Date,IWF,IWM,MTUM,SDY,SPY,SWCH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.8669620774938169,-0.0,-0.0,-0.0,1.0,-1.9143652102225885,-0.0,-0.0,-0.2654575432811212,-0.26659109645507006,-0.0,-0.2536067600989283,-0.0,-1.775762572135202,-0.528957131079967,-2.2061005770816156,-0.3321310799670239,-0.8951978565539984
2020-02-25,-0.0,-0.8167307849717607,-0.0,-0.0,-0.0,1.0,-1.8189408201686175,-0.0,-0.0,-0.14152410575427682,-0.0,-0.0,-0.457149873127609,-0.0,-1.1131210608168944,-0.5740361790947041,-1.8219693869198659,-0.09593189817467462,-0.3458295817303757
2020-02-26,-0.0,-0.5676890156918688,-0.0,-0.0,-0.0,1.0,-1.4375178316690442,-0.0,-0.0,-0.27838801711840233,-0.0,-0.0,-0.021968616262482168,-0.0,-1.3184022824536377,-0.5,-1.514265335235378,-0.07310984308131242,-0.4213266761768902
2020-02-27,-0.0,-0.47314123087869087,-0.0,-0.0,-0.0,1.0,-1.519815012451085,-0.0,-0.0,-0.4127356812522234,-0.0,-0.0,-0.0463891853432942,-0.0,-1.3710423336890787,-0.4996798292422625,-1.399644254713625,-0.039060832443970114,-0.3533973674848808
2020-02-28,-0.0,-0.35865237366003067,-0.16370597243491578,-0.0,-0.0,1.0,-0.7992343032159265,-0.0,-0.0,-0.21832567636549263,-0.0,-0.0,-0.0739152628892292,-0.0,-0.944002041858091,-0.21628381827462992,-0.8951505870342011,-0.24701378254211334,-0.18831036242981114
2020-03-02,-0.0,-0.37838266384778013,-0.11564482029598308,-0.0,-0.0,1.0,-0.8745243128964059,-0.0,-0.0,-0.18631078224101477,-0.0,-0.0,-0.1056553911205074,-0.0,-0.978752642706131,-0.22780126849894292,-0.9562896405919662,-0.266014799154334,-0.19603594080338266
2020-03-03,-0.0,-0.5998700173310225,-0.013864818024263433,-0.0,-0.0,1.0,-0.40294627383015597,-0.0,-0.0,-0.214948006932409,-0.0,-0.0,-0.16460138648180245,-0.0,-0.632842287694974,-0.3440641247833622,-0.6477469670710572,-0.010181975736568458,-0.3016897746967071
2020-03-04,-0.0,-0.6245218869528262,-0.0,-0.0,-0.0,1.0,-0.39209519762005945,-0.0,-0.0,-0.1575435614109647,-0.0,-0.0,-0.15129621759456013,-0.0,-0.6349766255843603,-0.3827879303017424,-0.6257968550786229,-0.0,-0.28091797705057375
2020-03-05,-0.0,-0.725906071553432,-0.0,-0.0,-0.0,1.0,-0.3977391912364526,-0.0,-0.0,-0.11129239016431651,-0.0,-0.0,-0.038457056287146026,-0.0,-0.4586489531134677,-0.46533038107446684,-0.4028279532300043,-0.0,-0.2843491434564736
2020-03-06,-0.0,-0.727681778651643,-0.0,-0.0,-0.0,1.0,-0.40980073354255686,-0.0,-0.0,-0.07792944379324687,-0.0,-0.0,-0.0,-0.0,-0.47672703898362767,-0.4493893447271902,-0.4048852421824782,-0.0,-0.23477142965175635
2020-03-09,-0.0,-0.7097258167360564,-0.0,-0.0,-0.0,1.0,-0.4360301564082367,-0.0,-0.0,-0.06413862945875999,-0.0,-0.0,-0.0,-0.0,-0.48407786654664114,-0.4247402573046772,-0.404185889501519,-0.0,-0.22786092044559467
2020-03-10,-0.0,-0.08513831565303408,-0.086366272128799,-0.030119043558344986,-0.0,1.0,-0.3695125694989255,-0.0,-0.0,-0.1492308217075417,-0.0,-0.0,-0.0,-0.0,-0.5769689940989869,-0.26667121465361393,-0.3725483507862333,-0.17563188593648738,-0.2988027424361292
2020-03-11,-0.0,-0.17782833778481222,-0.04375638869654104,-0.0,-0.0,1.0,-0.3866191842252778,-0.0,-0.0,-0.08708411646387708,-0.0,-0.0,-0.0,-0.0,-0.5840999769182577,-0.14614040294127345,-0.5163715501038678,-0.1827414515118541,-0.17275035446961454
2020-03-12,-0.0,-0.10064333908677232,-0.03853758041738584,-0.0,-0.0,1.0,-0.4298446571473404,-0.0,-0.0,-0.10836340812804017,-0.0,-0.0,-0.0,-0.0,-0.5286678173544641,-0.1207280715518594,-0.47679271928448147,-0.21270986976306294,-0.12192060254197397
2020-03-13,-0.0,-0.04174375578168363,-0.1200277520814061,-0.0544345513413506,-0.0,1.0,-0.3392981036077706,-0.0,-0.0,-0.07816836262719705,-0.0,-0.0,-0.0,-0.0,-0.3817934782608695,-0.18946577243293247,-0.35086147086031455,-0.25948196114708605,-0.07550878815911194
2020-03-16,-0.0,-0.05667002446395165,-0.12154266800978558,-0.05822420492157146,-0.0,1.0,-0.3280759821557059,-0.0,-0.0,-0.07189523672470859,-0.0,-0.0,-0.0,-0.0,-0.36183623542955823,-0.1852352856526119,-0.3621816088645849,-0.27247085911641966,-0.06000863433587567
2020-03-17,-0.0,-0.0,-0.038413610012461394,-0.15468385978219645,-0.0,1.0,-0.3405753914503982,-0.0,-0.0,-0.07614997020100774,-0.0,-0.0,-0.0,-0.0,-0.5857669177006014,-0.0,-0.2603890122988568,-0.2530476242076177,-0.0
2020-03-18,-0.0,-0.06493675837788498,-0.0,-0.0,-0.0,1.0,-0.5082018516103795,-0.0,-0.0,-0.17415569174599035,-0.0,-0.0,-0.07059590559394967,-0.0,-0.4539835702177598,-0.0013300299908723433,-0.0,-0.23199895683922284,-0.10272525753031686
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47631147107088034,-0.0,-0.0,-0.2807156847175904,-0.0,-0.0,-0.0,-0.0,-0.5742681700280557,-0.0,-0.0,-0.310915250648457,-0.004525964745116722
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44848884782895604,-0.0,-0.0,-0.30835422990629535,-0.0,-0.0,-0.0,-0.0,-0.5294971624653556,-0.0,-0.0,-0.26427345915269895,-0.08895341164049096
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4181794605809129,-0.0,-0.0,-0.2889522821576764,-0.0,-0.0,-0.0,-0.0,-0.45570539419087136,-0.0,-0.0,-0.28949688796680495,-0.14102697095435685
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3852816084546977,-0.0,-0.0,-0.3427503544271169,-0.0,-0.0,-0.0,-0.0,-0.46026549813120243,-0.0,-0.0,-0.21270782317308928,-0.17662069854362675
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31711493905510224,-0.0,-0.0,-0.38800745441724593,-0.0,-0.0,-0.0,-0.0,-0.5050619522514355,-0.0,-0.0,-0.1879973808804271,-0.12017729424801048
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3577484932066605,-0.0,-0.0,-0.30358054959648584,-0.0,-0.0,-0.0,-0.0,-0.4957605475533762,-0.0,-0.0,-0.21917458371641635,-0.17762284196547143
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2923716087696466,-0.0,-0.0,-0.2865652217439183,-0.0,-0.0,-0.0,-0.0,-0.5108118930823906,-0.0,-0.0,-0.18059865852437681,-0.2324056462108319
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29302244214524914,-0.0,-0.0,-0.26380766731643923,-0.0,-0.0,-0.0,-0.0,-0.5367371420002999,-0.0,-0.0,-0.17813765182186234,-0.22744539411206077
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2923553977343769,-0.0,-0.0,-0.26202205606541795,-0.0,-0.0,-0.0,-0.0,-0.541123809047488,-0.0,-0.0,-0.17862412163344918,-0.22656230463377428
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2901057156424162,-0.0,-0.0,-0.2643140979181766,-0.0,-0.0,-0.0,-0.0,-0.5395496463649314,-0.0,-0.0,-0.1800664783945218,-0.22517681753430135
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2808362369337979,-0.0,-0.0,-0.25828770532603285,-0.0,-0.0,-0.0,-0.0,-0.5642110502737681,-0.0,-0.0,-0.16630164260826283,-0.21916376306620208
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.283810759556842,-0.0,-0.0,-0.2576105399740493,-0.0,-0.0,-0.0,-0.0,-0.5688441960275477,-0.0,-0.0,-0.1721728715440663,-0.21282064078251323
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2813794480211609,-0.0,-0.0,-0.25869641163846885,-0.0,-0.0,-0.0,-0.0,-0.5682487398313121,-0.0,-0.0,-0.1729051255177921,-0.21415381544143333
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25815746053636074,-0.0,-0.0,-0.25310906986480164,-0.0,-0.0,-0.0,-0.0,-0.6061762750264733,-0.0,-0.0,-0.18341665230132737,-0.16177013815352034
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2559652928416486,-0.0,-0.0,-0.25352494577006507,-0.0,-0.0,-0.0,-0.0,-0.6078189706172352,-0.0,-0.0,-0.19283671859593768,-0.15485111417866299
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2375320708613317,-0.0,-0.0,-0.264825901038485,-0.0,-0.0,-0.0,-0.0,-0.6287354917532071,-0.0,-0.0,-0.154331093463653,-0.158069639584606
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2771276857269286,-0.0,-0.0,-0.25453562122031564,-0.0,-0.0,-0.0,-0.0,-0.6278086434927971,-0.0,-0.0,-0.1335119720733566,-0.1653473622105315
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27797984762840994,-0.0,-0.0,-0.25099533054804624,-0.0,-0.0,-0.0,-0.0,-0.6296633079380684,-0.0,-0.0,-0.13192430572622266,-0.16704349963135906
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27772998746528377,-0.0,-0.0,-0.25253766559343277,-0.0,-0.0,-0.0,-0.0,-0.6319217440460098,-0.0,-0.0,-0.12822277385897216,-0.16737532872907807
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25326441118106763,-0.0,-0.0,-0.2501286165756143,-0.0,-0.0,-0.0,-0.0,-0.63455743648791,-0.0,-0.0,-0.14887674857296845,-0.1630368210882187
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2502022306655227,-0.0,-0.0,-0.2517955631817625,-0.0,-0.0,-0.0,-0.0,-0.6339992646157617,-0.0,-0.0,-0.15477386934673368,-0.16048535359725458
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24737370521830693,-0.0,-0.0,-0.26255601537821094,-0.0,-0.0,-0.0,-0.0,-0.6262213189019762,-0.0,-0.0,-0.15897347993241423,-0.15363518377941573
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2375746013110263,-0.0,-0.0,-0.2677575579688876,-0.0,-0.0,-0.0,-0.0,-0.6216368261422561,-0.0,-0.0,-0.16884355738186088,-0.15013208100968595
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24271229404309255,-0.0,-0.0,-0.2554840596665692,-0.0,-0.0,-0.0,-0.0,-0.6305449936628644,-0.0,-0.0,-0.15296870429950277,-0.15564980013649216
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2376781978300005,-0.0,-0.0,-0.2526395173453997,-0.0,-0.0,-0.0,-0.0,-0.6412689145136963,-0.0,-0.0,-0.1417068067921958,-0.1594414440714251
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23220582155971115,-0.0,-0.0,-0.25581791211730665,-0.0,-0.0,-0.0,-0.0,-0.6339031685431511,-0.0,-0.0,-0.14923522116577098,-0.16054276195802836
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23026379830623964,-0.0,-0.0,-0.2574467049547357,-0.0,-0.0,-0.0,-0.0,-0.6348924364839872,-0.0,-0.0,-0.14971283948213762,-0.1612479314708459
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24031083524754412,-0.0,-0.0,-0.25076975709887106,-0.0,-0.0,-0.0,-0.0,-0.6264845315478227,-0.0,-0.0,-0.15304726064219737,-0.17308538194614145
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21768606858467077,-0.0,-0.0,-0.30678204274831744,-0.0,-0.0,-0.0,-0.0,-0.5927569459852575,-0.0,-0.0,-0.21571382787269186,-0.132337351773784
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22631617809938714,-0.0,-0.0,-0.24393905830810506,-0.0,-0.0,-0.0,-0.0,-0.6080139801619533,-0.0,-0.0,-0.24450515641536832,-0.13852174555120728
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23899633825661695,-0.0,-0.0,-0.23191860607996853,-0.0,-0.0,-0.0,-0.0,-0.6087586935686025,-0.0,-0.0,-0.24015138482711165,-0.13769629647833675
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24107033263778077,-0.0,-0.0,-0.24782128390818706,-0.0,-0.0,-0.0,-0.0,-0.6162513808763962,-0.0,-0.0,-0.23620964772308825,-0.11351417699766786
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23752724778956133,-0.0,-0.0,-0.24874476475054497,-0.0,-0.0,-0.0,-0.0,-0.607044012834015,-0.0,-0.0,-0.24482598153273408,-0.11109750422493815
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23544351871632369,-0.0,-0.0,-0.24548410833392675,-0.0,-0.0,-0.0,-0.0,-0.550001186830924,-0.0,-0.0,-0.24569773790025873,-0.09703529635168173
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22742808316718885,-0.0,-0.0,-0.24883698851229472,-0.0,-0.0,-0.0,-0.0,-0.5498670844014051,-0.0,-0.0,-0.24174024494446028,-0.10564416595461883
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23376561683530472,-0.0,-0.0,-0.2585387867559736,-0.0,-0.0,-0.0,-0.0,-0.5413044510949598,-0.0,-0.0,-0.2334805947460928,-0.10809462733361835
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24191162435579308,-0.0,-0.0,-0.25450944836800915,-0.0,-0.0,-0.0,-0.0,-0.509042756251193,-0.0,-0.0,-0.2879843481580454,-0.09250334033212446
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2232853717026379,-0.0,-0.0,-0.2525179856115108,-0.0,-0.0,-0.0,-0.0,-0.5073621103117506,-0.0,-0.0,-0.32633093525179857,-0.08856115107913669
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22417930504895375,-0.0,-0.0,-0.2543914378959493,-0.0,-0.0,-0.0,-0.0,-0.508542906507967,-0.0,-0.0,-0.3225187176041467,-0.09006047225955079
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22130262684418855,-0.0,-0.0,-0.2496821398584623,-0.0,-0.0,-0.0,-0.0,-0.5144296509535804,-0.0,-0.0,-0.3240014393666787,-0.08955259685738276
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2192898272552783,-0.0,-0.0,-0.24908829174664107,-0.0,-0.0,-0.0,-0.0,-0.521641074856046,-0.0,-0.0,-0.3216170825335892,-0.08757197696737043
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22143627862366624,-0.0,-0.0,-0.249082843783719,-0.0,-0.0,-0.0,-0.0,-0.5188586500419614,-0.0,-0.0,-0.3234384366382928,-0.08500179834552213
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20880436865299865,-0.0,-0.0,-0.25620329565050776,-0.0,-0.0,-0.0,-0.0,-0.5210528836941942,-0.0,-0.0,-0.34400747269591875,-0.06502682506227246
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2056620480053605,-0.0,-0.0,-0.25905185823342186,-0.0,-0.0,-0.0,-0.0,-0.5134132624979061,-0.0,-0.0,-0.34687821571302074,-0.06805944432479
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21064211407389694,-0.0,-0.0,-0.2533779744110965,-0.0,-0.0,-0.0,-0.0,-0.5161544900155446,-0.0,-0.0,-0.34071505440631356,-0.07059667583403086
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20745697896749524,-0.0,-0.0,-0.2494502868068834,-0.0,-0.0,-0.0,-0.0,-0.5122848948374761,-0.0,-0.0,-0.34015296367112813,-0.08071223709369026
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2115712399471852,-0.0,-0.0,-0.26018485175849243,-0.0,-0.0,-0.0,-0.0,-0.5175369103348938,-0.0,-0.0,-0.33971912135397914,-0.07163605809626696
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1948848735654308,-0.0,-0.0,-0.2707696749512788,-0.0,-0.0,-0.0,-0.0,-0.5234944542020546,-0.0,-0.0,-0.3613069316459351,-0.05550609917474677
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19481394174103386,-0.0,-0.0,-0.2716185986096746,-0.0,-0.0,-0.0,-0.0,-0.5226950184013662,-0.0,-0.0,-0.36160488778774685,-0.054698963269429676
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1869637320643161,-0.0,-0.0,-0.2733434277885933,-0.0,-0.0,-0.0,-0.0,-0.5217150960174971,-0.0,-0.0,-0.361093085298147,-0.06030235296945226
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18627851631048822,-0.0,-0.0,-0.27293925334743624,-0.0,-0.0,-0.0,-0.0,-0.5209259837976874,-0.0,-0.0,-0.3634221976489819,-0.06031394985456381
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18217893217893216,-0.0,-0.0,-0.2638768638768639,-0.0,-0.0,-0.0,-0.0,-0.5123617123617124,-0.0,-0.0,-0.3871813371813372,-0.059427609427609426
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1856409518326617,-0.0,-0.0,-0.2605306083285358,-0.0,-0.0,-0.0,-0.0,-0.5171991940126656,-0.0,-0.0,-0.3734647860295529,-0.061936288620226446
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1820668474218394,-0.0,-0.0,-0.266885812318545,-0.0,-0.0,-0.0,-0.0,-0.5196391294958851,-0.0,-0.0,-0.37721045180795165,-0.05360270652878086
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1811745506035952,-0.0,-0.0,-0.27011783905728753,-0.0,-0.0,-0.0,-0.0,-0.5189238486092111,-0.0,-0.0,-0.37744498044015645,-0.05231958144334845
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17149097542242703,-0.0,-0.0,-0.27656970046082946,-0.0,-0.0,-0.0,-0.0,-0.5248175883256528,-0.0,-0.0,-0.3834725422427035,-0.043826804915514585
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17193016162732055,-0.0,-0.0,-0.2663368476668508,-0.0,-0.0,-0.0,-0.0,-0.5238598429357093,-0.0,-0.0,-0.3962150868176469,-0.043228703859362616
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16781940441882806,-0.0,-0.0,-0.2754803073967339,-0.0,-0.0,-0.0,-0.0,-0.52223823246878,-0.0,-0.0,-0.39779058597502404,-0.038208453410182516
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16727874990998778,-0.0,-0.0,-0.27397326036340947,-0.0,-0.0,-0.0,-0.0,-0.5216629461606779,-0.0,-0.0,-0.39744605266316224,-0.0399654352992007
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16356043431571413,-0.0,-0.0,-0.27851091755160484,-0.0,-0.0,-0.0,-0.0,-0.5284094976733087,-0.0,-0.0,-0.38320009545400313,-0.03266913256174681
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1626536212862427,-0.0,-0.0,-0.27762796802290896,-0.0,-0.0,-0.0,-0.0,-0.5313924352702541,-0.0,-0.0,-0.3826273714353896,-0.032072545042357715
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1612170753860127,-0.0,-0.0,-0.2841436015105885,-0.0,-0.0,-0.0,-0.0,-0.5370715617381329,-0.0,-0.0,-0.37683445671399207,-0.030881017257039057
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1594292952226179,-0.0,-0.0,-0.2832731878689386,-0.0,-0.0,-0.0,-0.0,-0.5363143178070405,-0.0,-0.0,-0.379944076667543,-0.030925124871543627
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15921420548239848,-0.0,-0.0,-0.2841096479697918,-0.0,-0.0,-0.0,-0.0,-0.5370790813278207,-0.0,-0.0,-0.37910761656668973,-0.030375451090982962
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15870853646878882,-0.0,-0.0,-0.2835531975910525,-0.0,-0.0,-0.0,-0.0,-0.5362059076570118,-0.0,-0.0,-0.3790985565433515,-0.032262689991396615
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1581362007168459,-0.0,-0.0,-0.281768219832736,-0.0,-0.0,-0.0,-0.0,-0.5365352449223417,-0.0,-0.0,-0.38224611708482675,-0.030800477897252092
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15654127431767123,-0.0,-0.0,-0.28337555566177525,-0.0,-0.0,-0.0,-0.0,-0.5362076382582095,-0.0,-0.0,-0.38129152526169874,-0.0325510252855982
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15780417274096026,-0.0,-0.0,-0.2829625026886218,-0.0,-0.0,-0.0,-0.0,-0.5370312836077719,-0.0,-0.0,-0.3803981550080061,-0.03168988839232368
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1587536384024431,-0.0,-0.0,-0.2810516772438803,-0.0,-0.0,-0.0,-0.0,-0.5415135754163287,-0.0,-0.0,-0.37378918738369044,-0.03072958915875364
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14738223017292784,-0.0,-0.0,-0.28073941562313653,-0.0,-0.0,-0.0,-0.0,-0.5373166368515205,-0.0,-0.0,-0.385664877757901,-0.034132379248658314
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13531076155764435,-0.0,-0.0,-0.31375887205064257,-0.0,-0.0,-0.0,-0.0,-0.5468300402839056,-0.0,-0.0,-0.3760070976405141,-0.025944753500863223
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1418103448275862,-0.0,-0.0,-0.3108716475095785,-0.0,-0.0,-0.0,-0.0,-0.536853448275862,-0.0,-0.0,-0.3840038314176245,-0.021096743295019156
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14249820531227567,-0.0,-0.0,-0.31052883464943765,-0.0,-0.0,-0.0,-0.0,-0.5398420674802584,-0.0,-0.0,-0.37834410145967934,-0.021703756879636278
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13670928586849618,-0.0,-0.0,-0.3341089548300429,-0.0,-0.0,-0.0,-0.0,-0.5327320267709358,-0.0,-0.0,-0.38083815098232066,-0.014416964521313597
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1352692916406887,-0.0,-0.0,-0.33559541508800533,-0.0,-0.0,-0.0,-0.0,-0.5319409141048391,-0.0,-0.0,-0.3789266701836842,-0.01621025370485828
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15770531922550923,-0.0,-0.0,-0.33321336884282254,-0.0,-0.0,-0.0,-0.0,-0.541687660452506,-0.0,-0.0,-0.36665946879723604,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1520372414455056,-0.0,-0.0,-0.33116571483418916,-0.0,-0.0,-0.0,-0.0,-0.5490473676632913,-0.0,-0.0,-0.367327350386332,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15184173971356035,-0.0,-0.0,-0.3347703214063323,-0.0,-0.0,-0.0,-0.0,-0.5437083872203861,-0.0,-0.0,-0.362288643004263,-0.0023710303204483403
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15328799271995786,-0.0,-0.0,-0.338330379807462,-0.0,-0.0,-0.0,-0.0,-0.541093922122707,-0.0,-0.0,-0.35949997605249295,-0.0025623832559030606
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1585786073223259,-0.0,-0.0,-0.33127542474276145,-0.0,-0.0,-0.0,-0.0,-0.5228044986838957,-0.0,-0.0,-0.38006700167504187,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16634480760874812,-0.0,-0.0,-0.37145753874378407,-0.0,-0.0,-0.0,-0.0,-0.5286052237725101,-0.0,-0.0,-0.345942161927292,-0.0015932023366967605
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1653239423030537,-0.0,-0.0,-0.3727869168797337,-0.0,-0.0,-0.0,-0.0,-0.5284384196053837,-0.0,-0.0,-0.3423705919243572,-0.0031357036036470643
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16304872165943074,-0.0,-0.0,-0.37484322238301976,-0.0,-0.0,-0.0,-0.0,-0.5292329956584659,-0.0,-0.0,-0.34334298118668594,-0.0014712976362759285
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15181677618863545,-0.0,-0.0,-0.37219752609199847,-0.0,-0.0,-0.0,-0.0,-0.5286045612678778,-0.0,-0.0,-0.35407808272129876,-0.009252995747970623
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1534593627616883,-0.0,-0.0,-0.37322922206643133,-0.0,-0.0,-0.0,-0.0,-0.5252864671469323,-0.0,-0.0,-0.3574674853744621,-0.008025915002659189
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15322678143965954,-0.0,-0.0,-0.37892013443915173,-0.0,-0.0,-0.0,-0.0,-0.5158739753850619,-0.0,-0.0,-0.35609449428150014,-0.013854970138066107
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15394657318989483,-0.0,-0.0,-0.3835609815061042,-0.0,-0.0,-0.0,-0.0,-0.5092227728756195,-0.0,-0.0,-0.35870905354768523,-0.012039163544058987
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14901230687395728,-0.0,-0.0,-0.39205493362992333,-0.0,-0.0,-0.0,-0.0,-0.5077008631736744,-0.0,-0.0,-0.3597040547402017,-0.0094054498416306
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1493707647628267,-0.0,-0.0,-0.3974346563407551,-0.0,-0.0,-0.0,-0.0,-0.5058325266214908,-0.0,-0.0,-0.36749757986447246,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1487177003366188,-0.0,-0.0,-0.39684692320732323,-0.0,-0.0,-0.0,-0.0,-0.5028939529702371,-0.0,-0.0,-0.3732593902114159,-0.0
