Date,IWF,IWM,MTUM,PAG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.6216066864681908,-0.0,1.0,-0.6855011397388961,-0.0,-0.15631691648822268,-0.6169095807142363,-0.0,-0.0,-0.39248463079367274,-0.011466464046418457,-0.0,-0.0,-0.9700904883608482,-0.0,-1.4679146231954134,-0.158458244111349,-0.8268287628652344
2020-02-19,-0.0,-0.6925334669625599,-0.0,1.0,-0.6371250626387,-0.0,-0.1511919249767342,-0.5885890185410552,-0.0,-0.031927840217624744,-0.3965924547211683,-0.0,-0.0,-0.0,-1.0745937432887107,-0.0,-1.555658959123774,-0.16586727754313121,-0.8646288209606986
2020-02-20,-0.0,-0.7766544776654477,-0.0,1.0,-0.5666451566645156,-0.0,-0.1405320140532014,-0.6011328601132859,-0.0,-0.0,-0.3980067398006739,-0.0,-0.0,-0.0,-1.1345092134509214,-0.0,-1.5021151502115149,-0.17910661791066176,-0.8712984871298487
2020-02-21,-0.0,-0.8143157284648264,-0.0,1.0,-0.5441570673042091,-0.0,-0.10316597841049045,-0.5681373614431645,-0.0,-0.0,-0.4184597551256973,-0.0,-0.0,-0.0,-1.2490038397449827,-0.0,-1.463812214735927,-0.16605085850901977,-0.9176266029124102
2020-02-24,-0.0,-0.8591311991795473,-0.0,1.0,-0.5721192586623691,-0.0,-0.20276902791004323,-0.5741703904475863,-0.0,-0.0,-0.40898102703098677,-0.0,-0.004615046516738701,-0.0,-1.1872390301076845,-0.0,-1.4917588455058237,-0.1774228994212878,-0.8473371914145484
2020-02-25,-0.0,-0.7597447722534589,-0.0,1.0,-0.9022679891338683,-0.0,-0.34253585191736685,-0.4890391054393835,-0.0,-0.0,-0.19735927727588606,-0.035504453850527515,-0.14151241392381073,-0.0,-0.7101522521953377,-0.0,-1.3307852675469076,-0.0,-0.4085539200202161
2020-02-26,-0.0,-0.5495760128581721,-0.0,1.0,-0.8443717785290695,-0.0,-0.10685584437177852,-0.5192595466385855,-0.0,-0.0,-0.16543812004655545,-0.041013135287923295,-0.0,-0.0,-0.7860111954774704,-0.0,-1.0995954109627002,-0.0,-0.4301945352768386
2020-02-27,-0.0,-0.5157662624035281,-0.0,1.0,-0.8482359426681367,-0.0,-0.16504961411245866,-0.5728224917309812,-0.0,-0.0,-0.13197353914002205,-0.03974641675854465,-0.0,-0.0,-0.808103638368247,-0.0,-1.0244211686879823,-0.0,-0.40661521499448733
2020-02-28,-0.0,-0.5572576043541236,-0.0,1.0,-0.6968353596980205,-0.0,-0.0,-0.45349602773998154,-0.0,-0.0,-0.054426546108940876,-0.07106175657288329,-0.049905631391827236,-0.0,-0.5788526532941228,-0.0,-0.5981214063117236,-0.10758021331694685,-0.22170039064214545
2020-03-02,-0.0,-0.3912182522600086,-0.0,1.0,-0.5608695652173913,-0.0,-0.0,-0.5051657339647008,-0.0,-0.11747739991390442,-0.1730090400344382,-0.0,-0.0,-0.0,-0.6391304347826087,-0.0,-0.3860525182953078,-0.1451140766250538,-0.38674128282393455
2020-03-03,-0.0,-0.4807938306348452,-0.0,1.0,-0.47103541537224514,-0.0,-0.0,-0.3150835130294945,-0.0434925624063448,-0.138847264354373,-0.14264829501845694,-0.0,-0.07993128906107233,-0.0,-0.2926428127626914,-0.0,-0.1316837834874456,-0.11077811483498409,-0.4478637476700413
2020-03-04,-0.0,-0.4397160628316407,-0.0,1.0,-0.4320202410654672,-0.0,-0.0,-0.20012650665916998,-0.10566820114558809,-0.09175246863689075,-0.16178796078293564,-0.0,-0.04821309343922409,-0.0,-0.3448009277155006,-0.0,-0.07246020311346944,-0.11874055592648558,-0.4987173630389711
2020-03-05,-0.0,-0.6268540202966433,-0.0,1.0,-0.4760928961748634,-0.0,-0.0,-0.14796383034087954,-0.08603304709862088,-0.07146109810044236,-0.19903070517824617,-0.0,-0.0,-0.0,-0.17951470205568568,-0.0,-0.0,-0.0,-0.46574941451990637
2020-03-06,-0.0,-0.6143571564221054,-0.0,1.0,-0.4328353484838894,-0.0,-0.0,-0.13638665569411915,-0.12239665759321391,-0.03864657846426537,-0.19696777869215673,-0.0,-0.0,-0.0,-0.19430904602139648,-0.0,-0.0,-0.0,-0.4292587200101285
2020-03-09,-0.0,-0.6537038824021358,-0.0,1.0,-0.586381035092798,-0.0,-0.0,-0.23735083148380454,-0.0,-0.04374537617806941,-0.035414455273569435,-0.0,-0.0,-0.0,-0.23702917430602466,-0.0,-0.0,-0.0,-0.4229148573450417
2020-03-10,-0.0,-0.27605939222359427,-0.0,1.0,-0.3458422431707978,-0.0,-0.0,-0.15269704544770052,-0.002921422763003343,-0.17874890823118395,-0.0,-0.0,-0.06677107490287022,-0.0,-0.3292172394060778,-0.0,-0.013101225792850044,-0.2543143691835075,-0.392103123211758
2020-03-11,-0.0,-0.3568054455300296,-0.0,1.0,-0.3256462165889153,-0.0,-0.0,-0.11196197517824134,-0.023442772056450432,-0.12428483408150691,-0.0,-0.0,-0.019041751019569873,-0.0,-0.3110935070269636,-0.0,-0.08948742774990463,-0.2684622832497139,-0.30378781210574185
2020-03-12,-0.0,-0.27747214387444497,-0.0,1.0,-0.3360886927867296,-0.0,-0.0,-0.11742857940741153,-0.06855818369683599,-0.13594347789661818,-0.0,-0.0,-0.0,-0.0,-0.2553827250132648,-0.0,-0.04233572565556145,-0.30056689659024266,-0.2588176156832081
2020-03-13,-0.0,-0.21853893121521586,-0.0,1.0,-0.2897552277516615,-0.0,-0.01891176311665856,-0.11406494839790349,-0.1108769654725239,-0.14200032420165343,-0.0,-0.0,-0.04779272707624142,-0.0,-0.20319338628627004,-0.0,-0.041119576376506185,-0.2996703949856811,-0.2157562003566218
2020-03-16,-0.0,-0.28284185770035924,-0.0,1.0,-0.22867185278991034,-0.0,-0.043263639417982586,-0.0003101336158995167,-0.15553200837360762,-0.038379034967565194,-0.0,-0.0,-0.06538650401881477,-0.0,-0.05491949448220609,-0.0,-0.11048510066420283,-0.29860698317525136,-0.30607603442483133
2020-03-17,-0.0,-0.2704766000913954,-0.0,1.0,-0.19709147603559043,-0.0,-0.08537404908470202,-0.022741324157952745,-0.15392059353243193,-0.08373430821752104,-0.0,-0.0,-0.07628827182064998,-0.0,-0.04698798419397328,-0.0,-0.1589742211230881,-0.29612107201419313,-0.2963361199967743
2020-03-18,-0.0,-0.3160984599183888,-0.0,1.0,-0.0,-0.0,-0.18670527839936815,-0.0,-0.038541529551138605,-0.17304199025931286,-0.10856917204159536,-0.0,-0.11733579044359614,-0.0,-0.0,-0.0,-0.0,-0.24557061998157168,-0.44675529814400416
2020-03-19,-0.0,-0.36049550775932476,-0.0,1.0,-0.0,-0.0,-0.20999183228968146,-0.0,-0.03365096651238769,-0.07489790362101824,-0.19929213177239313,-0.0,-0.14263544786278246,-0.0,-0.0,-0.0,-0.0,-0.22069153280696976,-0.4808875578546148
2020-03-20,-0.0,-0.3966594242259642,-0.0,1.0,-0.0,-0.0,-0.15888104291146116,-0.0,-0.05632808256382401,-0.08867463335143942,-0.22487778381314502,-0.0,-0.09815317762085822,-0.0,-0.0,-0.0,-0.0,-0.168984247691472,-0.5233297121129821
2020-03-23,-0.0,-0.40276758285077346,-0.0,1.0,-0.0,-0.0,-0.16075360900415955,-0.0,-0.05113775385368241,-0.0933039719435609,-0.21789957317238942,-0.0,-0.09844221515373949,-0.0,-0.0,-0.0,-0.0,-0.16746866759100673,-0.5268466411113829
2020-03-24,-0.0,-0.41549581742873387,-0.0,1.0,-0.0,-0.0,-0.15563496575435176,-0.0,-0.03508486964996345,-0.10151872005197758,-0.21727713256991255,-0.0,-0.09683532310024637,-0.0,-0.0,-0.0,-0.0,-0.15195322017380006,-0.5333658193237499
2020-03-25,-0.0,-0.41512845423143346,-0.0,1.0,-0.0,-0.0,-0.15668177892918825,-0.0,-0.031061096718480136,-0.1239745250431779,-0.21251619170984457,-0.0,-0.08497949050086355,-0.0,-0.0,-0.0,-0.0,-0.15635794473229706,-0.5179727979274611
2020-03-26,-0.0,-0.3543190574571444,-0.0,1.0,-0.0,-0.0,-0.18903903065497796,-0.0,-0.013903623876263331,-0.0,-0.21363560221117875,-0.0,-0.2683008543190575,-0.0,-0.0,-0.020576246579931876,-0.0,-0.1734881902953822,-0.5586576581607013
2020-03-27,-0.0,-0.2981951633664722,-0.0,1.0,-0.0,-0.0,-0.10248404677785994,-0.0,-0.0942951825377263,-0.0,-0.2099252321091118,-0.0,-0.253882178949963,-0.0,-0.0,-0.0,-0.0,-0.12307945115438337,-0.656889327088982
2020-03-30,-0.0,-0.30086069842662133,-0.0,1.0,-0.0,-0.0,-0.12063483361657805,-0.0,-0.08349322953785429,-0.0,-0.1954662573323831,-0.0,-0.23830930321802535,-0.0,-0.0,-0.01162216983717998,-0.0,-0.13480620580012062,-0.6558576832410504
2020-03-31,-0.0,-0.30158123276073956,-0.0,1.0,-0.0,-0.0,-0.11453696370538274,-0.0,-0.07764153262145998,-0.0,-0.19813201518420406,-0.0,-0.2471802714586121,-0.0,-0.0,-0.01450146106999481,-0.0,-0.12051779228227327,-0.656880683835377
2020-04-01,-0.0,-0.3034422515218519,-0.0,1.0,-0.0,-0.0,-0.11186635001228401,-0.0,-0.07687058116998335,-0.0,-0.20074795949007723,-0.0,-0.24704501405836268,-0.0,-0.0,-0.011574263642071356,-0.0,-0.12453252531870172,-0.6536729178609451
2020-04-02,-0.0,-0.2743521486391047,-0.0,1.0,-0.0,-0.0,-0.11558102895637527,-0.0,-0.07755201825392513,-0.0,-0.20940403107513447,-0.0,-0.25270277611778125,-0.0,-0.0,-0.0,-0.0,-0.12212745151301135,-0.6646112891834628
2020-04-03,-0.0,-0.3714261852398319,-0.0,1.0,-0.0,-0.0,-0.07677959967706913,-0.0,-0.14356504551655022,-0.0,-0.04122936443862922,-0.0,-0.3237938810166755,-0.0,-0.0,-0.0,-0.0,-0.07831073745162997,-0.7487820494975085
2020-04-06,-0.0,-0.39391988354841423,-0.0,1.0,-0.0,-0.0,-0.0746857766704924,-0.0,-0.16054082803795874,-0.0,-0.027629258460935533,-0.0,-0.31685468745626066,-0.0,-0.0,-0.0,-0.0,-0.07367802256249475,-0.7519525235842456
2020-04-07,-0.0,-0.3984945511740254,-0.0,1.0,-0.0,-0.0,-0.07243568138411415,-0.0,-0.1607965397146388,-0.0,-0.020728008088978764,-0.0,-0.3175766767778901,-0.0,-0.0,-0.0,-0.0,-0.06889675317380069,-0.7697730592068306
2020-04-08,-0.0,-0.35725817872822546,-0.0,1.0,-0.0,-0.0,-0.07780767596657698,-0.0,-0.2656280980031157,-0.0,-0.028919416513241755,-0.0,-0.26041637161875086,-0.0,-0.0,-0.0,-0.0,-0.023566067129301798,-0.8188641835434076
2020-04-09,-0.0,-0.3612402658527541,-0.0,1.0,-0.0,-0.0,-0.07513478050032804,-0.0,-0.2738397466982343,-0.0,-0.045326183073280665,-0.0,-0.23384773369084633,-0.0,-0.0,-0.015004136121174088,-0.0,-0.042331060843768725,-0.80574492968594
2020-04-13,-0.0,-0.373765343990865,-0.0,1.0,-0.0,-0.0,-0.07493576934056523,-0.0,-0.2816443048815301,-0.0,-0.038795318298601195,-0.0,-0.23031687125321154,-0.0,-0.0,-0.020039965743648303,-0.0,-0.034284898658292894,-0.8009135027119612
2020-04-14,-0.0,-0.39054150592941855,-0.0,1.0,-0.0,-0.0,-0.07192456065152165,-0.0,-0.28504072010287185,-0.0,-0.026889555650807258,-0.0,-0.25183597656808115,-0.0,-0.0,-0.03043291898842692,-0.0,-0.025032147449635663,-0.7758536933847692
2020-04-15,-0.0,-0.3967700807479813,-0.0,1.0,-0.0,-0.0,-0.0660433489162771,-0.0,-0.3192520186995325,-0.0,-0.043887236152429523,-0.0,-0.26224677716390427,-0.0,-0.0,-0.021759456013599663,-0.0,-0.0,-0.7233035840770649
2020-04-16,-0.0,-0.39481651246357125,-0.0,1.0,-0.0,-0.0,-0.058795235265823496,-0.0,-0.3082647200294259,-0.0,-0.04484622131680955,-0.0,-0.27060521178168234,-0.0,-0.0,-0.019155136802195626,-0.0,-0.005941770647653,-0.7269331975214327
2020-04-17,-0.0,-0.39545377629871964,-0.0,1.0,-0.0,-0.0,-0.04966439167465734,-0.0,-0.29860680241412374,-0.0,-0.048649105984545096,-0.0,-0.27782164814710364,-0.0,-0.0,-0.024987308928873596,-0.0,-0.0,-0.7250267922612668
2020-04-20,-0.0,-0.3965166826624513,-0.0,1.0,-0.0,-0.0,-0.04824140461807712,-0.0,-0.2947834923502512,-0.0,-0.05789533111274205,-0.0,-0.2788912098458759,-0.0,-0.0,-0.022836334895274656,-0.0,-0.0,-0.7236210692711568
2020-04-21,-0.0,-0.3719795802609189,-0.0,1.0,-0.0,-0.0,-0.051389676687464546,-0.0,-0.3045944412932501,-0.0,-0.05887691435053885,-0.0,-0.2846568349404424,-0.0,-0.0,-0.035819625638116845,-0.0,-0.0,-0.7287861599546227
2020-04-22,-0.0,-0.35549287829643217,-0.0,1.0,-0.0,-0.0,-0.03443802002538429,-0.0,-0.29722183048935275,-0.0,-0.07008884501480751,-0.0,-0.2791989846284022,-0.0,-0.0,-0.0604710196023128,-0.0,-0.0,-0.7235650824989424
2020-04-23,-0.0,-0.38311834619500934,-0.0,1.0,-0.0,-0.0,-0.024756379203514898,-0.0,-0.2982876133611221,-0.0,-0.0516250774516983,-0.0,-0.3104827353123416,-0.0,-0.0,-0.056131358080324455,-0.0,-0.0,-0.6920238832873318
2020-04-24,-0.0,-0.3932552640468415,-0.0,1.0,-0.0,-0.0,-0.015848440490935704,-0.0,-0.3007544195473483,-0.0,-0.05964981421011147,-0.0,-0.31536426078144353,-0.0,-0.0,-0.045631122621326424,-0.0,-0.0,-0.6844949893030063
2020-04-27,-0.0,-0.4017791584298221,-0.0,1.0,-0.0,-0.0,-0.017452696978254727,-0.0,-0.310110138378989,-0.0,-0.052442812764755715,-0.0,-0.3140355831685964,-0.0,-0.0,-0.035893815306410615,-0.0,-0.0,-0.6923467946907652
2020-04-28,-0.0,-0.4009656379704662,-0.0,1.0,-0.0,-0.0,-0.020978626083519216,-0.0,-0.30815709969788524,-0.0,-0.05203715729734308,-0.0,-0.30056187706468646,-0.0,-0.0,-0.04509134031679703,-0.0,-0.0,-0.6957110991896548
2020-04-29,-0.0,-0.4074828200559939,-0.0,1.0,-0.0,-0.0,-0.017985916687876476,-0.0,-0.31789259353525073,-0.0,-0.044484036084952355,-0.0,-0.30604338112609936,-0.0,-0.0,-0.044540595571392214,-0.0,-0.0,-0.6895449789315913
2020-04-30,-0.0,-0.44612331679659817,-0.0,1.0,-0.0,-0.0,-0.016215450035435862,-0.0,-0.3105598866052445,-0.0,-0.05712260807937633,-0.0,-0.29048901488306167,-0.0,-0.0,-0.028348688873139617,-0.0,-0.0,-0.6860382707299787
2020-05-01,-0.0,-0.43846371882086166,-0.0,1.0,-0.0,-0.0,-0.01649659863945578,-0.0,-0.3082199546485261,-0.0,-0.056122448979591844,-0.0,-0.2923469387755102,-0.0,-0.0,-0.03120748299319728,-0.0,-0.0,-0.6916383219954648
2020-05-04,-0.0,-0.4356253537068478,-0.0,1.0,-0.0,-0.0,-0.017006225240520655,-0.0,-0.3214487832484437,-0.0,-0.05356536502546689,-0.0,-0.2966893039049236,-0.0,-0.0,-0.02402376910016978,-0.0,-0.0,-0.6812959818902095
2020-05-05,-0.0,-0.43579149923594995,-0.0,1.0,-0.0,-0.0,-0.016554417341105892,-0.0,-0.32152357235836776,-0.0,-0.05257796140132435,-0.0,-0.2986020714245288,-0.0,-0.0,-0.02394023430867621,-0.0,-0.0,-0.6808251740336182
2020-05-06,-0.0,-0.43093156807830485,-0.0,1.0,-0.0,-0.0,-0.011400605391948851,-0.0,-0.32586494667458765,-0.0,-0.053608305751223516,-0.0,-0.2977453393306741,-0.0,-0.0,-0.02441370335794506,-0.0,-0.0,-0.6849698718492744
2020-05-07,-0.0,-0.42851888527373044,-0.0,1.0,-0.0,-0.0,-0.012165794313198473,-0.0,-0.3276276701089263,-0.0,-0.055057292403451696,-0.0,-0.29724147687084457,-0.0,-0.0,-0.02667986985429339,-0.0,-0.0,-0.6819635026170604
2020-05-08,-0.0,-0.42642472356110006,-0.0,1.0,-0.0,-0.0,-0.013439183442018714,-0.0,-0.33881485681882617,-0.0,-0.055656365182874964,-0.0,-0.29432945846328323,-0.0,-0.0,-0.01891125602495038,-0.0,-0.0,-0.6876949248653246
2020-05-11,-0.0,-0.4167446078848171,-0.0,1.0,-0.0,-0.0,-0.01451123770654423,-0.0,-0.34186435393815723,-0.0,-0.05390698069892016,-0.0,-0.29379587903522947,-0.0,-0.0,-0.02114332681461327,-0.0,-0.0,-0.6922313862199927
2020-05-12,-0.0,-0.4165344065298719,-0.0,1.0,-0.0,-0.0,-0.014397460605373542,-0.0,-0.3426482258247364,-0.0,-0.05373540414918944,-0.0,-0.2929939916109285,-0.0,-0.0,-0.02102936175036844,-0.0,-0.0,-0.6927785965310056
2020-05-13,-0.0,-0.4255313111823624,-0.0,1.0,-0.0,-0.0,-0.006866611809437334,-0.0,-0.33356978690803846,-0.0,-0.04920125982464603,-0.0,-0.29489544022926534,-0.0,-0.0,-0.030928127571432623,-0.0,-0.0,-0.696478733365491
2020-05-14,-0.0,-0.4219845075617853,-0.0,1.0,-0.0,-0.0,-0.0033481826178248164,-0.0,-0.33342791476321537,-0.0,-0.0516414607156031,-0.0,-0.29302272791760064,-0.0,-0.0,-0.02959452941009562,-0.0,-0.0,-0.7043951990466192
2020-05-15,-0.0,-0.4410696037243102,-0.0,1.0,-0.0,-0.0,-0.0032644487339616216,-0.0,-0.3244010446235949,-0.0,-0.04893834449869422,-0.0,-0.287640513228114,-0.0,-0.0,-0.041983649369819465,-0.0,-0.0,-0.6913250823208812
2020-05-18,-0.0,-0.42322426856607737,-0.0,1.0,-0.0,-0.0,-0.002724254377252476,-0.0,-0.31768778909730694,-0.0,-0.05272567325974063,-0.0,-0.2997247367972985,-0.0,-0.0,-0.054116178098129915,-0.0,-0.0,-0.6875620761088567
2020-05-19,-0.0,-0.4282062207072859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31373384462434317,-0.0,-0.052975429626473516,-0.0,-0.3070586564408465,-0.0,-0.0,-0.053032239738673485,-0.0,-0.0,-0.6854992188609572
2020-05-20,-0.0,-0.4184534671532847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3294651003649635,-0.0,-0.039376140510948905,-0.0,-0.31583599452554745,-0.0,-0.0,-0.0361827098540146,-0.0,-0.0,-0.7119639598540146
2020-05-21,-0.0,-0.3887032753648019,-0.0,1.0,-0.0,-0.0,-0.004997287186955653,-0.0,-0.34127188097889716,-0.0,-0.029127045318255804,-0.0,-0.3117164967589023,-0.0,-0.0,-0.05097232930694766,-0.0,-0.0,-0.7288043633456124
2020-05-22,-0.0,-0.3922044545973729,-0.0,1.0,-0.0,-0.0,-0.0008280982295830954,-0.0,-0.3358652198743575,-0.0,-0.026070816676185035,-0.0,-0.31984580239862936,-0.0,-0.0,-0.0500856653340948,-0.0,-0.0,-0.7306110793832095
2020-05-26,-0.0,-0.3873024040248121,-0.0,1.0,-0.0,-0.0,-0.007889546351084813,-0.0,-0.34313809564645686,-0.0,-0.025926878769688137,-0.0,-0.3241002772775348,-0.0,-0.0,-0.0340165223108367,-0.0,-0.0,-0.7361861475573851
2020-05-27,-0.0,-0.38738455379864467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3431504303319704,-0.0,-0.020272781860292226,-0.0,-0.33525862808452234,-0.0,-0.0,-0.03983072656048952,-0.0,-0.0,-0.7334515197438024
2020-05-28,-0.0,-0.4042742398164085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32596098680436025,-0.0,-0.0117039586919105,-0.0,-0.36161790017211703,-0.0,-0.0,-0.031698221457257605,-0.0,-0.0,-0.7333907056798623
2020-05-29,-0.0,-0.41461315585645026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31222926647350757,-0.0,-0.014917238016007342,-0.0,-0.3630052497203018,-0.0,-0.0,-0.02716658538684414,-0.0,-0.0,-0.736739436013655
2020-06-01,-0.0,-0.42064768029398253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30664331649058335,-0.0,-0.013723013321084061,-0.0,-0.368913642627469,-0.0,-0.0,-0.029972439136426273,-0.0,-0.0,-0.7309944878272853
2020-06-02,-0.0,-0.42152105882690705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30848956389423215,-0.0,-0.012402744681461917,-0.0,-0.37386236398610434,-0.0,-0.0,-0.024805489362923833,-0.0,-0.0,-0.7299244925497402
2020-06-03,-0.0,-0.4177989715894402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3140099393869754,-0.0,-0.014420729079888542,-0.0,-0.3745080577978226,-0.0,-0.0,-0.022636522938151736,-0.0,-0.0,-0.7292522478526903
2020-06-04,-0.0,-0.4144937546767974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3157485753755828,-0.0,-0.011051631842514247,-0.0,-0.3878144246819778,-0.0,-0.0,-0.021873021354976114,-0.0,-0.0,-0.7270477177229034
2020-06-05,-0.0,-0.41593785960874563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31412543153049477,-0.0,-0.011421173762945913,-0.0,-0.3912255466052934,-0.0,-0.0,-0.020195627157652475,-0.0,-0.0,-0.723964326812428
2020-06-08,-0.0,-0.4244182689531728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28240660546220914,-0.0,-0.030053698250476355,-0.0,-0.3930365494543565,-0.0,-0.0,-0.03966741728737225,-0.0,-0.0,-0.7174490444021017
2020-06-09,-0.0,-0.4223991231865247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28704104294655475,-0.0,-0.024862276830780763,-0.0,-0.3922009748781402,-0.0,-0.0,-0.03856248738138502,-0.0,-0.0,-0.7191889475354042
2020-06-10,-0.0,-0.42266762797404467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2885940879596251,-0.0,-0.024657534246575342,-0.0,-0.3857534246575342,-0.0,-0.0,-0.04031723143475126,-0.0,-0.0,-0.7218745493871664
2020-06-11,-0.0,-0.4286744555026684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27941727967690755,-0.0,-0.029164863695369966,-0.0,-0.3886340689456224,-0.0,-0.0,-0.042117409490840904,-0.0,-0.0,-0.7167459974037212
2020-06-12,-0.0,-0.4095568025652772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2408955565735227,-0.0,-0.029288822721026113,-0.0,-0.3873969308291343,-0.0,-0.0,-0.051420064131928546,-0.0,-0.0,-0.7444457169033439
2020-06-15,-0.0,-0.4133268398888475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24029564270776635,-0.0,-0.029220500186209072,-0.0,-0.386455438737216,-0.0,-0.0,-0.056120548887042716,-0.0,-0.0,-0.7393359498094938
2020-06-16,-0.0,-0.40741695303550973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.240836197021764,-0.0,-0.0315864833906071,-0.0,-0.38679839633447877,-0.0,-0.0,-0.05753150057273768,-0.0,-0.0,-0.7395189003436426
2020-06-17,-0.0,-0.40344217376412833,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2397248544354378,-0.0,-0.03342276515583971,-0.0,-0.40289987441488756,-0.0,-0.0,-0.05103322297065875,-0.0,-0.0,-0.7236842105263158
2020-06-18,-0.0,-0.4083566413608083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23719961184999144,-0.0,-0.03684571037159655,-0.0,-0.3982818654032764,-0.0,-0.0,-0.05322792396826302,-0.0,-0.0,-0.7201038872081739
2020-06-19,-0.0,-0.4042935853150247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24134288732193326,-0.0,-0.0404807445259642,-0.0,-0.39418767307088415,-0.0,-0.0,-0.047731879300008564,-0.0,-0.0,-0.7267407005623913
2020-06-22,-0.0,-0.3976062306723171,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23333524224029323,-0.0,-0.04091742068491582,-0.0,-0.40330431794754323,-0.0,-0.0,-0.0498797388615279,-0.0,-0.0,-0.7383174894055664
2020-06-23,-0.0,-0.40051568543188654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23308981521272024,-0.0,-0.04022346368715084,-0.0,-0.40214868929952724,-0.0,-0.0,-0.04715656782695888,-0.0,-0.0,-0.7418134937688009
2020-06-24,-0.0,-0.4029113669643114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23638347354216316,-0.0,-0.03812914525251945,-0.0,-0.3990639983921445,-0.0,-0.0,-0.041373568003675094,-0.0,-0.0,-0.7533377357948836
2020-06-25,-0.0,-0.40123634272570446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21820011500862566,-0.0,-0.04051178838412881,-0.0,-0.4230017251293847,-0.0,-0.0,-0.029298447383553763,-0.0,-0.0,-0.7629672225416906
2020-06-26,-0.0,-0.39085724161769786,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22139647424818526,-0.0,-0.03661136075584745,-0.0,-0.42113146675884316,-0.0,-0.0,-0.02624150247724392,-0.0,-0.0,-0.7843069478050467
2020-06-29,-0.0,-0.38481675392670156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.224756918474196,-0.0,-0.0361026408146827,-0.0,-0.4257522582129912,-0.0,-0.0,-0.026782118405155056,-0.0,-0.0,-0.7784649905068755
2020-06-30,-0.0,-0.392506407856464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22299340494772918,-0.0,-0.0315064942545287,-0.0,-0.435791838262823,-0.0,-0.0,-0.020101949716326357,-0.0,-0.0,-0.7770353944071653
2020-07-01,-0.0,-0.39377790580440725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22255509145902344,-0.0,-0.02448509289932306,-0.0,-0.4473858562581017,-0.0,-0.0,-0.016736281146478467,-0.0,-0.0,-0.7756877430505545
2020-07-02,-0.0,-0.385324536890323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22220621704935037,-0.0,-0.025669096251908618,-0.0,-0.4460545648353548,-0.0,-0.0,-0.02059865748609951,-0.0,-0.0,-0.7810492351127886
2020-07-06,-0.0,-0.38706424661480837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21722846441947563,-0.0,-0.024949582252953035,-0.0,-0.4490348602708153,-0.0,-0.0,-0.017631806395851338,-0.0,-0.0,-0.785133967156439
2020-07-07,-0.0,-0.38754285385036447,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2195845697329377,-0.0,-0.02428624931577886,-0.0,-0.4490219238857999,-0.0,-0.0,-0.019042954682953535,-0.0,-0.0,-0.7814525654691596
2020-07-08,-0.0,-0.38408344378493636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23992969515357576,-0.0,-0.01970840776810926,-0.0,-0.4438713767071976,-0.0,-0.0,-0.016106725061948945,-0.0,-0.0,-0.7776465164524867
2020-07-09,-0.0,-0.39395075255175593,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22253618591776714,-0.0,-0.018770543797935527,-0.0,-0.44533187244103567,-0.0,-0.0,-0.017127039963093248,-0.0,-0.0,-0.785652499855833
2020-07-10,-0.0,-0.40193167075104513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2149632405939167,-0.0,-0.02341069626639758,-0.0,-0.45498053913795594,-0.0,-0.0,-0.01170534813319879,-0.0,-0.0,-0.7760703474124261
