Date,IWF,IWM,MTUM,SDY,SPY,TRV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0,-0.042429939785055514,-0.16689956553774232,-0.048121141289158766,-0.0,1.0,-0.2670545491501308,-0.0,-0.05820777966919891,-0.033410401687034734,-0.0,-0.0,-0.0,-0.0,-0.11948982443659646,-0.1425087019487284,-0.28786300464950837,-0.22218552300617395,-0.15254452602962473
2020-03-18,-0.0,-0.025484278676261962,-0.17292166421625527,-0.07255797157522763,-0.0,1.0,-0.24818798524594393,-0.0,-0.06087337821455287,-0.02458149552477495,-0.0,-0.0,-0.0,-0.0,-0.13869328587273339,-0.12270112718924915,-0.34463101962908516,-0.23374345482215175,-0.13500477185380072
2020-03-19,-0.0,-0.08825178185312725,-0.1706307893542618,-0.14321561090200477,-0.0,1.0,-0.26710445530017884,-0.0,-0.07733376044419529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0820052854969168,-0.16099410053121915,-0.3349616934945677,-0.19494941405728625,-0.1500226902645418
2020-03-20,-0.0,-0.1965333404774024,-0.15369571623757602,-0.15597288825782946,-0.0,1.0,-0.23315562461489003,-0.0,-0.14217590484099982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04776703190719854,-0.12366383582929247,-0.22841374876095052,-0.1295576928228896,-0.2680633321724221
2020-03-23,-0.0,-0.31272056464549247,-0.06611592343064912,-0.007886857020639505,-0.0,1.0,-0.23663244572772968,-0.0,-0.18035504224147153,-0.0,-0.01887498663244573,-0.0,-0.0,-0.0,-0.014196342637151107,-0.11012191209496311,-0.15522404020960326,-0.22703454176023954,-0.34437493316222867
2020-03-24,-0.0,-0.36169758441211797,-0.06446016281863073,-0.0,-0.0,1.0,-0.23872948084879222,-0.0,-0.13852929400774056,-0.005418390497797946,-0.0,-0.0,-0.0,-0.0,-0.03664753770185506,-0.07548378486587481,-0.145709328706793,-0.18179634325370347,-0.4207126651541439
2020-03-25,-0.0,-0.38057040998217473,-0.0,-0.0,-0.0,1.0,-0.20045611827618748,-0.0,-0.002778651567578903,-0.11738492188319179,-0.0,-0.0,-0.0,-0.0,-0.19725804760406837,-0.1251441753171857,-0.040736080528468076,-0.20499108734402854,-0.3520761245674741
2020-03-26,-0.0,-0.38168180857806894,-0.0,-0.0,-0.0,1.0,-0.19746989224593284,-0.0,-0.0,-0.17597189942953728,-0.0,-0.0,-0.0,-0.0,-0.23808894992605112,-0.074371434608071,-0.03169237270230298,-0.20607965349672513,-0.33567504753855903
2020-03-27,-0.0,-0.37570015180861643,-0.0,-0.0,-0.0,1.0,-0.17968381929539862,-0.0,-0.00452808459404282,-0.166387478406533,-0.0,-0.0,-0.0,-0.0,-0.24857352248337958,-0.07281578809611056,-0.013584253782128462,-0.19557137622362977,-0.36049311626446107
2020-03-30,-0.0,-0.3586395621579359,-0.0,-0.0,-0.0,1.0,-0.1511336982017201,-0.0,-0.0,-0.12559291112848578,-0.0,-0.0,-0.0,-0.0,-0.2783685170706281,-0.12572322126661453,-0.035861350013031014,-0.18055772739119103,-0.3503257753453219
2020-03-31,-0.0,-0.36931479899562525,-0.0,-0.0,-0.0,1.0,-0.14809350003882893,-0.0,-0.0,-0.11599492635448216,-0.0,-0.0,-0.0,-0.0,-0.26639227563355855,-0.1353058424581295,-0.03841474463513759,-0.1579042737697704,-0.3572001760244363
2020-04-01,-0.0,-0.36572790631396224,-0.0,-0.0,-0.0,1.0,-0.15084073891753247,-0.0,-0.0,-0.11363577480115036,-0.0,-0.0,-0.0,-0.0,-0.26686011866207215,-0.1357877555250408,-0.04176490400808353,-0.15534886131046455,-0.36090887892841417
2020-04-02,-0.0,-0.33537911746426347,-0.0,-0.0,-0.0,1.0,-0.16599337062357572,-0.0,-0.0,-0.10840066293764243,-0.0,-0.0,-0.0,-0.0,-0.3126942200124301,-0.12334265589392997,-0.010487880671224362,-0.15825046612802982,-0.37507768800497204
2020-04-03,-0.0,-0.3357407263596594,-0.0,-0.0,-0.0,1.0,-0.16559239988610183,-0.0,-0.0,-0.108073826719474,-0.0,-0.0,-0.0,-0.0,-0.3119774274546349,-0.12425254329424557,-0.008852993709714995,-0.1566358623903083,-0.3774429862027905
2020-04-06,-0.0,-0.3439813616360342,-0.0,-0.0,-0.0,1.0,-0.16445767538182762,-0.0,-0.0,-0.11516955733885582,-0.0,-0.0,-0.0,-0.0,-0.2944602640434895,-0.11395288635775304,-0.025084131504012428,-0.1542583484338597,-0.3772974372249547
2020-04-07,-0.0,-0.3460592395203444,-0.0,-0.0,-0.0,1.0,-0.15330019473198728,-0.0,-0.0,-0.10392538690171159,-0.0,-0.0,-0.0,-0.0,-0.34508557958388847,-0.1116377985036384,-0.0,-0.17313211027979913,-0.32914830378190013
2020-04-08,-0.0,-0.3395196226705288,-0.0,-0.0,-0.0,1.0,-0.15085488708313038,-0.0,-0.007254364153700238,-0.11330137653482351,-0.0,-0.0,-0.0,-0.0,-0.3315987798313296,-0.1103534900412704,-0.0,-0.1707210786701187,-0.33977596062648996
2020-04-09,-0.0,-0.3391676490185024,-0.0,-0.0,-0.0,1.0,-0.15273435497924248,-0.0,-0.0016144738865255498,-0.11854851109630465,-0.0,-0.0,-0.0,-0.0,-0.34634308851417145,-0.09158935984829071,-0.0,-0.16401004561529395,-0.34864947978063654
2020-04-13,-0.0,-0.3635386819484241,-0.0,-0.0,-0.0,1.0,-0.14833196889070813,-0.0,-0.0022001637331150225,-0.11118501841997544,-0.0,-0.0,-0.0,-0.0,-0.34343020875972163,-0.10212853049529266,-0.0,-0.15347421203438397,-0.3340411379451494
2020-04-14,-0.0,-0.3701250543436565,-0.0,-0.0,-0.0,1.0,-0.1499373449607447,-0.0,-0.003017671278418536,-0.11139810244738256,-0.0,-0.0,-0.0,-0.0,-0.3394624453366749,-0.10659028719024116,-0.0,-0.15257141395800833,-0.3242462215175307
2020-04-15,-0.0,-0.38306185619323085,-0.0,-0.0,-0.0,1.0,-0.156974679048054,-0.0,-0.03437864718120465,-0.11521286852387476,-0.0,-0.0,-0.0,-0.0,-0.31303597706398745,-0.10460749987314154,-0.0,-0.14167554676003452,-0.28822245902471205
2020-04-16,-0.0,-0.43871862844684484,-0.0,-0.0,-0.0,1.0,-0.08651487748680722,-0.0,-0.04397591853925625,-0.06265639323142481,-0.0,-0.0,-0.0,-0.0,-0.3003741049971509,-0.11822708916582018,-0.03228204048262022,-0.12982186656095931,-0.26494561851200354
2020-04-17,-0.0,-0.45184324965408185,-0.0,-0.0,-0.0,1.0,-0.08529353627199052,-0.0,-0.052628978058904916,-0.0655762008302036,-0.0,-0.0,-0.0,-0.0,-0.3030737299861633,-0.12821209725242141,-0.03538248665744218,-0.09782071555643407,-0.25098833761612965
2020-04-20,-0.0,-0.46075304704689857,-0.0,-0.0,-0.0,1.0,-0.08734455734381566,-0.0,-0.05542782269030136,-0.05542782269030136,-0.0,-0.0,-0.0,-0.0,-0.3050755272071003,-0.12561497193997379,-0.03579816559123835,-0.09414324210734505,-0.25263912581275183
2020-04-21,-0.0,-0.4605211114407199,-0.0,-0.0,-0.0,1.0,-0.08578067833481658,-0.0,-0.060516167309403734,-0.056165331751211314,-0.0,-0.0,-0.0,-0.0,-0.3052506674577277,-0.12498763967170969,-0.036685454365667954,-0.09099673687333136,-0.2511865915158707
2020-04-22,-0.0,-0.4739211730551592,-0.0,-0.0,-0.0,1.0,-0.07525955813610195,-0.0,-0.06000590464006298,-0.04507208581410225,-0.0,-0.0,-0.0,-0.0,-0.3081238006199872,-0.13440436943364661,-0.038872213747970286,-0.07725237415735865,-0.24733061063819317
2020-04-23,-0.0,-0.4883057475221957,-0.0,-0.0,-0.0,1.0,-0.07562529204889205,-0.0,-0.05789331300263151,-0.02456899731929859,-0.0,-0.0,-0.0,-0.0,-0.3231597845601436,-0.13801923218809178,-0.023044194682865643,-0.08696293745849831,-0.24173040505644228
2020-04-24,-0.0,-0.4823471521712388,-0.0,-0.0,-0.0,1.0,-0.08087095583712635,-0.0,-0.05390576946733916,-0.021626276294747202,-0.0,-0.0,-0.0,-0.0,-0.32680526510025837,-0.14095214663550254,-0.026694550375199903,-0.08092016238159676,-0.24618034198548408
2020-04-27,-0.0,-0.477376565954311,-0.0,-0.0,-0.0,1.0,-0.08199459592237779,-0.0,-0.059248341930729545,-0.016556128715303365,-0.0,-0.0,-0.0,-0.0,-0.3261606484893147,-0.14792434291328913,-0.022721690002456395,-0.07934168508965857,-0.24505035617784326
2020-04-28,-0.0,-0.4730688935281837,-0.0,-0.0,-0.0,1.0,-0.07849686847599165,-0.0,-0.06344099226329362,-0.022694338695812354,-0.0,-0.0,-0.0,-0.0,-0.3300749109664743,-0.1396045683409063,-0.026157435834459043,-0.07692496622866266,-0.24563428711776986
2020-04-29,-0.0,-0.47651435165860484,-0.0,-0.0,-0.0,1.0,-0.07793355759078743,-0.0,-0.06830849313723082,-0.017580474869251354,-0.0,-0.0,-0.0,-0.0,-0.3342745598742849,-0.1379919954821126,-0.02619883615292067,-0.07019913079775088,-0.24632307805632628
2020-04-30,-0.0,-0.45547055073316656,-0.0,-0.0,-0.0,1.0,-0.07839242803197488,-0.0,-0.06559266342994458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3345838850473248,-0.1506547006032073,-0.03138639595900152,-0.08064832524152812,-0.2553577558726889
2020-05-01,-0.0,-0.47742442088731846,-0.0,-0.0,-0.0,1.0,-0.07575088339222616,-0.0,-0.07265901060070672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3393943855516293,-0.13768649391440912,-0.037985865724381625,-0.07194738908519827,-0.24104338437377307
2020-05-04,-0.0,-0.48256984337408554,-0.0,-0.0,-0.0,1.0,-0.06915598762704375,-0.0,-0.06053910737958463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376049491825011,-0.1415279618991506,-0.04286345558992488,-0.06927873520891638,-0.25138704767516085
2020-05-05,-0.0,-0.4828026415928117,-0.0,-0.0,-0.0,1.0,-0.0698696388677485,-0.0,-0.06036874278840252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33680308349495497,-0.14003387916431395,-0.045024918370854095,-0.06734097660373652,-0.2527680259249257
2020-05-06,-0.0,-0.4813596760338692,-0.0,-0.0,-0.0,1.0,-0.06710025770033133,-0.0,-0.06307522395385938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3406552951282366,-0.1394772364707326,-0.04645968830531354,-0.060792735304945396,-0.25534421401398943
2020-05-07,-0.0,-0.4770213811747358,-0.0,-0.0,-0.0,1.0,-0.06475792578029,-0.0,-0.07127058245269109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388301794052593,-0.13738019169329074,-0.060309658392725486,-0.06121897272057017,-0.24681739985254364
2020-05-08,-0.0,-0.47486844046623716,-0.0,-0.0,-0.0,1.0,-0.07200118034721881,-0.0,-0.08082919392121182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333989081788226,-0.13438744897457333,-0.057123887276840604,-0.055107460778045535,-0.25075001229528354
2020-05-11,-0.0,-0.4533081099673243,-0.0,-0.0,-0.0,1.0,-0.0809768321745326,-0.0,-0.08181215143846891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3192147998918998,-0.13905608923175194,-0.05481168464240965,-0.07127238778468417,-0.25634474117386924
2020-05-12,-0.0,-0.45184111621508755,-0.0,-0.0,-0.0,1.0,-0.08202117467881796,-0.0,-0.08752364342037387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3194379621213982,-0.1432607040212238,-0.05350168267459284,-0.06480139526885946,-0.25404701663022916
2020-05-13,-0.0,-0.44074956406415017,-0.0,-0.0,-0.0,1.0,-0.08377336247758922,-0.0,-0.10172655156322911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322887246113417,-0.12093228872461134,-0.06508338040621854,-0.06491146204288135,-0.25588820394429845
2020-05-14,-0.0,-0.4450153657037492,-0.0,-0.0,-0.0,1.0,-0.08145052243392747,-0.0,-0.10025814382298709,-0.0,-0.0019668100799016598,-0.0,-0.0,-0.0,-0.3266379840196681,-0.11732022126613398,-0.06502765826674863,-0.05863552550706822,-0.26222495390288875
2020-05-15,-0.0,-0.44644964594807235,-0.0,-0.0,-0.0,1.0,-0.08096479150275374,-0.0,-0.10297010228166797,-0.0,-0.0003933910306845004,-0.0,-0.0,-0.0,-0.32784225019669544,-0.11804189614476789,-0.0627704563335956,-0.05846774193548387,-0.2607690794649882
2020-05-18,-0.0,-0.43965136263196664,-0.0,-0.0,-0.0,1.0,-0.0799656273017432,-0.0,-0.10009820770930518,-0.0,-0.0031917505524183647,-0.0,-0.0,-0.0,-0.3228087404861282,-0.12221949423029707,-0.07063589491775105,-0.055241836484164,-0.2613552663884115
2020-05-19,-0.0,-0.44046830130329134,-0.0,-0.0,-0.0,1.0,-0.07903198095378347,-0.0,-0.09950175490268266,-0.0,-0.0027980266548855016,-0.0,-0.0,-0.0,-0.3242520187516874,-0.12276955550646737,-0.06977885771789019,-0.05510148982647326,-0.2607073607736298
2020-05-20,-0.0,-0.4518473057567203,-0.0,-0.0,-0.0,1.0,-0.07595433902049833,-0.0,-0.09824475266969437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220081011415245,-0.11999509021725789,-0.06687124094758808,-0.0608076592610777,-0.2591628820424696
2020-05-21,-0.0,-0.4552771711123654,-0.0,-0.0,-0.0,1.0,-0.0734705896787809,-0.0,-0.0975436185615077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32082648278569853,-0.1171750386493583,-0.06878358813280656,-0.06272238718068268,-0.25795685995435697
2020-05-22,-0.0,-0.468356613209174,-0.0,-0.0,-0.0,1.0,-0.07543172468159536,-0.0,-0.07538245510309659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31973492966767664,-0.11699061414529598,-0.06469095656886654,-0.06409972162688149,-0.2788165447244599
2020-05-26,-0.0,-0.46917259896051433,-0.0,-0.0,-0.0,1.0,-0.07441436559351676,-0.0,-0.07330590930364313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186688671576718,-0.12010739709830776,-0.0645860531566372,-0.06436436189866246,-0.2786412789122349
2020-05-27,-0.0,-0.4707997733934333,-0.0,-0.0,-0.0,1.0,-0.0736225030173157,-0.0,-0.07650434739771915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31941673440232515,-0.12561885760733021,-0.06128229759353678,-0.05899160077834429,-0.2768294785585852
2020-05-28,-0.0,-0.47495009734098925,-0.0,-0.0,-0.0,1.0,-0.07277163064639346,-0.0,-0.07341235614480397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32169348677887577,-0.12602577687966682,-0.06037605658099017,-0.05833066364375662,-0.276768772024939
2020-05-29,-0.0,-0.45855018128900177,-0.0,-0.0,-0.0,1.0,-0.07473546604839307,-0.0,-0.08428088695952445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189453173174161,-0.1274696001775892,-0.06765656216856177,-0.06425276866536764,-0.27062624867424706
2020-06-01,-0.0,-0.4595527503143569,-0.0,-0.0,-0.0,1.0,-0.07468132843511921,-0.0,-0.08599817549742352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31973174881037497,-0.1292931285288099,-0.0665450331615671,-0.06136739071476121,-0.26839912226632806
2020-06-02,-0.0,-0.4592782488661014,-0.0,-0.0,-0.0,1.0,-0.0722983632419641,-0.0,-0.08528889765332281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224709130349043,-0.1338246894103727,-0.06795996844803787,-0.05331788601853678,-0.2705580753303096
2020-06-03,-0.0,-0.4583939446238813,-0.0,-0.0,-0.0,1.0,-0.06967627406987352,-0.0,-0.09004166769397667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3209645208215192,-0.132276436795779,-0.0686900564609581,-0.055795261224389166,-0.26973051603836384
2020-06-04,-0.0,-0.45837749895235047,-0.0,-0.0,-0.0,1.0,-0.06702492173441467,-0.0,-0.09374614834717875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3205068158848325,-0.13653955185249095,-0.06833140237138562,-0.04900534917543816,-0.27150146670939435
2020-06-05,-0.0,-0.45698086112555397,-0.0,-0.021367203941667287,-0.0,1.0,-0.07098467404491322,-0.0,-0.11391715566119488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.337096734259328,-0.11104508653346208,-0.052019114115229394,-0.04657208645918443,-0.2659139864814677
2020-06-08,-0.0,-0.4639021849656506,-0.0,-0.02857071997222291,-0.0,1.0,-0.07110438729198185,-0.0,-0.10785942808958111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33950050841993007,-0.1185486471069666,-0.0429552838471268,-0.045311376205947274,-0.2623198829394112
2020-06-09,-0.0,-0.4669362039884909,-0.0,-0.03194761385058042,-0.0,1.0,-0.06835995634487549,-0.0,-0.10075404305982737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33899692429804545,-0.11933227502728445,-0.04638356979859113,-0.0436799285643417,-0.2640390911796805
2020-06-10,-0.0,-0.46675264763511,-0.0,-0.029167390064237703,-0.0,1.0,-0.06803244128078573,-0.0,-0.10109377712740891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395917557479104,-0.12048909943202957,-0.04576006349363824,-0.04469356878890846,-0.26466430219003445
2020-06-11,-0.0,-0.47203829080177573,-0.0,-0.04183716489348511,-0.0,1.0,-0.0619249559804578,-0.0,-0.09456141656126776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33886367581777155,-0.12647868462167994,-0.04139076953599683,-0.04228356025097339,-0.26059568980482606
2020-06-12,-0.0,-0.4779617393025961,-0.0,-0.036949043482564906,-0.0,1.0,-0.05437176726804762,-0.0,-0.08968743039572352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33929764644739774,-0.13420941916004653,-0.04330932759175391,-0.03910213576855496,-0.2599302101121093
2020-06-15,-0.0,-0.4792012075919922,-0.0,-0.03687114894459429,-0.0,1.0,-0.05298062408750092,-0.0,-0.09037143352057607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33916507881517405,-0.13847714731137561,-0.04031080646358664,-0.03929623122417163,-0.2579000767117864
2020-06-16,-0.0,-0.47332475502326044,-0.0,-0.03793427694744136,-0.0,1.0,-0.05485994259130951,-0.0,-0.09182915965554786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3362862516084331,-0.13884489755518165,-0.04045827971889538,-0.04241314461051173,-0.2586113035731961
2020-06-17,-0.0,-0.47126663867829005,-0.0,-0.03407996443829798,-0.0,1.0,-0.0581828958091522,-0.0,-0.09179364334576347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3335885214728472,-0.1393080285481441,-0.05003333909564616,-0.031585706171437036,-0.25974859852320153
2020-06-18,-0.0,-0.47130439077394176,-0.0,-0.033017237121548866,-0.0,1.0,-0.058527189213216764,-0.0,-0.0920136316491332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33412357386279445,-0.13893416308588927,-0.050427223786239934,-0.03084407566553069,-0.26033486442435916
2020-06-19,-0.0,-0.47298299386988335,-0.0,-0.034284160569507616,-0.0,1.0,-0.061869685584338543,-0.0,-0.09390448882736802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33950464702392724,-0.1316739173422978,-0.05087008107573661,-0.027807988926240854,-0.2589479928811549
2020-06-22,-0.0,-0.4751274563183686,-0.0,-0.0314062267980003,-0.0,1.0,-0.0633074295896649,-0.0,-0.09795574914616641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3417314260258378,-0.1325298223036183,-0.03813790031183488,-0.04207295946146612,-0.25263574716626247
2020-06-23,-0.0,-0.47091309839272893,-0.0,-0.03477054904777236,-0.0,1.0,-0.06352311845266104,-0.0,-0.09839272889373189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34465935263379477,-0.13606082369548528,-0.03209589142871294,-0.045989251838827114,-0.2501547834270289
2020-06-24,-0.0,-0.47069311343882325,-0.0,-0.0351137855038011,-0.0,1.0,-0.06361587796845207,-0.0,-0.09828393135725429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344600450684694,-0.13634450139910356,-0.03293465071936211,-0.0452418096723869,-0.24946140702770966
2020-06-25,-0.0,-0.47128766716930753,-0.0,-0.029540454354436013,-0.0,1.0,-0.05838874743529528,-0.0,-0.10300842953551034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3478357600177984,-0.138580574988258,-0.03918127209354065,-0.038316070501569724,-0.24586557239265322
2020-06-26,-0.0,-0.47127914739991594,-0.0,-0.029598674612398308,-0.0,1.0,-0.05870280161222522,-0.0,-0.10511609505205113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34868079424346576,-0.13815187557182068,-0.03691797927845503,-0.039613263766969165,-0.24470215870032888
2020-06-29,-0.0,-0.47263152689873417,-0.0,-0.028555181962025316,-0.0,1.0,-0.05782733386075949,-0.0,-0.10480122626582278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34933742088607594,-0.13832575158227847,-0.037059928797468354,-0.03928500791139241,-0.2444620253164557
2020-06-30,-0.0,-0.46293689020624923,-0.0,-0.022872668889712237,-0.0,1.0,-0.06659256514758553,-0.0,-0.10967024824008893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3398295665061134,-0.13916265283438312,-0.03682845498332716,-0.045646535753982954,-0.24651105347659627
2020-07-01,-0.0,-0.46319010834423363,-0.0,-0.02260667834842913,-0.0,1.0,-0.0658456526567783,-0.0,-0.1096029023421111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33993928774155335,-0.13756509291937116,-0.04064759742343098,-0.04106715368098916,-0.24751351217947137
2020-07-02,-0.0,-0.4735294844240223,-0.0,-0.03638923886459646,-0.0,1.0,-0.07403839027643964,-0.0,-0.10825366239284567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34711825885026804,-0.12169272956347736,-0.03199189703302947,-0.03979841399244052,-0.23762938807776873
2020-07-06,-0.0,-0.47513880320789637,-0.0,-0.035755706354102405,-0.0,1.0,-0.07449722393584207,-0.0,-0.10025909932140654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3445774213448488,-0.13100555212831586,-0.03200493522516965,-0.03928439235040099,-0.23508945095619987
2020-07-07,-0.0,-0.47149913558903433,-0.0,-0.03620647073351445,-0.0,1.0,-0.07512966164485058,-0.0,-0.10358113114349222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3471474438132872,-0.1309706100271672,-0.027685848357619166,-0.038108174857989625,-0.23941714003457645
2020-07-08,-0.0,-0.47155555555555556,-0.0,-0.03958024691358024,-0.0,1.0,-0.07548148148148148,-0.0,-0.09911111111111111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425185185185185,-0.133037037037037,-0.02708641975308642,-0.03901234567901235,-0.24177777777777776
2020-07-09,-0.0,-0.4728511815106546,-0.0,-0.03975406800167905,-0.0,1.0,-0.07577964888021926,-0.0,-0.0961011382997111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3416627571051137,-0.13239833082298327,-0.02832168695523346,-0.039062692905997676,-0.24328995777673523
2020-07-10,-0.0,-0.47851215174866624,-0.0,-0.047520252914443784,-0.0,1.0,-0.07271290258842127,-0.0,-0.09131100573009288,-0.0,-0.0015066192452084567,-0.0,-0.0,-0.0,-0.34195317131001773,-0.12685240071132187,-0.03109563327405651,-0.0405799249160245,-0.23777415530527563
2020-07-13,-0.0,-0.47979448671079933,-0.0,-0.054885880841814054,-0.0,1.0,-0.06437110957415275,-0.0,-0.08884991601620394,-0.0,-0.004693212133188421,-0.0035075585416460826,-0.0,-0.0,-0.352336725619998,-0.11789842900899122,-0.03532259658136548,-0.031493923525343345,-0.2369578104930343
2020-07-14,-0.0,-0.47401427054786066,-0.0,-0.06192133916006222,-0.0,1.0,-0.056440263684171536,-0.0,-0.09389427943609116,-0.0,-0.003876256079796558,-0.013332345752166507,-0.0,-0.0,-0.3495790435276399,-0.10552304767548083,-0.0392069723230378,-0.040737723131619885,-0.23042737574994443
2020-07-15,-0.0,-0.4757692879441059,-0.0,-0.058520390466280166,-0.0,1.0,-0.06174124176205342,-0.0,-0.10579257717655222,-0.0,-0.008448540706605223,-0.0,-0.0,-0.0,-0.35753926961002924,-0.10519795847579407,-0.0331747683464645,-0.04635548287993658,-0.22506317823695557
2020-07-16,-0.0,-0.44852671026526564,-0.0,-0.04964851691282729,-0.0,1.0,-0.06069512822396943,-0.0,-0.0977784309403091,-0.0,-0.01944791437039214,-0.000563352683273324,-0.0,-0.0,-0.3426408994048056,-0.1338819898596517,-0.05692311460553065,-0.010948636931442428,-0.22830479829524578
2020-07-17,-0.0,-0.44759241543405204,-0.0,-0.050727303946819735,-0.0,1.0,-0.055682292049942364,-0.0,-0.09907523241837762,-0.0,-0.017514165869453233,-0.0064267667476144924,-0.0,-0.0,-0.3422866534206589,-0.11887065518679325,-0.060833517305663894,-0.02028601564991292,-0.23366938945715898
2020-07-20,-0.0,-0.43825766871165645,-0.0,-0.05626993865030675,-0.0,1.0,-0.0521717791411043,-0.0,-0.09774233128834356,-0.0,-0.019386503067484667,-0.013570552147239266,-0.0,-0.0,-0.34763190184049086,-0.11261349693251535,-0.05406134969325154,-0.015042944785276074,-0.2472147239263804
2020-07-21,-0.0,-0.43785588062045944,-0.0,-0.05456018064009424,-0.0,1.0,-0.05397113685450618,-0.0,-0.09787944237188297,-0.0,-0.018481248772825445,-0.01541331238955429,-0.0,-0.0,-0.3458914195955232,-0.11110838405654819,-0.05404476732770469,-0.01541331238955429,-0.2497300215982721
2020-07-22,-0.0,-0.4370475793193139,-0.0,-0.05420459843447108,-0.0,1.0,-0.053345765955880545,-0.0,-0.09864304468382695,-0.0,-0.01879616224572424,-0.016366893234853876,-0.0,-0.0,-0.34527519446421123,-0.11027409025102447,-0.05518612126714598,-0.015115451623193384,-0.24960125634922584
2020-07-23,-0.0,-0.43608191729692564,-0.0,-0.054267753658776154,-0.0,1.0,-0.05286808761418328,-0.0,-0.10320695413024261,-0.0,-0.017237992338670072,-0.013505549553089087,-0.0,-0.0,-0.3441214026127099,-0.111383950496022,-0.054979864453393576,-0.016746881445830468,-0.2511786661428151
2020-07-24,-0.0,-0.42515723270440253,-0.0,-0.05181896658034284,-0.0,1.0,-0.06200517943026267,-0.0,-0.10746084597360957,-0.0,-0.01632753730422987,-0.00471081514366753,-0.0,-0.0,-0.3402145763965964,-0.11347885065976077,-0.04925391540263905,-0.02207423850043162,-0.27391786903440624
2020-07-27,-0.0,-0.4192053633047422,-0.0,-0.05188307206940747,-0.0,1.0,-0.06110125209504091,-0.0,-0.10199152124617962,-0.0,-0.01979197476091886,-0.005767524401064774,-0.0,-0.0,-0.3435374149659864,-0.11633638962831508,-0.049861973775017256,-0.017450458444247263,-0.27782707285812874
2020-07-28,-0.0,-0.4132353666354357,-0.0,-0.056733566743922284,-0.0,1.0,-0.05490901918240545,-0.0,-0.09507372158390452,-0.0,-0.014818284925292174,-0.02137679372750136,-0.0,-0.0,-0.3354455347896839,-0.10883179643966664,-0.0497559051235268,-0.02798461462596775,-0.2873908969870309
2020-07-29,-0.0,-0.41272695917814295,-0.0,-0.052918134561848684,-0.0,1.0,-0.05981621541721071,-0.0,-0.10253504471434553,-0.0,-0.010889113350250057,-0.01697420610480156,-0.0,-0.0,-0.3345815574881131,-0.11157645783548077,-0.0487546500455766,-0.015840949964277797,-0.2969623808233352
2020-07-30,-0.0,-0.4122588751201005,-0.0,-0.05259786652213545,-0.0,1.0,-0.059717671404991256,-0.0,-0.10324948880293662,-0.0,-0.010839841344140327,-0.016851026089527234,-0.0,-0.0,-0.3351728215614299,-0.11135473380798698,-0.04892710206696065,-0.015422137912345101,-0.29723337685693874
