Date,ADBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.5771786353181702,-0.07449527216969078,-0.1926058437686345,-0.0,-0.0,-0.5972399693329926,-0.0,-0.0,-0.19780219780219782,-0.10013629781071642,-0.0,-0.014353863191072494,-0.23460260669562996,-0.40131186642814554,-0.07964903313740523,-0.6638981173864895,-0.0,-0.12607547491268423
2020-02-19,1.0,-0.567150516542435,-0.09066736410792903,-0.19253737849265506,-0.0,-0.0,-0.6031995117911163,-0.0,-0.0,-0.22492480711390087,-0.09934178980863956,-0.0,-0.010679569330020487,-0.22653764003312846,-0.45630094590471204,-0.07854932217427314,-0.6794821498626912,-0.0,-0.12959330456388127
2020-02-20,1.0,-0.5944260293091416,-0.122208653175157,-0.17493893928820656,-0.0,-0.0,-0.612308094905792,-0.0,-0.0,-0.18954989532449407,-0.10118632240055826,-0.0,-0.0,-0.2363921842288904,-0.4831646894626657,-0.06502965806001396,-0.6512561060711793,-0.0,-0.13093161200279135
2020-02-21,1.0,-0.5929863199356232,-0.14527127186480876,-0.2877895895980687,-0.0,-0.0,-0.5306848502816484,-0.0,-0.0,-0.11689466773961289,-0.1160052517894202,-0.0,-0.0,-0.12028291897844226,-0.586845114565245,-0.059506162381940626,-0.4734234043454323,-0.0,-0.20562449705645677
2020-02-24,1.0,-0.5446160446160446,-0.16271986271986272,-0.31565851565851566,-0.0,-0.0,-0.5722007722007721,-0.0,-0.0,-0.12985842985842985,-0.11415701415701417,-0.0,-0.03500643500643501,-0.08828828828828829,-0.5577863577863578,-0.07155727155727155,-0.4803088803088803,-0.0,-0.2178893178893179
2020-02-25,1.0,-0.3117010047304429,-0.15497087454552563,-0.41049298252472727,-0.0,-0.0,-0.5287931506313772,-0.0,-0.0,-0.13065405215215606,-0.046209781461355015,-0.0,-0.12811290511747916,-0.14562727237186754,-0.3961061808514797,-0.10004300402674068,-0.43226865788341995,-0.0,-0.12447711012940302
2020-02-26,1.0,-0.30182829038811076,-0.0826829181367832,-0.34733953455219363,-0.0,-0.0,-0.38721978687765063,-0.0,-0.0,-0.1465483445596778,-0.028333155137389075,-0.0,-0.0,-0.24455611390284757,-0.4594960618696318,-0.09095120995046153,-0.34876510210627604,-0.0,-0.12619836772515056
2020-02-27,1.0,-0.27179759377211604,-0.03956121726822364,-0.28524416135881103,-0.0,-0.0,-0.43616418966737436,-0.0,-0.0,-0.21907289455060155,-0.0,-0.0,-0.007537154989384288,-0.32179759377211603,-0.4984076433121019,-0.09982307147912242,-0.2841118188251946,-0.0,-0.07505307855626327
2020-02-28,1.0,-0.2583197364775421,-0.06908228919742634,-0.428716559431087,-0.0,-0.0,-0.2541021457377705,-0.0,-0.0,-0.20644644891173844,-0.0,-0.0,-0.05870763168426561,-0.19031493396545884,-0.3797370932487763,-0.0,-0.14970907859495736,-0.0,-0.08339746944555614
2020-03-02,1.0,-0.3180321119802388,-0.0,-0.48103275892489566,-0.0,-0.04375698406163619,-0.03678762571310946,-0.0,-0.0,-0.25039698876668826,-0.0,-0.0,-0.0,-0.2648944303946362,-0.39428336175968953,-0.0,-0.053755219667117576,-0.0,-0.09765923660530497
2020-03-03,1.0,-0.2870872015463777,-0.0343578993220985,-0.4253899975497536,-0.0,-0.08344450191935966,-0.0,-0.0,-0.0,-0.2823228335738205,-0.0,-0.0,-0.00895701178840761,-0.18344177942337533,-0.23157550842612504,-0.015654351909830933,-0.0,-0.0,-0.17029212381911735
2020-03-04,1.0,-0.2832605295798954,-0.04500350536590627,-0.4301892897589386,-0.0,-0.06546944938790918,-0.0,-0.0,-0.0,-0.2685649571266785,-0.0,-0.0,-0.01043520465944022,-0.1793129482823707,-0.22733646119829584,-0.022218626975138867,-0.0,-0.0,-0.16467130453540418
2020-03-05,1.0,-0.25377253849923903,-0.09273351045992727,-0.37531921479608943,-0.0,-0.03327572419841618,-0.0,-0.0,-0.0,-0.2457502515025666,-0.0,-0.0,-0.0,-0.24510537312662828,-0.14450434648025381,-0.03399798797946707,-0.0,-0.0,-0.1550803518456419
2020-03-06,1.0,-0.2493222185623432,-0.0785719715205108,-0.38928725264144726,-0.0,-0.013606304000810802,-0.0,-0.0,-0.0,-0.2241872957154078,-0.0,-0.0,-0.0,-0.27311424734588385,-0.148402462817037,-0.027643347606861424,-0.0,-0.0,-0.12957660830567308
2020-03-09,1.0,-0.22763621403409529,-0.08091846442621686,-0.39579851379496545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23421871384124865,-0.018976112725309198,-0.0,-0.0,-0.2873929700959091,-0.13681828700727675,-0.05443418785837341,-0.0,-0.0,-0.13509552338587336
2020-03-10,1.0,-0.20942959376973272,-0.06085560934540098,-0.2687065880867186,-0.0,-0.10055777731004,-0.04272784676910125,-0.0,-0.0,-0.2328720269416965,-0.0,-0.0,-0.0,-0.23160913491896443,-0.2241896442854136,-0.05412018522416334,-0.0,-0.0,-0.20598295095769312
2020-03-11,1.0,-0.21404055338472913,-0.044856901467948046,-0.27389375858063153,-0.0,-0.09945611997042983,-0.030652656035484213,-0.0,-0.0,-0.2365086070334777,-0.0,-0.0,-0.0,-0.2389903896926814,-0.22145949941915724,-0.06167493927553068,-0.0,-0.0,-0.21868729538494033
2020-03-12,1.0,-0.22718699021207178,-0.0,-0.2726345840130506,-0.0,-0.10769269983686787,-0.03163234094616639,-0.0,-0.0,-0.2372553017944535,-0.0,-0.0,-0.0,-0.2683268760195759,-0.18135705546492661,-0.039737969004893965,-0.0,-0.0,-0.18314131321370308
2020-03-13,1.0,-0.23035809727418494,-0.0,-0.2450318254700938,-0.0,-0.11707400029153102,-0.01945969583596521,-0.0,-0.017661921189446577,-0.1965647927700306,-0.0,-0.0,-0.0,-0.2720713279238133,-0.10478110878966038,-0.06797531703998834,-0.0,-0.029177396627957826,-0.12926971478548177
2020-03-16,1.0,-0.22611930724823606,-0.0,-0.22627325208466967,-0.0,-0.11171263630532394,-0.0014624759461193072,-0.0,-0.0,-0.236433611289288,-0.0,-0.04177036561898653,-0.0,-0.30647851186658115,-0.17914047466324565,-0.11361128928800514,-0.0,-0.05423989737010904,-0.06850545221295704
2020-03-17,1.0,-0.21222518744440208,-0.0,-0.18508069640360908,-0.04252128605921972,-0.1342737323675181,-0.039471343245647474,-0.0,-0.010979794128860083,-0.2237387215656373,-0.0,-0.04320752319227348,-0.0,-0.2598297115262422,-0.24056423942051083,-0.03281230143601474,-0.0,-0.06544668954123777,-0.05151861735925784
2020-03-18,1.0,-0.21165675103357873,-0.0,-0.1785570232933347,-0.02581425834425734,-0.13716345669053143,-0.04262881919935465,-0.0,-0.006907330846021982,-0.2251436926489866,-0.0,-0.05470404356156096,-0.0,-0.26217606130886356,-0.22814359181203994,-0.03683069476656247,-0.0,-0.05475446203488959,-0.05644348089139861
2020-03-19,1.0,-0.21497978758128908,-0.0,-0.17874808546965626,-0.011575062143771814,-0.13679162377281742,-0.037662892007934316,-0.0,-0.0,-0.2318778717955156,-0.0,-0.04537123057222487,-0.0,-0.2772239937730685,-0.23973686192783789,-0.031913023828056344,-0.0,-0.05867878574836166,-0.04632535716975921
2020-03-20,1.0,-0.21077277507888015,-0.0,-0.16321931186457656,-0.019407021585616267,-0.12305303751189464,-0.0018530575449491663,-0.0,-0.0502328842590274,-0.27943606951469924,-0.0,-0.0717934592076927,-0.0,-0.2540441728852607,-0.18084839985976864,-0.0,-0.0,-0.019882806630941052,-0.1295888215555667
2020-03-23,1.0,-0.20900424775264248,-0.0,-0.132569396423985,-0.0,-0.11940630247950211,-0.0,-0.0,-0.05798676281734664,-0.2604712041884817,-0.00649511014521387,-0.10367479996048604,-0.0,-0.25651980638150745,-0.15363528598241627,-0.0,-0.0,-0.024967894892818334,-0.14489281833448583
2020-03-24,1.0,-0.21765852196072552,-0.0419477339729176,-0.06585719282466397,-0.0,-0.10410733023534702,-0.0,-0.0,-0.0,-0.3647379203517714,-0.0,-0.0,-0.0,-0.30215360015989606,-0.16067056413331335,-0.0,-0.0,-0.0,-0.2412431919252486
2020-03-25,1.0,-0.16565606361829027,-0.03108846918489066,-0.0,-0.0,-0.04025844930417495,-0.0,-0.0,-0.0,-0.5585735586481113,-0.0,-0.0,-0.0,-0.20782803180914514,-0.3165009940357853,-0.0,-0.0,-0.0,-0.16515904572564613
2020-03-26,1.0,-0.16298672236312098,-0.0287682132378537,-0.0,-0.0,-0.030881694763538716,-0.0,-0.0,-0.0,-0.574469143169725,-0.0,-0.0,-0.0,-0.21264110597245015,-0.3202546123626237,-0.0,-0.0,-0.0,-0.1564473618777662
2020-03-27,1.0,-0.1521418383907933,-0.009565730585747306,-0.0,-0.0,-0.018492106427974227,-0.0,-0.0,-0.0,-0.567673240544927,-0.0,-0.0,-0.0,-0.22180691486745685,-0.306988639158019,-0.0,-0.0,-0.0,-0.18236364530566074
2020-03-30,1.0,-0.15275144650991013,-0.007903483934506956,-0.0,-0.0,-0.015388403299273668,-0.0,-0.0,-0.0,-0.5769543272190077,-0.0,-0.0,-0.0,-0.22673888957281793,-0.30097254708851406,-0.0,-0.0,-0.0,-0.18143543025975625
2020-03-31,1.0,-0.15159920469329147,-0.011635042588183315,-0.0,-0.0,-0.013181472299270969,-0.0,-0.0,-0.0,-0.5717126095387712,-0.0,-0.0,-0.0,-0.2250423427182798,-0.29411620314686177,-0.0,-0.0,-0.0,-0.18733891357176172
2020-04-01,1.0,-0.1507823613086771,-0.02074851621131113,-0.0,-0.0,-0.012041987541080101,-0.0,-0.0,-0.0,-0.5833864717712268,-0.0,-0.0,-0.0,-0.21854613233923578,-0.288885073821553,-0.0,-0.0,-0.0,-0.1781527443959386
2020-04-02,1.0,-0.1492877632579008,-0.018903081864319514,-0.0,-0.0,-0.006717826758526,-0.0,-0.0,-0.0,-0.5908255081275896,-0.0,-0.0,-0.0,-0.22026626130875035,-0.28813102213940717,-0.0,-0.0,-0.0,-0.17760560963051952
2020-04-03,1.0,-0.14711213442414148,-0.020477146916180862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953803948464214,-0.0,-0.0,-0.0,-0.21562239749179443,-0.2805320139127027,-0.0,-0.0,-0.0,-0.1902953999902023
2020-04-06,1.0,-0.14818175130575512,-0.030136583212770653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052573502366297,-0.0,-0.0,-0.0,-0.21365341703244156,-0.2663985679605699,-0.0,-0.0,-0.0,-0.18849464211274858
2020-04-07,1.0,-0.1445385949061073,-0.02695904861908134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125369343849968,-0.0,-0.0,-0.0,-0.21088618104563994,-0.2722522038533858,-0.0,-0.0,-0.0,-0.17474542746208885
2020-04-08,1.0,-0.1529296636085627,-0.03207339449541284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018348623853211,-0.0,-0.0,-0.0,-0.2324159021406728,-0.28599388379204893,-0.0,-0.0,-0.0,-0.1412354740061162
2020-04-09,1.0,-0.14212094568190697,-0.02478995701445877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136430246189917,-0.0,-0.0,-0.0,-0.2259183274716686,-0.28800312622118013,-0.0,-0.0,-0.0,-0.1478849159828058
2020-04-13,1.0,-0.14539509004831863,-0.017326370247449853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209673483332521,-0.0,-0.0,-0.0,-0.22573087998438188,-0.28661720923422324,-0.0,-0.0,-0.0,-0.14429693982136757
2020-04-14,1.0,-0.14452686545312576,-0.010980430432872968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212239519789176,-0.0,-0.0,-0.0,-0.22636767361280563,-0.28719925821092185,-0.0,-0.0,-0.0,-0.14979747206090477
2020-04-15,1.0,-0.14501724939443617,-0.004746641873210834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218590198429204,-0.0,-0.0,-0.0,-0.22602823517897777,-0.293533312128404,-0.0,-0.0,-0.0,-0.1555381566391818
2020-04-16,1.0,-0.13685961736066937,-0.01602485687723247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182658902970103,-0.0,-0.0,-0.0,-0.22310025933356167,-0.2980134070558301,-0.0,-0.0,-0.0,-0.1543034691980232
2020-04-17,1.0,-0.14419847515383294,-0.0034811600598171166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190581255669143,-0.0,-0.0,-0.0,-0.2214704223970974,-0.3006055257287147,-0.0,-0.0,-0.0,-0.16268294476722808
2020-04-20,1.0,-0.13228315640135022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626877354336872,-0.0,-0.0,-0.0,-0.20982339415879847,-0.29406584805048674,-0.0,-0.0,-0.0,-0.14720414852502323
2020-04-21,1.0,-0.1350334652401192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737994039767452,-0.0,-0.0,-0.0,-0.20909668278860713,-0.2851873564903024,-0.0,-0.0,-0.0,-0.13960134838047777
2020-04-22,1.0,-0.1362881562881563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793650793650794,-0.0,-0.0,-0.0,-0.2144810744810745,-0.27882783882783885,-0.0,-0.0,-0.0,-0.13304029304029305
2020-04-23,1.0,-0.13305821449501856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804063293612034,-0.0,-0.0,-0.0,-0.2060949404180504,-0.2855782379370971,-0.0,-0.0,-0.0,-0.13672103926548154
2020-04-24,1.0,-0.13238090594373203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756058315861329,-0.0,-0.0,-0.0,-0.21183382905066067,-0.2848993124969526,-0.0,-0.0,-0.0,-0.13325856940855235
2020-04-27,1.0,-0.13152889539136794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771275298707632,-0.0,-0.0,-0.0,-0.21255791270421848,-0.2846135089002682,-0.0,-0.0,-0.0,-0.13260180443794195
2020-04-28,1.0,-0.13162768031189084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771198830409357,-0.0,-0.0,-0.0,-0.21673976608187134,-0.2807017543859649,-0.0,-0.0,-0.0,-0.130458089668616
2020-04-29,1.0,-0.14860907759882871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7075158613958028,-0.0,-0.0,-0.0,-0.22030258662762323,-0.26207906295754024,-0.0,-0.0,-0.0,-0.10173255246461688
2020-04-30,1.0,-0.16203120457408662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903527473592401,-0.0,-0.0,-0.0,-0.23272603934489777,-0.2466566527764318,-0.0,-0.0,-0.0,-0.09092450818877798
2020-05-01,1.0,-0.16944760613178989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6901896205167946,-0.0,-0.0,-0.0,-0.23093502530695273,-0.24209914513355774,-0.0,-0.0,-0.0,-0.08907078681616738
2020-05-04,1.0,-0.16842283748758569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689823898456992,-0.0,-0.0,-0.0,-0.22944068987234456,-0.24186711237070949,-0.0,-0.0,-0.0,-0.0927258193445244
2020-05-05,1.0,-0.1688708036622584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891440197645691,-0.0,-0.0,-0.0,-0.23109528653780942,-0.2406869156614833,-0.0,-0.0,-0.0,-0.0923557622438599
2020-05-06,1.0,-0.17440677966101695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853753026634383,-0.0,-0.0,-0.0,-0.23409200968523003,-0.23796610169491528,-0.0,-0.0,-0.0,-0.08946731234866828
2020-05-07,1.0,-0.17502660346328722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6803956660539808,-0.0,-0.0,-0.0,-0.2443407178098094,-0.22987810776821127,-0.0,-0.0,-0.0,-0.08885556737931702
2020-05-08,1.0,-0.17516624350139043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761213879821063,-0.0,-0.0,-0.0,-0.2447104340466691,-0.23424011606819006,-0.0,-0.0,-0.0,-0.08787329222584936
2020-05-11,1.0,-0.18616200578592093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704676952748313,-0.0,-0.0,-0.0,-0.251976856316297,-0.22268563162970104,-0.0,-0.0,-0.0,-0.07953230472516876
2020-05-12,1.0,-0.18961070266361335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6694708930938893,-0.0,-0.0,-0.0,-0.2528624804146077,-0.2213812221284802,-0.0,-0.0,-0.0,-0.07718452452693744
2020-05-13,1.0,-0.18640963855421688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709879518072289,-0.0,-0.0,-0.0,-0.25260240963855424,-0.22387951807228917,-0.0,-0.0,-0.0,-0.07575903614457832
2020-05-14,1.0,-0.18227372377074852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704570093232792,-0.0,-0.0,-0.0,-0.25165626731552193,-0.2239755233804717,-0.0,-0.0,-0.0,-0.0807535715146113
2020-05-15,1.0,-0.18238629508987816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718783930510315,-0.0,-0.0,-0.0,-0.24801544215225,-0.23583061889250814,-0.0,-0.0,-0.0,-0.07474966823501025
2020-05-18,1.0,-0.18101385162085723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809534169748834,-0.0,-0.0,-0.0,-0.23973215364904393,-0.23866850387990426,-0.0,-0.0,-0.0,-0.0770420866874562
2020-05-19,1.0,-0.18745779064158222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6886637723106608,-0.0,-0.0,-0.0,-0.244356005788712,-0.23979739507959477,-0.0,-0.0,-0.0,-0.05168837433671008
2020-05-20,1.0,-0.18422828497059673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998216523667213,-0.0,-0.0,-0.0,-0.24187795237636173,-0.23288826761785403,-0.0,-0.0,-0.0,-0.05128699508338957
2020-05-21,1.0,-0.18450531184505314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985377369853775,-0.0,-0.0,-0.0,-0.24273084242730844,-0.23220351232203515,-0.0,-0.0,-0.0,-0.05104671051046711
2020-05-22,1.0,-0.18467469879518073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6993975903614459,-0.0,-0.0,-0.0,-0.23800000000000002,-0.23115662650602412,-0.0,-0.0,-0.0,-0.05640963855421687
2020-05-26,1.0,-0.18496385542168675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990120481927712,-0.0,-0.0,-0.0,-0.2378795180722892,-0.23060240963855422,-0.0,-0.0,-0.0,-0.0571566265060241
2020-05-27,1.0,-0.1918379146691079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70257052687369,-0.0,-0.0,-0.0,-0.24481437760485678,-0.23264834132356838,-0.0,-0.0,-0.0,-0.03724493483340962
2020-05-28,1.0,-0.19519057352410726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7018155584946495,-0.0,-0.0,-0.0,-0.2544427077071059,-0.22411927377660215,-0.0,-0.0,-0.0,-0.029145124443910066
2020-05-29,1.0,-0.20249476244371134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695354829388109,-0.0,-0.0,-0.0,-0.25051171526958366,-0.23208996556457245,-0.0,-0.0,-0.005658968863630891,-0.021961615334601586
2020-06-01,1.0,-0.20189297240017343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954144790713357,-0.0,-0.0,-0.0,-0.25275757429796253,-0.22978180241799528,-0.0,-0.0,-0.008646018977891239,-0.01986898511632388
2020-06-02,1.0,-0.200418943972263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927021886210966,-0.0,-0.0,-0.0,-0.25550766860087165,-0.22760214768978887,-0.0,-0.0,-0.012664628127031518,-0.01882840151205066
2020-06-03,1.0,-0.20134826050319007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944023113037198,-0.0,-0.0,-0.0,-0.2553027567112074,-0.22648368845551944,-0.0,-0.0,-0.014084507042253521,-0.016010593475382206
2020-06-04,1.0,-0.19940304255728866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969237435008666,-0.0,-0.0,-0.0,-0.256787983824379,-0.22518293857115348,-0.0,-0.0,-0.019665896398998652,-0.009122857693048336
2020-06-05,1.0,-0.1995668391288654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971002286126821,-0.0,-0.0,-0.0,-0.25864516905306223,-0.22459391168331128,-0.0,-0.0,-0.018481530501744677,-0.008061605101672482
2020-06-08,1.0,-0.19877822939464634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022775920536809,-0.0,-0.0,-0.0,-0.2563072704971259,-0.22523389210899733,-0.0,-0.0,-0.018013901248226268,-0.004473412058972078
2020-06-09,1.0,-0.19769669108844518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7049035100320835,-0.0,-0.0,-0.0,-0.2571948474835991,-0.2113920413733659,-0.0,-0.0,-0.02214720107264282,-0.0009577168031413112
2020-06-10,1.0,-0.1975923222363162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7039705143240075,-0.0,-0.0,-0.0,-0.257832132685542,-0.2121197616255415,-0.0,-0.0,-0.020056003637843142,-0.00172318885671206
2020-06-11,1.0,-0.19880497131931169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6906309751434034,-0.0,-0.0,-0.0,-0.2766730401529637,-0.20910611854684513,-0.0,-0.0,-0.014866156787762905,-0.0
2020-06-12,1.0,-0.18960513796384396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6988344433872502,-0.0,-0.0,-0.0,-0.2772835394862036,-0.21298763082778305,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.19323475311148805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067915243305225,-0.0,-0.0,-0.0,-0.27545925802059196,-0.21060175342203963,-0.0,-0.0,-0.002747187119275698,-0.0
2020-06-16,1.0,-0.19047391439428338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930669407069282,-0.0,-0.0,-0.0,-0.2804053246660134,-0.20507611786917762,-0.0,-0.0,-0.020863704801280976,-0.0
2020-06-17,1.0,-0.19098517455762792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6920133907221425,-0.0,-0.0,-0.0,-0.2800573888091822,-0.20609756097560974,-0.0,-0.0,-0.022022955523672883,-0.0
2020-06-18,1.0,-0.19098517455762792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925155428024867,-0.0,-0.0,-0.0,-0.279818268770923,-0.20597800095648014,-0.0,-0.0,-0.021927307508369197,-0.0
2020-06-19,1.0,-0.19128271374575379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945361465958566,-0.0,-0.0,-0.0,-0.2803932826180565,-0.20927228362279318,-0.0,-0.0,-0.016745610257882397,-0.0
2020-06-22,1.0,-0.189679152079037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990072418589036,-0.0,-0.0,-0.0,-0.2681166370917462,-0.2051460361613352,-0.0,-0.0,-0.03599347753105367,-0.0
2020-06-23,1.0,-0.19522303674955682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6911504000766613,-0.0,-0.0,-0.0,-0.2791912222701356,-0.20217047577979014,-0.0,-0.0,-0.027957452925111398,-0.0
2020-06-24,1.0,-0.19468602506049498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907927837274491,-0.0,-0.0,-0.0,-0.27916337238553873,-0.20359855291214451,-0.0,-0.0,-0.027624044658472895,-0.0
2020-06-25,1.0,-0.19288550787043682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913784029472274,-0.0,-0.0,-0.0,-0.2827376680541601,-0.20295679632553465,-0.0,-0.0,-0.022247739342615185,-0.0
2020-06-26,1.0,-0.1928615855700684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6914980144490693,-0.0,-0.0,-0.0,-0.2826419788526865,-0.20302856322663987,-0.0,-0.0,-0.02219989474187838,-0.0
2020-06-29,1.0,-0.1940205988937631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654825481594507,-0.0,-0.0,-0.0,-0.29498855617013164,-0.19762063703986268,-0.0,-0.0,-0.03199504100705703,-0.0
2020-06-30,1.0,-0.20383499072179667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497359280582387,-0.0,-0.0,-0.0,-0.30256459056953894,-0.1839701194271304,-0.0,-0.0,-0.03892087357853166,-0.0
2020-07-01,1.0,-0.2053454554109051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6492372135088178,-0.0,-0.0,-0.0,-0.30204441059571124,-0.1827117595259062,-0.0,-0.0,-0.040626413118499655,-0.0
2020-07-02,1.0,-0.2007368671262182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345376753030664,-0.0,-0.0,-0.0,-0.3160922272403137,-0.18685524126455905,-0.0,-0.0,-0.03876871880199667,-0.0
2020-07-06,1.0,-0.2010126702641025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6330377730762831,-0.0,-0.0,-0.0,-0.31644757173081034,-0.1871300544369696,-0.0,-0.0,-0.039508403261463855,-0.0
2020-07-07,1.0,-0.19855981748181947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316127192357052,-0.0,-0.0,-0.0,-0.3171253386567803,-0.18767526973715482,-0.0,-0.0,-0.041613194543466896,-0.0
2020-07-08,1.0,-0.1984745521075892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631088723090814,-0.0,-0.0,-0.0,-0.318324383405408,-0.18464572541937938,-0.0,-0.0,-0.043553675806681555,-0.0
2020-07-09,1.0,-0.19894454085149882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63244348301519,-0.0,-0.0,-0.0,-0.3153303064159555,-0.18477666579504123,-0.0,-0.0,-0.0456414766919438,-0.0
2020-07-10,1.0,-0.20047999239616007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318790989449672,-0.0,-0.0,-0.0,-0.317816747457466,-0.18272977853816177,-0.0,-0.0,-0.043318125653455,-0.0
2020-07-13,1.0,-0.2022743999430213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262909237672419,-0.0,-0.0,-0.0,-0.32114622159967715,-0.17822463854134518,-0.0,-0.0,-0.046152750409534433,-0.0
2020-07-14,1.0,-0.22441553499655148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359074369158323,-0.0,-0.0,-0.0,-0.3232335243893738,-0.17668323542702213,-0.0,-0.0,-0.0180512283872809,-0.0
