Date,FCX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.6606467546499961,-0.0,-0.6400401327467778,-0.0,-0.5692675773713052,-0.4606776259936714,-0.9065370070232307,-0.29165701937176813,-0.36497646060044764,-0.0,-0.39955236551670914,-0.0,-0.6599521494173034,-0.04329705950451494,-1.1755035887937024,-0.0,-0.5456509994597515
2020-02-26,1.0,-0.0,-0.5483939587321848,-0.0,-0.8867616819116501,-0.0,-0.34595476139828407,-0.48181238034460755,-0.5428632205913636,-0.4752889456144084,-0.27958590370843084,-0.0,-0.10692760405587465,-0.0,-0.9514996809189535,-0.0,-0.8727221158618734,-0.0,-0.5989505778912289
2020-02-27,1.0,-0.0,-0.4433988764044944,-0.0,-0.8724016853932584,-0.0,-0.37549157303370784,-0.5280196629213484,-0.5799157303370787,-0.5965589887640449,-0.24009831460674155,-0.0,-0.12984550561797753,-0.0,-0.9950842696629213,-0.0,-0.7507022471910112,-0.0,-0.5110252808988764
2020-02-28,1.0,-0.0,-0.6258448229251149,-0.0,-0.6625574479589078,-0.0,-0.0,-0.4846715328467153,-0.4263314409299811,-0.4851040821843741,-0.04968910516355772,-0.13165720464990538,-0.37318194106515273,-0.0,-0.5916734252500676,-0.0,-0.19507975128413085,-0.0,-0.381021897810219
2020-03-02,1.0,-0.0,-0.41268525235775727,-0.0,-0.5145092755725982,-0.0,-0.0,-0.5434760078764639,-0.5647735516633848,-0.6661312053062493,-0.19587522023007564,-0.0,-0.21981552492486267,-0.0,-0.5696445227484713,-0.0,-0.0,-0.0,-0.49492175354959056
2020-03-03,1.0,-0.0,-0.5047062048798319,-0.0,-0.36050443205702276,-0.0,-0.0,-0.4695695878643882,-0.5506259709403272,-0.6097505254500595,-0.18253678150415792,-0.0,-0.3107009046879284,-0.0,-0.04121356118066344,-0.0,-0.0,-0.0,-0.539568674038198
2020-03-04,1.0,-0.0,-0.5031194295900179,-0.0,-0.3094028520499109,-0.0,-0.0,-0.3302139037433155,-0.6949643493761142,-0.5219251336898396,-0.20182709447415328,-0.0,-0.27647058823529413,-0.0,-0.05842245989304813,-0.0,-0.0,-0.0,-0.5599376114081998
2020-03-05,1.0,-0.0,-0.7652905198776758,-0.0,-0.21988617057424395,-0.0,-0.0,-0.26728678219503904,-0.6363404689092762,-0.4540859667006456,-0.26605504587155965,-0.0,-0.13948352021746516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989381583418281
2020-03-06,1.0,-0.0,-0.7747228201275231,-0.0,-0.2016813548308492,-0.0,-0.0,-0.35487146164155464,-0.6732729561791821,-0.39394062461925844,-0.27892620720464606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3837875157373188
2020-03-09,1.0,-0.0,-0.7761236181715485,-0.0,-0.25357056402808037,-0.0,-0.0,-0.406560154926168,-0.5915032679738562,-0.40151698539498104,-0.2252884692971839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37989187444525135
2020-03-10,1.0,-0.0,-0.3892419601837672,-0.0,-0.3124042879019909,-0.06282542113323125,-0.0,-0.3433767228177642,-0.35723583460949465,-0.4747320061255743,-0.0,-0.0,-0.0908499234303216,-0.0,-0.17488514548238898,-0.0,-0.0,-0.16508422664624808,-0.4578483920367535
2020-03-11,1.0,-0.0,-0.4353407942508515,-0.0,-0.30411348579556086,-0.02320619830070741,-0.0,-0.32451248268892463,-0.39308305573230523,-0.4484036381330239,-0.0,-0.0,-0.06157128420107047,-0.0,-0.17326047086124938,-0.0,-0.0,-0.1713515739042557,-0.40805479657147137
2020-03-12,1.0,-0.0,-0.36428700524127955,-0.0,-0.29586119645761794,-0.027471534429784925,-0.0,-0.341948310139165,-0.44026748599313215,-0.46831736851617567,-0.0,-0.0,-0.036472076631122355,-0.0,-0.09076450388577625,-0.0,-0.0,-0.18510753659859028,-0.36410627146213626
2020-03-13,1.0,-0.04173688906513334,-0.2040580284855094,-0.0,-0.2750074353127788,-0.11189319586266151,-0.0,-0.2117907537754866,-0.45239747529823865,-0.38032451009550244,-0.0,-0.0,-0.09950100789795448,-0.0,-0.0,-0.0,-0.0,-0.2989656653778791,-0.22894154191864113
2020-03-16,1.0,-0.0,-0.3356669940127348,-0.0,-0.1842113599645199,-0.03167865175658124,-0.0,-0.0010453955079671809,-0.5267843000601894,-0.21845598251338422,-0.0,-0.0,-0.1384990654797732,-0.0,-0.0,-0.0,-0.0,-0.32125320746349034,-0.4103018975512402
2020-03-17,1.0,-0.0,-0.22075935700575813,-0.0,-0.22489803262955854,-0.09566938579654509,-0.0,-0.042766314779270634,-0.4680902111324376,-0.19634716890595008,-0.0303802783109405,-0.0,-0.17610364683301344,-0.0,-0.0,-0.0,-0.0,-0.2729126679462572,-0.27108325335892514
2020-03-18,1.0,-0.0,-0.22559508277521673,-0.0,-0.060537531529964335,-0.07668667188541939,-0.0,-0.03061668261285553,-0.4129772984256763,-0.21817285668725175,-0.13400597257255514,-0.0,-0.19970427067930763,-0.0,-0.0,-0.0,-0.0,-0.21860775274709343,-0.3224609318372909
2020-03-19,1.0,-0.0,-0.2598306734711939,-0.0,-0.10224490397946842,-0.04008967816159768,-0.0,-0.0,-0.42030738369863413,-0.15009292309507655,-0.2097407003156435,-0.0,-0.22508038585209003,-0.0,-0.0,-0.0,-0.0,-0.1916280716245317,-0.35092480604147613
2020-03-20,1.0,-0.0,-0.289516295227721,-0.0,-0.08761444931845615,-0.01460240821974269,-0.0,-0.0,-0.4428121411958665,-0.15635764124002707,-0.23611152000471042,-0.0,-0.18953690346512791,-0.0,-0.0,-0.0,-0.0,-0.13277592957870873,-0.39467718668119056
2020-03-23,1.0,-0.0,-0.29781021897810217,-0.0,-0.0545985401459854,-0.0038248175182481747,-0.0,-0.0,-0.4483503649635036,-0.1386861313868613,-0.26341605839416055,-0.0,-0.17275912408759123,-0.0,-0.0,-0.0,-0.0,-0.13503649635036497,-0.4051970802919707
2020-03-24,1.0,-0.0,-0.34172672366002393,-0.0,-0.0,-0.013013159046479738,-0.0,-0.0,-0.42564117526916234,-0.19837773174218773,-0.23228197123099817,-0.0,-0.15429054941207365,-0.0,-0.0,-0.0,-0.0,-0.08726986257403788,-0.4651474921950224
2020-03-25,1.0,-0.0,-0.27256467976194143,-0.0,-0.03259428289493971,-0.03379691017299331,-0.0,-0.0,-0.4737426377624965,-0.1188442443491936,-0.25992167504394215,-0.0,-0.25884239415338123,-0.0,-0.0,-0.0,-0.0,-0.12396311943013968,-0.5093897437478799
2020-03-26,1.0,-0.0,-0.2801853281853282,-0.0,-0.04330501930501931,-0.034872586872586875,-0.0,-0.0,-0.47280308880308886,-0.14403088803088804,-0.25494980694980696,-0.0,-0.22832432432432434,-0.0,-0.0,-0.0,-0.0,-0.12494208494208495,-0.5053899613899614
2020-03-27,1.0,-0.0,-0.19968722210297138,-0.0,-0.0073288154303762535,-0.02634080524976235,-0.0,-0.0,-0.5915488638802857,-0.1250804943117353,-0.2407469872129036,-0.0,-0.17843672380485112,-0.0,-0.0,-0.0,-0.0,-0.04805127104351292,-0.6491981233326178
2020-03-30,1.0,-0.0,-0.19265714815501578,-0.0,-0.0,-0.01693553371654614,-0.0,-0.0,-0.58820075406391,-0.15350145250015454,-0.2502317819395513,-0.0,-0.18517831757216147,-0.0,-0.0,-0.0,-0.0,-0.04916867544347612,-0.6545831015513938
2020-03-31,1.0,-0.0,-0.20012241775057385,-0.0,-0.0,-0.005600612088752869,-0.0,-0.0,-0.5723029839326703,-0.13193573068094874,-0.2593726090283091,-0.0,-0.22390206579954094,-0.0,-0.0,-0.0,-0.0,-0.0003978576893649579,-0.6668400918133129
2020-04-01,1.0,-0.0,-0.21822460290429455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252190605938633,-0.19791311886552934,-0.31105056197170017,-0.0,-0.18689042325912625,-0.0,-0.0,-0.0,-0.0,-0.05570176796606496,-0.6012632752268013
2020-04-02,1.0,-0.0,-0.164561241739665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371446134931612,-0.19901644382972186,-0.32592592592592595,-0.0,-0.1897033963424005,-0.0,-0.0,-0.0,-0.0,-0.04800983556170279,-0.6092823113570002
2020-04-03,1.0,-0.0,-0.20422361778106143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546730698189878,-0.19541928333949019,-0.26394532693018097,-0.0,-0.21392069942125352,-0.0,-0.0,-0.0,-0.0,-0.01640807782292821,-0.629848540820096
2020-04-06,1.0,-0.0,-0.17715717428501587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274077242727939,-0.18745416768516254,-0.2825409435345881,-0.0,-0.21253972133952576,-0.0,-0.0,-0.0,-0.0,-0.032693717917379614,-0.6356330970422879
2020-04-07,1.0,-0.0,-0.16567005615419636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257246926696008,-0.18233419335255727,-0.29330702686295335,-0.0,-0.2113522537562604,-0.0,-0.0,-0.0,-0.0,-0.029867961754439214,-0.6271664896038852
2020-04-08,1.0,-0.0,-0.1556387088923367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.551337044811536,-0.19117154939003983,-0.29597517568677556,-0.0,-0.1915061908673299,-0.0,-0.0,-0.0,-0.0,-0.020382708162209853,-0.6361838702807946
2020-04-09,1.0,-0.0,-0.14091212323367092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413609072715143,-0.21092849778640305,-0.2865546728121778,-0.0,-0.20528837406756018,-0.0,-0.0,-0.0,-0.0,-0.0011219600946085267,-0.646188368002911
2020-04-13,1.0,-0.0,-0.10115151515151515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014545454545454,-0.22972727272727272,-0.30836363636363634,-0.0,-0.2126060606060606,-0.0,-0.0,-0.0,-0.0,-0.02324242424242424,-0.6537575757575756
2020-04-14,1.0,-0.0,-0.06993261700965217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48500576701268744,-0.2598190979178049,-0.3232865901778668,-0.0,-0.18764038122989135,-0.0,-0.0,-0.0,-0.0,-0.031779275177563286,-0.6777757542645542
2020-04-15,1.0,-0.0,-0.06906934031854997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5192545087766839,-0.25390660283623884,-0.3377292024207389,-0.0,-0.1928160659982537,-0.0,-0.0,-0.0,-0.0,-0.0060217384758979925,-0.6320115617378738
2020-04-16,1.0,-0.0,-0.07311925222372984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422584049449721,-0.2483340871400573,-0.33475048997437057,-0.0,-0.1807327001356852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360319614050957
2020-04-17,1.0,-0.0,-0.07455175531113456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538526442669881,-0.2424288081964743,-0.3345186078047311,-0.0,-0.18339611270152179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399879463613078
2020-04-20,1.0,-0.0,-0.07457728565015712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482268442316325,-0.19380517731557684,-0.341553194673051,-0.0,-0.1902139757593895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442615591800089
2020-04-21,1.0,-0.0,-0.07484066948597295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326106379176841,-0.17582941211507533,-0.34391565906248134,-0.0,-0.18729525284412413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636488176782417
2020-04-22,1.0,-0.0,-0.06817092173079227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392544648208079,-0.19405489632026848,-0.3368392664509169,-0.0,-0.1848855327819729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732889847776579
2020-04-23,1.0,-0.0,-0.07585732240110121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385421030582321,-0.18292536956131428,-0.3314979950924652,-0.0,-0.1934286911245437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701777485187623
2020-04-24,1.0,-0.0,-0.07456521088394649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386595623671686,-0.18298560181997786,-0.3294519112760799,-0.0,-0.19633609722513246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713862364175173
2020-04-27,1.0,-0.0,-0.09423862089823076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474368667775593,-0.19857855738696506,-0.315046121276274,-0.0,-0.17707545743233025,-0.0,-0.0,-0.0,-0.0,-0.001965824890367458,-0.6900347799788296
2020-04-28,1.0,-0.0,-0.0780802508215007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477977751650538,-0.1967079678032016,-0.3183805130987911,-0.0,-0.14928702782551023,-0.0,-0.0,-0.0,-0.0,-0.01941454885291369,-0.7050134153326701
2020-04-29,1.0,-0.0,-0.07408862825705823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395078894867299,-0.2082099026661024,-0.31594220421981745,-0.0,-0.13641859621546462,-0.0,-0.0,-0.0,-0.0,-0.040354271204884835,-0.708240130584608
2020-04-30,1.0,-0.0,-0.04292623941958888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536880290205562,-0.1638149939540508,-0.2978234582829504,-0.0,-0.15489721886336155,-0.0,-0.0,-0.0,-0.0,-0.07339782345828295,-0.7364268440145103
2020-05-01,1.0,-0.0,-0.05569160997732426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651398337112623,-0.15389266817838249,-0.2890400604686319,-0.0,-0.15933484504913076,-0.0,-0.0,-0.0,-0.0,-0.06935752078609221,-0.7309750566893425
2020-05-04,1.0,-0.0,-0.044159201587206154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729874346179282,-0.14465219743882643,-0.2772199843684242,-0.0,-0.1606745626164853,-0.0,-0.0,-0.0,-0.0,-0.0612036313352973,-0.745235375458426
2020-05-05,1.0,-0.0,-0.04157910537376163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5716601621134795,-0.146262383668568,-0.286970879615731,-0.0,-0.14764335034524168,-0.0,-0.0,-0.0,-0.0,-0.057460222155508854,-0.7505553887721406
2020-05-06,1.0,-0.0,-0.0446925701969706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710351433874155,-0.13850805244566844,-0.28623600550799255,-0.0,-0.15628928934921868,-0.0,-0.0,-0.0,-0.0,-0.04948212895886966,-0.747231036340777
2020-05-07,1.0,-0.0,-0.0432296500314343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750381702242313,-0.13750261952519235,-0.28635152531209773,-0.0,-0.15585426458701315,-0.0,-0.0,-0.0,-0.0,-0.05104331946232374,-0.7447534652576115
2020-05-08,1.0,-0.0,-0.04104176021553659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5768597515342014,-0.14093698548121536,-0.28768148480766353,-0.0,-0.1550965424337674,-0.0,-0.0,-0.0,-0.0,-0.046969016614279296,-0.7449782966621763
2020-05-11,1.0,-0.0,-0.018242271746944642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5849209202012939,-0.1415049125329499,-0.2835490055116223,-0.0,-0.1527078840162952,-0.0,-0.0,-0.0,-0.0,-0.05978912053678408,-0.7547328061346753
2020-05-12,1.0,-0.0,-0.014057603342784658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6039098641993732,-0.14024772422026563,-0.2820773018952395,-0.0,-0.15537979406058797,-0.0,-0.0,-0.0,-0.0,-0.029159826891508728,-0.7597671989255335
2020-05-13,1.0,-0.0,-0.009216727316112868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6076179681441269,-0.14105470381196683,-0.2817216488695341,-0.0,-0.15373143232118355,-0.0,-0.0,-0.0,-0.0,-0.025055181053510706,-0.7643918153075225
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6088597064590885,-0.12947887575019312,-0.2869748648166855,-0.0,-0.143769683284806,-0.0,-0.0,-0.0,-0.0,-0.010755243924178502,-0.7912234832729217
2020-05-15,1.0,-0.0,-0.0005047955577990914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599815898090685,-0.13094990646435253,-0.29200938325860376,-0.0,-0.14232265344300263,-0.0,-0.0,-0.0,-0.0,-0.01692549811444012,-0.7868871930397601
2020-05-18,1.0,-0.0,-0.003922267783918702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004635407380995,-0.13308967730433233,-0.29122838295596365,-0.0,-0.13769537053544897,-0.0,-0.0,-0.0,-0.0,-0.01797706067629405,-0.7870386878231413
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073557763606703,-0.13836571259083494,-0.2931039596618716,-0.0,-0.11546789262939344,-0.0,-0.0,-0.0,-0.0,-0.026130802313510306,-0.7856443719412725
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094995407271326,-0.14637470739873773,-0.2911789978962339,-0.0,-0.11464043379063084,-0.0,-0.0,-0.0,-0.0,-0.015881952057838752,-0.7854751251888944
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616145415664261,-0.11378419317473046,-0.2790400665300425,-0.0,-0.10641836704386826,-0.0,-0.0,-0.0,-0.0,-0.047788767115150434,-0.8069143722712286
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223543400713436,-0.11872770511296078,-0.28222354340071343,-0.0,-0.09206302021403093,-0.0,-0.0,-0.0,-0.0,-0.05273483947681332,-0.8045778834720572
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238371229008768,-0.11511368702630405,-0.2824788230049041,-0.0,-0.09175211769950958,-0.0,-0.0,-0.0,-0.0,-0.05287561301827909,-0.80612275226631
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308044473512099,-0.11124323681550627,-0.2725786313098281,-0.0,-0.12408585528271597,-0.0,-0.0,-0.0,-0.0,-0.031660621915690586,-0.802455556216184
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476068959378061,-0.12340880092578857,-0.2768760570902941,-0.0,-0.09320198213702859,-0.0,-0.0,-0.0,-0.0,-0.036645796860627286,-0.7895611406189728
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409609965890553,-0.1271540857185229,-0.2783330861634288,-0.0,-0.09693014978496219,-0.0,-0.0,-0.0,-0.0,-0.02936378466557912,-0.7932670917989026
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356256110930046,-0.12260377470297178,-0.2805842789843264,-0.0,-0.09857485704127286,-0.0,-0.0,-0.0,-0.0,-0.028947290450653314,-0.7965393617966876
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6371123026335279,-0.12829931569748498,-0.2812749948158901,-0.0,-0.09592084604674586,-0.0,-0.0,-0.0,-0.0,-0.021121545161003646,-0.7986195455757324
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6405797101449275,-0.12605737947352852,-0.2842354333037563,-0.0,-0.0973972197574682,-0.0,-0.0,-0.0,-0.0,-0.023750369713102633,-0.7856847086660751
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476395991604836,-0.1282627331579414,-0.28218392503473355,-0.0,-0.09423867096278342,-0.0,-0.0,-0.0,-0.0,-0.01829791007715274,-0.7853616719382779
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392438607855839,-0.11904481479300395,-0.2889405806489606,-0.0,-0.09328072551675402,-0.0,-0.0,-0.0,-0.0,-0.01746069136093281,-0.7864966727518993
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403273765713781,-0.11493508405216826,-0.29104719286366176,-0.0,-0.09167721612152971,-0.0,-0.0,-0.0,-0.0,-0.01678099331704301,-0.789266052344923
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632153791804051,-0.11625647668393782,-0.2938353744700895,-0.0,-0.09385303815355629,-0.0,-0.0,-0.0,-0.0,-0.016338907206782854,-0.7915390956194065
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413992449268522,-0.1281559697970741,-0.2869277961302501,-0.0,-0.07830934403020293,-0.0,-0.0,-0.0,-0.0,-0.016281264747522416,-0.7984308636149127
2020-06-11,1.0,-0.0018707129494907504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591145292039077,-0.14276806128811947,-0.2657897081093922,-0.0,-0.059268937256881545,-0.0,-0.0,-0.0,-0.0,-0.03385099622888024,-0.8066929952192892
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687067351971241,-0.1369024629371045,-0.2655456192994444,-0.0,-0.052764490923675696,-0.0,-0.0,-0.0,-0.0,-0.03181912712795983,-0.8152054428236134
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676777900157771,-0.13904682523144704,-0.2649361474116631,-0.0,-0.05798827136605841,-0.0,-0.0,-0.0,-0.0,-0.02839877355401423,-0.8096924954603638
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730466312004042,-0.12651945195708383,-0.27185187386691234,-0.0,-0.054507088299105416,-0.0,-0.0,-0.0,-0.0,-0.04018188842987488,-0.805926234136773
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749517446176689,-0.13469933184855234,-0.26966592427616926,-0.0,-0.05386785449146251,-0.0,-0.0,-0.0,-0.0,-0.031388270230141055,-0.804988864142539
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740938799762328,-0.13728461081402257,-0.2660724896019014,-0.0,-0.05721925133689839,-0.0,-0.0,-0.0,-0.0,-0.03161021984551396,-0.8046048722519311
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732278782112274,-0.13430661274976213,-0.2626070409134158,-0.0,-0.05997264509990485,-0.0,-0.0,-0.0,-0.0,-0.033955756422454804,-0.8092887725975261
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734772781346657,-0.13314894123245302,-0.2626100404472996,-0.0,-0.05766714251724959,-0.0,-0.0,-0.0,-0.0,-0.03887104449202951,-0.8082916964073282
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729069317539212,-0.13420042263162593,-0.2619125569213369,-0.0,-0.055715943926902586,-0.0,-0.0,-0.0,-0.0,-0.03556653471829519,-0.8159766659722015
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716827080663905,-0.13582049524717663,-0.26147978187669474,-0.0,-0.0526833338299711,-0.0,-0.0,-0.0,-0.0,-0.037545814833576684,-0.8206740367710599
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741181723470754,-0.1338294389045989,-0.2588778091977973,-0.0,-0.050096740586396786,-0.0,-0.0,-0.0,-0.0,-0.03280250037207918,-0.8269385325197202
2020-06-26,1.0,-0.0033080017881090746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720011920727164,-0.1334525406049769,-0.26288183579198326,-0.0,-0.057189688571002824,-0.0,-0.0,-0.0,-0.0,-0.039368201460289076,-0.8119505289822679
2020-06-29,1.0,-0.006305582820261146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810921745337735,-0.10799797745456709,-0.2610273341066595,-0.0,-0.05734511168614853,-0.0,-0.0,-0.0,-0.0,-0.04485291930638589,-0.8157401623985009
2020-06-30,1.0,-0.018980573872749953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819342957286283,-0.09677419354838708,-0.26510425949028693,-0.0,-0.043515713182439256,-0.0,-0.0,-0.0,-0.0,-0.04734747222717281,-0.8166993405810017
2020-07-01,1.0,-0.022423124962826384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6827454945577827,-0.09251769464105156,-0.27023731636233866,-0.0,-0.031820615000297384,-0.0,-0.0,-0.0,-0.0,-0.05421400107060013,-0.8199310057693452
2020-07-02,1.0,-0.029487673914978193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6778605120294283,-0.07808003797205494,-0.27743332641134416,-0.0,-0.034797828473108076,-0.0,-0.0,-0.0,-0.0,-0.05235990388323593,-0.8165475095671779
2020-07-06,1.0,-0.02918126224544321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655880781333492,-0.08775158819687705,-0.27717746244730745,-0.0,-0.037523006590274896,-0.0,-0.0,-0.0,-0.0,-0.05114884521759781,-0.8202517366264918
2020-07-07,1.0,-0.025808785841348325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472095757831579,-0.10031054964271716,-0.26001748726143453,-0.0,-0.031205716525462054,-0.0,-0.0,-0.0,-0.0,-0.07199927638918201,-0.8785238339313172
2020-07-08,1.0,-0.01872399445214979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611891696315504,-0.10742929506120727,-0.2565579207622264,-0.0,-0.02559850449255261,-0.0,-0.0,-0.0,-0.0,-0.07598142676234698,-0.8696858228306096
2020-07-09,1.0,-0.020265379975874548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617913148371533,-0.1103437876960193,-0.2551266586248492,-0.0,-0.02680940892641737,-0.0,-0.0,-0.0,-0.0,-0.07855850422195416,-0.8627864897466828
2020-07-10,1.0,-0.03681778368419463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668881572986197,-0.11268839288411008,-0.24259264852457038,-0.0,-0.023769971910960766,-0.0,-0.0,-0.0,-0.0,-0.06699084840979794,-0.8705789966474372
2020-07-13,1.0,-0.0534067196903257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606586627150935,-0.09707563431820242,-0.23670124293101885,-0.0,-0.023709438412919222,-0.0,-0.0,-0.0,-0.0,-0.07935403876977046,-0.8731968427737623
2020-07-14,1.0,-0.03973669907603116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542061718702821,-0.09064557038468508,-0.23715200193248387,-0.0,-0.02802101576182137,-0.0,-0.0,-0.0,-0.0,-0.0975602391448759,-0.8721843106467783
2020-07-15,1.0,-0.04005554046303843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6546530230311811,-0.09037399257448159,-0.23698270397536902,-0.0,-0.0280418968275529,-0.0,-0.0,-0.0,-0.0,-0.09523378309034382,-0.8731926710736817
2020-07-16,1.0,-0.06910569105691057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495934959349593,-0.08485395965070762,-0.23471845829569407,-0.0,-0.03155676001204456,-0.0,-0.0,-0.0,-0.0,-0.07560975609756097,-0.8657332128876843
2020-07-17,1.0,-0.06856540084388185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6470162748643762,-0.08417721518987342,-0.23547317661241715,-0.0,-0.027245328511151294,-0.0,-0.0,-0.0,-0.0,-0.08095238095238096,-0.8704641350210972
