Date,CRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.4225381023246267,-0.27633807153486944,-0.10340226817878587,-0.0,-0.0,-0.7029814748293735,-0.0,-0.0,-0.6857905270180121,-0.0,-0.0,-0.20711243393031253,-0.0,-0.5944475804382409,-0.0,-0.9552009031662134,-0.12156822497049315,-0.06224662595576538
2020-02-20,1.0,-0.46697318007662836,-0.2889910600255428,-0.09946360153256706,-0.0,-0.0,-0.7029374201787995,-0.0,-0.0,-0.6725415070242655,-0.0,-0.0,-0.1681736909323116,-0.0,-0.6090932311621967,-0.0,-0.908250319284802,-0.12761174968071518,-0.06452107279693486
2020-02-21,1.0,-0.3430071009570855,-0.34933621488113614,-0.12838324585777502,-0.0,-0.0,-0.6777812081918287,-0.0,-0.0,-0.5955027271791705,-0.0,-0.0,-0.1939384583719255,-0.0,-0.7300607183287022,-0.0,-0.8418750643202634,-0.1234949058351343,-0.1622414325409077
2020-02-24,1.0,-0.2730490915716591,-0.35816544328179495,-0.14149617366859282,-0.0,-0.0,-0.7227861939715757,-0.0,-0.0,-0.6063303659742829,-0.0,-0.0,-0.22630017179447134,-0.0,-0.7161747097714612,-0.0,-0.8587641209849549,-0.12962673746681241,-0.17314800354000726
2020-02-25,1.0,-0.0,-0.3383195861876136,-0.4055640989794492,-0.0,-0.0,-0.7667179272100284,-0.0,-0.0,-0.5457383848268792,-0.0,-0.0,-0.2940025164266741,-0.0,-0.4233654876741693,-0.024605060813644625,-0.795470431986579,-0.02875250477655063,-0.03718719418425835
2020-02-26,1.0,-0.16126911063619923,-0.2076689133651159,-0.35648528686503367,-0.0,-0.0,-0.5177954956435968,-0.0,-0.0,-0.534152556304455,-0.0,-0.0,-0.07290810455367416,-0.0,-0.5000821962847279,-0.01763110307414105,-0.661556797632747,-0.01948051948051948,-0.060701956271576527
2020-02-27,1.0,-0.0896380238056416,-0.15514430132072393,-0.397113973585521,-0.0,-0.0,-0.5154084461112016,-0.0,-0.0,-0.6439752160443503,-0.0,-0.0,-0.10496494374694276,-0.0,-0.537135170389695,-0.03089841839230393,-0.573169737485733,-0.0,-0.02877873797488994
2020-02-28,1.0,-0.093636607982798,-0.16264614971106034,-0.4776911705415938,-0.0,-0.0,-0.22261792769789004,-0.0,-0.0,-0.5047708641311652,-0.0,-0.0,-0.11607982798011018,-0.0,-0.35979707028625185,-0.0,-0.3341284773551942,-0.05933342292702593,-0.029095551673162204
2020-03-02,1.0,-0.15299857826030763,-0.09822928783766319,-0.5157683856792039,-0.0,-0.0,-0.13122011115419413,-0.0,-0.0,-0.5209706604627117,-0.0,-0.0,-0.096387488690707,-0.0,-0.3585692128732067,-0.0,-0.2476088923355306,-0.06397828615742537,-0.045495670156391374
2020-03-03,1.0,-0.1290873808903177,-0.16604396559214527,-0.497234048715498,-0.0,-0.0,-0.006603527673994265,-0.0,-0.0,-0.49937729892547855,-0.0,-0.0,-0.1215280794740348,-0.0,-0.21310858168969213,-0.0,-0.15020129174269412,-0.002172213050656008,-0.11092767978683349
2020-03-04,1.0,-0.12527738551543272,-0.15049425055477103,-0.5332430329404305,-0.0,-0.0,-0.00858814375054036,-0.0,-0.0,-0.49612380760252456,-0.0,-0.0,-0.11104066399608058,-0.0,-0.2124268710913859,-0.0,-0.1350759387878613,-0.0,-0.1096573388282083
2020-03-05,1.0,-0.13403974934782026,-0.13785869886776214,-0.5076513460452358,-0.0,-0.0,-0.049404297662910476,-0.0,-0.0,-0.47411451469757687,-0.0,-0.0,-0.06191001264018503,-0.0,-0.12970981362450584,-0.0593819756340263,-0.0,-0.0,-0.13530376785089962
2020-03-06,1.0,-0.15483224308925933,-0.14879193922768516,-0.5280386157417176,-0.0,-0.0,-0.051909685587676724,-0.0,-0.0,-0.4557659843848913,-0.0,-0.0,-0.004774213969191812,-0.0,-0.14061510867271576,-0.04724097910951677,-0.0,-0.0,-0.10571850601392697
2020-03-09,1.0,-0.14800487520534153,-0.1671612527158073,-0.5334905410418103,-0.0,-0.0,-0.03961104339992581,-0.0,-0.0,-0.4641513433310371,-0.0,-0.0,-0.0,-0.0,-0.13716814159292035,-0.05103068199883419,-0.0,-0.0,-0.10895024111069895
2020-03-10,1.0,-0.17157675802332623,-0.06389700655556434,-0.2873127451754732,-0.0,-0.06584524655767054,-0.1055735460600795,-0.0,-0.0,-0.33749308901350605,-0.0,-0.0,-0.0016323091909538478,-0.062317352499802546,-0.19693020561830293,-0.04841639680909881,-0.053208014111576225,-0.06102730168759708,-0.1774741331648369
2020-03-11,1.0,-0.1723633322880736,-0.06381310755722797,-0.30103480714957664,-0.0,-0.055947527960698226,-0.10922964356642624,-0.0,-0.0,-0.3376188982962266,-0.0,-0.0,-0.0,-0.05461482178321312,-0.19271976586181663,-0.04147068046409532,-0.059945646493153544,-0.05411832340336573,-0.1702989442876555
2020-03-12,1.0,-0.1853414713786954,-0.0030894431467108734,-0.30105744354858965,-0.0,-0.06241679853314244,-0.12845050611609274,-0.0,-0.0,-0.3517695225177706,-0.0,-0.0,-0.0,-0.07806495365835281,-0.1487705020973049,-0.028935272398462816,-0.029512973149473792,-0.06972596890462915,-0.1246577750985859
2020-03-13,1.0,-0.18907142857142856,-0.0,-0.2628809523809524,-0.0,-0.07988095238095239,-0.09411904761904763,-0.0,-0.0,-0.2729761904761905,-0.0,-0.0,-0.0,-0.1186904761904762,-0.08680952380952381,-0.07121428571428572,-0.0,-0.12411904761904763,-0.08119047619047619
2020-03-16,1.0,-0.1754285320911448,-0.025057940751279283,-0.2653571674430345,-0.0,-0.06822093210032355,-0.14185731659744372,-0.0,-0.0035338121572316937,-0.21292365588930448,-0.0,-0.0,-0.02021615915922807,-0.010647330136074714,-0.0,-0.0014227035957686041,-0.050253562495697464,-0.12593221505771127,-0.19380894467518758
2020-03-17,1.0,-0.1577626052884728,-0.04227962741371625,-0.22718847516482485,-0.0,-0.07315642523638582,-0.13603622627343329,-0.0,-0.018441613289223623,-0.1950681588888107,-0.0,-0.0,-0.02660660237910889,-0.025644635273691374,-0.015062997114098685,-0.0322141667253232,-0.07123249102555079,-0.13713896905281436,-0.1883813143755426
2020-03-18,1.0,-0.15807608798263004,-0.03289908430095346,-0.23093080336070992,-0.0019824412347776836,-0.07108467856131408,-0.128363069951855,-0.0,-0.02187765505522515,-0.18887472859435478,-0.0,-0.0,-0.024332106107807044,-0.02730576795997357,-0.026196544888133676,-0.024332106107807044,-0.10381855942603607,-0.139124893797791,-0.1808741621825734
2020-03-19,1.0,-0.15871233389481565,-0.0,-0.21324630357477073,-0.0,-0.05940014972861688,-0.12317518248175184,-0.0,-0.0,-0.23095639154033315,-0.0,-0.0,-0.0,-0.0641727493917275,-0.05647576268014225,-0.0,-0.10867022272131761,-0.1614963503649635,-0.1631807973048849
2020-03-20,1.0,-0.15160774727341106,-0.06167732230161715,-0.20644509213990223,-0.0,-0.04155697630688229,-0.09963802181271154,-0.0,-0.05382662655133509,-0.26988529522376836,-0.0,-0.0,-0.0,-0.03363576532531027,-0.035986273034975556,-0.0,-0.025691049266641598,-0.1123307634449041,-0.25825028206092515
2020-03-23,1.0,-0.15316086634579784,-0.1129674194742688,-0.1506617919289152,-0.0,-0.04167437985931137,-0.0778415401703073,-0.0,-0.07052943354313218,-0.23859218807848945,-0.0,-0.0,-0.0,-0.03408459829692707,-0.0,-0.0,-0.0,-0.13837467604590892,-0.29604776008885597
2020-03-24,1.0,-0.1585859515157091,-0.12645475872855239,-0.12958277749666497,-0.0,-0.03139518837113023,-0.0634113804682828,-0.0,-0.022839137034822207,-0.28232669396016374,-0.0,-0.0,-0.0,-0.05674134044804269,-0.0017940107640645844,-0.0,-0.0,-0.09225355352132113,-0.33462900777404664
2020-03-25,1.0,-0.15496207621310426,-0.13940418532395138,-0.10129763319016723,-0.0,-0.033377501599195836,-0.05163117974961162,-0.0,-0.0,-0.30811934570044774,-0.0,-0.0,-0.0,-0.0559261628438271,-0.031686923147217404,-0.0,-0.0,-0.094855158548844,-0.3133053093301654
2020-03-26,1.0,-0.15552530170524034,-0.14128804485774282,-0.04455776818884556,-0.0,-0.0015229480582412257,-0.03119736022336572,-0.0,-0.0,-0.3978124927890717,-0.0,-0.0,-0.0,-0.07887024944043197,-0.08163924590996147,-0.0,-0.0,-0.092576781964603,-0.28248378983316796
2020-03-27,1.0,-0.1554704245906873,-0.1349933871482647,-0.041045286632918315,-0.0,-0.0005244675514206231,-0.005335887262279382,-0.0,-0.0,-0.38993022301272406,-0.0,-0.0,-0.0,-0.08906827199343276,-0.081406485155288,-0.0,-0.0,-0.07616180964108177,-0.306380261777717
2020-03-30,1.0,-0.15876029277218665,-0.1341491308325709,-0.031290027447392496,-0.0,-0.0,-0.006290027447392497,-0.0,-0.0,-0.4030192131747484,-0.0,-0.0,-0.0,-0.09743824336688015,-0.07095150960658737,-0.0,-0.0,-0.0786139066788655,-0.3067474839890211
2020-03-31,1.0,-0.1601420247632921,-0.13999908958485072,-0.03778222869628551,-0.0,-0.0,-0.006441187181354698,-0.0,-0.0,-0.3940504369992717,-0.0,-0.0,-0.0,-0.09607155863073562,-0.06573197378004371,-0.0,-0.0,-0.061453022578295706,-0.3143435906773489
2020-04-01,1.0,-0.15722709818979705,-0.12070305357469373,-0.060820076796489306,-0.0,-0.0,-0.022398976046809287,-0.0,-0.0,-0.3765542146644725,-0.0,-0.0,-0.0,-0.09798409215578716,-0.07492228926677637,-0.0,-0.0,-0.04333516182117389,-0.33168769427683303
2020-04-02,1.0,-0.1560051321999725,-0.13371213856939926,-0.06664986482151858,-0.0,-0.0,-0.020024744535581725,-0.0,-0.0,-0.3795078586812079,-0.0,-0.0,-0.0,-0.09586216377216698,-0.06337350501764194,-0.0,-0.0,-0.04419648994180452,-0.3318058928653256
2020-04-03,1.0,-0.1545234174899378,-0.13524515184778632,-0.07155598243688255,-0.0,-0.0,-0.015413465056714233,-0.0,-0.0,-0.3831641053787047,-0.0,-0.0,-0.0,-0.09142883278448592,-0.05675997072813757,-0.0,-0.0,-0.03524057811928284,-0.34353274789608484
2020-04-06,1.0,-0.15529799807595399,-0.1236428604150442,-0.06262311603829768,-0.0,-0.0,-0.011567181272618993,-0.0,-0.0,-0.37528059004077147,-0.0,-0.0,-0.0,-0.09127765816116175,-0.08245911402263044,-0.0,-0.0,-0.037679234046451966,-0.3507031930001374
2020-04-07,1.0,-0.15537364426406183,-0.12214808190594116,-0.06278232556006512,-0.0,-0.0,-0.011052257457980785,-0.0,-0.0,-0.3786659329068355,-0.0,-0.0,-0.0,-0.09123844901515672,-0.07890211185251428,-0.0,-0.0,-0.034670152025865035,-0.35814358762697485
2020-04-08,1.0,-0.1573855429973177,-0.12318026548063916,-0.07187234920562141,-0.0,-0.0,-0.006556775717004058,-0.0,-0.0,-0.3610124028519682,-0.0,-0.0,-0.0,-0.10749902565395814,-0.09280359476374975,-0.0,-0.0,-0.03590178591898026,-0.3363901052293725
2020-04-09,1.0,-0.15007660469689693,-0.13240035672634973,-0.057990898904667174,-0.0,-0.0,-0.013125700304132081,-0.0,-0.0,-0.3655301731037479,-0.0,-0.0,-0.0,-0.09496695707850267,-0.09091948503350027,-0.0,-0.0,-0.03231117513891747,-0.34940888614484006
2020-04-13,1.0,-0.14856266593426715,-0.14428270621624095,-0.05497573926576948,-0.0,-0.0,-0.013595166163141995,-0.0,-0.0,-0.36805364826512865,-0.0,-0.0,-0.0,-0.08605694406298636,-0.09324361439165064,-0.0,-0.0,-0.03282065366657512,-0.3471802618328298
2020-04-14,1.0,-0.14614644428152493,-0.15618126832844575,-0.0422241568914956,-0.0,-0.0,-0.027561400293255135,-0.0,-0.0,-0.3611849340175953,-0.0,-0.0,-0.0,-0.0823634530791789,-0.09753024193548387,-0.0,-0.0,-0.033151576246334316,-0.3447351539589443
2020-04-15,1.0,-0.14289954337899544,-0.1665296803652968,-0.04100456621004566,-0.0,-0.0,-0.03187214611872146,-0.0,-0.0,-0.36383561643835616,-0.0,-0.0,-0.0,-0.08509132420091324,-0.08844748858447488,-0.0,-0.0,-0.029269406392694063,-0.3341552511415525
2020-04-16,1.0,-0.1456417045169242,-0.16109373930112067,-0.042407504621915865,-0.0,-0.0,-0.02202542624335243,-0.0,-0.0,-0.369547851094424,-0.0,-0.0,-0.0,-0.0768036884029854,-0.08846689338780728,-0.0,-0.0,-0.04037614406682948,-0.336110286901148
2020-04-17,1.0,-0.14569717395759796,-0.16038530731218548,-0.0457267779473049,-0.0,-0.0,-0.022590121376357797,-0.0,-0.0,-0.3596657026393095,-0.0,-0.0,-0.0,-0.0826406758818573,-0.08537335185480383,-0.0,-0.0,-0.034477261858675105,-0.34069637692710586
2020-04-20,1.0,-0.13427109974424553,-0.1645962732919255,-0.029320423821702597,-0.0,-0.0,-0.029343259042747535,-0.0,-0.0,-0.38440811107051515,-0.0,-0.0,-0.0,-0.061792108147606876,-0.0827320058458166,-0.0,-0.0,-0.049415418341249545,-0.3476662404092072
2020-04-21,1.0,-0.1361779806046777,-0.1662749572162008,-0.0359155733029093,-0.0,-0.0,-0.020810039931545923,-0.0,-0.0,-0.3879749001711352,-0.0,-0.0,-0.0,-0.05197946377638335,-0.07986309184255563,-0.0,-0.0,-0.05629207073588135,-0.34653736451796924
2020-04-22,1.0,-0.14525976270014973,-0.14187305609952772,-0.053772606842529665,-0.0,-0.0,-0.019928579656721575,-0.0,-0.0,-0.3995392235917521,-0.0,-0.0,-0.0,-0.051261375417578615,-0.07911530929616405,-0.0,-0.0,-0.06423223130975694,-0.34889989632530816
2020-04-23,1.0,-0.14511375149673023,-0.14320254213871236,-0.05137238647876946,-0.0,-0.0,-0.018168002210555402,-0.0,-0.0,-0.400478953670443,-0.0,-0.0,-0.0,-0.04969144330846458,-0.08340241318964724,-0.0,-0.0,-0.06005342175554941,-0.35113290964354793
2020-04-24,1.0,-0.14669611632615495,-0.1379072335726118,-0.04843088533038836,-0.0,-0.0,-0.02728695011963924,-0.0,-0.0,-0.38908061844284925,-0.0,-0.0,-0.0,-0.06186729247193079,-0.09014356709000551,-0.0,-0.0,-0.048591938155715074,-0.3507500460150929
2020-04-27,1.0,-0.14588267758180606,-0.13640858187504312,-0.047324487777956635,-0.0,-0.0,-0.03046887575597305,-0.0,-0.0,-0.393772851656817,-0.0,-0.0,-0.0,-0.06125968680295261,-0.0889001310736542,-0.0,-0.0,-0.04787637684825351,-0.34764412353117025
2020-04-28,1.0,-0.14362607535538482,-0.1339651285826011,-0.04851175415190689,-0.0,-0.0,-0.03471040161935869,-0.0,-0.0,-0.3938675990247044,-0.0,-0.0,-0.0,-0.05644753185812209,-0.0877996043612274,-0.0,-0.0,-0.05083498182821917,-0.35041634080139855
2020-04-29,1.0,-0.14997587704183613,-0.1261286098283824,-0.050566315160704846,-0.0,-0.0,-0.027040687389436442,-0.0,-0.0,-0.40942403565602964,-0.0,-0.0,-0.0,-0.06262779424265398,-0.06869299515243413,-0.0,-0.0,-0.06329404737289498,-0.3396971994394284
2020-04-30,1.0,-0.15064905226881103,-0.12103388856978746,-0.050430786904078116,-0.0,-0.0,-0.029890867317633543,-0.0,-0.0,-0.40406662837449736,-0.0,-0.0,-0.0,-0.060539919586444564,-0.06975301550832855,-0.0,-0.0,-0.06761631246410109,-0.3435496840896036
2020-05-01,1.0,-0.16470155599990807,-0.09483095451515779,-0.0488864372888368,-0.0,-0.0,-0.026063573053850927,-0.0,-0.0,-0.4115930037463513,-0.0,-0.0,-0.0,-0.05959686501643339,-0.06299846008871728,-0.0,-0.0,-0.07407662782412835,-0.3556505550575743
2020-05-04,1.0,-0.16514583860068494,-0.09462845059415725,-0.04842898843864205,-0.0,-0.0,-0.024685682763693196,-0.0,-0.0,-0.41094536511365987,-0.0,-0.0,-0.0,-0.0585423035373618,-0.06251867515572206,-0.0,-0.0,-0.07385018502769669,-0.3597581998299124
2020-05-05,1.0,-0.16693880367039993,-0.0923579329853046,-0.06207023434445646,-0.0,-0.0,-0.024607317802359543,-0.0,-0.0,-0.4109652047926776,-0.0,-0.0,-0.0,-0.06276015914265345,-0.05986247499022607,-0.0,-0.0,-0.06179426442517766,-0.3583699376767932
2020-05-06,1.0,-0.16621428900032204,-0.09177899434144546,-0.06107098495652574,-0.0,-0.0,-0.024819432304365827,-0.0,-0.0,-0.4126144362147491,-0.0,-0.0,-0.0,-0.06199107512536229,-0.05911579334774808,-0.0,-0.0,-0.06410728251368633,-0.35851313428716014
2020-05-07,1.0,-0.1670918074227278,-0.09100310237849019,-0.06282890957141216,-0.0,-0.0,-0.022658853268987707,-0.0,-0.0,-0.41128346547167643,-0.0,-0.0,-0.0,-0.06549465701482247,-0.057290589451913135,-0.0,-0.0,-0.06087556015167184,-0.3595082155578536
2020-05-08,1.0,-0.1687582030440489,-0.08855833659536255,-0.057910612724216534,-0.0,-0.0,-0.03552925464551336,-0.0,-0.0,-0.42467015128140184,-0.0,-0.0,-0.0,-0.06281516958714223,-0.05056529047410716,-0.0,-0.0,-0.05091068180248221,-0.3629372078565014
2020-05-11,1.0,-0.16592445603267267,-0.09921779459609127,-0.052793096287408574,-0.0,-0.0,-0.03209580285654953,-0.0,-0.0,-0.4289900551466347,-0.0,-0.0,-0.0,-0.05819239022589354,-0.06158425436673665,-0.0,-0.0,-0.04453263803964097,-0.3640600844504949
2020-05-12,1.0,-0.17355716836320634,-0.09012915343056555,-0.075683446564797,-0.0,-0.0,-0.008764810907320241,-0.0,-0.0,-0.42896561318895354,-0.0,-0.0,-0.0,-0.046954344146358434,-0.049319451851508336,-0.0,-0.0,-0.08936397152595821,-0.3559950842859462
2020-05-13,1.0,-0.17336858216223736,-0.08976856361022216,-0.07548351189647977,-0.0,-0.0,-0.009020917397152266,-0.0,-0.0,-0.4309169333518854,-0.0,-0.0,-0.0,-0.04628727795556792,-0.05016001113120913,-0.0,-0.0,-0.08629006075784983,-0.3577060433189555
2020-05-14,1.0,-0.1718848204101585,-0.10044460997695477,-0.059149421541469765,-0.0,-0.0,-0.00844991736306711,-0.0,-0.0,-0.4368118438511138,-0.0,-0.0,-0.0,-0.044298051630624544,-0.05582066621662515,-0.0,-0.0,-0.08591913219581461,-0.36506901929746965
2020-05-15,1.0,-0.17296389588581026,-0.1119507416736636,-0.061176415710420755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43789066144229877,-0.0,-0.0,-0.0,-0.03974251329415057,-0.0762431196940013,-0.0,-0.0,-0.07955499580184719,-0.35276145162795036
2020-05-18,1.0,-0.1702644612653023,-0.114031398934679,-0.0613727689001028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4463835155592935,-0.0,-0.0,-0.0,-0.03167928231006448,-0.07732922156807776,-0.0,-0.0,-0.0824455658349687,-0.3527707690870012
2020-05-19,1.0,-0.17094656167488376,-0.07210785802743182,-0.0942122111362946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4615510432974274,-0.0,-0.0,-0.0,-0.023716615650629713,-0.06612613033623851,-0.0,-0.0,-0.10290440918755987,-0.3450475500619202
2020-05-20,1.0,-0.17104342553290733,-0.0665142963757638,-0.10023788422967489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649237371146042,-0.0,-0.0,-0.0,-0.03167125332338262,-0.046387424786603855,-0.0,-0.0,-0.1026167265264238,-0.3488035822566351
2020-05-21,1.0,-0.17043863742417173,-0.05254316378908073,-0.10711619225384975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4506999533364443,-0.0,-0.0,-0.0,-0.02613159122725152,-0.04304713019132058,-0.0,-0.0,-0.11971535230984602,-0.36348576761549234
2020-05-22,1.0,-0.16941203919738684,-0.05237984134391041,-0.10557629491367242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45233317778814747,-0.0,-0.0,-0.0,-0.027461502566495568,-0.042207186187587495,-0.0,-0.0,-0.12025198320111993,-0.3635557629491367
2020-05-26,1.0,-0.17048185742620464,-0.0541360401353401,-0.10724536226811342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45415937463539846,-0.0,-0.0,-0.0,-0.02594796406486991,-0.04036868510092171,-0.0,-0.0,-0.11986932679967331,-0.3612413954031035
2020-05-27,1.0,-0.1728651423238451,-0.04062062529164722,-0.12190853943070462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4582127858142791,-0.0,-0.0,-0.0,-0.02869808679421372,-0.0337610825944937,-0.0,-0.0,-0.1230284647690154,-0.3540597293513766
2020-05-28,1.0,-0.17840167753960856,-0.0282618825722274,-0.12260018639328983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45885368126747433,-0.0,-0.0,-0.0,-0.03762814538676608,-0.02651444547996272,-0.0,-0.0,-0.12206430568499534,-0.355591798695247
2020-05-29,1.0,-0.18962938729728468,-0.014090760386970136,-0.1190120110295836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44718885825115673,-0.0,-0.0,-0.0,-0.0281581530121045,-0.0350983782773286,-0.0,-0.0,-0.15436743468710565,-0.34920783287376733
2020-06-01,1.0,-0.19618092345365076,-0.027807209625391443,-0.08643545007181372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4581479126933673,-0.0,-0.0,-0.0,-0.007511007511007512,-0.06597442961079325,-0.0,-0.0,-0.1507146052600598,-0.36177627086718
2020-06-02,1.0,-0.19662022218038036,-0.03033797778196197,-0.08145829410657128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45504613067218985,-0.0,-0.0,-0.0,-0.011838636791564676,-0.06481830163810959,-0.0,-0.0,-0.1526313311993975,-0.3608548295989456
2020-06-03,1.0,-0.19668190601875857,-0.027572229815713816,-0.08988075599754913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4611396521657162,-0.0,-0.0,-0.0,-0.004147617476551822,-0.0672102559268511,-0.0,-0.0,-0.15098741575152003,-0.35900457180562756
2020-06-04,1.0,-0.19491964748574392,-0.02523681606107734,-0.0933832885621377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4634290023092512,-0.0,-0.0,-0.0,-0.00414722654224987,-0.0657429662095292,-0.0,-0.0,-0.15413073189122956,-0.3553890381262077
2020-06-05,1.0,-0.19881137682184802,-0.021697089759916983,-0.09577378425545964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4650959860383944,-0.0,-0.0,-0.0,-0.0028536389792934293,-0.06471392858827414,-0.0,-0.0,-0.15428517522758362,-0.3551483420593368
2020-06-08,1.0,-0.1955937794533459,-0.012606032045240339,-0.10730442978322337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4724081055607917,-0.0,-0.0,-0.0,-0.0,-0.06463242224316683,-0.0,-0.0,-0.1494109330819981,-0.3543355325164939
2020-06-09,1.0,-0.19468505790415216,-0.014358346671688166,-0.10516900480180773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740608228980322,-0.0,-0.0,-0.0,-0.0,-0.06023444120139347,-0.0,-0.0,-0.15269277845777232,-0.3526504095659543
2020-06-10,1.0,-0.19158559280111187,-0.016725165484912017,-0.09955006949188476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47553650090692795,-0.0,-0.0,-0.0,-0.0,-0.06098796259216509,-0.0,-0.0,-0.15822948811570986,-0.3530423311582766
2020-06-11,1.0,-0.20200877068892348,-0.0,-0.1434432027160843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649408214268873,-0.0,-0.0,-0.0,-0.020724289149809023,-0.05363794973357853,-0.0,-0.0,-0.14332531711227423,-0.32963172537369734
2020-06-12,1.0,-0.19790932581630255,-0.0,-0.150927883486023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47258632840028186,-0.0,-0.0,-0.0,-0.016443504815597837,-0.052266854592435984,-0.0,-0.0,-0.13234672304439746,-0.32661498708010334
2020-06-15,1.0,-0.19890060842397048,-0.0,-0.14862928422091196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4720571307759167,-0.0,-0.0,-0.0,-0.017712419836030915,-0.05071765838990815,-0.0,-0.0,-0.13343043059503396,-0.3276797669665719
2020-06-16,1.0,-0.19895669337594285,-0.0,-0.15005756984749866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4741875602133609,-0.0,-0.0,-0.0,-0.016166553093498133,-0.05141339850083417,-0.0,-0.0,-0.13149423126630166,-0.3275136875249665
2020-06-17,1.0,-0.19769953051643194,-0.0,-0.1515492957746479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48244131455399064,-0.0,-0.0,-0.0,-0.015492957746478873,-0.05070422535211268,-0.0,-0.0,-0.12619718309859157,-0.32333333333333336
2020-06-18,1.0,-0.1973474178403756,-0.0,-0.15338028169014084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4831455399061033,-0.0,-0.0,-0.0,-0.014530516431924883,-0.05070422535211268,-0.0,-0.0,-0.12532863849765258,-0.32298122065727697
2020-06-19,1.0,-0.199514414350706,-0.0,-0.14914079626617638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4942366169294958,-0.0,-0.0,-0.0,-0.01334181929613653,-0.0670391061452514,-0.0,-0.0,-0.11748344058647432,-0.31645569620253167
2020-06-22,1.0,-0.19994343224833244,-0.0,-0.1474768425766611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49426073019539446,-0.0,-0.0,-0.0,-0.01461333584745563,-0.06740990407052114,-0.0,-0.0,-0.11612888019421595,-0.3171565276828435
2020-06-23,1.0,-0.2042684361617017,-0.0,-0.15059532213280624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817873782295637,-0.0,-0.0,-0.0,-0.027907195632735658,-0.06367358463927714,-0.0,-0.0,-0.10581674431737964,-0.3190032472116335
2020-06-24,1.0,-0.20090495604835862,-0.0,-0.15626988428817193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4827610586100441,-0.0,-0.0,-0.0,-0.024485659745952442,-0.07084109066057079,-0.0,-0.0,-0.10439987745386846,-0.3169938491268588
2020-06-25,1.0,-0.19300021182950078,-0.0,-0.16605079200696682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817708946265917,-0.0,-0.0,-0.0,-0.01922941134935392,-0.07854167157012733,-0.0,-0.0,-0.09864193753383388,-0.3164026643443877
2020-06-26,1.0,-0.19493420588027588,-0.0,-0.16541512676255266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4802382241472658,-0.0,-0.0,-0.0,-0.021115322144017325,-0.07789364657140839,-0.0,-0.0,-0.09999764600644993,-0.31442291848120335
2020-06-29,1.0,-0.19023208127504895,-0.0,-0.17736974554944543,-0.0,-0.0,-0.0019806132910802497,-0.0,-0.0,-0.4292338521763445,-0.0,-0.0,-0.0,-0.05410569484574518,-0.06827290521017802,-0.0,-0.0,-0.08968683008668096,-0.31925156118930004
2020-06-30,1.0,-0.19995353699616678,-0.0,-0.18659542339412244,-0.0,-0.0,-0.0034847252874898363,-0.0,-0.0,-0.4147287722151237,-0.0,-0.0,-0.0,-0.06051806249274016,-0.059612033917992795,-0.0,-0.0,-0.08825647578115926,-0.31000116157509583
2020-07-01,1.0,-0.20067379182156134,-0.0,-0.1875232342007435,-0.0,-0.0,-0.0028810408921933085,-0.0,-0.0,-0.41466078066914497,-0.0,-0.0,-0.0,-0.06022304832713754,-0.05892193308550186,-0.0,-0.0,-0.08889405204460966,-0.3096421933085502
2020-07-02,1.0,-0.20232947412470356,-0.0,-0.1892872088157344,-0.0,-0.0,-0.0018831078253591853,-0.0,-0.0,-0.42070023713209653,-0.0,-0.0,-0.0,-0.053935927837448265,-0.05742316455107639,-0.0,-0.0,-0.09008694843539312,-0.30920165527502674
