Date,IWF,IWM,KEX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.6839534463004282,1.0,-0.0,-0.21944159681601638,-0.0,-0.0,-0.03877464873665802,-0.05173973346197914,-0.10745944642103358,-0.5557498643188808,-0.0,-0.39033950431164444,-0.0,-0.7320750165832478,-0.26159319785322316,-1.241632997648194,-0.40203823192425975,-0.34541397817041547
2020-02-11,-0.0,-0.6582022884415346,1.0,-0.0,-0.2151379795631157,-0.0,-0.0,-0.034448999571682064,-0.05580370800954537,-0.15584653980297375,-0.6071712659854372,-0.0,-0.3485284219543535,-0.0,-0.7756225907116198,-0.2654347427032981,-1.2497093556874503,-0.3925839809092578,-0.3602765710089947
2020-02-12,-0.0,-0.6371201380755717,1.0,-0.0,-0.26308327682919314,-0.0,-0.0,-0.08044134870245948,-0.06102447142945201,-0.2116131418356654,-0.5783763792146951,-0.0,-0.34913394563274364,-0.0,-0.9252296122788634,-0.24582383036429759,-1.193182518646366,-0.38340627504160757,-0.23571472600628737
2020-02-13,-0.0,-0.6408994643079606,1.0,-0.0,-0.31288152485361903,-0.0,-0.0,-0.08577301607076118,-0.04403886881774013,-0.12495328267098545,-0.5668992151488725,-0.0,-0.31537311573439647,-0.0,-0.9104895976080728,-0.22063037249283668,-1.2391927245546284,-0.43272704621901087,-0.33455836551638224
2020-02-14,-0.0,-0.6331570762052877,1.0,-0.0,-0.31645412130637635,-0.0,-0.0,-0.09219284603421461,-0.04043545878693623,-0.12261275272161741,-0.5642301710730949,-0.0,-0.32049766718507,-0.0,-0.9101088646967341,-0.22289269051321928,-1.2309175738724727,-0.4339657853810264,-0.3333748055987558
2020-02-18,-0.0,-0.8127010770737166,1.0,-0.0,-0.23373898447335292,-0.0,-0.03930619667086306,-0.07371660372080012,-0.0,-0.1776472233878864,-0.6433067561896769,-0.0,-0.3049377535319625,-0.0,-1.1346342145754653,-0.1648482305217513,-1.4253741782067424,-0.46363127710169255,-0.5202126171492517
2020-02-19,-0.0,-0.8669911375853552,1.0,-0.0,-0.20296382391399098,-0.0,-0.04097050704634607,-0.03813744006973704,-0.0,-0.2607874473340113,-0.652912973993898,-0.0,-0.285268051721633,-0.0,-1.243861688217347,-0.14753741101263984,-1.5186691849484235,-0.4630248438181026,-0.5431497893360453
2020-02-20,-0.0,-0.9336147910904062,1.0,-0.0,-0.16690930266414325,-0.0,-0.06820497889066822,-0.059033338186053275,-0.0,-0.22252147328577668,-0.661595574319406,-0.0,-0.23424079196389577,-0.0,-1.2790799242975688,-0.1364827485805794,-1.4775804338331635,-0.47539670985587423,-0.5643470665307905
2020-02-21,-0.0,-0.9560423404880919,1.0,-0.0,-0.13356365774772125,-0.0,-0.06505439576595119,-0.05424875036753896,-0.0,-0.19251690679212,-0.6733313731255514,-0.0,-0.24382534548662158,-0.0,-1.3478388709203175,-0.14216406939135548,-1.4585416054101736,-0.48250514554542784,-0.6010732137606586
2020-02-24,-0.0,-0.9853105659533219,1.0,-0.0,-0.10588323018417717,-0.0,-0.10103646260532398,-0.06569234210722541,-0.0,-0.1363060174483633,-0.6580419058981433,-0.0,-0.3475505182313026,-0.0,-1.3124300946983818,-0.20997688464693162,-1.4754306166579672,-0.5059279695772126,-0.5530534635746774
2020-02-25,-0.0,-0.887406548079402,1.0,-0.0,-0.5355761794276875,-0.0,-0.32385924207269917,-0.04582366589327146,-0.0,-0.05864913637535448,-0.4254962619231761,-0.0,-0.4577855117298273,-0.0,-0.7721062129414799,-0.22583139984532097,-1.3096803299819542,-0.2757153905645785,-0.12703016241299303
2020-02-26,-0.0,-0.6777144829967201,1.0,-0.0,-0.5870303239541976,-0.0,-0.12704988779561538,-0.09603544507739226,-0.0,-0.1573738419932102,-0.3962253294205651,-0.0,-0.10949997122964496,-0.0,-0.919097761666379,-0.1719316416364578,-1.098221992059382,-0.23729788825594106,-0.17664997986075148
2020-02-27,-0.0,-0.6114831988093193,1.0,-0.0,-0.5955692941782585,-0.0,-0.18238021638330756,-0.14545766786879613,-0.0,-0.265899593565745,-0.350163146144599,-0.0,-0.1417940351479764,-0.0,-0.9615891006926555,-0.17287766901368137,-1.003549144198294,-0.19245520636556182,-0.10120785391264525
2020-02-28,-0.0,-0.6399272759522859,1.0,-0.0,-0.4865859607112767,-0.0,-0.0,-0.045807281273557716,-0.0,-0.1279765864041506,-0.2172852645115516,-0.0,-0.2668174360338788,-0.0,-0.6887942885016186,-0.0,-0.6068467030286906,-0.354352356879961,-0.0
2020-03-02,-0.0,-0.5683153145483953,1.0,-0.0,-0.41491444624159357,-0.0,-0.0,-0.07461479526687664,-0.0,-0.23469822082233763,-0.268706903890355,-0.0,-0.20141312675576742,-0.0,-0.6635736783859709,-0.0,-0.4859964246190517,-0.34285349450923636,-0.0013194858261683833
2020-03-03,-0.0,-0.6273899188876013,1.0,-0.0,-0.33056923522595594,-0.0,-0.0,-0.0,-0.0,-0.23279982618771725,-0.21498406720741597,-0.0,-0.31210168018539974,-0.0,-0.31257242178447275,-0.0,-0.23913673232908458,-0.270712630359212,-0.08085892236384704
2020-03-04,-0.0,-0.6487326131469321,1.0,-0.0,-0.2948174821718562,-0.0,-0.0,-0.0,-0.03216126526865777,-0.13397585257360728,-0.20966603120807736,-0.0,-0.28387347313422295,-0.0,-0.3459012920991315,-0.09200028242603968,-0.17729294640965895,-0.2429570006354586,-0.0689472569370896
2020-03-05,-0.0,-0.7655553748577004,1.0,-0.0,-0.3296145714750366,-0.0,-0.0,-0.0,-0.02413400552935437,-0.15218734753618474,-0.31087981785656205,-0.0,-0.13475361847454873,-0.0,-0.20530167506911692,-0.2066352252398764,-0.0,-0.0,-0.12349975605789558
2020-03-06,-0.0,-0.7787864460204886,1.0,-0.0,-0.3042395587076438,-0.0,-0.0,-0.0,-0.07814026792750198,-0.12485421591804571,-0.32422379826635145,-0.0,-0.027486209613869193,-0.0,-0.2345784081954295,-0.19694247438928292,-0.0,-0.0,-0.08280535855003941
2020-03-09,-0.0,-0.7888323597763961,1.0,-0.0,-0.35167388983104075,-0.0,-0.0,-0.0,-0.02135544249733057,-0.1284153005464481,-0.27633314490295835,-0.0,-0.06478864392940142,-0.0,-0.24744048740656996,-0.18645185603919354,-0.0,-0.0,-0.07521512467809811
2020-03-10,-0.0,-0.42666322514034977,1.0,-0.0,-0.26495450732399817,-0.0,-0.026134090469123055,-0.07846680002581145,-0.11402206878750727,-0.1827127831193134,-0.19145641091824223,-0.0,-0.14848035103568433,-0.0,-0.2273020584629283,-0.1778086081177002,-0.07398206104407304,-0.13409046912305608,-0.18035748854617023
2020-03-11,-0.0,-0.5703918260814209,1.0,-0.0,-0.24868701658337844,-0.0,-0.05080052201037654,-0.0,-0.14266161632237323,-0.11681573670305886,-0.19836394308813698,-0.0,-0.07553235509437566,-0.0,-0.2582678167870898,-0.033325906356431234,-0.27103160709170193,-0.16557914504885887,-0.05153260973358373
2020-03-12,-0.0,-0.46727029835238243,1.0,-0.0,-0.22757904111622387,-0.0,-0.06706249072287368,-0.0,-0.17648805106130327,-0.12088466676562268,-0.26649844144277873,-0.0,-0.025263470387412796,-0.0,-0.19403295235267926,-0.0017812082529315718,-0.22330414130918808,-0.19845628618079267,-0.0
2020-03-13,-0.0,-0.3310676940011007,1.0,-0.0,-0.20465052283984592,-0.0,-0.053439735828288384,-0.0,-0.19705558613098512,-0.09138690148596589,-0.290946615299945,-0.0,-0.038442487616951015,-0.0,-0.10987892129884425,-0.05715465052283985,-0.13662630709961474,-0.24113924050632912,-0.0
2020-03-16,-0.0,-0.32796421809400983,1.0,-0.0,-0.2015750624262547,-0.0,-0.06064264742200149,-0.0,-0.19847432977526552,-0.09126581236451445,-0.28669428971270206,-0.0,-0.047636034355020174,-0.0,-0.10471146722278628,-0.0554290261504267,-0.13761216145761876,-0.23197870647312244,-0.0
2020-03-17,-0.0,-0.2651240741741904,1.0,-0.0,-0.2047088717089258,-0.0,-0.08155376547548251,-0.0,-0.1998972806401038,-0.09471806238849544,-0.28539763204844026,-0.0,-0.07628264042817753,-0.0,-0.16645942585284101,-0.0,-0.11426177217927232,-0.2147375250040547,-0.0
2020-03-18,-0.0,-0.2671343177661927,1.0,-0.0,-0.22520948767639273,-0.0,-0.06400633239621148,-0.0,-0.20795916696236044,-0.09460381581461366,-0.268526353140268,-0.0,-0.06523459890274859,-0.0,-0.1743319594945001,-0.0,-0.13671970958320825,-0.22575538390152036,-0.0
2020-03-19,-0.0,-0.28575749243882315,1.0,-0.0,-0.2552928237558427,-0.0,-0.0658234808908441,-0.0,-0.2052790761616717,-0.03563376409128402,-0.32273852075886716,-0.0,-0.07368710475666758,-0.0,-0.14935386307396203,-0.0,-0.14495463293923563,-0.21091558977178992,-0.0
2020-03-20,-0.0,-0.36531769734498726,1.0,-0.0,-0.2662684604214045,-0.0,-0.03792092500753486,-0.0,-0.2524591062279091,-0.07315669781077896,-0.34816560265227275,-0.0,-0.008329451735759103,-0.0,-0.11809189796421624,-0.0,-0.06636161876318601,-0.16442447324437626,-0.03942789818341234
2020-03-23,-0.0,-0.3962243826246196,1.0,-0.0,-0.1980448657528344,-0.0,-0.0194436215764953,-0.0,-0.2538173592222551,-0.04941696065494305,-0.39436619718309857,-0.0,-0.0,-0.0,-0.09328629520911318,-0.0,-0.04357310209247839,-0.19241644898069102,-0.05243314571944093
2020-03-24,-0.0,-0.5490790779750745,1.0,-0.0,-0.006258961067607808,-0.0,-0.01858387559280909,-0.0,-0.15829381272747325,-0.25347413698025806,-0.2905867431344436,-0.0,-0.0,-0.0,-0.17776000882320503,-0.0,-0.0,-0.07075107532811294,-0.23249145252012796
2020-03-25,-0.0,-0.5753636981645139,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08717878993881713,-0.3182596872875595,-0.25403127124405167,-0.0,-0.0,-0.0,-0.22096532970768185,-0.0,-0.0,-0.06591434398368456,-0.1975254928619986
2020-03-26,-0.0,-0.5827959939635067,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07153244615173548,-0.3849910824530114,-0.2296336946083139,-0.0,-0.0,-0.0,-0.2398134174783921,-0.0,-0.0,-0.05666072163534093,-0.1784606941967348
2020-03-27,-0.0,-0.5699669788339738,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09254046446164672,-0.3719482487955394,-0.22898283982027823,-0.0,-0.0,-0.0,-0.22930763817463326,-0.0,-0.0,-0.016266984247279813,-0.1976127320954907
2020-03-30,-0.0,-0.5806346799523449,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08900140799306835,-0.33973248131701506,-0.21312141232535473,-0.0,-0.0,-0.0,-0.2660836131268277,-0.0,-0.0,-0.018222679519116214,-0.20088270334669125
2020-03-31,-0.0,-0.5917288390317212,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07286243357844453,-0.31345606784391605,-0.22806075895013686,-0.0,-0.0,-0.0,-0.2570178734367452,-0.0,-0.0,-0.0,-0.22051956416724816
2020-04-01,-0.0,-0.5938101861759041,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06050716884228547,-0.3285095227904986,-0.24408838005563877,-0.0,-0.0,-0.0,-0.24949176118125402,-0.0,-0.0,-0.0,-0.19850738283757757
2020-04-02,-0.0,-0.5897367437389865,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058258129972766595,-0.32613339029209165,-0.24811769103433545,-0.0,-0.0,-0.0,-0.2515352165322796,-0.0,-0.0,-0.0,-0.1961873231163561
2020-04-03,-0.0,-0.5973163314304006,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05815504454996532,-0.3253481299685216,-0.24147681801205784,-0.0,-0.0,-0.0,-0.24859947713813155,-0.0,-0.0,-0.0,-0.1967934695619698
2020-04-06,-0.0,-0.5964902922978451,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05925965436313207,-0.3231544698101131,-0.2431992745892895,-0.0,-0.0,-0.0,-0.24903989758907616,-0.0,-0.0,-0.0,-0.19580755280563258
2020-04-07,-0.0,-0.6091753930207022,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06004445753769517,-0.3252899113527411,-0.23425908567449585,-0.0,-0.0,-0.0,-0.24098127962719945,-0.0,-0.0,-0.0,-0.2084147941830258
2020-04-08,-0.0,-0.5982482455670434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07743611721219264,-0.3303691005517759,-0.23335297583971715,-0.0,-0.0,-0.0,-0.2257459688219853,-0.0,-0.0,-0.0,-0.21337118980018213
2020-04-09,-0.0,-0.5939379360115468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06364098040787962,-0.3380643091973378,-0.23510544463154517,-0.0,-0.0,-0.0,-0.2303744687675407,-0.0,-0.0,-0.0,-0.21174458076069813
2020-04-13,-0.0,-0.5610895980771798,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0351715849913206,-0.35665642942983045,-0.255708372279343,-0.0,-0.0,-0.0,-0.24112698624649484,-0.0,-0.0,-0.0,-0.22080384564027242
2020-04-14,-0.0,-0.5834514102392728,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04609009490709798,-0.3527335917658067,-0.24740008020318138,-0.0,-0.0,-0.0,-0.23929955888250237,-0.0,-0.0,-0.0,-0.20446464376420267
2020-04-15,-0.0,-0.5898720682302772,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04365671641791045,-0.3533582089552239,-0.2539445628997868,-0.0,-0.0,-0.0,-0.23192963752665247,-0.0,-0.0,-0.0,-0.19251066098081027
2020-04-16,-0.0,-0.6015616643491282,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07070274895710771,-0.3424163012086854,-0.24465183442079366,-0.0,-0.0,-0.0,-0.22662851641886833,-0.0,-0.0,-0.0,-0.18814846507647878
2020-04-17,-0.0,-0.6000374521815897,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07209544955993688,-0.3449078408817314,-0.24351943500708917,-0.0,-0.0,-0.0,-0.2270672266659533,-0.0,-0.0,-0.0,-0.18752842353067067
2020-04-20,-0.0,-0.5964207254996517,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07948882816267482,-0.36829555805604675,-0.2161496008144457,-0.0,-0.0,-0.0,-0.22820554037400206,-0.0,-0.0,-0.0,-0.19051063601778923
2020-04-21,-0.0,-0.6165475903775656,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07010783762810736,-0.38602124642102165,-0.21061785876749353,-0.0,-0.0,-0.0,-0.21476545984854567,-0.0,-0.0,-0.0,-0.1778116721522036
2020-04-22,-0.0,-0.6279026367005253,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06481111199978672,-0.37119091418059663,-0.21544162734277109,-0.0,-0.0,-0.0,-0.21480178090591592,-0.0,-0.0,-0.0,-0.17187874910021594
2020-04-23,-0.0,-0.6216604576902607,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053139968068121345,-0.3827301756253326,-0.21532730175625334,-0.0,-0.0,-0.0,-0.20819584885577436,-0.0,-0.0,-0.0,-0.17993613624268226
2020-04-24,-0.0,-0.6201999787256676,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05690883948516115,-0.38655462184873945,-0.21375385597276886,-0.0,-0.0,-0.0,-0.20056376981172216,-0.0,-0.0,-0.0,-0.18131049888309755
2020-04-27,-0.0,-0.6149903057023718,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04900268253167247,-0.3928713712783193,-0.22039255265464394,-0.0,-0.0,-0.0,-0.20307561552150008,-0.0,-0.0,-0.0,-0.17563942524766937
2020-04-28,-0.0,-0.6201657458563536,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049006587335316626,-0.39104334891627707,-0.21905546111347218,-0.0,-0.0,-0.0,-0.20181682957926053,-0.0,-0.0,-0.0,-0.1750956226094348
2020-04-29,-0.0,-0.6320161354528808,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05392638199623153,-0.35415726758843985,-0.20819511159470294,-0.0,-0.0,-0.0,-0.21862477110480083,-0.0,-0.0,-0.0,-0.18691117539343438
2020-04-30,-0.0,-0.606984346347038,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07260743614957345,-0.3107343131262126,-0.1957371036755521,-0.0,-0.0,-0.0,-0.2528503468254179,-0.0,-0.0,-0.0,-0.21875249156191032
2020-05-01,-0.0,-0.5782546266751755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0624069346947458,-0.3225111678366305,-0.20022335673261007,-0.0,-0.0,-0.0,-0.25518506700701976,-0.0,-0.0,-0.0,-0.240427568602425
2020-05-04,-0.0,-0.5907371897304784,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04724619154149355,-0.3131991051454139,-0.20539043357835304,-0.0,-0.0,-0.0,-0.25434111004580806,-0.0,-0.0,-0.0,-0.252343666773197
2020-05-05,-0.0,-0.5912262944811422,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04783720434689964,-0.31243341146388237,-0.2036543788621351,-0.0,-0.0,-0.0,-0.25519390581717455,-0.0,-0.0,-0.0,-0.2531696143191988
2020-05-06,-0.0,-0.5750655886919741,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05209616105370242,-0.31520051400117793,-0.20477057343256413,-0.0,-0.0,-0.0,-0.2687797826203352,-0.0,-0.0,-0.0,-0.2611500776355946
2020-05-07,-0.0,-0.5806140491882334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042463698226437335,-0.31870546000107164,-0.19983389594384612,-0.0,-0.0,-0.0,-0.2654449981246316,-0.0,-0.0,-0.0,-0.2720087874403901
2020-05-08,-0.0,-0.5764125392185782,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04797404199404682,-0.3260035933603282,-0.20034324635971146,-0.0,-0.0,-0.0,-0.2587755758762168,-0.0,-0.0,-0.0,-0.2720763723150358
2020-05-11,-0.0,-0.5792521109770808,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04455166867712103,-0.32491623106822143,-0.20115266050127328,-0.0,-0.0,-0.0,-0.25969709154268866,-0.0,-0.0,-0.0,-0.27106286020640663
2020-05-12,-0.0,-0.5787964079882053,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045945583701916634,-0.32539874011526604,-0.20176919983916367,-0.0,-0.0,-0.0,-0.2590537461466291,-0.0,-0.0,-0.0,-0.26966894518161105
2020-05-13,-0.0,-0.5550050881045472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05674575544962777,-0.32438005463017516,-0.20821059396925715,-0.0,-0.0,-0.0,-0.2659471908307,-0.0,-0.0,-0.0,-0.2676342991805474
2020-05-14,-0.0,-0.5523039438806929,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05483413210527725,-0.32252536881844224,-0.20972449061554527,-0.0,-0.0,-0.0,-0.2658170232134729,-0.0,-0.0,-0.0,-0.27224289806956015
2020-05-15,-0.0,-0.5559243101464015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06367261729518507,-0.32510772689559186,-0.20407890158713163,-0.0,-0.0,-0.0,-0.2625592163370179,-0.0,-0.0,-0.0,-0.26510183871744775
2020-05-18,-0.0,-0.5377408993576017,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06635438972162741,-0.3228319057815846,-0.21391862955032123,-0.0,-0.0,-0.0,-0.26849571734475375,-0.0,-0.0,-0.0,-0.2672912205567452
2020-05-19,-0.0,-0.5572416751568449,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06153144940747494,-0.3105796557456164,-0.2183495093570701,-0.0,-0.0,-0.0,-0.267386991259585,-0.0,-0.0,-0.0,-0.2660196257171967
2020-05-20,-0.0,-0.5608552190358667,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057783619926496235,-0.3066233870751402,-0.2205649596265794,-0.0,-0.0,-0.0,-0.27376130053384123,-0.0,-0.0,-0.0,-0.2630308232958661
2020-05-21,-0.0,-0.552438926282481,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06510954385776728,-0.2969617333941165,-0.21694242578638276,-0.0,-0.0,-0.0,-0.2755356520340028,-0.0,-0.0,-0.0,-0.27462390389101926
2020-05-22,-0.0,-0.5567502346159002,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0621262903874514,-0.2950797694060866,-0.21517629709076283,-0.0,-0.0,-0.0,-0.27320016087947446,-0.0,-0.0,-0.0,-0.2790186352057917
2020-05-26,-0.0,-0.5434221840068788,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06779342218400687,-0.2897678417884781,-0.2171915305245056,-0.0,-0.0,-0.0,-0.2757147463456578,-0.0,-0.0,-0.0,-0.29315348237317285
2020-05-27,-0.0,-0.5671944234302388,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08913325407975792,-0.2664541229871393,-0.208526964227818,-0.0,-0.0,-0.0,-0.27509996757808275,-0.0,-0.0,-0.0,-0.29547173889549333
2020-05-28,-0.0,-0.5838539553752535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08105476673427991,-0.2612305611899932,-0.2054901960784314,-0.0,-0.0,-0.0,-0.28002704530087896,-0.0,-0.0,-0.0,-0.29287356321839075
2020-05-29,-0.0,-0.5937043647574234,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06476824057547731,-0.26239926442749745,-0.20925955973822274,-0.0,-0.0,-0.0,-0.2785710422413327,-0.0,-0.0,-0.0,-0.29563524257666723
2020-06-01,-0.0,-0.6038032289522158,1.0,-0.0,-0.0037111279661935204,-0.0,-0.0,-0.0,-0.05902589663018745,-0.2559323870408495,-0.20874417596706038,-0.0,-0.0,-0.0,-0.2840773648282588,-0.0,-0.0,-0.0,-0.29358543720879837
2020-06-02,-0.0,-0.6042202779207412,1.0,-0.0,-0.003033832651623913,-0.0,-0.0,-0.0,-0.06251862285667849,-0.25394804561584094,-0.20673402497494378,-0.0,-0.0,-0.0,-0.2841780209659507,-0.0,-0.0,-0.0,-0.29417341604139013
2020-06-03,-0.0,-0.5962117717293968,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07446202274022415,-0.24973542101978236,-0.2114732300344631,-0.0,-0.0,-0.0,-0.28620661583132073,-0.0,-0.0,-0.0,-0.2955415049795121
2020-06-04,-0.0,-0.6001897276053666,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06914216018430681,-0.24713375796178344,-0.21341645209377966,-0.0,-0.0,-0.0,-0.28564846185119935,-0.0,-0.0,-0.0,-0.2948366987396666
2020-06-05,-0.0,-0.6003197225458585,1.0,-0.0,-0.005337740807976807,-0.0,-0.0,-0.0,-0.07220852412821416,-0.2431788007695017,-0.2132115858780177,-0.0,-0.0,-0.0,-0.28368602162191453,-0.0,-0.0,-0.0,-0.29154360961335246
2020-06-08,-0.0,-0.6145546685557038,1.0,-0.0,-0.016919597853036535,-0.0,-0.0,-0.0,-0.04075961093098656,-0.2337138653516061,-0.23355039097621447,-0.0,-0.0,-0.0,-0.2962155682096831,-0.0,-0.0,-0.0,-0.28885922131705855
2020-06-09,-0.0,-0.6145504087193461,1.0,-0.0,-0.007983651226158038,-0.0,-0.0,-0.0,-0.0582016348773842,-0.22885558583106266,-0.22615803814713897,-0.0,-0.0,-0.0,-0.29782016348773843,-0.0,-0.0,-0.0,-0.2912534059945504
2020-06-10,-0.0,-0.6148668901059975,1.0,-0.0,-0.006130957246791465,-0.0,-0.0,-0.0,-0.058857189569198075,-0.2304967437804845,-0.2253739883920543,-0.0,-0.0,-0.0,-0.2978010300008175,-0.0,-0.0,-0.0,-0.2913703370664051
2020-06-11,-0.0,-0.6235149863760219,1.0,-0.0,-0.020217983651226158,-0.0,-0.0,-0.0,-0.04405994550408719,-0.22365122615803815,-0.23100817438692098,-0.0,-0.0,-0.0,-0.29465940054495915,-0.0,-0.0,-0.0,-0.28768392370572204
2020-06-12,-0.0,-0.6162519650891745,1.0,-0.0,-0.017455412804250014,-0.0,-0.0,-0.0,-0.009920312245893641,-0.22922426410798505,-0.23280208163929092,-0.0,-0.0,-0.0,-0.3041415948392693,-0.0,-0.0,-0.0,-0.3006450913427658
2020-06-15,-0.0,-0.6090407641598278,1.0,-0.0,-0.02897887797659088,-0.0,-0.0,-0.0,-0.006107897215121755,-0.21264630700928294,-0.23732005919547963,-0.0,-0.0,-0.0,-0.290380734562088,-0.0,-0.0,-0.0,-0.30622897887797657
2020-06-16,-0.0,-0.5991777730008598,1.0,-0.0,-0.03014832330180568,-0.0,-0.0,-0.0,-0.0084103611349957,-0.2095066638005159,-0.23938628546861565,-0.0,-0.0,-0.0,-0.2863822012037833,-0.0,-0.0,-0.0,-0.31400472914875327
2020-06-17,-0.0,-0.5993609537362726,1.0,-0.0,-0.029186692801331793,-0.0,-0.0,-0.0,-0.009102381655613135,-0.21152968343044332,-0.23999140778132805,-0.0,-0.0,-0.0,-0.28472464624224686,-0.0,-0.0,-0.0,-0.31114571865853985
2020-06-18,-0.0,-0.5979215338757754,1.0,-0.0,-0.029324095706114554,-0.0,-0.0,-0.0,-0.009694137866215527,-0.21286822954429493,-0.23923843282580093,-0.0,-0.0,-0.0,-0.2844329869223126,-0.0,-0.0,-0.0,-0.31187733290367625
2020-06-19,-0.0,-0.6005476363050656,1.0,-0.0,-0.030066306944780005,-0.0,-0.0,-0.0,-0.009825239590883467,-0.2114037207054844,-0.23806072320206167,-0.0,-0.0,-0.0,-0.2836433921237014,-0.0,-0.0,-0.0,-0.31089098279240823
2020-06-22,-0.0,-0.6054915236022675,1.0,-0.0,-0.023293302168130896,-0.0,-0.0,-0.0,-0.017866258295048495,-0.21624889175465464,-0.23457188146476451,-0.0,-0.0,-0.0,-0.28443620536793746,-0.0,-0.0,-0.0,-0.30474732006125577
2020-06-23,-0.0,-0.596731270664767,1.0,-0.0,-0.02642402085965431,-0.0,-0.0,-0.0,-0.017714577565119217,-0.2262304776753313,-0.23491303997204374,-0.0,-0.0,-0.0,-0.2843471949678772,-0.0,-0.0,-0.0,-0.30173920055912473
2020-06-24,-0.0,-0.5965591397849462,1.0,-0.0,-0.025940860215053766,-0.0,-0.0,-0.0,-0.018413978494623656,-0.2263978494623656,-0.23491935483870965,-0.0,-0.0,-0.0,-0.28411290322580646,-0.0,-0.0,-0.0,-0.3018279569892473
2020-06-25,-0.0,-0.5967832881346831,1.0,-0.0,-0.02553499986574658,-0.0,-0.0,-0.0,-0.008028354321617486,-0.22841876325752494,-0.23284912601025698,-0.0,-0.0,-0.0,-0.28136831082351044,-0.0,-0.0,-0.0,-0.31208549257578605
2020-06-26,-0.0,-0.5934201691956492,1.0,-0.0,-0.024224519940915804,-0.0,-0.0,-0.0,-0.012729958372498993,-0.22927353296629516,-0.23142204914730763,-0.0,-0.0,-0.0,-0.2793608164361488,-0.0,-0.0,-0.0,-0.315187323754532
2020-06-29,-0.0,-0.5941741854301089,1.0,-0.0,-0.02160584723300581,-0.0,-0.0,-0.0,-0.029825172016813475,-0.19624641910524485,-0.2290166260608819,-0.0,-0.0,-0.0,-0.283205268935236,-0.0,-0.0,-0.0,-0.32320419801344
2020-06-30,-0.0,-0.5802261246090931,1.0,-0.0,-0.01560954748349504,-0.0,-0.0,-0.0,-0.033918691363964394,-0.19228610376072489,-0.23475797182797423,-0.0,-0.0,-0.0,-0.2869590783952102,-0.0,-0.0,-0.0,-0.3291102023360864
