Date,GDOT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-08,1.0,-0.43109540636042404,-1.525492175668854,-0.6945986875315496,-2.995456839979808,-1.6845027763755676,-5.0726905603230685,-1.320545179202423,-2.770318021201413,-0.6733972741039879,-1.9848561332660273,-0.5936395759717314,-2.280161534578496,-0.0,-5.502776375567895,-6.424533064109035,-9.786976274608783,-3.811711256940938,-1.9268046441191318
2020-01-09,1.0,-0.40355329949238583,-1.5456852791878175,-0.734517766497462,-3.0010152284263962,-1.6923857868020307,-5.124365482233503,-1.3614213197969545,-2.7959390862944162,-0.5436548223350255,-2.037055837563452,-0.6289340101522843,-2.2725888324873096,-0.0,-5.563959390862944,-6.41015228426396,-9.908629441624367,-3.840609137055838,-1.8964467005076142
2020-01-10,1.0,-0.40916109109624293,-1.665980442614514,-0.6984045290787443,-3.0648481729284613,-1.7014925373134329,-5.191971178589809,-1.3674729799279466,-2.656716417910448,-0.7539886773031395,-1.8800823468862584,-0.6556870818322182,-2.061245496654658,-0.0,-5.5398867730313945,-6.714359238291302,-10.151312403499743,-4.022130725681935,-1.932578486875965
2020-01-13,1.0,-0.3815653964984552,-1.6791967044284244,-0.6714727085478888,-3.08908341915551,-1.691555097837281,-5.1915550978372815,-1.3738414006179196,-2.670442842430484,-0.7378990731204944,-1.8604531410916583,-0.6441812564366632,-2.058187435633368,-0.0,-5.573635427394439,-6.731719876416067,-10.164263645726056,-4.045314109165809,-1.928939237899073
2020-01-14,1.0,-0.3059777102330294,-1.6185410334346504,-0.5521783181357649,-3.072948328267477,-1.6555217831813576,-5.083586626139817,-1.4169199594731507,-2.6879432624113475,-0.6276595744680851,-1.82370820668693,-0.6509625126646403,-2.050658561296859,-0.0,-5.519756838905775,-6.620567375886525,-9.861702127659575,-4.155521783181358,-1.9544072948328268
2020-01-15,1.0,-0.2949566989302088,-1.6561385634233314,-0.5496688741721854,-3.092715231788079,-1.6581762608252675,-5.111054508405502,-1.444218033622007,-2.6841569026999488,-0.6265919510952623,-1.8313805399898115,-0.6515537442689759,-2.0596026490066226,-0.0,-5.542027508914925,-6.6474783494651035,-9.934793683138054,-4.191034131431482,-1.9673968415690268
2020-01-16,1.0,-0.33652875882946515,-1.6594349142280524,-0.4919273461150353,-3.048435923309788,-1.6629667003027246,-4.976791120080726,-1.5247225025227042,-2.614026236125126,-0.5625630676084763,-1.9273461150353177,-0.781029263370333,-1.9803229061553984,-0.0,-5.410696266397578,-6.615539858728556,-9.72603430877901,-4.095862764883956,-2.040363269424823
2020-01-17,1.0,-0.33383534136546184,-1.6290160642570282,-0.46987951807228917,-2.998995983935743,-1.6380522088353413,-4.9508032128514055,-1.470883534136546,-2.574799196787149,-0.8207831325301205,-1.9081325301204821,-0.8197791164658634,-1.8338353413654618,-0.0,-5.53012048192771,-6.509036144578313,-9.658132530120483,-4.082329317269076,-1.9723895582329316
2020-01-21,1.0,-0.32733633183408295,-1.6376811594202898,-0.45377311344327836,-2.99800099950025,-1.6271864067966015,-4.923538230884557,-1.4652673663168416,-2.5517241379310347,-0.793103448275862,-1.9170414792603698,-0.8095952023988006,-1.8310844577711143,-0.0,-5.511744127936032,-6.488255872063968,-9.603698150924538,-4.077961019490255,-1.9580209895052474
2020-01-22,1.0,-0.3323368211260588,-1.6088689586447433,-0.44892874937717986,-2.987045341305431,-1.628300946686597,-4.918784255107125,-1.4718485301444941,-2.5331340308918784,-0.8006975585450922,-1.8968609865470851,-0.8191330343796711,-1.8221225710014946,-0.0,-5.483308420528151,-6.436970602889885,-9.593423019431986,-4.076731439960139,-1.9681116093672146
2020-01-23,1.0,-0.33904282115869017,-1.5652392947103275,-0.5899244332493703,-3.0508816120906803,-1.666498740554156,-4.98287153652393,-1.6397984886649877,-2.670528967254408,-0.71183879093199,-1.702770780856423,-0.6599496221662469,-1.8418136020151135,-0.0,-5.924937027707809,-6.270025188916876,-9.614609571788414,-4.1455919395466,-2.002015113350126
2020-01-24,1.0,-0.31193124368048536,-1.6036400404448938,-0.5546006066734075,-3.142568250758342,-1.6718907987866534,-4.9691607684529835,-1.6461071789686552,-2.634984833164813,-0.6835187057633975,-1.7750252780586453,-0.7967644084934278,-1.8877654196157736,-0.0,-5.970171890798787,-6.2431749241658245,-9.50758341759353,-4.097573306370071,-2.058645096056623
2020-01-27,1.0,-0.35728848114169215,-1.5968399592252802,-0.7059123343527014,-3.1187563710499493,-1.6962283384301733,-5.030071355759429,-1.7563710499490317,-2.7451580020387363,-0.6580020387359837,-1.8267074413863404,-0.6590214067278288,-1.996941896024465,-0.0,-5.959225280326198,-6.266564729867483,-9.724260958205912,-3.893985728848114,-1.976554536187564
2020-01-28,1.0,-0.8417037507946599,-2.4011443102352192,-1.4748887476160202,-3.9040050858232673,-2.310235219326128,-6.261284170375078,-1.9720279720279719,-2.3630006357279085,-1.1983471074380163,-2.075651621106166,-1.3076923076923077,-2.309599491417673,-0.0,-7.922441195168467,-7.647806738715829,-11.536554354736172,-4.733630006357279,-2.313413858868404
2020-01-29,1.0,-0.8527035425730267,-2.269732753262896,-1.622125543816035,-3.776258545680547,-2.298321939092604,-6.266625233064015,-1.8614045991298944,-1.8353014294592915,-1.2119328775637042,-1.7252952144188938,-1.4462399005593536,-2.4841516469857052,-0.0,-7.667495338719701,-7.4891236793039155,-11.277812305779989,-4.7072715972653825,-2.3592293349906774
2020-01-30,1.0,-0.9317042606516291,-2.2468671679198,-1.5946115288220553,-3.787593984962406,-2.317669172932331,-6.311403508771931,-1.755012531328321,-2.0563909774436095,-1.224937343358396,-1.6472431077694238,-1.3126566416040102,-2.5952380952380953,-0.0,-7.779448621553886,-7.55701754385965,-11.392857142857144,-4.714912280701754,-2.430451127819549
2020-01-31,1.0,-0.0,-0.7581973581973581,-0.0,-1.0744366744366742,-0.0,-2.068065268065268,-0.0,-0.0,-0.0,-0.531002331002331,-0.0,-0.8957264957264957,-0.0,-1.8947940947940947,-0.8245532245532246,-4.733488733488733,-1.4418026418026417,-0.31810411810411804
2020-02-03,1.0,-0.0,-0.8297270541648989,-0.0,-0.8469806250883892,-0.0,-1.746994767359638,-0.0,-0.0,-0.0,-0.3619007212558337,-0.0,-0.5051619290057984,-0.0,-1.7409135907226703,-0.45410832979776555,-4.544618865789847,-0.8923773157969171,-1.2196294724932826
2020-02-04,1.0,-0.0,-0.8759779773978558,-0.0,-0.8977108084613156,-0.0,-1.806288032454361,-0.0,-0.0,-0.0,-0.3383077368878586,-0.0,-0.5097073312083454,-0.0,-1.7828165749058245,-0.46696609678354106,-4.603593161402492,-0.9266879165459287,-1.2803535207186323
2020-02-05,1.0,-0.0,-0.8675812705040263,-0.0,-0.8917387414255891,-0.0,-1.8294065016403223,-0.0,-0.0,-0.0,-0.3229943334327468,-0.0,-0.5469728601252609,-0.0,-1.932150313152401,-0.5184909036683568,-4.583059946316732,-1.0192365046227259,-1.400536832687146
2020-02-06,1.0,-0.0,-0.6339899937460913,-0.0,-0.860381488430269,-0.0,-2.0647279549718576,-0.08098811757348343,-0.0,-0.4262038774233896,-0.3394308943089431,-0.0,-0.5100062539086929,-0.0,-1.715134459036898,-0.6613508442776734,-4.431363352095059,-1.0060975609756098,-1.9052532833020637
2020-02-07,1.0,-0.0,-0.5614655310943275,-0.0,-0.8322352563072474,-0.0,-2.095291659971075,-0.08998875140607424,-0.0,-0.5508597139643259,-0.31062188654989553,-0.0,-0.5678932990519042,-0.0,-1.9585408966736302,-0.7448176120842038,-4.535111682468263,-1.0151052547003054,-1.8073276554716375
2020-02-10,1.0,-0.0,-0.7196201512956704,-0.0,-0.8430709802028007,-0.0,-2.0368582005472398,-0.10172219539674876,-0.0,-0.5620473201352004,-0.2459359407693546,-0.0,-0.6832448092708837,-0.0,-2.16578142604217,-0.7492354740061162,-4.39224207307259,-0.9076130693706744,-1.6879124416545954
2020-02-11,1.0,-0.0,-0.639517088930454,-0.0,-0.906308450943717,-0.0,-2.14895425947968,-0.09539194014623364,-0.0,-0.7578643087910218,-0.49311341608569975,-0.0,-0.5692909369154906,-0.0,-2.4310491413024997,-0.7262370345179391,-4.648189083489203,-0.9006971603468799,-1.6874681176670634
2020-02-12,1.0,-0.0,-0.5863597612958226,-0.0,-0.9899403239556692,-0.0,-2.1716965046888324,-0.20596760443307757,-0.0,-0.836999147485081,-0.4208013640238704,-0.096845694799659,-0.5387894288150044,-0.0,-2.6925831202046036,-0.7120204603580562,-4.497698209718671,-0.9074168797953964,-1.393009377664109
2020-02-13,1.0,-0.0,-0.5952586952759993,-0.0,-1.0432600795985465,-0.0,-2.248139816577263,-0.227201938051566,-0.0,-0.7200207648382073,-0.4242948607025437,-0.06540924035300225,-0.4855511334140855,-0.0,-2.6707042740958644,-0.6933725558055027,-4.584184114898771,-0.9586433639037896,-1.5879910019034436
2020-02-14,1.0,-0.0,-0.46597402597402593,-0.0,-1.0425974025974025,-0.0,-2.1918614718614715,-0.2898701298701299,-0.0,-0.689004329004329,-0.4038095238095238,-0.08329004329004329,-0.5766233766233767,-0.0,-2.665974025974026,-0.7274458874458873,-4.508051948051948,-1.0507359307359307,-1.6207792207792207
2020-02-18,1.0,-0.0,-0.859846959323399,-0.0,-1.0994764397905759,-0.0,-2.5650422875553764,-0.25674587192911796,-0.0,-0.9492549335481273,-0.6763995167136528,-0.0,-0.5392670157068062,-0.0,-3.1707611759967778,-0.71163914619412,-5.0090616190092625,-1.1588803866290776,-2.140153040676601
2020-02-19,1.0,-0.0,-0.9989329918907384,-0.0,-1.084933845497226,-0.0,-2.6645326504481432,-0.19419547588561675,-0.0,-1.2029449423815621,-0.7025181391378574,-0.0,-0.48314127187366623,-0.0,-3.5213401621852323,-0.7302603499786599,-5.3290653008962865,-1.1978233034571062,-2.2304737516005124
2020-02-20,1.0,-0.0,-1.1992127706101028,-0.0,-1.0194620599169035,-0.0,-2.803192652525694,-0.21933085501858737,-0.0,-1.1491362344194183,-0.795320358626722,-0.0,-0.31489175595888913,-0.0,-3.7316859829433633,-0.6621473868357752,-5.305488738246228,-1.2899628252788105,-2.37765143232014
2020-02-21,1.0,-0.0,-1.3941738734638143,-0.0,-1.0468821119708693,-0.0,-2.8006372325898954,-0.19435593991807013,-0.0,-0.8928083750568958,-0.8852981338188438,-0.0,-0.3443331816112881,-0.0,-4.093764223941739,-0.8284023668639053,-5.360263996358671,-1.2621756941283568,-2.6549840691852524
2020-02-24,1.0,-0.0,-1.4579850417949847,-0.0,-1.0136383633963926,-0.0,-2.7265728112626486,-0.19577650681918168,-0.0,-0.7903651561812581,-0.8040035195776507,-0.0,-0.5580730312362516,-0.0,-3.6385833699956005,-0.9095908490981082,-5.214254289485262,-1.1658600967883854,-2.5222173339199294
2020-02-25,1.0,-0.0,-1.5921456330537942,-0.0,-1.7512783800368172,-0.0,-3.059316833708325,-0.0,-0.0,-0.48046635303743096,-0.14992841071793822,-0.0,-0.9993863775823276,-0.0,-2.860707711188382,-1.0805890775209654,-5.3166291675189195,-0.6013499693188791,-1.562282675393741
2020-02-26,1.0,-0.0,-0.9852522205463382,-0.0,-1.677057147645383,-0.0,-2.3259594436065023,-0.045081280375398027,-0.0,-0.6581196581196581,-0.0016758840288252053,-0.0,-0.03569632981397687,-0.0,-2.924082453494218,-0.7477794536618065,-4.402714932126697,-0.4154516507457684,-1.5399698340874812
2020-02-27,1.0,-0.0,-0.7261633582818093,-0.0,-1.6340709404490725,-0.0,-2.416368369671331,-0.10364464692482915,-0.0,-1.0136674259681093,-0.0,-0.0,-0.09241783273673934,-0.0,-2.9624145785876994,-0.7378782948259031,-3.9949560689879595,-0.23885453953791083,-1.3501464367068012
2020-02-28,1.0,-0.0,-0.9516939327579543,-0.0,-1.0542316114904031,-0.0,-1.4509854437717378,-0.0,-0.0,-0.72678088367899,-0.0,-0.0,-0.3103181759629009,-0.0,-2.48937266520675,-0.0,-2.972948602344454,-0.7813989437073295,-1.1438876722916398
2020-03-02,1.0,-0.0,-0.637657836098044,-0.0,-0.8992324832879425,-0.0,-0.8290418420401089,-0.0,-0.0,-1.3942807625649911,-0.0,-0.0,-0.14149541965833126,-0.0,-2.6239168110918545,-0.0,-2.466575885120079,-0.8935380044565485,-1.493686556078237
2020-03-03,1.0,-0.0,-1.1088746569075938,-0.0,-0.6722578021754599,-0.0,-0.0,-0.0,-0.0,-1.4442411304259428,-0.0,-0.0,-0.3830436108569686,-0.0,-1.6581274778896005,-0.12015858493443124,-1.6397275592152079,-0.3968689641150757,-1.7422994815492527
2020-03-04,1.0,-0.0,-1.2487422600619196,-0.0,-0.6899187306501549,-0.0,-0.0,-0.0,-0.0,-1.1155185758513932,-0.0,-0.0,-0.3399767801857585,-0.0,-1.601199690402477,-0.2891834365325078,-1.5376354489164086,-0.2553212074303406,-1.5975232198142415
2020-03-05,1.0,-0.0,-1.7414625733011384,-0.0,-0.8108830631252156,-0.0,-0.0,-0.0,-0.0,-1.0237150741635046,-0.0,-0.0,-0.0,-0.0,-1.0661434977578477,-0.5539841324594689,-0.8259744739565368,-0.0,-1.6015005174197998
2020-03-06,1.0,-0.0,-1.7750311074243053,-0.0,-0.5965159684778101,-0.0,-0.0,-0.0,-0.0,-0.8531729572791372,-0.0,-0.0,-0.0,-0.0,-1.2973040232268769,-0.48875985068436334,-0.9542098714226461,-0.0,-1.3303193695562008
2020-03-09,1.0,-0.0,-1.7754446640316204,-0.0,-0.594532279314888,-0.0,-0.0,-0.0,-0.0,-0.8400032938076416,-0.0,-0.0,-0.0,-0.0,-1.2882081686429512,-0.46129776021080365,-0.9511693017127799,-0.0,-1.3240283267457178
2020-03-10,1.0,-0.0,-0.09233945607290332,-0.0,-0.35227110921258725,-0.0,-0.333760501210309,-0.0,-0.0,-0.8806065783853054,-0.0,-0.0,-0.0,-0.0,-1.6261569130001423,-0.10622241207461199,-0.7795101808344013,-0.611134842659832,-1.3375338174569273
2020-03-11,1.0,-0.0,-0.2852668845315904,-0.0,-0.19396786492374726,-0.0,-0.30364923747276684,-0.0,-0.0,-0.6653050108932461,-0.0,-0.0,-0.0,-0.0,-1.611519607843137,-0.0,-1.1371187363834423,-0.6211192810457516,-0.9903322440087146
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.18352444176222088,-0.0,-0.3523838261919131,-0.0,-0.0,-0.7359686179843091,-0.0,-0.0,-0.0,-0.0,-1.33922751961376,-0.0,-0.9091732045866024,-0.7299939649969825,-0.7847917923958962
2020-03-13,1.0,-0.0,-0.050836707810899155,-0.08020685954042055,-0.31877835780845976,-0.0,-0.36180904522613067,-0.0,-0.004000585451529492,-0.533199980484949,-0.0,-0.0,-0.0,-0.0,-0.764697272771625,-0.006098453432209591,-0.5696443381958335,-0.6611699273064351,-0.5283212177391813
2020-03-16,1.0,-0.006359781950333132,-0.06561679790026247,-0.15313951140722795,-0.3449929335756107,-0.0,-0.37522713506965477,-0.0,-0.03316172016959419,-0.5490107005855038,-0.0,-0.0,-0.0,-0.0,-0.7637290530991319,-0.1015041389057137,-0.5243791641429437,-0.6327983040581466,-0.49747627700383606
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.42952012735956335,-0.03943597907664317,-0.37134409824880604,-0.0,-0.07104844211962702,-0.45722083238571753,-0.0,-0.0,-0.0,-0.0,-1.1999545144416648,-0.0,-0.24339322265180807,-0.5586991130316125,-0.17789401864907892
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.09168195444986353,-0.12774620788402166,-0.6151058212895432,-0.0,-0.030918609333750954,-0.6517517562307039,-0.0,-0.0,-0.006219517651796501,-0.0,-0.932972392500783,-0.0,-0.0,-0.5409638015123719,-0.47715781466732293
2020-03-19,1.0,-0.0,-0.09756453259442906,-0.0,-0.21287249039910555,-0.09129356861601284,-0.7133343055758107,-0.0,-0.0718487190705362,-0.5425113023187983,-0.0,-0.0,-0.09455058091488017,-0.0,-0.9260123474794614,-0.0,-0.0,-0.5513100967381265,-0.5598658305381362
2020-03-20,1.0,-0.0,-0.32529757420521316,-0.0,-0.20903018432022497,-0.023052583998794635,-0.5881673446838431,-0.0,-0.24167545577821306,-0.6513485008286877,-0.0,-0.0,-0.0,-0.0,-0.7614886243784842,-0.0,-0.0,-0.3795891718145748,-0.8427502385615991
2020-03-23,1.0,-0.0,-0.3982492377299105,-0.0,-0.12176649945903414,-0.01495032949739353,-0.5437198780367857,-0.0,-0.26133569391167505,-0.6297334513622505,-0.0,-0.0,-0.0,-0.0,-0.6846168978066293,-0.0,-0.0,-0.3824136913543818,-0.8810858660371792
2020-03-24,1.0,-0.0,-0.4378518627306996,-0.0,-0.010231556273559504,-0.014343760708865717,-0.5240612914280119,-0.0,-0.19621089734175354,-0.7250697606109561,-0.0,-0.0,-0.0,-0.0,-0.7111665932344446,-0.0,-0.0,-0.30709355265090316,-0.9695501052528516
2020-03-25,1.0,-0.0,-0.4570729642000282,-0.0,-0.0,-0.0,-0.3944112527637954,-0.0,-0.0,-0.8771228301265466,-0.0,-0.0,-0.0,-0.0,-0.8465917109657995,-0.0,-0.0,-0.27647363221527027,-0.8526603001364256
2020-03-26,1.0,-0.0,-0.45760921747479594,-0.0,-0.0,-0.0,-0.4723955832933269,-0.0,-0.012674027844455113,-0.7640902544407104,-0.0,-0.0,-0.0,-0.0,-0.8322131541046567,-0.0,-0.0,-0.3329812770043207,-0.9287566010561689
2020-03-27,1.0,-0.0,-0.4123422159887798,-0.0,-0.0,-0.0,-0.37601683029453015,-0.0,-0.06521739130434782,-0.7417017297802712,-0.0,-0.0,-0.0,-0.0,-0.8246376811594203,-0.0,-0.0,-0.2574567554932211,-0.9977092099111734
2020-03-30,1.0,-0.0,-0.40334598622240964,-0.0,-0.0,-0.0,-0.3914897605323586,-0.0,-0.029757720605464173,-0.6921130324757486,-0.0,-0.0,-0.0,-0.0,-0.9029945170814002,-0.0,-0.0,-0.2684755611790618,-0.9980786353624819
2020-03-31,1.0,-0.0,-0.45224966405634587,-0.0,-0.0,-0.0,-0.40350308141420693,-0.0,-0.023631898429173813,-0.6515916778647884,-0.0,-0.0,-0.0,-0.0,-0.8741022195449701,-0.0,-0.0,-0.18048283212084704,-1.0481442009174737
2020-04-01,1.0,-0.0,-0.454035770549532,-0.0,-0.0,-0.0,-0.40051895097766654,-0.0,-0.024094152534519506,-0.6540172365860438,-0.0,-0.0,-0.0,-0.0,-0.8720693170234454,-0.0,-0.0,-0.18371791307571123,-1.044991196367343
2020-04-02,1.0,-0.0,-0.422362830223536,-0.0,-0.0,-0.0,-0.3918344725660447,-0.0,-0.024478108257897657,-0.6531960096065029,-0.0,-0.0,-0.0,-0.0,-0.8973305006465916,-0.0,-0.0,-0.16668206170330685,-1.0626270090522816
2020-04-03,1.0,-0.0,-0.4312992943129929,-0.0,-0.0,-0.0,-0.372215303722153,-0.0,-0.02564457358977907,-0.6636225266362253,-0.0,-0.0,-0.0,-0.0,-0.8798487154651539,-0.0,-0.0,-0.13002167796688344,-1.109635164429685
2020-04-06,1.0,-0.0,-0.4175124561727256,-0.0,-0.0,-0.0,-0.3728086362797564,-0.0,-0.009872670234360583,-0.6531647905517624,-0.0,-0.0,-0.0,-0.0,-0.9104539582948883,-0.0,-0.0,-0.13305037829857908,-1.116534415943901
2020-04-07,1.0,-0.0,-0.39122345253221996,-0.0,-0.0,-0.0,-0.3109003448901797,-0.0,-0.0,-0.6411326919586131,-0.0,-0.0,-0.0,-0.0,-1.035759666001089,-0.0,-0.0,-0.16972227264476314,-0.9892448720275911
2020-04-08,1.0,-0.0,-0.3828231446997911,-0.0,-0.0,-0.0,-0.30257062403488055,-0.0,-0.008810972840403308,-0.66282132800436,-0.0,-0.0,-0.0,-0.0,-1.0045417385775275,-0.0,-0.0,-0.17140521391588703,-1.0088109728404033
2020-04-09,1.0,-0.0,-0.35987506224254223,-0.0,-0.0,-0.0,-0.28110995428002356,-0.0,-0.0,-0.6869313295007017,-0.0,-0.0,-0.0,-0.0,-1.039110950160699,-0.0,-0.0,-0.1351229007288036,-1.024580145760717
2020-04-13,1.0,-0.0,-0.3498076487893188,-0.0,-0.0,-0.0,-0.26720977596741347,-0.0,-0.0,-0.6954062004978502,-0.0,-0.0,-0.0,-0.0,-1.0419551934826885,-0.0,-0.0,-0.14541751527494906,-1.0260692464358452
2020-04-14,1.0,-0.0,-0.3624054702712494,-0.0,-0.0,-0.0,-0.2756418964814563,-0.0,-0.0,-0.6899877734003532,-0.0,-0.0,-0.0,-0.0,-1.0413440202870987,-0.0,-0.0,-0.14391160621292398,-1.0151247566000996
2020-04-15,1.0,-0.0,-0.4078682361365976,-0.0,-0.0,-0.0,-0.2953945307255069,-0.0,-0.061988094705276824,-0.7021886049321936,-0.0,-0.0,-0.0,-0.0,-0.9670142774023185,-0.0,-0.0,-0.11878440674931746,-0.9224365573110147
2020-04-16,1.0,-0.0,-0.3836866112154548,-0.0,-0.0,-0.0,-0.3040872909399875,-0.0,-0.04346659511671585,-0.7262320007154994,-0.0,-0.0,-0.0,-0.0,-0.9578302477417046,-0.0,-0.0,-0.122752884357392,-0.9338162955012969
2020-04-17,1.0,-0.0,-0.39171021483764346,-0.0,-0.0,-0.0,-0.305641163071151,-0.0,-0.05011389521640092,-0.7266068158470677,-0.0,-0.0,-0.0,-0.0,-0.9584617446067265,-0.0,-0.0,-0.10831211755772924,-0.9256331234088169
2020-04-20,1.0,-0.0,-0.3863626241482207,-0.0,-0.0,-0.0,-0.3010288157484523,-0.0,-0.05228699951008774,-0.7170534004364673,-0.0,-0.0,-0.0,-0.0,-0.969759052242462,-0.0,-0.0,-0.09513205362312385,-0.9320803456108314
2020-04-21,1.0,-0.0,-0.391414590747331,-0.0,-0.0,-0.0,-0.3018238434163701,-0.0,-0.03407473309608541,-0.7114768683274021,-0.0,-0.0,-0.0,-0.0,-0.9716192170818505,-0.0,-0.0,-0.09902135231316725,-0.9390124555160142
2020-04-22,1.0,-0.0,-0.40262669143008756,-0.0,-0.0,-0.0,-0.304236313787919,-0.0,-0.042186256301406204,-0.6824533474838596,-0.0,-0.0,-0.0,-0.0,-0.9861147961439816,-0.0,-0.0,-0.0620412134076236,-0.9423808260369682
2020-04-23,1.0,-0.0,-0.399203187250996,-0.0,-0.0,-0.0,-0.3052678176184152,-0.0,-0.042629482071713146,-0.6856573705179283,-0.0,-0.0,-0.0,-0.0,-0.9856131031429836,-0.0,-0.0,-0.0637892872952634,-0.9445329791943339
2020-04-24,1.0,-0.0,-0.4556913183279742,-0.0,-0.0,-0.0,-0.2557770632368703,-0.0,-0.06683815648445873,-0.6694533762057878,-0.016934619506966776,-0.0,-0.0,-0.0,-0.9178563772775991,-0.0,-0.0,-0.028595927116827437,-0.8760128617363344
2020-04-27,1.0,-0.0,-0.43882272298860425,-0.0,-0.0,-0.0,-0.2754262702424814,-0.0,-0.04699682974895039,-0.6817753405877818,-0.03200239910890241,-0.0,-0.0,-0.0,-0.9204866763773456,-0.0,-0.0,-0.026347356696084314,-0.8622654442635593
2020-04-28,1.0,-0.0,-0.4548530797567035,-0.0,-0.0,-0.0,-0.2697250064250835,-0.0,-0.05097232930694766,-0.6778891458922299,-0.030968902595733747,-0.0,-0.0,-0.0,-0.9184871069990577,-0.0,-0.0,-0.02060310117364859,-0.8598903452411548
2020-04-29,1.0,-0.0,-0.4625133804324556,-0.0,-0.0,-0.0,-0.27129094412331406,-0.0,-0.05955898094626418,-0.6603296938557054,-0.029800899165061016,-0.0,-0.0,-0.0,-0.9309783772211518,-0.0,-0.0,-0.003810747163348319,-0.8634553628773282
2020-04-30,1.0,-0.0,-0.4520424766635266,-0.0,-0.0,-0.0,-0.27322942536610434,-0.0,-0.06444292198338614,-0.6410036824526848,-0.024449773058148497,-0.0,-0.0,-0.0,-0.9440352830350262,-0.0,-0.0,-0.006594159458765093,-0.8761240044531986
2020-05-01,1.0,-0.0,-0.4770543832561331,-0.0,-0.0,-0.0,-0.2712300566134843,-0.0,-0.07475553268142049,-0.6327414650883513,-0.017756047349459597,-0.0,-0.0,-0.0,-0.951578315319952,-0.0,-0.0,-0.0,-0.8638274146508835
2020-05-04,1.0,-0.0,-0.4718137780254641,-0.0,-0.0,-0.0,-0.26900158614481073,-0.0,-0.07682085137394434,-0.6342435804003944,-0.011317357568482874,-0.0,-0.0,-0.0,-0.9578171217902002,-0.0,-0.0,-0.0,-0.8658207227676084
2020-05-05,1.0,-0.0,-0.5013031438345007,-0.0,-0.0,-0.0,-0.193557582668187,-0.0,-0.11035999348428083,-0.580143345821795,-0.0013438670793288808,-0.0,-0.07798501384590324,-0.0,-0.8201254275940707,-0.0,-0.0,-0.0,-0.7875061084867242
2020-05-06,1.0,-0.0,-0.5040348875122269,-0.0,-0.0,-0.0,-0.20288555591783503,-0.0,-0.1071079230518422,-0.5837544832083469,-0.0007743723508314315,-0.0,-0.07421747636126508,-0.0,-0.8167182914900555,-0.0,-0.0,-0.0,-0.7861509618519726
2020-05-07,1.0,-0.0,-0.5013220518244316,-0.0,-0.0,-0.0,-0.20741976162388642,-0.0,-0.1008420453158687,-0.5800349835252003,-0.007118740593092788,-0.0,-0.07464507993328724,-0.0,-0.8122279624130496,-0.0,-0.0,-0.0,-0.7842411422527763
2020-05-08,1.0,-0.0,-0.4935811223865998,-0.0,-0.0,-0.0,-0.22256184537637036,-0.0,-0.10396543994783389,-0.5907812691038025,-0.010840771080409178,-0.0,-0.06541141948893507,-0.0,-0.8047438562171414,-0.0,-0.0,-0.0,-0.7835921261767942
2020-05-11,1.0,-0.0,-0.47158674590897987,-0.0,-0.0,-0.0,-0.23797117967923145,-0.0,-0.1104371896116584,-0.5965562159081659,-0.00521045347227876,-0.0,-0.06594480175852804,-0.0,-0.7906863144183017,-0.0,-0.0,-0.0,-0.7923145811283889
2020-05-12,1.0,-0.0,-0.46868259330104595,-0.0,-0.0,-0.0,-0.23719018354971305,-0.0,-0.11257173090228317,-0.5987139310569369,-0.006918725326604533,-0.0,-0.07630947051402058,-0.0,-0.7854788164909853,-0.0,-0.0,-0.0,-0.7840136746571161
2020-05-13,1.0,-0.0,-0.30737635501355015,-0.0,-0.0,-0.0,-0.27549119241192416,-0.0,-0.1911839430894309,-0.644605352303523,-0.023585704607046072,-0.0,-0.0,-0.0,-0.9400406504065041,-0.0,-0.0,-0.020367547425474253,-0.8317665989159891
2020-05-14,1.0,-0.0,-0.3169375716165174,-0.0,-0.0,-0.0,-0.2705937274540593,-0.0,-0.1845690277129398,-0.6470738021474345,-0.028349531044434072,-0.0,-0.0,-0.0,-0.9472478037601324,-0.0,-0.0,-0.013792810762636335,-0.8353774986207189
2020-05-15,1.0,-0.0,-0.30615972812234493,-0.0,-0.0,-0.0,-0.278589634664401,-0.0,-0.17676295666949873,-0.6457943925233645,-0.033729821580288866,-0.0,-0.0,-0.0,-0.9416312659303313,-0.0,-0.0,-0.01869158878504673,-0.8466864910790144
2020-05-18,1.0,-0.0,-0.2802566717661057,-0.0,-0.0,-0.0,-0.2979772225055244,-0.0,-0.1749107598164202,-0.6398096209416964,-0.04678735339112698,-0.0,-0.0,-0.0,-0.9405915349311577,-0.0,-0.0,-0.02337242903280639,-0.8457844637089921
2020-05-19,1.0,-0.0,-0.28309745420544863,-0.0,-0.0,-0.0,-0.2950826639466191,-0.0,-0.17310552934676357,-0.6375536571890008,-0.047005822601895536,-0.0,-0.0,-0.0,-0.9453440435207616,-0.0,-0.0,-0.015555272217263803,-0.8532874325300693
2020-05-20,1.0,-0.0,-0.30205017190882466,-0.0,-0.0,-0.0,-0.28413769684621587,-0.0,-0.1744131754318944,-0.6353410586187869,-0.03671632921601087,-0.0,-0.0,-0.0,-0.9284774396196782,-0.0,-0.0,-0.024746381425357615,-0.8587800840443143
