Date,IWF,IWM,MTUM,PFGC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.5519493177387914,-0.0,1.0,-0.013255360623781676,-0.0,-0.048018193632228715,-0.0,-0.0,-0.026738141650422348,-0.0,-0.0,-0.05857699805068226,-0.0,-0.40350877192982454,-0.2111760883690708,-0.2469460688758934,-0.0,-0.6886614684860298
2020-03-09,-0.0,-0.5230263157894737,-0.0,1.0,-0.013738390092879256,-0.0,-0.057985036119711036,-0.0,-0.0,-0.016737616099071206,-0.0,-0.0,-0.058210784313725485,-0.0,-0.41257094943240447,-0.21030056759545923,-0.2431630546955624,-0.0,-0.6892414860681114
2020-03-10,-0.0,-0.2663166723618403,-0.058774191544220436,1.0,-0.13292535180640552,-0.00615078748718586,-0.1769438662980336,-0.0,-0.0,-0.15237178093255882,-0.0,-0.0,-0.09785343729613868,-0.0,-0.34705352427697184,-0.18477214128172473,-0.22540461619707372,-0.0,-0.4578919573793918
2020-03-11,-0.0,-0.3119240945169236,-0.03910835386065748,1.0,-0.12170422406714715,-0.0,-0.17674786363774594,-0.0,-0.0,-0.12915488246206247,-0.0,-0.0,-0.08442052124197913,-0.0,-0.3465316424900404,-0.13773074232886293,-0.27147766323024053,-0.0,-0.4223154821640361
2020-03-12,-0.0,-0.4036097660086011,-0.027157901865835898,1.0,-0.1146591717178558,-0.0,-0.15289018319731806,-0.0,-0.0,-0.1171650130371474,-0.0,-0.0,-0.061833327689546566,-0.0,-0.4797331617622159,-0.15400765297483998,-0.36581896989604146,-0.0,-0.5094646303884054
2020-03-13,-0.0,-0.3341921742416435,-0.09289223264282524,1.0,-0.159160397128036,-0.010409151808718953,-0.19055962073585486,-0.0,-0.0,-0.15180871895290116,-0.0,-0.0,-0.096258889003401,-0.0,-0.41323989144250917,-0.18070012710845443,-0.3457693496856642,-0.04129307087155175,-0.41911436325535056
2020-03-16,-0.0,-0.36284156638521375,-0.0783192606874543,1.0,-0.13007778738115816,-0.0,-0.20753274383352172,-0.0,-0.0,-0.09277973538993418,-0.0,-0.0,-0.1070407552689316,-0.0,-0.3362143474503025,-0.13200585067482218,-0.38514726414467126,-0.024765640582408086,-0.4675553487135164
2020-03-17,-0.02463187109706268,-0.35614062138616914,-0.19790301441677588,1.0,-0.12643589545910108,-0.027522935779816515,-0.2378382545678822,-0.0,-0.005974867011024594,-0.15126050420168066,-0.0,-0.0,-0.07451237375684219,-0.0,-0.17593092282784675,-0.3680903554082184,-0.4513144707424255,-0.17970858067997844,-0.4774496954745201
2020-03-18,-0.0,-0.4520525383950261,-0.03808621896487833,1.0,-0.0,-0.07555482356816405,-0.5463828385556059,-0.0,-0.0,-0.3787623008193684,-0.036274550170873304,-0.0,-0.17330258986288963,-0.0,-0.007946638119158397,-0.38419730720138345,-0.0,-0.25260427389138224,-0.772264997735414
2020-03-19,-0.0,-0.33341664583854036,-0.0025826876614179787,1.0,-0.0,-0.08510372406898276,-0.5941431308839458,-0.0,-0.0,-0.5339498458718653,-0.0,-0.0,-0.052778472048654504,-0.0,-0.13975672748479548,-0.2830542364408898,-0.0,-0.3580354911272182,-0.7827626426726652
2020-03-20,-0.06783369803063458,-0.7846827133479213,-0.0,1.0,-0.0,-0.16348859018443263,-0.6972178805876835,-0.0,-0.36080025007814936,-0.9319787433572991,-0.0,-0.0,-0.0,-0.0,-0.3634885901844326,-0.0,-0.0,-0.510847139731166,-1.3715536105032822
2020-03-23,-0.04715825575698187,-0.8260656540911318,-0.0,1.0,-0.0,-0.13884125428711414,-0.6571533561979422,-0.0,-0.3552792748652621,-0.9224644781969622,-0.0,-0.0,-0.0,-0.0,-0.2819083782459579,-0.0,-0.0,-0.49111954924056833,-1.4044585987261144
2020-03-24,-0.08514764764764765,-0.884009009009009,-0.0,1.0,-0.0,-0.12769019019019018,-0.6133008008008008,-0.0,-0.16597847847847846,-1.1371996996996996,-0.0,-0.0,-0.0,-0.0,-0.321071071071071,-0.0,-0.0,-0.33352102102102105,-1.588213213213213
2020-03-25,-0.0,-0.8972998467161892,-0.0,1.0,-0.0,-0.039500058955311876,-0.49162834571394887,-0.0,-0.0,-1.2822190779389222,-0.0,-0.0,-0.0,-0.0,-0.3876311755689188,-0.0,-0.0,-0.26954368588609834,-1.5277679518924654
2020-03-26,-0.0,-0.8940775872552597,-0.0,1.0,-0.0,-0.0682232761765779,-0.5687097166484252,-0.0,-0.0,-1.2005350845190321,-0.0,-0.0,-0.0,-0.0,-0.4005837285662167,-0.0,-0.0,-0.3327860878025052,-1.6155904171227047
2020-03-27,-0.0,-0.8415236303785564,-0.0,1.0,-0.0,-0.04073595109334588,-0.4372795673642135,-0.0,-0.055372678109569716,-1.1766400188102515,-0.0,-0.0,-0.0,-0.0,-0.369915353867858,-0.0,-0.0,-0.2254878909005408,-1.7312485304490948
2020-03-30,-0.0,-0.8356268665456461,-0.0,1.0,-0.0,-0.03220706213035076,-0.44879077121274225,-0.0,-0.017860279908649062,-1.1541839901622064,-0.0,-0.0,-0.0,-0.0,-0.4061017743163319,-0.0,-0.0,-0.22785032499853602,-1.7331498506763483
2020-03-31,-0.0,-0.8786596324424604,-0.0,1.0,-0.0,-0.03327729143718477,-0.45393935880340885,-0.0,-0.012058670067830018,-1.1166444431561249,-0.0,-0.0,-0.0,-0.0,-0.374050669604035,-0.0,-0.0,-0.14690706707635226,-1.7819004000231897
2020-04-01,-0.0,-0.8914252607184241,-0.0,1.0,-0.0,-0.032155272305909616,-0.43169177288528393,-0.0,-0.015063731170336036,-1.1345307068366164,-0.0,-0.0,-0.0,-0.0,-0.35828505214368483,-0.0,-0.0,-0.16923522595596754,-1.7613557358053302
2020-04-02,-0.0,-0.8072171464689996,-0.0,1.0,-0.0,-0.0019536861460667703,-0.42285812790898125,-0.0,-0.014652646095500777,-1.1466413836694824,-0.0,-0.0,-0.0,-0.0,-0.4128023903924611,-0.0,-0.0,-0.14422800666551744,-1.7957248750215482
2020-04-03,-0.0,-0.8103250915750917,-0.0,1.0,-0.0,-0.0,-0.4136904761904762,-0.0,-0.019402472527472528,-1.1476648351648353,-0.0,-0.0,-0.0,-0.0,-0.39543269230769235,-0.0,-0.0,-0.1262591575091575,-1.8106684981684982
2020-04-06,-0.0,-0.8137927094046394,-0.0,1.0,-0.0,-0.0,-0.39578333904696605,-0.0,-0.02799680036567249,-1.1456404982287738,-0.0,-0.0,-0.0,-0.0,-0.3932693406467832,-0.0,-0.0,-0.12261455833619014,-1.8145354816592387
2020-04-07,-0.0,-0.7844587829569474,-0.0,1.0,-0.0,-0.0,-0.34202914673489826,-0.0,-0.0,-1.129602847925242,-0.0,-0.0,-0.0,-0.0,-0.44515518967627105,-0.0,-0.0,-0.120369340304817,-1.740683057069752
2020-04-08,-0.0,-0.7874068305706975,-0.0,1.0,-0.0,-0.0,-0.3323506507954166,-0.0,-0.0,-1.1397819557236624,-0.0,-0.0,-0.0,-0.0,-0.42941372788964294,-0.0,-0.0,-0.14178440315941707,-1.7316720436088553
2020-04-09,-0.0,-0.7478005865102639,-0.0,1.0,-0.0,-0.0,-0.30172079898190673,-0.0,-0.0,-1.1752337741382173,-0.0,-0.0,-0.0,-0.0,-0.4671056271786643,-0.0,-0.0,-0.0917390582637083,-1.7495158523764733
2020-04-13,-0.0,-0.7440716378309657,-0.0,1.0,-0.0,-0.0,-0.29019954673594606,-0.0,-0.0,-1.1810292410590901,-0.0,-0.0,-0.0,-0.0,-0.46603283400585926,-0.0,-0.0,-0.0949643469128296,-1.7513128074733295
2020-04-14,-0.0,-0.7589107814921408,-0.0,1.0,-0.0,-0.0,-0.2995904361301749,-0.0,-0.0,-1.176444542838167,-0.0,-0.0,-0.0,-0.0,-0.46452291343812263,-0.0,-0.0,-0.09419969005977419,-1.741033872038964
2020-04-15,-0.0,-0.8313953488372093,-0.0,1.0,-0.0,-0.0,-0.33687707641196013,-0.0,-0.010908084163898116,-1.2047065337763012,-0.0,-0.0,-0.0,-0.0,-0.40166112956810623,-0.0,-0.0,-0.09363233665559247,-1.6578073089700995
2020-04-16,-0.0,-0.8218254187627839,-0.0,1.0,-0.0,-0.0,-0.32920559456022996,-0.0,-0.0,-1.2154347946265687,-0.0,-0.0,-0.0,-0.0,-0.39631820443363375,-0.0,-0.0,-0.09746254629885566,-1.6679750124384984
2020-04-17,-0.0,-0.8613690707890787,-0.0,1.0,-0.0,-0.0,-0.33848634821776125,-0.0,-0.026469443363176335,-1.2398376244230662,-0.0,-0.0,-0.0,-0.0,-0.4245676472223767,-0.0,-0.0,-0.04192848801645999,-1.628093199132514
2020-04-20,-0.0,-0.8373731210827,-0.0,1.0,-0.0,-0.0,-0.3270286760219646,-0.0,-0.0021077153474957015,-1.2752787176216096,-0.0,-0.0,-0.0,-0.0,-0.42403904820012206,-0.0,-0.0,-0.047589993898718735,-1.6332575295357479
2020-04-21,-0.0,-0.8503526014770393,-0.0,1.0,-0.0,-0.0,-0.29901715808762286,-0.0,-0.0,-1.2966294630462547,-0.0,-0.0,-0.0,-0.0,-0.41212726969848407,-0.0,-0.0,-0.07329668499083791,-1.621300460880671
2020-04-22,-0.0,-0.8698819114887982,-0.0,1.0,-0.0,-0.0,-0.2919655667144907,-0.0,-0.0,-1.277673545966229,-0.0,-0.0,-0.0,-0.0,-0.4106058933892507,-0.0,-0.0,-0.046352499724092264,-1.6217304933230328
2020-04-23,-0.0,-0.8726461843409316,-0.0,1.0,-0.0,-0.0,-0.2854861799361304,-0.0,-0.0,-1.2752450170686047,-0.0,-0.0,-0.0,-0.0,-0.4120140953639467,-0.0,-0.0,-0.035293469882171566,-1.6253165950886466
2020-04-24,-0.0,-0.8479512735326689,-0.0,1.0,-0.0,-0.0,-0.31074197120708746,-0.0,-0.0,-1.2677740863787375,-0.0,-0.0,-0.0,-0.0,-0.4415836101882613,-0.0,-0.0,-0.029346622369878183,-1.6397009966777407
2020-04-27,-0.0,-0.8466773640236817,-0.0,1.0,-0.0,-0.0,-0.3111270956675704,-0.0,-0.0,-1.2685774359541857,-0.0,-0.0,-0.0,-0.0,-0.44004869141813757,-0.0,-0.0,-0.026890942289603273,-1.639794168096055
2020-04-28,-0.0,-0.8433595045891851,-0.0,1.0,-0.0,-0.0,-0.3064248590069667,-0.0,-0.0,-1.2739135242729183,-0.0,-0.0,-0.0,-0.0,-0.4405617604777176,-0.0,-0.0,-0.022061262855247152,-1.6428176490102842
2020-04-29,-0.0,-0.8707858958770864,-0.0,1.0,-0.0,-0.0,-0.30275229357798167,-0.0,-0.0,-1.249309163258539,-0.0,-0.0,-0.0,-0.0,-0.4540731734276556,-0.0,-0.0,-0.0,-1.6497734055488007
2020-04-30,-0.0,-0.8449522547883204,-0.0,1.0,-0.0,-0.0,-0.3124137550367058,-0.0,-0.0,-1.2168681349009218,-0.0,-0.0,-0.0,-0.0,-0.4750786554065242,-0.0,-0.0,-0.0,-1.6703648506927196
2020-05-01,-0.0,-0.847931338028169,-0.0,1.0,-0.0,-0.0,-0.29825044014084506,-0.0,-0.0,-1.2227662852112675,-0.0,-0.0,-0.0,-0.0,-0.4628080985915493,-0.0,-0.0,-0.0,-1.6700044014084505
2020-05-04,-0.0,-0.8319152440028544,-0.0,1.0,-0.0,-0.0,-0.29406598232420267,-0.0,-0.0,-1.2348355931272987,-0.0,-0.0,-0.0,-0.0,-0.4655541527144974,-0.0,-0.0,-0.0,-1.663007081297689
2020-05-05,-0.0,-0.8361284665132084,-0.0,1.0,-0.0,-0.0,-0.29085827030582045,-0.0,-0.0,-1.233256604187219,-0.0,-0.0,-0.0,-0.0,-0.46207387920640136,-0.0,-0.0,-0.0,-1.658390880192919
2020-05-06,-0.0,-0.8186407766990291,-0.0,1.0,-0.0,-0.0,-0.27423023578363387,-0.0,-0.0,-1.2548127600554786,-0.0,-0.0,-0.0,-0.0,-0.5179472954230235,-0.0,-0.0,-0.0,-1.6822191400832178
2020-05-07,-0.0,-0.8179344808439755,-0.0,1.0,-0.0,-0.0,-0.27862298722931705,-0.0,-0.0,-1.2545807884508606,-0.0,-0.0,-0.0,-0.0,-0.5208217656857301,-0.0,-0.0,-0.0,-1.6805663520266518
2020-05-08,-0.0,-0.8195392728281987,-0.0,1.0,-0.0,-0.0,-0.27016375242853174,-0.0,-0.0,-1.244518456841521,-0.0,-0.0,-0.0,-0.0,-0.5364418540105468,-0.0,-0.0,-0.0,-1.6802664446294755
2020-05-11,-0.0,-0.7671400044375416,-0.0,1.0,-0.0,-0.0,-0.3009762591524296,-0.0,-0.0,-1.2582094519636122,-0.0,-0.0,-0.0,-0.0,-0.5172509429775904,-0.0,-0.0,-0.005879742622587086,-1.6974706012868872
2020-05-12,-0.0,-0.769619831036016,-0.0,1.0,-0.0,-0.0,-0.30685860382392177,-0.0,-0.0,-1.2613939528679414,-0.0,-0.0,-0.0,-0.0,-0.5217874610938195,-0.0,-0.0,-0.0,-1.6984215206758562
2020-05-13,-0.0,-0.7550102703602953,-0.0,1.0,-0.0,-0.0,-0.3045578193526897,-0.0,-0.0,-1.2619219452617554,-0.0,-0.0,-0.0,-0.0,-0.5257869316604674,-0.0,-0.0,-0.0,-1.704213623494143
2020-05-14,-0.0,-0.7178474038622071,-0.0,1.0,-0.0,-0.0,-0.31827035449941565,-0.0,-0.0,-1.268740608826312,-0.0,-0.0,-0.0,-0.0,-0.5463854415938562,-0.0,-0.0,-0.0,-1.713951805887918
2020-05-15,-0.0,-0.7207232267037552,-0.0,1.0,-0.0,-0.0,-0.3142141863699583,-0.0,-0.0,-1.2689847009735744,-0.0,-0.0,-0.0,-0.0,-0.5487621696801113,-0.0,-0.0,-0.0,-1.7105424200278165
2020-05-18,-0.0,-0.7013168173194956,-0.0,1.0,-0.0,-0.0,-0.3398616225867649,-0.0,-0.0015623256332998549,-1.2628612878027006,-0.0,-0.0,-0.0,-0.0,-0.5560205334226092,-0.0,-0.0,-0.0016181229773462784,-1.7165494922441693
2020-05-19,-0.0,-0.7083100636658104,-0.0,1.0,-0.0,-0.0,-0.3286049368926617,-0.0,-0.0,-1.2624260024572769,-0.0,-0.0,-0.0,-0.0,-0.5526080643359768,-0.0,-0.0,-0.0,-1.7327711381659778
2020-05-20,-0.0,-0.704572098475967,-0.0,1.0,-0.0,-0.0,-0.32830904929380894,-0.0,-0.0,-1.2651147211522356,-0.0,-0.0,-0.0,-0.0,-0.5492658962764473,-0.0,-0.0,-0.0,-1.7353318818734997
2020-05-21,-0.0,-0.6781051221961835,-0.0,1.0,-0.0,-0.0,-0.3487891976341926,-0.0,-0.0,-1.2424952572257562,-0.0,-0.0,-0.0,-0.0,-0.5521147193393594,-0.0,-0.0,-0.0,-1.758285905590894
2020-05-22,-0.0,-0.6748435404559678,-0.0,1.0,-0.0,-0.0,-0.3492959320518551,-0.0,-0.0,-1.2488824318283416,-0.0,-0.0,-0.0,-0.0,-0.5575547608404112,-0.0,-0.0,-0.0,-1.7567612874385337
2020-05-26,-0.0,-0.6679346609979862,-0.0,1.0,-0.0,-0.0,-0.3468337435667935,-0.0,-0.004307451331394048,-1.2449093756992615,-0.0,-0.0,-0.0,-0.0,-0.5578429178787201,-0.0,-0.0,-0.005146565227120161,-1.7671179234728127
2020-05-27,-0.0,-0.6888601473317213,-0.0,1.0,-0.0,-0.0,-0.3449361749985942,-0.0,-0.023393128268571105,-1.2288702693583762,-0.0,-0.0,-0.0,-0.0,-0.5595231400776023,-0.0,-0.0,-0.0,-1.7778215149299894
2020-05-28,-0.0,-0.6784851379445974,-0.0,1.0,-0.0,-0.0,-0.34230488284542343,-0.0,-0.027645108726189808,-1.2307692307692308,-0.0,-0.0,-0.0,-0.0,-0.5536326347137158,-0.0,-0.0,-0.0,-1.7860875428442997
2020-05-29,-0.0,-0.6898005057600449,-0.0,1.0,-0.0,-0.0,-0.3367799943804439,-0.0,-0.01713964596796853,-1.2327620118010678,-0.0,-0.0,-0.0,-0.0,-0.5533014891823547,-0.0,-0.0,-0.0,-1.7897162124192187
2020-06-01,-0.0,-0.6881182553956835,-0.0,1.0,-0.0,-0.0,-0.33790467625899284,-0.0,-0.017592176258992807,-1.2340939748201438,-0.0,-0.0,-0.0,-0.0,-0.5530575539568345,-0.0,-0.0,-0.0,-1.7897369604316546
2020-06-02,-0.0,-0.6883569341425039,-0.0,1.0,-0.0,-0.0,-0.34181838615419197,-0.0,-0.02051022701730726,-1.2290964261631827,-0.0,-0.0,-0.0,-0.0,-0.5511350865363003,-0.0,-0.0,-0.0,-1.7883794111036186
2020-06-03,-0.0,-0.6886728845937746,-0.0,1.0,-0.0,-0.0,-0.34436453534104955,-0.0,-0.016518709967412067,-1.2315990560737162,-0.0,-0.0,-0.0,-0.0,-0.5503427351387796,-0.0,-0.0,-0.0,-1.7871670974266771
2020-06-04,-0.0,-0.6865378132374423,-0.0,1.0,-0.0,-0.0,-0.3422856500730419,-0.0,-0.01646252387908754,-1.2330598943701538,-0.0,-0.0,-0.0,-0.0,-0.550174176873806,-0.0,-0.0,-0.0,-1.7900325879312282
2020-06-05,-0.0,-0.6859485566662923,-0.0,1.0,-0.0,-0.0,-0.3377513197798495,-0.0,-0.023194428844209816,-1.2319442884420981,-0.0,-0.0,-0.0,-0.0,-0.5494215433000113,-0.0,-0.0,-0.0,-1.7878804897225655
2020-06-08,-0.0,-0.6888253113429821,-0.0,1.0,-0.0,-0.0,-0.3286211152249523,-0.0,-0.025636710422977674,-1.225905980029171,-0.0,-0.0,-0.0,-0.0,-0.5410075171098395,-0.0,-0.0,-0.0,-1.7997868282284304
2020-06-09,-0.0,-0.681077448619589,-0.0,1.0,-0.0,-0.0,-0.3241865934927479,-0.0,-0.04256034048272386,-1.2204737637901102,-0.0,-0.0,-0.0,-0.0,-0.5344122752982023,-0.0,-0.0,-0.0,-1.7973343786750293
2020-06-10,-0.0,-0.6902366365016019,-0.0,1.0,-0.0,-0.0,-0.3275251531673318,-0.0,-0.038277780900455284,-1.2159518857849474,-0.0,-0.0,-0.0,-0.0,-0.5447698274408409,-0.0,-0.0,-0.0026417851722781178,-1.8013602383227472
2020-06-11,-0.0,-0.7001405678942929,-0.0,1.0,-0.0,-0.0,-0.3243744728703964,-0.0,-0.035310655046387404,-1.2138318807984254,-0.0,-0.0,-0.0,-0.0,-0.5456845656452066,-0.0,-0.0,-0.0,-1.8033736294630307
2020-06-12,-0.0,-0.6222779170147591,-0.0,1.0,-0.0,-0.0,-0.311723753829017,-0.0,-0.0,-1.2364243943191313,-0.0,-0.0,-0.0,-0.0,-0.5567251461988304,-0.0,-0.0,-0.0,-1.8423280423280424
2020-06-15,-0.0,-0.6211218180805437,-0.0,1.0,-0.0,-0.0,-0.30964184258898236,-0.0,-0.0,-1.240906812231939,-0.0,-0.0,-0.0,-0.0,-0.5572884754637109,-0.0,-0.0,-0.0,-1.8411964574165878
2020-06-16,-0.0,-0.6129014304001781,-0.0,1.0,-0.0,-0.0,-0.3147436967774253,-0.0,-0.0,-1.2371013524795458,-0.0,-0.0,-0.0,-0.0,-0.5527912283631102,-0.0,-0.0,-0.0,-1.8482217398564034
2020-06-17,-0.0,-0.5978339350180506,-0.0,1.0,-0.0,-0.0,-0.3192446542627048,-0.0,-0.0,-1.250263815606776,-0.0,-0.0,-0.0,-0.0,-0.5425715079144683,-0.0,-0.0,-0.0,-1.8440988614273814
2020-06-18,-0.0,-0.611586789725342,-0.0,1.0,-0.0,-0.0,-0.31552318469921053,-0.0,-0.0,-1.2444679194929391,-0.0,-0.0,-0.0,-0.0,-0.5461470032247303,-0.0,-0.0,-0.0,-1.842155009451796
2020-06-19,-0.0,-0.6056494661921709,-0.0,1.0,-0.0,-0.0,-0.3137233096085409,-0.0,-0.0,-1.247275355871886,-0.0,-0.0,-0.0,-0.0,-0.5438167259786477,-0.0,-0.0,-0.0,-1.8500889679715304
2020-06-22,-0.0,-0.6070813184369963,-0.0,1.0,-0.0,-0.0,-0.31215607803901957,-0.0,-0.0,-1.2481796453782448,-0.0,-0.0,-0.0,-0.0,-0.5417708854427215,-0.0,-0.0,-0.0,-1.8491467956200323
2020-06-23,-0.0,-0.59616990480432,-0.0,1.0,-0.0,-0.0,-0.31136224461392864,-0.0,-0.0,-1.263040694761454,-0.0,-0.0,-0.0,-0.0,-0.5506875243556199,-0.0,-0.0,-0.0,-1.845794132383232
2020-06-24,-0.0,-0.5734685782285941,-0.0,1.0,-0.0,-0.0,-0.31081770272567577,-0.0,-0.0,-1.3049243497478327,-0.0,-0.0,-0.0,-0.0,-0.5927919759732533,-0.0,-0.0,-0.0,-1.884626282087607
2020-06-25,-0.0,-0.5573696401333258,-0.0,1.0,-0.0,-0.0,-0.304333088526072,-0.0,-0.0,-1.308739619230552,-0.0,-0.0,-0.0,-0.0,-0.5771425343200949,-0.0,-0.0,-0.0,-1.9018134568668437
2020-06-26,-0.0,-0.5543693159351523,-0.0,1.0,-0.0,-0.0,-0.29893238434163705,-0.0,-0.0,-1.3111337061514998,-0.0,-0.0,-0.0,-0.0,-0.57600406710727,-0.0,-0.0,-0.0,-1.908320623623115
2020-06-29,-0.0,-0.5565374007992345,-0.0,1.0,-0.0,-0.0,-0.34068779197388416,-0.0,-0.0,-1.2236731018179772,-0.0,-0.0,-0.0,-0.0,-0.5784319243541397,-0.0,-0.0,-0.0,-1.9291382900883662
2020-06-30,-0.0,-0.5374585511156073,-0.0,1.0,-0.0,-0.0,-0.35603889169898273,-0.0,-0.0,-1.224301691676502,-0.0,-0.0,-0.0,-0.0,-0.5666835272298095,-0.0,-0.0,-0.0,-1.9357050525487551
2020-07-01,-0.0,-0.5328910378949736,-0.0,1.0,-0.0,-0.0,-0.35196221747441814,-0.0,-0.0,-1.2272573934555269,-0.0,-0.0,-0.0,-0.0,-0.5741594512537952,-0.0,-0.0,-0.0,-1.9361857640841114
2020-07-02,-0.0,-0.5765654060756354,-0.0,1.0,-0.0,-0.0,-0.3550696049146142,-0.0,-0.0,-1.1664318322718819,-0.0,-0.0,-0.0,-0.0,-0.6111142422363749,-0.0,-0.0,-0.0,-1.9269007495913884
2020-07-06,-0.0,-0.5694515053945659,-0.0,1.0,-0.0,-0.0,-0.3566627125345987,-0.0,-0.0,-1.184262554369316,-0.0,-0.0,-0.0,-0.0,-0.6113653053154833,-0.0,-0.0,-0.0,-1.92701801954471
2020-07-07,-0.0,-0.5872201229485083,-0.0,1.0,-0.0,-0.0,-0.36811234560938466,-0.0,-0.0,-1.1760757994472957,-0.0,-0.0,-0.0,-0.0,-0.6165472900569624,-0.0,-0.0,-0.0,-1.8917714736901472
2020-07-08,-0.0,-0.5807598938632642,-0.0,1.0,-0.0,-0.0,-0.36588945971885056,-0.0,-0.0,-1.1824648563202167,-0.0,-0.0,-0.0,-0.0,-0.6297069948625303,-0.0,-0.0,-0.0,-1.886749844746796
2020-07-09,-0.0,-0.5783670699988692,-0.0,1.0,-0.0,-0.0,-0.371197557390026,-0.0,-0.0,-1.1799163179916319,-0.0,-0.0,-0.0,-0.0,-0.6434467940744092,-0.0,-0.0,-0.0,-1.8812620151532287
2020-07-10,-0.0,-0.5867119027424371,-0.0,1.0,-0.0,-0.0,-0.3706530958439355,-0.0,-0.0,-1.17670342097823,-0.0,-0.0,-0.0,-0.0,-0.6418999151823579,-0.0,-0.0,-0.0,-1.8785411365564038
2020-07-13,-0.0,-0.5821190556873376,-0.0,1.0,-0.0,-0.0,-0.37732971873941035,-0.0,-0.0,-1.1747430249632893,-0.0,-0.0,-0.0,-0.0,-0.6317632440980459,-0.0,-0.0,-0.0,-1.8818479611431154
2020-07-14,-0.0,-0.5833945628214549,-0.0,1.0,-0.0,-0.0,-0.3833719550104561,-0.0,-0.0,-1.154072231956141,-0.0,-0.0,-0.0,-0.0,-0.6498050076301363,-0.0,-0.0,-0.0,-1.8812524727293278
2020-07-15,-0.0,-0.5773725512335572,-0.0,1.0,-0.0,-0.0,-0.374809461977079,-0.0,-0.0,-1.1586405464912775,-0.0,-0.0,-0.0,-0.0,-0.6443854795912607,-0.0,-0.0,-0.0,-1.8904194659289786
2020-07-16,-0.0,-0.592479674796748,-0.0,1.0,-0.0,-0.0,-0.3674909665763324,-0.0,-0.0,-1.1549232158988256,-0.0,-0.0,-0.0,-0.0,-0.6413166214995483,-0.0,-0.0,-0.0,-1.8897357723577237
2020-07-17,-0.0,-0.5963069625614095,-0.0,1.0,-0.0,-0.0,-0.3517420520639223,-0.0,-0.0,-1.1564176407476425,-0.0,-0.0,-0.0,-0.0,-0.6396182731944209,-0.0,-0.0,-0.0,-1.902817776271952
2020-07-20,-0.0,-0.5929353346123463,-0.0,1.0,-0.0,-0.0,-0.3408757476582779,-0.0,-0.0,-1.1690554113531204,-0.0,-0.0,-0.0,-0.0,-0.6248730391603657,-0.0,-0.0,-0.0,-1.9149644509649026
2020-07-21,-0.0,-0.6096692111959288,-0.0,1.0,-0.0,-0.0,-0.3420412779191405,-0.0,-0.0,-1.1622278767316936,-0.0,-0.0,-0.0,-0.0,-0.6490811422109132,-0.0,-0.0,-0.0,-1.8914899632456883
2020-07-22,-0.0,-0.6232795242141036,-0.0,1.0,-0.0,-0.0,-0.3366751628433871,-0.0,-0.0,-1.150552251486831,-0.0,-0.0,-0.0,-0.0,-0.6661002548853016,-0.0,-0.0,-0.0,-1.8875106202209004
2020-07-23,-0.0,-0.6242146374596707,-0.0,1.0,-0.0,-0.0,-0.3320314711043188,-0.0,-0.0,-1.1569026999490575,-0.0,-0.0,-0.0,-0.0,-0.6598743419935473,-0.0,-0.0,-0.0,-1.887190807720609
2020-07-24,-0.0,-0.6513340508695407,-0.0,1.0,-0.0,-0.0,-0.3345606978983742,-0.0,-0.0,-1.151419022262505,-0.0,-0.0,-0.0,-0.0,-0.6788081345946865,-0.0,-0.0,-0.0,-1.8481277969750185
2020-07-27,-0.0,-0.6490880253766852,-0.0,1.0,-0.0,-0.0,-0.3328424153166421,-0.0,-0.002832219327064688,-1.1558853517616403,-0.0,-0.0,-0.0,-0.0,-0.6749178656395152,-0.0,-0.0,-0.0,-1.8489294210943694
2020-07-28,-0.0,-0.6472521246458923,-0.0,1.0,-0.0,-0.0,-0.32322946175637396,-0.0,-0.001076487252124646,-1.1484419263456092,-0.0,-0.0,-0.0,-0.0,-0.6661189801699716,-0.0,-0.0,-0.014674220963172805,-1.864929178470255
2020-07-29,-0.0,-0.6517771101411484,-0.0,1.0,-0.0,-0.0,-0.3221472705628932,-0.0,-0.0,-1.1409217164559833,-0.0,-0.0,-0.0,-0.0,-0.6694064962303724,-0.0,-0.0,-0.024601779944447594,-1.8597585170908677
2020-07-30,-0.0,-0.6451814058956916,-0.0,1.0,-0.0,-0.0,-0.3219954648526077,-0.0,-0.0,-1.1476757369614512,-0.0,-0.0,-0.0,-0.0,-0.6729591836734694,-0.0,-0.0,-0.021145124716553287,-1.8599773242630386
2020-07-31,-0.0,-0.6515683388064772,-0.0,1.0,-0.0,-0.0,-0.3154229419091836,-0.0,-0.0041897859812025815,-1.1431887668440721,-0.0,-0.0,-0.0,-0.0,-0.6650435964216963,-0.0,-0.0,-0.024855622239836936,-1.8576605140980638
2020-08-03,-0.0,-0.6542643560992185,-0.0,1.0,-0.0,-0.0,-0.3159474459168649,-0.0,-0.0,-1.1396534148827728,-0.0,-0.0,-0.0,-0.0,-0.6656472986748216,-0.0,-0.0,-0.027353041114509008,-1.860289953562125
2020-08-04,-0.0,-0.6577086280056578,-0.0,1.0,-0.0,-0.0,-0.3143988684582744,-0.0,-0.0,-1.133012729844413,-0.0,-0.0,-0.0,-0.0,-0.6575954738330976,-0.0,-0.0,-0.03123055162659123,-1.8637623762376239
