Date,BAND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.7335717216718448,-0.16513277448853977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114719502901695,-0.0,-0.0,-0.06037868573773375,-0.0,-0.648631221056334,-0.6357934228266604,-1.0082068116536727,-0.012310217480508822,-0.8865701389295974
2020-03-05,1.0,-0.0,-1.0347247875877355,-0.038999419494432426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135943849279646,-0.0,-0.0,-0.0,-0.0,-0.3398596231991134,-0.7420972082959523,-0.6882685102116207,-0.0,-0.8197794078843211
2020-03-06,1.0,-0.0,-0.9845773902525073,-0.09001562421248929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5001260017136233,-0.0,-0.0,-0.0,-0.0,-0.39892142533138447,-0.69739428456227,-0.7206794012398569,-0.0,-0.6483040169346302
2020-03-09,1.0,-0.0,-0.9660525771061893,-0.056975781411716005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.494204098530325,-0.0,-0.0,-0.0,-0.0,-0.5621506934382116,-0.6066031877458083,-0.7986959221693232,-0.0,-0.6902297660939765
2020-03-10,1.0,-0.0,-0.024796380090497734,-0.17850678733031675,-0.0,-0.0,-0.1509502262443439,-0.0,-0.0,-0.46597285067873306,-0.0,-0.0,-0.0,-0.0,-0.794841628959276,-0.32045248868778275,-0.5958371040723981,-0.3271945701357466,-0.6663800904977376
2020-03-11,1.0,-0.0,-0.15454783519553073,-0.10872032122905029,-0.0,-0.0,-0.15415502793296088,-0.0,-0.0,-0.36531075418994413,-0.0,-0.0,-0.0,-0.0,-0.8092266061452514,-0.11998079608938549,-0.8504277234636871,-0.3385562150837989,-0.4635562150837989
2020-03-12,1.0,-0.0,-0.014599132162699216,-0.10239669086337647,-0.0,-0.0,-0.1929113102721116,-0.0,-0.0,-0.4131959933492842,-0.0,-0.0,-0.0,-0.0,-0.6973924327831623,-0.08207956527028672,-0.7770388093596658,-0.3989212863457561,-0.37673871608743253
2020-03-13,1.0,-0.0,-0.0,-0.23831055389990752,-0.0,-0.0,-0.12139896550542938,-0.0,-0.0,-0.25406775596889664,-0.0,-0.0,-0.0,-0.0,-0.40043846127496313,-0.2813345665056691,-0.39208029322097765,-0.6190182578015277,-0.11882985647244201
2020-03-16,1.0,-0.0,-0.0,-0.19150673744385466,-0.0,-0.0,-0.19496183685648774,-0.0,-0.0,-0.06021295976379684,-0.0,-0.0,-0.0,-0.0,-0.1347488770926909,-0.11587147030185005,-0.564500424034928,-0.6099506863083833,-0.26921506423343905
2020-03-17,1.0,-0.0,-0.0,-0.03530316845224527,-0.0,-0.0,-0.2548723501253704,-0.0,-0.0,-0.07961021198997037,-0.0,-0.0,-0.0,-0.0,-0.5493218600410303,-0.0,-0.33590722589468885,-0.5203441987690905,-0.073968543423752
2020-03-18,1.0,-0.0,-0.0,-0.02518054230821638,-0.0,-0.0,-0.33764818095108323,-0.0,-0.0,-0.10513693963755281,-0.0,-0.0,-0.0,-0.0,-0.4759504019621202,-0.0,-0.15816868783212973,-0.4794658672843712,-0.14364354816732525
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30152558390711487,-0.0,-0.0,-0.14146078034291884,-0.0,-0.0,-0.0,-0.0,-0.5430538679627379,-0.0,-0.13768057243148374,-0.5176724719859592,-0.05878223302281626
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929818852370105,-0.0,-0.0,-0.1915609068228658,-0.0,-0.0,-0.0,-0.0,-0.5144809632281159,-0.0,-0.039809089922985146,-0.45107929276494196,-0.22187872871244171
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26076964190272583,-0.0,-0.0,-0.1584446819882416,-0.0,-0.0,-0.0,-0.0,-0.421138428647782,-0.0,-0.0,-0.5177445216461786,-0.3142437199358632
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24266936299292216,-0.0,-0.0,-0.1746580809962216,-0.0,-0.0,-0.0,-0.0,-0.42099941461337875,-0.0,-0.0,-0.49066042254270664,-0.33183438880315047
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2484567901234568,-0.0,-0.0,-0.18829821200510855,-0.0,-0.0,-0.0,-0.0,-0.4144316730523627,-0.0,-0.0,-0.485046828437633,-0.32447318007662834
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18400304496764724,-0.0,-0.0,-0.31314229786308523,-0.0,-0.0,-0.0,-0.0,-0.489886357457452,-0.0,-0.0,-0.4652003697460715,-0.26648904355391223
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1565736730246698,-0.0,-0.0,-0.3050227327755508,-0.0,-0.0,-0.0,-0.0,-0.4916198111430955,-0.0,-0.0,-0.45403674907858277,-0.2830163299346265
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15563897591012207,-0.0,-0.0,-0.3181106189910338,-0.0,-0.0,-0.0,-0.0,-0.4853624284325375,-0.0,-0.0,-0.45840985200388895,-0.2831370854488495
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16787307353294695,-0.0,-0.0,-0.29327706402414594,-0.0,-0.0,-0.0,-0.0,-0.4753866289163706,-0.0,-0.0,-0.4166243756510591,-0.3179037901653356
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17252506017085878,-0.0,-0.0,-0.28398000476077123,-0.0,-0.0,-0.0,-0.0,-0.47184532783199773,-0.0,-0.0,-0.394747282393081,-0.32174878997064194
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16805099989419112,-0.0,-0.0,-0.2820600994603746,-0.0,-0.0,-0.0,-0.0,-0.4743942439953444,-0.0,-0.0,-0.3963337212993334,-0.32441011533171094
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1647836506807827,-0.0,-0.0,-0.2832424745200285,-0.0,-0.0,-0.0,-0.0,-0.46222116878670566,-0.0,-0.0,-0.38576808617102526,-0.33759974717547603
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12853613833771615,-0.0,-0.0,-0.26350041171939326,-0.0,-0.0,-0.0,-0.0,-0.5243976943713975,-0.0,-0.0,-0.39256780088718884,-0.3472255425399102
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11232187761944679,-0.0,-0.0,-0.25476739312657165,-0.0,-0.0,-0.0,-0.0,-0.5335551131601006,-0.0,-0.0,-0.39996332774518023,-0.31886525565800505
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10785033015407192,-0.0,-0.0,-0.26029766271879257,-0.0,-0.0,-0.0,-0.0,-0.526124096006708,-0.0,-0.0,-0.4111466303322503,-0.3148516926946861
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08411868268434133,-0.0,-0.0,-0.27148922949461474,-0.0,-0.0,-0.0,-0.0,-0.5458523198011598,-0.0,-0.0,-0.3676470588235293,-0.32000828500414247
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11787289234760052,-0.0,-0.0,-0.2599221789883268,-0.0,-0.0,-0.0,-0.0,-0.5419974059662775,-0.0,-0.0,-0.3472114137483787,-0.327029831387808
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1537261022239563,-0.0,-0.0,-0.23899076602939265,-0.0,-0.0,-0.0,-0.0,-0.5432696059305501,-0.0,-0.0,-0.3452464559760697,-0.31988555078683834
2020-04-15,1.0,-0.0,-0.02620323611254251,-0.0,-0.0,-0.0,-0.17213748325260225,-0.0,-0.0,-0.2477326600020612,-0.0,-0.0,-0.0,-0.0,-0.5083479336287746,-0.0,-0.0,-0.3389157992373492,-0.2832113779243533
2020-04-16,1.0,-0.0,-0.06111338308966364,-0.0,-0.0,-0.0,-0.14563950516307128,-0.0,-0.0,-0.2162866782537573,-0.0,-0.0,-0.0,-0.0,-0.5158981699212759,-0.0,-0.0,-0.34290972293221555,-0.27410285246907273
2020-04-17,1.0,-0.0,-0.003820464173402292,-0.0,-0.0,-0.0,-0.1348078072614809,-0.0,-0.0,-0.2056813161109234,-0.0,-0.0,-0.0,-0.0,-0.519791044000312,-0.0,-0.0,-0.40881565610624526,-0.32606492190139563
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10222716573113635,-0.0,-0.0,-0.25424868723971134,-0.0,-0.0,-0.0,-0.0,-0.5122222509635531,-0.0,-0.0,-0.4248428567733257,-0.29320468713624254
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08587672825946505,-0.0,-0.0,-0.2674764181418788,-0.0,-0.0,-0.0,-0.0,-0.5026489210492312,-0.0,-0.0,-0.4415299134255072,-0.2868070810182194
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07798564838544336,-0.0,-0.0,-0.2667606355715018,-0.0,-0.0,-0.0,-0.0,-0.48785238339313175,-0.0,-0.0,-0.4443362378267555,-0.28587903639159407
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0762141266224623,-0.0,-0.0,-0.25703387010061185,-0.0,-0.0,-0.0,-0.0,-0.4893627915311948,-0.0,-0.0,-0.45219016410230156,-0.28529735541844803
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08477269232740504,-0.0,-0.0,-0.2469888780687817,-0.0,-0.0,-0.0,-0.0,-0.497898621290554,-0.0,-0.0,-0.44382655937676185,-0.28914458510583774
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08482954690981737,-0.0,-0.0,-0.25187613656737445,-0.0,-0.0,-0.0,-0.0,-0.4964526291524729,-0.0,-0.0,-0.442793842686269,-0.2853264349563302
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07896151778170367,-0.0,-0.0,-0.2553447525411578,-0.0,-0.0,-0.0,-0.0,-0.5048006759351717,-0.0,-0.0,-0.44278874465524753,-0.278439204239957
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0695661082936325,-0.0,-0.0,-0.2783156600583987,-0.0,-0.0,-0.0,-0.0,-0.48642487577480664,-0.0,-0.0,-0.4628605091952257,-0.2641770401106501
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06459783053622596,-0.0,-0.0,-0.23613385182153088,-0.0,-0.0,-0.0,-0.0,-0.5129707327056897,-0.0,-0.0,-0.46722779369627504,-0.2773997134670487
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039162814586543394,-0.0,-0.0,-0.24553158705701078,-0.0,-0.0,-0.0,-0.0,-0.5148690292758089,-0.0,-0.0,-0.4847200821777093,-0.2837699024139702
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07659197678136606,-0.0,-0.0,-0.3800821506751605,-0.0,-0.0,-0.0,-0.0,-0.4522960375827041,-0.0,-0.0,-0.463438030351477,-0.08719285731854294
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08170580964153276,-0.0,-0.0,-0.3886526576019777,-0.0,-0.0,-0.0,-0.0,-0.45686032138442517,-0.0,-0.0,-0.4537206427688504,-0.09122373300370828
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08273034845528857,-0.0,-0.0,-0.3886597683550243,-0.0,-0.0,-0.0,-0.0,-0.4354579803916726,-0.0,-0.0,-0.4827254093300076,-0.07998913392438199
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06699201419698314,-0.0,-0.0,-0.39771270827171445,-0.0,-0.0,-0.0,-0.0,-0.4307404121068717,-0.0,-0.0,-0.4638174110223799,-0.10549147195109927
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08497006876762479,-0.0,-0.0,-0.4158215010141988,-0.0,-0.0,-0.0,-0.0,-0.4226487903824272,-0.0,-0.0,-0.4452085291643991,-0.10503141542571612
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08795142060181185,-0.0,-0.0,-0.4139616400483819,-0.0,-0.0,-0.0,-0.0,-0.40806200784971985,-0.0,-0.0,-0.4584187010935301,-0.10007158549529757
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08249203959222966,-0.0,-0.0,-0.41517537580529706,-0.0,-0.0,-0.0,-0.0,-0.39626786463604274,-0.0,-0.0,-0.4818453335966233,-0.09256288105052699
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08216843665102495,-0.0,-0.0,-0.4169918498394665,-0.0,-0.0,-0.0,-0.0,-0.39669054087429,-0.0,-0.0,-0.480612496912818,-0.09330698938009385
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07384023478925691,-0.0,-0.0,-0.40681184797888875,-0.0,-0.0,-0.0,-0.0,-0.4063925814486892,-0.0,-0.0,-0.4752016178755518,-0.10405208770069302
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07272503689129364,-0.0,-0.0,-0.397319232661092,-0.0,-0.0,-0.0,-0.0,-0.41704377766847023,-0.0,-0.0,-0.46896212493851447,-0.10336940482046236
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06412998058156968,-0.0,-0.0,-0.4084015436423076,-0.0,-0.0,-0.0,-0.0,-0.41245729174348006,-0.0,-0.0,-0.4756286409556817,-0.09741169530270628
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031190669921345268,-0.0,-0.0,-0.4257464802623468,-0.0,-0.0,-0.0,-0.0,-0.4223685183815371,-0.0,-0.0,-0.5305865818477699,-0.055748699361392616
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029364668785258542,-0.0,-0.0,-0.43059148128987756,-0.0,-0.0,-0.0,-0.0,-0.41524400758751506,-0.0,-0.0,-0.5308550735348458,-0.057423693740300055
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03654869873817034,-0.0,-0.0,-0.39084680599369087,-0.0,-0.0,-0.0,-0.0,-0.4145061119873817,-0.0,-0.0,-0.5531841482649842,-0.0694252760252366
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03640896524486572,-0.0,-0.0,-0.3950434439178515,-0.0,-0.0,-0.0,-0.0,-0.41839454976303325,-0.0,-0.0,-0.5548973143759874,-0.06368483412322275
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03803385160401496,-0.0,-0.0,-0.3986173981499705,-0.0,-0.0,-0.0,-0.0,-0.4069326904152726,-0.0,-0.0,-0.5539017909860263,-0.06265990946664042
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007483813790896334,-0.0,-0.0,-0.40791708722089554,-0.0,-0.0,-0.0,-0.0,-0.4234016887816647,-0.0,-0.0,-0.5855591935205927,-0.03746830457152704
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004302925989672977,-0.0,-0.0,-0.4186132284238997,-0.0,-0.0,-0.0,-0.0,-0.41064666830587654,-0.0,-0.0,-0.5912466191295795,-0.034005409392672735
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41811293082375944,-0.0,-0.0,-0.0,-0.0,-0.39965778538254704,-0.0,-0.0,-0.5865558543143485,-0.04006355414324125
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42280969744752145,-0.0,-0.0,-0.0,-0.0,-0.39684143096481717,-0.0,-0.0,-0.6107716566472849,-0.03333497585493249
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424775707384403,-0.0,-0.0,-0.0,-0.0,-0.3991176180617174,-0.0,-0.0,-0.6057625948930296,-0.03509809720989845
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43189163849892676,-0.0,-0.0,-0.0,-0.0,-0.39826305790629396,-0.0,-0.0,-0.6107917396560657,-0.026325528607732355
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42184366256468664,-0.0,-0.0,-0.0,-0.0,-0.40416470646495156,-0.0,-0.0,-0.6001931314531904,-0.04984277118874885
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4238098778281664,-0.0,-0.0,-0.0,-0.0,-0.4040839590612842,-0.0,-0.0,-0.6014174906450573,-0.04884395212251877
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42740817740817744,-0.0,-0.0,-0.0,-0.0,-0.4041184041184041,-0.0,-0.0,-0.6013266013266013,-0.04212454212454213
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4153334821539301,-0.0,-0.0,-0.0,-0.0,-0.402262073070913,-0.0,-0.0,-0.6221693082322594,-0.040553612619986606
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4279961220076068,-0.0,-0.0,-0.0,-0.0,-0.4147463146642802,-0.0,-0.0,-0.602580356476993,-0.04054490764909141
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42863180925387234,-0.0,-0.0,-0.0,-0.0,-0.41498222321672756,-0.0,-0.0,-0.6023470326446384,-0.04035205489669576
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361882735034323,-0.0,-0.0,-0.0,-0.0,-0.440469453534434,-0.0,-0.0,-0.5592598971532613,-0.02453066948798071
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43552005522273995,-0.0,-0.0,-0.0,-0.0,-0.45127332790967134,-0.0,-0.0,-0.5573059191874369,-0.021201587653773144
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45643896976483767,-0.0,-0.0,-0.0,-0.0,-0.47557546348139856,-0.0,-0.0,-0.5423665546845838,-0.014134627348513128
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4732852882703778,-0.0,-0.0,-0.0,-0.0,-0.47649105367793243,-0.0,-0.0,-0.5305666003976143,-0.004771371769383698
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4739235222501056,-0.0,-0.0,-0.0,-0.0,-0.47558824260193305,-0.0,-0.0,-0.5313191045295301,-0.003851218724376972
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4774238537593704,-0.0,-0.0,-0.0,-0.0,-0.48686274998132145,-0.0,-0.0,-0.5261624287101836,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4824793801549612,-0.0,-0.0,-0.0,-0.0,-0.5054236440889778,-0.0,-0.0,-0.505948512871782,-0.005523619095226194
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47392499999999993,-0.0,-0.0,-0.0,-0.0,-0.50625,-0.0,-0.0,-0.49815,-0.021649999999999996
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008746575514615327,-0.0,-0.0,-0.47357176967351144,-0.0,-0.0,-0.0,-0.0,-0.5220298087314952,-0.0,-0.0,-0.4947595948425365,-0.014276019805464097
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00857508211518692,-0.0,-0.0,-0.47401148358949924,-0.0,-0.0,-0.0,-0.0,-0.5249103628112228,-0.0,-0.0,-0.48504375297745905,-0.014793270315673344
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003867403314917127,-0.0,-0.0,-0.47435961828227025,-0.0,-0.0,-0.0,-0.0,-0.5241587142139628,-0.0,-0.0,-0.49490205926670017,-0.014038171772978404
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003437978368340485,-0.0,-0.0,-0.4729604256066651,-0.0,-0.0,-0.0,-0.0,-0.5271148585911817,-0.0,-0.0,-0.48902105448066446,-0.01696403924816181
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008720711690264378,-0.0,-0.0,-0.4689136699661697,-0.0,-0.0,-0.0,-0.0,-0.5201603809046486,-0.0,-0.0,-0.49480015035709807,-0.01333166269890991
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005683809905353297,-0.0,-0.0,-0.47288296860133205,-0.0,-0.0,-0.0,-0.0,-0.5224848515198558,-0.0,-0.0,-0.4919375031298513,-0.010891882417747507
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039849624060150374,-0.0,-0.0,-0.48233082706766917,-0.0,-0.0,-0.0,-0.0,-0.5198746867167919,-0.0,-0.0,-0.49225563909774434,-0.00781954887218045
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003684025863365245,-0.0,-0.0,-0.4829331863064508,-0.0,-0.0,-0.0,-0.0,-0.519673199338379,-0.0,-0.0,-0.49160443085559624,-0.008245200741817452
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015715467328370557,-0.0,-0.0,-0.47494799107702335,-0.0,-0.0,-0.0,-0.0,-0.5242499436047824,-0.0,-0.0,-0.49151565280597537,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014162530706371884,-0.0,-0.0,-0.4752343710833709,-0.0,-0.0,-0.0,-0.0,-0.5267709429989472,-0.0,-0.0,-0.49047475810898883,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01571971126034357,-0.0,-0.0,-0.4850474106491612,-0.0,-0.0,-0.0,-0.0,-0.5251389622475414,-0.0,-0.0,-0.4892728690359416,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01564110946261976,-0.0,-0.0,-0.4869615510347775,-0.0,-0.0,-0.0,-0.0,-0.5241028993889405,-0.0,-0.0,-0.4879422636859707,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02311600764664453,-0.0,-0.0,-0.4738404266022738,-0.0,-0.0,-0.0,-0.0,-0.49479323875641407,-0.0,-0.0,-0.5235939229298722,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0456525041778498,-0.0,-0.0,-0.018129336101686332,-0.0,-0.0,-0.4987846255127361,-0.0,-0.0,-0.0,-0.0,-0.4974173292145643,-0.0,-0.0,-0.47207170709474855,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.050262944983818766,-0.0,-0.0,-0.015827265372168286,-0.0,-0.0,-0.5017698220064725,-0.0,-0.0,-0.0,-0.0,-0.49640978964401294,-0.0,-0.0,-0.4640978964401295,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.060332818317671795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506522124566247,-0.0,-0.0,-0.0,-0.0,-0.5137914439857146,-0.0,-0.0,-0.4522428509916162,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.06421039258035828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504764324736374,-0.0,-0.0,-0.0,-0.0,-0.5118282302121713,-0.0,-0.0,-0.4601956549358404,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.06444314513053868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4937844777181788,-0.0,-0.0,-0.0,-0.0,-0.5148333629915856,-0.0,-0.0,-0.46910033810407503,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.11060013212053459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4922760302860918,-0.0,-0.0,-0.0,-0.0,-0.4881853752731338,-0.0,-0.0,-0.4497179734742619,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.09397154077625339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4940837456010609,-0.0,-0.0,-0.0,-0.0,-0.507242311419391,-0.0,-0.0,-0.4548120569184475,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.09492847854356307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49381677248272526,-0.0,-0.0,-0.0,-0.0,-0.5075601111706061,-0.0,-0.0,-0.4535046788546368,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0946823961067088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49226692486049894,-0.0,-0.0,-0.0,-0.0,-0.5095421306087089,-0.0,-0.0,-0.4514739980125869,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0967733733377406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49680897047979866,-0.0,-0.0,-0.0,-0.0,-0.4954613643876021,-0.0,-0.0,-0.4536092959393832,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.10386731886273312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49439519005401006,-0.0,-0.0,-0.0,-0.0,-0.4938092326505656,-0.0,-0.0,-0.45556914297360646,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.08524740612333341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49060596018048797,-0.0,-0.0,-0.0,-0.0,-0.4905804675351161,-0.0,-0.0,-0.482805210696714,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.08540134803921569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4955831290849674,-0.0,-0.0,-0.0,-0.0,-0.48626429738562094,-0.0,-0.0,-0.48588133169934644,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.08617608007353693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49696149525074046,-0.0,-0.0,-0.0,-0.0,-0.48710550505566336,-0.0,-0.0,-0.4831477887856195,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.07562852744997435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817598768599282,-0.0,-0.0,-0.0,-0.0,-0.49789635710620833,-0.0,-0.0,-0.5101334017444844,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.08775874098767346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728531927539603,-0.0,-0.0,-0.0,-0.0,-0.4875571749748043,-0.0,-0.0,-0.5360105434529808,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0909208217198307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46353360173428304,-0.0,-0.0,-0.0,-0.0,-0.48015381439042015,-0.0,-0.0,-0.5461443171260453,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.09244348095385568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633787550325178,-0.0,-0.0,-0.0,-0.0,-0.4818571281098379,-0.0,-0.0,-0.5430731908743678,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.10074636502156453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376436558973167,-0.0,-0.0,-0.0,-0.0,-0.48728080369825155,-0.0,-0.0,-0.5569071046718834,-0.0
