Date,AMGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.24471643803645982,-0.0,-0.06495863911002775,-0.005367839639032233,-0.12688328190234163,-0.0,-0.07808002489432878,-0.0,-0.07343826984415114,-0.005679018748541349,-0.0,-0.0,-0.33355807380131214,-0.0,-0.03897518346601665,-0.6215024764670799,-0.0
2020-03-09,1.0,-0.0,-0.2453371963680575,-0.0,-0.09995602348863078,-0.01034741443981685,-0.13102413534418086,-0.0,-0.03424994179579378,-0.0,-0.03994101973769304,-0.0,-0.01034741443981685,-0.0,-0.3395504048425899,-0.0,-0.028791680678790385,-0.6473342473549422,-0.0
2020-03-10,1.0,-0.014811398113981142,-0.1057810578105781,-0.0,-0.11979807298072981,-0.06472939729397295,-0.15800533005330053,-0.013837638376383765,-0.016887043870438708,-0.07272447724477245,-0.0,-0.0,-0.018117056170561707,-0.0,-0.31880381303813043,-0.0,-0.09465969659696598,-0.5140170151701517,-0.050328003280032806
2020-03-11,1.0,-0.0,-0.1288627232988857,-0.0,-0.11453622053212725,-0.05467822219976248,-0.15023877504611263,-0.013138944336356975,-0.01508451878616368,-0.06296586401192612,-0.0,-0.0,-0.013341081941531698,-0.0,-0.3163200848977942,-0.0,-0.10341865224751749,-0.5340728200722642,-0.020036890112944385
2020-03-12,1.0,-0.005719453474445775,-0.06797350475399018,-0.0,-0.11106494268325472,-0.06403832522670057,-0.1626377923887273,-0.007528169530467088,-0.044191332828196414,-0.06269400923911715,-0.0,-0.0,-0.0,-0.0,-0.2788844621513944,-0.0,-0.0698311050277418,-0.5696477892112531,-0.0
2020-03-13,1.0,-0.05057685584430719,-0.020254049644563572,-0.008716932758419765,-0.1190770306491085,-0.07814939983684885,-0.14452860971914697,-0.0,-0.06992192052208367,-0.04938818319543177,-0.0,-0.0,-0.006199743619624752,-0.0,-0.2102552150099056,-0.0,-0.051625684652138445,-0.5220370586178767,-0.0
2020-03-16,1.0,-0.05937095064200731,-0.013711862410177876,-0.017834845093650607,-0.12343032159264931,-0.08071622099187183,-0.14015785133702438,-0.0,-0.06347037342443161,-0.06382377194015786,-0.0,-0.008340204971139123,-0.005418777241135587,-0.0,-0.22181646837083285,-0.010837554482271174,-0.047967958534574154,-0.499092943809636,-0.0
2020-03-17,1.0,-0.025725220226907312,-0.0,-0.0,-0.135080051631604,-0.0857129916891234,-0.1220815688761068,-0.0,-0.07137842795353155,-0.048257433365791795,-0.0,-0.0,-0.023053058266717996,-0.0,-0.33392966326230217,-0.0,-0.0,-0.4193029733463167,-0.0
2020-03-18,1.0,-0.022244599047967776,-0.0,-0.0,-0.15598681801537898,-0.07822226290735994,-0.10971255950201392,-0.0,-0.07309593555474186,-0.03615891614793116,-0.0,-0.0,-0.009154155986818015,-0.0,-0.3583394361039912,-0.0,-0.016820761625778103,-0.4288035518125229,-0.0
2020-03-19,1.0,-0.0190044836925598,-0.0,-0.0,-0.10424016205020825,-0.06866649976102146,-0.0940665043129936,-0.0,-0.04470036643375743,-0.0711473245783736,-0.0,-0.0,-0.0,-0.0,-0.4049434417461365,-0.0,-0.01056057536927874,-0.45863395316020666,-0.0
2020-03-20,1.0,-0.018938961779806047,-0.0,-0.0,-0.09763833428408443,-0.06991443240159727,-0.09996577296063891,-0.0,-0.03091842555618939,-0.060741585852823736,-0.0,-0.0,-0.0,-0.0,-0.4126640045636053,-0.0,-0.02667427267541358,-0.4643468339988591,-0.0
2020-03-23,1.0,-0.02143213912727603,-0.0,-0.0,-0.086863733369659,-0.07303727920810062,-0.09576351995640921,-0.0,-0.03873223448213231,-0.055782590927666534,-0.0,-0.0,-0.0,-0.0,-0.40718793988103347,-0.0,-0.015824365436134948,-0.4756845116469146,-0.0
2020-03-24,1.0,-0.045550990925917564,-0.0,-0.0,-0.016432666696763125,-0.08067355875581238,-0.09033452214346982,-0.02336237641641461,-0.007877748182926279,-0.12572795810572884,-0.0,-0.0,-0.0,-0.0020089386483680195,-0.42993544309511983,-0.0,-0.0069297097196514825,-0.42840052367838916,-0.0
2020-03-25,1.0,-0.04722241032933794,-0.0,-0.0,-0.020609015597842034,-0.08121712828152863,-0.09324845940272228,-0.02521387779056906,-0.010406085641407643,-0.12884584998081305,-0.0,-0.0,-0.0,-0.0016026726259000925,-0.42184149342001304,-0.0,-0.009232297239339968,-0.41782352542831985,-0.0
2020-03-26,1.0,-0.03794892897149258,-0.0,-0.0,-0.02185492535948609,-0.04073794664289143,-0.06048967834853577,-0.0,-0.0,-0.21918935601124753,-0.0,-0.0,-0.0,-0.017168461239512607,-0.4745902201495097,-0.0,-0.0,-0.4141005418009739,-0.0
2020-03-27,1.0,-0.038945623936217866,-0.0,-0.0,-0.022305831765654396,-0.04577622502911404,-0.0016572605930305474,-0.0,-0.021006897787333154,-0.20601540804443252,-0.0,-0.0,-0.0,-0.035026426587834815,-0.4865179611215623,-0.0,-0.0,-0.3822897070679925,-0.0
2020-03-30,1.0,-0.0373209602582207,-0.0,-0.0,-0.019882097146571624,-0.050590635016699165,-0.00522269293703629,-0.0,-0.01474906417411965,-0.19480868805056822,-0.0,-0.0,-0.0,-0.0190751574653128,-0.5122722076524779,-0.0,-0.0,-0.3875551969156972,-0.0
2020-03-31,1.0,-0.037300058246337205,-0.0,-0.0,-0.01951252296249832,-0.05033827680451633,-0.0032259509834670014,-0.0,-0.013620681930194006,-0.19044312021147902,-0.0,-0.0,-0.0,-0.02141673014023926,-0.5163761817285721,-0.0,-0.0,-0.3879878130740625,-0.0
2020-04-01,1.0,-0.03875429418236523,-0.0,-0.0,-0.016570491950513057,-0.05153018838269305,-0.012259469654444619,-0.0,-0.013090239576082808,-0.18061387161236725,-0.0,-0.0,-0.0,-0.027842018995441992,-0.5204661292857624,-0.0,-0.0,-0.38421986213709947,-0.0
2020-04-02,1.0,-0.03687936906255601,-0.0,-0.0,-0.007752285355798531,-0.04620003584871841,-0.0036296827388420864,-0.0,-0.016333572324789387,-0.17785445420326224,-0.0,-0.0,-0.0,-0.028903029216705504,-0.539030292167055,-0.0,-0.0,-0.38396217960207923,-0.0
2020-04-03,1.0,-0.03243719103406244,-0.0,-0.0,-0.003543938060088937,-0.05530349202049615,-0.007358750366808875,-0.0,-0.007268458951265208,-0.17216315658788742,-0.0,-0.0,-0.0,-0.025597616306629645,-0.5526963273966727,-0.0,-0.0,-0.4009390307216541,-0.0
2020-04-06,1.0,-0.032642826484740324,-0.0,-0.0,-0.0072288612284546055,-0.05313213002914134,-0.013260442315946416,-0.0,-0.009307158831635305,-0.17889172521291255,-0.0,-0.0,-0.0,-0.02288386382632661,-0.5410124923758104,-0.0,-0.0,-0.40065963358709644,-0.0
2020-04-07,1.0,-0.01665693889462578,-0.0,-0.0,-0.006240739909307232,-0.05010550891213577,-0.0,-0.0,-0.000359179275355812,-0.17577335787725046,-0.0,-0.0,-0.0,-0.004557087056076864,-0.5751358146634938,-0.0,-0.0,-0.4160193956808692,-0.0
2020-04-08,1.0,-0.017425280129342285,-0.0,-0.0,-0.0013922259897154918,-0.049109649024319045,-0.0,-0.0,-0.0,-0.17229919385624146,-0.0,-0.0,-0.0,-0.008173713875103855,-0.5773920463476524,-0.0,-0.0,-0.41973368064132216,-0.0
2020-04-09,1.0,-0.0123312067449672,-0.0,-0.0,-0.006785545210667509,-0.05029419058139273,-0.0,-0.0,-0.006515025135823621,-0.17038256047250838,-0.0,-0.0,-0.0,-0.0,-0.5700308843752113,-0.0,-0.0,-0.43799454451182396,-0.0
2020-04-13,1.0,-0.016870404619062654,-0.0,-0.0,-0.0,-0.04359691461049213,-0.0,-0.0,-0.0,-0.17474852271189498,-0.0,-0.0,-0.0,-0.001240470927872254,-0.570345978618792,-0.0,-0.0,-0.44859939555234785,-0.0
2020-04-14,1.0,-0.016751211813775223,-0.0,-0.0,-0.0,-0.03981512794498929,-0.0,-0.0,-0.0,-0.1768233570059745,-0.0,-0.0,-0.0,-0.0038778040807124336,-0.5705782888062226,-0.0,-0.0,-0.4466689212039229,-0.0
2020-04-15,1.0,-0.012666486681065514,-0.0,-0.0,-0.0,-0.04443394528437725,-0.0,-0.0,-0.0,-0.177780777537797,-0.0,-0.0,-0.0,-0.0038021958243340537,-0.5648173146148309,-0.0,-0.0,-0.4463192944564435,-0.0
2020-04-16,1.0,-0.011358779999550147,-0.0,-0.0,-0.0,-0.04534514946355069,-0.0,-0.0,-0.0,-0.17485773409208485,-0.0,-0.0,-0.0,-0.012573382217323828,-0.5669493240963585,-0.0,-0.0,-0.4381565037450235,-0.0
2020-04-17,1.0,-0.014306377977670296,-0.0,-0.0,-0.0,-0.030895448176106313,-0.0,-0.0,-0.0,-0.1774171676535732,-0.0,-0.0,-0.0,-0.006170049269990507,-0.5649324232699,-0.0,-0.0,-0.4663698413415902,-0.0
2020-04-20,1.0,-0.01352663550346634,-0.0,-0.0,-0.0,-0.024185353295847166,-0.0,-0.0,-0.0,-0.17796897229185016,-0.0,-0.0,-0.0,-0.00991351082808301,-0.5660637264864621,-0.0,-0.0,-0.4665447237088725,-0.0
2020-04-21,1.0,-0.014858639689278294,-0.0,-0.0,-0.0,-0.01445217234215518,-0.0,-0.0,-0.0,-0.18851052298798662,-0.0,-0.0,-0.0,-0.004177581067654232,-0.5576957817721976,-0.0,-0.0,-0.47847981212175955,-0.0
2020-04-22,1.0,-0.012249593936112614,-0.0,-0.0,-0.0,-0.016219996390543223,-0.0,-0.0,-0.0,-0.18823317090777839,-0.0,-0.0,-0.0,-0.00033838657282079046,-0.5620149792456235,-0.0,-0.0,-0.47687691752391265,-0.0
2020-04-23,1.0,-0.005025918413342349,-0.0,-0.0,-0.0,-0.014784764480504847,-0.0,-0.0,-0.0,-0.1862519720531891,-0.0,-0.0,-0.0,-0.0,-0.5758395312147848,-0.0,-0.0,-0.47187288708586883,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.01321486559624752,-0.0,-0.0,-0.0,-0.19445697275843407,-0.0,-0.0,-0.0,-0.0,-0.5685774851163631,-0.0,-0.0,-0.4788471946599314,-0.0
2020-04-27,1.0,-0.001307336864645554,-0.0,-0.0,-0.0,-0.01503437394342387,-0.0,-0.0,-0.0,-0.19042037642285586,-0.0,-0.0,-0.0,-0.0,-0.5681731094331117,-0.0,-0.0,-0.479093880311056,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.012601726819811088,-0.0,-0.0,-0.0,-0.18692937171712617,-0.0,-0.0,-0.0,-0.0,-0.5661534299691156,-0.0,-0.0,-0.4886494285263419,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.008701925244600749,-0.0,-0.0,-0.0,-0.196852878849362,-0.0,-0.0,-0.0,-0.0,-0.5514676044907345,-0.0,-0.0,-0.4973623698092791,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.004463480613165013,-0.0,-0.0,-0.0,-0.164404869251578,-0.0,-0.0,-0.0,-0.0,-0.5700180342651037,-0.0,-0.0,-0.5154192966636609,-0.0
2020-05-01,1.0,-0.0044190922823709785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16713638310824522,-0.0,-0.0,-0.0,-0.0,-0.5637048226726491,-0.0,-0.0,-0.5193786215137646,-0.0
2020-05-04,1.0,-0.01380073634043322,-0.0,-0.0,-0.0,-0.0005420911164818286,-0.0,-0.0,-0.0,-0.15824543175298714,-0.0,-0.0,-0.0,-0.0,-0.5623291848304836,-0.0,-0.0,-0.5237955413005669,-0.0
2020-05-05,1.0,-0.013478427742532679,-0.0,-0.0,-0.0,-0.0016481159551170613,-0.0,-0.0,-0.0,-0.1579256315896417,-0.0,-0.0,-0.0,-0.0,-0.5640394644751993,-0.0,-0.0,-0.5205788725080713,-0.0
2020-05-06,1.0,-0.015138163989245126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15499672383018143,-0.0,-0.0,-0.0,-0.0,-0.5587564111254208,-0.0,-0.0,-0.5305587564111255,-0.0
2020-05-07,1.0,-0.021451958902562945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.154228294004742,-0.0,-0.0,-0.0,-0.0,-0.5559218697075758,-0.0,-0.0,-0.526498814497008,-0.0
2020-05-08,1.0,-0.016946471744582775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14341234155048918,-0.0,-0.0,-0.0,-0.0,-0.5666448245475292,-0.0,-0.0,-0.5325033328061097,-0.0
2020-05-11,1.0,-0.018437443581873984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13835981224047664,-0.0,-0.0,-0.0,-0.0,-0.5580655352951797,-0.0,-0.0,-0.5418396822531143,-0.0
2020-05-12,1.0,-0.017126309359516752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13126399855206897,-0.0,-0.0,-0.0,-0.0,-0.5471821904481798,-0.0,-0.0,-0.5668423791316938,-0.0
2020-05-13,1.0,-0.017003645255507505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13297258133900874,-0.0,-0.0,-0.0,-0.0,-0.5467204021101727,-0.0,-0.0,-0.5674372268888537,-0.0
2020-05-14,1.0,-0.01684719929445286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13048099319327922,-0.0,-0.0,-0.0,-0.0,-0.5503946088962258,-0.0,-0.0,-0.5636462314285068,-0.0
2020-05-15,1.0,-0.016664782362916904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13089881288863764,-0.0,-0.0,-0.0,-0.0,-0.5505483323911815,-0.0,-0.0,-0.5630525720746185,-0.0
2020-05-18,1.0,-0.019965631076742187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12877040654818434,-0.0,-0.0,-0.0,-0.0,-0.5530457197123864,-0.0,-0.0,-0.5593316148871704,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12301452427888428,-0.0,-0.0,-0.0,-0.0,-0.5521038678539868,-0.0,-0.0,-0.5907597489407019,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12055129890737634,-0.0,-0.0,-0.0,-0.0,-0.5581901437185474,-0.0,-0.0,-0.5881352858502971,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1131301688002719,-0.0,-0.0,-0.0,-0.0,-0.5583323892602243,-0.0,-0.0,-0.594312903591254,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11345042492917848,-0.0,-0.0,-0.0,-0.0,-0.5584362606232295,-0.0,-0.0,-0.5943796033994335,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11414583286112559,-0.0,-0.0,-0.0,-0.0,-0.558172216052041,-0.0,-0.0,-0.5942564428024207,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127140750822275,-0.0,-0.0,-0.0,-0.0,-0.5548372462288761,-0.0,-0.0,-0.600793920834751,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11314936169247862,-0.0,-0.0,-0.0,-0.0,-0.553275435931158,-0.0,-0.0,-0.6010974807827486,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12362786900117936,-0.0,-0.0,-0.0,-0.0,-0.5512111040551574,-0.0,-0.0,-0.593168828812483,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12297874273255814,-0.0,-0.0,-0.0,-0.0,-0.5472383720930233,-0.0,-0.0,-0.6008584665697675,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11737046543852077,-0.0,-0.0,-0.0,-0.0,-0.5421938532130932,-0.0,-0.0,-0.6119755582309246,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11831696672122205,-0.0,-0.0,-0.0,-0.0,-0.5444626295690126,-0.0,-0.0,-0.6103609747226769,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11770056394396944,-0.0,-0.0,-0.0,-0.0,-0.5445015462979808,-0.0,-0.0,-0.6117655084591596,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11747987813196308,-0.0,-0.0,-0.0,-0.0,-0.5455186212541494,-0.0,-0.0,-0.6106589059160565,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11719762603178935,-0.0,-0.0,-0.0,-0.0,-0.546694863223958,-0.0,-0.0,-0.6100234213338791,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1130883389013886,-0.0,-0.0,-0.0,-0.0,-0.5451694279675462,-0.0,-0.0,-0.6144178541396785,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11277922666969045,-0.0,-0.0,-0.0,-0.0,-0.5473636466719582,-0.0,-0.0,-0.6076879464791926,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11203865435655469,-0.0,-0.0,-0.0,-0.0,-0.547648753487739,-0.0,-0.0,-0.6087607467731325,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10835005750107111,-0.0,-0.0,-0.0,-0.0,-0.5547613141813426,-0.0,-0.0,-0.5918100435204185,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1078959832201899,-0.0,-0.0,-0.0,-0.0,-0.5576805972168971,-0.0,-0.0,-0.5897967928911343,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10704619271021293,-0.0,-0.0,-0.0,-0.0,-0.5579664381089859,-0.0,-0.0,-0.5904682425117287,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10321080202312138,-0.0,-0.0,-0.0,-0.0,-0.5585711705202312,-0.0,-0.0,-0.5961434248554913,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1028721098265896,-0.0,-0.0,-0.0,-0.0,-0.5590001806358382,-0.0,-0.0,-0.596075686416185,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10593555681175806,-0.0,-0.0,-0.0,-0.0,-0.5660599208592425,-0.0,-0.0,-0.5891690220463539,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09834429575867544,-0.0,-0.0,-0.0,-0.0,-0.5567702426854162,-0.0,-0.0,-0.6129507824903606,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09658523294886931,-0.0,-0.0,-0.0,-0.0,-0.5582599218962855,-0.0,-0.0,-0.6156116610662065,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09720487727344973,-0.0,-0.0,-0.0,-0.0,-0.5573669989328126,-0.0,-0.0,-0.6160623055788924,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09594631359390587,-0.0,-0.0,-0.0,-0.0,-0.55908225265258,-0.0,-0.0,-0.6121338532692482,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09585780034915092,-0.0,-0.0,-0.0,-0.0,-0.5591856167955199,-0.0,-0.0,-0.6121704037907815,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08096240465358413,-0.0,-0.0,-0.0,-0.0,-0.558882777664607,-0.0,-0.0,-0.6235712183970485,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07678918576789186,-0.0,-0.0,-0.0,-0.0,-0.5489172204891722,-0.0,-0.0,-0.6347710113477101,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07683089515454361,-0.0,-0.0,-0.0,-0.0,-0.5478327718362087,-0.0,-0.0,-0.6363985800529088,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13403725562523056,-0.0,-0.0,-0.0,-0.0,-0.5386158244190336,-0.0,-0.0,-0.6327692733308742,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13223121440593946,-0.0,-0.0,-0.0,-0.0,-0.5391851698139309,-0.0,-0.0,-0.634271748403311,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12678134944426508,-0.0,-0.0,-0.0,-0.0,-0.5486095097541853,-0.0,-0.0,-0.6305631139602454,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12900027667619662,-0.0,-0.0,-0.0,-0.0,-0.5410864151987458,-0.0,-0.0,-0.635548279996311,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264990774907749,-0.0,-0.0,-0.0,-0.0,-0.542919741697417,-0.0,-0.0,-0.6368542435424355,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1299485831546425,-0.0,-0.0,-0.0,-0.0,-0.5403149569989163,-0.0,-0.0,-0.6354245924696226,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12135665076841548,-0.0,-0.0,-0.0,-0.0,-0.5261860325798945,-0.0,-0.0,-0.6565516923573189,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11676412357843363,-0.0,-0.0,-0.0,-0.0,-0.5278557944656752,-0.0,-0.0,-0.6575118559786362,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11875790684301323,-0.0,-0.0,-0.0,-0.0,-0.52747556066705,-0.0,-0.0,-0.6539620471535365,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11922723091076355,-0.0,-0.0,-0.0,-0.0,-0.5316697332106716,-0.0,-0.0,-0.6490110395584177,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11855977264393106,-0.0,-0.0,-0.0,-0.0,-0.5366244957829116,-0.0,-0.0,-0.6367115878254492,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11729795375907975,-0.0,-0.0,-0.0,-0.0,-0.537636626108476,-0.0,-0.0,-0.6364886230837974,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12353628634936639,-0.0,-0.0,-0.0,-0.0,-0.5312679025642201,-0.0,-0.0,-0.6367011159742432,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.005522076850812272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12519762619434963,-0.0,-0.0,-0.0,-0.0,-0.5239099053685585,-0.0,-0.0,-0.6367115001260225,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.01090392632977505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12454757868694737,-0.0,-0.0,-0.0,-0.0,-0.5262977046776928,-0.0,-0.0,-0.6289916158885783,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.026531310596555262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12496863237139272,-0.0,-0.0,-0.0,-0.0,-0.5183301015170525,-0.0,-0.0,-0.6114520360442568,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.029054640069384217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12322545305153605,-0.0,-0.0,-0.0,-0.0,-0.5140137855479984,-0.0,-0.0,-0.6160587939927877,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.03595397890699904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12119344382048121,-0.0,-0.0,-0.0,-0.0,-0.5145642149477241,-0.0,-0.0,-0.6110578459571747,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.05843625136215038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12016436614602252,-0.0,-0.0,-0.0,-0.0,-0.5121231383944788,-0.0,-0.0,-0.5795495822738831,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.05000569281566663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12437663668450416,-0.0,-0.0,-0.0,-0.0,-0.5283843789138107,-0.0,-0.0,-0.5743595582375043,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.04892158425763545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1237388115790193,-0.0,-0.0,-0.0,-0.0,-0.5290728129910948,-0.0,-0.0,-0.5757851823171704,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.05288560045532158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1197723392145703,-0.0,-0.0,-0.0,-0.0,-0.5276494023904383,-0.0,-0.0,-0.5763005122367671,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.05545437989437261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11853487525040976,-0.0,-0.0,-0.0,-0.0,-0.5266117282826444,-0.0,-0.0,-0.5758513931888545,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.05107477912378176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12259768649239457,-0.0,-0.0,-0.0,-0.0,-0.51345750979142,-0.0,-0.0,-0.589944439384279,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0565560893422281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12169577195419047,-0.0,-0.0,-0.0,-0.0,-0.5189544864643337,-0.0,-0.0,-0.5795860749982924,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.05698738673102318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12112381039114793,-0.0,-0.0,-0.0,-0.0,-0.5190109739993625,-0.0,-0.0,-0.5796184144620008,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.061697769685935364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12230314064633592,-0.0,-0.0,-0.0,-0.0,-0.5158625398270369,-0.0,-0.0,-0.575967228038234,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.06538610346161725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12203281822526685,-0.0,-0.0,-0.0,-0.0,-0.5120735565215412,-0.0,-0.0,-0.5764127540453811,-0.0
