Date,IWF,IWM,MDC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.1710189452124935,1.0,-0.0,-0.0,-0.0,-1.2034818228366615,-0.0,-0.0,-0.106605222734255,-0.028366615463389654,-0.0,-0.423963133640553,-0.0,-2.375115207373272,-0.4012288786482335,-2.3293394777265743,-0.3287250384024577,-0.8728110599078341
2020-02-24,-0.0,-1.2086516621928556,1.0,-0.0,-0.0,-0.0,-1.2378690894073923,-0.0,-0.0,-0.049865785670039235,-0.008569068759033656,-0.0,-0.547800949824489,-0.0,-2.27699772868057,-0.4807970266363824,-2.35050588478216,-0.337290935370638,-0.825831096427834
2020-02-25,-0.0,-1.059971356963838,1.0,-0.0,-0.16228070175438597,-0.0,-1.4304511278195489,-0.0,-0.02756892230576441,-0.0,-0.0,-0.0,-0.5000895094880058,-0.0,-1.6468850698174005,-0.5611349803079126,-2.1815252416756175,-0.011099176512710347,-0.3698532044396706
2020-02-26,-0.0,-0.7712393422655298,1.0,-0.0,-0.25091352009744217,-0.0,-1.0861753958587088,-0.0,-0.0,-0.005404993909866017,-0.0,-0.0,-0.1332216808769793,-0.0,-1.624847746650426,-0.5022076735688185,-1.791336784409257,-0.01819427527405603,-0.4292021924482338
2020-02-27,-0.0,-0.7006151742993848,1.0,-0.0,-0.25222146274777857,-0.0,-1.1201488569909623,-0.0,-0.0,-0.11027568922305764,-0.0,-0.0,-0.15265436318067896,-0.0,-1.666590719222298,-0.5093035619351408,-1.7019062808536491,-0.0,-0.38102832839674944
2020-02-28,-0.0,-0.6918389955686853,1.0,-0.0,-0.10487444608567208,-0.0,-0.6973165928114229,-0.0,-0.0,-0.012924667651403248,-0.0,-0.0,-0.22125800098473658,-0.0,-1.4383308714918757,-0.12506154603643524,-1.3348104382077792,-0.2459995076317085,-0.2822501230920728
2020-03-02,-0.0,-0.5719745972009879,1.0,-0.0,-0.03157709043866871,-0.0,-0.3910972597906621,-0.0,-0.0,-0.2680818534634835,-0.0,-0.0,-0.1550629189697754,-0.0,-1.4808890979654241,-0.17076326002587322,-1.1200752675526287,-0.2856638833352934,-0.4050335175820299
2020-03-03,-0.0,-0.6465521436566256,1.0,-0.0,-0.0,-0.0,-0.03961263321816146,-0.0,-0.0,-0.26419777118107934,-0.0,-0.0,-0.2403523285804662,-0.0,-0.9811669667623728,-0.31179132804516035,-0.7607182831281327,-0.1428293347608156,-0.47924473210375196
2020-03-04,-0.0,-0.7405640521958748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06257892521397503,-0.11940507927599271,-0.0,-0.0,-0.22753846873392264,-0.0,-0.9543052242645339,-0.35582994247228844,-0.752724381460175,-0.07558112342734204,-0.3885225199943876
2020-03-05,-0.0,-0.8912007488724364,1.0,-0.0,-0.06999404306016509,-0.0,-0.0,-0.0,-0.030082546166283718,-0.08837545740788018,-0.0,-0.0,-0.08360990553995405,-0.0,-0.7432133435452302,-0.4758743936686239,-0.46527955067653815,-0.0,-0.4073270359969364
2020-03-06,-0.0,-0.9262770739681242,1.0,-0.0,-0.02243563547200654,-0.0,-0.0,-0.0,-0.06489579076420106,-0.03677973028197793,-0.0,-0.0,-0.0,-0.0,-0.7918267266040049,-0.4362076011442583,-0.49722108704536166,-0.0,-0.3109930527176134
2020-03-09,-0.0,-0.842903617763493,1.0,-0.0,-0.038294202955356085,-0.0,-0.0,-0.0,-0.0,-0.02778975424293497,-0.0,-0.0,-0.0,-0.0,-0.7888919374436562,-0.4665464665072708,-0.4658801395367067,-0.0,-0.289264296633089
2020-03-10,-0.0,-0.2529634390174236,1.0,-0.06815909740074265,-0.13160525564124534,-0.0,-0.2039060268494716,-0.0,-0.0,-0.12167952013710369,-0.0,-0.0,-0.0,-0.0,-0.6087189374464439,-0.32508568980291347,-0.39574407312196513,-0.16402456441016852,-0.29848614681519564
2020-03-11,-0.0,-0.35266001662510393,1.0,-0.027188972014408425,-0.08686616791354947,-0.0,-0.21747714048212802,-0.0,-0.0,-0.051572457744527574,-0.0,-0.0,-0.0,-0.0,-0.6228179551122195,-0.2085411471321696,-0.5536852313660294,-0.1705804932114159,-0.17213909670268773
2020-03-12,-0.0,-0.31129311492875217,1.0,-0.01584764948728193,-0.0816353708882674,-0.0,-0.2346517512318551,-0.0,-0.0,-0.0631908376614729,-0.0,-0.0,-0.0,-0.0,-0.5856305766413636,-0.19593154880809693,-0.5198095618591023,-0.19160340924224262,-0.12974430683180183
2020-03-13,-0.0,-0.22920097490283908,1.0,-0.08764244779658785,-0.1238719451946512,-0.0,-0.2396087214281009,-0.0,-0.045319807654304725,-0.07871681707397404,-0.0,-0.0,-0.0,-0.0,-0.4672287728081155,-0.22653316645807256,-0.4560635004281668,-0.21421513734273104,-0.1252223173703972
2020-03-16,-0.0,-0.28517310976556437,1.0,-0.027200745225896602,-0.03247942866014594,-0.0,-0.2848004968172644,-0.0,-0.08237851265331471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843657817109144,-0.09843192050923769,-0.5902189101071262,-0.19354137556280082,-0.22645551932929667
2020-03-17,-0.0,-0.272622686783026,1.0,-0.10804325674654046,-0.0641291128422575,-0.0,-0.27541662557933144,-0.0,-0.0863491437399336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22095125398547152,-0.21634947243861552,-0.5499786345856753,-0.2298589882654571,-0.2632876442165467
2020-03-18,-0.0,-0.3802803440586174,1.0,-0.04523733673144314,-0.0,-0.0,-0.47633004141446317,-0.0,-0.030487416374641606,-0.0901879579483912,-0.0,-0.0,-0.0247849633641287,-0.0,-0.10207072316024211,-0.3201019432940427,-0.048295635552723794,-0.22676011468620577,-0.44115960496973555
2020-03-19,-0.0,-0.39829185123808913,1.0,-0.038337741801842,-0.0,-0.0,-0.49415213996621943,-0.0,-0.02517607316995443,-0.06564900092418496,-0.0,-0.0,-0.02316836100576819,-0.0,-0.08773383473023359,-0.33500111539564675,-0.03996303260142133,-0.2262341056120335,-0.4531693170591797
2020-03-20,-0.0,-0.5708488775443419,1.0,-0.0,-0.0,-0.0,-0.41825381242227894,-0.0,-0.13835984030368478,-0.1532168335624059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2275999738202762,-0.0,-0.11083840565482032,-0.6534131814909352
2020-03-23,-0.0,-0.6622978612415232,1.0,-0.0,-0.0,-0.0,-0.3340179968701096,-0.0,-0.1335419926969223,-0.0910602503912363,-0.03459181011997913,-0.0,-0.0,-0.0,-0.0,-0.1451812728221179,-0.0,-0.13921491914449663,-0.7204290558163797
2020-03-24,-0.0,-0.6814723288027573,1.0,-0.0,-0.0,-0.0,-0.33111140014307083,-0.0,-0.11686284710931912,-0.10297847434480067,-0.02624048904207583,-0.0,-0.0,-0.0,-0.0,-0.1362099239123366,-0.0,-0.11891136112375626,-0.7377902061520453
2020-03-25,-0.0,-0.6531724665137767,1.0,-0.0,-0.0,-0.0,-0.3560009306344933,-0.0,-0.17918037690696978,-0.08595074284574733,-0.05035397347691694,-0.0,-0.0,-0.0,-0.0,-0.12251138365406984,-0.0,-0.13816598530926977,-0.7383255226509787
2020-03-26,-0.0,-0.6309290017641381,1.0,-0.0,-0.0,-0.0,-0.35915188230203376,-0.0,-0.18536763971640652,-0.04936258030156775,-0.06590553539926107,-0.0,-0.0,-0.0,-0.0,-0.1431614685617282,-0.0,-0.1413973304929601,-0.7532869553639784
2020-03-27,-0.0,-0.5906230641322422,1.0,-0.0,-0.0,-0.0,-0.28668775064393076,-0.0,-0.26132176974992666,-0.02464869094584461,-0.061882560073033166,-0.0,-0.0,-0.0,-0.0,-0.09425842000586875,-0.0,-0.08972645169704281,-0.8512927521111148
2020-03-30,-0.0,-0.5930440435559889,1.0,-0.0,-0.0,-0.0,-0.2805785795546888,-0.0,-0.2628961482203803,-0.013521859255647651,-0.059223143182187556,-0.0,-0.0,-0.0,-0.0,-0.10424183325207217,-0.0,-0.08239882983910289,-0.8545424995936942
2020-03-31,-0.0,-0.6059425701776976,1.0,-0.0,-0.0,-0.0,-0.27536698429049705,-0.0,-0.241565799639454,-0.0,-0.08102626834921452,-0.0,-0.0,-0.0,-0.0,-0.12335822817409219,-0.0,-0.01284445016739634,-0.8790883337625546
2020-04-01,-0.0,-0.6080906566797959,1.0,-0.0,-0.0,-0.0,-0.27874991928714404,-0.0,-0.24956415057790401,-0.0,-0.07296442177310002,-0.0,-0.0,-0.0,-0.0,-0.11716278168786724,-0.0,-0.020662491121585847,-0.8813521017627688
2020-04-02,-0.0,-0.6413089396548922,1.0,-0.0,-0.0,-0.0,-0.27338900984629383,-0.0,-0.24804211484093197,-0.0,-0.057647938127579366,-0.0,-0.0,-0.0,-0.0,-0.11952035875605238,-0.0,-0.01371332011828551,-0.8959477464010659
2020-04-03,-0.0,-0.6620236274286458,1.0,-0.0,-0.0,-0.0,-0.26302600318937747,-0.0,-0.2681680606632603,-0.0,-0.025417385361408536,-0.0,-0.0,-0.0,-0.0,-0.11989455527711784,-0.0,-0.0,-0.9159045790347252
2020-04-06,-0.0,-0.6364523685580425,1.0,-0.0,-0.0,-0.0,-0.2517568974492452,-0.0,-0.2600533576262363,-0.0,-0.040473711608537216,-0.0,-0.0,-0.0,-0.0,-0.1252277459656429,-0.0,-0.015844612181155647,-0.9237051015096304
2020-04-07,-0.0,-0.6369315423207639,1.0,-0.0,-0.0,-0.0,-0.2468360576145007,-0.0,-0.2551869234503965,-0.0,-0.044958731186276094,-0.0,-0.0,-0.0,-0.0,-0.12225279171386955,-0.0,-0.010033986081890272,-0.920569671467875
2020-04-08,-0.0,-0.6345338640261462,1.0,-0.0,-0.0,-0.0,-0.24686923599650515,-0.0,-0.25864802769957607,-0.0,-0.045658997508332515,-0.0,-0.0,-0.0,-0.0,-0.12290068925347053,-0.0,-0.0065042228909814575,-0.9208167491829271
2020-04-09,-0.0,-0.635856239514776,1.0,-0.0,-0.0,-0.0,-0.26258226867982964,-0.0,-0.2519357336430507,-0.0,-0.0405536198219125,-0.0,-0.0,-0.0,-0.0,-0.08772099625758162,-0.0,-0.004871596335010969,-0.9427022841656988
2020-04-13,-0.0,-0.6219213410702773,1.0,-0.0,-0.0,-0.0,-0.26134751773049647,-0.0,-0.23762088974854934,-0.0,-0.0504835589941973,-0.0,-0.0022243713733075435,-0.0,-0.0,-0.07882011605415862,-0.0,-0.01950354609929078,-0.95180528691167
2020-04-14,-0.0,-0.6509754440454237,1.0,-0.0,-0.0,-0.0,-0.26079782587595846,-0.0,-0.24423307127373906,-0.0,-0.02798537642757773,-0.0,-0.03545892782037594,-0.0,-0.0,-0.10132970979326411,-0.0,-0.004561778122876833,-0.9099614998867644
2020-04-15,-0.0,-0.658212366024011,1.0,-0.0,-0.0,-0.0,-0.24983102127522608,-0.0,-0.25089317325951915,-0.0,-0.04216421513405645,-0.0,-0.03894557275741092,-0.0,-0.0,-0.09823296533522159,-0.0,-0.0,-0.880330876436319
2020-04-16,-0.0,-0.653492410599434,1.0,-0.0,-0.0,-0.0,-0.2560779521481863,-0.0,-0.23961281193722667,-0.0,-0.03994082840236687,-0.0,-0.03932981733985078,-0.0,-0.0,-0.0932595832261384,-0.0,-0.0,-0.8941342937998457
2020-04-17,-0.0,-0.6540266083938556,1.0,-0.0,-0.0,-0.0,-0.2526190629217816,-0.0,-0.23905778006298603,-0.0,-0.04418664438588598,-0.0,-0.040587441352272,-0.0,-0.0,-0.0957966450286008,-0.0,-0.0,-0.8872999550099622
2020-04-20,-0.0,-0.6552820974167844,1.0,-0.0,-0.0,-0.0,-0.25491582058861323,-0.0,-0.2484256522297905,-0.0,-0.014169129931885361,-0.0,-0.035053335046909134,-0.0,-0.0,-0.09741678447500321,-0.0,-0.002634622799126076,-0.9050571905924688
2020-04-21,-0.0,-0.6424777051608126,1.0,-0.0,-0.0,-0.0,-0.2530182544026271,-0.0,-0.2617752165094491,-0.0,-0.014745178841634203,-0.0,-0.04191751714368501,-0.0,-0.0,-0.1007372589420817,-0.0,-0.0,-0.9048002318019381
2020-04-22,-0.0,-0.6581621205807878,1.0,-0.0,-0.0,-0.0,-0.23225103368697714,-0.0,-0.25641847495112025,-0.0,-0.017468508606045065,-0.0,-0.04474502387897048,-0.0,-0.0,-0.10311227923971922,-0.0,-0.0,-0.8931055482547517
2020-04-23,-0.0,-0.6774958349352813,1.0,-0.0,-0.0,-0.0,-0.2246571831346918,-0.0,-0.2523708829937204,-0.0,-0.001249519415609381,-0.0,-0.06750608740228117,-0.0,-0.0,-0.10008970908624888,-0.0,-0.0,-0.8805587594514929
2020-04-24,-0.0,-0.6780622216526225,1.0,-0.0,-0.0,-0.0,-0.2221011822754798,-0.0,-0.253276088558521,-0.0,-0.0011534394924866233,-0.0,-0.07096856877382973,-0.0,-0.0,-0.09820255679087501,-0.0,-0.0,-0.8802345326968055
2020-04-27,-0.0,-0.6834367030822025,1.0,-0.0,-0.0,-0.0,-0.2050499008280074,-0.0,-0.21351887416176055,-0.0,-0.02792557378081415,-0.0,-0.0422189339797878,-0.0,-0.0,-0.11897490791172116,-0.0,-0.0,-0.8571923306992413
2020-04-28,-0.0,-0.682017060656615,1.0,-0.0,-0.0,-0.0,-0.2057036733923007,-0.0,-0.2129119581982436,-0.0,-0.02829802637791558,-0.0,-0.04076300796373824,-0.0,-0.0,-0.1188580062324908,-0.0,-0.0,-0.8591394126349587
2020-04-29,-0.0,-0.6941481875332312,1.0,-0.0,-0.0,-0.0,-0.14255778312951553,-0.0,-0.24167266130797863,-0.0,-0.05044881618865917,-0.0,-0.09636255590654615,-0.0,-0.0,-0.0826009445469615,-0.0,-0.0,-0.819879273136709
2020-04-30,-0.0,-0.7374741330657804,1.0,-0.0,-0.0,-0.0,-0.14008904496143473,-0.0,-0.2311406534144353,-0.0,-0.06703455195334546,-0.0,-0.07434000125415438,-0.0,-0.0,-0.06960556844547564,-0.0,-0.0,-0.8156706590581301
2020-05-01,-0.0,-0.7330284138968077,1.0,-0.0,-0.0,-0.0,-0.13664985432787194,-0.0,-0.22652799097772627,-0.0,-0.07045518624103254,-0.0,-0.07217818990633126,-0.0,-0.0,-0.07286739137245074,-0.0,-0.0,-0.821026910184518
2020-05-04,-0.0,-0.7184678351610585,1.0,-0.0,-0.0,-0.0,-0.1583716062111413,-0.0,-0.2793763864154716,-0.0,-0.05695629081138501,-0.0,-0.08526259880651106,-0.0,-0.0,-0.046958477832974035,-0.0,-0.0,-0.7788921173493297
2020-05-05,-0.0,-0.7166593790992566,1.0,-0.0,-0.0,-0.0,-0.15691173714785434,-0.0,-0.27646948591417325,-0.0,-0.05518770691486039,-0.0,-0.09048035480042475,-0.0,-0.0,-0.04912861515397589,-0.0,-0.0,-0.7784058966831158
2020-05-06,-0.0,-0.7042861162347204,1.0,-0.0,-0.0,-0.0,-0.14809141213618032,-0.0,-0.286991590333573,-0.006283802794885423,-0.05727326726482634,-0.0,-0.08659768030762498,-0.0,-0.0,-0.04814455872698284,-0.0,-0.0,-0.7885703567074125
2020-05-07,-0.0,-0.6963704630788486,1.0,-0.0,-0.0,-0.0,-0.15341051314142679,-0.0,-0.29123904881101376,-0.004411764705882353,-0.06273466833541927,-0.0,-0.08404255319148936,-0.0,-0.0,-0.05719649561952441,-0.0,-0.0,-0.7795056320400501
2020-05-08,-0.0,-0.695703870584186,1.0,-0.0,-0.0,-0.0,-0.15529271879595732,-0.0,-0.2896210770049126,-0.004380612659970588,-0.06355017366000189,-0.0,-0.08210519728402016,-0.0,-0.0,-0.059232141180888015,-0.0,-0.0,-0.7791232516661973
2020-05-11,-0.0,-0.722961521561735,1.0,-0.0,-0.0,-0.0,-0.15140292511455652,-0.0,-0.28497897181595633,-0.002950222835980164,-0.06537568263134769,-0.0,-0.08348502918837486,-0.0,-0.0,-0.052162450568074815,-0.0,-0.0,-0.7752495135270856
2020-05-12,-0.0,-0.7161168708765315,1.0,-0.0,-0.0,-0.0,-0.14602576185988062,-0.0,-0.29688972667295005,-0.0006597549481621111,-0.06588124410933081,-0.0,-0.08790449261702796,-0.0,-0.0,-0.05626767200754005,-0.0,-0.0,-0.7719447062519635
2020-05-13,-0.0,-0.7123193177186217,1.0,-0.0,-0.0,-0.0,-0.14652118019628133,-0.0,-0.3044555231555514,-0.0,-0.07045433167152668,-0.0,-0.08719781770294423,-0.0,-0.0,-0.04584078010848776,-0.0,-0.0,-0.7686639701501897
2020-05-14,-0.0,-0.7173388486728715,1.0,-0.0,-0.0,-0.0,-0.14621917207232615,-0.0,-0.3047225094794898,-0.0,-0.0672182006204757,-0.0,-0.08818275829651216,-0.0,-0.0,-0.046692363134969134,-0.0,-0.0,-0.7633417943655793
2020-05-15,-0.0,-0.7230643948884992,1.0,-0.0,-0.0,-0.0,-0.1397206213981458,-0.0,-0.31239037835129035,-0.0,-0.06141944374843397,-0.0,-0.09107992984214483,-0.0,-0.0,-0.04713730894512653,-0.0,-0.0,-0.7572037083437735
2020-05-18,-0.0,-0.7220153340635269,1.0,-0.0,-0.0,-0.0,-0.13950868408699735,-0.0,-0.3126897199186356,-0.0,-0.06540447504302925,-0.0,-0.09284931935534345,-0.0,-0.0,-0.04287278986074167,-0.0,-0.0,-0.7540291034266938
2020-05-19,-0.0,-0.737728570084371,1.0,-0.0,-0.0,-0.0,-0.12185177053602234,-0.0,-0.3050528494809146,-0.0,-0.06501897562964588,-0.0,-0.11438697738606782,-0.0,-0.0,-0.04193457328356805,-0.0,-0.0,-0.7504939936643352
2020-05-20,-0.0,-0.7344568935756206,1.0,-0.0,-0.0,-0.0,-0.12039042149201266,-0.0,-0.31092489721620686,-0.0,-0.059630292188431716,-0.0,-0.1177855192543075,-0.0,-0.0,-0.034836644383768,-0.0,-0.0,-0.7604431472240529
2020-05-21,-0.0,-0.717559888229569,1.0,-0.0,-0.0,-0.0,-0.12690339392797714,-0.0,-0.3174154657624564,-0.0,-0.055225895576277044,-0.0,-0.1152868041819723,-0.0,-0.0,-0.03767542620325892,-0.0,-0.0,-0.7695205802015636
2020-05-22,-0.0,-0.7311077580787124,1.0,-0.0,-0.0,-0.0,-0.1184144348044763,-0.0,-0.30538790393562176,-0.0,-0.04715201810637495,-0.0,-0.12444989312209229,-0.0,-0.0,-0.03498679743493021,-0.0,-0.0,-0.7820005029548598
2020-05-26,-0.0,-0.7364645924434517,1.0,-0.0,-0.0,-0.0,-0.1161166514612892,-0.0,-0.2980149117563784,-0.0,-0.045647591782804295,-0.0,-0.1195457262402869,-0.0,-0.0,-0.05219114732437789,-0.0,-0.0,-0.7779280838078461
2020-05-27,-0.0,-0.7324900887294695,1.0,-0.0,-0.0,-0.0,-0.13397520609149832,-0.0,-0.2965200427915172,-0.0,-0.049178780441759495,-0.0,-0.09879806179598515,-0.0,-0.0,-0.04732238373922346,-0.0,-0.0,-0.7881505254546599
2020-05-28,-0.0,-0.7640296427666582,1.0,-0.0,-0.0,-0.0,-0.12829364073980237,-0.0,-0.268083354446415,-0.0,-0.031954649100582724,-0.0,-0.14834051178109958,-0.0,-0.0,-0.033791487205472516,-0.0,-0.0,-0.79250063339245
2020-05-29,-0.0,-0.7932946731311594,1.0,-0.0,-0.0,-0.0,-0.11731153151440249,-0.0,-0.23779193205944796,-0.0,-0.0357131539753462,-0.0,-0.15723928130050382,-0.0,-0.0,-0.020756092150711412,-0.0,-0.0,-0.8067940552016984
2020-06-01,-0.0,-0.7964013051604524,1.0,-0.0,-0.0,-0.0,-0.1116038901384357,-0.0,-0.234358665695188,-0.0,-0.03567016187791047,-0.0,-0.16133937339626825,-0.0,-0.0,-0.024170811290271484,-0.0,-0.0,-0.8042892894478411
2020-06-02,-0.0,-0.8006205870246651,1.0,-0.0,-0.0,-0.0,-0.11275053034860527,-0.0,-0.2385143906531995,-0.0,-0.0345439001994744,-0.0,-0.17689896463287214,-0.0,-0.0,-0.004939366114681949,-0.0,-0.0,-0.7979925909508279
2020-06-03,-0.0,-0.8030461353345366,1.0,-0.0,-0.0,-0.0,-0.11633577150818532,-0.0,-0.2359329976884836,-0.0,-0.032677875938064024,-0.0,-0.17757512428358824,-0.0,-0.0,-0.0037997530160539562,-0.0,-0.0,-0.7971248535511859
2020-06-04,-0.0,-0.8058510638297873,1.0,-0.0,-0.0,-0.0,-0.11230369807497467,-0.0,-0.2322061803444782,-0.0,-0.03261144883485309,-0.0,-0.18522036474164133,-0.0,-0.0,-0.0022479736575481257,-0.0,-0.0,-0.7957193515704153
2020-06-05,-0.0,-0.8064495691839837,1.0,-0.0,-0.0,-0.0,-0.11920299036999492,-0.0,-0.21740369994931574,-0.0,-0.03804485554992397,-0.0,-0.15971870248352762,-0.0,-0.0,-0.023853269133299545,-0.0,-0.0,-0.803091738469336
2020-06-08,-0.0,-0.7992031368580825,1.0,-0.0,-0.0,-0.0,-0.11307867442448773,-0.0,-0.25483809764735643,-0.0,-0.023652921831520363,-0.0,-0.1578231722742221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135277004806476
2020-06-09,-0.0,-0.7929164817046104,1.0,-0.0,-0.0,-0.0,-0.11192846724586213,-0.0,-0.3017946604096645,-0.0,-0.0024414991438899106,-0.0,-0.14750459762825796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814192402815651
2020-06-10,-0.0,-0.7957088074034165,1.0,-0.0,-0.0,-0.0,-0.11403036161379267,-0.0,-0.3033942889741071,-0.0,-0.003929895730992299,-0.0,-0.13554971001172633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8165943016511901
2020-06-11,-0.0,-0.7871254162042175,1.0,-0.0,-0.0,-0.0,-0.12224512446488028,-0.0,-0.3123513556365943,-0.0,-0.0,-0.0,-0.12214999207230061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8272078642777865
2020-06-12,-0.0,-0.7812795461708162,1.0,-0.0,-0.0,-0.0,-0.12691459186889378,-0.0,-0.28099590293098015,-0.0,-0.0,-0.0,-0.11370942325874565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8486605735896627
2020-06-15,-0.0,-0.7856737856737857,1.0,-0.0,-0.0,-0.0,-0.12474012474012475,-0.0,-0.2811062811062811,-0.0,-0.0,-0.0,-0.11368361368361367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8448308448308448
2020-06-16,-0.0,-0.8011592741935484,1.0,-0.0,-0.0,-0.0,-0.11920362903225806,-0.0,-0.2768397177419355,-0.0,-0.0,-0.0,-0.10902847782258066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8439705141129031
2020-06-17,-0.0,-0.8024407888528922,1.0,-0.0,-0.0,-0.0,-0.10933224294656056,-0.0,-0.2778913597332746,-0.0,-0.0,-0.0,-0.11791903878212186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8377944830623093
2020-06-18,-0.0,-0.8062963894829538,1.0,-0.0,-0.0,-0.0,-0.1072776449867908,-0.0,-0.27745628380928417,-0.0,-0.0,-0.0,-0.11828531890803873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357340545980627
2020-06-19,-0.0,-0.7953872329699414,1.0,-0.0,-0.0,-0.0,-0.1042913857205873,-0.0,-0.27497006742705904,-0.0,-0.0,-0.0,-0.11979330770684983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563551578549372
2020-06-22,-0.0,-0.7936382837867658,1.0,-0.0,-0.0,-0.0,-0.10500929983291826,-0.0,-0.27202799407332684,-0.0,-0.0,-0.0,-0.12282084423567984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8589893130733584
2020-06-23,-0.0,-0.7962372549638562,1.0,-0.0,-0.0,-0.0,-0.10394898828877173,-0.0,-0.2689794501089049,-0.0,-0.0,-0.0,-0.1179645822153477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869503456548502
2020-06-24,-0.0,-0.7964886797814897,1.0,-0.0,-0.0,-0.0,-0.10262401717768165,-0.0,-0.2702011430736682,-0.0,-0.0,-0.0,-0.11582304461776499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8725567589756544
2020-06-25,-0.0,-0.7905986947886124,1.0,-0.0,-0.0,-0.0,-0.09930956209212144,-0.0,-0.2451842744096598,-0.0,-0.0,-0.0,-0.1285664743529115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8889939783725842
2020-06-26,-0.0,-0.7583552444007983,1.0,-0.0,-0.0,-0.0,-0.09544777774257927,-0.0,-0.2588462635030253,-0.0,-0.0,-0.0,-0.11337789463680427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9418379953749169
2020-06-29,-0.0,-0.745262425258629,1.0,-0.0,-0.0,-0.0,-0.0961751399917745,-0.0,-0.27593406941061094,-0.0,-0.0,-0.0,-0.11566326046379197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9306526622164574
2020-06-30,-0.0,-0.7524536186918255,1.0,-0.0,-0.0,-0.0,-0.09117963654783766,-0.0,-0.2698980561008042,-0.0,-0.0,-0.0,-0.1232508073196986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9291774836953081
2020-07-01,-0.0,-0.75143119208021,1.0,-0.0,-0.0,-0.0,-0.08833855204478604,-0.0,-0.26824176866875415,-0.0,-0.0,-0.0,-0.12629281715532784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9285827244836639
2020-07-02,-0.0,-0.7721635132569765,1.0,-0.0,-0.0,-0.0,-0.08935012339429223,-0.0,-0.2606467126494969,-0.0,-0.0,-0.0,-0.1349427323925837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906884768714801
2020-07-06,-0.0,-0.7723821575450807,1.0,-0.0,-0.0,-0.0,-0.08797848782031004,-0.0,-0.2572603606453654,-0.0,-0.0,-0.0,-0.13647579879784877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9094906675102816
2020-07-07,-0.0,-0.7733211020782589,1.0,-0.0,-0.0,-0.0,-0.08866605510391294,-0.0,-0.2580583936987948,-0.0,-0.0,-0.0,-0.13624141966912345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069370195805523
2020-07-08,-0.0,-0.75381153126882,1.0,-0.0,-0.0,-0.0,-0.10409204729151479,-0.0,-0.3050492884085074,-0.0,-0.0,-0.0,-0.10970236774541191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8970490348347016
2020-07-09,-0.0,-0.7657188244638603,1.0,-0.0,-0.0,-0.0,-0.11011914217633044,-0.0,-0.2606195393169182,-0.0,-0.0,-0.0,-0.11304209690230342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276568705321685
2020-07-10,-0.0,-0.7833540056610375,1.0,-0.0,-0.0,-0.0,-0.10746430048023409,-0.0,-0.2484813790032758,-0.0,-0.0,-0.0,-0.12947237858982924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9115542410075375
2020-07-13,-0.0,-0.7819436494307701,1.0,-0.0,-0.0,-0.0,-0.1094574826687019,-0.0,-0.24667684284169686,-0.0,-0.0,-0.0,-0.12936462507155122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9126120969280671
2020-07-14,-0.0,-0.784303765318433,1.0,-0.0,-0.0,-0.0,-0.09105340021588673,-0.0,-0.25500031748047497,-0.0,-0.0,-0.0,-0.13331005143183694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9111689631087688
2020-07-15,-0.0,-0.7823850647701295,1.0,-0.0,-0.0,-0.0,-0.08794767589535178,-0.0,-0.25958851917703835,-0.0,-0.0,-0.0,-0.13598552197104394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090360680721361
2020-07-16,-0.0,-0.7707665449928582,1.0,-0.0,-0.0,-0.0,-0.09474686557689256,-0.0,-0.2736073639104904,-0.0,-0.0,-0.0,-0.11744167592445644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9175368989049357
