Date,AAPL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.009934621425179884,-0.15321962087731475,-0.0,-0.0,-0.14123963621753902,-0.0,-0.0,-0.0,-0.3544322290806823,-0.13400781620950364,-0.0,-0.29654114467292453,-0.5108659921837905,-0.43489535775594435,-0.0,-0.556557945870923,-0.0,-0.060739983198802
2020-02-13,1.0,-0.0189540318722167,-0.1476206249309926,-0.0,-0.0,-0.11924478304074196,-0.0,-0.0,-0.0,-0.34330720253211144,-0.14504434875418645,-0.0,-0.28475212542784584,-0.5148135880166353,-0.4088550292591365,-0.0,-0.5783371977475985,-0.0,-0.11942880276765669
2020-02-14,1.0,-0.01623150086298704,-0.12096507656714772,-0.0,-0.0,-0.14086886269325402,-0.0,-0.0010649627263045794,-0.0,-0.33810730417538837,-0.14299878814586317,-0.0,-0.30821490213359776,-0.5148543938893173,-0.4021519591641879,-0.0,-0.5609415739414638,-0.0,-0.12592266167235872
2020-02-18,1.0,-0.0,-0.1566131498470948,-0.0,-0.0,-0.08348623853211008,-0.0,-0.0,-0.0,-0.3628822629969419,-0.16200305810397553,-0.0,-0.3058103975535168,-0.5423929663608562,-0.4496177370030581,-0.0,-0.5933868501529053,-0.0,-0.16643730886850153
2020-02-19,1.0,-0.0,-0.17513701060600087,-0.0,-0.0,-0.11828253755470566,-0.0,-0.0,-0.0,-0.3426645112959823,-0.16460986476363207,-0.0,-0.30875685053030005,-0.5396837913496038,-0.555809643969562,-0.0,-0.5762330954540078,-0.0,-0.16157394629972793
2020-02-20,1.0,-0.0,-0.158602886533422,-0.0,-0.0,-0.11663472444948565,-0.0,-0.0,-0.0,-0.34333320295693665,-0.17968474987288302,-0.0,-0.2764892243908163,-0.5672546642155903,-0.5546603042985098,-0.0,-0.5509836899127781,-0.0,-0.16360934016505652
2020-02-21,1.0,-0.0,-0.16453497552502766,-0.0,-0.0,-0.11811147955155535,-0.0,-0.0,-0.0,-0.3420969524711827,-0.18178588346755092,-0.0,-0.2901073740723196,-0.5359229433128059,-0.6033080688457287,-0.0,-0.5254223906521396,-0.0,-0.18628612032212225
2020-02-24,1.0,-0.0,-0.17833127760315123,-0.0,-0.0,-0.10356901285162934,-0.0,-0.0,-0.0,-0.3491425615724346,-0.17829148927704613,-0.0,-0.3204949667767477,-0.5255639995225402,-0.5583893685592647,-0.0,-0.5595432300163132,-0.0,-0.20554649265905384
2020-02-25,1.0,-0.0,-0.18039725264525713,-0.0,-0.016966771858177094,-0.1169853350658994,-0.057471691108223505,-0.0024503434193428627,-0.0,-0.31598292184889554,-0.11505476146278078,-0.0,-0.3724521997401151,-0.4784852422498608,-0.4193057360311862,-0.0,-0.5232225728605904,-0.0,-0.11379246333766475
2020-02-26,1.0,-0.0,-0.1010184705679268,-0.0,-0.05620576557914724,-0.13205592957017087,-0.0,-0.021577766269635767,-0.0,-0.31396513032970824,-0.10909718625927844,-0.0,-0.2166062489211117,-0.5134472639392369,-0.43435180390126016,-0.0,-0.4340065596409459,-0.0,-0.12011047816330053
2020-02-27,1.0,-0.0,-0.048209366391184574,-0.0,-0.07665289256198347,-0.1554063360881543,-0.0,-0.03818870523415978,-0.0,-0.36921487603305786,-0.06129476584022039,-0.0,-0.23384986225895316,-0.5529614325068871,-0.46800964187327826,-0.0,-0.38150826446280994,-0.0,-0.05823002754820937
2020-02-28,1.0,-0.0818949105216398,-0.10217032618352583,-0.0,-0.07215382662774464,-0.14602106866353598,-0.00663155222744003,-0.06038202817616448,-0.0,-0.3268498540423912,-0.018244701104201042,-0.0,-0.2542200786901891,-0.4364132504124889,-0.35321741337733215,-0.0,-0.24619241020434068,-0.0,-0.06863180606675974
2020-03-02,1.0,-0.10448592922819727,-0.05684034550013931,-0.0,-0.04424011640506486,-0.17055199529426332,-0.0,-0.06024581282313241,-0.0,-0.33872016346243145,-0.04625243800501532,-0.0,-0.2046376273180397,-0.47478406241292836,-0.33274511625027087,-0.0,-0.192099315810656,-0.0,-0.07027646202903935
2020-03-03,1.0,-0.15499691548426897,-0.06767427513880321,-0.0,-0.05980876002467613,-0.18362122146822948,-0.0,-0.05903763109191857,-0.0,-0.32100555212831583,-0.04262800740283776,-0.0,-0.20049352251696484,-0.42115977791486736,-0.2959284392350401,-0.0,-0.18405305367057373,-0.0,-0.09407772979642197
2020-03-04,1.0,-0.15846695821185616,-0.07750242954324586,-0.0,-0.05524173955296404,-0.17085762876579202,-0.007227891156462585,-0.0,-0.0,-0.2852283770651118,-0.047862001943634595,-0.0,-0.20262390670553934,-0.4265974246841594,-0.33211856171039844,-0.0,-0.16593780369290573,-0.0,-0.107294703595724
2020-03-05,1.0,-0.12688467370468914,-0.057133865476497014,-0.0,-0.04116957056618888,-0.12722799187480333,-0.04131261980373645,-0.0,-0.0,-0.26235230166223217,-0.10448316310474064,-0.0,-0.12765713958744598,-0.4741796126226647,-0.25611535490515835,-0.062169198638171254,-0.04231396446656939,-0.0,-0.13798529453838013
2020-03-06,1.0,-0.12289566989586531,-0.06870655238839722,-0.0,-0.031407912002010104,-0.12390072307992965,-0.043552304642787344,-0.0,-0.0,-0.22580194868645131,-0.11306848320723638,-0.0,-0.04497612998687847,-0.5332644685781289,-0.27700382478572827,-0.05463580781149669,-0.05089477651525726,-0.0,-0.10170579859850916
2020-03-09,1.0,-0.1306200370749523,-0.05954126663530975,-0.0,-0.05077055031403039,-0.13360816755664998,-0.058683562515563184,-0.0,-0.0,-0.22297540325927565,-0.07204714605871124,-0.0,-0.10942644495476304,-0.5008715380571619,-0.27963921091220983,-0.011592839553993858,-0.051047229062335726,-0.0,-0.08596408709846998
2020-03-10,1.0,-0.18166744963660983,-0.0,-0.01207615994694227,-0.07839831983861607,-0.13231270898388922,-0.10686158012545942,-0.014176361676845274,-0.0,-0.2319893884544173,-0.0,-0.0,-0.06643269682482658,-0.3554867770193716,-0.28402464973609304,-0.0,-0.05891618537043689,-0.061071655566916294,-0.18000939563931798
2020-03-11,1.0,-0.1770457773407626,-0.01103463345351251,-0.003141046651371135,-0.07325467059980334,-0.12340216322517207,-0.10908991587457666,-0.007046869878728285,-0.0,-0.2254725226701628,-0.0,-0.0,-0.06107287228231181,-0.3574784223751775,-0.2824756910302633,-0.0,-0.07953676390254562,-0.06293018682399214,-0.15836337812738993
2020-03-12,1.0,-0.18438916992110713,-0.0,-0.0,-0.05829161533824339,-0.12609755458286373,-0.13071056011322832,-0.0,-0.012659554949807356,-0.2323015228160302,-0.0,-0.0,-0.02413964825832831,-0.3991560296700129,-0.23513223075511755,-0.0,-0.035200377427725214,-0.08730637171388882,-0.09564123397897938
2020-03-13,1.0,-0.20142180094786732,-0.0,-0.03666749812920928,-0.061736093788974815,-0.12816163631828387,-0.10623596906959343,-0.0,-0.03891244699426291,-0.18538288850087303,-0.0,-0.0,-0.017360937889748067,-0.3625841855824395,-0.15487652781242206,-0.0,-0.0,-0.14427538039411325,-0.056747318533300076
2020-03-16,1.0,-0.19162150793061639,-0.0,-0.04444114517605721,-0.052879024076411055,-0.12604854873431817,-0.11372578130799496,-0.0,-0.057481503476604065,-0.16989582560067304,-0.0,-0.0,-0.02850567886571153,-0.31668027614876404,-0.12159453641155075,-0.0,-0.017519115136218545,-0.15358919159676343,-0.08046915596466483
2020-03-17,1.0,-0.1759329406877001,-0.0,-0.02426745521640314,-0.07451306239155404,-0.13819985825655565,-0.107627263618368,-0.0,-0.07101835333219286,-0.16689068647816419,-0.0,-0.0,-0.051100955546323226,-0.25428285148708424,-0.18859209658105036,-0.0,-0.0,-0.14575136244776266,-0.045626725970820396
2020-03-18,1.0,-0.1761272956813797,-0.0,-0.0,-0.0,-0.1499011457564136,-0.13336985779281102,-0.0,-0.048331388008861144,-0.20204378171077392,-0.024796931945403874,-0.0,-0.08063171434696648,-0.2468021247707296,-0.1060241537838546,-0.0,-0.0,-0.12346061313451323,-0.09056477930492365
2020-03-19,1.0,-0.17241460764397412,-0.0,-0.0,-0.0,-0.14498984267964282,-0.12044692209571503,-0.01979496385883687,-0.023550810223461047,-0.2333349081116833,-0.0,-0.0,-0.038125383852222805,-0.2813105305428261,-0.12505314876931073,-0.0,-0.0,-0.13877734208910095,-0.06441630840459205
2020-03-20,1.0,-0.17201628556549733,-0.0,-0.0,-0.0,-0.14519717843109406,-0.13198882734460066,-0.027008474175069828,-0.008403162429579131,-0.22030488093547318,-0.0,-0.0,-0.04506935567864413,-0.28147043507077596,-0.14188325521942907,-0.0,-0.0,-0.149315911565592,-0.04445391279647778
2020-03-23,1.0,-0.17330776333546416,-0.0,-0.0,-0.0,-0.14499135828775717,-0.13372161848616143,-0.024125766508037973,-0.0043090181594336715,-0.22418732391031557,-0.0,-0.0,-0.04529204252195942,-0.28624192059095105,-0.14430475649312213,-0.0,-0.0,-0.1478798210100149,-0.03923100599000876
2020-03-24,1.0,-0.17375710813808073,-0.0,-0.0,-0.0,-0.1457256789599113,-0.130600976852835,-0.02666289139000967,-0.0,-0.2309525494915174,-0.0,-0.0,-0.04417073688681249,-0.2904839432764682,-0.14336613104929094,-0.0,-0.0,-0.13626389183832377,-0.037587598216181774
2020-03-25,1.0,-0.17008129317231332,-0.0,-0.0,-0.0,-0.1446125651990038,-0.11735820685118181,-0.03333959870306846,-0.0,-0.25278417367604905,-0.0,-0.0,-0.026220572341525306,-0.2780884356938114,-0.15838071519195526,-0.0,-0.0,-0.13798693670410225,-0.030661153141299753
2020-03-26,1.0,-0.1725443174871867,-0.0,-0.0,-0.0,-0.14256829830253445,-0.11477876522311563,-0.03425494898199088,-0.0,-0.27152395730474443,-0.0,-0.0,-0.0,-0.2858184041002492,-0.164127521512202,-0.0,-0.0,-0.13835990031504208,-0.02691964075798185
2020-03-27,1.0,-0.1726074445372691,-0.0,-0.0,-0.0,-0.1427643182029147,-0.07753179244407314,-0.0249466258238188,-0.011046133853151396,-0.259120022277917,-0.0,-0.0,-0.0,-0.30200501253132833,-0.16768773786317645,-0.0,-0.0,-0.11586837464030446,-0.04708530585723568
2020-03-30,1.0,-0.17217330861909175,-0.0,-0.0,-0.0,-0.14182113067655236,-0.07532437442075995,-0.026274328081556997,-0.013693234476367007,-0.25903614457831325,-0.0,-0.0,-0.0,-0.30484244670991656,-0.1644114921223355,-0.0,-0.0,-0.11348470806302133,-0.04589898053753476
2020-03-31,1.0,-0.17219792865362485,-0.0,-0.0,-0.0,-0.14062140391254316,-0.07512082853855007,-0.03482163406214039,-0.006605293440736479,-0.2488607594936709,-0.0,-0.0,-0.021795166858457997,-0.3012658227848101,-0.158204833141542,-0.0,-0.0,-0.08886075949367088,-0.053164556962025315
2020-04-01,1.0,-0.1727670349907919,-0.0,-0.0,-0.0,-0.1408609576427256,-0.0623158379373849,-0.028936464088397788,-0.009415285451197053,-0.2646178637200737,-0.0,-0.0,-0.027048802946593002,-0.296316758747698,-0.152255985267035,-0.0,-0.0,-0.10285451197053407,-0.04461325966850829
2020-04-02,1.0,-0.17381604066517928,-0.0,-0.0,-0.0,-0.14191411550934976,-0.06106677093635716,-0.028704832440140764,-0.008487246130137774,-0.2648526807277411,-0.0,-0.0,-0.026312763070129034,-0.301400740621478,-0.14961933896082985,-0.0,-0.0,-0.10184695356165328,-0.042068219978379374
2020-04-03,1.0,-0.17418258633357825,-0.0,-0.0,-0.0,-0.13521767083027184,-0.058275165319617926,-0.031204077883908887,-0.008472630418809699,-0.2672896767083027,-0.0,-0.0,-0.02854059515062454,-0.30012398971344595,-0.147432953710507,-0.0,-0.0,-0.09641348273328434,-0.0489529757531227
2020-04-06,1.0,-0.1767135546937745,-0.0,-0.0,-0.0,-0.13678606668349436,-0.0644576516211937,-0.027605039124348883,-0.0019275339039445604,-0.2640950916725946,-0.0,-0.0,-0.024943206590330204,-0.3015902154707542,-0.151311411459648,-0.0,-0.0,-0.09612428004314004,-0.049152114550586296
2020-04-07,1.0,-0.17708762768540148,-0.0,-0.0,-0.0,-0.13739636297008842,-0.0621135083138656,-0.026728047272227565,-0.0,-0.2646466034538042,-0.0,-0.0,-0.026086757363382347,-0.30518528697723424,-0.15148183775365306,-0.0,-0.0,-0.09534606751866612,-0.04420319728825982
2020-04-08,1.0,-0.17947778286761337,-0.0,-0.0,-0.0,-0.1363490609253321,-0.05398534127347687,-0.021140632157581312,-0.0,-0.2693770041227669,-0.0,-0.0,-0.027920293174530462,-0.3117498854786991,-0.142533211177279,-0.0,-0.0,-0.11438387540082455,-0.03348602840128264
2020-04-09,1.0,-0.17911095874757169,-0.0,-0.0,-0.0,-0.13395040566792368,-0.04575477088332762,-0.012729973717289454,-0.0,-0.2758998971546109,-0.0,-0.0,-0.030510798765855333,-0.3203062507142041,-0.1524854302365444,-0.0,-0.0,-0.10291395269112101,-0.03181350702776826
2020-04-13,1.0,-0.1803540833809252,-0.0,-0.0,-0.0,-0.13242718446601942,-0.03963449457452885,-0.01043974871501999,-0.0,-0.2767332952598515,-0.0,-0.0,-0.03141062250142776,-0.3242261564820103,-0.15321530553969162,-0.0,-0.0,-0.10592804111936037,-0.03006282124500286
2020-04-14,1.0,-0.1911926102066947,-0.0,-0.0,-0.0,-0.13217944027803183,-0.017011157856228278,-0.0,-0.0,-0.2893954636912383,-0.0,-0.0,-0.011660874336930674,-0.3365191146881288,-0.15479239070788364,-0.0,-0.0,-0.11226449606731295,-0.041453265044814336
2020-04-15,1.0,-0.19266138994372514,-0.0,-0.0,-0.0,-0.1296152262433088,-0.01649357185341081,-0.0,-0.0,-0.2882143020542618,-0.0,-0.0,-0.008212471976941025,-0.33572768449466994,-0.15621997529395618,-0.0,-0.0,-0.11618703390218238,-0.044264995196047034
2020-04-16,1.0,-0.2000960131675201,-0.0,-0.0,-0.0,-0.1258001097293343,-0.013944769568397953,-0.0,-0.0,-0.2942803584491588,-0.0,-0.0,-0.0,-0.336823335771763,-0.15229517190929043,-0.0,-0.0,-0.1216623994147769,-0.041125640087783466
2020-04-17,1.0,-0.1985614796209613,-0.0,-0.0,-0.0,-0.12627012216006395,-0.01538988469003311,-0.0,-0.0,-0.2923849754538189,-0.0,-0.0,-0.005754081516154813,-0.3385546295239183,-0.1525973284621532,-0.0,-0.0,-0.11336910606233588,-0.04050690718118506
2020-04-20,1.0,-0.21322189834213884,-0.0,-0.0,-0.0,-0.1030697759154673,-0.0,-0.0,-0.0,-0.30301512115139373,-0.0,-0.0,-0.0,-0.36570869010748774,-0.16123155401712516,-0.0,-0.0,-0.1126343596283476,-0.018354891601384586
2020-04-21,1.0,-0.21319542534287145,-0.0,-0.0,-0.0,-0.10318038911924181,-0.0,-0.0,-0.0,-0.3004510867088896,-0.0,-0.0,-0.0,-0.36478789811819384,-0.16507950972798105,-0.0,-0.0,-0.11099466897525857,-0.020549505627192783
2020-04-22,1.0,-0.21014196014196013,-0.0,-0.0,-0.0,-0.10451360451360452,-0.0,-0.0,-0.0,-0.3001638001638002,-0.0,-0.0,-0.0,-0.36161161161161165,-0.16732641732641734,-0.0,-0.0,-0.10801710801710802,-0.023227773227773228
2020-04-23,1.0,-0.20734424738517504,-0.0,-0.0,-0.0,-0.10914051841746247,-0.0,-0.0,-0.0,-0.29065484311050477,-0.0,-0.0,-0.0,-0.35093224192814915,-0.1648476580263756,-0.0,-0.0,-0.12839927239654386,-0.022419281491587086
2020-04-24,1.0,-0.20771661778414385,-0.0,-0.0,-0.0,-0.10715503717345337,-0.0014323715981174544,-0.0,-0.0,-0.2867926244230726,-0.0,-0.0,-0.0,-0.35361389627810746,-0.16665529863811018,-0.0,-0.0,-0.12650342177659551,-0.02375917968305936
2020-04-27,1.0,-0.21056336429074232,-0.0,-0.0,-0.0,-0.10722314312314085,-0.0,-0.0,-0.0,-0.2741887872113354,-0.0,-0.0,-0.0,-0.358613955811894,-0.164808465224006,-0.0,-0.0,-0.12559322418765184,-0.029723654033924473
2020-04-28,1.0,-0.210772196394149,-0.0,-0.0,-0.0,-0.09647352307517859,-0.0,-0.0,-0.0,-0.2759723324639982,-0.0,-0.0,-0.0,-0.3608572400498923,-0.17108515704728425,-0.0,-0.0,-0.12804172808708472,-0.024605964395056128
2020-04-29,1.0,-0.2119005489769067,-0.0,-0.0,-0.0,-0.09368903407286422,-0.0,-0.0,-0.0,-0.2769384329204664,-0.0,-0.0,-0.0,-0.36041921872873284,-0.17072728097636222,-0.0,-0.0,-0.13166371761716802,-0.023161381062565222
2020-04-30,1.0,-0.21132863008415945,-0.0,-0.0,-0.0,-0.09198557266973664,-0.0,-0.0,-0.0,-0.2683574166912415,-0.0,-0.0,-0.0,-0.3584601773926457,-0.17630379057686635,-0.0,-0.0,-0.13540367034911416,-0.02660889685366241
2020-05-01,1.0,-0.2240279637742016,-0.0,-0.0,-0.0,-0.0818258165558254,-0.0,-0.0,-0.0,-0.2718296751934993,-0.0,-0.0,-0.0,-0.35594797648500803,-0.17016592141997863,-0.0,-0.0,-0.14018203690673445,-0.02583017454661007
2020-05-04,1.0,-0.22248179818095215,-0.0,-0.0,-0.0,-0.07829617364875593,-0.0,-0.0,-0.0,-0.27875433781668896,-0.0,-0.0,-0.0,-0.35482773480913604,-0.17491891401483362,-0.0,-0.0,-0.13946789448615302,-0.019415273651024065
2020-05-05,1.0,-0.22373911465892596,-0.0,-0.0,-0.0,-0.0771271770682148,-0.0,-0.0,-0.0,-0.278324564586357,-0.0,-0.0,-0.0,-0.35733399854862113,-0.17359851233671988,-0.0,-0.0,-0.1388334542815675,-0.01882256894049347
2020-05-06,1.0,-0.22240870945792696,-0.0,-0.0,-0.0,-0.07659333182127466,-0.0,-0.0,-0.0,-0.28035835790428665,-0.0,-0.0,-0.0,-0.35631662508505324,-0.17242004989793605,-0.0,-0.0,-0.14148332955318665,-0.01848491721478793
2020-05-07,1.0,-0.2257962216282336,-0.0,-0.0,-0.0,-0.07203370633806007,-0.0,-0.0,-0.0,-0.2771712046391519,-0.0,-0.0,-0.0,-0.364812214017125,-0.1693018620033525,-0.0,-0.0,-0.13786073483441308,-0.018234947673628415
2020-05-08,1.0,-0.22533457122800662,-0.0,-0.0,-0.0,-0.07078644052444465,-0.0,-0.0,-0.0,-0.274699395394126,-0.0,-0.0,-0.0,-0.36518647675550825,-0.168723534340255,-0.0,-0.0,-0.14116528158329747,-0.018545775684427435
2020-05-11,1.0,-0.22556016221482134,-0.0,-0.0,-0.0,-0.07127483631255806,-0.0,-0.0,-0.0,-0.27825732345544757,-0.0,-0.0,-0.0,-0.36144905865561067,-0.17075602075262242,-0.0,-0.0,-0.13765604114275357,-0.020639343890890144
2020-05-12,1.0,-0.22831112319825944,-0.0,-0.0,-0.0,-0.0677182485722056,-0.0,-0.0,-0.0,-0.2769241229262986,-0.0,-0.0,-0.0,-0.36186655788233163,-0.16755053938899464,-0.0,-0.0,-0.14563502855588795,-0.018334693137521528
2020-05-13,1.0,-0.2274055119001789,-0.0,-0.0,-0.0,-0.06635114019792115,-0.0,-0.0,-0.0,-0.27595733599039834,-0.0,-0.0,-0.0,-0.3631649267420005,-0.17027106592087685,-0.0,-0.0,-0.1452931452252089,-0.01607826264181707
2020-05-14,1.0,-0.22959091320481492,-0.0,-0.0,-0.0,-0.06527740066974387,-0.0,-0.0,-0.0,-0.27556792469906777,-0.0,-0.0,-0.0,-0.36496515521766676,-0.1690650737623314,-0.0,-0.0,-0.14781880713186712,-0.010362928771834555
2020-05-15,1.0,-0.2308318816316373,-0.0,-0.0,-0.0,-0.06355059840275107,-0.0,-0.0,-0.0,-0.2737268387593041,-0.0,-0.0,-0.0,-0.3638379222189543,-0.1749055451234135,-0.0,-0.0,-0.14576593289744574,-0.00977353453541775
2020-05-18,1.0,-0.23134277774012066,-0.0,-0.0,-0.0,-0.07128493639711697,-0.0,-0.0,-0.0,-0.26577645224700064,-0.0,-0.0,-0.0,-0.3702523780474028,-0.1715131385706862,-0.0,-0.0,-0.1454619399444181,-0.0037958381346166886
2020-05-19,1.0,-0.23239118656312083,-0.0,-0.0,-0.0,-0.06759075311540545,-0.0,-0.0,-0.0,-0.2662768647281922,-0.0,-0.0,-0.0,-0.37276503521762683,-0.1700379266750948,-0.0,-0.0,-0.1484332671121546,-0.0
2020-05-20,1.0,-0.23204008395964518,-0.0,-0.0,-0.0,-0.06723542555352427,-0.0,-0.0,-0.0,-0.2690545511995847,-0.0,-0.0,-0.0,-0.37161170921073416,-0.17085336402825738,-0.0,-0.0,-0.14618457580066355,-0.0
2020-05-21,1.0,-0.23323253294818558,-0.0,-0.0,-0.0,-0.06490341216826141,-0.0,-0.0,-0.0,-0.26489438526809894,-0.0,-0.0,-0.0,-0.3691550821447915,-0.1744448456400072,-0.0,-0.0,-0.14564903412168262,-0.00444574833002347
2020-05-22,1.0,-0.23383713061132416,-0.0,-0.0,-0.0,-0.06544101060230093,-0.0,-0.0,-0.0,-0.2637491540717347,-0.0,-0.0,-0.0,-0.36844123618317165,-0.17390029325513195,-0.0,-0.0,-0.14518384840965484,-0.005256034288292352
2020-05-26,1.0,-0.23387024002887566,-0.0,-0.0,-0.0,-0.06548908139325031,-0.0,-0.0,-0.0,-0.2638512903807977,-0.0,-0.0,-0.0,-0.3682548276484389,-0.17393069842988632,-0.0,-0.0,-0.1452355170546833,-0.005301389640859051
2020-05-27,1.0,-0.23560717104521367,-0.0,-0.00644943060096967,-0.0,-0.05542902243770437,-0.0,-0.0,-0.0,-0.26521592062239263,-0.0,-0.0,-0.0,-0.37192468147479985,-0.17163152553839214,-0.0,-0.0,-0.1487653624985906,-0.0
2020-05-28,1.0,-0.2337094848751042,-0.0,-0.015001013581998785,-0.0,-0.04712030092123342,-0.0,-0.0,-0.0,-0.2685992296776809,-0.0,-0.0,-0.0,-0.37088091537716517,-0.16868256864202535,-0.0,-0.0,-0.14841092866635136,-0.0
2020-05-29,1.0,-0.2334234234234234,-0.0,-0.015337837837837837,-0.0,-0.047545045045045045,-0.0,-0.0,-0.0,-0.2693018018018018,-0.0,-0.0,-0.0,-0.370990990990991,-0.1683108108108108,-0.0,-0.0,-0.14736486486486486,-0.0
2020-06-01,1.0,-0.23776271033721535,-0.0,-0.007320974027436758,-0.0,-0.05232806974072489,-0.0,-0.0,-0.0,-0.2694118442096727,-0.0,-0.0,-0.0,-0.36778320906449213,-0.17360845178293877,-0.0,-0.0,-0.14436960782105285,-0.0
2020-06-02,1.0,-0.23935475149822016,-0.0,-0.013585364754652367,-0.0,-0.05044383364123823,-0.0,-0.0,-0.0,-0.2747037354120669,-0.0,-0.0,-0.0,-0.36155544541071516,-0.17663227143693958,-0.0,-0.0,-0.13668724372549904,-0.0
2020-06-03,1.0,-0.23946675073749635,-0.0,-0.01637129281419596,-0.0,-0.05023982705429324,-0.0,-0.0,-0.0,-0.27473146125610826,-0.0,-0.0,-0.0,-0.3597856193843313,-0.1789582723444502,-0.0,-0.0,-0.13234399981984823,-0.0
2020-06-04,1.0,-0.23929737642157414,-0.0,-0.01783582929850242,-0.0,-0.04810269113838532,-0.0,-0.0,-0.0,-0.2764328341402995,-0.0,-0.0,-0.0,-0.3591487445107533,-0.17968697218781668,-0.0,-0.0,-0.13149420110347934,-0.0
2020-06-05,1.0,-0.23931450704859702,-0.0,-0.017948025041661035,-0.0,-0.04837184164302121,-0.0,-0.0,-0.0,-0.2762239337026528,-0.0,-0.0,-0.0,-0.3586902670810251,-0.1796378867720578,-0.0,-0.0,-0.131738954195379,-0.0
2020-06-08,1.0,-0.23957043474345407,-0.0,-0.01292297994011302,-0.0,-0.05117410000675417,-0.0,-0.0,-0.0,-0.27320620483148345,-0.0,-0.0,-0.0,-0.3628565639282257,-0.1779273701510683,-0.0,-0.0,-0.13373257986806852,-0.0
2020-06-09,1.0,-0.2403850479060771,-0.0,-0.011695380324771715,-0.0,-0.050312626512527554,-0.0,-0.0,-0.0,-0.2700958121541991,-0.0,-0.0,-0.0,-0.36557059961315275,-0.17446358688318114,-0.0,-0.0,-0.13656605640771896,-0.0
2020-06-10,1.0,-0.24874727546457545,-0.0,-0.03228995798036088,-0.0,-0.032447250747140645,-0.0,-0.0,-0.0,-0.26652135811068917,-0.0,-0.0,-0.0,-0.3759297126036447,-0.17277486910994766,-0.0,-0.0,-0.11830663101363954,-0.0
2020-06-11,1.0,-0.24926521729375603,-0.0,-0.04897803504520876,-0.0,-0.014538601332705122,-0.0,-0.0,-0.0,-0.25604092347041796,-0.0,-0.0,-0.0,-0.3929909582463934,-0.1695721433218909,-0.0,-0.0,-0.11224787417827735,-0.0
2020-06-12,1.0,-0.24645449469570074,-0.0,-0.055432719151312114,-0.0,-0.0014517029592406477,-0.0,-0.0,-0.0,-0.2596984924623116,-0.0,-0.0,-0.0,-0.3977442769402569,-0.17252931323283083,-0.0,-0.0,-0.10005583472920157,-0.0
2020-06-15,1.0,-0.24529777062949562,-0.0,-0.05691819684582049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26209623374882723,-0.0,-0.0,-0.0,-0.3966626457579413,-0.17397131751775902,-0.0,-0.0,-0.09889201626234195,-0.0
2020-06-16,1.0,-0.24370686381809653,-0.0,-0.05677782493131715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25943132831520405,-0.0,-0.0,-0.0,-0.39811485113131273,-0.1742869268052981,-0.0,-0.0,-0.10124857608719931,-0.0
2020-06-17,1.0,-0.2414131939791862,-0.0,-0.06210639153155568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600607441154138,-0.0,-0.0,-0.0,-0.3968243333779981,-0.17635892625843047,-0.0,-0.0,-0.09647594801018357,-0.0
2020-06-18,1.0,-0.2415025235606771,-0.0,-0.0613247576935102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25977042297556835,-0.0,-0.0,-0.0,-0.397404975657689,-0.17664924739827595,-0.0,-0.0,-0.0965876099870472,-0.0
2020-06-19,1.0,-0.2390688123563154,-0.0,-0.06300917349284647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569024395687789,-0.0,-0.0,-0.0,-0.397406423676986,-0.1748320424971542,-0.0,-0.0,-0.10075218177354195,-0.0
2020-06-22,1.0,-0.2399232245681382,-0.0,-0.06088470294157032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25646118823371866,-0.0,-0.0,-0.0,-0.39941079319733963,-0.17685131455608624,-0.0,-0.0,-0.09829040753470518,-0.0
2020-06-23,1.0,-0.24507180447774507,-0.0,-0.06192578717331192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517170635982517,-0.0,-0.0,-0.0,-0.4087726340201588,-0.17279903666042282,-0.0,-0.0,-0.08966639907233967,-0.0
2020-06-24,1.0,-0.2480696273153314,-0.0,-0.05813434501227405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25416201740682887,-0.0,-0.0,-0.0,-0.4080562374469985,-0.17096630216469538,-0.0,-0.0,-0.092256192814104,-0.0
2020-06-25,1.0,-0.24240465416936008,-0.0,-0.06370505761986493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515881684238682,-0.0,-0.0,-0.0,-0.40721752892138285,-0.17662661881728822,-0.0,-0.0,-0.08746628624924771,-0.0
2020-06-26,1.0,-0.24222093437945794,-0.0,-0.06488498573466477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25169400855920115,-0.0,-0.0,-0.0,-0.4063837375178317,-0.1769793152639087,-0.0,-0.0,-0.08679564907275322,-0.0
2020-06-29,1.0,-0.24219255032210604,-0.0,-0.0640199728048862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536055816856512,-0.0,-0.0,-0.0,-0.40636633155747753,-0.17716947905753325,-0.0,-0.0,-0.08577606384164418,-0.0
