Date,ARMK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.6866719722859417,-0.0,-0.0,-0.0,-0.484481063620617,-0.0,-0.0,-0.0,-0.0,-0.21356678058143347,-0.07185993165113994,-0.0,-0.45611160526192596,-0.16010486400449417,-1.1407705631758813,-0.20631056598473854,-0.2615514254950611
2020-02-13,1.0,-0.0,-0.6797887888359814,-0.0,-0.03234170949035878,-0.0,-0.5043609447927963,-0.0,-0.0,-0.0,-0.0,-0.18264108245721558,-0.04705105841308755,-0.0,-0.42100796756399983,-0.14021026825703645,-1.1662345009664796,-0.2095139314506624,-0.33133751355428787
2020-02-14,1.0,-0.0,-0.6480431216311225,-0.0,-0.033700492149050854,-0.0,-0.4757440824935552,-0.0,-0.0,-0.0,-0.0,-0.16344035622217012,-0.07185376142488868,-0.0,-0.398734473869229,-0.13873916100304665,-1.151535036325287,-0.2554019217248652,-0.34984766815092566
2020-02-18,1.0,-0.0,-0.7936187399030695,-0.0,-0.030391760904684977,-0.0,-0.6181340872374798,-0.0,-0.0,-0.0,-0.04124596122778675,-0.07103190630048464,-0.04553715670436188,-0.0,-0.44254846526655894,-0.09097334410339257,-1.1946688206785137,-0.24692043618739903,-0.47339458804523427
2020-02-19,1.0,-0.0,-0.8033517290263785,-0.0,-0.03179585843754747,-0.0,-0.6300946787504431,-0.0,-0.0,-0.0,-0.04303579565591616,-0.05387069009164093,-0.04288390461242469,-0.0,-0.4291934585590603,-0.08060351374613944,-1.2184699508885628,-0.2427725178471976,-0.48701331578147944
2020-02-20,1.0,-0.0,-0.7730343826635303,-0.0,-0.015164406185876585,-0.0,-0.6633802112006406,-0.0,-0.0,-0.0,-0.05420149141684601,-0.06050748210800261,-0.032630999449477005,-0.0,-0.4156448626194885,-0.06000700665632351,-1.1934337620739703,-0.24638406486161857,-0.4903658475551774
2020-02-21,1.0,-0.0,-0.8032720662492426,-0.0,-0.0,-0.0,-0.6168955766511816,-0.0,-0.0,-0.0,-0.06932942839830337,-0.020046455261563317,-0.0416077560088871,-0.0,-0.5161078569985862,-0.07463138759846495,-1.1501716824883863,-0.23177135932134924,-0.5257018784084023
2020-02-24,1.0,-0.0,-0.8137264870360955,-0.0,-0.0,-0.0,-0.6309608540925267,-0.0,-0.0,-0.0,-0.06115912557193696,-0.023945094051855614,-0.08551093035078801,-0.0,-0.47214031520081334,-0.1012709710218607,-1.1658871377732587,-0.22694458566344686,-0.5023894255210981
2020-02-25,1.0,-0.0,-0.7030692039958415,-0.0,-0.2015549428196899,-0.0,-0.6627943768928265,-0.0,-0.0,-0.0,-0.0,-0.030737241784568093,-0.10654070424445147,-0.0,-0.2340098539981015,-0.1417077249920897,-1.0423541111060886,-0.11309496903674908,-0.28431948650725486
2020-02-26,1.0,-0.0,-0.6091320847104909,-0.0,-0.21075611049904108,-0.0,-0.5327457461133553,-0.0,-0.0,-0.0,-0.0,-0.026114987554576245,-0.0,-0.0,-0.31472640470069774,-0.11204961847635368,-0.8542457257110213,-0.11788468600807932,-0.3028114416289223
2020-02-27,1.0,-0.0,-0.5964855057691525,-0.0,-0.22012476046805562,-0.0,-0.562808333673095,-0.0,-0.0,-0.012353732621192973,-0.0,-0.021241896685285606,-0.0,-0.0,-0.3291066987401639,-0.1123251926448404,-0.8201573775838872,-0.10629102621600685,-0.29620418314510544
2020-02-28,1.0,-0.0,-0.4876760563380282,-0.0,-0.2109375,-0.0,-0.3728726525821596,-0.0,-0.0,-0.033157276995305164,-0.0,-0.043243838028169015,-0.04438086854460094,-0.0,-0.30138644366197187,-0.1098518192488263,-0.6459800469483569,-0.17550616197183097,-0.2428843896713615
2020-03-02,1.0,-0.0,-0.45344809113960216,-0.022392057426520486,-0.19513588800399986,-0.013820934966608337,-0.2501339237884362,-0.0,-0.0,-0.1304596264419128,-0.0,-0.0,-0.02264204849826792,-0.0,-0.3173100960679976,-0.1185671940287847,-0.5666226206206921,-0.18752901682082784,-0.29323952715974433
2020-03-03,1.0,-0.0,-0.5825740134245597,-0.0028535296215830607,-0.14533545186290087,-0.0,-0.0,-0.0,-0.0,-0.19621258795680793,-0.0,-0.0,-0.09860890430947826,-0.0,-0.1520801582411881,-0.207918544699893,-0.3859074548461364,-0.06715522552611952,-0.4040014267648108
2020-03-04,1.0,-0.0,-0.6705196601462162,-0.0,-0.12362510702759665,-0.0,-0.0,-0.0,-0.031976552723440695,-0.05285516696305078,-0.0,-0.0,-0.06704867285780149,-0.0,-0.22080616478956727,-0.36708819073964305,-0.3453204241585984,-0.013600737667127709,-0.4003161430547323
2020-03-05,1.0,-0.0,-0.7577046671767407,-0.0,-0.15562356541698547,-0.0,-0.0,-0.0,-0.00844682478959449,-0.02436113236419281,-0.0,-0.0,-0.0,-0.0,-0.10142310635042083,-0.4204437643458302,-0.19638867635807195,-0.0,-0.3960520275439939
2020-03-06,1.0,-0.0,-0.7677475625330966,-0.0,-0.1623524281219824,-0.0,-0.0,-0.0,-0.0,-0.03248917546646731,-0.0,-0.0,-0.01831604522941781,-0.0,-0.09173597483101269,-0.4288384263152976,-0.1943743575366788,-0.0,-0.419088558701679
2020-03-09,1.0,-0.0,-0.7356172839506172,-0.0,-0.17033950617283952,-0.0,-0.0,-0.0,-0.0,-0.01404320987654321,-0.0,-0.0,-0.05024691358024691,-0.0,-0.10006172839506172,-0.4048456790123457,-0.20169753086419753,-0.0,-0.40956790123456793
2020-03-10,1.0,-0.0,-0.34059953607327664,-0.0501992505799084,-0.18450008921667757,-0.0,-0.09358829477190268,-0.0,-0.02066853030393148,-0.13180277166478319,-0.0,-0.0,-0.07877832629512876,-0.0,-0.22107892702075777,-0.26684708261464346,-0.17974186641289477,-0.0612026408136561,-0.34488193659668115
2020-03-11,1.0,-0.0,-0.43650264994642185,-0.021373338353268267,-0.15662196993831273,-0.0,-0.11135567204378928,-0.0,-0.04546902603608561,-0.07379304352862812,-0.0,-0.0,-0.021054765559384868,-0.0,-0.22424628573083497,-0.17075501752150365,-0.3183700657418402,-0.06750847114020099,-0.24906600249066002
2020-03-12,1.0,-0.0,-0.5031532350979322,-0.015099144988175368,-0.1590564550360803,-0.0,-0.09629494875992965,-0.0,-0.0033351525074282943,-0.06706688496755807,-0.0,-0.0,-0.0178279061306167,-0.0,-0.28236613910617914,-0.18018919410587592,-0.3602571099387544,-0.05409010975683707,-0.29325086410769513
2020-03-13,1.0,-0.0,-0.2805852865465384,-0.10199160005419321,-0.1792440048773879,-0.0,-0.06134670098902588,-0.0,-0.07391952309985096,-0.034331391410378,-0.0,-0.0,-0.02809917355371901,-0.0,-0.1400623221785666,-0.267687305243192,-0.17222598563880234,-0.20783091721988892,-0.16233572686627828
2020-03-16,1.0,-0.0,-0.3384579728059332,-0.014755871446229913,-0.05868871034198599,-0.0,-0.123094355170993,-0.0,-0.11735166872682323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10475896168108777,-0.3434281005356407,-0.1959981458590853,-0.2786619283065513
2020-03-17,1.0,-0.0,-0.3169331693316933,-0.10660106601066012,-0.05956773853452821,-0.0,-0.1487143442863,-0.0,-0.10194459087448018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25007321501786445,-0.364815791015053,-0.25704328471856147,-0.32293680079657944
2020-03-18,1.0,-0.0,-0.41141433173281466,-0.0,-0.0,-0.0,-0.36561721266638303,-0.0,-0.0,-0.11812435422111468,-0.0,-0.0,-0.06795113353187869,-0.0,-0.0,-0.25779493101562023,-0.0,-0.2553637634473956,-0.5627241232601957
2020-03-19,1.0,-0.0,-0.43324184202500754,-0.0,-0.0,-0.0,-0.3680695333943275,-0.0,-0.0,-0.08938700823421775,-0.0,-0.0,-0.0680390362915523,-0.0,-0.0,-0.2642878926501982,-0.0,-0.24513571210734977,-0.5815797499237573
2020-03-20,1.0,-0.0,-0.7445670773442848,-0.0,-0.0,-0.0,-0.39801505817932925,-0.0,-0.2796457905544148,-0.4573921971252567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2538073237508556,-1.1445071868583163
2020-03-23,1.0,-0.0,-0.8146226216090791,-0.0,-0.0,-0.0,-0.2603046027928954,-0.0,-0.24638231447496098,-0.376914314643716,-0.07965236467957643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2525840610893136,-1.1884149685693794
2020-03-24,1.0,-0.0,-0.7637914609855373,-0.0,-0.0,-0.0,-0.3203862475101758,-0.0,-0.3227678184809907,-0.28938252359920325,-0.11011518143240669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3816575733956872,-1.1421148350220836
2020-03-25,1.0,-0.0,-0.8484898840928918,-0.0,-0.0,-0.0,-0.2390012878567571,-0.0,-0.12006148477420962,-0.49353994433135306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022267458767812,-1.0510157450874495
2020-03-26,1.0,-0.0,-0.8329022029372497,-0.0,-0.0,-0.0,-0.2499165554072096,-0.0,-0.1360564085447263,-0.46875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4119659546061415,-1.0726802403204272
2020-03-27,1.0,-0.0,-0.8081842467416821,-0.0,-0.0,-0.0,-0.15012547559297335,-0.0,-0.18214198980004856,-0.42969319193718125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3404840929328908,-1.1369303003319031
2020-03-30,1.0,-0.0,-0.799676506267691,-0.0,-0.0,-0.0,-0.19316619490497372,-0.0,-0.15163768701981398,-0.38710068742418113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3726647796198949,-1.1394662353416902
2020-03-31,1.0,-0.0,-0.8325421835733375,-0.0,-0.0,-0.0,-0.19007539191830544,-0.0,-0.14767242410945788,-0.3419362559336232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014480035103115,-1.1753161274881327
2020-04-01,1.0,-0.0,-0.8254781147475394,-0.0,-0.0,-0.0,-0.2006081459550292,-0.0,-0.14903576858446027,-0.33960150436104664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042730255261263,-1.1819636712811075
2020-04-02,1.0,-0.0,-0.7537304571541659,-0.0,-0.0,-0.0,-0.2005145458143677,-0.0,-0.16251731644567585,-0.3389669503265387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2960221650504651,-1.2062932911141897
2020-04-03,1.0,-0.0,-0.7617468214483141,-0.0,-0.0,-0.0,-0.18174998025744296,-0.0,-0.1617310274026692,-0.3414672668404012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26766958856511097,-1.2341072415699281
2020-04-06,1.0,-0.0,-0.7640790875725166,-0.0,-0.0,-0.0,-0.1722640988200008,-0.0,-0.1665022297643948,-0.33971348514148153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26737440309404475,-1.236512885275662
2020-04-07,1.0,-0.0,-0.7667525277767099,-0.0,-0.0,-0.0,-0.14559224943293222,-0.0,-0.14955211256775977,-0.3190573219022721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28699396409211486,-1.1766175848679403
2020-04-08,1.0,-0.0,-0.7451343836886004,-0.0,-0.0,-0.0,-0.12086808773555761,-0.0,-0.19477911646586343,-0.3362295335186901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2708140253320976,-1.1937751004016064
2020-04-09,1.0,-0.0,-0.7579328044797013,-0.0,-0.0,-0.0,-0.12206408461658112,-0.0,-0.20080883496655777,-0.3176621558562762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28659200497744597,-1.2036086483123347
2020-04-13,1.0,-0.0,-0.6681402081214302,-0.0,-0.0,-0.0,-0.10143963696111416,-0.0,-0.1350833268132384,-0.3772005320397465,-0.01830842657069087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3661294108442219,-1.245755418198889
2020-04-14,1.0,-0.0,-0.6801487862176977,-0.0,-0.0,-0.0,-0.10168363351605324,-0.0,-0.13864526233359434,-0.37877838684416604,-0.013116679718089271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3665622552858261,-1.2365309318715738
2020-04-15,1.0,-0.0,-0.6947673296003088,-0.0,-0.0,-0.0,-0.08727553581772542,-0.0,-0.1775632361459741,-0.3690673875265495,-0.05190191156593937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31959837806526353,-1.161575593743966
2020-04-16,1.0,-0.0,-0.6911372851901911,-0.0,-0.0,-0.0,-0.08437922378837613,-0.0,-0.17018729484456457,-0.3734697818111605,-0.04850357211816953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224560726008882,-1.1716547596061015
2020-04-17,1.0,-0.0,-0.6944326719321904,-0.0,-0.0,-0.0,-0.08603351955307262,-0.0,-0.17260643421306107,-0.3736852244268927,-0.05729146599884415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3076478520516278,-1.1611635523020611
2020-04-20,1.0,-0.0,-0.6895606516871284,-0.0,-0.0,-0.0,-0.07482047718322911,-0.0,-0.17195583352636865,-0.40595320824646747,-0.024515481430005405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3237201760481816,-1.1701799088873446
2020-04-21,1.0,-0.0,-0.681285531964265,-0.0,-0.0,-0.0,-0.07792860734037205,-0.0,-0.18482422554820743,-0.4065436825617821,-0.025447654406930423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31709014966933513,-1.1743435046602466
2020-04-22,1.0,-0.0,-0.6964751958224543,-0.0,-0.0,-0.0,-0.07564122254645983,-0.0,-0.18384272769159882,-0.38181538934111503,-0.036745507602518816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2923898018737521,-1.1727461219474733
2020-04-23,1.0,-0.0,-0.6537362508318002,-0.0,-0.0,-0.0,-0.09781970485771324,-0.0,-0.17853368301561828,-0.44294829138450703,-0.041766156495870364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3004658081183701,-1.1990840411790036
2020-04-24,1.0,-0.0,-0.6493944263708696,-0.0,-0.0,-0.0,-0.10692588092345078,-0.0,-0.18041782620624777,-0.44087328028848033,-0.03351232704895543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3008270293575824,-1.2076196448869203
2020-04-27,1.0,-0.0,-0.6550084489330766,-0.0,-0.0,-0.0,-0.1014657916453806,-0.0,-0.18811647738436754,-0.4381655990883012,-0.025779070224387947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3051833221990805,-1.2159783078555428
2020-04-28,1.0,-0.0,-0.6090234421015431,-0.0,-0.0,-0.0,-0.09781285585267209,-0.0,-0.18435622570385204,-0.4684493658459968,-0.03969843326658028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308163505713276,-1.219107079750265
2020-04-29,1.0,-0.0,-0.6410949248120301,-0.0,-0.0,-0.0,-0.10651629072681705,-0.0,-0.23844768170426067,-0.41517857142857145,-0.049185463659147874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23880012531328323,-1.226777882205514
2020-04-30,1.0,-0.0,-0.6286799248355779,-0.0,-0.0,-0.0,-0.11591763232070154,-0.0,-0.24154400250548072,-0.3935562167240839,-0.0420450986533041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2532492953335421,-1.2398606326338866
2020-05-01,1.0,-0.0,-0.6287336073595615,-0.0,-0.0,-0.0,-0.11532589547856723,-0.0,-0.24106478762967312,-0.39224897240164414,-0.04114308083773732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2530827950675279,-1.2431004110393422
2020-05-04,1.0,-0.0,-0.6101767834793492,-0.0,-0.0,-0.0,-0.11866395494367958,-0.0,-0.26728723404255317,-0.41665362953692114,-0.02749530663329161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24960888610763454,-1.221253128911139
2020-05-05,1.0,-0.0,-0.6174578265986661,-0.0,-0.0,-0.0,-0.11643781875245195,-0.0,-0.2760690466849745,-0.4166732051785013,-0.010945468811298547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26367202824637115,-1.2218124754805806
2020-05-06,1.0,-0.0,-0.6111677115987462,-0.0,-0.0,-0.0,-0.11579153605015675,-0.0,-0.284717868338558,-0.42296238244514106,-0.012421630094043888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2446316614420063,-1.2267633228840127
2020-05-07,1.0,-0.0,-0.6004800692558927,-0.0,-0.0,-0.0,-0.12871365049384173,-0.0,-0.29835123755558174,-0.4223428953685121,-0.015582575847007436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25561720379333414,-1.2139062684452837
2020-05-08,1.0,-0.0,-0.6100500137833261,-0.0,-0.0,-0.0,-0.11455913046902691,-0.0,-0.28881975347536726,-0.4077107864372071,-0.01008151852872839,-0.0,-0.0,-0.0,-0.005355806718386958,-0.0,-0.0,-0.28385775607450875,-1.2176190288662232
2020-05-11,1.0,-0.0,-0.6341405508072175,-0.0,-0.0,-0.0,-0.10216840772396328,-0.0,-0.28442545109211775,-0.40902975625197846,-0.012543526432415322,-0.0,-0.0,-0.0,-0.03288224121557455,-0.0,-0.0,-0.26396802785691675,-1.2177904400126622
2020-05-12,1.0,-0.0,-0.6244340297084756,-0.0,-0.0,-0.0,-0.1130749066645484,-0.0,-0.3150369370084995,-0.4154817697990309,-0.01382159027722615,-0.0,-0.0,-0.0,-0.052863611089046,-0.0,-0.0,-0.21876241162920007,-1.2182858050679164
2020-05-13,1.0,-0.0,-0.6134057396543523,-0.0,-0.0,-0.0,-0.10979863643570635,-0.0,-0.32059616299349925,-0.41212145235452674,-0.01767876962105597,-0.0,-0.0,-0.0,-0.052560646900269535,-0.0,-0.0,-0.21789281750436024,-1.2197954653559537
2020-05-14,1.0,-0.0,-0.5733444101590316,-0.0,-0.0,-0.0,-0.10934409367829734,-0.0,-0.3283487617691273,-0.404383258169159,-0.017999841759632883,-0.0,-0.0,-0.0,-0.05862805601708996,-0.0,-0.0,-0.20816520294327082,-1.255795553445684
2020-05-15,1.0,-0.0,-0.5731957947988301,-0.0,-0.0,-0.0,-0.11129554975891233,-0.0,-0.31855189313097776,-0.3997707691091613,-0.02351592759465655,-0.0,-0.0,-0.0,-0.06035096039838748,-0.0,-0.0,-0.20761204647853923,-1.2579637973282745
2020-05-18,1.0,-0.0,-0.5664432176656151,-0.0,-0.0,-0.0,-0.10989747634069401,-0.0,-0.31758675078864357,-0.4016561514195584,-0.03221608832807571,-0.0,-0.0,-0.0,-0.05473186119873817,-0.0,-0.0,-0.2101340694006309,-1.250473186119874
2020-05-19,1.0,-0.0,-0.5350278249200775,-0.0,-0.0,-0.0,-0.10782649879622687,-0.0,-0.314520266803489,-0.41895252002999567,-0.01997079370091171,-0.0,-0.0,-0.0,-0.05122942731973004,-0.0,-0.0,-0.24237281446106484,-1.256897028061728
2020-05-20,1.0,-0.0,-0.5294256863363836,-0.0,-0.0,-0.0,-0.1090643736194383,-0.0,-0.31681918586304825,-0.4220574313663616,-0.01984064373619438,-0.0,-0.0,-0.0,-0.048122436099716,-0.0,-0.0,-0.23946828652571786,-1.2597033764594507
2020-05-21,1.0,-0.0,-0.5088072669826225,-0.0,-0.0,-0.0,-0.12440758293838863,-0.0,-0.32784360189573464,-0.39802527646129543,-0.008056872037914694,-0.0,-0.0,-0.0,-0.04364139020537126,-0.0,-0.0,-0.2554107424960506,-1.2831753554502372
2020-05-22,1.0,-0.0,-0.5072509582329,-0.0,-0.0,-0.0,-0.12344410637373059,-0.0,-0.3286047338680997,-0.4000079029517525,-0.008337614098865926,-0.0,-0.0,-0.0,-0.04492828071284624,-0.0,-0.0,-0.2562927253329118,-1.2825700399099063
2020-05-26,1.0,-0.0,-0.5007708423923786,-0.0,-0.0,-0.0,-0.12076530813930507,-0.0,-0.33138316796458084,-0.39637111119895646,-0.010159307427758233,-0.0,-0.0,-0.0,-0.044866980274340836,-0.0,-0.0,-0.25876586156461245,-1.2898762699134285
2020-05-27,1.0,-0.0,-0.5298456876270984,-0.0,-0.0,-0.0,-0.12372901630846524,-0.0,-0.36261413931974956,-0.3754136927309701,-0.0,-0.0,-0.0,-0.0,-0.0650743650065792,-0.0,-0.0,-0.2298337254276486,-1.3008493161609314
2020-05-28,1.0,-0.0,-0.5029489120905395,-0.0,-0.0,-0.0,-0.12668366940304454,-0.0,-0.37722164660875107,-0.38798119072288195,-0.0014744560452697856,-0.0,-0.0,-0.0,-0.05579022873993784,-0.0,-0.0,-0.23164899976089903,-1.3012273850322786
2020-05-29,1.0,-0.0,-0.5114528144046528,-0.0,-0.0,-0.0,-0.12181810938931603,-0.0,-0.3656933434250887,-0.3898737202724774,-0.005138828028522487,-0.0,-0.0,-0.0,-0.05668645181850775,-0.0,-0.0,-0.22897661634067645,-1.3038680635780584
2020-06-01,1.0,-0.0,-0.5226284939590892,-0.0,-0.0,-0.0,-0.11982136448821723,-0.0,-0.36660153913632915,-0.3878543801586985,-0.0044260137964033655,-0.0,-0.0,-0.0,-0.06898201682682722,-0.0,-0.0,-0.2147613541209777,-1.3023645280912317
2020-06-02,1.0,-0.0,-0.5233082107110102,-0.0,-0.0,-0.0,-0.118873868485066,-0.0,-0.36690991745424095,-0.38541292818120193,-0.004027595007377279,-0.0,-0.0,-0.0,-0.06667464210232484,-0.0,-0.0,-0.22099932208796905,-1.3015113450572238
2020-06-03,1.0,-0.0,-0.5255372592799331,-0.0,-0.0,-0.0,-0.12204457557513657,-0.0,-0.36218651568916715,-0.385271719628404,-0.002591603205613811,-0.0,-0.0,-0.0,-0.06869742035803995,-0.0,-0.0,-0.21729596108608112,-1.3034567999681035
2020-06-04,1.0,-0.0,-0.5243732312965842,-0.0,-0.0,-0.0,-0.1202519032245207,-0.0,-0.36948463470046633,-0.38443142413009684,-0.001076168838933397,-0.0,-0.0,-0.0,-0.06851608274542628,-0.0,-0.0,-0.21041093706405195,-1.3073059906732034
2020-06-05,1.0,-0.0,-0.5261333758266273,-0.0,-0.0,-0.0,-0.11377579475738983,-0.0,-0.3794518365070512,-0.38100549756991475,-0.0011951238945103974,-0.0,-0.0,-0.0,-0.07146840889172178,-0.0,-0.0,-0.20647757150824633,-1.3041988686160464
2020-06-08,1.0,-0.0,-0.528015610688543,-0.0,-0.0,-0.0,-0.10871729520927084,-0.0,-0.3790370753852893,-0.37393970769782164,-0.005177014057584325,-0.0,-0.0,-0.0,-0.06873481741069651,-0.0,-0.0,-0.20879295926088168,-1.3099040261240094
2020-06-09,1.0,-0.0,-0.530398406374502,-0.0,-0.0,-0.0,-0.10474103585657371,-0.0,-0.3674501992031873,-0.3811553784860558,-0.013466135458167331,-0.0,-0.0,-0.0,-0.07087649402390438,-0.0,-0.0,-0.20685258964143427,-1.3091235059760955
2020-06-10,1.0,-0.0,-0.5362608382946418,-0.0,-0.0,-0.0,-0.1032884484756463,-0.0,-0.35745394973428696,-0.3743556958484836,-0.02165661086027091,-0.0,-0.0,-0.0,-0.07663723178966717,-0.0,-0.0,-0.21928317417189436,-1.306748711391697
2020-06-11,1.0,-0.0,-0.5590816203870658,-0.0,-0.0,-0.0,-0.0935609247906399,-0.0,-0.34094642785591217,-0.3642665384461274,-0.03494009696678287,-0.0,-0.0,-0.0,-0.08927355050687183,-0.0,-0.0,-0.2180951236126137,-1.3067275714228475
2020-06-12,1.0,-0.0,-0.5362192562081667,-0.0,-0.0,-0.0,-0.10554873460335062,-0.0,-0.29755633886490557,-0.3704701176284209,-0.03679353637767832,-0.0,-0.0,-0.0,-0.09263733217157116,-0.0,-0.0,-0.17941304606123015,-1.3419145312685652
2020-06-15,1.0,-0.0,-0.5390983996197116,-0.0,-0.0,-0.0,-0.10394549199809856,-0.0,-0.2985659958802092,-0.3722468705434955,-0.03596894311519569,-0.0,-0.0,-0.0,-0.09198225320868325,-0.0,-0.0,-0.1789336079860561,-1.3405561717635874
2020-06-16,1.0,-0.0,-0.5112740241727759,-0.0,-0.0,-0.0,-0.1124232217158708,-0.0,-0.2994254012284525,-0.36207648107786805,-0.044462056667327124,-0.0,-0.0,-0.0,-0.0858331682187438,-0.0,-0.0,-0.19552209233207846,-1.3517337031900138
2020-06-17,1.0,-0.0,-0.50553972776195,-0.0,-0.0,-0.0,-0.12108262108262108,-0.0,-0.30124248179803736,-0.37602880658436216,-0.043012029123140234,-0.0,-0.0,-0.0,-0.08226495726495726,-0.0,-0.0,-0.1801598607154163,-1.3476574865463755
2020-06-18,1.0,-0.0,-0.5145016420686108,-0.0,-0.0,-0.0,-0.11735844577216792,-0.0,-0.29715506667194236,-0.3698413326474894,-0.04823329244648439,-0.0,-0.0,-0.0,-0.08542713567839197,-0.0,-0.0,-0.18011316424642898,-1.3441617536501405
2020-06-19,1.0,-0.0,-0.5068151200570569,-0.0,-0.0,-0.0,-0.11847214517790633,-0.0,-0.29685395039226564,-0.37804104921150644,-0.05265868927807275,-0.0,-0.0,-0.0,-0.09568904033600127,-0.0,-0.0,-0.1698232823520089,-1.343925826135193
2020-06-22,1.0,-0.0,-0.49858706467661695,-0.0,-0.0,-0.0,-0.13404975124378113,-0.0,-0.2905074626865672,-0.3828855721393035,-0.05456716417910448,-0.0,-0.0,-0.0,-0.11534328358208956,-0.0,-0.0,-0.14252736318407963,-1.3615920398009953
2020-06-23,1.0,-0.0,-0.48776300554956675,-0.0,-0.0,-0.0,-0.1302750828442528,-0.0,-0.29165169481375014,-0.39517706711382594,-0.0542180700283467,-0.0,-0.0,-0.0,-0.12344791791432107,-0.0,-0.0,-0.15399049786401564,-1.3559707749431067
2020-06-24,1.0,-0.0,-0.4874325674325675,-0.0,-0.0,-0.0,-0.12695304695304696,-0.0,-0.29222777222777224,-0.39752247752247755,-0.05314685314685315,-0.0,-0.0,-0.0,-0.12231768231768232,-0.0,-0.0,-0.15704295704295707,-1.3593606393606394
2020-06-25,1.0,-0.0,-0.48490648801690794,-0.0,-0.0,-0.0,-0.13035849583283485,-0.0,-0.2833672289348806,-0.39793436216453326,-0.05056426207281573,-0.0,-0.0,-0.0,-0.11600271164812379,-0.0,-0.0,-0.14961917294732224,-1.3750049846472865
2020-06-26,1.0,-0.0,-0.4690272560147071,-0.0,-0.0,-0.0,-0.11737670849652306,-0.0,-0.29498041723283513,-0.40608264727040205,-0.04308208776276876,-0.0,-0.0,-0.0,-0.11645751738470146,-0.0,-0.0,-0.1517864279434098,-1.39772999760211
2020-06-29,1.0,-0.0,-0.4685959612020989,-0.0,-0.0,-0.0,-0.12728573700111306,-0.0,-0.3207982191127365,-0.3436158371760216,-0.03764509460963587,-0.0,-0.0,-0.0,-0.10315630465892829,-0.0,-0.0,-0.16628239783749402,-1.407775480998569
2020-06-30,1.0,-0.0,-0.45695916180497675,-0.0,-0.0,-0.0,-0.1327935865380799,-0.0,-0.32114934317577487,-0.34234234234234234,-0.04155256578164067,-0.0,-0.0,-0.0,-0.09421756558320435,-0.0,-0.0,-0.17017898956224947,-1.4094931936341628
2020-07-01,1.0,-0.0,-0.4557960672375515,-0.0,-0.0,-0.0,-0.13388043133523628,-0.0,-0.3217174119885823,-0.3417776720583571,-0.04115128449096099,-0.0,-0.0,-0.0,-0.09915160164922296,-0.0,-0.0,-0.15897557881382807,-1.4120282270853155
