Date,IWF,IWM,MTUM,SDY,SPY,USM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.13168885408509529,-0.0,-0.984077264421822,-0.0,1.0,-1.316888540850953,-0.47154789872096065,-0.0,-0.7832158705298878,-0.909162098668755,-0.0,-0.0,-0.0,-2.1662751239885147,-0.37705559906029756,-2.768337248760115,-0.8775776559645001,-1.2655964500130514
2020-02-19,-0.0,-0.2335427478830921,-0.0,-0.9355367385960122,-0.0,1.0,-1.3277792952745153,-0.3664299371756351,-0.0,-1.0240371483201314,-0.9054903031958482,-0.0,-0.0,-0.0,-2.339797869434581,-0.3343348811800055,-3.021169079486479,-0.8634252936356187,-1.3059273422562143
2020-02-20,-0.0,-0.33465971459934135,-0.0,-0.8760976948408343,-0.0,1.0,-1.3503018660812294,-0.3743139407244786,-0.0,-0.9577387486278814,-0.9189077936333699,-0.0,-0.0,-0.0,-2.4084796926454444,-0.3036498353457739,-2.962403951701427,-0.8946212952799121,-1.3398737650933041
2020-02-21,-0.0,-0.40560513106525375,-0.0,-0.8715839375348576,-0.0,1.0,-1.3382598996095927,-0.3700501952035694,-0.0,-0.854712771890686,-0.9495259341885107,-0.0,-0.0,-0.0,-2.537367540435025,-0.3602900167317345,-2.9290295593976574,-0.8884551031790294,-1.4382320133853876
2020-02-24,-0.0,-0.5531788472964944,-0.0,-0.9108734402852049,-0.0,1.0,-1.493166963755199,-0.3689839572192513,-0.0,-0.9851455733808675,-1.0103980986333927,-0.0,-0.0,-0.0,-2.434640522875817,-0.3767082590612002,-3.2569815805109923,-0.7759952465834818,-1.6885026737967912
2020-02-25,-0.0,-0.7048933843630398,-0.0,-1.503143794423182,-0.0,1.0,-1.7836249316566428,-0.28553854565336245,-0.0,-0.7821213778020776,-0.5940404592673592,-0.0,-0.0,-0.0,-1.8370694368507379,-0.4718425369054128,-3.2710497539639145,-0.3858665937670858,-1.049617277200656
2020-02-26,-0.0,-0.29356584485868914,-0.0,-1.3902585688514733,-0.0,1.0,-1.3426337943475646,-0.13024654239326516,-0.0,-0.9245941070354781,-0.42008418520745644,-0.0,-0.0,-0.0,-2.1170174383644014,-0.2481058328322309,-2.8784125075165363,-0.2578472639807577,-1.0235718580877933
2020-02-27,-0.0,-0.14300100704934543,-0.0,-1.4798590130916416,-0.0,1.0,-1.6314199395770392,-0.2671198388721047,-0.0,-1.2950654582074521,-0.23413897280966767,-0.0,-0.0,-0.0,-2.379154078549849,-0.27278449144008055,-2.747356495468278,-0.23716012084592145,-0.9010574018126889
2020-02-28,-0.0,-0.433794379349837,-0.0,-1.1384900008809797,-0.0,1.0,-0.6840806977358823,-0.12730155933397938,-0.0,-0.9773588230111884,-0.0,-0.0,-0.0,-0.0,-1.6062901946965025,-0.0,-1.5650603471059819,-0.6048806272575104,-0.6724517663641969
2020-03-02,-0.0,-0.13378163156963369,-0.0,-0.8771898778977173,-0.0,1.0,-0.20058396743939125,-0.17527871173243675,-0.0,-1.5435321182091666,-0.10821093611750132,-0.0,-0.0,-0.0,-1.8377278357812776,-0.0,-1.3268448062289862,-0.6865156609449655,-0.9581490001769598
2020-03-03,-0.0,-0.5492254234834226,-0.0,-0.7706674388301722,-0.0,1.0,-0.0,-0.041696829303605035,-0.0,-1.5343854061097437,-0.03279281887939771,-0.0,-0.0,-0.0,-1.0726798899667005,-0.0,-0.6995801360938179,-0.4000289561314608,-1.1379035760822354
2020-03-04,-0.0,-0.5756349427853754,-0.0,-0.7437901200111638,-0.0,1.0,-0.0,-0.0,-0.0,-1.3499162712810493,-0.011652246720625174,-0.0,-0.0,-0.0,-1.1487580240022328,-0.06977393245883338,-0.6255233044934412,-0.3319843706391292,-1.1203600334914874
2020-03-05,-0.0,-0.7731799344343415,-0.0,-0.703531885940496,-0.0,1.0,-0.0,-0.0,-0.0,-1.2604688563122408,-0.14554339085792045,-0.0,-0.0,-0.0,-0.797055730809674,-0.25484010638955895,-0.17486237397167068,-0.0,-1.0760190511535845
2020-03-06,-0.0,-0.7719091177338449,-0.0,-0.5852463853644143,-0.0,1.0,-0.0,-0.0,-0.0,-1.1638831513720862,-0.14564768368250222,-0.0,-0.0,-0.0,-0.9147241074063146,-0.19527884331661258,-0.23776925346709946,-0.0,-0.8870463263499558
2020-03-09,-0.0,-0.7761715741453877,-0.0,-0.7434089697256947,-0.0,1.0,-0.0,-0.0,-0.0,-1.1645239646898513,-0.0,-0.0,-0.0,-0.0,-0.9902837845843948,-0.09953196279400438,-0.26435215356359976,-0.0,-0.8862491853782807
2020-03-10,-0.0,-0.07660020986358866,-0.0,-0.43076999950032474,-0.0,1.0,-0.15434967271273672,-0.0,-0.0,-0.890421226202968,-0.0,-0.0,-0.0,-0.0,-0.8918203167940838,-0.0,-0.22840153899965024,-0.4829860590616099,-0.8414530555139159
2020-03-11,-0.0,-0.19534613710028542,-0.0,-0.3254801412607034,-0.0,1.0,-0.12505442407237194,-0.0,-0.0,-0.7572928256978376,-0.0,-0.0,-0.0,-0.0,-0.8788641091384064,-0.0,-0.4531469208069276,-0.4966378017512457,-0.6059213390740651
2020-03-12,-0.0,-0.0,-0.0,-0.3256136272186704,-0.0,1.0,-0.17677828944427057,-0.0,-0.0,-0.8392274332722314,-0.0,-0.0,-0.0,-0.0,-0.7386328072606965,-0.0,-0.3237805695891268,-0.5984709616846247,-0.46845799615504985
2020-03-13,-0.0036205113048618297,-0.0,-0.02770799468006502,-0.33999556672085124,-0.0,1.0,-0.15265257869070492,-0.0,-0.0,-0.6516181468893159,-0.0,-0.0,-0.0,-0.0,-0.42991724545588894,-0.0,-0.06106842027486331,-0.7681025565243093,-0.2597162701344762
2020-03-16,-0.0,-0.0,-0.0,-0.26978392747597296,-0.0,1.0,-0.18884193306523073,-0.0,-0.0,-0.48033535546315864,-0.0,-0.0,-0.0,-0.0,-0.1849567173335151,-0.0,-0.15782836889100946,-0.7191397996046622,-0.4071978733555995
2020-03-17,-0.0,-0.0,-0.0,-0.3127880364924601,-0.0,1.0,-0.14054613286515974,-0.0,-0.038498918393579336,-0.3674640248299213,-0.0,-0.0,-0.0,-0.0,-0.6294635859171709,-0.0,-0.0,-0.6005580462112425,-0.045740978775433434
2020-03-18,-0.0,-0.0,-0.0,-0.3368775192814295,-0.0,1.0,-0.14136541086107848,-0.0,-0.038880248833592534,-0.3487161583140254,-0.0,-0.0,-0.0,-0.0,-0.669375059510585,-0.0,-0.0,-0.6094201288602532,-0.029295077284412985
2020-03-19,-0.0,-0.0,-0.0,-0.16438052396490005,-0.0,1.0,-0.09852060696296765,-0.0,-0.0,-0.42382868185130035,-0.0,-0.0,-0.0,-0.0,-0.7936135838058733,-0.0,-0.0,-0.6874901004213261,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.20039701295018436,-0.0,1.0,-0.07262816271229165,-0.0,-0.01581750007877241,-0.4657970192519772,-0.0,-0.0,-0.0,-0.0,-0.7306298641963639,-0.0,-0.0,-0.6239720200397013,-0.0416233418407537
2020-03-23,-0.0,-0.0,-0.0,-0.21019857029388403,-0.0,1.0,-0.07799841143764893,-0.0,-0.0,-0.4805718824463861,-0.0,-0.0,-0.0,-0.0,-0.7564416203335982,-0.0,-0.0,-0.6269102462271644,-0.02497220015885624
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.038793518369966314,-0.0,-0.0,-0.6793839242740254,-0.0,-0.0,-0.0,-0.0,-0.8391785656987004,-0.0,-0.0,-0.46911599550778116,-0.18228782287822878
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7843410420730008,-0.0,-0.0,-0.0,-0.0,-0.9254821832141419,-0.0,-0.0,-0.37494195226153987,-0.011114206990495649
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8111890253238202,-0.0,-0.0,-0.0,-0.0,-0.9077992467158649,-0.0,-0.0,-0.3431423584530116,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8019982105577095,-0.0,-0.0,-0.0,-0.0,-0.8996122875037281,-0.0,-0.0,-0.26510587533552044,-0.015687444079928423
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7567767518939394,-0.0,-0.0,-0.0,-0.0,-0.9388908617424242,-0.0,-0.0,-0.25432054924242425,-0.009292140151515152
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7409684407752211,-0.0,-0.0,-0.0,-0.0,-0.927542596170736,-0.0,-0.0,-0.20607178406229873,-0.05298905088119914
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7409656224334155,-0.0,-0.0,-0.0,-0.0,-0.9251143963393171,-0.0,-0.0,-0.21641440807227502,-0.05071571043059955
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7467311638815596,-0.0,-0.0,-0.0,-0.0,-0.9336851363236587,-0.0,-0.0,-0.20765171503957783,-0.043623570800351806
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7547744581136497,-0.0,-0.0,-0.0,-0.0,-0.9192442882249561,-0.0,-0.0,-0.17562975981253662,-0.07946690099589925
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7399055801542386,-0.0,-0.0,-0.0,-0.0,-0.9465149693575345,-0.0,-0.0,-0.17027827463859482,-0.0755945224760285
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7381069293203546,-0.0,-0.0,-0.0,-0.0,-0.9752751220357586,-0.0,-0.0,-0.1662285895843563,-0.008809681984922445
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.736664357464496,-0.0,-0.0,-0.0,-0.0,-0.9759554323981064,-0.0,-0.0,-0.14978062579378823,-0.024102297656159795
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7378015311281236,-0.0,-0.0,-0.0,-0.0,-0.9767441860465116,-0.0,-0.0,-0.14990611006788962,-0.024440271558572875
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7373941688097783,-0.0,-0.0,-0.0,-0.0,-0.9781547085849683,-0.0,-0.0,-0.1481492183662265,-0.02589071575114861
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7473635549391813,-0.0,-0.0,-0.0,-0.0,-0.9742567391869638,-0.0,-0.0,-0.14313368582242642,-0.024500881222732657
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7803771851766799,-0.0,-0.0,-0.0,-0.0,-0.9305049229267732,-0.0,-0.0,-0.15962912994804374,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7839918651946542,-0.0,-0.0,-0.0,-0.0,-0.9665601394538059,-0.0,-0.0,-0.13512492736780943,-0.019610691458454385
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7543367270772997,-0.0,-0.0,-0.0,-0.0,-0.9781148299644702,-0.0,-0.0,-0.21401486877855072,-0.03923207834472875
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.762840553818669,-0.0,-0.0,-0.0,-0.0,-0.9879410451094238,-0.0,-0.0,-0.2038112252493673,-0.022926901890725028
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7717378375163553,-0.0,-0.0,-0.0,-0.0,-0.9761805638158677,-0.0,-0.0,-0.21363149756155583,-0.012162483644581895
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7571060960099381,-0.0,-0.0,-0.0,-0.0,-0.9892336360140792,-0.0,-0.0,-0.19231565559466413,-0.019166494128782276
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7277667838260922,-0.0,-0.0,-0.0,-0.0,-0.9988185604158669,-0.0,-0.0,-0.21135954160144135,-0.01562453850016245
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7495858478286593,-0.0,-0.0,-0.0,-0.0,-0.9777541119394154,-0.0,-0.0,-0.22719204827831024,-0.0036682049461602174
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7530649020708399,-0.0,-0.0,-0.0,-0.0,-0.9773123393695904,-0.0,-0.0,-0.22377477770228354,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7428736676856977,-0.0,-0.0,-0.0,-0.0,-0.8456030185353494,-0.0,-0.0,-0.15861081274615108,-0.007078134897683769
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6598306430272558,-0.0,-0.0,-0.0,-0.0,-0.8348504895474993,-0.0,-0.0,-0.13987827467584016,-0.01166975390314898
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6533417935702199,-0.0,-0.0,-0.0,-0.0,-0.8326988155668359,-0.0,-0.0,-0.14786907783417935,-0.00994077834179357
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.644415646240512,-0.0,-0.0,-0.0,-0.0,-0.8417391764301394,-0.0,-0.0,-0.1464124196662347,-0.012165771865330195
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6138713879363054,-0.0,-0.0,-0.0,-0.0,-0.8453624690964192,-0.0,-0.0,-0.14581173405641068,-0.053300369513783655
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6095512359011279,-0.0,-0.0,-0.0,-0.0,-0.8489187531664134,-0.0,-0.0,-0.15998720102391809,-0.04802282484067942
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6087153881071267,-0.0,-0.0,-0.0,-0.0,-0.8415262609810151,-0.0,-0.0,-0.17633708045179033,-0.04357694053563323
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6080719409056846,-0.0,-0.0,-0.0,-0.0,-0.8478481961246119,-0.0,-0.0,-0.1818595439460443,-0.03862006209185312
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6237761862610982,-0.0,-0.0,-0.0,-0.0,-0.847831334996379,-0.0,-0.0,-0.16944287975107966,-0.04128108151605375
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6284803172816679,-0.0,-0.0,-0.0,-0.0,-0.850523889916124,-0.0,-0.0,-0.1562558619395986,-0.04448374735375298
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6336545947542216,-0.0,-0.0,-0.0,-0.0,-0.8649896641520578,-0.0,-0.0,-0.13353378614190986,-0.052457784101586614
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6375318578135479,-0.0,-0.0,-0.0,-0.0,-0.8701006036217304,-0.0,-0.0,-0.12005365526492286,-0.05507712944332662
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6445579145391024,-0.0,-0.0,-0.0,-0.0,-0.8700349368449343,-0.0,-0.0,-0.12233270626175759,-0.05055092717011556
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6436729100045683,-0.0,-0.0,-0.0,-0.0,-0.8740225190121731,-0.0,-0.0,-0.12030741945019212,-0.04923010775804154
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6381190245998495,-0.0,-0.0,-0.0,-0.0,-0.8757922440648834,-0.0,-0.0,-0.11894403265656892,-0.05271779997851542
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6374270593024834,-0.0,-0.0,-0.0,-0.0,-0.901289184421224,-0.0,-0.0,-0.08560184556927669,-0.08972723571719364
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6405631204904249,-0.0,-0.0,-0.0,-0.0,-0.9005859057125808,-0.0,-0.0,-0.0824336787283676,-0.08894374220148647
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6236346388399512,-0.0,-0.0,-0.0,-0.0,-0.9015584767583683,-0.0,-0.0,-0.08998509283100692,-0.09524325789402358
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6177921092564492,-0.0,-0.0,-0.0,-0.0,-0.8975991762410579,-0.0,-0.0,-0.08833730760893128,-0.10600476913071755
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6238464878949083,-0.0,-0.0,-0.0,-0.0,-0.9008793833459994,-0.0,-0.0,-0.08839973944197156,-0.10102051894474
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.622557003257329,-0.0,-0.0,-0.0,-0.0,-0.9021444082519,-0.0,-0.0,-0.08667209554831705,-0.10304017372421281
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6233512457254519,-0.0,-0.0,-0.0,-0.0,-0.9018075232046898,-0.0,-0.0,-0.08635944200184552,-0.10248059490853824
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6302920104211899,-0.0,-0.0,-0.0,-0.0,-0.8984748154580982,-0.0,-0.0,-0.07482088580112897,-0.11026378636561009
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6294919118445337,-0.0,-0.0,-0.0,-0.0,-0.9033492563239606,-0.0,-0.0,-0.0682879166214309,-0.11298990337639779
2020-06-02,-0.0,-0.0,-0.0,-0.0005976474423406048,-0.0,1.0,-0.0,-0.0,-0.0,-0.6393741001331125,-0.0,-0.0,-0.0,-0.0,-0.9148895710521312,-0.0,-0.0,-0.046209013610062216,-0.1155089511287387
2020-06-03,-0.0,-0.0,-0.0,-0.0011668928086838535,-0.0,1.0,-0.0,-0.0,-0.0,-0.6378833107191316,-0.0,-0.0,-0.0,-0.0,-0.9189145183175034,-0.0,-0.0,-0.03861601085481683,-0.11712347354138399
2020-06-04,-0.0,-0.0,-0.0,-0.00808398665328378,-0.0,1.0,-0.0,-0.0,-0.0,-0.6355695412744486,-0.0,-0.0,-0.0,-0.0,-0.9173968477877545,-0.0,-0.0,-0.033068388356889016,-0.11862843501614084
2020-06-05,-0.0,-0.0,-0.0,-0.016477411311959674,-0.0,1.0,-0.0,-0.0,-0.0,-0.6321580530637687,-0.0,-0.0,-0.0,-0.0,-0.9155532670262068,-0.0,-0.0,-0.029431691915770077,-0.11650722241795171
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.641666892459425,-0.0,-0.0,-0.0,-0.0,-0.9266534803695776,-0.0,-0.0,-0.028720838865255914,-0.11247188880158235
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6534132715628833,-0.0,-0.0,-0.0,-0.0,-0.9416269246491348,-0.0,-0.0,-0.01591497479220602,-0.11421174546941001
2020-06-10,-0.0,-0.0,-0.0,-0.0004369316475053934,-0.0,1.0,-0.0,-0.0,-0.0,-0.6486250307217565,-0.0,-0.0,-0.0,-0.0,-0.945492776973702,-0.0,-0.0,-0.0196619241377427,-0.11660613342800186
2020-06-11,-0.0,-0.0,-0.0,-0.02238561198272563,-0.0,1.0,-0.0,-0.0,-0.0,-0.6442628327775651,-0.0,-0.0,-0.0,-0.0,-0.9407423604657519,-0.0,-0.0,-0.010878478106379489,-0.11498934018477014
2020-06-12,-0.0,-0.0,-0.0,-0.015184559184341095,-0.0,1.0,-0.0,-0.0,-0.0,-0.6467477236791888,-0.0,-0.0,-0.0,-0.0,-0.9513385311596969,-0.0,-0.0,-0.0,-0.11283463278992423
2020-06-15,-0.0,-0.0,-0.0,-0.018673499986369708,-0.0,1.0,-0.0,-0.0,-0.0,-0.6470572199656517,-0.0,-0.0,-0.0,-0.0,-0.9483957146362075,-0.0,-0.0,-0.0,-0.11193195758253142
2020-06-16,-0.0,-0.0,-0.0,-0.01861542654674298,-0.0,1.0,-0.0,-0.0,-0.0,-0.6461978740801309,-0.0,-0.0,-0.0,-0.0,-0.9482965385663669,-0.0,-0.0,-0.0,-0.11242845461978741
2020-06-17,-0.0,-0.0,-0.0,-0.01691084363596754,-0.0,1.0,-0.0,-0.0,-0.0,-0.6539131855563423,-0.0,-0.0,-0.0,-0.0,-0.9460269048526768,-0.0,-0.0,-0.0,-0.10631229235880399
2020-06-18,-0.0,-0.0,-0.0,-0.02430972388955582,-0.0,1.0,-0.0,-0.0,-0.0,-0.6498144712430426,-0.0,-0.0,-0.0,-0.0,-0.9476154098002838,-0.0,-0.0,-0.0,-0.10659718432827676
2020-06-19,-0.0,-0.0,-0.0,-0.023357345557738485,-0.0,1.0,-0.0,-0.0,-0.0,-0.6498581095830606,-0.0,-0.0,-0.0,-0.0,-0.9473368260205196,-0.0,-0.0,-0.0,-0.10813686967910936
2020-06-22,-0.0,-0.0,-0.0,-0.02311050477489768,-0.0,1.0,-0.0,-0.0,-0.0,-0.6491678035470668,-0.0,-0.0,-0.0,-0.0,-0.9486493860845839,-0.0,-0.0,-0.0,-0.10758526603001364
2020-06-23,-0.0,-0.0,-0.0,-0.01923706614276359,-0.0,1.0,-0.0,-0.0,-0.0,-0.6549061340318708,-0.0,-0.0,-0.0,-0.0,-0.9475278323510151,-0.0,-0.0,-0.0,-0.10699083169613623
2020-06-24,-0.0,-0.0,-0.0,-0.01809067131647777,-0.0,1.0,-0.0,-0.0,-0.0,-0.6539886660854404,-0.0,-0.0,-0.0,-0.0,-0.9438480819529208,-0.0,-0.0,-0.0,-0.10857127288578901
2020-06-25,-0.0,-0.0,-0.0,-0.011920313520574788,-0.0,1.0,-0.0,-0.0,-0.0,-0.6512627912040061,-0.0,-0.0,-0.0,-0.0,-0.9499510124101895,-0.0,-0.0,-0.0,-0.10842586544741999
2020-06-26,-0.0,-0.0,-0.0,-0.01199706194401371,-0.0,1.0,-0.0,-0.0,-0.0,-0.6505889714083626,-0.0,-0.0,-0.0,-0.0,-0.9499442313447047,-0.0,-0.0,-0.0,-0.1078919448298376
2020-06-29,-0.0,-0.0,-0.0,-0.008109505537867037,-0.0,1.0,-0.0,-0.0,-0.0,-0.6637548643426674,-0.0,-0.0,-0.0,-0.0,-0.9484311644487985,-0.0,-0.0,-0.0,-0.10104226195335674
2020-06-30,-0.0,-0.0,-0.0,-0.010288178146490558,-0.0,1.0,-0.0,-0.0,-0.0,-0.6656751446348652,-0.0,-0.0,-0.0,-0.0,-0.9533620783757232,-0.0,-0.0,-0.0,-0.0996343193974457
2020-07-01,-0.0,-0.0,-0.0,-0.009004338453982373,-0.0,1.0,-0.0,-0.0,-0.0,-0.6669486206990641,-0.0,-0.0,-0.0,-0.0,-0.9546781631149555,-0.0,-0.0,-0.0,-0.09795628802968703
2020-07-02,-0.0,-0.0,-0.0,-0.01655258923945352,-0.0,1.0,-0.0,-0.0,-0.0,-0.6546044558370375,-0.0,-0.0,-0.0,-0.0,-0.9570505303918628,-0.0,-0.0,-0.0,-0.09871560633743286
2020-07-06,-0.0,-0.0,-0.0,-0.016733436895320634,-0.0,1.0,-0.0,-0.0,-0.0,-0.657727631973401,-0.0,-0.0,-0.0,-0.0,-0.9556591175428557,-0.0,-0.0,-0.0,-0.09516801569781702
2020-07-07,-0.0,-0.0,-0.0,-0.023587089745335695,-0.0,1.0,-0.0,-0.0,-0.0,-0.6562985155930819,-0.0,-0.0,-0.0,-0.0,-0.9594171319624133,-0.0,-0.0,-0.0,-0.08437968132915703
2020-07-08,-0.0,-0.0,-0.0,-0.027973550300688453,-0.0,1.0,-0.0,-0.0,-0.0,-0.6552559253313015,-0.0,-0.0,-0.0,-0.0,-0.9497945522327139,-0.0,-0.0,-0.0,-0.08813845274701354
2020-07-09,-0.0,-0.0,-0.0,-0.028521663400827346,-0.0,1.0,-0.0,-0.0,-0.0,-0.6569235793598955,-0.0,-0.0,-0.0,-0.0,-0.9514478554321795,-0.0,-0.0,-0.0,-0.0846396690616155
2020-07-10,-0.0,-0.0,-0.0,-0.029369413426793816,-0.0,1.0,-0.0,-0.0,-0.0,-0.6540060314614068,-0.0,-0.0,-0.0,-0.0,-0.9514494525497867,-0.0,-0.0,-0.0,-0.08204961012850817
2020-07-13,-0.0,-0.0,-0.0,-0.026940416055618924,-0.0,1.0,-0.0,-0.0,-0.0,-0.6554505458693173,-0.0,-0.0,-0.0,-0.0,-0.9502471348650263,-0.0,-0.0,-0.0,-0.08312965075226766
2020-07-14,-0.0,-0.0,-0.0,-0.03647020514490394,-0.0,1.0,-0.0,-0.0,-0.0,-0.6440356018669271,-0.0,-0.0,-0.0,-0.0,-0.9550363616628676,-0.0,-0.0,-0.0,-0.07801476174970151
2020-07-15,-0.0,-0.0,-0.0,-0.035061554314225286,-0.0,1.0,-0.0,-0.0,-0.0,-0.6442865665166224,-0.0,-0.0,-0.0,-0.0,-0.9534139595422746,-0.0,-0.0,-0.0,-0.07888171809751071
2020-07-16,-0.0,-0.0,-0.0,-0.020515746854705037,-0.0,1.0,-0.0,-0.0,-0.0,-0.6500910301350507,-0.0,-0.0,-0.0,-0.0,-0.9679356539224478,-0.0,-0.0,-0.0,-0.07874786011249695
2020-07-17,-0.0,-0.0,-0.0,-0.022459399272174243,-0.0,1.0,-0.0,-0.0,-0.0,-0.6502091141165608,-0.0,-0.0,-0.0,-0.0,-0.9677095214817228,-0.0,-0.0,-0.0,-0.07538971267177232
2020-07-20,-0.0,-0.0,-0.0,-0.024205378973105134,-0.0,1.0,-0.0,-0.0,-0.0,-0.64773159467536,-0.0,-0.0,-0.0,-0.0,-0.9728063026351536,-0.0,-0.0,-0.0,-0.07190980711763108
2020-07-21,-0.0,-0.0,-0.0,-0.034259787540413505,-0.0,1.0,-0.0,-0.0,-0.0,-0.6441166082538647,-0.0,-0.0,-0.0,-0.0,-0.9765805417447767,-0.0,-0.0,-0.0,-0.0619447387725161
2020-07-22,-0.0,-0.0,-0.0,-0.036683349114026785,-0.0,1.0,-0.0,-0.0,-0.0,-0.6420127147301502,-0.0,-0.0,-0.0,-0.0,-0.9643987555796023,-0.0,-0.0,-0.0,-0.062166914648992294
2020-07-23,-0.0,-0.0,-0.0,-0.037192773045412617,-0.0,1.0,-0.0,-0.0,-0.0,-0.6508057077749444,-0.0,-0.0,-0.0,-0.0,-0.9702946123379089,-0.0,-0.0,-0.0,-0.05450056969236612
