Date,IWF,IWM,MTUM,NSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-22,-0.15615305067218202,-0.6151758014477766,-0.18627197518097208,1.0,-0.5965615305067218,-0.40072388831437433,-1.2711995863495347,-0.23965873836608068,-0.5248190279214063,-0.21160806618407446,-0.19932781799379523,-0.14451913133402278,-0.3690537745604964,-0.0,-1.379265770423992,-1.5877714581178903,-2.3713805584281284,-1.0845398138572906,-0.5885470527404344
2020-01-23,-0.16987012987012987,-0.5997402597402597,-0.23831168831168834,1.0,-0.6057142857142858,-0.4136363636363637,-1.2676623376623377,-0.27675324675324675,-0.5609090909090909,-0.1961038961038961,-0.15532467532467534,-0.10363636363636362,-0.37792207792207794,-0.0,-1.4776623376623377,-1.534935064935065,-2.327272727272727,-1.0866233766233766,-0.5949350649350649
2020-01-24,-0.16955107351984386,-0.605074821080026,-0.23942745608327912,1.0,-0.6261548471047496,-0.4167859466493169,-1.2598568640208199,-0.27807417046193883,-0.554847104749512,-0.19830839297332464,-0.17254391672088482,-0.13780091086532206,-0.377878985035784,-0.0,-1.484580351333767,-1.5220559531554978,-2.287312947299935,-1.0770331815224463,-0.605074821080026
2020-01-27,-0.17499027111168763,-0.5929433130107666,-0.267739006356207,1.0,-0.6149954598521209,-0.41717473083409,-1.2621611103904526,-0.299130885977429,-0.5675184848877934,-0.18861071474899468,-0.17486055260085615,-0.1160980671941886,-0.401219354001816,-0.0,-1.46750551303671,-1.520560383966792,-2.3076923076923075,-1.021273835776365,-0.5773770917109872
2020-01-28,-0.29402670414617005,-0.6847505270555164,-0.4387912860154603,1.0,-0.6917779339423752,-0.5072382290934644,-1.3329585382993674,-0.3121574139142656,-0.43555867884750527,-0.30049191848208007,-0.18608573436401968,-0.2501756851721714,-0.4178496134926212,-0.0,-1.643429374560787,-1.5947997189037244,-2.316654954321855,-1.0567814476458186,-0.5911454673225579
2020-01-29,-0.301965704726056,-0.6623449045029973,-0.479576188484595,1.0,-0.6747525442632092,-0.5135926390631534,-1.3552209675170779,-0.2934615920814164,-0.32329569217900456,-0.3093545239091036,-0.11236581625540219,-0.287606301408058,-0.4649379618011989,-0.0,-1.6090896417119753,-1.5841349505088524,-2.29429806217761,-1.0646870207723407,-0.6106231702216646
2020-01-30,-0.3089092422980849,-0.6559811268387455,-0.4664168748265335,1.0,-0.6718012767138496,-0.506383569247849,-1.3527615875659174,-0.2747710241465446,-0.3655287260616153,-0.3047460449625312,-0.09061892867055232,-0.2391063003053011,-0.4691923397169026,-0.0,-1.6265611990008326,-1.585900638356925,-2.2854565639744657,-1.054954204829309,-0.6183735775742437
2020-01-31,-0.3747680890538034,-0.6960182674468389,-0.5277579563293849,1.0,-0.6918795490224062,-0.5364635364635365,-1.3686313686313687,-0.23533609247894965,-0.4252889967175682,-0.36834593977451124,-0.19038104752390467,-0.22192093620665052,-0.4546881689738833,-0.0,-1.5955473098330242,-1.639075210503782,-2.2444698158983876,-1.040959040959041,-0.660054231482803
2020-02-03,-0.33808272236823905,-0.6793470742841334,-0.46645455803015634,1.0,-0.6472541153686541,-0.49771752662885604,-1.3534375432286625,-0.23668557200166002,-0.36491907594411405,-0.3681007054917693,-0.09890717941624015,-0.16392308756397841,-0.39272375155623185,-0.0,-1.5845898464517916,-1.56550006916586,-2.264075252455388,-0.9655554018536452,-0.8458984645179141
2020-02-04,-0.3421273031825796,-0.6695979899497487,-0.4919039642657734,1.0,-0.6548017867113345,-0.5101898380792853,-1.350781686208822,-0.24818537130094923,-0.35734226689000564,-0.35985482970407595,-0.12632607481853714,-0.21412618648799553,-0.42294807370184256,-0.0,-1.5924064768285875,-1.5481574539363485,-2.2448352875488555,-0.9581239530988276,-0.8671133445002792
2020-02-05,-0.3383838383838384,-0.6558641975308642,-0.5136083052749719,1.0,-0.6576879910213244,-0.5187991021324355,-1.3688271604938274,-0.23218294051627383,-0.3309483726150393,-0.39464085297418633,-0.15824915824915825,-0.23639169472502808,-0.393939393939394,-0.0,-1.6265432098765433,-1.4886363636363638,-2.311026936026936,-0.9392536475869809,-0.8640572390572391
2020-02-06,-0.49615324226723195,-0.6517506672947088,-0.7235044747998117,1.0,-0.7304129376668237,-0.636677657403046,-1.4454388444025752,-0.3328623017742189,-0.4251844873606532,-0.6354215732454075,-0.23300361124195323,-0.39896373056994816,-0.455016486104569,-0.0,-1.6385617836395039,-1.6081017428167688,-2.2929816297691947,-0.9810017271157169,-1.0160150730098918
2020-02-07,-0.48620961386918826,-0.6373522458628841,-0.714736012608353,1.0,-0.7275019700551615,-0.6340425531914893,-1.4644602048857367,-0.31662726556343573,-0.42143420015760436,-0.619070133963751,-0.22679275019700548,-0.4190701339637509,-0.44334121355397943,-0.0,-1.686997635933806,-1.639085894405043,-2.3293932230102437,-0.9872340425531914,-1.0069345941686367
2020-02-10,-0.5084910237748665,-0.6763706938379428,-0.7506065016982048,1.0,-0.7588549247937895,-0.6576095746401424,-1.4808345463367296,-0.34190522400129386,-0.44169497007924957,-0.6415979298075367,-0.23710173055151218,-0.45576580947759987,-0.48406922206048836,-0.0,-1.735080058224163,-1.6692544072456734,-2.3322011968300176,-0.9890021025392205,-1.0127769691088466
2020-02-11,-0.5170463994678197,-0.6765341759521037,-0.7613504074505238,1.0,-0.7881257275902211,-0.6768667886246466,-1.5095626143356062,-0.3690337601862631,-0.4709795443206386,-0.6915017462165308,-0.3329452852153667,-0.4703143189755529,-0.4836188258772659,-0.0,-1.7854648262098785,-1.6933311159155162,-2.374355562946948,-1.0044902710793282,-1.0252785631132546
2020-02-12,-0.5164044191496484,-0.6702376966856377,-0.7596250418480079,1.0,-0.8041513223970539,-0.6874790759959826,-1.5179109474389019,-0.38784733846668895,-0.4931369266822899,-0.6985269501171745,-0.325912286575159,-0.5102109139604954,-0.47706729159692,-0.0,-1.8255775025108805,-1.7030465349849346,-2.3615667894208237,-1.016739203213927,-0.9834281888182121
2020-02-13,-0.44241885282347715,-0.8441529568697198,-0.8457092040907069,1.0,-1.1020453534904402,-0.8294797687861273,-2.2683414851044907,-0.421520675855936,-0.5326811916407292,-0.7583370386838595,-0.36393952867941304,-0.6991996442863495,-0.5195642507781236,-0.0,-2.793241440640285,-2.3234771009337485,-3.674522009782126,-1.4506447309915518,-1.3630502445531347
2020-02-14,-0.44316674038036263,-0.8288367978770455,-0.8310482087571871,1.0,-1.0986289252543122,-0.8292790800530738,-2.2505528527200354,-0.42989827509951345,-0.5280849181777973,-0.7516585581601061,-0.3560371517027863,-0.7063246351172048,-0.5309597523219813,-0.0,-2.775099513489606,-2.3131357806280404,-3.6337903582485622,-1.4486952675807163,-1.3591331269349844
2020-02-18,-0.5924749572440753,-1.047397996579526,-1.0652333251893475,1.0,-1.2281944783777181,-0.9753237234302466,-2.3742975812362572,-0.5592474957244076,-0.55900317615441,-0.9311018812606889,-0.567310041534327,-0.7432201319325678,-0.6100659662838993,-0.0,-2.9269484485707307,-2.362814561446372,-3.7544588321524555,-1.5538724651844613,-1.58099193745419
2020-02-19,-0.630440251572327,-1.100377358490566,-1.1235220125786163,1.0,-1.2606289308176102,-1.0176100628930818,-2.4369811320754717,-0.5617610062893081,-0.500880503144654,-1.0410062893081762,-0.5632704402515724,-0.7557232704402516,-0.6035220125786164,-0.0,-3.041006289308176,-2.4130817610062896,-3.885534591194969,-1.5939622641509434,-1.6281761006289308
2020-02-20,-0.647937231080739,-1.166793216907112,-1.1184510250569475,1.0,-1.2761326246519866,-1.0313844596304733,-2.439888635788408,-0.597823335864338,-0.4712730954188813,-1.0164515312579094,-0.5790939002784105,-0.7742343710453049,-0.592255125284738,-0.0,-3.0589724120475825,-2.4082510756770437,-3.8620602379144517,-1.6200961781827383,-1.6486965325234118
2020-02-21,-0.6257385050089905,-1.210634472129463,-1.1209863858207039,1.0,-1.3049062419727717,-1.033907012586694,-2.4644233239147186,-0.6185461083996918,-0.4870279989725148,-0.9779090675571539,-0.6208579501669663,-0.7793475468790136,-0.6270228615463653,-0.0,-3.1405086051888005,-2.460827125610069,-3.867197534035448,-1.629077832006165,-1.7176984330850245
2020-02-24,-0.5787671232876712,-1.2716016859852477,-1.1419915700737617,1.0,-1.3437829293993677,-1.0389884088514225,-2.5252897787144364,-0.6462065331928345,-0.53609062170706,-0.9844573234984194,-0.6425184404636459,-0.8074288724973656,-0.7283983140147524,-0.0,-3.1570073761854585,-2.5858798735511064,-3.9470495258166487,-1.6720231822971547,-1.7363013698630136
2020-02-25,-0.21440223724073643,-1.2158005127010023,-1.0421813097180146,1.0,-1.3465392682358426,-0.7657888604055,-2.4409228618037755,-0.43626194360288983,-0.5113027266371476,-0.7476112794220462,-0.21090654859007227,-0.6961081333022606,-0.7573992076439059,-0.0,-2.830808669307854,-2.5187601957585644,-3.82241901654626,-1.3894197156839898,-1.3581915637380564
2020-02-26,-0.14277192284748458,-0.9727580035792404,-0.8566315370849075,1.0,-1.1940743686617616,-0.6569894611254723,-2.1950686021077748,-0.2931000198846689,-0.05746669317955856,-0.7373235235633326,-0.0,-0.555378802942931,-0.35454364684827994,-0.0,-2.774706701133426,-2.1457546231855242,-3.439252336448598,-1.2141578842712268,-1.2948896400874925
2020-02-27,-0.17748659916617035,-0.8985507246376813,-0.8713519952352591,1.0,-1.1723247965058567,-0.6801667659321025,-2.2163986499900736,-0.29541393686718287,-0.10323605320627358,-0.8459400436767918,-0.0,-0.5294818344252531,-0.3607305936073059,-0.0,-2.791939646615049,-2.1344054000397064,-3.339884852094501,-1.1669644629739926,-1.2684137383363114
2020-02-28,-0.0,-1.0291056910569105,-0.6939837398373985,1.0,-0.9822764227642277,-0.3304065040650407,-1.7865040650406503,-0.06764227642276423,-0.0,-0.7429268292682927,-0.0,-0.29821138211382114,-0.4510569105691057,-0.0,-2.4720325203252034,-1.2232520325203253,-2.7284552845528456,-1.3232520325203252,-1.1307317073170733
2020-03-02,-0.1660731628358692,-0.9210100356102298,-0.850760764001295,1.0,-0.8907413402395598,-0.554062803496277,-1.5448365166720621,-0.1882486241502104,-0.0,-1.0427322758174167,-0.0,-0.0,-0.35124635804467463,-0.0,-2.460019423761735,-1.1421171900291356,-2.451602460343153,-1.337325995467789,-1.2856911621884104
2020-03-03,-0.0,-1.1266318537859008,-0.6236292428198433,1.0,-0.6603133159268929,-0.36749347258485643,-0.8906005221932115,-0.001566579634464752,-0.0,-1.095953002610966,-0.0,-0.0,-0.43994778067885115,-0.0,-1.8245430809399477,-0.9206266318537859,-1.708616187989556,-1.016971279373368,-1.3779373368146215
2020-03-04,-0.0,-1.0993125460348638,-0.6031180947704394,1.0,-0.5714461085195187,-0.20709550699729928,-0.841762828382028,-0.0,-0.0,-0.8943039528602995,-0.0,-0.0,-0.3420083476552909,-0.0,-1.8201571323348884,-1.0419837957279645,-1.6257058679106309,-0.9237662656518536,-1.3053032163024796
2020-03-05,-0.0,-1.47557003257329,-0.43637350705754613,1.0,-0.6008686210640608,-0.10944625407166124,-0.7267100977198697,-0.0,-0.0,-0.9150922909880563,-0.0,-0.0,-0.16308360477741585,-0.0,-1.5185667752442997,-1.0957654723127035,-1.1447339847991314,-0.3273615635179153,-1.3440825190010857
2020-03-06,-0.0,-1.4252031704625265,-0.39881609310725397,1.0,-0.45299488311427716,-0.0,-0.6874686465335608,-0.0,-0.0,-0.7466639911708639,-0.0,-0.0,-0.0,-0.0,-1.5768034513895857,-1.0199658874285142,-1.1759807364302197,-0.3922945720878901,-1.1568174977425505
2020-03-09,-0.0,-1.3361638361638364,-0.37632367632367636,1.0,-0.45684315684315685,-0.0,-0.7206793206793207,-0.0,-0.0,-0.6969030969030969,-0.0,-0.0,-0.0,-0.0,-1.6283716283716285,-0.9789210789210789,-1.1983016983016983,-0.4596403596403597,-1.137962037962038
2020-03-10,-0.0,-0.16723054615756405,-0.2990977928145642,1.0,-0.10617045271467698,-0.0,-0.7000966650555824,-0.0,-0.0,-0.5845013694216208,-0.0,-0.0,-0.0,-0.0,-1.7292572901562753,-0.5484130820041888,-1.0373771548251973,-0.8608023199613339,-1.0223940712099244
2020-03-11,-0.0,-0.29858765735339265,-0.1882867669634633,1.0,-0.0,-0.0,-0.7265888854774332,-0.0,-0.0,-0.38801043905434446,-0.0,-0.0,-0.0,-0.0,-1.7842339576297204,-0.2853085661651827,-1.383942278170095,-0.8774178692047896,-0.7433220755296284
2020-03-12,-0.0,-0.02525044599972554,-0.12446823109647316,1.0,-0.0,-0.0,-0.7621792232743241,-0.0,-0.0,-0.4207492795389049,-0.0,-0.0,-0.0,-0.0,-1.6152737752161384,-0.16584328255797995,-1.213393714834637,-0.9682310964731714,-0.5662824207492796
2020-03-13,-0.0,-0.0,-0.25075657021502523,1.0,-0.0,-0.0,-0.5192460844173082,-0.0,-0.0,-0.20111494558003715,-0.0,-0.0,-0.0,-0.0,-1.0517653305017256,-0.33804088133793475,-0.6799044332359969,-1.0568622245818955,-0.21157419697371913
2020-03-16,-0.0,-0.0,-0.1213549766718507,1.0,-0.0,-0.0,-0.6102741057542768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520703732503889,-0.04602449455676516,-0.9679237947122862,-1.025417962674961,-0.4370139968895801
2020-03-17,-0.0,-0.0,-0.06746562055438203,1.0,-0.0,-0.0,-0.5755916713368108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614907100056041,-0.0,-0.7024615251972238,-0.8446350821226882,-0.25930077165150667
2020-03-18,-0.0,-0.0384994640943194,-0.0,1.0,-0.0,-0.0,-0.9537406216505894,-0.0,-0.0,-0.1368060021436227,-0.0,-0.0,-0.0,-0.0,-0.6870739549839229,-0.0,-0.0,-0.8707395498392283,-0.6003858520900321
2020-03-19,-0.0,-0.2027123824077169,-0.013705171672794995,1.0,-0.0,-0.0,-1.1032424430542953,-0.0,-0.0,-0.0380593094885631,-0.0,-0.0,-0.0,-0.0,-0.7306241344730433,-0.023208060742084903,-0.0,-0.9447017811947853,-0.7191156105248078
2020-03-20,-0.0,-0.5148375676801333,-0.0,1.0,-0.0,-0.0,-0.9552269887546856,-0.0,-0.01941899208663057,-0.24973969179508537,-0.0,-0.0,-0.0,-0.0,-0.5727821740941275,-0.0,-0.0,-0.783371511870054,-1.1107871720116618
2020-03-23,-0.0,-0.6066475008826347,-0.0,1.0,-0.0,-0.0,-0.8752710949715035,-0.0,-0.020023200685933322,-0.18641246784687546,-0.0,-0.0,-0.0,-0.0,-0.4195793614767741,-0.0,-0.0,-0.7807030816563273,-1.1549402330155847
2020-03-24,-0.0,-0.6096328898669601,-0.0,1.0,-0.0,-0.0,-0.8358007402220666,-0.0,-0.0,-0.2433229968990697,-0.0,-0.0,-0.0,-0.0,-0.4082724817445233,-0.0,-0.0,-0.6888566569970991,-1.2156146844053215
2020-03-25,-0.0,-0.5830877459834585,-0.0,1.0,-0.0,-0.0,-0.670596064264664,-0.0,-0.0,-0.35340811864245647,-0.0,-0.0,-0.0,-0.0,-0.48887726970244316,-0.0,-0.0,-0.6039072155147828,-1.0533795988211807
2020-03-26,-0.0,-0.548653552330023,-0.0,1.0,-0.0,-0.0,-0.6361726508785333,-0.0,-0.0,-0.4178762414056532,-0.0,-0.0,-0.0,-0.0,-0.5323720397249809,-0.0,-0.0,-0.5954927425515661,-1.0440699006875478
2020-03-27,-0.0,-0.52930505163271,-0.0,1.0,-0.0,-0.0,-0.565308400781468,-0.0,-0.0,-0.38524513908270536,-0.0,-0.0,-0.0,-0.0,-0.5135361428970137,-0.0,-0.0,-0.542701646664806,-1.115452600241883
2020-03-30,-0.0,-0.5093196644920782,-0.0,1.0,-0.0,-0.0,-0.5747903075489282,-0.0,-0.0,-0.3281453867660764,-0.0,-0.0,-0.0,-0.0,-0.5893755824790308,-0.0,-0.0,-0.5475302889095992,-1.1106710158434296
2020-03-31,-0.0,-0.5597397203378097,-0.0,1.0,-0.0,-0.0,-0.5924131247404126,-0.0,-0.0,-0.2752318981032812,-0.0,-0.0,-0.0,-0.0,-0.5657852231298168,-0.0,-0.0,-0.446721122340671,-1.1749965388342793
2020-04-01,-0.0,-0.5850587964030437,-0.0,1.0,-0.0,-0.0,-0.5513027438321421,-0.0,-0.0,-0.30919990777034817,-0.0,-0.0,-0.0,-0.0,-0.5418492045192529,-0.0,-0.0,-0.4871109061563293,-1.1369610329721005
2020-04-02,-0.0,-0.5126535851824684,-0.0,1.0,-0.0,-0.0,-0.5444709334311388,-0.0,-0.0,-0.30203557674674486,-0.0,-0.0,-0.0,-0.0,-0.5885292499541537,-0.0,-0.0,-0.4722629745094443,-1.164679992664588
2020-04-03,-0.0,-0.5118933040011,-0.0,1.0,-0.0,-0.0,-0.5441129290984922,-0.0,-0.0,-0.30106787662129336,-0.0,-0.0,-0.0,-0.0,-0.58572803519868,-0.0,-0.0,-0.4702781979009121,-1.1700811219579268
2020-04-06,-0.0,-0.5351210912127679,-0.0,1.0,-0.0,-0.0,-0.5701029971235038,-0.0,-0.0,-0.3375243574278556,-0.0,-0.0,-0.0,-0.0,-0.5426370975225016,-0.0,-0.0,-0.4795861557019579,-1.1745847638489375
2020-04-07,-0.0,-0.5148955495004541,-0.0,1.0,-0.0,-0.0,-0.5149863760217983,-0.0,-0.0,-0.3112170753860127,-0.0,-0.0,-0.0,-0.0,-0.6331970935513169,-0.0,-0.0,-0.5127157129881925,-1.054314259763851
2020-04-08,-0.0,-0.49707147432964216,-0.0,1.0,-0.0,-0.0,-0.517845703303743,-0.0,-0.0,-0.3429578109270614,-0.0,-0.0,-0.0,-0.0,-0.6133888532991671,-0.0,-0.0,-0.4971629907568408,-1.1073945273176535
2020-04-09,-0.0,-0.4862829232665358,-0.0,1.0,-0.0,-0.0,-0.5087871456612042,-0.0,-0.0,-0.3464189528461223,-0.0,-0.0,-0.0,-0.0,-0.6229972155018944,-0.0,-0.0,-0.4837723102204775,-1.1164011503172504
2020-04-13,-0.0,-0.4260953077837739,-0.0,1.0,-0.0,-0.0,-0.4837647489252721,-0.0,-0.0,-0.37514863258026165,-0.0,-0.0,-0.0,-0.0,-0.6318485319674381,-0.0,-0.0,-0.5192536357815787,-1.1371993048568554
2020-04-14,-0.0,-0.4188428996112508,-0.0,1.0,-0.0,-0.0,-0.47779556368625653,-0.0,-0.0,-0.38010519094443174,-0.0,-0.0,-0.0,-0.0,-0.6324262520009146,-0.0,-0.0,-0.5205579693574205,-1.1437914475188655
2020-04-15,-0.0,-0.46070105700605296,-0.0,1.0,-0.0,-0.0,-0.4967928448821032,-0.0,-0.0,-0.38106423344475565,-0.0,-0.0,-0.0,-0.0,-0.5743969644954378,-0.0,-0.0,-0.5097118077513777,-1.0944981479808473
2020-04-16,-0.0,-0.4286165793751129,-0.0,1.0,-0.0,-0.0,-0.489073505508398,-0.0,-0.0,-0.3984558425139967,-0.0,-0.0,-0.0,-0.0,-0.5669134910601409,-0.0,-0.0,-0.5293931731984829,-1.1026277767744266
2020-04-17,-0.0,-0.4493445650704987,-0.0,1.0,-0.0,-0.0,-0.49560791026622825,-0.0,-0.0,-0.3973602414523177,-0.0,-0.0,-0.0,-0.0,-0.569034641200054,-0.0,-0.0,-0.5006531825757917,-1.0926618316140366
2020-04-20,-0.0,-0.40711586901763225,-0.0,1.0,-0.0,-0.0,-0.47939906441165886,-0.0,-0.0,-0.4405811442965095,-0.0,-0.0,-0.0,-0.0,-0.5671554516012954,-0.0,-0.0,-0.5158780136739834,-1.0879363080244693
2020-04-21,-0.0,-0.42479264738847794,-0.0,1.0,-0.0,-0.0,-0.4515579466487335,-0.0,-0.0,-0.45917955615332884,-0.0,-0.0,-0.0,-0.0,-0.5457072405290293,-0.0,-0.0,-0.5317641784353284,-1.070342972427707
2020-04-22,-0.0,-0.449600998617984,-0.0,1.0,-0.0,-0.0,-0.44741652177789665,-0.0,-0.0,-0.4322589273772904,-0.0,-0.0,-0.0,-0.0,-0.5536980072221479,-0.0,-0.0,-0.505149123980206,-1.0700370023628014
2020-04-23,-0.0,-0.4584352621981052,-0.0,1.0,-0.0,-0.0,-0.43895387626206467,-0.0,-0.0,-0.418983231775119,-0.0,-0.0,-0.0,-0.0,-0.5636258506427079,-0.0,-0.0,-0.49802072677133835,-1.0697860605791043
2020-04-24,-0.0,-0.45736778899613045,-0.0,1.0,-0.0,-0.0,-0.44113330071609663,-0.0,-0.0,-0.417737846372815,-0.0,-0.0,-0.0,-0.0,-0.5654049726459992,-0.0,-0.0,-0.4961081706178001,-1.0700974069296803
2020-04-27,-0.0,-0.45017334874211035,-0.0,1.0,-0.0,-0.0,-0.45212907814027914,-0.0,-0.0,-0.4165259134145257,-0.0,-0.0,-0.0,-0.0,-0.5645390701395679,-0.0,-0.0,-0.4949328829229265,-1.0665836963285624
2020-04-28,-0.0,-0.46144267544249756,-0.0,1.0,-0.0,-0.0,-0.45352663879747396,-0.0,-0.0,-0.4085653295383794,-0.0,-0.0,-0.0,-0.0,-0.561327047940941,-0.0,-0.0,-0.4953304278217558,-1.0669750066708175
2020-04-29,-0.0,-0.6879538658692865,-0.0,1.0,-0.0,-0.0,-0.29997864160615123,-0.0,-0.0,-0.26352698277089565,-0.10415776733589635,-0.0,-0.0,-0.0,-0.09568560444254592,-0.0,-0.0,-0.20393706393279226,-0.9044923821728605
2020-04-30,-0.0,-0.7261121441853813,-0.0,1.0,-0.0,-0.0,-0.27431697897296525,-0.0,-0.0,-0.3412959519382063,-0.11743670433414391,-0.0,-0.0,-0.0,-0.0768845658704048,-0.0,-0.0,-0.17200686597053352,-0.8679373480188814
2020-05-01,-0.0,-0.7431606050852912,-0.0,1.0,-0.0,-0.0,-0.2857347208811644,-0.0,-0.0,-0.32736115581303865,-0.10882237242069878,-0.0,-0.0,-0.0,-0.07778135393198155,-0.0,-0.0,-0.16754282444659016,-0.8657869327325395
2020-05-04,-0.0,-0.7237366663075099,-0.0,1.0,-0.0,-0.0,-0.3023021944474374,-0.0,-0.0024063498904572066,-0.3726250763207987,-0.09172862119742843,-0.0,-0.0,-0.0,-0.09945049024889559,-0.0,-0.0,-0.16722335955177242,-0.8320942427180978
2020-05-05,-0.0,-0.7157595801279748,-0.0,1.0,-0.0,-0.0,-0.3028255086634553,-0.0,-0.0,-0.37763318714501404,-0.10349414048457833,-0.0,-0.0,-0.0,-0.10155295132647926,-0.0,-0.0,-0.16237687828025021,-0.8311884391401252
2020-05-06,-0.0,-0.716138380728129,-0.0,1.0,-0.0,-0.0,-0.3119000181126607,-0.0,-0.0,-0.3809454808911429,-0.09259192175330555,-0.0,-0.0,-0.0,-0.07665278029342511,-0.0,-0.0,-0.2232928817243253,-0.8210106864698424
2020-05-07,-0.0,-0.7140679442508711,-0.0,1.0,-0.0,-0.0,-0.3166739256678281,-0.0,-0.0,-0.3772502903600465,-0.09679878048780488,-0.0,-0.0,-0.0,-0.08347851335656215,-0.0,-0.0,-0.23188879210220675,-0.8093423344947736
2020-05-08,-0.0,-0.7136686991869919,-0.0,1.0,-0.0,-0.0,-0.319359756097561,-0.0,-0.0,-0.38258565621370505,-0.09759727061556331,-0.0,-0.0,-0.0,-0.07748983739837399,-0.0,-0.0,-0.22713414634146342,-0.8117015098722417
2020-05-11,-0.0,-0.6841914299190884,-0.0,1.0,-0.0,-0.0,-0.3361271361706759,-0.0,-0.0,-0.3843837306338667,-0.0902362033307935,-0.0,-0.0,-0.0,-0.050578716302020967,-0.0,-0.0,-0.26065817640869343,-0.822139980407097
2020-05-12,-0.0,-0.6773935783815197,-0.0,1.0,-0.0,-0.0,-0.3457431352607874,-0.0,-0.021211680953072787,-0.3875127124800232,-0.09254685456922852,-0.0,-0.0,-0.0,-0.06585064652041261,-0.0,-0.0,-0.21865465639982565,-0.8232238849338951
2020-05-13,-0.0,-0.7111460542675346,-0.0,1.0,-0.0,-0.0,-0.34919183792876474,-0.0,-0.0019015578146712498,-0.39314707818328093,-0.07979229137716669,-0.0,-0.0,-0.0,-0.06300738682074161,-0.0,-0.0,-0.22657792730198204,-0.8321143860162364
2020-05-14,-0.0,-0.6917386846345394,-0.0,1.0,-0.0,-0.0,-0.3553171231873444,-0.0,-0.007836531419364289,-0.3935476783360187,-0.07111469166544603,-0.0,-0.0,-0.0,-0.06624432400761682,-0.0,-0.0,-0.233741028270104,-0.842427127581661
2020-05-15,-0.0,-0.7218144938226074,-0.0,1.0,-0.0,-0.0,-0.3372303153236216,-0.0,-0.009551908537709755,-0.40077447907062513,-0.057680250783699066,-0.0,-0.0,-0.0,-0.11163562603724875,-0.0,-0.0,-0.22780748663101605,-0.8214272542872949
2020-05-18,-0.0,-0.7205855241325909,-0.0,1.0,-0.0,-0.0,-0.34073227388370636,-0.0,-0.009992256922679842,-0.39762545628848495,-0.05711441318535452,-0.0,-0.0,-0.0,-0.11161092880056044,-0.0,-0.0,-0.22606098595184543,-0.8234209653036392
2020-05-19,-0.0,-0.7214462094128921,-0.0,1.0,-0.0,-0.0,-0.3409869900121623,-0.0,-0.005970589319279106,-0.39708104522168575,-0.05517266796889397,-0.0,-0.0,-0.0,-0.10820771753952751,-0.0,-0.0,-0.2286146021449895,-0.828105996388162
2020-05-20,-0.0,-0.7435034931430896,-0.0,1.0,-0.0,-0.0,-0.33249547185155065,-0.0,-0.0,-0.38117768824159987,-0.054929213026281745,-0.0,-0.0,-0.0,-0.12394189184193989,-0.0,-0.0,-0.23952981185081137,-0.820944072746091
2020-05-21,-0.0,-0.737677681373454,-0.0,1.0,-0.0,-0.0,-0.3335425512276168,-0.0,-0.0,-0.370057227247554,-0.05405205833487171,-0.0,-0.0,-0.0,-0.11567288166882038,-0.0,-0.0,-0.2542366623592395,-0.8268783459479417
2020-05-22,-0.0,-0.743652199586655,-0.0,1.0,-0.0,-0.0,-0.3327797460879835,-0.0,-0.0,-0.36544139356362565,-0.05041334514319457,-0.0,-0.0,-0.0,-0.11182462356067317,-0.0,-0.0,-0.2531739002066726,-0.8332964275169767
2020-05-26,-0.0,-0.7480509883613523,-0.0,1.0,-0.0,-0.0,-0.334047663033438,-0.0,-0.0,-0.3698134121559209,-0.04781082578976538,-0.0,-0.0,-0.0,-0.11228523923886939,-0.0,-0.0,-0.2534638832440421,-0.8293367818215407
2020-05-27,-0.0,-0.7563974742439349,-0.0,1.0,-0.0,-0.0,-0.34012776485358737,-0.0,-0.0,-0.3720689782504339,-0.04301909087552159,-0.0,-0.0,-0.0,-0.09962704479155128,-0.0,-0.0,-0.2499538421771722,-0.8313947047745651
2020-05-28,-0.0,-0.7641537324464153,-0.0,1.0,-0.0,-0.0,-0.33784183296378417,-0.0,-0.0,-0.3679970436067997,-0.04050258684405025,-0.0,-0.0,-0.0,-0.10284552845528455,-0.0,-0.0,-0.24948263118994826,-0.8327050997782705
2020-05-29,-0.0,-0.778820226794223,-0.0,1.0,-0.0,-0.0,-0.3190632733719942,-0.0,-0.0,-0.37435821667343844,-0.04258855686477302,-0.0,-0.0,-0.0,-0.10360876149669411,-0.0,-0.0,-0.2378384368189709,-0.8374764525542052
2020-06-01,-0.0,-0.7794758213362865,-0.0,1.0,-0.0,-0.0,-0.3168696936138797,-0.0,-0.0,-0.3707272056109266,-0.04381690660760429,-0.0,-0.0,-0.0,-0.10509413067552603,-0.0,-0.0,-0.23628645256552236,-0.8391288298265043
2020-06-02,-0.0,-0.7801203707122548,-0.0,1.0,-0.0,-0.0,-0.31503156961931833,-0.0,-0.0,-0.3738138315548499,-0.04611749067680832,-0.0,-0.0,-0.0,-0.11025366466048812,-0.0,-0.0,-0.22726433556105305,-0.83982572093195
