Date,IWF,IWM,MDLZ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,-0.0,-0.0,1.0,-0.09923697216682563,-0.0063513396340934706,-0.0,-0.25355501604092606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228127980577473,-0.09262550940778634,-0.21325760860140466,-0.112481574611983,-0.06715512009017602
2020-03-24,-0.0,-0.0020341036960096945,1.0,-0.09417467324504458,-0.0,-0.0,-0.25149311867047525,-0.0,-0.0,-0.01700856920280447,-0.0,-0.0,-0.0,-0.0,-0.33080152341383195,-0.0791136501341643,-0.21282350904526964,-0.09196745434086386,-0.08452350038950922
2020-03-25,-0.004684250848199628,-0.002188902265513845,1.0,-0.11535514939257963,-0.0,-0.0,-0.2592535843274598,-0.0,-0.0,-0.0031957973076502133,-0.0,-0.0,-0.0,-0.0,-0.3017839553463938,-0.06840319579730765,-0.23228630841632925,-0.09841304585750246,-0.10331618693225347
2020-03-26,-0.01105106429910665,-0.0005073342891805449,1.0,-0.09981250689312893,-0.005867431344435866,-0.0,-0.25668909231278264,-0.0,-0.0,-0.053424506451968674,-0.0,-0.0,-0.0,-0.0,-0.33850226094628877,-0.024329987868093084,-0.22558729458475793,-0.09904047645307158,-0.09101135987647513
2020-03-27,-0.011464828793348649,-0.0,1.0,-0.10331473580571053,-0.009998906027786894,-0.0,-0.24445903074061917,-0.0,-0.0,-0.04238048353571819,-0.0,-0.0,-0.0,-0.0,-0.34766436932501915,-0.01689093097035335,-0.21647522152937315,-0.08677387594355103,-0.1085439229843562
2020-03-30,-0.013335082196572229,-0.0,1.0,-0.10077824414130815,-0.013903462749213011,-0.0,-0.2452124868835257,-0.0,-0.0,-0.044836481287163346,-0.0,-0.0,-0.0,-0.0,-0.3425367261280168,-0.015368135711787337,-0.21412644281217208,-0.08527894368660371,-0.11070304302203567
2020-03-31,-0.007812673399178781,-0.0,1.0,-0.08889135501054267,-0.00705804017312174,-0.0,-0.2510265231383864,-0.0,-0.0,-0.06385528798135612,-0.0,-0.0,-0.0,-0.0,-0.36506492065253576,-0.0014204860725779605,-0.2116746199090001,-0.12389301964265897,-0.09881256242370436
2020-04-01,-0.008725189822832024,-0.0,1.0,-0.08567559166999689,-0.010012876870476445,-0.0,-0.24805736867812264,-0.0,-0.0,-0.06969051107854891,-0.0,-0.0,-0.0,-0.0,-0.3639047999644776,-0.0,-0.20680698015185828,-0.13258736290573245,-0.09468940100350784
2020-04-02,-0.005918733789984704,-0.0,1.0,-0.08195340382611781,-0.00580789607856177,-0.0,-0.25514841169559527,-0.0,-0.0,-0.06344350601848772,-0.0,-0.0,-0.0,-0.0,-0.3920773203874886,-0.0,-0.18871228746868834,-0.13074416439449357,-0.09292633725698832
2020-04-03,-0.006878647347282934,-0.0,1.0,-0.07928195797368362,-0.004437836998247054,-0.0,-0.25688419464353074,-0.0,-0.0,-0.06288415026516075,-0.0,-0.0,-0.0,-0.0,-0.3948343577340404,-0.0,-0.19053853151973726,-0.13433332593693834,-0.0888233075199148
2020-04-06,-0.004494782047573486,-0.0,1.0,-0.08190738968870298,-0.011303709307759063,-0.0,-0.25540152644578445,-0.0,-0.0,-0.05137847399924345,-0.0,-0.0,-0.0,-0.0,-0.4258472219131751,-0.0,-0.15969827106650944,-0.142586947330945,-0.09252130571193343
2020-04-07,-0.0,-0.0,1.0,-0.08043061039906466,-0.024310074783260905,-0.0,-0.2542189671527211,-0.0,-0.0,-0.040149125322626905,-0.0,-0.0,-0.0,-0.0,-0.4790540689594317,-0.0,-0.11947673777326774,-0.16357459575125188,-0.04475965674703845
2020-04-08,-0.0,-0.0,1.0,-0.07692137955382952,-0.02687614466338622,-0.0,-0.25294026787881463,-0.0,-0.0,-0.04455085063659834,-0.0,-0.0,-0.0,-0.0,-0.4732010856373707,-0.0,-0.11798583375626116,-0.16787660804519075,-0.046227851453032945
2020-04-09,-0.0,-0.0,1.0,-0.10809796999117387,-0.011341571050308913,-0.0,-0.24240953221535746,-0.0,-0.0,-0.05538393645189762,-0.0,-0.0,-0.0,-0.0,-0.5214033539276258,-0.0,-0.08406884377758164,-0.144351279788173,-0.03947484554280671
2020-04-13,-0.0,-0.0,1.0,-0.11873758552195983,-0.004877510483337012,-0.0,-0.23634959170161113,-0.0,-0.0,-0.05603619510041933,-0.0,-0.0,-0.0,-0.0,-0.5268814831163099,-0.0,-0.07488413153829176,-0.1518870006621055,-0.03736482012800706
2020-04-14,-0.0,-0.0,1.0,-0.12631044604824648,-0.0,-0.0,-0.231808250016553,-0.0,-0.0,-0.05561808912136662,-0.0,-0.0,-0.0,-0.0,-0.5303140656381734,-0.0,-0.07115584100289125,-0.15208898894259418,-0.03977134785583439
2020-04-15,-0.0,-0.0,1.0,-0.1303820363508029,-0.0033086289041821073,-0.0,-0.228185106758426,-0.0,-0.0,-0.05728339509440621,-0.0,-0.0,-0.0,-0.0,-0.5333950944062115,-0.0,-0.07109140638785955,-0.1424033880359979,-0.03970354685018528
2020-04-16,-0.0,-0.0,1.0,-0.12490362374710871,-0.004097367551492455,-0.0,-0.2181077211146602,-0.0,-0.0,-0.054719682784447624,-0.0,-0.0,-0.0,-0.0,-0.536402687520652,-0.0,-0.07359841392223813,-0.15107390681793148,-0.03998237691375702
2020-04-17,-0.0,-0.0,1.0,-0.11278427228496575,-0.013803579684300906,-0.0,-0.22213416110780881,-0.0,-0.0,-0.0671906302974264,-0.0,-0.0,-0.0,-0.0,-0.5368645840213108,-0.0,-0.0805539044096603,-0.13550403980362372,-0.032692688725975826
2020-04-20,-0.0,-0.0,1.0,-0.12764553174638096,-0.0,-0.0,-0.21030052360628326,-0.0,-0.0,-0.08261099133189598,-0.0,-0.0,-0.0,-0.0,-0.5450785409424913,-0.0,-0.07515290183482203,-0.14051568618823426,-0.018722224666696
2020-04-21,-0.0,-0.0,1.0,-0.1431996129145773,-0.0,-0.0,-0.20522125450866546,-0.0,-0.0,-0.08702823964106625,-0.0,-0.0,-0.0,-0.0,-0.5425793964986364,-0.0,-0.05872261810504092,-0.15197501539544295,-0.0106448491246591
2020-04-22,-0.0,-0.0,1.0,-0.15643975358254764,-0.0,-0.0,-0.2057674048886043,-0.0,-0.0,-0.09141292587604054,-0.0,-0.0,-0.0,-0.0,-0.543884828545563,-0.0,-0.043586742917706284,-0.1630859590629071,-0.003864072953697366
2020-04-23,-0.0,-0.0,1.0,-0.1576925624213524,-0.0,-0.0,-0.2037441773185862,-0.0,-0.0,-0.09601077334039783,-0.0,-0.0,-0.0,-0.0,-0.5439653840210169,-0.0,-0.045676314104686845,-0.1564562774576683,-0.004084155683599356
2020-04-24,-0.0021831172267795713,-0.0,1.0,-0.15987474640557467,-0.0,-0.0,-0.2051909676281203,-0.0,-0.0,-0.0866190350180824,-0.0,-0.0,-0.0,-0.0,-0.5448751874393579,-0.0,-0.052108141483637654,-0.14763605892211343,-0.006637558436976273
2020-04-27,-0.0013880932446128764,-0.0,1.0,-0.16145948089719298,-0.0,-0.0,-0.20819195346582647,-0.0,-0.0,-0.08374829242497688,-0.0,-0.0,-0.0,-0.0,-0.5445952496364518,-0.0,-0.05149164940730622,-0.1468514519896003,-0.0056184726567664045
2020-04-28,-0.006583727843223605,-0.0,1.0,-0.16208301222063193,-0.0,-0.0,-0.20220191566662996,-0.0,-0.0,-0.08651326654189144,-0.0,-0.0,-0.0,-0.0,-0.5475283496642078,-0.0,-0.05165694153913906,-0.14321259495761313,-0.0021138390399647695
2020-04-29,-0.006408562367864693,-0.0,1.0,-0.16393587033121917,-0.0,-0.0,-0.20119802677942214,-0.0,-0.0,-0.08727536997885835,-0.0,-0.0,-0.0,-0.0,-0.5459390415785765,-0.0,-0.05124647639182523,-0.14627378435517974,-0.0
2020-04-30,-0.003720909751425615,-0.0,1.0,-0.15757722539025518,-0.0,-0.0,-0.2018538497104736,-0.0,-0.0,-0.06871573570532157,-0.0,-0.0,-0.0,-0.0,-0.5551641383561945,-0.0,-0.05513111252999846,-0.1540544705960061,-0.005504304366014223
2020-05-01,-0.014402114071790354,-0.0,1.0,-0.1557806650517507,-0.0,-0.0,-0.19257872715260957,-0.0,-0.0,-0.06943404536445717,-0.0,-0.0,-0.0,-0.0,-0.5556044924025546,-0.0,-0.048337370623210744,-0.1604051970931513,-0.005615503193129267
2020-05-04,-0.011974466211754348,-0.0,1.0,-0.15769315430332378,-0.0,-0.0,-0.19542152762491746,-0.0,-0.0,-0.0739159145938807,-0.0,-0.0,-0.0,-0.0,-0.5582434514637905,-0.0,-0.04358353510895884,-0.16035659255998239,-0.0
2020-05-05,-0.008975829216654903,-0.0,1.0,-0.1471197953422724,-0.0,-0.0,-0.19993824982357092,-0.0,-0.0,-0.07509262526464361,-0.0,-0.0,-0.0,-0.0,-0.5642422371206776,-0.0,-0.039828863796753704,-0.17018789696541992,-0.0
2020-05-06,-0.0077406549784981805,-0.0,1.0,-0.1444040136729518,-0.0,-0.0,-0.19920608666887196,-0.0,-0.0,-0.07797993163524093,-0.0,-0.0,-0.0,-0.0,-0.5663468960194067,-0.0,-0.04145991840335208,-0.16736134083140367,-0.0008380196273017974
2020-05-07,-0.01084847415769977,-0.0,1.0,-0.1509304992062092,-0.0,-0.0,-0.19880049391427063,-0.0,-0.0,-0.07543217498677016,-0.0,-0.0,-0.0,-0.0,-0.5679352619509614,-0.0,-0.03393455635914623,-0.16517463397424592,-0.0019183277473981302
2020-05-08,-0.011023899814798482,-0.0,1.0,-0.1503659934738513,-0.0,-0.0,-0.19655613369785693,-0.0,-0.0,-0.07350736396507629,-0.0,-0.0,-0.0,-0.0,-0.5692080430373049,-0.0,-0.032498456654025926,-0.1685554281682688,-0.003042596348884381
2020-05-11,-0.012116138696744062,-0.0,1.0,-0.15411728422258447,-0.0,-0.0,-0.19694232717980348,-0.0,-0.0,-0.07064810327356039,-0.0,-0.0,-0.0,-0.0,-0.5661541172842226,-0.0,-0.030576728201965015,-0.17229149226770057,-0.0
2020-05-12,-0.01137290339644266,-0.0,1.0,-0.14599634127526392,-0.0,-0.0,-0.19999559189790836,-0.0,-0.0,-0.07401203411871018,-0.0,-0.0,-0.0,-0.0,-0.564567675387362,-0.0,-0.0320469022062551,-0.17572898988340568,-0.00033060765687333314
2020-05-13,-0.0097350395348325,-0.0,1.0,-0.1460255930224875,-0.0,-0.0,-0.19787238728718368,-0.0,-0.0,-0.07285862167698169,-0.0,-0.0,-0.0,-0.0,-0.5670330154395085,-0.0,-0.033588088892804444,-0.17538488646124709,-0.0
2020-05-14,-0.008085303253949022,-0.0,1.0,-0.1484214932475601,-0.0,-0.0,-0.1992685774713049,-0.0,-0.0,-0.0720186821176004,-0.0,-0.0,-0.0,-0.0,-0.5665219977528585,-0.0,-0.030666872287457868,-0.17809697957744927,-0.0
2020-05-15,-0.007929690081279323,-0.0,1.0,-0.14870371594087975,-0.0,-0.0,-0.19797792902927377,-0.0,-0.0,-0.0698693803828278,-0.0,-0.0,-0.0,-0.0,-0.571224035771713,-0.0,-0.03074957598184982,-0.17623736205643295,-0.0
2020-05-18,-0.007884594207686378,-0.0,1.0,-0.14725250523070146,-0.0,-0.0,-0.19742319127849356,-0.0,-0.0,-0.07063098777667658,-0.0,-0.0,-0.0,-0.0,-0.5701794956502588,-0.0,-0.03197885695407995,-0.1770289615681092,-0.0
2020-05-19,-0.0064517549654291625,-0.0,1.0,-0.1479940106575065,-0.0,-0.0,-0.19775840049323998,-0.0,-0.0,-0.06971418505306734,-0.0,-0.0,-0.0,-0.0,-0.5713656581670851,-0.0,-0.030827498128330473,-0.17785264455894656,-0.0
2020-05-20,-0.006346268262047994,-0.0,1.0,-0.1458539917586655,-0.0,-0.0,-0.19867345364800248,-0.0,-0.0,-0.06782574205063793,-0.0,-0.0,-0.0,-0.0,-0.5751305612480995,-0.0,-0.03034309512791697,-0.17939225667129416,-0.0
2020-05-21,-0.005173248800246555,-0.0,1.0,-0.1490776207458284,-0.0,-0.0,-0.1990490027737419,-0.0,-0.0,-0.05448421608770308,-0.0,-0.0,-0.0,-0.0,-0.570400211332717,-0.0,-0.03048914718443182,-0.19270902126535466,-0.0
2020-05-22,-0.00532711103284318,-0.0,1.0,-0.1486748260984415,-0.0,-0.0,-0.19934841947697454,-0.0,-0.0,-0.05463590736990402,-0.0,-0.0,-0.0,-0.0,-0.5700228933697279,-0.0,-0.03039975345601831,-0.19287663995773532,-0.0
2020-05-26,-0.004865055254699952,-0.0,1.0,-0.14835116453132569,-0.0,-0.0,-0.19878483687755913,-0.0,-0.0,-0.05562893497116189,-0.0,-0.0,-0.0,-0.0,-0.5699159071897152,-0.0,-0.031721921366618236,-0.19211464799894334,-0.0
2020-05-27,-0.006796735807139872,-0.0,1.0,-0.15749070672854848,-0.0,-0.0,-0.19209027120955505,-0.0,-0.0,-0.054923784176143235,-0.0,-0.0,-0.0,-0.0,-0.5636231660911072,-0.0,-0.032421969513670455,-0.1922662384796428,-0.0
2020-05-28,-0.010096788385393754,-0.0,1.0,-0.15534535855697318,-0.0,-0.0,-0.19291684997800262,-0.0,-0.0,-0.05354157501099868,-0.0,-0.0,-0.0,-0.0,-0.5642542894852618,-0.0,-0.03112626484821821,-0.19247690277166737,-0.0
2020-05-29,-0.010213740121948535,-0.0,1.0,-0.14944198639635475,-0.0,-0.0,-0.19212397367320433,-0.0,-0.0,-0.04785489445068128,-0.0,-0.0,-0.0,-0.0,-0.5640449932862269,-0.0,-0.03790530278016245,-0.19965220453895088,-0.0
2020-06-01,-0.010257313288283332,-0.0,1.0,-0.15399176773568707,-0.0,-0.0,-0.18912196517796218,-0.0,-0.0,-0.04507935110387181,-0.0,-0.0,-0.0,-0.0,-0.5621932160859325,-0.0,-0.037573463053861895,-0.20292311417314168,-0.0
2020-06-02,-0.011206516952884191,-0.0,1.0,-0.15279612505504184,-0.0,-0.0,-0.19009247027741083,-0.0,-0.0,-0.04390136503742845,-0.0,-0.0,-0.0,-0.0,-0.5622192866578599,-0.0,-0.03568912373403787,-0.2058124174372523,-0.0
2020-06-03,-0.010522144932640663,-0.0,1.0,-0.15391388570925418,-0.0,-0.0,-0.18928854450999383,-0.0,-0.0,-0.044135775292770976,-0.0,-0.0,-0.0,-0.0,-0.5598089284141938,-0.0,-0.03581491591089196,-0.20775733028088403,-0.0
2020-06-04,-0.007551739321884632,-0.0,1.0,-0.15691325407309556,-0.0,-0.0,-0.1874284456186702,-0.0,-0.0,-0.04447380008806693,-0.0,-0.0,-0.0,-0.0,-0.5611184500220167,-0.0,-0.03419198590929106,-0.20999559665345666,-0.0
2020-06-05,-0.009159767482825435,-0.0,1.0,-0.15723533556455874,-0.0,-0.0,-0.18456050731019905,-0.0,-0.0,-0.04507222124361458,-0.0,-0.0,-0.0,-0.0,-0.5593623392636956,-0.0,-0.03696935000880747,-0.20950766249779812,-0.0
2020-06-08,-0.01610061230782785,-0.0,1.0,-0.15010351966873708,-0.0,-0.0,-0.1907404960133915,-0.0,-0.0,-0.03854455750847981,-0.0,-0.0,-0.0,-0.0,-0.5570239196511168,-0.0,-0.03041716223954892,-0.2196158759526012,-0.0
2020-06-09,-0.011968524763605106,-0.0,1.0,-0.1462672750115718,-0.0,-0.0,-0.1888734598514404,-0.0,-0.0,-0.04597853159646455,-0.0,-0.0,-0.0,-0.0,-0.5570984593004034,-0.0,-0.0353324957570147,-0.21862946064493377,-0.0
2020-06-10,-0.010648148148148148,-0.0,1.0,-0.1439373897707231,-0.0,-0.0,-0.1904320987654321,-0.0,-0.0,-0.046186067019400354,-0.0,-0.0,-0.0,-0.0,-0.5578703703703703,-0.0,-0.03591269841269841,-0.21962081128747796,-0.0
2020-06-11,-0.011680698197205448,-0.0,1.0,-0.15004187420108434,-0.0,-0.0,-0.18863225635826686,-0.0,-0.0,-0.04337285670207608,-0.0,-0.0,-0.0,-0.0,-0.5583153347732182,-0.0,-0.03352139992065941,-0.21834090007493281,-0.0
2020-06-12,-0.009433962264150945,-0.0,1.0,-0.15575933500461803,-0.0,-0.0,-0.18731582882526282,-0.0,-0.0,-0.03791177376083036,-0.0,-0.0,-0.0,-0.0,-0.5644104323349607,-0.0,-0.032062277345296215,-0.21216519329726877,-0.0
2020-06-15,-0.01037499450476986,-0.0,1.0,-0.15544907020706028,-0.0,-0.0,-0.18716753857651558,-0.0,-0.0,-0.03653228997230404,-0.0,-0.0,-0.0,-0.0,-0.5633490130566668,-0.0,-0.03292741900030773,-0.21229173077768496,-0.0
2020-06-16,-0.010001758550954015,-0.0,1.0,-0.1551261760309505,-0.0,-0.0,-0.18785720566253405,-0.0,-0.0,-0.03539083794952959,-0.0,-0.0,-0.0,-0.0,-0.5634397256660512,-0.0,-0.0327090477446584,-0.2137079046865383,-0.0
2020-06-17,-0.015223512847588876,-0.0,1.0,-0.15366508271735302,-0.0,-0.0,-0.18793998592045055,-0.0,-0.0,-0.028797078493488205,-0.0,-0.0,-0.0,-0.0,-0.5651179162266807,-0.0,-0.026861140443505807,-0.22232488560366068,-0.0
2020-06-18,-0.015288838048308329,-0.0,1.0,-0.15429627348321526,-0.0,-0.0,-0.1870737823925382,-0.0,-0.0,-0.02892780148708698,-0.0,-0.0,-0.0,-0.0,-0.5649610629592151,-0.0,-0.026639975361872497,-0.22264507897399796,-0.0
2020-06-19,-0.016347634763476348,-0.0,1.0,-0.15346534653465346,-0.0,-0.0,-0.1873267326732673,-0.0,-0.0,-0.030231023102310232,-0.0,-0.0,-0.0,-0.0,-0.5664246424642464,-0.0,-0.026512651265126513,-0.2198899889988999,-0.0
2020-06-22,-0.02082737689414766,-0.0,1.0,-0.14559370120301743,-0.0,-0.0,-0.18606083265521564,-0.0,-0.0,-0.03373727154764785,-0.0,-0.0,-0.0,-0.0,-0.5650883019199895,-0.0,-0.03483692185884889,-0.21315621632320925,-0.0
2020-06-23,-0.018156609005678066,-0.0,1.0,-0.14408644746687793,-0.0,-0.0,-0.18594568422905935,-0.0,-0.0,-0.03653329812051587,-0.0,-0.0,-0.0,-0.0,-0.567080417271887,-0.0,-0.03281394427571636,-0.21618469122760683,-0.0
2020-06-24,-0.016043486872510396,-0.0,1.0,-0.1449415700169458,-0.0,-0.0,-0.18618367481678733,-0.0,-0.0,-0.0362243887409494,-0.0,-0.0,-0.0,-0.0,-0.5676621404520346,-0.0,-0.035168027465393166,-0.2145293690442131,-0.0
2020-06-25,-0.022858777198424746,-0.0,1.0,-0.14329087188964423,-0.0,-0.0,-0.18689635447605218,-0.0,-0.0,-0.03647724022616769,-0.0,-0.0,-0.0,-0.0,-0.5642971861043276,-0.0,-0.031197060700063804,-0.21505731194860628,-0.0
2020-06-26,-0.02254134412385644,-0.0,1.0,-0.14052603800140745,-0.0,-0.0,-0.18241995073891623,-0.0,-0.0,-0.039782723434201264,-0.0,-0.0,-0.0,-0.0,-0.5624780084447571,-0.0,-0.03635204081632653,-0.21503342716396903,-0.0
2020-06-29,-0.02473366282262493,-0.0,1.0,-0.139835255354201,-0.0,-0.0,-0.18394288852278967,-0.0,-0.0,-0.031389346512905,-0.0,-0.0,-0.0,-0.0,-0.560329489291598,-0.0,-0.037078528281164196,-0.21928610653487096,-0.0
2020-06-30,-0.025344812439602918,-0.0,1.0,-0.14078011069138188,-0.0,-0.0,-0.18433189844504966,-0.0,-0.0,-0.029803215321092858,-0.0,-0.0,-0.0,-0.0,-0.5605288588245629,-0.0,-0.03626021259773346,-0.21920846876921724,-0.0
2020-07-01,-0.02527614906559501,-0.0,1.0,-0.1391835210927378,-0.0,-0.0,-0.1836748138876079,-0.0,-0.0,-0.03081011045962624,-0.0,-0.0,-0.0,-0.0,-0.561279838373191,-0.0,-0.03706875727430441,-0.21876715637832972,-0.0
2020-07-02,-0.027044840389305092,-0.0,1.0,-0.14018937979216556,-0.0,-0.0,-0.19107146780323836,-0.0,-0.0,-0.022584968253619525,-0.0,-0.0,-0.0,-0.0,-0.5673484632115474,-0.0,-0.030186523716413647,-0.21853373464859283,-0.0
2020-07-06,-0.027332249417761568,-0.0,1.0,-0.1405941029133893,-0.0,-0.0,-0.19097420573889354,-0.0,-0.0,-0.02199323285143033,-0.0,-0.0,-0.0,-0.0,-0.5676495144351188,-0.0,-0.02977105945423386,-0.2188117941732214,-0.0
2020-07-07,-0.025170217439051176,-0.0,1.0,-0.13582253459257632,-0.0,-0.0,-0.1921809795739073,-0.0,-0.0,-0.02163408741489128,-0.0,-0.0,-0.0,-0.0,-0.5673402152426971,-0.0,-0.034350977377553264,-0.21983307709202723,-0.0
2020-07-08,-0.02340953510332257,-0.0,1.0,-0.13382524101280277,-0.0,-0.0,-0.19256868041372951,-0.0,-0.0,-0.021279399169905792,-0.0,-0.0,-0.0,-0.0,-0.5640687792344686,-0.0,-0.03542174495465226,-0.22539912598546236,-0.0
2020-07-09,-0.020015819308344687,-0.0,1.0,-0.1319154545854023,-0.0,-0.0,-0.1954783143648108,-0.0,-0.0,-0.0213780375269148,-0.0,-0.0,-0.0,-0.0,-0.567078261633783,-0.0,-0.03308871995429978,-0.22814958034890365,-0.0
2020-07-10,-0.015619843801561985,-0.0,1.0,-0.12289077109228908,-0.0,-0.0,-0.1971180288197118,-0.0,-0.0,-0.023297767022329777,-0.0,-0.0,-0.0,-0.0,-0.5706522934770653,-0.0,-0.03537564624353756,-0.23502364976350235,-0.0
2020-07-13,-0.007160009693551585,-0.0,1.0,-0.12180828798660527,-0.0,-0.0,-0.196602850785398,-0.0,-0.0,-0.033266506576193525,-0.0,-0.0,-0.0,-0.0,-0.5779780132625412,-0.0,-0.038664052345178564,-0.22762221585776915,-0.0
2020-07-14,-0.002975534494159136,-0.0,1.0,-0.11370949966938505,-0.0,-0.0,-0.19766365439717876,-0.0,-0.0,-0.03242230548820807,-0.0,-0.0,-0.0,-0.0,-0.5795459554771876,-0.0,-0.03965175225920212,-0.23810888252148998,-0.0
2020-07-15,-0.0007058252641330481,-0.0,1.0,-0.11357169640690827,-0.0,-0.0,-0.19999117718419834,-0.0,-0.0,-0.03180625096499548,-0.0,-0.0,-0.0,-0.0,-0.5809383064605069,-0.0,-0.03796016498665549,-0.2407305291483777,-0.0
2020-07-16,-0.0033290709466907713,-0.0,1.0,-0.1169143260284845,-0.0,-0.0,-0.19496009524229463,-0.0,-0.0,-0.030975792583447244,-0.0,-0.0,-0.0,-0.0,-0.5834913355968077,-0.0,-0.040985052250981084,-0.23400502667666123,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.11239797043900288,-0.0,-0.0,-0.1940878005735716,-0.0,-0.0,-0.03547319655857049,-0.0,-0.0,-0.0,-0.0,-0.5837414515773219,-0.0,-0.043635561438341054,-0.2367085815133466,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.10975017655367232,-0.0,-0.0,-0.19476076977401127,-0.0,-0.0,-0.032640360169491525,-0.0,-0.0,-0.0,-0.0,-0.5810160663841808,-0.0,-0.04749293785310735,-0.2412826624293785,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.09723234598988359,-0.0,-0.0,-0.195701632319484,-0.0,-0.0,-0.03375080069798776,-0.0,-0.0,-0.0,-0.0,-0.5860446623815518,-0.0,-0.05078081858944625,-0.24533386345062178,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.09198196605374823,-0.0,-0.0,-0.19757779349363508,-0.0,-0.0,-0.03381364922206506,-0.0,-0.0,-0.0,-0.0,-0.589683521923621,-0.0,-0.05131718528995757,-0.24569041725601132,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.06329526208364095,-0.0,-0.0,-0.14428714118209057,-0.0,-0.0,-0.0779953967082121,-0.0,-0.0,-0.0,-0.0,-0.5138315890042124,-0.0,-0.07506405523950145,-0.2969123203196248,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.055197552561348694,-0.0,-0.0,-0.14719347349692985,-0.0,-0.0,-0.07609190913233091,-0.0,-0.0,-0.0,-0.0,-0.5172383865998395,-0.0,-0.07943327041159495,-0.29453882705200807,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.05251166323098622,-0.0,-0.0,-0.1471845502875122,-0.0,-0.0,-0.07761744602365196,-0.0,-0.0,-0.0,-0.0,-0.5188022133015081,-0.0,-0.07961375718780514,-0.29271997396115873,-0.001432136269935988
2020-07-28,-0.0,-0.0,1.0,-0.05826867488209341,-0.0,-0.0,-0.1474430027602095,-0.0,-0.0,-0.07196105279172371,-0.0,-0.0,-0.0,-0.0,-0.522179478820282,-0.0,-0.06717958748994805,-0.30066723174892956,-0.005694290495751016
2020-07-29,-0.0,-0.0,1.0,-0.05550120654796843,-0.0,-0.0,-0.14754668579751734,-0.0,-0.0,-0.07126241874823365,-0.0,-0.0,-0.0,-0.0,-0.5225765777516903,-0.0,-0.06750146742320486,-0.3037022543968347,-0.005869692819409118
2020-07-30,-0.0,-0.0,1.0,-0.05580332861960187,-0.0,-0.0,-0.15067986511476122,-0.0,-0.0,-0.06715979549657349,-0.0,-0.0,-0.0,-0.0,-0.5200261068204068,-0.0,-0.06550636353747417,-0.3075818557598173,-0.008811051887305557
2020-07-31,-0.0,-0.0,1.0,-0.053102742262202955,-0.0,-0.0,-0.15318768922480452,-0.0,-0.0,-0.062468689420835964,-0.0,-0.0,-0.0,-0.0,-0.5180675655071769,-0.0,-0.06257759578314565,-0.31776698394720215,-0.010934198775892488
2020-08-03,-0.0,-0.0,1.0,-0.052782921250408454,-0.0,-0.0,-0.15305522274262062,-0.0,-0.0,-0.05988454416730204,-0.0,-0.0,-0.0,-0.0,-0.5188105870820172,-0.0,-0.061888683149983664,-0.32009585012525865,-0.01187234506045093
2020-08-04,-0.0,-0.0,1.0,-0.051147998083039256,-0.0,-0.0,-0.15263799939005793,-0.0,-0.0,-0.059817888729142156,-0.0,-0.0,-0.0,-0.0,-0.5184943144686969,-0.0,-0.0629547335860236,-0.3200235263364266,-0.013288023352067267
2020-08-05,-0.0,-0.0,1.0,-0.051382021737709914,-0.0,-0.0,-0.15327481431465226,-0.0,-0.0,-0.059528217638474434,-0.0,-0.0,-0.0,-0.0,-0.5158023131711355,-0.0,-0.06216375160636884,-0.32371327132931105,-0.012262856396070656
2020-08-06,-0.0,-0.0,1.0,-0.05257197613136461,-0.0,-0.0,-0.15410078836186247,-0.0,-0.0,-0.06317783875604338,-0.0,-0.0,-0.0,-0.0,-0.5154187900169868,-0.0,-0.06526852214817719,-0.3202230062284943,-0.007034278496450194
2020-08-07,-0.0,-0.0,1.0,-0.04860838886711094,-0.0,-0.0,-0.15157454592970077,-0.0,-0.0,-0.07097434557254237,-0.0,-0.0,-0.0,-0.0,-0.5140250010888976,-0.0,-0.06688009059628033,-0.3189163291084106,-0.006816498976436256
2020-08-10,-0.0,-0.0,1.0,-0.05181200453001132,-0.0,-0.0,-0.1508188866626013,-0.0,-0.0,-0.06971426082411358,-0.0,-0.0,-0.0,-0.0,-0.514940325812353,-0.0,-0.06457444028225455,-0.3190391149054796,-0.007012805993553446
2020-08-11,-0.0,-0.0,1.0,-0.05316345420886421,-0.0,-0.0,-0.15156267015136665,-0.0,-0.0,-0.07076118915387128,-0.0,-0.0,-0.0,-0.0,-0.5135576608951323,-0.0,-0.06265926167918981,-0.3208973102471959,-0.0053359468583251655
2020-08-12,-0.0,-0.0,1.0,-0.04911890914635475,-0.0,-0.0,-0.15293297610490317,-0.0,-0.0,-0.06759023285194624,-0.0,-0.0,-0.0,-0.0,-0.515824783811453,-0.0,-0.06059813979829663,-0.32276895597813066,-0.009409919623603215
2020-08-13,-0.0,-0.0,1.0,-0.04756719083503942,-0.0,-0.0,-0.154636929912445,-0.0,-0.0,-0.06673345820446923,-0.0,-0.0,-0.0,-0.0,-0.5164002265104326,-0.0,-0.0604826414601211,-0.3236485603519624,-0.008494141220542754
