Date,IWF,IWM,MTUM,SDY,SPY,TENB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-0.0,-0.22600963319748058,-0.0,-0.0,-0.0,1.0,-1.0125046313449426,-0.0,-0.0,-0.16459799925898483,-0.0,-0.0,-1.2312893664320117,-0.0,-0.9321044831419044,-0.955261207854761,-2.6897925157465727,-0.40190811411633937,-0.649221934049648
2020-02-05,-0.0,-0.19872091945500048,-0.0,-0.0,-0.0,1.0,-1.036704050421726,-0.0,-0.0,-0.2390397627212902,-0.0,-0.0,-1.1904717768097135,-0.0,-1.012512744461952,-0.8325145982018722,-2.718231532116044,-0.37575308184261746,-0.6646584484196867
2020-02-06,-0.0,-0.08274231678486997,-0.0,-0.0,-0.0,1.0,-1.2753062540296582,-0.0,-0.0,-0.7589727057812163,-0.0,-0.0,-1.1861164839888245,-0.0,-1.0541586073500968,-1.0091338921126154,-3.036643026004728,-0.2957231893402106,-1.0469589512142703
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2121180078248917,-0.0,-0.0,-0.8057523527545734,-0.0,-0.0,-1.1643227239082161,-0.0,-1.2561065877128055,-1.0550914666384688,-2.9422649888971133,-0.26371999577032884,-0.8749074759437453
2020-02-10,-0.0,-0.07617803895962565,-0.0,-0.0,-0.0,1.0,-1.2294047230384155,-0.0,-0.0,-0.802481227554685,-0.0,-0.0,-1.2301665034280118,-0.0,-1.389596256393514,-1.0774839481989336,-2.9681140494068994,-0.2502992708673414,-0.858852976384808
2020-02-11,-0.0,-0.02215358398125466,-0.0,-0.0,-0.0,1.0,-1.1437852806475663,-0.0,-0.0,-0.9320481414421131,-0.04750239642134413,-0.0,-1.1446373415699223,-0.0,-1.427947598253275,-1.042709553733092,-2.850889338587709,-0.20875492597720735,-0.8303333688358717
2020-02-12,-0.0,-0.03345369583687341,-0.0,-0.0,-0.0,1.0,-1.1650382327952422,-0.0,-0.0,-0.9915038232795242,-0.0298428207306712,-0.0,-1.155267629566695,-0.0,-1.6262744265080713,-1.0258071367884452,-2.7112361937128298,-0.22971537807986409,-0.6521877655055226
2020-02-13,-0.0,-0.04721304486837898,-0.0,-0.0,-0.0,1.0,-1.224341894916338,-0.0,-0.0,-0.8401364169242247,-0.02600447618032612,-0.0,-1.0887775764680807,-0.0,-1.5511030587232228,-0.9771927954811893,-2.759778322498135,-0.28263881487797077,-0.8603858041138228
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1748802554550293,-0.0,-0.0,-0.8263970196913252,-0.02160723789249601,-0.0,-1.1347525279403938,-0.0,-1.5150612027674293,-0.9838211814795103,-2.7207025013304946,-0.3751995742416178,-0.8916444917509313
2020-02-18,-0.0,-0.19796040791841635,-0.0,-0.0,-0.0,1.0,-1.3500899820035994,-0.0,-0.0,-0.9665266946610679,-0.16400719856028795,-0.0,-1.0795440911817638,-0.0,-1.7581283743251352,-0.9454109178164367,-2.9438512297540496,-0.41739652069586086,-1.1748050389922016
2020-02-19,-0.0,-0.2683079230192452,-0.0,-0.0,-0.0,1.0,-1.3765308672831793,-0.0,-0.0,-1.0779805048737816,-0.16183454136465886,-0.0,-1.0309922519370158,-0.0,-1.9715071232191954,-0.9462634341414646,-3.04336415896026,-0.4323919020244939,-1.1878280429892527
2020-02-20,-0.0,-0.33585923452350375,-0.0,-0.0,-0.0,1.0,-1.5023118417672747,-0.0,-0.0,-1.083611610583098,-0.23683534549190857,-0.0,-0.902645774466992,-0.0,-2.1053172360647316,-0.8755458515283843,-3.0315951708194193,-0.4847161572052402,-1.2851271512972
2020-02-21,-0.0,-0.38079385403329064,-0.0,-0.0,-0.0,1.0,-1.442765685019206,-0.0,-0.0,-0.9368758002560819,-0.2549295774647887,-0.0,-0.9163892445582585,-0.0,-2.240332906530089,-0.9016645326504481,-2.8816901408450706,-0.47144686299615873,-1.3770806658130603
2020-02-24,-0.0,-0.4447177628171931,-0.0,-0.0,-0.0,1.0,-1.4830398757120662,-0.0,-0.0,-0.9397980321077162,-0.25116519937856036,-0.0,-0.9968928016571724,-0.0,-2.0968410150181254,-0.9445882962195753,-2.955981356809943,-0.42322630761263585,-1.410668047643708
2020-02-25,-0.0,-0.4920706332246091,-0.0,-0.08716679788550219,-0.0,1.0,-1.6423349454504557,-0.0,-0.0,-0.7147677426611179,-0.0,-0.0,-1.1152851197840512,-0.0,-1.495444831852435,-0.9957260150714204,-2.7930491508266786,-0.06276009447756158,-0.8488359014733999
2020-02-26,-0.0,-0.1721264367816092,-0.0,-0.0917624521072797,-0.0,1.0,-1.27595785440613,-0.0,-0.0,-0.8231800766283525,-0.0,-0.0,-0.5551724137931033,-0.0,-1.5975095785440614,-0.8418582375478926,-2.3450191570881227,-0.0,-0.8758620689655171
2020-02-27,-0.0,-0.0762622888231364,-0.0,-0.0889567624319939,-0.0,1.0,-1.331488021380166,-0.0,-0.0,-0.944545194234991,-0.0,-0.0,-0.5729693614584328,-0.0,-1.6368235181826858,-0.8452801374439247,-2.229073207979383,-0.0,-0.8194139543762526
2020-02-28,-0.0,-0.14343939935645336,-0.09045405791919914,-0.0,-0.0,1.0,-0.7559528065784769,-0.0,-0.0,-0.7021094029317125,-0.0,-0.0,-0.5616732213085448,-0.0,-1.1909188416160172,-0.3028959599570969,-1.5489452985341436,-0.21065427243475152,-0.6434751519485162
2020-03-02,-0.0,-0.0,-0.3516505771957064,-0.0,-0.0,1.0,-0.3297778977924795,-0.0,-0.0,-0.9457233511105109,-0.0,-0.0,-0.43826368730169446,-0.0,-1.154458921217849,-0.31391345439816376,-1.2592992641598595,-0.21035576858165123,-0.7473840545466819
2020-03-03,-0.0,-0.1481998325425621,-0.39385989394362264,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9118615685180017,-0.0,-0.0,-0.5010884733463578,-0.0,-0.5883896176388501,-0.4319843706391292,-0.7763885012559307,-0.0,-0.830142338822216
2020-03-04,-0.0,-0.15848383259435492,-0.3825565048123716,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7771169027792797,-0.0,-0.0,-0.4753433546014924,-0.0,-0.571050070293068,-0.5366605385530443,-0.7120687790634801,-0.0,-0.7938250243322159
2020-03-05,-0.0,-0.4470403455384313,-0.2783940316089133,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7224894473348384,-0.0,-0.0,-0.2719151860213998,-0.0,-0.31785609109649554,-0.6831255521743398,-0.37395700402473736,-0.0,-0.8134877785412781
2020-03-06,-0.0,-0.48924680691209615,-0.3232531930879038,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6742111194590533,-0.0,-0.0,-0.08518031555221638,-0.0,-0.35776671675432004,-0.6428906836964688,-0.3944872276483847,-0.0,-0.7286344853493614
2020-03-09,-0.0,-0.4006453724921667,-0.3093579011364168,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6484590562596456,-0.0,-0.0,-0.16994808960389093,-0.0,-0.41603142683440114,-0.5933685638123743,-0.4237478370668288,-0.0,-0.715054014871627
2020-03-10,-0.10469035532994925,-0.006294416243654823,-0.31983756345177666,-0.0,-0.0,1.0,-0.1654010152284264,-0.0,-0.0,-0.5058680203045686,-0.0,-0.0,-0.0863756345177665,-0.0,-0.5118375634517767,-0.3160203045685279,-0.3353096446700508,-0.11086294416243656,-0.5984568527918782
2020-03-11,-0.0,-0.17031659128778862,-0.2898119495358248,-0.0,-0.0,1.0,-0.19360469729429503,-0.0,-0.0,-0.45774815520114254,-0.0,-0.0,-0.0073791954296596055,-0.0,-0.5469729429500912,-0.1314766325478061,-0.5748631278267079,-0.14563992700150757,-0.4494961517099103
2020-03-12,-0.03364016117703597,-0.040885734353628335,-0.28209678015600165,-0.0,-0.0,1.0,-0.2350005545081513,-0.0,-0.0,-0.5050460241765554,-0.0,-0.0,-0.0,-0.0,-0.4417951277217109,-0.10125318842186981,-0.49957487708402654,-0.19618498391926362,-0.3612066097371632
2020-03-13,-0.15895289934870843,-0.0,-0.31617531384702513,-0.0,-0.0,1.0,-0.15291193405279552,-0.0,-0.0,-0.34276185382122515,-0.0,-0.0,-0.0,-0.0,-0.21344744045558947,-0.22134474404555893,-0.25677248843721484,-0.3166158008998521,-0.16735361671333732
2020-03-16,-0.11161724425390021,-0.0,-0.2943908538763844,-0.0,-0.0,1.0,-0.18840061926878648,-0.0,-0.0,-0.24749910682386564,-0.0,-0.0,-0.02622960581159938,-0.0,-0.08163629867809932,-0.13882934381326664,-0.3326187924258664,-0.3025485292366321,-0.2535429319995236
2020-03-17,-0.12362301101591187,-0.0,-0.2229370072016168,-0.03959465998690615,-0.011898323418063817,1.0,-0.20745210782499787,-0.0,-0.0,-0.22723520537417094,-0.0,-0.0,-0.07856309242549316,-0.0,-0.23657168882183827,-0.011186701204064786,-0.2611368876490848,-0.26119381742620473,-0.1650678887592155
2020-03-18,-0.11160102974201676,-0.0,-0.19781453688996,-0.0,-0.02410034507312264,1.0,-0.28065947307881906,-0.0,-0.0,-0.25653174124993156,-0.0,-0.0,-0.11872158624089389,-0.0,-0.1628690365339322,-0.07167113983677492,-0.057347866571725914,-0.230213068959851,-0.22717313906994574
2020-03-19,-0.11098360655737706,-0.0,-0.19863387978142077,-0.0,-0.016174863387978144,1.0,-0.2844808743169399,-0.0,-0.0,-0.26729508196721313,-0.0,-0.0,-0.11193989071038252,-0.0,-0.16464480874316942,-0.06489071038251366,-0.05431693989071038,-0.23024590163934427,-0.22868852459016392
2020-03-20,-0.10277509319342813,-0.13941736849371805,-0.18158221731326796,-0.0,-0.0014358691150075933,1.0,-0.24931658152699154,-0.0,-0.02678448156841088,-0.332873118873395,-0.0,-0.0,-0.04688664917851718,-0.0,-0.11486952920060747,-0.01899765290625431,-0.0,-0.1552119287588016,-0.3911362695015877
2020-03-23,-0.1111141260107451,-0.22214684973137244,-0.10305529928908667,-0.0,-0.009551202040484073,1.0,-0.22103435176642972,-0.0,-0.05611331198784393,-0.29861073424865686,-0.0,-0.0,-0.0022792641232973355,-0.0,-0.044418516307592124,-0.0021707277364736532,-0.0,-0.19115971129321105,-0.45172844196016715
2020-03-24,-0.12701542117913955,-0.2375293704593945,-0.06732924622572718,-0.0,-0.0,1.0,-0.19472276987063494,-0.0,-0.0,-0.3781564804061901,-0.0,-0.0,-0.0,-0.0,-0.058416830961190484,-0.0,-0.0,-0.1144300105328544,-0.5231587760283036
2020-03-25,-0.10325052854122621,-0.24114693446088795,-0.0,-0.0,-0.0,1.0,-0.1360200845665962,-0.0,-0.0,-0.4599101479915433,-0.0,-0.0,-0.0,-0.0,-0.13985200845665963,-0.0,-0.0,-0.10486257928118393,-0.4576638477801268
2020-03-26,-0.08713470655988001,-0.23801998232127072,-0.005919695711568854,-0.0,-0.0004285752551362066,1.0,-0.17625157367476496,-0.0,-0.0,-0.36894972276538185,-0.0,-0.0,-0.0,-0.0,-0.1082956097822302,-0.04885757908552755,-0.0,-0.1362869311333137,-0.5084777542656631
2020-03-27,-0.09080384159978949,-0.22778581765557163,-0.005972898302854887,-0.0,-0.007025391395868965,1.0,-0.13469280357847652,-0.0,-0.0,-0.3511380081568215,-0.0,-0.0,-0.0,-0.0,-0.11332719379029074,-0.028364688856729377,-0.0,-0.1071174845415077,-0.565004604657282
2020-03-30,-0.07419270149645577,-0.21764242583355212,-0.012706747177736937,-0.0,-0.0,1.0,-0.12648989236019953,-0.0,-0.0,-0.3308479915988448,-0.0,-0.0,-0.0,-0.0,-0.13961669729587817,-0.05878183250196902,-0.0,-0.10401680231031767,-0.5610921501706484
2020-03-31,-0.07206481938348872,-0.23603500662217258,-0.021892123510011165,-0.0,-0.0,1.0,-0.12519801594515284,-0.0,-0.0,-0.3074765627028852,-0.0,-0.0,-0.0,-0.0,-0.12197782221414287,-0.07549276754875736,-0.0,-0.054561508297192716,-0.5822318020100241
2020-04-01,-0.07156557801969933,-0.23338517366511147,-0.018921721099015035,-0.0,-0.0,1.0,-0.12755313634007256,-0.0,-0.0,-0.3030844997407984,-0.0,-0.0,-0.0,-0.0,-0.12296526697770867,-0.08364437532400208,-0.0,-0.045178849144634534,-0.585717988595127
2020-04-02,-0.06889412251869872,-0.22668806128522995,-0.014958979269649836,-0.0,-0.0,1.0,-0.12772069670540126,-0.0,-0.0,-0.3041486580915655,-0.0,-0.0,-0.0,-0.0,-0.12746189083568416,-0.08066978959082792,-0.0,-0.04187478972023086,-0.5953829032842465
2020-04-03,-0.0640202223425933,-0.22654698341458385,-0.017720343573473653,-0.0,-0.0,1.0,-0.11950269545255231,-0.0,-0.0,-0.3067915086796152,-0.0,-0.0,-0.006525832495034693,-0.0,-0.11798086099718849,-0.0843715339575434,-0.0,-0.028605328999974207,-0.6073409167118059
2020-04-06,-0.06224216171617162,-0.2298112623762376,-0.0177134900990099,-0.0,-0.0,1.0,-0.11257219471947194,-0.0,-0.0,-0.3074721534653465,-0.0,-0.0,-0.015006188118811879,-0.0,-0.11744533828382837,-0.07905321782178218,-0.0,-0.028929455445544556,-0.608111592409241
2020-04-07,-0.04837230628152224,-0.22792806561719905,-0.007947424728717714,-0.0,-0.0,1.0,-0.09371338325946305,-0.0,-0.0,-0.30671455499516026,-0.0,-0.0,-0.03102552346018646,-0.0,-0.15049161954251364,-0.07328442610423354,-0.0,-0.037597432370472264,-0.5701767792551837
2020-04-08,-0.06196784565916399,-0.23480385852090033,-0.028964630225080387,-0.0,-0.0,1.0,-0.0792540192926045,-0.0,-0.0,-0.3061350482315113,-0.0,-0.0,-0.03115112540192926,-0.0,-0.16306109324758844,-0.0474855305466238,-0.0,-0.09283601286173633,-0.5267138263665595
2020-04-09,-0.05756671980254024,-0.23391782794261326,-0.027973466344423305,-0.0,-0.0,1.0,-0.07890677225278962,-0.0,-0.0,-0.309147940556384,-0.0,-0.0,-0.032010078675374094,-0.0,-0.16776366534684015,-0.04142027047873708,-0.0,-0.08872833856121766,-0.5336555766956342
2020-04-13,-0.05131562058785778,-0.24980105249647028,-0.02184571941984341,-0.0,-0.0,1.0,-0.07226286741111539,-0.0,-0.0,-0.30999871646771915,-0.0,-0.0,-0.032242330894622,-0.0,-0.16750096264921063,-0.04669490437684508,-0.0,-0.08943652932871263,-0.525940187395713
2020-04-14,-0.0497923183426491,-0.24321829649761553,-0.03571611712219886,-0.0,-0.0,1.0,-0.06902210143069587,-0.0,-0.0,-0.3027537049382083,-0.0,-0.0,-0.01684528998512897,-0.0,-0.1712989077483206,-0.04404902312701913,-0.0,-0.08791856827854982,-0.5433311112250654
2020-04-15,-0.040522676428716695,-0.24816961561928005,-0.030557250355908075,-0.0,-0.0,1.0,-0.07789302420174904,-0.0,-0.0,-0.30453020134228187,-0.0,-0.0,-0.0338621110433191,-0.0,-0.1464307504575961,-0.04456477526947326,-0.0,-0.09088366890380313,-0.5247864551555826
2020-04-16,-0.05297862088204712,-0.24062286018614798,-0.05117800715173341,-0.0,-0.0,1.0,-0.09317542035454339,-0.0,-0.0,-0.3096041185868986,-0.0,-0.0,-0.010651517841292384,-0.0,-0.1296441885825873,-0.04595369125814715,-0.0,-0.07499175775405138,-0.5272501331439731
2020-04-17,-0.05322519325814219,-0.24113547078950703,-0.0510961855278165,-0.0,-0.0,1.0,-0.09319477886199466,-0.0,-0.0,-0.3080217969839057,-0.0,-0.0,-0.01259662907109365,-0.0,-0.1294386009377772,-0.046914206057533894,-0.0,-0.07157521226713978,-0.5273095932074515
2020-04-20,-0.02872089184590772,-0.24698443332740802,-0.023007186571522894,-0.0,-0.0,1.0,-0.09934228903730416,-0.0,-0.0,-0.32250691993194347,-0.0,-0.0,-0.022397724675588513,-0.0,-0.12714898803931032,-0.05264227126133218,-0.0,-0.0829883948297316,-0.5336854668732066
2020-04-21,-0.028272676513882548,-0.25031724277955436,-0.026826049439114766,-0.0,-0.0,1.0,-0.09814222628292982,-0.0,-0.0,-0.32145576366681894,-0.0,-0.0,-0.015811380132988176,-0.0,-0.12557738185878892,-0.04987056494594184,-0.0,-0.08654383026242322,-0.5351504999746206
2020-04-22,-0.015879036132392728,-0.2521429113251915,-0.008925636552125213,-0.0,-0.0,1.0,-0.09577991858201218,-0.0,-0.0,-0.31783357354168246,-0.0,-0.0,-0.023540418215378393,-0.0,-0.1323421578295279,-0.06556423676957698,-0.0,-0.07595640850590407,-0.5405699259146881
2020-04-23,-0.015049575070821532,-0.25460339943342775,-0.01788243626062323,-0.0,-0.0,1.0,-0.10155301497369486,-0.0,-0.0,-0.31062828814245247,-0.0,-0.0,-0.018059490084985835,-0.0,-0.11624848239579118,-0.06399231080534197,-0.0,-0.09707608255766896,-0.5342219749089437
2020-04-24,-0.07564745388472331,-0.32239293435760613,-0.06989741938451631,-0.0,-0.0,1.0,-0.014444086664519988,-0.0,-0.0,-0.24152444914669488,-0.0,-0.0,-0.04731128386770321,-0.0,-0.0,-0.11012466074796448,-0.0,-0.0,-0.41867151202907216
2020-04-27,-0.07438604544411292,-0.32205646086756945,-0.06566444801468901,-0.0,-0.0,1.0,-0.014666054624741796,-0.0,-0.0,-0.25044755565756255,-0.0,-0.0,-0.04103741106265779,-0.0,-0.0,-0.11521689235712647,-0.0,-0.0,-0.41168235024099153
2020-04-28,-0.07734035248340582,-0.3305104142824445,-0.06278324559395743,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24781414511329825,-0.0,-0.0,-0.0661020828564889,-0.0,-0.0,-0.10247196154726482,-0.0,-0.0,-0.40183108262760353
2020-04-29,-0.08244121145575992,-0.3218272486046299,-0.07722572970994601,-0.0,-0.0,1.0,-0.0050553573062494285,-0.0,-0.0,-0.24368652209717268,-0.0,-0.0,-0.04016835941074206,-0.0,-0.0,-0.1129792295726965,-0.0,-0.0,-0.4041312105407631
2020-04-30,-0.07350172215843857,-0.35901262916188287,-0.07680826636050517,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27531572904707236,-0.0,-0.0,-0.04197474167623422,-0.0,-0.0,-0.07972445464982779,-0.0,-0.0,-0.3898737083811711
2020-05-01,-0.07980844140965125,-0.356995554740846,-0.06777874524540581,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28069291049906053,-0.0,-0.0,-0.03757847944640484,-0.0,-0.0,-0.08038128408413914,-0.0,-0.0,-0.3881352825260071
2020-05-04,-0.07984599165788148,-0.3608195443919879,-0.06735573176880415,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2798276573314388,-0.0,-0.0,-0.03753953339139203,-0.0,-0.0,-0.07762295457670623,-0.0,-0.0,-0.38877939221707847
2020-05-05,-0.08314421291520527,-0.3632487449281342,-0.07367673016527979,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2775829264378883,-0.0005501684890997868,-0.0,-0.021548265823074984,-0.0,-0.0,-0.07888040712468194,-0.0,-0.0,-0.3937372486990807
2020-05-06,-0.08838511312009545,-0.36606856041485014,-0.08053783672158231,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.275434812537286,-0.0,-0.0,-0.01796613280712221,-0.0,-0.0,-0.07606351245927218,-0.0,-0.0,-0.39009223991556147
2020-05-07,-0.10264915917991248,-0.3676111495047224,-0.09755816632112417,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27159640635798205,-0.0,-0.0,-0.00230361667818475,-0.0,-0.0,-0.05639253628196268,-0.0,-0.0,-0.40548260769407973
2020-05-08,-0.10239726817563047,-0.3692116010244341,-0.0860155510948063,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2797120509448328,-0.0,-0.0,-0.00641424978657622,-0.0,-0.0,-0.051936964998500264,-0.0,-0.0,-0.4116194827069057
2020-05-11,-0.11315055226324164,-0.34809878479027834,-0.09747042682223811,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2766619780017064,-0.0,-0.0,-0.000622593216039846,-0.0,-0.0,-0.05347383955542232,-0.0,-0.0,-0.4163995664906496
2020-05-12,-0.12517938984306282,-0.3449840285171983,-0.13506319151891116,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2702652654969677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03020693486412666,-0.0,-0.0,-0.408985695106708
2020-05-13,-0.1259625835395324,-0.34317693037023334,-0.14046204009897556,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2688065120366302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023610757810512684,-0.0,-0.0,-0.4104710588997063
2020-05-14,-0.1236744218284315,-0.32908994293371535,-0.137328743386549,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2661553034678742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025275512325855416,-0.0,-0.0,-0.428851974216205
2020-05-15,-0.1239143022582513,-0.3230804863925883,-0.13725535610885928,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27052692530399536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02119281991893457,-0.0,-0.0,-0.44018529241459176
2020-05-18,-0.13248743893120934,-0.3131352890782375,-0.12963949153719698,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26571580726573896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03327236101785177,-0.0,-0.0,-0.4411308435018176
2020-05-19,-0.13310928265152394,-0.27433074516166417,-0.17733225170935218,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27535056205817593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008181712828833005,-0.0,-0.015250898134198632,-0.43421022134662185
2020-05-20,-0.1339498875831537,-0.27629047585935146,-0.17903251975986836,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27422756878288485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035463458730269105,-0.0,-0.014996639083976544,-0.4358065039519737
2020-05-21,-0.12919059085015744,-0.2600250046304871,-0.18642341174291532,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26046490090757546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012710687164289683,-0.0,-0.017155954806445637,-0.4492498610853861
2020-05-22,-0.13005264256394797,-0.25690498828876884,-0.18874794183808355,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.267874121657661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011595278402634447,-0.0,-0.020361308875026088,-0.4435425894575729
2020-05-26,-0.13006169117305996,-0.2568300941602115,-0.1882508465142168,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26805510459668813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012523771974581382,-0.0,-0.01996845864836031,-0.44352706526276725
2020-05-27,-0.1223201856148492,-0.2684686774941995,-0.16225058004640372,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26663573085846864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027076566125290025,-0.0,-0.020672853828306265,-0.452784222737819
2020-05-28,-0.12263845156510465,-0.2543989627708835,-0.1765373217262456,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.278824782367105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034543433969253565,-0.0,-0.011923504352657899,-0.4363771068716429
2020-05-29,-0.12204724409448818,-0.2544233441408059,-0.17508105604446503,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2781611857341362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03480778138026864,-0.0,-0.01556276053728578,-0.4358036127836961
2020-06-01,-0.11511695566158502,-0.245409053881066,-0.20153613406260912,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28369603165367163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019574071919003844,-0.0,-0.02832538112417084,-0.43381822413592463
2020-06-02,-0.11757860683780577,-0.24737589312728372,-0.19847790164544882,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28787208788139734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02355295924779482,-0.0,-0.01852584541624968,-0.43400749412339706
2020-06-03,-0.1014618783491586,-0.23413556453887374,-0.21552129359781894,-0.0,-0.0,1.0,-0.02096455767603648,-0.0,-0.0,-0.30711196766005455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01626398420607314,-0.0,-0.02035348312494124,-0.4344740058287111
2020-06-04,-0.09743420897909269,-0.23259095505750102,-0.22621763363984856,-0.0,-0.0,1.0,-0.022412455022224314,-0.0,-0.0,-0.310270219420992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006091107923143858,-0.0,-0.02946779238493921,-0.42729474847722304
2020-06-05,-0.09932248047426366,-0.22915686459019477,-0.2263573915498259,-0.0,-0.0,1.0,-0.020631410558012608,-0.0,-0.0,-0.31088265738213977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010562717606097675,-0.0,-0.029053354662651736,-0.42655500141149905
2020-06-08,-0.08636951664118547,-0.21011407738445256,-0.24523109490767966,-0.0,-0.0,1.0,-0.013689286134305539,-0.0,-0.0,-0.3126425967305657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04396095495707397,-0.44010349288486417
2020-06-09,-0.08156894042533215,-0.2166564950002347,-0.24083376367306697,-0.0,-0.0,1.0,-0.006595934463170743,-0.0,-0.0,-0.31693347730153515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04696962583916248,-0.4377494014365522
2020-06-10,-0.07555461552923481,-0.22349125775521714,-0.22783887948862566,-0.0,-0.0,1.0,-0.006086670426771949,-0.0,-0.0,-0.3210189885316789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061125211505922164,-0.4349736792630194
2020-06-11,-0.07323792403053721,-0.23530922419629727,-0.22676441061798144,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3078000607008615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052132701421800945,-0.4393808512128499
2020-06-12,-0.05549641286739181,-0.19974542929877342,-0.25711640823883364,-0.0,-0.0,1.0,-0.006317981948623003,-0.0,-0.0,-0.32436935894468877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017310807683406617,-0.45392270307799126
2020-06-15,-0.055690577043260886,-0.20287942966923594,-0.25618591301529986,-0.0,-0.0,1.0,-0.005138532046385668,-0.0,-0.0,-0.326157905700993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017221026317616833,-0.4513806911557067
2020-06-16,-0.05793404146760053,-0.1878101952780741,-0.24344821188366805,-0.0,-0.0,1.0,-0.01516767939143745,-0.0,-0.0,-0.31933299318150193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032608191474558186,-0.46293891182336844
2020-06-17,-0.04788934711088458,-0.17941707983874702,-0.2499189101524489,-0.0,-0.0,1.0,-0.028497289282239005,-0.0,-0.0,-0.33608266530744635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013738937027941246,-0.4613085584541958
2020-06-18,-0.046408711770157554,-0.17421223354958296,-0.2537998146431881,-0.0,-0.0,1.0,-0.029703429101019464,-0.0,-0.0,-0.3376737720111214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011376274328081559,-0.4637859128822984
2020-06-19,-0.048260355578220254,-0.1743353190700262,-0.2533552768827797,-0.0,-0.0,1.0,-0.03272988572355764,-0.0,-0.0,-0.3416703368025776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008020212790616814,-0.45963236828075377
2020-06-22,-0.05074377867371055,-0.16986421984336622,-0.24785671254460354,-0.0,-0.0,1.0,-0.04379257611566801,-0.0,-0.0,-0.33993697576347376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46485008573149816
