Date,HHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-23,1.0,-0.0,-0.5352794373440218,-0.0,-0.0,-0.0,-1.3260228389926645,-0.0,-0.9227860546018303,-0.0,-0.3901535203811541,-0.0,-0.0,-0.0,-0.34515616728427745,-0.5029115934356804,-2.3623988504877866,-0.0,-0.17794751569235423
2019-12-24,1.0,-0.0,-0.531979618221918,-0.0,-0.0,-0.0,-1.3533348543615484,-0.0,-0.9064567647729866,-0.0,-0.41044946383755415,-0.0,-0.0,-0.0,-0.4043653509772607,-0.5621720282911248,-2.274013232945471,-0.0,-0.16244581336983802
2019-12-26,1.0,-0.0,-0.5228519195612432,-0.0,-0.0,-0.0,-1.3510816575258988,-0.0,-0.9223796465569775,-0.0,-0.4097349177330895,-0.0,-0.0,-0.0,-0.41773308957952465,-0.5760207190737355,-2.265386959171237,-0.0,-0.1521176112126752
2019-12-27,1.0,-0.0,-0.5502972107910379,-0.0,-0.0,-0.0,-1.3633592440176803,-0.0,-0.9295076969974089,-0.0,-0.40435909160189,-0.0,-0.0,-0.0,-0.430650815424478,-0.5625666819082457,-2.265203475080018,-0.008916323731138546,-0.10592897424173144
2019-12-30,1.0,-0.0,-0.5532774390243902,-0.0,-0.0,-0.0,-1.3602896341463413,-0.0,-0.9368902439024389,-0.0,-0.4036585365853658,-0.0,-0.0,-0.0,-0.4296493902439024,-0.5598323170731707,-2.2686737804878048,-0.007088414634146342,-0.10259146341463414
2019-12-31,1.0,-0.0,-0.5592686486901743,-0.0,-0.0,-0.0,-1.3812706460782052,-0.0,-0.9415379887838979,-0.0,-0.4204501805331489,-0.0,-0.0,-0.0,-0.41714680802028115,-0.5777828992855496,-2.304755319966198,-0.0,-0.0799723438580318
2020-01-02,1.0,-0.0,-0.5851397931826886,-0.0,-0.0,-0.0,-1.3882037533512064,-0.0,-0.9080811949444657,-0.0,-0.40911528150134047,-0.0,-0.0,-0.0,-0.4314821907315205,-0.5691306013021831,-2.2869398697816927,-0.0,-0.0818077364994255
2020-01-03,1.0,-0.0,-0.558433734939759,-0.0,-0.0,-0.0,-1.4191265060240963,-0.0,-0.8287650602409639,-0.0,-0.41784638554216863,-0.0,-0.0,-0.0,-0.40331325301204823,-0.5367469879518072,-2.1999999999999997,-0.006475903614457831,-0.15933734939759037
2020-01-06,1.0,-0.0,-0.5677774427020507,-0.0,-0.0,-0.0,-1.4460193003618818,-0.0,-0.8019451145958987,-0.0,-0.4226477683956574,-0.0,-0.0,-0.0,-0.4008594692400482,-0.5494571773220748,-2.203030759951749,-0.0,-0.14746682750301568
2020-01-07,1.0,-0.0,-0.5506950740404956,-0.0,-0.0,-0.0,-1.4588999697793894,-0.0,-0.7803717135086129,-0.0,-0.4491538229072227,-0.0,-0.0,-0.0,-0.37972197038380173,-0.5418555454820188,-2.2330009066183134,-0.0123904502870958,-0.14906316107585374
2020-01-08,1.0,-0.0,-0.5324606935981343,-0.0,-0.0,-0.0,-1.452418566162642,-0.0,-0.8021515083126458,-0.0,-0.453095614233055,-0.0,-0.0,-0.0,-0.3357406153614685,-0.5299029564432408,-2.229669750996765,-0.0,-0.18739186037764238
2020-01-09,1.0,-0.0,-0.5343331303288672,-0.0,-0.0,-0.0,-1.4897228989037758,-0.0,-0.8108252131546894,-0.0,-0.4817295980511571,-0.0,-0.0,-0.0,-0.35703410475030445,-0.48568818514007306,-2.3112058465286234,-0.0,-0.14205237515225333
2020-01-10,1.0,-0.0,-0.6391212571339223,-0.0,-0.0,-0.0,-1.4451567508404346,-0.0,-0.7388788992260182,-0.0,-0.41959190055507783,-0.0,-0.0,-0.0,-0.2719099366742241,-0.6277069814713471,-2.427409897584239,-0.08763974669689625,-0.1605816589789696
2020-01-13,1.0,-0.0,-0.6478100760009403,-0.0,-0.0,-0.0,-1.4382982057509992,-0.0,-0.7447308626498472,-0.0,-0.413539136566638,-0.0,-0.0,-0.0,-0.2978139935751783,-0.6053435712606754,-2.4408054532633394,-0.08751860847763065,-0.1592102170336128
2020-01-14,1.0,-0.0,-0.6201568444755028,-0.0,-0.0,-0.0,-1.3970805186738102,-0.0,-0.7479617982762637,-0.0,-0.40802857364702233,-0.0,-0.0,-0.0,-0.3098843077878718,-0.6120816833605094,-2.3716127028496,-0.12842612004037582,-0.16926780029505398
2020-01-15,1.0,-0.0,-0.6261113710809546,-0.0,-0.0,-0.0,-1.3920605209795665,-0.0,-0.735064732491031,-0.0,-0.4090625487443456,-0.0,-0.0,-0.0,-0.3237404461082514,-0.5995164560910934,-2.394946186242396,-0.152394322258618,-0.16619872094837
2020-01-16,1.0,-0.0,-0.6101447044334974,-0.0,-0.0,-0.0,-1.289947660098522,-0.0,-0.7029710591133004,-0.0,-0.44650554187192115,-0.0,-0.0,-0.0,-0.29518165024630544,-0.6497844827586207,-2.307189039408867,-0.13500615763546797,-0.26039100985221675
2020-01-17,1.0,-0.0,-0.6063306699446835,-0.0,-0.0,-0.0,-1.2912569145666872,-0.0,-0.6833128457283344,-0.0,-0.4479102642901045,-0.0,-0.0,-0.0,-0.3955132145052243,-0.6080977258758451,-2.2806545789797172,-0.14313153042409343,-0.22664413030116778
2020-01-21,1.0,-0.0,-0.5980842911877394,-0.0,-0.0,-0.0,-1.271647509578544,-0.0,-0.6637547892720307,-0.0,-0.4557854406130268,-0.0,-0.0,-0.0,-0.4125670498084291,-0.6220689655172413,-2.2555555555555555,-0.17708812260536397,-0.20620689655172414
2020-01-22,1.0,-0.0,-0.5336980472608464,-0.0,-0.0,-0.0,-1.3347769926297393,-0.0,-0.6385533014208646,-0.0,-0.44244358331433775,-0.0,-0.0,-0.0,-0.342451181521161,-0.5238963604589316,-2.301268900539472,-0.20461970974849933,-0.2764987462958742
2020-01-23,1.0,-0.0,-0.5067038264537511,-0.0,-0.0,-0.0,-1.2656673696896659,-0.0,-0.6790448930400723,-0.0,-0.3814401928291654,-0.0,-0.0,-0.0,-0.6533594456161494,-0.4288942452545948,-2.139273877673998,-0.21768605001506477,-0.26031937330521243
2020-01-24,1.0,-0.0,-0.4850348811041932,-0.0,-0.0,-0.0,-1.251293976445878,-0.0,-0.6841947340784637,-0.0,-0.36988973070287295,-0.0,-0.0,-0.0,-0.6673917935638736,-0.4157227514815092,-2.1187457805115892,-0.2732728227439801,-0.23569124596804436
2020-01-27,1.0,-0.0,-0.5014215172826575,-0.0,-0.0,-0.0,-1.3011372138261261,-0.0,-0.7341014514439623,-0.0,-0.3808169983540326,-0.0,-0.0,-0.0,-0.6182103845578333,-0.37767469699236866,-2.18734101451444,-0.17379919197964985,-0.20716743977255722
2020-01-28,1.0,-0.0,-0.797864476386037,-0.0,-0.016755646817248462,-0.0,-1.482217659137577,-0.0,-0.3921149897330595,-0.12788501026694046,-0.3659958932238193,-0.0,-0.0,-0.0,-1.1190965092402465,-0.3678850102669405,-2.217577002053388,-0.21059548254620122,-0.11548254620123204
2020-01-29,1.0,-0.0,-0.7998008794490998,-0.0,-0.07973118725628475,-0.0,-1.6532813407450428,-0.0,-0.21330789015182944,-0.16502115655853317,-0.3076412511407948,-0.0,-0.0,-0.0,-1.0516054094416327,-0.3518626068198789,-2.2306479714593874,-0.25437650377499377,-0.1894134240438065
2020-01-30,1.0,-0.0,-0.781459696793969,-0.0,-0.03512550741446442,-0.0,-1.6245547179189794,-0.0,-0.2990638720901334,-0.15682213569712533,-0.28672023858835227,-0.0,-0.0,-0.0,-1.0824289619749814,-0.36069919642117476,-2.220611382652639,-0.23378344793306272,-0.20304862894540635
2020-01-31,1.0,-0.0,-0.7949146577511877,-0.0,-0.0,-0.0,-1.6182474045398558,-0.0,-0.38632764385007917,-0.24335738166461376,-0.3301073376737638,-0.0,-0.0,-0.0,-1.036160478620447,-0.5263945099419322,-2.3060003519267993,-0.3005454865388,-0.2561147281365476
2020-02-03,1.0,-0.0,-0.7510376958915713,-0.0,-0.0,-0.0,-1.511732316814909,-0.0,-0.26319356204997885,-0.23456162642947903,-0.23506988564167725,-0.0,-0.0,-0.0,-0.9635747564591275,-0.38398983481575605,-2.3578991952562474,-0.12486234646336297,-0.6449809402795426
2020-02-04,1.0,-0.0,-0.73685578172369,-0.0,-0.0,-0.0,-1.5217843222174103,-0.0,-0.21706366392377652,-0.1996535296665223,-0.29614551754006063,-0.0,-0.0,-0.0,-1.0504980511043742,-0.40095279341706364,-2.3784322217410137,-0.14846253789519273,-0.7119965352966652
2020-02-05,1.0,-0.0,-0.7119190862324527,-0.0,-0.0,-0.0,-1.5398029470747232,-0.0,-0.18650274653413548,-0.2446595169587584,-0.3001133490278141,-0.0,-0.0,-0.0,-1.1297410410672246,-0.328712180660912,-2.3850379283285377,-0.1505798238730491,-0.7420001743831197
2020-02-06,1.0,-0.0,-0.528633546118975,-0.0,-0.0,-0.0,-1.666851697659358,-0.0,-0.18688130261818853,-0.6600980664261263,-0.3239892682024239,-0.0,-0.0,-0.0,-1.0248866685169766,-0.4125265982051993,-2.3321306318808404,-0.12508095105930245,-0.9904709038763992
2020-02-07,1.0,-0.0,-0.4870738104158861,-0.0,-0.0,-0.0,-1.6660734357437244,-0.0,-0.1811539902585238,-0.6902397901835895,-0.31416260771824656,-0.0,-0.0,-0.0,-1.1812476582989884,-0.4502622705133009,-2.3450730610715627,-0.12907455976020982,-0.9224428624953166
2020-02-10,1.0,-0.0,-0.5754807692307693,-0.0,-0.0,-0.0,-1.669326923076923,-0.0,-0.15903846153846155,-0.7395192307692309,-0.31336538461538466,-0.0,-0.0,-0.0,-1.3752884615384615,-0.4863461538461539,-2.309615384615385,-0.08692307692307692,-0.9004807692307693
2020-02-11,1.0,-0.0,-0.49009708737864077,-0.0,-0.0,-0.0,-1.6315533980582526,-0.0,-0.14436893203883497,-0.8320388349514564,-0.41359223300970877,-0.0,-0.0,-0.0,-1.4445631067961167,-0.4897087378640777,-2.3038834951456315,-0.06398058252427186,-0.894854368932039
2020-02-12,1.0,-0.0,-0.4910573899371069,-0.0,-0.0,-0.0,-1.6721698113207548,-0.0,-0.18710691823899372,-0.9120479559748428,-0.3964229559748428,-0.0,-0.0,-0.0,-1.6678459119496856,-0.4557783018867924,-2.233392295597484,-0.0717374213836478,-0.7394850628930817
2020-02-13,1.0,-0.0,-0.4983537862915295,-0.0,-0.005587149556021151,-0.0,-1.7194452758655092,-0.0,-0.16731517509727628,-0.8322857427915793,-0.3941933552828495,-0.0,-0.0,-0.0,-1.6554923675546243,-0.43679537064751073,-2.298214107552629,-0.10944826898134291,-0.8599221789883269
2020-02-14,1.0,-0.0,-0.42951277955271566,-0.0,-0.03813897763578275,-0.0,-1.687200479233227,-0.0,-0.17911341853035145,-0.8212859424920128,-0.40025958466453676,-0.0,-0.0,-0.0,-1.6537539936102237,-0.45666932907348246,-2.2378194888178915,-0.17651757188498404,-0.9036541533546325
2020-02-18,1.0,-0.0,-0.6547840222944729,-0.0,-0.09800278680910357,-0.0,-1.8791221551323734,-0.0,-0.087203901532745,-0.9676033441709243,-0.5401764979098932,-0.0,-0.0,-0.0,-1.9437993497445423,-0.4614491407338597,-2.52322340919647,-0.25685090571295865,-1.1994890849976776
2020-02-19,1.0,-0.0,-0.7118314053373038,-0.0,-0.05589279578513343,-0.0,-1.800137441301111,-0.0,-0.0,-1.117741381285076,-0.4773794525254839,-0.0,-0.0,-0.0,-2.0146604054518384,-0.4048791661894399,-2.5069293322643453,-0.23216126445997023,-1.131829114648952
2020-02-20,1.0,-0.0,-0.8237925891935299,-0.0,-0.0066536652518068146,-0.0,-1.8060112423999082,-0.0,-0.0,-1.0391189629459676,-0.48640587358036025,-0.0,-0.0,-0.0,-2.0735344728691065,-0.37581736836067453,-2.4330618331994955,-0.2645405529425261,-1.162785361936446
2020-02-21,1.0,-0.0,-0.8972802614684253,-0.0,-0.0073537994630559125,-0.0,-1.7769347496206374,-0.0,-0.0,-0.9142056729310144,-0.5179175907552236,-0.0,-0.0,-0.0,-2.2099918291117078,-0.43901015524687753,-2.3862495622738416,-0.2534142640364188,-1.2703396754990077
2020-02-24,1.0,-0.0,-0.9699186032794621,-0.0,-0.038339035035979706,-0.0,-1.819275687153474,-0.0,-0.0,-0.8701191459242658,-0.5216468090126224,-0.0,-0.0,-0.0,-2.1242184735165743,-0.5291966497581692,-2.398725964374189,-0.2739176595493689,-1.2511501710510795
2020-02-25,1.0,-0.0,-0.9586842365996234,-0.0,-0.3893787773704548,-0.0,-1.8300802536411374,-0.0,-0.0,-0.6840384424848905,-0.17437828197760824,-0.0,-0.0,-0.0,-1.5059942534429802,-0.52105419597741,-2.152977311007629,-0.0,-0.691271178044189
2020-02-26,1.0,-0.0,-0.5904654351859321,-0.0,-0.23909010244413972,-0.0,-1.37807534080826,-0.0,-0.0,-0.6966201500362992,-0.04614019520851819,-0.0,-0.0,-0.0,-1.4558360893764621,-0.3616197467129144,-1.7088005162539324,-0.0,-0.5899007824473663
2020-02-27,1.0,-0.0,-0.5232753785754347,-0.0,-0.2635205512378816,-0.0,-1.4159121865235156,-0.0,-0.0,-0.8236519509654675,-0.008893518147584328,-0.0,-0.0,-0.0,-1.490665812034292,-0.3612691290761958,-1.5881740245172662,-0.0,-0.5367358384744811
2020-02-28,1.0,-0.0,-0.5799536844605427,-0.0,-0.11774835223561546,-0.0,-0.9242919066563743,-0.0,-0.0,-0.6694970607446113,-0.0,-0.0,-0.0,-0.0,-1.123508105219405,-0.0,-1.0447716881420344,-0.06347604061516537,-0.4146428359361083
2020-03-02,1.0,-0.0,-0.5009596928982726,-0.010500169357570284,-0.05684769109179181,-0.0,-0.7613751834707011,-0.0,-0.0,-0.7890933724737496,-0.0,-0.0,-0.0,-0.0,-1.100541944224907,-0.0,-0.904821045500734,-0.06407361409054986,-0.45703962967144635
2020-03-03,1.0,-0.0,-0.6236807387862796,-0.09329061439879383,-0.0028741047870335466,-0.0,-0.32369016208066337,-0.0,-0.0,-0.7509894459102903,-0.0,-0.0,-0.0,-0.0,-0.6748492272898605,-0.11548247267244628,-0.5686958160572936,-0.0,-0.5580474934036939
2020-03-04,1.0,-0.0,-0.6283918088106134,-0.10830675357093329,-0.0,-0.0,-0.2908519391670134,-0.0,-0.0,-0.5926131373364767,-0.0,-0.0,-0.0,-0.0,-0.7088707067905514,-0.2684324874035039,-0.4929505847547728,-0.0,-0.5321961817593491
2020-03-05,1.0,-0.0,-0.7050843212556354,-0.04224411420938387,-0.0,-0.0,-0.2824762063783603,-0.0,-0.0,-0.5274252796794122,-0.0,-0.0,-0.0,-0.0,-0.5018784438136584,-0.36354149273668396,-0.2476623810318918,-0.0,-0.5040073468024712
2020-03-06,1.0,-0.0,-0.6840604161645376,-0.04555314533622559,-0.0,-0.0,-0.27689403069012614,-0.0,-0.0,-0.47557644412308187,-0.0,-0.0,-0.0,-0.0,-0.5312926809673013,-0.3326504378565116,-0.26500361532899497,-0.0,-0.405961275809432
2020-03-09,1.0,-0.0,-0.6924125761950594,-0.0359720885466795,-0.0,-0.0,-0.27694898941289703,-0.0,-0.0,-0.4760988129611807,-0.0,-0.0,-0.0,-0.0,-0.533084696823869,-0.3260747513634905,-0.26471767725376966,-0.0,-0.40495668912415783
2020-03-10,1.0,-0.0,-0.3353201379517169,-0.20355375618533514,-0.10942420152946469,-0.0,-0.30026990553306343,-0.0,-0.04262258209626631,-0.4061703403808667,-0.0,-0.0,-0.0,-0.0,-0.44339481181586443,-0.2370295396611186,-0.26282051282051283,-0.01270805218173639,-0.3953741190583296
2020-03-11,1.0,-0.0,-0.3652417710457326,-0.19108651325371395,-0.06473929507719196,-0.0,-0.312955141275852,-0.0,-0.06444800466064667,-0.3615278182347801,-0.0,-0.0,-0.0,-0.0,-0.42972618700844745,-0.18970288377512382,-0.3291945819982523,-0.0,-0.332508010486455
2020-03-12,1.0,-0.0,-0.27601420053079656,-0.18002274842312066,-0.04329093854479027,-0.0,-0.3548064660669355,-0.0,-0.11705097714817495,-0.39664977768586496,-0.0,-0.0,-0.0,-0.0,-0.3643883776238238,-0.16716644262916625,-0.2709475062902837,-0.008375555785337607,-0.2679488505152863
2020-03-13,1.0,-0.0,-0.1688787328617041,-0.22810367495148062,-0.08927565266387028,-0.0,-0.27227195893069556,-0.0,-0.16042697051274024,-0.3132786577349277,-0.0,-0.0,-0.0,-0.0,-0.23038878106805233,-0.22622550554059975,-0.14239654416828398,-0.10984160771301571,-0.18922556814624678
2020-03-16,1.0,-0.0,-0.21811410695665126,-0.19573960971249812,-0.03539401161924624,-0.0,-0.2974229107701475,-0.0,-0.19356472516013704,-0.20426039028750184,-0.0,-0.0,-0.0,-0.0,-0.10513928199016834,-0.14217190525845375,-0.2272307463131238,-0.10040220467749143,-0.25982422165946667
2020-03-17,1.0,-0.0,-0.192375938960194,-0.17930443011770275,-0.0849943810256107,-0.00032530904359141186,-0.2746199798899864,-0.0,-0.19894126693085704,-0.20331815224463243,-0.0,-0.0,-0.0,-0.0,-0.1646950967055066,-0.10368486425740818,-0.208966700183356,-0.12397231915774531,-0.2219494883775951
2020-03-18,1.0,-0.0,-0.2344198174706649,-0.03192814718238447,-0.0,-0.0,-0.4533681008257279,-0.0,-0.06692742285962625,-0.3204403882369984,-0.13886715920614226,-0.0,-0.0,-0.0,-0.0,-0.13553527451832537,-0.0,-0.09804432855280314,-0.4177603940315805
2020-03-19,1.0,-0.0,-0.25680141634700504,-0.029241664207730896,-0.0,-0.0,-0.4703747418117439,-0.0,-0.05966361758630864,-0.2409265269991148,-0.21737975804072,-0.0,-0.0,-0.0,-0.0,-0.1660371791088817,-0.0,-0.07533195632930069,-0.4349660666863382
2020-03-20,1.0,-0.0,-0.13469844327750677,-0.07594071404157474,-0.0,-0.021750613678028774,-0.6175620669297456,-0.0,-0.0036976043252648916,-0.20945840971941707,-0.12295311189137122,-0.0,-0.04884566385980176,-0.0,-0.0804151259981978,-0.2278842867352329,-0.0,-0.25044278034987416,-0.3135195600161576
2020-03-23,1.0,-0.0,-0.13116651546907748,-0.08777802108424312,-0.0,-0.018268839740982888,-0.6387837457377921,-0.0,-0.0,-0.22454406106297117,-0.1038571026370945,-0.0,-0.055526011199049014,-0.0,-0.08349235148747144,-0.22839177902211658,-0.0,-0.24722369944004755,-0.3091312916445084
2020-03-24,1.0,-0.0,-0.12401426962072849,-0.08727625485041933,-0.0,-0.012892727500312931,-0.6501126549004881,-0.0,-0.0010326699211415697,-0.21679809738390285,-0.1082738765802979,-0.0,-0.05607710602077856,-0.0,-0.07895230942546,-0.23238202528476656,-0.0,-0.2563837776943297,-0.30510702215546376
2020-03-25,1.0,-0.0,-0.13729162764562652,-0.08238121995379909,-0.0,-0.02347505775113941,-0.61765624024474,-0.0,-0.007023787226072297,-0.22619716551164387,-0.10011238059561715,-0.0,-0.05619029780857838,-0.0,-0.09199600424548916,-0.23446962602235122,-0.0,-0.2539801460947743,-0.2908472248236249
2020-03-26,1.0,-0.0,-0.04934889118102114,-0.07819752449716348,-0.0,-0.005511861784424961,-0.6425348117586384,-0.0,-0.0,-0.04660907684373388,-0.09892341413099535,-0.0,-0.27365910263022175,-0.0,-0.05063821557503867,-0.34092960288808666,-0.0,-0.28297447137699844,-0.35398401237751415
2020-03-27,1.0,-0.0,-0.0,-0.06579571695188688,-0.0,-0.008762218074842627,-0.569006421408914,-0.0,-0.07364059089615031,-0.021320342896909497,-0.10131907759466043,-0.0,-0.2659981653117388,-0.0,-0.07575997216335051,-0.29345522411666086,-0.0,-0.2314554139119982,-0.456742479359757
2020-03-30,1.0,-0.0,-0.0,-0.07657527657527656,-0.0,-0.002821869488536155,-0.5682539682539682,-0.0,-0.05207631874298541,-0.0,-0.06535193201859868,-0.0,-0.20468173801507134,-0.0,-0.14818021484688151,-0.3844476511143177,-0.0,-0.24441237774571106,-0.4598685265351932
2020-03-31,1.0,-0.0,-0.0,-0.0761561105308138,-0.0,-0.0,-0.5594593739119426,-0.0,-0.025543633083277943,-0.0,-0.07523818567404172,-0.0,-0.2566074763396955,-0.0,-0.12442629696451746,-0.4036970214921027,-0.0,-0.17791915930744154,-0.46621086949640744
2020-04-01,1.0,-0.0,-0.0,-0.10640204865556978,-0.0,-0.0,-0.5822663252240717,-0.0,-0.03405889884763124,-0.0,-0.04276568501920615,-0.0,-0.2507042253521127,-0.0,-0.12788092189500638,-0.4100192061459667,-0.0,-0.157202304737516,-0.4897887323943662
2020-04-02,1.0,-0.0,-0.0,-0.09038719142693118,-0.0,-0.0,-0.5921732474325445,-0.0,-0.02510046565031575,-0.0,-0.04946737258404031,-0.0,-0.25403457294125154,-0.0,-0.15242074376475093,-0.39293232123493016,-0.0,-0.14632901703131976,-0.4865407922434139
2020-04-03,1.0,-0.0,-0.0,-0.0927295918367347,-0.0,-0.0,-0.5760522959183674,-0.0,-0.056505102040816324,-0.0,-0.0,-0.0,-0.28982780612244896,-0.0,-0.12126913265306123,-0.40019132653061223,-0.0,-0.11862244897959183,-0.533545918367347
2020-04-06,1.0,-0.0,-0.0,-0.09590177005262318,-0.0,-0.0,-0.5810556530059001,-0.0,-0.05963961090735131,-0.0,-0.0,-0.0,-0.28668473927603255,-0.0,-0.11379365332482859,-0.39846914367724445,-0.0,-0.11860947217349706,-0.5351299633232339
2020-04-07,1.0,-0.0,-0.0,-0.09226152470948792,-0.0,-0.0,-0.5905695313497636,-0.0,-0.060081726471714975,-0.0,-0.0,-0.0,-0.28438258204571576,-0.0,-0.10997956838207125,-0.3983846252075086,-0.0,-0.11393819435576553,-0.5428744732473503
2020-04-08,1.0,-0.0,-0.0,-0.05484583613485736,-0.0,-0.0,-0.5973809752505362,-0.0,-0.12922229692952966,-0.0,-0.0,-0.0,-0.25322575481061693,-0.0,-0.10914737617263792,-0.4034514776038165,-0.0,-0.08500624339640765,-0.5694297697947683
2020-04-09,1.0,-0.0,-0.0,-0.06522364676919143,-0.0,-0.0,-0.6014323624388529,-0.0,-0.12050388464366787,-0.0,-0.0,-0.0,-0.25715381910029733,-0.0,-0.11356587908047448,-0.38910381430444096,-0.0,-0.07734117722287943,-0.5729130031652652
2020-04-13,1.0,-0.0,-0.0,-0.08409570724841661,-0.0,-0.0,-0.5908771031923741,-0.0,-0.09727464653573027,-0.0,-0.0,-0.0,-0.26728936088542,-0.0,-0.11809865011835455,-0.368690422877615,-0.0,-0.09426780116435289,-0.5782099673725289
2020-04-14,1.0,-0.0,-0.0,-0.08513223959832422,-0.0,-0.0,-0.591448399373181,-0.0,-0.0963893952476894,-0.0,-0.0,-0.0,-0.2709712494803159,-0.0,-0.11576961207585788,-0.36633726694169944,-0.0,-0.09504621190316287,-0.5769931881416098
2020-04-15,1.0,-0.0,-0.0,-0.055249841872232766,-0.0,-0.0,-0.6100885515496521,-0.0,-0.16524351676154334,-0.0,-0.0,-0.0,-0.3018026565464896,-0.0,-0.06891208096141684,-0.36040480708412403,-0.0,-0.08393421884882986,-0.5169196710942442
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47912578055307764,-0.0,-0.12212310437109725,-0.0,-0.04463276836158193,-0.0,-0.43113291703835865,-0.0,-0.01168599464763604,-0.43803151947665775,-0.0,-0.03446327683615819,-0.4123104371097235
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780880040352491,-0.0,-0.11995964750912382,-0.0,-0.04895706613654571,-0.0,-0.43678604278550875,-0.0,-0.011690353974423641,-0.4433136516037148,-0.0,-0.020027890692223244,-0.40824258968044386
2020-04-20,1.0,-0.0,-0.0,-0.010114270370259866,-0.0,-0.0,-0.4723871468210162,-0.0,-0.12584658531491483,-0.0,-0.0,-0.0,-0.41188053823432885,-0.0,-0.018498075603425125,-0.4418653220753647,-0.0,-0.06545931915147538,-0.4375093236268162
2020-04-21,1.0,-0.0,-0.0,-0.010315732983512717,-0.0,-0.0,-0.47556721624280734,-0.0,-0.11663337407948482,-0.0,-0.0,-0.0,-0.4077397811633523,-0.0,-0.016338212933424762,-0.44542500223606935,-0.0,-0.06785724933663277,-0.44157896306013533
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46829817492296755,-0.0,-0.11347475705143399,-0.0,-0.0011851149561507468,-0.0,-0.41570869874377814,-0.0,-0.020265465750177767,-0.4746977956861816,-0.0,-0.035257169945484716,-0.4339002133206921
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47266204115519184,-0.0,-0.11522267686651248,-0.0,-0.0037952914665243436,-0.0,-0.4099211290992113,-0.0,-0.015477673011919586,-0.47417422759888517,-0.0,-0.04174820613176777,-0.43209986360671293
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4697684073184474,-0.0,-0.11612252765175105,-0.0,-0.00326186875426267,-0.0,-0.4133973845743262,-0.0,-0.013284701835542508,-0.4723779023218575,-0.0,-0.04495448210420188,-0.4321679565874923
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46813232335187593,-0.0,-0.11104864481003669,-0.0,-0.005266895490590603,-0.0,-0.4234820688838916,-0.0,-0.010740916084743757,-0.48103325837377203,-0.0,-0.03843650136110782,-0.4208486211385963
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637226773935934,-0.0,-0.11769055576917388,-0.0,-0.0031352598420538906,-0.0,-0.4385518648880476,-0.0,-0.003993019610162974,-0.48061167144843087,-0.0,-0.03209204649649502,-0.41796563045342955
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46173409037142177,-0.0,-0.12597586941092973,-0.0,-0.0026614620298083744,-0.0,-0.4469481902058197,-0.0,-0.013100307546723443,-0.4789448781641826,-0.0,-0.012242725337118522,-0.4155429382540809
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46513623051208475,-0.0,-0.12874596929266635,-0.0,-0.014673253853208295,-0.0,-0.44271218530899625,-0.0,-0.009732863946986954,-0.4689228766677514,-0.0,-0.007484542792059877,-0.420938969913913
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4712755886877293,-0.0,-0.13149331440066264,-0.0,-0.0089042716838244,-0.0,-0.4476097503254053,-0.0,-0.007040586912791386,-0.4684061057862975,-0.0,-0.004289433203171222,-0.4192107442906165
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47686990428925913,-0.0,-0.1447181850407657,-0.0,-0.0024518492260427746,-0.0,-0.4520560085076214,-0.0,-0.009305210918114145,-0.46283823703178545,-0.0,-0.001772421127259837,-0.40402339595887987
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816563855848411,-0.0,-0.13880936217939258,-0.0,-0.01319323514654231,-0.0,-0.4335468256544966,-0.0,-0.011304270830258848,-0.4661314601103863,-0.0,-0.0,-0.4068652046869927
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47297097812287797,-0.0,-0.1411236751203094,-0.0,-0.013699034572348025,-0.0,-0.4329072067550412,-0.0,-0.017271412122464646,-0.4657966992412388,-0.0,-0.0,-0.40860913465796694
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4732184992921189,-0.0,-0.13641458235016518,-0.0,-0.017372581406323737,-0.0,-0.4308931099575271,-0.0,-0.014039641340254838,-0.4748407267579046,-0.0,-0.0,-0.40272534214252004
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4765867044348057,-0.0,-0.1447581953911068,-0.0,-0.016848130772181405,-0.0,-0.4303502404768228,-0.0,-0.005901271724056535,-0.4699772801038624,-0.0,-0.0,-0.40618453276681127
