Date,IIVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.8477707606748986,-0.0,-0.0,-0.0,-0.9338297671788105,-0.6779149778489961,-0.0,-0.18729380714487698,-0.273164294466962,-0.0,-0.6551041568479593,-0.0,-0.795645206899802,-0.3176548213780752,-2.2285795079649353,-0.16024130455273825,-1.348760486379489
2020-02-14,1.0,-0.0,-0.785447063224841,-0.0,-0.0,-0.0,-0.8872053872053872,-0.7155817433595211,-0.0,-0.1698466142910587,-0.2584175084175084,-0.0,-0.6938832772166106,-0.0,-0.7923681257014591,-0.33679386457164234,-2.172652450430228,-0.1899551066217733,-1.3506359895248785
2020-02-18,1.0,-0.0,-1.057536293766012,-0.0,-0.0,-0.0,-1.080593509820666,-0.592869342442357,-0.0,-0.2731639624252776,-0.40862510674637065,-0.0,-0.6153928266438942,-0.0,-1.039602903501281,-0.2335610589239966,-2.4811058923996585,-0.1970538001707942,-1.695132365499573
2020-02-19,1.0,-0.0,-1.1505769450474124,-0.0,-0.0,-0.0,-1.1193876385239347,-0.5602650519821776,-0.0,-0.33782703073232034,-0.4371072775048555,-0.0,-0.5969381926196733,-0.0,-1.4044327659088314,-0.24585856277847598,-2.593510796298412,-0.23751856506340682,-1.7413458242888153
2020-02-20,1.0,-0.0,-1.2706862631639855,-0.0,-0.0,-0.0,-1.2210392315704202,-0.5422983450989468,-0.0,-0.29059136673996067,-0.48605485476218036,-0.0,-0.45747020020830925,-0.0,-1.506538595070015,-0.18909848397176254,-2.519615785210045,-0.27242217335956487,-1.8168036106932066
2020-02-21,1.0,-0.0,-1.376279069767442,-0.0,-0.0,-0.0,-1.0768604651162792,-0.48465116279069775,-0.0,-0.09616279069767442,-0.5180232558139535,-0.0,-0.4765116279069768,-0.0,-1.734767441860465,-0.2624418604651163,-2.367209302325582,-0.2641860465116279,-1.9706976744186047
2020-02-24,1.0,-0.0,-1.4484404096834265,-0.0,-0.0,-0.0,-1.1695763500931098,-0.48417132216014896,-0.0,-0.10812383612662942,-0.5080307262569833,-0.0,-0.5557495344506518,-0.0,-1.4337756052141526,-0.2827048417132216,-2.461010242085661,-0.16538640595903167,-2.021764432029795
2020-02-25,1.0,-0.0,-1.333978141019441,-0.0,-0.28600444917303414,-0.0,-1.2594061321210948,-0.455266466776284,-0.0,-0.0,-0.15572105619498985,-0.0,-0.7717380791179032,-0.0,-0.6852693684108715,-0.33542895831318315,-2.0878228068478575,-0.0,-1.301576554792533
2020-02-26,1.0,-0.0,-1.0508188418031403,-0.0,-0.43457707242951205,-0.0,-0.8580955596825933,-0.42799257133209523,-0.0,-0.1831841971973662,-0.09454668242444707,-0.0,-0.29621813270302216,-0.0,-0.9266419044403175,-0.22817828802971465,-1.636164106027351,-0.0,-1.3052507175417865
2020-02-27,1.0,-0.0,-0.9323396416010719,-0.0,-0.4346843074861832,-0.0,-0.9057946742589181,-0.494640763691174,-0.0,-0.3335287221570926,-0.03341148886283704,-0.0,-0.339390386869871,-0.0,-0.9801540780438788,-0.23530396918439123,-1.485764528554681,-0.0,-1.198961647965165
2020-02-28,1.0,-0.0,-0.9915749764225086,-0.0,-0.3624646337629676,-0.0,-0.3478780257780572,-0.22546369066331345,-0.0,-0.2811065702609242,-0.0,-0.0,-0.5295190191763597,-0.0,-0.6627475636592267,-0.0,-0.8192392329456146,-0.09720213769254951,-0.9701351776171016
2020-03-02,1.0,-0.0,-0.7458406163008999,-0.0,-0.19104033145594615,-0.0,-0.0,-0.373341101832071,-0.0,-0.8110960056968992,-0.027772382986987768,-0.0,-0.34854664336117047,-0.0,-0.9441315465786236,-0.0,-0.6108629507347705,-0.19013400660322394,-1.2309186249757236
2020-03-03,1.0,-0.0,-0.9044623030559373,-0.0,-0.15982869831870572,-0.0,-0.0,-0.3448239399386698,-0.0,-0.7385005815797822,-0.009411018293327694,-0.0,-0.405731204398858,-0.0,-0.3520143808818864,-0.014539494554298402,-0.15967008565084065,-0.0,-1.1981600930527652
2020-03-04,1.0,-0.0,-1.0265074126460265,-0.0,-0.17444601603017446,-0.0,-0.0,-0.19393367908219392,-0.0,-0.5627324637225627,-0.015034836817015035,-0.0,-0.4057834354864058,-0.0,-0.39954947875739955,-0.17565089842317563,-0.07611713552307611,-0.0,-1.208811357326209
2020-03-05,1.0,-0.0,-1.0026784006122058,-0.0,-0.16036923665582553,-0.0,-0.0,-0.16319112301511382,-0.0,-0.5142050889611632,-0.12071934187870671,-0.0,-0.2821408073464703,-0.0,-0.1341591735220968,-0.2123589056820356,-0.0,-0.0,-1.1929405012435432
2020-03-06,1.0,-0.0,-1.098135198135198,-0.0,-0.11487179487179487,-0.0,-0.0,-0.24652680652680656,-0.0,-0.4488578088578089,-0.14396270396270397,-0.0,-0.0,-0.0,-0.30797202797202794,-0.21337995337995339,-0.0,-0.0,-1.0882517482517482
2020-03-09,1.0,-0.0,-1.1036755151290143,-0.0,-0.12887506961202896,-0.0,-0.0,-0.25881752366808985,-0.0,-0.4416651197326898,-0.11091516614070912,-0.0,-0.0,-0.0,-0.30995916094301096,-0.1981158344161871,-0.0,-0.0,-1.088778540931873
2020-03-10,1.0,-0.09639826035552927,-0.44871849005615844,-0.05248490478402229,-0.2370898957057805,-0.13250010556095088,-0.0,-0.2359076130557784,-0.028205886078621796,-0.45741671240974535,-0.0,-0.0,-0.08157750285014567,-0.0,-0.39230671789891486,-0.09002237892158932,-0.0012667314107165475,-0.19989021661107123,-0.7686103956424439
2020-03-11,1.0,-0.009577908615971473,-0.6270005804793101,-0.024794759101086326,-0.21253835309727173,-0.04075794012770545,-0.004187743593996185,-0.16572684302180943,-0.08533045857865496,-0.417406086740194,-0.0,-0.0,-0.014429057135749233,-0.0,-0.42383282195870303,-0.0,-0.212331039057965,-0.2513475412554938,-0.6571440417945102
2020-03-12,1.0,-0.01332687181972377,-0.5992246183668525,-0.008157660932073338,-0.2037396010015346,-0.04191906954204022,-0.0,-0.16884742750989418,-0.10633228333737177,-0.4244002907681124,-0.0,-0.0,-0.0,-0.0,-0.3901138841773686,-0.0,-0.1812050722881835,-0.2589855423632986,-0.6421532994103869
2020-03-13,1.0,-0.1601568068424804,-0.28000712758374907,-0.12184604419101923,-0.25702066999287243,-0.11450463292943691,-0.0,-0.0,-0.21033499643620812,-0.3182109764789736,-0.0,-0.0,-0.016393442622950817,-0.0,-0.12872416250890947,-0.06140413399857447,-0.0,-0.4993941553813257,-0.3958660014255167
2020-03-16,1.0,-0.15363815142576204,-0.2895771878072763,-0.1272299480264082,-0.2405183312262958,-0.11781851383621296,-0.0,-0.0,-0.22092288242730718,-0.28782132321955334,-0.0,-0.0,-0.03848855176288804,-0.0,-0.11142716673690126,-0.05390504284309594,-0.0,-0.4749613709790701,-0.39538558786346395
2020-03-17,1.0,-0.10104914411927113,-0.08081333030175074,-0.0,-0.3074674375548121,-0.1791340500860753,-0.0,-0.0,-0.2572839185370449,-0.24578555883977005,-0.0,-0.0,-0.12602721928086533,-0.0,-0.42940202033325764,-0.0,-0.0,-0.3692142787540196,-0.1519797317049404
2020-03-18,1.0,-0.09965577753779699,-0.04781992440604752,-0.0,-0.39899433045356375,-0.16259449244060478,-0.0,-0.0,-0.27709908207343414,-0.2249932505399568,-0.0,-0.0,-0.08153347732181426,-0.0,-0.5385731641468683,-0.0,-0.0,-0.4232586393088553,-0.12020788336933046
2020-03-19,1.0,-0.09741330014463992,-0.0408019105923509,-0.0,-0.39947525984728716,-0.1597430118739278,-0.0,-0.0,-0.2756231289313465,-0.24541693296108177,-0.0,-0.0,-0.06845168017760436,-0.0,-0.5458306703891823,-0.0,-0.0,-0.4140065256147196,-0.11695650711426554
2020-03-20,1.0,-0.08193537585802778,-0.12543110664657625,-0.0,-0.3906914448350912,-0.13735141469948098,-0.0,-0.0,-0.3133098945253641,-0.2890339862715553,-0.0,-0.0,-0.009676879290138959,-0.0,-0.4599363803783693,-0.0,-0.0,-0.36038841453206094,-0.18064624141972205
2020-03-23,1.0,-0.06794838030023703,-0.21800105346326049,-0.0,-0.21757308401369502,-0.12322228074795892,-0.0,-0.0,-0.3439557545430604,-0.22870028970239667,-0.052673163023439565,-0.0,-0.0,-0.0,-0.3672307084540427,-0.0,-0.0,-0.42471029760337115,-0.24809059784040033
2020-03-24,1.0,-0.09934848033865792,-0.3091576545292191,-0.0,-0.030194794457122063,-0.12858418493898202,-0.0,-0.0,-0.25650692859741375,-0.38019644806032343,-0.0,-0.0,-0.0,-0.0,-0.4071171081787214,-0.0,-0.0,-0.30360154777259646,-0.3924992558785593
2020-03-25,1.0,-0.04846766137088718,-0.34201282588379367,-0.0,-0.0,-0.07950114401727305,-0.0,-0.0,-0.0019657761593245464,-0.5676581483033096,-0.0,-0.0,-0.0,-0.0,-0.5712996680738617,-0.0,-0.0,-0.29957139634558994,-0.31213947342979603
2020-03-26,1.0,-0.05030044582283389,-0.3201201783291336,-0.0,-0.0,-0.09552884926019255,-0.0,-0.0,-0.020385087549266653,-0.5318214124184273,-0.0,-0.0,-0.0,-0.0,-0.5694902112812561,-0.0,-0.0,-0.30629320927828396,-0.3366285455837695
2020-03-27,1.0,-0.037882867188242374,-0.2591935637135346,-0.0,-0.0,-0.079091571378797,-0.0,-0.0,-0.07757118874916855,-0.5155047353583986,-0.0,-0.0,-0.0,-0.0,-0.5611162142472522,-0.0,-0.0,-0.22907098286402078,-0.408032688226537
2020-03-30,1.0,-0.03469691688583289,-0.2596723597072151,-0.0,-0.0,-0.08083272600526,-0.0,-0.0,-0.062391077030324156,-0.5084761874584113,-0.0,-0.0,-0.0,-0.0,-0.5807218226179537,-0.0,-0.0,-0.23457650749390033,-0.40733229823505185
2020-03-31,1.0,-0.03612943763744894,-0.28096135721017906,-0.0,-0.0,-0.08567389255419415,-0.0,-0.0,-0.06003770028275211,-0.4875903235940936,-0.0,-0.0,-0.0,-0.0,-0.5699340245051837,-0.0,-0.0,-0.19456487590323593,-0.4267357838517122
2020-04-01,1.0,-0.03502544449330904,-0.28529245460828045,-0.0,-0.0,-0.08390400201042911,-0.0,-0.0,-0.0598416787082993,-0.49412577747062886,-0.0,-0.0,-0.0,-0.0,-0.563328516680279,-0.0,-0.0,-0.20123138782433878,-0.4186090343657724
2020-04-02,1.0,-0.031646763042111885,-0.2844751728472659,-0.0,-0.0,-0.08023255813953489,-0.0,-0.0,-0.06033940917661848,-0.49657448145820243,-0.0,-0.0,-0.0,-0.0,-0.567850408548083,-0.0,-0.0,-0.19776869893148963,-0.4237900691389064
2020-04-03,1.0,-0.022025045623308794,-0.2949153608961047,-0.0,-0.0,-0.039424831665722734,-0.0,-0.0,-0.06610660122081682,-0.5159524259014536,-0.0,-0.0,-0.0,-0.0,-0.5602227676043043,-0.0,-0.0,-0.1713548549493424,-0.47640173683216913
2020-04-06,1.0,-0.01860069870644887,-0.3042520378938092,-0.0,-0.0,-0.035753627293614074,-0.0,-0.0,-0.07836842602209422,-0.5251628741384194,-0.0,-0.0,-0.0,-0.0,-0.5422843294621219,-0.0,-0.0,-0.17005004248890568,-0.4728543102634312
2020-04-07,1.0,-0.002962270034299969,-0.3061739943872778,-0.0,-0.0,-0.03367633302151544,-0.0,-0.0,-0.07065793576551294,-0.5267539756782039,-0.0,-0.0,-0.0,-0.0,-0.5662613033988152,-0.0,-0.0,-0.17489865918303713,-0.43679451200498914
2020-04-08,1.0,-0.0,-0.2835205992509363,-0.0,-0.0,-0.017759051186017477,-0.0,-0.0,-0.11835205992509364,-0.5426342072409488,-0.0,-0.0,-0.0,-0.0,-0.5459113607990013,-0.0,-0.0,-0.15948813982521848,-0.45343320848938823
2020-04-09,1.0,-0.0,-0.26974831796660853,-0.0,-0.0,-0.012770994268626963,-0.0,-0.0,-0.10182531771741839,-0.5641976077747322,-0.0,-0.0,-0.0,-0.0,-0.5687764764515326,-0.0,-0.0,-0.13269374532768502,-0.4648330426115126
2020-04-13,1.0,-0.004096566389392708,-0.21067608981174557,-0.0,-0.0,-0.03095878416411283,-0.0,-0.0,-0.059916192382262805,-0.5929388954906498,-0.0,-0.0,-0.0,-0.0,-0.5673275376821565,-0.0,-0.0,-0.17171180186378135,-0.48958659078116207
2020-04-14,1.0,-0.0010008757662955086,-0.22013011384961842,-0.0,-0.0,-0.030307769298135872,-0.0,-0.0,-0.06377455273364194,-0.5906730889528337,-0.0,-0.0,-0.0,-0.0,-0.5681846615788815,-0.0,-0.0,-0.17211935443513074,-0.48157763042662327
2020-04-15,1.0,-0.0,-0.24522056548907997,-0.0,-0.0,-0.04154550516612015,-0.0,-0.0,-0.11668625873909545,-0.5998576996844646,-0.0,-0.0,-0.0,-0.0,-0.5240054445338118,-0.0,-0.0,-0.15083833446761122,-0.4153622471075914
2020-04-16,1.0,-0.0,-0.23804075574383873,-0.0,-0.0,-0.03908593339311667,-0.0,-0.0,-0.12251461084139893,-0.6092643557314698,-0.0,-0.0,-0.0,-0.0,-0.5227434367172763,-0.0,-0.0,-0.14215034478493457,-0.4184730511147531
2020-04-17,1.0,-0.0,-0.2378095915401503,-0.0,-0.0,-0.03815590117807118,-0.0,-0.0,-0.12649577935128786,-0.6145759252960639,-0.0,-0.0,-0.0,-0.0,-0.5220617791657648,-0.0,-0.0,-0.1427599641322161,-0.4101604774125723
2020-04-20,1.0,-0.0,-0.21183164795744816,-0.0,-0.0,-0.031264495778829206,-0.0,-0.0,-0.11151312737730773,-0.6518539134737298,-0.0,-0.0,-0.0,-0.0,-0.5225283730710951,-0.0,-0.0,-0.15520920308006309,-0.40817020750224203
2020-04-21,1.0,-0.0,-0.23233229208548542,-0.0,-0.0,-0.018031113722821884,-0.0,-0.0,-0.07781523520861039,-0.6619862060433613,-0.0,-0.0,-0.0,-0.0,-0.5151702594872112,-0.0,-0.0,-0.17972350230414746,-0.40775678099774226
2020-04-22,1.0,-0.0,-0.2503393385982231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08850567620927936,-0.6372470384995064,-0.0,-0.0,-0.0,-0.0,-0.5456873149062191,-0.0,-0.0,-0.14785908193484698,-0.4152578973346496
2020-04-23,1.0,-0.0,-0.2742079223133893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08752035893180911,-0.5956792968870042,-0.0,-0.0,-0.0,-0.0,-0.5459266771150242,-0.0,-0.0,-0.1729817768353769,-0.3967302787253004
2020-04-24,1.0,-0.0,-0.28489695478314364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09000307597662258,-0.607290064595509,-0.0,-0.0,-0.0,-0.0,-0.5301445709012612,-0.0,-0.0,-0.18169793909566287,-0.38197477699169485
2020-04-27,1.0,-0.0,-0.286070724494825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09009980285855101,-0.6055938886150813,-0.0,-0.0,-0.0,-0.0,-0.5314810251355347,-0.0,-0.0,-0.18192459339576147,-0.3851343026121242
2020-04-28,1.0,-0.0,-0.2934852918527645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08584629601108887,-0.59762821500077,-0.0,-0.0,-0.0,-0.0,-0.5294624980748498,-0.0,-0.0,-0.1867241644848298,-0.387124595718466
2020-04-29,1.0,-0.0,-0.30258098255760296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09081120989325375,-0.5638477866305719,-0.0,-0.0,-0.0,-0.0,-0.5561571353862245,-0.0,-0.0,-0.16510290091364938,-0.397760482357646
2020-04-30,1.0,-0.0,-0.3260462402898462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08121219564616661,-0.599220117289447,-0.0,-0.0,-0.0,-0.0,-0.5212932543215941,-0.0,-0.0,-0.16896435260523812,-0.37366821210353407
2020-05-01,1.0,-0.0,-0.3239799834218524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08175482761796579,-0.5962914069935222,-0.0,-0.0,-0.0,-0.0,-0.5230712553341724,-0.0,-0.0,-0.16928130660362878,-0.37564854327203506
2020-05-04,1.0,-0.0,-0.33067986230636837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0723813621834276,-0.5901770346692894,-0.0,-0.0,-0.0,-0.0,-0.523819768871404,-0.0,-0.0,-0.16987337103516106,-0.38658716498647655
2020-05-05,1.0,-0.0,-0.32945414242172344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07231920199501247,-0.5857886148825467,-0.0,-0.0,-0.0,-0.0,-0.5238139219851606,-0.0,-0.0,-0.18687848280533234,-0.38046858163233893
2020-05-06,1.0,-0.0,-0.33505043338782814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06366636848761528,-0.5814491501897036,-0.0,-0.0,-0.0,-0.0,-0.5155001696535982,-0.0,-0.0,-0.21178938276936365,-0.37715537184984116
2020-05-07,1.0,-0.0,-0.33991709339185566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06638624725676665,-0.5739453791758108,-0.0,-0.0,-0.0,-0.0,-0.48927090953425995,-0.0,-0.0,-0.20781516703243114,-0.37070226773957576
2020-05-08,1.0,-0.0,-0.34460830330375797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06443993580231959,-0.5742361384489597,-0.0,-0.0,-0.0,-0.0,-0.4944432668140387,-0.0,-0.0,-0.1898071041395391,-0.3606577234048996
2020-05-11,1.0,-0.0,-0.31802173324102223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08383251557749616,-0.578910929833539,-0.0,-0.0,-0.0,-0.0,-0.4708166521176364,-0.0,-0.0,-0.1923783149212847,-0.3661840402155263
2020-05-12,1.0,-0.0,-0.320589298626175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07290913473126054,-0.579296215955652,-0.0,-0.0,-0.0,-0.0,-0.4644191371414799,-0.0,-0.0,-0.21101470233791278,-0.3645456736563027
2020-05-13,1.0,-0.0,-0.05062908907901359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15926857909746686,-0.6728401274953867,-0.0,-0.0,-0.0,-0.0,-0.7432645529273613,-0.0,-0.0,-0.2771011575239054,-0.452038248616004
2020-05-14,1.0,-0.0,-0.014698957282206524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16427850655903128,-0.6744029599730912,-0.0,-0.0,-0.0,-0.0,-0.7562394887319206,-0.0,-0.0,-0.2870837537840565,-0.4668684830137908
2020-05-15,1.0,-0.0,-0.044349118421941496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375059109639938,-0.6679727082348172,-0.0,-0.0,-0.0,-0.0,-0.7993312166452746,-0.0,-0.0,-0.27757886914814567,-0.4509896642572452
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15198819775620132,-0.6721789549524823,-0.0,-0.0,-0.0,-0.0,-0.8260198305142896,-0.0,-0.0,-0.3139945792019762,-0.4667032627714688
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.149449720574622,-0.66911235300168,-0.0,-0.0,-0.0,-0.0,-0.8237391572667742,-0.0,-0.0,-0.3136764151266843,-0.4725203140535537
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13616125358092018,-0.7212577227073482,-0.0,-0.0,-0.0,-0.0,-0.8103061471024747,-0.0,-0.0,-0.30117695785731546,-0.4825872363925034
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13664467548616627,-0.7278505060274256,-0.0,-0.0,-0.0,-0.0,-0.8148595903423026,-0.0,-0.0,-0.2932541190287037,-0.48150322959483266
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14507736071602026,-0.7398529105668493,-0.0,-0.0,-0.0,-0.0,-0.8309859154929577,-0.0,-0.0,-0.2973357385693471,-0.4558384791507666
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14687207244717393,-0.7339093022448908,-0.0,-0.0,-0.0,-0.0,-0.8310259879948648,-0.0,-0.0,-0.2980812601922209,-0.45976891849692925
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14982493846847159,-0.7264880230179915,-0.0,-0.0,-0.0,-0.0,-0.8372447741532916,-0.0,-0.0,-0.29254341872638406,-0.46049849204423343
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579238562882534,-0.7453231439538021,-0.0,-0.0,-0.0,-0.0,-0.82547805940731,-0.0,-0.0,-0.2964487015456966,-0.4327258895535807
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16105594574957616,-0.7409265474172231,-0.0,-0.0,-0.0,-0.0,-0.8276303497906792,-0.0,-0.0,-0.3033941113379234,-0.42684150434210977
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15355119524664917,-0.7325894707751831,-0.0,-0.0,-0.0,-0.0,-0.8236147574962001,-0.0,-0.0,-0.3094859748514578,-0.4352632306204228
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15204314457581414,-0.7228790707322132,-0.0,-0.0,-0.0,-0.0,-0.8140773006983336,-0.0,-0.0,-0.33526930788909626,-0.43282859710986654
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14297080392970804,-0.7285180572851806,-0.0,-0.0,-0.0,-0.0,-0.8147917531479175,-0.0,-0.0,-0.3407361284073613,-0.43219869932198696
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1532124065355857,-0.7191913597341456,-0.0,-0.0,-0.0,-0.0,-0.8158404873996122,-0.0,-0.0,-0.329375519246746,-0.44405981722514537
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14393021565301672,-0.7181280071999724,-0.0,-0.0,-0.0,-0.0,-0.8149122503374987,-0.0,-0.0,-0.3352140953304026,-0.44934057945930983
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13556806020644183,-0.7292091000103567,-0.0,-0.0,-0.0,-0.0,-0.822246004073601,-0.0,-0.0,-0.3200193323437015,-0.44519625781061206
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16192719337743755,-0.7043746319836514,-0.0,-0.0,-0.0,-0.0,-0.8257420941429116,-0.0,-0.0,-0.3411381663260711,-0.4305358318035398
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15788744588744588,-0.7124502164502163,-0.0,-0.0,-0.0,-0.0,-0.8289870129870129,-0.0,-0.0,-0.3329177489177489,-0.43096103896103893
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15595885429293804,-0.7153049561874416,-0.0,-0.0,-0.0,-0.0,-0.8298410279499879,-0.0,-0.0,-0.3349496068991792,-0.42738891005437607
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1269103676166873,-0.7213961173068979,-0.0,-0.0,-0.0,-0.0,-0.8463100647115517,-0.0,-0.0,-0.3111661847721327,-0.43635550048189453
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12371311503632543,-0.7240643184244051,-0.0,-0.0,-0.0,-0.0,-0.8492579967634197,-0.0,-0.0,-0.31050511310814993,-0.4356299280377371
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12491387625740664,-0.7253341601212623,-0.0,-0.0,-0.0,-0.0,-0.8533484911120298,-0.0,-0.0,-0.3096665288686785,-0.4316866473749484
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267111508564353,-0.7373254454151476,-0.0,-0.0,-0.0,-0.0,-0.8518951640641123,-0.0,-0.0,-0.3001994909541171,-0.4233679576253698
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13020439061317185,-0.7341201569059254,-0.0,-0.0,-0.0,-0.0,-0.8537265157250017,-0.0,-0.0,-0.29839653155323104,-0.42447181887000207
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13260449717202372,-0.7431024968961236,-0.0,-0.0,-0.0,-0.0,-0.8676714029521313,-0.0,-0.0,-0.2911780935301421,-0.414229548903297
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12910012761701098,-0.7395578243024178,-0.0,-0.0,-0.0,-0.0,-0.8798330631531748,-0.0,-0.0,-0.2776532266409133,-0.4229641637636671
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12374801409131726,-0.7430752227671479,-0.0,-0.0,-0.0,-0.0,-0.8791186019202872,-0.0,-0.0,-0.27194860813704497,-0.4358983214754437
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12903448752505353,-0.7414817886516,-0.0,-0.0,-0.0,-0.0,-0.8859630935102633,-0.0,-0.0,-0.2694035524224203,-0.4297809109129863
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15981578223810833,-0.7228485015122353,-0.0,-0.0,-0.0,-0.0,-0.9007423700852351,-0.0,-0.0,-0.24879708551003574,-0.40469480340940334
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591174651178775,-0.7228331844112996,-0.0,-0.0,-0.0,-0.0,-0.9058010859852911,-0.0,-0.0,-0.2483332187779229,-0.4006117258918138
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17006989173633,-0.6889475126764424,-0.0,-0.0,-0.0,-0.0,-0.9020830478278745,-0.0,-0.0,-0.2606893243798822,-0.4042414690968892
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1649287155116414,-0.6757495982768641,-0.0,-0.0,-0.0,-0.0,-0.8953810386679886,-0.0,-0.0,-0.27864200485486684,-0.4042189476563301
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16124062853034818,-0.6781007154838932,-0.0,-0.0,-0.0,-0.0,-0.915545513676355,-0.0,-0.0,-0.2595939885659512,-0.4089212967717641
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17449617790132035,-0.5940931202223766,-0.0,-0.0,-0.0,-0.0,-0.9952744961779012,-0.0,-0.0,-0.2724808895066018,-0.43829047949965255
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17619295505812946,-0.5916710046850598,-0.0,-0.0,-0.0,-0.0,-0.9937532535137948,-0.0,-0.0,-0.27461391636300536,-0.43411417664410895
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1711070200423773,-0.5928653305081802,-0.0,-0.0,-0.0,-0.0,-0.9907603598596686,-0.0,-0.0,-0.2774670881239363,-0.44138386189169476
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15212621460662418,-0.5858322014418557,-0.0,-0.0,-0.0,-0.0,-0.9731132239752028,-0.0,-0.0,-0.29913279699091,-0.47253857137881794
