Date,IWF,IWM,KSU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.11366114543849629,1.0,-0.0,-0.2882808037800509,-0.0,-0.3891687003478893,-0.12025546497741316,-0.0,-0.22955501324056285,-0.14658081935718364,-0.2726517472350589,-0.28890388909081466,-0.0,-0.5804558907523755,-0.07451061841217092,-1.2303338698790176,-0.0,-0.458019627187289
2020-02-21,-0.0,-0.1287434554973822,1.0,-0.0,-0.26104712041884814,-0.0,-0.4028795811518325,-0.1231937172774869,-0.0,-0.22031413612565445,-0.15570680628272252,-0.2540837696335078,-0.2989005235602094,-0.0,-0.6294764397905759,-0.06649214659685863,-1.2164921465968586,-0.0,-0.4782722513089005
2020-02-24,-0.0,-0.14725216933999474,1.0,-0.0,-0.25064422824086247,-0.0,-0.42171969497764916,-0.12221930055219563,-0.0,-0.19999999999999998,-0.14656849855377332,-0.2640546936628977,-0.348566920851959,-0.0,-0.5567183802261372,-0.0953457796476466,-1.2371811727583486,-0.0,-0.46868261898501185
2020-02-25,-0.0,-0.11295187711726763,1.0,-0.0,-0.3969093693442851,-0.0,-0.41927699661237183,-0.06863427537240707,-0.0,-0.14390458954011787,-0.04450322520766625,-0.29528052345816513,-0.36057357650006966,-0.0,-0.31806580351756464,-0.12784816000742497,-1.071789874240104,-0.0,-0.2809411109564249
2020-02-26,-0.0,-0.045160477230717526,1.0,-0.0,-0.4088808603596034,-0.0,-0.29562258443959,-0.06742564274911779,-0.0,-0.1944211056965216,-0.024155604100151235,-0.28869097630650314,-0.19832801209880693,-0.0,-0.39850445303310367,-0.09456393883380944,-0.8980843555704924,-0.0,-0.28709460594858005
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.41094856855430273,-0.0,-0.3339061910550362,-0.0889466403990443,-0.0,-0.26491176593871824,-0.0,-0.27752860795573625,-0.21842645764345892,-0.0,-0.4305235360690782,-0.09351553003311397,-0.8316636626566626,-0.0,-0.24127090581380725
2020-02-28,-0.0,-0.09311626260838789,1.0,-0.0,-0.33505574234648733,-0.0,-0.21698814369138206,-0.029764643425942313,-0.0,-0.2213413555122987,-0.0,-0.20966200672447352,-0.26558131304193944,-0.0,-0.3736683772783578,-0.0,-0.5975225623783401,-0.0,-0.19653158732967616
2020-03-02,-0.0,-0.027060524684982445,1.0,-0.0,-0.32909867107346963,-0.0,-0.11495558768849412,-0.11977552847207878,-0.0,-0.3366384355849343,-0.0038559526268677267,-0.08004544515595952,-0.24533498588445915,-0.0,-0.42532534600289196,-0.0006885629690835227,-0.49590305033395304,-0.0,-0.26409832679198514
2020-03-03,-0.0,-0.11066011535996581,1.0,-0.0,-0.2778405102694784,-0.0,-0.0,-0.01910458693197424,-0.049989318521683396,-0.3272499771111179,-0.0,-0.0,-0.31656849879451887,-0.0,-0.2435071871089816,-0.05410931730094302,-0.32612079226050594,-0.0,-0.3267311624500259
2020-03-04,-0.0,-0.10524583295927221,1.0,-0.0,-0.2507107161025825,-0.0,-0.0,-0.0,-0.11796391058443305,-0.26809707633839064,-0.0,-0.0,-0.2951791004578508,-0.0,-0.24319956908160514,-0.10114612323069094,-0.29499955112667203,-0.0,-0.3159170482089954
2020-03-05,-0.0,-0.21732600317388345,1.0,-0.0,-0.28043527544774427,-0.0,-0.0,-0.0,-0.10210269780095216,-0.2334504647472228,-0.005044207662661527,-0.0,-0.22460893221491723,-0.0,-0.14724552255724324,-0.11621514395828608,-0.21622081160734527,-0.0,-0.29114713216957605
2020-03-06,-0.0,-0.22899939088543111,1.0,-0.0,-0.2633036159255773,-0.0,-0.0,-0.0,-0.14469239714269894,-0.21449138933495762,-0.016889085774406114,-0.0,-0.13151337283349024,-0.0,-0.17398527050224263,-0.10526607231851154,-0.22816878010964062,-0.0,-0.26136552411539954
2020-03-09,-0.0,-0.23932319434311694,1.0,-0.0,-0.22992311577529603,-0.0,-0.0,-0.0,-0.16813513665188845,-0.22153319490431564,-0.06271395701217801,-0.0,-0.07183343621976543,-0.0,-0.17164262865480667,-0.13510859195241035,-0.22649980358044786,-0.0,-0.27922442336831477
2020-03-10,-0.0,-0.2084085327968283,1.0,-0.05730938785171158,-0.18207639279268617,-0.06269416254918785,-0.0890854759016539,-0.05334477351400929,-0.1461581703600698,-0.19036066155803424,-0.0797656735406373,-0.01810704458711796,-0.10349418621852716,-0.0,-0.18092251250036984,-0.16459066836296932,-0.19991715731234652,-0.0,-0.22240302967543418
2020-03-11,-0.0,-0.2567384082045356,1.0,-0.05046944966055178,-0.17215080167557414,-0.027011411237902645,-0.10362559583995377,-0.01944243824931388,-0.17859309547883864,-0.16492849920554672,-0.09625884732052578,-0.0,-0.07993644373826375,-0.0,-0.17775530839231546,-0.11157012855698396,-0.2735519283547595,-0.0,-0.17685974288603204
2020-03-12,-0.0,-0.10280857555367894,1.0,-0.043259146258410736,-0.16638971369418942,-0.04470293388542319,-0.17660519218720203,-0.0,-0.24250183878612874,-0.2235691519790787,-0.16445558309951236,-0.0,-0.016644419624615214,-0.0,-0.12571848865400853,-0.08019831648914434,-0.22697431147674957,-0.0,-0.11032716772453621
2020-03-13,-0.03269726926712137,-0.042531994788872714,1.0,-0.07765601450941324,-0.1530640917567119,-0.0641173014534958,-0.13847804429458196,-0.0,-0.23250823817917082,-0.17212046900145606,-0.17012797915549085,-0.026975247145375126,-0.023986512376427314,-0.0,-0.0723937977367359,-0.11965156972437224,-0.14887475413186196,-0.019490637852198126,-0.059774695378956244
2020-03-16,-0.03113711523785296,-0.05451539048588146,1.0,-0.07781734927499363,-0.14777410328160773,-0.06364792673619944,-0.14334774866446195,-0.0,-0.2332994149071483,-0.15914525566013737,-0.17262783006868482,-0.0015263291783261254,-0.031747646909183413,-0.0,-0.061892648181124395,-0.10979394556092596,-0.15688120071228695,-0.02421775629610786,-0.0745103027219537
2020-03-17,-0.028484804029438374,-0.0,1.0,-0.02714002787354214,-0.17609232499572117,-0.09014890339617106,-0.15540722267048096,-0.0,-0.2278539817599452,-0.13902540404410865,-0.18398982860216628,-0.0,-0.0641335973984694,-0.0,-0.21418616592092715,-0.0,-0.1002714002787354,-0.027849091664832883,-0.010464803540428861
2020-03-18,-0.02761478217134098,-0.01384331664790554,1.0,-0.02632146193087922,-0.13433765238425982,-0.0904845160826767,-0.18393887864345074,-0.0,-0.21385289679783487,-0.15515052810576485,-0.21596052978229108,-0.0,-0.06571982851531626,-0.0,-0.18777093861518931,-0.0,-0.024070126697482815,-0.02133978396761909,-0.03465619236941058
2020-03-19,-0.02098939760189551,-0.01895507742383266,1.0,-0.026517961850513368,-0.146734317784745,-0.08448412033602183,-0.18615226288203338,-0.0,-0.21810305626690282,-0.14714118182035757,-0.23217576526338463,-0.0,-0.0689275542684824,-0.0,-0.18059976545485007,-0.0,-0.023167316851351028,-0.0028959146064188785,-0.03642629777660771
2020-03-20,-0.008533524560774471,-0.08065017329986852,1.0,-0.004446038006453926,-0.14511772439345047,-0.058539500418310034,-0.14471136608103263,-0.0,-0.25392613840086053,-0.17669415561133023,-0.2592566033225768,-0.0004780686028445082,-0.009417951476036811,-0.0,-0.13878331540576072,-0.0,-0.0,-0.0,-0.10981235807338353
2020-03-23,-0.0,-0.0645645282288314,1.0,-0.012559591510780921,-0.17554388597149287,-0.05587687244391743,-0.154514435060378,-0.0,-0.2543377779928853,-0.18749848752510706,-0.23630907726931735,-0.0,-0.02303801756890836,-0.0,-0.15315925755632456,-0.0,-0.0,-0.0,-0.10258209713718752
2020-03-24,-0.0,-0.03102729432297474,1.0,-0.023125030300092112,-0.22046347020894944,-0.04811654627430067,-0.16730498860716536,-0.0,-0.2825180588548989,-0.1504823774664275,-0.2509332428370582,-0.0011150433897319048,-0.03083337373345615,-0.0,-0.14800988995006545,-0.0,-0.0,-0.0,-0.07002957288990158
2020-03-25,-0.0,-0.0,1.0,-0.07745591939546599,-0.2106549118387909,-0.0405793450881612,-0.19717884130982366,-0.0,-0.3161712846347607,-0.07503778337531486,-0.26652392947103276,-0.0,-0.10561712846347607,-0.0,-0.08642317380352645,-0.0,-0.029445843828715366,-0.0,-0.1138287153652393
2020-03-26,-0.0,-0.0,1.0,-0.0860566997331185,-0.1892592779092603,-0.038647464625610556,-0.20023666851301677,-0.0,-0.3136361347499874,-0.03605418198298001,-0.27028047736542626,-0.0,-0.15111536331134498,-0.0,-0.07480235661412962,-0.0,-0.03884888463668865,-0.0,-0.11886298403746413
2020-03-27,-0.0,-0.0,1.0,-0.0755204451731505,-0.18537288219804243,-0.03373577781090078,-0.14070651363839617,-0.0,-0.36990112783822726,-0.005862771401599841,-0.2612162766433149,-0.0,-0.13834649972673524,-0.0,-0.10016395886123118,-0.0,-0.0,-0.0,-0.1733989168778258
2020-03-30,-0.0,-0.0,1.0,-0.08276615827909982,-0.18513090565850265,-0.03400566347061454,-0.1431765115008197,-0.0,-0.3658403298723235,-0.0,-0.2598489741169457,-0.0,-0.13324059814198422,-0.0,-0.10770530080977694,-0.0,-0.0,-0.0,-0.1722390580754136
2020-03-31,-0.0,-0.0,1.0,-0.08277443534865372,-0.17405562678765166,-0.01730939934904823,-0.13554098037281784,-0.0,-0.3498126047933721,-0.0,-0.26506558832231975,-0.010799881645132656,-0.1589653812013019,-0.0,-0.0951523818917053,-0.0,-0.0,-0.0,-0.1762254660222902
2020-04-01,-0.0,-0.0,1.0,-0.08775998618341516,-0.17300338012879032,-0.01808492265179739,-0.13483506451851668,-0.0,-0.3512126520441144,-0.0,-0.2613801781352545,-0.014852828699020503,-0.15800251659223805,-0.0,-0.09286718807826108,-0.0,-0.0,-0.0,-0.17524857516468875
2020-04-02,-0.0,-0.0,1.0,-0.07586122047244094,-0.16515748031496064,-0.006914370078740158,-0.13314468503937008,-0.0,-0.3543307086614173,-0.0,-0.272244094488189,-0.0,-0.1625492125984252,-0.0,-0.11840551181102363,-0.0,-0.0,-0.0,-0.1720226377952756
2020-04-03,-0.0,-0.0,1.0,-0.07284112565898572,-0.1713981635027102,-0.0,-0.11523896740341064,-0.0,-0.40108407791500633,-0.0,-0.17773432665891145,-0.018117466524763013,-0.21228621637007153,-0.0,-0.0745736702720095,-0.0,-0.0,-0.0,-0.23178971858525357
2020-04-06,-0.0,-0.0,1.0,-0.06010942551604079,-0.1480228798806267,-0.0,-0.10905247450882864,-0.0,-0.38117383735389204,-0.0,-0.19398159661775677,-0.004377020641631435,-0.22496891320567022,-0.0,-0.1305396667495648,-0.0,-0.0,-0.0,-0.2347177319074857
2020-04-07,-0.0,-0.0,1.0,-0.05690674716084816,-0.14758641165846056,-0.0,-0.10354553776876067,-0.0,-0.375460820941683,-0.0,-0.2001385555583047,-0.007769008090654923,-0.22621669099636293,-0.0,-0.1337061137640102,-0.0,-0.0,-0.0,-0.22290125442264397
2020-04-08,-0.0,-0.0,1.0,-0.050391050391050386,-0.1498118998118998,-0.0,-0.10377685377685378,-0.0,-0.3855311355311355,-0.0,-0.20126720126720127,-0.00542025542025542,-0.21973071973071973,-0.0,-0.13273438273438273,-0.0,-0.0,-0.0,-0.22628947628947627
2020-04-09,-0.0,-0.0,1.0,-0.0727930427888308,-0.13121577760709596,-0.0,-0.07031540348356086,-0.0,-0.3557146750576051,-0.0,-0.18723520229924925,-0.002205098981690245,-0.2378781496989668,-0.0,-0.17474790020068875,-0.0,-0.0,-0.0,-0.2455092787591982
2020-04-13,-0.0,-0.0,1.0,-0.13196182922295205,-0.09498079068038172,-0.0,-0.027611847812616188,-0.0,-0.2636510100384187,-0.02424092204734168,-0.22763663403147852,-0.0,-0.2473664642458793,-0.0,-0.21546660057008304,-0.0,-0.0,-0.0,-0.24565621514437974
2020-04-14,-0.0,-0.0,1.0,-0.1887485704552644,-0.044699126456919,-0.0,-0.0,-0.0,-0.25172153685183835,-0.05710879139596565,-0.23797357471348274,-0.0,-0.26527483757938536,-0.0,-0.17344331703044016,-0.0,-0.0,-0.0,-0.2142978806238898
2020-04-15,-0.0,-0.0,1.0,-0.18326953825282233,-0.044575803091235044,-0.0,-0.0,-0.0,-0.262730752458937,-0.057778962159019336,-0.24250205920829498,-0.0,-0.2703861621202578,-0.0,-0.16243519550365812,-0.0,-0.0,-0.0,-0.1989195212946364
2020-04-16,-0.0,-0.0,1.0,-0.17599690469857082,-0.04553478586801441,-0.0,-0.0,-0.0,-0.25429835803932,-0.053708316204386625,-0.24597973544845597,-0.0,-0.28116460716272096,-0.0,-0.16496989335719295,-0.0,-0.0,-0.0,-0.19655164075157788
2020-04-17,-0.0,-0.0,1.0,-0.18540945091675345,-0.048296073824690575,-0.0,-0.0,-0.0,-0.2521374766875772,-0.05275268244241529,-0.23900985782449682,-0.0,-0.2756799961246882,-0.0,-0.1631264078281299,-0.0,-0.0,-0.0,-0.20565795528858963
2020-04-20,-0.01682709793177024,-0.0,1.0,-0.21305433649346556,-0.03333899085905487,-0.0023276677254321946,-0.0,-0.0,-0.2606502921707926,-0.06515044977329486,-0.21050844991877407,-0.0,-0.26392357490968166,-0.0,-0.15777222801445093,-0.0,-0.0,-0.0,-0.2010765463230124
2020-04-21,-0.00843121009795799,-0.0,1.0,-0.19518495053365173,-0.030435206394073783,-0.0037282518641259315,-0.0,-0.0,-0.27618304985623077,-0.06433062040060432,-0.20885520736878013,-0.0,-0.2772795945221502,-0.0,-0.17084165895024125,-0.0,-0.0,-0.0,-0.20147180661825626
2020-04-22,-0.0,-0.0,1.0,-0.16925880923450792,-0.04157958687727825,-0.0,-0.0,-0.0,-0.2764034021871203,-0.05917375455650061,-0.21270959902794653,-0.0,-0.2864641555285541,-0.0,-0.1783475091130012,-0.0,-0.0,-0.0,-0.20619684082624545
2020-04-23,-0.0,-0.0,1.0,-0.13575079094670237,-0.061742516427354587,-0.0,-0.0,-0.0,-0.2754928206376247,-0.04081284984181066,-0.19717692869311268,-0.0,-0.3170357751277683,-0.0,-0.1961791190070577,-0.0,-0.0,-0.0,-0.20946702360671696
2020-04-24,-0.0,-0.0,1.0,-0.13974012043199494,-0.0634096394353836,-0.0,-0.0,-0.0,-0.2751407884151247,-0.03444745118115995,-0.18876618152563446,-0.0,-0.317048197176918,-0.0,-0.2010775494283137,-0.0,-0.0,-0.0,-0.21824032765303883
2020-04-27,-0.0,-0.0,1.0,-0.1398059199297801,-0.06351489735212366,-0.0,-0.0,-0.0,-0.27432096357341396,-0.035987711513141854,-0.18915492270931875,-0.0,-0.31555078753596333,-0.0,-0.20137026381235676,-0.0,-0.0,-0.0,-0.21848637050763153
2020-04-28,-0.0,-0.0,1.0,-0.15666382148518473,-0.04292159492744787,-0.0,-0.0,-0.0,-0.26516278502621626,-0.04370198756249237,-0.1952932569198878,-0.0,-0.29230581636385805,-0.0,-0.22226557736861358,-0.0,-0.0,-0.0,-0.22041214486038288
2020-04-29,-0.0,-0.0,1.0,-0.16887077884052312,-0.03742924067928948,-0.0,-0.0,-0.0,-0.263932266250244,-0.044163576029670124,-0.19229455397228187,-0.0,-0.28530646105797386,-0.0,-0.22469744290454813,-0.0,-0.0,-0.0,-0.22325785672457546
2020-04-30,-0.0,-0.0,1.0,-0.1641893046301042,-0.034487808449879184,-0.0,-0.0,-0.0,-0.2685802152742183,-0.016426252715335238,-0.1814454126089185,-0.0,-0.2962583290620195,-0.0,-0.24351370481560125,-0.0,-0.0,-0.0,-0.23587415489004418
2020-05-01,-0.0,-0.0,1.0,-0.15674685553791673,-0.044352179753327635,-0.0,-0.0,-0.0,-0.27949688606667483,-0.015313225058004643,-0.18243985834656248,-0.0,-0.29322261570399316,-0.0,-0.24286237635852975,-0.0,-0.0,-0.0,-0.22784222737819027
2020-05-04,-0.0,-0.0,1.0,-0.15388184726597795,-0.026790729479571153,-0.0,-0.0,-0.0,-0.2976042200893838,-0.026082496886218772,-0.17302854910005616,-0.0,-0.29794612547927807,-0.0,-0.2540357046914304,-0.0,-0.0,-0.0,-0.21281168339560894
2020-05-05,-0.0,-0.0,1.0,-0.11339167199252739,-0.033774150730052604,-0.0,-0.0,-0.0,-0.3016321714763286,-0.036355144781475834,-0.1431345558232142,-0.0,-0.35305540533897056,-0.0,-0.2623519001032398,-0.0,-0.0,-0.0,-0.21441915343395113
2020-05-06,-0.0,-0.0,1.0,-0.11814449716069717,-0.03291624671206274,-0.0,-0.0,-0.0,-0.3010398485705155,-0.03628407777968977,-0.14294845006022763,-0.0,-0.3529339462621992,-0.0,-0.2606012930504683,-0.0,-0.0,-0.0,-0.2133779099781214
2020-05-07,-0.0,-0.0,1.0,-0.13431181815943063,-0.020316694166030488,-0.0007141625828059202,-0.0,-0.0,-0.29398872115645086,-0.03979609426946094,-0.13719309478661315,-0.0,-0.3518112640677715,-0.0,-0.25628586204349,-0.0,-0.0,-0.0,-0.22826113724234737
2020-05-08,-0.0,-0.0,1.0,-0.12413793103448276,-0.022044334975369454,-0.00034482758620689647,-0.0,-0.0,-0.3028571428571428,-0.04741379310344827,-0.13588669950738916,-0.0,-0.352487684729064,-0.0,-0.2471182266009852,-0.0,-0.0,-0.0,-0.23078817733990148
2020-05-11,-0.0,-0.0,1.0,-0.11670773780187284,-0.023977328733366193,-0.0,-0.0,-0.0,-0.3051256776737309,-0.048546081813701326,-0.1354608181370133,-0.0,-0.3546821094135042,-0.0,-0.24815179891572203,-0.0,-0.0,-0.0,-0.2315919172005914
2020-05-12,-0.0,-0.0,1.0,-0.10695358524982129,-0.02780448125415958,-0.0,-0.0,-0.0,-0.30681061894550027,-0.05053119376864108,-0.1351771056718184,-0.0,-0.35847568340358404,-0.0,-0.24858882397890014,-0.0,-0.0,-0.0,-0.23057013976188714
2020-05-13,-0.0,-0.0,1.0,-0.10979542601117648,-0.015558454986337115,-0.0,-0.0,-0.0,-0.31488638881366776,-0.04679845400162477,-0.13899214691908127,-0.0,-0.3548657098545087,-0.0,-0.2541788729967258,-0.0,-0.0,-0.0,-0.22670539868540904
2020-05-14,-0.0,-0.0,1.0,-0.12817786131170245,-0.0,-0.0,-0.0,-0.0,-0.323919279849639,-0.04268473637352854,-0.12602631318626967,-0.0,-0.3472648135324958,-0.0,-0.2704026115342764,-0.0,-0.0,-0.0,-0.23456820654862004
2020-05-15,-0.0,-0.0,1.0,-0.1290761541887278,-0.0,-0.0,-0.0,-0.0,-0.3152060962937306,-0.038794596466920676,-0.13172348953436588,-0.0,-0.3423969518531348,-0.0,-0.28497204215943395,-0.0,-0.0,-0.0,-0.2319511108911871
2020-05-18,-0.0,-0.0,1.0,-0.1294199099945601,-0.0,-0.0,-0.0,-0.0,-0.3131150783838583,-0.033974580881262054,-0.13095296968498096,-0.0,-0.3484249048019386,-0.0,-0.2846792938034716,-0.0,-0.0,-0.0,-0.2321101824835567
2020-05-19,-0.0,-0.0,1.0,-0.16761749524585712,-0.0,-0.0,-0.0,-0.0,-0.3144155491343756,-0.03719345039638439,-0.12597861253117976,-0.0,-0.31229162036008,-0.0,-0.2830258575979847,-0.0,-0.0,-0.0,-0.22916203600800178
2020-05-20,-0.0,-0.0,1.0,-0.17514977471901766,-0.0,-0.0,-0.0,-0.0,-0.32074070406496014,-0.05783037084715551,-0.11160073278209635,-0.0,-0.3130662969747982,-0.0,-0.26135069564786845,-0.0,-0.0,-0.0,-0.23587661533891172
2020-05-21,-0.0,-0.0,1.0,-0.1654379824757366,-0.0,-0.0,-0.0,-0.0,-0.31791893166530144,-0.07218209347928613,-0.11477647876486212,-0.0,-0.3148410157122645,-0.0,-0.2662645518405441,-0.0,-0.0,-0.0,-0.2307940526720778
2020-05-22,-0.0,-0.0,1.0,-0.16740361685214628,-0.0,-0.0,-0.0,-0.0,-0.32116951510333863,-0.07442368839427664,-0.11685214626391098,-0.0,-0.30701013513513514,-0.0,-0.2694256756756757,-0.0,-0.0,-0.0,-0.22784181240063595
2020-05-26,-0.0,-0.0,1.0,-0.16763120637838105,-0.0,-0.0,-0.0,-0.0,-0.32140284642706335,-0.07570601823104245,-0.1163160378530091,-0.0,-0.30811455254464615,-0.0,-0.26998832617172946,-0.0,-0.0,-0.0,-0.2246342614440774
2020-05-27,-0.0,-0.0,1.0,-0.15178105346889062,-0.0,-0.0,-0.0,-0.0,-0.3268786199010664,-0.07487136145566632,-0.11034328469512043,-0.0,-0.32971239652986656,-0.0,-0.26702130304009547,-0.0,-0.0,-0.0,-0.2251609535409779
2020-05-28,-0.0,-0.0,1.0,-0.16419578335692467,-0.0,-0.0,-0.0,-0.0,-0.3374059450197422,-0.08030991581613649,-0.11336263627107701,-0.0,-0.30718418634681766,-0.0,-0.26273311976954977,-0.0,-0.0,-0.0,-0.21810822220566692
2020-05-29,-0.0,-0.0,1.0,-0.1602295024962122,-0.0,-0.0,-0.0,-0.0,-0.3196393532202379,-0.08516927050992275,-0.11999205186160303,-0.0,-0.3103002906038101,-0.0,-0.2620153498422791,-0.0,-0.0,-0.0,-0.22647226844837434
2020-06-01,-0.0,-0.0,1.0,-0.1489626040501926,-0.0,-0.0,-0.0,-0.0,-0.3187973661324388,-0.08525282643806685,-0.12016399552739472,-0.0,-0.3158404770778979,-0.0,-0.2669896881600199,-0.0,-0.0,-0.0,-0.22877376071561686
2020-06-02,-0.0,-0.0,1.0,-0.15276052278487304,-0.0,-0.0,-0.0,-0.0,-0.3202305819211847,-0.08226904537096855,-0.11556427967996821,-0.0,-0.3224916761914227,-0.0,-0.2644486408587189,-0.0,-0.0,-0.0,-0.22692938428663717
2020-06-03,-0.0,-0.0,1.0,-0.15820487319741425,-0.0,-0.0,-0.0,-0.0,-0.3136250621581303,-0.0835405271009448,-0.11345101939333664,-0.0,-0.3212829438090502,-0.0,-0.26648433615116857,-0.0,-0.0,-0.0,-0.2297364495275982
2020-06-04,-0.0,-0.0,1.0,-0.15325127440009945,-0.0,-0.0,-0.0,-0.0,-0.31470844212358573,-0.08203406689046375,-0.11217207509635707,-0.0,-0.3276886733805794,-0.0,-0.26554768121347755,-0.0,-0.0,-0.0,-0.23123212731567824
2020-06-05,-0.0,-0.0,1.0,-0.15153096729297147,-0.0,-0.0,-0.0,-0.0,-0.31374888159856845,-0.08037578288100208,-0.11280942439606323,-0.0,-0.3300775424992544,-0.0,-0.2658067402326275,-0.0,-0.0,-0.0,-0.23096232229843922
2020-06-08,-0.0,-0.0,1.0,-0.14331802953220005,-0.0,-0.0,-0.0,-0.0,-0.318550688671051,-0.0725152003970716,-0.1184762377466187,-0.0,-0.33140588162303014,-0.0,-0.26338255366670804,-0.0,-0.0,-0.0,-0.23402407246556645
2020-06-09,-0.0,-0.0,1.0,-0.15256557009903948,-0.0,-0.005549196237495646,-0.0,-0.0,-0.36246453988951377,-0.060618125715423285,-0.09670034340317524,-0.0,-0.31784701139700394,-0.0,-0.2580998357636988,-0.0,-0.0,-0.0,-0.23458418354650876
2020-06-10,-0.0,-0.0,1.0,-0.15999004727544164,-0.0,-0.006145807414779796,-0.0,-0.0,-0.3647424732520528,-0.06078626524010949,-0.09375466533963672,-0.0,-0.31311271460562334,-0.0,-0.2545160487683504,-0.0,-0.0,-0.0,-0.23510823587957205
2020-06-11,-0.0,-0.0,1.0,-0.17262660196590768,-0.0,-0.006644270250093319,-0.0,-0.0,-0.3665546845837999,-0.06079382854298868,-0.09030732860520095,-0.0,-0.3091452034341172,-0.0,-0.2509145203434117,-0.0,-0.0,-0.0,-0.2315291775538136
2020-06-12,-0.0,-0.0,1.0,-0.17969757064947944,-0.0,-0.0,-0.0,-0.0,-0.35411502231036196,-0.05870104115022311,-0.09030738720872583,-0.0,-0.3092464055528012,-0.0,-0.2518344075359445,-0.0,-0.0,-0.0,-0.23500247892910262
2020-06-15,-0.0,-0.0,1.0,-0.18193765963250427,-0.0,-0.0,-0.0,-0.0,-0.35137748902720256,-0.061026111538175415,-0.09006372901529991,-0.0,-0.30696555657499935,-0.0,-0.2541225481687207,-0.0,-0.0,-0.0,-0.2342599251122077
2020-06-16,-0.0,-0.0,1.0,-0.1802190178881126,-0.0,-0.0,-0.0,-0.0,-0.3512709974728705,-0.05797532332391854,-0.09067935186561618,-0.0,-0.30669937069520836,-0.0,-0.25315891184777767,-0.0,-0.0,-0.0,-0.23759972251127298
2020-06-17,-0.0,-0.0,1.0,-0.1756204993689837,-0.0,-0.0,-0.0,-0.0,-0.3507213382494865,-0.07304941723788078,-0.08772363960307837,-0.0,-0.31513696765732097,-0.0,-0.24725940956670212,-0.0,-0.0,-0.0,-0.2250377372497587
2020-06-18,-0.0,-0.0,1.0,-0.17546334100413233,-0.0,-0.0,-0.0,-0.0,-0.3510998935985945,-0.07227872219335363,-0.08831316655531636,-0.0,-0.3140326132680078,-0.0,-0.24774206319748596,-0.0,-0.0,-0.0,-0.22552149060945736
2020-06-19,-0.0,-0.0,1.0,-0.1751900740483915,-0.0,-0.0,-0.0,-0.0,-0.35159365016468963,-0.07095272295004829,-0.08291438619084178,-0.0,-0.31845761410634243,-0.0,-0.24344337403105576,-0.0,-0.0,-0.0,-0.23398301097104932
2020-06-22,-0.0,-0.0,1.0,-0.1768419489007724,-0.0,-0.0,-0.0,-0.0,-0.35348583877995643,-0.07167260843731432,-0.08264012675777381,-0.0,-0.3176123984947514,-0.0,-0.24093879976232918,-0.0,-0.0,-0.0,-0.23252129134482077
2020-06-23,-0.0,-0.0,1.0,-0.1777128568245401,-0.0,-0.0,-0.0,-0.0,-0.3532717684632716,-0.07110494912232923,-0.08266693075190018,-0.0,-0.3171251021267114,-0.0,-0.24025154118491743,-0.0,-0.0,-0.0,-0.2336163996930009
2020-06-24,-0.0,-0.0,1.0,-0.17589794401783504,-0.0,-0.0,-0.0,-0.0,-0.3546693088927421,-0.07290066881347536,-0.08246222442407729,-0.0,-0.31481297993559576,-0.0,-0.23980678721823134,-0.0,-0.0,-0.0,-0.236537032449839
2020-06-25,-0.0,-0.0,1.0,-0.17682443806317455,-0.0,-0.0,-0.0,-0.0,-0.36798197841370434,-0.06646697692840875,-0.0817407664125161,-0.0,-0.3034211308050302,-0.0,-0.2441083275571839,-0.0,-0.0,-0.0,-0.23497375977819587
2020-06-26,-0.0,-0.0,1.0,-0.17903789437160772,-0.0,-0.0,-0.0,-0.0,-0.37673796128776427,-0.06609829239882029,-0.08228208877543433,-0.0,-0.3011722719274331,-0.0,-0.24521053805546605,-0.0,-0.0,-0.0,-0.2278371211182433
2020-06-29,-0.0,-0.0,1.0,-0.18571146147382986,-0.0,-0.0,-0.0,-0.0,-0.3850145801413532,-0.043542727227796174,-0.08036376217071121,-0.0,-0.30452725745069936,-0.0,-0.242821133791331,-0.0,-0.0,-0.0,-0.2292294765976375
2020-06-30,-0.0,-0.0,1.0,-0.1993535812094446,-0.0,-0.004860477165626311,-0.0,-0.0,-0.38595149391823547,-0.035553033480545754,-0.08494732427031162,-0.0,-0.28851989834941155,-0.0,-0.23934765981594336,-0.0,-0.0,-0.0,-0.22873849645950015
2020-07-01,-0.0,-0.0,1.0,-0.1970599822712499,-0.0,-0.001206539938934305,-0.0,-0.0,-0.3832118585639712,-0.03169014084507042,-0.08906234610459964,-0.0,-0.2890771200630356,-0.0,-0.2407908992416035,-0.0,-0.0,-0.0,-0.23022751895991334
2020-07-02,-0.0,-0.0,1.0,-0.19006229532415728,-0.0,-0.0037672666387609877,-0.0,-0.0,-0.3792381749686061,-0.0,-0.10110063280230468,-0.0,-0.29168000393962523,-0.0,-0.26321621155787556,-0.0,-0.0,-0.0,-0.23317656907886639
2020-07-06,-0.0,-0.0,1.0,-0.1909592278904865,-0.0,-0.003102225723852669,-0.0,-0.0,-0.3811552097695489,-0.0,-0.10141323616308842,-0.0,-0.2907967303525704,-0.0,-0.2634183572976167,-0.0,-0.0,-0.0,-0.2312389206224148
