Date,HLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.6270683921631476,-0.0,-0.1285307904964141,-0.0,-0.18538402980888657,-0.06110020433510958,-0.0,-0.2384310268840899,-0.003044993789815297,-0.05541087383308626,-0.02676389278416603,-0.0,-0.49517208221483233,-0.15108778396570374,-0.3262149925878441,-0.1450378620938339,-0.5632837854080692
2020-02-24,1.0,-0.0,-0.6379080747346757,-0.0,-0.12646785843993383,-0.0,-0.20059723175013114,-0.060651305435616,-0.0,-0.23473628989951978,-0.0016948468584802874,-0.05726161171865542,-0.04382389734070457,-0.0,-0.46580041160566565,-0.15935595819377749,-0.3426415398894314,-0.1381703724627739,-0.5662806182155684
2020-02-25,1.0,-0.0,-0.5809815721601317,-0.0,-0.3144320263148058,-0.0,-0.3689679662093971,-0.0,-0.0,-0.19866930811497777,-0.0,-0.02904347176017643,-0.08167308339251673,-0.0,-0.23451575524240276,-0.16790640302022206,-0.33259821328449146,-0.03005270436960341,-0.39905804956453483
2020-02-26,1.0,-0.0,-0.49542196769658103,-0.0,-0.31075751860361445,-0.0,-0.26850931038030246,-0.0,-0.0,-0.24717945200781868,-0.0,-0.021467027879702342,-0.0,-0.0,-0.3076026199375879,-0.13404890092932342,-0.2234148348822057,-0.02376461712561298,-0.39710572339768874
2020-02-27,1.0,-0.0,-0.47773223573175355,-0.0,-0.3339303551131471,-0.0,-0.2753418523748838,-0.0,-0.0,-0.3016222918747632,-0.0,-0.009678641545827163,-0.0,-0.0,-0.3369269452002894,-0.14259635587090552,-0.18671856163675818,-0.0,-0.37984362621844114
2020-02-28,1.0,-0.0,-0.4607892928629044,-0.0,-0.24572043139246555,-0.0,-0.1584859438950796,-0.0,-0.0,-0.2653780659038628,-0.0,-0.009440444537388341,-0.05703103994264033,-0.0,-0.250978400501897,-0.04057001165118155,-0.08693573925253188,-0.06551549009649568,-0.34666746332865295
2020-03-02,1.0,-0.0,-0.4217597854915333,-0.009384745416921686,-0.23942758881991197,-0.0,-0.07254233336247849,-0.0,-0.0,-0.32642592754510213,-0.0,-0.0,-0.04275596747398793,-0.0,-0.2655416630235201,-0.054705488035906844,-0.022762379411850425,-0.07810906123400659,-0.381131415581009
2020-03-03,1.0,-0.0,-0.400575263662512,-0.06714148746747022,-0.20525955348582386,-0.0,-0.005451308039994522,-0.0,-0.0,-0.30499931516230655,-0.0,-0.0,-0.08456375838926175,-0.0,-0.15373236542939325,-0.06560745103410491,-0.0,-0.07894808930283523,-0.37307218189289143
2020-03-04,1.0,-0.0,-0.42199827083108177,-0.06719442343023883,-0.19788176807521884,-0.0,-0.0,-0.0,-0.0,-0.2636982600237761,-0.0,-0.0,-0.07481357397600778,-0.0,-0.14873554522857452,-0.09661731330379336,-0.0,-0.06181778882524587,-0.3690694909758997
2020-03-05,1.0,-0.0,-0.5072500896654198,-0.025439360557462723,-0.2085361479735615,-0.0,-0.0,-0.0,-0.0,-0.27045652508069884,-0.0,-0.009991289644924937,-0.01457703540503151,-0.0,-0.013731618588922478,-0.12202182712507044,-0.0,-0.0,-0.38983962699185326
2020-03-06,1.0,-0.0,-0.5142084922579504,-0.042688625628331096,-0.19886837252772233,-0.0,-0.0,-0.0,-0.0,-0.25590441789385937,-0.0,-0.0,-0.0,-0.0,-0.022960923488847915,-0.11480461744423955,-0.0,-0.0,-0.3764934704084467
2020-03-09,1.0,-0.0,-0.49604201744025334,-0.045284346493101806,-0.20852913829065411,-0.0,-0.0,-0.0,-0.0,-0.25079787902394896,-0.0,-0.0,-0.0,-0.0,-0.028246173950192244,-0.10944135903299575,-0.0,-0.0,-0.3746387555600231
2020-03-10,1.0,-0.05861585336364076,-0.14583837113701215,-0.053658654543695894,-0.13311892440876336,-0.0,-0.0679982589350486,-0.0,-0.0,-0.2500362721864874,-0.0,-0.0,-0.0,-0.0,-0.19930357401944188,-0.028219761087198335,-0.0,-0.13500507810610823,-0.3463510180393674
2020-03-11,1.0,-0.020546818064273453,-0.1925147518630839,-0.04880457013893787,-0.11867315513552905,-0.0,-0.0919669934410043,-0.0,-0.0,-0.22415779203987116,-0.0,-0.0,-0.0,-0.0,-0.21583562545548582,-0.0,-0.0,-0.14631967463619905,-0.29214566142417187
2020-03-12,1.0,-0.04574810414275749,-0.11712684803888476,-0.027790904385787258,-0.12063727806656314,-0.0,-0.10715812687054165,-0.0,-0.0,-0.25234591237426585,-0.0,-0.0,-0.0,-0.0,-0.1486532100182272,-0.0,-0.0,-0.18134971534012914,-0.24946555953104255
2020-03-13,1.0,-0.10155843615405423,-0.035933501175589355,-0.06714383803915858,-0.127150912382181,-0.01791473335968873,-0.061026612013899,-0.0,-0.0,-0.19369135057531056,-0.0,-0.0,-0.0,-0.02020349139635047,-0.04812633944362373,-0.012796238114063378,-0.0,-0.2365119327521275,-0.15861093194065876
2020-03-16,1.0,-0.07616054158607351,-0.07023694390715668,-0.06495809155383624,-0.09812217923920052,-0.005681818181818182,-0.09102998065764023,-0.0,-0.02492343649258543,-0.14490651192778853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23577530625402968,-0.20305448098001289
2020-03-17,1.0,-0.05676737569435036,-0.0,-0.0,-0.12514757969303425,-0.04581260766059574,-0.07107050922252116,-0.0,-0.05560609286391701,-0.13048948071302766,-0.0,-0.0,-0.014032167534403006,-0.0,-0.14146360346062284,-0.0,-0.0,-0.19745679060135096,-0.0976251766117638
2020-03-18,1.0,-0.050229307709106795,-0.0,-0.0,-0.1869602334769402,-0.03202366534971907,-0.05946117651730232,-0.0,-0.06220095693779904,-0.0878913617502829,-0.0,-0.0,-0.0,-0.0,-0.22275606027516925,-0.0,-0.02074688796680498,-0.20518572931763585,-0.057912604975282424
2020-03-19,1.0,-0.025692828864127996,-0.0,-0.01655034488388229,-0.2522754173299049,-0.0229990612628056,-0.08524141871760336,-0.0,-0.0868127831517081,-0.015325905065099383,-0.0,-0.0,-0.04710011836251581,-0.0,-0.18595159381249746,-0.0,-0.015836088322925594,-0.20448144973674542,-0.08248642912534182
2020-03-20,1.0,-0.01127135113020354,-0.0851795029150046,-0.0,-0.2573181957655723,-0.0,-0.03768027002147898,-0.0,-0.15380996215608062,-0.05234734581159865,-0.0,-0.0,-0.0,-0.0,-0.13231052470082846,-0.0,-0.0,-0.12805564078960827,-0.1876240155466912
2020-03-23,1.0,-0.019395770392749243,-0.12920443101711984,-0.0,-0.20267875125881168,-0.0,-0.015105740181268881,-0.0,-0.1661631419939577,-0.03770392749244713,-0.0,-0.0,-0.0,-0.0,-0.09425981873111783,-0.0,-0.0,-0.14390735146022154,-0.2056797583081571
2020-03-24,1.0,-0.026665864082345152,-0.14813700114368267,-0.0,-0.16150003009691208,-0.0,-0.005417444170228135,-0.0,-0.13904773370252213,-0.07112903549429163,-0.0,-0.0,-0.0,-0.0,-0.1082284957563354,-0.0,-0.0,-0.11300387246935131,-0.23335139148056744
2020-03-25,1.0,-0.0,-0.17789316025961058,-0.0,-0.0254418372441338,-0.0,-0.0,-0.0,-0.0,-0.23099350973539687,-0.0,-0.0,-0.0,-0.0,-0.2765651522715926,-0.0,-0.0,-0.13210184722915627,-0.15400898652021966
2020-03-26,1.0,-0.0,-0.17582902281567023,-0.0,-0.014635711135169814,-0.0,-0.0,-0.0,-0.0,-0.2871205742010506,-0.0,-0.0,-0.0,-0.0,-0.29179197241268695,-0.0,-0.0,-0.11614338987128595,-0.1193712658887686
2020-03-27,1.0,-0.0,-0.16566617137196632,-0.0,-0.01279841505695889,-0.0,-0.0,-0.0,-0.0,-0.281802872709262,-0.0,-0.0,-0.0,-0.0,-0.2880435859336305,-0.0,-0.0,-0.0944031698860822,-0.1384645864289252
2020-03-30,1.0,-0.0,-0.16663369079181672,-0.0,-0.013117803015313996,-0.0,-0.0,-0.0,-0.0,-0.28204265759170594,-0.0,-0.0,-0.0,-0.0,-0.2863163309722607,-0.0,-0.0,-0.09224011713030747,-0.1382216770210914
2020-03-31,1.0,-0.0,-0.16619500900437353,-0.0,-0.012170746670360768,-0.0,-0.0,-0.0,-0.0,-0.28275711939205633,-0.0,-0.0,-0.0,-0.0,-0.2876056282282163,-0.0,-0.0,-0.09263620351863211,-0.13761849161900616
2020-04-01,1.0,-0.0,-0.1963379705400982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36047463175122746,-0.0,-0.0,-0.0,-0.0,-0.26194762684124384,-0.0,-0.0,-0.15787643207855975,-0.06918985270049101
2020-04-02,1.0,-0.0,-0.10468132411067194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37730566534914356,-0.0,-0.0,-0.0,-0.0,-0.33372447299077734,-0.0,-0.0,-0.14908596837944663,-0.09383234519104085
2020-04-03,1.0,-0.0,-0.10083041686512456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37830561825674586,-0.0,-0.0,-0.0,-0.0,-0.3435772122015366,-0.0,-0.0,-0.16221085547433162,-0.08598231481289735
2020-04-06,1.0,-0.0,-0.06591707072395919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602867413476007,-0.0,-0.0,-0.0,-0.0,-0.4004556094298612,-0.0,-0.0,-0.16378950008359805,-0.09950259153987627
2020-04-07,1.0,-0.0,-0.02676828892495429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578897631324856,-0.03087700556731105,-0.0,-0.0,-0.0,-0.4566016804651068,-0.0,-0.0,-0.1706760893234998,-0.011524950181810713
2020-04-08,1.0,-0.0,-0.03726065919523593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3456225962532567,-0.0216285513419627,-0.0,-0.0,-0.0,-0.4800876721392829,-0.0,-0.0,-0.18313965510111244,-0.0
2020-04-09,1.0,-0.0,-0.023414271555996034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365894449950446,-0.01618764453254047,-0.0,-0.0,-0.0,-0.4990915097456227,-0.0,-0.0,-0.16016270234555666,-0.0
2020-04-13,1.0,-0.0,-0.003380746237889095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37111935683364256,-0.023335394763966195,-0.0,-0.0,-0.0,-0.49911358482787055,-0.0,-0.0,-0.1629973201401773,-0.0014842300556586272
2020-04-14,1.0,-0.0,-0.0012367564002143709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741600362781877,-0.023704497670775444,-0.0,-0.0,-0.0,-0.4980005771529868,-0.0,-0.0,-0.16306633136826482,-0.0011336933668631736
2020-04-15,1.0,-0.0,-0.0019394483800502216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3684951922095421,-0.036910764959271584,-0.0,-0.0,-0.0,-0.47677765755466184,-0.0,-0.0,-0.15740154747565482,-0.0
2020-04-16,1.0,-0.0,-0.0053486852849910175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3656091785072677,-0.03793075289890576,-0.0,-0.0,-0.0,-0.48005471174260983,-0.0,-0.0,-0.15253960476890413,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36784652356319497,-0.044315913812064685,-0.0,-0.0,-0.0,-0.4793694757851004,-0.0,-0.0,-0.1450450083499654,-0.0
2020-04-20,1.0,-0.0,-0.0008953280156275436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36539557219599544,-0.04364724076184275,-0.0,-0.0,-0.0,-0.4828463291551359,-0.0,-0.0,-0.1420519290249064,-0.0
2020-04-21,1.0,-0.0,-0.0015048296898830707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657549567869852,-0.042318251143873914,-0.0,-0.0,-0.0,-0.4807930859176411,-0.0,-0.0,-0.14320284697508895,-0.0
2020-04-22,1.0,-0.0,-0.004470426409903714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.350169916659924,-0.050469293632170883,-0.0,-0.0,-0.0,-0.4951250101140868,-0.0,-0.0,-0.12258273323084391,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35806719455639036,-0.05228943477996719,-0.0,-0.0,-0.0,-0.4948864902083882,-0.0,-0.0,-0.11990927317280625,-0.0
2020-04-24,1.0,-0.0,-0.004136483371748436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36154099440237075,-0.03300954889693777,-0.0,-0.0,-0.0,-0.5371666117879486,-0.0,-0.0,-0.12209828778399737,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36084405558414817,-0.036397323726196605,-0.0,-0.0,-0.0,-0.5412660833762223,-0.0,-0.0,-0.12016469377251672,-0.0
2020-04-28,1.0,-0.0,-0.0226592031066036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35230206762646393,-0.031561770598806105,-0.0,-0.0,-0.0,-0.5366740338338876,-0.0,-0.0,-0.12236382789746555,-0.0
2020-04-29,1.0,-0.0,-0.053527528147918606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31703336432186763,-0.03144303274455118,-0.0,-0.0,-0.0,-0.575415762834418,-0.0,-0.0,-0.08846193575043901,-0.0
2020-04-30,1.0,-0.0,-0.053929153514472576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31373398526954266,-0.032184192610014234,-0.0,-0.0,-0.0,-0.5819768521383921,-0.0,-0.0,-0.08126508634028595,-0.0
2020-05-01,1.0,-0.0,-0.03528708133971292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32424517406368586,-0.036215146015508994,-0.0,-0.0,-0.0,-0.5787617554858934,-0.0,-0.0,-0.08645438046526976,-0.0013817851839630425
2020-05-04,1.0,-0.0,-0.03912046126185703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167662071958503,-0.039616441753291036,-0.0,-0.0,-0.0,-0.5765359895844097,-0.0,-0.0,-0.08656926160904338,-0.008018351278183058
2020-05-05,1.0,-0.0,-0.03719469355705252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31766334669587143,-0.04213332231268339,-0.0,-0.0,-0.0,-0.5765590775715997,-0.0,-0.0,-0.08511385708972187,-0.0077075670537669954
2020-05-06,1.0,-0.0,-0.035761507313445164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190851995702834,-0.04259978514172382,-0.0,-0.0,-0.0,-0.5759647962978266,-0.0,-0.0,-0.08507561358565408,-0.007458061317246508
2020-05-07,1.0,-0.0,-0.03740730795447504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31989341705740193,-0.03998925908330407,-0.0,-0.0,-0.0,-0.5739160969161176,-0.0,-0.0,-0.08512176481523558,-0.009253712845723256
2020-05-08,1.0,-0.0,-0.03497139079961166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32688851707256616,-0.04269690772758258,-0.0,-0.0,-0.0,-0.5762946437793064,-0.0,-0.0,-0.07651153663423602,-0.008283241412075768
2020-05-11,1.0,-0.0,-0.034530443756449945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3287719298245614,-0.042848297213622294,-0.0,-0.0,-0.0,-0.5758720330237358,-0.0,-0.0,-0.0726934984520124,-0.009267285861713107
2020-05-12,1.0,-0.0,-0.03331541070394573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32912151542724793,-0.039746877326495164,-0.0,-0.0,-0.0,-0.5666928612788485,-0.0,-0.0,-0.09324592604847382,-0.005873107783935809
2020-05-13,1.0,-0.0,-0.0551956843223428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331736477057341,-0.02878507008810481,-0.0,-0.0,-0.0,-0.5628293516069235,-0.0,-0.0,-0.09685280456562038,-0.006019453875153611
2020-05-14,1.0,-0.0,-0.03721581410899365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33439903042460717,-0.023737880307589436,-0.0,-0.0,-0.0,-0.5711509528585758,-0.0,-0.0,-0.10445921096623204,-0.018639251086593114
2020-05-15,1.0,-0.0,-0.041895647449693874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33290845644315353,-0.023465741688781162,-0.0,-0.0,-0.0,-0.5779509789581462,-0.0,-0.0,-0.10036149361639886,-0.012976158137785486
2020-05-18,1.0,-0.0,-0.044216691068814054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364149759464547,-0.022422087429408072,-0.0,-0.0,-0.0,-0.577222338422924,-0.0,-0.0,-0.1007529805480025,-0.010583559924701945
2020-05-19,1.0,-0.0,-0.05696162783395089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306537712742574,-0.02568611442567355,-0.0,-0.0,-0.0,-0.5829931545563022,-0.0,-0.0,-0.08631120601226737,-0.010781050472063472
2020-05-20,1.0,-0.0,-0.0627731934582827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3111580204268748,-0.031002793236529564,-0.0,-0.0,-0.0,-0.6344058508710207,-0.0,-0.0,-0.09292309004456385,-0.0
2020-05-21,1.0,-0.0,-0.04825049191547609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.288069980323381,-0.023825819146205837,-0.0,-0.0,-0.0,-0.6349773291128411,-0.0,-0.0,-0.12060484215929508,-0.023013089229189838
2020-05-22,1.0,-0.0,-0.05086593970493906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2868933076758606,-0.022108189010049177,-0.0,-0.0,-0.0,-0.6322001282873637,-0.0,-0.0,-0.12003420996365191,-0.025999572375454354
2020-05-26,1.0,-0.0,-0.05282615664066674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880435944011112,-0.02169035153328347,-0.0,-0.0,-0.0,-0.6334651137942089,-0.0,-0.0,-0.11870926381023615,-0.02226733625387328
2020-05-27,1.0,-0.0,-0.035672176131369644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30334212275173106,-0.01980834780371728,-0.0,-0.0,-0.0,-0.6293437948849873,-0.0,-0.0,-0.13462816472656333,-0.02096597851951894
2020-05-28,1.0,-0.0,-0.04564573586849221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995622129705137,-0.01669599553628911,-0.0,-0.0,-0.0,-0.6326451779046312,-0.0,-0.0,-0.1332675222112537,-0.018198205931585047
2020-05-29,1.0,-0.0,-0.05505984299257861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054137531637424,-0.01608682596199219,-0.0,-0.0,-0.0,-0.6286517094933722,-0.0,-0.0,-0.11887091930848097,-0.02084852644674188
2020-06-01,1.0,-0.0,-0.051280950950521396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30410247607604174,-0.016500021456464835,-0.0,-0.0,-0.0,-0.6269793588808309,-0.0,-0.0,-0.12326739046474704,-0.023559198386473846
2020-06-02,1.0,-0.0,-0.05259993988578299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2984241487397484,-0.015071492979518228,-0.0,-0.0,-0.0,-0.6206363519258018,-0.0,-0.0,-0.1380050667697196,-0.02219932156812229
2020-06-03,1.0,-0.0,-0.05301762964869386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29640114957319946,-0.015034530090507441,-0.0,-0.0,-0.0,-0.6233003045511087,-0.0,-0.0,-0.13267275768884312,-0.024321194183502766
2020-06-04,1.0,-0.0,-0.04758530352809809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30337778350404776,-0.01402220361184479,-0.0,-0.0,-0.0,-0.6239558504584595,-0.0,-0.0,-0.13962077777061993,-0.01878932336962357
2020-06-05,1.0,-0.0,-0.04925738324175825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30251974587912084,-0.01478794642857143,-0.0,-0.0,-0.0,-0.6254077953296703,-0.0,-0.0,-0.13656850961538464,-0.017728365384615384
2020-06-08,1.0,-0.0,-0.0442472170885804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.309365195341041,-0.005071560579361328,-0.0,-0.0,-0.0,-0.6248119654446211,-0.0,-0.0,-0.14172433059698283,-0.023724588472944515
2020-06-09,1.0,-0.0,-0.04484218216196472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3080294793837691,-0.0037386390494402785,-0.0,-0.0,-0.0,-0.624438666981801,-0.0,-0.0,-0.1431211190133431,-0.02447304527191079
2020-06-10,1.0,-0.0,-0.04451797262746277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3089616053971596,-0.003459166791998797,-0.0,-0.0,-0.0,-0.6245837182820188,-0.0,-0.0,-0.14268525879294414,-0.024321595084115764
2020-06-11,1.0,-0.0,-0.044243036017267666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30955091170722276,-0.004918279246579755,-0.0,-0.0,-0.0,-0.6249865767487811,-0.0,-0.0,-0.14209316810205966,-0.021906745989132535
2020-06-12,1.0,-0.0,-0.04681354110693176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128640515851693,-0.006018269747447609,-0.0,-0.0,-0.0,-0.6261579795808706,-0.0,-0.0,-0.14205265986029017,-0.015454056958624396
2020-06-15,1.0,-0.0,-0.0452952683965002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136917686007266,-0.005954812219188684,-0.0,-0.0,-0.0,-0.6273190446503429,-0.0,-0.0,-0.14164713975535828,-0.015822172539071738
2020-06-16,1.0,-0.0,-0.040893950789728156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116364027076394,-0.007542709788331364,-0.0,-0.0,-0.0,-0.6260019340281509,-0.0,-0.0,-0.14462232728054153,-0.0182013538197056
2020-06-17,1.0,-0.0,-0.039769922520550297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176228188783723,-0.008177193999098577,-0.0,-0.0,-0.0,-0.6253729100937908,-0.0,-0.0,-0.1407507565514133,-0.014530079625694846
2020-06-18,1.0,-0.0,-0.02595746520273191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33066049969741507,-0.0,-0.0,-0.0,-0.0,-0.6305221751534538,-0.0,-0.0,-0.14655917696896342,-0.027621682372265928
2020-06-19,1.0,-0.0,-0.020610736655035652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258923733772567,-0.0,-0.0,-0.0,-0.0,-0.6256474718796732,-0.0,-0.0,-0.15701870353915173,-0.03810060466829934
2020-06-22,1.0,-0.0,-0.016821698687298967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3271103190472051,-0.0,-0.0,-0.0,-0.0,-0.6395288185690691,-0.0,-0.0,-0.1403329566200122,-0.049574024167608456
2020-06-23,1.0,-0.0,-0.013765058930978994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3309485495585613,-0.0,-0.0,-0.0,-0.0,-0.6391727917192189,-0.0,-0.0,-0.14156482407689297,-0.04912364632714304
2020-06-24,1.0,-0.0,-0.014632025220132622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304054788563974,-0.0,-0.0,-0.0,-0.0,-0.6400913142732906,-0.0,-0.0,-0.14127622567670398,-0.047766061528427
2020-06-25,1.0,-0.0,-0.018092962641181584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264769765421373,-0.0,-0.0,-0.0,-0.0,-0.6467419635099914,-0.0,-0.0,-0.13811902693310166,-0.042615117289313637
2020-06-26,1.0,-0.0,-0.009974791376912378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290594575799722,-0.0,-0.0,-0.0,-0.0,-0.6490568497913769,-0.0,-0.0,-0.13301894993045896,-0.052047114047287894
2020-06-29,1.0,-0.0,-0.007625604601507691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436097433439365,-0.0,-0.0,-0.0,-0.0,-0.6532964399320232,-0.0,-0.0,-0.12503812802300754,-0.04915246851714672
2020-06-30,1.0,-0.0,-0.0018508437670114316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420577027762657,-0.0,-0.0,-0.0,-0.0,-0.6509526401741971,-0.0,-0.0,-0.1302776265650517,-0.05232444202504083
2020-07-01,1.0,-0.0,-0.001397105372306752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34104651924294355,-0.0,-0.0,-0.0,-0.0,-0.6494793599511013,-0.0,-0.0,-0.13768036848654194,-0.05335196140496409
2020-07-02,1.0,-0.0,-0.0068073222350708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33325333275151087,-0.0,-0.0,-0.0,-0.0,-0.6524338358824427,-0.0,-0.0,-0.13721554338577008,-0.052124015447385076
2020-07-06,1.0,-0.0,-0.007330482590103849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294135613927917,-0.0007199581115280566,-0.0,-0.0,-0.0,-0.6533947115804171,-0.0,-0.0,-0.13989004276114844,-0.05094249061872764
2020-07-07,1.0,-0.0,-0.0054552992777183755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288890828550854,-0.0005455299277718375,-0.0,-0.0,-0.0,-0.6514718397451283,-0.0,-0.0,-0.1418159600235669,-0.053920178060968424
2020-07-08,1.0,-0.0,-0.0074009196409021245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31777972410772937,-0.0006130939347492883,-0.0,-0.0,-0.0,-0.6308298664331071,-0.0,-0.0,-0.16144077074666083,-0.07153492445806875
2020-07-09,1.0,-0.0,-0.008257584054320446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31928594896506407,-0.0,-0.0,-0.0,-0.0,-0.6298324389442558,-0.0,-0.0,-0.16127477822801445,-0.0716679443653488
2020-07-10,1.0,-0.0,-0.005070262473501322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140284546626746,-0.006971610901064318,-0.0,-0.0,-0.0,-0.6329960443210876,-0.0,-0.0,-0.1610463972725485,-0.06536704766483817
2020-07-13,1.0,-0.0,-0.007261274659901141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039455841826692,-0.0,-0.0,-0.0,-0.0,-0.6156992257556537,-0.0,-0.0,-0.18888062639429598,-0.07134421066445037
2020-07-14,1.0,-0.0,-0.007544941608712767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301513362200936,-0.0,-0.0,-0.0,-0.0,-0.6158203210427328,-0.0,-0.0,-0.19111665135808947,-0.0709443205178673
2020-07-15,1.0,-0.0,-0.006119549775980767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028302917713911,-0.0,-0.0,-0.0,-0.0,-0.6155174297890941,-0.0,-0.0,-0.18797945579718064,-0.07312861982297016
2020-07-16,1.0,-0.0,-0.02199820690560014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2945048216745752,-0.0,-0.0,-0.0,-0.0,-0.6096520959524174,-0.0,-0.0,-0.19323872209223503,-0.06730664100938094
2020-07-17,1.0,-0.0,-0.021673993395009077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946219626883625,-0.0,-0.0,-0.0,-0.0,-0.6092776064562693,-0.0,-0.0,-0.193884915687947,-0.06760273822802527
2020-07-20,1.0,-0.0,-0.02234710165525988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29359543436905516,-0.0,-0.0,-0.0,-0.0,-0.6094942382961974,-0.0,-0.0,-0.1940611812039446,-0.0671069031115387
