Date,IDA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11809467563147374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720743230964929,-0.0,-0.5813192803925131,-0.0,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11808896958692693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556286881525193,-0.0,-0.5952337721289152,-0.0,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12406631444707597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466615048278375,-0.0,-0.6065540171251593,-0.0,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1224624638308537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485179193912191,-0.0,-0.6073682531726321,-0.0,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12097803299608056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5421338073101813,-0.0,-0.6156457934554735,-0.0,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11901723037651564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571155073388641,-0.0,-0.6029948035372414,-0.0,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12059923385625684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517603064574973,-0.0,-0.6078301714702663,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12326066264787201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247926392603001,-0.0,-0.6182069528169333,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11978233760344632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240448928692892,-0.0,-0.6234894002947512,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12448283700841101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313934985223914,-0.0,-0.617367583541714,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1154728118969236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382676807810194,-0.0,-0.6166874787149506,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11419234784187354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388962011528162,-0.0,-0.6162120455680117,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1073103323290216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369367736673991,-0.0,-0.6211177310105792,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10408930350511729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5376098179512726,-0.0,-0.6225885336473146,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10388551761615795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5376777465809257,-0.0,-0.6227243909066208,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995523197974134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333951343040608,-0.0,-0.6280862801844984,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09392727190543992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536352747078898,-0.0,-0.6297828101340205,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09164914184926395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390859959749451,-0.0,-0.6305316238156614,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10622735507246377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375452898550724,-0.0,-0.6207201086956522,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10584611202971755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537452716935831,-0.0,-0.6217581372171511,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11021426142160753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535562861353588,-0.0,-0.6215395079922911,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11115143816350603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533526903184829,-0.0,-0.6237183558660738,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1156124463811534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530900342706702,-0.0,-0.6230453235287442,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10987713202062184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286048465853603,-0.0,-0.6326451818037292,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12474419027695666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210787211787712,-0.0,-0.6280412933739598,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12182405973955013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262726527638648,-0.0,-0.6285629724068846,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12334259807718595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262906091948786,-0.0,-0.6285824941905499,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12797408581791636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280698952939298,-0.0,-0.6251568309875221,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12873773111161835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5292170737274595,-0.0,-0.6246519059575439,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13037527090224707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529120565757956,-0.0,-0.6217862438690545,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12427100419172589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200246036085292,-0.0,-0.6337935119373064,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12354525124366757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147870932408379,-0.0,-0.6436264889781389,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12315315932497545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180516544495444,-0.0,-0.6423922723847366,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12256827107498401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5178783450543428,-0.0,-0.6428440953511736,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12193006482242308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517118597644481,-0.0,-0.6434310234638911,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11969966680359669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169336802227394,-0.0,-0.645533798895431,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12350023996160614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195968645016797,-0.0,-0.6422515254702105,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12322480478560664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162336179734235,-0.0,-0.6437736882962692,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12363270991756296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169098673243361,-0.0,-0.6430316731748532,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12368403023590399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165909246614446,-0.0,-0.6434035945100367,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1263417530717581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162837436623579,-0.0,-0.6412095190243456,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12643021901477608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160892502340877,-0.0,-0.6412633886770046,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12736991182785873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143679473708255,-0.0,-0.6425145050025126,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12723866959064328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5132949561403509,-0.0,-0.6438230994152047,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11836492620725837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5137890919044686,-0.0,-0.6489199114943316,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11910137986087353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144486258410309,-0.0,-0.6472117687307561,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11789137380191693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140803286170699,-0.0,-0.6500912825193976,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11761484219894572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143424385568564,-0.0,-0.6500536272563383,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11574909232069053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172744502546069,-0.0,-0.6504464183773663,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11530292995957889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180753157185595,-0.0,-0.650277466943753,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11529766390354182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177091183119819,-0.0,-0.6505446324587244,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10952597994530537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510961713764813,-0.0,-0.6584776663628076,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10932798395185557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122184736026261,-0.0,-0.6579967174250023,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1094572724578879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117959472088623,-0.0,-0.6581568690023022,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10743914668611543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106436320539703,-0.0,-0.6610903455191904,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10764355893952172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5076937105341145,-0.0,-0.6642806665602845,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10902872777017784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.508093935248518,-0.0,-0.6628362973096215,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09498134498134499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505892255892256,-0.0,-0.674128674128674,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08927028870197772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503387133439418,-0.0,-0.6805864969311206,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08703056173652424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49931883202397714,-0.0,-0.6841878207165887,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08834676046749121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972654033813685,-0.0,-0.6837626233972541,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09115683335604306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49856928736885137,-0.0,-0.6812463096698006,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0884670405776698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4951974386339381,-0.0,-0.687050114671087,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08877687714279228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49469836296346753,-0.0,-0.6870331267170721,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08558333711485228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49221763397921675,-0.0,-0.691133094341335,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08505376831979673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4919687826126412,-0.0,-0.6916829257225826,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08481190724690292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4922630122067432,-0.0,-0.6918364568679948,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08562288722009212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49177575606325297,-0.0,-0.6913583047848084,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08378531714512652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49345285373879494,-0.0,-0.6921366163621921,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08232731233548153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4936461831714623,-0.0,-0.6932241081964237,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07728570781016272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49134218757082637,-0.0,-0.6978378133357509,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07918300727676648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49225851789721853,-0.0,-0.695463922199805,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08517350157728706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4971971949254476,-0.0,-0.6871070966570592,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08652820338213597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49672000907955965,-0.0,-0.686641697877653,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0895471569628873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49479060265577124,-0.0,-0.6855521507206901,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0906118742195482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4957883982290839,-0.0,-0.6839822908389147,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09028960817717206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49637705848949465,-0.0,-0.6847473026689381,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08950848728611357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4986479423728043,-0.0,-0.6841866066762107,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08882072256305386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990683935469212,-0.0,-0.6843444671665531,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09219648580455982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5002159434455482,-0.0,-0.6806537403677858,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08534394542353611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021262080727686,-0.0,-0.6865264354747016,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08477158514678128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024444596038838,-0.0,-0.6866998658389613,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08814091622857922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034250472224118,-0.0,-0.6842129218725108,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0880023667561786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034818624550544,-0.0,-0.6842428655955578,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08724542041187848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029241096825577,-0.0,-0.6854022073045853,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08994745103391796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5001933619964057,-0.0,-0.6847062035078141,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08976137940447215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000568685880666,-0.0,-0.6849252746752803,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08976342129208371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005004549590537,-0.0,-0.6845313921747044,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09058432693182852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023209247292255,-0.0,-0.682511149540366,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09031729412300268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5045067601402103,-0.0,-0.6813401921063413,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08702986095281513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039434693412355,-0.0,-0.6884887166628676,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08908635224424699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018910913647756,-0.0,-0.6874231032125768,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09624042966518112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511438692720832,-0.0,-0.6777739686892926,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1010593268812776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111080604937425,-0.0,-0.6757956391424715,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10037974104405913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096307819005353,-0.0,-0.6775861280139087,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11193618097383788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168053703618557,-0.0,-0.6702147225159778,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08931021864422285,-0.0,-0.0,-0.01651267038697283,-0.0,-0.0,-0.0,-0.0,-0.5063809349556307,-0.0,-0.6748925075473424,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10357988641850413,-0.0,-0.0,-0.011978939139631667,-0.0,-0.0,-0.0,-0.0,-0.5156691881452188,-0.0,-0.6679695583197296,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10488753827382187,-0.0,-0.0,-0.0177498446025278,-0.0,-0.0,-0.0,-0.0,-0.5141699472799688,-0.0,-0.6653774431935907,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10717010797937525,-0.0,-0.0,-0.017549538717658214,-0.0,-0.0,-0.0,-0.0,-0.5230178732456242,-0.0,-0.6644777913940207,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11225791487881248,-0.0,-0.0,-0.028806679809810973,-0.0,-0.0,-0.0,-0.0,-0.5215818160732923,-0.0,-0.656731995825119,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10976090535933768,-0.0,-0.0,-0.03351035458361355,-0.0,-0.0,-0.0,-0.0,-0.5183089445977598,-0.0,-0.6574754759861784,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11465575371451159,-0.0,-0.0,-0.03799381496035529,-0.0,-0.0,-0.0,-0.0,-0.5177296719138744,-0.0,-0.6548236333620108,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12538304989590401,-0.0,-0.0,-0.055439893330838146,-0.0,-0.0,-0.0,-0.0,-0.5218367681115348,-0.0,-0.6365762941823201,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13166011348386034,-0.0,-0.0,-0.05824876980670073,-0.0,-0.0,-0.0,-0.0,-0.5318437595649,-0.0,-0.6326607491818331,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12466693390553892,-0.0,-0.0,-0.05541276615812681,-0.0,-0.0,-0.0,-0.0,-0.538824306161428,-0.0,-0.6390860430568982,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12860193382758703,-0.0,-0.0,-0.07351423978502364,-0.0,-0.0,-0.0,-0.0,-0.5871781952542048,-0.0,-0.6100194342474627,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06273233071746155,-0.0,-0.0,-0.1111300080176875,-0.0,-0.0,-0.0,-0.0,-0.5777108287373357,-0.0,-0.6750406958380912,-0.0,-0.0029641147744114285
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09587108805317139,-0.00671814856432448,-0.0,-0.10500394482033137,-0.0,-0.0,-0.0,-0.0,-0.5296339684892534,-0.0,-0.6502737466229948,-0.0,-0.003299304277141559
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10566811384466956,-0.0,-0.0,-0.08972503617945006,-0.0,-0.0,-0.0,-0.0,-0.5220212252773758,-0.016304872165943077,-0.6391944042450555,-0.0,-0.03900144717800289
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07203108710074874,-0.0,-0.0,-0.10148327172779831,-0.0,-0.0,-0.0,-0.0,-0.44912804473509615,-0.04397687422993081,-0.5965785233627144,-0.0,-0.1062221590370581
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06991057949134827,-0.0,-0.0,-0.08949018697015446,-0.0,-0.0,-0.0,-0.0,-0.3985367553129718,-0.053025200325165486,-0.5883869469283475,-0.0,-0.12323771919637674
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.03504255664556228,-0.0,-0.11333750782717594,-0.0,-0.0,-0.05640205014030938,-0.0,-0.0,-0.0,-0.0,-0.3981771376887219,-0.09318397922029731,-0.5911315197476751,-0.0,-0.03184211136621907
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.05090029311868981,-0.0,-0.0888661424649886,-0.0,-0.0,-0.021472107197692273,-0.0,-0.0,-0.0,-0.0,-0.3721211557251198,-0.029870190294514494,-0.6922486390917973,-0.0,-0.07083701670311264
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.07139344838082749,-0.0,-0.09010232514576065,-0.0,-0.0,-0.017280539490013347,-0.0,-0.0,-0.0,-0.0,-0.4043833563584424,-0.003605966235043435,-0.6884585665113447,-0.0,-0.06626548341021378
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0660440935785116,-0.0,-0.1744247617213825,-0.0,-0.0,-0.03049484933089439,-0.0,-0.0,-0.0,-0.0,-0.42286030615192066,-0.0,-0.7130066429190334,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.07282441278398151,-0.0,-0.2130824027724297,-0.0,-0.0,-0.04875818251829034,-0.0,-0.0,-0.023753369272237198,-0.0,-0.37998170966499806,-0.0,-0.6682229495571814,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.08150207938578143,-0.0,-0.19391195216182294,-0.0,-0.0,-0.05728769348131013,-0.0,-0.0,-0.0,-0.0,-0.43863966336097643,-0.0,-0.6691684917685853,-0.02030169549917563,-0.0
