Date,BKH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,1.0,-0.0,-0.35103812201015927,-0.0,-0.0,-0.0,-0.1974897667307787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07927701336489618,-0.21849879173447748,-0.2776051684174187,-0.09991616116782562,-0.24199832322335652
2020-03-27,1.0,-0.0,-0.34814469878927506,-0.0,-0.0,-0.0,-0.1862408705455615,-0.0,-0.0037988333905200726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07948139797068772,-0.21744032155286505,-0.27300132346453604,-0.08970148522131269,-0.2530513210136758
2020-03-30,1.0,-0.0,-0.34088465298142717,-0.0,-0.0,-0.0,-0.17441348973607038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08413978494623656,-0.23548387096774193,-0.2839687194525904,-0.08076735092864126,-0.24411045943304008
2020-03-31,1.0,-0.0,-0.3272876344753907,-0.0,-0.0,-0.0,-0.18335859276006858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1147854605083356,-0.2164028919973167,-0.27488881711346863,-0.12688514000347834,-0.2409500857164153
2020-04-01,1.0,-0.0,-0.30403616564263947,-0.0,-0.0,-0.0,-0.19693790898646285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11791298266646685,-0.22218892052550077,-0.29214745991308255,-0.10562465657625256,-0.2587541835256506
2020-04-02,1.0,-0.0,-0.3164601239256446,-0.0,-0.0,-0.0,-0.19166000399760144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10248850689586249,-0.22494003597841294,-0.30384269438336997,-0.10243853687787328,-0.2566709974015591
2020-04-03,1.0,-0.0,-0.3153189251458766,-0.0,-0.0,-0.0,-0.19506148105481957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10778593073051014,-0.21897773659562747,-0.31013498284540836,-0.1112168490646365,-0.2458240464801783
2020-04-06,1.0,-0.0,-0.32530542759863806,-0.0,-0.0,-0.0,-0.19612457440416584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08667133987582615,-0.20756559182855996,-0.3316392950130182,-0.10867714800721008,-0.24749649509313038
2020-04-07,1.0,-0.0,-0.3270582329317269,-0.0,-0.0,-0.0,-0.19789156626506024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07487449799196787,-0.2058232931726908,-0.34101405622489966,-0.10306224899598394,-0.26029116465863456
2020-04-08,1.0,-0.0,-0.3342579050885068,-0.0,-0.0,-0.0,-0.19259670180039337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0847496091583035,-0.19547127943920523,-0.3426042664783902,-0.13485299309092744,-0.23700136164203944
2020-04-09,1.0,-0.0,-0.33668607728957123,-0.0,-0.0,-0.0,-0.18969472383977412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07386120144193199,-0.20552572537749883,-0.3463913887418387,-0.13642894955758905,-0.2322720512238776
2020-04-13,1.0,-0.0,-0.31657783727803174,-0.0,-0.0,-0.0,-0.1900527924423451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08446790775215336,-0.19391750233650762,-0.33501730278612746,-0.1586804415367905,-0.2472151355174417
2020-04-14,1.0,-0.0,-0.3227378307412644,-0.0,-0.0,-0.0,-0.19152696424964655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07990809937386387,-0.1999848515451424,-0.3368511411835993,-0.15635730155524136,-0.23735104019390021
2020-04-15,1.0,-0.0,-0.342258469259724,-0.0,-0.0,-0.0,-0.1956587202007528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05972396486825596,-0.19917189460476786,-0.3455207026348808,-0.1487578419071518,-0.21831869510664992
2020-04-16,1.0,-0.0,-0.345874090795084,-0.0,-0.0,-0.0,-0.19345372460496615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05846501128668172,-0.1995736142463005,-0.3481815901680462,-0.14604966139954853,-0.2165036368196639
2020-04-17,1.0,-0.0,-0.35286014826688034,-0.0,-0.0,-0.0,-0.19342316169104384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05923161691043879,-0.2042676818272891,-0.34967942296133037,-0.13301442596674012,-0.21205670206371466
2020-04-20,1.0,-0.0,-0.33917894578840724,-0.0,-0.0,-0.0,-0.18880244164811247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06441848247567108,-0.20681459985490205,-0.3461836739799365,-0.14102018862732346,-0.21529532434393217
2020-04-21,1.0,-0.0,-0.3304991221469777,-0.0,-0.0,-0.0,-0.19162277401555053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06694256333082518,-0.2145472786556308,-0.3554301479809381,-0.12816654125909205,-0.22091798344620017
2020-04-22,1.0,-0.0,-0.3362807543399526,-0.0,-0.0,-0.0,-0.1822155613837892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06549269389284376,-0.22400399650305983,-0.3614087673285875,-0.11282627700761834,-0.21558636193330835
2020-04-23,1.0,-0.0,-0.3423050034954559,-0.0,-0.0,-0.0,-0.18004094676920002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07372915210226706,-0.2270797962648557,-0.35246679316888047,-0.11307799860181764,-0.20805452911215422
2020-04-24,1.0,-0.0,-0.33319178698106616,-0.0,-0.0,-0.0,-0.1856422041264925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07865814058050656,-0.23015436878653145,-0.35702153169805667,-0.10283758805015737,-0.21037118449318082
2020-04-27,1.0,-0.0,-0.32958175284487917,-0.0,-0.0,-0.0,-0.1871381513276103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07671191854661609,-0.23487722100219602,-0.357556398482731,-0.10146735875424236,-0.20817528448792172
2020-04-28,1.0,-0.0,-0.3421821541842519,-0.0,-0.0,-0.0,-0.18739854656244537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0725719851160003,-0.24061633743725497,-0.35282071772844187,-0.09979272282296532,-0.20190794895487352
2020-04-29,1.0,-0.0,-0.3660917101420334,-0.0,-0.0,-0.0,-0.18439379945582987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08566935423479194,-0.23376850303287486,-0.35520830733131975,-0.0696437932153466,-0.20139287586430693
2020-04-30,1.0,-0.0,-0.31078482782730293,-0.0,-0.0,-0.0,-0.1787150098634105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11723724623567308,-0.23372537268709268,-0.37111394111918494,-0.06325068045047069,-0.22221389866906385
2020-05-01,1.0,-0.0,-0.3554076705611568,-0.0,-0.0,-0.0,-0.17680318230717268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1254659628230467,-0.2108528683295389,-0.3844287108153411,-0.049811113056966304,-0.19901928898451376
2020-05-04,1.0,-0.0,-0.353358656537385,-0.0,-0.0,-0.0,-0.17777888844462214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12694922031187525,-0.21114054378248698,-0.38609556177528986,-0.04800579768092763,-0.19569672131147542
2020-05-05,1.0,-0.0,-0.35297645823961615,-0.0,-0.0,-0.0,-0.17771280051981808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12748038186634678,-0.21182586094866798,-0.38539011346028895,-0.04833308342080272,-0.19543159894037088
2020-05-06,1.0,-0.0,-0.35285446595877573,-0.0,-0.0,-0.0,-0.17566520924422235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1325421611492817,-0.21321673953778889,-0.38543410368519676,-0.04044971892567145,-0.19830106183635227
2020-05-07,1.0,-0.0,-0.3526207964822865,-0.0,-0.0,-0.0,-0.1751111777344726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1312396941987708,-0.21331134762404436,-0.38952181082296505,-0.04017388697346725,-0.19637235796732125
2020-05-08,1.0,-0.0,-0.35307055912419705,-0.0,-0.0,-0.0,-0.16633757404583968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13709415381539156,-0.21257717013671923,-0.38876252843110304,-0.04826414056837212,-0.19330650603614188
2020-05-11,1.0,-0.0,-0.3633452580491832,-0.0,-0.0,-0.0,-0.1621344407475046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14512295799664773,-0.20981662622270034,-0.38968803942661295,-0.04075250794286143,-0.1908288094463763
2020-05-12,1.0,-0.0,-0.3641776110068793,-0.0,-0.0,-0.0,-0.1654033771106942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14741713570981865,-0.21595997498436525,-0.38886804252657914,-0.029018136335209506,-0.19071919949968733
2020-05-13,1.0,-0.0,-0.3612611261126113,-0.0,-0.0,-0.0,-0.16769176917691772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475147514751475,-0.20259525952595261,-0.39806480648064807,-0.030128012801280128,-0.19301930193019304
2020-05-14,1.0,-0.0,-0.34776742210339573,-0.0,-0.0,-0.0,-0.16663751530446516,-0.0,-0.00032482946453112115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14739761625146797,-0.20361810049723897,-0.4030883786012343,-0.02935958621723595,-0.2004947402613628
2020-05-15,1.0,-0.0,-0.35565167387554064,-0.0,-0.0,-0.0,-0.16116208715653677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16313723529264695,-0.21061579618471385,-0.3940545540915569,-0.025701927644573342,-0.18986423981798634
2020-05-18,1.0,-0.0,-0.34907992309804997,-0.0,-0.0,-0.0,-0.1604704002396944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15879753314523984,-0.2182217672467604,-0.39961549024993137,-0.0191505830066665,-0.19145589373548727
2020-05-19,1.0,-0.0,-0.3479041916167665,-0.0,-0.0,-0.0,-0.16020459081836327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591067864271457,-0.21986027944111777,-0.3994760479041916,-0.01898702594810379,-0.18944610778443113
2020-05-20,1.0,-0.0,-0.34837261503928174,-0.0,-0.0,-0.0,-0.16026936026936028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155281207133059,-0.21743359521137298,-0.3994762439206884,-0.020775657812694852,-0.19246788876418508
2020-05-21,1.0,-0.0,-0.32603927823746387,-0.0,-0.0,-0.0,-0.16845279633137275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1508324194995514,-0.23068487688166686,-0.39672016748080946,-0.019489582294885857,-0.2000797527664241
2020-05-22,1.0,-0.0,-0.32760253151941005,-0.0,-0.0,-0.0,-0.1665420840185379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14855234962874372,-0.23080181392335677,-0.39619773757911003,-0.01826381621567748,-0.20369262969053673
2020-05-26,1.0,-0.0,-0.3274598743893929,-0.0,-0.0,-0.0,-0.1674808094905792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14856445020436648,-0.22819260293091417,-0.3960472535141063,-0.019115741202272954,-0.2054132190210348
2020-05-27,1.0,-0.0,-0.3294953271028037,-0.0,-0.0,-0.0,-0.1672772585669782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14948286604361372,-0.23137694704049847,-0.3942429906542056,-0.01577570093457944,-0.2045607476635514
2020-05-28,1.0,-0.0,-0.30827517447657027,-0.0,-0.0,-0.0,-0.17509970089730809,-0.0,-0.012113659022931206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14242273180458626,-0.2235543369890329,-0.3976321036889332,-0.021360917248255232,-0.21206380857427717
2020-05-29,1.0,-0.0,-0.3027191386486554,-0.0,-0.0,-0.0,-0.1759838496622885,-0.0,-0.016474341400194405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14111606809062133,-0.22431024599356977,-0.39947162475388187,-0.02200732746803579,-0.21025347057797275
2020-06-01,1.0,-0.0,-0.3022009521673023,-0.0,-0.0,-0.0,-0.17627558014905656,-0.0,-0.016575687330192677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14060669508213067,-0.22358483511553132,-0.39988534111019713,-0.022931777960567314,-0.21052369201625165
2020-06-02,1.0,-0.0,-0.30201106964862634,-0.0,-0.0,-0.0,-0.18946129379648877,-0.0,-0.018858473790978988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13661749605549853,-0.20346114352976535,-0.39121941446066766,-0.0582533997846177,-0.2045630995016154
2020-06-03,1.0,-0.0,-0.30223880597014924,-0.0,-0.0,-0.0,-0.19024842231794048,-0.0,-0.01735450265451267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13745867975558448,-0.2041720925573475,-0.39083942702594404,-0.056921767003906644,-0.20502354001803064
2020-06-04,1.0,-0.0,-0.29791765855614305,-0.0,-0.0,-0.0,-0.1923722655173278,-0.0,-0.016763976244769087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14132858896935374,-0.20227027839727368,-0.38872879444708947,-0.06247024331570903,-0.20394918184779615
2020-06-05,1.0,-0.0,-0.2969024109067215,-0.0,-0.0,-0.0,-0.19269710791439026,-0.0,-0.0063405343090571905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377875795699464,-0.21081650042604383,-0.39060698711844016,-0.06480878151471105,-0.20618014134629842
2020-06-08,1.0,-0.0,-0.2979827089337176,-0.0,-0.0,-0.0,-0.19268262122541036,-0.0,-0.006314998120536273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13707555444179925,-0.2098233304097231,-0.39100363362987095,-0.06490414734995614,-0.2061897005387796
2020-06-09,1.0,-0.0,-0.2918838981351514,-0.0,-0.0,-0.0,-0.1966863845999599,-0.0,-0.016969119711249248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1381842791257269,-0.20763986364547823,-0.38399839582915585,-0.06792660918387808,-0.2032534589933828
2020-06-10,1.0,-0.0,-0.2909619384098825,-0.0,-0.0,-0.0,-0.1979753940213987,-0.0,-0.01781553033150417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.139016261996041,-0.20804830990503398,-0.3827457465734546,-0.06524844020145831,-0.20388884712721442
2020-06-11,1.0,-0.0,-0.2928118658081327,-0.0,-0.0,-0.0,-0.19757973592563827,-0.0,-0.01738781850524892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13842607671685916,-0.2054969558790369,-0.3846365845714429,-0.06459048430335981,-0.20449477613810038
2020-06-12,1.0,-0.0,-0.2907580218573781,-0.0,-0.0,-0.0,-0.19841309446579167,-0.0,-0.003992215180398224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13586007285792703,-0.20307899595788212,-0.3979489994510704,-0.05297170517490892,-0.21208643145865563
2020-06-15,1.0,-0.0,-0.29051980136251343,-0.0,-0.0,-0.0,-0.1991864846654855,-0.0,-0.003094352806128815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13727447408479526,-0.2030294712150326,-0.3975494722132109,-0.052703815536645625,-0.2120629850522796
2020-06-16,1.0,-0.0,-0.28696910715176926,-0.0,-0.0,-0.0,-0.20045415980436193,-0.0,-0.004167290512551779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13544941857563508,-0.20332385087587962,-0.39776413634775665,-0.054698807206667664,-0.21255676997554526
2020-06-17,1.0,-0.0,-0.28713833578388614,-0.0,-0.0,-0.0,-0.20021431953547483,-0.0,-0.005333067510653674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1324793779749296,-0.2025568818999676,-0.4010267401001819,-0.0525332070675605,-0.2108555336805642
2020-06-18,1.0,-0.0,-0.294787745843408,-0.0,-0.0,-0.0,-0.19707355983747538,-0.0,-0.003938479946157489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13380860981628734,-0.20557369693646085,-0.3995812249171174,-0.05177356233018421,-0.20614701996659768
2020-06-19,1.0,-0.0,-0.29593159495438,-0.0,-0.0,-0.0,-0.19773645111432417,-0.0,-0.004362566684947899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13491549085107443,-0.20384404447325122,-0.3998354689135963,-0.05150321583487062,-0.20476641571521165
2020-06-22,1.0,-0.0,-0.29510158294902156,-0.0,-0.0,-0.0,-0.1962856786738128,-0.0,-0.0009223482487847438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13441356101209023,-0.2004736382899165,-0.4163779134986913,-0.03497444846067556,-0.2142839336906394
2020-06-23,1.0,-0.0,-0.2982311703215827,-0.0,-0.0,-0.0,-0.1959683656412943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1321757353491505,-0.19055459920664622,-0.42439438165805954,-0.030337050619963574,-0.2231619389766235
2020-06-24,1.0,-0.0,-0.2981764661860453,-0.0,-0.0,-0.0,-0.19617332302242624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13231222091950007,-0.1904607478733754,-0.4253498640457006,-0.02956070546561229,-0.22256591912590115
2020-06-25,1.0,-0.0,-0.29371482643557945,-0.0,-0.0,-0.0,-0.200159370486578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12301409432740674,-0.1821554858309677,-0.4301509039294786,-0.02659494994770656,-0.23439912346232383
2020-06-26,1.0,-0.0,-0.28923069265038953,-0.0,-0.0,-0.0,-0.19395704223599394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11996316483735285,-0.17899897956644018,-0.44047885711441304,-0.02371885810995794,-0.24251474650937058
2020-06-29,1.0,-0.0,-0.28651643519093645,-0.0,-0.0,-0.0,-0.1965266217794231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11038783572262664,-0.180004472160799,-0.4454520609207682,-0.027329871549603715,-0.23834132525031676
2020-06-30,1.0,-0.0,-0.30097474634158505,-0.0,-0.0,-0.0,-0.1851519457532471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12808815097349988,-0.17495575000623242,-0.4467130356742203,-0.020143095754493558,-0.23695560042878866
2020-07-01,1.0,-0.0,-0.3010771455642547,-0.0,-0.0,-0.0,-0.18493492245549292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12813544108113498,-0.17555976661846107,-0.4457188450605894,-0.021393307734503566,-0.23654814740936517
2020-07-02,1.0,-0.0,-0.2962667597069232,-0.0,-0.0,-0.0,-0.18035687584110055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12443303593679908,-0.18172755819169614,-0.44773962019638136,-0.022354583063350447,-0.23929621691671235
2020-07-06,1.0,-0.0,-0.2981515204430364,-0.0,-0.0,-0.0,-0.18110609424501709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1262504053683239,-0.17419612343153643,-0.44844962207199346,-0.024496719634794325,-0.24187392421483275
2020-07-07,1.0,-0.0,-0.29841887375928977,-0.0,-0.0,-0.0,-0.17951020000997556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12399620928724625,-0.17257718589455834,-0.44994762831063895,-0.027707117561973166,-0.2417327547508604
2020-07-08,1.0,-0.0,-0.29825961202812545,-0.0,-0.0,-0.0,-0.1793746571585299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12095447065277014,-0.17361492046077892,-0.45005734802772646,-0.02830000498678502,-0.2428314965341844
2020-07-09,1.0,-0.0,-0.29673205872821995,-0.0,-0.0,-0.0,-0.17897649375576438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12129521150634394,-0.17488845128000596,-0.4479647032430142,-0.027045890769499214,-0.24578109031084075
2020-07-10,1.0,-0.0,-0.2990577325755309,-0.0,-0.0,-0.0,-0.1774852926513112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1219214278592083,-0.1733223651410908,-0.44929703858809455,-0.02766975770266228,-0.24401734968591085
2020-07-13,1.0,-0.0,-0.31097392657281236,-0.0,-0.0,-0.0,-0.1762403071595272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15639037366056865,-0.14753193304725337,-0.46297272202564677,-0.0016813470852468067,-0.2536826520113428
2020-07-14,1.0,-0.0,-0.3110564370355493,-0.0,-0.0,-0.0,-0.17187186181964248,-0.0,-0.005849568186382808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15625627636071499,-0.13996284394456718,-0.4664340228961639,-0.009991966258284796,-0.24912130949989958
2020-07-15,1.0,-0.0,-0.30923130923130926,-0.0,-0.0,-0.0,-0.16670009527152382,-0.0,-0.0017299303013588727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15496665496665496,-0.14636714636714637,-0.4679837536980394,-0.005691219976934263,-0.2544752544752545
2020-07-16,1.0,-0.0,-0.291400195621097,-0.0,-0.0,-0.0,-0.16835954154440347,-0.0,-0.00544227923657613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15943119404108044,-0.15143079276703536,-0.4705941363830161,-0.0,-0.2613046422391092
2020-07-17,1.0,-0.0,-0.2928973277074543,-0.0,-0.0,-0.0,-0.16493369499698615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16252260397830018,-0.15930781595338556,-0.458710066305003,-0.008639742816958007,-0.2645418927064496
2020-07-20,1.0,-0.0,-0.28909607217349786,-0.0,-0.0,-0.0,-0.16485311486944942,-0.0,-0.009071947327419396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15756540094991583,-0.15723871032593673,-0.4606589098585178,-0.01319327519915563,-0.26132736913527504
2020-07-21,1.0,-0.0,-0.29388103977072755,-0.0,-0.0,-0.0,-0.15531198149731007,-0.0,-0.019055759465030922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16765548795816781,-0.16039016541807027,-0.4624918296545829,-0.01209211121725577,-0.24307406103876514
2020-07-22,1.0,-0.0,-0.2997233400402414,-0.0,-0.0,-0.0,-0.15490442655935613,-0.0,-0.016800804828973843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17334004024144867,-0.16006036217303823,-0.460261569416499,-0.010663983903420523,-0.23933601609657945
2020-07-23,1.0,-0.0,-0.2948253297090506,-0.0,-0.0,-0.0,-0.15518977146884122,-0.0,-0.019656699889258028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1726568005637773,-0.1607772072888352,-0.46129064733715897,-0.011351052048726468,-0.2411154736736132
2020-07-24,1.0,-0.0,-0.3040664736245751,-0.0,-0.0,-0.0,-0.1536447186201687,-0.0,-0.023492383230517437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17902555709429685,-0.16016618406143773,-0.45861765076167693,-0.015233538965126525,-0.22366863905325446
2020-07-27,1.0,-0.0,-0.3103682805179102,-0.0,-0.0,-0.0,-0.15461736107612473,-0.0,-0.020655952440929017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1767847246712681,-0.15786689505768553,-0.45926746939392415,-0.02118494634490403,-0.2182981510403547
2020-07-28,1.0,-0.0,-0.30926561081408255,-0.0,-0.0,-0.0,-0.15376273580147282,-0.0,-0.0157873499445173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17353475234540502,-0.15202259659033593,-0.4642640976495511,-0.026404721073338043,-0.22689902148693633
2020-07-29,1.0,-0.0,-0.30894104005444784,-0.0,-0.0,-0.0,-0.15280683622797508,-0.0,-0.010032517456076227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17380454236091855,-0.15762143631368003,-0.4657054271382118,-0.024325073731441105,-0.2275213632124222
2020-07-30,1.0,-0.0,-0.3041549011698265,-0.0,-0.0,-0.0,-0.15144715611133522,-0.0,-0.01426986688180718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17675978217022995,-0.15351452198467125,-0.46782977006857607,-0.022236789027833805,-0.2309398951189996
2020-07-31,1.0,-0.0,-0.30270788159951595,-0.0,-0.0,-0.0,-0.14928647067722253,-0.0,-0.02173364933689678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17460037315314408,-0.15279108466542285,-0.4666431344864102,-0.02523826332509707,-0.2283293832887903
2020-08-03,1.0,-0.0,-0.31455197494696435,-0.0,-0.0,-0.0,-0.14390342458834227,-0.0,-0.01644105465198505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1786544095363168,-0.15203555914738862,-0.4635064147893727,-0.0373775128800889,-0.21901202141630471
2020-08-04,1.0,-0.0,-0.3037693453508041,-0.0,-0.0,-0.0,-0.13938751293897853,-0.0,-0.02226766643944558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17894922871064656,-0.16029185286172337,-0.46449039359741473,-0.030952561286576284,-0.22459542023277537
2020-08-05,1.0,-0.0,-0.303184777671226,-0.0,-0.0,-0.0,-0.13634987129662343,-0.0,-0.022788068439913187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17819108666027358,-0.16267097360318983,-0.4645939534648968,-0.02791096754656034,-0.227956392267703
2020-08-06,1.0,-0.0,-0.29190226171243944,-0.0,-0.0,-0.0,-0.13792407108239096,-0.0,-0.021102584814216476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1772263731825525,-0.1699565831987076,-0.46625100969305333,-0.03051797253634895,-0.22937701938610663
2020-08-07,1.0,-0.0,-0.2924618802383116,-0.0,-0.0,-0.0,-0.13952842572957688,-0.0,-0.018580228213672625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1771432899121478,-0.1685852771887307,-0.4680147430071695,-0.027845097445218618,-0.23237907704735938
2020-08-10,1.0,-0.0,-0.30121729467622993,-0.0,-0.0,-0.0,-0.14104960096979494,-0.0,-0.011718355389433277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1773158904939893,-0.16971411253661986,-0.47224467117890695,-0.02608849378725124,-0.2261592080008082
2020-08-11,1.0,-0.0,-0.3022009956283324,-0.0,-0.0,-0.0,-0.13751800470017436,-0.0,-0.013822555782983347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1814368382483006,-0.166679301543982,-0.47234225355671794,-0.022869127940767696,-0.23013165542162584
2020-08-12,1.0,-0.0,-0.3022662388519744,-0.0,-0.0,-0.0,-0.1366564765923044,-0.0,-0.01427452565624921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18188019504307623,-0.1675046107981102,-0.47204466789621286,-0.021626537985397033,-0.23016093580253152
2020-08-13,1.0,-0.0,-0.30170648464163824,-0.0,-0.0,-0.0,-0.1360637087599545,-0.0,-0.012463658197446595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18093793452155224,-0.16369611932751865,-0.47399823031222343,-0.02217165971432183,-0.23703703703703702
2020-08-14,1.0,-0.0,-0.2999644742184328,-0.0,-0.0,-0.0,-0.13081100284206254,-0.0,-0.013829679252943565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18714474218432806,-0.16004364596021114,-0.4660728786033293,-0.03397787251319529,-0.2456861550954121
2020-08-17,1.0,-0.0,-0.29847899074168277,-0.0,-0.0,-0.0,-0.12867534845864279,-0.0,-0.028207345609929796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18506460474107234,-0.15492420388645844,-0.46144063485603826,-0.04395157187913318,-0.24275104283243462
