Date,EQC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,1.0,-0.0,-0.08408200486355039,-0.0,-0.005167522291272628,-0.0,-0.09347135909213726,-0.0,-0.05648811132126452,-0.004863550391786004,-0.0686976492839773,-0.0,-0.0,-0.0,-0.23478451769791944,-0.0,-0.0,-0.0,-0.14119494731153742
2020-04-06,1.0,-0.0,-0.0768685077273879,-0.0,-0.0010640993159361542,-0.0,-0.08475635503758129,-0.0,-0.05318807533147538,-0.00021957604932015877,-0.07565239422346087,-0.0,-0.0,-0.0,-0.25237733299552406,-0.0,-0.0,-0.0,-0.1449201925513048
2020-04-07,1.0,-0.0,-0.06336916609899147,-0.0,-0.0013458055726319636,-0.0,-0.07136092511671956,-0.0,-0.034176815591406784,-0.0,-0.09993852493063286,-0.0,-0.0,-0.0,-0.2790469702759732,-0.0,-0.0,-0.0,-0.11225015368767341
2020-04-08,1.0,-0.0,-0.07858346260988507,-0.0,-0.0,-0.0,-0.08010141953994229,-0.0,-0.010091911458072695,-0.0,-0.09886737059834194,-0.0,-0.0,-0.0,-0.29491734641111617,-0.0,-0.0,-0.0,-0.10552302790705433
2020-04-09,1.0,-0.0,-0.06716119353225537,-0.0,-0.0,-0.0,-0.06441073512252042,-0.0,-0.0,-0.010251708618103017,-0.09564927487914653,-0.0,-0.0,-0.0,-0.31453575595932654,-0.0,-0.0,-0.0,-0.11495249208201366
2020-04-13,1.0,-0.0,-0.08265580393662665,-0.0,-0.0,-0.0,-0.06816474398570928,-0.0,-0.0037229336049015844,-0.003839796991602531,-0.08836541511544432,-0.0,-0.0,-0.0,-0.31117380924556337,-0.0,-0.0,-0.0,-0.11155444999081789
2020-04-14,1.0,-0.0,-0.08481054915706894,-0.0,-0.0,-0.0,-0.06815222834251378,-0.0,-0.004356534802203305,-0.006242697379402437,-0.08763144717075613,-0.0,-0.0,-0.0,-0.3094141211817727,-0.0,-0.0,-0.0,-0.1085795359706226
2020-04-15,1.0,-0.0,-0.08310724213119393,-0.0,-0.0,-0.0,-0.06847650593385377,-0.0,-0.011351720235023883,-0.005109938580868522,-0.08783435143727425,-0.0,-0.0,-0.0,-0.3046155894738594,-0.0,-0.0,-0.0,-0.10397975998268945
2020-04-16,1.0,-0.0,-0.07216992116030738,-0.0,-0.0,-0.0,-0.06741292704833506,-0.0,-0.0,-0.01809653704134926,-0.08931838594857124,-0.0,-0.0,-0.0,-0.30757459831675593,-0.0,-0.0,-0.0,-0.1087122850204584
2020-04-17,1.0,-0.0,-0.06288927044406288,-0.0,-0.0,-0.0,-0.07682725650607683,-0.0,-0.0,-0.020671312662020668,-0.06935326398006934,-0.0,-0.0,-0.0,-0.3126451873548126,-0.0,-0.0,-0.0,-0.14094535905464092
2020-04-20,1.0,-0.0,-0.0595306529604707,-0.0,-0.0,-0.0,-0.07488249416697663,-0.0,-0.0021979508335305854,-0.04392520204240354,-0.042589524228181116,-0.0,-0.0,-0.0,-0.3192946268555777,-0.0,-0.0,-0.0,-0.14834477394921042
2020-04-21,1.0,-0.0,-0.051340723414353036,-0.0,-0.0,-0.0,-0.07603647581273941,-0.0,-0.009966439540323401,-0.04179802705176447,-0.043967592121766846,-0.0,-0.0,-0.0,-0.3223499101664463,-0.0,-0.0,-0.0,-0.14951354283196042
2020-04-22,1.0,-0.0,-0.056640097271007835,-0.0,-0.0,-0.0,-0.07153472034585247,-0.0,-0.008713861118616589,-0.03504120507970819,-0.04613617941097001,-0.0,-0.0,-0.0,-0.3231052418265334,-0.0,-0.0,-0.0,-0.14757835720075654
2020-04-23,1.0,-0.0,-0.03780255643187381,-0.0,-0.0,-0.0,-0.07604704922491162,-0.0,-0.0057281751427794405,-0.055598993744900745,-0.05066970356268698,-0.0,-0.0,-0.0,-0.3189930649986402,-0.0,-0.0,-0.0,-0.15493268969268426
2020-04-24,1.0,-0.0,-0.03861640135233856,-0.0,-0.0,-0.0,-0.07524506889111637,-0.0,-0.005181699257572927,-0.05560557924602029,-0.05183398175362294,-0.0,-0.0,-0.0,-0.31912471755491756,-0.0,-0.0,-0.0,-0.15334431966837128
2020-04-27,1.0,-0.0,-0.03596157762541579,-0.0,-0.0,-0.0,-0.07628470572262575,-0.0,-0.006856289457606409,-0.05333989545855679,-0.053034417215396104,-0.0,-0.0,-0.0,-0.31869866268413555,-0.0,-0.0,-0.0,-0.1529427737424479
2020-04-28,1.0,-0.0,-0.043242876296183154,-0.0,-0.0,-0.0,-0.07433430069752049,-0.0,-0.008248052543149533,-0.05060842115981874,-0.05196612528214789,-0.0,-0.0,-0.0,-0.31717665427761654,-0.0,-0.0,-0.0,-0.15151978005193217
2020-04-29,1.0,-0.0,-0.024342845453615626,-0.0,-0.0,-0.0,-0.08468855477140227,-0.0,-0.0,-0.09996249701680815,-0.05260645733183321,-0.0,-0.0,-0.0,-0.299921584671508,-0.0,-0.0,-0.0,-0.1431761617401384
2020-04-30,1.0,-0.0,-0.014650202953917524,-0.0,-0.0,-0.0,-0.0929835931370877,-0.0,-0.0,-0.0817102704915237,-0.04918647883480575,-0.0,-0.0,-0.0,-0.3105706586622097,-0.0,-0.0,-0.0,-0.1563768461984514
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0935469013868277,-0.0,-0.0,-0.08539310509526978,-0.05016802278969005,-0.0,-0.0,-0.0,-0.30836019992153246,-0.0,-0.0,-0.0038039677259778587,-0.16454292683758934
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0954848386711892,-0.0,-0.002914656803422591,-0.09493940581908673,-0.04593567301300516,-0.0,-0.0,-0.0,-0.31280574068076833,-0.0,-0.0,-0.00034089553256404573,-0.1520394075235644
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09550935480019784,-0.0,-0.004775467740009892,-0.0943837088329098,-0.04320092780516091,-0.0,-0.0,-0.0,-0.313048965599577,-0.0,-0.0,-0.0017396346767178893,-0.15286613340610236
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09340200208052661,-0.0,-0.005525332969525401,-0.09462985385153226,-0.043418202902505164,-0.0,-0.0,-0.0,-0.3150292467470455,-0.0,-0.0,-0.0,-0.1533450434011494
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09002864547810667,-0.0,-0.005643841222207066,-0.0961669622152503,-0.041229027417814756,-0.0,-0.0,-0.0,-0.3144523257400082,-0.0,-0.0,-0.0,-0.15756718046651208
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08791602051771441,-0.0,-0.00809461324789966,-0.0967434092806871,-0.04086501593360713,-0.0,-0.0,-0.0,-0.3122475758763484,-0.0,-0.0,-0.0,-0.1582624699647245
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0967604505717353,-0.0,-0.0023346568736047437,-0.09509040404901074,-0.03343501303658765,-0.0,-0.0,-0.0,-0.29529149128337956,-0.0,-0.0,-0.02179581125066035,-0.15940423646495458
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10024725040497912,-0.0,-0.012754710546508653,-0.09664933071873134,-0.033796572597834425,-0.0,-0.0,-0.0,-0.3010145792480177,-0.0,-0.0,-0.0038707477193281607,-0.1568420155170944
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10368592490999484,-0.0,-0.008486199211383508,-0.1009086233499057,-0.03139036516372364,-0.0,-0.0,-0.0,-0.29566260929195953,-0.0,-0.0,-0.010474884279101662,-0.16379221669809702
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10008227349079564,-0.0,-0.005347776901717459,-0.09859106647012443,-0.03575468787494429,-0.0,-0.0,-0.0,-0.2994412258750128,-0.0,-0.0,-0.0031709574577491345,-0.17162592986184907
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09849043025307998,-0.0,-0.013604975925703809,-0.10140333441853294,-0.031973406898442455,-0.0,-0.0,-0.0,-0.29437466801459883,-0.0,-0.0,-0.0033412724250783915,-0.17028495056630286
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09842754946987418,-0.0,-0.009953731368766114,-0.10226904099298288,-0.03894418739649315,-0.0,-0.0,-0.0,-0.2898704136859538,-0.0,-0.0,-0.006982977924228714,-0.16086459169213435
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.020022608933954508,-0.0,-0.09144628665387777,-0.0,-0.008187174568374898,-0.08889421759386133,-0.044841052343107694,-0.0,-0.0,-0.0,-0.2867052617155385,-0.0,-0.0,-0.0,-0.17270142504795835
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.022636073670130673,-0.0,-0.09136742463216381,-0.0,-0.003858421648317728,-0.08500531604760435,-0.048084508008368484,-0.0,-0.0,-0.0,-0.29426895771169875,-0.0,-0.0,-0.0,-0.16963336420070652
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.023457445897088813,-0.0,-0.09081407104059218,-0.0,-0.0033241376946933745,-0.08450849025890579,-0.04855982591113929,-0.0,-0.0,-0.0,-0.29343225784342286,-0.0,-0.0,-0.0,-0.16939394458628196
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.02719783513453337,-0.0,-0.09029407231061709,-0.0,-0.0011475157141144434,-0.08301505472108517,-0.04771610118690804,-0.0,-0.0,-0.0,-0.2911264493808553,-0.0,-0.0,-0.0,-0.17221299261821982
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.027483347317591052,-0.0,-0.08947071011489922,-0.0,-0.0017637288309731332,-0.0819192109453929,-0.04774054350245723,-0.0,-0.0,-0.0,-0.2913063579855819,-0.0,-0.0,-0.0,-0.17265706604565148
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.03932641955026184,-0.0,-0.08274292364034637,-0.0,-0.0012663860081459425,-0.07519594756477394,-0.04766060854981689,-0.0,-0.002258958825341411,-0.0,-0.2905671355717562,-0.0,-0.0,-0.0,-0.1723311770544546
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.02990277326862943,-0.0,-0.08295883669668336,-0.0,-0.0072791893785349344,-0.07595304410231875,-0.0496215163269142,-0.0,-0.0,-0.0,-0.2889462262700135,-0.0,-0.0,-0.0,-0.17405122772243392
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.022392527840977127,-0.0,-0.0897240706844347,-0.0,-0.014352429991275638,-0.07246352019433087,-0.049027490292009514,-0.0,-0.0,-0.0,-0.2940794087962092,-0.0,-0.0,-0.0,-0.16861966915852677
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.02278481012658228,-0.0,-0.08946288060212111,-0.0,-0.014471433458775232,-0.07245980157372563,-0.048990762914813545,-0.0,-0.0,-0.0,-0.2939787889154978,-0.0,-0.0,-0.0,-0.16840574751967155
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.01743068899258853,-0.0,-0.09507960472138348,-0.0,-0.018151248970628607,-0.06778410650562725,-0.04539527861652485,-0.0,-0.0,-0.0,-0.29117485588800446,-0.0,-0.0,-0.011374553939061213,-0.16921150150974473
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.01802806271227143,-0.0,-0.09542351367113794,-0.0,-0.01732477958077464,-0.06742941438814366,-0.04535318535798827,-0.0,-0.0,-0.0,-0.29177673333562043,-0.0,-0.0,-0.010086109300490581,-0.16988575937424955
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.016750102866547798,-0.0,-0.09645453298587299,-0.0,-0.01469277191057468,-0.06667466739816212,-0.04661569057742422,-0.0,-0.0,-0.0,-0.2912151968179948,-0.0,-0.0,-0.012498285557536688,-0.1695583596214511
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.015732950270196323,-0.0,-0.09082358574457898,-0.0,-0.02253916136534647,-0.06895136466242562,-0.044719201039742806,-0.0,-0.0031636910869416515,-0.0,-0.2890929612148574,-0.0,-0.0,-0.009354264997605857,-0.1656919077912306
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.01644596690355676,-0.0,-0.08248547130903079,-0.0,-0.032704466826865716,-0.062170867631269486,-0.04330487243724116,-0.0,-0.0008521226374899875,-0.0,-0.2821548477256847,-0.0,-0.0,-0.016258499923308963,-0.16785111713277773
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.013122688617345809,-0.0,-0.08316716941902279,-0.0,-0.03919764132453943,-0.05998943367929513,-0.040850759241270004,-0.0,-0.0,-0.0,-0.2818310411234385,-0.0,-0.0,-0.017536683879543945,-0.16846464543177053
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0064838671148497624,-0.0,-0.0844779633832136,-0.0,-0.04420973603835719,-0.06517992731243707,-0.03658266077431024,-0.0,-0.0,-0.0,-0.28332793011073765,-0.0,-0.0,-0.015168836487109049,-0.17086696128448822
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.011818879508825786,-0.0,-0.0823740086978767,-0.0,-0.041152895028566554,-0.06421079559989767,-0.03840709473863733,-0.0,-0.0,-0.0,-0.28305619510531255,-0.0,-0.0,-0.014104203973735822,-0.170376055257099
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.010650062097007433,-0.0,-0.08269960359992513,-0.0,-0.03986117490940642,-0.06042974531720512,-0.03882338930570441,-0.0,-0.0,-0.0,-0.2861225948042668,-0.0,-0.0,-0.009578250735807004,-0.17312305415199306
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.014099838421634495,-0.0,-0.08032996003061485,-0.0,-0.04280976273492644,-0.059681945743685696,-0.03891487371375117,-0.0,-0.0,-0.0,-0.28294923037673275,-0.0,-0.0,-0.009932817416446976,-0.17212347988774557
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.011770900567313246,-0.0,-0.08132622210143696,-0.0,-0.042157828583075714,-0.05518565071168936,-0.0394401603424262,-0.0,-0.0,-0.0,-0.2788667323436491,-0.0,-0.0,-0.014301729116418112,-0.1754934266399429
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.009565158401736652,-0.0,-0.0838308120208941,-0.0,-0.043026253307102635,-0.061393392578522485,-0.03888813513330167,-0.0,-0.0029848721253646292,-0.0,-0.277169120141103,-0.0,-0.0,-0.009158130384641475,-0.16991723763652397
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.012632685590260114,-0.0,-0.08251093702309492,-0.0,-0.04189982025977549,-0.059314274086885735,-0.042069386509309185,-0.0,-0.0006443517482280326,-0.0,-0.2781395191101163,-0.0,-0.0,-0.009241360599586258,-0.16924407365957878
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.010783046465745969,-0.0,-0.08157017484182598,-0.0,-0.04170351724607116,-0.056109259133274365,-0.03569970746309273,-0.0,-0.007228382883189333,-0.0,-0.27267161031362674,-0.0,-0.0,-0.01875977957684196,-0.1762704945914688
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.01179433939785898,-0.0,-0.08511326310056673,-0.0,-0.038242251986997294,-0.05636775192742991,-0.03589359565668771,-0.0,-0.009666933301564068,-0.0,-0.276409619279405,-0.0,-0.0,-0.009445683067549398,-0.17900845856663886
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.008550065573212065,-0.0,-0.08485343961303289,-0.0,-0.038287943044981516,-0.0584538347555056,-0.03542656651848824,-0.0,-0.009708241786316489,-0.0,-0.2764294108630116,-0.0,-0.0,-0.00812426549486485,-0.18336654573944441
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.010007501363884343,-0.0,-0.08855019094380796,-0.0,-0.03796713038734316,-0.05772640480087289,-0.03530755591925805,-0.0,-0.010195035460992909,-0.0,-0.2795792416803055,-0.0,-0.0,-0.005745362793235134,-0.17975995635570105
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.00396899435181573,-0.0,-0.09060840951880184,-0.0,-0.010397408280611291,-0.0648608307749716,-0.033821259562053695,-0.0,-0.036942178197669484,-0.0,-0.2659056600573299,-0.0,-0.0,-0.0030191495496717942,-0.1866445036212833
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0007140307033202428,-0.0,-0.07796535251015793,-0.0,-0.03413746791112018,-0.06370173917478451,-0.03257340065622822,-0.0,-0.030533312932456095,-0.0,-0.2654324135937845,-0.0,-0.0,-0.014705632342190713,-0.18032675405042417
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07837874566827478,-0.0,-0.03433104572942855,-0.0607970374396956,-0.03280220153563906,-0.0,-0.030967588503091663,-0.0,-0.2649486987837195,-0.0,-0.0,-0.015815043826866892,-0.18065842223279202
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0801633427656438,-0.0,-0.035176305132419476,-0.062151583442059066,-0.03409187183353949,-0.0,-0.028584983987664573,-0.0,-0.2577731839978311,-0.0,-0.0,-0.01791009370181473,-0.17857566463900232
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07968005964989577,-0.0,-0.03550185558624663,-0.0626154445781295,-0.03351917439121519,-0.0,-0.029096270186914304,-0.0,-0.2576129874091271,-0.0,-0.0,-0.018166104624561523,-0.17840741556658926
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08002849679411067,-0.0,-0.03597720256471147,-0.06732367608644028,-0.031702683448112084,-0.0,-0.028445906978322083,-0.0,-0.25570784001085595,-0.0,-0.0,-0.018607728059164774,-0.17847813549547106
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07743456651909149,-0.0,-0.03887842857869828,-0.06606958085254355,-0.03121130392007192,-0.0,-0.028955269451936286,-0.0,-0.2561023187963293,-0.0,-0.0,-0.018828558343086867,-0.17876952826828152
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08974489449759143,-0.0,-0.03589117307822783,-0.060384015197774615,-0.03646787434697062,-0.0,-0.02369563742451998,-0.0,-0.2616018725829432,-0.0,-0.0,-0.019506072325123823,-0.16887170092950676
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.00530715363616325,-0.0,-0.09137460365905353,-0.0,-0.022262916052020278,-0.0563100869830612,-0.038387846109500315,-0.0,-0.02740051206402496,-0.0,-0.2525730369466063,-0.0,-0.0,-0.02675619309222239,-0.17522084880546654
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0019847664930702814,-0.0,-0.08573512697416412,-0.0,-0.03852482654497956,-0.052706576871533024,-0.03716772125057253,-0.0,-0.02570018151283313,-0.0,-0.257527693429914,-0.0,-0.0,-0.027125142071960512,-0.16989261904358005
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.002646041115408101,-0.0,-0.08528394056584572,-0.0,-0.03789266571680575,-0.05229323563335369,-0.0376552004884999,-0.0,-0.02593459529140376,-0.0,-0.257751543523984,-0.0,-0.0,-0.027223692245064116,-0.1694992876043151
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08916214382632293,-0.0,-0.036533242876526456,-0.04932157394843962,-0.03507462686567164,-0.0,-0.028256445047489826,-0.0,-0.24998303934871097,-0.0,-0.0,-0.036329715061058344,-0.17140434192673
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07926075246048819,-0.0,-0.0413497535276879,-0.042061219995595686,-0.034607761760371315,-0.0,-0.0357427201734623,-0.0,-0.25023292056985075,-0.0,-0.0,-0.04341639422018193,-0.16729625802517237
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.007567677383310477,-0.0,-0.08129750960773359,-0.0,-0.035298897861750216,-0.04386544093994955,-0.03237002048521171,-0.0,-0.03237002048521171,-0.0,-0.24771869233243604,-0.0,-0.0,-0.039903838014458154,-0.17260060609138775
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.005674311460415326,-0.0,-0.08211660286595074,-0.0,-0.038382059012839184,-0.04634303330058606,-0.034384633625800326,-0.0,-0.022222975033029575,-0.0,-0.25180392289711706,-0.0,-0.0,-0.040228327517869845,-0.17266845082828008
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0052816007312985625,-0.0,-0.08413319113639058,-0.0,-0.0380038257748887,-0.0458585140419481,-0.03451661503563388,-0.0,-0.023547136593706094,-0.0,-0.2515023784131499,-0.0,-0.0,-0.038274677094442475,-0.17170280838961963
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08193889302892758,-0.0,-0.04649075265903394,-0.04821827789445159,-0.032602804688029265,-0.0,-0.0280468802926631,-0.0,-0.24806923650159202,-0.0,-0.0,-0.040359731725492856,-0.16794255131766142
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08514425195782621,-0.0,-0.0448350679730142,-0.051225548360850255,-0.031393023019290096,-0.0,-0.024883886496931892,-0.0,-0.2434145845340204,-0.0,-0.0,-0.040546496253856326,-0.1736447774349934
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.088727631154088,-0.0,-0.04918172085039852,-0.057967812654011526,-0.02188875482215387,-0.0,-0.025661506041500266,-0.0,-0.2356440018353925,-0.0,-0.0,-0.0439984365175127,-0.17636762231701306
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08925352831151166,-0.0,-0.05056963101513348,-0.05669103893895597,-0.020557728277503826,-0.0,-0.02604999149804455,-0.0,-0.235691208978065,-0.0,-0.0,-0.04432919571501445,-0.17723176330556029
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08613359635398952,-0.0,-0.05479219100741446,-0.057632133868444325,-0.02185225494864295,-0.0,-0.030610162573974555,-0.0,-0.23908237534861573,-0.0,-0.0,-0.04768383103190259,-0.16279504795592137
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08735499037527894,-0.0,-0.05348960019079092,-0.05842972250140537,-0.02102107217689045,-0.0,-0.03328620343082976,-0.0,-0.23610377663833193,-0.0,-0.0,-0.055431579305997986,-0.15837350731649147
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08288883965849253,-0.0,-0.05417426424225898,-0.05727577921303317,-0.019120328556091408,-0.0,-0.036689899626795724,-0.0,-0.2341132564203064,-0.0,-0.0,-0.05904807348204699,-0.1608357049130042
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0004953962315721144,-0.0,-0.08744597618681563,-0.0,-0.03517313244162012,-0.05044500247698116,-0.02285655716701686,-0.0,-0.0413399613932592,-0.0,-0.24277831872768582,-0.0,-0.0,-0.06744221800850715,-0.16026922222791645
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0866839749940218,-0.0,-0.03648413213541489,-0.055904758651316916,-0.021231168653708197,-0.0,-0.04367505892802241,-0.0,-0.2430738222935811,-0.0,-0.0,-0.06507703344378779,-0.15592867147200493
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0019649722340879965,-0.0,-0.08097394275950448,-0.0,-0.049124305852199915,-0.05033746262281076,-0.02424604869713797,-0.0,-0.036975651431012384,-0.0,-0.24078598889363517,-0.0,-0.0,-0.07229389149935925,-0.15195215719777871
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.00025651549353580957,-0.0,-0.08367535399138108,-0.0,-0.04964429851563035,-0.05580067036048978,-0.023582324372392095,-0.0,-0.03628839181886586,-0.0,-0.2407312401669061,-0.0,-0.0,-0.06821602024762297,-0.15189137423900403
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08359149023567872,-0.0,-0.055351121912814286,-0.05606996765194174,-0.022386910161397985,-0.0,-0.03281017337874613,-0.0,-0.2453831276635802,-0.0,-0.0,-0.06168381056703237,-0.15426087254180432
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0008901213646245228,-0.0,-0.08350023108920043,-0.0,-0.05077115322069874,-0.0585768328797138,-0.01965114089594139,-0.0,-0.0389256919837724,-0.0,-0.23769663979184857,-0.0,-0.0,-0.06848799192043684,-0.15328916961947311
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07845317096531436,-0.0,-0.052695491550933844,-0.059400013682698226,-0.0191386741465417,-0.0,-0.0407402339741397,-0.0,-0.23453855100225765,-0.0,-0.0,-0.07274064445508654,-0.15261339536156532
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07733351575059001,-0.0,-0.053835892875466015,-0.05559735951020966,-0.019632657249375792,-0.0,-0.039367924205629845,-0.0,-0.23536956596093989,-0.0,-0.0,-0.0747169682251941,-0.15430789752710605
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0767888904090847,-0.0,-0.054008756327815016,-0.05503488849363798,-0.019770146394855657,-0.0,-0.039112737720618414,-0.0,-0.23566835408400602,-0.0,-0.0,-0.07519838555205911,-0.15465521959228348
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07775005127503931,-0.0,-0.05423189991112326,-0.05732549394954536,-0.021791891707116973,-0.0,-0.033174950434128665,-0.0,-0.23191700280303548,-0.0,-0.0,-0.07945921925206809,-0.1535345593764955
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07842902574975208,-0.0,-0.05315802072290804,-0.06230550901070341,-0.021817187019115687,-0.0,-0.03258899565708032,-0.0,-0.22964470129603667,-0.0,-0.0,-0.08143829292480251,-0.1504462606435728
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07812927029242964,-0.0,-0.055667532112599075,-0.06449849685706478,-0.02037783547417327,-0.0,-0.03624624214266193,-0.0,-0.2272991254441104,-0.0,-0.0,-0.07712148127903799,-0.14879406941787376
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06361266421980584,-0.0,-0.05191575481082564,-0.06587658216993104,-0.02390834562480705,-0.0,-0.0325695468733921,-0.0,-0.2305251603608548,-0.0,-0.0,-0.0889959866909066,-0.15766816451137103
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06444860069664889,-0.0,-0.05176821839770757,-0.06650766142178144,-0.02379931021465708,-0.0,-0.032704747850855365,-0.0,-0.23025446558794763,-0.0,-0.0,-0.08924312359512002,-0.15717496868511813
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06460688614022747,-0.0,-0.05258101593728019,-0.06808941346005387,-0.022953800758264566,-0.0,-0.03431061398843732,-0.0,-0.2288174846888885,-0.0,-0.0,-0.08951639189583296,-0.1546550925528812
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07722648951629645,-0.0,-0.06093003944363712,-0.06994325652204,-0.024064078610476783,-0.0,-0.018597328904574075,-0.0,-0.2383226074320116,-0.0,-0.0,-0.08241644176873573,-0.15848384194865406
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0784962249774884,-0.0,-0.05998476137701738,-0.06935305118791993,-0.02483202881485073,-0.0,-0.016485419408464364,-0.0,-0.2405104938699176,-0.0,-0.0,-0.08206344808478216,-0.15993627484934542
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939269844035898,-0.0,-0.05917922802125991,-0.06935610351137057,-0.024536028578896925,-0.0,-0.008974470680491418,-0.0,-0.24746885074496822,-0.0,-0.0,-0.0825477041038599,-0.15664372222706283
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09048509092179502,-0.0,-0.04801998357992558,-0.07734903139029119,-0.025241497371041276,-0.0,-0.013607699966810487,-0.0,-0.2443621499816584,-0.0,-0.0,-0.0894195329012874,-0.15831397278460005
