Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-0.34951456310679613,-0.0,-0.03849309448926569,-0.0,-0.7156433748119787,-0.4211677833994257,1.0,-0.0,-0.023314645152468207,-0.20531929440722002,-0.0,-0.6690140845070423,-0.0,-0.5181184192533844,-0.45248188158074665,-1.4820183235334337,-0.23834267742376591,-0.7237111992342404
2020-02-10,-0.0,-0.43058322456550113,-0.0,-0.02905818506560418,-0.0,-0.6754138902246342,-0.4226145497011747,1.0,-0.0,-0.03867555128117057,-0.17565432438002335,-0.0,-0.7285154908291543,-0.0,-0.6599574088067597,-0.4608092326715669,-1.4099745826750016,-0.1808064848526482,-0.6574843717798997
2020-02-11,-0.0,-0.3819953019206853,-0.0,-0.02915572751139975,-0.0,-0.6506148956750034,-0.4149509465248031,1.0,-0.0,-0.1225645985905762,-0.262954262816084,-0.0,-0.651996683708719,-0.0,-0.7170098106950393,-0.4578554649716733,-1.3910460135415226,-0.16139284233798534,-0.6673345308829625
2020-02-12,-0.0,-0.3560436485730274,-0.0,-0.10667319529938443,-0.0,-0.700965304980414,-0.46194739787353106,1.0,-0.0,-0.2163542249580302,-0.21964185786233908,-0.0,-0.6594152210408506,-0.0,-0.941312255176273,-0.4004616675993285,-1.314983212087297,-0.13891997761611638,-0.4781757134862899
2020-02-13,-0.0,-0.3559811307470253,-0.0,-0.12208688305287617,-0.0,-0.7237203407730762,-0.46236710554108296,1.0,-0.0,-0.17841301133563334,-0.22072801520805468,-0.0,-0.6385974794057594,-0.0,-0.9219179046680279,-0.3905512919805675,-1.3380271773568964,-0.1529254382876857,-0.5354502569879603
2020-02-14,-0.0,-0.3201794350599285,-0.0,-0.12280086913857154,-0.0,-0.6993761827994673,-0.47942805074647793,1.0,-0.0,-0.16969229690895074,-0.2143407864302236,-0.0,-0.6608256816429523,-0.0,-0.9153991729165206,-0.39910282470035746,-1.3109974066026497,-0.17628092801570058,-0.5406883016751945
2020-02-18,-0.0,-0.41466821885913857,-0.0,-0.0,-0.0,-0.841443538998836,-0.4654249126891735,1.0,-0.0,-0.1890570430733411,-0.26992627085758636,-0.0,-0.7159487776484285,-0.0,-1.0947613504074505,-0.3606519208381839,-1.5757081878152892,-0.16530849825378346,-0.6681412495149399
2020-02-19,-0.0,-0.4865972879217912,-0.0,-0.0,-0.0,-0.7688426363923052,-0.3996373383790602,1.0,-0.0,-0.3114159571113213,-0.260327972248502,-0.0,-0.6723431094292021,-0.0,-1.2506307158625039,-0.32947019867549665,-1.6006780195521915,-0.15499842321034374,-0.6489277830337432
2020-02-20,-0.0,-0.5540066910944719,-0.0,-0.0,-0.0,-0.8472996654452764,-0.37669268758961283,1.0,-0.0,-0.2897881153417237,-0.29815198343157556,-0.0,-0.5787000159311773,-0.0,-1.3122510753544685,-0.2832563326429823,-1.54723594073602,-0.17755297116456906,-0.7005735223833041
2020-02-21,-0.0,-0.590335289860899,-0.0,-0.0,-0.0,-0.8037308032483718,-0.34260673795931496,1.0,-0.0,-0.22232049529629333,-0.31695746562675886,-0.0,-0.5892096164669937,-0.0,-1.4336254723807993,-0.2974189917182601,-1.4864517166519258,-0.18629894669132427,-0.7715687062796495
2020-02-24,-0.0,-0.6196199447783012,-0.0,-0.0,-0.0,-0.8447295760922527,-0.34302420009745005,1.0,-0.0,-0.19067727789507877,-0.30623680363813544,-0.0,-0.6654214714958584,-0.0,-1.3564235829137568,-0.3405879486763034,-1.5185155108007145,-0.18223160630177035,-0.7533701477992529
2020-02-25,-0.0,-0.5901766647252961,-0.0,-0.1964019931404905,-0.0,-0.8586682197631528,-0.23115252701740763,1.0,-0.0,-0.11570568821588041,-0.11835889471300072,-0.0,-0.6783148903125606,-0.0,-0.7753187083414224,-0.3360512521840419,-1.141720054358377,-0.006018248883711901,-0.42321879246748206
2020-02-26,-0.0,-0.4629203132197144,-0.0,-0.300322432058959,-0.0,-0.6354790419161677,-0.17146476278212805,1.0,-0.0,-0.24458774758175955,-0.0729502533394749,-0.0,-0.3830032243205896,-0.0,-0.9301013357899585,-0.24504836480884384,-0.8642330723169047,-0.0,-0.4476047904191617
2020-02-27,-0.0,-0.40851454472431004,-0.0,-0.3038613804578576,-0.0,-0.6664180389006827,-0.20150324172356415,1.0,-0.0,-0.3160823914166045,-0.03930231223822365,-0.0,-0.40581788972402316,-0.0,-0.9576567789316657,-0.24619886396236157,-0.7960296058293649,-0.0,-0.3961787824889552
2020-02-28,-0.0,-0.44287837168460403,-0.0,-0.26171927770522807,-0.0,-0.34754807042824337,-0.0627279686585311,1.0,-0.0,-0.24118521187013106,-0.0,-0.0,-0.4733192236682127,-0.0,-0.6746521367136489,-0.041698563516008466,-0.4705723420543072,-0.14959247084252714,-0.3372360066645652
2020-03-02,-0.0,-0.5161905693602035,-0.0,-0.340344355312072,-0.0,-0.5292506358833887,-0.0,1.0,-0.0,-0.14268244961846996,-0.0,-0.0,-0.5183427900606534,-0.0,-0.7279397378203875,-0.013255722950498924,-0.6236059479553903,-0.16234592056349048,-0.3174525533163764
2020-03-03,-0.0,-0.6834384249131386,-0.0,-0.28263200789259213,-0.0,-0.10989576631064213,-0.0,1.0,-0.0,-0.20057478659975123,-0.0,-0.0,-0.5750010723630592,-0.0,-0.43936859263072103,-0.14682795007077595,-0.3824904559687728,-0.015999656843821042,-0.4532235233560674
2020-03-04,-0.0,-0.6740212342402123,-0.0,-0.20321831453218314,-0.0,-0.16074983410749835,-0.0,1.0,-0.0,-0.06498838752488388,-0.0,-0.0,-0.5355424684804246,-0.0,-0.47938785666887856,-0.3115461181154612,-0.24979263437292634,-0.0,-0.4680242203052422
2020-03-05,-0.0,-0.8064441887226698,-0.0,-0.2495588799386268,-0.0,-0.15366321442270808,-0.0,1.0,-0.0,-0.018987341772151903,-0.0,-0.0,-0.412734944380514,-0.0,-0.3069812044495589,-0.364403528960491,-0.0773686229382432,-0.0,-0.4457614115841964
2020-03-06,-0.0,-0.8826538231780167,-0.0,-0.2426821983273596,-0.0,-0.17924880525686976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23532706093189965,-0.0,-0.3780615292712067,-0.3374775985663082,-0.10005973715651134,-0.0,-0.37809886499402623
2020-03-09,-0.0,-0.886441307578009,-0.0,-0.23666419019316495,-0.0,-0.17685735512630016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25063150074294205,-0.0,-0.3735141158989599,-0.3219167904903418,-0.10052005943536405,-0.0,-0.3682020802377415
2020-03-10,-0.0,-0.23456038941283844,-0.05810769698813508,-0.22644762194503598,-0.0,-0.23178852719467266,-0.0,1.0,-0.0,-0.13534800392117094,-0.0,-0.0,-0.11787175066761316,-0.0,-0.4896393198796607,-0.11844640502991584,-0.12067741608356151,-0.20014873407024306,-0.44731771625595784
2020-03-11,-0.0,-0.30506079526782776,-0.042918172855734474,-0.20328623069339466,-0.0,-0.2542556687479461,-0.0,1.0,-0.0,-0.07946105816628327,-0.0,-0.0,-0.0776536312849162,-0.0,-0.4855077226421295,-0.043969766677620765,-0.21952021031876437,-0.20026289845547157,-0.37433453828458757
2020-03-12,-0.0,-0.2285149508957987,-0.04094631483166515,-0.21790969847196512,-0.0,-0.29139342976373506,-0.0,1.0,-0.0,-0.09503937749050861,-0.0,-0.0,-0.07395437858868564,-0.0,-0.43211697154152684,-0.0160647610680556,-0.17655548931630635,-0.22961312792193528,-0.3355401462144269
2020-03-13,-0.06350974930362117,-0.07885793871866295,-0.12272980501392759,-0.22676880222841225,-0.0,-0.20373259052924791,-0.0,1.0,-0.02272980501392758,-0.0494707520891365,-0.0,-0.0,-0.09253481894150418,-0.0,-0.24949860724233983,-0.12272980501392759,-0.02880222841225627,-0.3319220055710307,-0.1922284122562674
2020-03-16,-0.04516689752573399,-0.10328906271218664,-0.11475053640783292,-0.19571416931475596,-0.0,-0.21252614139438875,-0.0,1.0,-0.04484097884244548,-0.014666340747983378,-0.0,-0.0,-0.09978543686683505,-0.0,-0.18998343246693283,-0.0887856813058475,-0.07023547624867596,-0.31510904695945025,-0.2211358266112605
2020-03-17,-0.04831856572879424,-0.03912119798953314,-0.05093528162080937,-0.21915643297580187,-0.03412093890875175,-0.20902637442354527,-0.0,1.0,-0.08482304782631224,-0.033265972330172554,-0.0,-0.0,-0.133193429711384,-0.0,-0.3269340380330587,-0.0,-0.02577853774806985,-0.27063578423752527,-0.1154463961863309
2020-03-18,-0.031859638659012396,-0.09187604065707398,-0.0,-0.04043341037302119,-0.06461393175774745,-0.2897189293968538,-0.0,1.0,-0.04624866423121847,-0.08953999850890926,-0.0,-0.0,-0.217848356072467,-0.0,-0.18484554785158677,-0.0,-0.0,-0.2184199408534009,-0.20972191157831954
2020-03-19,-0.03984782232762667,-0.03268361372563552,-0.0,-0.0,-0.06803527755132291,-0.29306554015662445,-0.0,1.0,-0.027619259369055564,-0.13777514266656785,-0.0,-0.0,-0.1790063983794066,-0.0,-0.22964994194520616,-0.0,-0.0,-0.2684107808987376,-0.19432298228711184
2020-03-20,-0.015773890976040605,-0.15704227104222127,-0.0,-0.0,-0.03430945687059936,-0.21685368098922697,-0.0,1.0,-0.11696066479237678,-0.19809419550668025,-0.0,-0.0,-0.09481750553578981,-0.0,-0.14417933471002414,-0.0,-0.0,-0.1732888811484587,-0.33670042047122634
2020-03-23,-0.007715896725689979,-0.2606340884360471,-0.0,-0.0,-0.02455732515580176,-0.16475417944405973,-0.0,1.0,-0.13940548026511032,-0.15550499554852112,-0.01963596794935206,-0.0,-0.0,-0.0,-0.0365763181323573,-0.0,-0.0,-0.24685923434563262,-0.4174250667721832
2020-03-24,-0.015174953959484346,-0.29858809085328425,-0.0,-0.0,-0.02610190300798036,-0.14440761203192143,-0.0,1.0,-0.08969920196439533,-0.20604051565377532,-0.0,-0.0,-0.0,-0.0,-0.035972989564149786,-0.0,-0.0,-0.1876488643339472,-0.45183548189073053
2020-03-25,-0.0005257623554153524,-0.33232960520026766,-0.0,-0.0,-0.015151515151515152,-0.08304655386674316,-0.0,1.0,-0.024615237548991493,-0.2840072650798203,-0.0,-0.0,-0.0,-0.0,-0.09023993882038046,-0.0,-0.0,-0.17904598030780997,-0.38091482649842273
2020-03-26,-0.0,-0.32146539116257883,-0.0,-0.0,-0.026732839435133902,-0.09556690402551007,-0.0,1.0,-0.03761778033517946,-0.24896305353760578,-0.0,-0.0,-0.0,-0.0,-0.08214054520607063,-0.0,-0.0,-0.1857153132417464,-0.39933827231532765
2020-03-27,-0.0,-0.32203551879914905,-0.0,-0.0,-0.022994000525850322,-0.08898821617228768,-0.0,1.0,-0.038171953055907454,-0.2479384277075316,-0.0,-0.0,-0.0,-0.0,-0.0801443698161914,-0.0,-0.0,-0.1834500561703755,-0.406482300356144
2020-03-30,-0.0,-0.3220302219651507,-0.0,-0.0,-0.020557684428698816,-0.08946087291832357,-0.0,1.0,-0.038223314775986304,-0.2769864796471694,-0.0,-0.0,-0.0,-0.0,-0.06114284337117104,-0.0,-0.0,-0.19024895765550814,-0.41139469308076054
2020-03-31,-0.0,-0.32371571012258854,-0.0,-0.0,-0.01890609571060427,-0.08877435514558897,-0.0,1.0,-0.037547265239276505,-0.2780039016401339,-0.0,-0.0,-0.0,-0.0,-0.05919895956263096,-0.0,-0.0,-0.19028925122227305,-0.41200838130102835
2020-04-01,-0.0,-0.3364043105936688,-0.0,-0.0,-0.014649283171365343,-0.07221206581352835,-0.0,1.0,-0.03680361781968633,-0.29226402386221495,-0.0,-0.0,-0.0,-0.0,-0.052366977773501404,-0.0,-0.0,-0.20323775618204562,-0.3975271817569518
2020-04-02,-0.0,-0.30756897748211254,-0.0,-0.0,-0.0037330397951614064,-0.06688362966330853,-0.0,1.0,-0.03924477733374812,-0.29694417191126854,-0.00476201871305846,-0.0,-0.0,-0.0,-0.07076024791212998,-0.0,-0.0,-0.19899973677283495,-0.4041015578262222
2020-04-03,-0.0,-0.3045787282905124,-0.0,-0.0,-0.0035883450552605138,-0.06669537342710875,-0.0,1.0,-0.04026123152002297,-0.297138892875939,-0.007200612410889431,-0.0,-0.0,-0.0,-0.06968566097315917,-0.0,-0.0,-0.19855509305774843,-0.40455002153007036
2020-04-06,-0.0,-0.29277448355011476,-0.0,-0.0,-0.0021996939556235655,-0.06417368018362662,-0.0,1.0,-0.027304896710022952,-0.2912203519510329,-0.01609123947972456,-0.0,-0.0,-0.0,-0.08860941086457537,-0.0,-0.0,-0.20000478194338178,-0.40856924254016835
2020-04-07,-0.0,-0.2733838336313164,-0.0,-0.0,-0.0,-0.03987484708760704,-0.0,1.0,-0.0,-0.28780464853674603,-0.05067281452902983,-0.0,-0.0,-0.0,-0.12748188576267996,-0.0,-0.0,-0.2123129763809165,-0.36094382233932437
2020-04-08,-0.0,-0.275750088245676,-0.0,-0.0,-0.0,-0.03489822332039064,-0.0,1.0,-0.0,-0.2947640898929286,-0.048123308624544066,-0.0,-0.0,-0.0,-0.1168137427932698,-0.0,-0.0,-0.22442640310624778,-0.35841863748676317
2020-04-09,-0.0,-0.2841393606746602,-0.0,-0.0,-0.0,-0.03776118348213234,-0.0,1.0,-0.0,-0.2881204211914914,-0.04612376622458835,-0.0,-0.0,-0.0,-0.10836022708534546,-0.0,-0.0,-0.2300534734164095,-0.361098678476361
2020-04-13,-0.0,-0.24951147733961154,-0.0,-0.0,-0.0,-0.018646262507357268,-0.0,1.0,-0.0,-0.3016833431430253,-0.059046497939964686,-0.0,-0.0,-0.0,-0.11399646851088875,-0.0,-0.0,-0.24602707474985283,-0.3654384932313125
2020-04-14,-0.0,-0.2514831905075807,-0.0,-0.0,-0.0,-0.017986627742725303,-0.0,1.0,-0.0,-0.3048309633675487,-0.058244655805631415,-0.0,-0.0,-0.0,-0.11159242866559939,-0.0,-0.0,-0.24731613146247292,-0.36279310669554565
2020-04-15,-0.0,-0.25082570538831744,-0.0,-0.0,-0.0,-0.014508823251863735,-0.0,1.0,-0.0,-0.30515711993960554,-0.05612437482306313,-0.0,-0.0,-0.0,-0.11706143248089082,-0.0,-0.0,-0.24716901009719733,-0.36833537793715204
2020-04-16,-0.0,-0.24026418209694542,-0.0,-0.0,-0.0,-0.014813067578723907,-0.0,1.0,-0.0,-0.3151786767307465,-0.05257695482957896,-0.0,-0.0,-0.0,-0.110366788536384,-0.0,-0.0,-0.2534968746314424,-0.3720957660101427
2020-04-17,-0.0,-0.2383482079614676,-0.0,-0.0,-0.0,-0.014709354488360013,-0.0,1.0,-0.0,-0.31298106436227985,-0.048732115030457566,-0.0,-0.0,-0.0,-0.10844312225527694,-0.0,-0.0,-0.25947962412050807,-0.3783822071114889
2020-04-20,-0.0,-0.2293103448275862,-0.0,-0.0,-0.0,-0.005479452054794521,-0.0,1.0,-0.0,-0.3568256967406707,-0.022035899858290034,-0.0,-0.0,-0.0,-0.09159187529522911,-0.0,-0.0,-0.2814832309872461,-0.37515351913084555
2020-04-21,-0.0,-0.222440339632459,-0.0,-0.0,-0.0,-0.011943899150918851,-0.0,1.0,-0.0,-0.3512688914642511,-0.02346207516378515,-0.0,-0.0,-0.0,-0.09751424989948204,-0.0,-0.0,-0.27698020387408057,-0.3815188855514297
2020-04-22,-0.0,-0.22979875977096154,-0.0,-0.0,-0.0,-0.001758179096676091,-0.0,1.0,-0.0,-0.3693839245408539,-0.013162584048088575,-0.0,-0.0,-0.0,-0.08244434412791941,-0.0,-0.0,-0.30129012331012855,-0.37807978331630593
2020-04-23,-0.0,-0.22505040920412764,-0.0,-0.0,-0.0,-0.00042699561143399366,-0.0,1.0,-0.0,-0.3806665875934053,-0.012809868343019809,-0.0,-0.0,-0.0,-0.08537540030838572,-0.0,-0.0,-0.2830743684023248,-0.38481793381568025
2020-04-24,-0.0,-0.22145928865024117,-0.0,-0.0,-0.0,-0.011309368243484047,-0.0,1.0,-0.0,-0.37558506973318445,-0.008529544536577253,-0.0,-0.0,-0.0,-0.09237568010644111,-0.0,-0.0,-0.2762004324170211,-0.39045831452398494
2020-04-27,-0.0,-0.21776164377061238,-0.0,-0.0,-0.0,-0.014164709231973804,-0.0,1.0,-0.0,-0.3811421928013856,-0.010748095949889671,-0.0,-0.0,-0.0,-0.09027926068284813,-0.0,-0.0,-0.2739696775571215,-0.38458253256459535
2020-04-28,-0.0,-0.19402383829767067,-0.0,-0.0,-0.0,-0.022061088599796216,-0.0,1.0,-0.0,-0.38399563991374613,-0.010900215634700599,-0.0,-0.0,-0.0,-0.09004525959100496,-0.0,-0.0,-0.2787611667969953,-0.3898248856662164
2020-04-29,-0.0,-0.1990571848202018,-0.0,-0.0,-0.0,-0.02295447008101578,-0.0,1.0,-0.0,-0.3758231866205524,-0.011465390628701378,-0.0,-0.0,-0.0,-0.09688728857724925,-0.0,-0.0,-0.2705263656606813,-0.3921921637371488
2020-04-30,-0.0,-0.2018807143872282,-0.0,-0.0,-0.0,-0.02072575678620494,-0.0,1.0,-0.0,-0.38175659671230283,-0.012411767492538727,-0.0,-0.0,-0.0,-0.09453313752427875,-0.0,-0.0,-0.2683452555781894,-0.38902837652186273
2020-05-01,-0.0,-0.21669509190828123,-0.0,-0.0,-0.0,-0.018026340723896153,-0.0,1.0,-0.0,-0.3793585370475649,-0.011749099867348872,-0.0,-0.0,-0.0,-0.0973564525298465,-0.0,-0.0,-0.26440212241804056,-0.38118249005116545
2020-05-04,-0.0,-0.2196827805305958,-0.0,-0.0,-0.0,-0.01327674909315062,-0.0,1.0,-0.0,-0.373005524075962,-0.012660328599540057,-0.0,-0.0,-0.0,-0.09559259347068447,-0.0,-0.0,-0.2666492804476161,-0.38998079613077596
2020-05-05,-0.0,-0.21721612589766073,-0.0,-0.0,-0.0,-0.014694380584457135,-0.0,1.0,-0.0,-0.37328466807290306,-0.01497878795060792,-0.0,-0.0,-0.0,-0.09660370203588271,-0.0,-0.0,-0.2629346100063991,-0.39037281065579593
2020-05-06,-0.0,-0.21514878695981804,-0.0,-0.0,-0.0,-0.012888551933282791,-0.0,1.0,-0.0,-0.37563968915845336,-0.016181766489764972,-0.0,-0.0,-0.0,-0.09919920394238058,-0.0,-0.0,-0.2587898028809704,-0.39139499620924945
2020-05-07,-0.0,-0.21538789227055424,-0.0,-0.0,-0.0,-0.01166753443460974,-0.0,1.0,-0.0,-0.3772187248544516,-0.014767832631230177,-0.0,-0.0,-0.0,-0.09632224168126094,-0.0,-0.0,-0.2543664505135608,-0.39693283476120605
2020-05-08,-0.0,-0.2062095853936858,-0.0,-0.0,-0.0,-0.035303347280334726,-0.0,1.0,-0.0,-0.4000570559147965,-0.017402054012932672,-0.0,-0.0,-0.0,-0.08643971091669837,-0.0,-0.0,-0.23245530620007607,-0.39946272346899964
2020-05-11,-0.0,-0.22914030606154653,-0.0,-0.0,-0.0,-0.020125575954353377,-0.0,1.0,-0.0,-0.40033900732924294,-0.02024494473225583,-0.0,-0.0,-0.0,-0.11287511638455845,-0.0,-0.0,-0.2110917468426958,-0.3935349869888032
2020-05-12,-0.0,-0.22924127393401134,-0.0,-0.0,-0.0,-0.018908465835840136,-0.0,1.0,-0.0,-0.39939359213102227,-0.019194957742443775,-0.0,-0.0,-0.0,-0.11373728692164446,-0.0,-0.0,-0.2116936446545385,-0.39526333381081985
2020-05-13,-0.0,-0.2214057355537529,-0.0,-0.0,-0.0,-0.0198501693944744,-0.0,1.0,-0.0,-0.40029584387078304,-0.021186238488333255,-0.0,-0.0,-0.0,-0.11769337214295938,-0.0,-0.0,-0.20797346948513623,-0.3974328386696569
2020-05-14,-0.0,-0.1980630459551842,-0.0,-0.0,-0.0,-0.014527155336118496,-0.0,1.0,-0.0,-0.39161602734523354,-0.030763387770603872,-0.0,-0.0,-0.0,-0.12148689707557919,-0.0,-0.0,-0.19018230155715912,-0.42707937713634636
2020-05-15,-0.0,-0.2055990510083037,-0.0,-0.0,-0.0,-0.006880189798339265,-0.0,1.0,-0.0,-0.3854329774614472,-0.0333570581257414,-0.0,-0.0,-0.0,-0.13838671411625147,-0.0,-0.0,-0.18405693950177934,-0.41874258600237246
2020-05-18,-0.0,-0.1949240739864705,-0.0,-0.0,-0.0,-0.007356071715785988,-0.0,1.0,-0.0,-0.3888547234968541,-0.043261270637210844,-0.0,-0.0,-0.0,-0.13243294384786414,-0.0,-0.0,-0.18851412081933866,-0.409976820095558
2020-05-19,-0.0,-0.187055123323953,-0.0,-0.0,-0.0,-0.0053917279542176075,-0.0,1.0,-0.0,-0.39335966136164774,-0.04081632653061224,-0.0,-0.0,-0.0,-0.12992172535294536,-0.0,-0.0,-0.19696360583630904,-0.4112847920164589
2020-05-20,-0.0,-0.17338690616875443,-0.0,-0.0,-0.0,-0.012762940203261642,-0.0,1.0,-0.0,-0.40451429922004256,-0.040794138501536285,-0.0,-0.0,-0.0,-0.12280784684471757,-0.0,-0.0,-0.19127865752777123,-0.41793902150791773
2020-05-21,-0.0,-0.16090243326246162,-0.0,-0.0,-0.0,-0.029884242853768013,-0.0,1.0,-0.0,-0.38653437278525865,-0.03465627214741318,-0.0,-0.0,-0.0,-0.11996220174816914,-0.0,-0.0,-0.1933144342074179,-0.43711315851641863
2020-05-22,-0.0,-0.15623818525519848,-0.0,-0.0,-0.0,-0.026441398865784498,-0.0,1.0,-0.0,-0.393289224952741,-0.03799621928166352,-0.0,-0.0,-0.0,-0.12204631379962193,-0.0,-0.0,-0.1950141776937618,-0.4319470699432892
2020-05-26,-0.0,-0.15198227502003486,-0.0,-0.0,-0.0,-0.02668175175599868,-0.0,1.0,-0.0,-0.38891245934097013,-0.04082402300476123,-0.0,-0.0,-0.0,-0.12315561212464053,-0.0,-0.0,-0.19273558666855228,-0.4327770706642153
2020-05-27,-0.0,-0.160100902939859,-0.0,-0.0,-0.0,-0.027795459367706346,-0.0,1.0,-0.0,-0.38267675696065256,-0.040714807742178845,-0.0,-0.0,-0.0,-0.12608152391729732,-0.0,-0.0,-0.18577457151613738,-0.43437772591178064
2020-05-28,-0.0,-0.16072814506455937,-0.0,-0.0,-0.0,-0.03269126743338272,-0.0,1.0,-0.0,-0.3889555257649521,-0.040617135868670474,-0.0,-0.0,-0.0,-0.12128695406759331,-0.0,-0.0,-0.18544650626778617,-0.4221642089418848
2020-05-29,-0.0,-0.13960693422888631,-0.0,-0.0,-0.0,-0.05815575999810799,-0.0,1.0,-0.0,-0.3825887472506681,-0.03746186410614195,-0.0,-0.0,-0.0,-0.1246836790199371,-0.0,-0.0,-0.20476314358016226,-0.4177328950169099
2020-06-01,-0.0,-0.09855093712582166,-0.0,-0.0,-0.0,-0.07145126212643257,-0.0,1.0,-0.0,-0.41482784742076584,-0.022041394814651907,-0.0,-0.0,-0.0,-0.1292915964127752,-0.0,-0.0,-0.2680155413825966,-0.43943503653202354
2020-06-02,-0.0,-0.10220048899755502,-0.0,-0.0,-0.0,-0.06645476772616137,-0.0,1.0,-0.0,-0.4048899755501223,-0.02061124694376528,-0.0,-0.0,-0.0,-0.12026894865525672,-0.0,-0.0,-0.2932029339853301,-0.4373349633251834
2020-06-03,-0.0,-0.10484995230757942,-0.0,-0.0,-0.0,-0.07190549563430919,-0.0,1.0,-0.0,-0.41113312299752974,-0.015041455719421821,-0.0,-0.0,-0.0,-0.11311663854036735,-0.0,-0.0,-0.29853009514026463,-0.4311639396385159
2020-06-04,-0.0,-0.09011799410029499,-0.0,-0.0,-0.0,-0.06996066863323501,-0.0,1.0,-0.0,-0.4310717797443461,-0.011258603736479843,-0.0,-0.0,-0.0,-0.1178220255653884,-0.0,-0.0,-0.31951819075712884,-0.41851032448377584
2020-06-05,-0.0,-0.09106318168418984,-0.0,-0.0,-0.0,-0.07094428613540336,-0.0,1.0,-0.0,-0.428711801120173,-0.011619337722315024,-0.0,-0.0,-0.0,-0.11673381153581605,-0.0,-0.0,-0.3196668959418296,-0.4177802888867053
2020-06-08,-0.0,-0.08618787239781281,-0.0,-0.0,-0.0,-0.08005786724860849,-0.0,1.0,-0.0,-0.44337101243165045,-0.001152440968050413,-0.0,-0.0,-0.0,-0.1166662579996567,-0.0,-0.0,-0.30875609935512344,-0.4158105092808278
2020-06-09,-0.0,-0.08356362035655768,-0.0,-0.0,-0.0,-0.08664498300359494,-0.0,1.0,-0.0,-0.4351324252280453,-0.0,-0.0,-0.0,-0.0,-0.11633366755520776,-0.0,-0.0,-0.304467975838204,-0.41938323836541047
2020-06-10,-0.0,-0.0874914224095677,-0.0,-0.0,-0.0,-0.08244289775512205,-0.0,1.0,-0.0,-0.42939417704146654,-0.005342613469267719,-0.0,-0.0,-0.0,-0.11868934418194295,-0.0,-0.0,-0.3143319282423292,-0.4130477404176061
2020-06-11,-0.0,-0.09118064737280251,-0.0,-0.0,-0.0,-0.08018706233778954,-0.0,1.0,-0.0,-0.4259340874589883,-0.005288673424416042,-0.0,-0.0,-0.0,-0.11774643749081827,-0.0,-0.0,-0.3132804465990892,-0.41484256402722686
2020-06-12,-0.0,-0.07854181906851987,-0.0,-0.0,-0.0,-0.08163862472567666,-0.0,1.0,-0.0,-0.4324311143623506,-0.0045598634479395266,-0.0,-0.0,-0.0,-0.11821506949524506,-0.0,-0.0,-0.3020482809070958,-0.4209704950012192
2020-06-15,-0.0,-0.0695034422147356,-0.0,-0.0,-0.0,-0.08410233875299059,-0.0,1.0,-0.0,-0.4365021239197305,-0.0038816464039841806,-0.0,-0.0,-0.0,-0.12304086714515894,-0.0,-0.0,-0.30032713246423515,-0.4239539085005615
2020-06-16,-0.0,-0.06566851179009485,-0.0,-0.0,-0.0,-0.08481065132044185,-0.0,1.0,-0.0,-0.43431929576434436,-0.004511204857470311,-0.0,-0.0,-0.0,-0.11846180106805822,-0.0,-0.0,-0.30232388012387523,-0.42839376722182937
2020-06-17,-0.0,-0.06256855241670119,-0.0,-0.0,-0.0,-0.09196382869817436,-0.0,1.0,-0.0,-0.4396373120140395,-0.0028030321495600458,-0.0,-0.0,-0.0,-0.11833670509664368,-0.0,-0.0,-0.2926853047992785,-0.429424525312599
2020-06-18,-0.0,-0.05622254758418741,-0.0,-0.0,-0.0,-0.09568081991215227,-0.0,1.0,-0.0,-0.44363103953147875,-0.0,-0.0,-0.0,-0.0,-0.1182772083943387,-0.0,-0.0,-0.29202049780380673,-0.43440702781844803
2020-06-19,-0.0,-0.057558522713403476,-0.0,-0.0,-0.0,-0.09539385358947446,-0.0,1.0,-0.0,-0.4468962823736178,-0.0028803671247589527,-0.0,-0.0,-0.0,-0.12534478970879,-0.0,-0.0,-0.2888422388751923,-0.4240730343935363
2020-06-22,-0.0,-0.06143243908442038,-0.0,-0.0,-0.0,-0.07302485847895643,-0.0,1.0,-0.0,-0.45308885060300275,-0.0,-0.0,-0.0,-0.0,-0.1214865862663057,-0.0,-0.0,-0.3422101895151366,-0.40996800393797683
2020-06-23,-0.0,-0.05736694125191141,-0.0,-0.0,-0.0,-0.0720662950722636,-0.0,1.0,-0.0,-0.45748039264045776,-0.0,-0.0,-0.0,-0.0,-0.12610368470379324,-0.0,-0.0,-0.34997287032013025,-0.4033443496275835
2020-06-24,-0.0,-0.05758465066956028,-0.0,-0.0,-0.0,-0.07233224000591876,-0.0,1.0,-0.0,-0.4574465461540358,-0.0,-0.0,-0.0,-0.0,-0.1256011245653407,-0.0,-0.0,-0.35014426989568176,-0.40304323164566325
2020-06-25,-0.0,-0.040913133708864506,-0.0,-0.0,-0.0,-0.08449451526830715,-0.0,1.0,-0.0,-0.4537997825872122,-0.0,-0.0,-0.0,-0.0,-0.15186777349540467,-0.0,-0.0,-0.32844154560727346,-0.4110831109793458
