Date,CHRW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.8573464628142007,-0.0,-0.6366934438973828,-0.0,-1.5791655869396217,-0.5139932625032392,-0.0,-0.45089401399326245,-0.7294635916040425,-0.0,-0.0,-0.0,-2.487172842705364,-0.1727131381186836,-2.9826379891163515,-0.3910339466182949,-1.1554806944804352
2020-02-19,1.0,-0.0,-0.9721571330117159,-0.0,-0.5855272226050998,-0.0,-1.616264645072364,-0.4221915920055134,-0.0,-0.670434183321847,-0.7444521019986217,-0.0,-0.0,-0.0,-2.75368711233632,-0.14844934527911785,-3.2540317022742937,-0.4005513439007581,-1.2161268090971744
2020-02-20,1.0,-0.0,-1.1078947368421053,-0.0,-0.504016620498615,-0.0,-1.6371191135734071,-0.4375346260387812,-0.0,-0.5768698060941828,-0.7552631578947369,-0.0,-0.0,-0.0,-2.8407202216066483,-0.11911357340720222,-3.1764542936288085,-0.4393351800554016,-1.2560941828254848
2020-02-21,1.0,-0.0,-1.2191353649893693,-0.0,-0.4888731396172927,-0.0,-1.6005669737774628,-0.4221119773210489,-0.0,-0.4117647058823529,-0.8035435861091424,-0.0,-0.0,-0.0,-3.054287739192062,-0.20212615166548548,-3.12289156626506,-0.43146704464918495,-1.417292700212615
2020-02-24,1.0,-0.0,-1.3165164291945335,-0.0,-0.5123582436754871,-0.0,-1.6958418144809537,-0.4710671706891538,-0.0,-0.3451584763012504,-0.8096830473974994,-0.0,-0.0,-0.0,-2.9927304448967726,-0.3381797034021518,-3.187118348357081,-0.4729572550159931,-1.3973538819424252
2020-02-25,1.0,-0.0,-1.2105143893043282,-0.0,-1.0181282574212553,-0.0,-1.6181735780648085,-0.3652843870382959,-0.0,-0.1289372309086789,-0.3374121912531158,-0.0,-0.1282574212553818,-0.0,-1.9639700883752547,-0.304101518241559,-2.615680942669386,-0.05347835939270337,-0.5862225243598459
2020-02-26,1.0,-0.0,-0.7692307692307693,-0.0,-0.9600202429149798,-0.0,-1.182995951417004,-0.27753036437246964,-0.0,-0.2711538461538462,-0.21862348178137653,-0.0,-0.0,-0.0,-2.2887651821862347,-0.16315789473684209,-2.3634615384615385,-0.0,-0.6265182186234818
2020-02-27,1.0,-0.0,-0.640297291793932,-0.0,-0.9967420077377316,-0.0,-1.3118509468540012,-0.3705966198330279,-0.0,-0.4963347587049481,-0.10680105884748523,-0.0,-0.0,-0.0,-2.3880065159845247,-0.16575035634290367,-2.1924251679902262,-0.0,-0.5125229077580941
2020-02-28,1.0,-0.0,-0.7633237429784903,-0.0,-0.7690094533497739,-0.0,-0.4648581997533909,-0.17399643786820113,-0.0,-0.27791478284696536,-0.0,-0.0,-0.0,-0.0,-1.6411152212631868,-0.0,-1.1718043567612002,-0.27921633100424714,-0.30894643101794766
2020-03-02,1.0,-0.0,-0.5506163377403078,-0.0,-0.6252155585361181,-0.0,-0.13361435779523537,-0.27508462668455,-0.0,-0.5350961231398097,-0.0,-0.0,-0.0,-0.0,-1.653956696685189,-0.0,-0.912690809222712,-0.2928402631410871,-0.40780481573736993
2020-03-03,1.0,-0.0,-0.7803911735205618,-0.0,-0.5492477432296892,-0.0,-0.0,-0.213691073219659,-0.0,-0.5028585757271815,-0.0,-0.0,-0.0,-0.0,-1.006519558676028,-0.0,-0.44302908726178536,-0.023019057171514545,-0.4962888665997994
2020-03-04,1.0,-0.0,-0.7973385481255366,-0.0,-0.5379662310407326,-0.0,-0.0,-0.06596394161976533,-0.0,-0.3944481541543451,-0.0,-0.0,-0.0,-0.0,-1.0871410855671086,-0.0,-0.3664027473051607,-0.0012401030239435275,-0.519173900600973
2020-03-05,1.0,-0.0,-0.8318728774474865,-0.0,-0.5109219739214289,-0.0,-0.0,-0.0,-0.0,-0.30703115173367995,-0.06280659091861976,-0.0,-0.0,-0.0,-0.8392520229759758,-0.0451134124355373,-0.11265775019915308,-0.0,-0.4829986164102134
2020-03-06,1.0,-0.0,-0.8052532982582008,-0.0,-0.4602813982223285,-0.0,-0.0,-0.0,-0.0,-0.25800151460799553,-0.05492446889074894,-0.0,-0.0,-0.0,-0.8675913747060465,-0.023436565825660647,-0.09681533739886006,-0.0,-0.4194666985531508
2020-03-09,1.0,-0.0,-0.7785035629453682,-0.0,-0.5243467933491687,-0.0,-0.0,-0.0,-0.0,-0.2505938242280285,-0.0,-0.0,-0.0,-0.0,-0.902375296912114,-0.0,-0.0934283452098179,-0.0,-0.4095803642121932
2020-03-10,1.0,-0.0,-0.19489256780556535,-0.0,-0.3202888340965129,-0.0,-0.13448397323001057,-0.0,-0.0,-0.3106023247622402,-0.0,-0.0,-0.0,-0.0,-0.731595632264882,-0.0,-0.1488552307150405,-0.23645649876717154,-0.44519196900317015
2020-03-11,1.0,-0.0,-0.2638479520276451,-0.0,-0.277839888877596,-0.0,-0.10055222414201986,-0.0,-0.0,-0.24308025883389234,-0.0,-0.0,-0.0,-0.0,-0.7178236270623709,-0.0,-0.22546329234000745,-0.23904868380933023,-0.3202561235897957
2020-03-12,1.0,-0.0,-0.10214215233790623,-0.0,-0.29235764076773724,-0.0,-0.16201419613585002,-0.0,-0.0,-0.30792246236114207,-0.0,-0.0,-0.0,-0.0,-0.6370118088932744,-0.0,-0.1292293980965719,-0.33141292930578986,-0.22086768310150554
2020-03-13,1.0,-0.0,-0.004763990800569488,-0.0,-0.3173255941298872,-0.0,-0.1576223852809112,-0.0,-0.0,-0.2541890263936042,-0.0,-0.0,-0.0,-0.0,-0.4091830029569598,-0.0,-0.015879969335231628,-0.443790384404775,-0.13519877340926514
2020-03-16,1.0,-0.0,-0.07874779766616449,-0.0,-0.22015678063478286,-0.0,-0.1748589229630008,-0.0,-0.013584250440466768,-0.09948165360161378,-0.0,-0.0,-0.0,-0.0,-0.20585756964481783,-0.0,-0.11107422822562112,-0.42632076194367136,-0.2233996374128642
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.25612119493287955,-0.0,-0.14442711287577992,-0.0,-0.05917942900359236,-0.07253261486103232,-0.0,-0.0,-0.0,-0.0,-0.4581678956324447,-0.0,-0.0,-0.34869540555870676,-0.024272074116089996
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.19925970204156704,-0.0,-0.16240573845870884,-0.0,-0.05720066212985102,-0.10246919256943167,-0.0,-0.0,-0.0,-0.0,-0.3867941879713077,-0.0,-0.0,-0.32639782968548836,-0.06453466985469929
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.10726422625156802,-0.0,-0.14818109248488995,-0.0,-0.008986201391264681,-0.15290226935796555,-0.0,-0.0,-0.0,-0.0,-0.46039457178697685,-0.0,-0.0,-0.38606454555821645,-0.01699167521952332
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.1102009238400801,-0.0,-0.13914487905886636,-0.0,-0.02339181286549707,-0.15530070311966687,-0.0,-0.0,-0.0,-0.0,-0.4454684051243543,-0.0,-0.0,-0.3662366031811045,-0.035747605069743095
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.032682370310717405,-0.0,-0.11198353578059639,-0.0,-0.06963738451558062,-0.1390063306713196,-0.0,-0.0,-0.0,-0.0,-0.3835984162136769,-0.0,-0.0,-0.4063038274836141,-0.0937744670380064
2020-03-24,1.0,-0.0,-0.002448961417726028,-0.0,-0.0,-0.0,-0.09789166685219405,-0.0,-0.029231694013402497,-0.19629538927354898,-0.0,-0.0,-0.0,-0.0,-0.39944787051673086,-0.0,-0.0,-0.3611995458289734,-0.1398356969521562
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00842132538705707,-0.0,-0.0,-0.2861307248817775,-0.0,-0.0,-0.0,-0.0,-0.48401027833560056,-0.0,-0.0,-0.3250415667983848,-0.05573189954870333
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3146276538186855,-0.0,-0.0,-0.0,-0.0,-0.49553098015452207,-0.0,-0.0,-0.3152769060964789,-0.038717077499080224
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31295985542790755,-0.0,-0.0,-0.0,-0.0,-0.49408373133686156,-0.0,-0.0,-0.306096983778667,-0.03822985241598899
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34117008574839897,-0.0,-0.0,-0.0,-0.0,-0.4759578855964398,-0.0,-0.0,-0.31160316943449473,-0.0420926951047433
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33862399444914243,-0.0,-0.0,-0.0,-0.0,-0.4774821657017715,-0.0,-0.0,-0.30909169756499494,-0.04310587827142826
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36151477031188994,-0.0,-0.0,-0.0,-0.0,-0.4589641261441027,-0.0,-0.0,-0.32551077950809004,-0.022925432698564174
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35537243566235954,-0.0,-0.0,-0.0,-0.0,-0.49612787712751044,-0.0,-0.0,-0.30325517181871137,-0.0024160320987121685
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35101670376212807,-0.0,-0.0,-0.0,-0.0,-0.5016963070207662,-0.0,-0.0,-0.3082092616202433,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35194746278974315,-0.0,-0.0,-0.0,-0.0,-0.500118813592275,-0.0,-0.0,-0.30818085588991384,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563636363636364,-0.0,-0.0,-0.0,-0.0,-0.5008658008658008,-0.0,-0.0,-0.30727272727272725,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35859187252376107,-0.0,-0.0,-0.0,-0.0,-0.4929745177423196,-0.0,-0.0,-0.31345125462772516,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3606061914425111,-0.0,-0.0,-0.0,-0.0,-0.5007555805017054,-0.0,-0.0,-0.2974396614999352,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36028745306228144,-0.0,-0.0,-0.0,-0.0,-0.500258966722776,-0.0,-0.0,-0.2974880227890716,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35530786711394874,-0.0,-0.0,-0.0,-0.0,-0.5039930743426035,-0.0,-0.0,-0.30496699491397034,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623807887275539,-0.0,-0.0,-0.0,-0.0,-0.47467565942091244,-0.0,-0.0,-0.3108944067359739,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718582215662367,-0.0,-0.0,-0.0,-0.0,-0.4623414404586194,-0.0,-0.0,-0.3048835269203619,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36112730806608356,-0.0,-0.0,-0.0,-0.0,-0.45997192527804776,-0.0,-0.0,-0.3384731670445956,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3595379708645806,-0.0,-0.0,-0.0,-0.0,-0.46424877165761574,-0.0,-0.0,-0.3311783466942505,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34550773267944335,-0.0,-0.0,-0.0,-0.0,-0.477490266933385,-0.0,-0.0,-0.3279774580026242,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421063921063921,-0.0,-0.0,-0.0,-0.0,-0.48000858000858004,-0.0,-0.0,-0.3228871728871729,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33837615445603964,-0.0,-0.0,-0.0,-0.0,-0.4829536931879058,-0.0,-0.0,-0.3215119892000772,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2754473623053683,-0.0,-0.0,-0.0,-0.0,-0.37837942520721973,-0.0,-0.0,-0.28280656906034546,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797689429917231,-0.0,-0.0,-0.0,-0.0,-0.3772509643528659,-0.0,-0.0,-0.28137781309969184,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28381998912790246,-0.0,-0.0,-0.0,-0.0,-0.3715733478294634,-0.0,-0.0,-0.28605265201522095,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747544928773823,-0.0,-0.0,-0.0,-0.0,-0.3857664091914761,-0.0,-0.0,-0.2802274579823778,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18308263332682162,-0.0,-0.0,-0.0,-0.0,-0.4371166243406915,-0.0,-0.0,-0.3225630005860519,-0.010763821058800548
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19075391733737707,-0.0,-0.0,-0.0,-0.0,-0.4271550215793772,-0.0,-0.0,-0.3192775768886815,-0.006901512500486023
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19353523587652882,-0.0,-0.0,-0.0,-0.0,-0.43259561250242673,-0.0,-0.0,-0.31523975927004466,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18953068592057762,-0.0,-0.0,-0.0,-0.0,-0.4292147043981212,-0.0,-0.0,-0.3221730522883428,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18598377518146175,-0.0,-0.0,-0.0,-0.0,-0.4250669564879866,-0.0,-0.0,-0.3297364437371424,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18228682170542637,-0.0,-0.0,-0.0,-0.0,-0.4231976744186047,-0.0,-0.0,-0.3324806201550387,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19539091773933637,-0.0,-0.0,-0.0,-0.0,-0.42361232453841224,-0.0,-0.0,-0.32249985438872386,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1989413664934711,-0.0,-0.0,-0.0,-0.0,-0.4327748263179403,-0.0,-0.0,-0.3143207426002685,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19642996184692052,-0.0,-0.0,-0.0,-0.0,-0.42624386825508065,-0.0,-0.0,-0.3239118586000156,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19837449081022082,-0.0,-0.0,-0.0,-0.0,-0.4229442376283938,-0.0,-0.0,-0.3277330578673475,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19929075250379952,-0.0,-0.0,-0.0,-0.0,-0.42430146915552786,-0.0,-0.0,-0.32488991075951834,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19857769118363372,-0.0,-0.0,-0.0,-0.0,-0.4246858256210424,-0.0,-0.0,-0.3251047247929859,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19849378247416657,-0.0,-0.0,-0.0,-0.0,-0.42000895168038604,-0.0,-0.0,-0.3275147410823749,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009366654709235123,-0.0,-0.0,-0.20245924508748853,-0.0,-0.0,-0.0,-0.0,-0.45725218223125674,-0.0,-0.0,-0.29066523177488146,-0.04159193271951851
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001198154841544022,-0.0,-0.0,-0.19829462627553565,-0.0,-0.0,-0.0,-0.0,-0.4655230944345707,-0.0,-0.0,-0.29183058090540565,-0.04007827944964754
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20906710376396748,-0.0,-0.0,-0.0,-0.0,-0.46660803166290205,-0.0,-0.0,-0.2870649849081496,-0.036180462550222885
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2053177250844004,-0.0,-0.0,-0.0,-0.0,-0.46445194670289064,-0.0,-0.0,-0.28606244631335026,-0.04181066341716774
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20427230984228387,-0.0,-0.0,-0.0,-0.0,-0.4651227789978039,-0.0,-0.0,-0.28538630465162707,-0.041605110800558995
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021147554065916526,-0.0,-0.0,-0.20694677200542655,-0.0,-0.0,-0.0,-0.0,-0.458682467480648,-0.0,-0.0,-0.2847737610725401,-0.042534514404277385
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.005840492754200969,-0.0,-0.002571411485637969,-0.0,-0.0,-0.2057926525405147,-0.0,-0.0,-0.0,-0.0,-0.46062152410947443,-0.0,-0.0,-0.28193832599118945,-0.03657783004764089
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.004008535588217697,-0.0,-0.004626767445106993,-0.0,-0.0,-0.20439542907285163,-0.0,-0.0,-0.0,-0.0,-0.4613605089444189,-0.0,-0.0,-0.2844863689847037,-0.03541870251081906
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.00558280496072098,-0.0,-0.00462575268174024,-0.0,-0.0,-0.20484906488016907,-0.0,-0.0,-0.0,-0.0,-0.46137895282529806,-0.0,-0.0,-0.28274913267137214,-0.03467320652390637
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.004806062418984944,-0.0,-0.00295144082161731,-0.0,-0.0,-0.20071791803769073,-0.0,-0.0,-0.0,-0.0,-0.457473327350683,-0.0,-0.0,-0.29354870874464056,-0.03473925615714429
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.006509064771184411,-0.0,-0.0,-0.0,-0.0,-0.19996406037856404,-0.0,-0.0,-0.0,-0.0,-0.45661289034422176,-0.0,-0.0,-0.2973604344700903,-0.03621915182493411
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.024408741642550642,-0.0,-0.0,-0.0,-0.0,-0.19181718391378105,-0.0,-0.0,-0.0,-0.0,-0.4513322023750125,-0.0,-0.0,-0.2871370122742241,-0.041113661311246386
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.020317650584357205,-0.0,-0.0,-0.0,-0.0,-0.19318749375686742,-0.0,-0.0,-0.0,-0.0,-0.45262211567275995,-0.0,-0.0,-0.2892618120067925,-0.04241334532014783
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.011889588146259858,-0.0,-0.004261929419262327,-0.0,-0.0,-0.20122679837489046,-0.0,-0.0,-0.0,-0.0,-0.4584362303831753,-0.0,-0.0,-0.2793754481000557,-0.036365808969967335
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.010290363752393106,-0.0,-0.005763401403956606,-0.0,-0.0,-0.2035537651563497,-0.0,-0.0,-0.0,-0.0,-0.46334556477345246,-0.0,-0.0,-0.2735322271857052,-0.037751276324186345
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.017002317589706707,-0.0,-0.0036961559977623276,-0.0,-0.0,-0.19913290178214657,-0.0,-0.0,-0.0,-0.0,-0.46387756732997687,-0.0,-0.0,-0.2772316790537841,-0.03700151842084232
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.025559105431309903,-0.0,-0.0,-0.0,-0.0,-0.19938099041533544,-0.0,-0.0,-0.0,-0.0,-0.462220447284345,-0.0,-0.0,-0.2755990415335463,-0.034025559105431306
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.022948400988914586,-0.0,-0.0,-0.0,-0.0,-0.2003150171465029,-0.0,-0.0,-0.0,-0.0,-0.4651088603556902,-0.0,-0.0,-0.27314777892973924,-0.032239413031342215
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.011659712100944356,-0.0,-0.0,-0.0,-0.0,-0.20506319004931417,-0.0,-0.0,-0.0,-0.0,-0.47553257332241894,-0.0,-0.0,-0.2723461177551061,-0.031924451454469226
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.011019283746556472,-0.0,-0.0009781610572124405,-0.0,-0.0,-0.20229967660797699,-0.0,-0.0,-0.0,-0.0,-0.47466762486525327,-0.0,-0.0,-0.2755619435461332,-0.03172036571246057
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.007817953371492391,-0.0,-0.009632835404160267,-0.0,-0.0,-0.21431562992361539,-0.0,-0.0,-0.0,-0.0,-0.4749007798009613,-0.0,-0.0,-0.2634171635986518,-0.024311441734309245
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.005265362292825944,-0.0,-0.009852609744909152,-0.0,-0.0,-0.21641835696762998,-0.0,-0.0,-0.0,-0.0,-0.4745407766409382,-0.0,-0.0,-0.265083069067991,-0.023295239234926903
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0036714089031665903,-0.0,-0.009497775206017918,-0.0,-0.0,-0.21328092264102,-0.0,-0.0,-0.0,-0.0,-0.4719157172217012,-0.0,-0.0,-0.2704072470419219,-0.0265778079294451
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.003731343283582089,-0.0,-0.009916992577220845,-0.0,-0.0,-0.21296591906776277,-0.0,-0.0,-0.0,-0.0,-0.47258360603400107,-0.0,-0.0,-0.2693950035916673,-0.02677787532923617
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0049704567230916645,-0.0,-0.008144362823379114,-0.0,-0.0,-0.21446822101564997,-0.0,-0.0,-0.0,-0.0,-0.4735308208240179,-0.0,-0.0,-0.2719578409453849,-0.023115618013414246
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.004550353251107652,-0.0,-0.0073643874985031745,-0.0,-0.0,-0.21448529118269272,-0.0,-0.0,-0.0,-0.0,-0.4733963996327785,-0.0,-0.0,-0.27208318365066064,-0.023909312258013012
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010472770795930581,-0.0,-0.0,-0.21402353879912228,-0.0,-0.0,-0.0,-0.0,-0.48424097346898065,-0.0,-0.0,-0.2592659086375424,-0.02683024137243168
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005991013479780329,-0.0,-0.0,-0.21549675486769845,-0.0,-0.0,-0.0,-0.0,-0.4879880179730404,-0.0,-0.0,-0.25761357963055415,-0.035307039440838746
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023089631561137762,-0.0,-0.0,-0.2069905850036824,-0.0,-0.0,-0.0,-0.0,-0.48010509763331277,-0.0,-0.0,-0.26811839407631516,-0.03296243953900356
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034947677766525684,-0.0,-0.0,-0.19938047298504796,-0.0,-0.0,-0.0,-0.0,-0.4836877742697722,-0.0,-0.0,-0.26476837235162126,-0.03435197871368718
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032781674050821525,-0.0,-0.0,-0.1990741660540798,-0.0,-0.0,-0.0,-0.0,-0.4828839926092225,-0.0,-0.0,-0.267140841992331,-0.03439095623149822
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004786779748545097,-0.0,-0.0,-0.19174926013466542,-0.0,-0.0,-0.0,-0.0,-0.4854112459530856,-0.0,-0.0,-0.2672055931833079,-0.03706278427711681
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003692967478060597,-0.0,-0.0,-0.19350355398483104,-0.0,-0.0,-0.0,-0.0,-0.4846324901719414,-0.0,-0.0,-0.26525830917682564,-0.03839891990628599
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001866857324435971,-0.0,-0.0,-0.19429218303145854,-0.0,-0.0,-0.0,-0.0,-0.48456863679694956,-0.0,-0.0,-0.26541150301874805,-0.039879250079440744
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0042055147788137275,-0.0,-0.0,-0.19644911723864314,-0.0,-0.0,-0.0,-0.0,-0.48319777821860743,-0.0,-0.0,-0.25969053759174765,-0.04017060107121603
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009108550156429449,-0.0,-0.0,-0.19434873866381527,-0.0,-0.0,-0.0,-0.0,-0.48093144825947487,-0.0,-0.0,-0.2561086689636054,-0.047819888321254604
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002969473809241002,-0.0,-0.0,-0.19709387496535613,-0.0,-0.0,-0.0,-0.0,-0.48018371144633165,-0.0,-0.0,-0.25418695807102976,-0.04788771429702656
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011955559925277753,-0.0,-0.0,-0.20835709369776817,-0.0,-0.0,-0.0,-0.0,-0.4702389145610068,-0.0,-0.0,-0.23578802477632488,-0.04003539474977879
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013525734282231746,-0.0,-0.0,-0.206739275744112,-0.0,-0.0,-0.0,-0.0,-0.47094326269020564,-0.0,-0.0,-0.23670034993905553,-0.038041127668776785
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01401078358062104,-0.0,-0.0,-0.20600968160887878,-0.0,-0.0,-0.0,-0.0,-0.47170293990318396,-0.0,-0.0,-0.23934432681333387,-0.03675862883230351
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014880718053696557,-0.0,-0.0,-0.2032320289740965,-0.0,-0.0,-0.0,-0.0,-0.4695102747815132,-0.0,-0.0,-0.24110306275096446,-0.039642547830879456
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011349306431273645,-0.0,-0.0,-0.20507566204287517,-0.0,-0.0,-0.0,-0.0,-0.4705036254728878,-0.0,-0.0,-0.24404949558638084,-0.03940731399747793
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012876804032369215,-0.0,-0.0,-0.2030164011892339,-0.0,-0.0,-0.0,-0.0,-0.4715391128000158,-0.0,-0.0,-0.24267065703203453,-0.03882730512512553
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014893030219455499,-0.0,-0.0,-0.20340018123793388,-0.0,-0.0,-0.0,-0.0,-0.47458728970489744,-0.0,-0.0,-0.24256333477798356,-0.034553406091170566
