Date,HQY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-1.1310773364682172,-0.0,-0.0,-0.0,-0.17407003106893945,-0.15954320261986732,-0.19774960114199347,-0.2810479469308926,-0.7663951633218574,-0.0,-0.0,-0.0,-0.9117474179192208,-0.27197917541355277,-1.6506843563691327,-0.9790074733394911,-0.8736249895037366
2020-02-18,1.0,-0.0,-1.3840666975451597,-0.0,-0.0,-0.0,-0.2759610930986568,-0.0,-0.09995368226030568,-0.4006484483557202,-0.8865215377489577,-0.0,-0.0,-0.0,-1.0839277443260769,-0.19592403890690133,-1.7972209356183417,-1.0087077350625289,-1.1308012968967114
2020-02-19,1.0,-0.0,-1.4695754255527294,-0.0,-0.0,-0.0,-0.23263549207591466,-0.0,-0.0,-0.6671884171395029,-0.8552142437879083,-0.0,-0.0,-0.0,-1.2424183134415965,-0.12453531598513011,-2.087849735863823,-0.9658579534337702,-1.13744864018783
2020-02-20,1.0,-0.0,-1.5766999303782778,-0.0,-0.0,-0.0,-0.7153631933163147,-0.0,-0.0,-0.6863541424924576,-1.018681828730564,-0.0,-0.0,-0.0,-1.7806915757716408,-0.0,-2.3649338593641214,-1.065908563471803,-1.3949872360176374
2020-02-21,1.0,-0.0,-1.649604467194044,-0.0,-0.0,-0.0,-0.6240111679851094,-0.0,-0.0,-0.5153559795253606,-1.037110283852955,-0.0,-0.0,-0.0,-1.97940902745463,-0.033387622149837134,-2.224755700325733,-1.05362959516054,-1.5160539785946952
2020-02-24,1.0,-0.0,-1.7761693982533795,-0.0,-0.0,-0.0,-0.7576265103481278,-0.0,-0.0,-0.4117717430314631,-1.0515611915300875,-0.0,-0.0,-0.0,-1.934202655820074,-0.17932767077401604,-2.2526618016509152,-1.1275272161741836,-1.472305299676995
2020-02-25,1.0,-0.0,-1.8395049305695312,-0.0,-0.2299255383376937,-0.0,-1.1374522036627088,-0.0,-0.0,-0.2842624270476957,-0.7226806198430268,-0.0,-0.0,-0.0,-1.1218555041255787,-0.22207687663513787,-1.9332863755282754,-0.7587039645803985,-0.8125377339504931
2020-02-26,1.0,-0.0,-1.3902274641954506,-0.0,-0.23386689132266217,-0.0,-0.6312552653748946,-0.0,-0.0,-0.4139848357203033,-0.590480202190396,-0.0,-0.0,-0.0,-1.204296545914069,-0.11625947767481044,-1.440016849199663,-0.6890480202190397,-0.7152485256950295
2020-02-27,1.0,-0.0,-1.2236044161094697,-0.0,-0.2913232778728036,-0.0,-0.6755559011040273,-0.02868916187218162,-0.0,-0.7486394028922406,-0.5458715596330275,-0.0,-0.0,-0.0,-1.1970922096097028,-0.11281293733478463,-0.9837505831130461,-0.47006686362929556,-0.49743430259679666
2020-02-28,1.0,-0.0,-1.3356899073622623,-0.0,-0.30564358849341783,-0.0,-0.09208922476840566,-0.013042418332520721,-0.0,-0.6014139444173574,-0.3074110190151146,-0.0,-0.0,-0.0,-0.8443442223305704,-0.0,-0.4202827888834714,-0.7604826913700634,-0.4141882008776207
2020-03-02,1.0,-0.0,-1.1516369902354968,-0.0,-0.28110281447443997,-0.0,-0.01401493394600804,-0.040666283744974156,-0.0,-0.6186674325100516,-0.3711085582998277,-0.0,-0.0,-0.0,-0.8165996553704766,-0.0,-0.23273980470993683,-0.7697300402067776,-0.447558874210224
2020-03-03,1.0,-0.0,-1.2842286840808281,-0.0,-0.24420896993592903,-0.0,-0.0,-0.0,-0.0,-0.6486446525381961,-0.31350418925579104,-0.0,-0.024544110399211436,-0.0,-0.252686052242484,-0.0,-0.0,-0.5857565303104978,-0.5749630359783144
2020-03-04,1.0,-0.0,-1.305556901312921,-0.0,-0.21801269318346977,-0.0,-0.0,-0.0,-0.0,-0.6009398769439465,-0.31088610047962795,-0.0,-0.002519257787897873,-0.0,-0.2570611888958868,-0.0,-0.0,-0.5744876701710189,-0.5752143791482971
2020-03-05,1.0,-0.0,-1.600962599902857,-0.0,-0.2568110566520952,-0.0,-0.0,-0.0,-0.0,-0.5620612001589613,-0.32834370998366225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23941360886651653,-0.42800370910054314
2020-03-06,1.0,-0.0,-1.5946083418107833,-0.0,-0.17772973889454055,-0.0,-0.0,-0.0,-0.0,-0.47927263479145477,-0.3208714818582571,-0.0,-0.0,-0.0,-0.007714479484571041,-0.0,-0.0,-0.3329094608341811,-0.3256612410986775
2020-03-09,1.0,-0.0,-1.579603446833431,-0.0,-0.1849744833932904,-0.0,-0.0,-0.0,-0.0,-0.4805488161967707,-0.276708776039488,-0.0,-0.0,-0.0,-0.0025934911737639085,-0.0,-0.0,-0.34681669873671883,-0.3117627373881034
2020-03-10,1.0,-0.0,-0.7131278447656312,-0.0,-0.28391759163139824,-0.0,-0.0,-0.18334264952487422,-0.03361814261758365,-0.517128483590194,-0.0,-0.0,-0.0,-0.0,-0.24870238760680347,-0.0,-0.0,-0.5464345604088477,-0.4664217839175916
2020-03-11,1.0,-0.0,-0.858484731349053,-0.0,-0.25032856590645536,-0.0,-0.0,-0.07819868573637419,-0.057518361035948984,-0.4285659064553537,-0.0,-0.0,-0.0,-0.0,-0.294897564746811,-0.0,-0.0,-0.5977580208735987,-0.29976807112485504
2020-03-12,1.0,-0.0,-0.8238159472422062,-0.0,-0.2326888489208633,-0.0,-0.0,-0.07632643884892086,-0.07703836930455635,-0.43959832134292565,-0.0,-0.0,-0.0,-0.0,-0.2217101318944844,-0.0,-0.0,-0.6206160071942446,-0.2552458033573141
2020-03-13,1.0,-0.0,-0.5235512704629909,-0.0,-0.2887081115463158,-0.0,-0.0,-0.0,-0.21254728666599715,-0.39593585752067223,-0.0,-0.0,-0.0,-0.0,-0.00833584412975796,-0.0,-0.0,-0.7620769308024506,-0.15660674232533228
2020-03-16,1.0,-0.0,-0.5274779518230881,-0.0,-0.26734237198894306,-0.0039160194813742276,-0.0,-0.0,-0.23357904435961566,-0.3512570751612479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7306502566802686,-0.17651704620244835
2020-03-17,1.0,-0.008078003218579407,-0.38537755198636836,-0.0,-0.26913003691899906,-0.0684736991574895,-0.0,-0.03549903758164778,-0.24795683317030068,-0.3076898804076867,-0.006626487015240919,-0.0,-0.024044681455302766,-0.0,-0.11608974156700641,-0.0,-0.0,-0.6011801457827143,-0.08526079959609983
2020-03-18,1.0,-0.0,-0.3782910483484921,-0.0,-0.0,-0.04317257060794639,-0.04601483963618957,-0.0,-0.11629368118717091,-0.3661141694590714,-0.22385112494016277,-0.0,-0.08443034944949737,-0.0,-0.0,-0.0,-0.0,-0.5103817616084251,-0.22328267113451414
2020-03-19,1.0,-0.0,-0.33196426430027576,-0.0,-0.0,-0.06424631250749491,-0.044819522724547305,-0.08415277611224367,-0.10414917855858016,-0.47199904065235637,-0.08945916776591917,-0.0,-0.031088859575488667,-0.0,-0.0,-0.0,-0.0,-0.5747391773593955,-0.20128312747331814
2020-03-20,1.0,-0.0,-0.3687408338571129,-0.0,-0.0,-0.05034270150549221,-0.007662147197030918,-0.04034599383436593,-0.13360869174822662,-0.48840202328574417,-0.11855376971656041,-0.0,-0.00311274729879381,-0.0,-0.0,-0.0,-0.0,-0.5296459249947622,-0.25261141540211307
2020-03-23,1.0,-0.0,-0.39073784747811224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09710226100285942,-0.42522772160481087,-0.2200866668631902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384252572001298,-0.276272735312325
2020-03-24,1.0,-0.0,-0.39006967104682955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09401181762060147,-0.4181732663080225,-0.23067877825792987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54705000440956,-0.2596936825704795
2020-03-25,1.0,-0.0,-0.37787500739076446,-0.0,-0.0,-0.0030449949742801397,-0.0,-0.0,-0.11857742564890912,-0.40486607934724766,-0.23520368946963877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541890853189854,-0.27487731330928866
2020-03-26,1.0,-0.0,-0.3834473404882651,-0.0,-0.0,-0.007695482957895978,-0.0,-0.0,-0.12519164995872153,-0.35266540865668117,-0.2488501002476707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456421747847623,-0.2849392617053898
2020-03-27,1.0,-0.0,-0.355103342319622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15520190161463315,-0.3270719192973302,-0.2501376931327362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49360813983824675,-0.31770878627126997
2020-03-30,1.0,-0.0,-0.3528025829721632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1445649960731842,-0.34038221007010094,-0.25550481398528174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49890921783646996,-0.3165886151429652
2020-03-31,1.0,-0.0,-0.3657286055822796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1315781893596797,-0.320217760751217,-0.26845637583892623,-0.0,-0.009015755969697843,-0.0,-0.0,-0.0,-0.0,-0.45608779560445895,-0.3293199297174295
2020-04-01,1.0,-0.0,-0.363868644929009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1519119653900874,-0.30783078307830786,-0.23904648529369066,-0.0,-0.018988995673760924,-0.0,-0.0,-0.0,-0.0,-0.45541650939287476,-0.3664237391481084
2020-04-02,1.0,-0.0,-0.43447684897910943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15072540850397423,-0.3038442218479449,-0.21416541086783086,-0.0,-0.0022161155925893095,-0.0,-0.0,-0.0,-0.0,-0.4712939160239931,-0.37809886830363737
2020-04-03,1.0,-0.0,-0.4719681672407649,-0.0,-0.0,-0.0,-0.0,-0.01348141109395415,-0.1801282812685592,-0.2982539494001663,-0.13882290058201688,-0.0,-0.03563368571089203,-0.0,-0.0,-0.0,-0.0,-0.4238626915310607,-0.4072930276754959
2020-04-06,1.0,-0.0,-0.491006711409396,-0.0,-0.0,-0.0,-0.0,-0.004712900820283371,-0.19105145413870245,-0.3084862043251305,-0.12918717375093214,-0.0,-0.022759134973900075,-0.0,-0.0,-0.0,-0.0,-0.4250559284116331,-0.41055928411633114
2020-04-07,1.0,-0.0,-0.4742743095300989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16160370989991488,-0.3059199906078483,-0.16186786416600626,-0.0,-0.022071556455636757,-0.0,-0.0,-0.0,-0.0,-0.4450412374159842,-0.364268732940037
2020-04-08,1.0,-0.0,-0.4663859402871597,-0.0,-0.0,-0.0,-0.0,-0.0023393864958914526,-0.17744246571336666,-0.29733602362780365,-0.16574553323390942,-0.0,-0.019972512208673274,-0.0,-0.0,-0.0,-0.0,-0.4264701582010118,-0.36857034242769837
2020-04-09,1.0,-0.0,-0.48179304664980294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19101123595505617,-0.28051650097064534,-0.16930407671039474,-0.0,-0.0022942526030942994,-0.0,-0.0,-0.0,-0.0,-0.44661450673569036,-0.36981587152185424
2020-04-13,1.0,-0.0,-0.31870635578174933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07645875251509054,-0.35187596165226653,-0.23843058350100604,-0.0,-0.022369511184755594,-0.0,-0.0,-0.0,-0.0,-0.5319860338501599,-0.41913244170907804
2020-04-14,1.0,-0.0,-0.34129379734848486,-0.0,-0.0,-0.0,-0.0,-0.004024621212121212,-0.08735795454545454,-0.3311730587121212,-0.22623697916666669,-0.0,-0.039447206439393936,-0.0,-0.0,-0.0,-0.0,-0.5277284564393939,-0.4020182291666667
2020-04-15,1.0,-0.0,-0.3475129350893697,-0.0,-0.0,-0.0,-0.0,-0.014728363123236122,-0.09236829727187204,-0.3272283631232361,-0.2392697554092192,-0.0,-0.04315616180620884,-0.0,-0.0,-0.0,-0.0,-0.5044978833490122,-0.3710018814675447
2020-04-16,1.0,-0.0,-0.35073265462249165,-0.0,-0.0,-0.0,-0.0,-0.007591361148708291,-0.10913317248278702,-0.3321367621961984,-0.23583240157712,-0.0,-0.03180721473547932,-0.0,-0.0,-0.0,-0.0,-0.4985876537397752,-0.37656682163243693
2020-04-17,1.0,-0.0,-0.35263389581804844,-0.0,-0.0,-0.0,-0.0,-0.008422597212032283,-0.11556859867938371,-0.34151137197358766,-0.24607483492296403,-0.0,-0.03451210564930301,-0.0,-0.0,-0.0,-0.0,-0.48319882611885545,-0.3528099779897285
2020-04-20,1.0,-0.0,-0.3447889648667767,-0.0,-0.0,-0.0,-0.0,-0.007368545154444706,-0.12756425371374674,-0.3757663286960622,-0.2060834708795095,-0.0,-0.022989860881867483,-0.0,-0.0,-0.0,-0.0,-0.5011200188634756,-0.3617366187219995
2020-04-21,1.0,-0.0,-0.3770356140091621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09165065760307374,-0.3826806561253141,-0.20138909413329395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340919166543521,-0.36867149401507315
2020-04-22,1.0,-0.0,-0.3750735207622632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09307728502529113,-0.3705740501117516,-0.20856369838842487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225561698623691,-0.3709563580755205
2020-04-23,1.0,-0.0,-0.36632992666332875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09171501781874945,-0.38191028775071423,-0.21149824757753366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5186875975613348,-0.3751067652342945
2020-04-24,1.0,-0.0,-0.36302015796298476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0951019686431687,-0.3796711069197218,-0.20508664387598727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205116114582106,-0.38370859365790405
2020-04-27,1.0,-0.0,-0.36804144955694895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08183932408961112,-0.3889428596661662,-0.207130030321764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190320586417028,-0.3788748564867968
2020-04-28,1.0,-0.0,-0.345779268543855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0771471444964251,-0.39706358313472795,-0.2094918645364404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277311913378644,-0.38505899314443753
2020-04-29,1.0,-0.0,-0.37181858212241303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12029942756494937,-0.3512696315866725,-0.20722148833113166,-0.0,-0.014384265375018346,-0.0,-0.0,-0.0,-0.0,-0.4753852928225451,-0.39515631880228974
2020-04-30,1.0,-0.0,-0.3859097850346529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10994948901679784,-0.3694056149418537,-0.21643368965112184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47371666862445677,-0.38126982262422177
2020-05-01,1.0,-0.0,-0.42148541893042796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350914804264192,-0.3469795307039441,-0.19711609057002732,-0.0,-0.007283192857772166,-0.0,-0.0,-0.0,-0.0,-0.4652139437901971,-0.3636016563390209
2020-05-04,1.0,-0.0,-0.4393253805018511,-0.0,-0.0,-0.0,-0.0,-0.008844097079391197,-0.09810777457836282,-0.30440148087206914,-0.19809602162543338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47123464770523593,-0.41819944761121236
2020-05-05,1.0,-0.0,-0.43976487876561354,-0.0,-0.0,-0.0,-0.0,-0.011315209404849376,-0.09798677443056576,-0.30289493019838354,-0.19309331373989713,-0.0,-0.006054371785451874,-0.0,-0.0,-0.0,-0.0,-0.47106539309331374,-0.4168405584129317
2020-05-06,1.0,-0.0,-0.45488777537284664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08577697393779464,-0.29958193732024785,-0.18795030687579684,-0.0,-0.0009784445696326386,-0.0,-0.0,-0.0,-0.0,-0.5198505648293652,-0.41598719127108846
2020-05-07,1.0,-0.0,-0.4591885158381777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07818246529837466,-0.30172618341440266,-0.18501601613477278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174397911970577,-0.42427927393522363
2020-05-08,1.0,-0.0,-0.46312824314306894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0683765752409192,-0.29500370644922164,-0.1841067457375834,-0.0,-0.0013343217197924388,-0.0,-0.0,-0.0,-0.0,-0.5301111934766494,-0.42306893995552264
2020-05-11,1.0,-0.0,-0.468569567405916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060314452373197526,-0.2906463743226838,-0.1868948568383028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337399697983597,-0.42080952239954994
2020-05-12,1.0,-0.0,-0.46043654192633726,-0.0,-0.0,-0.0,-0.0,-0.0023038071890598695,-0.08630416162093511,-0.2929674808754468,-0.18510204684407952,-0.0,-0.007767965265676227,-0.0,-0.0,-0.0,-0.0,-0.49585019346073195,-0.42283722716129607
2020-05-13,1.0,-0.0,-0.49563046192259674,-0.0,-0.0,-0.0,-0.0,-0.0017537601807264729,-0.061976101301944,-0.30013078889483386,-0.16871767433565185,-0.0,-0.02122347066167291,-0.0,-0.0,-0.0,-0.0,-0.49212294156114383,-0.43091968372867245
2020-05-14,1.0,-0.0,-0.4913193412212379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06700755098400618,-0.30159343599500565,-0.16130566621083298,-0.0,-0.02244485403412807,-0.0,-0.0,-0.0,-0.0,-0.5025863606635352,-0.4266008680658778
2020-05-15,1.0,-0.0,-0.4976820208023774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07176820208023774,-0.3038632986627043,-0.1566419019316493,-0.0,-0.023982169390787518,-0.0,-0.0,-0.0,-0.0,-0.49925705794947994,-0.4186032689450223
2020-05-18,1.0,-0.0,-0.4952021627402632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07103175782062326,-0.3039719556757078,-0.1581949437033956,-0.0,-0.026053890258756422,-0.0,-0.0,-0.0,-0.0,-0.49927215471911107,-0.41704049196399395
2020-05-19,1.0,-0.0,-0.5074267720278058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06324639058879448,-0.2939813439486662,-0.15753668825381736,-0.0,-0.04402590458083299,-0.0,-0.0,-0.0,-0.0,-0.48577030479472405,-0.41872140692769294
2020-05-20,1.0,-0.0,-0.48083251801120697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07284532598061016,-0.3075098579857097,-0.16095941178214593,-0.0,-0.04746657179281924,-0.0,-0.0,-0.0,-0.0,-0.47232351981973975,-0.42290017492365617
2020-05-21,1.0,-0.0,-0.45791005762490344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08911067545891997,-0.2782332323412345,-0.14926038139369097,-0.0,-0.045743480068912254,-0.0,-0.0,-0.0,-0.0,-0.49688112635893783,-0.45321689538406695
2020-05-22,1.0,-0.0,-0.4689794583667767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07625078034424328,-0.2706085198727667,-0.14212669817771037,-0.0,-0.05686851571093077,-0.0,-0.0,-0.0,-0.0,-0.4927316507625078,-0.46520407859924484
2020-05-26,1.0,-0.0,-0.4621698786581014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07872353081132524,-0.26632762312633834,-0.1441232453009755,-0.0,-0.055198667618367836,-0.0,-0.0,-0.0,-0.0,-0.4942005710206996,-0.47335236735665004
2020-05-27,1.0,-0.0,-0.469655972168535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08322678481163213,-0.2545270732360025,-0.1386221046058696,-0.0,-0.08286997115756296,-0.0,-0.0,-0.0,-0.0,-0.4759299455859178,-0.4686152656774999
2020-05-28,1.0,-0.0,-0.4847528290649196,-0.0,-0.0,-0.0,-0.0,-0.001072066706372841,-0.06712328767123288,-0.24571173317450865,-0.13225134008338296,-0.0,-0.10220369267421085,-0.0,-0.0,-0.0,-0.0,-0.4746277546158428,-0.4702203692674211
2020-05-29,1.0,-0.0,-0.48955268241937877,-0.0,-0.0,-0.0,-0.0,-0.01096745430227374,-0.05920641997325011,-0.24678258285034924,-0.13098528756130182,-0.0,-0.10450289790459205,-0.0,-0.0,-0.0,-0.0,-0.4593253083667707,-0.4708574825382672
2020-06-01,1.0,-0.0,-0.48916362773874117,-0.0,-0.0,-0.0,-0.0,-0.010347178985442795,-0.04871179104035104,-0.23706602626819653,-0.13638115568205403,-0.0,-0.10406475140087165,-0.0,-0.0,-0.0,-0.0,-0.46126478697856443,-0.47777876604702185
2020-06-02,1.0,-0.0,-0.4879928846723985,-0.0,-0.0,-0.0,-0.0,-0.011265935369107619,-0.04832493329380373,-0.23450933886747705,-0.13453898606581677,-0.0,-0.1041209605692262,-0.0,-0.0,-0.0,-0.0,-0.46658760747109396,-0.4773791876667655
2020-06-03,1.0,-0.0,-0.4915334657928294,-0.0,-0.0,-0.0,-0.0,-0.010557219536787165,-0.04397852969959372,-0.23682571691230983,-0.1321728299872483,-0.0,-0.10405978470389372,-0.0,-0.0,-0.0,-0.0,-0.4680466178345838,-0.47836659648290386
2020-06-04,1.0,-0.0,-0.47806950978904234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054697222643800274,-0.3110335407497344,-0.12927606617089088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574138716041888,-0.4881469115191986
2020-06-05,1.0,-0.0,-0.47883862746882677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05991929856497072,-0.3088195139710567,-0.12927399047359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571099177816207,-0.48590758775522586
2020-06-08,1.0,-0.0,-0.5041375505700625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014466102733848228,-0.30584160843447344,-0.156491357116587,-0.0,-0.013240161824200073,-0.0,-0.0,-0.0,-0.0,-0.5871337501532425,-0.48351109476523235
2020-06-09,1.0,-0.0,-0.503601311796978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022496705182824043,-0.3033683758850032,-0.15346185674441415,-0.0,-0.010574064425169338,-0.0,-0.0,-0.0,-0.0,-0.5879792809636191,-0.48346461519600326
2020-06-10,1.0,-0.0,-0.5049960154478024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01863544412431803,-0.2989027156255747,-0.15493777968491387,-0.0,-0.016244712805737756,-0.0,-0.0,-0.0,-0.0,-0.5891926684239565,-0.48213081591368845
2020-06-11,1.0,-0.0,-0.5116863225608822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00839332210139378,-0.2959411854801654,-0.16128044110889875,-0.0,-0.024077194057282893,-0.0,-0.0,-0.0,-0.0,-0.5868279981620462,-0.47504977791392244
2020-06-12,1.0,-0.0,-0.49445305613811125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29783289261724566,-0.15862739734354578,-0.0,-0.025500744658217073,-0.0,-0.0,-0.0,-0.0,-0.5714415975198323,-0.491565605908635
2020-06-15,1.0,-0.0,-0.4956836281840841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2984983889598152,-0.15836828986564533,-0.0,-0.025442276126208283,-0.0,-0.0,-0.0,-0.0,-0.5712505319472309,-0.49048574381421367
2020-06-16,1.0,-0.0,-0.512898423019659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064324997721126,-0.15699917960560297,-0.0,-0.025705691106317038,-0.0,-0.0,-0.0,-0.0,-0.5662240588253167,-0.47020752939746585
2020-06-17,1.0,-0.0,-0.5077852308252648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32552280936048805,-0.15394421343369655,-0.0,-0.028561022247852612,-0.0,-0.0,-0.0,-0.0,-0.5511579202962333,-0.46820651349136494
2020-06-18,1.0,-0.0,-0.506708353569694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32622025254978143,-0.1533814958717824,-0.0,-0.02938319572608062,-0.0,-0.0,-0.0,-0.0,-0.5512688198154444,-0.4684919864011656
2020-06-19,1.0,-0.0,-0.5062530354541039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32691840699368624,-0.15380645944633317,-0.0,-0.029049295774647887,-0.0,-0.0,-0.0,-0.0,-0.5507224380767363,-0.46870446818844097
2020-06-22,1.0,-0.0,-0.5019870764190153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326244577253284,-0.15438521979188788,-0.0,-0.03346176015532567,-0.0,-0.0,-0.0,-0.0,-0.5457330946819161,-0.4718927282104178
2020-06-23,1.0,-0.0,-0.4983914046376108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32967099672210753,-0.15442515478936505,-0.0,-0.035206992837198005,-0.0,-0.0,-0.0,-0.0,-0.5484096151511473,-0.46898142527619274
2020-06-24,1.0,-0.0,-0.4985872702415312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33091295761810724,-0.15351663375360777,-0.0,-0.03244721251708947,-0.0,-0.0,-0.0,-0.0,-0.5496582105423059,-0.47303660944857967
2020-06-25,1.0,-0.0,-0.4747765490077261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.339494016058173,-0.14825026511134676,-0.0,-0.05659748522951068,-0.0,-0.0,-0.0,-0.0,-0.5256779275867293,-0.48501742160278744
2020-06-26,1.0,-0.0,-0.47989446870451236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33827632217370207,-0.14883551673944687,-0.0,-0.05497937894226104,-0.0,-0.0,-0.0,-0.0,-0.5312045123726347,-0.4792879670063076
2020-06-29,1.0,-0.0,-0.4778284671532847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36395985401459857,-0.1496654501216545,-0.0,-0.04872262773722628,-0.0,-0.0,-0.0,-0.0,-0.525669099756691,-0.4755474452554745
2020-06-30,1.0,-0.0,-0.45870973628980743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36028226419685494,-0.1625452443957782,-0.0,-0.023481461203881133,-0.0,-0.0,-0.0,-0.0,-0.5465523010006995,-0.4900690452291876
2020-07-01,1.0,-0.0,-0.4552358963453535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615153264270741,-0.1606768539052769,-0.0,-0.032657897135218876,-0.0,-0.0,-0.0,-0.0,-0.5380198681532339,-0.48983807758908765
2020-07-02,1.0,-0.0,-0.45083437186540626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36593817441259613,-0.1607343688258002,-0.0,-0.03316210219155597,-0.0,-0.0,-0.0,-0.0,-0.5376455211404603,-0.4912915286178911
2020-07-06,1.0,-0.0,-0.45024330900243315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37612530413625306,-0.15790754257907544,-0.0,-0.03324209245742093,-0.0,-0.0,-0.0,-0.0,-0.5302919708029197,-0.49358272506082723
2020-07-07,1.0,-0.0,-0.44963974097832365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862523941264099,-0.15498738333384002,-0.0,-0.042623050497066245,-0.0,-0.0,-0.0,-0.0,-0.5173441157693126,-0.4893138357705287
2020-07-08,1.0,-0.0,-0.45207604562737647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37685171102661597,-0.156319391634981,-0.0,-0.04106463878326996,-0.0,-0.0,-0.0,-0.0,-0.521490494296578,-0.49402281368821294
2020-07-09,1.0,-0.0,-0.46046426724269074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3796890687273723,-0.15321427484864159,-0.0,-0.039946454105692294,-0.0,-0.0,-0.0,-0.0,-0.5247497642155222,-0.484377376859655
