Date,AEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.0,-0.5131548402073821,-0.0,-0.34798421419175113,-0.034202584539193684,-0.1624235858546777,-0.17348912791147564,-0.024916814981041552,-0.2764837885939797,-0.03424127524568599,-0.2670045655033661,-0.06120869767081947,-0.0,-0.4201036910933993,-0.0,-0.19589104697051768,-0.10736671051613401,-0.25059970595063064
2020-03-11,1.0,-0.0,-0.497099030360833,-0.0,-0.3720394213956446,-0.05225719281513273,-0.16897154665395012,-0.18502622794468288,-0.01398823716420283,-0.30726434589095536,-0.0,-0.2868780797965348,-0.07113336512478144,-0.0,-0.4508027340645367,-0.0,-0.16305038944523922,-0.09330790017485298,-0.31211254172627567
2020-03-12,1.0,-0.0,-0.3073677135068524,-0.0,-0.3515814630867471,-0.05485641734194705,-0.21430972030322268,-0.13252922065797829,-0.06561111318570521,-0.34650285671608355,-0.08454385899398784,-0.33907166062959787,-0.0,-0.0,-0.36976735501699093,-0.0,-0.0793158818477165,-0.1636356846782927,-0.22513910153478475
2020-03-13,1.0,-0.0,-0.1864773820981713,-0.05575415921902928,-0.3101196205142307,-0.10748659425271552,-0.17231541317200605,-0.07122232916265639,-0.11553004262340162,-0.2714491956551629,-0.12580778220816718,-0.34109033411247075,-0.03726110270864843,-0.0,-0.24181905678537052,-0.0,-0.0058091571566066275,-0.2349099408772171,-0.16038773545992024
2020-03-16,1.0,-0.0,-0.23314285714285718,-0.04702521008403362,-0.287764705882353,-0.10080672268907563,-0.19684033613445379,-0.031563025210084035,-0.15354621848739497,-0.21929411764705886,-0.15586554621848742,-0.19078991596638656,-0.07233613445378152,-0.0,-0.16278991596638656,-0.0,-0.044369747899159664,-0.2314621848739496,-0.23368067226890757
2020-03-17,1.0,-0.0,-0.15764858720363753,-0.006398181227671321,-0.28106528093536864,-0.12890548879506333,-0.18366352711919454,-0.051088015589477107,-0.16700227346541086,-0.19954530691783046,-0.17768756089639492,-0.16437154920428712,-0.10893147125690159,-0.0,-0.2651510230594349,-0.0,-0.0,-0.20740500162390385,-0.14904189671971418
2020-03-18,1.0,-0.0,-0.17393866096070953,-0.0,-0.060098613824541826,-0.1201352063757869,-0.23267280677272306,-0.03178590256457965,-0.08636462306571155,-0.25949700747356347,-0.32117716376717215,-0.18138121375631844,-0.13781126926535803,-0.0,-0.09129531429280244,-0.0,-0.0,-0.1637051508667473,-0.24120073185102492
2020-03-19,1.0,-0.0,-0.22393162393162397,-0.0,-0.14462183518787292,-0.06934365424931463,-0.2774713755845831,-0.0,-0.08650217706821481,-0.14336397355265282,-0.4506047411707789,-0.16890824060635382,-0.179100145137881,-0.0,-0.05744234800838574,-0.0,-0.0,-0.14017094017094017,-0.28388969521044993
2020-03-20,1.0,-0.0,-0.2710553344460136,-0.0,-0.14032610091154193,-0.04836949544229041,-0.2343047888047246,-0.0,-0.12007318012581845,-0.16513673128771345,-0.47724354859417123,-0.17251893696238285,-0.13320066760816537,-0.0,-0.013737321864167415,-0.0,-0.0,-0.09173192964437027,-0.3419245089228399
2020-03-23,1.0,-0.0,-0.27571313456889607,-0.0,-0.14897663174858983,-0.05095890410958904,-0.24525382755842062,-0.0,-0.11600322320709106,-0.18465753424657533,-0.4652699435938759,-0.1551007252215955,-0.14072522159548748,-0.0,-0.014633360193392423,-0.0,-0.0,-0.08767123287671232,-0.3382433521353747
2020-03-24,1.0,-0.0,-0.47518280149610814,-0.0,-0.0,-0.10220035717896014,-0.21811503858206693,-0.0,-0.0,-0.4722849344610305,-0.35478653502712537,-0.0,-0.058766047781109956,-0.0,-0.08167941503521246,-0.0,-0.0,-0.0,-0.606597701924049
2020-03-25,1.0,-0.009178710870607575,-0.43763271456949104,-0.0,-0.0,-0.11487088156723063,-0.24645523666004518,-0.0,-0.038084800328789636,-0.423145420919241,-0.3646825125008562,-0.0,-0.1147338858825947,-0.0,-0.066408658127269,-0.0,-0.0,-0.0,-0.609733543393383
2020-03-26,1.0,-0.0,-0.4056769310166867,-0.0,-0.0,-0.1125064510579735,-0.2762773094787545,-0.0,-0.03536900051608463,-0.3220368140375021,-0.3715121279889902,-0.0,-0.24335110958197143,-0.0,-0.03832788577326682,-0.0,-0.0,-0.0,-0.6355410287287114
2020-03-27,1.0,-0.0,-0.3992309276934697,-0.0,-0.0,-0.10918080065920484,-0.27755270205314836,-0.0,-0.02135548994025956,-0.3273707340520497,-0.3810341275836022,-0.0,-0.24363111996154635,-0.0,-0.03409325001716679,-0.0,-0.0,-0.0,-0.6399093593353017
2020-03-30,1.0,-0.0,-0.4006920889437078,-0.0,-0.0,-0.1064515023811971,-0.27594476993181893,-0.0,-0.02271559255833076,-0.3211703840751019,-0.38061465721040183,-0.0,-0.24295062870456025,-0.0,-0.03261726110939802,-0.0,-0.0,-0.0,-0.6430260047281324
2020-03-31,1.0,-0.0,-0.40258364375790306,-0.0,-0.0,-0.10208126858275521,-0.27367485731861524,-0.0,-0.01606233553193671,-0.315812856703462,-0.3831721403916476,-0.0,-0.2509141861180411,-0.0,-0.026144014216875705,-0.0,-0.0,-0.0,-0.6470387204811866
2020-04-01,1.0,-0.0,-0.39365831873303786,-0.0,-0.0,-0.10738946717510049,-0.29801779518362015,-0.0,-0.02095571816276753,-0.2915936651894603,-0.363530179669518,-0.0,-0.24978528977292244,-0.0,-0.032876429970112336,-0.0,-0.0,-0.0,-0.6775567693840392
2020-04-02,1.0,-0.0,-0.4216950555134129,-0.0,-0.0,-0.11106130611681954,-0.3047376043031515,-0.0,-0.01844700365492035,-0.28887662919798635,-0.35280325494793463,-0.0,-0.2470519274532791,-0.0,-0.014550720639955864,-0.0,-0.0,-0.0,-0.6888145645127922
2020-04-03,1.0,-0.0,-0.47336477769300134,-0.0,-0.0,-0.09187070819171811,-0.2741555108552403,-0.0,-0.052784906707359365,-0.29205105084275507,-0.26194770063119927,-0.0,-0.29052507456474996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7314975376291878
2020-04-06,1.0,-0.0,-0.4700949476748215,-0.0,-0.0,-0.09134382147064939,-0.2659920992445769,-0.0,-0.05291426987317208,-0.2903181093630882,-0.26353177628387275,-0.0,-0.2991198281239171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319287545914478
2020-04-07,1.0,-0.0,-0.45139813581890814,-0.0,-0.0,-0.08351258151524463,-0.2562395438560552,-0.0,-0.027040868585475778,-0.2884359315784083,-0.298200689678719,-0.0,-0.30417562907576223,-0.0,-0.02106592918843252,-0.0,-0.0,-0.0,-0.6842159172385538
2020-04-08,1.0,-0.0,-0.4553650706918925,-0.0,-0.0,-0.08677685950413222,-0.25623249778020624,-0.0,-0.019670787514514034,-0.29041732122122804,-0.2963595382829041,-0.0,-0.30841472577009765,-0.0,-0.021549074516767977,-0.0,-0.0,-0.0,-0.6802472508708421
2020-04-09,1.0,-0.0,-0.4472185272348988,-0.0,-0.0,-0.0840751730959446,-0.24339165728708348,-0.0,-0.0031720045021999387,-0.30236365496776835,-0.29083529451891266,-0.0,-0.3181554623281831,-0.0,-0.03144718441965961,-0.0,-0.0,-0.0,-0.6900985708925953
2020-04-13,1.0,-0.0,-0.5990992551532998,-0.0,-0.0,-0.038974536636064434,-0.28425428719902995,-0.0,-0.1047635544777412,-0.24392863329291528,-0.18912177377446734,-0.0741382296899359,-0.2608695652173913,-0.0,-0.007205958773601246,-0.0,-0.0,-0.0,-0.6620821063571799
2020-04-14,1.0,-0.0,-0.6042604780048493,-0.0,-0.0,-0.036958780741253895,-0.28493245583650845,-0.0,-0.10498787668860408,-0.244024939383443,-0.18503636993418773,-0.07700034638032559,-0.26799445791479043,-0.0,-0.0030827848978178035,-0.0,-0.0,-0.0,-0.6555247661932802
2020-04-15,1.0,-0.0,-0.6051280295768863,-0.0,-0.0,-0.0006504176365877037,-0.2542105983842257,-0.0,-0.12299739832945364,-0.23846364507736548,-0.2054292756401479,-0.14939066137203888,-0.2666027659865809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803779268793646
2020-04-16,1.0,-0.0,-0.6175369931678512,-0.0,-0.0,-0.0,-0.26116661516805717,-0.0,-0.14924297043979814,-0.22408761630102655,-0.19998626703745667,-0.1555601332097367,-0.24362275551893434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820372849933052
2020-04-17,1.0,-0.0,-0.6207132824009045,-0.0,-0.0,-0.0,-0.2511219980129501,-0.0,-0.1454657576484292,-0.22248107163657543,-0.21367638493953203,-0.16910479975333176,-0.24731919558737883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560656411661928
2020-04-20,1.0,-0.0,-0.6178064339117909,-0.0,-0.0,-0.0,-0.2513546882502229,-0.0,-0.16115645791892447,-0.24621030248988274,-0.17713834968104808,-0.16475752795116264,-0.24497564990740103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661568008779752
2020-04-21,1.0,-0.0,-0.6260535873363942,-0.0,-0.0,-0.0,-0.24751593229630645,-0.0,-0.15366956760090456,-0.24799561433564038,-0.17532378537655038,-0.17008154594668676,-0.23956691564448707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661275954224627
2020-04-22,1.0,-0.0,-0.6196044711951849,-0.0,-0.0,-0.0035081685296646605,-0.25585554600171967,-0.0,-0.15367153912295786,-0.25664660361134994,-0.17141874462596732,-0.17104041272570938,-0.23442820292347377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573207222699914
2020-04-23,1.0,-0.0,-0.6367596117570394,-0.0,-0.0,-0.0,-0.24546421099564425,-0.0,-0.1448708714888363,-0.2367870494220942,-0.1540281922008437,-0.19168638748842476,-0.25355832218678187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566553486298316
2020-04-24,1.0,-0.0,-0.6289215349763164,-0.0,-0.0,-0.0,-0.25509713736527767,-0.0,-0.14337200521727192,-0.23113887554060547,-0.14378389510537515,-0.20165442438388137,-0.2525914738793163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758563877256814
2020-04-27,1.0,-0.0,-0.6291949763228329,-0.0,-0.0,-0.0,-0.2568801043167936,-0.0,-0.13890604625626243,-0.23406080570997187,-0.14535721638871732,-0.2032461739070757,-0.24950243634616703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743943449317137
2020-04-28,1.0,-0.0,-0.6373713109128346,-0.0,-0.0,-0.0,-0.25192175703500347,-0.0,-0.13867536032944408,-0.22999313658201784,-0.14347975291695264,-0.204735758407687,-0.25284831846259437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726835964310226
2020-04-29,1.0,-0.0,-0.6515982988064207,-0.0,-0.0,-0.0,-0.2403621896007683,-0.0,-0.1571546165454795,-0.19134997942104542,-0.1427836465907532,-0.1979352448895596,-0.2743174646727946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743243243243243
2020-04-30,1.0,-0.0,-0.6399026763990268,-0.0,-0.0,-0.0,-0.2536582022548919,-0.0,-0.15976148863986842,-0.17446283540660015,-0.13625304136253039,-0.20033583496110483,-0.2789828998320825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834961104828484
2020-05-01,1.0,-0.0,-0.6512632408899249,-0.0,-0.0,-0.0,-0.25340235165061187,-0.0,-0.16406705289499846,-0.16917486544856192,-0.13294024887730965,-0.20047307257207497,-0.278530046964451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782112371876178
2020-05-04,1.0,-0.0,-0.6534390634040091,-0.0,-0.0,-0.0,-0.2513358064186775,-0.0,-0.14828302079433686,-0.1339209747132696,-0.12360888949392507,-0.20474423986658954,-0.27519313888983427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61276928836402
2020-05-05,1.0,-0.0,-0.6522360628956504,-0.0,-0.0,-0.0,-0.24171261316452247,-0.0,-0.14502076101014225,-0.1317132938533796,-0.10833163161119051,-0.21928391532230615,-0.29647403172010073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6086719760397522
2020-05-06,1.0,-0.0,-0.646736913664174,-0.0,-0.0,-0.0,-0.2315091774303195,-0.0,-0.1471787899388171,-0.12875594833446632,-0.10707002039428959,-0.22868796736913666,-0.29877634262406527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102991162474506
2020-05-07,1.0,-0.0,-0.6312056737588653,-0.0,-0.0,-0.0,-0.2524208947081288,-0.0,-0.15974495362793237,-0.12772776868521551,-0.11361156573922533,-0.23697490452809605,-0.29558783415166395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924031642116749
2020-05-08,1.0,-0.0,-0.6058954239288938,-0.0,-0.0,-0.0,-0.2643566418998681,-0.0,-0.19713908756336365,-0.17592528296646065,-0.11356850218734811,-0.23911533921255468,-0.2671689466009305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087771682522047
2020-05-11,1.0,-0.0,-0.6105727484283283,-0.0,-0.0,-0.0,-0.26167899690875623,-0.0,-0.19829113264561843,-0.175297836129346,-0.11354242645271091,-0.2362891181271925,-0.2686950783230871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6089055607655169
2020-05-12,1.0,-0.0,-0.6033907726514731,-0.0,-0.0,-0.0,-0.25590605892162316,-0.0,-0.2065383546414675,-0.17301278488048916,-0.11311839911061701,-0.24524041133963315,-0.27310311284046696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038771539744303
2020-05-13,1.0,-0.0,-0.6296283383306603,-0.0,-0.0,-0.0,-0.25399205076354503,-0.0,-0.19095600027892057,-0.17477860679171606,-0.1037584547800014,-0.24192873579248306,-0.2842200683355414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607279827069242
2020-05-14,1.0,-0.0,-0.6609503769945643,-0.0,-0.0,-0.0,-0.25344555497106785,-0.0,-0.17997545151674554,-0.18207960722426791,-0.108925127126074,-0.23436787655619848,-0.2867964229352972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003857618797124
2020-05-15,1.0,-0.0,-0.6396542029800394,-0.0,-0.0,-0.0,-0.2421633398931684,-0.0,-0.19250773123418613,-0.18713100927748103,-0.09881922968793928,-0.25773123418611193,-0.28675850435760475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094321057070565
2020-05-18,1.0,-0.0,-0.6383210396909027,-0.0,-0.0,-0.0,-0.2443273621355813,-0.0,-0.1905163329820864,-0.17874956094134176,-0.09462592202318229,-0.2641025641025641,-0.28816297857393747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136635054443274
2020-05-19,1.0,-0.0,-0.6291720773523322,-0.0,-0.0,-0.0,-0.2509739234197873,-0.0,-0.19180149510406064,-0.18467693819534622,-0.09111009721686028,-0.2710139332467623,-0.27038219913663003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205383778471905
2020-05-20,1.0,-0.0,-0.6402822141879322,-0.0,-0.0,-0.0,-0.2576784021903191,-0.0,-0.18308820948436239,-0.17613815858752505,-0.09287795289409949,-0.28045912457439715,-0.2655410860332058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140615676225912
2020-05-21,1.0,-0.0,-0.652059226954595,-0.0,-0.0,-0.0,-0.25396546266661973,-0.0,-0.17894699820630955,-0.18868919916997853,-0.09355326557169485,-0.2758766222347272,-0.26754123729469276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606408046987655
2020-05-22,1.0,-0.0,-0.6553191489361703,-0.0,-0.0,-0.0,-0.25138034112889046,-0.0,-0.17573413047300862,-0.18660101986987868,-0.091753121153508,-0.27726393529101456,-0.2688588007736944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098821874450501
2020-05-26,1.0,-0.0,-0.6468974250738709,-0.0,-0.0,-0.0,-0.24883917264668637,-0.0,-0.17964682707190094,-0.18239060081609682,-0.09385113268608415,-0.27814126917123966,-0.2679048825102012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200225130153371
2020-05-27,1.0,-0.0,-0.6543670195926695,-0.0,-0.0,-0.0,-0.21544901333145733,-0.0,-0.17883147490238843,-0.16458545851067571,-0.07425516198248268,-0.3098244750079145,-0.3098244750079145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103978331984945
2020-05-28,1.0,-0.0,-0.6476840771504998,-0.0,-0.0,-0.0,-0.22310995354075744,-0.0,-0.1913276080529354,-0.17101928762494722,-0.0794382655216106,-0.2946642263832184,-0.30103477403913836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611431789384767
2020-05-29,1.0,-0.0,-0.654246710294842,-0.0,-0.0,-0.0,-0.21631130814158048,-0.0,-0.18147913588065584,-0.1724016606853846,-0.0804658363239744,-0.29769192878755896,-0.3020899303356555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137147280275843
2020-06-01,1.0,-0.0,-0.6571016633259485,-0.0,-0.0,-0.0,-0.21173119527376305,-0.0,-0.17930864718500544,-0.1702711256461652,-0.07898160846784119,-0.30358335970742345,-0.30477898512501317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107887611210747
2020-06-02,1.0,-0.0,-0.6575463060778928,-0.0,-0.0,-0.0,-0.21695189802098738,-0.0,-0.1840270441580393,-0.16465948306218747,-0.07377280090147194,-0.2934361574758786,-0.32245228537220927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084935558842172
2020-06-03,1.0,-0.0,-0.663516801241141,-0.0,-0.0,-0.0,-0.22894115158139702,-0.0,-0.16970487641479498,-0.17182045767074505,-0.06674658862522478,-0.2987905927153486,-0.31857127745848174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6078064948344558
2020-06-04,1.0,-0.0,-0.6641399005746924,-0.0,-0.0,-0.0,-0.22885449353030354,-0.0,-0.16926982336142157,-0.17142051263970665,-0.06663611042555442,-0.29876952367521065,-0.31837252758876006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082572365405634
2020-06-05,1.0,-0.0,-0.6580170410534469,-0.0,-0.0,-0.0,-0.21308358566298147,-0.0,-0.17326244630659812,-0.16963594113090627,-0.062037884656010144,-0.31448489542989927,-0.3288852897683262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6014717273431449
2020-06-08,1.0,-0.0,-0.6610813855252041,-0.0,-0.0,-0.0,-0.21089129822585187,-0.0,-0.17002252886510844,-0.16488313151225006,-0.0649464939453675,-0.31663615882849905,-0.3290270346381301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026471416502394
2020-06-09,1.0,-0.0,-0.6657723806834228,-0.0,-0.0,-0.0,-0.2172761931657724,-0.0,-0.1306481219994352,-0.18084580626941543,-0.08023863315447614,-0.3131530641061847,-0.3390638237785936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6030782264896922
2020-06-10,1.0,-0.0,-0.6676903526421689,-0.0,-0.0,-0.0,-0.2183275089131279,-0.0,-0.13025521550354763,-0.18489886688552368,-0.08217727417134385,-0.3129302128560839,-0.33167425606269196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6019626531116523
2020-06-11,1.0,-0.0,-0.6604227044603096,-0.0,-0.0,-0.0,-0.2259489644447586,-0.0,-0.1390754223510285,-0.19230225489503072,-0.07973421926910298,-0.30013430409274044,-0.3338517000070686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028486604933908
2020-06-12,1.0,-0.0,-0.65813290136282,-0.0,-0.0,-0.0,-0.22970736345388595,-0.0,-0.11557558897066592,-0.19347114131774484,-0.08106490122196006,-0.29883438391379374,-0.3312321724125788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134802972144945
2020-06-15,1.0,-0.0,-0.6626875132051553,-0.0,-0.0,-0.0,-0.22455806746954007,-0.0,-0.11631100781745192,-0.19325304598915416,-0.07958306923022747,-0.3036481442355095,-0.3316430734558772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096556095499683
2020-06-16,1.0,-0.0,-0.6378606615059816,-0.0,-0.0,-0.0,-0.23919774806474312,-0.0,-0.11980999296270231,-0.1846938775510204,-0.09134412385643913,-0.29679802955665024,-0.3343420126671358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146023926812104
2020-06-17,1.0,-0.0,-0.6368557969486044,-0.0,-0.0,-0.0,-0.2343739014272657,-0.0,-0.1195247134922309,-0.18663432468536878,-0.09182310342403151,-0.2966322154257189,-0.3401884271953877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094354215003867
2020-06-18,1.0,-0.0,-0.6467549808496433,-0.0,-0.0,-0.0,-0.23482905232088266,-0.0,-0.11683474472047507,-0.18036473523314242,-0.09655996345620015,-0.29941319090621593,-0.33188095154432695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6072244281246705
2020-06-19,1.0,-0.0,-0.6432664252821036,-0.0,-0.0,-0.0,-0.23703729743030902,-0.0,-0.11751678560129364,-0.18472949695925756,-0.10036207684465849,-0.29936372903996905,-0.3266073751186417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064259851653953
2020-06-22,1.0,-0.0,-0.644124986819444,-0.0,-0.0,-0.0,-0.23770693472988647,-0.0,-0.11922252293416752,-0.1853361920494886,-0.09943411479385611,-0.3011141963375628,-0.32336297493936944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045130223893712
2020-06-23,1.0,-0.0,-0.6363860080857796,-0.0,-0.0,-0.0,-0.2357532079451573,-0.0,-0.11917735981719108,-0.19335559852346634,-0.09861135524696783,-0.30585340130075583,-0.32543505009667784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009843557743013
2020-06-24,1.0,-0.0,-0.6363124956050911,-0.0,-0.0,-0.0,-0.238661134941284,-0.0,-0.11940088601364178,-0.19277828563392166,-0.09886787145770339,-0.3037057872160889,-0.32754377329301737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5986217565572041
2020-06-25,1.0,-0.0,-0.6288844411671759,-0.0,-0.0,-0.0,-0.2340320938235191,-0.0,-0.09168158994346712,-0.19509111977246393,-0.09354261034446434,-0.31268654096000564,-0.34158502756417014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138909371817831
2020-06-26,1.0,-0.0,-0.6294761971633197,-0.0,-0.0,-0.0,-0.22991855076534198,-0.0,-0.09823058559191127,-0.1941440808875158,-0.09152506670411459,-0.326955483780368,-0.3338716472405561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066563684875721
2020-06-29,1.0,-0.0,-0.6301355432263502,-0.0,-0.0,-0.0,-0.2284219397429595,-0.0,-0.0917550389774563,-0.200154505232109,-0.09249245031252196,-0.32892057026476584,-0.3332045789732425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063979212023317
2020-06-30,1.0,-0.0,-0.6467213403259301,-0.0,-0.0,-0.0,-0.2219210869029601,-0.0,-0.0910562810179156,-0.20446306008236248,-0.08605821688782514,-0.3119566365140263,-0.35419379817676255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6033930519869065
2020-07-01,1.0,-0.0,-0.6483361534122956,-0.0,-0.0,-0.0,-0.22916666666666666,-0.0,-0.09309785673998872,-0.20487873660462494,-0.0892554991539763,-0.3106669486745629,-0.34316835871404405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065284827975184
2020-07-02,1.0,-0.0,-0.68072988081426,-0.0,-0.0,-0.0,-0.24484055830960164,-0.0,-0.07801568048377457,-0.15455472348205182,-0.09977850437717539,-0.3178989558063495,-0.3429666350244348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970185986007102
2020-07-06,1.0,-0.0,-0.6865934375440078,-0.0,-0.0,-0.0,-0.25605548514293763,-0.0,-0.04823264328967751,-0.16758203069990144,-0.09836642726376565,-0.3275947049711308,-0.33755809040980145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598577665117589
2020-07-07,1.0,-0.0,-0.6969174466887185,-0.0,-0.0,-0.0,-0.26585262861566616,-0.0,-0.054085438806390315,-0.16661974804701246,-0.09990147089872616,-0.3193750439862059,-0.3378140615103104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783306355127033
2020-07-08,1.0,-0.0,-0.7046429827646852,-0.0,-0.0,-0.0,-0.26693633485754487,-0.0,-0.0329933169187478,-0.15824832922968696,-0.10291945128385509,-0.3223707351389377,-0.342947590573338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863524446007737
2020-07-09,1.0,-0.0,-0.720500616957518,-0.0,-0.0,-0.0,-0.2785475057288912,-0.0,-0.0,-0.16693107703155297,-0.0990657500440684,-0.3306539749691521,-0.3385862859157412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5911863211704566
2020-07-10,1.0,-0.0,-0.7282758134452004,-0.0,-0.0,-0.0,-0.27591920188951957,-0.0,-0.0,-0.16445165156696162,-0.0962385870906335,-0.33063066238939615,-0.3415588535974901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881482003736737
2020-07-13,1.0,-0.0,-0.7277086344885944,-0.0,-0.0,-0.0,-0.2768042872756761,-0.0,-0.0,-0.16493318760356804,-0.09572330148432817,-0.33007791841483625,-0.3419243380460459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886189754257307
2020-07-14,1.0,-0.0,-0.718132854578097,-0.0,-0.0,-0.0,-0.27947336923997607,-0.0,-0.0,-0.15358890414334497,-0.09388530995881297,-0.3424156017882916,-0.3496321329249833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831309184355968
2020-07-15,1.0,-0.0,-0.7186752076587358,-0.0,-0.0,-0.0,-0.2793537941714768,-0.0,-0.0,-0.1527523581585246,-0.09284809235534282,-0.34534703646346615,-0.3471772490496973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834858510488526
2020-07-16,1.0,-0.0,-0.7143561046000071,-0.0,-0.0,-0.0,-0.28113891528525675,-0.0,-0.0,-0.15397881251539788,-0.09372470348080104,-0.34628515116319997,-0.3452996867631014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5846971456727554
2020-07-17,1.0,-0.0,-0.7053886302722528,-0.0,-0.0,-0.0,-0.2865707434052758,-0.0,-0.0,-0.1633869375088165,-0.09253773451826774,-0.34807448159119764,-0.3485682042601213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582063760756101
2020-07-20,1.0,-0.0,-0.6933192314472061,-0.0,-0.0,-0.0,-0.2707562136435748,-0.0,-0.0,-0.16858804865150714,-0.09719725013220518,-0.36358187907632644,-0.33308655032610607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989776132557729
2020-07-21,1.0,-0.0,-0.696909904513583,-0.0,-0.0,-0.0,-0.2697579366477573,-0.0,-0.0,-0.16817589232232832,-0.09763574222190902,-0.36464536133328634,-0.3423064726401466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840527113209542
2020-07-22,1.0,-0.0,-0.6959845015850652,-0.0,-0.0,-0.0,-0.2688622754491018,-0.0,-0.0,-0.16692497358224728,-0.0996125396266291,-0.36530468474815075,-0.3428672067629447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828108488904544
2020-07-23,1.0,-0.0,-0.6989576730755687,-0.0,-0.0,-0.0,-0.2600887386435664,-0.0,-0.0,-0.17603352348756954,-0.10148602014226353,-0.36266638495668707,-0.3423832664272132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797591379674625
2020-07-24,1.0,-0.0,-0.7005456785777151,-0.0,-0.0,-0.0,-0.26069353986974125,-0.0,-0.0,-0.17616616792818166,-0.10170744587220558,-0.3635627530364372,-0.3433550431262102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745115296602711
