Date,IWF,IWM,MTUM,SDY,SPY,TKR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.6493361377678455,-0.0,-0.36239647692914423,-0.0,1.0,-0.0,-0.3584198764296043,-0.05728276587353753,-0.0,-0.06701064808728802,-0.0,-0.5490995136058894,-0.0,-0.0,-0.0,-0.08022216379650322,-0.162679111344814,-0.0
2020-03-02,-0.0,-0.5794058026099076,-0.0,-0.2568098314962625,-0.0,1.0,-0.0,-0.41872545293297864,-0.13347269732674522,-0.0,-0.1241923223109084,-0.0,-0.4766565311035095,-0.0,-0.0,-0.0,-0.0,-0.17810084885341443,-0.0
2020-03-03,-0.0,-0.6811403246092111,-0.0,-0.08300892375875905,-0.0,1.0,-0.0,-0.3869856860513865,-0.1305024854764329,-0.006857519314846978,-0.1195424327723543,-0.0,-0.529466371204408,-0.0,-0.0,-0.0,-0.0,-0.05704617595975325,-0.0
2020-03-04,-0.0,-0.6408431991969531,-0.0,-0.04215995984765728,-0.0,1.0,-0.0,-0.3418558648991763,-0.1107437040536152,-0.018245696908860087,-0.1266570222314074,-0.0,-0.5349118715125033,-0.0,-0.0,-0.0,-0.0,-0.08372944406719612,-0.05326090165628414
2020-03-05,-0.0,-0.6994949494949495,-0.0,-0.02192378328741965,-0.0,1.0,-0.0,-0.32980371900826444,-0.10938934802571167,-0.021895087235996324,-0.1602961432506887,-0.0,-0.4820649678604224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04476584022038567
2020-03-06,-0.0,-0.7016527758157932,-0.0,-0.0,-0.0,1.0,-0.0,-0.32606300324904647,-0.14691340584828366,-0.008871309506992513,-0.16095493713801384,-0.0,-0.44458256815934455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03624805763525922
2020-03-09,-0.0,-0.7025620834153613,-0.0,-0.012346373428579464,-0.0,1.0,-0.0,-0.3465421717242737,-0.12166380740782405,-0.0003093624321511939,-0.12363247743060438,-0.0,-0.48516466518547685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020164805804764183
2020-03-10,-0.0,-0.3672637291567078,-0.0,-0.17793774428479037,-0.0293001152883615,1.0,-0.0,-0.2657818519247533,-0.1487782245592329,-0.1286730590782555,-0.0,-0.0,-0.33219919579338075,-0.0,-0.0,-0.0,-0.0,-0.1769254562326013,-0.18505187976267468
2020-03-11,-0.0,-0.36989403640227025,-0.0,-0.1718902899320603,-0.01834092878910728,1.0,-0.0,-0.2611904828473174,-0.161517600022367,-0.12011071658232449,-0.0,-0.0,-0.3341348170100931,-0.0,-0.0,-0.0,-0.0,-0.17286884558391816,-0.18589761512008274
2020-03-12,-0.0,-0.36964538220534005,-0.0,-0.16086727479413315,-0.00557296143288879,1.0,-0.0,-0.2710788255191727,-0.16247539301854882,-0.11780852302658941,-0.0,-0.0,-0.339756564172235,-0.0,-0.0,-0.0,-0.0,-0.17040507943549504,-0.17500762469847783
2020-03-13,-0.001433349259436216,-0.2678770504857461,-0.0,-0.16048203004724743,-0.0598556033338642,1.0,-0.0,-0.20411955194563888,-0.19559908690343472,-0.11413707065880978,-0.004512395816743642,-0.0,-0.31111641981207194,-0.0,-0.0,-0.0,-0.0,-0.2121887774061687,-0.12297605775866646
2020-03-16,-0.0,-0.2904215755116902,-0.0,-0.13297443499518868,-0.0409612233752048,1.0,-0.0,-0.15227172245195184,-0.21229616915034716,-0.07305401680060336,-0.017554810017944917,-0.0,-0.3106031052508387,-0.0,-0.0,-0.0,-0.0,-0.2071207510857975,-0.16345478661153157
2020-03-17,-0.0,-0.1811199761389904,-0.0,-0.17709343076578926,-0.08351353366639325,1.0,-0.0,-0.13498869087564933,-0.21452538960554768,-0.07478935202445752,-0.050928342405488033,-0.0,-0.29905798722441773,-0.0,-0.0,-0.0,-0.0,-0.18962046081574824,-0.07990952700519473
2020-03-18,-0.0,-0.18862584250797534,-0.0,-0.0,-0.06183588784150056,1.0,-0.0,-0.10875248854668873,-0.14446763090355233,-0.11052745196805067,-0.17006068456021683,-0.0,-0.3263054376244273,-0.0,-0.0,-0.0,-0.0,-0.13787148305389654,-0.1501523110503466
2020-03-19,-0.0,-0.24506417206687006,-0.0,-0.06790388058196122,-0.02284475150659371,1.0,-0.0,-0.0,-0.15630752162182607,-0.001664187195844575,-0.3000579944022794,-0.0,-0.38311606444943136,-0.0,-0.0,-0.0,-0.0,-0.14011951889861066,-0.20439244559872916
2020-03-20,-0.0,-0.38658912076633595,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23779573146661753,-0.06121213716150425,-0.37519408405484356,-0.0,-0.17626779652096108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39461564778020475
2020-03-23,-0.0,-0.37283206147606596,-0.0,-0.037995624099471687,-0.0,1.0,-0.0,-0.0,-0.24355621964886065,-0.07559101339452479,-0.3374513047654624,-0.0,-0.2064144297988153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3944180585943754
2020-03-24,-0.0,-0.374024244038897,-0.0,-0.0375915811908885,-0.0,1.0,-0.0,-0.0,-0.2418809111495937,-0.07022778739842814,-0.3407752764086852,-0.0,-0.20844545091248168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3912348474756894
2020-03-25,-0.0,-0.36913911864046167,-0.0,-0.05201989308794979,-0.0,1.0,-0.0,-0.0,-0.22839818089944416,-0.0933219861173905,-0.3378633546980133,-0.0,-0.19337251668838593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3854152815084705
2020-03-26,-0.0,-0.3320034274085578,-0.0,-0.01108552455416912,-0.0,1.0,-0.0,-0.0,-0.23721415948160446,-0.0,-0.3465431371498956,-0.0,-0.33157500133883144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41926846248594224
2020-03-27,-0.0,-0.2778941784909163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2653229014719533,-0.0,-0.35480705476727226,-0.0,-0.2946824028643416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594350881845909
2020-03-30,-0.0,-0.27801358234295415,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2624681663837012,-0.0,-0.3552366298811545,-0.0,-0.2958138794567063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4612691001697793
2020-03-31,-0.0,-0.27508682626792863,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2597364723348975,-0.0,-0.35700840425249875,-0.0,-0.297144675097431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4622073755932023
2020-04-01,-0.0,-0.27257507307998935,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2650810523518469,-0.0,-0.3483390911506776,-0.0,-0.2996279564177518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47185756045708205
2020-04-02,-0.0,-0.2536917733768127,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26721281051989715,-0.0,-0.35430419682388187,-0.0,-0.3000079535512606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47596701927410584
2020-04-03,-0.0,-0.2652475484333891,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27101437720906746,-0.0,-0.3312073135081985,-0.0,-0.3066783597757049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4833771824922267
2020-04-06,-0.0,-0.28627922511690046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2852638610554442,-0.0,-0.31914495657982633,-0.0,-0.29563126252505006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4856646626586506
2020-04-07,-0.0,-0.2877009646302251,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28756698821007504,-0.0,-0.314898177920686,-0.0,-0.29362272240085746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49573954983922836
2020-04-08,-0.0,-0.30342132034052577,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2606414306366119,-0.0,-0.30909675001338544,-0.0,-0.3184933340472239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48543663329228465
2020-04-09,-0.0,-0.2933653717794687,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2445334401281538,-0.0,-0.29899879855826994,-0.0,-0.33221198771859567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007342143906021
2020-04-13,-0.0,-0.2529982715064486,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2198111953197713,-0.0,-0.3194256082967691,-0.0,-0.3470549129105172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199574524664273
2020-04-14,-0.0,-0.23824201519902216,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2139023223680714,-0.0,-0.32834670776425573,-0.0,-0.33483020672795877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418504543763618
2020-04-15,-0.0,-0.24097852850070162,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21760080485028196,-0.0,-0.33933440999708775,-0.0,-0.3346217997934924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149982791030155
2020-04-16,-0.0,-0.23416582887983495,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22604370601619134,-0.0,-0.3347531615429388,-0.0,-0.32163077411503255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5290226996137362
2020-04-17,-0.0,-0.2326234371688917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22698135198135197,-0.0,-0.32832697605424876,-0.0,-0.3205657978385251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403687221869039
2020-04-20,-0.0,-0.22736071703216568,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23322107607859777,-0.023441436185728304,-0.3062766831958845,-0.0,-0.31579645196361805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456498104001485
2020-04-21,-0.0,-0.22470600699226612,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22767242292615741,-0.014514249390825297,-0.3068651340184342,-0.0,-0.3171151605042907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576861955715647
2020-04-22,-0.0,-0.2221278853807376,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22884054125762798,-0.01851950119395065,-0.3049084637834969,-0.0,-0.3167418413372247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620854338020695
2020-04-23,-0.0,-0.2404050042408821,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21750424088210346,-0.003949321458863443,-0.2890691263782867,-0.0,-0.3387934690415606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608566581849025
2020-04-24,-0.0,-0.2457044217235427,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21288009560483334,-0.01513743194794848,-0.3002788474306201,-0.0,-0.3371398220687824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445226397556765
2020-04-27,-0.0,-0.24608845796254483,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21787754017797847,-0.008978616018063488,-0.29764909018461944,-0.0,-0.3386107052729446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5472174259529817
2020-04-28,-0.0,-0.24307268050804762,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22071964574549888,-0.008219977196192293,-0.29735104605838836,-0.0,-0.3251929043035558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570758094025933
2020-04-29,-0.0,-0.241938480320603,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21821173598025426,-0.02078080628466785,-0.29217866716207963,-0.0,-0.31784283022373205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630457283898193
2020-04-30,-0.0,-0.25521165709423527,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20929057647309082,-0.03650818974686237,-0.30020208466283765,-0.0,-0.3056530525420123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521165709423527
2020-05-01,-0.0,-0.2778783201149731,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21743758982274974,-0.029089263852664075,-0.29693405014105495,-0.0,-0.3015382977590887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385372864214616
2020-05-04,-0.0,-0.26829916779665525,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22892238972640983,-0.03663821754274016,-0.290367179814416,-0.0,-0.3036345749913589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309616867405812
2020-05-05,-0.0,-0.2675651965866497,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22931121567376453,-0.037934976207565724,-0.29486668261690197,-0.0,-0.2956376106547572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330302788632799
2020-05-06,-0.0,-0.2710417110023409,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2274686103426261,-0.04107256863162376,-0.2943977442008938,-0.0,-0.2941051287507981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320546924877634
2020-05-07,-0.0,-0.2685769015883151,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23329874690717536,-0.0407055630936228,-0.29534147444595205,-0.0,-0.29494240029797536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276292335115864
2020-05-08,-0.0,-0.2709319015469672,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22843017383445857,-0.038700760193503804,-0.294668013396417,-0.0,-0.2982031789910159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270852160969646
2020-05-11,-0.0,-0.27248079530049707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22761223784588394,-0.03745248664309827,-0.2949948167247016,-0.0,-0.298078201004758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274447781823981
2020-05-12,-0.0,-0.2739136212624585,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22663122923588042,-0.037448504983388704,-0.29421926910299007,-0.0,-0.2948305647840532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530764119601329
2020-05-13,-0.0,-0.2822975417686496,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21871341917633288,-0.03705969990422475,-0.2893476641481324,-0.0,-0.2971959135894435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358093008406939
2020-05-14,-0.0,-0.25930062491689937,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2271240526525728,-0.034835793112618,-0.2877808802021008,-0.0,-0.2940832336125515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560696715862252
2020-05-15,-0.0,-0.2579196343148719,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2212979695971085,-0.03266184756032742,-0.2919634314871904,-0.0,-0.2930264696502604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606994791113001
2020-05-18,-0.0,-0.2586912608972996,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22148096959387625,-0.03338294705507123,-0.2918881564958537,-0.0,-0.29194131405485857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605198809270678
2020-05-19,-0.0,-0.26259270088514397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21809627601605486,-0.027218840541187107,-0.29350628638260545,-0.0,-0.29656308976369583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600861221126499
2020-05-20,-0.0,-0.2492540494458653,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22346547314578002,-0.0370843989769821,-0.28791027280477405,-0.0,-0.2966485507246377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697730179028133
2020-05-21,-0.0,-0.23130810004528143,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23903257597954347,-0.020483179287750047,-0.27941293982899607,-0.0,-0.2999760274884799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933995684947927
2020-05-22,-0.0,-0.22301908926095765,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2508798123067079,-0.030526820944865092,-0.2831929188439799,-0.0,-0.2910845686253599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587421350111976
2020-05-26,-0.0,-0.22460135459442163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25022665457842247,-0.03181163671270865,-0.2827049224041384,-0.0,-0.29123780065063193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5859420830889018
2020-05-27,-0.0,-0.23001735879289625,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2505274402456937,-0.02056349312324743,-0.2765656295900654,-0.0,-0.312111096274536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807717986380024
2020-05-28,-0.0,-0.22099698288521613,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25637465623581557,-0.022481510159399785,-0.27947026940432007,-0.0,-0.30595679918831603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847061650602088
2020-05-29,-0.0,-0.22185138707179666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2551464502176061,-0.022695111206044914,-0.2796571703201346,-0.0,-0.30598349931914665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847061650602088
2020-06-01,-0.0,-0.2251227845398249,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25170830664104205,-0.019431988041853514,-0.2798152893444374,-0.0,-0.3091501174460816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839739483237242
2020-06-02,-0.0,-0.22373831775700936,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2538851802403204,-0.016742323097463284,-0.2752736982643525,-0.0,-0.3176502002670227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829105473965287
2020-06-03,-0.0,-0.22911267266946325,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24730809308787774,-0.02212306623560531,-0.270847249311994,-0.0,-0.3182729045875972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842039169583456
2020-06-04,-0.0,-0.2290402758104605,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2469733009060053,-0.018200283293690035,-0.27011786086538203,-0.0,-0.3231686131972098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850816473795334
2020-06-05,-0.0,-0.22859511203807692,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24843574522701753,-0.011471201668538426,-0.26734049949195143,-0.0,-0.34207711642333816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760201080271673
2020-06-08,-0.0,-0.2255739455419114,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24767752269087026,-0.021996796583021894,-0.25758142018152697,-0.0,-0.34225840896956755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744260544580887
2020-06-09,-0.0,-0.22570139611863005,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24532180134006032,-0.02199620939110008,-0.2582419049144444,-0.0,-0.34291663329863054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752382477776887
2020-06-10,-0.0,-0.22811932970434412,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24292880777030634,-0.02388195111538051,-0.2621411036396627,-0.0,-0.33899028711708823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722862632084534
2020-06-11,-0.0,-0.23262638388688808,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23881552621048419,-0.020061357876483926,-0.264265706282513,-0.0,-0.3400026677337602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719621181806056
2020-06-12,-0.0,-0.21958338861616028,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2165583123258591,-0.020697890407323866,-0.26511874751227277,-0.0,-0.34215204988722303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894918402547432
2020-06-15,-0.0,-0.22200398142003985,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21685467816854678,-0.02102189781021898,-0.2647378898473789,-0.0,-0.3425348374253484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871267418712675
2020-06-16,-0.0,-0.20991485636985757,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2194106257128458,-0.01803665685260338,-0.26853399114081855,-0.0,-0.3442349009310098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923185061404207
2020-06-17,-0.0,-0.2096551724137931,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21952254641909813,-0.018594164456233422,-0.2680371352785146,-0.0,-0.3421750663129974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945358090185676
2020-06-18,-0.0,-0.20632646020752063,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22100151261842213,-0.020486691611602048,-0.2657697104795266,-0.0,-0.3429663243372343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971658307459597
2020-06-19,-0.0,-0.2052739198555381,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22078232466739253,-0.018562285896380485,-0.2630586610723106,-0.0,-0.3449292296253021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029157925485301
2020-06-22,-0.0,-0.2082182320441989,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22553654908627285,-0.020904164895877604,-0.2615278368040799,-0.0,-0.340336804079898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996334466638334
2020-06-23,-0.0,-0.2045327736004464,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22639955363073572,-0.02529425830964211,-0.2613917155990116,-0.0,-0.342588410340888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967531949942876
2020-06-24,-0.0,-0.20348528317925832,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22935926043991076,-0.02491764955902667,-0.26174157900329403,-0.0,-0.3431622569333758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937732440760812
2020-06-25,-0.0,-0.2026435225734533,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22955649335138148,-0.021790482257079916,-0.2586723996071874,-0.0,-0.3411630437667542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003131884173368
2020-06-26,-0.0,-0.20972329284176391,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23906860530023127,-0.023098801201456635,-0.25810052895988944,-0.0,-0.33962414608862074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5884745222083411
2020-06-29,-0.0,-0.19579025699630584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.272543652164669,-0.0,-0.24652510165572594,-0.0,-0.3533898530310681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894171738379356
2020-06-30,-0.0,-0.17562076749435665,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2843447085380428,-0.0,-0.25659274996680387,-0.0,-0.3301819147523569,-0.0,-0.0,-0.0,-0.0,-0.006851679723808258,-0.6020979949541894
2020-07-01,-0.0,-0.17152326660479916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28185072252419463,-0.0,-0.2566087763489328,-0.0,-0.3388837332626276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6025719209863449
2020-07-02,-0.0,-0.18295234815776232,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2749715254416868,-0.0,-0.26159510502476624,-0.0,-0.3415622599528515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877148835854105
2020-07-06,-0.0,-0.18398199629335452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2752978554408261,-0.0,-0.2621392639661107,-0.0,-0.3404289118347895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857294148795341
2020-07-07,-0.0,-0.18014101680538622,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2776334623336691,-0.0,-0.2602184170068388,-0.0,-0.34164767004188096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5910512643800032
2020-07-08,-0.0,-0.1792560383911764,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2734310788238725,-0.0,-0.26128801336267465,-0.0,-0.3432934750908079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5940557308375534
2020-07-09,-0.0,-0.1778773497361932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2829228199485643,-0.0,-0.25993583795105657,-0.0,-0.34271018373677653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879046583768592
2020-07-10,-0.0,-0.17716483225036467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28447155549661846,-0.0,-0.25808248242938603,-0.0,-0.3415196923484949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909295849356849
2020-07-13,-0.0,-0.17676861455211015,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2831109578503409,-0.0,-0.25491392344624525,-0.0,-0.34385527467572086,-0.0,-0.0,-0.0,-0.0,-0.0010079842966656941,-0.5929069736597787
2020-07-14,-0.0,-0.16526774330641733,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2863100297492563,-0.0,-0.2546217594560136,-0.0,-0.358451976200595,-0.0,-0.0,-0.0,-0.0,-0.01405121121971951,-0.577454313642159
2020-07-15,-0.0,-0.16548940464177597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28533113813797867,-0.0,-0.25399649476870784,-0.0,-0.3585161187529874,-0.0,-0.0,-0.0,-0.0,-0.012401083435126664,-0.5797440118965425
2020-07-16,-0.0,-0.16203949463849665,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2845312665888099,-0.0,-0.2536097250238879,-0.0,-0.3639186750185795,-0.0,-0.0,-0.0,-0.0,-0.00928973351735853,-0.5807941395052554
2020-07-17,-0.0,-0.16589641434262947,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.280265604249668,-0.0,-0.2536520584329349,-0.0,-0.36154050464807436,-0.0,-0.0,-0.0,-0.0,-0.011925630810092961,-0.5827622841965471
2020-07-20,-0.0,-0.1630879617326601,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28525112941801756,-0.0,-0.25304278501195854,-0.0,-0.3627690672335902,-0.0,-0.0,-0.0,-0.0,-0.011931969173531756,-0.5813712463460005
2020-07-21,-0.0,-0.16496214636737946,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2921237880196573,-0.0,-0.253074777526896,-0.0,-0.3702218090051799,-0.0,-0.0,-0.0,-0.0,-0.012219418249435515,-0.5637933324478682
2020-07-22,-0.0,-0.16384690977663277,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2927412286526254,-0.0,-0.2531672465538764,-0.0,-0.3721016706063584,-0.0,-0.0,-0.0,-0.0,-0.011181641921861305,-0.5629332554248226
2020-07-23,-0.0,-0.16528574463564902,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29203845336732526,-0.0,-0.25416932228595707,-0.0,-0.36968876141916296,-0.0,-0.0,-0.0,-0.0,-0.012109623964308477,-0.5623273847461228
2020-07-24,-0.0,-0.1658274143962684,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2866532386303403,-0.0,-0.254187427117566,-0.0,-0.3674864836213294,-0.0,-0.0,-0.0,-0.0,-0.003975405491360119,-0.5721403583165483
2020-07-27,-0.0,-0.16384853536556324,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26979968775634405,-0.0,-0.2597973062369347,-0.0,-0.3765182186234818,-0.0,-0.0,-0.0,-0.0,-0.004921806779391919,-0.5712206610039428
2020-07-28,-0.0,-0.1644349364815255,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2689961175818081,-0.0,-0.26331775083854947,-0.0,-0.3735308876739825,-0.0,-0.0,-0.0,-0.0,-0.0025090457702770515,-0.5683120724718063
