Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,-0.0,-0.20224180151977986,-0.0,-0.13352351619499633,-0.0,-0.08371411981520285,-0.0,1.0,-0.07147004619928807,-0.027467117719825303,-0.0,-0.0,-0.0,-0.0,-0.16217717300749793,-0.384312438464063,-0.30857590063366236,-0.11832571760369594,-0.03274342985534321
2020-03-17,-0.0,-0.19764288974200653,-0.06177347042873634,-0.1116003114177562,-0.0,-0.11098284517705174,-0.0,1.0,-0.06263255389406427,-0.044833418346801254,-0.0,-0.0,-0.0,-0.0,-0.11074122795242826,-0.4128432978066525,-0.32500201347687185,-0.14757443152836316,-0.09908990845391823
2020-03-18,-0.0,-0.24713272859972893,-0.04689292044625169,-0.044312376186007724,-0.0,-0.16476384110103223,-0.0,1.0,-0.051636951308518406,-0.07710353456365343,-0.0,-0.0,-0.0,-0.0,-0.05953498071108331,-0.4595714732561777,-0.16752684808674798,-0.13700344072568033,-0.15113126889792514
2020-03-19,-0.0,-0.3142857142857143,-0.03172333284692835,-0.16182693710783597,-0.0,-0.23426236684663648,-0.0,1.0,-0.04722019553480227,-0.0,-0.13308040274332408,-0.0,-0.0015759521377498905,-0.0,-0.01803589668758208,-0.5151320589522836,-0.1621187800963082,-0.10424631548227054,-0.1949219320005837
2020-03-20,-0.0,-0.37053947942416754,-0.023207794096262904,-0.16271630071252,-0.0,-0.20735785953177258,-0.0,1.0,-0.07692307692307693,-0.0,-0.15038534244583393,-0.0,-0.0,-0.0,-0.0,-0.4876545005089429,-0.10577286607532355,-0.06924531045514033,-0.2544714264941108
2020-03-23,-0.0,-0.41402365849477113,-0.0,-0.05491742385279159,-0.0,-0.18092462426424366,-0.0,1.0,-0.0718898222755586,-0.0,-0.21446939825132866,-0.0,-0.0,-0.0,-0.0,-0.4818846791245214,-0.06408937653580205,-0.1015200868621064,-0.2735870621178353
2020-03-24,-0.0,-0.40739999428130275,-0.0,-0.059760386583936176,-0.0,-0.17913819231978956,-0.0,1.0,-0.07631601521173477,-0.0,-0.21556629399822722,-0.0,-0.0,-0.0,-0.0,-0.488719869613702,-0.06010350842078175,-0.10716838704143196,-0.2651473994224116
2020-03-25,-0.0,-0.4729570675933192,-0.0,-0.04413742853940141,-0.0,-0.15732541194933305,-0.0,1.0,-0.009892388745656316,-0.0,-0.15407465530770093,-0.0,-0.0,-0.0,-0.06061540186077794,-0.5225030826140568,-0.0,-0.13714830175989237,-0.24372267682995183
2020-03-26,-0.0,-0.42662355917908346,-0.0,-0.02805735170087152,-0.0,-0.16224346359291536,-0.0,1.0,-0.020972729828507168,-0.0,-0.17728422828226034,-0.0,-0.0,-0.0,-0.051138599943772844,-0.5488051728985099,-0.0,-0.14065223502951923,-0.25558054540342984
2020-03-27,-0.0,-0.3739630571839398,-0.0,-0.015678575378829773,-0.0,-0.07678907200530914,-0.0,1.0,-0.09857869704678686,-0.0,-0.17722044021679015,-0.0,-0.0,-0.0,-0.08090919146112156,-0.5043966375400951,-0.0,-0.08975777015816835,-0.3478597500276518
2020-03-30,-0.0,-0.3785411059626536,-0.0,-0.01631475264282345,-0.0,-0.08443161954440775,-0.0,1.0,-0.09888737826364417,-0.0,-0.18182070419799673,-0.0,-0.0,-0.0,-0.07777253683305124,-0.4836158819122666,-0.0,-0.09677866873838128,-0.3564551483033212
2020-03-31,-0.0,-0.3945947435120392,-0.0,-0.006584384814590336,-0.0,-0.08997740922364868,-0.0,1.0,-0.07661579150366411,-0.0,-0.20097526034492258,-0.0,-0.0,-0.0,-0.06664279023637665,-0.5081547192682793,-0.0,-0.023582566532591324,-0.38787261006116036
2020-04-01,-0.0,-0.4171697957158217,-0.0,-0.0005513743004438563,-0.0,-0.06462106801201996,-0.0,1.0,-0.06635789705841812,-0.0,-0.22757974250820168,-0.0,-0.0,-0.0,-0.07313980095387755,-0.4712320458743418,-0.0,-0.0729468199487222,-0.36327295784743474
2020-04-02,-0.0,-0.3731588908088538,-0.0,-0.0,-0.0,-0.06239885899229271,-0.0,1.0,-0.06771990455031679,-0.0,-0.2464686360020845,-0.0,-0.0,-0.0,-0.10455580240818453,-0.4542636934638909,-0.0,-0.06404454318549603,-0.37016923119120104
2020-04-03,-0.0,-0.48616355745927975,-0.0,-0.004987882545229105,-0.0,-0.0539931240489207,-0.0,1.0,-0.15856957673448685,-0.0,-0.06506791410697176,-0.0,-0.01828890266584005,-0.0,-0.059150087358394866,-0.45293918728512655,-0.0,-0.040297582145071294,-0.47858310319562647
2020-04-06,-0.0,-0.4534423261865701,-0.0,-0.0,-0.0,-0.03490411268880466,-0.0,1.0,-0.13138541607738868,-0.0,-0.0837246139050744,-0.0,-0.02650336595576172,-0.0,-0.11118968150704303,-0.4582508344176047,-0.0,-0.04454941449340951,-0.4845844883181535
2020-04-07,-0.0,-0.4326789388799288,-0.0,-0.0,-0.0,-0.007035203826261054,-0.0,1.0,-0.10002224570379846,-0.0,-0.1236861131194038,-0.0,-0.023858517323841835,-0.0,-0.15624826205439074,-0.4565374562037706,-0.0,-0.05327846059729715,-0.4273399699682999
2020-04-08,-0.0,-0.39058929730034697,-0.0,-0.0,-0.0,-0.007475528223645236,-0.0,1.0,-0.2113458771756608,-0.0,-0.12003159468532255,-0.0,-0.0,-0.0,-0.14200682670879292,-0.43716324861068007,-0.0,-0.026488758498124067,-0.4858529154560072
2020-04-09,-0.0,-0.3913926335382706,-0.0,-0.0,-0.0,-0.011027130689830222,-0.0,1.0,-0.20458006655761743,-0.0,-0.1169270686445936,-0.0,-0.0,-0.0,-0.17121665068531783,-0.40174290710135935,-0.0,-0.018387951943144,-0.5049354165491567
2020-04-13,-0.0,-0.48423552300297557,-0.0,-0.0,-0.0,-0.01916914625772488,-0.0,1.0,-0.2664225223163195,-0.0,-0.04909590295262074,-0.0,-0.0,-0.0,-0.14265278095674067,-0.4363412680247196,-0.0,-0.0,-0.46312085145342186
2020-04-14,-0.0,-0.49656573750787014,-0.0,-0.0,-0.0,-0.021006238910194035,-0.0,1.0,-0.27122088031595215,-0.0,-0.042727949172915114,-0.0,-0.0,-0.0,-0.13490927823249957,-0.4471982141835041,-0.0,-0.0,-0.4482571117852441
2020-04-15,-0.0,-0.4991177642438386,-0.0,-0.0,-0.0,-0.020120667084068528,-0.0,1.0,-0.2829984632022312,-0.0,-0.049632876088565085,-0.0,-0.0,-0.0,-0.11799191758210482,-0.4480903864761796,-0.0,-0.0,-0.4279697193921111
2020-04-16,-0.0,-0.5030477384072006,-0.0,-0.0,-0.0,-0.01754585849379059,-0.0,1.0,-0.2922410846530705,-0.0,-0.04585849379058904,-0.0,-0.0,-0.0,-0.11344992594280505,-0.4508658995100831,-0.0,-0.0,-0.42531616725532645
2020-04-17,-0.0,-0.5173095661145183,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29265776351235173,-0.0,-0.08577405857740586,-0.0,-0.0,-0.0,-0.1375021493666533,-0.4648363615521294,-0.0,-0.0,-0.36779962171146907
2020-04-20,-0.0,-0.5174748923959828,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.303558106169297,-0.0,-0.04791965566714491,-0.0,-0.0,-0.0,-0.14682926829268295,-0.4667144906743185,-0.0,-0.0,-0.38694404591104736
2020-04-21,-0.0,-0.5012802439655917,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3036911303547283,-0.0,-0.0496849736758825,-0.0,-0.0,-0.0,-0.15066601455738082,-0.48088264909807527,-0.0,-0.0,-0.39077648954227684
2020-04-22,-0.0,-0.49780733182378406,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29175384791768183,-0.0,-0.05806987875834791,-0.0,-0.0,-0.0,-0.14336897016251543,-0.498437903064003,-0.0,-0.0,-0.3767663160308407
2020-04-23,-0.0,-0.514151349181315,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28758638488228716,-0.0,-0.04846156051959969,-0.0,-0.0,-0.0,-0.1505462678863304,-0.4955983138817997,-0.0,-0.0,-0.37123275886789203
2020-04-24,-0.0,-0.543242859172943,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28480886741509165,-0.0,-0.085519397470513,-0.0,-0.0,-0.0,-0.13437544408128466,-0.4644024442233906,-0.0,-0.0,-0.3297712093221543
2020-04-27,-0.0,-0.5314379752582,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28228918397457725,-0.0,-0.0913063216434003,-0.0,-0.0,-0.0,-0.13236295539666326,-0.4752581999773012,-0.0,-0.0,-0.3247077516740438
2020-04-28,-0.0,-0.5831261253536826,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28917659835948445,-0.0,-0.07553802623681728,-0.0,-0.0,-0.0,-0.11829432107233703,-0.47803595415702077,-0.0,-0.0,-0.31389865386264254
2020-04-29,-0.0,-0.5974272640939308,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.312584534806757,-0.0,-0.07657774324440991,-0.0,-0.0,-0.0,-0.134795245906357,-0.4551785662896774,-0.0,-0.0,-0.30121730121730117
2020-04-30,-0.0,-0.6511385966940237,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30167032712981157,-0.0,-0.08993179979193155,-0.0,-0.0,-0.0,-0.1313431973182291,-0.4218009478672986,-0.0,-0.0,-0.29398335452548835
2020-05-01,-0.0,-0.6167599054155373,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27960089970586544,-0.0,-0.10193782801776342,-0.0,-0.0,-0.0,-0.1274583309302728,-0.43875079300997755,-0.0,-0.0,-0.31919372512832345
2020-05-04,-0.0,-0.6144647579625158,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3042428423594343,-0.0,-0.10009198574220994,-0.0,-0.0,-0.0,-0.1301885707715304,-0.4294296883982982,-0.0,-0.0,-0.2961653443716224
2020-05-05,-0.0,-0.621146136763476,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3126351916476798,-0.0,-0.08433074726732616,-0.0,-0.0010382718541804864,-0.0,-0.13581172670377528,-0.43050788798200335,-0.0,-0.0,-0.2986185216162432
2020-05-06,-0.0,-0.6171379111367571,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31465666474321985,-0.0,-0.08511252163877668,-0.0,-0.0003462204270051933,-0.0,-0.13843046739757645,-0.42931332948643963,-0.0,-0.0,-0.30017311021350257
2020-05-07,-0.0,-0.6099719466697515,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32663331116059807,-0.0,-0.08864273939323827,-0.0,-0.0,-0.0,-0.1467160251033924,-0.43268646788327497,-0.0,-0.0,-0.2874743326488706
2020-05-08,-0.0,-0.6087937518079259,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3400636389933468,-0.0,-0.08796644489441711,-0.0,-0.0,-0.0,-0.13656349435927104,-0.4260630604570437,-0.0,-0.0,-0.2932311252531096
2020-05-11,-0.0,-0.6215816917728852,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3341830822711472,-0.0,-0.09012166859791425,-0.0,-0.0,-0.0,-0.14400347624565468,-0.41900347624565465,-0.0,-0.0,-0.28797798377752026
2020-05-12,-0.0,-0.6085196832052178,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35633589564407175,-0.0,-0.09003028185418122,-0.0,-0.003319357092941998,-0.0,-0.1472746331236897,-0.42295597484276726,-0.0,-0.0,-0.28331003959934775
2020-05-13,-0.0,-0.6099994183002734,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35835611657262517,-0.0,-0.09129777209004712,-0.0,-0.003228433482636263,-0.0,-0.1444360421150602,-0.42126694200453724,-0.0,-0.0,-0.27988482345413296
2020-05-14,-0.0,-0.6145721186021474,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.357115837867722,-0.0,-0.09264701603282219,-0.0,-0.0015421770884860477,-0.0,-0.14417900893298805,-0.4198504379200978,-0.0,-0.0,-0.2798323973579306
2020-05-15,-0.0,-0.5998363099587851,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36774721580778114,-0.0,-0.0907018210517085,-0.0,-0.008564496799275087,-0.0,-0.1423226447633802,-0.41056969980415653,-0.0,-0.0,-0.30326503171494545
2020-05-18,-0.0,-0.5987491963294174,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36743819042609155,-0.0,-0.09132620258343563,-0.0,-0.009497925068677304,-0.0,-0.14197206148810568,-0.4107487287392601,-0.0,-0.0,-0.30270617803495237
2020-05-19,-0.0,-0.6185957696827262,-0.0,-0.026057579318448883,-0.0,-0.0,-0.0,1.0,-0.345593419506463,-0.0,-0.09027614571092833,-0.0,-0.04203877790834313,-0.0,-0.12138660399529966,-0.4068448883666275,-0.0,-0.0,-0.28689776733254996
2020-05-20,-0.0,-0.6079226542067061,-0.0,-0.017132445855006024,-0.0,-0.0,-0.0,1.0,-0.360486643745041,-0.0,-0.0821358253254577,-0.0,-0.050780216873842904,-0.0,-0.11328572688001412,-0.4014810896588204,-0.0,-0.0,-0.3054747421317112
2020-05-21,-0.0,-0.5765131888836552,-0.0,-0.016486104569006125,-0.0,-0.0,-0.0,1.0,-0.37688412623645784,-0.0,-0.0718617522373999,-0.0,-0.04951719265190768,-0.0,-0.11295925577013662,-0.41247644842204434,-0.0,-0.0,-0.3272491756947716
2020-05-22,-0.0,-0.5833431499587702,-0.0,-0.026622688184709625,-0.0,-0.0,-0.0,1.0,-0.3644127694663683,-0.0,-0.06428907998586406,-0.0,-0.060195547178701854,-0.0,-0.10289786782895512,-0.4089409824478738,-0.0,-0.0,-0.33425609612439633
2020-05-26,-0.0,-0.5783949525325786,-0.0,-0.034701338522318534,-0.0,-0.0,-0.0,1.0,-0.3683589834306268,-0.0,-0.06456748629046524,-0.0,-0.061825579338404386,-0.0,-0.10472315584645323,-0.3940385635945516,-0.0,-0.0,-0.3417359514122295
2020-05-27,-0.0,-0.5799976384460975,-0.0,-0.052337938363443144,-0.0,-0.0,-0.0,1.0,-0.3668378793245956,-0.0,-0.05124571968355178,-0.0,-0.09496398630298736,-0.0,-0.07861022552839769,-0.3998110756878026,-0.0,-0.0,-0.3281083953241233
2020-05-28,-0.0,-0.5676568630343077,-0.0,-0.04947048585503997,-0.0,-0.0,-0.0,1.0,-0.3789492315407534,-0.0,-0.05572435765066816,-0.0,-0.08684621965249713,-0.0,-0.07905837930322428,-0.3962653765597805,-0.0,-0.0,-0.3359981120387032
2020-05-29,-0.0,-0.5816690757839464,-0.0,-0.05964777722056697,-0.0,-0.0,-0.0,1.0,-0.35947963066757127,-0.0,-0.05693383285642645,-0.0,-0.08944216643558807,-0.0,-0.07416147968966635,-0.38641257854213984,-0.0,-0.0,-0.34219298504380663
2020-06-01,-0.0,-0.5920262636420099,-0.0,-0.06468309130164739,-0.0,-0.0,-0.0,1.0,-0.35686610866286117,-0.0,-0.0517287273372571,-0.0,-0.09777882937505544,-0.0,-0.07562627547247937,-0.3885717665848392,-0.0,-0.0,-0.330365857265387
2020-06-02,-0.0,-0.5936506049166196,-0.0,-0.06438571980618887,-0.0,-0.0,-0.0,1.0,-0.34972206533694006,-0.0,-0.06010522873874141,-0.0,-0.07841621830504444,-0.0,-0.08742308492613181,-0.4005231711304658,-0.0,-0.0,-0.33833714812282634
2020-06-03,-0.0,-0.5852421856358864,-0.0,-0.05816034359341445,-0.0,-0.0,-0.0,1.0,-0.36793128131710806,-0.0,-0.0643342877594846,-0.0,-0.08288594607492245,-0.0,-0.09248985922214267,-0.3932534001431639,-0.0,-0.0,-0.3382844189930804
2020-06-04,-0.0,-0.5819461845951912,-0.0,-0.06506175049221406,-0.0,-0.0,-0.0,1.0,-0.36868325278921305,-0.0,-0.06103454447825308,-0.0,-0.09235725792017183,-0.0,-0.08299027504325518,-0.39427838434460954,-0.0,-0.0,-0.3368235785454328
2020-06-05,-0.0,-0.5805177315576837,-0.0,-0.07891665419721682,-0.0,-0.0,-0.0,1.0,-0.38497680682328295,-0.0,-0.051174622175669614,-0.0,-0.12775699536136464,-0.0,-0.08744575789316175,-0.35460122699386504,-0.0,-0.0,-0.32724824180757145
2020-06-08,-0.0,-0.5762910094164219,-0.0,-0.07422179571762731,-0.0,-0.0,-0.0,1.0,-0.42241948059737305,-0.0,-0.03070833083428298,-0.0,-0.12859113536855996,-0.0,-0.09623343129610748,-0.32684579859653334,-0.0,-0.0,-0.34354945120854075
2020-06-09,-0.0,-0.5768873159173391,-0.0,-0.07558261599832039,-0.0,-0.0,-0.0,1.0,-0.4142947122161903,-0.0,-0.03371224618337783,-0.0,-0.128790378213011,-0.0,-0.0972376353438709,-0.32875438649110705,-0.0,-0.0,-0.3440808614018776
2020-06-10,-0.0,-0.5788935965623967,-0.0,-0.08047116800384628,-0.0,-0.0,-0.0,1.0,-0.40695333393431293,-0.0,-0.03653955948195559,-0.0,-0.14014844196039547,-0.0,-0.10048378857537786,-0.3232368761080561,-0.0,-0.0,-0.338171219087112
2020-06-11,-0.0,-0.5794945761591395,-0.0,-0.07965984554824364,-0.0,-0.0,-0.0,1.0,-0.40788485230926413,-0.0,-0.03608882478439857,-0.0,-0.13987800114186125,-0.0,-0.10057393551488927,-0.32272604345082484,-0.0,-0.0,-0.33856185582499476
2020-06-12,-0.0,-0.5616438356164384,-0.0,-0.07586474468021609,-0.0,-0.0,-0.0,1.0,-0.36807234309248815,-0.0,-0.03539558898140688,-0.0,-0.13776225863252456,-0.0,-0.11454322977288328,-0.32712567523204106,-0.0,-0.0,-0.3640134897185663
2020-06-15,-0.0,-0.5683893298323088,-0.0,-0.07041833263710688,-0.0,-0.0,-0.0,1.0,-0.3691591573670705,-0.0,-0.03455272423464821,-0.0,-0.1380020290028048,-0.0,-0.10825326729128126,-0.3389329832308886,-0.0,-0.0,-0.35617950707167156
2020-06-16,-0.0,-0.5434588080892442,-0.0,-0.07146692119549006,-0.0,-0.0,-0.0,1.0,-0.37293443894291,-0.0,-0.040804152001431726,-0.0,-0.14010022072421405,-0.0,-0.10693193342480463,-0.34107856588916063,-0.0,-0.0,-0.36598460896021
2020-06-17,-0.0,-0.5416108381718029,-0.0,-0.06747059699270508,-0.0,-0.0,-0.0,1.0,-0.37409557838320684,-0.0,-0.040464493077266635,-0.0,-0.14610689295816587,-0.0,-0.1033497096918267,-0.3428018460622302,-0.0,-0.0,-0.36158999553372045
2020-06-18,-0.0,-0.5528033622462667,-0.0,-0.0694506542668932,-0.0,-0.0,-0.0,1.0,-0.36841634623982833,-0.0,-0.047840472145220414,-0.0,-0.13472830784822198,-0.0,-0.10623267459536796,-0.3469253927091716,-0.0,-0.0,-0.35431756535217146
2020-06-19,-0.0,-0.5506170631371848,-0.0,-0.06829428247779169,-0.0,-0.0,-0.0,1.0,-0.36818100518690755,-0.0,-0.04560901448756931,-0.0,-0.13596255887438144,-0.0,-0.10212842067608657,-0.3512788409944554,-0.0,-0.0,-0.358969772849222
2020-06-22,-0.0,-0.5451748753024103,-0.0,-0.07000985633642962,-0.0,-0.0,-0.0,1.0,-0.3606821779516741,-0.0,-0.046802664197604614,-0.0,-0.14070666945431737,-0.0,-0.10534332905229833,-0.35276724112183033,-0.0,-0.0,-0.3652818016188286
2020-06-23,-0.0,-0.5477236720174573,-0.0,-0.06672047350013452,-0.0,-0.0,-0.0,1.0,-0.3609840671987565,-0.0,-0.04585537918871252,-0.0,-0.14088422562998834,-0.0,-0.10668699369264341,-0.34914656383582937,-0.0,-0.0,-0.37123725824290793
2020-06-24,-0.0,-0.5489445673623154,-0.0,-0.06622615559409196,-0.0,-0.0,-0.0,1.0,-0.36001315553429414,-0.0,-0.04529689648986426,-0.0,-0.14175088201877656,-0.0,-0.10700831190575855,-0.34718650959756026,-0.0,-0.0,-0.37349757818573226
2020-06-25,-0.0,-0.5454735147703222,-0.0,-0.062002563567532115,-0.0,-0.0,-0.0,1.0,-0.3349926968134259,-0.0,-0.04054013771723254,-0.0,-0.17095418368259457,-0.0,-0.0960741646048827,-0.3388380481116046,-0.0,-0.0,-0.39195755209109606
2020-06-26,-0.0,-0.5397464578672633,-0.0,-0.06305741983594332,-0.0,-0.0,-0.0,1.0,-0.3481282624906786,-0.0,-0.037285607755406416,-0.0,-0.16727815063385532,-0.0,-0.09428784489187174,-0.3308873974645787,-0.0,-0.0,-0.40220730797912
2020-06-29,-0.0,-0.534424278488545,-0.0,-0.06027967866706337,-0.0,-0.0,-0.0,1.0,-0.3638500446295745,-0.0,-0.032044034513537635,-0.0,-0.17304373698304076,-0.0,-0.08339779827432311,-0.3346623028860458,-0.0,-0.0,-0.39360309431716745
2020-06-30,-0.0,-0.5354073104719984,-0.0,-0.060732236861672076,-0.0,-0.0,-0.0,1.0,-0.36469083662968804,-0.0,-0.03143681408559617,-0.0,-0.17553460428873094,-0.0,-0.08122416203194242,-0.3318859114296761,-0.0,-0.0,-0.393242720756625
2020-07-01,-0.0,-0.5357206644043578,-0.0,-0.05658748586057034,-0.0,-0.0,-0.0,1.0,-0.36378519973804846,-0.0,-0.024617491218669997,-0.0,-0.19110555456331485,-0.0,-0.08498541406203489,-0.32693338096088587,-0.0,-0.0,-0.393016610108948
2020-07-02,-0.0,-0.5262436699434019,-0.0,-0.04825737265415549,-0.0,-0.0,-0.0,1.0,-0.3656240691093238,-0.0,-0.024903187369675304,-0.0,-0.1901400059577003,-0.0,-0.08662496276437295,-0.33568662496276436,-0.0,-0.0,-0.4014000595770033
2020-07-06,-0.0,-0.5299234412702195,-0.0,-0.051446274836903096,-0.0,-0.0,-0.0,1.0,-0.35091900265125564,-0.0,-0.0238613006047246,-0.0,-0.1919926122315231,-0.0,-0.08516786320712563,-0.3362924126426167,-0.0,-0.0,-0.4093062051297328
2020-07-07,-0.0,-0.5396768722663573,-0.0,-0.05135529173733226,-0.0,-0.0,-0.0,1.0,-0.34609777143027165,-0.0,-0.028682793299413846,-0.0,-0.1828974381862001,-0.0,-0.09143384212562111,-0.34883513344639827,-0.0,-0.0,-0.3864143532982237
2020-07-08,-0.0,-0.5373844278621756,-0.0,-0.06257989713708119,-0.0,-0.0,-0.0,1.0,-0.32749650682284387,-0.0,-0.03079941730832119,-0.0,-0.18723429556738114,-0.0,-0.07488777239349526,-0.35615542408657136,-0.0,-0.0,-0.39637898742456223
2020-07-09,-0.0,-0.5324968781590058,-0.0,-0.06181245168579414,-0.0,-0.0,-0.0,1.0,-0.3380507819468395,-0.0,-0.030683237200451925,-0.0,-0.18665635963608257,-0.0,-0.075459356603437,-0.355711482428495,-0.0,-0.0,-0.39231135160849145
2020-07-10,-0.0,-0.5344832713754647,-0.0,-0.05826022304832714,-0.0,-0.0,-0.0,1.0,-0.3405204460966543,-0.0,-0.025130111524163567,-0.0,-0.18623048327137545,-0.0,-0.07194052044609665,-0.3594349442379182,-0.0,-0.0,-0.3979479553903346
2020-07-13,-0.0,-0.5353526354862658,-0.0,-0.047958426132145515,-0.0,-0.0,-0.0,1.0,-0.3390051967334818,-0.0,-0.020786933927245732,-0.0,-0.19150705270972534,-0.0,-0.06310319227913884,-0.37193763919821826,-0.0,-0.0,-0.3998812175204158
2020-07-14,-0.0,-0.5369545859305432,-0.0,-0.04568121104185218,-0.0,-0.0,-0.0,1.0,-0.34449391510834076,-0.0,-0.020540219649747702,-0.0,-0.1959038290293856,-0.0,-0.06046304541406946,-0.3651825467497774,-0.0,-0.0,-0.39899079845651536
2020-07-15,-0.0,-0.5384409322260917,-0.0,-0.06313063666398785,-0.0,-0.0,-0.0,1.0,-0.3217549185939221,-0.0,-0.009524659939875585,-0.0,-0.18138524273000567,-0.0,-0.05705866595231717,-0.37747417924219423,-0.0,-0.0,-0.4277465249873501
2020-07-16,-0.0,-0.5516348043594783,-0.0,-0.06539217437913168,-0.0,-0.0,-0.0,1.0,-0.3179381811684831,-0.0,-0.004883568578405098,-0.0,-0.19072717527246738,-0.0,-0.05270680721815258,-0.37112143410160203,-0.0,-0.0,-0.4233815734619737
2020-07-17,-0.0,-0.5558569299552906,-0.0,-0.06614008941877794,-0.0,-0.0,-0.0,1.0,-0.31296572280178836,-0.0,-0.00503725782414307,-0.0,-0.18381520119225037,-0.0,-0.05290611028315945,-0.3733830104321907,-0.0,-0.0,-0.430521609538003
2020-07-20,-0.0,-0.5460345855694693,-0.0,-0.0657722122838402,-0.0,-0.0,-0.0,1.0,-0.3221228384019082,-0.0,-0.00828861061419201,-0.0,-0.18685152057245083,-0.0,-0.048717948717948725,-0.36246273106738225,-0.0,-0.0,-0.44126416219439474
2020-07-21,-0.0,-0.546541443053071,-0.0,-0.06926058437686346,-0.0,-0.0,-0.0,1.0,-0.3269230769230769,-0.0,-0.007990459153249852,-0.0,-0.1896243291592129,-0.0,-0.049194991055456175,-0.3610912343470483,-0.0,-0.0,-0.4308884913536077
2020-07-22,-0.0,-0.5461134641770566,-0.0,-0.06466622919525145,-0.0,-0.0,-0.0,1.0,-0.3326970112748315,-0.0,-0.0011334486667064368,-0.0,-0.19387937719978524,-0.0,-0.04635208494899481,-0.36264391815307523,-0.0,-0.0,-0.4352144604187795
2020-07-23,-0.0,-0.5408925264352709,-0.0,-0.06929924129278929,-0.0,-0.0,-0.0,1.0,-0.3211661389569269,-0.0,-0.002777943724236812,-0.0,-0.19639763426728,-0.0,-0.05839655893422546,-0.36609116434673517,-0.0,-0.0,-0.4320150546627636
2020-07-24,-0.0,-0.5445213654810218,-0.0,-0.064991644783958,-0.0,-0.0,-0.0,1.0,-0.3349546431129148,-0.0,-0.0031630460730484606,-0.0,-0.2070004774409167,-0.0,-0.05448794461685366,-0.3646156600620673,-0.0,-0.0,-0.41027094772021966
2020-07-27,-0.0,-0.5459157787924912,-0.0,-0.06538932163428537,-0.0,-0.0,-0.0,1.0,-0.33963052496493273,-0.0,-0.0013131584445041336,-0.0,-0.2053302295042827,-0.0,-0.05315307249231504,-0.3634762885367237,-0.0,-0.0,-0.4102426358671323
2020-07-28,-0.0,-0.5424417042367062,-0.0,-0.06786492699967157,-0.0,-0.0,-0.0,1.0,-0.3363090795091512,-0.0,-0.0,-0.0,-0.2128205893768847,-0.0,-0.05054787567551429,-0.3599259546770967,-0.0,-0.0,-0.41578837369002475
2020-07-29,-0.0,-0.5409085468039262,-0.0,-0.07927340196313143,-0.0,-0.0,-0.0,1.0,-0.2852824994014843,-0.0,-0.003531242518553986,-0.0,-0.21067751975101748,-0.0,-0.06457984199186018,-0.3990304045966004,-0.0,-0.0,-0.409324874311707
2020-07-30,-0.0,-0.5387009877282251,-0.0,-0.07824004788985334,-0.0,-0.0,-0.0,1.0,-0.2879976055073331,-0.0,-0.003591739000299311,-0.0,-0.20978748877581563,-0.0,-0.06647710266387309,-0.39742592038311886,-0.0,-0.0,-0.4108949416342413
2020-07-31,-0.0,-0.5402591185182969,-0.0,-0.07929146345112355,-0.0,-0.0,-0.0,1.0,-0.29828550911103796,-0.0,-0.0022740193291642978,-0.0,-0.20879087998563775,-0.0,-0.061727656264025606,-0.39379432093593847,-0.0,-0.0,-0.4076778073666258
2020-08-03,-0.0,-0.5416118224243148,-0.0,-0.07975350005983008,-0.0,-0.0,-0.0,1.0,-0.2990606677037214,-0.0,-0.0024530333851860713,-0.0,-0.2086274979059471,-0.0,-0.06186430537274141,-0.39293406724901275,-0.0,-0.0,-0.4052291492162259
2020-08-04,-0.0,-0.5412972747082178,-0.0,-0.07963941374884333,-0.0,-0.0,-0.0,1.0,-0.2961105638637653,-0.0,-0.005074475388794364,-0.0,-0.20572520223276916,-0.0,-0.050326855914748815,-0.401510402674547,-0.0,-0.0,-0.4052714844333005
