Date,IWF,IWM,LW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,-0.0,-0.4473670380491907,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30218625183939457,-0.0,-0.1324889636325415,-0.0,-0.0,-0.0,-0.1965787260878705,-0.0,-0.0,-0.0,-0.5490592810594912
2020-08-11,-0.0,-0.4449578618498779,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963322744099346,-0.0,-0.1391740397490089,-0.0,-0.0,-0.0,-0.19417679645041874,-0.0,-0.0,-0.0,-0.550815195988343
2020-08-12,-0.0,-0.4438174230294758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2966482059896585,-0.0,-0.1394787264757605,-0.0,-0.0,-0.0,-0.19323341819995277,-0.0,-0.0,-0.0,-0.5515892805585448
2020-08-13,-0.0,-0.44604976794189377,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2959330833573695,-0.0,-0.1383695623672549,-0.0,-0.0,-0.0,-0.1845189710779558,-0.0,-0.0,-0.0,-0.5572541101817133
2020-08-14,-0.0,-0.43334471617326437,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877669494864588,-0.0039402138222700885,-0.14555149859465707,-0.0,-0.0,-0.0,-0.177309622002154,-0.0,-0.0,-0.0,-0.578869946675773
2020-08-17,-0.0,-0.4312126870578334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31849143939194696,-0.01136154432843279,-0.14238750230123873,-0.0,-0.0,-0.0,-0.16132340951529336,-0.0,-0.0,-0.0,-0.5652105304684006
2020-08-18,-0.0,-0.4285789459836346,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31609966585102744,-0.02131186360407293,-0.14599942115926012,-0.0,-0.006761912279316967,-0.0,-0.16120714605204303,-0.0,-0.0,-0.0,-0.5511353171784145
2020-08-19,-0.0,-0.40561630746363736,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312453551332413,-0.031399299288671835,-0.14951162543794458,-0.0,-0.0,-0.0,-0.17698269455356197,-0.0,-0.0,-0.0,-0.5594542945110946
2020-08-20,-0.0,-0.40852057192880065,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3337666127278032,-0.03838501737538796,-0.14765100671140938,-0.0,-0.0,-0.0,-0.16974825582937633,-0.0,-0.0,-0.0,-0.5546595219778762
2020-08-21,-0.0,-0.38634046890927626,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3404152583293095,-0.020226406996083482,-0.1556145715971887,-0.0,-0.0,-0.0,-0.22790922259777882,-0.0,-0.0,-0.0,-0.552041418531037
2020-08-24,-0.0,-0.3852979135297914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32762422026242205,-0.03998171649817165,-0.15882447838244784,-0.0,-0.0,-0.0,-0.22475263497526352,-0.0,-0.0,-0.0,-0.5522693052269305
2020-08-25,-0.0,-0.36953689125359684,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33883489874586026,-0.044112058200770944,-0.1560888213258049,-0.0,-0.0,-0.0,-0.2486562788424996,-0.0,-0.0,-0.0025788587871219937,-0.5547803898148651
2020-08-26,-0.0,-0.3524315488353086,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33603051355401176,-0.06263451845797575,-0.14997956681651003,-0.0,-0.029723470916768833,-0.0,-0.23073150796894157,-0.0,-0.0,-0.0,-0.5628933387821823
2020-08-27,-0.0,-0.36692900520138344,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32275809482312573,-0.03156232128754664,-0.16039868195310586,-0.0,-0.020505977506059207,-0.0,-0.24539092072655974,-0.0,-0.0,-0.007243811443043491,-0.5684213392881458
2020-08-28,-0.0,-0.36291891595648484,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32496643191845015,-0.04028169785986354,-0.20724522511166527,-0.0,-0.0090428301318061,-0.0,-0.2501849669799688,-0.0,-0.0,-0.011235031375880307,-0.5343764557586387
2020-08-31,-0.0,-0.283792723263506,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31267916207276736,-0.07728776185226019,-0.21030871003307608,-0.0,-0.0674476295479603,-0.0,-0.21546306504961413,-0.0,-0.0,-0.0,-0.5893880926130098
2020-09-01,-0.0,-0.3227428954648336,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2803532008830022,-0.056584793360717575,-0.1936177941710677,-0.0,-0.08561768239863637,-0.0,-0.23997541006510742,-0.0,-0.0,-0.0,-0.61544695000978
2020-09-02,-0.0,-0.33668356519688747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2051697712803584,-0.07303701957085593,-0.21554468285781653,-0.0,-0.06224946946474887,-0.0,-0.36415350153265735,-0.0,-0.0,-0.0,-0.6906095260551756
2020-09-03,-0.0,-0.2416047365012797,1.0,-0.0,-0.0,-0.0,-0.0,-0.07730734836103487,-0.14496284190076783,-0.22988682968947546,-0.26235776619692247,-0.0,-0.07295938820191804,-0.0,-0.4878657991304079,-0.0,-0.0,-0.0,-0.5667458139319744
2020-09-04,-0.0,-0.2524909420289855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0739842132505176,-0.05832686335403727,-0.21033902691511386,-0.29360766045548653,-0.0,-0.0,-0.0,-0.5732725155279503,-0.0,-0.0,-0.0,-0.7729684265010353
2020-09-08,-0.0,-0.27268069408389123,1.0,-0.0,-0.0,-0.0,-0.0,-0.07084301134034704,-0.13352233911736575,-0.18100150293755976,-0.22014619483536,-0.0,-0.0,-0.0,-0.823165733023637,-0.0,-0.0,-0.0,-0.7144760213143871
2020-09-09,-0.0,-0.26314019571577496,1.0,-0.0,-0.0,-0.0,-0.0,-0.11971617849816725,-0.1348824696506036,-0.15300803712546657,-0.19272287049803274,-0.0,-0.0,-0.0,-0.7909674815885933,-0.0,-0.0,-0.0,-0.708444025960924
2020-09-10,-0.0,-0.18471656540028045,1.0,-0.0,-0.0,-0.0,-0.0,-0.3401549041864192,-0.08726714295252722,-0.11904920878680644,-0.14802697469453163,-0.0,-0.0,-0.0,-0.8918341456900581,-0.0,-0.0,-0.0,-0.5674033518061028
2020-09-11,-0.0,-0.10753493013972057,1.0,-0.0,-0.0,-0.0,-0.0,-0.42315369261477054,-0.09121043627031653,-0.18263473053892218,-0.01746506986027944,-0.0,-0.11919019104647847,-0.0,-1.139863130881095,-0.0,-0.0,-0.0,-0.4832121471343028
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.19562054157646308,-0.0,-0.0,-0.3235617702381375,-0.20179579089328173,-0.14639599673492565,-0.03751286510274337,-0.0,-0.1478510842176243,-0.0,-1.143379351953721,-0.0,-0.0,-0.0,-0.35287645952372504
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.06568364611260052,-0.0,-0.0,-0.284889782543938,-0.24754244861483465,-0.037198391420911525,-0.0616621983914209,-0.0,-0.21015787905868333,-0.0,-1.3535522788203753,-0.0,-0.0,-0.0,-0.4629133154602323
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0598921267510675,-0.0,-0.0,-0.26447673983069897,-0.2532399430668964,-0.06760806052887856,-0.057232751516967564,-0.0,-0.22091542437635778,-0.0,-1.3556820735635629,-0.0,-0.0,-0.0,-0.46651434564386846
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.08715088219004669,-0.0,-0.0,-0.3715879420840256,-0.11250890102065036,-0.1971279373368146,-0.031845873882427406,-0.0,-0.3374871429701717,-0.0,-1.5488171532557957,-0.0,-0.0,-0.0354854023261334,-0.23399794287522746
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.013496398321855457,-0.0,-0.0,-0.36760864402754695,-0.1741470751207156,-0.21574447874614108,-0.04872160215309111,-0.0,-0.4097205731021927,-0.0,-1.4729280455948706,-0.0,-0.0,-0.07235019393651548,-0.1831710599224254
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.1976489997937719,-0.0,-0.0,-0.41072386058981236,-0.19113219220457825,-0.29272014848422356,-0.0,-0.0,-0.2282532480923902,-0.0,-1.5912146834398846,-0.0,-0.0,-0.21183749226644671,-0.0009486492060218602
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.1727223764345196,-0.0,-0.0,-0.45651903716286196,-0.1865600530306169,-0.22886025603844717,-0.0,-0.0,-0.18510999709988812,-0.0,-1.669677258979989,-0.0,-0.0,-0.16153623068318348,-0.08211459584869703
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.17695268843909104,-0.0,-0.0,-0.49298398112504654,-0.21159816217558675,-0.20969410985554038,-0.0,-0.0,-0.15075127281758352,-0.0,-1.6853346578914692,-0.0,-0.0,-0.18928763607765223,-0.02264166563185562
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.20239861523244312,-0.0,-0.0,-0.39197988789976923,-0.10431091328717441,-0.13604516979887898,-0.143587207385427,-0.0,-0.0673837784371909,-0.0,-1.7570886910649521,-0.0,-0.0,-0.31857896472139796,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.22352117894043552,-0.0,-0.0,-0.38591363767340386,-0.11246037953319886,-0.15531222986045362,-0.13612974931050098,-0.0,-0.07080228872514716,-0.0,-1.687111513604742,-0.0,-0.0,-0.34516115753509236,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.08637128435221536,-0.0,-0.08499072436256956,-0.6103800854221494,-0.18633245610250657,-0.14185253893610597,-0.007981362440139783,-0.0,-0.08002933689977998,-0.0,-1.5537339833469952,-0.0,-0.0,-0.31778765261659264,-0.24479054316407092
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.04623581986937092,-0.0,-0.15387590237194912,-0.5315830182193193,-0.015727053970436576,-0.15490718459951872,-0.011215194224819525,-0.0,-0.29125128910278447,-0.0,-1.6348831213475419,-0.0,-0.0,-0.3529133722928841,-0.10441732554142316
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.04875509672941789,-0.0,-0.22165350915242474,-0.5275874034874642,-0.05343975015181747,-0.12440357421705561,-0.033443220265463695,-0.0,-0.23965472369220092,-0.0,-1.5629825626789278,-0.0,-0.0,-0.4250889216621845,-0.10067667216101328
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.11414971873647772,-0.0,-0.3312851579402856,-0.5210298572046733,-0.12799653829511035,-0.10579835569017741,-0.0,-0.0,-0.18485504110774556,-0.0,-1.4886196451752487,-0.0,-0.0,-0.3548680225010818,-0.09852877542189528
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.16411009808581428,-0.0,-0.43801581471719314,-0.4464848982413689,-0.1367584150715119,-0.09834507194400034,-0.0,-0.0,-0.24309726483169855,-0.0,-1.4195221017154214,-0.0,-0.015425830704748735,-0.34075098301862333,-0.01840729378213715
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.2321403960123122,-0.0,-0.45426563146046767,-0.36546147838471077,-0.0,-0.019019616851196762,-0.0,-0.0,-0.20296779528644276,-0.0,-1.7250884366242476,-0.0,-0.022832728442137178,-0.390545320898608,-0.1818348876740019
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.2212223643340033,-0.0,-0.4452768134478348,-0.3605426639868445,-0.0,-0.01786040562762653,-0.0,-0.0,-0.21523844326694683,-0.0,-1.7231865521651746,-0.0,-0.018499908642426455,-0.3776722090261283,-0.18842499543212132
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.2503627130939427,-0.0,-0.43085781646717447,-0.39476786361987665,-0.0,-0.011470801595937614,-0.0,-0.0,-0.19051505259339863,-0.0,-1.7141820819731592,-0.0,-0.06583242655059847,-0.3442600652883569,-0.13161951396445412
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.2638648574811037,-0.0,-0.5096075038703215,-0.35511337765230855,-0.0,-0.0,-0.0,-0.0,-0.2408705946635097,-0.0,-1.6498042072670975,-0.0,-0.09607503870321464,-0.32182861305891997,-0.11615517712412349
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.21858983238675717,-0.0,-0.546520755413954,-0.3444152006279725,-0.00609502701205153,-0.0,-0.0,-0.0,-0.27423004109525784,-0.0,-1.6709147157962783,-0.0,-0.1469270905480907,-0.2880823752135568,-0.12171584245278663
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.15321858052346143,-0.0,-0.5659985852393303,-0.4716340485734497,-0.0,-0.010610705022400376,-0.0,-0.0,-0.22744635699127566,-0.0,-1.6874322093845793,-0.0,-0.150106107050224,-0.3377976892242396,-0.11157745814666353
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.10998107852412488,-0.0,-0.5605014191106906,-0.49616840113528854,-0.07109744560075686,-0.0,-0.0,-0.0,-0.18746452223273413,-0.0,-1.6008041627246925,-0.0,-0.22256385998107853,-0.35255439924314097,-0.12923368022705772
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.11080424741678967,-0.0,-0.6067806294938336,-0.4947383457930575,-0.04918813389838579,-0.0,-0.0,-0.0,-0.16180181896100188,-0.0,-1.6476358268653872,-0.0,-0.2365125470215704,-0.31174705966382554,-0.14246940621875148
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.11245534651107406,-0.0,-0.5913788997380329,-0.49959514170040487,-0.06682543462729222,-0.0,-0.0,-0.0,-0.1587520838294832,-0.0,-1.6462014765420339,-0.0,-0.2374374851155037,-0.3214574898785425,-0.12903072160038104
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.17462347257743677,-0.0,-0.5864355403997348,-0.5013261343184617,-0.0792838874680307,-0.0,-0.0,-0.0,-0.13223453632660795,-0.0,-1.5741214360140192,-0.0,-0.23619399450601497,-0.31557260585393576,-0.13635502510182818
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.20095989355635813,-0.0,-0.5927105113096369,-0.4969112336057784,-0.052889184565671925,-0.0,-0.0,-0.0,-0.10292720015206235,-0.0,-1.5740353544953432,-0.0,-0.22562250522714314,-0.3421877969967687,-0.16370461889374646
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2011916953728703,-0.0,-0.50661018527139,-0.3634205381249418,-0.01745647518852993,-0.0,-0.0,-0.0,-0.21669304534028488,-0.0,-1.6260590261614374,-0.0,-0.28298110045619584,-0.3207336374639233,-0.11986779629457218
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.2059330321799469,-0.0,-0.508638755646626,-0.3666464862851022,-0.027522935779816515,-0.0,-0.0,-0.0,-0.20863409863549573,-0.0,-1.6126763842965584,-0.0,-0.28943324174544777,-0.31914497275648485,-0.11833465281982022
