Date,CVET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,1.0,-0.0,-0.6299396774590669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816816447125446,-0.0,-0.0,-0.0,-0.0,-0.40018055726537816,-0.0,-0.0,-0.7116008043005458,-0.7802125651442406
2020-07-30,1.0,-0.0,-0.6172301877490655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850622406639004,-0.0,-0.0,-0.0,-0.0,-0.41115812826095893,-0.0,-0.0,-0.7076126699806911,-0.7872314202374595
2020-07-31,1.0,-0.0,-0.6146449704142012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590154503616042,-0.0,-0.0,-0.0,-0.0,-0.41580374753451677,-0.0,-0.0,-0.7007314266929652,-0.7878040762656148
2020-08-03,1.0,-0.0,-0.5797676629873083,-0.0,-0.0,-0.0,-0.009756500888833768,-0.0,-0.0,-0.6299971061226177,-0.0,-0.0,-0.0,-0.0,-0.4232502377113564,-0.0,-0.0,-0.6815081235272231,-0.8098309148786639
2020-08-04,1.0,-0.0,-0.570726266214988,-0.0,-0.0,-0.0,-0.015450714698835,-0.0,-0.0,-0.6399239857886475,-0.0,-0.0,-0.0,-0.0,-0.4336115012806742,-0.0,-0.0,-0.6635544906221599,-0.8079814921920185
2020-08-05,1.0,-0.0,-0.5714933619196834,-0.0,-0.0,-0.0,-0.010431269069019544,-0.0,-0.0,-0.6518100107198813,-0.0,-0.0,-0.0,-0.0,-0.4178279871361425,-0.0,-0.0,-0.6617052857260658,-0.8097221076935763
2020-08-06,1.0,-0.0,-0.5737691421043966,-0.0,-0.0,-0.0,-0.026963609418738682,-0.0,-0.0,-0.6535484933311378,-0.0,-0.0,-0.0,-0.0,-0.42301992425489876,-0.0,-0.0,-0.6416104067182612,-0.7977111806356002
2020-08-07,1.0,-0.0,-0.5748591636169251,-0.0,-0.0,-0.0,-0.03565113697109257,-0.0,-0.0,-0.6362926107159012,-0.0,-0.0,-0.0,-0.0,-0.4225913894485793,-0.0,-0.0,-0.6452979152103293,-0.7972778485957482
2020-08-10,1.0,-0.0,-0.5608088628969153,-0.0,-0.0,-0.0,-0.0282113586755076,-0.0,-0.0,-0.6414480457971253,-0.0,-0.0,-0.0,-0.0,-0.4251472344631605,-0.0,-0.0,-0.6525266669412297,-0.8103455376631934
2020-08-11,1.0,-0.0,-0.5643401276508132,-0.0,-0.0,-0.0,-0.020588840848260244,-0.0,-0.0,-0.636236359892938,-0.0,-0.0,-0.0,-0.0,-0.42742433600988267,-0.0,-0.0,-0.6518838789376158,-0.8172946263125386
2020-08-12,1.0,-0.0,-0.5708765005755633,-0.0,-0.0,-0.0,-0.022488077618812694,-0.0,-0.0,-0.6258427890149646,-0.0,-0.0,-0.0,-0.0,-0.4311379707284986,-0.0,-0.0,-0.6422463410623253,-0.8185742476566354
2020-08-13,1.0,-0.0,-0.5893084603689854,-0.0,-0.0,-0.0,-0.03558367917163167,-0.0,-0.0,-0.6208653490569914,-0.0,-0.0,-0.0,-0.0,-0.4366602292805194,-0.0,-0.0,-0.6291654682171179,-0.7973866951555245
2020-08-14,1.0,-0.0,-0.581185992732078,-0.0,-0.0,-0.0,-0.023207796498183022,-0.0,-0.0,-0.6375123885034688,-0.0,-0.0,-0.0,-0.0,-0.44301288404360756,-0.0,-0.0,-0.6401552692434754,-0.8044268252395111
2020-08-17,1.0,-0.0,-0.5856046463389339,-0.0,-0.0,-0.0,-0.017921593030491602,-0.0,-0.0,-0.6431860609831986,-0.0,-0.0,-0.0,-0.0,-0.43658991910392037,-0.0,-0.0,-0.6631404272972412,-0.8020327732835512
2020-08-18,1.0,-0.0,-0.5900190823861279,-0.0,-0.0,-0.0,-0.017671948892391934,-0.0,-0.0,-0.6477640421471833,-0.0,-0.0,-0.0,-0.0,-0.4379407616361072,-0.0,-0.0,-0.6599186924417157,-0.7950717663652203
2020-08-19,1.0,-0.0,-0.5537248983356392,-0.0,-0.0,-0.0,-0.07433027292164507,-0.0,-0.0,-0.6585335177965036,-0.0,-0.0,-0.0,-0.0,-0.4624994759569027,-0.0,-0.0,-0.6268813147193225,-0.8164172221523498
2020-08-20,1.0,-0.0,-0.5672304085733423,-0.0,-0.0,-0.0,-0.1357585398526457,-0.0,-0.0,-0.6080040187541862,-0.0,-0.0,-0.0,-0.0,-0.47019423978566643,-0.0,-0.0,-0.6069574681848627,-0.7980576021433355
2020-08-21,1.0,-0.0,-0.5171887584248229,-0.0,-0.0,-0.0,-0.28078504514433467,-0.0,-0.0,-0.5589843584417785,-0.0,-0.0,-0.0,-0.0,-0.5265143486922979,-0.0,-0.0,-0.5979822813784917,-0.7574498749523122
2020-08-24,1.0,-0.0,-0.5093570973901973,-0.0,-0.0,-0.0,-0.25206874602164225,-0.0,-0.0,-0.6154042011457671,-0.0,-0.0,-0.0,-0.0,-0.48805431784426057,-0.0,-0.0,-0.6264799490770211,-0.7522172713770422
2020-08-25,1.0,-0.0,-0.4544274214489743,-0.0,-0.0,-0.0,-0.2679390634467238,-0.0,-0.0,-0.5959058253267551,-0.0,-0.0,-0.0,-0.0,-0.523760062321475,-0.0,-0.0,-0.7602787154851554,-0.7255691162468623
2020-08-26,1.0,-0.0,-0.454969951143586,-0.0,-0.0,-0.0,-0.2842319166414458,-0.0,-0.0,-0.60171213627913,-0.0,-0.0,-0.0,-0.0,-0.5123870465649185,-0.0,-0.0,-0.7814432098231658,-0.6888754377621168
2020-08-27,1.0,-0.0,-0.5336100977062105,-0.0,-0.0,-0.0,-0.23688514278525602,-0.0,-0.0,-0.5817503249884681,-0.0,-0.0,-0.0,-0.0,-0.4450035643896507,-0.0,-0.0,-0.7151423659160482,-0.6810080932612068
2020-08-28,1.0,-0.0,-0.6087640258415505,-0.0,-0.0,-0.0,-0.23588915334920096,-0.0,-0.0,-0.639195851751105,-0.0,-0.0,-0.0,-0.0,-0.4189476368582115,-0.0,-0.0,-0.7021421285277117,-0.6453162189731384
2020-08-31,1.0,-0.0,-0.5612911544743403,-0.0,-0.0,-0.0,-0.2282300352445629,-0.0,-0.0,-0.6769964755437119,-0.0,-0.0,-0.0,-0.0,-0.41429553855411333,-0.0,-0.0,-0.7149918335768933,-0.7023553683486633
2020-09-01,1.0,-0.0,-0.5655659559715721,-0.0,-0.0,-0.0,-0.22698907956318254,-0.0,-0.0,-0.6758537008146992,-0.0,-0.0,-0.0,-0.0,-0.44370774830993237,-0.0,-0.0,-0.7064049228635811,-0.7149852660773097
2020-09-02,1.0,-0.0,-0.5387814222969816,-0.0,-0.0,-0.0,-0.2528268386132137,-0.0,-0.0,-0.7368002990374731,-0.0,-0.0,-0.0,-0.0,-0.6667601158770209,-0.0,-0.0,-0.6578357162881974,-0.8194561255957388
2020-09-03,1.0,-0.0,-0.4791959093643473,-0.0,-0.0,-0.0,-0.18578303589332265,-0.0,-0.0,-0.9910767996791658,-0.0,-0.0,-0.0,-0.0,-0.9622518548225387,-0.0,-0.0,-0.6625726889913777,-0.7321034690194507
2020-09-04,1.0,-0.0,-0.4279546983628616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2461314196008075,-0.0,-0.0,-0.0,-0.0,-1.0257905359946178,-0.0,-0.0,-0.8178403229423638,-1.088921282798834
2020-09-08,1.0,-0.0,-0.37305605786618445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2040988547317661,-0.0,-0.0,-0.0,-0.0,-1.6450874020494275,-0.0,-0.0,-0.8579867389993973,-0.9474984930681134
2020-09-09,1.0,-0.0,-0.4013556039699831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1551077221011863,-0.0,-0.0,-0.0,-0.0,-1.6336843379327042,-0.0,-0.0,-0.8546961994674412,-1.0069595739530381
2020-09-10,1.0,-0.0,-0.3657069187795445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1811038123887285,-0.0,-0.0,-0.0,-0.0,-1.7624777457179692,-0.0,-0.0,-0.8885751120387992,-0.9413100865614832
2020-09-11,1.0,-0.0,-0.15650603186891168,-0.0,-0.0,-0.0,-0.11018643958454294,-0.0,-0.0,-1.3199793561705695,-0.0,-0.0,-0.0,-0.0,-2.407973679117476,-0.0,-0.0,-0.681697954970647,-0.7749177472421134
2020-09-14,1.0,-0.0,-0.1498156924697209,-0.0,-0.0,-0.0,-0.23005529225908375,-0.0,-0.0,-1.2123486045286993,-0.0,-0.0,-0.0,-0.0,-2.468996840442338,-0.0,-0.0,-0.9021195365982096,-0.6190758293838863
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3403913551401869,-0.0,-0.0,-1.083089953271028,-0.0,-0.0,-0.0,-0.0,-2.7944655373831777,-0.0,-0.0,-1.0507447429906542,-1.032710280373832
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2958476246077501,-0.0,-0.0,-1.1460264175727943,-0.0,-0.0,-0.0,-0.0,-2.8308399620521048,-0.0,-0.0,-1.0330584543530612,-0.9918995840326936
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0707162284678151,-0.0,-0.0,-1.297041127503503,-0.0,-0.0,-0.0,-0.0,-3.2036594411934396,-0.0,-0.0,-1.3742685238605457,-0.29629934888321113
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736586942469295,-0.0,-0.0,-1.4212992889463478,-0.0,-0.0,-0.15093729799612152,-0.0,-2.8528603749191985,-0.0,-0.0,-1.3815449256625727,-0.29977375565610864
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.015789473684210527,-0.0,-0.902138157894737,-0.0,-0.0,-1.5245065789473684,-0.0,-0.0,-0.0,-0.0,-3.0184210526315787,-0.0,-0.0,-1.7626644736842105,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1702335421922043,-0.0,-0.0,-1.3836764586215313,-0.0,-0.0,-0.0,-0.0,-3.0776304011717794,-0.0,-0.0,-1.5058995849947108,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.231781460814525,-0.0,-0.0,-1.413258932289498,-0.0,-0.028400099941700674,-0.0,-0.0,-3.00882818355959,-0.0,-0.0,-1.6365453485466812,-0.00966103106521196
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1822304333221363,-0.0,-0.0,-1.2885455156197514,-0.0,-0.030231776956667785,-0.0,-0.0,-3.119499496137051,-0.0,-0.0,-1.7772925764192138,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0803057701791878,-0.0,-0.0,-1.1968601019233929,-0.0,-0.03928982409995068,-0.0,-0.0,-3.199819168173599,-0.0,-0.0,-1.7033536084168994,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4416148539306703,-0.0,-0.0,-1.2826846094881186,-0.0,-0.013457116088919172,-0.0,-0.0,-2.7524912699088664,-0.0,-0.012349885018311897,-1.6704709990631121,-0.3440933480964143
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4389035949107676,-0.0,-0.0,-1.2857996755187429,-0.0,-0.0,-0.0,-0.0,-2.81615575100333,-0.0,-0.040730936726154895,-1.707881478951413,-0.24959439842882758
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.48174928129628,-0.0,-0.0,-1.2579492987194005,-0.0,-0.0,-0.0,-0.0,-2.535935185991811,-0.0,-0.27284606673055145,-1.9312657897029357,-0.23190173360048785
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5061931572109137,-0.0,-0.0,-1.3130359462970984,-0.0,-0.0,-0.0,-0.0,-2.4932005197055003,-0.0,-0.24530099610220876,-1.8697271546123864,-0.23438718059766134
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5954684095860565,-0.0,-0.0,-1.2826143790849673,-0.0,-0.007145969498910675,-0.0,-0.0,-2.467886710239651,-0.0,-0.2825272331154684,-1.8989978213507623,-0.17995642701525055
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5052914964723356,-0.0,-0.0,-1.1992202005198662,-0.0,-0.0,-0.0,-0.0,-2.937894541403639,-0.0,-0.3267731154845897,-2.0239509840326773,-0.29001113999257333
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6003920470456454,-0.0,-0.0,-1.1408569028283393,-0.0,-0.0,-0.0,-0.0,-2.951087463828993,-0.0,-0.38345934845514795,-1.896574255577336,-0.36208345001400166
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.424032403240324,-0.0,-0.0,-1.0045904590459045,-0.0,-0.0,-0.0,-0.0,-2.770927092709271,-0.0,-0.37875787578757875,-2.025382538253825,-0.3972097209720972
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5958238765320019,-0.0,-0.0,-0.963322741715842,-0.0,-0.0,-0.0,-0.0,-2.660916931457104,-0.0,-0.48697231048570133,-1.9678620063549705,-0.40354062641852023
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.671639059211128,-0.0,-0.0,-0.848814862267777,-0.0,-0.0,-0.0,-0.0,-2.691223574631646,-0.0,-0.6139837100759585,-1.8326164546536103,-0.4933650590280955
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7187886867917341,-0.0,-0.0,-0.9553375868964861,-0.0,-0.0,-0.0,-0.0,-2.7674507189791444,-0.0,-0.6408913436815541,-1.9663841538901057,-0.47405009046757446
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6527587153444965,-0.0,-0.0,-0.9551651569219508,-0.0,-0.0,-0.0,-0.0,-2.303870436453473,-0.0,-0.8234971177600878,-1.8988928538750114,-0.5156921950773172
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6858209634823786,-0.0,-0.0,-0.9083872142792095,-0.0,-0.0,-0.0,-0.0,-2.3368545669793277,-0.0,-0.8532920499043803,-1.7966487569438119,-0.52563518805209
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.706388763026733,-0.0,-0.0,-0.8940643407340281,-0.0,-0.0,-0.0,-0.0,-2.308654281830539,-0.0,-0.8713185319438151,-1.7842319891255098,-0.4972360670593566
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.188812184186179,-0.0,-0.0,-0.8683367731834033,-0.0,-0.0,-0.0,-0.0,-1.8825706355419543,-0.0,-0.5621663938509716,-1.2984129243470215,-0.3167746067895524
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253072780002762,-0.0,-0.0,-0.7151636514293606,-0.0,-0.0,-0.0,-0.0,-1.9118906228421488,-0.0,-0.5140864521474935,-1.0412926391382404,-0.469548404916448
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1897031854920872,-0.0,-0.0,-0.4922909733070706,-0.0,-0.0,-0.0,-0.0,-1.9897439380561026,-0.0,-0.5850030564423011,-1.0043469401616518,-0.5310059091217822
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2972514421445536,-0.0,-0.0,-0.44872751951136747,-0.0,-0.0,-0.0,-0.0,-1.9841194435018663,-0.0,-0.6389548693586697,-0.9131998642687479,-0.5043094672548354
