Date,FSLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.662346406328901,-0.0,-0.0,-0.0,-1.3034001009930989,-0.0,-0.0,-0.08121528362228582,-0.4404982326207709,-0.0,-0.43267126746339,-0.0,-0.9296414744992426,-0.36357515569769405,-1.9275374516074737,-0.17985187678841946,-1.0953543174549738
2020-02-11,1.0,-0.0,-0.6171875,-0.0,-0.0,-0.0,-1.3018543956043955,-0.0,-0.0,-0.1738495879120879,-0.5336538461538461,-0.0,-0.36366758241758246,-0.0,-1.0222355769230769,-0.35096153846153844,-1.962396978021978,-0.16414835164835165,-1.0951236263736264
2020-02-12,1.0,-0.0,-0.631896551724138,-0.0,-0.0,-0.0,-1.3138793103448274,-0.0,-0.0,-0.22422413793103446,-0.5237931034482759,-0.0,-0.3762068965517241,-0.0,-1.213103448275862,-0.3533620689655172,-1.8543103448275862,-0.18120689655172414,-0.9485344827586206
2020-02-13,1.0,-0.0,-0.6091424521615876,-0.0,-0.0,-0.0,-1.3167080085046068,-0.0,-0.0,-0.17824238128986533,-0.5693656980864634,-0.0,-0.3246810772501772,-0.0,-1.1218993621545004,-0.37836640680368533,-1.9722714386959603,-0.18098866052445076,-1.207565556343019
2020-02-14,1.0,-0.0,-0.4822434922622775,-0.0,-0.0,-0.0,-1.2336523839341622,-0.0,-0.0,-0.15493335718758386,-0.5682977010466053,-0.0,-0.43823240003578134,-0.0,-1.1515341264871635,-0.4178370158332588,-1.9312997584757134,-0.296269791573486,-1.271043921638787
2020-02-18,1.0,-0.0,-0.6929964186231595,-0.0,-0.0,-0.0,-1.4314564265817746,-0.0,-0.0,-0.24731396736967767,-0.682849184241942,-0.0,-0.3208316752884998,-0.0,-1.3163549542379624,-0.34112614405093517,-2.112116991643454,-0.27765618782331875,-1.525567051333068
2020-02-19,1.0,-0.0,-0.7617358648028375,-0.0,-0.0,-0.0,-1.4225954517003963,-0.0,-0.0,-0.40892968912998123,-0.6814103901523054,-0.0,-0.2555810557062383,-0.0,-1.488211975798039,-0.3120175255581056,-2.296891299812226,-0.258814938451909,-1.545795952430628
2020-02-20,1.0,-0.0,-0.9212037430880476,-0.0,-0.0,-0.0,-1.539238621863037,-0.0,-0.0,-0.33847299021692895,-0.7345810293492131,-0.0,-0.07996597192683964,-0.0,-1.6183538919608678,-0.24914929817099107,-2.2139515099957463,-0.30029774564015316,-1.63855806039983
2020-02-21,1.0,-0.0,-1.0627442466348243,-0.0,-0.0,-0.0,-1.3842813721233174,-0.0,-0.0,-0.10247503256621798,-0.7660660008684325,-0.0,-0.08347807207989578,-0.0,-1.872340425531915,-0.37418584455058623,-2.119735128093791,-0.27062527138514986,-1.8193660442900565
2020-02-24,1.0,-0.0,-1.2280233739837398,-0.0,-0.0,-0.0,-1.648755081300813,-0.0,-0.0,-0.4499491869918699,-0.88744918699187,-0.0,-0.15675813008130082,-0.0,-1.788109756097561,-0.45884146341463417,-2.731834349593496,-0.17339939024390244,-2.180005081300813
2020-02-25,1.0,-0.0,-1.4215364412344058,-0.0,-0.3075508864084045,-0.0,-2.1805646749835854,-0.0,-0.0,-0.24596191726854894,-0.46539724228496393,-0.0,-0.6038082731451083,-0.0,-1.4724885095206828,-0.674983585029547,-3.223112278397899,-0.0,-1.5365725541694026
2020-02-26,1.0,-0.0,-0.9832493978541712,-0.0,-0.3690606525071162,-0.0,-1.5966717757827895,-0.0,-0.0,-0.40562732647252026,-0.37190716006130936,-0.0,-0.0,-0.0,-1.5973286621414495,-0.5029559886139697,-2.5967812568425663,-0.0,-1.524633238449748
2020-02-27,1.0,-0.0,-0.8976592270005443,-0.0,-0.39303211758301576,-0.0,-1.6467065868263473,-0.0,-0.0,-0.5568862275449102,-0.3281437125748503,-0.0,-0.012411540555253129,-0.0,-1.644311377245509,-0.49929232444202504,-2.4547632008709854,-0.0,-1.4542188350571583
2020-02-28,1.0,-0.0,-1.0741420590582602,-0.0,-0.25251396648044694,-0.0,-0.8829209896249003,-0.0,-0.0,-0.4231444533120511,-0.0,-0.0,-0.3361532322426177,-0.0,-1.1966480446927374,-0.0,-1.5974461292897049,-0.0888268156424581,-1.129050279329609
2020-03-02,1.0,-0.0,-0.8166733147187875,-0.0,-0.07929796569605106,-0.0,-0.4023932987634623,-0.0,-0.0,-0.9820502592740328,-0.13633825289190268,-0.0,-0.14192261667331474,-0.0,-1.4370961308336658,-0.0,-1.3510969285999204,-0.19433585959313923,-1.4364579178300758
2020-03-03,1.0,-0.0,-1.1429333333333334,-0.0,-0.04266666666666667,-0.0,-0.0,-0.0,-0.0,-0.9810000000000001,-0.028333333333333335,-0.0,-0.3048666666666667,-0.0,-0.7311333333333334,-0.15686666666666665,-0.7392666666666667,-0.0,-1.5396666666666667
2020-03-04,1.0,-0.0,-1.234251840270992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456191779037197,-0.007751937984496124,-0.0,-0.2598527783206306,-0.0,-0.7562373786723992,-0.35202918376652986,-0.641782294313074,-0.0,-1.5167090091850695
2020-03-05,1.0,-0.0,-1.3672538976754658,-0.0,-0.009455732537851072,-0.0,-0.0,-0.0,-0.0,-0.6044914729554792,-0.14200484043451342,-0.0,-0.0,-0.0,-0.3622446107952947,-0.47199864918106604,-0.22862610457589916,-0.0,-1.4423932008780322
2020-03-06,1.0,-0.0,-1.4056467716884848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4904592855558021,-0.11077213223873975,-0.0,-0.0,-0.0,-0.5401042822276458,-0.42999778122919907,-0.32305302862214336,-0.0,-1.2469491901486576
2020-03-09,1.0,-0.0,-1.4079234972677594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49005464480874317,-0.022459016393442624,-0.0,-0.0,-0.0,-0.5600546448087431,-0.422896174863388,-0.313551912568306,-0.0,-1.2474863387978141
2020-03-10,1.0,-0.030188854777188575,-0.45218159828821286,-0.10391664340868917,-0.14750209321797378,-0.0,-0.10019536701088473,-0.0,-0.0,-0.572843985487022,-0.0,-0.0,-0.0,-0.0,-0.6645269327379291,-0.1960647502093218,-0.26639687412782587,-0.158154246906689,-0.9596706670387942
2020-03-11,1.0,-0.0,-0.5958674773107764,-0.045686844655916825,-0.09467794519340911,-0.0,-0.09084500837078156,-0.0,-0.0,-0.497709049255441,-0.0,-0.0,-0.0,-0.0,-0.6559168208652746,-0.020089875759978854,-0.4430786853467266,-0.16177636796193498,-0.799982377301965
2020-03-12,1.0,-0.0,-0.49942618247397325,-0.031150094270022133,-0.08517091564882368,-0.0,-0.11177145667677678,-0.0,-0.0,-0.5317239117960489,-0.0,-0.0,-0.0,-0.0,-0.5500450856627593,-0.0,-0.3579801623083859,-0.19575375030740222,-0.7356750553324043
2020-03-13,1.0,-0.15017100948485598,-0.1482669863545009,-0.18550121645922218,-0.18229258488769792,-0.0,-0.04488558231374071,-0.0,-0.0,-0.38390747857973984,-0.0,-0.0,-0.0,-0.0,-0.2682557032544692,-0.20351891682239698,-0.016148936920418886,-0.5066817108000423,-0.4363738937273016
2020-03-16,1.0,-0.0,-0.30566600397614313,-0.12634194831013915,-0.04605699138502319,-0.0,-0.17823061630218687,-0.0,-0.0,-0.13343273691186217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2793903247183565,-0.5460238568588469,-0.6983101391650098
2020-03-17,1.0,-0.017962996227770794,-0.17977965391293935,-0.008771929824561403,-0.15466139752110653,-0.005299083887192384,-0.1802586671456799,-0.0,-0.0867912101071792,-0.14735644572181308,-0.0,-0.0,-0.0,-0.0,-0.23483623735105683,-0.0,-0.09924555415843363,-0.44060235914017126,-0.43826716963056106
2020-03-18,1.0,-0.014712565326062257,-0.24886389456941604,-0.0,-0.013178822994773916,-0.03561690524880709,-0.2422460804362645,-0.0,-0.060128379913655994,-0.1935639627357419,-0.0,-0.0,-0.023148148148148147,-0.0,-0.09929561463303795,-0.0,-0.0,-0.387468757100659,-0.5220404453533287
2020-03-19,1.0,-0.014660363554505038,-0.20910011818335306,-0.0,-0.0,-0.03053069953289437,-0.237576678485002,-0.0,-0.04203950700658451,-0.2182171197028533,-0.0,-0.0,-0.0,-0.0,-0.11621363048004954,-0.0,-0.0,-0.42607912656874336,-0.5194721143564636
2020-03-20,1.0,-0.0,-0.31069372239923976,-0.0,-0.0,-0.0,-0.1490580803845939,-0.0,-0.13586561574151715,-0.24495500027950137,-0.0,-0.0,-0.0,-0.0,-0.020822852031974957,-0.0,-0.0,-0.2778802616132819,-0.655766113253955
2020-03-23,1.0,-0.0,-0.34189294234325995,-0.0,-0.0,-0.0,-0.051438067922909905,-0.0,-0.13268287452756855,-0.16058648511003296,-0.04865038732677513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26019245717961775,-0.6850457018790039
2020-03-24,1.0,-0.0,-0.3506410084843294,-0.0,-0.0,-0.0,-0.03805904236811819,-0.0,-0.1244011455182935,-0.17238979739314292,-0.035650242218237295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2447876241201188,-0.7105157508765355
2020-03-25,1.0,-0.0,-0.367770856681175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3433240376345488,-0.0,-0.0,-0.0,-0.0,-0.07130756600380515,-0.0,-0.0,-0.23260965883916704,-0.5912325054080118
2020-03-26,1.0,-0.0,-0.3625818277035873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31523959151610365,-0.0,-0.0,-0.0,-0.0,-0.07397224404294318,-0.0,-0.0,-0.24862529457973293,-0.6180675569520817
2020-03-27,1.0,-0.0,-0.36388013850199163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30741193928822474,-0.0,-0.0,-0.0,-0.0,-0.0650855223764026,-0.0,-0.0,-0.2407643643747885,-0.6262789305146963
2020-03-30,1.0,-0.0,-0.36813371626691505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301301456700044,-0.0,-0.0,-0.0,-0.0,-0.05526663044321975,-0.0,-0.0,-0.23415871044528966,-0.6285285518383399
2020-03-31,1.0,-0.0,-0.39281077365647515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28952928896922175,-0.0,-0.0,-0.0,-0.0,-0.027952445202515212,-0.0,-0.0,-0.20073317889055778,-0.6347598075405413
2020-04-01,1.0,-0.0,-0.40206054439074024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050368862884762,-0.0,-0.0,-0.0,-0.0,-0.00842024930043246,-0.0,-0.0,-0.21775629610786057,-0.6106079877893665
2020-04-02,1.0,-0.0,-0.3952957296186344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014640582578468,-0.0,-0.0,-0.0,-0.0,-0.006191164903199614,-0.0,-0.0,-0.21422952982669813,-0.6201568090127121
2020-04-03,1.0,-0.0,-0.3691635616086342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30343055377103945,-0.01873313632275472,-0.0,-0.0,-0.0,-0.037209302325581395,-0.0,-0.0,-0.2415777977643582,-0.5995888474881151
2020-04-06,1.0,-0.0,-0.371885755380901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30292289515590487,-0.0193147377613397,-0.0,-0.0,-0.0,-0.03374942209893666,-0.0,-0.0,-0.2407407407407407,-0.599809934761391
2020-04-07,1.0,-0.0,-0.3448493095454087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928888216913617,-0.04820582602560226,-0.0,-0.0,-0.0,-0.0513053119645197,-0.0,-0.0,-0.23704767664549944,-0.5456103215401673
2020-04-08,1.0,-0.0,-0.34418803633892847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3080504315876891,-0.04627928630747163,-0.0,-0.0,-0.0,-0.02131514709213076,-0.0,-0.0,-0.25208244205652164,-0.5446309484862975
2020-04-09,1.0,-0.0,-0.3426986039971879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31339760972180375,-0.04017274279401426,-0.0,-0.0,-0.0,-0.023350406749020787,-0.0,-0.0,-0.23958019483780255,-0.5515717585618157
2020-04-13,1.0,-0.0,-0.37109227635119835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306330323684012,-0.03023062800231382,-0.0,-0.0,-0.0,-0.02414426196524232,-0.0,-0.0,-0.23435024270013327,-0.5488795553431755
2020-04-14,1.0,-0.0,-0.34692028985507245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3210044283413849,-0.03474738325281803,-0.0,-0.0,-0.0,-0.02088365539452496,-0.0,-0.0,-0.2338214573268921,-0.5587510064412238
2020-04-15,1.0,-0.0,-0.34789579158316636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31918837675350703,-0.037024048096192384,-0.0,-0.0,-0.0,-0.010295591182364729,-0.0,-0.0,-0.2374248496993988,-0.5531813627254509
2020-04-16,1.0,-0.0,-0.3419556779767121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244772755728058,-0.034656316514335796,-0.0,-0.0,-0.0,-0.005083260297984225,-0.0,-0.0,-0.2413421810441968,-0.5565544009014649
2020-04-17,1.0,-0.0,-0.35167905793124093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3367845915872461,-0.05478768524524724,-0.0,-0.0,-0.0,-0.017114914425427872,-0.0,-0.0,-0.211167107429769,-0.5233521281373185
2020-04-20,1.0,-0.0,-0.34961740734278807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426883676877446,-0.059744273572443364,-0.0,-0.0,-0.0,-0.00770170235039007,-0.0,-0.0,-0.21395279280177462,-0.5187806884175369
2020-04-21,1.0,-0.0,-0.3602959248881679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533402153074768,-0.07348965246030575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18367497419259698,-0.4870717200019663
2020-04-22,1.0,-0.0,-0.35888604605392643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3549252115725251,-0.07242668765990946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18475693761070655,-0.48915075772485733
2020-04-23,1.0,-0.0,-0.3595052499569676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556446258637225,-0.07158138048048787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18181818181818185,-0.4904222096540193
2020-04-24,1.0,-0.0,-0.3595552810376776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36654725138974675,-0.07683755404570722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18861025324274244,-0.4791105620753552
2020-04-27,1.0,-0.0,-0.34072880515617254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37927615270203274,-0.08517600396628658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19995042141794744,-0.47377293009419935
2020-04-28,1.0,-0.0,-0.3795062158997483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36425919928249334,-0.07556242058845511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19993024240763346,-0.4720595929146217
2020-04-29,1.0,-0.0,-0.35221408252146114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39755305490521864,-0.0644966392266445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23701633814163078,-0.4661782846210004
2020-04-30,1.0,-0.0,-0.376485794662544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45766277213168766,-0.07453683757001292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20176394556099045,-0.4239298476822871
2020-05-01,1.0,-0.0,-0.3937265442742672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4528349731210062,-0.07077289785982352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2004513642357237,-0.4179683537884167
2020-05-04,1.0,-0.0,-0.3952399037852892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4585896948980884,-0.07456640081022914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19673376376756552,-0.406861628054184
2020-05-05,1.0,-0.0,-0.3889888266740987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46281892117864654,-0.08353391269097267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943043907877068,-0.4039626035622894
2020-05-06,1.0,-0.0,-0.3845492041802677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46909081707533085,-0.0858574356638579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18287406057845595,-0.4080315797464511
2020-05-07,1.0,-0.0,-0.38477298596180604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47016567598330594,-0.0842291640318705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17771594789427092,-0.41249525736689013
2020-05-08,1.0,-0.0,-0.38381306802359433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4773803194855826,-0.08571934887724363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16951469583048534,-0.4151540467329941
2020-05-11,1.0,-0.0,-0.34240085581111024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48332951274801966,-0.0766918825297369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20727948855097933,-0.43732966557143216
2020-05-12,1.0,-0.0,-0.34540921464370217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4890986338311243,-0.08057089068104917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18436919632635412,-0.44462818327524367
2020-05-13,1.0,-0.0,-0.36243257751987523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4922160586927069,-0.07142309363736292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1839515325033871,-0.44625373859249984
2020-05-14,1.0,-0.0,-0.3376511006489375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48507443695126606,-0.07822878228782287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17012342537218478,-0.4737752894770327
2020-05-15,1.0,-0.0,-0.3404477232256423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4851946069702366,-0.07763927753752226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16939709997456118,-0.4712286949885525
2020-05-18,1.0,-0.0,-0.3255547929535575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4829050052111136,-0.0867078471745596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17567808027657034,-0.4711609344416482
2020-05-19,1.0,-0.0,-0.34609611519576666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4761492863866487,-0.09143409570814359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15765639707940063,-0.47274022438751373
2020-05-20,1.0,-0.0,-0.33218443627450983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4945874183006536,-0.08491625816993464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1520373774509804,-0.48940461601307195
2020-05-21,1.0,-0.0,-0.32403575989782885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48143039591315456,-0.08217113665389526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1650574712643678,-0.5015581098339719
2020-05-22,1.0,-0.0,-0.3243084467829685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812137621005849,-0.08199024290567289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1647978340272279,-0.5019284309468468
2020-05-26,1.0,-0.0,-0.32122512580785245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47891281579686823,-0.08307149973178021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16547883618157205,-0.5057858839757836
2020-05-27,1.0,-0.0,-0.3601059589023481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4620785433222745,-0.07628012241853765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15307460844070675,-0.5202787850731683
2020-05-28,1.0,-0.0,-0.3373292516656805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47475111259743263,-0.08216499884238418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15584081496154142,-0.5223934350320274
2020-05-29,1.0,-0.0,-0.3388548793662225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47533309326611445,-0.08243736817737538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15312001646175213,-0.5224291373013015
2020-06-01,1.0,-0.0,-0.3370253570238187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4823218726764608,-0.08294233776888957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15042432633387176,-0.5111914468117837
2020-06-02,1.0,-0.0,-0.33631585694141775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4911677990001282,-0.0837584925009614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1385976156902961,-0.5139341110114087
2020-06-03,1.0,-0.0,-0.3387737323528658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49176253555048804,-0.0805554843834072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348740680007174,-0.516231520151682
2020-06-04,1.0,-0.0,-0.34328396453646287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4868805411776765,-0.08081791626095423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12914467278224773,-0.5222672064777328
2020-06-05,1.0,-0.0,-0.3471817670805866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47925289999488985,-0.08301395063621032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12627114313454954,-0.519316265521999
2020-06-08,1.0,-0.0,-0.346515190196579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48542251723257596,-0.0792187898902221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12254276231810059,-0.5192494255808016
2020-06-09,1.0,-0.0,-0.3412027068594279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003588639393007,-0.0872039372500769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11824566799958985,-0.5163026760996616
2020-06-10,1.0,-0.0,-0.34333094482546833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933462995188863,-0.08836626062032961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11482751561060497,-0.5192701402395332
2020-06-11,1.0,-0.0,-0.3507187803755052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4876707423133984,-0.09162531334731672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11080984294265103,-0.5171126003990382
2020-06-12,1.0,-0.0,-0.3220991815117959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5056635329295797,-0.08739832247928439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08390137597242987,-0.5349567949725059
2020-06-15,1.0,-0.0,-0.3162029294004359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506183163549744,-0.08732451472302467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08524656631696316,-0.5391262480360853
2020-06-16,1.0,-0.0,-0.3112586137008512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036481556546413,-0.08912646939602757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08758107012565869,-0.5418271179570329
2020-06-17,1.0,-0.0,-0.3102147270333232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077230831560823,-0.08773928896991796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08252304264154765,-0.543958270029373
2020-06-18,1.0,-0.0,-0.3162278481012658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033924050632911,-0.09073417721518987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08192405063291139,-0.5393670886075949
2020-06-19,1.0,-0.0,-0.315978637778734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068718519830925,-0.09309271305272217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08107013591839834,-0.5340555316510162
2020-06-22,1.0,-0.0,-0.31230776987848535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4994957898452075,-0.09625371854989159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07916099430242524,-0.5338072908788383
2020-06-23,1.0,-0.0,-0.3065326633165829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061740865129668,-0.0967147294260246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0866392262821646,-0.5291280523219111
2020-06-24,1.0,-0.0,-0.3036779450211945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118410031220652,-0.09320506637561236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09196131685153691,-0.5376043861207705
2020-06-25,1.0,-0.0,-0.3076786213557685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106626337594998,-0.09452761609434969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09686602445161782,-0.532064153724932
2020-06-26,1.0,-0.0,-0.312945428629607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097739767868051,-0.0946854001221747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10290673997149256,-0.5249949093870901
2020-06-29,1.0,-0.0,-0.30874968298250066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501826020796348,-0.0993406036013188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10705046918589906,-0.5191732183616536
2020-06-30,1.0,-0.0,-0.2991035251215559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970623987034036,-0.1030439627228525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11097042139384115,-0.5222092787682334
2020-07-01,1.0,-0.0,-0.3011319034716771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012281279278823,-0.09908586766605049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10640399078271,-0.5243979640930845
2020-07-02,1.0,-0.0,-0.3130856464526558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798575505771222,-0.1040587982724219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10933750915565883,-0.5193594827368474
2020-07-06,1.0,-0.0,-0.3123325751832196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4751832196108163,-0.1050037907505686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11324235531968664,-0.5214303765478898
2020-07-07,1.0,-0.0,-0.28832219576516377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49197326983639295,-0.09557825741864456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12100263717131374,-0.5635097421716978
2020-07-08,1.0,-0.0,-0.2840235173824131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504217791411043,-0.09521983640081799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11219325153374234,-0.5605828220858896
2020-07-09,1.0,-0.0,-0.31247255727458223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296123150037452,-0.07324947697393909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11904331430637703,-0.5484670816437224
