Date,IWF,IWM,MTUM,SDY,SNDR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.4533365138052359,-0.0,-0.22255352137873455,1.0,-0.0,-0.5200071560617806,-0.29321963146281826,-0.0,-0.48881865346770825,-0.25219154392032916,-0.0796111873099171,-0.2501639930824736,-0.0,-0.7049317192438428,-0.13399725684298408,-1.2807561571948236,-0.0,-0.28385711729977936
2020-02-14,-0.0,-0.38411335841956723,-0.0,-0.22654045155221073,1.0,-0.0,-0.46495766698024454,-0.3347248353715898,-0.0,-0.4675446848541862,-0.22607008466603948,-0.1286453433678269,-0.2850423330197554,-0.0,-0.7113123236124177,-0.1672742238946378,-1.215486829727187,-0.0,-0.2679915333960489
2020-02-18,-0.0,-0.5799020256851583,-0.0,-0.14338673374817953,1.0,-0.0,-0.5971137296438501,-0.3640937375877135,-0.0,-0.5268767377201111,-0.3182179266516616,-0.0,-0.25910234343969285,-0.0,-0.9205613663444988,-0.07103137826029392,-1.3755461406063816,-0.0,-0.4639878194095062
2020-02-19,-0.0,-0.6443375778921702,-0.0,-0.09875372527770251,1.0,-0.0,-0.5583175291248984,-0.3238959631536169,-0.0,-0.6224600379301003,-0.3161067461392577,-0.0,-0.23062855594689785,-0.0,-1.0484963424546194,-0.04822541316716337,-1.4208209157409917,-0.0,-0.4612571118937957
2020-02-20,-0.0,-0.7132691786391976,-0.0,-0.07786663052317702,1.0,-0.0,-0.5531986988343724,-0.3587693141772838,-0.0,-0.5749525616698292,-0.30787476280834913,-0.0,-0.19842775820005423,-0.0,-1.071699647600976,-0.05889129845486582,-1.393534833288154,-0.0,-0.468351856871781
2020-02-21,-0.0,-0.7499658143032955,-0.0,-0.03247641186927389,1.0,-0.0,-0.5344591822781348,-0.35095036236838506,-0.0,-0.5252974155613291,-0.322439491316833,-0.0,-0.21215643374811977,-0.0,-1.1662792287706825,-0.07008067824422262,-1.354163817858608,-0.0,-0.5188021331874744
2020-02-24,-0.0,-0.7718218287453313,-0.0,-0.011274035136256744,1.0,-0.0,-0.5658458984645179,-0.36567990040116205,-0.0,-0.48554433531608804,-0.31131553465209577,-0.0,-0.2835800248997095,-0.0,-1.1740213030847975,-0.11827362014109837,-1.3572416655139024,-0.0,-0.47205699266841894
2020-02-25,-0.0,-0.6638077894613171,-0.0,-0.3414204311813429,1.0,-0.0,-0.5757504552664043,-0.2375609469541209,-0.0,-0.3813076426011866,-0.14797626740292547,-0.0,-0.33801327615578924,-0.0,-0.7026963519943606,-0.13734359396111145,-1.1373435939611116,-0.0,-0.21112612347999765
2020-02-26,-0.0,-0.5777560574103605,-0.0,-0.4008436647975719,1.0,-0.0,-0.40315859869334836,-0.1530942949740213,-0.0,-0.48078604866505475,-0.0953752765059931,-0.015895879417665515,-0.12958485518802407,-0.0,-0.7972632337054375,-0.04094860846751376,-0.8343021760378619,-0.0,-0.21518596635629403
2020-02-27,-0.0,-0.6304434678385936,-0.0,-0.3845385537355174,1.0,-0.0,-0.3526767878545745,-0.11361366360367559,-0.0,-0.3910307630842988,-0.10772073511785857,-0.049190970834998,-0.11106671993607671,-0.0,-0.7175389532560927,-0.026468238114262885,-0.8645125848981223,-0.0,-0.24525569316819817
2020-02-28,-0.0,-0.5736838129768109,-0.0,-0.37476395498149406,1.0,-0.0,-0.07443915703602991,-0.08618475715688495,-0.0,-0.28789938817131205,-0.04849308860185814,-0.026172671651937457,-0.18687212025077424,-0.0,-0.5495883374877256,-0.0,-0.5254173275927184,-0.0,-0.04324344739028627
2020-03-02,-0.0,-0.4547694091221969,-0.0,-0.3329348259247183,1.0,-0.0,-0.0,-0.11806687678875485,-0.0,-0.3941600550664783,-0.11755968554142665,-0.0,-0.12368220845560264,-0.0,-0.5770024997282904,-0.0,-0.39347172408796144,-0.0,-0.11114733905734883
2020-03-03,-0.0,-0.4711779448621554,-0.0,-0.27327694235588973,1.0,-0.0,-0.0,-0.0,-0.0,-0.37907268170426067,-0.08236215538847118,-0.0,-0.23411654135338347,-0.0,-0.3113408521303258,-0.0,-0.21369047619047624,-0.0,-0.16779448621553886
2020-03-04,-0.0,-0.5204103440906176,-0.0,-0.26470857631362016,1.0,-0.0,-0.0,-0.0,-0.08029798797056759,-0.26736482154306473,-0.07495496595731689,-0.0,-0.2073703172228498,-0.0,-0.29004976643360914,-0.039691020669862305,-0.20004274417610599,-0.0,-0.10826489176563979
2020-03-05,-0.0,-0.6351134540453816,-0.0,-0.2962124684849874,1.0,-0.0,-0.0,-0.0,-0.06446252578501031,-0.22487393994957597,-0.09294063717625485,-0.0,-0.12416914966765985,-0.0,-0.17413476965390787,-0.056096722438688976,-0.11348269539307815,-0.0,-0.08354343341737336
2020-03-06,-0.0,-0.6522190719478989,-0.0,-0.29520253768632626,1.0,-0.0,-0.0,-0.0,-0.07298655363108104,-0.2124189428178424,-0.1040058389242905,-0.0,-0.07214440108918396,-0.0,-0.18305589085703058,-0.0397495999775426,-0.12564915925104567,-0.0,-0.04977121522611796
2020-03-09,-0.0,-0.6576785514697664,-0.0,-0.3687548899072315,1.0,-0.0,-0.0,-0.0,-0.01564770314071756,-0.20573935397339893,-0.009947468425170448,-0.0,-0.18047949033195484,-0.0,-0.2018833128422935,-0.0,-0.12873030065943894,-0.0,-0.025371632949592042
2020-03-10,-0.0,-0.23988053970454906,-0.0,-0.2487600661298064,1.0,-0.0,-0.04565089861874033,-0.0,-0.0070129593088368615,-0.2601194602954509,-0.0,-0.0,-0.1114607220948216,-0.0,-0.33966188469948266,-0.0,-0.11780705029065115,-0.08642205749026718,-0.20972214815209853
2020-03-11,-0.0,-0.27325808721945627,-0.0,-0.23319344159737246,1.0,-0.0,-0.036389229205223785,-0.0,-0.019941089070197846,-0.23196830279175246,-0.0,-0.0,-0.08615071813987436,-0.0,-0.32875426843573236,-0.0,-0.15614003075880406,-0.08218856710893309,-0.15869457550243724
2020-03-12,-0.0,-0.1819914362794842,-0.0,-0.24099695567160853,1.0,-0.0,-0.057272974779100566,-0.0,-0.07212335717644729,-0.25785213969259707,-0.0,-0.0,-0.06737123480929634,-0.0,-0.27280152463925944,-0.0,-0.1100660842016682,-0.11048684503625968,-0.10412593124272951
2020-03-13,-0.0,-0.04105513244665497,-0.0,-0.24066878344472323,1.0,-0.0,-0.05828540977418567,-0.0,-0.1300486266847259,-0.20438750360814442,-0.0,-0.0,-0.0748717720984968,-0.0,-0.15640473388547196,-0.02025001665297422,-0.0,-0.2539689588560517,-0.04047782934032018
2020-03-16,-0.0,-0.05554701399108261,-0.0,-0.2197061213731907,1.0,-0.0,-0.06707812602956358,-0.0,-0.13573766171011883,-0.17959981550220738,-0.0,-0.0,-0.07715961255463552,-0.0,-0.12965362735838698,-0.007753300094445299,-0.020009224889630785,-0.24797381888466694,-0.05618397065606537
2020-03-17,-0.0,-0.017582792762034827,-0.0,-0.21033202458176853,1.0,-0.027121031068624107,-0.06599948787982246,-0.0,-0.139446056674633,-0.1539134516899966,-0.0,-0.0,-0.0952116763400478,-0.0,-0.2033543871628542,-0.0,-0.0,-0.21231649026971663,-0.008578012973711165
2020-03-18,-0.0,-0.0086611641119091,-0.0,-0.22467574230892917,1.0,-0.02422553328331011,-0.06371529638760853,-0.0,-0.14263050702111696,-0.14638224890127557,-0.0,-0.0,-0.09325758387822917,-0.0,-0.21953049630185445,-0.0,-0.005231000107192625,-0.214621074070104,-0.0009218565762675529
2020-03-19,-0.0,-0.0,-0.0,-0.11181826026924405,1.0,-0.014713496720745598,-0.05840093199861927,-0.0,-0.0955082844321712,-0.23498446668967898,-0.0,-0.0,-0.0,-0.0,-0.33230497065930276,-0.0,-0.0,-0.3096953745253711,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.1036544418690293,1.0,-0.016853324090722006,-0.06793319325000542,-0.0,-0.0768364274418907,-0.2181617312566341,-0.0,-0.0,-0.0,-0.0,-0.3463596386716635,-0.0,-0.01622511535212183,-0.32025648246431127,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.038000298208618236,1.0,-0.04181310839883273,-0.05201610326538437,-0.0,-0.1354719151383475,-0.20789400813683517,-0.0,-0.0,-0.0,-0.0,-0.2894753658380727,-0.0,-0.0,-0.3640275203953394,-0.0013845400132063816
2020-03-24,-0.0,-0.0,-0.0,-0.07184154175588865,1.0,-0.027152034261241968,-0.05265524625267666,-0.0,-0.14852248394004283,-0.16252676659528906,-0.0,-0.0,-0.0,-0.0,-0.28289079229122055,-0.0,-0.0,-0.39573875802997854,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.045386449475660964,1.0,-0.017703036313379612,-0.023167978393433628,-0.0,-0.08712257084379549,-0.2122043339733716,-0.0,-0.0,-0.0,-0.0,-0.33378347013272003,-0.0,-0.0,-0.39064840799274153,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.03507096938450767,1.0,-0.0392081980777799,-0.04589141365921965,-0.0,-0.1084590414359366,-0.16449196953302356,-0.0,-0.0,-0.003394649184223368,-0.0,-0.32376466594530373,-0.0,-0.0,-0.40135361636220906,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.021109669860663625,-0.0,-0.0,-0.17668103267919158,-0.14640779948951838,-0.0,-0.0,-0.0,-0.0,-0.3570023850370308,-0.0,-0.0,-0.3410812167873133,-0.04983472111803841
2020-03-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.02110348866393374,-0.0,-0.0,-0.16619258763490338,-0.13143143980590646,-0.0,-0.0,-0.0,-0.0,-0.378670626620932,-0.0,-0.0,-0.34554086840123815,-0.048586129005270644
2020-03-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.010413352845114634,-0.0,-0.0,-0.15938156136667303,-0.14156645670293314,-0.0,-0.0,-0.0,-0.0,-0.39804033848698867,-0.0,-0.0,-0.3747958685923946,-0.03664821530826494
2020-04-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0019932991221001737,-0.0,-0.0,-0.15933669790915644,-0.16650409262479327,-0.0,-0.0,-0.0,-0.0,-0.3820560668391365,-0.0,-0.0,-0.3904321642139192,-0.020229865558335808
2020-04-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1597105815951962,-0.16783721275647692,-0.0,-0.0,-0.0,-0.0,-0.37859916399668997,-0.0,-0.0,-0.3964013664622632,-0.019266269176091155
2020-04-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1608813444524404,-0.1695593277737798,-0.0,-0.0,-0.0,-0.0,-0.3708462092028955,-0.0,-0.0,-0.3841595055666088,-0.03113491089192736
2020-04-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14543269230769232,-0.16093117408906882,-0.0,-0.0,-0.0,-0.0,-0.3858173076923077,-0.0,-0.0,-0.3846997300944669,-0.03177715924426451
2020-04-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14032116422029858,-0.15725755865010663,-0.0,-0.0,-0.0,-0.0,-0.3947434449880818,-0.0,-0.0,-0.39091707439468065,-0.007673650315727846
2020-04-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15147335423197494,-0.1626332288401254,-0.0,-0.0,-0.0,-0.0,-0.3807105538140021,-0.0,-0.0,-0.3873354231974922,-0.007711598746081506
2020-04-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14299661411271058,-0.16842192725535407,-0.0,-0.0,-0.0,-0.0,-0.3837892856400989,-0.0,-0.0,-0.3819820942647639,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15506743417634714,-0.16352528002327466,-0.0,-0.0,-0.0,-0.0,-0.38478003366513575,-0.0,-0.0,-0.3747428357681677,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16564621600233245,-0.1536298887917031,-0.0,-0.0,-0.0,-0.0,-0.3865217210212837,-0.0,-0.0,-0.37675455037694194,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1725011419791537,-0.14974461193472033,-0.0,-0.0,-0.0,-0.0,-0.3790540259955982,-0.0,-0.0,-0.3750467173290146,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12924292845257904,-0.17599833610648918,-0.0,-0.0,-0.0,-0.0,-0.3704034941763727,-0.0,-0.0,-0.40424292845257903,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11942944132796697,-0.17569286593122432,-0.0,-0.0,-0.0,-0.0,-0.3687569078055596,-0.0,-0.0,-0.4215169019665089,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12882286855573588,-0.16292181583655807,-0.0,-0.0,-0.0,-0.0,-0.37427703574252075,-0.0,-0.0,-0.4144301585320185,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12525735676406363,-0.1570968077363003,-0.0,-0.0,-0.0,-0.0,-0.3811375688884267,-0.0,-0.0,-0.41584693771446396,-0.00029115108661744826
2020-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12542084043393326,-0.15594995635728834,-0.0,-0.0,-0.0,-0.0,-0.38087617939232715,-0.0,-0.0,-0.4159773889189077,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12432275340958628,-0.15215992360866046,-0.0,-0.0,-0.0,-0.0,-0.38552716251842317,-0.0,-0.0,-0.41346812529840365,-0.0003944118074440039
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12418652849740933,-0.15289119170984458,-0.0,-0.0,-0.0,-0.0,-0.3763108808290156,-0.0,-0.0,-0.41813471502590677,-0.0010362694300518134
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12655343827671914,-0.14997928748964376,-0.0,-0.0,-0.0,-0.0,-0.3760770505385253,-0.0,-0.0,-0.4176056338028169,-0.001035625517812759
2020-04-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13152860944777112,-0.13109198270126413,-0.0,-0.0,-0.0,-0.0,-0.3693654357950765,-0.0,-0.0,-0.43286343978709246,-0.01434630738522954
2020-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11278665305867405,-0.13655204015746392,-0.0,-0.0,-0.0,-0.0,-0.36685342942242405,-0.0,-0.0,-0.45218804024077813,-0.014517506404782237
2020-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11635088890743676,-0.1676612970536683,-0.0,-0.0,-0.0,-0.0,-0.35358066939320587,-0.0,-0.0,-0.44386945997829896,-0.005195726567064519
2020-05-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12103253271008535,-0.163790405041631,-0.0,-0.0,-0.0,-0.0,-0.3560443229481855,-0.0,-0.0,-0.44260345151395003,-0.0033179608105006154
2020-05-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11757456763305205,-0.17190241457097502,-0.0,-0.0,-0.0,-0.0,-0.36680173782270864,-0.0,-0.0,-0.4324504971175537,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10632116881189167,-0.16921478402849932,-0.0,-0.0,-0.0,-0.0,-0.39127207956063526,-0.0,-0.0,-0.45365677813354816,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10249060449710173,-0.16788755122406948,-0.0,-0.0,-0.0,-0.0,-0.38633033951207085,-0.0,-0.0,-0.4665689959020744,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10337216952102035,-0.16589206510897478,-0.0,-0.0,-0.0,-0.0,-0.3851785827974788,-0.0,-0.0,-0.4677320090829991,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09841316984174127,-0.16267130552844838,-0.0,-0.0,-0.0,-0.0,-0.39201917773346345,-0.0,-0.0,-0.4683270397556112,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09874997347142342,-0.1626095630212865,-0.0,-0.0,-0.0,-0.0,-0.39457543666037054,-0.0,-0.0,-0.466372376323776,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07446332260333838,-0.16474450531880877,-0.0,-0.0,-0.0,-0.0,-0.3824426016329489,-0.0,-0.0,-0.5101366475516426,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07195059406786905,-0.16950166680912898,-0.0,-0.0,-0.0,-0.0,-0.37928455423540475,-0.0,-0.0,-0.5162193349858962,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07087606837606837,-0.16895299145299145,-0.0,-0.0,-0.0,-0.0,-0.3771794871794872,-0.0,-0.0,-0.5197435897435897,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0655106796946826,-0.1663423916529473,-0.0,-0.0,-0.0,-0.0,-0.3899852472686066,-0.0,-0.0,-0.5162173141476556,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0656641175716666,-0.16480112786773188,-0.0,-0.0,-0.0,-0.0,-0.38663647626778314,-0.0,-0.0,-0.519032767975392,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09726705401334193,-0.16481601032924467,-0.0,-0.0,-0.0,-0.0,-0.39782655476651607,-0.0,-0.0,-0.4920163546374005,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09695075961642065,-0.16028445210645403,-0.0,-0.0,-0.0,-0.0,-0.4024781812304708,-0.0,-0.0,-0.49522680745609304,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09670950491633604,-0.1647619458340521,-0.0,-0.0,-0.0,-0.0,-0.40374331550802134,-0.0,-0.0,-0.4910514058996032,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09644527797538209,-0.16564271702343228,-0.0,-0.0,-0.0,-0.0,-0.4019918515165233,-0.0,-0.0,-0.49158205609088357,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09261779765376887,-0.17039341499773153,-0.0,-0.0,-0.0,-0.0,-0.4059887225354851,-0.0,-0.0,-0.49141227558493744,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09770946223095356,-0.1644610435871419,-0.0,-0.0,-0.0,-0.0,-0.41113102048746786,-0.0,-0.0,-0.4855249239006066,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09600379359399923,-0.16323231452342976,-0.0,-0.0,-0.0,-0.0,-0.41182049402940035,-0.0,-0.0,-0.4843729792645601,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09970402056732991,-0.14792490332058678,-0.0,-0.0,-0.0,-0.0,-0.4171581653596042,-0.0,-0.0,-0.4956467258625532,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09553465239485348,-0.14767001838036545,-0.0,-0.0,-0.0,-0.0,-0.4149637798680938,-0.0,-0.0,-0.50422748405233,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09489619377162631,-0.14444204152249135,-0.0,-0.0,-0.0,-0.0,-0.4118295847750865,-0.0,-0.0,-0.5114835640138409,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08893408923702774,-0.14785562816462544,-0.0,-0.0,-0.0,-0.0,-0.41262388020946034,-0.0,-0.0,-0.5144544943090839,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06344752582925503,-0.157215878194671,-0.0,-0.0,-0.0,-0.0,-0.4185100598151169,-0.0,-0.0,-0.5359434475258292,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06577659875187544,-0.15612429059122834,-0.0,-0.0,-0.0,-0.0,-0.41860010002391873,-0.0,-0.0,-0.5339537715540672,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06068045537498913,-0.15764317372034414,-0.0,-0.0,-0.0,-0.0,-0.4199183105935517,-0.0,-0.0,-0.534348657339011,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05790113804187299,-0.15717574493962297,-0.0,-0.0,-0.0,-0.0,-0.4227478064460081,-0.0,-0.0,-0.5340109460516028,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05548678524116663,-0.1584033704693031,-0.0,-0.0,-0.0,-0.0,-0.4184203096835842,-0.0,-0.0,-0.539405390144852,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04907014681892333,-0.1608482871125612,-0.0,-0.0,-0.0,-0.0,-0.4210331702011963,-0.0,-0.0,-0.5441435562805873,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.048035504503328545,-0.16116259844232692,-0.0,-0.0,-0.0,-0.0,-0.4168515859548362,-0.0,-0.0,-0.549449593177566,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04845939594394638,-0.1626120637131169,-0.0,-0.0,-0.0,-0.0,-0.4162894942988946,-0.0,-0.0,-0.5486552354425972,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04837164750957854,-0.16516457680250785,-0.0,-0.0,-0.0,-0.0,-0.4178857540926506,-0.0,-0.0,-0.5455198537095088,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.050285763956798575,-0.1622009257448334,-0.0,-0.0,-0.0,-0.0,-0.41184779537996824,-0.0,-0.0,-0.5487971836495208,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04176748850086107,-0.1693370828155996,-0.0,-0.0,-0.0,-0.0,-0.41558215072046734,-0.0,-0.0,-0.5532448281123973,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04149757821704411,-0.17096478596674955,-0.0,-0.0,-0.0,-0.0,-0.42014661604922104,-0.0,-0.0,-0.549177466509578,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.042785656534755155,-0.17487926927867492,-0.0,-0.0,-0.0,-0.0,-0.43170246705854076,-0.0,-0.0,-0.5358040338264537,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04235324970496963,-0.17378381922286812,-0.0,-0.0,-0.0,-0.0,-0.43227413785567553,-0.0,-0.0,-0.5369989947113073,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03942566164739821,-0.1767816946041043,-0.0,-0.0,-0.0,-0.0,-0.43011998164215315,-0.0,-0.0,-0.5391087702428045,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.044585431791920115,-0.16632873307606774,-0.0,-0.0,-0.0,-0.0,-0.43809274641899404,-0.0,-0.0,-0.5312098022543441,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04701217785329934,-0.1685292900246171,-0.0,-0.0,-0.0,-0.0,-0.4316929176742261,-0.0,-0.0,-0.5312506807833911,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0554614549402823,-0.1369815418023887,-0.0,-0.0,-0.0,-0.0,-0.42636264929424533,-0.0,-0.0,-0.5527687296416938,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05547112462006079,-0.13408597481545811,-0.0,-0.0,-0.0,-0.0,-0.4299174989144594,-0.0,-0.0,-0.5516283108988276,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05427485062466051,-0.13481803367734926,-0.0,-0.0,-0.0,-0.0,-0.4279413362303096,-0.0,-0.0,-0.5556762629005975,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06597592564376048,-0.10748568816525544,-0.0,-0.0,-0.0,-0.0,-0.4471169543544982,-0.0,-0.0,-0.5561263359526349,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06675515133053374,-0.10864030984138037,-0.0,-0.0,-0.0,-0.0,-0.4460714985095411,-0.0,-0.0,-0.5543854304923954,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06397284418042953,-0.10964597340992667,-0.0,-0.0,-0.0,-0.0,-0.4417172574362992,-0.0,-0.0,-0.5606110059403355,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06814566217011354,-0.10961710288316952,-0.0,-0.0,-0.0,-0.0,-0.4599995641467082,-0.0,-0.0,-0.5415259223745287,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06708499466196048,-0.11124910124844761,-0.0,-0.0,-0.0,-0.0,-0.4593110660827505,-0.0,-0.0,-0.5411464801621021,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0661641358576066,-0.1133090782335897,-0.0,-0.0,-0.0,-0.0,-0.4585085292259428,-0.0,-0.0,-0.5406200300647045,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06250952557207864,-0.11032245422282219,-0.0,-0.0,-0.0,-0.0,-0.4483877288858891,-0.0,-0.0,-0.5560756820309609,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.050589262330859884,-0.13208206023570493,-0.0,-0.0,-0.0,-0.0,-0.4538847664775207,-0.0,-0.0,-0.5458751636839808,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.049710856519367165,-0.1309328968903437,-0.0,-0.0,-0.0,-0.0,-0.4539443535188216,-0.0,-0.0,-0.5476486633933443,-0.0
