Date,CERN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.3311250051757691,-0.0,-0.143720756904476,-0.0,-0.6309055525651112,-0.0,-0.0,-0.0,-0.09593805639518033,-0.0,-0.09237712724110803,-0.0,-0.5690033538983892,-0.0,-0.5487971512566767,-0.6815038714753011,-0.0472444205208894
2020-02-24,1.0,-0.0,-0.3505451811003885,-0.0,-0.14701090362200778,-0.0,-0.6641600868947655,-0.0,-0.0,-0.0,-0.09499937335505702,-0.0,-0.1105819442703764,-0.0,-0.5042402974474662,-0.0,-0.5826544679784434,-0.6591051510214312,-0.06429377114926682
2020-02-25,1.0,-0.0,-0.29623662101507653,-0.0,-0.286569225457475,-0.0,-0.6288027007327271,-0.0,-0.0,-0.0,-0.022058541450876587,-0.0,-0.1399470595005179,-0.0,-0.3417347604250585,-0.0,-0.5551463536271914,-0.5657344535236122,-0.0
2020-02-26,1.0,-0.0,-0.1938606681451755,-0.0,-0.32499031928749955,-0.0,-0.4819586721582709,-0.0,-0.0,-0.0,-0.020945541591861162,-0.0,-0.0,-0.0,-0.4531277502024149,-0.0,-0.4827683317492168,-0.5490900130249586,-0.013517794909705356
2020-02-27,1.0,-0.0,-0.17966695880806308,-0.0,-0.34713409290096403,-0.0,-0.5362664329535495,-0.0,-0.0,-0.0,-0.004592462751971955,-0.0,-0.0,-0.0,-0.4732690622261175,-0.0,-0.4177738825591586,-0.5411744084136723,-0.005819456617002629
2020-02-28,1.0,-0.0,-0.19065545402106923,-0.0,-0.24681987917058804,-0.0,-0.30255927623789425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04477974437596769,-0.0,-0.4016211785421536,-0.0,-0.28725826527824155,-0.5622210753210479,-0.0
2020-03-02,1.0,-0.0,-0.14102639296187683,-0.0,-0.23630498533724337,-0.0,-0.2065982404692082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03131964809384164,-0.0,-0.43571847507331374,-0.0,-0.19129032258064513,-0.6090615835777126,-0.08123167155425219
2020-03-03,1.0,-0.0,-0.2135875402792696,-0.0,-0.22022019334049409,-0.0,-0.10225563909774436,-0.017776584317937702,-0.0,-0.0,-0.0,-0.0,-0.05507518796992481,-0.0,-0.32679914070891514,-0.0,-0.13617078410311492,-0.49519334049409236,-0.11817937701396349
2020-03-04,1.0,-0.0,-0.20591819434142206,-0.0,-0.20636854932711668,-0.0,-0.11529087633781923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0413796757444103,-0.0,-0.3423227720673943,-0.03555155240012716,-0.09897213097382643,-0.49115184910458837,-0.11224435731694395
2020-03-05,1.0,-0.0,-0.2711821856249843,-0.0,-0.22413576682650063,-0.0,-0.15507242738432955,-0.0,-0.0,-0.0,-0.03205884568071699,-0.0,-0.0,-0.0,-0.2779102753997941,-0.07759897572364621,-0.0028870534481460096,-0.35031255491677754,-0.1193231742525042
2020-03-06,1.0,-0.0,-0.26308175175322446,-0.0,-0.18437055563729096,-0.0,-0.1504830562503065,-0.0,-0.0,-0.0,-0.028198715119415428,-0.0,-0.0,-0.0,-0.30839586091903287,-0.06723554509342357,-0.012456475896228728,-0.37541072041586976,-0.06242950321220146
2020-03-09,1.0,-0.0,-0.22906241609100012,-0.0,-0.22015280591695757,-0.0,-0.16820855810774527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3168403837234848,-0.03549198135084337,-0.011155320135718995,-0.41233187687651035,-0.04777015646740059
2020-03-10,1.0,-0.0,-0.06609608745684695,-0.024381472957422327,-0.15233026467203684,-0.007551783659378596,-0.16800920598388955,-0.0,-0.0,-0.024333525124664364,-0.0,-0.0,-0.0,-0.0,-0.318349635596471,-0.018531837360951285,-0.08060030686612965,-0.3917098197161489,-0.14554564633678557
2020-03-11,1.0,-0.0,-0.14602217879594095,-0.0,-0.0996397711487298,-0.0,-0.1585242389282603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3226284933958044,-0.0,-0.20900336684481907,-0.41103760035787446,-0.00758128693522944
2020-03-12,1.0,-0.0,-0.05573998474720739,-0.0,-0.10055627831860392,-0.0,-0.1899869902651294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264815396348302,-0.0,-0.16468529899959625,-0.4672513570499305,-0.0
2020-03-13,1.0,-0.0,-0.0035882908404154864,-0.020018885741265344,-0.12063791837162942,-0.0,-0.16930017836533418,-0.0,-0.012737383275626903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19590808939250867,-0.0,-0.1161263246249082,-0.4600776413807576,-0.0
2020-03-16,1.0,-0.0,-0.04386785877854995,-0.0,-0.029570481291941297,-0.0,-0.18863378402596626,-0.0,-0.03209940460781775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03072542264879826,-0.0,-0.21326589537824328,-0.4272685636910333,-0.025846791055178318
2020-03-17,1.0,-0.0,-0.0037324978726696067,-0.0,-0.06279492535004255,-0.0,-0.1700897346638818,-0.0,-0.052080915912431344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13566566101957145,-0.0,-0.14645702792604628,-0.3631159588458266,-0.0
2020-03-18,1.0,-0.0,-0.04793245454032607,-0.0,-0.01782658568231821,-0.0,-0.2274582071870475,-0.0,-0.0501701799582542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10511668139679196,-0.0,-0.0391131837755505,-0.3612328174655409,-0.03161022208014442
2020-03-19,1.0,-0.0,-0.05141784037558686,-0.0,-0.0184037558685446,-0.0,-0.2311924882629108,-0.0,-0.04952112676056338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09774647887323944,-0.0,-0.03686384976525822,-0.36456338028169016,-0.028206572769953055
2020-03-20,1.0,-0.0,-0.06160772910608761,-0.0,-0.019622924678735578,-0.0,-0.22451927586530343,-0.0,-0.05434762217428008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09346215176812682,-0.0,-0.02802738955069881,-0.3567770378013319,-0.03765125222774599
2020-03-23,1.0,-0.0,-0.0514367599366468,-0.0,-0.02937627272041632,-0.0,-0.23208763858511197,-0.0,-0.049607813560600345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09961158458405611,-0.0,-0.032864469416999775,-0.35817180782864466,-0.032355381250471375
2020-03-24,1.0,-0.0,-0.05263257005122025,-0.0,-0.020149141307622777,-0.0,-0.23297680024103648,-0.0,-0.04705860198855077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10183790298282616,-0.0,-0.02982826152455559,-0.3579014763482977,-0.04073139499849353
2020-03-25,1.0,-0.0,-0.05601265226968915,-0.0,-0.02144484401182385,-0.0,-0.22636642629864628,-0.0,-0.041439948788432206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1153766497844219,-0.0,-0.027902773332329184,-0.3507804115753205,-0.04345452149191347
2020-03-26,1.0,-0.0,-0.061796375568085385,-0.0,-0.027814969167813834,-0.0,-0.22018141017179277,-0.0,-0.031171623074166963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13839597201531237,-0.0,-0.014199777480246657,-0.35199607761790713,-0.04018555884516019
2020-03-27,1.0,-0.0,-0.0575628830319209,-0.0,-0.0268075346843629,-0.0,-0.21978042636387563,-0.0,-0.0333872241230214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13856825957814792,-0.0,-0.007726435312253262,-0.3551528367861037,-0.04092566830845584
2020-03-30,1.0,-0.0,-0.057378589685761545,-0.0,-0.025785596150954743,-0.0,-0.220681100586378,-0.0,-0.031705758532551497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13900165388663357,-0.0,-0.008231844835363104,-0.35676965869794014,-0.039843632536460685
2020-03-31,1.0,-0.0,-0.041866810129500824,-0.0,-0.014948314952157704,-0.0,-0.2229950428467125,-0.0,-0.03268262690696691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16781308842178072,-0.0,-0.0,-0.40610229412442833,-0.03498827959881643
2020-04-01,1.0,-0.0,-0.0356771935223295,-0.0,-0.015347924760549294,-0.0,-0.23037273531561336,-0.0,-0.032119090664307424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17121206293033814,-0.0,-0.0,-0.3979882294110859,-0.040581605569873454
2020-04-02,1.0,-0.0,-0.03985005767012687,-0.0,-0.01376393694732795,-0.0,-0.23231449442522106,-0.0,-0.0289119569396386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1659361783929258,-0.0,-0.000461361014994233,-0.40336409073433294,-0.03775470972702807
2020-04-03,1.0,-0.0,-0.04244576694183144,-0.0,-0.010328277980418507,-0.0,-0.23119600691111536,-0.0,-0.026185448262622382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16565559608370128,-0.0,-0.004434632367057017,-0.404722595507775,-0.03476674985601843
2020-04-06,1.0,-0.0,-0.036093377432505194,-0.0,-0.0011729866933312824,-0.0,-0.23340512268287059,-0.0,-0.021132989770017693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18454349665410355,-0.0,-0.0,-0.40864164295054234,-0.03793938927774787
2020-04-07,1.0,-0.0,-0.03570339887212315,-0.0,-0.0038103947568968147,-0.0,-0.22245084590763603,-0.0,-0.016670477061423564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1986930345983844,-0.0,-0.0,-0.4182479804907788,-0.009621246761164456
2020-04-08,1.0,-0.0,-0.028428889692861357,-0.0,-0.006759715901517604,-0.0,-0.21911000247538892,-0.0,-0.030618656815888188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19184264143039398,-0.0,-0.0,-0.4124569187120361,-0.01489041643658244
2020-04-09,1.0,-0.0,-0.02886409504588553,-0.0,-0.005350138989375881,-0.0,-0.22068847340162218,-0.0,-0.031186931190739117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1887589962301512,-0.0,-0.0,-0.41651117626899203,-0.012604242031910438
2020-04-13,1.0,-0.0,-0.049786438868126004,-0.0,-0.0038707955152162306,-0.0,-0.2286248188543971,-0.0,-0.04114865380215086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18707573792998244,-0.0,-0.0,-0.39628937533368924,-0.0
2020-04-14,1.0,-0.0,-0.05415812563459071,-0.0,-0.019885438418360508,-0.0,-0.24119236000689673,-0.0,-0.03605433054273071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1807314316366214,-0.0,-0.0,-0.383742983582061,-0.0
2020-04-15,1.0,-0.0,-0.05463963354529465,-0.0,-0.01302692359728638,-0.0,-0.24298884787104505,-0.0,-0.023908463634782273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2019366435377568,-0.0,-0.0,-0.39625814182724833,-0.0
2020-04-16,1.0,-0.0,-0.05633965979958682,-0.0,-0.014519336589886665,-0.0,-0.23624814164076227,-0.0,-0.017473403741818393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20153302569845347,-0.0,-0.0,-0.4046685845577588,-0.0
2020-04-17,1.0,-0.0,-0.057785841117887746,-0.0,-0.014707017679302091,-0.0,-0.23537018451324018,-0.0,-0.020188373349803133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2029645641936231,-0.0,-0.0,-0.39903883270284873,-0.0
2020-04-20,1.0,-0.0,-0.056601589628829385,-0.0,-0.01286750520873524,-0.0,-0.2355698742186897,-0.0,-0.019658152635234197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20321784088278416,-0.0,-0.0,-0.4012269465236515,-0.0
2020-04-21,1.0,-0.0,-0.0670616751952599,-0.0,-0.009253203031818707,-0.0,-0.22113423877496058,-0.0,-0.018564118348659155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19493286137509142,-0.0,-0.0,-0.4127774999038129,-0.0
2020-04-22,1.0,-0.0,-0.06570395723570358,-0.0,-0.008768219051647886,-0.0,-0.22272430104218746,-0.0,-0.018805522439718496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1950928738991655,-0.0,-0.0,-0.41176018151751725,-0.0
2020-04-23,1.0,-0.0,-0.06151471297636276,-0.0,-0.0,-0.0,-0.2318958031837916,-0.0,-0.0259141341051616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19324650265315968,-0.0,-0.0,-0.4169995176073324,-0.0
2020-04-24,1.0,-0.0,-0.06510587418521233,-0.0,-0.0,-0.0,-0.22628919659042696,-0.0,-0.02686388706753577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1914992093184711,-0.0,-0.0,-0.41857908743780614,-0.0
2020-04-27,1.0,-0.0,-0.06960364324032264,-0.0,-0.0,-0.0,-0.22536760449230056,-0.0,-0.021844004476863108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19237003589209214,-0.0,-0.0,-0.42047778935587204,-0.0
2020-04-28,1.0,-0.0,-0.06251085257857265,-0.0,-0.0,-0.0,-0.22775944897841058,-0.0,-0.021299994211958093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19457467538731643,-0.0,-0.0,-0.4232023306515405,-0.0
2020-04-29,1.0,-0.0,-0.05644069762945203,-0.0,-0.0,-0.0,-0.23403843922812173,-0.0,-0.0071928535519548325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18527398584632043,-0.0,-0.0,-0.45061680652770797,-0.0
2020-04-30,1.0,-0.0,-0.030061207096924152,-0.0,-0.0,-0.0,-0.24211668087084529,-0.0,-0.01164097001627024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1952041527853103,-0.0,-0.0,-0.4579104361974123,-0.0
2020-05-01,1.0,-0.0,-0.03676470588235294,-0.0,-0.0,-0.0,-0.24128899580940555,-0.0,-0.014026850845879249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19887862796833775,-0.0,-0.0,-0.44913083967096074,-0.0
2020-05-04,1.0,-0.0,-0.054144098507578994,-0.0,-0.0,-0.0,-0.24211900401356037,-0.0,-0.0007988154151891828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.195164244242684,-0.0,-0.0,-0.45608463546740435,-0.0
2020-05-05,1.0,-0.0,-0.05455112219451372,-0.0,-0.0,-0.0,-0.2438435162094763,-0.0,-0.0006624064837905237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1954878428927681,-0.0,-0.0,-0.453709476309227,-0.0
2020-05-06,1.0,-0.0,-0.054304635761589407,-0.0,-0.0,-0.0,-0.24524737047136735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1906895208414492,-0.0,-0.0,-0.4575574600701208,-0.0
2020-05-07,1.0,-0.0,-0.05086398564574638,-0.0,-0.0,-0.0,-0.24913211374185748,-0.0,-0.0010921714709209345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19073994617154894,-0.0,-0.0014237235245933612,-0.45705425751843043,-0.0
2020-05-08,1.0,-0.0,-0.04970942704473653,-0.0,-0.0,-0.0,-0.2488981629548734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19162213814891377,-0.0,-0.0035492803931510587,-0.4563750536292367,-0.0
2020-05-11,1.0,-0.0,-0.060343647985612925,-0.0,-0.004613249408683074,-0.0,-0.23947846824481497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20439040600504332,-0.0,-0.001622456359833454,-0.444338018257521,-0.0
2020-05-12,1.0,-0.0,-0.05892226320822843,-0.0,-0.012120147549622344,-0.0,-0.24302749965844997,-0.0,-0.004176669203895623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20986786892284873,-0.0,-0.0029666061635146477,-0.4206140094072643,-0.0
2020-05-13,1.0,-0.0,-0.0660172525086556,-0.0,-0.0204213367760108,-0.0,-0.24327602057782213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20920133794965087,-0.0,-0.0,-0.41715079318506354,-0.0
2020-05-14,1.0,-0.0,-0.06709702660406885,-0.0,-0.02535211267605634,-0.0,-0.24082550860719876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20841158059467918,-0.0,-0.0,-0.4145148669796557,-0.0
2020-05-15,1.0,-0.0,-0.06580079805961975,-0.0,-0.026504185900946716,-0.0,-0.24186292152413738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20729989828651904,-0.0,-0.0,-0.4145411157186449,-0.0
2020-05-18,1.0,-0.0,-0.05813181232175647,-0.0,-0.033421885377192644,-0.0,-0.24719693714107124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2025432667890769,-0.0,-0.004355979216314413,-0.40770402781575965,-0.0
2020-05-19,1.0,-0.0,-0.07474640661105236,-0.0,-0.07155445893549525,-0.0,-0.23361923784905808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19956526847608977,-0.0,-0.011162025613911409,-0.3676418752203031,-0.0
2020-05-20,1.0,-0.0,-0.0672152294582128,-0.0,-0.07378234696270815,-0.0,-0.24030568368384023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1959385505433508,-0.0,-0.014600109451958408,-0.362637792197639,-0.0
2020-05-21,1.0,-0.0,-0.06278402995845606,-0.0,-0.07425250141405473,-0.0,-0.23500614382399407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1857385266524936,-0.0,-0.019387177936845388,-0.373271439995319,-0.0
2020-05-22,1.0,-0.0,-0.06243780609158846,-0.0,-0.07272053228229693,-0.0,-0.23562467073813195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18690367017228932,-0.0,-0.019570349846832258,-0.37392441123100034,-0.0
2020-05-26,1.0,-0.0,-0.06229271528346794,-0.0,-0.07241796402512778,-0.0,-0.23563151117874281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18730734714581138,-0.0,-0.019977369386242148,-0.3732880721058176,-0.0
2020-05-27,1.0,-0.0,-0.062290219342752313,-0.0,-0.06355866052611038,-0.0,-0.23538365467176645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19026617750370775,-0.0,-0.02166107251580673,-0.378268675357115,-0.0
2020-05-28,1.0,-0.0,-0.06182428476640256,-0.0,-0.06506381483938957,-0.0,-0.2355489637406815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19013699699465283,-0.0,-0.020491003473712972,-0.37847859178018034,-0.0
2020-05-29,1.0,-0.0,-0.04085278470327254,-0.0,-0.04157914368165846,-0.0,-0.24682463338502916,-0.0,-0.004731149021378511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19058089086947133,-0.0,-0.041755825595319894,-0.39680794675985004,-0.0
2020-06-01,1.0,-0.0,-0.03717933561886748,-0.0,-0.030795602317058756,-0.0,-0.2513693501989991,-0.0,-0.006167001615636206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18908854474524175,-0.0,-0.04322811995113686,-0.4124601016668637,-0.0
2020-06-02,1.0,-0.0,-0.03625687205659225,-0.0,-0.02987250980314883,-0.0,-0.2520640800803957,-0.0,-0.005911446530966128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18762931289286489,-0.0,-0.042838282527734535,-0.4159096730970069,-0.0
2020-06-03,1.0,-0.0,-0.035726249827576016,-0.0,-0.02882929040140304,-0.0,-0.2504975663586025,-0.0,-0.007980767336000158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1860996709165074,-0.0,-0.043411433188168765,-0.4180345636195243,-0.0
2020-06-04,1.0,-0.0,-0.034757935804220604,-0.0,-0.02953636381549132,-0.0,-0.2503990069161199,-0.0,-0.009280605308269787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18640026797501527,-0.0,-0.043092746940946974,-0.41693759728872337,-0.0
2020-06-05,1.0,-0.0,-0.039077780192425464,-0.0,-0.014718375249422131,-0.0,-0.2556255803386214,-0.0,-0.004543927929351798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18669616927119348,-0.0,-0.05195882806171839,-0.42298042159748706,-0.0
2020-06-08,1.0,-0.0,-0.041082619956110004,-0.0,-0.018267728989146123,-0.0,-0.2566180977046717,-0.0,-0.002095648563689923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18631501947371545,-0.0,-0.04926751151618197,-0.4233803206737708,-0.0
2020-06-09,1.0,-0.0,-0.04099624431705871,-0.0,-0.020517888910851947,-0.0,-0.2551097054753904,-0.0,-0.002134809250840087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1853330697766357,-0.0,-0.048843644989128285,-0.4237596362917572,-0.0
2020-06-10,1.0,-0.0,-0.04264417651600642,-0.0,-0.024964859139593357,-0.0,-0.2502821167666449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18356397616360795,-0.0,-0.05240442675852785,-0.4259072281285265,-0.0
2020-06-11,1.0,-0.0,-0.0447256549678695,-0.0,-0.01997034107760751,-0.0,-0.24951062778052396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18149283242708847,-0.0,-0.0561344537815126,-0.4254078101828967,-0.0
2020-06-12,1.0,-0.0,-0.045527712088392513,-0.0,-0.01993203632678206,-0.0,-0.251326483972894,-0.0,-0.0069752190934202415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1823691898014745,-0.0,-0.044454601458635556,-0.43663679179666537,-0.0
2020-06-15,1.0,-0.0,-0.043013104778570996,-0.0,-0.015351880207608328,-0.0,-0.25465826157853916,-0.0,-0.004792491101079801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18668840853500904,-0.0,-0.047189134368723525,-0.43691212440591004,-0.0
2020-06-16,1.0,-0.0,-0.049601557997655046,-0.0,-0.013791458834283897,-0.0,-0.2515450805826593,-0.0,-0.003060352536714294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18841040519862481,-0.0,-0.04773355060511516,-0.43307962878321177,-0.0
2020-06-17,1.0,-0.0,-0.04985780482469224,-0.0,-0.014398504464729631,-0.0,-0.2520136030069805,-0.0,-0.002227392955869777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18960682536841475,-0.0,-0.04597975458902612,-0.4346598253883022,-0.0
2020-06-18,1.0,-0.0,-0.04807558428642466,-0.0,-0.013127797115862753,-0.0,-0.2537841869716559,-0.0,-0.003023371456986574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1900348085529587,-0.0,-0.04584783689706613,-0.4351665837891596,-0.0
2020-06-19,1.0,-0.0,-0.04772135028147441,-0.0,-0.013228302599908495,-0.0,-0.2542022239462115,-0.0,-0.0035010244474945797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19082572457281535,-0.0,-0.04557299437051183,-0.4341469236736886,-0.0
2020-06-22,1.0,-0.0,-0.045601421762662575,-0.0,-0.0,-0.0,-0.2622586638662251,-0.0,-0.011390257694482592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21231521124485014,-0.0,-0.0,-0.48798368204216824,-0.0
2020-06-23,1.0,-0.0,-0.036256409217112866,-0.0,-0.0048436455018948995,-0.0,-0.2576859939606429,-0.0,-0.011673388322558419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21843017246620597,-0.0,-0.0,-0.49774030764242144,-0.0
2020-06-24,1.0,-0.0,-0.03577001803700626,-0.0,-0.005796161562936992,-0.0,-0.25849664592748717,-0.0,-0.010923535253227408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21885576474879923,-0.0,-0.0,-0.4967877915813793,-0.0
2020-06-25,1.0,-0.0,-0.03621746721344756,-0.0,-0.005014413902310284,-0.0,-0.25451703276625115,-0.0,-0.01341914003816639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21951764180437697,-0.0,-0.0,-0.5014413902310284,-0.0
2020-06-26,1.0,-0.0,-0.03164389956766192,-0.0,-0.004018917328028904,-0.0,-0.24945704020947085,-0.0,-0.020399050074086104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22035033592465547,-0.0,-0.0,-0.5038869831733209,-0.0
2020-06-29,1.0,-0.0,-0.037110844500477864,-0.0,-0.0038839294792280946,-0.0,-0.24775809829798484,-0.0,-0.014681660125668504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22616263700510403,-0.0,-0.0,-0.5038940968338858,-0.0
2020-06-30,1.0,-0.0,-0.041347190302833084,-0.0,-0.006447151660599158,-0.0,-0.24259187699566798,-0.0,-0.013158697553336452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22782647603164594,-0.0,-0.0,-0.5024100551160283,-0.0
2020-07-01,1.0,-0.0,-0.041127917378222335,-0.0,-0.006586972432300561,-0.0,-0.24292510368382533,-0.0,-0.013214605188257298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22881597137513215,-0.0,-0.0,-0.5003456127510775,-0.0
2020-07-02,1.0,-0.0,-0.03801383801383801,-0.0,-0.0014855514855514854,-0.0,-0.24676434676434678,-0.0,-0.016666666666666666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22867317867317866,-0.0,-0.0,-0.5034188034188034,-0.0
2020-07-06,1.0,-0.0,-0.03803341405343806,-0.0,-0.001505870861398832,-0.0,-0.24718666693799474,-0.0,-0.016157587350684764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2285260780203903,-0.0,-0.0,-0.5035510062880283,-0.0
2020-07-07,1.0,-0.0,-0.03597019786662324,-0.0,-0.0008346225877371549,-0.0,-0.24631544662486768,-0.0,-0.021944467062942757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23035583421545475,-0.0,-0.0,-0.5002646364302581,-0.0
2020-07-08,1.0,-0.0,-0.03429977228366948,-0.0,-0.007299121665582303,-0.0,-0.2502033181522446,-0.0,-0.020230156148340925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22238939492517892,-0.0,-0.0,-0.4987800910865322,-0.0
2020-07-09,1.0,-0.0,-0.03357192240432714,-0.0,-0.006628980438407418,-0.0,-0.2498068241896783,-0.0,-0.0217373622351458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22284354792793526,-0.0,-0.0,-0.49882061084224655,-0.0
2020-07-10,1.0,-0.0,-0.0314062690572021,-0.0,-0.0031101353823637027,-0.0,-0.25045737285034764,-0.0,-0.025206325974712365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2237061430255722,-0.0,-0.0,-0.4988616497946904,-0.0
2020-07-13,1.0,-0.0,-0.03197089490051015,-0.0,-0.0028251458303693014,-0.0,-0.2501575171236357,-0.0,-0.024288124225117377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2225971016849251,-0.0,-0.0,-0.5006402308896161,-0.0
2020-07-14,1.0,-0.0,-0.035357026675341574,-0.0,-0.0,-0.0,-0.25538793103448276,-0.0,-0.02132807417046194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22371096291476902,-0.0,-0.0,-0.49737719583604423,-0.0
2020-07-15,1.0,-0.0,-0.037264936436375455,-0.0,-0.004995735347873766,-0.0,-0.2584785345842979,-0.0,-0.012793956378701109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22277730392754153,-0.0,-0.0,-0.49449656797043173,-0.0
2020-07-16,1.0,-0.0,-0.05400183057052782,-0.0,-0.007444320146445643,-0.0,-0.24633377402623818,-0.0,-0.0038441981084104547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21785823248245703,-0.0,-0.0,-0.5045052374656769,-0.0
2020-07-17,1.0,-0.0,-0.053432010409889395,-0.0,-0.007624430709173715,-0.0,-0.2485157774886142,-0.0,-0.004290013012361743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21777407286922576,-0.0,-0.0,-0.5015248861418348,-0.0
