Date,FCN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.3619969084559455,-0.1473063491154749,-0.0,-0.0,-1.2167515887101392,-0.0,-0.0,-0.03223220930898265,-0.0,-0.0,-0.051353981794240576,-0.0,-0.7211312761206847,-0.2075342073624549,-1.2656437854239422,-0.0,-0.7211312761206847
2020-02-26,1.0,-0.08741770299926846,-0.2188316438499321,-0.1769777406207545,-0.0,-0.0,-0.942313721391995,-0.0,-0.0,-0.043369213083916815,-0.0,-0.0,-0.0,-0.0,-0.7391576967290209,-0.2182568711464103,-1.1305256557634027,-0.0,-0.6683561500679277
2020-02-27,1.0,-0.16787912702853944,-0.09194180190263011,-0.04409625069949636,-0.0,-0.0,-1.2008953553441524,-0.0,-0.0,-0.25556799104644656,-0.0,-0.0,-0.0,-0.0,-0.9266368214885282,-0.23626189143816453,-1.0740906547285953,-0.0,-0.5986569669837717
2020-02-28,1.0,-0.02844969763606377,-0.12456477918270112,-0.2952171522814733,-0.0,-0.0,-0.7418911489829577,-0.0,-0.0,-0.18306761957119297,-0.0,-0.0,-0.001282756093091442,-0.0,-0.7547645226314825,-0.0,-0.7909565695437053,-0.1535642294300898,-0.507513285688107
2020-03-02,1.0,-0.21373166083063694,-0.0,-0.4316741279198617,-0.0,-0.0,-0.3597801515890253,-0.0,-0.0,-0.32773369974735167,-0.0,-0.0,-0.0,-0.0,-0.7859580692345197,-0.01666592792872656,-0.6299366162847391,-0.12667878196888435,-0.5402242808386153
2020-03-03,1.0,-0.14736278037204317,-0.08547041261578504,-0.4891296026946337,-0.0,-0.0,-0.06246650845900636,-0.0,-0.0,-0.3668759090561127,-0.0,-0.0,-0.0,-0.0,-0.4817040496057567,-0.1257368139018602,-0.3857077241062543,-0.04891678787414836,-0.6342723723493837
2020-03-04,1.0,-0.1131628431741256,-0.10955246333207971,-0.49507333584054153,-0.0,-0.0,-0.03505077096652877,-0.0,-0.0,-0.3276795787890184,-0.0,-0.0,-0.0,-0.0,-0.4869123730725836,-0.15678826626551332,-0.3732606242948477,-0.03253102670176758,-0.6308010530274538
2020-03-05,1.0,-0.07883297979622353,-0.20666272559724588,-0.4364154814479953,-0.0,-0.0,-0.05511701498765518,-0.0,-0.0,-0.3055951594394408,-0.0,-0.0,-0.0,-0.0,-0.34071704280696874,-0.25419897764022675,-0.16879368501582223,-0.0,-0.6310811280731649
2020-03-06,1.0,-0.08746811766706343,-0.18388029246726748,-0.4579493283455195,-0.0,-0.0,-0.04489032477469818,-0.0,-0.0,-0.27366094201666386,-0.0,-0.0,-0.0,-0.0,-0.3472878762115287,-0.24131950348580172,-0.17010712463866692,-0.0,-0.5942186702941676
2020-03-09,1.0,-0.053556543484301194,-0.13198110586273964,-0.44620033342595167,-0.0,-0.0,-0.13701722700750207,-0.0,-0.0,-0.2725062517365935,-0.0,-0.0,-0.0,-0.0,-0.43588496804667964,-0.19171992220061126,-0.18894137260350097,-0.0,-0.6154140038899694
2020-03-10,1.0,-0.09073158031762561,-0.0,-0.21976698776360326,-0.0,-0.0,-0.19568471752147878,-0.0,-0.0,-0.2372754491017964,-0.0,-0.0,-0.0,-0.0,-0.5999414215048166,-0.04455219994793023,-0.22969278833637075,-0.1773301223639677,-0.4593855766727415
2020-03-11,1.0,-0.03673764665177869,-0.0,-0.1969930487843236,-0.0,-0.0,-0.19752775768250871,-0.0,-0.0,-0.20765577328342716,-0.0,-0.0,-0.0,-0.0,-0.5969867580914038,-0.0,-0.33680369892743683,-0.20526530997389364,-0.3673135595885887
2020-03-12,1.0,-0.051615398345927294,-0.0,-0.14934253584815851,-0.0,-0.0,-0.24989587671803418,-0.0,-0.0,-0.23635985006247398,-0.0,-0.0,-0.0,-0.0,-0.5246325935622063,-0.0,-0.25950496816802526,-0.2653061224489796,-0.23829356815612543
2020-03-13,1.0,-0.14163892445582585,-0.0,-0.21508322663252238,-0.0,-0.0,-0.185044814340589,-0.0,-0.0,-0.13134443021766964,-0.0,-0.0,-0.0,-0.0,-0.32015364916773364,-0.012701664532650448,-0.11106274007682458,-0.35562099871959024,-0.08816901408450704
2020-03-16,1.0,-0.12246777163904235,-0.0,-0.20394704096361554,-0.0,-0.0,-0.19488825842417004,-0.0,-0.0,-0.09760589318600367,-0.0,-0.0,-0.0,-0.0,-0.25108257428699415,-0.0,-0.14720521626598976,-0.34985814543825594,-0.12162162162162161
2020-03-17,1.0,-0.11290434944151591,-0.0,-0.08529363955135498,-0.0,-0.0,-0.2053270789308687,-0.0,-0.0,-0.10352274574460674,-0.0,-0.0,-0.0,-0.0,-0.45897870561735127,-0.0,-0.033787706383670436,-0.30833894526623784,-0.014002740171376819
2020-03-18,1.0,-0.11485184022952437,-0.0,-0.043999641368180395,-0.0,-0.0,-0.23970054243062716,-0.0,-0.0,-0.15019948894965707,-0.0,-0.0,-0.0,-0.0,-0.3440399874478863,-0.0,-0.0,-0.27504819115075985,-0.07363159546330748
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18351770445872181,-0.0,-0.0,-0.2788029563789189,-0.0,-0.0,-0.0,-0.0,-0.5559151731800396,-0.0,-0.0,-0.3971305734022511,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22422874341610233,-0.0,-0.0,-0.15568096313017307,-0.0,-0.0,-0.0,-0.0,-0.6658640581891146,-0.0,-0.0,-0.4624028091296714,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20767221838967181,-0.0,-0.0,-0.1486646299398837,-0.0,-0.0,-0.0,-0.0,-0.6309253966689661,-0.0,-0.0,-0.4765447915640091,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22793382646941224,-0.0,-0.0,-0.09161335465813673,-0.0,-0.0,-0.0,-0.0,-0.6366953218712514,-0.0,-0.0,-0.5427578968412634,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2390041078048292,-0.0,-0.0,-0.10269512072938584,-0.0,-0.0,-0.0,-0.0,-0.6255886183749124,-0.0,-0.0,-0.5374461476805932,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23396141204807186,-0.0,-0.0,-0.10595378478059062,-0.0,-0.0,-0.0,-0.0,-0.6326115864214567,-0.0,-0.0,-0.5364427829490429,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08753934942287513,-0.0,-0.0,-0.16870409233997904,-0.0,-0.0,-0.0,-0.0,-0.7953305351521511,-0.0,-0.0,-0.5131427072402939,-0.058578174186778596
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0926599034340585,-0.0,-0.0,-0.08501057885314382,-0.0,-0.0,-0.0,-0.0,-0.9517170292410352,-0.0,-0.0,-0.5310313025551999,-0.05210763304942224
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09924545527778524,-0.0,-0.0,-0.06825810262882308,-0.0,-0.0,-0.0,-0.0,-0.9420799656292794,-0.0,-0.0,-0.5004699121935501,-0.07518595096801911
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07419744795164539,-0.0,-0.0,-0.09695097380792476,-0.0,-0.0,-0.0,-0.0,-0.9283277367360644,-0.0,-0.0,-0.5290530557421088,-0.057864338482202814
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049147067460423396,-0.0,-0.0,-0.08353132758482608,-0.0,-0.0,-0.0,-0.0,-0.9779225286313036,-0.0,-0.0,-0.5136816252435997,-0.045249472756880856
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03778297374853864,-0.0,-0.0,-0.08672547560846,-0.0,-0.0,-0.0,-0.0,-0.9698692740992667,-0.0,-0.0,-0.4948453608247423,-0.06783398873419068
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031484974891728884,-0.0,-0.0,-0.07949624040173234,-0.0,-0.0,-0.0,-0.0,-0.9844036453489917,-0.0,-0.0,-0.49427425140154635,-0.06732736403007679
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032757833686867334,-0.0,-0.0,-0.08020299116612518,-0.0,-0.0,-0.0,-0.0,-0.9855274816744086,-0.0,-0.0,-0.4951266009719948,-0.09145342748972962
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03863374353199817,-0.0,-0.0,-0.07466688114962867,-0.0,-0.0,-0.0,-0.0,-0.9898388696747902,-0.0,-0.0,-0.48113890452827157,-0.09678543660687955
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008630594522378089,-0.0,-0.0,-0.09199732798931196,-0.0,-0.0,-0.0,-0.0,-1.0299799599198396,-0.0,-0.0,-0.4488176352705411,-0.0926118904475618
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023589578814898118,-0.0,-0.0,-0.0880391999357378,-0.0,-0.0,-0.0,-0.0,-1.0296409350148605,-0.0,-0.0,-0.44129381208664686,-0.09502771306932284
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020186875853390806,-0.0,-0.0,-0.08939519691574524,-0.0,-0.0,-0.0,-0.0,-1.0305748172739686,-0.0,-0.0,-0.4416749216888437,-0.09549945115257959
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03736357118198475,-0.0,-0.0,-0.09775075019252728,-0.0,-0.0,-0.0,-0.0,-1.0026024377937701,-0.0,-0.0,-0.4399978755609847,-0.0778341344238787
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05687649445205664,-0.0,-0.0,-0.07047097068858978,-0.0,-0.0,-0.0,-0.0,-1.0351145858520727,-0.0,-0.0,-0.42269149136240297,-0.10150184035893717
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052516999489343394,-0.0,-0.0,-0.0759265729567017,-0.0,-0.0,-0.0,-0.0,-1.0335958287419034,-0.0,-0.0,-0.4313704410460397,-0.09425645711828418
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02286449309602562,-0.0,-0.0,-0.12469155247545545,-0.0,-0.0,-0.0,-0.0,-0.9821494198561452,-0.0,-0.0,-0.44500446264503596,-0.050375387200084
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016725079888671272,-0.0,-0.0,-0.14851561694670654,-0.0,-0.0,-0.0,-0.0,-0.9402638903205855,-0.0,-0.0,-0.43632099783527467,-0.03525409751572003
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014553388090349076,-0.0,-0.0,-0.14181211498973306,-0.0,-0.0,-0.0,-0.0,-0.9424794661190965,-0.0,-0.0,-0.4304928131416838,-0.03737166324435318
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013434519536457799,-0.0,-0.0,-0.13173007896625988,-0.0,-0.0,-0.0,-0.0,-0.942646908009435,-0.0,-0.0,-0.44057019792841756,-0.03545790175366629
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14729757501027538,-0.0,-0.0,-0.0,-0.0,-0.9331843403205918,-0.0,-0.0,-0.4560727496917386,-0.032059186189889025
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006186625593633679,-0.0,-0.0,-0.14891541522269283,-0.0,-0.0,-0.0,-0.0,-0.932665896547298,-0.0,-0.0,-0.4541137209600821,-0.02518290335001925
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009817779948083992,-0.0,-0.0,-0.14508211467783805,-0.0,-0.0,-0.0,-0.0,-0.9297077796910741,-0.0,-0.0,-0.45606414968259273,-0.02942763884962348
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017975621046134857,-0.0,-0.0,-0.1255979015584015,-0.0,-0.0,-0.0,-0.0,-0.9482075811345986,-0.0,-0.0,-0.4341151056935658,-0.045723396595175644
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0152357795080059,-0.0,-0.0,-0.0210300318166533,-0.0,-0.0,-0.0,-0.0,-1.0144338963760056,-0.0,-0.0,-0.464135130241341,-0.07188494270415685
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02731103365759767,-0.0,-0.0,-0.019325807626281017,-0.0,-0.0,-0.0,-0.0,-1.0269208760339177,-0.0,-0.0,-0.4581751027415075,-0.06931800447380741
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027178423236514523,-0.0,-0.0,-0.030238589211618257,-0.0,-0.0,-0.0,-0.0,-1.0218620331950208,-0.0,-0.0,-0.4596732365145228,-0.05440871369294605
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02886287538609287,-0.0,-0.0,-0.033197497858644585,-0.0,-0.0,-0.0,-0.0,-1.021205907545358,-0.0,-0.0,-0.45682248812521087,-0.05549354997793755
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02521553962812922,-0.0,-0.0,-0.03669367404175756,-0.0,-0.0,-0.0,-0.0,-1.038303729095253,-0.0,-0.0,-0.4330269035005714,-0.0636491118728576
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03065263815823741,-0.0,-0.0,-0.03507995208083754,-0.0,-0.0,-0.0,-0.0,-1.0436220636491484,-0.0,-0.0,-0.4383561643835617,-0.056591489140059376
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04109303295786399,-0.0,-0.0,-0.043674384647476014,-0.0,-0.0,-0.0,-0.0,-1.0399457655402584,-0.0,-0.0,-0.4273310387984981,-0.05540780141843971
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043118478232584766,-0.0,-0.0,-0.038486559629446505,-0.0,-0.0,-0.0,-0.0,-1.0231335710010667,-0.0,-0.0,-0.4493741705482838,-0.048062661011215486
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048008331163759445,-0.0,-0.0,-0.04131736526946107,-0.0,-0.0,-0.0,-0.0,-1.021999479302265,-0.0,-0.0,-0.44569122624316587,-0.04649830773236137
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04716734608550224,-0.0,-0.0,-0.044710985679941466,-0.0,-0.0,-0.0,-0.0,-1.0227082680045991,-0.0,-0.0,-0.4481551165464618,-0.05043378279502456
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04204729341754972,-0.0,-0.0,-0.039097979850707315,-0.0,-0.0,-0.0,-0.0,-1.0277183275043065,-0.0,-0.0,-0.44383254162969155,-0.057289763532912256
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03765154682274247,-0.0,-0.0,-0.040029264214046824,-0.0,-0.0,-0.0,-0.0,-1.0420411789297659,-0.0,-0.0,-0.4401128762541806,-0.05304138795986622
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04447288016086491,-0.0,-0.0,-0.036116261457707674,-0.0,-0.0,-0.0,-0.0,-1.0391455357376023,-0.0,-0.0,-0.4410205520591231,-0.05068811532133811
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05844823495294087,-0.0,-0.0,-0.025177295615723287,-0.0,-0.0,-0.0,-0.0,-1.0533336848488044,-0.0,-0.0,-0.4127231024755477,-0.08668371516701379
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057079376834977644,-0.0,-0.0,-0.01827703864363742,-0.0,-0.0,-0.0,-0.0,-1.065834369296691,-0.0,-0.0,-0.4177533261036316,-0.08606871743327954
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05296246400929814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0538605806059644,-0.0,-0.0,-0.44847716406477,-0.08621919327997464
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05027593673259222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0504607747352857,-0.0,-0.0,-0.44717593937313516,-0.09263024477832643
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05041573181998152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505477101755312,-0.0,-0.0,-0.44645638115349084,-0.09214728784479344
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05817680875301348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0611704241396667,-0.0,-0.0,-0.4281664768061038,-0.10167695445995707
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05708010267538172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0571859535843764,-0.0,-0.0,-0.4299663923363942,-0.10204027627087246
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05407550464297997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567210772771767,-0.0,-0.0,-0.4264927643588455,-0.10825683219132781
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05364562657139076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0637819240439326,-0.0,-0.0,-0.4170967315072118,-0.11200211724229192
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05149725965739097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0585135958060843,-0.0,-0.0,-0.4291350048981969,-0.10855463475336916
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05088290577926032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0598046223492972,-0.0,-0.0,-0.42691869854128606,-0.10978741429063087
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05636498989684143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0631979155588642,-0.0,-0.0,-0.41204934595341913,-0.12714027438051687
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05882824396890279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0662819588041996,-0.0,-0.0,-0.41975902326948256,-0.12671315220004808
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03442782308149268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0988011016903387,-0.0,-0.0,-0.44669762920559486,-0.12029486417886266
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03263566727802352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0952368108749595,-0.0,-0.0,-0.4497518610421837,-0.11953824576545474
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03240440699935192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0968891769280622,-0.0,-0.0,-0.4519064592784619,-0.11916720674011667
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031953110228776706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977770575047943,-0.0,-0.0,-0.4514490992086001,-0.1198174107986927
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019698385159482187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125290270919525,-0.0,-0.0,-0.41241158414520224,-0.1117309488856266
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01561119293078056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1420270451198287,-0.0,-0.0,-0.4115142589369394,-0.10855536216360959
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016021004125810426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1337405561806784,-0.0,-0.0,-0.4237796710068049,-0.10555644858811553
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025917118657653566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.132791834771689,-0.0,-0.0,-0.4124295294840623,-0.10072941993747829
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024428093645484945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1363478260869564,-0.0,-0.0,-0.41460869565217384,-0.10020066889632105
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024053511705685617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1363210702341138,-0.0,-0.0,-0.4130033444816053,-0.10220735785953176
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03198219934587958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1474451772022947,-0.0,-0.0,-0.39338373277572247,-0.10801029435419011
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03164930741973585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1475357027810587,-0.0,-0.0,-0.38822076667024585,-0.11701385160528292
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03536709812557065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1497932219775497,-0.0,-0.0,-0.38621837907513834,-0.11405016381116065
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0359764264666488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1629252611840342,-0.0,-0.0,-0.3774979908920439,-0.102410929547281
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03010706523197467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1622078514503449,-0.0,-0.0,-0.3888426758257976,-0.10218155472670191
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05463720676486634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1643207855973814,-0.0,-0.0,-0.43715220949263506,-0.07165848336061102
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06450909883404163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1478696741854637,-0.0,-0.0,-0.4502560749700338,-0.06153971886237332
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06260907504363002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1477694153577662,-0.0,-0.0,-0.45533376963350786,-0.06116383071553228
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06299942727793384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1474350233179698,-0.0,-0.0,-0.45542313251697714,-0.06139035099680912
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060148528367826144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1496750941953804,-0.0,-0.0,-0.45822639654889974,-0.062250860044776944
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07688943556102228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.154161541615416,-0.0,-0.0,-0.4619652863195298,-0.04034440344403444
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07647010489989318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1314946180603105,-0.0,-0.0,-0.4802662211388349,-0.050669661197995125
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789041095890411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1307397260273973,-0.0,-0.0,-0.4816164383561644,-0.04846575342465754
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07954389715758024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1302524463448729,-0.0,-0.0,-0.4784968341419291,-0.05273689115478442
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08022388059701492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101953467954346,-0.0,-0.0,-0.5176964442493415,-0.04376097453906935
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08485281195079086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1038279876977153,-0.0,-0.0,-0.508073374340949,-0.04931898066783832
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07975006166241881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1040861629532188,-0.0,-0.0,-0.5000137027597358,-0.05667461426731344
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07294182217343578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1001097694840836,-0.0,-0.0,-0.5113885839736553,-0.05979692645444566
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07876045523104347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0999862882215825,-0.0,-0.0,-0.5064034005210476,-0.05717811600164542
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07271730189196599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0979709350150808,-0.0,-0.0,-0.5034274746366877,-0.06783657800932273
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07014033548952966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0872437232759566,-0.0,-0.0,-0.5032617037605526,-0.08028176735007127
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07158523880024127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0809069474145967,-0.0,-0.0,-0.508526621703131,-0.08066019630421671
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06989306279133534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0837400603235534,-0.0,-0.0,-0.5068001096791883,-0.08154647655607347
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0706732221825473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0772104265663196,-0.0,-0.0,-0.5158623341665064,-0.08295108083610295
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06856012745151897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0824314673405482,-0.0,-0.0,-0.5090369719277043,-0.08679887930560898
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06967483247281116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0820059321102933,-0.0,-0.0,-0.5081566516533012,-0.08650994177743601
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06147236222424192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0718279214519815,-0.0,-0.0,-0.5308050345644331,-0.09003277424330054
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06042079753249615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0719046045384446,-0.0,-0.0,-0.5308988764044944,-0.09065873540427406
