Date,GH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-01,1.0,-0.0,-0.14028741812493892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06462019747775932,-0.6592693974647245,-0.0,-0.0,-0.0,-0.0,-0.25567830025743804,-0.0,-0.0,-0.8356307231075049,-0.3032554501906345
2020-05-04,1.0,-0.0,-0.14082901891830288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06740255934355768,-0.6653316401289441,-0.0,-0.0,-0.0,-0.0,-0.24867311386799518,-0.0,-0.0,-0.8391130213929862,-0.2948129334766045
2020-05-05,1.0,-0.0,-0.1515371504324222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07613155735117733,-0.6392588851713906,-0.0,-0.0,-0.0,-0.0,-0.21472760558045575,-0.0,-0.0,-0.781326936430781,-0.2933842560444417
2020-05-06,1.0,-0.0,-0.1545866185364618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06380418606123936,-0.6398467432950192,-0.0,-0.0,-0.0,-0.0,-0.20290681105728128,-0.0,-0.0,-0.8162502770653242,-0.2890662106963047
2020-05-07,1.0,-0.0,-0.15927374479315717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03329199656586855,-0.6509586950300487,-0.0,-0.0,-0.0,-0.0,-0.20614327959553563,-0.0,-0.0,-0.8143343190562498,-0.31578110591751724
2020-05-08,1.0,-0.0,-0.1544105968679521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04691718814523046,-0.6604936310790637,-0.0,-0.0,-0.0,-0.0,-0.19084527175121505,-0.0,-0.0,-0.8060735046536006,-0.317778977796131
2020-05-11,1.0,-0.0,-0.1741824768805415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037340706136587534,-0.6568150761114818,-0.0,-0.0,-0.0,-0.0,-0.2005593161089395,-0.0,-0.0,-0.7977881590237391,-0.3113102615438396
2020-05-12,1.0,-0.0,-0.1707168113146898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659819993571199,-0.0,-0.0,-0.0,-0.0,-0.20234651237544202,-0.0,-0.0,-0.8620057859209258,-0.3195435551269688
2020-05-13,1.0,-0.0,-0.1232377326838081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018259831596606123,-0.6665483756492563,-0.0,-0.0,-0.0,-0.0,-0.23118366293512274,-0.0,-0.0,-0.8579862567345227,-0.3289027970448753
2020-05-14,1.0,-0.0,-0.11054498548855207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01963882618510158,-0.6680103192518543,-0.0,-0.0,-0.0,-0.0,-0.23182844243792325,-0.0,-0.0,-0.8683327958722993,-0.32641083521444697
2020-05-15,1.0,-0.0,-0.13362348967130053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004287384695335845,-0.670943224632974,-0.0,-0.0,-0.0,-0.0,-0.2768611147200208,-0.0,-0.0,-0.8578991814992853,-0.304404313368845
2020-05-18,1.0,-0.0,-0.13883365387749783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679466701437559,-0.0,-0.0,-0.0,-0.0,-0.28197020569156045,-0.0,-0.0,-0.8577435864002346,-0.3017896143690713
2020-05-19,1.0,-0.0,-0.03481293804086737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250172748511072,-0.0,-0.0,-0.0,-0.0,-0.28649929255371653,-0.0,-0.0,-0.9427133032805763,-0.301372116745089
2020-05-20,1.0,-0.0,-0.006784126461386466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527087106866459,-0.0,-0.0,-0.0,-0.0,-0.2739667380207476,-0.0,-0.0,-0.9390087271529722,-0.32076403754322413
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7187448607045357,-0.0,-0.0,-0.0,-0.0,-0.2762885241588001,-0.0,-0.0,-0.954872874387396,-0.339242837877841
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7171511245560962,-0.0,-0.0,-0.0,-0.0,-0.27347757464158884,-0.0,-0.0,-0.9542285939760621,-0.3432855451795344
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178365937859609,-0.0,-0.0,-0.0,-0.0,-0.27466710504685193,-0.0,-0.0,-0.9534111458162092,-0.34193654446819005
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452063914780293,-0.0,-0.0,-0.0,-0.0,-0.2950399467376831,-0.0,-0.0,-1.0007656458055925,-0.28784953395472707
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564268848315541,-0.0,-0.0,-0.0,-0.0,-0.2821177957364728,-0.0,-0.0,-1.0055871495560211,-0.2815191725697562
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564763393302517,-0.0,-0.0,-0.0,-0.0,-0.28080210169266073,-0.0,-0.0,-1.005187722390343,-0.28299690731934424
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.761358726360222,-0.0,-0.0,-0.0,-0.0,-0.27633197061853954,-0.0,-0.0,-1.007877156246884,-0.2781267657127663
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7513308490817141,-0.0,-0.0,-0.0,-0.0,-0.26723449560819806,-0.0,-0.0,-1.0340697364918818,-0.2745208943305829
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520375237018063,-0.0,-0.0,-0.0,-0.0,-0.27334420012640964,-0.0,-0.0,-1.0270450084827518,-0.2741425767605868
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76780237364982,-0.0,-0.0,-0.0,-0.0,-0.27843712494999334,-0.0,-0.0,-1.03857180957461,-0.24896652887051604
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.772420443587271,-0.0,-0.0,-0.0,-0.0,-0.27240381737771424,-0.0,-0.0,-1.0341834868486683,-0.2462341635353972
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816908421017692,-0.0,-0.0,-0.0,-0.0,-0.2739403193149003,-0.0,-0.0,-1.0320310684767815,-0.23165267036213366
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768583264291632,-0.0,-0.0,-0.0,-0.0,-0.259983429991715,-0.0,-0.0,-1.0581275890637944,-0.2273073736536868
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7754953283413956,-0.0,-0.0,-0.0,-0.0,-0.25680869392353056,-0.0,-0.0,-1.0586442250347892,-0.22231793784374798
2020-06-11,1.0,-0.0,-0.0,-0.01323845771967566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835181201390039,-0.0,-0.0,-0.0,-0.0,-0.253715042197584,-0.0,-0.0,-1.0606652325004138,-0.1985106735065365
2020-06-12,1.0,-0.0,-0.0,-0.02417215289378009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7898529363597654,-0.0,-0.0,-0.0,-0.0,-0.24614326422324848,-0.0,-0.0,-1.0362582293406701,-0.17896564147915234
2020-06-15,1.0,-0.0,-0.0,-0.025661167844985597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7865278868813825,-0.0,-0.0,-0.0,-0.0,-0.24597407698350351,-0.0,-0.0,-1.0358078030898141,-0.1791372086933752
2020-06-16,1.0,-0.0,-0.0,-0.03055692459339576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8009528503367832,-0.0,-0.0,-0.0,-0.0,-0.2582881550846065,-0.0,-0.0,-1.0209955643173978,-0.17486446525381963
2020-06-17,1.0,-0.0,-0.0,-0.032250656167979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256889763779527,-0.0,-0.0,-0.0,-0.0,-0.2587926509186352,-0.0,-0.0,-1.003510498687664,-0.16059711286089237
2020-06-18,1.0,-0.0,-0.0,-0.01902692738165778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8258608203305023,-0.0,-0.0,-0.0,-0.0,-0.2677924814010139,-0.0,-0.0,-1.0108631246296662,-0.16827967608137467
2020-06-19,1.0,-0.0,-0.0,-0.01676824246417394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310986657881734,-0.0,-0.0,-0.0,-0.0,-0.27349695272607477,-0.0,-0.0,-1.0034590676988964,-0.16956020424971177
2020-06-22,1.0,-0.0,-0.0,-0.01554949209375719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8239587100167657,-0.0,-0.0,-0.0,-0.0,-0.28212630263979743,-0.0,-0.0,-0.9905979815247049,-0.1751865610309346
2020-06-23,1.0,-0.0,-0.0,-0.03071739992072929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8197251948738276,-0.0,-0.0,-0.0,-0.0,-0.28544061302681994,-0.0,-0.0,-0.9739067247985204,-0.193189324877791
2020-06-24,1.0,-0.0,-0.0,-0.03246796142158806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188994583168188,-0.0,-0.0,-0.0,-0.0,-0.2870590566785573,-0.0,-0.0,-0.9727176641564276,-0.1918351169242965
2020-06-25,1.0,-0.0,-0.0,-0.03893024174955537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155259864304064,-0.0,-0.0,-0.0,-0.0,-0.28891377379619265,-0.0,-0.0,-0.9623871945194652,-0.1878334760555958
2020-06-26,1.0,-0.0,-0.0,-0.03877322440374226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155883515614706,-0.0,-0.0,-0.0,-0.0,-0.28883910923705364,-0.0,-0.0,-0.9634668599288444,-0.1875741204374753
2020-06-29,1.0,-0.0,-0.0,-0.04363385645807341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806159301332982,-0.0,-0.0,-0.0,-0.0,-0.2805830980366406,-0.0,-0.0,-0.9842405936043075,-0.1941690196335938
2020-06-30,1.0,-0.0,-0.0,-0.07320342640423723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7615902700581966,-0.0,-0.0,-0.0,-0.0,-0.2643039299025698,-0.0,-0.0,-0.9875760151703393,-0.18279605048061204
2020-07-01,1.0,-0.0,-0.0,-0.06784083496412263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691128506196999,-0.0,-0.0,-0.0,-0.0,-0.2615133724722766,-0.0,-0.0,-0.9859752120026094,-0.1771689497716895
2020-07-02,1.0,-0.0,-0.0,-0.07571512347690103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767804782693686,-0.0,-0.0,-0.0,-0.0,-0.2610607936404509,-0.0,-0.0,-0.9788883820942205,-0.17449664429530204
2020-07-06,1.0,-0.0,-0.0,-0.07288069329510655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.773082687170131,-0.0,-0.0,-0.0,-0.0,-0.2605720987815208,-0.0,-0.0,-0.9763145891705219,-0.17508307812601812
2020-07-07,1.0,-0.0,-0.0,-0.07718350206712457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762948012630618,-0.0,-0.0,-0.0,-0.0,-0.2675542823659624,-0.0,-0.0,-0.9668283472769295,-0.167420814479638
2020-07-08,1.0,-0.0,-0.0,-0.0872249845633876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816775535406715,-0.0,-0.0,-0.0,-0.0,-0.27152188749146927,-0.0,-0.0,-0.9500828702349615,-0.1592733417828475
2020-07-09,1.0,-0.0,-0.0,-0.09293027791321308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.783487729562815,-0.0,-0.0,-0.0,-0.0,-0.2687469527059971,-0.0,-0.0,-0.9474402730375427,-0.15787420770355926
2020-07-10,1.0,-0.0,-0.0,-0.10194615634122607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829386960752514,-0.0,-0.0,-0.0,-0.0,-0.2639636717482971,-0.0,-0.0,-0.9409990269218292,-0.15374635095686018
2020-07-13,1.0,-0.0,-0.0,-0.11028625149933542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633805556456057,-0.0,-0.0,-0.0,-0.0,-0.23606833727753102,-0.0,-0.0,-0.9795766200927156,-0.1524945699743897
2020-07-14,1.0,-0.0,-0.0,-0.14972045247692106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7866987387855935,-0.0,-0.0,-0.0,-0.0,-0.233259654141204,-0.0,-0.0,-0.9383045117670004,-0.14256923677025093
2020-07-15,1.0,-0.0,-0.0,-0.1525456728429114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894668527111659,-0.0,-0.0,-0.0,-0.0,-0.22997047084401467,-0.0,-0.0,-0.9277022422688775,-0.14530940714540674
2020-07-16,1.0,-0.0,-0.0,-0.1595131740791092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802809607043439,-0.0,-0.0,-0.0,-0.0,-0.22554541334887035,-0.0,-0.0,-0.9203405191946658,-0.15116203793616884
2020-07-17,1.0,-0.0,-0.0,-0.1555483557427507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7792969382796048,-0.0,-0.0,-0.0,-0.0,-0.22316539769965982,-0.0,-0.0,-0.9269398995626115,-0.15493277174793457
2020-07-20,1.0,-0.0,-0.0,-0.15676113360323884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.778072874493927,-0.0,-0.0,-0.0,-0.0,-0.22458299595141698,-0.0,-0.0,-0.9227530364372468,-0.15666396761133602
2020-07-21,1.0,-0.0,-0.0,-0.1373669176837185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.780316800830953,-0.0,-0.0,-0.0,-0.0,-0.2393209555959491,-0.0,-0.0,-0.9320631004933784,-0.15687483770449231
2020-07-22,1.0,-0.0,-0.0,-0.14688513951979235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7819273199221286,-0.0,-0.0,-0.0,-0.0,-0.23325762491888385,-0.0,-0.0,-0.9304347826086958,-0.15210902011680727
2020-07-23,1.0,-0.0,-0.0,-0.1386986857050138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7876358916112284,-0.0,-0.0,-0.0,-0.0,-0.22612364108388774,-0.0,-0.0,-0.9400616582833037,-0.15265292876845693
2020-07-24,1.0,-0.0,-0.0,-0.10876861416142591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802795790022484,-0.0,-0.0,-0.0,-0.0,-0.25888754928476004,-0.0,-0.0,-0.9528821401805208,-0.15771123203753787
2020-07-27,1.0,-0.0,-0.0,-0.1147476854870257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762420133003,-0.0,-0.0,-0.0,-0.0,-0.25766071195723045,-0.0,-0.0,-0.9585343591080977,-0.15269265875603077
2020-07-28,1.0,-0.0,-0.0,-0.11831675093785679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774686021856141,-0.0,-0.0,-0.0,-0.0,-0.25614092317729575,-0.0,-0.0,-0.9601043875387377,-0.15282988093296365
2020-07-29,1.0,-0.0,-0.0,-0.0917098952725849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664350265896708,-0.0,-0.0,-0.0,-0.0,-0.25082379041466835,-0.0,-0.0,-0.9970310919708981,-0.15660174219438192
2020-07-30,1.0,-0.0,-0.0,-0.09180477619731175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700313193266344,-0.0,-0.0,-0.0,-0.0,-0.2507829831658619,-0.0,-0.0,-0.996182957066423,-0.15362782200182695
2020-07-31,1.0,-0.0,-0.0,-0.09335293156949209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7767107626980239,-0.0,-0.0,-0.0,-0.0,-0.25732484076433126,-0.0,-0.0,-0.9869345092275028,-0.1520496488649355
2020-08-03,1.0,-0.0,-0.0,-0.09159556732372266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664672616128927,-0.0,-0.0,-0.0,-0.0,-0.2594880847308032,-0.0,-0.0,-0.9951619757444999,-0.1562551077114184
2020-08-04,1.0,-0.0,-0.0,-0.08926003399137142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639233886782586,-0.0,-0.0,-0.0,-0.0,-0.2573539024709112,-0.0,-0.0,-0.9975813831873447,-0.160282389854883
2020-08-05,1.0,-0.0,-0.0,-0.10457325006505334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442753057507155,-0.0,-0.0,-0.0,-0.0,-0.2428441321883945,-0.0,-0.0,-1.010896435076763,-0.15004553734061932
2020-08-06,1.0,-0.0,-0.0,-0.10929015055441745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.742789321367021,-0.0,-0.0,-0.0,-0.0,-0.2449191948752967,-0.0,-0.0,-1.0057230188924657,-0.14899359412089877
2020-08-07,1.0,-0.0,-0.0,-0.10168001562805234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.693852966074103,-0.0,-0.0,-0.0,-0.0,-0.2528488637103601,-0.0,-0.0,-1.0333724034642182,-0.17408999153480495
2020-08-10,1.0,-0.0,-0.0,-0.07738834761001764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6914928398613744,-0.0,-0.0,-0.0,-0.0,-0.2697639442882364,-0.0,-0.0,-1.047309226443471,-0.18351533381285554
2020-08-11,1.0,-0.0,-0.0,-0.0744482589504659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880823933300637,-0.0,-0.0,-0.0,-0.0,-0.2742193885891777,-0.0,-0.0,-1.0443354585581168,-0.1884910904037927
2020-08-12,1.0,-0.0,-0.0,-0.09202594679596383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7102935395098938,-0.0,-0.0,-0.0,-0.0,-0.2666098807495741,-0.0,-0.0,-1.0432774210457345,-0.1638710522867252
2020-08-13,1.0,-0.0,-0.0,-0.1138721113445378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136948529411764,-0.0,-0.0,-0.0,-0.0,-0.2576483718487395,-0.0,-0.0,-1.032234768907563,-0.1651129201680672
2020-08-14,1.0,-0.0,-0.0,-0.10894389438943894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263036303630362,-0.0,-0.0,-0.0,-0.0,-0.2622442244224423,-0.0,-0.0,-1.0355775577557755,-0.16722772277227724
2020-08-17,1.0,-0.0,-0.0,-0.1194945848375451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153593698720052,-0.0,-0.0,-0.0,-0.0,-0.2675746636035445,-0.0,-0.0,-1.012143091565474,-0.16734492943879226
2020-08-18,1.0,-0.0,-0.0,-0.1628283613513426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743108865351601,-0.0,-0.0,-0.0,-0.0,-0.25128753279564664,-0.0,-0.0,-0.9642405985812846,-0.18640883619991577
2020-08-19,1.0,-0.0,-0.0,-0.17014603547976087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793426769904277,-0.0,-0.0,-0.0,-0.0,-0.277238720637721,-0.0,-0.0,-0.9471724002744292,-0.19308046652945213
2020-08-20,1.0,-0.0,-0.0,-0.21698737127200582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.555475073221428,-0.0,-0.0,-0.0,-0.0,-0.2653607533146475,-0.0,-0.0,-0.9131105722293956,-0.19840644978427235
2020-08-21,1.0,-0.0,-0.0,-0.32225832158401274,-0.0,-0.0,-0.05449641390302213,-0.0,-0.0,-0.4628823637589652,-0.0,-0.0,-0.0,-0.0,-0.2748115000306504,-0.0,-0.0,-0.8519892110586649,-0.09860234169067614
2020-08-24,1.0,-0.0,-0.0,-0.32280207152269175,-0.0,-0.0,-0.058161983268470566,-0.0,-0.0,-0.46155731927803145,-0.0,-0.0,-0.0,-0.0,-0.2754573591150063,-0.0,-0.0,-0.8478227561057825,-0.09858119081910947
2020-08-25,1.0,-0.0,-0.0,-0.34327048212826494,-0.0,-0.0,-0.05780696710147998,-0.0,-0.0,-0.4567658363850973,-0.0,-0.0,-0.0,-0.0,-0.2495081867982204,-0.0,-0.0,-0.8167428346599679,-0.1024484731091674
2020-08-26,1.0,-0.0,-0.0,-0.3376938719762042,-0.0,-0.0,-0.046225756518044135,-0.0,-0.0,-0.4794670227941846,-0.0,-0.0,-0.0,-0.0,-0.23549943849212374,-0.0,-0.0,-0.8116065195617205,-0.12471545208971986
2020-08-27,1.0,-0.0,-0.0,-0.33254958702598425,-0.0,-0.0,-0.059715439802254786,-0.0,-0.0,-0.4454090552842588,-0.0,-0.0,-0.0,-0.0,-0.2305419907156207,-0.0,-0.0,-0.820733104238259,-0.12539940917586062
2020-08-28,1.0,-0.0,-0.0,-0.3325828530259366,-0.0,-0.0,-0.05673631123919308,-0.0,-0.0,-0.43996157540826125,-0.0,-0.0,-0.0,-0.0,-0.22946685878962533,-0.0,-0.0,-0.8176933237271854,-0.12551032660902978
2020-08-31,1.0,-0.04266016377649325,-0.0,-0.3210500963391137,-0.0,-0.0,-0.010808044315992292,-0.0,-0.0,-0.4552324181117534,-0.0,-0.0,-0.0,-0.0,-0.20959778420038536,-0.0,-0.0,-0.8019629094412332,-0.1693159922928709
2020-09-01,1.0,-0.04706132232909549,-0.0,-0.31082926237218195,-0.0,-0.0,-0.01483751555056589,-0.0,-0.0,-0.45507782868586344,-0.0,-0.0,-0.0,-0.0,-0.231604818399733,-0.0,-0.0,-0.7909397093182026,-0.18390630215128806
2020-09-02,1.0,-0.018118096191757672,-0.0,-0.286979378539913,-0.0,-0.0,-0.06249022123478424,-0.0,-0.0,-0.48515192289639203,-0.0,-0.0,-0.0,-0.0,-0.3623306317864631,-0.0,-0.0,-0.5968019526238383,-0.3173013737209375
2020-09-03,1.0,-0.12586240883106642,-0.0,-0.2517905250016427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976411065115973,-0.0,-0.0,-0.0,-0.0,-0.5193836651553979,-0.0,-0.0,-0.5727380248373745,-0.2179512451540837
2020-09-04,1.0,-0.0,-0.0,-0.20587315377932233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7623631624674196,-0.0,-0.0,-0.0,-0.0,-0.5125282363162468,-0.0,-0.0,-0.6964378801042571,-0.2980712423979148
2020-09-08,1.0,-0.0,-0.0,-0.2394694650925521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437691298644512,-0.0,-0.0,-0.0,-0.0,-0.7435505028421512,-0.0,-0.0,-0.689549628334062,-0.2274085410290045
2020-09-09,1.0,-0.0,-0.0,-0.2071638501102131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660543717854518,-0.0,-0.0,-0.0,-0.0,-0.7107274063188832,-0.0,-0.0,-0.7078986039676708,-0.3819250551065393
2020-09-10,1.0,-0.0,-0.0,-0.3479784177703034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182538014154578,-0.0,-0.0,-0.0,-0.0,-0.8313362763646556,-0.0,-0.0,-0.7473197393315114,-0.05875551818372924
2020-09-11,1.0,-0.0,-0.0,-0.39029551258664724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393651951842393,-0.0,-0.0,-0.0,-0.0,-1.0389638817949651,-0.0,-0.0,-0.6796789492885807,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.3993681813172684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064467545825221,-0.0,-0.0,-0.0,-0.0,-1.0542188590530066,-0.0,-0.0,-0.7133673731770929,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.6721915285451198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374084087614122,-0.0,-0.0,-0.0,-0.0,-1.13737706202735,-0.0,-0.0,-0.7713647584342307,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.6767759884017085,-0.0,-0.0,-0.005524861878453039,-0.0,-0.0,-0.30876533051212723,-0.0,-0.0,-0.0,-0.0,-1.1356921750715097,-0.0,-0.0,-0.7798675600485875,-0.011755025273304338
2020-09-17,1.0,-0.0,-0.0,-0.6655909471919531,-0.0,-0.0,-0.1331098072087175,-0.0,-0.0,-0.2787091366303437,-0.0,-0.0,-0.0,-0.0,-1.2404861693210394,-0.0,-0.0,-0.8732606873428331,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.6571152877999664,-0.0,-0.0,-0.142893102869609,-0.0,-0.0,-0.2891424735693908,-0.0,-0.0,-0.0,-0.0,-1.2265900318845446,-0.0,-0.0,-0.8795938915925492,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.5835419136696967,-0.0,-0.0,-0.03921310323628859,-0.0,-0.0,-0.33140122074386336,-0.0,-0.0,-0.0,-0.0,-1.3730733763667502,-0.0,-0.0,-1.063979273701313,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.7801607388659474,-0.0,-0.0,-0.08911682429732251,-0.0,-0.0,-0.20811686870032417,-0.0,-0.0,-0.0,-0.0,-1.4732027885085033,-0.0,-0.0,-0.8897473469206518,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.8476594209434473,-0.0,-0.0,-0.15793271398935693,-0.0,-0.0,-0.2096599621177956,-0.0,-0.0,-0.0,-0.0,-1.3689456119779921,-0.0,-0.0,-0.9255434292414539,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.7587725210046278,-0.0,-0.0,-0.12517410252954128,-0.0,-0.0,-0.14903176528732534,-0.0,-0.0,-0.0,-0.0,-1.408500696410118,-0.0,-0.0,-1.0514894190591724,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.7455203460146526,-0.0,-0.0,-0.06395092241151028,-0.0,-0.0,-0.10486362432694854,-0.0,-0.0,-0.0,-0.0,-1.4691499691058345,-0.0,-0.0,-1.0299232059316799,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.8288707252912438,-0.0,-0.0,-0.09672115745960165,-0.0,-0.0,-0.11297444569710634,-0.0,-0.0,-0.0,-0.0,-1.5691939120631342,-0.0,-0.0,-1.0896749342352499,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.8029479850711012,-0.0,-0.0,-0.10025038975764161,-0.0,-0.0,-0.13058062077762556,-0.0,-0.0,-0.0,-0.0,-1.571550054329853,-0.0,-0.0,-1.1190532432560116,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.7913860165069727,-0.0,-0.0,-0.12043449388103594,-0.0,-0.0,-0.10302627834171331,-0.0,-0.0,-0.0,-0.0,-1.2437624513803245,-0.0,-0.1859406128450811,-1.2988805616165449,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.7861661549911619,-0.0,-0.0,-0.08647316029398083,-0.0,-0.0,-0.1423388222160201,-0.0,-0.0,-0.0,-0.0,-1.2356498278909664,-0.0,-0.12280212112754675,-1.2781654107358824,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.7611870436247893,-0.0,-0.0,-0.08907507957311364,-0.0,-0.0,-0.13766148661299382,-0.0,-0.0,-0.0,-0.0,-1.265212507021157,-0.0,-0.08668788616363976,-1.3408537727017413,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.7804999750511451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.080634698867322,-0.0,-0.0,-0.0,-0.0,-1.62681502919016,-0.0,-0.09755002245396936,-1.4042712439499028,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.7761627906976744,-0.0,-0.0,-0.06219927826784282,-0.0,-0.0,-0.0692662389735365,-0.0,-0.0,-0.0,-0.0,-1.6619887730553329,-0.0,-0.1059542902967121,-1.3364574979951884,-0.0
