Date,DELL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.8441949901257665,-0.0,-0.0,-0.0,-0.8780792017461801,-0.562831306516994,-0.0,-0.22076707202993448,-0.35370543602536114,-0.0,-0.5071198420122648,-0.0,-1.7236254027647853,-0.28666458788067767,-2.2234694938156117,-0.47895229186155286,-1.314416380833593
2020-02-24,1.0,-0.0,-0.8859010861541706,-0.0,-0.0,-0.0,-0.9313508383422967,-0.5622693240535696,-0.0,-0.18158810503005376,-0.34282400084361486,-0.0,-0.6070863650743437,-0.0,-1.6393546346093009,-0.3465148159865022,-2.274807550353264,-0.47738057576716225,-1.2961088263207847
2020-02-25,1.0,-0.0,-0.7674968071519797,-0.0,-0.07994891443167305,-0.0,-0.6339719029374202,-0.3401021711366539,-0.0,-0.049872286079182634,-0.06462324393358877,-0.0,-0.5104725415070243,-0.0,-0.5680076628352491,-0.224904214559387,-1.1697956577266921,-0.1876117496807152,-0.7887611749680716
2020-02-26,1.0,-0.0,-0.6089772471277315,-0.0,-0.17436359540437035,-0.0,-0.42374408650596984,-0.31989186753773374,-0.0,-0.16191709844559588,-0.028610047307952243,-0.0,-0.23631448524442442,-0.0,-0.6785312007208831,-0.15420139671097094,-0.900991214237441,-0.16197341743635954,-0.7823271006983555
2020-02-27,1.0,-0.0,-0.5188024622271964,-0.0,-0.17879127028539452,-0.0,-0.4988248461108002,-0.36329043088975943,-0.0,-0.30055959709009517,-0.0,-0.0,-0.2673195299384443,-0.0,-0.7317851147174035,-0.1578063794068271,-0.7800783435926133,-0.1029658645775042,-0.6958030218242865
2020-02-28,1.0,-0.0,-0.5245633429139952,-0.0,-0.1670572628786204,-0.0,-0.18868007959319036,-0.16604023877957108,-0.0,-0.23776254698209154,-0.0,-0.0,-0.34897192129117843,-0.0,-0.5144373203625913,-0.0,-0.43524209595401286,-0.26562016360822466,-0.573513154985629
2020-03-02,1.0,-0.0,-0.5665000225194794,-0.0,-0.17461604287708868,-0.0,-0.22537494933117147,-0.14110705760482817,-0.0,-0.2147007161194433,-0.0,-0.0,-0.36197811106607214,-0.0,-0.5146601810566139,-0.0,-0.4838084943476107,-0.26140611629059135,-0.5597892176732874
2020-03-03,1.0,-0.0,-0.615375531412376,-0.0,-0.17087860179499292,-0.0,-0.049992127224059206,-0.054755156668241226,-0.0,-0.23370335380255078,-0.0,-0.0,-0.42831837505904585,-0.0,-0.276373799401669,-0.01724137931034483,-0.30070067705873094,-0.1985514092268934,-0.5904975594394584
2020-03-04,1.0,-0.0,-0.6564770443654352,-0.0,-0.14600401916834133,-0.0,-0.05812335755139898,-0.0,-0.0,-0.12675838614932758,-0.0,-0.0,-0.41725923635801515,-0.0,-0.3161230483846035,-0.13873859947441647,-0.22182717576132324,-0.1769206987169578,-0.6063920234966764
2020-03-05,1.0,-0.0,-0.8529210117995165,-0.0,-0.2289900046909393,-0.0,-0.07924078952116335,-0.0,-0.0,-0.12106231732399958,-0.0,-0.0,-0.3202468155739184,-0.0,-0.18431782917764228,-0.1626312560892,-0.09623642333922708,-0.0,-0.5627322917042543
2020-03-06,1.0,-0.0,-0.8769744942832014,-0.0,-0.21234828496042216,-0.0,-0.10388742304309587,-0.0,-0.0,-0.09562005277044855,-0.0,-0.0,-0.23482849604221637,-0.0,-0.20999120492524187,-0.15285839929639403,-0.08833773087071241,-0.0,-0.5431486367634125
2020-03-09,1.0,-0.0,-0.8662963351151173,-0.0,-0.2111937951996646,-0.0,-0.11155364566956644,-0.0,-0.0,-0.08101876113614925,-0.0,-0.0,-0.2578346085316005,-0.0,-0.20759529050064635,-0.13153757467770677,-0.09003249135310765,-0.0,-0.5366313803584529
2020-03-10,1.0,-0.07637713243911969,-0.29841125146503455,-0.032067977601250165,-0.2014585232452142,-0.008692538090897253,-0.15607500976689676,-0.0,-0.011655163432738638,-0.17879932282849328,-0.0,-0.0,-0.1494660763120198,-0.0,-0.3214611277510092,-0.030570386769110565,-0.07517254850892044,-0.23827972392238575,-0.47708034900377655
2020-03-11,1.0,-0.06610289845716869,-0.31189077528887743,-0.029049125298560453,-0.1932089600413143,-0.0,-0.16209411916596736,-0.0,-0.021044477438512683,-0.16525724614292173,-0.0,-0.0,-0.13908075656833002,-0.0,-0.3206055128784456,-0.016041572525982827,-0.09114969982570525,-0.2376863985539991,-0.47443676973726684
2020-03-12,1.0,-0.09537581146355721,-0.2049656954742639,-0.009968310617481463,-0.19487431929360366,-0.005722548687813433,-0.1984124542349937,-0.0,-0.0790696243423684,-0.18035258283850722,-0.0,-0.0,-0.1133741500784543,-0.0,-0.2544072854813402,-0.0,-0.041319262837276556,-0.27517459926775995,-0.4235301356797834
2020-03-13,1.0,-0.1370311793944871,-0.10093764121102576,-0.05987347492092183,-0.18628558517849075,-0.0541967916854948,-0.12548011748757343,-0.0,-0.1146351107094442,-0.1255366018978762,-0.0,-0.0,-0.11841956619972888,-0.03872006326253954,-0.12429394487121555,-0.04956507004066878,-0.0,-0.30809421599638503,-0.2811229100768188
2020-03-16,1.0,-0.11322515992642011,-0.13796227658347748,-0.06509623040386568,-0.15597287428273343,-0.04650907393679818,-0.15454520495291438,-0.0,-0.14326112621145978,-0.08239299343821212,-0.0,-0.0,-0.12805095681300277,-0.0,-0.06748483101337067,-0.013370672377343986,-0.014963072783680642,-0.3095846031353815,-0.31309886610109
2020-03-17,1.0,-0.09061024289702313,-0.04338751337107673,-0.0,-0.18223799212084843,-0.09199300790524145,-0.1233269847895849,-0.0,-0.16833207232121888,-0.09204518771687234,-0.0,-0.0,-0.16601007070364476,-0.0,-0.22437319001278402,-0.0,-0.0,-0.26838686112343135,-0.15831354848808996
2020-03-18,1.0,-0.05761368798263766,-0.10465351032150608,-0.0,-0.0,-0.1150002523595619,-0.19848079543733912,-0.0,-0.10917074647958411,-0.17778731136122747,-0.0,-0.0,-0.24526825821430373,-0.0,-0.022989956089436228,-0.0,-0.0,-0.21889668399535658,-0.2737596527532428
2020-03-19,1.0,-0.054950022602842936,-0.0880506303681752,-0.0,-0.0,-0.11469687076196697,-0.202144758651866,-0.0,-0.10628359033602895,-0.1707770355115777,-0.0,-0.0,-0.24689838766387062,-0.0,-0.018760359636345373,-0.0,-0.0,-0.2392385353357778,-0.26962680194886735
2020-03-20,1.0,-0.01968044636063911,-0.20218108039563784,-0.0,-0.0,-0.05457773269084454,-0.10015216839969567,-0.0,-0.19188435201623133,-0.22914024854171952,-0.052447375095105254,-0.0,-0.13421252853157495,-0.0,-0.0,-0.0,-0.0,-0.12031448135937105,-0.4315749429368501
2020-03-23,1.0,-0.007030182586014159,-0.23028195255247796,-0.0,-0.0,-0.027201589864613088,-0.03830580052167432,-0.0,-0.18415103713824368,-0.18576574338591478,-0.13643025711091789,-0.0,-0.05735933424419326,-0.0,-0.0,-0.0,-0.0,-0.14686374363433113,-0.47079865855173264
2020-03-24,1.0,-0.030468769511250972,-0.32634050098648887,-0.0,-0.0,-0.040458530006743085,-0.0067930371369346425,-0.0,-0.0886091755950151,-0.3209959791214006,-0.06930396343747659,-0.0,-0.003471441772183512,-0.0,-0.0,-0.0,-0.0,-0.028545740615868734,-0.5824779600909068
2020-03-25,1.0,-0.035282587389741916,-0.31867413866760486,-0.0,-0.0,-0.043299072701228854,-0.01304249491116528,-0.0,-0.10539542130525469,-0.3065111954363833,-0.07119342597944363,-0.0,-0.02698967155027266,-0.0,-0.0,-0.0,-0.0,-0.029753976830095744,-0.5628879451159752
2020-03-26,1.0,-0.03932570134608127,-0.31719713171468106,-0.0,-0.0,-0.0449867907912945,-0.01230343439426343,-0.0,-0.10662976475028305,-0.3162410366083784,-0.07024782991571267,-0.0,-0.01575040885645993,-0.0,-0.0,-0.0,-0.0,-0.0314504969178513,-0.5619071581330984
2020-03-27,1.0,-0.03648349436392915,-0.31957024959742353,-0.0,-0.0,-0.041591183574879224,-0.010844404186795489,-0.0,-0.10361312399355878,-0.3193941223832528,-0.07067733494363929,-0.0,-0.013939210950080515,-0.0,-0.0,-0.0,-0.0,-0.03132548309178744,-0.5686392914653784
2020-03-30,1.0,-0.04192893401015228,-0.3125888324873096,-0.0,-0.0,-0.03192893401015228,-0.0032994923857868016,-0.0,-0.0898223350253807,-0.3518781725888325,-0.0815482233502538,-0.0,-0.021167512690355328,-0.0,-0.0,-0.0,-0.0,-0.03370558375634518,-0.5702030456852791
2020-03-31,1.0,-0.04096994190452134,-0.3139429148774943,-0.0,-0.0,-0.0292245516544582,-0.0010861328618337965,-0.0,-0.08335438241980299,-0.3436221267996969,-0.08527405910583481,-0.0,-0.03442788582975499,-0.0,-0.0,-0.0,-0.0,-0.017959080575903008,-0.5760293003283657
2020-04-01,1.0,-0.03847219074955309,-0.3140720598232495,-0.0,-0.0,-0.02515295717199184,-0.0,-0.0,-0.07812775385854923,-0.34675327945212375,-0.0932094569076214,-0.0,-0.03461993604753632,-0.0,-0.0,-0.0,-0.0,-0.016038472190749553,-0.5713674245285394
2020-04-02,1.0,-0.034982420894023106,-0.3060773480662983,-0.0,-0.0,-0.019889502762430938,-0.0,-0.0,-0.07712204922149674,-0.3503013561024611,-0.0963837267704671,-0.0,-0.03468106479156203,-0.0,-0.0,-0.0,-0.0,-0.013234555499748871,-0.5786288297338021
2020-04-03,1.0,-0.02729466170704735,-0.3176837237357998,-0.0,-0.0,-0.01183774002211722,-0.0,-0.0,-0.0900774102744546,-0.35113602091082735,-0.07371569317382125,-0.0,-0.05034181160148788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912084045440836
2020-04-06,1.0,-0.03087689374937293,-0.30801645429918734,-0.0,-0.0,-0.015375739941807968,-0.0,-0.0,-0.08166950938095716,-0.3478980636099127,-0.0787849904685462,-0.0,-0.05197150596970001,-0.0,-0.0,-0.0,-0.0,-0.00042640714357379355,-0.5932326678037524
2020-04-07,1.0,-0.019096666091713278,-0.287534189192519,-0.0,-0.0,-0.01236971145553557,-0.0,-0.0,-0.05926126703299411,-0.35431091836483253,-0.10945469777985856,-0.0,-0.05438237685730478,-0.0,-0.0,-0.0,-0.0,-0.020279427346425842,-0.5473474114777123
2020-04-08,1.0,-0.03553763972697596,-0.30537145118211495,-0.0,-0.0,-0.020278959343159562,-0.0,-0.0,-0.010733010188940548,-0.349713126916609,-0.10144425759224454,-0.0,-0.07268275793847066,-0.0,-0.0,-0.0,-0.0,-0.04837273716490256,-0.5288604214066673
2020-04-09,1.0,-0.027565576404855498,-0.3091794605552671,-0.0,-0.0,-0.01619323098222453,-0.0,-0.0,-0.012830972335533635,-0.3522707607110188,-0.09844495537590546,-0.0,-0.07406858018739647,-0.0,-0.0,-0.0,-0.0,-0.04581077406116344,-0.5359094167964596
2020-04-13,1.0,-0.02447768574607492,-0.3172456422301892,-0.0,-0.0,-0.01330201508221041,-0.0,-0.0,-0.010483372481147238,-0.35356657188774876,-0.09716899493138831,-0.0,-0.07521325256521202,-0.0,-0.0,-0.0,-0.0,-0.047199901100259616,-0.5338360736803066
2020-04-14,1.0,-0.01573517405180732,-0.3339023726465276,-0.0,-0.0,-0.012518864890274376,-0.0,-0.0,-0.017714441228135282,-0.3464707192162102,-0.08832479774363543,-0.0,-0.09131843934783146,-0.0,-0.0,-0.0,-0.0,-0.04606744352903338,-0.5220564585962048
2020-04-15,1.0,-0.002682020619571369,-0.3402967446667159,-0.0,-0.0,-0.01080189955955808,-0.0,-0.0,-0.026844811889471222,-0.3506311360448808,-0.09827514086759677,-0.0,-0.09869343766147487,-0.0,-0.0,-0.0,-0.0,-0.031815162028493396,-0.5005044167220295
2020-04-16,1.0,-0.008985057725918816,-0.3297639268394752,-0.0,-0.0,-0.007286512566772518,-0.0,-0.0,-0.00923122369101248,-0.36090392142382394,-0.09812175368633533,-0.0,-0.09856485242350393,-0.0,-0.0,-0.0,-0.0,-0.04243901238214804,-0.506338773601162
2020-04-17,1.0,-0.01435134868096038,-0.325955933208181,-0.0,-0.0,-0.008101966208872642,-0.0,-0.0,-0.005631854559826104,-0.35453512498764944,-0.0896650528603893,-0.0,-0.09132002766525048,-0.0,-0.0,-0.0,-0.0,-0.05866515166485525,-0.5218357869775714
2020-04-20,1.0,-0.022939424031777556,-0.3159384309831182,-0.0,-0.0,-0.01243793445878848,-0.0,-0.0,-0.008440913604766634,-0.3962264150943396,-0.055039721946375374,-0.0,-0.07328699106256208,-0.0,-0.0,-0.0,-0.0,-0.07472691161866932,-0.5236345580933466
2020-04-21,1.0,-0.023996228100650156,-0.32175294059258525,-0.0,-0.0,-0.009926050920641223,-0.0,-0.0,-0.00039704203682564893,-0.3951809022780287,-0.054940691845749165,-0.0,-0.06831604546131322,-0.0,-0.0,-0.0,-0.0,-0.07978063427465382,-0.527197379522557
2020-04-22,1.0,-0.04248819772285476,-0.31675544671934563,-0.0,-0.0,-0.017091212037060412,-0.0,-0.0,-0.0,-0.41773749715987984,-0.04077150286536568,-0.0,-0.04955694125369216,-0.0,-0.0,-0.0,-0.0,-0.10906061447577693,-0.5310898487793795
2020-04-23,1.0,-0.06090477028692131,-0.301757738828677,-0.0,-0.0,-0.020821283979178713,-0.0,-0.0,-0.0,-0.43583876078155254,-0.043277089043679426,-0.0,-0.043855458043101064,-0.0,-0.0,-0.0,-0.0,-0.06870017853999547,-0.5395176905474388
2020-04-24,1.0,-0.06233035085955564,-0.3025032673167789,-0.0,-0.0,-0.02246908615663014,-0.0,-0.0,-0.0,-0.4346285312154418,-0.044485774605408666,-0.0,-0.04144465668040615,-0.0,-0.0,-0.0,-0.0,-0.06743239167588218,-0.5380265406655274
2020-04-27,1.0,-0.06177305499032834,-0.30175597256763886,-0.0,-0.0,-0.022659331273394128,-0.0,-0.0,-0.0,-0.43881729344085213,-0.04622302610093702,-0.0,-0.037907905644735854,-0.0,-0.0,-0.0,-0.0,-0.06724947873489587,-0.5357097997839576
2020-04-28,1.0,-0.06841404935853983,-0.2828199141372298,-0.0,-0.0,-0.025457558183324545,-0.0,-0.0,-0.0,-0.4462353443297934,-0.05016193417187618,-0.0,-0.03738294293389571,-0.0,-0.0,-0.0,-0.0,-0.065100047701539,-0.5350104190203611
2020-04-29,1.0,-0.059424792063333,-0.2959214350135284,-0.0,-0.0,-0.025177873534422284,-0.0,-0.0,-0.0,-0.4298276380398837,-0.0477502755787153,-0.0,-0.056643952299829645,-0.0,-0.0,-0.0,-0.0,-0.048802485218959815,-0.5416875438420683
2020-04-30,1.0,-0.06202366626554352,-0.30329923786602486,-0.0,-0.0,-0.02211191335740072,-0.0,-0.0,-0.0,-0.4421129161652627,-0.05234657039711191,-0.0,-0.04678098676293622,-0.0,-0.0,-0.0,-0.0,-0.044599879663056556,-0.5337444845567589
2020-05-01,1.0,-0.06406657309003409,-0.29754862642871466,-0.0,-0.0,-0.021355524363344695,-0.0,-0.0,-0.0,-0.4439041507920594,-0.05404050531381592,-0.0,-0.04479145779025467,-0.0,-0.0,-0.0,-0.0,-0.044490675756968114,-0.5363194305193503
2020-05-04,1.0,-0.06497877577675634,-0.30284078064953657,-0.0,-0.0,-0.019139477055233216,-0.0,-0.0,-0.0,-0.43307462386657625,-0.05686584783864567,-0.0,-0.03717378745635848,-0.0,-0.0,-0.0,-0.0,-0.045412302514254134,-0.5522568005425365
2020-05-05,1.0,-0.06841298942662681,-0.30263455308034254,-0.0,-0.0,-0.018961750006278724,-0.0,-0.0,-0.0,-0.43277996835522514,-0.06045156591405681,-0.0,-0.029987191400658007,-0.0,-0.0,-0.0,-0.0,-0.04550820001506894,-0.5527538488585277
2020-05-06,1.0,-0.06133768352365416,-0.2988078805370812,-0.0,-0.0,-0.020052704228886938,-0.0,-0.0,-0.0,-0.4406324507466432,-0.061814531308821676,-0.0,-0.032902497176559166,-0.0,-0.0,-0.0,-0.0,-0.03616513991717907,-0.558012297653407
2020-05-07,1.0,-0.06927068969839797,-0.29927043899014716,-0.0,-0.0,-0.018201419008699576,-0.0,-0.0,-0.0,-0.43991776769373475,-0.06006969689372477,-0.0,-0.029583573595407024,-0.0,-0.0,-0.0,-0.0,-0.02597337478376413,-0.5648206182465465
2020-05-08,1.0,-0.06971087539807919,-0.2979262268361795,-0.0,-0.0,-0.019132876952782166,-0.0,-0.0,-0.0,-0.4442689134632263,-0.06133554000852579,-0.0,-0.029263522154517416,-0.0,-0.0,-0.0,-0.0,-0.020838035056044535,-0.5650843802502571
2020-05-11,1.0,-0.0646480357232452,-0.30758617229441576,-0.0,-0.0,-0.016682554814108675,-0.0,-0.0,-0.0,-0.4475691134413728,-0.06218955396116602,-0.0,-0.03063067583161909,-0.0,-0.0,-0.0,-0.0,-0.015553660127439667,-0.5637950930710953
2020-05-12,1.0,-0.06463582800551586,-0.3075592327942836,-0.0,-0.0,-0.01800175504575655,-0.0,-0.0,-0.0,-0.4474614516735615,-0.062153691864109316,-0.0,-0.03214240942710292,-0.0,-0.0,-0.0,-0.0,-0.010354769963645481,-0.5649241569512348
2020-05-13,1.0,-0.06413724017029802,-0.29914850989231156,-0.0,-0.0,-0.0189832206361132,-0.0,-0.0,-0.0,-0.4485098923115452,-0.06563986977210118,-0.0,-0.029000751314800902,-0.0,-0.0,-0.0,-0.0,-0.011019283746556474,-0.5679439018281994
2020-05-14,1.0,-0.06168887999799955,-0.2862894151184016,-0.0,-0.0,-0.01920432097221875,-0.0,-0.0,-0.0,-0.4462754119676927,-0.06979070290815434,-0.0,-0.025930834437748497,-0.0,-0.0,-0.0,-0.0,-0.005076142131979696,-0.5862819134305219
2020-05-15,1.0,-0.06086587011948207,-0.28350747387891817,-0.0,-0.0,-0.019447082937559364,-0.0,-0.0,-0.0,-0.4437584362345648,-0.07318902164675298,-0.0,-0.022396640503924408,-0.0,-0.0,-0.0,-0.0,-0.0066490026496025595,-0.5897365395190721
2020-05-18,1.0,-0.05540186915887851,-0.26888473520249223,-0.0,-0.0,-0.018965732087227412,-0.0,-0.0,-0.0,-0.44869781931464175,-0.08423676012461058,-0.0,-0.030903426791277257,-0.0,-0.0,-0.0,-0.0,-0.007401869158878505,-0.5777196261682243
2020-05-19,1.0,-0.061549204449099705,-0.2570452391640481,-0.0,-0.0,-0.021721781634994265,-0.0,-0.0,-0.0,-0.45356376876652205,-0.08299665818744076,-0.0,-0.006683625118459774,-0.0,-0.0,-0.0,-0.0,-0.025736944486009276,-0.5845927477679685
2020-05-20,1.0,-0.05945083968704839,-0.23513729007823791,-0.0,-0.0,-0.02080530223750436,-0.0,-0.0,-0.0,-0.46972641650470925,-0.0844421189016794,-0.0,-0.013255593760900982,-0.0,-0.0,-0.0,-0.0,-0.01544824836796731,-0.593387153037325
2020-05-21,1.0,-0.06135228486941828,-0.2249583778545337,-0.0,-0.0,-0.020301667370722858,-0.0,-0.0,-0.0,-0.45120890589667767,-0.07685808712074149,-0.0,-0.021245930969361133,-0.0,-0.0,-0.0,-0.0,-0.014362746316129514,-0.6146162065452376
2020-05-22,1.0,-0.06495010471849207,-0.23599852162128868,-0.0,-0.0,-0.015843291856597264,-0.0,-0.0,-0.0,-0.4422323518541333,-0.08333128002956758,-0.0,-0.0005174325489712948,-0.0,-0.0,-0.0,-0.0,-0.0018479733891831958,-0.6192682025378835
2020-05-26,1.0,-0.06099182507633212,-0.22515512656357725,-0.0,-0.0,-0.01945237860730819,-0.0,-0.0,-0.0,-0.43679208115827833,-0.08586132177681473,-0.0,-0.004924652811976756,-0.0,-0.0,-0.0,-0.0,-0.0028316753668866344,-0.6263419678912636
2020-05-27,1.0,-0.048787095185322,-0.22906046053441692,-0.0,-0.0,-0.01822435660632927,-0.0,-0.0,-0.002265730821327423,-0.4346755325698805,-0.08319172515700037,-0.0,-0.020022164758034724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265730821327422
2020-05-28,1.0,-0.0476120101480332,-0.22948841104460702,-0.0,-0.0,-0.01822704992733811,-0.0,-0.0,-0.00039409837680731057,-0.4336313702307939,-0.0829330771693884,-0.0,-0.02231582058671396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.628513017562009
2020-05-29,1.0,-0.054239463034251305,-0.21209653538643766,-0.0,-0.0,-0.021024578027835358,-0.0,-0.0,-0.025120916000394827,-0.4274750764978778,-0.07852137005231469,-0.0,-0.01774257230283289,-0.0,-0.0,-0.0,-0.0,-0.00967328003158622,-0.6217796861119338
2020-06-01,1.0,-0.04718366933441394,-0.18095937594975178,-0.0,-0.0,-0.023553844595279098,-0.0,-0.0,-0.028365920372809238,-0.4553236754128254,-0.06891399047715531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07891804275149428,-0.6494529429642386
2020-06-02,1.0,-0.043613865152014604,-0.18305144914674037,-0.0,-0.0,-0.02652331566802749,-0.0,-0.0,-0.02632046048127393,-0.44521642112736776,-0.06851433932601364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09557014985926922,-0.6469051905570911
2020-06-03,1.0,-0.04682384590005838,-0.18841204984392051,-0.0,-0.0,-0.026723853513691852,-0.0,-0.0,-0.018577265690429664,-0.44915361774484175,-0.06441133923812908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09994162880998908,-0.6438596045986346
2020-06-04,1.0,-0.04649209863348348,-0.18154057561645928,-0.0,-0.0,-0.01865282337074077,-0.0009161004656844035,-0.0,-0.008219456956001731,-0.46606611191694025,-0.06407613812759244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12158688958444666,-0.6370969794131869
2020-06-05,1.0,-0.037700330704655304,-0.18270160264563723,-0.0,-0.0,-0.0246756550496057,-0.0,-0.0,-0.013762401424573899,-0.465123378275248,-0.06380055965403206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12027473925209871,-0.6358432968710251
2020-06-08,1.0,-0.04254131025204965,-0.18064827271112013,-0.0,-0.0,-0.01756478919714699,-0.007157905424270884,-0.0,-0.012361347310708938,-0.47734599081148316,-0.056857121100591414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10970378455212326,-0.6340584308449883
2020-06-09,1.0,-0.04451550682706462,-0.18004162225267756,-0.0,-0.0,-0.01768945738794985,-0.006217958479265012,-0.0,-0.015227653418608194,-0.47543271915131213,-0.055225623064819054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10943606923506422,-0.6341810060403025
2020-06-10,1.0,-0.02879947128949442,-0.18443862636943648,-0.0,-0.0,-0.013904069545766505,-0.009303271396253273,-0.0,-0.00988790320530744,-0.4771358125111207,-0.06092880201316693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12216262931801429,-0.635316845021733
2020-06-11,1.0,-0.03230890464933018,-0.18132133506189788,-0.0,-0.0,-0.01398103663031597,-0.009583365108416583,-0.0,-0.010956048704847605,-0.4780243524238033,-0.06022013777676097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12143165815094435,-0.6341798215511325
2020-06-12,1.0,-0.025811507735868135,-0.1636667003741531,-0.0,-0.0,-0.00839316412175144,-0.021640206289816968,-0.0,-0.0,-0.49228941247851143,-0.06004146020831226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10504095459601576,-0.6511780766508241
2020-06-15,1.0,-0.025039202792250494,-0.15789873033537355,-0.0,-0.0,-0.005716020031362234,-0.025545045272902016,-0.0,-0.0,-0.4973190348525469,-0.05948707572461935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10508877535535434,-0.653093226769184
2020-06-16,1.0,-0.02349460054121039,-0.14440707114134696,-0.0,-0.0,-0.005740876558508889,-0.029033155458890774,-0.0,-0.0,-0.4917933284438937,-0.06474292506512229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11218734983940719,-0.6575959131028553
2020-06-17,1.0,-0.01683093252463988,-0.13879201415213546,-0.0,-0.0,-0.0029567854435178166,-0.043745261561789234,-0.0,-0.0,-0.5063937326257266,-0.062446297700277986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09638615112458934,-0.6596158706090474
2020-06-18,1.0,-0.01766668351615023,-0.13701157559520802,-0.0,-0.0,-0.003058181266744174,-0.04349694181873325,-0.0,-0.0,-0.5074558964767729,-0.06202294899661325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0966233634939089,-0.6600869433351868
2020-06-19,1.0,-0.017577533084149916,-0.14122638650368724,-0.0,-0.0,-0.002323467016870391,-0.04255480351550662,-0.0,-0.0,-0.5054550964743915,-0.06232952823517528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10008586725931913,-0.6539549449439338
2020-06-22,1.0,-0.008750570689392787,-0.1460711205803277,-0.0,-0.0,-0.0,-0.031197686805661238,-0.0,-0.0,-0.50844620301324,-0.05750012681986506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13673717851164205,-0.6476690508801299
2020-06-23,1.0,-0.0,-0.13913176087840584,-0.0,-0.0,-0.0,-0.032101464009760064,-0.0,-0.0,-0.5197234648230988,-0.05833163887759252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1485359902399349,-0.6438592923952826
2020-06-24,1.0,-0.0,-0.13965429588205389,-0.0,-0.0,-0.0,-0.029715302491103202,-0.0,-0.0,-0.5201067615658362,-0.05757498729028978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14926283680732078,-0.6456532791052364
2020-06-25,1.0,-0.0,-0.1180125845278191,-0.0,-0.0,-0.0,-0.09775201691861832,-0.0,-0.0,-0.5516305057309209,-0.007989347536617841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1401268896373463,-0.6953604344534086
2020-06-26,1.0,-0.0,-0.10492488569562379,-0.0,-0.0,-0.0,-0.10774657086871327,-0.0,-0.0,-0.556995427824951,-0.005564990202482038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12726322664924888,-0.7101763553233181
2020-06-29,1.0,-0.0,-0.10749287823746177,-0.0,-0.0,-0.0,-0.1301518438177874,-0.0,-0.0,-0.48083004469069335,-0.0006011028931343595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16221937642108564,-0.7321955936544442
2020-06-30,1.0,-0.0,-0.10552947313510694,-0.0,-0.0,-0.0,-0.1252738654147105,-0.0,-0.0,-0.48335941575378194,-0.0031038080333854984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16048513302034428,-0.7305164319248826
2020-07-01,1.0,-0.0,-0.1063629960084527,-0.0,-0.0,-0.0,-0.12436409172732253,-0.0,-0.0,-0.4842033862930787,-0.002008817928047794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16120111658970546,-0.7305836007409148
2020-07-02,1.0,-0.0,-0.12221904191928391,-0.0,-0.0,-0.0,-0.13049361192787073,-0.0,-0.0,-0.4521089745257735,-0.009653665010017956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16468475969920118,-0.7229580286747678
2020-07-06,1.0,-0.0,-0.12205790460320767,-0.0,-0.0,-0.0,-0.1320818579462612,-0.0,-0.0,-0.4587065194751094,-0.007758800249947928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16040928973130597,-0.7226359091855864
2020-07-07,1.0,-0.0,-0.13067561242003434,-0.0,-0.0,-0.0,-0.1446923597025017,-0.0,-0.0,-0.45280074894679356,-0.009439850210641285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15995735164092162,-0.7029437769802881
2020-07-08,1.0,-0.0,-0.12602946143254268,-0.0,-0.0,-0.0,-0.14730716271336158,-0.0,-0.0,-0.4548855576628303,-0.010885661583227249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15180171988256996,-0.7071003611233796
