Date,IOVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.0,-2.3149312834847424,-0.0,-0.0,-0.0,-2.284649429303517,-0.0,-0.0,-0.0,-0.49708828325180526,-0.0,-1.075704635453063,-0.0,-3.8625669694852083,-1.470067551828558,-7.861868157465641,-2.9266247379454926,-0.0
2020-01-31,1.0,-0.0,-2.601233045622688,-0.0,-0.0,-0.0,-2.695437731196054,-0.0,-0.3348951911220715,-0.0,-0.7802712700369914,-0.0,-0.7353884093711467,-0.0,-3.629593094944513,-1.9593094944512948,-7.929223181257705,-2.9958076448828606,-0.0
2020-02-03,1.0,-0.0,-2.6109031352363123,-0.0,-0.0,-0.0,-2.439167056621432,-0.0,-0.10598970519419748,-0.0,-0.5416471689284044,-0.0,-0.24684136640149743,-0.0,-3.388862891904539,-1.4885353299017312,-7.9894712213383245,-2.4541413196069257,-1.1321946654188115
2020-02-04,1.0,-0.0,-2.5656951743908265,-0.0,-0.0,-0.0,-2.5016722408026753,-0.0,-0.050645007166746296,-0.0,-0.5807453416149068,-0.0,-0.4092212135690396,-0.0,-3.5549450549450547,-1.404921165790731,-8.084328714763497,-2.4445771619684664,-1.2924032489249881
2020-02-05,1.0,-0.0,-2.4423920572616025,-0.0,-0.0,-0.0,-2.438235973216347,-0.0,-0.0,-0.0,-0.5546063264834911,-0.0,-0.300854306164858,-0.0,-3.7118448395289767,-1.1027476333410298,-7.652736088663127,-2.4703301777880395,-1.4158392980835834
2020-02-06,1.0,-0.0,-2.3406223717409587,-0.0,-0.0,-0.0,-3.623493131483039,-0.0,-0.029716848892626855,-0.020745724698626296,-0.815250911129801,-0.0,-0.35492010092514714,-0.0,-3.7925427530137372,-1.5320998037566582,-8.733669750490607,-2.779086066722736,-3.012054948135688
2020-02-07,1.0,-0.0,-2.103931811932912,-0.0,-0.0,-0.0,-3.4022546054440475,-0.0,-0.0,-0.18696728072587296,-0.7019521583722849,-0.0,-0.4209513335166346,-0.0,-4.324443222436074,-1.6304646686829805,-8.43194940885345,-2.7357712400329945,-2.5565026120428924
2020-02-10,1.0,-0.0,-2.4143646408839783,-0.0,-0.0,-0.0,-3.493166618202966,-0.0,-0.0,-0.2913637685373655,-0.6635649898226229,-0.0,-0.6862460017446933,-0.0,-5.073277115440535,-1.7534166908985171,-8.63245129398081,-2.5859261413201513,-2.484152369874964
2020-02-11,1.0,-0.0,-2.0694369973190345,-0.0,-0.0,-0.0,-3.0329758713136727,-0.0,-0.0,-0.6302949061662199,-0.9975871313672923,-0.0,-0.20777479892761394,-0.0,-4.878552278820375,-1.5793565683646111,-7.77372654155496,-2.3844504021447723,-2.2557640750670243
2020-02-12,1.0,-0.0,-2.0897400820793437,-0.0,-0.0,-0.0,-3.1896032831737346,-0.0,-0.0741450068399453,-0.8607387140902873,-0.9636114911080712,-0.0,-0.26183310533515736,-0.0,-5.590424076607388,-1.5165526675786594,-7.607113543091656,-2.4065663474692203,-1.7994528043775648
2020-02-13,1.0,-0.0,-2.1298304142340836,-0.0,-0.0,-0.0,-3.38309702529886,-0.0,-0.014178482068390326,-0.5129274395329442,-0.9933277731442868,-0.0,-0.11259382819015845,-0.0,-5.423130386433138,-1.4309146510981372,-7.840978593272172,-2.5432304698359744,-2.4170141784820682
2020-02-14,1.0,-0.0,-1.9045791061146145,-0.0,-0.0,-0.0,-3.201261310666301,-0.0,-0.019742253907321084,-0.45818480943241013,-0.962160680010968,-0.0,-0.29503701672607624,-0.0,-5.354537976418975,-1.472717301891966,-7.586509459829996,-2.704688785302989,-2.4603783931998904
2020-02-18,1.0,-0.0,-2.5560320182961696,-0.0,-0.0,-0.0,-3.2938822184105208,-0.0,-0.0,-0.7327044025157233,-1.2029731275014295,-0.0,-0.0,-0.0,-5.55117209834191,-1.1172098341909662,-7.492853058890796,-2.63264722698685,-3.0082904516866784
2020-02-19,1.0,-0.0,-2.7624223602484475,-0.0,-0.0,-0.0,-3.4254658385093166,-0.0,-0.0,-1.2285714285714284,-1.2080745341614907,-0.0,-0.0,-0.0,-6.319254658385093,-1.0944099378881988,-8.254658385093167,-2.634472049689441,-3.12888198757764
2020-02-20,1.0,-0.0,-3.0623393316195373,-0.0,-0.0,-0.0,-3.626285347043702,-0.0,-0.0,-1.0639460154241647,-1.2847043701799488,-0.0,-0.0,-0.0,-6.724293059125964,-1.000642673521851,-8.301735218508998,-2.7464652956298203,-3.3232647814910026
2020-02-21,1.0,-0.0,-3.2358991373589916,-0.0,-0.0,-0.0,-3.6403450564034503,-0.0,-0.0,-0.8015925680159257,-1.391506303915063,-0.0,-0.0,-0.0,-7.290643662906437,-1.1038487060384872,-8.264432647644327,-2.778699402786994,-3.671532846715328
2020-02-24,1.0,-0.0,-3.7600596125186287,-0.0,-0.0,-0.0,-4.338673621460507,-0.0,-0.0,-0.6773472429210134,-1.6270491803278688,-0.0,-0.0,-0.0,-7.957898658718332,-1.5905365126676603,-9.193368107302534,-3.1140089418777945,-3.9988822652757077
2020-02-25,1.0,-0.0,-3.30880829015544,-0.0,-0.4113989637305699,-0.0,-3.844559585492228,-0.0,-0.0,-0.07357512953367876,-0.2637305699481865,-0.0,-0.6370466321243523,-0.0,-4.674093264248704,-1.4699481865284973,-6.8639896373057,-1.8917098445595855,-1.4676165803108807
2020-02-26,,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-02-27,,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2020-02-28,1.0,-0.0,-7.388261851015802,-0.0,-7.948081264108352,-0.0,-14.467268623024829,-0.0,-0.0,-7.071106094808126,-0.0,-0.0,-3.0451467268623027,-0.0,-23.67155756207675,-5.341986455981941,-24.357787810383748,-9.21783295711061,-9.35665914221219
2020-03-02,1.0,-0.0,-4.376131687242799,-0.9827160493827161,-4.94238683127572,-0.6213991769547326,-8.137448559670782,-0.0,-0.0,-8.247736625514403,-0.0,-0.0,-1.1497942386831277,-0.0,-17.704526748971194,-3.7818930041152266,-15.57695473251029,-7.347325102880659,-8.436213991769547
2020-03-03,1.0,-0.0,-2.6038709677419356,-0.14451612903225805,-1.3370322580645162,-0.0,-1.168258064516129,-0.0,-0.0,-3.2129032258064516,-0.0,-0.0,-0.5295483870967742,-0.0,-4.789935483870968,-1.4665806451612904,-3.848774193548387,-2.241290322580645,-3.463741935483871
2020-03-04,1.0,-0.0,-2.6365403304178816,-0.10034013605442177,-1.2006802721088434,-0.0,-1.0364431486880465,-0.0,-0.0,-2.509961127308066,-0.0,-0.0,-0.3343051506316812,-0.0,-4.754859086491739,-1.998542274052478,-3.5609815354713312,-1.9620991253644313,-3.2001943634596697
2020-03-05,1.0,-0.0,-3.7304801670146137,-0.0,-1.4271398747390398,-0.0,-0.8528183716075156,-0.0,-0.0,-2.4853862212943634,-0.0,-0.0,-0.0,-0.0,-3.716283924843424,-2.2298538622129436,-2.167223382045929,-0.15678496868475994,-3.1110647181628397
2020-03-06,1.0,-0.0,-3.4597328244274808,-0.0,-0.9461832061068701,-0.0,-0.7301526717557252,-0.0,-0.0,-1.9393129770992366,-0.0,-0.0,-0.0,-0.0,-3.862213740458015,-2.0137404580152674,-2.292175572519084,-0.4255725190839695,-2.4148854961832065
2020-03-09,1.0,-0.0,-3.359102743841378,-0.0,-1.0528740236330862,-0.0,-0.8694171840576806,-0.0,-0.0,-1.9038654115762068,-0.0,-0.0,-0.0,-0.0,-4.235730022030843,-1.9857800921289805,-2.474864810735029,-0.6356899659523332,-2.510715001001402
2020-03-10,1.0,-0.0,-0.5135517579187984,-0.21018830956786766,-0.4225536083596387,-0.0,-0.8292151953847828,-0.0,-0.0,-0.9874823119625558,-0.0,-0.0,-0.0,-0.0,-2.289213018395559,-0.7718515293349298,-1.3114183084793731,-1.2516599542832263,-1.2978121258299773
2020-03-11,1.0,-0.0,-0.7428932406822489,-0.04990524320909666,-0.2705832806906717,-0.0,-0.8859759949463045,-0.0,-0.0,-0.7297325752790061,-0.0,-0.0,-0.0,-0.0,-2.396609812592125,-0.40092651084438835,-1.8581806696146559,-1.303116445567488,-0.8906085491682459
2020-03-12,1.0,-0.0,-0.3649427917620138,-0.0,-0.18352402745995422,-0.0,-0.9132265446224256,-0.0,-0.0,-0.7788558352402746,-0.0,-0.0,-0.0,-0.0,-2.093546910755149,-0.22151029748283751,-1.5743707093821508,-1.4251716247139588,-0.5981693363844394
2020-03-13,1.0,-0.0,-0.0762461417219413,-0.17620017074932687,-0.22873842516582388,-0.0,-0.5818611676627045,-0.0,-0.0,-0.47258159847639064,-0.0,-0.0,-0.0,-0.0,-1.2167202994680502,-0.41124318644513036,-0.8177579299927761,-1.3749261180797268,-0.21100676430025614
2020-03-16,1.0,-0.0,-0.270838280693422,-0.04203277131322726,-0.031168368558537166,-0.0,-0.6897411541201615,-0.0,-0.0,-0.07664450249346948,-0.0,-0.0,-0.0,-0.0,-0.7739254333887438,-0.07616955592495843,-1.1362502968416053,-1.3539539301828545,-0.4861671811921159
2020-03-17,1.0,-0.0,-0.14680254777070062,-0.0,-0.20672611464968152,-0.0,-0.61228025477707,-0.0,-0.0,-0.07327388535031847,-0.0,-0.0,-0.0,-0.0,-1.01228025477707,-0.0,-0.7657070063694267,-1.0499363057324842,-0.22853503184713375
2020-03-18,1.0,-0.0,-0.33124336838043794,-0.0,-0.0,-0.0,-0.867608758560818,-0.0,-0.0,-0.22248480756245778,-0.0,-0.0,-0.0,-0.0,-0.814073502459728,-0.0,-0.08454712067136105,-1.0258030288415163,-0.47733191858782675
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8687982359426681,-0.0,-0.0,-0.46802646085997796,-0.0,-0.0,-0.0,-0.0,-1.077778891450336,-0.0,-0.032274230730680566,-1.177357923223414,-0.3872907687681668
2020-03-20,1.0,-0.0,-0.17543770098514622,-0.0,-0.0,-0.0,-0.768311979990812,-0.0,-0.0,-0.5602062171405237,-0.0,-0.0,-0.0,-0.0,-0.9429329794293299,-0.0,-0.0,-1.0294012556786278,-0.6281455770506865
2020-03-23,1.0,-0.0,-0.23729318825458337,-0.0,-0.0,-0.0,-0.7007502360013912,-0.0,-0.0,-0.5149301932727182,-0.0,-0.0,-0.0,-0.0,-0.8325135390271773,-0.0,-0.0,-1.029562279525016,-0.6534505887613653
2020-03-24,1.0,-0.0,-0.22765397786490646,-0.0,-0.0,-0.0,-0.6105513921286416,-0.0,-0.0,-0.6782966896620181,-0.0,-0.0,-0.0,-0.0,-0.8411335550151372,-0.0,-0.0,-0.8242592684500472,-0.781130577199861
2020-03-25,1.0,-0.0,-0.28790650406504065,-0.0,-0.0,-0.0,-0.6695121951219511,-0.0,-0.0,-0.6625508130081301,-0.0,-0.0,-0.0,-0.0,-0.8217479674796748,-0.0,-0.0,-0.8434451219512195,-0.7960873983739838
2020-03-26,1.0,-0.0,-0.22961679576029354,-0.0,-0.0,-0.0,-0.6067060741948634,-0.0,-0.0,-0.771453322462291,-0.0,-0.0,-0.0,-0.0,-0.8899816551161843,-0.0,-0.0,-0.8217998369343661,-0.7762943334692214
2020-03-27,1.0,-0.0,-0.1696083292017848,-0.0,-0.0,-0.0,-0.4689142290530491,-0.0,-0.0,-0.7481408031730293,-0.0,-0.0,-0.0,-0.0,-0.9046108081308876,-0.0,-0.0,-0.7448190381755082,-0.9217154189390183
2020-03-30,1.0,-0.0,-0.14284296208060354,-0.0,-0.0,-0.0,-0.48148699622791347,-0.0,-0.0,-0.6958010720667065,-0.0,-0.0,-0.0,-0.0,-0.9829263450466548,-0.0,-0.0,-0.7530275957911455,-0.9071371848322414
2020-03-31,1.0,-0.0,-0.2035362868987563,-0.0,-0.0,-0.0,-0.5137106038659407,-0.0,-0.0,-0.6472703661155786,-0.0,-0.0,-0.0,-0.0,-0.9828679886119575,-0.0,-0.0,-0.6381299635382849,-1.0092402976874282
2020-04-01,1.0,-0.0,-0.22413879056782493,-0.0,-0.0,-0.0,-0.4842713993718531,-0.0,-0.0,-0.6700234308789073,-0.0,-0.0,-0.0,-0.0,-0.9662994167206741,-0.0,-0.0,-0.657211226880702,-0.9833491200957177
2020-04-02,1.0,-0.0,-0.14754746835443036,-0.0,-0.0,-0.0,-0.4716673259493671,-0.0,-0.0,-0.6659909018987342,-0.0,-0.0,-0.0,-0.0,-1.0116693037974684,-0.0,-0.0,-0.6409216772151899,-1.0068235759493671
2020-04-03,1.0,-0.0,-0.1519822703767545,-0.0,-0.0,-0.0,-0.4608224575227776,-0.0,-0.0,-0.6679635557744398,-0.0,-0.0,-0.0,-0.0,-0.9951243536074857,-0.0,-0.0,-0.6200443240581138,-1.0289091356808666
2020-04-06,1.0,-0.0,-0.14671529249420925,-0.0,-0.0,-0.0,-0.44334926814844017,-0.0,-0.0,-0.6614262480902863,-0.0,-0.0,-0.0,-0.0,-1.0171504607954265,-0.0,-0.0,-0.623971218766941,-1.0356315607904982
2020-04-07,1.0,-0.0,-0.08010386556268678,-0.0,-0.0,-0.0,-0.37269119592376654,-0.0,-0.0,-0.6570966635637645,-0.0,-0.0,-0.0,-0.0,-1.2120425260888736,-0.0,-0.0,-0.7075106560188134,-0.8699230806917838
2020-04-08,1.0,-0.0,-0.07942963543708349,-0.0,-0.0,-0.0,-0.37049196393571143,-0.0,-0.0,-0.6645433163465307,-0.0,-0.0,-0.0,-0.0,-1.200656605252842,-0.0,-0.0,-0.7087416699333594,-0.876127009016072
2020-04-09,1.0,-0.0,-0.03578577356832495,-0.0,-0.0,-0.0,-0.3380852414197139,-0.0,-0.0,-0.7005809695845334,-0.0,-0.0,-0.0,-0.0,-1.251476834448079,-0.0,-0.0,-0.6637699555729141,-0.8923497534540838
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314032697547684,-0.0,-0.0,-0.7091767224601011,-0.0,-0.0,-0.0,-0.0,-1.247275204359673,-0.0,-0.0,-0.6727325807707278,-0.9051673803036201
2020-04-14,1.0,-0.0,-0.02073373012001171,-0.0,-0.0,-0.0,-0.3511074251146454,-0.0,-0.0,-0.6981168894526296,-0.0,-0.0,-0.0,-0.0,-1.249146258171529,-0.0,-0.0,-0.6738218362767099,-0.8855985949848766
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34400196656833826,-0.0,-0.0,-0.7000491642084562,-0.0,-0.0,-0.0,-0.0,-1.2794985250737463,-0.0,-0.0,-0.6847099311701081,-0.9081612586037364
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3280184467448364,-0.0,-0.0,-0.7180493548545356,-0.0,-0.0,-0.0,-0.0,-1.2706176715890694,-0.0,-0.0,-0.6925869597213363,-0.8967767257027915
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3400676702790173,-0.0,-0.0,-0.7391261707448634,-0.0,-0.0,-0.0,-0.0,-1.2758299416466437,-0.0,-0.0,-0.66920021576031,-0.8794194086206051
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3061444308445533,-0.0,-0.0,-0.7650917992656059,-0.0,-0.0,-0.0,-0.0,-1.296499388004896,-0.0,-0.0,-0.6714810281517748,-0.8567931456548348
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27824851839153647,-0.0,-0.0,-0.7859136993681736,-0.0,-0.0,-0.0,-0.0,-1.2853504432580694,-0.0,-0.0,-0.7004946858010482,-0.8478718714796494
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760284655878339,-0.0,-0.0,-0.7686196139598361,-0.0,-0.0,-0.0,-0.0,-1.2928933515305125,-0.0,-0.0,-0.6806395008773639,-0.8560635601481771
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2648386314001456,-0.0,-0.0,-0.7647658335355496,-0.0,-0.0,-0.0,-0.0,-1.3064304780393108,-0.0,-0.0,-0.6546954622664402,-0.8625090997330744
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2868066040033117,-0.0,-0.0,-0.7417328203379924,-0.0,-0.0,-0.0,-0.0,-1.3332196951249207,-0.0,-0.0,-0.6374129450153411,-0.8710368674816149
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28945960406634563,-0.0,-0.0,-0.7371467483827034,-0.0,-0.0,-0.0,-0.0,-1.3320200398852085,-0.0,-0.0,-0.6357313098886134,-0.8696921056471618
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762613730355666,-0.0,-0.0,-0.746606334841629,-0.0,-0.0,-0.0,-0.0,-1.354546781491753,-0.0,-0.0,-0.6354790054979809,-0.8525762662385054
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2467741150119297,-0.0,-0.0,-0.8144811803087111,-0.0,-0.0,-0.0,-0.0,-1.300433364171982,-0.0,-0.0,-0.6916784340458685,-0.815893265812923
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26609337803041344,-0.0,-0.0,-0.6944080066073944,-0.0,-0.0,-0.0,-0.0,-1.3342564252052662,-0.0,-0.0,-0.7437691298644512,-0.8198027498421027
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744793436574591,-0.0,-0.0,-0.6824603136074567,-0.0,-0.0,-0.0,-0.0,-1.3370066508082916,-0.0,-0.0,-0.7409582989465507,-0.8196999854361862
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738723899035899,-0.0,-0.0,-0.7214766726418294,-0.0,-0.0,-0.0,-0.0,-1.350758199699627,-0.0,-0.0,-0.7369797974904316,-0.7616394554527396
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28699064006807223,-0.0,-0.0,-0.6932967760234472,-0.0,-0.0,-0.0,-0.0,-1.3084050297816017,-0.0,-0.0,-0.6758532665216981,-0.762787179729602
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836822456405652,-0.0,-0.0,-0.6967062048107368,-0.0,-0.0,-0.0,-0.0,-1.3139738197627713,-0.0,-0.0,-0.6659893199754265,-0.7653229998582298
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724061602222955,-0.0,-0.0,-0.6947204822681675,-0.0,-0.0,-0.0,-0.0,-1.3074930532661422,-0.0,-0.0,-0.6688645033673999,-0.7661187773748411
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27943115464305895,-0.0,-0.0,-0.6952815972876248,-0.0,-0.0,-0.0,-0.0,-1.3107459031832736,-0.0,-0.0,-0.6618478056131099,-0.7617253720097946
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27824818891711356,-0.0,-0.0,-0.6965377740144887,-0.0,-0.0,-0.0,-0.0,-1.3089189952018063,-0.0,-0.0,-0.6565528271709474,-0.7638065669395051
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2723506426251118,-0.0,-0.0,-0.6962007438444519,-0.0,-0.0,-0.0,-0.0,-1.3051645402758816,-0.0,-0.0,-0.6738383315286475,-0.7603220187373476
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27023345389637843,-0.0,-0.0,-0.6944431396495843,-0.0,-0.0,-0.0,-0.0,-1.3149044107285452,-0.0,-0.0,-0.6572878012118935,-0.7604396636760768
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26312822921559414,-0.0,-0.0,-0.6914044152184123,-0.0,-0.0,-0.0,-0.0,-1.3202442461249413,-0.0,-0.0,-0.6476749647721936,-0.7745890089243777
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630614546137944,-0.0,-0.0,-0.6929618492764519,-0.0,-0.0,-0.0,-0.0,-1.3169986844578088,-0.0,-0.0,-0.6492670550648375,-0.776028941928209
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2629582806573957,-0.0,-0.0,-0.697242122020883,-0.0,-0.0,-0.0,-0.0,-1.3014468324202835,-0.0,-0.0,-0.6559910099733108,-0.7647141452451186
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22634977074950874,-0.0,-0.0,-0.7069336577149808,-0.0,-0.0,-0.0,-0.0,-1.3091138766725927,-0.0,-0.0,-0.7110040235800504,-0.7251801253859829
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23190636075359078,-0.0,-0.0,-0.7143723185972766,-0.0,-0.0,-0.0,-0.0,-1.3041410184667042,-0.0,-0.0,-0.6932941615370267,-0.7195952247714978
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2391284104665239,-0.0,-0.0,-0.699785827358227,-0.0,-0.0,-0.0,-0.0,-1.3075705372939752,-0.0,-0.0,-0.6842815904646614,-0.7251140702113791
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23696219035202085,-0.0,-0.0,-0.6922611287018067,-0.0,-0.0,-0.0,-0.0,-1.301964984168374,-0.0,-0.0,-0.6825758986775936,-0.7425963866641833
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24365458462114825,-0.0,-0.0,-0.7085791889107427,-0.0,-0.0,-0.0,-0.0,-1.3167556429708718,-0.0,-0.0,-0.6845087571415192,-0.7295120352158846
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2108190331321006,-0.0,-0.0,-0.7543851309597376,-0.0,-0.0,-0.0,-0.0,-1.345866806103532,-0.0,-0.0,-0.7556210486286067,-0.6868374768265437
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19938823529411764,-0.0,-0.0,-0.7437176470588236,-0.0,-0.0,-0.0,-0.0,-1.313035294117647,-0.0,-0.0,-0.7462588235294118,-0.7034823529411766
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13984933359088275,-0.0,-0.0,-0.8268302105466487,-0.0,-0.0,-0.0,-0.0,-1.3641104887000195,-0.0,-0.0,-0.7117539115317751,-0.7865076299014874
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14194577352472088,-0.0,-0.0,-0.8273645546372819,-0.0,-0.0,-0.0,-0.0,-1.3744139964235658,-0.0,-0.0,-0.6988545744526605,-0.7903919578560726
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13943260354743608,-0.0,-0.0,-0.8292011019283746,-0.0,-0.0,-0.0,-0.0,-1.3758639021796915,-0.0,-0.0,-0.6939248948818327,-0.7945966845488376
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14109926168990974,-0.0,-0.0,-0.8337595907928388,-0.0,-0.0,-0.0,-0.0,-1.3644742556579645,-0.0,-0.0,-0.7015876079718187,-0.7845871736717658
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1305147949053223,-0.0,-0.0,-0.8527289457116567,-0.0,-0.0,-0.0,-0.0,-1.3774516925759117,-0.0,-0.0,-0.7263790014044263,-0.7558235265630296
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12941518484422695,-0.0,-0.0,-0.8575996899074567,-0.0,-0.0,-0.0,-0.0,-1.376907795920345,-0.0,-0.0,-0.7271670139057125,-0.7541547555598624
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11505709309076834,-0.0,-0.0,-0.8612831430230308,-0.0,-0.0,-0.0,-0.0,-1.3808302690149021,-0.0,-0.0,-0.7341300561254113,-0.7470485775111283
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1115830115830116,-0.0,-0.0,-0.8571428571428572,-0.0,-0.0,-0.0,-0.0,-1.370704633204633,-0.0,-0.0,-0.7417953667953668,-0.7450289575289576
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11013725018059235,-0.0,-0.0,-0.857645075848784,-0.0,-0.0,-0.0,-0.0,-1.3709607512641464,-0.0,-0.0,-0.7299301709607513,-0.7470744040452685
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10961279136967829,-0.0,-0.0,-0.8588422269312271,-0.0,-0.0,-0.0,-0.0,-1.3719418223848971,-0.0,-0.0,-0.7294837218262378,-0.7461471778077443
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08116836855853718,-0.0,-0.0,-0.8647827119449062,-0.0,-0.0,-0.0,-0.0,-1.4129185466635004,-0.0,-0.0,-0.6598907622892425,-0.7307052956542389
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07845372085292301,-0.0,-0.0,-0.8706368428551075,-0.0,-0.0,-0.0,-0.0,-1.420477750866695,-0.0,-0.0,-0.6558389134254642,-0.723607351474569
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07770990197471232,-0.0,-0.0,-0.8613912961121372,-0.0,-0.0,-0.0,-0.0,-1.4065444902211488,-0.0,-0.0,-0.6606525548136573,-0.7291755457688119
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08692158623623386,-0.0,-0.0,-0.8868459611476106,-0.0,-0.0,-0.0,-0.0,-1.4036961762064566,-0.0,-0.0,-0.6372831686912133,-0.7117738809850167
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08640983219097141,-0.0,-0.0,-0.8861262112975655,-0.0,-0.0,-0.0,-0.0,-1.4035925313164739,-0.0,-0.0,-0.6384779012053888,-0.7124084140865045
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08457288567785805,-0.0,-0.0,-0.8873778155546111,-0.0,-0.0,-0.0,-0.0,-1.4000566652500352,-0.0,-0.0,-0.6287481701846341,-0.7213014119091467
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08610613629936846,-0.0,-0.0,-0.8795362428127061,-0.0,-0.0,-0.0,-0.0,-1.3998963144499954,-0.0,-0.0,-0.6290885097558676,-0.7183523423508341
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08330583187968509,-0.0,-0.0,-0.8831738249021734,-0.0,-0.0,-0.0,-0.0,-1.4003583046532462,-0.0,-0.0,-0.6305690443637736,-0.7171750506812503
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07986225765366291,-0.0,-0.0,-0.884994575215812,-0.0,-0.0,-0.0,-0.0,-1.3993112882683145,-0.0,-0.0,-0.6332374168592858,-0.719798103684136
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06732487070992008,-0.0,-0.0,-0.8960507757404796,-0.0,-0.0,-0.0,-0.0,-1.37672778561354,-0.0,-0.0,-0.6310296191819464,-0.7303244005641749
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06427327906648474,-0.0,-0.0,-0.8992142285794947,-0.0,-0.0,-0.0,-0.0,-1.3843692655154565,-0.0,-0.0,-0.6169481955488636,-0.7403190137862891
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08847688336071345,-0.0,-0.0,-0.8156301337714152,-0.0,-0.0,-0.0,-0.0,-1.3776578268012205,-0.0,-0.0,-0.6572166158178832,-0.754752405538606
