Date,COUP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.29700796047213834,-0.0,-0.13697502058742794,-0.0,-0.0,-2.7091682679110627,-0.0,-0.0,-1.323908866318968,-0.259264342574801,-0.0,-0.6076036233873181,-0.0,-1.9905297831457591,-1.2548723579467473,-3.081114466099369,-0.42959099643151255,-0.6349162777930278
2020-02-13,1.0,-0.29010286349735886,-0.0,-0.18001112037809283,-0.0,-0.0,-2.749791492910759,-0.0,-0.0,-1.2067000278009452,-0.2850986933555741,-0.0,-0.5410063942174034,-0.0,-1.9106199610786765,-1.2325549068668333,-3.175840978593272,-0.46163469557964976,-0.8672504865165416
2020-02-14,1.0,-0.3320296130744517,-0.0,-0.0016762117614191926,-0.0,-0.0,-2.757368347534572,-0.0,-0.0,-1.185919821204079,-0.24472691716720213,-0.0,-0.63668110071239,-0.0,-1.9716440843693253,-1.285933789635424,-3.1166364017320856,-0.5390417656097221,-0.8966336080458164
2020-02-18,1.0,-0.20902888663086078,-0.0,-0.5759907098272607,-0.0,-0.0,-2.62200609667586,-0.0,-0.0,-1.3052692698504862,-0.4806212803019306,-0.0,-0.4742342865437653,-0.0,-1.957613586877631,-1.0553055595877485,-3.073740746116998,-0.5286688924372187,-1.2331252721730293
2020-02-19,1.0,-0.12668790775299651,-0.0,-0.5606129570626612,-0.0,-0.0,-2.6308602639963587,-0.0,-0.0,-1.5707783340919437,-0.47989682900925507,-0.0,-0.43240782885753304,-0.0,-2.2284934000910335,-1.0274616901835838,-3.28098922773479,-0.5513579123046578,-1.282658170232135
2020-02-20,1.0,-0.2749923100584436,-0.08028298984927715,-0.551522608428176,-0.0,-0.0,-2.738080590587512,-0.0,-0.0,-1.4913872654567826,-0.5650569055675178,-0.0,-0.22470009227929869,-0.0,-2.357736081205783,-0.9324823131344203,-3.2050138418948015,-0.592433097508459,-1.3661950169178716
2020-02-21,1.0,-0.06290471785383904,-0.12889300030835646,-0.5901942645698428,-0.0,-0.0,-2.6958063521430775,-0.0,-0.0,-1.3707986432315757,-0.5837187789084181,-0.0,-0.2745914276904101,-0.0,-2.6139377119950664,-0.9539007092198581,-2.9818069688559974,-0.6224175146469318,-1.5390070921985817
2020-02-24,1.0,-0.0,-0.19524539877300615,-0.6311349693251534,-0.0,-0.0,-2.7544478527607366,-0.0,-0.0,-1.3406441717791413,-0.5532208588957055,-0.0,-0.4326687116564417,-0.0,-2.3098159509202456,-1.021472392638037,-3.0136503067484663,-0.5607361963190185,-1.5243865030674848
2020-02-25,1.0,-0.0,-0.3767460423041107,-0.805108420912598,-0.0,-0.0,-2.8823998935745645,-0.0,-0.0,-1.0456299055474259,-0.08367699880271384,-0.0,-0.8813356392177731,-0.0,-1.4943461487295464,-1.09511773313822,-2.868963682320074,-0.12664626845816152,-0.6432087268857256
2020-02-26,1.0,-0.0,-0.031314984709480125,-0.6492966360856269,-0.0,-0.0,-2.364159021406728,-0.0,-0.0,-1.3044648318042813,-0.04489296636085627,-0.0,-0.08256880733944953,-0.0,-2.1328440366972474,-1.0192048929663609,-2.605749235474006,-0.10532110091743119,-0.8927217125382263
2020-02-27,1.0,-0.0,-0.0,-0.5846921392066197,-0.0,-0.0,-2.512290094913604,-0.0,-0.0,-1.3891457775614504,-0.0,-0.0,-0.06911657337551716,-0.0,-2.1585543927963005,-0.9914821124361157,-2.4767583353614016,-0.18216110975906546,-0.8042102701387198
2020-02-28,1.0,-0.0,-0.0,-1.0649876717153928,-0.0,-0.0,-1.2312433955618176,-0.0,-0.0,-0.8882529059528004,-0.0,-0.0,-0.058559351884466364,-0.0,-1.6028531172948222,-0.32546671363156043,-1.6537513208876364,-0.5608488904543854,-0.41995420922860166
2020-03-02,1.0,-0.0,-0.0,-1.3915438198606838,-0.0,-0.0,-0.6700955775149846,-0.0,-0.0,-1.0327231491981208,-0.0,-0.0,-0.0,-0.0,-1.5137696419893083,-0.36578648955127163,-1.2223392191803013,-0.46508990766240077,-0.4384416005183865
2020-03-03,1.0,-0.0,-0.04478365081367479,-1.1829191371262775,-0.0,-0.0,-0.05304654976662042,-0.0,-0.0,-1.0546865144443043,-0.0,-0.0,-0.08780118582061311,-0.0,-0.8182162230351963,-0.563580169042513,-0.6544089819603885,-0.18190992809385645,-0.6661410369622809
2020-03-04,1.0,-0.0,-0.0,-1.3280909750786354,-0.0,-0.0,-0.05522622792160658,-0.0,-0.0,-0.9086619888700701,-0.0,-0.0,-0.01270263730946044,-0.0,-0.7910113718848294,-0.6862448584563271,-0.5042947011855795,-0.12853859182192115,-0.6341035567384468
2020-03-05,1.0,-0.0,-0.3479543556916226,-1.1447815196214863,-0.0,-0.0,-0.07013637628722516,-0.0,-0.0,-0.8562204286111885,-0.0,-0.0,-0.0,-0.0,-0.5088783746173114,-0.8668522126356805,-0.14177567492346227,-0.0,-0.6297801280267187
2020-03-06,1.0,-0.0,-0.3266975142580437,-1.1777144086947164,-0.0,-0.0,-0.04578715161949855,-0.0,-0.0,-0.7515334122457764,-0.0,-0.0,-0.0,-0.0,-0.6243947056924567,-0.819057354998386,-0.20902830087162383,-0.0,-0.42623480038738837
2020-03-09,1.0,-0.0,-0.341613233471631,-1.1823912926343014,-0.0,-0.0,-0.029527452987768734,-0.0,-0.0,-0.7556441618621693,-0.0,-0.0,-0.0,-0.0,-0.6231477989115792,-0.8203567002532464,-0.2083625195323024,-0.0,-0.4271243062665014
2020-03-10,1.0,-0.26067851067851067,-0.0,-0.6750614250614251,-0.0,-0.0,-0.28964278964278967,-0.0,-0.0,-0.5365715365715366,-0.0,-0.0,-0.0,-0.0,-0.6533736533736533,-0.4555849555849556,-0.29521829521829523,-0.12010962010962012,-0.43876393876393877
2020-03-11,1.0,-0.1584957578537033,-0.0371474432469617,-0.6719559734005963,-0.0,-0.0,-0.32478789268516395,-0.0,-0.0,-0.4848429259344187,-0.0,-0.0,-0.0,-0.0,-0.6719559734005963,-0.2819536803485439,-0.5250171978903921,-0.15248796147672553,-0.27750515936711767
2020-03-12,1.0,-0.19467625283519496,-0.0,-0.6702186844695511,-0.0,-0.0,-0.36679933239183465,-0.0,-0.0,-0.508066931998117,-0.0,-0.0,-0.0,-0.0,-0.5600205417897035,-0.22942611375016048,-0.43801087003038475,-0.18213720203706082,-0.13018359224547438
2020-03-13,1.0,-0.2687786119758286,-0.0,-0.6439113715436733,-0.0,-0.0,-0.22900567661600438,-0.0,-0.0,-0.2982237685405603,-0.0,-0.0,-0.0,-0.0,-0.2878959897454678,-0.3877678080937557,-0.13012268815235303,-0.41662699139351766,-0.0
2020-03-16,1.0,-0.1716258033801476,-0.0,-0.6050260142143027,-0.0,-0.0,-0.3389669126398477,-0.0,-0.0,-0.12959499438909103,-0.0,-0.0,-0.0,-0.0,-0.02312374604685959,-0.2092018907062944,-0.3293773591321794,-0.4249668446288299,-0.16866732410650526
2020-03-17,1.0,-0.18255647520069698,-0.0,-0.39131246499471034,-0.0,-0.0,-0.3721140083390379,-0.0,-0.0,-0.16046424793079841,-0.0,-0.0,-0.0,-0.0,-0.4372394050656544,-0.0,-0.1742485531146929,-0.39000560084635016,-0.003671665940631029
2020-03-18,1.0,-0.14052765957446808,-0.0,-0.367795744680851,-0.0,-0.0,-0.29780425531914895,-0.0,-0.0,-0.11322553191489361,-0.0,-0.0,-0.0,-0.0,-0.5884255319148937,-0.0,-0.427268085106383,-0.4692085106382979,-0.0
2020-03-19,1.0,-0.11999194684920475,-0.0,-0.29766458626937786,-0.0,-0.0,-0.2401516676733105,-0.0,-0.0,-0.17888061203946046,-0.0,-0.0,-0.0,-0.0,-0.6484128581974364,-0.0,-0.4150392591101268,-0.45530501308637006,-0.0
2020-03-20,1.0,-0.14893472425158857,-0.0,-0.325699140303782,-0.0,-0.0,-0.2506711067314554,-0.0,-0.0,-0.29800536885385165,-0.0,-0.0,-0.0,-0.0,-0.6067144653233205,-0.0,-0.261340854259404,-0.3939991165177206,-0.1126439906214958
2020-03-23,1.0,-0.17020779827223906,-0.0,-0.24258697174877422,-0.0,-0.0,-0.24115273006237284,-0.0,-0.008605450118408324,-0.25392748740869214,-0.0,-0.0,-0.0,-0.0,-0.5420432940862545,-0.0,-0.1713084953804076,-0.4750341883192688,-0.2305460124745672
2020-03-24,1.0,-0.17466117459473826,-0.0,-0.22309327664097794,-0.0,-0.0,-0.22352511294180177,-0.0,-0.0,-0.2943794844538932,-0.0,-0.0,-0.0,-0.0,-0.5541788466648951,-0.0,-0.16147355833111882,-0.4287802285410577,-0.2617260164762158
2020-03-25,1.0,-0.11419057878758201,-0.0,-0.03290568994221918,-0.0,-0.0,-0.17987138053732904,-0.0,-0.0,-0.4973394705056639,-0.0,-0.0,-0.0,-0.0,-0.831913296118565,-0.0,-0.0,-0.46459700323180886,-0.14366859269415336
2020-03-26,1.0,-0.11375206611570249,-0.0,-0.0,-0.0,-0.0,-0.12912396694214875,-0.0,-0.0,-0.6030743801652892,-0.0,-0.0,-0.0,-0.0,-0.9025123966942148,-0.0,-0.0,-0.4509421487603306,-0.10641322314049588
2020-03-27,1.0,-0.11413096044104847,-0.0,-0.0,-0.0,-0.0,-0.06986491278976045,-0.0,-0.0,-0.5790373021246413,-0.0,-0.0,-0.0,-0.0,-0.9046329432246832,-0.0,-0.0,-0.41148402488957664,-0.14492052745268721
2020-03-30,1.0,-0.0799508392897571,-0.0,-0.0,-0.0,-0.0,-0.07594036029625796,-0.0,-0.0,-0.5324234289595394,-0.0,-0.0,-0.0,-0.0,-0.9825350108347618,-0.0,-0.0,-0.41812477764481387,-0.14531517836928748
2020-03-31,1.0,-0.08818353438069947,-0.0,-0.005407480881835344,-0.0,-0.0,-0.08491984769462133,-0.0,-0.0,-0.5043035868556619,-0.0,-0.0,-0.0,-0.0,-0.9702108597574634,-0.0,-0.0,-0.3655649057690462,-0.1811026141490417
2020-04-01,1.0,-0.07787240880604211,-0.0,-0.029567732604852966,-0.0,-0.0,-0.1101398039530773,-0.0,-0.0,-0.46951631046119235,-0.0,-0.0,-0.0,-0.0,-0.9892656275108468,-0.0,-0.009320263538486261,-0.3230917563875944,-0.20504579784669774
2020-04-02,1.0,-0.06911647227991692,-0.0,-0.0210896309314587,-0.0,-0.0,-0.10369068541300527,-0.0,-0.0,-0.4745486499440805,-0.0,-0.0,-0.0,-0.0,-0.9996804601374022,-0.0,-0.008148266496245407,-0.3199233104329765,-0.1991691963572456
2020-04-03,1.0,-0.06220963533380004,-0.0,-0.037643989053649844,-0.0,-0.0,-0.09097562527843188,-0.0,-0.0,-0.4776936294787756,-0.0,-0.0,-0.0,-0.0,-0.9914083879590149,-0.0,-0.0030547953923502832,-0.2998790810157195,-0.21921339018646985
2020-04-06,1.0,-0.06095814101543849,-0.0,-0.030431322616584437,-0.0,-0.0,-0.09094381664809806,-0.0,-0.0,-0.5019258316091039,-0.0,-0.0,-0.0,-0.0,-0.9425433710011141,-0.0,-0.04908483208658285,-0.2898933630431323,-0.21738023237307022
2020-04-07,1.0,-0.05444426776912069,-0.0,-0.027858165050087456,-0.0,-0.0,-0.08328828112577516,-0.0,-0.0,-0.5063126093178565,-0.0,-0.0,-0.0,-0.0,-0.9589759898235013,-0.0,-0.0459214501510574,-0.2897757990141517,-0.2135792653840038
2020-04-08,1.0,-0.06834890365661819,-0.0,-0.04523419692445985,-0.0,-0.0,-0.06526694275899708,-0.0,-0.0,-0.5063725962310187,-0.0,-0.0,-0.0,-0.0,-0.9749269639474784,-0.0,-0.03480047513563839,-0.3511509197727054,-0.16427493659507528
2020-04-09,1.0,-0.05611316730443511,-0.0,-0.023837902264600714,-0.0,-0.0,-0.04541747694623926,-0.0,-0.0,-0.5117307571670535,-0.0,-0.0,-0.0,-0.0,-0.9467411078351421,-0.0,-0.06856533467160153,-0.30456056709114865,-0.1795997741672417
2020-04-13,1.0,-0.060355103833364704,-0.0,-0.05091285526068135,-0.0,-0.0,-0.015057406361754186,-0.0,-0.0,-0.5169395821569734,-0.0,-0.0,-0.0,-0.0,-0.9632975719932242,-0.0,-0.032279314888010543,-0.33311374615722444,-0.16500407804755632
2020-04-14,1.0,-0.05025625097064761,-0.0,-0.07448361546824041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48721851219133405,-0.0,-0.0,-0.0,-0.0,-0.9665476005590931,-0.0,-0.030066780555986952,-0.31399285603354554,-0.1834756949836931
2020-04-15,1.0,-0.04005621925509487,-0.0,-0.06126621094997764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47914137864946016,-0.0,-0.0,-0.0,-0.0,-1.0594454737111096,-0.0,-0.0,-0.3295534402350987,-0.22484507762090333
2020-04-16,1.0,-0.0286848792884371,-0.0,-0.04155019059720457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764612452350699,-0.0,-0.0,-0.0,-0.0,-1.052858958068615,-0.0,-0.0,-0.36559720457433287,-0.21146759847522237
2020-04-17,1.0,-0.0270192949553387,-0.0,-0.039321021011475256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48142026129247595,-0.0,-0.0,-0.0,-0.0,-1.0512095107918242,-0.0,-0.0,-0.3744556406751645,-0.20534664166057412
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552297989259398,-0.0,-0.0,-0.0,-0.0,-0.9984076433121019,-0.0,-0.0,-0.4009928812289246,-0.1706007243661796
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543363052559387,-0.0,-0.0,-0.0,-0.0,-0.9897125755969822,-0.0,-0.0,-0.4100941455202943,-0.1632271338612133
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564702213907079,-0.0,-0.0,-0.0,-0.0,-0.9907701902089181,-0.0,-0.0,-0.4102588088556283,-0.16064858122856254
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523806556151066,-0.0,-0.0,-0.0,-0.0,-0.9938925588931822,-0.0,-0.0,-0.4099775645020566,-0.15982176243300514
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502533652501009,-0.0,-0.0,-0.0,-0.0,-0.996331644231666,-0.0,-0.0,-0.4037989243634781,-0.15842322877483134
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585825989822515,-0.0,-0.0,-0.0,-0.0,-0.9933598113441727,-0.0,-0.0,-0.401297008812213,-0.1496524761077324
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5484591058473368,-0.0,-0.0,-0.0,-0.0,-0.9902957772679358,-0.0,-0.0,-0.4083834563154958,-0.15322130588454144
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5952624562056243,-0.0,-0.0,-0.0,-0.0,-0.9437881747434348,-0.0,-0.0,-0.44265649707004007,-0.11877964840479956
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209239130434783,-0.0,-0.0,-0.0,-0.0,-0.9413290513833992,-0.0,-0.0,-0.40674407114624506,-0.11894762845849802
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63177970043725,-0.0,-0.0,-0.0,-0.0,-0.9332961205693554,-0.0,-0.0,-0.41861258411635194,-0.11737525971408194
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445249597423511,-0.0,-0.0,-0.0,-0.0,-0.9285581568190264,-0.0,-0.0,-0.4195776043602131,-0.10405053883314752
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6501628664495113,-0.0,-0.0,-0.0,-0.0,-0.9307895145028694,-0.0,-0.0,-0.4132774934077866,-0.10801923375213275
2020-05-06,1.0,-0.002906613326665833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648018502312789,-0.0,-0.0,-0.0,-0.0,-0.9114576822102762,-0.0,-0.0,-0.47046505813226647,-0.09254281785223152
2020-05-07,1.0,-0.011211042408344262,-0.0,-0.0028105677346824056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646399350446568,-0.0,-0.0,-0.0,-0.0,-0.9062519517831491,-0.0,-0.0,-0.46368121916182625,-0.09246767847105115
2020-05-08,1.0,-0.01164206123786635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468054558506819,-0.0,-0.0,-0.0,-0.0,-0.9025250475982395,-0.0,-0.0,-0.4656512375542307,-0.09457224008239958
2020-05-11,1.0,-0.019460704944575913,-0.0,-0.009621372524598331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6370656370656371,-0.0,-0.0,-0.0,-0.0,-0.8767592477269897,-0.0,-0.0,-0.49149956408020923,-0.07930626479013575
2020-05-12,1.0,-0.016004518922990024,-0.0,-0.04387121069478441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253687315634219,-0.0,-0.0,-0.0,-0.0,-0.8650913199020901,-0.0,-0.0,-0.5298437205799285,-0.05796146362894621
2020-05-13,1.0,-0.009974905897114179,-0.0,-0.04306775407779172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246549560853201,-0.0,-0.0,-0.0,-0.0,-0.8754705144291093,-0.0,-0.0,-0.5303324968632371,-0.05323086574654956
2020-05-14,1.0,-0.006743617088012044,-0.0,-0.03647826359701399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241139200802961,-0.0,-0.0,-0.0,-0.0,-0.8801518097986326,-0.0,-0.0,-0.5267862743868013,-0.062292202496706604
2020-05-15,1.0,-0.007461516757061794,-0.0,-0.03737028560679688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286484622378281,-0.0,-0.0,-0.0,-0.0,-0.8708655986456408,-0.0,-0.0,-0.5289212151613004,-0.06185534689782739
2020-05-18,1.0,-0.012186335014567212,-0.0,-0.032862378998151684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277372262773723,-0.0,-0.0,-0.0,-0.0,-0.8679239372200119,-0.0,-0.0,-0.5334732621158486,-0.05855079728078694
2020-05-19,1.0,-0.0,-0.0,-0.07233776387802972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352775605942143,-0.0,-0.0,-0.0,-0.0,-0.8546051602814699,-0.0,-0.0,-0.5611884284597342,-0.004034401876465989
2020-05-20,1.0,-0.0,-0.0,-0.08175059352742721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480382356616269,-0.0,-0.0,-0.0,-0.0,-0.8384668249406472,-0.0,-0.0,-0.5527614644508309,-0.0027802074222166686
2020-05-21,1.0,-0.0,-0.0,-0.08433434214221085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622882281364076,-0.0,-0.0,-0.0,-0.0,-0.8303017066550186,-0.0,-0.0,-0.5757074662257027,-0.006770459580044305
2020-05-22,1.0,-0.0,-0.0,-0.07989393230385275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6214319138979878,-0.0,-0.0,-0.0,-0.0,-0.8282639213851194,-0.0,-0.0,-0.5763843394166277,-0.013695211355482764
2020-05-26,1.0,-0.0,-0.0,-0.07576329870947436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429335851432169,-0.0,-0.0,-0.0,-0.0,-0.8482845451683979,-0.0,-0.0,-0.5805791627321373,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.08945243502397174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296681806712087,-0.0,-0.0,-0.0,-0.0,-0.8451930355791067,-0.0,-0.0,-0.5898624779207672,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.09494751486025041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404451751612494,-0.0,-0.0,-0.0,-0.0,-0.8327115214367016,-0.0,-0.0,-0.5936511951435437,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.08897969527067692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629604992239222,-0.0,-0.0,-0.0,-0.0,-0.8393360575247869,-0.0,-0.0,-0.6097120592986791,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.10066027553806108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221509745412989,-0.0,-0.0,-0.0,-0.0,-0.8309313694368611,-0.0,-0.0,-0.6206907497936639,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.09800622261730904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317543971045781,-0.0,-0.0,-0.0,-0.0,-0.8365927995428283,-0.0,-0.0,-0.6084513302431901,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.10260565618048936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314903082300604,-0.0,-0.0,-0.0,-0.0,-0.8386081982840801,-0.0,-0.0,-0.6048935494121386,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.10356347438752785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6267260579064587,-0.0,-0.0,-0.0,-0.0,-0.8365256124721603,-0.0,-0.0,-0.614858415526567,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.10958294952831688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279579455579201,-0.0,-0.0,-0.0,-0.0,-0.8299399676015629,-0.0,-0.0,-0.6088365149445732,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.11673286678015257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104280940672089,-0.0,-0.0,-0.0,-0.0,-0.8024084231763444,-0.0,-0.0,-0.6228169724481433,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.11552142025244738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6086436463218862,-0.0,-0.0,-0.0,-0.0,-0.7957128017879066,-0.0,-0.0,-0.6278447543202493,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.13273362060831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607806749913503,-0.0,-0.0,-0.0,-0.0,-0.7912433554556034,-0.0,-0.0,-0.6135627339351429,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.12804475594807807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091083383097087,-0.0,-0.0,-0.0,-0.0,-0.7909922368545117,-0.0,-0.0,-0.6147971210359242,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.14587087553594733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5964394457217425,-0.0,-0.0,-0.0,-0.0,-0.8115018952339527,-0.0,-0.0,-0.5531286894923259,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.1425728411953108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599956466308032,-0.0,-0.0,-0.0,-0.0,-0.8101931030193725,-0.0,-0.0,-0.5567959202711528,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.14666166541635411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139972493123281,-0.0,-0.0,-0.0,-0.0,-0.8265816454113529,-0.0,-0.0,-0.5385408852213054,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.14472820480760212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137976305836016,-0.0,-0.0,-0.0,-0.0,-0.826232377856272,-0.0,-0.0,-0.5411521990559844,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.1476178566962611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135738401900713,-0.0,-0.0,-0.0,-0.0,-0.8263723896461174,-0.0,-0.0,-0.5385769663623858,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.14531117994931006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142244751087331,-0.0,-0.0,-0.0,-0.0,-0.8339747801871148,-0.0,-0.0,-0.5354986075909759,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.1427900716767348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6159504209834423,-0.0,-0.0,-0.0,-0.0,-0.840902688660052,-0.0,-0.0,-0.5303452377226204,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.15291618506138516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093842741557589,-0.0,-0.0,-0.0,-0.0,-0.8370560119958764,-0.0,-0.0,-0.5245696791727844,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.15457413249211355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073023706156104,-0.0,-0.0,-0.0,-0.0,-0.8384608176906019,-0.0,-0.0,-0.5230346378486429,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.16664078755318157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800440980093786,-0.0,-0.0,-0.0,-0.0,-0.8562777553492126,-0.0,-0.0,-0.5024999223626595,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.15778650214993456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800149560665545,-0.0,-0.0,-0.0,-0.0,-0.8517479902785567,-0.0,-0.0,-0.5263289088303109,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.18444072212916435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129350455983622,-0.0,-0.0,-0.0,-0.0,-0.8486878838637633,-0.0,-0.0,-0.5558967677895651,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.20796556102697514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4937285143547338,-0.0,-0.0,-0.0,-0.0,-0.8302517885347951,-0.0,-0.0,-0.5650840843630958,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.20110244023287502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4974916387959866,-0.0,-0.0,-0.0,-0.0,-0.8355010528923572,-0.0,-0.0,-0.5626780626780628,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.1996033344696148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074839629365645,-0.0,-0.0,-0.0,-0.0,-0.8295267904180482,-0.0,-0.0,-0.562335368310143,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.2003902499457986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060240963855421,-0.0,-0.0,-0.0,-0.0,-0.8286307182457336,-0.0,-0.0,-0.5621767274754546,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.17739432685742662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49689653032089875,-0.0,-0.0,-0.0,-0.0,-0.8478368816336664,-0.0,-0.0,-0.5813109055924524,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.17180616740088103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4936402556307005,-0.0,-0.0,-0.0,-0.0,-0.850375380033505,-0.0,-0.0,-0.5864925234224732,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.18820932184944497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981499331488448,-0.0,-0.0,-0.0,-0.0,-0.8437237648083081,-0.0,-0.0,-0.5792730325549579,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.20726933830382105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005281143212178,-0.0,-0.0,-0.0,-0.0,-0.8333643988816402,-0.0,-0.0,-0.5654240447343896,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.2161952370602664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48433570341851145,-0.0,-0.0,-0.0,-0.0,-0.8065327413295246,-0.0,-0.0,-0.5978513987642438,-0.0
