Date,EQT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-3.0118199481865284,-0.0,-0.6330958549222798,-0.0,-0.0,-0.0,-0.0,-1.5006476683937824,-0.14977331606217614,-0.0,-0.0,-0.0,-3.539183937823834,-0.24303756476683938,-2.645077720207254,-0.9339378238341969,-2.534974093264249
2020-03-05,1.0,-0.0,-3.5069773743395207,-0.0,-0.6350088063947975,-0.0,-0.0,-0.0,-0.0,-1.2155534480422705,-0.5187643950684189,-0.0,-0.0,-0.0,-2.351849342907465,-0.7221243733911394,-1.3351849342907465,-0.0,-2.2627015309578646
2020-03-06,1.0,-0.0,-4.005099067599067,-0.0,-0.28846153846153844,-0.0,-0.0,-0.0,-0.0,-1.0802738927738926,-0.46081002331002324,-0.0,-0.0,-0.0,-3.2229020979020975,-0.7526223776223775,-1.8114801864801864,-0.0,-1.9471153846153844
2020-03-09,1.0,-0.0,-4.18436264070581,-0.0,-0.6989656221478551,-0.0,-0.0,-0.0,-0.0,-1.1460298144204442,-0.0,-0.0,-0.0,-0.0,-3.5909644052327345,-0.6076969881350776,-1.9467599634925463,-0.0,-2.0366595679951325
2020-03-10,1.0,-0.0,-0.1055543732709087,-0.0,-0.6558842306873803,-0.0,-1.3526282187699512,-0.0,-0.0,-2.348797616514152,-0.0,-0.0,-0.0,-0.0,-6.004894658437966,-0.6975952330283038,-2.8367737816556717,-2.6086401361991913,-3.670355394764844
2020-03-11,1.0,-0.0,-0.6964422341239479,-0.0,-0.19510328997704668,-0.0,-1.2209257842387147,-0.0,-0.0,-1.5635042081101758,-0.0,-0.0,-0.0,-0.0,-5.70371078806427,-0.0,-3.7920811017597553,-2.554705432287682,-2.4013006885998474
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1748779405237462,-0.0,-0.0,-1.5469744044977067,-0.0,-0.0,-0.0,-0.0,-4.313655866252404,-0.0,-2.6397396064506586,-2.7064654534694483,-1.4133747595798196
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.19001685708934257,-0.0,-0.6914216145345571,-0.0,-0.0,-0.8099831429106574,-0.0,-0.0,-0.0,-0.0,-2.284229256415059,-0.09533620528188799,-1.0308110132983705,-2.917587563214085,-0.34575763251545233
2020-03-16,1.0,-0.0,-0.0,-0.13275926619243728,-0.4193186072631973,-0.0,-0.6813927368026956,-0.0,-0.0,-0.5982029202545863,-0.0,-0.0,-0.0,-0.0,-1.2658180456757768,-0.15604642456008985,-0.898090602770498,-1.8005990265818044,-0.5357543991014602
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.48226042428675936,-0.0,-0.5492562789563521,-0.0,-0.0,-0.43233357717629844,-0.0,-0.0,-0.0,-0.0,-1.7359180687637163,-0.0,-0.37033650329188006,-1.5246891002194587,-0.00121921482565228
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.22019682397673898,-0.0,-0.6724446432565422,-0.0,-0.0,-0.5856631626034444,-0.0,-0.0,-0.0,-0.0,-1.448725117423395,-0.0,-0.0,-1.4510176694251846,-0.21354283158130175
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.09651386220148228,-0.0,-0.6225638210266264,-0.0,-0.0,-0.6299752950864672,-0.0,-0.0,-0.0,-0.0,-1.5146307987922043,-0.0,-0.0,-1.488718089486687,-0.13757891847378534
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.10801622984976424,-0.0,-0.6267682859962715,-0.0,-0.0,-0.623368790437548,-0.0,-0.0,-0.0,-0.0,-1.5086632306173924,-0.0,-0.0,-1.4708849654567389,-0.1454106809957232
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632086468157254,-0.0,-0.0,-0.622390590229946,-0.0,-0.0,-0.0,-0.0,-1.3702447811804601,-0.0,-0.0,-1.5158948818480449,-0.22655504927413372
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.06095472546291342,-0.0,-0.5797923579150166,-0.0,-0.0,-0.5477362731456705,-0.0,-0.0,-0.0,-0.0,-1.3688322808519748,-0.0,-0.0,-1.6102964786471154,-0.1839880124157123
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4787037985051704,-0.0,-0.0,-0.6019248489812634,-0.0,-0.0,-0.0,-0.0,-1.4109757346165657,-0.0,-0.0,-1.5410566192280126,-0.08661820415685471
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5006961274686743,-0.0,-0.0,-0.5534986850925592,-0.0,-0.0,-0.0,-0.0,-1.4157170112927346,-0.0,-0.0,-1.563966379621513,-0.1226215644820296
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527576925106877,-0.0,-0.0,-0.5478967646593128,-0.0,-0.0,-0.0,-0.0,-1.5902781442972505,-0.0,-0.0,-1.4888372829471685,-0.39811051881564363
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536384728960135,-0.0,-0.0,-0.5001054629824931,-0.0,-0.0,-0.0,-0.0,-1.6491246572453069,-0.0,-0.0,-1.492933980172959,-0.37734655136047246
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.273087759574246,-0.0,-0.0,-0.4588333507252427,-0.0,-0.0,-0.0,-0.0,-1.6232912449128667,-0.0,-0.0,-1.4020661588229157,-0.4602420953772305
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23723065685814157,-0.0,-0.0,-0.5017999686961966,-0.0,-0.0,-0.0,-0.0,-1.6032242917514479,-0.0,-0.0,-1.4384619397923515,-0.43663588459331143
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18458725182863114,-0.0,-0.0,-0.47732497387669803,-0.0,-0.0,-0.0,-0.0,-1.752037617554859,-0.0,-0.0,-1.4100835945663535,-0.4005747126436782
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1747198332030232,-0.0,-0.0,-0.4760489966119364,-0.0,-0.0,-0.0,-0.0,-1.7485535574667708,-0.0,-0.0,-1.4052124055251498,-0.40787073234297627
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14455908945856824,-0.0,-0.0,-0.4437825763216679,-0.0,-0.0,-0.0,-0.0,-1.8927241782789066,-0.0,-0.0,-1.4214445271779599,-0.4160727582172109
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06767734257774098,-0.0,-0.0,-0.4031665545609769,-0.0,-0.0,-0.0,-0.0,-1.948051948051948,-0.0,-0.0,-1.4468877735810006,-0.30827339990686603
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06887822372237751,-0.0,-0.0,-0.45229681978798586,-0.0,-0.0,-0.0,-0.0,-1.9404567269658772,-0.0,-0.0,-1.4276673171246241,-0.38473709192553135
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002049718820623325,-0.0,-0.0,-0.48951489987911917,-0.0,-0.0,-0.0,-0.0,-2.02669890156094,-0.0,-0.0,-1.362537446786146,-0.3748883166027225
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49538106235565826,-0.0,-0.0,-0.0,-0.0,-2.023094688221709,-0.0,-0.0,-1.371562040730632,-0.35870249842536217
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56589821661592,-0.0,-0.0,-0.0,-0.0,-2.1049913005654632,-0.0,-0.0,-1.3640713353632012,-0.4021857329273597
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6020271357322894,-0.0,-0.0,-0.0,-0.0,-2.0312114549257254,-0.0,-0.0,-1.371909690566847,-0.3576446613396257
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140407288317257,-0.0,-0.0,-0.0,-0.0,-2.0203108252947484,-0.0,-0.0,-1.3984458735262595,-0.3262593783494105
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471883559804501,-0.0,-0.0,-0.0,-0.0,-2.0445781191256245,-0.0,-0.0,-1.3620495193082336,-0.31704173156453086
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639390700160342,-0.0,-0.0,-0.0,-0.0,-2.05515766969535,-0.0,-0.0,-1.3499198289684662,-0.3003206841261358
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7428938403976099,-0.0,-0.0,-0.0,-0.0,-2.1061596023901266,-0.0,-0.0,-1.4659071871335232,-0.2695035460992908
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173888888888889,-0.0,-0.0,-0.0,-0.0,-2.1205,-0.0,-0.0,-1.4403333333333332,-0.2773333333333333
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905734265734266,-0.0,-0.0,-0.0,-0.0,-2.200727272727273,-0.0,-0.0,-1.414993006993007,-0.2880559440559441
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642564336142109,-0.0,-0.0,-0.0,-0.0,-2.3022090639945345,-0.0,-0.0,-1.4046914142564337,-0.32230699157367343
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293473351400181,-0.0,-0.0,-0.0,-0.0,-2.281052393857272,-0.0,-0.0,-1.397414182475158,-0.3380758807588076
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323537706582435,-0.0,-0.0,-0.0,-0.0,-2.2811213266399686,-0.0,-0.0,-1.3916182525805176,-0.3353827063004117
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6053917438921651,-0.0,-0.0,-0.0,-0.0,-2.285032294299354,-0.0,-0.0,-1.3952822240943554,-0.33074978938500416
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255830944753555,-0.0,-0.0,-0.0,-0.0,-2.2862923621648963,-0.0,-0.0,-1.3808801213960546,-0.32743213623335016
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286100320891741,-0.0,-0.0,-0.0,-0.0,-2.2805269380172266,-0.0,-0.0,-1.3928390474581995,-0.32764735686539437
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6387408114022782,-0.0,-0.0,-0.0,-0.0,-2.2987486673026205,-0.0,-0.0,-1.3830312552606474,-0.2908366533864542
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6400986491788576,-0.0,-0.0,-0.0,-0.0,-2.2993666274311977,-0.0,-0.0,-1.3693739140182724,-0.29622778992208953
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333592967619894,-0.0,-0.0,-0.0,-0.0,-2.3164571047067986,-0.0,-0.0,-1.3001001446533882,-0.313730944697897
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313533374157991,-0.0,-0.0,-0.0,-0.0,-2.3206034626732728,-0.0,-0.0,-1.3072983354673495,-0.30774369537382396
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229197974063562,-0.0,-0.0,-0.0,-0.0,-2.332665442199588,-0.0,-0.0,-1.309790170868815,-0.3003283798074247
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147445498419037,-0.0,-0.0,-0.0,-0.0,-2.305430742774727,-0.0,-0.0,-1.3378265934431686,-0.2892328174405059
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345197519137286,-0.0,-0.0,-0.0,-0.0,-2.3379337319103763,-0.0,-0.0,-1.3135721070570487,-0.30150304520310667
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269045376475151,-0.0,-0.0,-0.0,-0.0,-2.3396864092193472,-0.0,-0.0,-1.2744750401684304,-0.29940716937226436
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254525507405376,-0.0,-0.0,-0.0,-0.0,-2.3109160724081184,-0.0,-0.0,-1.294953373560066,-0.25414152495885906
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203399122807017,-0.0,-0.0,-0.0,-0.0,-2.3204495614035086,-0.0,-0.0,-1.2907346491228069,-0.25093201754385963
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175069797996386,-0.0,-0.0,-0.0,-0.0,-2.3145563037170853,-0.0,-0.0,-1.2959982482071495,-0.24629112607434173
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6263358778625954,-0.0,-0.0,-0.0,-0.0,-2.3146673936750273,-0.0,-0.0,-1.3266085059978188,-0.18489640130861507
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637754546444517,-0.0,-0.0,-0.0,-0.0,-2.290210170968093,-0.0,-0.0,-1.3262005880431234,-0.19067842752912995
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198979591836735,-0.0,-0.0,-0.0,-0.0,-2.29716673903604,-0.0,-0.0,-1.3120929222752933,-0.1984910985670864
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146296497126126,-0.0,-0.0,-0.0,-0.0,-2.2914000650688644,-0.0,-0.0,-1.3096193471423925,-0.20675631710226655
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61979081992088,-0.0,-0.0,-0.0,-0.0,-2.2958326559367044,-0.0,-0.0,-1.3062374681623585,-0.19725789844469735
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026317220379533,-0.0,-0.0,-0.0,-0.0,-2.3248871730737863,-0.0,-0.0,-1.288836931107607,-0.22108640095698986
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395672840517947,-0.0,-0.0,-0.0,-0.0,-2.3197290061738514,-0.0,-0.0,-1.3083101130962138,-0.19597880128940612
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805219114732438,-0.0,-0.0,-0.0,-0.0,-2.3221757322175733,-0.0,-0.0,-1.267397049108126,-0.2352455406298172
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844596081884218,-0.0,-0.0,-0.0,-0.0,-2.327536869909751,-0.0,-0.0,-1.2553929121725733,-0.23558221439577373
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6705836919342382,-0.0,-0.0,-0.0,-0.0,-2.3173893854132186,-0.0,-0.0,-1.299735187024164,-0.22928390157784398
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711761457758144,-0.0,-0.0,-0.0,-0.0,-2.3160132523467696,-0.0,-0.0,-1.3059635560463831,-0.22865819988956376
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6675321805425115,-0.0,-0.0,-0.0,-0.0,-2.321694933981548,-0.0,-0.0,-1.2928567482459532,-0.24252803712502072
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667384700359017,-0.0,-0.0,-0.0,-0.0,-2.326981496824082,-0.0,-0.0,-1.284230875448771,-0.2447390223695112
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67512077294686,-0.0,-0.0,-0.0,-0.0,-2.3287220026350464,-0.0,-0.0,-1.2615283267457182,-0.22436319718928413
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008437881647608,-0.0,-0.0,-0.0,-0.0,-2.368990784945043,-0.0,-0.0,-1.25385811035861,-0.22748973020983682
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968250444049735,-0.0,-0.0,-0.0,-0.0,-2.3713365896980463,-0.0,-0.0,-1.2523867673179396,-0.23001776198934282
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976445635186426,-0.0,-0.0,-0.0,-0.0,-2.386916722482697,-0.0,-0.0,-1.2538513060951104,-0.24319044429560166
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6932397609518066,-0.0,-0.0,-0.0,-0.0,-2.4401008827238337,-0.0,-0.0,-1.1457865014529305,-0.20357475738801473
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6856048166392994,-0.0,-0.0,-0.0,-0.0,-2.4379857690202518,-0.0,-0.0,-1.1444444444444444,-0.20536398467432948
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588106330501508,-0.0,-0.0,-0.0,-0.0,-2.4333790079473827,-0.0,-0.0,-1.1820224719101122,-0.20674157303370785
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174902649042944,-0.0,-0.0,-0.0,-0.0,-2.45477979487742,-0.0,-0.0,-1.1300937859924314,-0.18219711512093456
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159857417055114,-0.0,-0.0,-0.0,-0.0,-2.45599122566493,-0.0,-0.0,-1.128653687962709,-0.18332876336715107
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7105927552140505,-0.0,-0.0,-0.0,-0.0,-2.4473655323819976,-0.0,-0.0,-1.1328759604829859,-0.19763995609220636
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099438387842748,-0.0,-0.0,-0.0,-0.0,-2.4792974342032816,-0.0,-0.0,-1.102136328598172,-0.2145688800792864
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7239971307178723,-0.0,-0.0,-0.0,-0.0,-2.4834740385145944,-0.0,-0.0,-1.112508966506649,-0.1978701098052199
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7227892094665417,-0.0,-0.0,-0.0,-0.0,-2.4862911678711317,-0.0,-0.0,-1.1109394825398577,-0.1966679538809511
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237166493179203,-0.0,-0.0,-0.0,-0.0,-2.469237933490385,-0.0,-0.0,-1.084095765079713,-0.20150112310305154
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324153125860645,-0.0,-0.0,-0.0,-0.0,-2.4804186174607548,-0.0,-0.0,-1.0761222803635362,-0.21922335444781055
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989902315881902,-0.0,-0.0,-0.0,-0.0,-2.4736582153440896,-0.0,-0.0,-1.0915377016792889,-0.223630775985073
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925603547380523,-0.0,-0.0,-0.0,-0.0,-2.4608857502600316,-0.0,-0.0,-1.1028083429134505,-0.2180982098866809
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917859834212509,-0.0,-0.0,-0.0,-0.0,-2.3979976316072773,-0.0,-0.0,-1.0990418774895037,-0.1938314134998385
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416815066645081,-0.0,-0.0,-0.0,-0.0,-2.437213318223517,-0.0,-0.0,-1.1036641303761265,-0.21380389617397874
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219046580124359,-0.0,-0.0,-0.0,-0.0,-2.476164503108978,-0.0,-0.0,-1.135213264972183,-0.22101014508563324
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6462651651161526,-0.0,-0.0,-0.0,-0.0,-2.4788096403895326,-0.0,-0.0,-1.0959142592894837,-0.21946575267939722
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6541120121918031,-0.0,-0.0,-0.0,-0.0,-2.494530016872585,-0.0,-0.0,-1.0841996407772274,-0.20992761116856257
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528839851431069,-0.0,-0.0,-0.0,-0.0,-2.5192265676207124,-0.0,-0.0,-1.1076578544898406,-0.18232466681232248
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559445142264213,-0.0,-0.0,-0.0,-0.0,-2.516356288569712,-0.0,-0.0,-1.1053465130249578,-0.18349625907924197
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430750790018525,-0.0,-0.0,-0.0,-0.0,-2.474664923177509,-0.0,-0.0,-1.1507028440666884,-0.17996077149395226
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570189701897019,-0.0,-0.0,-0.0,-0.0,-2.466720867208672,-0.0,-0.0,-1.125040650406504,-0.17121951219512196
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6605474866367906,-0.0,-0.0,-0.0,-0.0,-2.4595864154203335,-0.0,-0.0,-1.1024782679120997,-0.17666432698018464
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6569150369053391,-0.0,-0.0,-0.0,-0.0,-2.4641991272021984,-0.0,-0.0,-1.0887344431873283,-0.17779214481978342
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532323069482509,-0.0,-0.0,-0.0,-0.0,-2.462034499435757,-0.0,-0.0,-1.0798538341662636,-0.17862324681605674
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658774148415219,-0.0,-0.0,-0.0,-0.0,-2.461712317709735,-0.0,-0.0,-1.0584405101436798,-0.1951783888500242
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681018244443249,-0.0,-0.0,-0.0,-0.0,-2.4592863677950594,-0.0,-0.0,-1.058554437328454,-0.19589903665034175
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6475440569928759,-0.0,-0.0,-0.0,-0.0,-2.4614066098880496,-0.0,-0.0,-1.0426910921849055,-0.20483153891477854
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6670782776763663,-0.0,-0.0,-0.0,-0.0,-2.4668205733920323,-0.0,-0.0,-1.0379576935466552,-0.19692902394502307
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610730965569676,-0.0,-0.0,-0.0,-0.0,-2.5345389377647445,-0.0,-0.0,-1.0717388943195394,-0.1632996632996633
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715989159891599,-0.0,-0.0,-0.0,-0.0,-2.515176151761518,-0.0,-0.0,-1.0754471544715447,-0.1578319783197832
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565541238514653,-0.0,-0.0,-0.0,-0.0,-2.5035067688794648,-0.0,-0.0,-1.097754580546947,-0.1790355026368727
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516322089227421,-0.0,-0.0,-0.0,-0.0,-2.5109902067464636,-0.0,-0.0,-1.101741022850925,-0.1763329706202394
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010038112620108,-0.0,-0.0,-0.0,-0.0,-2.4627194159643566,-0.0,-0.0,-1.0748832465510763,-0.12936818938214611
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7000000000000001,-0.0,-0.0,-0.0,-0.0,-2.4651287553648067,-0.0,-0.0,-1.0719420600858367,-0.1276824034334764
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6943761359991447,-0.0,-0.0,-0.0,-0.0,-2.451566342350048,-0.0,-0.0,-1.0603549663209666,-0.13958088313909975
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004410024739163,-0.0,-0.0,-0.0,-0.0,-2.4497687426051415,-0.0,-0.0,-1.100838980316231,-0.1270302248037001
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971944534021284,-0.0,-0.0,-0.0,-0.0,-2.4396968719767815,-0.0,-0.0,-1.1143717080511661,-0.1234010534236268
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691799226139295,-0.0,-0.0,-0.0,-0.0,-2.433254514187446,-0.0,-0.0,-1.1191423043852107,-0.12978288907996563
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6689026026294608,-0.0,-0.0,-0.0,-0.0,-2.4354172256506574,-0.0,-0.0,-1.128092299436544,-0.1338341829889992
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363199230645936,-0.0,-0.0,-0.0,-0.0,-2.432815087888016,-0.0,-0.0,-1.131591601218144,-0.14200993748998236
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419647624132409,-0.0,-0.0,-0.0,-0.0,-2.4302722904431393,-0.0,-0.0,-1.1338494394020289,-0.13294180459156432
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647928043687761,-0.0,-0.0,-0.0,-0.0,-2.431095406360424,-0.0,-0.0,-1.1401113609594176,-0.11783916907591818
