Date,GGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.28080014288265764,-0.0,-0.11837828183604217,-0.0,-0.4515806393998929,-0.0,-0.10666190391141277,-0.20253616717270942,-0.014824075727808538,-0.09365958206822647,-0.36953027326308274,-0.0,-0.14934809787462047,-0.054795499196285055,-0.22203964993748884,-0.09733881050187534,-0.41057331666368996
2020-02-11,1.0,-0.0,-0.26316357746985786,-0.0,-0.11927298902285408,-0.0,-0.44027352888249055,-0.0,-0.1065323016015836,-0.243116789634695,-0.05772899046247976,-0.061400035990642435,-0.3376642073061004,-0.0,-0.18445204246895808,-0.05812488752924241,-0.20662227820766602,-0.08803311139103834,-0.4326795033291344
2020-02-12,1.0,-0.0,-0.26265513623041575,-0.0,-0.11368817165394217,-0.0,-0.428121720881427,-0.0,-0.11477367297463545,-0.23414263487353912,-0.06176502514744726,-0.07508050801461809,-0.3286536165285667,-0.0,-0.18211093823497485,-0.07717914390129174,-0.20801823642218764,-0.09686290118319643,-0.4352136628432898
2020-02-13,1.0,-0.0,-0.26481623137726296,-0.0,-0.15386296579608785,-0.0,-0.47808982624849744,-0.0,-0.10100899719520635,-0.16836047062251847,-0.05671511310239318,-0.0713583214949186,-0.29865588460277565,-0.0,-0.14421010454230868,-0.05048628565184133,-0.22715185954176229,-0.12253669908571013,-0.5052999672166977
2020-02-14,1.0,-0.0,-0.25471252678603856,-0.0,-0.16837976246685793,-0.0,-0.46678531217084945,-0.0,-0.08466204191334036,-0.16569207859659318,-0.04852358987396942,-0.09526749718519593,-0.30770348309301565,-0.0,-0.15323430065739294,-0.059673845930338136,-0.21417934841826172,-0.11604256710129661,-0.49711255584208036
2020-02-18,1.0,-0.0,-0.348761735502067,-0.0,-0.17355020669937798,-0.0,-0.5668971912065834,-0.0,-0.05667812850133292,-0.1889657304021945,-0.08947958119228837,-0.0,-0.30023567592628364,-0.0,-0.20720163814086465,-0.00042498937526561835,-0.23517366611289264,-0.10686551018042731,-0.5892284511069041
2020-02-19,1.0,-0.0,-0.3846002052253532,-0.0,-0.16686399873707475,-0.0,-0.5270344936459073,-0.0,-0.007735417159996843,-0.2680558844423396,-0.07952482437445735,-0.0,-0.2893677480464125,-0.0,-0.2536111768884679,-0.0,-0.28380298366090456,-0.09973162838424501,-0.5863130475964954
2020-02-20,1.0,-0.0,-0.4468454258675079,-0.0,-0.15583596214511042,-0.0,-0.5225157728706624,-0.0,-0.0,-0.23264984227129337,-0.07945583596214512,-0.0,-0.2636435331230284,-0.0,-0.27760252365930604,-0.0,-0.25492902208201895,-0.1095031545741325,-0.6002365930599369
2020-02-21,1.0,-0.0,-0.4642064372918979,-0.0,-0.11911368320913271,-0.0,-0.5114951641033771,-0.0,-0.0,-0.20826066275566832,-0.08605517678769621,-0.0,-0.27219755826859043,-0.0,-0.3316553036308863,-0.0,-0.23172665292532105,-0.11507055652449659,-0.6240684953226573
2020-02-24,1.0,-0.0,-0.4770096591362657,-0.0,-0.10465394747345734,-0.0,-0.5367605971102418,-0.0,-0.0,-0.1788935898459328,-0.07687395226311168,-0.0,-0.32453899576913864,-0.0,-0.3193901173465315,-0.013331204598068174,-0.23788616588169556,-0.12800351241318753,-0.5940368803384689
2020-02-25,1.0,-0.0,-0.43988919667590026,-0.0,-0.29831948291782084,-0.0,-0.5974515235457063,-0.0,-0.0,-0.15431209602954754,-0.0,-0.0,-0.3666112650046168,-0.0,-0.12657433056325024,-0.03774699907663897,-0.2358633425669437,-0.032945521698984306,-0.4037673130193906
2020-02-26,1.0,-0.0,-0.33121952882615663,-0.0,-0.3296853158773993,-0.0,-0.4206130033070812,-0.0,-0.0,-0.1970952234836862,-0.0,-0.018649210732671916,-0.21605127680610955,-0.0,-0.20469810098530564,-0.03917357062493607,-0.18369643039787253,-0.03675292352800791,-0.4317616174013842
2020-02-27,1.0,-0.0,-0.28297321245995505,-0.0,-0.34036534660214024,-0.0,-0.47556403789789375,-0.0,-0.0,-0.27159021198282324,-0.0,-0.001056506032308636,-0.2329084588644264,-0.0,-0.237747938109195,-0.035205507463703906,-0.12027128348442506,-0.015745347965373867,-0.3946561243269034
2020-02-28,1.0,-0.0,-0.263215524058641,-0.005809355800231158,-0.27325263093862157,-0.0,-0.28307682949084495,-0.0,-0.025640245757041182,-0.23216132368148912,-0.0,-0.004410243932112658,-0.24125555082425937,-0.0,-0.23228298558306462,-0.0,-0.0737271123547661,-0.0939229880163027,-0.3126406715736967
2020-03-02,1.0,-0.0,-0.25582738185686066,-0.002947880261358456,-0.27928886187509494,-0.0,-0.287372739705212,-0.0,-0.028475915514359518,-0.2298434888314846,-0.0,-0.0,-0.2426075064579851,-0.0,-0.23552651572709313,-0.0006989819176416958,-0.06546117611305273,-0.09542622701717063,-0.31554475003798815
2020-03-03,1.0,-0.0,-0.30413176203322445,-0.005821382933409059,-0.2587249751526338,-0.013772540110748261,-0.15734772114155898,-0.0,-0.03330966917506745,-0.2291637086468834,-0.0,-0.0,-0.2539258838563112,-0.0,-0.1554451228169814,-0.03546784040891665,-0.012153911685361351,-0.05125656680391878,-0.32920630413176205
2020-03-04,1.0,-0.0,-0.32885157187090297,-0.0,-0.2631593628832046,-0.0,-0.1235738793271779,-0.0,-0.09475857067142739,-0.1892660883148763,-0.0,-0.0,-0.24446985968925214,-0.0,-0.14745181176601857,-0.05001534212948758,-0.01799213367179001,-0.028536360846885548,-0.30145889704036377
2020-03-05,1.0,-0.0,-0.4140919968093592,-0.0,-0.272002127093858,-0.0,-0.0855091730922627,-0.0,-0.07923424621111406,-0.17596383940441374,-0.0,-0.04458920499867057,-0.17779845785695295,-0.0,-0.03709119914916246,-0.07404945493219889,-0.0,-0.0,-0.2985642116458389
2020-03-06,1.0,-0.0,-0.4561078656373878,-0.0,-0.2809305236803672,-0.0,-0.11417692468182766,-0.0,-0.11464635927394116,-0.15895576882954307,-0.0,-0.0,-0.08794074692259544,-0.0,-0.07688295430836636,-0.05252451491758815,-0.0,-0.0,-0.26583037763404965
2020-03-09,1.0,-0.0,-0.4196356852278911,-0.0,-0.3129583085015417,-0.0,-0.14932759826911615,-0.0,-0.060529111496903584,-0.14191692794030006,-0.0,-0.0,-0.14712512631824423,-0.0,-0.09198559324229783,-0.01334438887881222,-0.0,-0.0,-0.2543725546083487
2020-03-10,1.0,-0.03313192849295916,-0.15240187755917306,-0.004069709377808849,-0.1921002696494557,-0.019399780285628682,-0.14566064116648358,-0.0,-0.01440627184659942,-0.18039049235993207,-0.0,-0.0,-0.09360331568960352,-0.0,-0.21314790771996406,-0.007165684610006991,-0.0,-0.1746229901128533,-0.2667032857285529
2020-03-11,1.0,-0.032797138068196036,-0.14764966352287795,-0.0,-0.19643259199959975,-0.017812023115603034,-0.14197083031045957,-0.0,-0.008405673829835139,-0.18590048282590751,-0.0,-0.0,-0.09646511395191755,-0.0,-0.21301878768168517,-0.008080454306656994,-0.0,-0.1739924449003077,-0.2791384184324419
2020-03-12,1.0,-0.029348800159314944,-0.14445384845165785,-0.0,-0.20033854425968334,-0.012272229413521856,-0.14171562282186598,-0.0,-0.0068206711142089005,-0.18824056556805735,-0.0,-0.0,-0.09633575624813302,-0.0,-0.20974808324205912,-0.0016927212984168077,-0.0,-0.1749975107039729,-0.28330678084237776
2020-03-13,1.0,-0.06762413394919169,-0.0951693610469592,-0.027689568899153194,-0.1760969976905312,-0.046020977675134724,-0.10933891454965357,-0.0,-0.04120958429561201,-0.1551674364896074,-0.0,-0.0,-0.0923065819861432,-0.008828906851424173,-0.14309083910700537,-0.03661470361816782,-0.0,-0.1949336027713626,-0.211653194765204
2020-03-16,1.0,-0.055351689197187436,-0.11266838703567793,-0.03188995951608703,-0.15840810625251545,-0.04038921375979545,-0.12692061838585195,-0.0,-0.056772177371623385,-0.12815170813702975,-0.0,-0.0,-0.09593030138024101,-0.0,-0.11494116811477545,-0.02154407064561188,-0.0,-0.19420440824830135,-0.23033215748478894
2020-03-17,1.0,-0.04729636921386384,-0.048234970926239636,-0.0,-0.17121468797216244,-0.0717229064603269,-0.10922118950597501,-0.0,-0.08227645254338171,-0.1204844100544847,-0.0,-0.0,-0.11897349022480656,-0.0,-0.21667963921065886,-0.0,-0.0,-0.16995558811409733,-0.13321276498328832
2020-03-18,1.0,-0.0428832734909559,-0.05613892464376849,-0.0,-0.13675676896325906,-0.0771402118194341,-0.11907504008310187,-0.0,-0.07415938396224285,-0.12736264480726237,-0.0,-0.0,-0.13793103448275862,-0.0,-0.1852403857010591,-0.0,-0.0,-0.1534448885576858,-0.1480703656030531
2020-03-19,1.0,-0.02901190991278209,-0.0799079999089108,-0.0,-0.16689818504770795,-0.07054858470156901,-0.12793478013344567,-0.0,-0.08195750688862068,-0.08808325552797576,-0.0,-0.0,-0.16591897615740211,-0.0,-0.16348234008152485,-0.0,-0.0,-0.14531004486143057,-0.15819916653382826
2020-03-20,1.0,-0.014350143501435014,-0.16504942827206048,-0.0,-0.16883057719466085,-0.04769714363810305,-0.07329962188510773,-0.0,-0.14220308869755363,-0.12730627306273062,-0.0,-0.0,-0.1089244225775591,-0.0,-0.10083823060452826,-0.0,-0.0,-0.07644298665208873,-0.25283586169195027
2020-03-23,1.0,-0.01298938061164031,-0.16223052732327606,-0.0,-0.17339683697187916,-0.04553119730185498,-0.07390273916412196,-0.0,-0.1404448293149811,-0.13023563192197257,-0.0,-0.0,-0.10993117907114534,-0.0,-0.10318581650790758,-0.0,-0.0,-0.07426735335672942,-0.25270042386399894
2020-03-24,1.0,-0.007050609227399261,-0.15264911239903253,-0.0,-0.19175831698078769,-0.04246337790352759,-0.07614201615479395,-0.0,-0.1523753023319491,-0.1154109432756811,-0.0,-0.0,-0.11504586318623648,-0.0,-0.09740793136494319,-0.0,-0.0,-0.08759640396111898,-0.24382786473782686
2020-03-25,1.0,-0.015781253642276043,-0.12662299820508638,-0.0,-0.19478309517704376,-0.045875195225995945,-0.10760157579430757,-0.0,-0.18340753863726428,-0.07531644094267932,-0.0,-0.0,-0.15867502738991587,-0.0,-0.06792699130515863,-0.0,-0.0,-0.09182032215203152,-0.26322291894915967
2020-03-26,1.0,-0.03190332040488128,-0.14577618011541008,-0.0,-0.22329959322675244,-0.03883265537792073,-0.09232806735408192,-0.0,-0.1756219846750544,-0.1635606848926308,-0.0,-0.0,-0.038856304985337244,-0.0,-0.10528805221833316,-0.0,-0.0,-0.09812222117112857,-0.25134802762274144
2020-03-27,1.0,-0.031793935991016285,-0.13024050159086656,-0.0,-0.22599663110612017,-0.038087216919333707,-0.06183323975294778,-0.0,-0.1998175182481752,-0.15555399588246302,-0.0,-0.0,-0.03539678083473704,-0.0,-0.10663484933557928,-0.0,-0.0,-0.07832678270634476,-0.27585158150851585
2020-03-30,1.0,-0.028882132834424697,-0.13096351730589337,-0.0,-0.22743217960710946,-0.03938260056127222,-0.06445275958840038,-0.0,-0.19667913938260057,-0.14724041159962584,-0.0,-0.0,-0.028999064546304958,-0.0,-0.11711880261927035,-0.0,-0.0,-0.07995790458372311,-0.2775491113189897
2020-03-31,1.0,-0.0278685057687337,-0.1275230866837418,-0.0,-0.22901050355993138,-0.039241487886834125,-0.06466621237399253,-0.0,-0.2015649599360857,-0.15532109876166084,-0.0,-0.0,-0.013323307563973024,-0.0,-0.1208731818502244,-0.0,-0.0,-0.0946730267641046,-0.2757713184669972
2020-04-01,1.0,-0.019990145702822554,-0.14582013561389925,-0.0,-0.22721193777715212,-0.03193261537739612,-0.04211538912742545,-0.0,-0.1982590741653176,-0.1774711996433683,-0.0,-0.0,-0.020248234438422375,-0.0,-0.11428638464606651,-0.0,-0.0,-0.11140048332981395,-0.2575256329039675
2020-04-02,1.0,-0.017056266885939152,-0.15919182426876544,-0.0,-0.23359567719957713,-0.03131680958534007,-0.04221778456478328,-0.0,-0.19579466697991307,-0.17775167391048985,-0.0,-0.0,-0.013414777399271702,-0.0,-0.10550922119111947,-0.0,-0.0,-0.11443674380359452,-0.25903911664513096
2020-04-03,1.0,-0.01575524196388739,-0.1578107022940196,-0.0,-0.2356477024583813,-0.030031228721031252,-0.040973021202657965,-0.0,-0.19765667191058725,-0.1785672356711827,-0.0,-0.0,-0.01507431496395783,-0.0,-0.10317218061001668,-0.0,-0.0,-0.11214163281598534,-0.2611942050764282
2020-04-06,1.0,-0.015824567993989482,-0.15683696468820435,-0.0,-0.23396412471825695,-0.03026389932381668,-0.04118144252441773,-0.0,-0.19658621337340346,-0.1775450788880541,-0.0,-0.0,-0.015472389181066868,-0.0,-0.10577103681442523,-0.0,-0.0,-0.11243895567242675,-0.2619506010518407
2020-04-07,1.0,-0.0,-0.13554809584442643,-0.0,-0.23618474360458386,-0.02037272832503762,-0.010070610024308368,-0.0,-0.16147702280356524,-0.18182660030096076,-0.033082532700544044,-0.0,-0.023544391712003704,-0.0,-0.1754832735270286,-0.0,-0.0,-0.1411042944785276,-0.19638847088783423
2020-04-08,1.0,-0.003530614141038744,-0.15128217039858774,-0.0,-0.2235436216668215,-0.0278732695345164,-0.011939050450617857,-0.0,-0.12582458422372944,-0.17685589519650655,-0.02887206169283657,-0.0,-0.040671745795781845,-0.0,-0.18844652977794293,-0.0,-0.0,-0.1600854780265725,-0.18387066802935984
2020-04-09,1.0,-0.0,-0.15505821655162796,-0.0,-0.22666108903297777,-0.02449510795045202,-0.012851797624857655,-0.0,-0.13021450649561925,-0.1746961351646564,-0.028260010690464573,-0.0,-0.03778846824234818,-0.0,-0.18503799762950568,-0.0,-0.0,-0.1634711473657301,-0.18545632015617372
2020-04-13,1.0,-0.02877815000930579,-0.07065419691047832,-0.0,-0.20395961287921086,-0.02780104224827843,-0.0,-0.0,-0.07421366089707798,-0.1986320491345617,-0.06718779080588126,-0.0,-0.048785594639865995,-0.0,-0.1995393634840871,-0.0,-0.0,-0.2004466778336125,-0.20642564675227992
2020-04-14,1.0,-0.014223092706584594,-0.09939843312814774,-0.0,-0.22020145495243423,-0.023736243238201827,-0.0007927625443014364,-0.0,-0.08230740533482558,-0.19191848535720946,-0.04863831374743518,-0.0,-0.08002238388360382,-0.0,-0.1936905428091774,-0.0,-0.0,-0.19702480880432757,-0.17970061555679911
2020-04-15,1.0,-0.01098415210258081,-0.09978822927090364,-0.0,-0.22107933257313073,-0.02336459472667613,-0.0010006748737520653,-0.0,-0.08636056875567243,-0.19329315119499196,-0.050313001791906176,-0.0,-0.08196225361290173,-0.0,-0.18966279583905427,-0.0,-0.0,-0.19531777245118803,-0.17404761350678363
2020-04-16,1.0,-0.015612639024617245,-0.09435059798036205,-0.0,-0.21599422960584486,-0.023011773465493972,-0.0004886220857182745,-0.0,-0.08011075433942948,-0.19858997626692726,-0.04986272046163154,-0.0,-0.08253059704965332,-0.0,-0.18721206198520174,-0.0,-0.0,-0.20280143329145145,-0.17615989576062172
2020-04-17,1.0,-0.009969325153374235,-0.09734616099646774,-0.0,-0.21416620189626326,-0.021356200037181635,-0.0010689719278676336,-0.0,-0.08368191113589887,-0.20482431678750698,-0.056725227737497684,-0.0,-0.08705149656069902,-0.0,-0.19292619445993678,-0.0,-0.0,-0.19067205800334636,-0.16401747536716862
2020-04-20,1.0,-0.043935341318757995,-0.09091754855215722,-0.0,-0.20248866147226421,-0.03349226654262123,-0.0,-0.0,-0.09496453075939063,-0.2089545295964647,-0.029863937667170604,-0.0,-0.07828817304337714,-0.0,-0.19071985114548204,-0.0,-0.0,-0.19078962670077917,-0.16143737643912082
2020-04-21,1.0,-0.04623995540898323,-0.09923823679687861,-0.0,-0.20003251428306004,-0.0324446095963584,-0.0,-0.0,-0.09524362487807143,-0.2176831250870918,-0.028287426262250916,-0.0,-0.07559570811463608,-0.0,-0.17978076083422362,-0.0,-0.0,-0.19580565748525244,-0.1520971712573738
2020-04-22,1.0,-0.04730813021353719,-0.09487185445082139,-0.0,-0.1993865743430072,-0.03287868578200153,-0.0,-0.0,-0.09617306038989708,-0.21732462764597907,-0.029068011246137046,-0.0,-0.07440109673072008,-0.0,-0.18233148221297954,-0.0,-0.0,-0.19532030578339568,-0.15449496944489624
2020-04-23,1.0,-0.04387615264906046,-0.09748449585394746,-0.0,-0.20065965205676722,-0.03128701832624904,-0.0,-0.0,-0.09674122593082944,-0.2137830116368197,-0.02840684737416672,-0.0,-0.07599934963881727,-0.0,-0.18145076998118595,-0.0,-0.0,-0.2004041530206954,-0.1526490604603628
2020-04-24,1.0,-0.05502063273727648,-0.08754342200359033,-0.0,-0.2053715058401138,-0.04278087333597557,-0.002494579535122281,-0.0,-0.09756836779894155,-0.19898351712400625,-0.012775977432215046,-0.0,-0.07521040729256522,-0.0,-0.1913598955540531,-0.0,-0.0,-0.192245820996433,-0.1700044296272119
2020-04-27,1.0,-0.05191689570037732,-0.08254530209158242,-0.0,-0.20086644617319607,-0.041948106395863424,-0.011622490334001024,-0.0,-0.0902082265803326,-0.20566450831508828,-0.018446918526109843,-0.0,-0.07725811710998276,-0.0,-0.1921554013136442,-0.0,-0.0,-0.19175944472911913,-0.16474123072623095
2020-04-28,1.0,-0.05003960303778596,-0.08318967525509016,-0.0,-0.20486418487629876,-0.040301914923356476,-0.01607417416018264,-0.0,-0.0892699063504636,-0.20435167497553933,-0.017844662908260728,-0.0,-0.07065647859106369,-0.0,-0.19035083632297445,-0.0,-0.0,-0.19487024181148957,-0.1678004006895588
2020-04-29,1.0,-0.05023544221175812,-0.08506224066390042,-0.0,-0.20035899109515595,-0.03934915380670428,-0.021166487948156093,-0.0,-0.08998088488973846,-0.20047554664553124,-0.015781621520816823,-0.0,-0.06809175252925545,-0.0,-0.19371532472376335,-0.0,-0.0,-0.1961396801715698,-0.17077719240990258
2020-04-30,1.0,-0.048788451223209496,-0.07199328342545303,-0.0,-0.1958068051960167,-0.03890016091793186,-0.02919844212784813,-0.0,-0.09445182956692087,-0.1796683691317428,-0.01002821894167308,-0.0,-0.07308939107721728,-0.0,-0.1985120921663285,-0.0,-0.0,-0.20947316868397117,-0.1822337274656592
2020-05-01,1.0,-0.02826127643645892,-0.1022131761182856,-0.0,-0.20725715889949467,-0.03125584877409695,-0.03151319483436272,-0.0,-0.10890417368519559,-0.17576735916151975,-0.0,-0.0,-0.07416245554931686,-0.0,-0.2072337638031069,-0.0,-0.0,-0.20288227587497662,-0.16998877035373386
2020-05-04,1.0,-0.014992854967554524,-0.0825544076650971,-0.0,-0.1818117928174854,-0.022395577107784573,-0.04118349848900133,-0.0,-0.1395741092135779,-0.2080727153465926,-0.0,-0.0,-0.07793941949539672,-0.0,-0.2250802352004123,-0.0,-0.0,-0.20460561763534565,-0.14442336074214632
2020-05-05,1.0,-0.008528784648187633,-0.08013308652967502,-0.0,-0.18208017994798378,-0.02155626889102369,-0.03891843763911994,-0.0,-0.13608566273811476,-0.20888493169943062,-0.0,-0.0,-0.08894303990252818,-0.0,-0.22755922116263266,-0.0,-0.0,-0.20644813608566273,-0.14393495630169403
2020-05-06,1.0,-0.006536100829311718,-0.07885489387621235,-0.0,-0.18401817926252165,-0.020943634915428947,-0.03731902731574755,-0.0,-0.13739867872370332,-0.21049055896546875,-0.0,-0.0,-0.08984210279717003,-0.0,-0.23021599587686828,-0.0,-0.0,-0.2017757578597198,-0.14531696574989458
2020-05-07,1.0,-0.023611892703057587,-0.08481054211217408,-0.0,-0.17405271056087038,-0.02236916150815982,-0.03144344400675295,-0.0,-0.12563308947664603,-0.20906021384355655,-0.0,-0.0,-0.08602982554867754,-0.0,-0.23187488276120802,-0.0,-0.0,-0.19951697617707745,-0.15639654848996434
2020-05-08,1.0,-0.023409096240001877,-0.08800694297844393,-0.0,-0.17200290854502384,-0.022212839818919614,-0.0281706659160744,-0.0,-0.12054042643023011,-0.20371543170783196,-0.0,-0.0,-0.08666995050782257,-0.0,-0.23821921985316538,-0.0,-0.0,-0.20620176858302255,-0.1564281190626979
2020-05-11,1.0,-0.02796792948237059,-0.07921511627906977,-0.0,-0.1634471117779445,-0.025412603150787697,-0.033875656414103526,-0.0,-0.12317141785446363,-0.20187078019504878,-0.0,-0.0,-0.08500562640660166,-0.0,-0.2313390847711928,-0.0,-0.0,-0.21511627906976744,-0.15791447861965494
2020-05-12,1.0,-0.03163621866278933,-0.0810722074998241,-0.0,-0.159963415492132,-0.026078187659764076,-0.033559250486620854,-0.0,-0.12098684364813207,-0.19966698717197062,-0.0,-0.0,-0.08170540090523205,-0.0,-0.23170188316409088,-0.0,-0.0,-0.21978846649937853,-0.1590018995802162
2020-05-13,1.0,-0.0310717889746779,-0.0864330806599235,-0.0,-0.16728074910234447,-0.02440684330337237,-0.03285536598530896,-0.0,-0.11201332989134262,-0.2014033934899439,-0.0,-0.0,-0.08256084109736923,-0.0,-0.2302222430827721,-0.0,-0.0,-0.2182300344981343,-0.16035765412686867
2020-05-14,1.0,-0.029012722407398713,-0.08776583259001924,-0.0,-0.17287920754894134,-0.023402657152246372,-0.03023332237923102,-0.0,-0.11034693206891695,-0.20236139148396787,-0.0,-0.0,-0.08243744425144359,-0.0,-0.2299422562321018,-0.0,-0.0,-0.21646871038918358,-0.16245716163560395
2020-05-15,1.0,-0.02966857572058962,-0.09071918129753075,-0.0,-0.1703126466998404,-0.022392263637217164,-0.02931649610365224,-0.0,-0.1102948079992489,-0.20190592432635435,-0.0,-0.0,-0.08262135010797109,-0.0,-0.23331142615716835,-0.0,-0.0,-0.21589522110599946,-0.16075955309360623
2020-05-18,1.0,-0.03300337774441734,-0.08735222368174142,-0.0,-0.17327359729780448,-0.02474666916869957,-0.031830549821730156,-0.0,-0.10829893038093452,-0.19715237380371553,-0.0,-0.0,-0.08458434978419967,-0.0,-0.2318446237568024,-0.0,-0.0,-0.21230531056483393,-0.16126383936948774
2020-05-19,1.0,-0.031447868298860274,-0.08819942779419351,-0.0,-0.17585948126260495,-0.023099291778059187,-0.0299470006097275,-0.0,-0.10771070775291965,-0.19764551381267292,-0.0,-0.0,-0.08660475587448993,-0.0,-0.23216547066272689,-0.0,-0.0,-0.21103606772665445,-0.16141362975470194
2020-05-20,1.0,-0.033829562771070215,-0.08092837885359279,-0.0,-0.16896026257179697,-0.021310514593834255,-0.031133513069980075,-0.0,-0.11224944320712694,-0.20511077247684914,-0.0,-0.0,-0.08861798147931076,-0.0,-0.22447544250380966,-0.0,-0.0,-0.2111358574610245,-0.16661587152737076
2020-05-21,1.0,-0.03427433524657374,-0.07131310764905704,-0.0,-0.16844324704228653,-0.021881222912029985,-0.033688649408457304,-0.0,-0.11509898090664168,-0.19149584163054936,-0.0,-0.0,-0.08494787396040764,-0.0,-0.21707859903947524,-0.0,-0.0,-0.22933114677287103,-0.17519034789738783
2020-05-22,1.0,-0.03337549184935357,-0.072442383361439,-0.0,-0.17097620385984635,-0.020610830054337642,-0.03286022109799513,-0.0,-0.11204796702267192,-0.19081412778714635,-0.0,-0.0,-0.0859799512834926,-0.0,-0.21585160202360879,-0.0,-0.0,-0.22938916994566236,-0.17776840921866216
2020-05-26,1.0,-0.031531636976520984,-0.06638732180060394,-0.0,-0.1729675320115171,-0.02191062524871837,-0.030431423956553287,-0.0,-0.11636508345232799,-0.18820665277745266,-0.0,-0.0,-0.08754886584423793,-0.0,-0.21632060675577613,-0.0,-0.0,-0.2287038554273274,-0.18050516163767877
2020-05-27,1.0,-0.017502807937102207,-0.06603332085361287,-0.0,-0.19084612504679893,-0.018602583302134032,-0.024265256458255335,-0.0,-0.11458723324597528,-0.18689161362785472,-0.0,-0.0,-0.10581242980157245,-0.0,-0.21670254586297266,-0.0,-0.0,-0.2178725196555597,-0.18085454885810556
2020-05-28,1.0,-0.019441779940575065,-0.06349577708630653,-0.0,-0.18931754907236276,-0.01836558032894275,-0.026086142760218048,-0.0,-0.11882647451044616,-0.18849870154177295,-0.0,-0.0,-0.10205179795522074,-0.0,-0.21533350490138736,-0.0,-0.0,-0.21816437779285497,-0.17998268722363897
2020-05-29,1.0,-0.021000140469167018,-0.05799035445053144,-0.0,-0.1834995551809711,-0.01814393407313761,-0.03095003979959732,-0.0,-0.1273821229573442,-0.18591094254811066,-0.0,-0.0,-0.10055251205693684,-0.0,-0.21669710165285386,-0.0,-0.0,-0.221519876387133,-0.1775062040548766
2020-06-01,1.0,-0.019026890402302887,-0.061574106578670226,-0.0,-0.18619672821736996,-0.01598446020267266,-0.028177584310421493,-0.0,-0.12450560509256008,-0.18472231973601067,-0.0,-0.0,-0.10533829483488966,-0.0,-0.22137190198694093,-0.0,-0.0,-0.21561468791687144,-0.17779494020454492
2020-06-02,1.0,-0.0188131785847997,-0.06069824035941595,-0.0,-0.1855578435043055,-0.015630849868962935,-0.029927929614376635,-0.0,-0.12415761886933734,-0.1841772744290528,-0.0,-0.0,-0.10494664919505803,-0.0,-0.2201656682890303,-0.0,-0.0,-0.2180363159865219,-0.177836016473231
2020-06-03,1.0,-0.019095312755949737,-0.0618725575082489,-0.0,-0.18660051950483234,-0.014906512531298996,-0.03283176935857534,-0.0,-0.12025834834905108,-0.1847284300189549,-0.0,-0.0,-0.10329253738328692,-0.0,-0.2209299604521096,-0.0,-0.0,-0.21699857253176705,-0.1785739358341329
2020-06-04,1.0,-0.019210070663110115,-0.05947868407506201,-0.0,-0.1875380223688521,-0.01413262202255604,-0.03198558659740746,-0.0,-0.12321587346155646,-0.18613411951892928,-0.0,-0.0,-0.1029762740418363,-0.0,-0.22160606486031167,-0.0,-0.0,-0.21453975384903365,-0.17902101174598717
2020-06-05,1.0,-0.0022691120052400113,-0.0566108355946477,-0.0,-0.1950968466360999,-0.01869093290914195,-0.02138111724525124,-0.0,-0.12452044540095442,-0.18730700851501825,-0.0,-0.0,-0.11874239730513707,-0.0,-0.22546084027322913,-0.0,-0.0,-0.21303920651258537,-0.17619537756152334
2020-06-08,1.0,-0.0032978598994269676,-0.059057420184773717,-0.0,-0.19632791486375864,-0.016232019646824934,-0.02376330253771489,-0.0,-0.11919073792538884,-0.18956847152379838,-0.0,-0.0,-0.12115542041866449,-0.0,-0.22729505321015087,-0.0,-0.0,-0.20881768214243948,-0.17415506958250498
2020-06-09,1.0,-0.0,-0.05957894736842105,-0.0,-0.2006315789473684,-0.014502923976608188,-0.02166081871345029,-0.0,-0.11693567251461988,-0.1937309941520468,-0.0,-0.0,-0.12271345029239766,-0.0,-0.2264327485380117,-0.0,-0.0,-0.20914619883040936,-0.17382456140350877
2020-06-10,1.0,-0.0031345029239766083,-0.05913450292397661,-0.0,-0.200046783625731,-0.016116959064327488,-0.021567251461988308,-0.0,-0.11810526315789474,-0.19501754385964912,-0.0,-0.0,-0.11798830409356725,-0.0,-0.2256374269005848,-0.0,-0.0,-0.2089590643274854,-0.17349707602339182
2020-06-11,1.0,-0.0070885483682302025,-0.05661480874956135,-0.0,-0.19660779038484033,-0.016773891683237806,-0.022973447186805475,-0.0,-0.12001403672944204,-0.19489998830272545,-0.0,-0.0,-0.1169493508012633,-0.0,-0.22587437127149373,-0.0,-0.0,-0.20874956135220496,-0.1728857176277927
2020-06-12,1.0,-0.005156804181444839,-0.050658017547134594,-0.0,-0.19992533134216914,-0.014327048721299234,-0.02417397797274594,-0.0,-0.11316968452492067,-0.19787194325182006,-0.0,-0.0,-0.1183264887063655,-0.0,-0.2285794287847676,-0.0,-0.0,-0.20312208325555348,-0.17808474892663803
2020-06-15,1.0,-0.0011477022532440156,-0.03937321403475898,-0.0,-0.1941724832529161,-0.009931137864805359,-0.03468871504192627,-0.0,-0.10842272918911322,-0.20464233850189723,-0.0,-0.0,-0.11341172061648007,-0.0,-0.24143907809059822,-0.0,-0.0,-0.20480629596664637,-0.19016723661404414
