Date,IWF,IWM,MTUM,NZF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.16489226621867126,-0.0,1.0,-0.0,-0.0,-0.2236135258150847,-0.0,-0.0,-0.0,-0.15043660018362603,-0.0,-0.0,-0.0,-0.1635248383504913,-0.06073333203102108,-0.0,-0.032486179211189466,-0.15776210662030435
2020-03-30,-0.0,-0.16139172540367455,-0.0,1.0,-0.0,-0.0,-0.21984887830212624,-0.0,-0.0,-0.0,-0.14229650311420036,-0.0,-0.0,-0.0,-0.17396567545932015,-0.07807954390143897,-0.0,-0.02764707030868657,-0.1492473202257063
2020-03-31,-0.0,-0.16206250731593116,-0.0,1.0,-0.0,-0.0,-0.22008271879511487,-0.0,-0.0,-0.0,-0.14241679347614028,-0.0,-0.0,-0.0,-0.17287057630028482,-0.07862187365874596,-0.0,-0.02631784306839908,-0.1485231573608022
2020-04-01,-0.0,-0.16580391850448303,-0.0,1.0,-0.0,-0.0,-0.2194049967769031,-0.0,-0.0,-0.0,-0.1417185943390698,-0.0,-0.0,-0.0,-0.17131248412868946,-0.07258804914734436,-0.0,-0.03592288008126111,-0.1466216084230266
2020-04-02,-0.0,-0.16082880143461398,-0.0,1.0,-0.0,-0.0,-0.22162446640547337,-0.0,-0.0,-0.0,-0.14482583864491358,-0.0,-0.0,-0.0,-0.17418084712394985,-0.06989844648461105,-0.0,-0.03161608482934721,-0.14622926534510652
2020-04-03,-0.0,-0.21760924691867667,-0.0,1.0,-0.0,-0.0,-0.21939808535314817,-0.0,-0.0,-0.0,-0.07813882172554108,-0.0,-0.007823710955161094,-0.0,-0.14951544101747558,-0.07650724381278136,-0.0,-0.0223113365178589,-0.19445263509661692
2020-04-06,-0.0,-0.2305740751666765,-0.0,1.0,-0.0,-0.0,-0.2189706374024033,-0.0,-0.0,-0.0,-0.07300332369657994,-0.0,-0.015851475996617303,-0.0,-0.13992959269966765,-0.06905028811925974,-0.0,-0.02417055086829115,-0.19511475603280432
2020-04-07,-0.0,-0.2032936270440373,-0.0,1.0,-0.0,-0.0,-0.19588007027434018,-0.0,-0.0,-0.0,-0.10834604320713555,-0.0,-0.008977353900805065,-0.0,-0.19008822904801437,-0.05842037183620672,-0.0,-0.0326466783790567,-0.1329613684190204
2020-04-08,-0.0,-0.20120868087735555,-0.0,1.0,-0.0,-0.0,-0.1959762125424776,-0.0,-0.0,-0.0,-0.1110982391102873,-0.0,-0.003938832252085264,-0.0,-0.18298192771084335,-0.0583487797343219,-0.0,-0.03400139017608897,-0.14322675316651218
2020-04-09,-0.0,-0.19970656937124767,-0.0,1.0,-0.0,-0.0,-0.19945560896507789,-0.0,-0.0,-0.0,-0.10634929827609506,-0.0,-0.014632922144360148,-0.0,-0.20285322677168396,-0.030269685913399357,-0.0,-0.0248257755641783,-0.1523908804849327
2020-04-13,-0.0,-0.22936152121821132,-0.0,1.0,-0.0,-0.0,-0.2016889541624797,-0.0,-0.0,-0.0,-0.09552059982994511,-0.0,-0.01138208239931978,-0.0,-0.1972443379454278,-0.041663445930277494,-0.0,-0.014358042822911029,-0.1412614980289093
2020-04-14,-0.0,-0.224172255832383,-0.0,1.0,-0.0,-0.0,-0.2014805651661287,-0.0,-0.0,-0.0,-0.09915534337128168,-0.0,-0.003595106016970447,-0.0,-0.20115198020758837,-0.03846376867618919,-0.0,-0.01550147863231343,-0.14931287086611128
2020-04-15,-0.0,-0.23042235142862627,-0.0,1.0,-0.0,-0.0,-0.20110145261259188,-0.0,-0.0,-0.0,-0.10711338821407328,-0.0,-0.008711837737224877,-0.0,-0.19340663558037344,-0.04204325216356763,-0.0,-0.003185385604359757,-0.13290349816744385
2020-04-16,-0.0,-0.21636471921769032,-0.0,1.0,-0.0,-0.0,-0.20264740350809782,-0.0,-0.0,-0.0,-0.1032833182839907,-0.0,-0.007819254193003016,-0.0,-0.19108182359608847,-0.03187258650170025,-0.0,-0.024226239649574453,-0.14389733146337244
2020-04-17,-0.0,-0.21613771879207538,-0.0,1.0,-0.0,-0.0,-0.2026543566070398,-0.0,-0.0,-0.0,-0.10230813618003462,-0.0,-0.005174071936910944,-0.0,-0.19109444123869973,-0.02998653587228313,-0.0,-0.03139065204847086,-0.14468166955183687
2020-04-20,-0.0,-0.2175413565727066,-0.0,1.0,-0.0,-0.0,-0.20072880114140282,-0.0,-0.0,-0.0,-0.07995604056607411,-0.0,-0.0,-0.0,-0.19434697104075888,-0.029711178806925538,-0.0,-0.04768056144680523,-0.15808043805190297
2020-04-21,-0.0,-0.22348316988111983,-0.0,1.0,-0.0,-0.0,-0.19976493709177087,-0.0,-0.0,-0.0,-0.07903508602917093,-0.0,-0.0,-0.0,-0.1925396427814493,-0.02452746575210497,-0.0,-0.05090460684765226,-0.1564902410358182
2020-04-22,-0.0,-0.2320026178010471,-0.0,1.0,-0.0,-0.0,-0.19818293809670465,-0.0,-0.0,-0.0,-0.0768209116107176,-0.0,-0.0015783800431167232,-0.0,-0.1885586695411149,-0.018671080997844165,-0.0,-0.05524330150908531,-0.15377656298121345
2020-04-23,-0.0,-0.23807692307692305,-0.0,1.0,-0.0,-0.0,-0.19307692307692306,-0.0,-0.0,-0.0,-0.07201923076923077,-0.0,-0.00898076923076923,-0.0,-0.19165384615384615,-0.017673076923076923,-0.0,-0.05234615384615385,-0.14926923076923077
2020-04-24,-0.0,-0.23517531880517784,-0.0,1.0,-0.0,-0.0,-0.20165028562635842,-0.0,-0.0,-0.0,-0.07218557057952338,-0.0,-0.0,-0.0,-0.19778423188628802,-0.02286934277086419,-0.0,-0.04327672097093728,-0.1504875843896059
2020-04-27,-0.0,-0.22609313217397983,-0.0,1.0,-0.0,-0.0,-0.2018695535337249,-0.0,-0.0,-0.0,-0.07476294675419401,-0.0,-0.00550884870820377,-0.0,-0.1960727859034896,-0.02929095166801029,-0.0,-0.039732811240354715,-0.1461284502284157
2020-04-28,-0.0,-0.17773380666938252,-0.0,1.0,-0.0,-0.0,-0.2122058623833634,-0.0,-0.0,-0.0,-0.0856466662786863,-0.0,-0.0,-0.0,-0.23352538361558905,-0.006459873130419601,-0.0,-0.053774079031601,-0.17053677083939553
2020-04-29,-0.0,-0.17626052866513992,-0.0,1.0,-0.0,-0.0,-0.21303807786360282,-0.0,-0.0,-0.0,-0.08401583666498466,-0.0,-0.0,-0.0,-0.23250397857392383,-0.007374917517369871,-0.0,-0.05647634204091138,-0.1711174940806583
2020-04-30,-0.0,-0.15465360391882435,-0.0,1.0,-0.0,-0.0,-0.2150688126895265,-0.0,-0.0,-0.0,-0.07759894253946038,-0.0,-0.00260477412331856,-0.0,-0.23812300754218177,-0.01665889122152243,-0.0,-0.06162040276805847,-0.17753285125573437
2020-05-01,-0.0,-0.13474530206553811,-0.0,1.0,-0.0,-0.0,-0.2091939742195993,-0.0,-0.0,-0.0,-0.08200031060723714,-0.0,-0.0,-0.0,-0.23472200652275196,-0.02411088678366206,-0.0,-0.06763472588911322,-0.1888880260910079
2020-05-04,-0.0,-0.13177014531043593,-0.0,1.0,-0.0,-0.0,-0.22414329007692904,-0.0,-0.0,-0.0,-0.07725930530732769,-0.0,-0.008839070634858963,-0.0,-0.2476882430647292,-0.012258139715595617,-0.0,-0.07201414251301577,-0.16869997668816536
2020-05-05,-0.0,-0.13158354865657723,-0.0,1.0,-0.0,-0.0,-0.22516659219396576,-0.0,-0.0,-0.0,-0.0790705806927904,-0.0,-0.0052648961591514,-0.0,-0.24807180463543993,-0.012258854156548092,-0.0,-0.07199891205097818,-0.16938977716472714
2020-05-06,-0.0,-0.13266298428504747,-0.0,1.0,-0.0,-0.0,-0.22796405788081534,-0.0,-0.0,-0.0,-0.0784969659250039,-0.0,-0.0025283958300918005,-0.0,-0.24437918157771904,-0.01030807530729734,-0.0,-0.0801890462112961,-0.1683717130854209
2020-05-07,-0.0,-0.13538120343170632,-0.0,1.0,-0.0,-0.0,-0.22652374375036477,-0.0,-0.0,-0.0,-0.0757543334046651,-0.0,-0.002217769390891582,-0.0,-0.24395463299807407,-0.007275839931521507,-0.0,-0.0795673404276015,-0.17471742894383596
2020-05-08,-0.0,-0.13489222628589212,-0.0,1.0,-0.0,-0.0,-0.2288148782195938,-0.0,-0.0,-0.0,-0.07627811065286748,-0.0,-0.0016924752937514588,-0.0,-0.2431911913469769,-0.007528596996342697,-0.0,-0.07767877986148937,-0.17529764220683214
2020-05-11,-0.0,-0.11690458594266599,-0.0,1.0,-0.0,-0.0,-0.239857637403244,-0.0,-0.0,-0.0,-0.07293165817418025,-0.0,-0.0,-0.0,-0.2269049749115096,-0.009238010035396165,-0.0,-0.09642537632735618,-0.18260142362596757
2020-05-12,-0.0,-0.11777531195857424,-0.0,1.0,-0.0,-0.0,-0.2375946582569254,-0.0,-0.0,-0.0,-0.07191107477272285,-0.0,-0.0,-0.0,-0.22169012439408983,-0.006443574918725301,-0.0,-0.11127333605871247,-0.18001129085635306
2020-05-13,-0.0,-0.10459119129639362,-0.0,1.0,-0.0,-0.0,-0.24293026605165335,-0.0,-0.0,-0.0,-0.07716860318016387,-0.0,-0.0,-0.0,-0.22942332768922363,-0.0,-0.0,-0.11033261322278663,-0.18181818181818182
2020-05-14,-0.0,-0.09368797914153404,-0.0,1.0,-0.0,-0.0,-0.24495077246371175,-0.0,-0.0,-0.0,-0.07693505078413823,-0.0,-0.0,-0.0,-0.23121376036113167,-0.0,-0.0,-0.10888430556096045,-0.19006109662606532
2020-05-15,-0.0,-0.10381492083893205,-0.0,1.0,-0.0,-0.0,-0.2386126852446885,-0.0,-0.0,-0.0,-0.07433156121594517,-0.0,-0.0,-0.0,-0.24225428910829389,-0.0,-0.0,-0.10562598586200851,-0.18274230297365193
2020-05-18,-0.0,-0.10435697173908809,-0.0,1.0,-0.0,-0.0,-0.2385914340805952,-0.0,-0.0,-0.0,-0.07381726817677191,-0.0,-0.0,-0.0,-0.24248680443293144,-0.0,-0.0,-0.10533081432717215,-0.18310188341156533
2020-05-19,-0.0,-0.08145431848326441,-0.0,1.0,-0.0,-0.0,-0.23933057657798237,-0.0,-0.0,-0.0,-0.06676679410158383,-0.0,-0.0,-0.0,-0.24106655223531248,-0.0,-0.0,-0.13365062026995395,-0.18828509011469144
2020-05-20,-0.0,-0.07701606613632819,-0.0,1.0,-0.0,-0.0,-0.24276633910466386,-0.0,-0.0,-0.0,-0.06420605209795664,-0.0,-0.0,-0.0,-0.2339143659335517,-0.0,-0.0,-0.13424192793635936,-0.19760957728903447
2020-05-21,-0.0,-0.07247055152507996,-0.0,1.0,-0.0,-0.0,-0.24635306966222012,-0.0,-0.0,-0.0,-0.06273890319057648,-0.0,-0.0,-0.0,-0.23168733910601452,-0.0,-0.0,-0.13645760199703566,-0.20052266167407753
2020-05-22,-0.0,-0.07756383995630206,-0.0,1.0,-0.0,-0.0,-0.24482550086810637,-0.0,-0.0,-0.0,-0.058836152240494724,-0.0,-0.0,-0.0,-0.22810713798014084,-0.0,-0.0,-0.13544409980296912,-0.20600456487388072
2020-05-26,-0.0,-0.0791563420677814,-0.0,1.0,-0.0,-0.0,-0.24480518213567984,-0.0,-0.0,-0.0,-0.05827951534544319,-0.0,-0.0,-0.0,-0.2274208339024057,-0.0,-0.0,-0.1358749731723021,-0.20558796558250247
2020-05-27,-0.0,-0.07873017111861232,-0.0,1.0,-0.0,-0.0,-0.24606349144406936,-0.0,-0.0,-0.0,-0.05716961620261068,-0.0,-0.0,-0.0,-0.2245809837856822,-0.0,-0.0,-0.1380265750912177,-0.20663011453435054
2020-05-28,-0.0,-0.06220636684406495,-0.0,1.0,-0.0,-0.0,-0.250716416164688,-0.0,-0.0,-0.0,-0.0618359748133419,-0.0,-0.0,-0.0,-0.22050022418465015,-0.0,-0.0,-0.14117784665769928,-0.2129949119831569
2020-05-29,-0.0,-0.05255654076012655,-0.0,1.0,-0.0,-0.0,-0.25727510644115464,-0.0,-0.007284871684699816,-0.0,-0.05988047341900707,-0.0,-0.0,-0.0,-0.2204210773016679,-0.0,-0.0,-0.14663489707433303,-0.20901527284090465
2020-06-01,-0.0,-0.049922789733966653,-0.0,1.0,-0.0,-0.0,-0.25807775757931156,-0.0,-0.007154166422330382,-0.0,-0.05957895971383335,-0.0,-0.0,-0.0,-0.21869074845090794,-0.0,-0.0,-0.15096073027228835,-0.2103051271526027
2020-06-02,-0.0,-0.050884263244385323,-0.0,1.0,-0.0,-0.0,-0.256768917755693,-0.0,-0.006808044447922374,-0.0,-0.06209406056811957,-0.0,-0.0,-0.0,-0.22716957508412242,-0.0,-0.0,-0.13905626418342595,-0.21357304953439238
2020-06-03,-0.0,-0.051846924401314755,-0.0,1.0,-0.0,-0.0,-0.2580802942557521,-0.0,-0.0053999060885897635,-0.0,-0.0613945844420097,-0.0,-0.0,-0.0,-0.2262873689153232,-0.0,-0.0,-0.14029973391767098,-0.21317890123650024
2020-06-04,-0.0,-0.0493295487912303,-0.0,1.0,-0.0,-0.0,-0.2584320250562787,-0.0,-0.0030145835372418516,-0.0,-0.06115298032690614,-0.0,-0.0,-0.0,-0.22787511011059997,-0.0,-0.0,-0.14538514240970932,-0.21233238719780756
2020-06-05,-0.0,-0.050496947879167316,-0.0,1.0,-0.0,-0.0,-0.2570237908905932,-0.0,-0.004167318829237752,-0.0,-0.0615315385819377,-0.0,-0.0,-0.0,-0.22832211613711065,-0.0,-0.0,-0.1442127093441853,-0.21075285647206135
2020-06-08,-0.0,-0.04468563606140608,-0.0,1.0,-0.0,-0.0,-0.253740099735993,-0.0,-0.014823506404615236,-0.0,-0.05487435220494769,-0.0,-0.0,-0.0,-0.22428864769727194,-0.0,-0.0,-0.14866529774127313,-0.2145301652488511
2020-06-09,-0.0,-0.04413116164479987,-0.0,1.0,-0.0,-0.0,-0.2534071133879514,-0.0,-0.017656375261521615,-0.0,-0.053673034432864704,-0.0,-0.0,-0.0,-0.22327591263711552,-0.0,-0.0,-0.14903310325948807,-0.21416420624523394
2020-06-10,-0.0,-0.042340562845911645,-0.0,1.0,-0.0,-0.0,-0.2536522402362467,-0.0,-0.019635069329004756,-0.0,-0.050926016466860936,-0.0,-0.0,-0.0,-0.22292844151526411,-0.0,-0.0,-0.14884712416638962,-0.2173547415563335
2020-06-11,-0.0,-0.035189754435436496,-0.0,1.0,-0.0,-0.0,-0.25733364665335057,-0.0,-0.024223553832295464,-0.0,-0.04672384756981161,-0.0,-0.0,-0.0,-0.2224180472329926,-0.0,-0.0,-0.15143148082873142,-0.22092977715113776
2020-06-12,-0.0,-0.014563201182166396,-0.0,1.0,-0.0,-0.0,-0.2772646847232214,-0.0,-0.0,-0.0,-0.04763663938091812,-0.0,-0.0,-0.0,-0.23651105364468897,-0.0,-0.0,-0.1268495654371877,-0.2415274834243938
2020-06-15,-0.0,-0.017947421638018202,-0.0,1.0,-0.0,-0.0,-0.2765030722563584,-0.0,-0.0,-0.0,-0.04730885898732209,-0.0,-0.0,-0.0,-0.2361942910476783,-0.0,-0.0,-0.1269541883798709,-0.23955821731352572
2020-06-16,-0.0,-0.013122339081241859,-0.0,1.0,-0.0,-0.0,-0.27834911254106803,-0.0,-0.0,-0.0,-0.04953439996889519,-0.0,-0.0,-0.0,-0.23554112638270572,-0.0,-0.0,-0.12889053053130892,-0.23863216625517603
2020-06-17,-0.0,-0.009571886224638386,-0.0,1.0,-0.0,-0.0,-0.29022425007280844,-0.0,-0.0,-0.0,-0.048208911756140185,-0.0,-0.0,-0.0,-0.23632657023589942,-0.0,-0.0,-0.11703718085622755,-0.24020968837976894
2020-06-18,-0.0,-0.00823412891072573,-0.0,1.0,-0.0,-0.0,-0.2911463694094343,-0.0,-0.0,-0.0,-0.04750160215951683,-0.0,-0.0,-0.0,-0.23614860272270016,-0.0,-0.0,-0.11733633697784165,-0.2416444953683025
2020-06-19,-0.0,-0.006506370416407707,-0.0,1.0,-0.0,-0.0,-0.2915436606587943,-0.0,-0.0,-0.0,-0.047486793039154755,-0.0,-0.0,-0.0,-0.2360550031075202,-0.0,-0.0,-0.11577454940957117,-0.24485316967060283
2020-06-22,-0.0,-0.00788502621868324,-0.0,1.0,-0.0,-0.0,-0.2896290541852787,-0.0,-0.0,-0.0,-0.04692173237521849,-0.0,-0.0,-0.0,-0.234433870654496,-0.0,-0.0,-0.11979025053408428,-0.24344532919013398
2020-06-23,-0.0,-0.007187815681094102,-0.0,1.0,-0.0,-0.0,-0.28858108633149426,-0.0,-0.0,-0.0,-0.04675965498484731,-0.0,-0.0,-0.0,-0.23476960136762764,-0.0,-0.0,-0.12050275856709923,-0.24485196985002722
2020-06-24,-0.0,-0.0072073822243807675,-0.0,1.0,-0.0,-0.0,-0.2884507042253521,-0.0,-0.0,-0.0,-0.04674113647401651,-0.0,-0.0,-0.0,-0.23471588149587175,-0.0,-0.0,-0.1206022340942205,-0.2449538610976202
2020-06-25,-0.0,-0.0013593024836398237,-0.0,1.0,-0.0,-0.0,-0.29710468570984716,-0.0,-0.0,-0.0,-0.04046837679864846,-0.0,-0.0,-0.0,-0.23545060877332658,-0.0,-0.0,-0.11055012913373594,-0.25692758801483584
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29182773558149927,-0.0,-0.0,-0.0,-0.03881194273393034,-0.0,-0.0,-0.0,-0.23502787544435597,-0.0,-0.0,-0.11268672662639134,-0.2641853959867131
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2963731574864236,-0.0,-0.0,-0.0,-0.03824670287044221,-0.0,-0.0,-0.0,-0.22831652443754852,-0.0,-0.0,-0.11710628394103959,-0.25946470131885185
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3012183547368625,-0.0,-0.0,-0.0,-0.03841013423208786,-0.0,-0.0,-0.0,-0.22091153853603734,-0.0,-0.0,-0.12193232223448972,-0.2545179847754082
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3017566965582692,-0.0,-0.0,-0.0,-0.03685770176831748,-0.0,-0.0,-0.0,-0.2233348182293583,-0.0,-0.0,-0.11864964846700625,-0.2562220371482249
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30204579797744974,-0.0,-0.0,-0.0,-0.03675074586384595,-0.0,-0.0,-0.0,-0.22387539230500988,-0.0,-0.0,-0.11835018791894301,-0.2563059397884459
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30358042391599177,-0.0,-0.0,-0.0,-0.035901112101367844,-0.0,-0.0,-0.0,-0.22342775216026659,-0.0,-0.0,-0.11698376409501297,-0.25758515131553456
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3087825278810409,-0.0,-0.0,-0.0,-0.03756195786864932,-0.0,-0.0,-0.0,-0.2252362143742255,-0.0,-0.0,-0.11435099132589838,-0.2502323420074349
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3069207039056285,-0.0,-0.0034147571836014045,-0.0,-0.034943055043557554,-0.0,-0.0,-0.0,-0.24124483420965834,-0.0,-0.0,-0.10814691216701265,-0.24553268271861234
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30934078732820874,-0.0,-0.0,-0.0,-0.0349600124233248,-0.0,-0.0,-0.0,-0.24066309496078891,-0.0,-0.0,-0.10891761782747109,-0.24726298625669696
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3125060694932701,-0.0,-0.0006020937323984695,-0.0,-0.031192339813933614,-0.0,-0.0,-0.0,-0.23827373900207816,-0.0,-0.0,-0.1079690018839707,-0.2516946025210247
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3133908112936425,-0.0,-0.0,-0.0,-0.03044778437997592,-0.0,-0.0,-0.0,-0.2348634898442658,-0.0,-0.0,-0.1113635480989553,-0.2517573497999922
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3109018541889137,-0.0,-0.0016891563925832444,-0.0,-0.030754295699446654,-0.0,-0.0,-0.0,-0.23494806329482576,-0.0,-0.0,-0.1142025046112028,-0.24910202892923017
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31206926675855645,-0.0,-0.0,-0.0,-0.027081594222593236,-0.0,-0.0,-0.0,-0.23492069655025144,-0.0,-0.0,-0.10947176331269051,-0.25777018500902726
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31171251625929447,-0.0,-0.0,-0.0,-0.026655535925760542,-0.0,-0.0,-0.0,-0.23840493894270903,-0.0,-0.0,-0.10798112951134753,-0.25667359102292797
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3065684922192217,-0.0,-0.0,-0.0,-0.026169059506925958,-0.0,-0.0,-0.0,-0.2381636974724613,-0.0,-0.0,-0.1127581450469178,-0.2591261438035475
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30317040951122853,-0.0,-0.0,-0.0,-0.02715828735721501,-0.0,-0.0,-0.0,-0.2374698888802549,-0.0,-0.0,-0.112673867433367,-0.26218043360012433
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3031492238649389,-0.0,-0.0006993957997396694,-0.0,-0.02733471917315874,-0.0,-0.0,-0.0,-0.23769743360596818,-0.0,-0.0,-0.11260272375808675,-0.2612826141860781
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30219908306783744,-0.0,-0.0,-0.0,-0.028926101484186808,-0.0,-0.0,-0.0,-0.23941254176703708,-0.0,-0.0,-0.11212992462506799,-0.2599658093091926
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30002717813325047,-0.0,-0.0,-0.0,-0.031157788476471496,-0.0,-0.0,-0.0,-0.24085649945643733,-0.0,-0.0,-0.11084795775741574,-0.2583669824506911
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2990118999087609,-0.0,-0.0015141808863781958,-0.0,-0.034612622056568246,-0.0,-0.0,-0.0,-0.24186127773571722,-0.0,-0.0,-0.11835847261856232,-0.2459185060081921
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29760055909302685,-0.0,-0.005765646839571361,-0.0,-0.03276906351917999,-0.0,-0.0,-0.0,-0.2417689082155614,-0.0,-0.0,-0.1160894548842988,-0.2473015996272713
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29189735221555263,-0.0,-0.007226528352468094,-0.0,-0.03092643316432582,-0.0,-0.0,-0.0,-0.23839773102550654,-0.0,-0.0,-0.12205450978106727,-0.2520931678225227
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2907218498008355,-0.0,-0.003711260079665792,-0.0,-0.03382881569999028,-0.0,-0.0,-0.0,-0.23954143592732924,-0.0,-0.0,-0.1274652676576314,-0.24779947537161176
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2899333553539161,-0.0,-0.004721472011191638,-0.0,-0.033225173412089304,-0.0,-0.0,-0.0,-0.24085336234868948,-0.0,-0.0,-0.12648881807760315,-0.24778984592068706
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28931918037248733,-0.0,-0.005987791127182239,-0.0,-0.030191687079590968,-0.0,-0.0,-0.0,-0.23960884948870487,-0.0,-0.0,-0.12764881993856683,-0.2512928185388235
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2907008400746733,-0.0,-0.0048420970752955815,-0.0,-0.02973319850653391,-0.0,-0.0,-0.0,-0.23955740510267576,-0.0,-0.0,-0.12640012445550716,-0.25338363410080894
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29192607003891047,-0.0,-0.000642023346303502,-0.0,-0.03089494163424124,-0.0,-0.0,-0.0,-0.23791828793774317,-0.0,-0.0,-0.13217898832684824,-0.25196498054474703
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29232894301667284,-0.0,-0.0,-0.0,-0.030427423590980725,-0.0,-0.0,-0.0,-0.2355207097138188,-0.0,-0.0,-0.13462773097799655,-0.2525826345790938
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2918117619594187,-0.0,-0.0,-0.0,-0.030426239713635395,-0.0,-0.0,-0.0,-0.23518082602182752,-0.0,-0.0,-0.13545901990156217,-0.25253389879968097
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2946485887135993,-0.0,-0.0,-0.0,-0.03020989359425759,-0.0,-0.0,-0.0,-0.2347734744295524,-0.0,-0.0,-0.13424241834769585,-0.2513665454121034
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29210838569122133,-0.0,-0.0,-0.0,-0.03051994786905016,-0.0,-0.0,-0.0,-0.23528954074189343,-0.0,-0.0,-0.13548211402672683,-0.25178470695792565
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2940684395852382,-0.0,-0.0005058070540629924,-0.0,-0.029472987957901292,-0.0,-0.0,-0.0,-0.23446102367566096,-0.0,-0.0,-0.1359453728381612,-0.2509581152851001
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2926293271100739,-0.0,-0.0003695060287825749,-0.0,-0.029579929988331387,-0.0,-0.0,-0.0,-0.2327693504472968,-0.0,-0.0,-0.1383313885647608,-0.2510696227148969
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2927085154747333,-0.0,-0.0033611159682151114,-0.0,-0.028909483009850207,-0.0,-0.0,-0.0,-0.2303627285267432,-0.0,-0.0,-0.13382292941656465,-0.2536768277282353
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2689690138647842,-0.0,-0.0,-0.0,-0.03159064760827597,-0.0,-0.0,-0.0,-0.233653789902693,-0.0,-0.0,-0.14974356974317973,-0.26608295470057136
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25743657897822775,-0.0,-0.019602861275065473,-0.0,-0.02865183911191025,-0.0,-0.0,-0.0,-0.226126724778173,-0.0,-0.0,-0.160712191689794,-0.2618926630965876
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2574481802020044,-0.0,-0.01857893605798347,-0.0,-0.031492371109852105,-0.0,-0.0,-0.0,-0.22765545939398674,-0.0,-0.0,-0.15998202668646336,-0.2584640631410319
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2661666568239532,-0.0,-0.026535955432193545,-0.0,-0.029902163428413942,-0.0,-0.0,-0.0,-0.23770152955766843,-0.0,-0.0,-0.1506328864741432,-0.2576034961318136
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26696592050085644,-0.0,-0.027090347095072156,-0.0,-0.029511940621739216,-0.0,-0.0,-0.0,-0.2373161656133719,-0.0,-0.0,-0.1507884944775855,-0.25710235662394426
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2931723712734433,-0.0,-0.020544539686959292,-0.0,-0.028022513474274577,-0.0,-0.0,-0.0,-0.2522821741811022,-0.0,-0.0,-0.1509516517173485,-0.24384956544221476
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2890846052684015,-0.0,-0.0020324393257083653,-0.0,-0.032937472601920856,-0.0,-0.0,-0.0,-0.24624397242258797,-0.0,-0.0,-0.1675766149922289,-0.25473239548878174
