Date,HDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.25735178487183524,-0.0,-0.24520364837238562,-0.0,-0.4726765214656393,-0.0,-0.13095612517691463,-0.0,-0.18292970592860516,-0.08322849504639096,-0.22676521465639254,-0.0,-0.12057713476961787,-0.20522094668973112,-0.41791162132410764,-0.0,-0.5886145620380563
2020-02-12,1.0,-0.0,-0.25533596837944667,-0.0,-0.2542687747035573,-0.0,-0.47774703557312254,-0.0,-0.13363636363636364,-0.0,-0.1708695652173913,-0.11636363636363636,-0.22715415019762847,-0.0,-0.17790513833992094,-0.19992094861660079,-0.3969169960474308,-0.0,-0.5424110671936758
2020-02-13,1.0,-0.0,-0.25976399539115574,-0.0,-0.26262465731654017,-0.0,-0.5057809209742142,-0.0,-0.12666375302952043,-0.0,-0.1534029957487385,-0.1597202908339624,-0.21204656521911874,-0.0,-0.1921013945726886,-0.18411538003099048,-0.4075648615360165,-0.0,-0.5093567483809448
2020-02-14,1.0,-0.0,-0.24023584345692692,-0.0,-0.27173439911360847,-0.0,-0.4908393019666812,-0.0,-0.12413438328518857,-0.0,-0.14945985516995766,-0.16805824858533497,-0.22785010486328203,-0.0,-0.19168216532784615,-0.19073246013216733,-0.3917533932175221,-0.0,-0.510664397926477
2020-02-18,1.0,-0.0,-0.3320770877944325,-0.0,-0.30959314775160596,-0.0,-0.6415845824411135,-0.0,-0.09100642398286939,-0.0,-0.19880085653104926,-0.07905781584582441,-0.20929336188436828,-0.0,-0.22201284796573872,-0.15426124197002142,-0.42329764453961455,-0.0,-0.621713062098501
2020-02-19,1.0,-0.0,-0.3808353808353808,-0.0,-0.3017286767286767,-0.0,-0.6588715338715339,-0.0,-0.05405405405405405,-0.0,-0.1959020709020709,-0.06655844155844155,-0.20941558441558442,-0.0,-0.27088452088452086,-0.13689013689013688,-0.4661284661284661,-0.0,-0.6462793962793962
2020-02-20,1.0,-0.0,-0.444649365476661,-0.0,-0.3046151143898477,-0.0,-0.6535809950379836,-0.0,-0.022658411276511657,-0.0,-0.1950555482369473,-0.0679313221797743,-0.1821894348570676,-0.0,-0.30430773284152285,-0.1318227725815659,-0.43503271417907174,-0.0,-0.6493215650111975
2020-02-21,1.0,-0.0,-0.4838534844857956,-0.0,-0.3222528341086672,-0.0,-0.5412582990831489,-0.0,-0.023079355042681,-0.0,-0.21123707149631904,-0.029131475543110068,-0.17655029131475544,-0.0,-0.41353145747707876,-0.18869969739397496,-0.4275326317691161,-0.0,-0.6994264035048101
2020-02-24,1.0,-0.0,-0.4945828571428571,-0.0,-0.2992457142857143,-0.0,-0.54944,-0.0,-0.032182857142857145,-0.0,-0.20118857142857144,-0.03318857142857143,-0.24164571428571427,-0.0,-0.41435428571428573,-0.23263999999999999,-0.43094857142857146,-0.0,-0.6420571428571428
2020-02-25,1.0,-0.0,-0.41888489950889357,-0.0,-0.4703891708967851,-0.0,-0.5350996657174694,-0.0,-0.020552185217283647,-0.0,-0.06739300895547026,-0.08571664396847015,-0.29478766868886963,-0.0,-0.17073170731707316,-0.2623498823820726,-0.40737072345342745,-0.0,-0.3936279971936775
2020-02-26,1.0,-0.0,-0.378219832286692,-0.0,-0.4878351445869214,-0.0,-0.42300605422479604,-0.0,-0.0,-0.0,-0.03452036250141015,-0.09675478509382168,-0.14485014853532885,-0.0,-0.2994020982965442,-0.20986725830105665,-0.25803782950400483,-0.0,-0.42789455871845977
2020-02-27,1.0,-0.0,-0.35769461526923657,-0.0,-0.49670016499175046,-0.0,-0.4538773061346933,-0.0,-0.0,-0.0,-0.026248687565621723,-0.08958302084895757,-0.166229188540573,-0.0,-0.32068396580170994,-0.21268936553172343,-0.2054522273886306,-0.0,-0.42072896355182243
2020-02-28,1.0,-0.0,-0.3928187622479297,-0.0,-0.3863708199001201,-0.0,-0.2734686136923952,-0.0,-0.0,-0.0,-0.0,-0.07193880776281686,-0.24271445729818572,-0.0,-0.2770086604715848,-0.08338074467412605,-0.09343194892218219,-0.0,-0.33959163031797207
2020-03-02,1.0,-0.0,-0.3948724315599975,-0.0,-0.3819293562604755,-0.0,-0.23614128747904894,-0.0,-0.0,-0.0,-0.0,-0.049692718356198394,-0.24219380470544416,-0.0,-0.27934694891054684,-0.08833571295549071,-0.05959401576758333,-0.0,-0.37177975045005895
2020-03-03,1.0,-0.0,-0.4158514389716756,-0.0,-0.3379877147082243,-0.0,-0.12174382891593676,-0.0,-0.0,-0.0,-0.0,-0.011233079285633035,-0.28605960641565237,-0.0,-0.16118757820498236,-0.11847343874417018,-0.0,-0.0,-0.3912808554203162
2020-03-04,1.0,-0.0,-0.4547932878090096,-0.0,-0.41437721666401994,-0.0,-0.0,-0.0,-0.0799851781271505,-0.0,-0.0,-0.0,-0.28585040495474034,-0.0,-0.05722301625112488,-0.045762532422846856,-0.058652268275898575,-0.0,-0.2501455719654862
2020-03-05,1.0,-0.0,-0.5110355233881486,-0.0,-0.41848034577120785,-0.0,-0.0,-0.0,-0.07045855604715992,-0.0,-0.0,-0.02332421165699087,-0.2397892637016956,-0.0,-0.0,-0.054141837804659726,-0.01805580419938109,-0.0,-0.22219380578501827
2020-03-06,1.0,-0.0,-0.5084991972272485,-0.0,-0.41494431560437317,-0.0,-0.0,-0.0,-0.08040469940620301,-0.0,-0.0,-0.024465455286831975,-0.22821682509747956,-0.0,-0.0,-0.05647442595377048,-0.013634394352557403,-0.0,-0.2218201279339433
2020-03-09,1.0,-0.0,-0.5078678005805368,-0.0,-0.4428884249121557,-0.0,-0.0,-0.0,-0.05036410857055559,-0.0,-0.0,-0.0,-0.2407190507715028,-0.0,-0.008478891887762897,-0.054819982685746296,-0.013240311656566686,-0.0,-0.22783520904415136
2020-03-10,1.0,-0.0,-0.26988321755763617,-0.0,-0.27708144568609683,-0.0,-0.08439041578576462,-0.026527735830061412,-0.09627000906070673,-0.05461592670894996,-0.0,-0.0,-0.1923890063424947,-0.0,-0.1583358501963153,-0.02227423739051646,-0.031309775495822006,-0.03317225410248666,-0.27063827645222993
2020-03-11,1.0,-0.0,-0.33551208964025947,-0.0,-0.26666011401611955,-0.0,-0.07836150973068606,-0.0,-0.10865932769805388,-0.01577550619225477,-0.0,-0.0,-0.1668222921171614,-0.0,-0.14723805779437782,-0.0,-0.0948987615490466,-0.0398319245134657,-0.20345979948889326
2020-03-12,1.0,-0.0,-0.30418341379884417,-0.0,-0.27231431493328895,-0.0,-0.08913834518514994,-0.0,-0.13102004899279376,-0.018312840392893666,-0.0,-0.0,-0.1590600994125621,-0.0,-0.11161319475824671,-0.0,-0.06416629010393131,-0.05139486764810807,-0.177111327799843
2020-03-13,1.0,-0.0,-0.22179352540979863,-0.0,-0.243915802931373,-0.003607141226428017,-0.08689100954294324,-0.0,-0.155700652938222,-0.03310351125519383,-0.0,-0.01965663668325647,-0.15522122277521572,-0.0,-0.07837541664764165,-0.0,-0.03600292224099356,-0.11198118807360395,-0.1367974065111182
2020-03-16,1.0,-0.0,-0.24708934867939591,-0.0,-0.19918834408888297,-0.0,-0.09289690195817532,-0.0,-0.17242144013483246,-0.0,-0.0,-0.0,-0.15170869092763845,-0.0,-0.0,-0.0,-0.079502361785643,-0.1129000066529173,-0.16197635996717893
2020-03-17,1.0,-0.0,-0.20321869488536154,-0.0,-0.19490740740740742,-0.01164021164021164,-0.097663139329806,-0.0,-0.17308201058201056,-0.0,-0.0,-0.0,-0.15582010582010583,-0.0,-0.06688712522045855,-0.0,-0.05634920634920635,-0.1142416225749559,-0.13079805996472663
2020-03-18,1.0,-0.0,-0.22537117719216615,-0.0,-0.010299902711391227,-0.006767903218983969,-0.16137219237764902,-0.0,-0.11380652256672728,-0.03576413857281841,-0.0791633179645531,-0.0,-0.19690368427731483,-0.0,-0.0,-0.0,-0.0,-0.07294530688211158,-0.21253331077365592
2020-03-19,1.0,-0.0,-0.23871788683881442,-0.0,-0.04552335402909107,-0.0,-0.17601632259055308,-0.0,-0.09600491432833856,-0.0,-0.17294486737895176,-0.0,-0.20999978061034202,-0.0,-0.0,-0.0,-0.0,-0.04543559816590246,-0.20925385577323888
2020-03-20,1.0,-0.0,-0.4524062278839349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2436052977454251,-0.03258012334445456,-0.2275300778485492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714285714285714
2020-03-23,1.0,-0.0,-0.4544633176725696,-0.0,-0.011926273942898446,-0.0,-0.033997625070989725,-0.0,-0.25576952862822033,-0.06951830244204657,-0.18028808921472456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754814394134957
2020-03-24,1.0,-0.0,-0.39164490861618795,-0.0,-0.1135509138381201,-0.0,-0.07073107049608354,-0.0,-0.3159268929503916,-0.0,-0.21125326370757178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078590078328982
2020-03-25,1.0,-0.0,-0.44797695229839635,-0.0,-0.10085918976110954,-0.0,-0.054916758024628406,-0.0,-0.22670371975626544,-0.10843127756673379,-0.15312444229151262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4575376692246896
2020-03-26,1.0,-0.0,-0.4199095485090835,-0.0,-0.09310882285305466,-0.0,-0.06926948923014027,-0.0,-0.2395942458543067,-0.07034264251220072,-0.17119349975726297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009888340956128472,-0.481794721107903
2020-03-27,1.0,-0.0,-0.36003715605543285,-0.0,-0.06105643703554931,-0.0,-0.0,-0.0,-0.3087467362924282,-0.04154950793331994,-0.1674784093191404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5716760393653344
2020-03-30,1.0,-0.0,-0.36862911902319406,-0.0,-0.07496184352090474,-0.0,-0.0,-0.0,-0.31058122951434936,-0.018840543448344883,-0.15129982235344158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777516451072134
2020-03-31,1.0,-0.0,-0.3730054019068482,-0.0,-0.06616713549575565,-0.0,-0.0,-0.0,-0.30210848622140346,-0.0021159542953872196,-0.15991635757138234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860446590824226
2020-04-01,1.0,-0.0,-0.38084947839046196,-0.0,-0.051887729756582214,-0.0,-0.0,-0.0,-0.2837804272230502,-0.03191753601589667,-0.18693492300049674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5484848484848485
2020-04-02,1.0,-0.0,-0.41750732183534,-0.0,-0.04826153345515532,-0.0,-0.0,-0.0,-0.2837367643745776,-0.02390547948634509,-0.17307066509799993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567348369170693
2020-04-03,1.0,-0.0,-0.4232012630629276,-0.0,-0.0453098764503922,-0.0,-0.0,-0.0,-0.29070495952685266,-0.020449590256371702,-0.16221837957045834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641931684334511
2020-04-06,1.0,-0.0,-0.41208298010272776,-0.0,-0.04233780481723432,-0.0,-0.0,-0.0,-0.28073106268388764,-0.018650575973669772,-0.17102179225053607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685682940208447
2020-04-07,1.0,-0.0,-0.41937423282146347,-0.0,-0.03579748991708209,-0.0,-0.0,-0.0,-0.2877827600891806,-0.014504371351987776,-0.16277962874821514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848342894361082
2020-04-08,1.0,-0.0,-0.4120555095485458,-0.0,-0.02926045822981756,-0.0,-0.0,-0.0,-0.2992546864413159,-0.018419533739868002,-0.1629150041406309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875680694622198
2020-04-09,1.0,-0.0,-0.4045329326321062,-0.0,-0.026496368645128977,-0.0,-0.0,-0.0,-0.2893062860005009,-0.02910092662158778,-0.1576008014024543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973453543701478
2020-04-13,1.0,-0.0,-0.3793672214724846,-0.0,-0.02669065826960564,-0.0,-0.0,-0.0,-0.27755285650022493,-0.03961113610236417,-0.17016544209526666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605737991702904
2020-04-14,1.0,-0.0,-0.4185888738127544,-0.0,-0.05256545555053018,-0.0,-0.0,-0.0,-0.29225086687773255,-0.020478416000804057,-0.15056032966480729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782451379466305
2020-04-15,1.0,-0.0,-0.42468352850116103,-0.0,-0.03832613417892188,-0.0,-0.0,-0.0,-0.31257646500711594,-0.014406631544780406,-0.165114479039225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5417342887818032
2020-04-16,1.0,-0.0,-0.422462429477258,-0.0,-0.03257776224474512,-0.0,-0.0,-0.0,-0.31379499725398174,-0.017699335962853863,-0.16311348544610313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467072744520446
2020-04-17,1.0,-0.0,-0.4290735939369765,-0.0,-0.024955125648185084,-0.0,-0.0,-0.0,-0.3170372955723973,-0.0202682489030714,-0.17740327084164342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524306940566414
2020-04-20,1.0,-0.0,-0.43000946828125786,-0.0,-0.022076045248417803,-0.0,-0.0,-0.0,-0.3201275726316839,-0.01826381621567748,-0.17406687596551554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52710918423282
2020-04-21,1.0,-0.0,-0.41604398350618516,-0.0,-0.02823941022116706,-0.0,-0.0,-0.0,-0.330101212045483,-0.012945145570411095,-0.1748094464575784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369236536298888
2020-04-22,1.0,-0.0,-0.4171418567426971,-0.0,-0.025835334133653465,-0.0,-0.0,-0.0,-0.3314325730292117,-0.014155662264905963,-0.17326930772308924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5391656662665066
2020-04-23,1.0,-0.0,-0.4258778282803056,-0.0,-0.031342090804655116,-0.0,-0.0,-0.0,-0.3303281554367914,-0.0034713550771689724,-0.1695220018980071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368363218620449
2020-04-24,1.0,-0.0,-0.4221355533888347,-0.0,-0.0371259281482037,-0.0,-0.0,-0.0,-0.3313832845821145,-0.001025025625640641,-0.16290407260181503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454886372159303
2020-04-27,1.0,-0.0,-0.4196658258198257,-0.0,-0.03656434975898499,-0.0,-0.0,-0.0,-0.3289292939384101,-0.003271809985264367,-0.1659382102450111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432203601488549
2020-04-28,1.0,-0.0,-0.39447023007436244,-0.0,-0.031267155761840595,-0.0,-0.0,-0.0,-0.3300643808953436,-0.019039776413634777,-0.1704596496481509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500823476568348
2020-04-29,1.0,-0.0,-0.4039629194672797,-0.0,-0.032482946453112116,-0.0,-0.0,-0.0,-0.3450938257414857,-0.0,-0.1711101671622398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460383298768147
2020-04-30,1.0,-0.0,-0.3509031239822632,-0.0,-0.05794523636545833,-0.0,-0.0,-0.0,-0.3730490768344314,-0.0,-0.14650399579126686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767968534709522
2020-05-01,1.0,-0.0,-0.3269519519519519,-0.0,-0.054754754754754754,-0.0,-0.0,-0.0,-0.3648148148148148,-0.0,-0.15335335335335334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026526526526527
2020-05-04,1.0,-0.0,-0.3225226125630903,-0.0,-0.04674928789165959,-0.0,-0.0,-0.0,-0.38039078506821244,-0.0,-0.14961771025935736,-0.0,-0.0,-0.0,-0.00214881815001749,-0.0,-0.0,-0.0,-0.5971965419019539
2020-05-05,1.0,-0.0,-0.3233052647360136,-0.0,-0.046925364183803504,-0.0,-0.0,-0.0,-0.3814497388870842,-0.0,-0.14864696034581845,-0.0,-0.0,-0.0,-0.001724094850203643,-0.0,-0.0,-0.0,-0.5966367656980085
2020-05-06,1.0,-0.0,-0.3222977362450652,-0.0,-0.04712408175503473,-0.0,-0.0,-0.0,-0.38156513917345464,-0.0,-0.14886812253260706,-0.0,-0.0,-0.0,-0.001923941831992404,-0.0,-0.0,-0.0,-0.5968467342961371
2020-05-07,1.0,-0.0,-0.32696873516107267,-0.0,-0.04286107015220053,-0.0,-0.0,-0.0,-0.3770274660735261,-0.0,-0.14610251668207833,-0.0,-0.0,-0.0,-0.001249593881988354,-0.0,-0.0,-0.0,-0.6050283657811212
2020-05-08,1.0,-0.0,-0.33034084373202627,-0.0,-0.041111305609042484,-0.0,-0.0,-0.0,-0.37150216309485107,-0.0,-0.14513991347620595,-0.0,-0.0,-0.0,-0.009002475680812222,-0.0,-0.0,-0.0,-0.6035909875215684
2020-05-11,1.0,-0.0,-0.3098633763768514,-0.0,-0.027624447386167796,-0.0,-0.009216474760846218,-0.0,-0.3887903689087594,-0.0,-0.14022029622599097,-0.0,-0.0,-0.0,-0.002972250668131978,-0.0,-0.0,-0.0,-0.6190024227589479
2020-05-12,1.0,-0.0,-0.30848566576765557,-0.0,-0.025521925881530315,-0.0,-0.007167116172210568,-0.0,-0.3926680651283588,-0.0,-0.13969633403256415,-0.0,-0.0,-0.0,-0.004020577364898611,-0.0,-0.0,-0.0,-0.6197183098591549
2020-05-13,1.0,-0.0,-0.32333350027545454,-0.0,-0.03836329944408274,-0.0,-0.004532478589672961,-0.0,-0.37967646616917916,-0.0,-0.13241849050934043,-0.0,-0.0005759503180247409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6252316321931187
2020-05-14,1.0,-0.0,-0.32389921354505835,-0.0,-0.04155187096127837,-0.0,-0.0,-0.0,-0.37782397435255227,-0.0,-0.1337474327505886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276611731703652
2020-05-15,1.0,-0.0,-0.3258083892281509,-0.0,-0.04109520472519772,-0.0,-0.0016017619381319451,-0.0,-0.3691560716788467,-0.0,-0.13745119631594752,-0.0,-0.0,-0.0,-0.0013765141655821404,-0.0,-0.0,-0.0,-0.6262889178095905
2020-05-18,1.0,-0.0,-0.33057768425271805,-0.0,-0.0369256976802445,-0.0,-0.0,-0.0,-0.37035923643469115,-0.0,-0.13545267798987926,-0.0,-0.0,-0.0,-0.004358935818427777,-0.0,-0.0,-0.0,-0.6274612956560951
2020-05-19,1.0,-0.0,-0.3404688324413959,-0.0,-0.04836561895429763,-0.0,-0.0,-0.0,-0.36019195497600565,-0.0,-0.1379362327579709,-0.0,-0.004648124418984448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6208637973920254
2020-05-20,1.0,-0.0,-0.34307541527404317,-0.0,-0.043776543613198306,-0.0,-0.0,-0.0,-0.3616967808408514,-0.0,-0.13577764933531022,-0.0,-0.0056040007036413444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230744100721232
2020-05-21,1.0,-0.0,-0.3537703847023645,-0.0,-0.04417418398371736,-0.0,-0.0,-0.0,-0.3545493378897907,-0.0,-0.14036233886976407,-0.0,-0.003542980626680403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616352991431515
2020-05-22,1.0,-0.0,-0.35608174345826105,-0.0,-0.045647638438529016,-0.0,-0.0,-0.0,-0.3516074705276123,-0.0,-0.13950682452303748,-0.0,-0.001985772817535128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6187818917628133
2020-05-26,1.0,-0.0,-0.35359171567888203,-0.0,-0.04607148243100588,-0.0,-0.0,-0.0,-0.3526366058412507,-0.0,-0.1399235912129895,-0.0,-0.0021866988387875133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190368471321571
2020-05-27,1.0,-0.0,-0.35442655935613676,-0.0,-0.04539738430583501,-0.0,-0.0,-0.0,-0.35279175050301814,-0.0,-0.13782696177062373,-0.0,-0.007696177062374245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169517102615694
2020-05-28,1.0,-0.0,-0.3443500552930532,-0.0,-0.0420478536242083,-0.0,-0.0,-0.0,-0.36307429375691164,-0.0,-0.14129888408565397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622524379209812
2020-05-29,1.0,-0.0,-0.33389476859649564,-0.0,-0.040725005656250785,-0.0,-0.0,-0.0,-0.37989894165263083,-0.0,-0.13929460267980595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200507805626084
2020-06-01,1.0,-0.0,-0.3357212879873313,-0.0,-0.041550410979564134,-0.0,-0.0,-0.0,-0.3768946534952115,-0.0,-0.13965764271171102,-0.0,-0.0011311364150516552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186562099389186
2020-06-02,1.0,-0.0,-0.335469924339542,-0.0,-0.03908704723122942,-0.0,-0.0,-0.0,-0.37822688082849454,-0.0,-0.13799864263630193,-0.0,-0.005655682075258276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617173164416962
2020-06-03,1.0,-0.0,-0.32860020140986906,-0.0,-0.03434038267875126,-0.0,-0.0,-0.0,-0.389551863041289,-0.0,-0.1413141993957704,-0.0,-0.007477341389728096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163141993957704
2020-06-04,1.0,-0.0,-0.3327049715980495,-0.0,-0.0328004825818127,-0.0,-0.0,-0.0,-0.38267229678781484,-0.0,-0.14412104760468508,-0.0,-0.0075403408234052186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136078017393053
2020-06-05,1.0,-0.0,-0.3304743699381257,-0.0,-0.03496151717893254,-0.0,-0.0,-0.0,-0.3827405805120982,-0.0,-0.1421349162432718,-0.0,-0.02100206247799185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603903616882137
2020-06-08,1.0,-0.0,-0.32846476784232886,-0.0,-0.0292616707307876,-0.0,-0.0,-0.0,-0.39229241559616884,-0.0,-0.13383946303325878,-0.0,-0.020060836119560572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099700847180674
2020-06-09,1.0,-0.0,-0.32456096083972547,-0.0,-0.011934800161485667,-0.0,-0.0,-0.0,-0.44670972951150584,-0.0,-0.11220730722648366,-0.0,-0.014710335082761405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130904319741622
2020-06-10,1.0,-0.0,-0.3149050233253434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4779504626407897,-0.0,-0.08072372999304106,-0.0,-0.0,-0.0,-0.03541328384752184,-0.0,-0.0,-0.0,-0.668393515296786
2020-06-11,1.0,-0.0,-0.3220181832230149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47258351147397426,-0.0,-0.08313802251010895,-0.0,-0.0,-0.0,-0.03167898627243928,-0.0,-0.0,-0.0,-0.6661086357431685
2020-06-12,1.0,-0.0,-0.3077809060660353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44811876119785005,-0.0,-0.08382390581008448,-0.0,-0.0,-0.0,-0.03422062963910929,-0.0,-0.0,-0.0,-0.685564371640645
2020-06-15,1.0,-0.0,-0.29966692287983604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44432487829874456,-0.0,-0.0841404048168076,-0.0,-0.0,-0.0,-0.04107097104791186,-0.0,-0.0,-0.0,-0.6929028952088138
2020-06-16,1.0,-0.0,-0.291844834208168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4462680834720266,-0.0,-0.08628856740494174,-0.0,-0.0,-0.0,-0.03953399052618103,-0.0,-0.0,-0.0,-0.6965561387786455
2020-06-17,1.0,-0.0,-0.29147580418148783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4469892775801622,-0.0,-0.0864958927246206,-0.0,-0.0,-0.0,-0.038104255700284057,-0.0,-0.0,-0.0,-0.6959592599227167
2020-06-18,1.0,-0.0,-0.28881152891186934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487163078813321,-0.0,-0.0850334041518417,-0.0,-0.0,-0.0,-0.03831878567589014,-0.0,-0.0,-0.0,-0.6988506924002355
2020-06-19,1.0,-0.0,-0.28681892666939773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4495852109791069,-0.0,-0.08362351495288817,-0.0,-0.0,-0.0,-0.03612761163457599,-0.0,-0.0,-0.0,-0.7042451863990168
2020-06-22,1.0,-0.0,-0.28690665164626966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4497926161093758,-0.0,-0.08354242408725486,-0.0,-0.0,-0.0,-0.035716114496389985,-0.0,-0.0,-0.0,-0.7043115366890266
2020-06-23,1.0,-0.0,-0.27925777640899296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45334154604250076,-0.0,-0.0844112514115594,-0.0,-0.0,-0.0,-0.04758238373883585,-0.0,-0.0,-0.0,-0.7019043219381994
2020-06-24,1.0,-0.0,-0.277764950357885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4566818030221401,-0.0,-0.08504579388901716,-0.0,-0.0,-0.0,-0.047025321326868305,-0.0,-0.0,-0.0,-0.6989661099566433
2020-06-25,1.0,-0.0,-0.2761501986415481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570293476867871,-0.0,-0.08212226066897348,-0.0,-0.0,-0.0,-0.044495706779443804,-0.0,-0.0,-0.0,-0.7033448673587082
2020-06-26,1.0,-0.0,-0.2728065003973035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669981800938149,-0.0,-0.07997334221926025,-0.0,-0.0,-0.0,-0.040396790813318637,-0.0,-0.0,-0.0,-0.7030733345295158
2020-06-29,1.0,-0.0,-0.2699119574119574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4729729729729729,-0.0,-0.07918714168714168,-0.0,-0.0,-0.0,-0.03598484848484848,-0.0,-0.0,-0.0,-0.7013462325962325
2020-06-30,1.0,-0.0,-0.25804472843450477,-0.0,-0.0,-0.0,-0.0019936102236421727,-0.0,-0.475629392971246,-0.0,-0.08263258785942491,-0.0,-0.0,-0.0,-0.033022364217252395,-0.0,-0.0,-0.0,-0.7045878594249202
2020-07-01,1.0,-0.0,-0.2585108831879684,-0.0,-0.0,-0.0,-0.002583318413177482,-0.0,-0.4764559940660409,-0.0,-0.08200117656086145,-0.0,-0.0,-0.0,-0.0329181267104893,-0.0,-0.0,-0.0,-0.705271504207484
2020-07-02,1.0,-0.0,-0.2734692833201136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46628969117007396,-0.0,-0.08942506972340916,-0.0,-0.0,-0.0,-0.043241306962106284,-0.0,-0.0,-0.0,-0.6862318655169767
2020-07-06,1.0,-0.0,-0.2751394503863671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4622588403868788,-0.0,-0.08935059618238575,-0.0,-0.0,-0.0,-0.04347269842894427,-0.0,-0.0,-0.0,-0.6884755130238984
2020-07-07,1.0,-0.0,-0.27956219312602293,-0.0,-0.0,-0.0,-0.0027874386252045827,-0.0,-0.462893821603928,-0.0,-0.0899140752864157,-0.0,-0.0,-0.0,-0.04488031914893617,-0.0,-0.0,-0.0,-0.677245294599018
