Date,IWF,IWM,MTUM,SDY,SMPL,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.7214672411888189,-0.0,-0.0,1.0,-0.0,-1.3977461054027183,-0.09413324494530992,-0.0,-0.0,-0.32460501602032926,-0.0,-0.0,-0.0,-1.9181305933046071,-0.38945972820682795,-2.6142967627886424,-1.0240857363827203,-1.5645784996133028
2020-02-19,-0.0,-0.8110036832412523,-0.0,-0.0,1.0,-0.0,-1.417242173112339,-0.06065837937384899,-0.0,-0.0,-0.32585174953959484,-0.0,-0.0,-0.0,-2.167472375690608,-0.38835174953959484,-2.6816298342541436,-1.0576657458563536,-1.6001381215469614
2020-02-20,-0.0,-0.9351269508502212,-0.0,-0.0,1.0,-0.0,-1.4300023293733986,-0.004309340787328209,-0.0,-0.0,-0.3462613556953179,-0.0,-0.0,-0.0,-2.2960633589564408,-0.32983927323549966,-2.6019100861868156,-1.0807127882599579,-1.62275797810389
2020-02-21,-0.0,-0.9574991218826836,-0.0,-0.0,1.0,-0.0,-1.329352534831987,-0.0,-0.0,-0.0,-0.36541388596183116,-0.0,-0.0,-0.0,-2.4829645240604146,-0.3602622643718534,-2.4840182648401825,-1.0503453928111461,-1.6783748975529797
2020-02-24,-0.0,-1.0112933903946744,-0.0,-0.0,1.0,-0.0,-1.3802900618164526,-0.0,-0.0,-0.0,-0.37410841654778887,-0.0,-0.0,-0.0,-2.4528055159296245,-0.42094626723728,-2.519733713742273,-1.06490727532097,-1.663813599619591
2020-02-25,-0.0,-1.0073390855896063,-0.0,-0.09570564316175742,1.0,-0.0,-1.495784984627591,-0.09362292968362591,-0.0,-0.0,-0.05038183080432411,-0.0,-0.06684518496479222,-0.0,-1.7277595953585243,-0.48418129524942977,-2.19418823762769,-0.724585936725181,-0.9772885054051373
2020-02-26,-0.0,-0.7593984962406015,-0.0,-0.27204374572795625,1.0,-0.0,-1.5483025746183643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7226019594440647,-0.4835953520164047,-2.5937571200729095,-0.690248348143085,-1.3220551378446115
2020-02-27,-0.0,-0.7029493600445186,-0.0,-0.3000556483027268,1.0,-0.0,-1.6353923205342236,-0.008347245409015025,-0.0,-0.00456316082359488,-0.0,-0.0,-0.0,-0.0,-2.7471341124095714,-0.4912632164718976,-2.348247078464107,-0.5958820255982192,-1.2958263772954925
2020-02-28,-0.0,-0.6460001585665583,-0.0,-0.10290969634504084,1.0,-0.0,-0.8624435106636011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0512169983350512,-0.0,-1.5170062633790535,-0.8400063426623325,-0.9086656624117975
2020-03-02,-0.0,-0.43354065883436993,-0.0,-0.0,1.0,-0.0,-0.4058204714735468,-0.0,-0.0,-0.30261844429087,-0.0,-0.0,-0.0,-0.0,-2.1752284419872527,-0.03854718574829148,-1.216386393304154,-0.9384166474698609,-1.1680872302848806
2020-03-03,-0.0,-0.7177192213807347,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35738874632283907,-0.0,-0.0,-0.0,-0.0,-1.4348125430306065,-0.2109907992739563,-0.6726544407585905,-0.5952932340239094,-1.2700131438943483
2020-03-04,-0.0,-0.7516944734098019,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4566605839416058,-0.0,-0.0,-0.0,-0.0,-1.4596584984358707,-0.1648201251303441,-0.7542361835245047,-0.6261730969760168,-1.3038972888425444
2020-03-05,-0.0,-1.2496986614223182,-0.0,-0.13379432849076953,1.0,-0.0,-0.0,-0.0,-0.0,-0.5462792615618854,-0.0,-0.0,-0.0,-0.0,-1.2451944426822306,-0.45841527627989603,-0.31466091480048214,-0.0,-1.395927171223752
2020-03-06,-0.0,-1.2968173998525439,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41957483411157537,-0.0,-0.0,-0.0,-0.0,-1.4292823789628903,-0.3967190956008848,-0.4139837797984763,-0.0,-1.1876382403538954
2020-03-09,-0.0,-1.2770613043212515,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4068822199132083,-0.0,-0.0,-0.0,-0.0,-1.4435547949391847,-0.3939856976957399,-0.4046818654116497,-0.0,-1.1859299553817004
2020-03-10,-0.0,-0.22151294295049007,-0.0,-0.08554913294797689,1.0,-0.0,-0.2500125659713496,-0.0,-0.0,-0.44453380246293045,-0.0,-0.0,-0.0,-0.0,-1.0922844935913547,-0.1841668760995225,-0.36059311384770043,-0.47755717516964064,-0.9101784367931641
2020-03-11,-0.0,-0.3382712498202215,-0.0,-0.0,1.0,-0.0,-0.2592166450932451,-0.0,-0.0,-0.3182798791888394,-0.0,-0.0,-0.0,-0.0,-1.0925739488949613,-0.007191140514885661,-0.5715997890598783,-0.4750946833501126,-0.7319622225418285
2020-03-12,-0.0,-0.0734052638707056,-0.0,-0.0,1.0,-0.0,-0.360209471355695,-0.0,-0.0,-0.41975531578709757,-0.0,-0.0,-0.0,-0.0,-0.9818518351315967,-0.0,-0.44634553744751926,-0.6317999187395602,-0.6011466750936753
2020-03-13,-0.0,-0.0,-0.09125964010282776,-0.07117150201983108,1.0,-0.0,-0.2530297466030114,-0.0,-0.0,-0.2849798016893133,-0.0,-0.0,-0.0,-0.0,-0.5879544619904518,-0.15266250459052516,-0.11384502387073081,-0.7887991186191701,-0.3287183253764231
2020-03-16,-0.0,-0.0,-0.07169365721997302,-0.03502024291497976,1.0,-0.0,-0.3015519568151147,-0.0,-0.0,-0.13987854251012144,-0.0,-0.0,-0.0,-0.0,-0.36049257759784076,-0.029385964912280703,-0.23879892037786773,-0.7423751686909582,-0.45468960863697705
2020-03-17,-0.0,-0.0,-0.0,-0.1480300130623652,1.0,-0.0,-0.28184331237279386,-0.0,-0.0,-0.12069017892402564,-0.0,-0.0,-0.0,-0.0,-0.673775023542635,-0.0,-0.023481879765484978,-0.6084024423585165,-0.18150612108508765
2020-03-18,-0.0,-0.0,-0.0,-0.15844887215743883,1.0,-0.0,-0.26752976463746825,-0.0,-0.0,-0.12288433875065037,-0.0,-0.0,-0.0,-0.0,-0.6798885930278823,-0.0,-0.03945153490649772,-0.6202981054693477,-0.1720992868729532
2020-03-19,-0.0,-0.0,-0.0,-0.1754133936485619,1.0,-0.0,-0.2609041171256533,-0.0,-0.0,-0.12284133630834121,-0.0,-0.0,-0.0,-0.0,-0.6820001833908976,-0.0,-0.02634715896934315,-0.6043647033652229,-0.18464406883271692
2020-03-20,-0.0,-0.0,-0.0,-0.14442627503008237,1.0,-0.0,-0.28076887476474033,-0.0,-0.0,-0.1075869303631483,-0.0,-0.0,-0.0,-0.0,-0.7094813489247477,-0.0,-0.0784610163216192,-0.6462620715189288,-0.11838573323871525
2020-03-23,-0.0,-0.0,-0.0,-0.08088570300397897,1.0,-0.00719861495003493,-0.2749445676274945,-0.0,-0.0,-0.09039273456246393,-0.0,-0.0,-0.0,-0.0,-0.6623029493059562,-0.0,-0.014427603802812623,-0.7114175500410047,-0.19585092488533848
2020-03-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2495004541326067,-0.0,-0.0,-0.18156221616712082,-0.0,-0.0,-0.0,-0.0,-0.7005146836209507,-0.0,-0.0,-0.6264910687254012,-0.2695125643354526
2020-03-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16235176705412704,-0.0,-0.0,-0.25736761770576494,-0.0,-0.0,-0.0,-0.0,-0.7580133849947166,-0.0,-0.0,-0.5768463073852296,-0.18069742867206762
2020-03-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14916656884610868,-0.0,-0.0,-0.2858316703838479,-0.0,-0.0,-0.0,-0.0,-0.7664925460734827,-0.0,-0.0,-0.5686406855264702,-0.16448526822396994
2020-03-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12063898507288968,-0.0,-0.0,-0.27901766229231534,-0.0,-0.0,-0.0,-0.0,-0.7729798935024879,-0.0,-0.0,-0.5605959205051357,-0.17653563011028023
2020-03-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.120020964360587,-0.0,-0.0,-0.27672955974842767,-0.0,-0.0,-0.0,-0.0,-0.7819415327276962,-0.0,-0.0,-0.5635918937805731,-0.1694619147449336
2020-03-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11568684516880093,-0.0,-0.0,-0.2818975552968568,-0.0,-0.0,-0.0,-0.0,-0.780151338766007,-0.0,-0.0,-0.5682188591385331,-0.16443538998835855
2020-04-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.025116279069767444,-0.0,-0.0,-0.402370592648162,-0.0,-0.0,-0.0,-0.0,-0.7713128282070517,-0.0,-0.0,-0.6878619654913728,-0.11411852963240811
2020-04-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01683016830168302,-0.0,-0.0,-0.40602406024060234,-0.0,-0.0,-0.0,-0.0,-0.7687576875768757,-0.0,-0.0,-0.6978369783697836,-0.1105811058110581
2020-04-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008286714332725043,-0.0,-0.0,-0.40969874652227234,-0.0,-0.0,-0.0,-0.0,-0.7598049480958505,-0.0,-0.0,-0.6829808238848835,-0.13082238908666646
2020-04-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39218276245084205,-0.0,-0.0,-0.0,-0.0,-0.7951727657530545,-0.0,-0.0,-0.6812464351115247,-0.1334093842874726
2020-04-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3421244088759549,-0.0,-0.0,-0.0,-0.0,-0.9659876318661331,-0.0,-0.0,-0.7232933187825876,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3527218719689622,-0.0,-0.0,-0.0,-0.0,-0.9502606692531523,-0.0,-0.0,-0.728055286129971,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37811731113878677,-0.0,-0.0,-0.0,-0.0,-1.0176786853376265,-0.0,-0.0,-0.6417788038030436,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3768376198447725,-0.0,-0.0,-0.0,-0.0,-1.0151879470400242,-0.0,-0.0,-0.6516816314107442,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4087766202636674,-0.0,-0.0,-0.0,-0.0,-1.0268891552195694,-0.0,-0.0,-0.6373805353246674,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41325737959606423,-0.0,-0.0,-0.0,-0.0,-0.9922624668717824,-0.0,-0.0,-0.6407530386572029,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4041970802919708,-0.0,-0.0,-0.0,-0.0,-0.9813868613138688,-0.0,-0.0,-0.655778588807786,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.391920755301037,-0.0,-0.0,-0.0,-0.0,-0.9824794923386473,-0.0,-0.0,-0.7210958056028478,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3926507401798683,-0.0,-0.0,-0.0,-0.0,-0.9833729950242605,-0.0,-0.0,-0.7144976357511512,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39414295885831035,-0.0,-0.0,-0.0,-0.0,-0.9896913599356097,-0.0,-0.0,-0.7118224313531252,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38693048524509194,-0.0,-0.0,-0.0,-0.0,-0.9959871589085072,-0.0,-0.0,-0.7039140634646252,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3977840538779057,-0.0,-0.0,-0.0,-0.0,-0.9914962291673132,-0.0,-0.0,-0.7143167499456876,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39168530947054436,-0.0,-0.0,-0.0,-0.0,-1.010129256773552,-0.0,-0.0,-0.7053504847129007,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.387148843706348,-0.0,-0.0,-0.0,-0.0,-1.0117957473226757,-0.0,-0.0,-0.7051994412540742,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38973165813556687,-0.0,-0.0,-0.0,-0.0,-1.0121296727159919,-0.0,-0.0,-0.700356755079882,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39838915321702895,-0.0,-0.0,-0.0,-0.0,-0.9916347918027179,-0.0,-0.0,-0.719718879248686,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.567535696073432,-0.0,-0.0,-0.0,-0.0,-0.9581208567057624,-0.0,-0.0,-0.6614928607853137,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5716923468738061,-0.0,-0.0,-0.0,-0.0,-0.9498917611104035,-0.0,-0.0,-0.6619126448491022,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5696742173581064,-0.0,-0.0,-0.0,-0.0,-0.9533596334945279,-0.0,-0.0,-0.6584054466785442,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5679353874527012,-0.0,-0.0,-0.0,-0.0,-0.9561512289738944,-0.0,-0.0,-0.6556647270183472,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5736495723778336,-0.0,-0.0,-0.0,-0.0,-0.9644866944329636,-0.0,-0.0,-0.6411789018535593,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5800539939653803,-0.0,-0.0,-0.0,-0.0,-0.9608067333650945,-0.0,-0.0,-0.6352866444338574,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6000954805856142,-0.0,-0.0,-0.0,-0.0,-0.9556651814131126,-0.0,-0.0,-0.6268936982813496,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6118488580959713,-0.0,-0.0,-0.0,-0.0,-0.9905055170644086,-0.0,-0.0,-0.6052412111880934,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6271496406570842,-0.0,-0.0,-0.0,-0.0,-1.019828028747433,-0.0,-0.0,-0.5614412217659137,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6376516911954557,-0.0,-0.0,-0.0,-0.0,-1.0162019106635682,-0.0,-0.0,-0.5736509166021172,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6545738756635295,-0.0,-0.0,-0.0,-0.0,-1.026476047806689,-0.0,-0.0,-0.5755365226169928,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6553587706732648,-0.0,-0.0,-0.0,-0.0,-1.0270868602682641,-0.0,-0.0,-0.5731866128402135,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6501610436932688,-0.0,-0.0,-0.0,-0.0,-1.0291830692650552,-0.0,-0.0,-0.5740638318638774,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6467930171320828,-0.0,-0.0,-0.0,-0.0,-1.0276974090569229,-0.0,-0.0,-0.5763791814310328,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.635088293001962,-0.0,-0.0,-0.0,-0.0,-1.0582079790712884,-0.0,-0.0,-0.576814911706998,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6592461255581823,-0.0,-0.0,-0.0,-0.0,-1.0669490412398215,-0.0,-0.0,-0.5572301024428684,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6585421936077259,-0.0,-0.0,-0.0,-0.0,-1.069539795683737,-0.0,-0.0,-0.5567782413034196,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6573052161345422,-0.0,-0.0,-0.0,-0.0,-1.069176192353173,-0.0,-0.0,-0.5582380764682696,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6699894375495115,-0.0,-0.0,-0.0,-0.0,-1.0810998151571163,-0.0,-0.0,-0.5496435172960127,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6681326675705168,-0.0,-0.0,-0.0,-0.0,-1.08915049105519,-0.0,-0.0,-0.5494527297377733,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7266179853956186,-0.0,-0.0,-0.0,-0.0,-1.0938281484445334,-0.0,-0.0,-0.5138874995832083,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7265932599265932,-0.0,-0.0,-0.0,-0.0,-1.090824157490824,-0.0,-0.0,-0.5192525859192526,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7279735682819383,-0.0,-0.0,-0.0,-0.0,-1.09187691896943,-0.0,-0.0,-0.5174876518488853,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.729538317632124,-0.0,-0.0,-0.0,-0.0,-1.0928041691721788,-0.0,-0.0,-0.518340348767288,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7415881561238223,-0.0,-0.0,-0.0,-0.0,-1.1127187079407805,-0.0,-0.0,-0.5103970390309556,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7462676484496386,-0.0,-0.0,-0.0,-0.0,-1.1153144632844694,-0.0,-0.0,-0.5161115990002026,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7523780404946324,-0.0,-0.0,-0.0,-0.0,-1.1283802147030846,-0.0,-0.0,-0.5164424514200299,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7646657338839026,-0.0,-0.0,-0.0,-0.0,-1.140395181380746,-0.0,-0.0,-0.5075589530082244,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7654447402553074,-0.0,-0.0,-0.0,-0.0,-1.136732882790634,-0.0,-0.0,-0.5110246433203631,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7659124261970581,-0.0,-0.0,-0.0,-0.0,-1.136923654482782,-0.0,-0.0,-0.5100167229787379,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7623605005072708,-0.0,-0.0,-0.0,-0.0,-1.1489685492052755,-0.0,-0.0,-0.47051065268853565,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7641627490107215,-0.0,-0.0,-0.0,-0.0,-1.1504718097879394,-0.0,-0.0,-0.4675144586870497,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7526365603028664,-0.0,-0.0,-0.0,-0.0,-1.1465319091400756,-0.0,-0.0,-0.48103704705246075,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7538955551799899,-0.0,-0.0,-0.0,-0.0,-1.149433834713537,-0.0,-0.0,-0.476795673483184,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7544013787044233,-0.0,-0.0,-0.0,-0.0,-1.14750109823269,-0.0,-0.0,-0.4772750312573919,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7542584831688524,-0.0,-0.0,-0.0,-0.0,-1.1436055157496283,-0.0,-0.0,-0.4818845477896445,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7510731064318789,-0.0,-0.0,-0.0,-0.0,-1.130766890864231,-0.0,-0.0,-0.4980227802751208,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7566307396019867,-0.0,-0.0,-0.0,-0.0,-1.1267696050275366,-0.0,-0.0,-0.49532047166942594,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7715289383036049,-0.0,-0.0,-0.0,-0.0,-1.129872787421984,-0.0,-0.0,-0.5091231540534088,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7780761386811692,-0.0,-0.0,-0.0,-0.0,-1.1290278721957852,-0.0,-0.0,-0.4919782460910945,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.782072619815903,-0.0,-0.0,-0.0,-0.0,-1.1210896369009204,-0.0,-0.0,-0.4934614992697259,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7986675277881641,-0.0,-0.0,-0.0,-0.0,-1.1159114857744996,-0.0,-0.0,-0.48458479214113326,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8136917464032491,-0.0,-0.0,-0.0,-0.0,-1.16090727610656,-0.0,-0.0,-0.46726784607971356,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8169048028920641,-0.0,-0.0,-0.0,-0.0,-1.172077810294371,-0.0,-0.0,-0.45395076605267687,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7952475380633884,-0.0,-0.0,-0.0,-0.0,-1.1406916949551307,-0.0,-0.0,-0.4250663798608543,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7740764612096747,-0.0,-0.0,-0.0,-0.0,-1.1652362698870384,-0.0,-0.0,-0.4529325960853489,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7955873906139136,-0.0,-0.0,-0.0,-0.0,-1.1673818292394498,-0.0,-0.0,-0.41575159644558574,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8046673586232297,-0.0,-0.0,-0.0,-0.0,-1.1569625339002914,-0.0,-0.0,-0.386513543375632,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8171706989247313,-0.0,-0.0,-0.0,-0.0,-1.155779569892473,-0.0,-0.0,-0.3872647849462366,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8076431406849222,-0.0,-0.0,-0.0,-0.0,-1.1639305658346228,-0.0,-0.0,-0.3924846935342797,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7906405598169829,-0.0,-0.0,-0.0,-0.0,-1.136657246669358,-0.0,-0.0,-0.43698694657515813,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7582250717057534,-0.0,-0.0,-0.0,-0.0,-1.146853382824363,-0.0,-0.0,-0.46934368145773575,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7614007887020121,-0.0,-0.0,-0.0,-0.0,-1.1459098722572383,-0.0,-0.0,-0.46321075870437156,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7614264527436969,-0.0,-0.0,-0.0,-0.0,-1.140993663206148,-0.0,-0.0,-0.46818120533908586,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7609941993794684,-0.0,-0.0,-0.0,-0.0,-1.1308849318764334,-0.0,-0.0,-0.480574666127074,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7529883161049195,-0.0,-0.0,-0.0,-0.0,-1.1328327553116269,-0.0,-0.0,-0.48129566652075834,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7546972860125261,-0.0,-0.0,-0.0,-0.0,-1.131692369856556,-0.0,-0.0,-0.48080678833591484,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7458148736852785,-0.0,-0.0,-0.0,-0.0,-1.159761912814096,-0.0,-0.0,-0.47634346782102877,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7457644313685706,-0.0,-0.0,-0.0,-0.0,-1.1614081363498023,-0.0,-0.0,-0.4744851374657604,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7340832853318877,-0.0,-0.0,-0.0,-0.0,-1.1734828719547319,-0.0,-0.0,-0.4807711855792362,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7358202886765602,-0.0,-0.0,-0.0,-0.0,-1.1731042894897337,-0.0,-0.0,-0.47933184251541644,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7351971470865294,-0.0,-0.0,-0.0,-0.0,-1.1746400215314226,-0.0,-0.0,-0.45441394159601667,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7340962638842141,-0.0,-0.0,-0.0,-0.0,-1.1714574217435207,-0.0,-0.0,-0.4603500504880512,-0.0
