Date,IWF,IWM,MTUM,PEGA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.22532202731568388,-0.41251860961874554,-0.023885041102984013,1.0,-0.0,-0.0,-1.1468056184866335,-0.0,-0.0,-0.8995404233283709,-0.015017153213800247,-0.0,-0.0,-0.0,-0.7583662372969124,-0.27328629684769246,-1.311541200077675,-0.0,-0.4067577189462101
2020-02-21,-0.02791327913279133,-0.5741869918699187,-0.0016260162601626016,1.0,-0.0,-0.0,-1.0933604336043359,-0.0,-0.0,-0.7552168021680217,-0.041598915989159886,-0.0,-0.0,-0.0,-0.991260162601626,-0.410840108401084,-1.2518292682926828,-0.0,-0.62710027100271
2020-02-24,-0.0,-0.6010419522895529,-0.010556621880998079,1.0,-0.0,-0.0,-1.127776254455717,-0.0,-0.0,-0.7611050178228681,-0.04709350150808884,-0.0,-0.0,-0.0,-0.9457088017548669,-0.42233342473265695,-1.2842061968741432,-0.0,-0.6551960515492185
2020-02-25,-0.0,-0.5244366580076119,-0.19857427656618137,1.0,-0.0,-0.0,-1.0239231559233974,-0.0,-0.0,-0.5946958255301154,-0.0,-0.0,-0.07243399987917598,-0.0,-0.5925209931734429,-0.4661994804567148,-1.1842566302180872,-0.0,-0.3841599710022352
2020-02-26,-0.0,-0.2566308243727598,-0.16691480562448302,1.0,-0.0,-0.0,-0.7486628067273228,-0.0,-0.0,-0.6529914529914529,-0.0,-0.0,-0.0,-0.0,-0.7743038323683484,-0.4392610973256134,-1.062475875379101,-0.0,-0.4129032258064516
2020-02-27,-0.0,-0.18733885566953754,-0.1646277908826595,1.0,-0.0,-0.0,-0.7829283010587526,-0.0,-0.0,-0.759010368094794,-0.0,-0.0,-0.0,-0.0,-0.8152943112622744,-0.4481869548521586,-0.9638488123319984,-0.0,-0.36463876241154203
2020-02-28,-0.0,-0.24043788503301866,-0.37995833887337677,1.0,-0.0,-0.0,-0.4254753357266321,-0.0,-0.0,-0.5926960067366928,-0.0,-0.0,-0.0,-0.0,-0.6532819217302663,-0.19008997030536717,-0.6907769356911758,-0.0,-0.25931835305588796
2020-03-02,-0.02514919011082694,-0.1092924126172208,-0.5427109974424552,1.0,-0.0,-0.0,-0.11065643648763854,-0.0,-0.0,-0.7442028985507246,-0.0,-0.0,-0.0,-0.0,-0.6615089514066496,-0.2086530264279625,-0.546462063086104,-0.0,-0.31389599317988065
2020-03-03,-0.0,-0.25545751882558754,-0.4455389062143455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349205141857458,-0.0,-0.0,-0.0,-0.0,-0.3317106564235187,-0.3025785350270024,-0.27686924773712634,-0.0,-0.4559975659846353
2020-03-04,-0.0,-0.32071128930467385,-0.38088874039425324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6312135724096967,-0.0,-0.0,-0.0,-0.0,-0.33043768793852324,-0.38088874039425324,-0.2545569291309352,-0.0,-0.41366893120986004
2020-03-05,-0.0,-0.3565985979884182,-0.3229367740187612,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5859663381760303,-0.0,-0.0,-0.0,-0.0,-0.1759964780385384,-0.49608859087676527,-0.025364895526431643,-0.0,-0.4235158657590843
2020-03-06,-0.0,-0.3411908215745747,-0.3303771594355796,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611895028352896,-0.0,-0.0,-0.0,-0.0,-0.1828432018989846,-0.4802848476856126,-0.03138599498879072,-0.0,-0.36957668468943694
2020-03-09,-0.0,-0.34742417264293707,-0.3270609908546615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562537009013751,-0.0,-0.0,-0.0,-0.0,-0.17820251332324497,-0.4753273241660636,-0.030001973814066718,-0.0,-0.3691361273768011
2020-03-10,-0.09973908181648754,-0.15217121202708578,-0.275361868671181,1.0,-0.0051251786047089515,-0.0,-0.04839411070385786,-0.0,-0.0,-0.4504255451326334,-0.0,-0.0,-0.0,-0.0,-0.2924768590420575,-0.2995589240231099,-0.11853140336708703,-0.0,-0.3643846679505498
2020-03-11,-0.08404497143208207,-0.16111691343613688,-0.2777231676598882,1.0,-0.0,-0.0,-0.04036370338514469,-0.0,-0.0,-0.44909995699453215,-0.0,-0.0,-0.0,-0.0,-0.2893039257848498,-0.2876144252626405,-0.13276402285433433,-0.0,-0.349788044479941
2020-03-12,-0.11482291211193703,-0.08301996793470338,-0.2794927853082641,1.0,-0.0,-0.0,-0.06710392071126657,-0.0,-0.0,-0.48616819705582276,-0.0,-0.0,-0.0,-0.0,-0.22912111937035418,-0.27876402856726423,-0.08153330418306369,-0.0,-0.294971578487101
2020-03-13,-0.1731837430567013,-0.045839520431171975,-0.26994995325303855,1.0,-0.03715008524445911,-0.04297970631908927,-0.07276027058241215,-0.0,-0.0,-0.39033712808667437,-0.0,-0.0,-0.0,-0.0,-0.15066270692404993,-0.2851014684045537,-0.03723257988230765,-0.02238354506957048,-0.22224055436396636
2020-03-16,-0.12955465587044535,-0.10791839739208162,-0.2526683842473316,1.0,-0.002681528997318471,-0.01774541248225459,-0.11333403438666598,-0.0,-0.0,-0.30432725169567276,-0.0,-0.0,-0.0,-0.0,-0.041169356958830644,-0.20863347179136654,-0.11575266838424733,-0.028576686471423314,-0.30664072769335926
2020-03-17,-0.13248051376336845,-0.08610197581376078,-0.20226843100189035,1.0,-0.05684025170261802,-0.06403915374058057,-0.13198850247300412,-0.0,-0.004712950255069011,-0.27052852370717556,-0.0,-0.0,-0.0,-0.0,-0.13455214024911308,-0.1205427661392651,-0.09752181681642799,-0.04637853794960768,-0.24157754356889452
2020-03-18,-0.12986815029342277,-0.10314254502959631,-0.19332876051113992,1.0,-0.021187409496227425,-0.07407971953357213,-0.16091253207326678,-0.0,-0.0,-0.27825623047023856,-0.0,-0.0,-0.0,-0.0,-0.1110179610293931,-0.14704163808652795,-0.02822447476056195,-0.02802123821863171,-0.2654269237608922
2020-03-19,-0.13235331326063304,-0.09799357336234597,-0.1930774485742479,1.0,-0.010373706449409204,-0.0707436176403613,-0.15841408799939274,-0.0,-0.0,-0.29648559066872454,-0.0,-0.0,-0.0,-0.0,-0.11514814158844217,-0.1401968474053083,-0.02811021430559421,-0.017787111302279685,-0.2694633504541659
2020-03-20,-0.11968105303126186,-0.1566890267054803,-0.17855967599038097,1.0,-0.015643589419060876,-0.04920896089102645,-0.12762941399822808,-0.0,-0.031793443867864826,-0.3141121377040881,-0.0,-0.0,-0.0,-0.0,-0.07945829641817491,-0.12054170358182509,-0.0,-0.0,-0.33798253385647387
2020-03-23,-0.12528649725959143,-0.20373692077727953,-0.13462879920279022,1.0,-0.0,-0.05383657199800698,-0.10789735924265073,-0.0,-0.04820627802690583,-0.29287493771798706,-0.0,-0.0,-0.0,-0.0,-0.03973592426507225,-0.11439960139511711,-0.0,-0.0,-0.37070254110612855
2020-03-24,-0.12193966591872352,-0.1956369982547993,-0.1412615307903266,1.0,-0.0,-0.05469957616554475,-0.11343804537521815,-0.0,-0.06763899276988282,-0.2771378708551483,-0.0,-0.0,-0.0,-0.0,-0.0368735976065819,-0.12547993019197207,-0.0,-0.0,-0.3590875093492894
2020-03-25,-0.11909160324145913,-0.21621222197591072,-0.11074164388285425,1.0,-0.0,-0.056183649843592205,-0.08928791349540628,-0.0,-0.05909012537254612,-0.3039976354097392,-0.0,-0.0,-0.0,-0.0,-0.05320328086898692,-0.13197369393334812,-0.0,-0.001995123032587009,-0.3213133328407104
2020-03-26,-0.12047925449301086,-0.2149249315879003,-0.11017429677292113,1.0,-0.0,-0.056134901264699354,-0.08897270911914798,-0.0,-0.058896038261469816,-0.3079900401844045,-0.0,-0.0,-0.0,-0.0,-0.05729359268298696,-0.12666715972684467,-0.0,-0.002588565934472302,-0.3211300939279639
2020-03-27,-0.11542109487098422,-0.2015370023590068,-0.10413677375422553,1.0,-0.0,-0.05277365694691019,-0.05313845181059851,-0.0,-0.08905858605510834,-0.2935869062963593,-0.0,-0.0,-0.0,-0.0,-0.057078236338432356,-0.10924390184586201,-0.0,-0.0,-0.3560154673022204
2020-03-30,-0.10843111690569318,-0.19969578444154718,-0.10048771065720218,1.0,-0.0,-0.04821575160558212,-0.038026944806605824,-0.0,-0.09324448307499156,-0.28219614660292625,-0.0,-0.0,-0.0,-0.0,-0.05401033367135062,-0.13535177941957602,-0.0,-0.0,-0.3547249987927954
2020-03-31,-0.10583915328677371,-0.20822233422132624,-0.10547915616675067,1.0,-0.0,-0.04639162886696906,-0.032543739650082795,-0.0,-0.08615931072551421,-0.2642138862889097,-0.0,-0.0,-0.0,-0.0,-0.041063671490628076,-0.14133486932104544,-0.0,-0.0,-0.3686850505195959
2020-04-01,-0.1033246728252502,-0.19606428021555045,-0.1175663972286374,1.0,-0.0,-0.044649730561970746,-0.03938125481139338,-0.0,-0.08215454195535027,-0.2526943802925327,-0.0,-0.0,-0.0,-0.0,-0.04375962278675905,-0.14583333333333334,-0.0,-0.0,-0.380292532717475
2020-04-02,-0.09951741854937457,-0.20306835370099158,-0.11682792730066506,1.0,-0.0,-0.041031427816859145,-0.03610957720102759,-0.0,-0.07687690571654943,-0.2557681688314806,-0.0,-0.0,-0.0,-0.0,-0.037093947324193896,-0.15332164894000144,-0.0,-0.0,-0.38131137307627666
2020-04-03,-0.09178489263803681,-0.2055694018404908,-0.12262749233128835,1.0,-0.0,-0.018476802147239263,-0.02262269938650307,-0.0,-0.08131230828220859,-0.26346817484662577,-0.0,-0.0,-0.0,-0.0,-0.024228335889570553,-0.1583349309815951,-0.0,-0.0,-0.4080473542944786
2020-04-06,-0.08688315132229214,-0.21935343892384465,-0.13507388925050023,1.0,-0.0,-0.008799209276536246,-0.042429063908777515,-0.0,-0.08816084472409054,-0.2817193413852125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1436561317229575,-0.0,-0.0,-0.40469130445264095
2020-04-07,-0.08505254024872265,-0.21997011472091005,-0.13595391882772584,1.0,-0.0,-0.0046756001156849514,-0.039766702014846236,-0.0,-0.08772775474790322,-0.28330762556637423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14429287573508146,-0.0,-0.0,-0.40933191940615055
2020-04-08,-0.0544457120664126,-0.1971502779328592,-0.09102604558584362,1.0,-0.0,-0.0,-0.035997766827681625,-0.0,-0.15229264266815545,-0.31055659392674223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1436026895162269,-0.0,-0.0,-0.4422652134864189
2020-04-09,-0.04710671706891538,-0.19489677231753416,-0.0912571483958515,1.0,-0.0,-0.0,-0.03680818067267617,-0.0,-0.15110981874575943,-0.31661335659590967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330328583890666,-0.0,-0.0,-0.45238441407385865
2020-04-13,-0.0636282135155436,-0.17646773763659712,-0.11836398439582273,1.0,-0.0,-0.0,-0.02936686777640474,-0.0,-0.1337743209517579,-0.32744542172469776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11477793123500764,-0.0,-0.0,-0.45916018511787937
2020-04-14,-0.057421372972186524,-0.1906205291107932,-0.08273721477242416,1.0,-0.005698489294114795,-0.0,-0.04190208297970368,-0.0,-0.13923712990130702,-0.3216130362035937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14078905890055532,-0.0,-0.0,-0.44489439608137926
2020-04-15,-0.0652841407544595,-0.18064626181889074,-0.08972609416122429,1.0,-0.00348474510186178,-0.0,-0.043961399746563996,-0.0,-0.12286772589921045,-0.3209377132274101,-0.0,-0.0,-0.0,-0.0,-0.005141826688761088,-0.14099814796763818,-0.0,-0.0,-0.46381226240374307
2020-04-16,-0.053609756097560975,-0.19090243902439027,-0.07182926829268294,1.0,-0.014926829268292682,-0.0,-0.039585365853658544,-0.0,-0.1329268292682927,-0.3131219512195122,-0.0,-0.0,-0.0,-0.0,-0.010439024390243903,-0.14587804878048782,-0.0,-0.0,-0.46580487804878057
2020-04-17,-0.06255055270962523,-0.17488173729748277,-0.09375229785043751,1.0,-0.016470991936076866,-0.0,-0.04728057060222064,-0.0,-0.11953724355989118,-0.30745851614010145,-0.0,-0.0,-0.0,-0.0,-0.014363097134733693,-0.12870413490526728,-0.0,-0.0,-0.4860168141376014
2020-04-20,-0.06836372537021172,-0.15887896218333128,-0.10373271325419164,1.0,-0.007759148207073797,-0.0,-0.03989719740545832,-0.0,-0.11222616570799168,-0.3271814955329825,-0.0,-0.0,-0.0,-0.0,-0.013902827071349896,-0.13312935993146494,-0.0,-0.0,-0.4825847509484763
2020-04-21,-0.06800724105876021,-0.16116248348745046,-0.10722148833113167,1.0,-0.007461226087381967,-0.0,-0.03774646509124713,-0.0,-0.11294583883751652,-0.3292969323352415,-0.0,-0.0,-0.0,-0.0,-0.011571016194530066,-0.12980087088409414,-0.0,-0.0,-0.4810656098634963
2020-04-22,-0.06992236291053366,-0.15865396389997796,-0.11297788445054002,1.0,-0.004065538438931204,-0.0,-0.03876956234233793,-0.0,-0.11295339325512478,-0.3314393475545541,-0.0,-0.0,-0.0,-0.0,-0.010898581959785457,-0.12683990105557053,-0.0,-0.0,-0.4826234968528814
2020-04-23,-0.06960056816790341,-0.15813190311757647,-0.11351113070310778,1.0,-0.0034775794088115005,-0.0,-0.03869419342198712,-0.0,-0.11329072074057747,-0.33193740357064133,-0.0,-0.0,-0.0,-0.0,-0.010114368280557392,-0.12700511840912987,-0.0,-0.0,-0.48326108784561506
2020-04-24,-0.07108389467238212,-0.15593386405388854,-0.11284751990202083,1.0,-0.0029638701775872626,-0.0,-0.04088181261481935,-0.0,-0.1115248009797918,-0.3295039804041641,-0.0,-0.0,-0.0,-0.0,-0.01161053276178812,-0.12864666258420085,-0.0,-0.0,-0.484458052663809
2020-04-27,-0.06941622812385265,-0.15251499204503732,-0.11063517317341817,1.0,-0.00029372169869049076,-0.0,-0.044621221392730386,-0.0,-0.10946028637865622,-0.33386366417819113,-0.0,-0.0,-0.0,-0.0,-0.009913107330804062,-0.13552808713743728,-0.0,-0.0,-0.48145881777016275
2020-04-28,-0.07285189718482253,-0.13831089351285192,-0.11317013463892289,1.0,-0.0,-0.0,-0.04614443084455324,-0.0,-0.10793145654834761,-0.33865361077111383,-0.0,-0.0,-0.0,-0.0,-0.01280293757649939,-0.13405140758873932,-0.0,-0.0,-0.4840636474908201
2020-04-29,-0.07635437832015471,-0.13390780680065606,-0.11816690739063379,1.0,-0.0,-0.0,-0.047859188719430096,-0.0,-0.1016181546671889,-0.3428725305393032,-0.0,-0.0,-0.0,-0.0,-0.0090087884648339,-0.13618448432030159,-0.0,-0.0,-0.482117065289236
2020-04-30,-0.07272861248249946,-0.16365779971999114,-0.12396531820303097,1.0,-0.0,-0.0,-0.03861174563407266,-0.0,-0.09873996020926977,-0.3754083462284774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11757915162233194,-0.0,-0.0,-0.46552698155380345
2020-05-01,-0.0897873909303183,-0.12906476588423252,-0.12038834951456312,1.0,-0.0,-0.0,-0.03372250215066978,-0.0,-0.08450288804227603,-0.3825242718446602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1328499446970628,-0.0,-0.0,-0.48506820695588054
2020-05-04,-0.0901310773922239,-0.13319233701399308,-0.1191992720655141,1.0,-0.0,-0.0,-0.029879743255539434,-0.0,-0.07252293239554386,-0.37274672306519446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13897154661485872,-0.0,-0.0,-0.5025944962250695
2020-05-05,-0.09415434099271426,-0.1462267599113039,-0.15497453641657938,1.0,-0.0,-0.0,-0.0,-0.0,-0.08084992324374377,-0.35407782840712493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12590462730573357,-0.0,-0.0,-0.4805185311532932
2020-05-06,-0.10829007932621681,-0.15397610420135147,-0.17383214180785425,1.0,-0.0,-0.0,-0.008055038683772402,-0.0,-0.06779453530506316,-0.349280188032514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11636960141024386,-0.0,-0.0,-0.47069336989521104
2020-05-07,-0.11433467988737912,-0.15730199534826786,-0.1813441057656996,1.0,-0.0,-0.0,-0.002007589668258049,-0.0,-0.058342514383645495,-0.3467988737911617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1115681233933162,-0.0,-0.0,-0.47655771820296244
2020-05-08,-0.11226718362739564,-0.15405756913940763,-0.16853574145419747,1.0,-0.0,-0.0,-0.00429437314421732,-0.0,-0.07030502318961497,-0.35660474589580626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10593605064906383,-0.0,-0.0,-0.48187774533140293
2020-05-11,-0.12330649911643432,-0.1158207343412527,-0.1735224818378166,1.0,-0.0,-0.0,-0.009228352640879638,-0.0,-0.07421951698409582,-0.3572550559591596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11147653642254074,-0.0,-0.0,-0.4894953858236795
2020-05-12,-0.12554293146180462,-0.11695418517336999,-0.18451080955068588,1.0,-0.0,-0.0,-0.007190007607175284,-0.0,-0.06991239478785798,-0.3532428652057618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10694216092856618,-0.0,-0.0,-0.4896076169909941
2020-05-13,-0.12613363400166674,-0.11446639541153977,-0.1885631648610226,1.0,-0.0,-0.0,-0.007279768616108633,-0.0,-0.07747928820040198,-0.3502132457473406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09877935192901613,-0.0,-0.0,-0.4881611843717829
2020-05-14,-0.12276829507553462,-0.11217382774180891,-0.17000196193839515,1.0,-0.0,-0.0,-0.006425348244065136,-0.0,-0.08088091033941534,-0.3496909947027663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09718952324896997,-0.0,-0.0,-0.5132676083970963
2020-05-15,-0.12393413701852397,-0.11959717730079389,-0.1728903263745957,1.0,-0.0,-0.0,-0.0010291090855630697,-0.0,-0.07698716063902773,-0.3500931098696462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1023228462216995,-0.0,-0.0,-0.5034303636185435
2020-05-18,-0.1256001959823616,-0.11756491915727584,-0.17094561489465945,1.0,-0.0,-0.0,-0.0016168544830965214,-0.0,-0.07731504164625183,-0.3491670749632533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10443410093091622,-0.0,-0.0,-0.5031357177853993
2020-05-19,-0.13012709062859662,-0.08205793765457794,-0.22063324925925018,1.0,-0.0,-0.0,-0.004554693047971203,-0.0,-0.07233636163283297,-0.35898817249063353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08289051595366946,-0.0,-0.0,-0.49717168254279204
2020-05-20,-0.1331179163300776,-0.08824753372010477,-0.22405816259087905,1.0,-0.0,-0.0,-0.0,-0.0,-0.07069594379574552,-0.35568284742111583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07737876673765637,-0.0,-0.0,-0.49871484174194025
2020-05-21,-0.1311989034121506,-0.08535271943995691,-0.2250697606109561,1.0,-0.0,-0.0,-0.0,-0.0,-0.07076418465756107,-0.35457972291574874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0795515738972928,-0.0,-0.0,-0.5012238703676507
2020-05-22,-0.13026238496181713,-0.08811435284903074,-0.22295378891717252,1.0,-0.0,-0.0,-0.0,-0.0,-0.06748090855688271,-0.3532896025063638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07979244174662228,-0.0,-0.0,-0.5057519091443118
2020-05-26,-0.12908596753262655,-0.08939546044416151,-0.2204647290712764,1.0,-0.0,-0.0,-0.0,-0.0,-0.06145784873044245,-0.358781616512818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09066869077642566,-0.0,-0.0,-0.4986655566709924
2020-05-27,-0.12695150002447023,-0.09164097293593695,-0.21648803406254585,1.0,-0.0,-0.0,-0.0,-0.0,-0.06362257133069055,-0.3575099104389957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09068663436597661,-0.0,-0.0,-0.5000978808789702
2020-05-28,-0.1256970942177869,-0.08313765776342824,-0.22101555620780747,1.0,-0.0,-0.0,-0.0,-0.0,-0.06787496331083065,-0.362880344389003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09233440954896781,-0.0,-0.0,-0.4930290578221309
2020-05-29,-0.1264339701098256,-0.08208790939999511,-0.22094758212459945,1.0,-0.0,-0.0,-0.0,-0.0,-0.06865934496000782,-0.362522319790622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0931683095663234,-0.0,-0.0,-0.4921850157767287
2020-06-01,-0.12977621420893187,-0.08335776409655037,-0.22200234535326885,1.0,-0.0,-0.0,-0.0,-0.0,-0.06320238444248998,-0.3552965894654549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09264145411902668,-0.0,-0.0,-0.4967995700185674
2020-06-02,-0.1345219196483087,-0.08738551715716204,-0.21983148125534255,1.0,-0.0,-0.0,-0.0,-0.0,-0.06657711564293564,-0.35122725607522287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08670167297594333,-0.0,-0.0,-0.49605568445475645
2020-06-03,-0.1328189853020167,-0.08660090824747302,-0.21707602910298354,1.0,-0.0,-0.0,-0.0,-0.0,-0.06887543337077005,-0.349382294057327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08782167098002833,-0.0,-0.0,-0.4989501440500025
2020-06-04,-0.13356114229924335,-0.0893336587747132,-0.2172321210641933,1.0,-0.0,-0.0,-0.0,-0.0,-0.06719550890895777,-0.34735172077129606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0868440322186966,-0.0,-0.0,-0.49929216499877954
2020-06-05,-0.13242544052325866,-0.08939815492751502,-0.21733294284180213,1.0,-0.0,-0.0,-0.0,-0.0,-0.07224093327475961,-0.34753746278127595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08271098745545957,-0.0,-0.0,-0.49895055400985994
2020-06-08,-0.11797203480981715,-0.06487728561650533,-0.24528209641145987,1.0,-0.0,-0.0,-0.0016133763567028453,-0.0,-0.08856458394446073,-0.35636061406081937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0569326293145595,-0.0,-0.0062823897526156245,-0.5066490661973209
2020-06-09,-0.12316450438564344,-0.05770969239414596,-0.24654890175670063,1.0,-0.0,-0.0,-0.0,-0.0,-0.10789415817635417,-0.3485059493268831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04737472207969899,-0.0,-0.009162207725573555,-0.5029196901952161
2020-06-10,-0.11877993938801445,-0.05987877602893733,-0.24193469547365332,1.0,-0.0,-0.0,-0.0012220158373252518,-0.0,-0.10875940952194739,-0.3475168638185551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04738977417147326,-0.0,-0.012660084074689607,-0.5058901163359077
2020-06-11,-0.11821733821733822,-0.06476190476190476,-0.24507936507936512,1.0,-0.0,-0.0,-0.0036630036630036634,-0.0,-0.10986568986568988,-0.34180708180708186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037387057387057394,-0.0,-0.011672771672771674,-0.5095726495726496
2020-06-12,-0.11243035449259142,-0.056786939490523346,-0.2556872095569451,1.0,-0.0,-0.0,-0.0031629400744507432,-0.0,-0.0999975669691735,-0.34583100167879127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04036398141164449,-0.0,-0.0,-0.5187708328264519
2020-06-15,-0.11128683000413617,-0.05627600301695823,-0.25658743096275033,1.0,-0.0,-0.0,-0.001995085277730469,-0.0,-0.09885404248071823,-0.34933456606895213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04187246052407484,-0.0,-0.0,-0.5168244081652514
2020-06-16,-0.11550898349177019,-0.051226568768082466,-0.25085701782110814,1.0,-0.0,-0.0,-0.002674381853103499,-0.0,-0.10060538280129343,-0.3460650117915927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04142860616080329,-0.0,-0.0,-0.5228659648440349
2020-06-17,-0.11496883521620568,-0.05295578496299182,-0.25306778340475267,1.0,-0.0,-0.0,-0.002410401246591352,-0.0,-0.09787689910401247,-0.3390387611998442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04000292169848072,-0.0,-0.004869497467861317,-0.5295335021425789
2020-06-18,-0.11287456488400964,-0.06105012049365887,-0.2504807575278109,1.0,-0.0,-0.0,-0.0009493439789683795,-0.0,-0.0967113750882403,-0.3361894793213408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042379688907280735,-0.0,-0.005355273727513936,-0.5282003846060223
2020-06-19,-0.11366734832992502,-0.06115493232057649,-0.2505355925601324,1.0,-0.0,-0.0,-0.0028483786152497807,-0.0,-0.09762391664232153,-0.33713117148699967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040266822475411426,-0.0,-0.003943908851884312,-0.5273395656831239
2020-06-22,-0.11727718066827521,-0.057249396797543324,-0.2366015939167946,1.0,-0.0,-0.0,-0.011040432843459824,-0.0,-0.09580561039214251,-0.3403036728327362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044039872291681895,-0.0,-0.0,-0.5348395115887987
2020-06-23,-0.11394719520222335,-0.053487408274214394,-0.23435481118506057,1.0,-0.0,-0.0,-0.01218947317096955,-0.0,-0.09722323801165314,-0.3463516906799288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04678319803018113,-0.0,-0.0,-0.5335332406933372
2020-06-24,-0.10939824865234042,-0.05227211747201015,-0.23738322316267044,1.0,-0.0,-0.0,-0.017001243993462936,-0.0,-0.09681196185086714,-0.3468058638436959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049735346488767464,-0.0,-0.0,-0.5297704710100739
2020-06-25,-0.09602141379729895,-0.047645698990144786,-0.2446526341404064,1.0,-0.0,-0.0,-0.012653607494829055,-0.0,-0.10480593746197835,-0.3448838058157927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055554203674412946,-0.0,-0.0,-0.527168755323032
2020-06-26,-0.10377450502292013,-0.06015312591436653,-0.2515605188725251,1.0,-0.0,-0.0,-0.01914073929581586,-0.0,-0.10440846581488344,-0.3391934068077636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0520579342631425,-0.0,-0.0,-0.5080220423290744
2020-06-29,-0.11446752486834405,-0.051492100643651256,-0.2518041739808855,1.0,-0.0,-0.0,-0.04110590988882387,-0.0,-0.12295201872440023,-0.26587185488589815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04315389116442364,-0.0,-0.02567290813341135,-0.521528184123269
2020-06-30,-0.1269570306784373,-0.03231234453494611,-0.261644637370141,1.0,-0.0,-0.0,-0.044334975369458136,-0.0,-0.12698141735355803,-0.2585963029800517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040067307223333175,-0.0,-0.025849875627956886,-0.5218992342584012
2020-07-01,-0.12744140625,-0.03359375,-0.267236328125,1.0,-0.0,-0.0,-0.043359375,-0.0,-0.12639160156249998,-0.2547119140625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038061523437499994,-0.0,-0.0283447265625,-0.5222412109375
2020-07-02,-0.12806559457282998,-0.04343688230557115,-0.2677224920081017,1.0,-0.0,-0.0,-0.04907391590814807,-0.0,-0.12701627662949316,-0.24434466434027186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02877083384172381,-0.0,-0.030796261499792577,-0.5210473657239073
2020-07-06,-0.12814192981599884,-0.04370637903265167,-0.26707013519449463,1.0,-0.0,-0.0,-0.04953877690468056,-0.0,-0.12523793254917273,-0.24547318073112404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02947923275904144,-0.0,-0.030430962955732346,-0.521255307726097
2020-07-07,-0.11861759250219663,-0.056672849751049505,-0.2517328907546617,1.0,-0.0,-0.0,-0.0706824172605682,-0.0,-0.11664063262716001,-0.24485014156008986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04007614956555697,-0.0,-0.040149370301669436,-0.5012935663379869
