Date,IWF,IWM,MTUM,POOL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.3156855915476605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35246139556484385,-0.3556542435852781,-0.37974573319400906,-0.19287704632532218,-0.30616509926854757
2020-03-09,-0.0,-0.28635185718399075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3571264036855744,-0.34163547365390157,-0.38160092139360785,-0.21436798157212786,-0.29824359343507056
2020-03-10,-0.0,-0.05336828167643959,-0.0,1.0,-0.041019266625233065,-0.0,-0.1381090064041938,-0.0,-0.0,-0.04966627935255492,-0.0,-0.0,-0.0,-0.0,-0.3386386359337422,-0.2645175237117302,-0.3120220498824547,-0.2759748155754317,-0.2289296619558462
2020-03-11,-0.0,-0.11232347490145919,-0.0,1.0,-0.012973452713461588,-0.0,-0.13451147249993475,-0.0,-0.0,-0.0023493173927797645,-0.0,-0.0,-0.0,-0.0,-0.33159309822757055,-0.18661411156647265,-0.39938395677256,-0.285181027956877,-0.14539664308648098
2020-03-12,-0.0,-0.05691604882797873,-0.0,1.0,-0.013030779600089868,-0.0,-0.15354851593899,-0.0,-0.0,-0.013130632317331935,-0.0,-0.0,-0.0,-0.0,-0.28545395541576174,-0.17469232881499788,-0.3722010035198083,-0.31670785591252903,-0.11063681070421129
2020-03-13,-0.0,-0.030019790648322567,-0.02713464794105725,1.0,-0.05410238679987601,-0.0,-0.14833448580080594,-0.0,-0.0,-0.0185745964376833,-0.0,-0.0,-0.0,-0.0,-0.22988149455161067,-0.19745344428813275,-0.2924247120818331,-0.30639738668065525,-0.08009251531986934
2020-03-16,-0.0,-0.024916983205523303,-0.036742397095009434,1.0,-0.06185049810076686,-0.0,-0.14988413483360807,-0.0,-0.0,-0.029264913160849518,-0.0,-0.0,-0.0,-0.0,-0.23438209226211806,-0.20055424162067892,-0.2757352062877756,-0.2830454621467307,-0.09262046393846006
2020-03-17,-0.0,-0.04309964185841142,-0.06851297650002452,1.0,-0.06696757101506157,-0.0,-0.15581612127753516,-0.0,-0.0,-0.04842270519550606,-0.0,-0.0,-0.0,-0.0,-0.20198204386007945,-0.21407545503605946,-0.27787862434381594,-0.2690967963498994,-0.10712358337830545
2020-03-18,-0.0,-0.08363506431634112,-0.05345402572653645,1.0,-0.0007860886136255359,-0.0,-0.20912339209147215,-0.0,-0.0,-0.07491662696522153,-0.0,-0.0,-0.0,-0.0,-0.1574082896617437,-0.2565269175797999,-0.13351595998094332,-0.25836112434492614,-0.15438303954263938
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21856207887555243,-0.0,-0.0,-0.1797280653029681,-0.0,-0.0,-0.0,-0.0,-0.2733595768831357,-0.15874127562972443,-0.14183592146255464,-0.3377206752481464,-0.10512715241384307
2020-03-20,-0.0,-0.017025501925359038,-0.0038022813688212928,1.0,-0.0,-0.0,-0.2069700418977501,-0.0,-0.0,-0.2176745537768521,-0.0,-0.0,-0.0,-0.0,-0.24860139013344312,-0.15197016298951346,-0.06769029570608608,-0.2908866338911627,-0.21726284178150201
2020-03-23,-0.0,-0.0,-0.03157093952073031,1.0,-0.0,-0.0,-0.24184100418410043,-0.0,-0.0,-0.2474198047419805,-0.0,-0.0,-0.0,-0.0,-0.32382401420058327,-0.1298592620768353,-0.11213389121338914,-0.2773424622797008,-0.17182705718270572
2020-03-24,-0.0,-0.0,-0.0016729189901652643,1.0,-0.0,-0.0,-0.23005170840515055,-0.0,-0.0,-0.3346598398053331,-0.0,-0.0,-0.0,-0.0,-0.35217479468721485,-0.07383656088411235,-0.1097282774003853,-0.19195478049275072,-0.24062151475210383
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18988129308414006,-0.0,-0.0,-0.36968369708583226,-0.0,-0.0,-0.0,-0.0,-0.41773884478510814,-0.09235248737028096,-0.05415225344050967,-0.17992683473110518,-0.18490406390762262
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18665021653741565,-0.0,-0.0,-0.4346862725349984,-0.0,-0.0,-0.0,-0.0,-0.4737889011985094,-0.024725551415046832,-0.04214925974418371,-0.18350287037969584,-0.17237385436599856
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16217696559278993,-0.0,-0.0,-0.42812328835333363,-0.0,-0.0,-0.0,-0.0,-0.49265547975900015,-0.02268087437135886,-0.018050092117711497,-0.16865010207638298,-0.197331076034457
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1359920733217736,-0.0,-0.0,-0.39348526133267275,-0.0,-0.0,-0.0,-0.0,-0.5163487738419619,-0.061753777557592274,-0.03581867723557097,-0.1525390141193956,-0.18109982660391377
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1363354114403517,-0.0,-0.0,-0.3954695611137329,-0.0,-0.0,-0.0,-0.0,-0.5244281066044062,-0.05702789299818683,-0.03345669506470281,-0.15908695760164923,-0.17801346215940983
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.132297364495276,-0.0,-0.0,-0.4072600696171059,-0.0,-0.0,-0.0,-0.0,-0.5227001491795127,-0.04940328194927896,-0.02506215813028344,-0.17821979114868222,-0.17135753356539035
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1404324055666004,-0.0,-0.0,-0.39945328031809146,-0.0,-0.0,-0.0,-0.0,-0.5820079522862823,-0.0216948310139165,-0.0,-0.17283797216699803,-0.16868787276341948
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12733358125697286,-0.0,-0.0,-0.40523118879385156,-0.0,-0.0,-0.0,-0.0,-0.5716127432750713,-0.029007065823726294,-0.0,-0.15202677575306806,-0.19402504028759143
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14546414297564286,-0.0,-0.0,-0.4524294296558832,-0.0,-0.0,-0.0,-0.0,-0.5044868411130382,-0.0,-0.05273609330618605,-0.15393509790614082,-0.20461000930045495
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14494070148877114,-0.0,-0.0,-0.45793590714105475,-0.0,-0.0,-0.0,-0.0,-0.4996719656825637,-0.0,-0.05748170577845067,-0.14753974261922786,-0.2157708806459753
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14376738305941844,-0.0,-0.0,-0.45269279393173195,-0.0,-0.0,-0.0,-0.0,-0.5119595448798988,-0.0,-0.05994943109987357,-0.15734513274336281,-0.2027054361567636
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13994801786570443,-0.0,-0.0,-0.454137121804739,-0.0,-0.0,-0.0,-0.0,-0.5117212142622827,-0.0,-0.06293371016175024,-0.14885563602412377,-0.2058088773373035
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1302838880427455,-0.0,-0.0,-0.45042570722329034,-0.0,-0.0,-0.0,-0.0,-0.504282040398492,-0.0,-0.05884996629297646,-0.1486854260817458,-0.20431449901375748
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15312836164410978,-0.0,-0.0,-0.45460685963025044,-0.0,-0.0,-0.0,-0.0,-0.48680359242488686,-0.0,-0.07430015260300704,-0.15005128461711656,-0.1828234057989143
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15924670246727216,-0.0,-0.0,-0.47266698012818925,-0.0,-0.0,-0.0,-0.0,-0.45336434952609567,-0.0,-0.09339503575936055,-0.13009478086564874,-0.1659036353287634
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16753628922574743,-0.0,-0.0,-0.48055095328766784,-0.0,-0.0,-0.0,-0.0,-0.45065407156457876,-0.0,-0.08768762827963104,-0.12448379040035609,-0.16194762481762656
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15798701138355928,-0.0,-0.0,-0.4893201965577697,-0.0,-0.0,-0.0,-0.0,-0.4452181643084673,-0.0,-0.08746326888411488,-0.1418376669876781,-0.1474677136578018
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15016399911218525,-0.0,-0.0,-0.4955732570470295,-0.0,-0.0,-0.0,-0.0,-0.4529828109201213,-0.0,-0.0853535228982219,-0.1407926212730277,-0.14131051320624427
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14985569451639164,-0.0,-0.0,-0.5021337477490811,-0.0,-0.0,-0.0,-0.0,-0.4510224721872765,-0.0,-0.08983941389772812,-0.13433977157798666,-0.1395693036335381
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1490641876063423,-0.0,-0.0,-0.5049688062535447,-0.0,-0.0,-0.0,-0.0,-0.45059551697778216,-0.0,-0.08716987645796859,-0.13604418908588758,-0.13806623431065518
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.144757915486017,-0.0,-0.0,-0.5146975483553037,-0.0,-0.0,-0.0,-0.0,-0.4510040655414562,-0.0,-0.09163484045829741,-0.12211408155722558,-0.1397560675126278
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1349900945407127,-0.0,-0.0,-0.5539534067256815,-0.0,-0.0,-0.0,-0.0,-0.4572059081676154,-0.0,-0.04759635880332021,-0.1797276625623793,-0.13421270406499985
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13291330645161292,-0.0,-0.0,-0.55234375,-0.0,-0.0,-0.0,-0.0,-0.46716229838709683,-0.0,-0.03840725806451613,-0.18618951612903226,-0.1431451612903226
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14683704453441296,-0.0,-0.0,-0.5455212550607288,-0.0,-0.0,-0.0,-0.0,-0.46166497975708504,-0.0,-0.03104757085020243,-0.1909412955465587,-0.15435222672064777
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14446045347690906,-0.0,-0.0,-0.5510224716260964,-0.0,-0.0,-0.0,-0.0,-0.4567376962159702,-0.0,-0.030610955233689743,-0.1897575895452592,-0.15517807942165263
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13791969233104776,-0.0,-0.0,-0.46954937631252686,-0.0,-0.0,-0.0,-0.0,-0.5061862712850744,-0.0,-0.03398021405257698,-0.20547529286744426,-0.17706145788528196
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1392292890419283,-0.0,-0.0,-0.4722250354466276,-0.0,-0.0,-0.0,-0.0,-0.5071652825602593,-0.0,-0.03891533319829856,-0.19976706501924246,-0.17459995948956855
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1516527562850402,-0.0,-0.0,-0.5064309089525356,-0.0,-0.0,-0.0,-0.0,-0.5289073796899972,-0.0,-0.026028057535706133,-0.19795022704787033,-0.12590375199776757
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1524150359146171,-0.0,-0.0,-0.5041752328739308,-0.0,-0.0,-0.0,-0.0,-0.5319678164420416,-0.0,-0.023274702403614303,-0.20071575420695956,-0.1255869438310617
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15619832608308531,-0.0,-0.0,-0.5025821058790608,-0.0,-0.0,-0.0,-0.0,-0.5215599481034878,-0.0,-0.020936681167162734,-0.22407082347553997,-0.11859879416927421
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15759195621738578,-0.0,-0.0,-0.5027109583810615,-0.0,-0.0,-0.0,-0.0,-0.5257986508845616,-0.0,-0.010894743540791651,-0.22499681812396588,-0.12348224513172967
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14430043882028779,-0.0,-0.0,-0.4876262883967752,-0.0,-0.0,-0.0,-0.0,-0.5453872844167772,-0.0,-0.008266149607102766,-0.24387692621696092,-0.12179814266761915
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14410346674829722,-0.0,-0.0,-0.4880742838192903,-0.0,-0.0,-0.0,-0.0,-0.5454707788066631,-0.0,-0.007984490191576744,-0.24410091579296445,-0.12124690696665902
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14069440898646923,-0.0,-0.0,-0.4870053612458515,-0.0,-0.0,-0.0,-0.0,-0.5435792698493745,-0.0,-0.005437835077865713,-0.2570589737043656,-0.11922389583865203
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14147039288816227,-0.0,-0.0,-0.48827466407806674,-0.0,-0.0,-0.0,-0.0,-0.5440402595412047,-0.0,-0.0033719920298370207,-0.2578296633117049,-0.11955244469422165
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14302144299332942,-0.0,-0.0,-0.49053083548444804,-0.0,-0.0,-0.0,-0.0,-0.5444322334960513,-0.0,-0.001482352339816495,-0.2591049658803384,-0.11723362384031487
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1431855920296334,-0.0,-0.0,-0.49395835994379866,-0.0,-0.0,-0.0,-0.0,-0.5423936645804062,-0.0,-0.0,-0.25944565078554094,-0.11562140758717589
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1371124031007752,-0.0,-0.0,-0.503671970624235,-0.0,-0.0,-0.0,-0.0,-0.5346542227662179,-0.0,-0.0,-0.26647286821705424,-0.10809363525091799
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13643082883066573,-0.0,-0.0,-0.5074931185645836,-0.0,-0.0,-0.0,-0.0,-0.5367519624834336,-0.0,-0.0,-0.2648333163421348,-0.103145070853298
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13085206588426976,-0.0,-0.0,-0.5079300425141926,-0.0,-0.0,-0.0,-0.0,-0.5273541915939004,-0.0,-0.0,-0.2715816807107762,-0.1080675135561722
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12768065860351663,-0.0,-0.0,-0.49372395568655353,-0.0,-0.0,-0.0,-0.0,-0.5186502693363146,-0.0,-0.0,-0.2909848561845716,-0.10984348002845816
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12237361517891253,-0.0,-0.0,-0.48371323061250476,-0.0,-0.0,-0.0,-0.0,-0.5154463262447472,-0.0,-0.0,-0.29102253915701004,-0.13421622309945244
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12241989259626887,-0.0,-0.0,-0.4816879183528035,-0.0,-0.0,-0.0,-0.0,-0.5161741874729582,-0.0,-0.0,-0.2902954875162251,-0.13450917512916444
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12719633307868602,-0.0,-0.0,-0.47866055513114336,-0.0,-0.0,-0.0,-0.0,-0.5165520753756048,-0.0,-0.0,-0.28418640183346067,-0.139877769289534
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12477618048805442,-0.0,-0.0,-0.4700209750856909,-0.0,-0.0,-0.0,-0.0,-0.5307208267253287,-0.0,-0.0,-0.2828567043536092,-0.14956259272522637
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13062740076824583,-0.0,-0.0,-0.46409731113956465,-0.0,-0.0,-0.0,-0.0,-0.5326760563380282,-0.0,-0.0,-0.2916261203585147,-0.14176696542893724
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12556157420481093,-0.0,-0.0,-0.46201832978204505,-0.0,-0.0,-0.0,-0.0,-0.5293302184684107,-0.0,-0.0,-0.3085513310913152,-0.1417349113033656
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12352019722143756,-0.0,-0.0,-0.4563313731028993,-0.0,-0.0,-0.0,-0.0,-0.5239721630158445,-0.0,-0.0,-0.3235921008705478,-0.14054595413574383
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12618766370499718,-0.0,-0.0,-0.45716706897437215,-0.0,-0.0,-0.0,-0.0,-0.526655025422423,-0.0,-0.0,-0.3190385701812953,-0.138847516819886
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12772185702547248,-0.0,-0.0,-0.4541649548069022,-0.0,-0.0,-0.0,-0.0,-0.5257806080525883,-0.0,-0.0,-0.3171733771569433,-0.142974527526705
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12853285328532854,-0.0,-0.0,-0.4568599717114569,-0.0,-0.0,-0.0,-0.0,-0.5254725472547256,-0.0,-0.0,-0.31966053748231965,-0.14118554712614118
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11626051825737886,-0.0,-0.0,-0.4642186253570418,-0.0,-0.0,-0.0,-0.0,-0.5324875839530635,-0.0,-0.0,-0.3281696302205296,-0.13213761869226215
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11901575208483477,-0.0,-0.0,-0.4502728302275302,-0.0,-0.0,-0.0,-0.0,-0.5337434366313188,-0.0,-0.0,-0.33864408524657674,-0.13221970554926388
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11367796828670879,-0.0,-0.0,-0.46280778651540544,-0.0,-0.0,-0.0,-0.0,-0.5391259507541576,-0.0,-0.0,-0.3336083537450045,-0.12909630011602424
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11448670377241806,-0.0,-0.0,-0.46554834054834054,-0.0,-0.0,-0.0,-0.0,-0.5384714491857349,-0.0,-0.0,-0.33418367346938777,-0.12409812409812411
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10826852230863693,-0.0,-0.0,-0.47554236594351207,-0.0,-0.0,-0.0,-0.0,-0.5479686860417519,-0.0,-0.0,-0.3123720835038887,-0.11417826442898077
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10760060375041572,-0.0,-0.0,-0.47535112179897154,-0.0,-0.0,-0.0,-0.0,-0.5499245311980353,-0.0,-0.0,-0.31187802194990916,-0.11353577732866024
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10789527510738392,-0.0,-0.0,-0.47167109838412763,-0.0,-0.0,-0.0,-0.0,-0.5467631417467785,-0.0,-0.0,-0.3155808958887298,-0.11487523010840661
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10086352255888816,-0.0,-0.0,-0.46597005773849065,-0.0,-0.0,-0.0,-0.0,-0.5423585917939809,-0.0,-0.0,-0.328496244443309,-0.11713760155331869
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0999131634060377,-0.0,-0.0,-0.46799816110742193,-0.0,-0.0,-0.0,-0.0,-0.5409409000357562,-0.0,-0.0,-0.33000459723144504,-0.11513510752413547
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09861600531127113,-0.0,-0.0,-0.4669066952658189,-0.0,-0.0,-0.0,-0.0,-0.538762065267351,-0.0,-0.0,-0.32891578571063784,-0.12029518410704253
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09670582226762002,-0.0,-0.0,-0.4669305413687436,-0.0,-0.0,-0.0,-0.0,-0.5375383043922369,-0.0,-0.0,-0.3337078651685393,-0.1187691521961185
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09400705052878966,-0.0,-0.0,-0.46954989015480514,-0.0,-0.0,-0.0,-0.0,-0.5365043682624023,-0.0,-0.0,-0.3303785827415317,-0.12409952485566852
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10220097650757945,-0.0,-0.0,-0.46800787341189704,-0.0,-0.0,-0.0,-0.0,-0.5406068662286868,-0.0,-0.0,-0.3268744088550321,-0.11861243896827628
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10211114798458121,-0.0,-0.0,-0.4673116687514359,-0.0,-0.0,-0.0,-0.0,-0.5441758353968295,-0.0,-0.0,-0.3214714216424578,-0.11770862583922599
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09513720485003191,-0.0,-0.0,-0.4675430759412891,-0.0,-0.0,-0.0,-0.0,-0.5432035737077218,-0.0,-0.0,-0.32541161455009576,-0.12135290363752393
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10320855614973261,-0.0,-0.0,-0.43964858670741025,-0.0,-0.0,-0.0,-0.0,-0.5369238604532722,-0.0,-0.0,-0.34143111790170616,-0.1252864782276547
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1057557799425185,-0.0,-0.0,-0.4398860543785131,-0.0,-0.0,-0.0,-0.0,-0.5300251799476053,-0.0,-0.0,-0.3449907164839637,-0.12274588600350991
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10467128027681662,-0.0,-0.0,-0.4409474862609403,-0.0,-0.0,-0.0,-0.0,-0.5296153063301445,-0.0,-0.0,-0.34708935477305114,-0.12197231833910036
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10828689921888915,-0.0,-0.0,-0.4277790499452968,-0.0,-0.0,-0.0,-0.0,-0.5361931659160879,-0.0,-0.0,-0.34590234842124007,-0.1261990178866753
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10836322927003028,-0.0,-0.0,-0.43556471516169254,-0.0,-0.0,-0.0,-0.0,-0.5346156781925044,-0.0,-0.0,-0.34027936798717656,-0.12551204742640512
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1254102740248836,-0.0,-0.0,-0.4344706510953362,-0.0,-0.0,-0.0,-0.0,-0.5405694221815129,-0.0,-0.0,-0.33272269292420426,-0.11111111111111112
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12283023670145074,-0.0,-0.0,-0.43614151183507255,-0.0,-0.0,-0.0,-0.0,-0.5478493255281242,-0.0,-0.0,-0.3319928735047086,-0.1063629422244846
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1242360969647586,-0.0,-0.0,-0.43511916887349766,-0.0,-0.0,-0.0,-0.0,-0.550493990629456,-0.0,-0.0,-0.33464045630474637,-0.10182827459767772
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12470023980815348,-0.0,-0.0,-0.44591560793918056,-0.0,-0.0,-0.0,-0.0,-0.5491096484514516,-0.0,-0.0,-0.3288177968263687,-0.10260727588142252
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12764492938357214,-0.0,-0.0,-0.43731198694743284,-0.0,-0.0,-0.0,-0.0,-0.5331412838423495,-0.0,-0.0,-0.3494111048794167,-0.10179472798653955
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12914574145359062,-0.0,-0.0,-0.43758125780712265,-0.0,-0.0,-0.0,-0.0,-0.53358656027736,-0.0,-0.0,-0.3486374181048767,-0.10031355953807328
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12777721157766,-0.0,-0.0,-0.4385955972278842,-0.0,-0.0,-0.0,-0.0,-0.5335048919690175,-0.0,-0.0,-0.346387077048512,-0.10163575214023646
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12595916078211436,-0.0,-0.0,-0.4369184490274555,-0.0,-0.0,-0.0,-0.0,-0.5309098325133199,-0.0,-0.0,-0.35118668264205777,-0.10429041221607567
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11567126084737112,-0.0,-0.0,-0.4346350178662583,-0.0,-0.0,-0.0,-0.0,-0.5298876978050026,-0.0,-0.0,-0.36094946401225114,-0.11117917304747321
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12548959373320023,-0.0,-0.0,-0.4346056370478458,-0.0,-0.0,-0.0,-0.0,-0.5232317026342063,-0.0,-0.0,-0.37552159332360546,-0.1011187056805673
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12545454545454546,-0.0,-0.0,-0.4428937259923175,-0.0,-0.0,-0.0,-0.0,-0.5102432778489117,-0.0,-0.0,-0.3734955185659411,-0.1087067861715749
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12610443824109407,-0.0,-0.0,-0.45022664993469413,-0.0,-0.0,-0.0,-0.0,-0.5026506517786258,-0.0,-0.0,-0.37792916229159734,-0.10413091914871822
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1327526578711413,-0.0,-0.0,-0.44316638913795314,-0.0,-0.0,-0.0,-0.0,-0.5085436147047522,-0.0,-0.0,-0.37189701549891124,-0.10544383245805047
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13357752106759563,-0.0,-0.0,-0.44086985476806434,-0.0,-0.0,-0.0,-0.0,-0.5095924797008273,-0.0,-0.0,-0.3708152967393254,-0.10655464767808202
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1315432114581465,-0.0,-0.0,-0.4427220784544825,-0.0,-0.0,-0.0,-0.0,-0.5132081272899639,-0.0,-0.0,-0.36447257167747055,-0.11027697353250147
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12498717817212023,-0.0,-0.0,-0.4410452354087599,-0.0,-0.0,-0.0,-0.0,-0.5120268745512361,-0.0,-0.0,-0.3716022156118577,-0.1147297158682942
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12222535861838899,-0.0,-0.0,-0.43996510046447174,-0.0,-0.0,-0.0,-0.0,-0.5082244861300008,-0.0,-0.0,-0.3798660473709872,-0.11586132566912162
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1239858272568553,-0.0,-0.0,-0.4410752798603266,-0.0,-0.0,-0.0,-0.0,-0.5051864023826641,-0.0,-0.0,-0.38204785868337265,-0.11523056382869468
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12303268376595033,-0.0,-0.0,-0.4407815348275951,-0.0,-0.0,-0.0,-0.0,-0.5042234717194279,-0.0,-0.0,-0.38350150196410693,-0.11592081953323577
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12267953886050274,-0.0,-0.0,-0.43877577220325054,-0.0,-0.0,-0.0,-0.0,-0.5040439571725679,-0.0,-0.0,-0.3838036305748838,-0.11828895678742908
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12260467505779606,-0.0,-0.0,-0.44043154379655797,-0.0,-0.0,-0.0,-0.0,-0.5015412278448498,-0.0,-0.0,-0.38985358335473924,-0.11428204469560752
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12008520685761215,-0.0,-0.0,-0.44705369058618216,-0.0,-0.0,-0.0,-0.0,-0.49494405091879684,-0.0,-0.0,-0.38900010265886464,-0.11538856380248434
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11837478504145171,-0.0,-0.0,-0.4447267780601114,-0.0,-0.0,-0.0,-0.0,-0.49459716126382797,-0.0,-0.0,-0.39021072354405684,-0.11873411873411874
