Date,IWF,IWM,MTUM,SDY,SPY,T,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.0,-0.0,-0.07971843155193006,-0.0,1.0,-0.104495438489492,-0.28538029529109804,-0.0,-0.20228202586973648,-0.0,-0.0,-0.0,-0.0,-0.4360753221010902,-0.057050646743411856,-0.15293131051307463,-0.059159868872455584,-0.16413814134329494
2020-03-09,-0.0,-0.0,-0.0,-0.0908265900325191,-0.0,1.0,-0.11706874385540347,-0.26607678539917823,-0.0,-0.18727469812700093,-0.0,-0.0,-0.0,-0.0,-0.4397136302906552,-0.027326123673397366,-0.15228515969648845,-0.0807683581638055,-0.15949481963245862
2020-03-10,-0.0,-0.0,-0.0,-0.10596507030976329,-0.0,1.0,-0.15560726617624981,-0.12420557473852774,-0.0,-0.18515738377620977,-0.0,-0.0,-0.0,-0.0,-0.344242606215283,-0.05026772756843317,-0.1662913476454987,-0.1811539808837512,-0.18923585047290198
2020-03-11,-0.0,-0.0,-0.0,-0.10076777785954326,-0.0,1.0,-0.16508450462383792,-0.11479873427036574,-0.0,-0.16638457575980573,-0.0,-0.0,-0.0,-0.0,-0.34069222655579273,-0.014914023597517602,-0.21048887580641207,-0.18448745308705572,-0.1553462359261167
2020-03-12,-0.0,-0.0,-0.0,-0.08796898271826757,-0.0,1.0,-0.18340859121965059,-0.10674011205938676,-0.0,-0.17532329369488642,-0.0,-0.0,-0.0,-0.0,-0.31066928296177215,-0.0,-0.18383413319463818,-0.20071396486914586,-0.11546372254663231
2020-03-13,-0.0,-0.0,-0.0,-0.11152543143630206,-0.0,1.0,-0.1657761306018508,-0.08153520838543918,-0.0,-0.15763625201791684,-0.0,-0.0,-0.0,-0.0,-0.24583342807121256,-0.043950796935040136,-0.1375594006502808,-0.22900798071894685,-0.1008617357495282
2020-03-16,-0.0,-0.0,-0.0008890104629692949,-0.11652875606920604,-0.0,1.0,-0.16428457452871045,-0.07934988260502861,-0.0,-0.16524197041190816,-0.0,-0.0,-0.0,-0.0,-0.2502222526157423,-0.05523262440447697,-0.123572454352732,-0.2092365907588502,-0.11495589140395268
2020-03-17,-0.0,-0.0,-0.0,-0.14636940430031722,-0.03460962284102925,1.0,-0.16487486781811775,-0.06393197039125838,-0.0,-0.14176506873457878,-0.0,-0.0,-0.0,-0.0,-0.34241716602044414,-0.0,-0.0739337328163553,-0.18210257314064152,-0.05300493479027142
2020-03-18,-0.0,-0.0,-0.0,-0.1173370920524775,-0.04135313889190068,1.0,-0.19453540062886263,-0.07676461021359644,-0.0,-0.15235823484766345,-0.0,-0.0,-0.0,-0.0,-0.3232137048682641,-0.0,-0.013618128591564567,-0.17341429036105388,-0.07591889840615851
2020-03-19,-0.0,-0.0,-0.0,-0.08241273122725412,-0.028770161724486938,1.0,-0.18629541098692853,-0.08958373710618688,-0.0,-0.17259943579473264,-0.0,-0.0,-0.0,-0.0,-0.34860133083532524,-0.0,-0.009152184680319574,-0.1785645067510821,-0.05747571979240691
2020-03-20,-0.0,-0.0,-0.0,-0.04048194871124474,-0.023204130988953527,1.0,-0.20369523062509534,-0.10728370045972503,-0.0,-0.1375035405364185,-0.0,-0.0,-0.0,-0.0,-0.38309693444015946,-0.0,-0.06525480968255006,-0.21827134671111403,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.05398298530549111,-0.008441056236879903,1.0,-0.2105181747873163,-0.08867528449895039,-0.0,-0.14774058115125402,-0.0,-0.0,-0.0,-0.0,-0.4110926969395647,-0.0,-0.07884211689316098,-0.21040768975803778,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.09535457759790078,-0.0024238920144988773,1.0,-0.21721630456536728,-0.0699148302163713,-0.0,-0.1101647801819031,-0.0,-0.0,-0.0,-0.0,-0.40607974382352285,-0.0,-0.07796482020947765,-0.2446351931330472,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.05927426457636075,-0.0,1.0,-0.19024132464329752,-0.0370133873524749,-0.0,-0.15170864893429628,-0.0,-0.0,-0.0,-0.0,-0.4768363572309318,-0.0,-0.03831248899066408,-0.24848071164347368,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.05899594499294781,-0.0,1.0,-0.1929213681241185,-0.043745592383638926,-0.0,-0.14229989421720735,-0.0,-0.0,-0.0,-0.0,-0.47608868124118475,-0.0,-0.03942612834978843,-0.250308533145275,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.054467145223633356,-0.0,1.0,-0.1967531750414136,-0.04028713418001104,-0.0,-0.14270568746548867,-0.0,-0.0,-0.0,-0.0,-0.4818995030369962,-0.0,-0.037526228602981784,-0.25510767531750417,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.05359711434198588,-0.0,1.0,-0.20004868441434862,-0.03837217021841599,-0.0,-0.1463187943968665,-0.0,-0.0,-0.0,-0.0,-0.48429927637256853,-0.0,-0.03179977428135166,-0.25849211091194757,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.058141573526188914,-0.0,1.0,-0.20731974578128426,-0.06193293885601578,-0.0,-0.13186500109577035,-0.0,-0.0,-0.0,-0.0,-0.47319745781284245,-0.0,-0.03523997370151217,-0.22384396230550077,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.05207898609616271,-0.0,1.0,-0.21387308630043708,-0.06918971159971006,-0.0,-0.12458541085509697,-0.0,-0.0,-0.0,-0.0,-0.4742899817690601,-0.0,-0.044479100314099324,-0.21798053902080083,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.05013285315883089,-0.0,1.0,-0.21533191330507914,-0.06895188739322339,-0.0,-0.12167592612925185,-0.0,-0.0,-0.0,-0.0,-0.48231186455565556,-0.0,-0.039438722852939236,-0.21805485408111727,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.048472746423242334,-0.0,1.0,-0.2146493460897042,-0.06841920477486176,-0.0,-0.12224611603616256,-0.0,-0.0,-0.0,-0.0,-0.4824234178881769,-0.0,-0.04070481874835425,-0.21741420170279996,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.05598697670325803,-0.0,1.0,-0.21158457443298062,-0.05836284840618607,-0.0,-0.15163781155817588,-0.0,-0.0,-0.0,-0.0,-0.42959280198869265,-0.0,-0.08229755593197967,-0.2103966385815166,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0523169897880412,-0.0,1.0,-0.21614945190674695,-0.06010278126998831,-0.0,-0.15714947396281345,-0.0,-0.0,-0.0,-0.0,-0.42466750479719445,-0.0,-0.08745230375614813,-0.2077460905622091,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.07242542496196838,-0.0,1.0,-0.2203849460943184,-0.07326322287629253,-0.0,-0.1600855435765152,-0.0,-0.0,-0.0,-0.0,-0.4168485570033291,-0.0,-0.0788411932006085,-0.1828604184580109,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.06961564753357295,-0.0,1.0,-0.21872588149683564,-0.06390438598425544,-0.0,-0.17371937639198218,-0.0,-0.0,-0.0,-0.0,-0.44880813248362694,-0.0,-0.06099362720236389,-0.16935323821914483,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.07652104880146426,-0.0,1.0,-0.22495424173594727,-0.06165788255011357,-0.0,-0.17180849890841732,-0.0,-0.0,-0.0,-0.0,-0.4419035437845944,-0.0,-0.07012591792180299,-0.158246411008446,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.07081303859123267,-0.0,1.0,-0.2225993432217398,-0.057986026932316574,-0.0,-0.18180415665704272,-0.0,-0.0,-0.0,-0.0,-0.435435170696229,-0.0,-0.07273047847839023,-0.1625636391686686,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0741155543843468,-0.0,1.0,-0.21984320442716912,-0.06620989525001647,-0.0,-0.1795463030063465,-0.0,-0.0,-0.0,-0.0,-0.42613698750466655,-0.0,-0.0764213716318598,-0.1537431099984628,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.08239815526518063,-0.0,1.0,-0.2233227187877457,-0.0717250466673987,-0.0,-0.17358076205116943,-0.0,-0.0,-0.0,-0.0,-0.426858460524871,-0.0,-0.07708356209509169,-0.1411661359393873,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.08429715790628772,-0.0,1.0,-0.21865466915395587,-0.07090968945462525,-0.0,-0.17789970371996047,-0.0,-0.0,-0.0,-0.0,-0.42598485679798087,-0.0,-0.07990782398770986,-0.13699111159881489,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0891019746924121,-0.0,1.0,-0.22455011165112307,-0.08529270108148343,-0.0,-0.1565086037041902,-0.0,-0.0,-0.0,-0.0,-0.42799597180261834,-0.0,-0.08222776829108105,-0.12353868383029029,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.08985367563305004,-0.0,1.0,-0.2261675282572505,-0.07511171471129414,-0.0,-0.1619644265311487,-0.0,-0.0,-0.0,-0.0,-0.4286778235345659,-0.0,-0.07373170945413127,-0.13499956190309295,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.08628592531444833,-0.0,1.0,-0.22607694480046922,-0.07084048400060826,-0.0,-0.1542154541307323,-0.0,-0.0,-0.0,-0.0,-0.4247387743575261,-0.0,-0.1010579366975865,-0.10911737231985748,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.10718556364822263,-0.0,1.0,-0.22945972388303074,-0.07037721491466464,-0.0,-0.1219045548429177,-0.0,-0.0,-0.0,-0.0,-0.4433525383193825,-0.0,-0.0749429285791934,-0.1269050983802587,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.10931825595302817,-0.0,1.0,-0.22629118190714365,-0.0711971294987496,-0.0,-0.12401870175057084,-0.0,-0.0,-0.0,-0.0,-0.4410351201478743,-0.0,-0.07191475481135154,-0.13086876155268024,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.11246795011081656,-0.0,1.0,-0.2272826039720134,-0.0733344921993829,-0.0,-0.11905175785493893,-0.0,-0.0,-0.0,-0.0,-0.4412889487636347,-0.0,-0.06914084568249967,-0.13030724436139238,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.12556814474914643,-0.0,1.0,-0.23428223473892526,-0.07133070917512994,-0.0,-0.11195441793706369,-0.0,-0.0,-0.0,-0.0,-0.4354435334797642,-0.0,-0.06465432877367723,-0.1315051214579301,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.12639405204460966,-0.0,1.0,-0.23670079784343137,-0.07387117111241549,-0.0,-0.10635013804647926,-0.0,-0.0,-0.0,-0.0,-0.4399008674101611,-0.0,-0.06545794473792908,-0.12530707189286722,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.1274215314962344,-0.0,1.0,-0.23470898088894693,-0.0791868007487702,-0.0,-0.12892342518828087,-0.0,-0.0,-0.0,-0.0,-0.4255800792303339,-0.0,-0.061795307126376736,-0.1190414000261199,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.13454213012341917,-0.0,1.0,-0.23249385080864587,-0.08798241222437474,-0.0,-0.12128599725735183,-0.0,-0.0,-0.0,-0.0,-0.4268953657952591,-0.0,-0.06249319779717464,-0.11099018306088244,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.1318652624249282,-0.0,1.0,-0.23378884150056572,-0.08175211071459657,-0.0,-0.1235529637044129,-0.0,-0.0,-0.0,-0.0,-0.4304334580903473,-0.0,-0.06519279310644964,-0.10943075985725477,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.13301404158049418,-0.0,1.0,-0.2330902362033308,-0.08337868727549799,-0.0,-0.1201262653749864,-0.0,-0.0,-0.0,-0.0,-0.433199085664526,-0.0,-0.06165233482094264,-0.11252857298356374,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.13329124670744716,-0.0,1.0,-0.2320134096697651,-0.08272198881076256,-0.0,-0.12114417571891939,-0.0,-0.0,-0.0,-0.0,-0.4329189977577987,-0.0,-0.06254217732982127,-0.11228421533839825,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.13286698047419807,-0.0,1.0,-0.22775017433751743,-0.08095798465829847,-0.0,-0.1186802649930265,-0.0,-0.0,-0.0,-0.0,-0.4317686541143654,-0.0,-0.07346147140864713,-0.1137334379358438,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.13159271205649029,-0.0,1.0,-0.22800976375207044,-0.07965739691395693,-0.0,-0.11808037660186557,-0.0,-0.0,-0.0,-0.0,-0.43335367448348006,-0.0,-0.07490628541539533,-0.11380873507104873,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.1396363002049627,-0.0,1.0,-0.22286424490863893,-0.0836858401290829,-0.0,-0.11798438794644803,-0.0,-0.0,-0.0,-0.0,-0.43866381753957523,-0.0,-0.07411364528367712,-0.10348436614190397,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.14711517526671022,-0.0,1.0,-0.2260831700413673,-0.08578271282386239,-0.0,-0.11859351186588286,-0.0,-0.0,-0.0,-0.0,-0.4435445242760723,-0.0,-0.07598519486174614,-0.08012192466797301,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.14468214759842432,-0.0,1.0,-0.2258155781409824,-0.08603016387734227,-0.0,-0.11786981218307253,-0.0,-0.0,-0.0,-0.0,-0.4445798602798755,-0.0,-0.07710722757840215,-0.08024113691266403,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.15856461405030356,-0.0,1.0,-0.22727666955767561,-0.07647441457068517,-0.0,-0.11413703382480486,-0.0,-0.0,-0.0,-0.0,-0.42983521248915874,-0.0,-0.07176929748482219,-0.09019947961838681,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.1574402700831025,-0.0,1.0,-0.22485283933518008,-0.08236668975069251,-0.0,-0.10879068559556787,-0.0,-0.0,-0.0,-0.0,-0.42349809556786705,-0.0,-0.0784496191135734,-0.08875086565096953,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.15566923525221785,-0.0,1.0,-0.22452459582550888,-0.0906775453819422,-0.0,-0.09954887867210603,-0.0,-0.0,-0.0,-0.0,-0.41941332642621254,-0.0,-0.08802262082065229,-0.0806406354551145,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.16737845649454297,-0.0,1.0,-0.2212156507484578,-0.09734265130926191,-0.0,-0.09568180837755058,-0.0,-0.0,-0.0,-0.0,-0.4181441697942281,-0.0,-0.08962081014624046,-0.06757689487079936,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.1686528888218434,-0.0,1.0,-0.21750748873995218,-0.10438980238346658,-0.0,-0.08967092644872099,-0.0,-0.0,-0.0,-0.0,-0.41480076719177644,-0.0,-0.0849083033424563,-0.07510290282955843,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.17112045724145367,-0.0,1.0,-0.21585247492720802,-0.10477731047126064,-0.0,-0.09539523347352528,-0.0,-0.0,-0.0,-0.0,-0.41807397821632697,-0.0,-0.08340342931090262,-0.06815485819044538,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.18055226229225496,-0.0,1.0,-0.21678773900109938,-0.10193787588109762,-0.0,-0.09383285551076717,-0.0,-0.0,-0.0,-0.0,-0.4144985018645858,-0.0,-0.08083464465090211,-0.0671682007285896,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.17972538960619058,-0.0,1.0,-0.21682150324402388,-0.10173948656047248,-0.0,-0.09415213502036944,-0.0,-0.0,-0.0,-0.0,-0.41478240251762116,-0.0,-0.0816718039359386,-0.06660487573556355,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.20006892244071595,-0.0,1.0,-0.21469340283012775,-0.11678046048805703,-0.0,-0.08085463826487756,-0.0,-0.0,-0.0,-0.0,-0.41476232527084367,-0.0,-0.07318701673523015,-0.05345796808029464,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.20385170504728464,-0.0,1.0,-0.20891406906357035,-0.13676999633786432,-0.0,-0.06701708278580815,-0.0,-0.0,-0.0,-0.0,-0.4211456022058982,-0.0,-0.06540143469550419,-0.05111910557721721,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.21694761997029,-0.0,1.0,-0.1984326896165687,-0.16191952463992765,-0.0,-0.07039979332170768,-0.0,-0.0,-0.0,-0.0,-0.42532670240478804,-0.0,-0.043811492174212575,-0.03606105621218971,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.22022515444389434,-0.0,1.0,-0.1983124179348645,-0.16223604623630455,-0.0,-0.06946208321673807,-0.0,-0.0,-0.0,-0.0,-0.42740598833329746,-0.0,-0.04221107690983059,-0.032675377230557294,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.22007406131588014,-0.0,1.0,-0.19884602135721666,-0.1642697209782983,-0.0,-0.06609541853255253,-0.0,-0.0,-0.0,-0.0,-0.426993627282122,-0.0,-0.038796073027902174,-0.037870306579400624,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.22008353787193732,-0.0,1.0,-0.20014640657968394,-0.1632002755888559,-0.0,-0.06648581147999828,-0.0,-0.0,-0.0,-0.0,-0.4277871076088361,-0.0,-0.038410196787667404,-0.03692460061146277,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.22508232356929173,-0.0,1.0,-0.19912618642791038,-0.16434582355853045,-0.0,-0.06521318038008739,-0.0,-0.0,-0.0,-0.0,-0.42732927275466503,-0.0,-0.03803026063749651,-0.03316617523620946,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.2275102690380438,-0.0,1.0,-0.195767650917224,-0.17654143099851607,-0.0,-0.05696896707456074,-0.0,-0.0,-0.0,-0.0,-0.430611410998086,-0.0,-0.031355513021785415,-0.031828641476160775,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.2313302781901504,-0.0,1.0,-0.19688461455711181,-0.17851072527377956,-0.0,-0.054196518857978875,-0.0,-0.0,-0.0,-0.0,-0.43185094343682096,-0.0,-0.0279911357817509,-0.0307665827578046,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.23085694614772265,-0.0,1.0,-0.19858430689128423,-0.17797284795283894,-0.0,-0.05322833968028572,-0.0,-0.0,-0.0,-0.0,-0.4325179113147873,-0.0,-0.02691538113986962,-0.03141203554293337,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.23187127584055756,-0.0,1.0,-0.19876524619786176,-0.17895325574891904,-0.0,-0.05136919999139544,-0.0,-0.0,-0.0,-0.0,-0.4330673091401897,-0.0,-0.02654505560694388,-0.03061070837008196,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.2329813090142602,-0.0,1.0,-0.19807282816768115,-0.17961843718409223,-0.0,-0.05071731228356957,-0.0,-0.0,-0.0,-0.0,-0.4330114210741402,-0.0,-0.026391069623384163,-0.030069042651581956,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.23503235376314036,-0.0,1.0,-0.2004643463679945,-0.18113807855192726,-0.0,-0.04551024356686803,-0.0,-0.0,-0.0,-0.0,-0.4376679493518499,-0.0,-0.02240041275232711,-0.027538319324118068,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.236033789738409,-0.0,1.0,-0.20024504008769858,-0.18240440212368078,-0.0,-0.04455860542097457,-0.0,-0.0,-0.0,-0.0,-0.43711712486297105,-0.0,-0.021516239279496165,-0.027620746727425146,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.2325706305725642,-0.0,1.0,-0.20193361263293588,-0.18511118272639382,-0.0,-0.039424213127081324,-0.0,-0.0,-0.0,-0.0,-0.4340745515092921,-0.0,-0.022000214845848107,-0.033365560210548935,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.2288179242853464,-0.0,1.0,-0.2020559704695682,-0.18411451626749079,-0.0,-0.04564769508112285,-0.0,-0.0,-0.0,-0.0,-0.4319684093055198,-0.0,-0.028822216499270324,-0.024701691132286034,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.23094420600858367,-0.0,1.0,-0.2007725321888412,-0.18757510729613733,-0.0,-0.042403433476394845,-0.0,-0.0,-0.0,-0.0,-0.43253218884120165,-0.0,-0.027918454935622318,-0.023776824034334763,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.2312611317353705,-0.0,1.0,-0.2004463423531684,-0.18744232956374327,-0.0,-0.04169438424068153,-0.0,-0.0,-0.0,-0.0,-0.4333168816119826,-0.0,-0.02770326817021094,-0.024055277783738546,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.23111445136353875,-0.0,1.0,-0.20171784410564741,-0.18758857633669743,-0.0,-0.039789564097058194,-0.0,-0.0,-0.0,-0.0,-0.4343783551642688,-0.0,-0.021301266910027913,-0.03141507408202706,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.2314516475490828,-0.0,1.0,-0.20107831765261847,-0.18672938952614165,-0.0,-0.039416591485157026,-0.0,-0.0007947759591012588,-0.0,-0.0,-0.4360742363706663,-0.0,-0.019246466469046698,-0.03327318812561756,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.23074608904933816,-0.0,1.0,-0.20119907168643633,-0.18523293794051918,-0.0,-0.04061371841155235,-0.0,-0.0023852501289324396,-0.0,-0.0,-0.43637184115523464,-0.0,-0.01712652570053292,-0.0351985559566787,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.23055107960038673,-0.0,1.0,-0.2018476742936943,-0.18622838113653453,-0.0,-0.04028359651949726,-0.0,-0.002513696422816629,-0.0,-0.0,-0.43676012461059194,-0.0,-0.015705231496401333,-0.03454721237512085,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.2286561137481475,-0.0,1.0,-0.19626710195665714,-0.1884061083786164,-0.0,-0.03939088038832449,-0.0,-0.005455443630662171,-0.0,-0.0,-0.4365214029510943,-0.0,-0.013767477823836423,-0.039347924139264155,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.2296844816484224,-0.0,1.0,-0.19826142949130715,-0.1926808327967375,-0.0,-0.033869929169349645,-0.0,-0.002382485511912428,-0.0,-0.0,-0.4359733848465336,-0.0,-0.013500751234170423,-0.040051513200257564,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.23810342604135323,-0.0,1.0,-0.19702961784808495,-0.18972187594033443,-0.0,-0.034303400249322956,-0.0,-0.0,-0.0,-0.0,-0.44299961311954605,-0.0,-0.011133559730043416,-0.036044362292051754,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.23815356843530397,-0.0,1.0,-0.196914018008725,-0.18969333591214838,-0.0,-0.03425525970816409,-0.0,-0.0,-0.0,-0.0,-0.4432123439279651,-0.0,-0.011411256527625554,-0.03537274622311048,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.24151859570719547,-0.0,1.0,-0.20076058698407923,-0.19661388393528564,-0.0,-0.0221515587736072,-0.0,-0.0,-0.0,-0.0,-0.4497131684678684,-0.0,-0.0028575725673033537,-0.034892465032335694,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.24131485659039642,-0.0,1.0,-0.20073047588355356,-0.19694918895692343,-0.0,-0.02120528520786336,-0.0,-0.0,-0.0,-0.0,-0.44977978300569343,-0.0,-0.003007841873455796,-0.03547104952196799,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.24451033475140732,-0.0,1.0,-0.20334321687937776,-0.19221348459455975,-0.0,-0.028339993983928495,-0.0,-0.00255683038975549,-0.0,-0.0,-0.4527953246530016,-0.0,-0.0004941773022216492,-0.02436508959649349,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.24446736281208373,-0.0,1.0,-0.20338618881870138,-0.19221348459455975,-0.0,-0.02823256413561944,-0.0,-0.0024279145717846246,-0.0,-0.0,-0.45354733359116495,-0.0,-0.00032228954492716255,-0.023999828112242706,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.24218716416627262,-0.0,1.0,-0.2036065855650604,-0.18802390061471005,-0.0,-0.03159523707174483,-0.0,-0.003288483858487727,-0.0,-0.0,-0.4512745561621459,-0.0,-0.004836005674246658,-0.024545415466620812,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.241885559520227,-0.0,1.0,-0.20502128025450325,-0.18733072524826963,-0.0,-0.03245776191909204,-0.0,-0.003138300159064528,-0.0,-0.0,-0.4509694338162589,-0.0,-0.004599974205752117,-0.024096126563776275,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.24440815624932857,-0.0,1.0,-0.20293934380438755,-0.1886293805461851,-0.0,-0.029909112395522228,-0.0,-0.0025783717582346746,-0.0,-0.0,-0.45175221847403363,-0.0,-0.0032014782664747214,-0.025203583936743948,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.2436385536985653,-0.0,1.0,-0.20935234776623432,-0.1871545030220903,-0.0,-0.03880320922329053,-0.0,-0.0,-0.0,-0.0,-0.451528252780108,-0.0,-0.001462648684691661,-0.01903594244047235,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.24341794442296955,-0.0,1.0,-0.2048490314821973,-0.18129107073830691,-0.0,-0.04318601554782459,-0.0,-0.004896276253060172,-0.0,-0.0,-0.45009234205214105,-0.0,-0.004402353648584804,-0.015376025426276682,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.23729504678513177,-0.0,1.0,-0.20761438750107308,-0.1811099665207314,-0.0,-0.044724869087475326,-0.0,-0.004828740664434715,-0.0,-0.0,-0.451111683406301,-0.0,-0.011224139411108251,-0.008219589664348872,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.23553035672100167,-0.0,1.0,-0.20320855614973263,-0.1808732255224105,-0.0,-0.04705452827352189,-0.0,-0.005412022421235746,-0.0,-0.0,-0.4514743465841977,-0.0,-0.014238773274917852,-0.009857612267250822,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.23691105098140272,-0.0,1.0,-0.1998668556457501,-0.18086157282137183,-0.0,-0.05108877721943048,-0.0,-0.00835373448438775,-0.0,-0.0,-0.45316325215822706,-0.0,-0.010222050423055448,-0.007022290941888931,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.2403478634313936,-0.0,1.0,-0.19746617994417007,-0.18093193042731373,-0.0,-0.0482499463173717,-0.0,-0.007214945243719133,-0.0,-0.0,-0.45535752630448784,-0.0,-0.010564741249731587,-0.007150526089757354,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.233860469086796,-0.0,1.0,-0.18490300275305716,-0.16296391147533987,-0.0,-0.04987515205839042,-0.0,-0.02307019228717161,-0.008387220692746016,-0.0,-0.444458672130098,-0.0,-0.023497022856777003,-0.0031585462150799243,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.23618165521362416,-0.0,1.0,-0.18080157070297495,-0.15901233514021088,-0.0,-0.055294720218532586,-0.0,-0.024905032225020274,-0.008024243458961116,-0.0,-0.442827265354902,-0.0,-0.021767894489734946,-0.005292586111229672,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.2391471707796929,-0.0,1.0,-0.17636114794063557,-0.1521962277062572,-0.0,-0.06193062743253069,-0.0,-0.021705658440614173,-0.017385911637654506,-0.0,-0.4383901458449168,-0.0,-0.013579402078610837,-0.017792224455754672,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.24485785685298705,-0.0,1.0,-0.17574061812512015,-0.15510796898694976,-0.0,-0.06518721032059634,-0.0,-0.024242294794848247,-0.006364937311775134,-0.0,-0.42698477113992184,-0.0,-0.0147803242273436,-0.02261902219184519,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.23884698964591589,-0.0,1.0,-0.1713323959265414,-0.15102901700115043,-0.0,-0.06634283522945161,-0.0,-0.03598363799054071,-0.0,-0.0,-0.4231752524606928,-0.0,-0.02893178235118667,-0.014828071072478589,-0.0
