Date,GSHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.24427054220234767,-0.0,-0.25810508664058135,-0.0,-2.4674399105645612,-0.0,-0.0,-0.41769144773616546,-0.0,-0.0,-0.0,-0.0,-3.3483789826718837,-0.6987143655673561,-3.60187255449972,-0.5324203465623254,-1.4055338177752936
2020-02-27,1.0,-0.0,-0.04417009602194787,-0.0,-0.28148148148148144,-0.0,-2.598628257887517,-0.0,-0.0,-0.7493827160493827,-0.0,-0.0,-0.0,-0.0,-3.4205761316872425,-0.6986282578875171,-3.2662551440329213,-0.4063100137174211,-1.2518518518518515
2020-02-28,1.0,-0.0,-0.23418691179689208,-0.0,-0.026263952724885093,-0.0,-1.697745677391114,-0.0,-0.0,-0.48610199168308166,-0.0,-0.0,-0.0,-0.0,-3.029875246224557,-0.0,-2.5723353031297873,-0.9215364412344057,-0.9753775443204202
2020-03-02,1.0,-0.0,-0.0,-0.04177786902073496,-0.0,-0.0,-1.0382878259084376,-0.0,-0.0,-0.9613015807842331,-0.0,-0.0,-0.0,-0.0,-3.031513036337507,-0.0281256415520427,-2.1316978033258054,-0.9044344077191541,-1.1277971669061793
2020-03-03,1.0,-0.0,-0.23048771379490623,-0.18462917320188213,-0.0,-0.0,-0.2935992232429606,-0.0,-0.0,-0.8180596011651355,-0.0,-0.0,-0.0,-0.0,-1.8127567406079617,-0.26387332885204273,-1.2541638658600345,-0.47830308462170434,-1.1329449548136528
2020-03-04,1.0,-0.0,-0.33625293740653706,-0.08238980274870042,-0.0,-0.0,-0.19960122480951364,-0.0,-0.0,-0.630278430534786,-0.0,-0.0,-0.0,-0.0,-1.8165634123762728,-0.37378053122552163,-1.2243110446485794,-0.41465498825037383,-1.0431531723990601
2020-03-05,1.0,-0.0,-0.5309084172173162,-0.062249119990119194,-0.0,-0.0,-0.2870376088433274,-0.0,-0.0,-0.5878466003828815,-0.0,-0.0,-0.0,-0.0,-1.4557524856419441,-0.48817390230346447,-0.8015809300314951,-0.0,-0.9618971160377943
2020-03-06,1.0,-0.0,-0.47024605898435223,-0.031935314990401954,-0.0,-0.0,-0.25815833866558086,-0.0,-0.0,-0.48013495433657144,-0.0,-0.0,-0.0,-0.0,-1.502588563783375,-0.41533360479320575,-0.848001861439125,-0.04153336047932057,-0.7690652085393519
2020-03-09,1.0,-0.0,-0.37420840529648824,-0.013759355210132414,-0.0,-0.0,-0.2987334484743811,-0.0,-0.0,-0.44012665515256194,-0.0,-0.0,-0.0,-0.0,-1.5355210132412207,-0.37069660333909044,-0.8472654001151411,-0.1176741508347726,-0.7591249280368452
2020-03-10,1.0,-0.0,-0.18391517972588572,-0.2795965865011637,-0.16079648306180502,-0.0,-0.4369795707266615,-0.0,-0.0,-0.3496250323247996,-0.0,-0.0,-0.0,-0.0,-0.8448926816653737,-0.4268425135764159,-0.6746314972847168,-0.3370571502456685,-0.4776312386863202
2020-03-11,1.0,-0.0,-0.3172910955426947,-0.21372728195755916,-0.08945070565539649,-0.0,-0.47720580769621285,-0.0,-0.0,-0.23215554878667885,-0.0,-0.0,-0.0,-0.0,-0.9007005787389583,-0.23865367042339328,-0.9674586252411412,-0.3627779469996954,-0.2772362676413849
2020-03-12,1.0,-0.0,-0.17285592173995634,-0.18676987368221104,-0.06097445151486371,-0.0,-0.5340013296609365,-0.0,-0.0,-0.2828853642321208,-0.0,-0.0,-0.0,-0.0,-0.8188336974071612,-0.18449045493399185,-0.8985183778136575,-0.4385031816886694,-0.1709564061164403
2020-03-13,1.0,-0.0,-0.005725806451612903,-0.28,-0.11185483870967743,-0.0,-0.4146774193548387,-0.0,-0.0,-0.18762096774193548,-0.0,-0.0,-0.0,-0.0,-0.5529435483870968,-0.3044758064516129,-0.587983870967742,-0.5535483870967742,-0.03338709677419355
2020-03-16,1.0,-0.0,-0.047095641554079845,-0.26349133653919554,-0.08411571635752997,-0.0,-0.42084573696664385,-0.0,-0.0,-0.11800625906419358,-0.0,-0.0,-0.0,-0.0,-0.44679795435462943,-0.24833982138768038,-0.5977024654606519,-0.4737806274330204,-0.11632699793908863
2020-03-17,1.0,-0.0,-0.0,-0.08146037775667406,-0.2121276071893356,-0.0,-0.44799690478702825,-0.0,-0.0,-0.09862474060004923,-0.0,-0.0,-0.0,-0.0,-0.8440786465477823,-0.0,-0.40427702156097217,-0.4287221694629102,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0856299212598425,-0.14169834374151508,-0.02592994841162096,-0.5500950312245452,-0.0,-0.0,-0.15354330708661418,-0.0,-0.0,-0.01917594352430084,-0.0,-0.7860439858810752,-0.0,-0.2222373065435786,-0.40802335052945965,-0.0015612272603855552
2020-03-19,1.0,-0.0,-0.0,-0.0798259332290746,-0.14571292581763787,-0.016318759774257154,-0.5657510029237778,-0.0,-0.0,-0.14744679404365268,-0.0,-0.0,-0.02169035153328347,-0.0,-0.8007751410892772,-0.0,-0.2139457401237506,-0.4082409736859999,-0.0
2020-03-20,1.0,-0.0,-0.1517227136612398,-0.05063160430936564,-0.19478195022889203,-0.0,-0.5195676866416549,-0.0,-0.0,-0.22469280280866005,-0.0,-0.0,-0.0,-0.0,-0.7471517571335147,-0.0,-0.03916979313668124,-0.31976043782053487,-0.19450659140192061
2020-03-23,1.0,-0.0,-0.21505086572795254,-0.0,-0.06437377888567,-0.0,-0.49878730714815067,-0.0,-0.0,-0.18166812638954388,-0.07805025938152664,-0.0,-0.0,-0.0,-0.712187563161086,-0.0,-0.0,-0.3806508118304925,-0.23782254261267935
2020-03-24,1.0,-0.0,-0.22368110965222365,-0.0,-0.04393495606504393,-0.0,-0.49742450257549736,-0.0,-0.0,-0.1923038076961923,-0.07113759552907113,-0.0,-0.0,-0.0,-0.7191192808807191,-0.0,-0.0,-0.36952496380836947,-0.24953708379624953
2020-03-25,1.0,-0.0,-0.2155058284090542,-0.0,-0.0,-0.0,-0.3449578610868933,-0.0,-0.0,-0.3483483483483483,-0.0,-0.0,-0.0,-0.0,-0.8651554780587039,-0.0,-0.0,-0.3122477316025703,-0.14282023959443313
2020-03-26,1.0,-0.0,-0.2149227686938538,-0.0,-0.0,-0.0,-0.350836941769534,-0.0,-0.0,-0.3377173140308925,-0.0,-0.0,-0.0,-0.0,-0.861565307309507,-0.0,-0.0,-0.3161636398888386,-0.15019711755961998
2020-03-27,1.0,-0.0,-0.19789847941335195,-0.0,-0.0,-0.0,-0.29005428399098443,-0.0,-0.0,-0.32221199327005495,-0.0,-0.0,-0.0,-0.0,-0.8774324624615091,-0.0,-0.0,-0.2795149360337767,-0.20739024157963237
2020-03-30,1.0,-0.0,-0.20287150943992915,-0.0,-0.0,-0.0,-0.28519022168811864,-0.0,-0.0,-0.3204515986211695,-0.0,-0.0,-0.0,-0.0,-0.8716675626956769,-0.0,-0.0,-0.27371050883906267,-0.20856392903450238
2020-03-31,1.0,-0.0,-0.2358029334336217,-0.0,-0.0,-0.0,-0.29917262128619787,-0.0,-0.0,-0.2822489657766078,-0.0,-0.0,-0.0,-0.0,-0.8621662279052277,-0.0,-0.0,-0.20408674940453805,-0.25053278174752414
2020-04-01,1.0,-0.0,-0.24008272231622485,-0.0,-0.0,-0.0,-0.29219151469574484,-0.0,-0.0,-0.2879613962524284,-0.0,-0.0,-0.0,-0.0,-0.8578680203045687,-0.0,-0.0,-0.21138058532305576,-0.24390549602055528
2020-04-02,1.0,-0.0,-0.2543129183295101,-0.0,-0.0,-0.0,-0.29013606511014045,-0.0,-0.0,-0.285579612230148,-0.0,-0.0,-0.0,-0.0,-0.8595041322314049,-0.0,-0.0,-0.21016246111303144,-0.24265468371932247
2020-04-03,1.0,-0.0,-0.2581100141043724,-0.0,-0.0,-0.0,-0.28274565115185707,-0.0,-0.0,-0.2876038238520608,-0.0,-0.0,-0.0,-0.0,-0.8519981194170193,-0.0,-0.0,-0.19523585644883246,-0.25861150289923207
2020-04-06,1.0,-0.0,-0.27392947103274556,-0.0,-0.0,-0.0,-0.2987405541561713,-0.0,-0.0,-0.3068954659949622,-0.0,-0.0,-0.0,-0.0,-0.8193324937027708,-0.0,-0.0,-0.19625314861460957,-0.2534949622166247
2020-04-07,1.0,-0.0,-0.2664555389965226,-0.0,-0.0,-0.0,-0.2519560357675112,-0.0,-0.0,-0.3009500745156483,-0.0,-0.0,-0.0,-0.0,-0.907973174366617,-0.0,-0.0,-0.22407476403378043,-0.1534401390958768
2020-04-08,1.0,-0.0,-0.2687397098567923,-0.0,-0.0,-0.0,-0.2533627411388276,-0.0,-0.0,-0.29480289521916064,-0.0,-0.0,-0.0,-0.0,-0.9179584355875866,-0.0,-0.0,-0.22627442452859498,-0.14528905594731448
2020-04-09,1.0,-0.0,-0.22607209446861404,-0.0,-0.0,-0.0,-0.22085146053449348,-0.0,-0.0,-0.33965195773772533,-0.0,-0.0,-0.0,-0.0,-0.9819763828464886,-0.0,-0.0,-0.17821628340584214,-0.1607830950901181
2020-04-13,1.0,-0.0,-0.2985382308845577,-0.0,-0.0,-0.0,-0.25643428285857073,-0.0,-0.0,-0.3073463268365817,-0.0,-0.0,-0.0,-0.0,-0.9876936531734133,-0.0,-0.0,-0.13574462768615692,-0.13771239380309844
2020-04-14,1.0,-0.0,-0.2907216494845361,-0.0,-0.0,-0.0,-0.24932833489534523,-0.0,-0.0,-0.3136519837550766,-0.0,-0.0,-0.0,-0.0,-0.989315838800375,-0.0,-0.0,-0.13705092158700405,-0.14398625429553263
2020-04-15,1.0,-0.0,-0.3041331552960904,-0.0,-0.0,-0.0,-0.258267863242555,-0.0,-0.0,-0.3143806477657361,-0.0,-0.0,-0.0,-0.0,-0.9686054094339036,-0.0,-0.0,-0.1357948017265472,-0.1241188709126479
2020-04-16,1.0,-0.0,-0.3091377810908187,-0.0,-0.0,-0.0,-0.2598148838365014,-0.0,-0.0,-0.31224375698844575,-0.0,-0.0,-0.0,-0.0,-0.9739098024599329,-0.0,-0.0,-0.12827680457199653,-0.12259286867933904
2020-04-17,1.0,-0.0,-0.321705666935634,-0.0,-0.0,-0.0,-0.2627707777295016,-0.0,-0.0,-0.3175780522624294,-0.0,-0.0,-0.0,-0.0,-0.9768170814971137,-0.0,-0.0,-0.11405251070697038,-0.11057662466637701
2020-04-20,1.0,-0.0,-0.3155707196029776,-0.0,-0.0,-0.0,-0.25856079404466503,-0.0,-0.0,-0.32648883374689824,-0.0,-0.0,-0.0,-0.0,-0.9788461538461539,-0.0,-0.0,-0.11495037220843672,-0.10732009925558311
2020-04-21,1.0,-0.0,-0.3316280656063002,-0.0,-0.0,-0.0,-0.22760673425727843,-0.0,-0.0,-0.3478436114469972,-0.0,-0.0,-0.0,-0.0,-0.9667627817567358,-0.0,-0.0,-0.13834371996403436,-0.08827085852478839
2020-04-22,1.0,-0.0,-0.34762875138940347,-0.0,-0.0,-0.0,-0.2294677040879338,-0.0,-0.0,-0.3258305545263678,-0.0,-0.0,-0.0,-0.0,-0.9838520439669013,-0.0,-0.0,-0.11167716438186984,-0.08910707669507224
2020-04-23,1.0,-0.0,-0.35736522516413405,-0.0,-0.0,-0.0,-0.22855469592824337,-0.0,-0.0,-0.30909595290201275,-0.0,-0.0,-0.0,-0.0,-0.9785778133958019,-0.0,-0.0,-0.12945781832752828,-0.07927750208057208
2020-04-24,1.0,-0.0,-0.3985203145885791,-0.0,-0.0,-0.0,-0.1772203052628307,-0.0,-0.0,-0.346265037769281,-0.0,-0.0,-0.0,-0.0,-0.9664273057912898,-0.0,-0.0,-0.16926233330224752,-0.05088750038857285
2020-04-27,1.0,-0.0,-0.40366573470021744,-0.0,-0.0,-0.0,-0.17114010562286425,-0.0,-0.0,-0.33482447965206585,-0.0,-0.0,-0.0,-0.0,-0.9678471575023299,-0.0,-0.0,-0.17030133581857718,-0.05877601739670705
2020-04-28,1.0,-0.0,-0.5121240936645668,-0.0,-0.0,-0.0,-0.11904195887317247,-0.0,-0.0,-0.30669796743135624,-0.01150005943183169,-0.0,-0.0,-0.0,-0.907464638060145,-0.0,-0.0,-0.10406513728753121,-0.010727445619874005
2020-04-29,1.0,-0.0,-0.5439348982050002,-0.0,-0.0,-0.0,-0.09521431299391873,-0.0,-0.0,-0.27976732571462143,-0.0465054790093716,-0.0,-0.0,-0.0,-0.9271130174211933,-0.0,-0.0,-0.04121742706895032,-0.004054173154322982
2020-04-30,1.0,-0.0,-0.5565815786378073,-0.0,-0.0,-0.0,-0.0805787554405364,-0.0,-0.0,-0.3078461357487354,-0.05164098341371603,-0.0,-0.0,-0.0,-0.9191565698153158,-0.0,-0.0,-0.02505587577932008,-0.0
2020-05-01,1.0,-0.0,-0.5482707031593769,-0.0,-0.0,-0.0,-0.0696705682184869,-0.0,-0.0,-0.3154096629411247,-0.058640617207896976,-0.0,-0.0,-0.0,-0.9169820176596555,-0.0,-0.0,-0.024524040012907387,-0.0
2020-05-04,1.0,-0.0,-0.5158865833529828,-0.0,-0.0,-0.0,-0.07424546097618485,-0.0,-0.0,-0.3540143834001414,-0.0476008016977128,-0.0,-0.0,-0.0,-0.9357168120726242,-0.0,-0.0,-0.019954020278236263,-0.0
2020-05-05,1.0,-0.0,-0.5285993138530699,-0.0,-0.0,-0.0,-0.07145392168460903,-0.0,-0.0,-0.35265586182420444,-0.031586419022832136,-0.0,-0.0,-0.0,-0.9358807523955993,-0.0,-0.0,-0.037353602271382944,-0.0
2020-05-06,1.0,-0.0,-0.5264608273082849,-0.0,-0.0,-0.0,-0.07342657342657342,-0.0,-0.0,-0.3513393386274742,-0.027853502429773618,-0.0,-0.0,-0.0,-0.9206175180751452,-0.0,-0.0,-0.06347042787720754,-0.0
2020-05-07,1.0,-0.0,-0.5232416718578505,-0.0,-0.0,-0.0,-0.07359615555753314,-0.0,-0.0,-0.34582183856901305,-0.030138530450001484,-0.0,-0.0,-0.0,-0.9251282964017679,-0.0,-0.0,-0.06849396339473762,-0.0
2020-05-08,1.0,-0.0,-0.5244025381011682,-0.0,-0.0,-0.0,-0.07759592006167348,-0.0,-0.0,-0.35815098143865265,-0.0319634703196347,-0.0,-0.0,-0.0,-0.9126489948407757,-0.0,-0.0,-0.06030955346023839,-0.0
2020-05-11,1.0,-0.0,-0.5213692946058092,-0.0,-0.0,-0.0,-0.08005334914048608,-0.0,-0.0,-0.35998814463544754,-0.03109069353882632,-0.0,-0.0,-0.0,-0.9096028452874927,-0.0,-0.0,-0.06170717249555425,-0.0
2020-05-12,1.0,-0.0,-0.5173046204815713,-0.0,-0.0,-0.0,-0.07475004437082175,-0.0,-0.0,-0.3576288232858072,-0.03446133822398391,-0.0,-0.0,-0.0,-0.8914393894574927,-0.0,-0.0,-0.08244098680707566,-0.0
2020-05-13,1.0,-0.0,-0.5121713729308667,-0.0,-0.0,-0.0,-0.06866129650939777,-0.0,-0.0,-0.3518338201882506,-0.04009914136496415,-0.0,-0.0,-0.0,-0.8901183204980674,-0.0,-0.0,-0.0876928978194801,-0.0
2020-05-14,1.0,-0.0,-0.5201854641032455,-0.0,-0.0,-0.0,-0.06349487611116032,-0.0,-0.0,-0.35114143114497504,-0.0399870056997726,-0.0,-0.0,-0.0,-0.8921177756120611,-0.0,-0.0,-0.08635303151117804,-0.0
2020-05-15,1.0,-0.0,-0.5264603390230939,-0.0,-0.0,-0.0,-0.058384029295375346,-0.0,-0.0,-0.3516035674207076,-0.03647156104187585,-0.0,-0.0,-0.0,-0.8963144527789263,-0.0,-0.0,-0.08389935621050146,-0.0
2020-05-18,1.0,-0.0,-0.5156705217621612,-0.0,-0.0,-0.0,-0.04770312821871045,-0.0,-0.0,-0.35513963685589006,-0.04693799476177864,-0.0,-0.0,-0.0,-0.888231658868191,-0.0,-0.0,-0.08910861952267445,-0.0
2020-05-19,1.0,-0.0,-0.4687896211116025,-0.0,-0.0,-0.0,-0.04413976116762495,-0.0,-0.0,-0.38166003243402624,-0.035883827215096566,-0.0,-0.0,-0.0,-0.890078136517765,-0.0,-0.0,-0.12796697626418987,-0.0
2020-05-20,1.0,-0.0,-0.4910595928948066,-0.0,-0.0,-0.0,-0.030694906766430025,-0.0,-0.0,-0.3715792264412172,-0.0294871417209179,-0.0,-0.0,-0.0,-0.8844080478392788,-0.0,-0.0,-0.13851003034141457,-0.0
2020-05-21,1.0,-0.0,-0.4812260536398468,-0.0,-0.0,-0.0,-0.05319776009431182,-0.0,-0.0,-0.3551429413498379,-0.022723253757736518,-0.0,-0.0,-0.0,-0.879781903919835,-0.0,-0.0,-0.155201886236369,-0.0
2020-05-22,1.0,-0.0,-0.5166797317306855,-0.0,-0.0,-0.0,-0.03759835089858607,-0.0,-0.0,-0.34131753912260837,-0.016897482797665706,-0.0,-0.0,-0.0,-0.8444967047005197,-0.0,-0.0,-0.14635775048631072,-0.0
2020-05-26,1.0,-0.0,-0.5137769012123673,-0.0,-0.0,-0.0,-0.038111259353790825,-0.0,-0.0,-0.33896977782934046,-0.018736585648819536,-0.0,-0.0,-0.0,-0.845350658390858,-0.0,-0.0,-0.1454550728000464,-0.0
2020-05-27,1.0,-0.0,-0.47895166462596933,-0.0,-0.0,-0.0,-0.03171826715643403,-0.0,-0.0,-0.36257361086817097,-0.018045595009037376,-0.0,-0.0,-0.0,-0.848638563349076,-0.0,-0.0,-0.17535420675179292,-0.0
2020-05-28,1.0,-0.0,-0.482119436915275,-0.0,-0.0,-0.0,-0.031039608288886942,-0.0,-0.0,-0.3614875695840984,-0.016263006033050625,-0.0,-0.0,-0.0,-0.8491445891987991,-0.0,-0.0,-0.17446300020401617,-0.0
2020-05-29,1.0,-0.0,-0.501150965937236,-0.0,-0.0,-0.0,-0.010985168565517643,-0.0,-0.0,-0.3718931204289169,-0.0176287187855124,-0.0,-0.0,-0.0,-0.8509571957224862,-0.0,-0.0,-0.1612226463475043,-0.0
2020-06-01,1.0,-0.0,-0.5007284382284383,-0.0,-0.0,-0.0,-0.012266899766899767,-0.0,-0.0,-0.3734265734265734,-0.017016317016317017,-0.0,-0.0,-0.0,-0.8493006993006993,-0.0,-0.0,-0.161013986013986,-0.0
2020-06-02,1.0,-0.0,-0.5039057945668649,-0.0,-0.0,-0.0,-0.006499941704558704,-0.0,-0.0,-0.3623353153783374,-0.01585636003264545,-0.0,-0.0,-0.0,-0.8400081613617815,-0.0,-0.0,-0.18616649178034278,-0.0
2020-06-03,1.0,-0.0,-0.5022456836210919,-0.0,-0.0,-0.0,-0.0021873541763882407,-0.0,-0.0,-0.3607092860475968,-0.020327811479234716,-0.0,-0.0,-0.0,-0.8423063462435838,-0.0,-0.0,-0.18869575361642554,-0.0
2020-06-04,1.0,-0.0,-0.5313899376591448,-0.0,-0.0,-0.0,-0.009365762285245998,-0.0,-0.0,-0.34269909561857936,-0.022390025463166215,-0.0,-0.0,-0.0,-0.8474551467790558,-0.0,-0.0,-0.1735007463341821,-0.0
2020-06-05,1.0,-0.0,-0.5389917001495733,-0.0,-0.0,-0.0,-0.0013197642021292196,-0.0,-0.0,-0.338211572865648,-0.023638443264803355,-0.0,-0.0,-0.0,-0.8595184327066897,-0.0,-0.0,-0.17115875296946947,-0.0
2020-06-08,1.0,-0.0,-0.5370125869201654,-0.0,-0.0,-0.0,-0.0004401021036880556,-0.0,-0.0,-0.3463310154622539,-0.01182407651908576,-0.0,-0.0,-0.0,-0.856497374057448,-0.0,-0.0,-0.1819382096646422,-0.0
2020-06-09,1.0,-0.0,-0.5365616720635855,-0.0,-0.0,-0.0,-0.006005298793052694,-0.0,-0.006093612010597585,-0.33838681189284664,-0.0,-0.0,-0.0,-0.0,-0.8518692964380337,-0.0,-0.0,-0.20485722696496908,-0.0
2020-06-10,1.0,-0.0,-0.5250707046900778,-0.0,-0.0,-0.0,-0.006923167570115484,-0.0,-0.00854348338439783,-0.3515496111242046,-0.0,-0.0,-0.0,-0.0,-0.8544072590148479,-0.0,-0.0,-0.19953452745698796,-0.0
2020-06-11,1.0,-0.0,-0.5290844863114513,-0.0,-0.0,-0.0,-0.004533411833971151,-0.0,-0.007506623491315868,-0.35013246982631735,-0.0,-0.0,-0.0,-0.0,-0.854548130703562,-0.0,-0.0,-0.1979687959964675,-0.0
2020-06-12,1.0,-0.0,-0.4866951283700801,-0.0,-0.0,-0.0,-0.020001169659044388,-0.0,-0.0,-0.3784724252880285,-0.0,-0.0,-0.0,-0.0,-0.8909292941107667,-0.0,-0.0,-0.14804959354348207,-0.0
2020-06-15,1.0,-0.0,-0.4551021609845139,-0.0,-0.0,-0.0,-0.03429900488724018,-0.0,-0.0,-0.39127362656774417,-0.0,-0.0,-0.0,-0.0,-0.9130601189424719,-0.0,-0.0,-0.1504151210033563,-0.0
2020-06-16,1.0,-0.0,-0.46108101742816776,-0.0,-0.0,-0.0,-0.029233396137541216,-0.0,-0.0,-0.38848327837965146,-0.0,-0.0,-0.0,-0.0,-0.9230157795572304,-0.0,-0.0,-0.14213377296278853,-0.0
2020-06-17,1.0,-0.0,-0.46943902583200336,-0.0,-0.0,-0.0,-0.01731985576638884,-0.0,-0.0,-0.3757462907134835,-0.0,-0.0,-0.0,-0.0,-0.9312821422237986,-0.0,-0.0,-0.1617899154696459,-0.0
2020-06-18,1.0,-0.0,-0.47668026245788264,-0.0,-0.0,-0.0,-0.012856889519418336,-0.0,-0.0,-0.3710468759236272,-0.0,-0.0,-0.0,-0.0,-0.9324643849382279,-0.0,-0.0,-0.16255837323402497,-0.0
2020-06-19,1.0,-0.0,-0.47212564087453596,-0.0,-0.0,-0.0,-0.01994814072720844,-0.0,-0.0,-0.38440685956744647,-0.0,-0.0,-0.0,-0.0,-0.9293122753255937,-0.0,-0.0,-0.140727208438918,-0.0
2020-06-22,1.0,-0.0,-0.473563286105629,-0.0,-0.0,-0.0,-0.02076644378332204,-0.0,-0.0,-0.3860202067807594,-0.0,-0.0,-0.0,-0.0,-0.9291584435476744,-0.0,-0.0,-0.1360570267165454,-0.0
2020-06-23,1.0,-0.0,-0.46825513845065014,-0.0,-0.0,-0.0,-0.018047241308130103,-0.0,-0.0,-0.3906696941995222,-0.0,-0.0,-0.0,-0.0,-0.9311727757954645,-0.0,-0.0,-0.14072129987319748,-0.0
2020-06-24,1.0,-0.0,-0.46862183931785323,-0.0,-0.0,-0.0,-0.015224382615879384,-0.0,-0.0,-0.3932965509102174,-0.0,-0.0,-0.0,-0.0,-0.9294839642404036,-0.0,-0.0,-0.1438055055616204,-0.0
2020-06-25,1.0,-0.0,-0.46621581887680097,-0.0,-0.0,-0.0,-0.021287856512790356,-0.0,-0.0,-0.3735665980593943,-0.0,-0.0,-0.0,-0.0,-0.9610996765657159,-0.0,-0.0,-0.1181417230226404,-0.0
2020-06-26,1.0,-0.0,-0.45670868182353636,-0.0,-0.0,-0.0,-0.01943691836494287,-0.0,-0.0,-0.3872364236070209,-0.0,-0.0,-0.0,-0.0,-0.963541053127577,-0.0,-0.0,-0.11806455412887266,-0.0
2020-06-29,1.0,-0.0,-0.4628346641615782,-0.0,-0.0,-0.0,-0.03264443400657586,-0.0,-0.0,-0.34534992954438704,-0.0,-0.0,-0.0,-0.0,-0.9593118835133866,-0.0,-0.0,-0.13550962893377172,-0.0
2020-06-30,1.0,-0.0,-0.42834455783313236,-0.0,-0.0,-0.0,-0.0613769373290592,-0.0,-0.0,-0.3499397112019528,-0.0,-0.0,-0.0,-0.0,-0.9365938299561802,-0.0,-0.0,-0.15675087492280093,-0.00791106667058789
2020-07-01,1.0,-0.0,-0.42891615903004615,-0.0,-0.0,-0.0,-0.05879756334422177,-0.0,-0.0,-0.3519908183985168,-0.0,-0.0,-0.0,-0.0,-0.9355816485683175,-0.0,-0.0,-0.16167858509166888,-0.00582678555663459
2020-07-02,1.0,-0.0,-0.4321002176086573,-0.0,-0.0,-0.0,-0.06131270952184909,-0.0,-0.0,-0.34411574428042113,-0.0,-0.0,-0.0,-0.0,-0.9393930482855968,-0.0,-0.0,-0.15838381462094925,-0.005351996706463566
2020-07-06,1.0,-0.0,-0.4304620180572302,-0.0,-0.0,-0.0,-0.0632003058553657,-0.0,-0.0,-0.34967502867394057,-0.0,-0.0,-0.0,-0.0,-0.9380642884451371,-0.0,-0.0,-0.15504514307561099,-0.004499602976207982
2020-07-07,1.0,-0.0,-0.4295461898179466,-0.0,-0.0,-0.0,-0.06682156407164495,-0.0,-0.0,-0.359960001176436,-0.0,-0.0,-0.0,-0.0,-0.9407370371459662,-0.0,-0.0,-0.1405841004676333,-0.00344107526249228
2020-07-08,1.0,-0.0,-0.43124098761072366,-0.0,-0.0,-0.0,-0.06853830081516142,-0.0,-0.0,-0.3533150878432065,-0.0,-0.0,-0.0,-0.0,-0.92557605720844,-0.0,-0.0,-0.14984844471910774,-0.014272681792766546
2020-07-09,1.0,-0.0,-0.41913886987829924,-0.0,-0.0,-0.0,-0.06933079417978398,-0.0,-0.0,-0.3742077543368941,-0.0,-0.0,-0.0,-0.0,-0.9300443360014283,-0.0,-0.0,-0.14770732287916208,-0.0351712440860535
2020-07-10,1.0,-0.0,-0.43277536188717464,-0.0,-0.0,-0.0,-0.06409721808542325,-0.0,-0.0,-0.3671888961696551,-0.0,-0.0,-0.0,-0.0,-0.9356347173407995,-0.0,-0.0,-0.1521117531423125,-0.026717102519806996
2020-07-13,1.0,-0.0,-0.42972401679121136,-0.0,-0.0,-0.0,-0.06758164875405638,-0.0,-0.0,-0.36550656464914105,-0.0,-0.0,-0.0,-0.0,-0.9281907767423858,-0.0,-0.0,-0.15877221709488226,-0.02736014766739111
2020-07-14,1.0,-0.0,-0.43120550475112446,-0.0,-0.0,-0.0,-0.06243483959369694,-0.0,-0.0,-0.35051085758541595,-0.0,-0.0,-0.0,-0.0,-0.932650204045158,-0.0,-0.0,-0.17565756158589257,-0.026272675821393462
2020-07-15,1.0,-0.0,-0.41690292160315134,-0.0,-0.0,-0.0,-0.06138649318093647,-0.0,-0.0,-0.3626786833388045,-0.0,-0.0,-0.0,-0.0,-0.9389417768360739,-0.0,-0.0,-0.15950938553821362,-0.0448536214151422
2020-07-16,1.0,-0.0,-0.40628265997790314,-0.0,-0.0,-0.0,-0.0665293081310281,-0.0,-0.0,-0.36749380393562064,-0.0,-0.0,-0.0,-0.0,-0.9425482994416076,-0.0,-0.0,-0.15524500582280748,-0.04795604526859566
2020-07-17,1.0,-0.0,-0.40717740490834176,-0.0,-0.0,-0.0,-0.06693736191556696,-0.0,-0.0,-0.36612527616886603,-0.0,-0.0,-0.0,-0.0,-0.9416910491431302,-0.0,-0.0,-0.15522183077566132,-0.048426583865766995
2020-07-20,1.0,-0.0,-0.4088819473094832,-0.0,-0.0,-0.0,-0.050038309659928094,-0.0,-0.0,-0.3827429716508517,-0.0,-0.0,-0.0,-0.0,-0.8967112630400189,-0.0,-0.0,-0.14280662462427066,-0.06565686332292098
2020-07-21,1.0,-0.0,-0.4141550765973713,-0.0,-0.0,-0.0,-0.046781734246817024,-0.0,-0.0,-0.37334235055426507,-0.0,-0.0,-0.0,-0.0,-0.9016436825546179,-0.0,-0.0,-0.14363844864594666,-0.06083683730777147
2020-07-22,1.0,-0.0,-0.3944234850271162,-0.0,-0.0,-0.0,-0.05561777882574864,-0.0,-0.0,-0.3910929026173072,-0.0,-0.0,-0.0,-0.0,-0.8882633812780005,-0.0,-0.0,-0.15302994576750764,-0.0649905682622023
2020-07-23,1.0,-0.0,-0.39827936713709083,-0.0,-0.0,-0.0,-0.055331310214784483,-0.0,-0.0,-0.3922984001649922,-0.0,-0.0,-0.0,-0.0,-0.8914292448660912,-0.0,-0.0,-0.1478742523791285,-0.06107657405497775
