Date,EVR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.4755167863949567,-0.0,-0.0,-0.0,-0.5824659140888433,-0.0,-0.09500073303034744,-0.2323706201436739,-0.26081219762498165,-0.4110101158187949,-0.5799736109074914,-0.0,-0.4286028441577481,-0.1263744319014807,-1.906098812490837,-0.27136783462835357,-0.9607095733763378
2020-02-10,1.0,-0.0,-0.548947918221161,-0.0,-0.0,-0.0,-0.5550664079988061,-0.0,-0.06842262348903148,-0.25026115505148483,-0.2342187733174153,-0.4332189225488733,-0.6391583345769288,-0.0,-0.5731980301447545,-0.14094911207282496,-1.8793463662139978,-0.2294433666616923,-0.9092672735412625
2020-02-11,1.0,-0.0,-0.5086272135613743,-0.0,-0.0,-0.0,-0.5539579234145603,-0.0,-0.08430452550325412,-0.34251551384894807,-0.33638565158165584,-0.37036476464355983,-0.5668987437566217,-0.0,-0.6591493870137732,-0.13228394127440593,-1.8727107613137581,-0.2062963523535644,-0.9341607386105645
2020-02-12,1.0,-0.0,-0.4933873557067502,-0.0,-0.0,-0.0,-0.5550798868588027,-0.0,-0.09838697347297606,-0.39431236144025683,-0.3088448895344392,-0.46953596819814997,-0.5565323752006727,-0.0,-0.8165277883953825,-0.13026527023927834,-1.8188211910404402,-0.20824096017124072,-0.794664016512499
2020-02-13,1.0,-0.0,-0.5118883264304341,-0.0,-0.0,-0.0,-0.6293910108912409,-0.0,-0.08605614358030374,-0.2674489952446694,-0.3219052001840773,-0.42077005675717133,-0.5066728025770824,-0.0,-0.7295597484276729,-0.08436876821598405,-1.8591041570793068,-0.24950145727872378,-1.0032980518484431
2020-02-14,1.0,-0.0,-0.42415859843245735,-0.0,-0.0,-0.0,-0.5670047641001997,-0.0,-0.10181343168895035,-0.2536499154756416,-0.32326725065314277,-0.41255570923620716,-0.5683878899646534,-0.0,-0.718533886583679,-0.10265867527278315,-1.8285692331335484,-0.3378669125557092,-1.0457199938527737
2020-02-18,1.0,-0.0,-0.6811681598897312,-0.0,-0.0,-0.0,-0.766540317022743,-0.0,-0.023949000689179874,-0.3519986216402481,-0.4550310130944176,-0.19253962784286696,-0.5550482425913164,-0.0,-0.92789455547898,-0.0,-1.9854410751206064,-0.34493452791178497,-1.330289455547898
2020-02-19,1.0,-0.0,-0.751092871799447,-0.0,-0.0,-0.0,-0.7252208047105005,-0.0,-0.0,-0.4855919350521902,-0.4468730484432153,-0.17378891961816398,-0.5094120795789098,-0.0,-1.0941207957890982,-0.0,-2.0711035774823805,-0.3351770898385226,-1.3290213221518423
2020-02-20,1.0,-0.0,-0.8303073880999461,-0.0,-0.0,-0.0,-0.7578644616214274,-0.0,-0.0,-0.4462520222901312,-0.4742045658817185,-0.17391695128527773,-0.4195577925579723,-0.0,-1.1513571813769548,-0.0,-2.0026963868416323,-0.35951824555096173,-1.3723710228294086
2020-02-21,1.0,-0.0,-0.8975596430522674,-0.0,-0.0,-0.0,-0.7490438900018211,-0.0,-0.0,-0.348297213622291,-0.5031870333272628,-0.09224185030049172,-0.440721180112912,-0.0,-1.3087780003642324,-0.0,-1.9379894372609725,-0.35494445456201057,-1.4729557457657985
2020-02-24,1.0,-0.0,-0.9355850867478774,-0.0,-0.0,-0.0,-0.8282576596530085,-0.0,-0.0,-0.31524547803617575,-0.49372462163159836,-0.07585825027685493,-0.5263935031376892,-0.0,-1.2506459948320414,-0.0,-1.9944629014396458,-0.35105204872646734,-1.4569952011812477
2020-02-25,1.0,-0.0,-0.9355748883141312,-0.0,-0.11599655145387569,-0.0,-1.0012540167724744,-0.0,-0.0,-0.1964103769887922,-0.18245944039501527,-0.23175797476291243,-0.6932361470334665,-0.0,-0.6708989732737675,-0.06113331765812367,-1.8006897092248608,-0.07743553570028998,-0.8706795203385844
2020-02-26,1.0,-0.0,-0.6616182014001077,-0.0,-0.23620086160473885,-0.0,-0.6422320947765212,-0.0,-0.0,-0.32397684437264407,-0.15044426494345717,-0.23929725363489499,-0.27073236402800216,-0.0,-0.8163031771674745,-0.0018847603661820138,-1.4485056542810986,-0.05115778136779752,-0.888866451265482
2020-02-27,1.0,-0.0,-0.618054148943353,-0.0,-0.26183242184862604,-0.0,-0.6753088920397002,-0.0,-0.0,-0.4259671865505367,-0.15211667004253598,-0.21193707379650262,-0.2968064276551212,-0.0,-0.8700290324758626,-0.0098575383161164,-1.3785024643845791,-0.0,-0.8513267166295322
2020-02-28,1.0,-0.0,-0.6854685004893628,-0.0,-0.15118734868387165,-0.0,-0.11729253592953175,-0.0,-0.0,-0.3041261010662958,-0.0,-0.20187503219492095,-0.44130222016174725,-0.0,-0.5812599804254881,-0.0,-0.7662906299902128,-0.2289702776489981,-0.6734662339669294
2020-03-02,1.0,-0.0,-0.60039331366765,-0.0,-0.16386430678466077,-0.0,-0.0,-0.0,-0.0,-0.41681415929203536,-0.022123893805309734,-0.08431661750245821,-0.4284660766961652,-0.0,-0.5953294001966568,-0.0,-0.601425762045231,-0.24980334316617503,-0.7538839724680433
2020-03-03,1.0,-0.0,-0.6774153795596451,-0.0,-0.1319832402234637,-0.0,-0.0,-0.0,-0.0,-0.40009858692080186,-0.0,-0.0,-0.5079691094314821,-0.0,-0.21118139993427537,-0.0,-0.28894183371672694,-0.12832730857706212,-0.7619125862635557
2020-03-04,1.0,-0.0,-0.7029758562605277,-0.0,-0.11438196839656693,-0.0,-0.0,-0.0,-0.0,-0.330071388465549,-0.0,-0.0,-0.4990374588914735,-0.0,-0.22463303120237424,-0.0,-0.277773321568942,-0.10295179273281461,-0.7587230287960214
2020-03-05,1.0,-0.0,-0.9252448749226232,-0.0,-0.1999781524232604,-0.0,-0.0,-0.0,-0.0,-0.28216145359210576,-0.009758584277027273,-0.0,-0.36405345373775627,-0.0,-0.03856097294541747,-0.0,-0.13490878636711212,-0.0,-0.6865965116702473
2020-03-06,1.0,-0.0,-0.9429365248984827,-0.0,-0.19202821115622998,-0.0,-0.0,-0.0,-0.0,-0.26312602407921926,-0.023651777445323076,-0.0,-0.29789128731210374,-0.0,-0.047517275771176176,-0.0,-0.13934601410557812,-0.0,-0.6555175607323502
2020-03-09,1.0,-0.0,-0.8777902569142215,-0.0,-0.21893864944545835,-0.0,-0.0,-0.0,-0.0,-0.25052646356872105,-0.0,-0.0,-0.3213533623473256,-0.0,-0.06450933595395199,-0.0,-0.13480977116383547,-0.0,-0.6418292854134494
2020-03-10,1.0,-0.0,-0.43153119604590545,-0.0,-0.2417143437489421,-0.05599377094688378,-0.06428789058532787,-0.05562138190189242,-0.0,-0.3085751040996648,-0.0,-0.0,-0.2667998239615424,-0.0,-0.19828023968313077,-0.0,-0.09309726124784184,-0.1659162463184265,-0.5035715494769627
2020-03-11,1.0,-0.0,-0.5381247119246725,-0.0,-0.22269045894515047,-0.0,-0.04500559689207875,-0.022980180417462304,-0.0,-0.266543754526898,-0.0,-0.0,-0.23707776387700008,-0.0,-0.18071376835451372,-0.0,-0.18107592019490354,-0.18795680516230986,-0.4100875748995852
2020-03-12,1.0,-0.0,-0.4715805946791862,-0.0,-0.22197183098591547,-0.0,-0.0635054773082942,-0.028794992175273863,-0.016212832550860718,-0.2897965571205008,-0.0,-0.0,-0.22178403755868545,-0.0,-0.10666666666666666,-0.0,-0.12460093896713614,-0.22450704225352114,-0.3604381846635368
2020-03-13,1.0,-0.03532400023628094,-0.34700809262212773,-0.0,-0.21374564357020498,-0.06527260913225826,-0.06734006734006734,-0.03618051863665899,-0.08113296709787939,-0.24115423238230257,-0.0,-0.006202374623427254,-0.2120621418867033,-0.0,-0.05774115423238231,-0.0,-0.06825565597495421,-0.2510189615452773,-0.2711028412782799
2020-03-16,1.0,-0.04100946372239748,-0.34592242084355646,-0.0,-0.20422946605911904,-0.06621684776258908,-0.07445379133076294,-0.02509054796121042,-0.09081084238812945,-0.22385792732795887,-0.0,-0.0,-0.21854188573431474,-0.0,-0.0385851150835378,-0.0,-0.06966351209253417,-0.2290571328426218,-0.29355064844023837
2020-03-17,1.0,-0.03651787971572235,-0.24742268041237117,-0.0,-0.21702856821820837,-0.09649147447962021,-0.07649091266608614,-0.04325964212477879,-0.1181212955420096,-0.1952863844490014,-0.002780976993735779,-0.0,-0.22756257198235907,-0.0,-0.1627011994718953,-0.0,-0.0,-0.19618528610354224,-0.1891345262507374
2020-03-18,1.0,-0.015041020966271652,-0.2504155718805298,-0.0,-0.04600782883800741,-0.09322215668400452,-0.1228752211914848,-0.032066062523459705,-0.054989543675264096,-0.23020001072443566,-0.11930934634564856,-0.006139739396214274,-0.2634457611668186,-0.0,-0.03764276904927878,-0.0,-0.0,-0.15016890986111855,-0.2595581532521851
2020-03-19,1.0,-0.0,-0.27466543858698594,-0.0,-0.07937367936284336,-0.07241155117299669,-0.1360459446280544,-0.0,-0.052662946307633955,-0.18050062306983797,-0.17789998374600424,-0.012190496830470823,-0.2886438749525925,-0.0,-0.015468385978219644,-0.0,-0.0,-0.14010944357154467,-0.27899983746004225
2020-03-20,1.0,-0.0,-0.35372102480683204,-0.0,-0.06425376169174461,-0.02906330486647689,-0.058750169445574076,-0.0,-0.11232208214721431,-0.21591432831774435,-0.2272468483123221,-0.0029822421038362477,-0.20835027789074148,-0.0,-0.0,-0.0,-0.0,-0.05153856581266097,-0.38701369120238577
2020-03-23,1.0,-0.0,-0.33091332298825094,-0.0,-0.12957215694967858,-0.03183883839503436,-0.0918864996674795,-0.0,-0.11097871868765241,-0.23722567058301933,-0.17471181556195964,-0.0,-0.24199179782753272,-0.0,-0.0,-0.0,-0.0,-0.04114941254710708,-0.38070826867656843
2020-03-24,1.0,-0.0,-0.402233553178518,-0.0,-0.04023721110680042,-0.048495261320179575,-0.0782020728260267,-0.0,-0.05727983151360638,-0.32716288865487997,-0.13731086848085128,-0.0,-0.22263481682647007,-0.0,-0.003186831458183229,-0.0,-0.0,-0.0,-0.45438674278113395
2020-03-25,1.0,-0.0,-0.35491020686519664,-0.0,-0.0497272107297113,-0.053449647647192546,-0.11315071607183451,-0.0,-0.10221072971129802,-0.27389747669924985,-0.1562855194362355,-0.0,-0.265799045237554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47209593089338486
2020-03-26,1.0,-0.00524904433160267,-0.3613282364352142,-0.0,-0.07003480344611171,-0.0570263022764877,-0.10888914246590974,-0.0,-0.10286985793347407,-0.31739601757288755,-0.1482855023677754,-0.0,-0.21392708392765447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46779254863924224
2020-03-27,1.0,-0.0,-0.3359212376933896,-0.0,-0.060646976090014064,-0.050689170182841074,-0.051308016877637135,-0.0,-0.13752461322081577,-0.30348804500703236,-0.1517018284106892,-0.0,-0.20736990154711674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5142897327707454
2020-03-30,1.0,-0.0,-0.3513735718538259,-0.0,-0.06529073228815241,-0.06375981629008023,-0.07680095256995435,-0.0,-0.12689592606242736,-0.25767584271255634,-0.12686757576616675,-0.0,-0.17557338474187056,-0.0,-0.06421342103024977,-0.0,-0.0,-0.0,-0.5265784027443087
2020-03-31,1.0,-0.0,-0.3594589274164065,-0.0,-0.05295424505751005,-0.05154813127478275,-0.06898394218060125,-0.0,-0.10784892713518378,-0.23662082735734977,-0.13445259990438424,-0.0,-0.21074833375516747,-0.0,-0.04966393880592817,-0.0,-0.0,-0.0,-0.5399476925672825
2020-04-01,1.0,-0.0,-0.3621721898979678,-0.0,-0.05303988531916688,-0.052112319757146475,-0.06346797088006297,-0.0,-0.10877814318239312,-0.24352812210135763,-0.13699862270568064,-0.0,-0.2111195435253113,-0.0,-0.04783989656238582,-0.0,-0.0,-0.0,-0.5317480394636984
2020-04-02,1.0,-0.0,-0.24125256039731754,-0.0,-0.015208058587502456,-0.022952383624680828,-0.056090238222172344,-0.0,-0.1168663542748113,-0.2572182159993266,-0.1806447992367912,-0.0,-0.21987148909902074,-0.0,-0.14189511490221388,-0.0,-0.0,-0.0,-0.5539437133477371
2020-04-03,1.0,-0.0,-0.24083270207333837,-0.0,-0.015739415874084672,-0.021855623825155008,-0.05487753556097971,-0.0,-0.11797547905619615,-0.25732962994136294,-0.17950228656398168,-0.0,-0.22144600622843194,-0.0,-0.14016777487865778,-0.0,-0.0,-0.0,-0.5558735235530118
2020-04-06,1.0,-0.0,-0.2208930075821398,-0.0,-0.0,-0.020864925582701487,-0.047486661050266776,-0.0,-0.10137601797247964,-0.2478798090424038,-0.19474866610502664,-0.0,-0.2302443133951137,-0.0,-0.18188711036225777,-0.0,-0.0,-0.0,-0.5628194327436112
2020-04-07,1.0,-0.0,-0.1854649720162113,-0.0,-0.0,-0.002894874693281134,-0.016928124396901105,-0.0,-0.05676711422348433,-0.2498139009125748,-0.25461112183286927,-0.0,-0.23324418957293705,-0.0,-0.27137382481872574,-0.0,-0.0,-0.0,-0.485952965178793
2020-04-08,1.0,-0.0,-0.14680862893361504,-0.0,-0.008006227065495386,-0.0,-0.008812409651951519,-0.0,-0.14180473701768043,-0.2649838763482709,-0.2588124096519515,-0.0,-0.17861114199933284,-0.0,-0.24608028466585125,-0.0,-0.0,-0.0,-0.525992438563327
2020-04-09,1.0,-0.0,-0.141420874298728,-0.0,-0.0037493751041493086,-0.0,-0.0,-0.0,-0.13589401766372272,-0.2705382436260623,-0.25606843303893795,-0.0,-0.18374715325223573,-0.0,-0.25287452091318113,-0.0,-0.0,-0.0,-0.5329945009165139
2020-04-13,1.0,-0.0,-0.10315456538024027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10262741725161614,-0.290847043808784,-0.277696085231529,-0.0,-0.1946008933773548,-0.0,-0.26415670171739314,-0.0,-0.0,-0.0,-0.541408872735344
2020-04-14,1.0,-0.0,-0.11418185854213492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10533033657981632,-0.2901301367962485,-0.2699575459918422,-0.0,-0.21013346652237855,-0.0,-0.2578317933349982,-0.0,-0.0,-0.0,-0.5271788895363356
2020-04-15,1.0,-0.0,-0.11541627792108007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16105043630975246,-0.29710224466275176,-0.28716865155589705,-0.0,-0.2234784040392953,-0.0,-0.2082212831348444,-0.0,-0.0,-0.0,-0.4516766368475934
2020-04-16,1.0,-0.0,-0.10536419482229048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495173321632295,-0.3093736287845546,-0.2867211496270294,-0.0,-0.22679903466432644,-0.0,-0.20716322948661692,-0.0,-0.0,-0.0,-0.4574923211935059
2020-04-17,1.0,-0.0,-0.09988360447175379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16641853666459142,-0.3255014481769212,-0.30119373088271123,-0.0,-0.21617085780797446,-0.0,-0.1877486939338982,-0.0,-0.0,-0.0,-0.4099288092466773
2020-04-20,1.0,-0.0,-0.09962660317116726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15969478867904108,-0.3289680177498782,-0.3109205043562963,-0.0,-0.215866659451269,-0.0,-0.1832079657990151,-0.0,-0.0,-0.0,-0.4074895827696304
2020-04-21,1.0,-0.0,-0.09806573786013796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16153117814148518,-0.33031245773028545,-0.3111050994183688,-0.0,-0.21682672798593264,-0.0,-0.18111727309617207,-0.0,-0.0,-0.0,-0.4063303124577303
2020-04-22,1.0,-0.0,-0.09083301840954489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16096204718458132,-0.32068239486044375,-0.3163634400475085,-0.0,-0.2161366949198294,-0.0,-0.18439237704475514,-0.0,-0.0,-0.0,-0.40994979215029964
2020-04-23,1.0,-0.0,-0.14554157549234137,-0.0,-0.006263676148796499,-0.0,-0.0,-0.0,-0.14466630196936545,-0.27199124726477025,-0.275218818380744,-0.0,-0.26088621444201315,-0.0,-0.23178336980306347,-0.0,-0.0,-0.0,-0.3988785557986871
2020-04-24,1.0,-0.0,-0.1440522732864915,-0.0,-0.003062033518331192,-0.0,-0.0,-0.0,-0.14623944008529952,-0.2758837520846434,-0.27312245400114826,-0.0,-0.26989638297290647,-0.0,-0.2242119364628045,-0.0,-0.0,-0.0,-0.39751756568335295
2020-04-27,1.0,-0.0,-0.12499314429879889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13785443975209785,-0.28346953326386226,-0.28144024570833104,-0.0,-0.28651346459715904,-0.0,-0.23816705972686886,-0.0,-0.0,-0.0,-0.38981517029561785
2020-04-28,1.0,-0.0,-0.165868296443123,-0.0,-0.011122123114194473,-0.0,-0.0,-0.0,-0.13965972910472413,-0.26695848474837575,-0.26830745512608745,-0.0,-0.2911023015086444,-0.0,-0.22486510296222884,-0.0,-0.0,-0.0,-0.38514480784054617
2020-04-29,1.0,-0.0,-0.16735076168700586,-0.0,-0.0083468774964877,-0.0,-0.0,-0.0,-0.1399410484559654,-0.2669898900856726,-0.26552987521004934,-0.0,-0.2880912371560012,-0.0,-0.22974573703203768,-0.0,-0.0,-0.0,-0.38877716867303935
2020-04-30,1.0,-0.0,-0.156596658317047,-0.0,-0.007624762586363511,-0.0,-0.0,-0.0,-0.14511822510941672,-0.2516171653499959,-0.2601502931542294,-0.0,-0.2953288006826502,-0.0,-0.23760632001981885,-0.0,-0.0,-0.0,-0.39860717333259926
2020-05-01,1.0,-0.0,-0.17018229883791375,-0.0,-0.010326595803271464,-0.0,-0.0,-0.0,-0.14886820509996143,-0.24714985955829705,-0.25879825962438724,-0.0,-0.2916506030731949,-0.0,-0.23726386517596518,-0.0,-0.0,-0.0,-0.3895467312882084
2020-05-04,1.0,-0.0,-0.1596883860489443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1657169598370358,-0.2595039502298566,-0.2517686569218488,-0.0,-0.29578550389517444,-0.0,-0.24373055853772677,-0.0,-0.0,-0.0,-0.3766069314834696
2020-05-05,1.0,-0.0,-0.16152405091189598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16656565100005508,-0.2591327345859276,-0.2396275276874759,-0.0,-0.3159953716458207,-0.0,-0.24004077359634138,-0.0,-0.0,-0.0,-0.37208661634249823
2020-05-06,1.0,-0.0,-0.15460136234521937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1697967513306307,-0.25730123272937866,-0.24078210749841428,-0.0,-0.31452524751110006,-0.0,-0.2452221394887069,-0.0,-0.0,-0.0,-0.3756101596756846
2020-05-07,1.0,-0.0,-0.15599922786311116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16747097592587484,-0.25800402614234896,-0.2394727408101922,-0.0,-0.31437001902765904,-0.0,-0.24388495160356286,-0.0,-0.0,-0.0,-0.37842980448390917
2020-05-08,1.0,-0.0,-0.1487786006410965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1753067315132088,-0.2704487675472532,-0.24245606278324308,-0.0,-0.3090803581297668,-0.0,-0.23855974356140158,-0.0,-0.0,-0.0,-0.3786890681994031
2020-05-11,1.0,-0.0,-0.14746174667182235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17458432304038005,-0.2703971717394907,-0.24261172181406399,-0.0,-0.30925813401093744,-0.0,-0.23808208584212562,-0.0,-0.0,-0.0,-0.3795779705021267
2020-05-12,1.0,-0.0,-0.14692074012703674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17417840375586857,-0.27174813587406793,-0.2430820215410108,-0.0,-0.3128969897818282,-0.0,-0.23620546810273405,-0.0,-0.0,-0.0,-0.37660867163766915
2020-05-13,1.0,-0.0,-0.13398251082728752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.182229455739152,-0.270558053570936,-0.24815867148492454,-0.0,-0.30719152575101377,-0.0,-0.23988303770930455,-0.0,-0.0,-0.0,-0.3765413367907092
2020-05-14,1.0,-0.0,-0.13001131252931603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17909665314681456,-0.2667273680434843,-0.25381452970228735,-0.0,-0.3029550533896201,-0.0,-0.23982562149932402,-0.0,-0.0,-0.0,-0.3866677703280633
2020-05-15,1.0,-0.0,-0.1313947078280044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1918412348401323,-0.27061742006615214,-0.24558985667034178,-0.0,-0.30760749724366043,-0.0,-0.23120176405733184,-0.0,-0.0,-0.0,-0.3781146637265711
2020-05-18,1.0,-0.0,-0.13660825169035462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19282461708293086,-0.27462398233751895,-0.24481854560507796,-0.0,-0.3000413964399062,-0.0,-0.23286877328549743,-0.0,-0.0,-0.0,-0.3779770939699186
2020-05-19,1.0,-0.0,-0.1438785369220152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18768806073153896,-0.2678536922015183,-0.24731538992408558,-0.0,-0.3113871635610766,-0.0,-0.22945479641131813,-0.0,-0.0,-0.0,-0.37291925465838505
2020-05-20,1.0,-0.0,-0.14837674019540006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1813401234397055,-0.2591957045196645,-0.2552378843652265,-0.0,-0.3053887243641194,-0.0,-0.25072652293044756,-0.0,-0.0,-0.0,-0.36738534776230936
2020-05-21,1.0,-0.0,-0.14149324773079477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18754150985167145,-0.25118994908124864,-0.2509408899712198,-0.0,-0.30692384325880007,-0.0,-0.25237989816249723,-0.0,-0.0,-0.0,-0.37688177994243965
2020-05-22,1.0,-0.0,-0.1440668585344255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.186185521363737,-0.2506088111578481,-0.2501937126411335,-0.0,-0.30540181536417976,-0.0,-0.25107925614345805,-0.0,-0.0,-0.0,-0.3797874695594421
2020-05-26,1.0,-0.0,-0.14677222898903775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18511239065441257,-0.2525191008747647,-0.24925257446572913,-0.0,-0.30561399623518987,-0.0,-0.252048499612446,-0.0,-0.0,-0.0,-0.3769239286900675
2020-05-27,1.0,-0.0,-0.15364352262644188,-0.0,-0.012172803904170363,-0.0,-0.0,-0.0,-0.18542036379769297,-0.23669032830523515,-0.2386590505767524,-0.0,-0.3385925022182786,-0.0,-0.23846495119787042,-0.0,-0.0,-0.0,-0.36920474711623774
2020-05-28,1.0,-0.0,-0.1804036186499652,-0.0,-0.015949895615866388,-0.0,-0.0,-0.0,-0.15100904662491302,-0.221544885177453,-0.22480167014613778,-0.016590118302018092,-0.3626443980514962,-0.0,-0.24450939457202506,-0.0,-0.0,-0.0,-0.366151704940849
2020-05-29,1.0,-0.0,-0.19626506359411092,-0.0,-0.026829200411900584,-0.0,-0.0,-0.0,-0.11861623667585093,-0.2255155715120648,-0.22796471013887729,-0.020706353844869334,-0.3606634939189001,-0.0,-0.2348389969664078,-0.0,-0.0,-0.0,-0.3717124488603156
2020-06-01,1.0,-0.0,-0.20255067943862776,-0.0,-0.027511695255067945,-0.0,-0.0,-0.0,-0.11227444865226109,-0.22078970817554022,-0.22491089329472042,-0.02985074626865672,-0.3646134996658499,-0.0,-0.23616061483626644,-0.0,-0.0,-0.0,-0.3658665627088439
2020-06-02,1.0,-0.0,-0.20257288447080443,-0.0,-0.02739954890986551,-0.0,-0.0,-0.0,-0.11243839278255785,-0.22064433492050234,-0.22479325035502462,-0.029766379862445354,-0.3650767131679336,-0.0,-0.23607050371731683,-0.0,-0.0,-0.0,-0.365744994848662
2020-06-03,1.0,-0.0,-0.198651510085813,-0.0,-0.027415580073553995,-0.0,-0.0,-0.0,-0.12047252869720272,-0.21422601136743563,-0.2300234035439652,-0.02351498941268249,-0.36490025632452916,-0.0,-0.23801961439875183,-0.0,-0.0,-0.0,-0.3689122924328541
2020-06-04,1.0,-0.0,-0.19762262680251658,-0.0,-0.04081064528701075,-0.0,-0.0,-0.0,-0.10845721285006403,-0.19895885529758925,-0.2245699014531485,-0.03527086465118869,-0.3872000445409498,-0.0,-0.22122933021546684,-0.0,-0.0,-0.0,-0.3696620455431212
2020-06-05,1.0,-0.0,-0.18927330832291234,-0.0,-0.037682367653188824,-0.0,-0.0,-0.0,-0.1114908989856885,-0.19616506877865778,-0.21875781575656522,-0.054189245518966235,-0.39886063637626784,-0.0,-0.21314436570793388,-0.0,-0.0,-0.0,-0.35937196053911347
2020-06-08,1.0,-0.0,-0.18212972250083584,-0.0,-0.02192689178647052,-0.0,-0.0,-0.0,-0.1327315279170846,-0.21469965451911288,-0.1984564805527694,-0.048813105984620526,-0.4003399086147331,-0.0,-0.2212749359188677,-0.0,-0.0,-0.0,-0.3657918199041569
2020-06-09,1.0,-0.0,-0.18295096590750703,-0.0,-0.02352744403869205,-0.0,-0.0,-0.0,-0.1206478409946199,-0.21617929919438017,-0.20246424887798622,-0.04836506564825914,-0.40222451425863465,-0.0,-0.2242633735678644,-0.0,-0.0,-0.0,-0.36698910043765504
2020-06-10,1.0,-0.0,-0.18415477252453166,-0.0,-0.02612065120428189,-0.0,-0.0,-0.0,-0.1180028991971454,-0.2167149866190901,-0.20497881355932204,-0.04716770740410348,-0.4012042818911686,-0.0,-0.22435325602140946,-0.0,-0.0,-0.0,-0.3650200713648528
2020-06-11,1.0,-0.0,-0.18615406045410227,-0.0,-0.03109068115336398,-0.0,-0.0,-0.0,-0.11034963086780888,-0.2136787853461485,-0.2072154896225101,-0.05231926452152111,-0.40097506616520406,-0.0,-0.22184148210057114,-0.0,-0.0,-0.0,-0.3623067279565399
2020-06-12,1.0,-0.0,-0.18050501402816746,-0.0,-0.027806327953554266,-0.0,-0.0,-0.0,-0.09939164976804912,-0.21214478179949442,-0.20781132809244704,-0.05200144448456902,-0.40628906358509964,-0.0,-0.22311730881413375,-0.0,-0.0,-0.0,-0.36878802188949694
2020-06-15,1.0,-0.0,-0.18822581541368008,-0.0,-0.02350391731955326,-0.0,-0.0,-0.0,-0.10132244262932712,-0.2148969272656554,-0.20514530199477693,-0.05881535811524143,-0.40815135855976004,-0.0,-0.21842529310440628,-0.0,-0.0,-0.0,-0.35978218591987554
2020-06-16,1.0,-0.0,-0.191030592681097,-0.0,-0.02275695351357359,-0.0,-0.0,-0.0,-0.10072522159548751,-0.21564922615243548,-0.2039234210453194,-0.0594903998443969,-0.4078468420906388,-0.0,-0.21809441773875352,-0.0,-0.0,-0.0,-0.3590819417044097
2020-06-17,1.0,-0.0,-0.1908288948069241,-0.0,-0.018558588548601863,-0.0,-0.0,-0.0,-0.10166999556147359,-0.21635042166000887,-0.20517088326675542,-0.05803373280071016,-0.41699955614735906,-0.0,-0.2139647137150466,-0.0,-0.0,-0.0,-0.3525022192632046
2020-06-18,1.0,-0.0,-0.19581195395922896,-0.0,-0.020440992927471917,-0.0,-0.0,-0.0,-0.09923727638330329,-0.21303563999445294,-0.20845929829427265,-0.05755096380529747,-0.41408958535570656,-0.0,-0.21483844127028154,-0.0,-0.0,-0.0,-0.35007627236166966
2020-06-19,1.0,-0.0,-0.19588801642573733,-0.0,-0.02000499431203352,-0.0,-0.0,-0.0,-0.09963652506867178,-0.21167559168724506,-0.20415637745900503,-0.05810049665658556,-0.4183013789850448,-0.0,-0.21156460697538912,-0.0,-0.0,-0.0,-0.3552898088288338
2020-06-22,1.0,-0.0,-0.19252434997363818,-0.0,-0.023087382412520462,-0.0,-0.0,-0.0,-0.09476371507062185,-0.20892416127868577,-0.2056774981269251,-0.056858229042373115,-0.4208174931320587,-0.0,-0.21400227543913197,-0.0,-0.0,-0.0,-0.3582984155173849
2020-06-23,1.0,-0.0,-0.18748785700408005,-0.0,-0.02470232312859086,-0.0,-0.0,-0.0,-0.09417413750034695,-0.21260651142135503,-0.2053623469982514,-0.060451303116933586,-0.4210219545366233,-0.0,-0.21485470038024926,-0.0,-0.0,-0.0,-0.3548807904743401
