Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WCN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.0,-0.0,-0.1387158752612799,-0.0,-0.0,-0.14241074256275996,-0.0,1.0,-0.0,-0.0468931444376412,-0.0,-0.0,-0.0,-0.0,-0.2934780313747018,-0.1661001203471064,-0.26049870151806265,-0.05105250934273589,-0.012203618858602707
2020-03-13,-0.0,-0.0,-0.13296309101910278,-0.0,-0.0,-0.15299507304002075,-0.0,1.0,-0.0,-0.05799982712421125,-0.0,-0.0,-0.0,-0.0,-0.2741810009508168,-0.16965597718039588,-0.2574120494424756,-0.07848560809058691,-0.03723312300112369
2020-03-16,-0.0,-0.0,-0.12334597555836493,-0.0,-0.0,-0.1677833965444585,-0.0,1.0,-0.0,-0.0202275600505689,-0.0,-0.0,-0.0,-0.0,-0.21738305941845765,-0.13689422671723556,-0.28809523809523807,-0.07564264643910662,-0.07766540244416349
2020-03-17,-0.0,-0.0,-0.09556752278376139,-0.029411764705882353,-0.0,-0.17750621375310688,-0.0,1.0,-0.0177920463960232,-0.028873239436619718,-0.0,-0.0,-0.0,-0.0,-0.2837406793703397,-0.06176470588235294,-0.250973487986744,-0.08137945318972659,-0.04422120961060481
2020-03-18,-0.0,-0.0,-0.0926735586156172,-0.007681935193887141,-0.0,-0.19940342418175133,-0.0,1.0,-0.017672537081681854,-0.04100437216524333,-0.0,-0.0,-0.0,-0.0,-0.2667633718792138,-0.07886241980958608,-0.19742164834715809,-0.07706452008335717,-0.06452008335716912
2020-03-19,-0.0,-0.0,-0.08563766025315427,-0.0,-0.0,-0.19823645340214144,-0.0,1.0,-0.0024787175684186998,-0.060850484568967265,-0.0,-0.0,-0.0,-0.0,-0.2853979154391597,-0.06292285499502225,-0.20118247018427843,-0.07909547126109835,-0.055933684146366236
2020-03-20,-0.0,-0.0,-0.08378164396353967,-0.0,-0.0,-0.1926957510302686,-0.0,1.0,-0.011571489474004751,-0.071276314988124,-0.0,-0.0,-0.0,-0.0,-0.2756653606447553,-0.05623337867191782,-0.19235063643192107,-0.0770011571489474,-0.06946953856148115
2020-03-23,-0.0,-0.0,-0.07509098261221189,-0.0,-0.0,-0.19122523251112009,-0.0,1.0,-0.016882329154872623,-0.062090578245046504,-0.0,-0.0,-0.0,-0.0,-0.2778406793368378,-0.05731904569348969,-0.19209462191670038,-0.07456530529720988,-0.07472705216336434
2020-03-24,-0.0,-0.0,-0.07437308868501528,-0.04986748216106014,-0.0,-0.19745158002038737,-0.0,1.0,-0.048725790010193684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2607543323139654,-0.0854638124362895,-0.18844036697247707,-0.12444444444444444,-0.009194699286442407
2020-03-25,-0.0,-0.0,-0.011239349809656171,-0.022357846395552602,-0.0,-0.1743912018853103,-0.0,1.0,-0.0,-0.056216891252240817,-0.0,-0.0,-0.0,-0.0,-0.35373738594477006,-0.11893971438354783,-0.13525489959111325,-0.1420629645295788,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.02821829323837522,-0.0,-0.16854374560059623,-0.0,1.0,-0.0,-0.15332698438988035,-0.0,-0.0,-0.0,-0.0,-0.44076849819883235,-0.016189805805142645,-0.11622707134280154,-0.14703324914082233,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.006872417573151193,-0.0,-0.19097310059870143,-0.0,1.0,-0.0,-0.15730668690446076,-0.0,-0.0,-0.0,-0.0,-0.4427439075807404,-0.013808078252803778,-0.1317775529133991,-0.1646007251876212,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.017843850358365766,-0.0,-0.20663986898913206,-0.0,1.0,-0.0,-0.18296858716688996,-0.0,-0.0,-0.0,-0.0,-0.4349518279844318,-0.0,-0.10925370594865905,-0.17516323188498267,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.021192726656211587,-0.0,-0.20963845208324502,-0.0,1.0,-0.0,-0.1811978129106091,-0.0,-0.0,-0.0,-0.0,-0.43127198745390577,-0.0,-0.11056245496545586,-0.16540923155173143,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.024496715405806318,-0.0,-0.19781733418097056,-0.0,1.0,-0.0,-0.19037931765204494,-0.0,-0.0,-0.0,-0.0,-0.43161686798050436,-0.0,-0.09455393091756728,-0.18025005297732571,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.02130991429478362,-0.0,-0.19746058618135648,-0.0,1.0,-0.0,-0.18908052057983282,-0.0,-0.0,-0.0,-0.0,-0.4369696328430854,-0.0,-0.09228653052587028,-0.17909215955983493,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.02196663777246876,-0.0,-0.19734032431975307,-0.0,1.0,-0.0,-0.1908074166472864,-0.0,-0.0,-0.0,-0.0,-0.435780883316772,-0.0,-0.09162984418275226,-0.1766844965009831,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.027789518174133557,-0.0,-0.19376584953508028,-0.0,1.0,-0.0,-0.194843617920541,-0.0,-0.0,-0.0,-0.0,-0.425781910397295,-0.0,-0.09617497886728656,-0.17491546914623837,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.02613677049767275,-0.0,-0.18834902382005433,-0.0,1.0,-0.0,-0.18651671194793706,-0.0,-0.0,-0.0,-0.0,-0.4400707651481645,-0.0,-0.08778248141361808,-0.17724984730734397,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.06154759129347434,-0.0,-0.19689294873153465,-0.0,1.0,-0.0,-0.2107538732170485,-0.0,-0.0,-0.0,-0.0,-0.4223555093995719,-0.0,-0.06582879426912235,-0.16202869677638132,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.06012202355732565,-0.0,-0.19665706296076602,-0.0,1.0,-0.0,-0.2107236674858063,-0.0,-0.0,-0.0,-0.0,-0.42568426404541987,-0.0,-0.06391407507838319,-0.16138462842132023,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.06976645615224854,-0.0,-0.2079642266774043,-0.0,1.0,-0.0,-0.20603568855168905,-0.0,-0.0,-0.0,-0.0,-0.4142118424956555,-0.0,-0.08008731403382359,-0.1411859449836816,-0.0
2020-04-14,-0.0,-0.007025959966886715,-0.0,-0.07558744242321327,-0.0,-0.21375050412854749,-0.0,1.0,-0.0,-0.19192969794740083,-0.0,-0.0,-0.0,-0.0,-0.40045849164738595,-0.010761817834476025,-0.08772898049287853,-0.13540362123495575,-0.0
2020-04-15,-0.0,-0.013697762769100886,-0.0,-0.0830941325453778,-0.0,-0.21268467707893626,-0.0,1.0,-0.0003376952300548755,-0.19050232165470665,-0.0,-0.0,-0.0,-0.0,-0.38214436471084845,-0.007598142676234698,-0.09518784297171803,-0.12539046010975094,-0.0
2020-04-16,-0.0,-0.008231494966124232,-0.0,-0.07553979611220162,-0.0,-0.2106418455433842,-0.0,1.0,-0.0,-0.19605732497519998,-0.0,-0.0,-0.0,-0.0,-0.3833343886532008,-0.004664513814137065,-0.09470440490512674,-0.13746596593427468,-0.0
2020-04-17,-0.0,-0.0012479905237329724,-0.0,-0.07517556476859294,-0.0,-0.2094297317877993,-0.0,1.0,-0.0,-0.19929774092562821,-0.0,-0.0,-0.0,-0.0,-0.382625433623826,-0.0,-0.09296471782722734,-0.15449699636179032,-0.0
2020-04-20,-0.0,-0.0010365982652845356,-0.0,-0.07736407869684789,-0.0,-0.20941400465411464,-0.0,1.0,-0.0,-0.20029617093293844,-0.0,-0.0,-0.0,-0.0,-0.3800507721599323,-0.0,-0.09227840067696212,-0.1550243283266342,-0.0
2020-04-21,-0.0,-0.0023679147550688174,-0.0,-0.07943085477494238,-0.0,-0.20634685722742552,-0.0,1.0,-0.0,-0.2030909744392059,-0.0,-0.0,-0.0,-0.0,-0.37778811391361333,-0.0,-0.08981162392439586,-0.15537326370536375,-0.0
2020-04-22,-0.0,-0.0058118646575226664,-0.0,-0.08100682629921593,-0.0,-0.2036900057061944,-0.0,1.0,-0.0,-0.2036900057061944,-0.0,-0.0,-0.0,-0.0,-0.37550985903586453,-0.0,-0.0810490944058161,-0.16262654014413427,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.07669287023962569,-0.0,-0.20061539758477523,-0.0,1.0,-0.0,-0.2275917300680731,-0.0,-0.0,-0.0,-0.0,-0.372294463529263,-0.0,-0.09336340070391366,-0.13698918839174692,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.07577034944990095,-0.0,-0.20142899296041816,-0.0,1.0,-0.0,-0.2271002824263373,-0.0,-0.0,-0.0,-0.0,-0.37269738228723176,-0.0,-0.09421236774438309,-0.13644985878683136,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.07211913136887334,-0.0,-0.20266655433157107,-0.0,1.0,-0.0,-0.22752069423089075,-0.0,-0.0,-0.0,-0.0,-0.37161151715567536,-0.0,-0.09718389957242454,-0.13518124565579123,-0.0
2020-04-28,-0.0,-0.012121595412766676,-0.0,-0.08556792309638249,-0.0,-0.20208280630744582,-0.0,1.0,-0.0,-0.21814655535879923,-0.0,-0.0,-0.0,-0.0,-0.3682224470866009,-0.0,-0.08980521123197571,-0.132135930516907,-0.0
2020-04-29,-0.0,-0.00463167645634645,-0.0,-0.09713888713446599,-0.0,-0.19297248363123434,-0.0,1.0,-0.0,-0.2314785574433146,-0.0,-0.0,-0.0,-0.0,-0.3527863744499884,-0.0,-0.08675972125728962,-0.1395397797848376,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.09250647082342543,-0.0,-0.1973232886513331,-0.0,1.0,-0.0,-0.21373708465730937,-0.0,-0.0,-0.0,-0.0,-0.36146124871109614,-0.0,-0.09139117442814756,-0.14793459733591466,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.09282948998485104,-0.0,-0.19641053694664198,-0.0,1.0,-0.0,-0.2143368119845144,-0.0,-0.0,-0.0,-0.0,-0.3614080121191719,-0.0,-0.09152499579195421,-0.147513044941929,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.09631328647784185,-0.0,-0.19717183620218007,-0.0,1.0,-0.0,-0.21409031606413872,-0.0,-0.0,-0.0,-0.0,-0.3603383695972392,-0.0,-0.088443247338075,-0.14793148436513615,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.09237962845949704,-0.0,-0.19813387253043516,-0.0,1.0,-0.0,-0.21913307215973712,-0.0,-0.0,-0.0,-0.0,-0.35753401575466537,-0.0,-0.09134757150680316,-0.14773158094275243,-0.0
2020-05-06,-0.0,-0.001034235299083963,-0.0,-0.08354088395457807,-0.0,-0.2035543923339947,-0.0,1.0,-0.0,-0.21575414749461777,-0.0,-0.0,-0.0,-0.0,-0.3523576343450547,-0.0,-0.089894043648951,-0.1645700536113808,-0.0
2020-05-07,-0.0,-0.0016464379947229552,-0.0,-0.08257519788918206,-0.0,-0.20339841688654353,-0.0,1.0,-0.0,-0.21559894459102902,-0.0,-0.0,-0.0,-0.0,-0.3532242744063324,-0.0,-0.08888654353562006,-0.16550923482849603,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.08917142918298765,-0.0,-0.23985958603566002,-0.0,1.0,-0.003125066889274171,-0.2522528307540829,-0.0,-0.0,-0.0,-0.0,-0.3448061816391618,-0.0,-0.07474475052976305,-0.13651833301226482,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.07406139694084929,-0.0,-0.24776981495347097,-0.0,1.0,-0.001946732270831105,-0.2505722537169751,-0.0,-0.0,-0.0,-0.0,-0.3384533105144935,-0.0,-0.0751738153813242,-0.15128890790458874,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.06778608297102225,-0.0,-0.24351588100490457,-0.0,1.0,-0.0,-0.24912724079587073,-0.0,-0.0,-0.0,-0.0,-0.3308132188216144,-0.0,-0.07331177314685913,-0.17718618149107965,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.06331307771311195,-0.0,-0.2421045874700445,-0.0,1.0,-0.0,-0.24790311537144816,-0.0,-0.0,-0.0,-0.0,-0.33034491612461486,-0.0,-0.07610835330366313,-0.1798827456350565,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0657421674370827,-0.0,-0.24227443930833764,-0.0,1.0,-0.0,-0.24768875192604006,-0.0,-0.0,-0.0,-0.0,-0.3301018661188153,-0.0,-0.07440934771443247,-0.17982794042116076,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0638803287108372,-0.0,-0.24212463619243282,-0.0,1.0,-0.0,-0.2467471323403527,-0.0,-0.0,-0.0,-0.0,-0.33384694401643555,-0.0,-0.07460195172059579,-0.17884351994521488,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.06476080593124373,-0.0,-0.23778390274127728,-0.0,1.0,-0.0,-0.24355276371172788,-0.0,-0.0,-0.0,-0.0,-0.3248937033950815,-0.0,-0.08916095122107558,-0.1764630472405615,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.042956722545330145,-0.0,-0.2420458433116661,-0.0,1.0,-0.0,-0.2451676359904208,-0.0,-0.0,-0.0,-0.0,-0.3307603489565515,-0.0,-0.08554994868286007,-0.19175504618542594,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.038149177174609965,-0.0,-0.2438768967728147,-0.0,1.0,-0.0,-0.25184868561658474,-0.0,-0.0,-0.0,-0.0,-0.32464201752511224,-0.0,-0.08612951485360121,-0.19258388544560803,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0375295697206061,-0.0,-0.23657907635914158,-0.0,1.0,-0.0,-0.24538073013234452,-0.0,-0.0,-0.0,-0.0,-0.31391854740745473,-0.0,-0.09119195277369307,-0.20655115828058737,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.037450708728551635,-0.0,-0.23583075775338377,-0.0,1.0,-0.0,-0.24629649365874454,-0.0,-0.0,-0.0,-0.0,-0.31390813172759247,-0.0,-0.09099435148673132,-0.2070339976553341,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.03644190606086438,-0.0,-0.2357855255306453,-0.0,1.0,-0.0,-0.24639843150626545,-0.0,-0.0,-0.0,-0.0,-0.3143807007075271,-0.0,-0.09202114056772655,-0.20607791322137925,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.030244255935888146,-0.0,-0.2348139306875826,-0.0,1.0,-0.0,-0.24692015857453428,-0.0,-0.0,-0.0,-0.0,-0.31708512724327553,-0.0,-0.09320516646063344,-0.20908819642781024,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.011664107813033096,-0.0,-0.23923149095871715,-0.0,1.0,-0.0,-0.2566103718867281,-0.0,-0.0,-0.0,-0.0,-0.3123507335380416,-0.0,-0.09862248379392699,-0.21389883998635278,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23793029719905923,-0.0,1.0,-0.004874919820397691,-0.2410305751550139,-0.0,-0.0,-0.0,-0.0,-0.31511652768868936,-0.0,-0.11182381868719264,-0.227325208466966,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23873767933120948,-0.0,1.0,-0.006542515661414124,-0.2401701909302773,-0.0,-0.0,-0.0,-0.0,-0.31840242885548736,-0.0,-0.11034615466849117,-0.22385666331701268,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23906767881963006,-0.0,1.0,-0.00699240885277451,-0.2389821447663851,-0.0,-0.0,-0.0,-0.0,-0.3182935956377633,-0.0,-0.10892761680744145,-0.22610926975302043,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2398606033395335,-0.0,1.0,-0.007076732302824279,-0.2386633314091463,-0.0,-0.0,-0.0,-0.0,-0.31958608598978044,-0.0,-0.10863104782673766,-0.22418916896500118,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2399187513363267,-0.0,1.0,-0.005537737866153517,-0.23899935856318152,-0.0,-0.0,-0.0,-0.0,-0.31967072909985034,-0.0,-0.10846696600384861,-0.22552918537524055,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2394242696436973,-0.0,1.0,-0.0028016596090508577,-0.24111382009495702,-0.0,-0.0,-0.0,-0.0,-0.317956285555413,-0.0,-0.11140339621027417,-0.22595063946276572,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.002649719948298147,-0.0,-0.25394226626454114,-0.0,1.0,-0.014691943127962084,-0.23162429987074537,-0.0,-0.0,-0.0,-0.0,-0.32591555364067215,-0.0,-0.0903920723825937,-0.23504954760878932,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628461488575196,-0.0,1.0,-0.03700901446205063,-0.20854320240385654,-0.0,-0.0,-0.0,-0.0,-0.3406472254047861,-0.0,-0.060247735575779844,-0.2524481722475626,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25972453458453154,-0.0,1.0,-0.035611580790936015,-0.20921533438560833,-0.0,-0.0,-0.0,-0.0,-0.33736945663690027,-0.0,-0.06452031395273411,-0.2557676922744276,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26077837837837836,-0.0,1.0,-0.033837837837837836,-0.2095351351351351,-0.0,-0.0,-0.0,-0.0,-0.3379459459459459,-0.0,-0.06322162162162162,-0.25684324324324326,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620067497403946,-0.0,1.0,-0.03452751817237798,-0.20900398061613015,-0.0,-0.0,-0.0,-0.0,-0.3382225683627553,-0.0,-0.06057459328487366,-0.259064555209415,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624061289415024,-0.0,1.0,-0.03538424913974073,-0.21020624580691236,-0.0,-0.0,-0.0,-0.0,-0.3391477481766832,-0.0,-0.05836777977362738,-0.25866210747289375,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622237613904461,-0.0,1.0,-0.03545377805675202,-0.21086123676976692,-0.0,-0.0,-0.0,-0.0,-0.33984112897989227,-0.0,-0.05824549252180689,-0.2578515616545097,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609109184842524,-0.0,1.0,-0.033267763342772524,-0.2156676249972979,-0.0,-0.0,-0.0,-0.0,-0.3363308186161129,-0.0,-0.06340113702686928,-0.25206977799874625,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26080847384349326,-0.0,1.0,-0.03421962818849979,-0.2149589277993947,-0.0,-0.0,-0.0,-0.0,-0.33651102464332033,-0.0,-0.06316472114137484,-0.25203199308257673,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612577555829388,-0.0,1.0,-0.03381109886071298,-0.21490801392221717,-0.0,-0.0,-0.0,-0.0,-0.3333981883822989,-0.0,-0.06364442138487149,-0.2547938690360378,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600916241680353,-0.0,1.0,-0.033192151439190944,-0.21752096118938544,-0.0,-0.0,-0.0,-0.0,-0.3320079522862823,-0.0,-0.06953928602299247,-0.24857377474284725,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598642983707161,-0.0,1.0,-0.03306106573317775,-0.21995332555425903,-0.0,-0.0,-0.0,-0.0,-0.3296382730455075,-0.0,-0.07271273607329616,-0.24564587925148018,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25981239733725253,-0.0,1.0,-0.033392409440650125,-0.22038990230829084,-0.0,-0.0,-0.0,-0.0,-0.32968790524768743,-0.0,-0.07138843261001124,-0.24664995245093801,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25451953605909416,-0.0,1.0,-0.04019525259724832,-0.21335234022333097,-0.0,-0.0,-0.0,-0.0,-0.3349748374694918,-0.0,-0.07248536685457568,-0.2443465301626385,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623135378553335,-0.0,1.0,-0.04507566736668904,-0.20749529108662235,-0.0,-0.0,-0.0,-0.0,-0.3420727878932213,-0.0,-0.05875857888241789,-0.2492801316330728,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679484689583738,-0.0,1.0,-0.055350553505535055,-0.18059601648648066,-0.0,-0.0,-0.0,-0.0,-0.338922336591787,-0.0,-0.058911115426943744,-0.2561878250361451,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2694971199275128,-0.0,1.0,-0.05471059046879382,-0.1797078937717084,-0.0,-0.0,-0.0,-0.0,-0.33782063728345524,-0.0,-0.05837809850495114,-0.257264901948094,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713338946095892,-0.0,1.0,-0.05494031042894459,-0.1787233123934115,-0.0,-0.0,-0.0,-0.0,-0.3376292554454591,-0.0,-0.056257150875375084,-0.25987090646115324,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28801349860471154,-0.0,1.0,-0.0659571246241374,-0.15467151231964002,-0.0,-0.0,-0.0,-0.0,-0.358361996235966,-0.0,-0.03415752698639323,-0.2620979081489173,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907336492070704,-0.0,1.0,-0.06090305272495186,-0.159170074208693,-0.0,-0.0,-0.0,-0.0,-0.3567209709872136,-0.0,-0.035524977823932845,-0.2604660219380801,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907130043873868,-0.0,1.0,-0.05720893038535521,-0.15496336640082994,-0.0,-0.0,-0.0,-0.0,-0.3533899587196611,-0.0,-0.04084808403034429,-0.2641509433962264,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29458168536168927,-0.0,1.0,-0.054745077697810625,-0.1552875575439279,-0.0,-0.0,-0.0,-0.0,-0.3475761308867708,-0.0,-0.04132356437355465,-0.26776027145605047,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29574481879281656,-0.0,1.0,-0.05249281438419813,-0.15730555615585762,-0.0,-0.0,-0.0,-0.0,-0.3461197674669894,-0.0,-0.042162816329176844,-0.2672184643312515,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115367871136265,-0.0,1.0,-0.04061819764910753,-0.1746843709185895,-0.0,-0.0,-0.0,-0.0,-0.35531127557683934,-0.0,-0.02912494558119286,-0.2654549412276883,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30563849959678296,-0.0,1.0,-0.043917961683485544,-0.17939887971055557,-0.0,-0.0,-0.0,-0.0,-0.36476973038948585,-0.0,-0.031538109457073735,-0.2542446764455875,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187300616177949,-0.0,1.0,-0.03373683520517415,-0.19715509330070358,-0.0,-0.0,-0.0,-0.0,-0.36485600664248563,-0.0,-0.0299567364419001,-0.24057160337368352,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32047750229568406,-0.0,1.0,-0.03417289780926145,-0.19511128602037692,-0.0,-0.0,-0.0,-0.0,-0.36588832043377495,-0.0,-0.028269710087891906,-0.24244610608246972,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3222115258390583,-0.0,1.0,-0.036931693869513844,-0.19295059729575986,-0.0,-0.0,-0.0,-0.0,-0.3648317507548243,-0.0,-0.02437316763663414,-0.24659782085502996,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150345975299991,-0.0,1.0,-0.03724708767627223,-0.194709643514058,-0.0,-0.0,-0.0,-0.0,-0.3646535867565911,-0.0,-0.01854690374003679,-0.2595252693352019,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120671517489261,-0.0,1.0,-0.04072061015166126,-0.1917901288682388,-0.0,-0.0,-0.0,-0.0,-0.35958183571491187,-0.0,-0.022179363548698167,-0.2652976242658017,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30925824476827,-0.0,1.0,-0.04391366275884737,-0.19136627588473762,-0.0,-0.0,-0.0,-0.0,-0.359482853073299,-0.0,-0.023293524706913555,-0.26398597567656407,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30864089365896397,-0.0,1.0,-0.04030226700251889,-0.19785346621399627,-0.0,-0.0,-0.0,-0.0,-0.3491840981272588,-0.0,-0.026984996166903953,-0.26739678019932095,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007596155951052,-0.0,1.0,-0.04279678641010486,-0.20176878789868874,-0.0,-0.0,-0.0,-0.0,-0.34360018388389046,-0.0,-0.027385565114599067,-0.27280488605766073,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30093728100911,-0.0,1.0,-0.04211194814295725,-0.20495357393132446,-0.0,-0.0,-0.0,-0.0,-0.3411440084092502,-0.0,-0.027176769446391028,-0.2736072179397337,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30599382891655913,-0.0,1.0,-0.03494758955730136,-0.20252970654528743,-0.0,-0.0,-0.0,-0.0,-0.3434142285051535,-0.0,-0.028470140271790272,-0.2729719675252205,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30565591539118436,-0.0,1.0,-0.0373557555453371,-0.20144956097133723,-0.0,-0.0,-0.0,-0.0,-0.344697716175086,-0.0,-0.024217740699380326,-0.2762705555190611,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30363636363636365,-0.0,1.0,-0.04236582694414019,-0.1982037239868565,-0.0,-0.0,-0.0,-0.0,-0.3450602409638554,-0.0,-0.02035049288061336,-0.2809857612267251,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3070515771245698,-0.0,1.0,-0.04147212906336994,-0.1980228403586068,-0.0,-0.0,-0.0,-0.0,-0.34275881721137197,-0.0,-0.019135924245413296,-0.28355362661932004,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30972112601946855,-0.0,1.0,-0.035407348943260544,-0.20185477505919494,-0.0,-0.0,-0.0,-0.0,-0.3440103481539945,-0.0,-0.020871700429711478,-0.28054020871700425,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3110911323568108,-0.0,1.0,-0.033768967634418036,-0.20517937023068153,-0.0,-0.0,-0.0,-0.0,-0.34321550741163054,-0.0,-0.021598982545390753,-0.27793614595210947,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30627233464143994,-0.0,1.0,-0.03819086663889681,-0.20623506456492668,-0.0,-0.0,-0.0,-0.0,-0.3454497621292175,-0.0,-0.026900225812816522,-0.2692872645956197,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082538638605722,-0.0,1.0,-0.03593116299462896,-0.2051298914830648,-0.0,-0.0,-0.0,-0.0,-0.34262852131974136,-0.0,-0.026065987065658224,-0.2742738134385619,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972606336425696,-0.0,1.0,-0.04483196219149309,-0.20289252581830913,-0.0,-0.0,-0.0,-0.0,-0.3361850166287415,-0.0,-0.021136005601260284,-0.28568615438473655,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29538239222297635,-0.0,1.0,-0.038578591290259014,-0.21925426400718148,-0.0,-0.0,-0.0,-0.0,-0.3328662448273597,-0.0,-0.025376042738598295,-0.2780198366649881,-0.0
