Date,BLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.8080822205131791,-0.0,-0.0,-0.0,-1.1503181150807524,-0.0,-0.0,-0.3613927148150738,-0.0,-0.0,-0.332168076627281,-0.0,-1.0878836607704678,-0.15828847095015033,-1.9947563448227645,-0.0,-0.09872054813675454
2020-02-26,1.0,-0.0,-0.5527133636146307,-0.0,-0.0,-0.0,-0.7980516375806838,-0.0,-0.0,-0.38859670093234516,-0.0,-0.0,-0.07213722208940952,-0.0,-1.0760219937843654,-0.18252450394453743,-1.7373296677026058,-0.0,-0.16907721730815203
2020-02-27,1.0,-0.0,-0.5631355932203389,-0.0,-0.0,-0.0,-0.7891646489104116,-0.0,-0.0,-0.39509685230024205,-0.0,-0.0,-0.0757869249394673,-0.0,-1.0996973365617433,-0.1939467312348668,-1.758050847457627,-0.0,-0.17838983050847457
2020-02-28,1.0,-0.0,-0.584326489734602,-0.0,-0.0,-0.0,-0.5028542814221332,-0.0,-0.0,-0.32448673009514273,-0.0,-0.0,-0.13755633450175264,-0.0,-0.9534301452178269,-0.0,-1.370756134201302,-0.0,-0.1341011517275914
2020-03-02,1.0,-0.0,-0.5252944583896505,-0.0,-0.0,-0.0,-0.35967368217802664,-0.0,-0.0,-0.44221857501448153,-0.0,-0.0,-0.09808843406062946,-0.0,-0.9492662676192314,-0.0,-1.2753427302568061,-0.0,-0.17730256806333267
2020-03-03,1.0,-0.0,-0.5608441477673204,-0.03499315892035325,-0.0,-0.0,-0.05626269745843526,-0.0,-0.0,-0.3986069074173888,-0.0,-0.0,-0.14577718810895973,-0.0,-0.6070318006550853,-0.08366847713420955,-0.9927443094655666,-0.0,-0.26618018989178654
2020-03-04,1.0,-0.0,-0.6451612903225807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25531478289419685,-0.0,-0.0,-0.12780103422802266,-0.0,-0.6501272264631044,-0.21431502913896416,-0.9721743412952476,-0.0,-0.23918575063613232
2020-03-05,1.0,-0.0,-0.71616577519529,-0.0,-0.0,-0.0,-0.016623696463616423,-0.0,-0.0,-0.21680070804633086,-0.0,-0.0,-0.06768768999884558,-0.0,-0.5236079578250664,-0.2505483510986263,-0.8360718820948936,-0.0,-0.22053334359487436
2020-03-06,1.0,-0.0,-0.7331169076290062,-0.011249103469102715,-0.0,-0.0,-0.015892189800309542,-0.0,-0.0,-0.1980672681287985,-0.0,-0.0,-0.0020384281454078747,-0.0,-0.5396172284926957,-0.2369106488996263,-0.8422483107470463,-0.0,-0.1957645992978748
2020-03-09,1.0,-0.0,-0.7304104829878026,-0.013443601072467051,-0.0,-0.0,-0.003058796873229863,-0.0,-0.0,-0.1985952192137759,-0.0,-0.0,-0.0,-0.0,-0.544088214191307,-0.2469695253200408,-0.846229372002568,-0.0,-0.19349722442505948
2020-03-10,1.0,-0.0,-0.33512668581191607,-0.15958413610091243,-0.06710531098913083,-0.0,-0.224690101421353,-0.0,-0.0,-0.2120033443600276,-0.0,-0.0,-0.051546766512777634,-0.0,-0.4793703878730597,-0.25129957468464864,-0.5851175978770584,-0.021992802355592714,-0.24733723508669891
2020-03-11,1.0,-0.0,-0.42892061355343797,-0.13748273052534626,-0.035389138828863936,-0.0,-0.24244571185660138,-0.0,-0.0,-0.15891459137766126,-0.0,-0.0,-0.003011087888341776,-0.0,-0.48361613943108156,-0.1572850614616175,-0.7234050090332637,-0.02129016259874597,-0.15076694179744235
2020-03-12,1.0,-0.0,-0.39812040315990194,-0.12881367474802508,-0.021111413783710162,-0.0,-0.26076001089621353,-0.0,-0.0,-0.1784935984745301,-0.0,-0.0,-0.0,-0.0,-0.4380277853445928,-0.14294470171615364,-0.6974257695450831,-0.03541269408880414,-0.10395668755107601
2020-03-13,1.0,-0.0,-0.24001239733457305,-0.19268557260189062,-0.07890903455757012,-0.0,-0.21537269487060282,-0.0,-0.0,-0.12787850612118395,-0.0,-0.0,-0.02175732217573222,-0.0,-0.29719510305284363,-0.23167518983418564,-0.49796993646366033,-0.15949170928250425,-0.036448163644816366
2020-03-16,1.0,-0.0,-0.29822398356083957,-0.14883311316600617,-0.005783061793629825,-0.0,-0.26026713635696463,-0.0,-0.04007045354469397,-0.0,-0.0,-0.0,-0.019991193306913253,-0.0,-0.13597534125935712,-0.1217084984588287,-0.6113899897255247,-0.15558491119917803,-0.13767796858946132
2020-03-17,1.0,-0.0,-0.2646627117607486,-0.17072350314965445,-0.03947770778545655,-0.0,-0.24977065622897685,-0.0,-0.05222922145434531,-0.025350131490428723,-0.0,-0.0,-0.02183352700140664,-0.0,-0.1277597700446456,-0.2004770350437282,-0.5497828878967648,-0.1832915418017247,-0.1724970949789004
2020-03-18,1.0,-0.0,-0.3164055571977535,-0.147383978717115,-0.0,-0.0,-0.3161690806976057,-0.0,-0.023352054389595037,-0.05997635234998522,-0.0,-0.0,-0.050103458468814664,-0.0,-0.05161099615725687,-0.252616021282885,-0.3422110552763819,-0.16204552172627845,-0.23408217558380134
2020-03-19,1.0,-0.0,-0.2729678083198589,-0.13923269145965014,-0.0,-0.0,-0.3265912097603998,-0.0,-0.0,-0.1098632956048802,-0.0,-0.0,-0.003351462590033808,-0.0,-0.08593267676025282,-0.22254887549610466,-0.3516389828017051,-0.20091136263413198,-0.2268998971042187
2020-03-20,1.0,-0.0,-0.37158373177498377,-0.1219526592290892,-0.0,-0.0,-0.2921315152588395,-0.0,-0.07216221002302108,-0.13989729059677705,-0.0,-0.0,-0.0,-0.0,-0.052918954016882125,-0.19511835192727703,-0.2429903783719969,-0.12127383271353522,-0.34136119473466736
2020-03-23,1.0,-0.0,-0.465481906546434,-0.026554631689893433,-0.0,-0.0,-0.2824686731467385,-0.0,-0.09231174610610143,-0.09213608150837335,-0.019674434945543978,-0.0,-0.0,-0.0,-0.0008197681227309989,-0.17926572198149668,-0.15555100128820706,-0.2001405316781825,-0.41333879845415156
2020-03-24,1.0,-0.0,-0.5113536862996906,-0.012550347323565468,-0.0,-0.0,-0.2774210495592785,-0.0,-0.03984005603876015,-0.15620804389702878,-0.0,-0.0,-0.0,-0.0,-0.012404413052361217,-0.14815247212655422,-0.15255968711692253,-0.1426069698207927,-0.46555951199579715
2020-03-25,1.0,-0.0,-0.5105929763960853,-0.0,-0.0,-0.0,-0.25005757052389177,-0.0,-0.0,-0.19953943580886588,-0.0,-0.0,-0.0,-0.0,-0.07498560736902707,-0.17000575705238918,-0.1044041450777202,-0.14386873920552676,-0.4250431778929189
2020-03-26,1.0,-0.0,-0.5062564871410449,-0.0,-0.0,-0.0,-0.25049013954561183,-0.0,-0.0,-0.20398454618844422,-0.0,-0.0,-0.0,-0.0,-0.08219928497289818,-0.16298581478491522,-0.10307346326836582,-0.14594625764041055,-0.42820897243685857
2020-03-27,1.0,-0.0,-0.503889715135568,-0.0,-0.0,-0.0,-0.23701521565038325,-0.0,-0.0,-0.19668802196545015,-0.0,-0.0,-0.0,-0.0,-0.08543072874957099,-0.16445486786408878,-0.08843381764100217,-0.13542500858025397,-0.44877588376615946
2020-03-30,1.0,-0.0,-0.5068641721608584,-0.0,-0.0,-0.0,-0.23432371492993123,-0.0,-0.004909096098410252,-0.1969632103205183,-0.0,-0.0,-0.0,-0.0,-0.07728972229357536,-0.1656534520649599,-0.08645146559351542,-0.13137540314524646,-0.4503239432599823
2020-03-31,1.0,-0.0,-0.5445029156592235,-0.0,-0.0,-0.0,-0.24514293841558815,-0.0,-0.0,-0.16225288010240366,-0.0,-0.0,-0.0,-0.0,-0.06374626653392121,-0.19382733608306077,-0.08277627648983076,-0.048556393116199685,-0.5037405774427536
2020-04-01,1.0,-0.0,-0.5416583530484851,-0.0,-0.0,-0.0,-0.2484964227688624,-0.0,-0.0,-0.16158823361742156,-0.0,-0.0,-0.0,-0.0,-0.06245189978052048,-0.18829632585582762,-0.08790582333323832,-0.05378673431576548,-0.5061995838440271
2020-04-02,1.0,-0.0,-0.5723340471092077,-0.0,-0.0,-0.0,-0.2376588151320485,-0.0,-0.0,-0.16022840827980014,-0.0,-0.0,-0.0,-0.0,-0.028922198429693076,-0.19645967166309777,-0.10995003568879372,-0.048365453247680226,-0.5012134189864382
2020-04-03,1.0,-0.0,-0.5709790909871,-0.0,-0.0,-0.0,-0.24358570979090988,-0.0,-0.0,-0.15972083178398788,-0.0,-0.0,-0.0,-0.0,-0.030977374789050657,-0.19278624753296533,-0.10892136952604332,-0.054088841852349766,-0.4992992191298876
2020-04-06,1.0,-0.0,-0.5894709692210696,-0.0,-0.0,-0.0,-0.2411016220553677,-0.0,-0.0,-0.17541697713073884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16842437095202617,-0.14369232532813664,-0.04788788903536425,-0.49982805066773667
2020-04-07,1.0,-0.0,-0.5955397431447413,-0.0,-0.0,-0.0,-0.24219021173203747,-0.0,-0.0,-0.17713756797408306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579601990049751,-0.1569188939025801,-0.03404489181996991,-0.5286937405993289
2020-04-08,1.0,-0.0,-0.5866856016693717,-0.0,-0.0,-0.0,-0.24020403431486204,-0.0,-0.013302805471829354,-0.18441340134477163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579816832830976,-0.14601205657315094,-0.0268374681196383,-0.5427776489682355
2020-04-09,1.0,-0.0,-0.5868923611111111,-0.0,-0.0,-0.0,-0.24730902777777777,-0.0,-0.005787037037037037,-0.19184027777777776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415798611111111,-0.14678819444444444,-0.023292824074074073,-0.5500289351851851
2020-04-13,1.0,-0.0,-0.5928507389305029,-0.0,-0.0,-0.0,-0.24718743673540214,-0.0,-0.009977730861555368,-0.1869450790988229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14486508372617635,-0.15009977730861554,-0.013592850738930502,-0.5465772045001012
2020-04-14,1.0,-0.0,-0.62526120269329,-0.0,-0.0,-0.0,-0.2620153238913397,-0.0,-0.015149756210819596,-0.16061063385186905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19021360575806828,-0.14920478291153935,-0.0,-0.49982586487114006
2020-04-15,1.0,-0.0,-0.6467920385937546,-0.0,-0.0,-0.0,-0.25152381777739263,-0.0,-0.0395759309010024,-0.15599272033971748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832625588583644,-0.14871306005719734,-0.0,-0.46292284137851347
2020-04-16,1.0,-0.0,-0.6660775337544185,-0.0,-0.0,-0.0,-0.24769658689227558,-0.0,-0.06072897954453265,-0.13122211276583415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18601147360491394,-0.14970736512719476,-0.0,-0.45593092658051804
2020-04-17,1.0,-0.0,-0.6722725562277477,-0.0,-0.0,-0.0,-0.23839986105884736,-0.0,-0.07042579674067213,-0.1385359076041335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1904651634005847,-0.150056444843257,-0.0,-0.4344226705647379
2020-04-20,1.0,-0.0,-0.7118024055485646,-0.0,-0.0,-0.0,-0.25989874454947176,-0.0,-0.07927775013900676,-0.11044452898656756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17845541541072837,-0.14699599075239236,-0.0,-0.4396418015276111
2020-04-21,1.0,-0.0,-0.7155813000994675,-0.0,-0.0,-0.0,-0.2599321280205956,-0.0,-0.07746767304429232,-0.10985313907904745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1770229945585396,-0.14618805219121175,-0.0,-0.4395003218067989
2020-04-22,1.0,-0.0,-0.7337159170356561,-0.0,-0.0,-0.0,-0.24731997203449083,-0.0,-0.07521556746679096,-0.09703449079468655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18282451642973666,-0.14373106501980892,-0.0,-0.43323234677231415
2020-04-23,1.0,-0.0,-0.7513361217613571,-0.0,-0.0,-0.0,-0.2575229464389451,-0.0,-0.07499709538747532,-0.07624607877309167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18920645985825493,-0.13053328685953294,-0.0,-0.4247414894853027
2020-04-24,1.0,-0.0,-0.7501742970020917,-0.0,-0.0,-0.0,-0.2553741575644899,-0.0,-0.0770683244248199,-0.07811410643736928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18905414826864977,-0.12918312805019755,-0.0,-0.42603997211247974
2020-04-27,1.0,-0.0,-0.7586028162524836,-0.0,-0.0,-0.0,-0.2398421977135946,-0.0,-0.12005068102629077,-0.02977510294583465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.187145448786247,-0.10404008408442998,-0.0,-0.4401474357128459
2020-04-28,1.0,-0.0,-0.7496485439678668,-0.0,-0.0,-0.0,-0.24211734327929996,-0.0,-0.10552288050494907,-0.017845359345861424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20800459044613395,-0.10276861282455887,-0.0,-0.44312150337110884
2020-04-29,1.0,-0.0,-0.7812337549818055,-0.0,-0.0,-0.0,-0.2300005776006469,-0.0,-0.16025529948593542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17752555882862586,-0.10304395540923006,-0.0,-0.4359729682897245
2020-04-30,1.0,-0.0,-0.8260932522444252,-0.0,-0.0,-0.0,-0.23289892846799887,-0.0,-0.16214885606718796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1550246162757023,-0.08879235447437012,-0.0,-0.43104546770923835
2020-05-01,1.0,-0.0,-0.8727768590245742,-0.0,-0.0,-0.0,-0.2243015057881452,-0.0,-0.17532712449589463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1262076769083471,-0.10293904314271622,-0.0,-0.39980270983839616
2020-05-04,1.0,-0.0,-0.8744725128620151,-0.0,-0.0,-0.0,-0.23735476039077402,-0.0,-0.2022082201283311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1155847158795306,-0.0904387536851841,-0.0,-0.3703104225677785
2020-05-05,1.0,-0.0,-0.8741149611305379,-0.0,-0.0,-0.0,-0.23841863422246626,-0.0,-0.20405745166604053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11779325492009363,-0.08718897205444615,-0.0,-0.3683784642950033
2020-05-06,1.0,-0.0,-0.8859842797845094,-0.0,-0.0,-0.0,-0.3086932202890871,-0.0,-0.1801053902087197,-0.01121610880508699,-0.0,-0.0,-0.0,-0.0,-0.007006388177455916,-0.09844269775383438,-0.08286967529217817,-0.0,-0.3695133798463305
2020-05-07,1.0,-0.0,-0.886933490288405,-0.0,-0.0,-0.0,-0.3091230135373749,-0.0,-0.1770158917010006,-0.01088875809299588,-0.0,-0.0,-0.0,-0.0,-0.006003531489111242,-0.1009417304296645,-0.08098881695114774,-0.0,-0.3710123602118893
2020-05-08,1.0,-0.0,-0.8928078064838492,-0.0,-0.0,-0.0,-0.3021191546894748,-0.0,-0.17829115598271758,-0.004232431002557094,-0.0,-0.0,-0.0,-0.0,-0.012138847250389443,-0.09811010198983042,-0.077829703435911,-0.0,-0.37365899538547453
2020-05-11,1.0,-0.0,-0.8440348091962133,-0.0,-0.0,-0.0,-0.33033456811900985,-0.0,-0.18307167636855412,-0.014876227435761747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10798494737461045,-0.07249955900511555,-0.0,-0.3871641088963368
2020-05-12,1.0,-0.0,-0.8381278000471586,-0.0,-0.0,-0.0,-0.33022871964159395,-0.0,-0.19983494458854043,-0.017979250176845082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12102098561659985,-0.06392949775996228,-0.0,-0.37629686394718226
2020-05-13,1.0,-0.0,-0.8491233240017682,-0.0,-0.0,-0.0,-0.32880506851333435,-0.0,-0.19501989096802713,-0.01482245469279505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1269191100633564,-0.058700456755562104,-0.0,-0.373419773095624
2020-05-14,1.0,-0.0,-0.8311493271297742,-0.0,-0.0,-0.0,-0.3273359050619865,-0.0,-0.19635442739774434,-0.012485644453605818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12706499013516298,-0.06466621514178862,-0.0,-0.38567095615300806
2020-05-15,1.0,-0.0,-0.8304675538805794,-0.0,-0.0,-0.0,-0.3266988576139442,-0.0,-0.20059474737957836,-0.013573195147803557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12725238487810622,-0.06221293133906489,-0.0,-0.3834648451301378
2020-05-18,1.0,-0.0,-0.8352493809692253,-0.0,-0.0,-0.0,-0.3321247494399246,-0.0,-0.2003301497464922,-0.01585897889399835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1250442164839052,-0.05456314113901663,-0.0,-0.3845949770074284
2020-05-19,1.0,-0.0,-0.857910113022693,-0.0,-0.0,-0.0,-0.3242246289137427,-0.0,-0.19795201699766873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12370525570277686,-0.05751468114616225,-0.0,-0.38958892790745714
2020-05-20,1.0,-0.0,-0.8747676785556244,-0.0,-0.0,-0.0,-0.3215328790158421,-0.0,-0.19255391332566302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12119066584063486,-0.05522612620585893,-0.0,-0.38484231642918254
2020-05-21,1.0,-0.0,-0.8857100722607285,-0.0,-0.0,-0.0,-0.31838961805043503,-0.0,-0.19115174752986286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11549918891019023,-0.057159710957085975,-0.0,-0.38150715233741334
2020-05-22,1.0,-0.0,-0.8967217956290608,-0.0,-0.0,-0.0,-0.3154164205552274,-0.0,-0.17451269935026578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11615475487300649,-0.05404607206142941,-0.0,-0.3964855286473715
2020-05-26,1.0,-0.0,-0.9007746437230204,-0.0,-0.0,-0.0,-0.31219324699899476,-0.0,-0.16096032168411092,-0.0013600614984329725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14188989415173553,-0.053899828513984976,-0.0,-0.3856070013600615
2020-05-27,1.0,-0.0,-0.9080653757328123,-0.0,-0.0,-0.0,-0.3073962219458755,-0.0,-0.1702789127731391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15577071119796293,-0.04145200450050335,-0.0,-0.3778942381713744
2020-05-28,1.0,-0.0,-0.9101546300136265,-0.0,-0.0,-0.0,-0.3075419159902838,-0.0,-0.17074471236447655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1468392677291309,-0.040819953788731565,-0.0,-0.3861306949463831
2020-05-29,1.0,-0.0,-0.961736439644143,-0.0,-0.0,-0.0,-0.30545389627778274,-0.0,-0.1308875598797941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0163944181618019,-0.13663006932666846,-0.015620815852896546,-0.0,-0.40870005058168946
2020-06-01,1.0,-0.0,-0.9666339256481233,-0.0,-0.0,-0.0,-0.30094948953775635,-0.0,-0.12917820043456263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02157930767628062,-0.14355448403131232,-0.009227014316754472,-0.0,-0.4053635741286425
2020-06-02,1.0,-0.0,-0.9732714230437242,-0.0,-0.0,-0.0,-0.2920796499687472,-0.0,-0.13221418579039795,-0.0,-0.0,-0.0,-0.0014882281156055601,-0.0,-0.024555763907491743,-0.14551894514391167,-0.0037503348513260116,-0.0,-0.40357770038991575
2020-06-03,1.0,-0.0,-0.9736591463777605,-0.0,-0.0,-0.0,-0.29302339424965773,-0.0,-0.13137686767069467,-0.0,-0.0,-0.0,-0.0014584201440561938,-0.0,-0.024197868920769094,-0.14518721352461456,-0.00407762366807548,-0.0,-0.40335734269897017
2020-06-04,1.0,-0.0,-0.9777863685024384,-0.0,-0.0,-0.0,-0.29195908171761625,-0.0,-0.12620435351492804,-0.0,-0.0,-0.0,-0.007285595337218983,-0.0,-0.019656238848578565,-0.1423813488759367,-0.0070476983466159155,-0.0,-0.4014214345188533
2020-06-05,1.0,-0.0,-0.9738858250111789,-0.0,-0.0,-0.0,-0.29634818899985094,-0.0,-0.11006111193918616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01815471754359815,-0.15582053957370695,-0.014488001192428079,-0.0,-0.4123118199433596
2020-06-08,1.0,-0.0,-0.9863217365447517,-0.0,-0.0,-0.0,-0.29723461195361284,-0.0,-0.13229259589652098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006066012488849242,-0.13003270889087123,-0.012072554267023493,-0.0,-0.4094855783526613
2020-06-09,1.0,-0.0,-0.9389416553595659,-0.0,-0.0,-0.0,-0.32989597467209403,-0.0,-0.21115633951454846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03962008141112619,-0.08282828282828283,-0.0,-0.0,-0.4127544097693352
2020-06-10,1.0,-0.0,-0.918591259016791,-0.0,-0.0,-0.0,-0.33493968600351576,-0.0,-0.21100806207189185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053827968721585746,-0.07962053706734558,-0.0,-0.0,-0.4328362732618051
2020-06-11,1.0,-0.0,-0.9102105199296244,-0.0,-0.0,-0.0,-0.34462779833768126,-0.0,-0.21507007219559546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056603773584905655,-0.06837347570223867,-0.0,-0.0,-0.43854274100588486
2020-06-12,1.0,-0.0,-0.9065947314485502,-0.0,-0.0,-0.0,-0.34920730604617517,-0.0,-0.18126469347157753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05238410995237808,-0.0769485803845922,-0.0,-0.0,-0.4475857495931038
2020-06-15,1.0,-0.0,-0.9002866193996077,-0.0,-0.0,-0.0,-0.3611706139689244,-0.0,-0.17495851561321465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06375018856539447,-0.0635389953235782,-0.0,-0.0,-0.4533413787901644
2020-06-16,1.0,-0.0,-0.9442176035366714,-0.0,-0.0,-0.0,-0.3494919104780032,-0.0,-0.15227335523286156,-0.019617474595523897,-0.0,-0.0,-0.0,-0.0,-0.11721364320142448,-0.044945200012280105,-0.0,-0.0,-0.44226813618641203
2020-06-17,1.0,-0.0,-0.9310058953574059,-0.0,-0.0,-0.0,-0.3562085482682387,-0.0,-0.15214320805698844,-0.048268238761974946,-0.0,-0.0,-0.0,-0.0,-0.10743674772783099,-0.04952714320805698,-0.0,-0.0,-0.4259088676000982
2020-06-18,1.0,-0.0,-0.9278391651319828,-0.0,-0.0,-0.0,-0.3571516267648865,-0.0,-0.152731737262124,-0.050613873542050346,-0.0,-0.0,-0.0,-0.0,-0.10555555555555556,-0.04957028852056477,-0.0,-0.0,-0.4259361571516268
2020-06-19,1.0,-0.0,-0.9109795016570518,-0.0,-0.0,-0.0,-0.34908555296428134,-0.0,-0.14796857739045047,-0.05057076224377072,-0.0,-0.0,-0.0,-0.0,-0.09254940468884251,-0.06904381981097336,-0.0,-0.0,-0.4484165950656684
2020-06-22,1.0,-0.0,-0.9124459306071112,-0.0,-0.0,-0.0,-0.3482835843789306,-0.0,-0.15010583796054852,-0.05181458416418689,-0.0,-0.0,-0.0,-0.0,-0.09157284412676014,-0.06739884038408443,-0.0,-0.0,-0.44614535079915335
2020-06-23,1.0,-0.0,-0.9080837220721826,-0.0,-0.0,-0.0,-0.3464890743923398,-0.0,-0.15142401178492512,-0.05616253375890007,-0.0,-0.0,-0.0,-0.0,-0.0937269825681316,-0.07049472133562484,-0.0,-0.0,-0.4426098698747851
2020-06-24,1.0,-0.0,-0.9076374369696225,-0.0,-0.0,-0.0,-0.34509900381256925,-0.0,-0.15213380887959663,-0.05998647152871726,-0.0,-0.0,-0.0,-0.0,-0.0952219899151396,-0.06484442258024845,-0.0,-0.0,-0.4496679375230599
2020-06-25,1.0,-0.0,-0.9110462436626209,-0.0,-0.0,-0.0,-0.3497925948686434,-0.0,-0.1444461514825626,-0.05948686434168074,-0.0,-0.0,-0.0,-0.0,-0.0912889844830235,-0.06166845905669074,-0.0,-0.0,-0.45497004148102627
2020-06-26,1.0,-0.0,-0.856152784746613,-0.0,-0.0,-0.0,-0.3438597591570497,-0.0,-0.1325263421976919,-0.0911001003512293,-0.0,-0.0,-0.0,-0.0,-0.12719518314099348,-0.035687405920722524,-0.015084044154540894,-0.0,-0.5343702960361264
2020-06-29,1.0,-0.0,-0.8580782605971367,-0.0,-0.0,-0.0,-0.34565619223659894,-0.0,-0.13405808452645762,-0.08305398038785676,-0.0,-0.0,-0.0,-0.0,-0.12606911244086594,-0.034775525549046025,-0.015257370218365238,-0.0,-0.535981703687459
2020-06-30,1.0,-0.0,-0.8536669380597482,-0.0,-0.0,-0.0,-0.3499091876996305,-0.0,-0.13427694620154068,-0.08148055364188639,-0.0,-0.0,-0.0,-0.0,-0.12456942443790318,-0.03814116615519509,-0.01261977829272875,-0.0,-0.5368259535291539
2020-07-01,1.0,-0.0,-0.8542905426550667,-0.0,-0.0,-0.0,-0.3470301057770545,-0.0,-0.13316016774112788,-0.08049070538899668,-0.0,-0.0,-0.0,-0.0,-0.12380296676472428,-0.03558239969956813,-0.017274832571821993,-0.0,-0.5378669337172185
2020-07-02,1.0,-0.0,-0.8760460087128216,-0.0,-0.0,-0.0,-0.36875920644372706,-0.0,-0.13739931676434636,-0.051994860062055344,-0.0,-0.0,-0.0,-0.0,-0.1467703011878271,-0.00877550380794183,-0.005484689879963644,-0.0,-0.5388472748926567
2020-07-06,1.0,-0.0,-0.8774211747006831,-0.0,-0.0,-0.0,-0.3697423682066069,-0.0,-0.12724879333040806,-0.057324641133329156,-0.0,-0.0,-0.0,-0.0,-0.14414216761737605,-0.013195010342882217,-0.006080361060615558,-0.0,-0.5390522158841597
2020-07-07,1.0,-0.0,-0.8614740421244843,-0.0,-0.0,-0.0,-0.365708528791361,-0.0,-0.13836854201429336,-0.06995560872713534,-0.0,-0.0,-0.0,-0.0,-0.14951358498882344,-0.006328117621131505,-0.0,-0.0,-0.5569688001763058
2020-07-08,1.0,-0.0,-0.8663288430064208,-0.0,-0.0,-0.0,-0.3705463930504847,-0.0,-0.12731335767342314,-0.06653657308321792,-0.0,-0.0,-0.0,-0.0,-0.14006043056779555,-0.010953040412942214,-0.0,-0.0,-0.5656867682235931
2020-07-09,1.0,-0.0,-0.8788547644573376,-0.0,-0.0,-0.0,-0.3796115280317841,-0.0,-0.08434760673519581,-0.07028441697672953,-0.0,-0.0,-0.0,-0.0,-0.13523995711673079,-0.007851422084883649,-0.0,-0.0,-0.5970233966071767
2020-07-10,1.0,-0.0,-0.8869025097742465,-0.0,-0.0,-0.0,-0.38166855845629966,-0.0,-0.08043258922941103,-0.06797830747887501,-0.0,-0.0,-0.0,-0.0,-0.13390717618867448,-0.00611678648001009,-0.0008828351620633118,-0.0,-0.5950939588851053
2020-07-13,1.0,-0.0,-0.8828361027190332,-0.0,-0.0,-0.0,-0.39057779456193353,-0.0,-0.07200402819738168,-0.06246852970795569,-0.0,-0.0,-0.0,-0.0,-0.12094033232628398,-0.018945115810674724,-0.0,-0.0,-0.59922583081571
2020-07-14,1.0,-0.0,-0.8878651614729096,-0.0,-0.0,-0.0,-0.3836986258293764,-0.0,-0.07798496902613125,-0.0685513034181315,-0.0,-0.0,-0.0,-0.0,-0.1133612150561303,-0.012043646426213013,-0.0,-0.0,-0.6010502814376906
2020-07-15,1.0,-0.0,-0.8885286155008499,-0.0,-0.0,-0.0,-0.38692312535415224,-0.0,-0.08370584902096581,-0.06695838317698168,-0.0,-0.0,-0.0,-0.0,-0.11628785493924322,-0.0073348863564817735,-0.0,-0.0,-0.5983126613360197
2020-07-16,1.0,-0.0,-0.8864387052124948,-0.0,-0.0,-0.0,-0.3827424580829847,-0.0,-0.0896851112019881,-0.07272956053980938,-0.0,-0.0,-0.0,-0.0,-0.11708452609393187,-0.0015099562741828934,-0.0,-0.0,-0.5956148353203938
