Date,IWF,IWM,MTUM,QRVO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.7354586720152011,-0.0,1.0,-0.12118653013828778,-0.13132059537633273,-0.9809986276786657,-0.47883458249762484,-0.14514937189908161,-0.5728913754882298,-0.6688483057109681,-0.09405679299060488,-0.4979415179985221,-0.0,-1.414335479784651,-0.4719729758260319,-1.9947218410218517,-0.28860973292515574,-0.9597804285865091
2020-02-20,-0.0,-0.8188344594594595,-0.0,1.0,-0.11898226351351351,-0.1531883445945946,-0.9831081081081081,-0.51171875,-0.09649493243243244,-0.5210092905405406,-0.6687077702702702,-0.09934543918918919,-0.45291385135135137,-0.0,-1.4407728040540542,-0.45935388513513514,-1.9445734797297296,-0.31049408783783783,-0.9778293918918919
2020-02-21,-0.0,-0.8442674491720813,-0.0,1.0,-0.05606791029134353,-0.12366380213791657,-0.9841752253196394,-0.5169775728358834,-0.0710542863131419,-0.4578704674072521,-0.6954516872773003,-0.05145671766925173,-0.5007335988262419,-0.0,-1.5664430936910498,-0.4146929364913016,-1.8075875078599872,-0.3350450639278977,-1.0546007126388597
2020-02-24,-0.0,-0.882675092153765,-0.0,1.0,-0.05466034755134281,-0.08825697735650342,-0.9995787256450762,-0.5185887309110058,-0.07888362295945234,-0.4527646129541864,-0.6870984728804634,-0.06677198525539757,-0.5701948393891522,-0.0,-1.468562401263823,-0.4585571353343865,-1.8339125855713534,-0.31332280147446023,-1.058030542390732
2020-02-25,-0.0,-0.9411997232928155,-0.0,1.0,-0.3628817076786244,-0.0,-1.15120071153276,-0.41683960865698194,-0.11987350528708371,-0.31831208617452317,-0.39954540962545704,-0.09813222650459531,-0.7680600849886352,-0.0,-1.148532463682182,-0.522680106729914,-1.9192607965213953,-0.06917679612609942,-0.6467042197845636
2020-02-26,-0.0,-0.7922986015363402,-0.0,1.0,-0.5230451053771912,-0.0,-1.1119755761276344,-0.40141816033090405,-0.0,-0.5185148709868033,-0.3366161118770928,-0.027476856411266494,-0.30894228875320073,-0.0,-1.6302934804018119,-0.41816033090407717,-1.9288950167421706,-0.028067756549143195,-0.8226314752806775
2020-02-27,-0.0,-0.696379105658884,-0.0,1.0,-0.5409576573011475,-0.0,-1.1965769687376335,-0.4500395726157499,-0.0,-0.6825286901464186,-0.23229125445191928,-0.03858330035615354,-0.36723387415908193,-0.0,-1.6955876533438858,-0.4194697269489513,-1.8079738820736049,-0.021863870201820342,-0.7436683814800158
2020-02-28,-0.0,-0.8854656088731419,-0.0,1.0,-0.4394207810213356,-0.0,-0.6009396903643226,-0.20118616652545637,-0.0,-0.522375414002927,-0.0,-0.0,-0.5903874297157822,-0.0,-1.3528460294230917,-0.0,-1.1854733112531772,-0.34391126858199184,-0.5805283832704307
2020-03-02,-0.0,-0.645017864231838,-0.022151647479158394,1.0,-0.27177451369591105,-0.07955537911869788,-0.2206431123461691,-0.27360063517268757,-0.0,-1.0400158793171892,-0.11949186184994044,-0.0,-0.38253275109170304,-0.0,-1.587455339420405,-0.0,-0.9903930131004367,-0.4352520841603811,-0.8716951171099642
2020-03-03,-0.0,-0.9475855844239572,-0.0,1.0,-0.20482238411449938,-0.0017407001482818646,-0.0,-0.18941396428341178,-0.0,-1.0544774676036361,-0.05499323061053445,-0.0,-0.5338147121397717,-0.0,-0.9265682418928501,-0.0,-0.43027528850493196,-0.11411256527625556,-0.9892979176068597
2020-03-04,-0.0,-1.0636906633134235,-0.0,1.0,-0.21835900660169758,-0.0,-0.0,-0.061930210625589434,-0.0,-0.8914177931468091,-0.05721471235460547,-0.0,-0.5365608299276957,-0.0,-0.9686262181703867,-0.10625589437283872,-0.3693806978937441,-0.0488525620873939,-0.9650424394844388
2020-03-05,-0.0,-1.2777358490566038,-0.0,1.0,-0.2507277628032345,-0.0,-0.0,-0.0,-0.0,-0.7610242587601078,-0.15962264150943398,-0.0,-0.312722371967655,-0.0,-0.5998921832884098,-0.13121293800539083,-0.03520215633423181,-0.0,-0.8627493261455526
2020-03-06,-0.0,-1.3280946042797173,-0.0,1.0,-0.20743319340636837,-0.0,-0.0,-0.06521961707791542,-0.0,-0.6938159107197707,-0.18997645131565472,-0.0,-0.06414456844476298,-0.0,-0.66663253813863,-0.08503122760315347,-0.07330807822258625,-0.0,-0.7457254018634175
2020-03-09,-0.0,-1.320384420839656,-0.0,1.0,-0.244309559939302,-0.0,-0.0,-0.08057663125948407,-0.0,-0.6773899848254933,-0.087202832574608,-0.0,-0.14329792615073345,-0.0,-0.68103186646434,-0.03262518968133536,-0.07415275670207386,-0.0,-0.7171471927162367
2020-03-10,-0.0,-0.39698767685988134,-0.026198083067092655,1.0,-0.24974897307165678,-0.03372889091738932,-0.0,-0.0,-0.0,-0.6923779096303059,-0.0,-0.0,-0.04399817434961205,-0.0,-0.8116841624828846,-0.0,-0.0957553628480146,-0.4191693290734825,-0.7943861250570516
2020-03-11,-0.0,-0.49474973748687434,-0.0,1.0,-0.19207210360518026,-0.0,-0.0,-0.0,-0.0,-0.618787189359468,-0.0,-0.0,-0.0,-0.0,-0.7840392019600979,-0.0,-0.19793489674483725,-0.4240024501225061,-0.6635894294714735
2020-03-12,-0.0,-0.3718717097270592,-0.0,1.0,-0.1912610350692476,-0.0,-0.0,-0.0,-0.0,-0.663157042196485,-0.0,-0.0,-0.0,-0.0,-0.6758321859561027,-0.0,-0.08872600631732404,-0.48226289786992793,-0.5764558192273427
2020-03-13,-0.0946825921927778,-0.19838423233624683,-0.0679736741303061,1.0,-0.20155308702162483,-0.09248876971828535,-0.0,-0.0,-0.08559389908416619,-0.48479994428387374,-0.0,-0.0,-0.033499320959710276,-0.0,-0.3578019988160323,-0.0,-0.0,-0.49322700839224154,-0.37221854650555425
2020-03-16,-0.029608684347373893,-0.26839573582943316,-0.03935907436297451,1.0,-0.12516250650026,-0.0421541861674467,-0.02174336973478939,-0.0,-0.13725299011960476,-0.35088403536141444,-0.0,-0.0,-0.05928237129485179,-0.0,-0.1848348933957358,-0.0,-0.04283671346853874,-0.4642160686427457,-0.484399375975039
2020-03-17,-0.04408743906551798,-0.16724407517552195,-0.0,1.0,-0.15976331360946744,-0.0979857129717632,-0.025324217432627156,-0.0,-0.16374896526351287,-0.3074470368212895,-0.0,-0.0,-0.11693288775791764,-0.0,-0.29377318576202593,-0.0,-0.0,-0.38112027470337556,-0.3084587791642395
2020-03-18,-0.04287430313857147,-0.1645054978901654,-0.0,1.0,-0.171404811038901,-0.09443434872331906,-0.01958912126158869,-0.0,-0.16641512920811902,-0.3078510487571996,-0.0,-0.0,-0.10912618966951058,-0.0,-0.30689623309822284,-0.0,-0.0,-0.39107401361382327,-0.3058182154187329
2020-03-19,-0.038952667444287555,-0.15946344158634662,-0.0,1.0,-0.16317760451838664,-0.09085886180858248,-0.003622076247774572,-0.0,-0.163116213395543,-0.32859598502056603,-0.0,-0.0,-0.09871692553256799,-0.0,-0.31671680275032227,-0.0,-0.0,-0.3956657867272392,-0.31066977715022404
2020-03-20,-0.0433329244357213,-0.14778581943081454,-0.0,1.0,-0.16535819430814525,-0.09359666339548577,-0.011500245338567224,-0.0,-0.1644688420019627,-0.3154440628066732,-0.0,-0.0,-0.10972767419038273,-0.0,-0.3224975466143278,-0.0,-0.0,-0.3861015701668303,-0.3069492149165849
2020-03-23,-0.038077969174977334,-0.1964037473556966,-0.0,1.0,-0.11275309761257177,-0.09667573284980355,-0.0,-0.0,-0.18697491689332124,-0.2881837413115745,-0.0,-0.0,-0.09102447869446963,-0.0,-0.27549108491991536,-0.0,-0.0,-0.4002417648836506,-0.3362345119371411
2020-03-24,-0.047341917196876034,-0.22111992280553633,-0.0,1.0,-0.05928293580194796,-0.09800078400627206,-0.0,-0.0,-0.15577601543889275,-0.33362482284473666,-0.0,-0.0,-0.07059071857190242,-0.0,-0.29008232065856526,-0.0,-0.0,-0.3645930705907186,-0.3750263848264632
2020-03-25,-0.050719445937070874,-0.2421935637948534,-0.0,1.0,-0.050480625708997556,-0.10230461520090753,-0.0,-0.0,-0.1220371365454654,-0.369693713057496,-0.0,-0.0,-0.025941847274464146,-0.0,-0.3171831154098752,-0.0,-0.0,-0.35820048958146755,-0.346498298405875
2020-03-26,-0.0559652278177458,-0.24469424460431652,-0.0,1.0,-0.05782374100719425,-0.09052757793764989,-0.0,-0.0,-0.10839328537170263,-0.4195443645083933,-0.0,-0.0,-0.0,-0.0,-0.33513189448441244,-0.0,-0.0,-0.3532374100719424,-0.33225419664268585
2020-03-27,-0.04680939144834113,-0.2205038736767402,-0.0,1.0,-0.046572831036726006,-0.08279614406529068,-0.0,-0.0,-0.14104914542551306,-0.4083919806020463,-0.0,-0.0,-0.0,-0.0,-0.3278431604470992,-0.0,-0.0,-0.31719794192441897,-0.3658702466142291
2020-03-30,-0.039718867200189,-0.22089005699435965,-0.0,1.0,-0.04521158786876532,-0.0825089330537755,-0.0,-0.0,-0.13666834007618936,-0.39547588813749524,-0.0,-0.0,-0.0,-0.0,-0.3459232790951776,-0.0,-0.0,-0.3192274754156454,-0.3674807311815256
2020-03-31,-0.03963147119040655,-0.24940040947645511,-0.0,1.0,-0.05013161743199766,-0.08756946475577655,-0.0,-0.0,-0.13217315004387248,-0.37139514477917523,-0.0,-0.0,-0.0,-0.0,-0.3308569757238959,-0.0,-0.0,-0.2687920444574437,-0.39482304767475873
2020-04-01,-0.03818825111845375,-0.25448112517909877,-0.0,1.0,-0.0487441153250095,-0.08570426035849,-0.0,-0.0,-0.13202140413462382,-0.3781397116874762,-0.0,-0.0,-0.0,-0.0,-0.32489254071756485,-0.0,-0.0,-0.2750080411707944,-0.3868534167665721
2020-04-02,-0.03400485365924973,-0.2529750592087951,-0.0,1.0,-0.044560100581854334,-0.08239525160083039,-0.0,-0.0,-0.1336218239232771,-0.38060290634776767,-0.0,-0.0,-0.0,-0.0,-0.32817753866846,-0.0,-0.0,-0.27589836554486713,-0.39162597584865944
2020-04-03,-0.03902226102138804,-0.2613414811581551,-0.0,1.0,-0.03908045977011494,-0.07833551578641058,-0.0,-0.0,-0.1279790484504583,-0.3769823948785101,-0.0,-0.0,-0.0,-0.0,-0.32664047722973955,-0.0,-0.0,-0.27242834279063,-0.3880983558853484
2020-04-06,-0.03451487107851697,-0.2693382224550375,-0.0,1.0,-0.05439147895931552,-0.07231825854141204,-0.0,-0.0,-0.13730283452651185,-0.3874628950584949,-0.0,-0.0,-0.0,-0.0,-0.3026890169373145,-0.0,-0.0,-0.26878528607182356,-0.38338862697165477
2020-04-07,-0.028904591584518306,-0.27072610427753063,-0.0,1.0,-0.05208060717089767,-0.06883014917560848,-0.0,-0.0,-0.13716595422955014,-0.39032830265491875,-0.0,-0.0,-0.0,-0.0,-0.3055046671900899,-0.0,-0.0,-0.27046439268370703,-0.3838727500072698
2020-04-08,-0.04284674719836996,-0.2819385824479697,-0.0,1.0,-0.04575753165478096,-0.07530199388735263,-0.0,-0.0,-0.11139572114684906,-0.37694658710522483,-0.0,-0.0,-0.0016882549847183814,-0.0,-0.32440692766700624,-0.0,-0.0,-0.2758550429340707,-0.37464706738466014
2020-04-09,-0.03390471755769622,-0.28442129158057095,-0.0,1.0,-0.045691336107796625,-0.07039958092022933,-0.0,-0.0,-0.11347166846133697,-0.3800238642647187,-0.0,-0.0,-0.00037833590407729685,-0.0,-0.3262710631238904,-0.0,-0.0,-0.275079305026047,-0.38063502226361273
2020-04-13,-0.08108906213087644,-0.16114457831325302,-0.0,1.0,-0.0060831561540278765,-0.08445546893456178,-0.0,-0.0,-0.015030711079612567,-0.43748523505787856,-0.0,-0.0,-0.05123434916135129,-0.0,-0.3379104653909757,-0.0,-0.0,-0.3580498464446019,-0.42050555161823766
2020-04-14,-0.09133177362513696,-0.1375011105517221,-0.0,1.0,-0.0,-0.09103562649924482,-0.0,-0.0,-0.010098616992922083,-0.4475967660733852,-0.0,-0.0,-0.023217934669944026,-0.0,-0.3431456747712263,-0.0,-0.0,-0.36467557082358515,-0.4528977996268546
2020-04-15,-0.08589319470699433,-0.13719872400756142,-0.0,1.0,-0.0,-0.09014650283553874,-0.0,-0.0,-0.020528119092627597,-0.44937381852551983,-0.0,-0.0,-0.02678993383742911,-0.0,-0.3349480151228733,-0.0,-0.0,-0.36398275047258977,-0.4447956049149338
2020-04-16,-0.06787745911353402,-0.15557596586868927,-0.0,1.0,-0.007940270206210003,-0.08787627399857786,-0.0,-0.0,-0.05039701351031051,-0.4382555107845461,-0.0,-0.0,-0.01804337520739512,-0.0,-0.3494015169471439,-0.0,-0.0,-0.3419056648494904,-0.44548471201706563
2020-04-17,-0.07060010085728693,-0.15152324167185785,-0.0,1.0,-0.008276230310581115,-0.08762718400522085,-0.0,-0.0,-0.048411497730711045,-0.43748331405179314,-0.0,-0.0,-0.011390940642520246,-0.0,-0.3481652872949482,-0.0,-0.0,-0.35216991486458427,-0.4507134169855536
2020-04-20,-0.09299904829883417,-0.11149773970973116,-0.0,1.0,-0.0,-0.07979419462288842,-0.0,-0.0,-0.029354032833690223,-0.4853081132524387,-0.0,-0.0,-0.0,-0.0,-0.3544194622888413,-0.0,-0.0,-0.37244230311682136,-0.44825124910778014
2020-04-21,-0.09334244377766553,-0.11523721814562846,-0.0,1.0,-0.0,-0.07774575918718991,-0.0,-0.0,-0.028905855441014826,-0.49240961349930185,-0.0,-0.0,-0.0,-0.0,-0.3463652297911529,-0.0,-0.0,-0.3748551736430884,-0.4419357713674579
2020-04-22,-0.08524648513970458,-0.11796286409206858,-0.0,1.0,-0.0,-0.0749836863024263,-0.0,-0.0,-0.03144094441478318,-0.4898261849676693,-0.0,-0.0,-0.0,-0.0,-0.3508038203713591,-0.0,-0.0,-0.3701133060449665,-0.44571987898202525
2020-04-23,-0.09293669227562384,-0.10318027514740039,-0.0,1.0,-0.0,-0.07769042939670061,-0.0,-0.0,-0.03528676076469537,-0.5040497885772139,-0.0,-0.0,-0.0,-0.0,-0.3435173604907391,-0.0,-0.0,-0.37299743910428207,-0.4481567506402239
2020-04-24,-0.09851306653952739,-0.09496707291635628,-0.0,1.0,-0.0,-0.0803957209690396,-0.0,-0.0,-0.03253970618909979,-0.4972138621532227,-0.0,-0.0,-0.0,-0.0,-0.3507255877707917,-0.0,-0.0,-0.3696474865162847,-0.4558538693048065
2020-04-27,-0.09953752051320304,-0.09556914814262271,-0.0,1.0,-0.0,-0.07680143219453975,-0.0,-0.0,-0.037356407578696106,-0.491033865433388,-0.0,-0.0,-0.0,-0.0,-0.35187229598687153,-0.0,-0.0,-0.36986423989258543,-0.46167387736834253
2020-04-28,-0.14906832298136644,-0.012722022447422904,-0.07036613272311212,1.0,-0.03378010242998801,-0.06704260651629072,-0.0,-0.0,-0.011169227416367005,-0.3898060368312084,-0.0,-0.0,-0.0,-0.03424321673749591,-0.20101885147651735,-0.0,-0.0,-0.32548763212378773,-0.4295248992045331
2020-04-29,-0.13550880439811666,-0.03489099964619111,-0.07449037911983235,1.0,-0.020765860163840733,-0.051928258443785215,-0.0,-0.0,-0.03146177503197888,-0.3440383202242604,-0.0,-0.0,-0.0,-0.02582804888005879,-0.25395313393027247,-0.0,-0.0,-0.29461394007021746,-0.45412731676781976
2020-04-30,-0.13358227261577038,-0.06530567745100711,-0.07830684946441713,1.0,-0.02155959551909292,-0.04949712447872659,-0.0,-0.0,-0.022213742538635558,-0.38856332960832946,-0.0,-0.0,-0.0,-0.03464253590994576,-0.23192237455368095,-0.0,-0.0,-0.27261577039439616,-0.42737605276785956
2020-05-01,-0.13328608809419973,-0.06530745747928478,-0.0781454426515482,1.0,-0.02147841255996511,-0.04903510684692543,-0.0,-0.0,-0.022159834278238116,-0.3890372873964239,-0.0,-0.0,-0.0,-0.034316397732228526,-0.23206498037505452,-0.0,-0.0,-0.27289576973397295,-0.4280146096816398
2020-05-04,-0.13445538612619,-0.06950544204697345,-0.07613410076652391,1.0,-0.026214572137810633,-0.04880111295998254,-0.0,-0.0,-0.013830164488938595,-0.3839166371150331,-0.0,-0.0,-0.0,-0.0344253798521509,-0.22894787091846477,-0.0,-0.0,-0.27458468588886764,-0.43708229902616
2020-05-05,-0.13567907622756611,-0.06819357825648846,-0.07276886625452762,1.0,-0.031972548272011764,-0.049483918407364026,-0.0,-0.0,-0.010975244423867752,-0.38198208012200763,-0.0,-0.0,-0.0,-0.037255916555461746,-0.23020779432991093,-0.0,-0.0,-0.2649854298864348,-0.4399084942400392
2020-05-06,-0.14358932417327772,-0.07516152776641857,-0.0854938524031515,1.0,-0.019328807829666582,-0.05048935416155502,-0.0,-0.0,-0.004716338158719773,-0.3716365420790054,-0.0,-0.0,-0.0,-0.03852130530792508,-0.22049562443771978,-0.0,-0.0,-0.2847523240914915,-0.43207655189335076
2020-05-07,-0.14713651589009016,-0.07720377985348983,-0.09049317829035158,1.0,-0.013207701315323658,-0.04765665423054928,-0.0,-0.0,-0.0,-0.3677732087906103,-0.0,-0.0,-0.0,-0.04716647150132077,-0.21766836415130308,-0.0,-0.0,-0.2806568448571662,-0.43424743334876503
2020-05-08,-0.14827013637477204,-0.07518305795247299,-0.08304978631896998,1.0,-0.016087323406919457,-0.047989765086969546,-0.0,-0.0,-0.0048180308680621725,-0.37234940250973136,-0.0,-0.0,-0.0,-0.0479081035468329,-0.21098619919971692,-0.0,-0.0,-0.2785475134061029,-0.4368620192176825
2020-05-11,-0.1513370875159825,-0.06654152724502843,-0.0861557713757175,1.0,-0.009195027068200986,-0.049484479991294655,-0.0,-0.0,-0.009004597513534102,-0.37228977937375884,-0.0,-0.0,-0.0,-0.04711771266900623,-0.20552789792975873,-0.0,-0.0,-0.28458336733861095,-0.43915775728393047
2020-05-12,-0.14732227939775108,-0.06373710147295053,-0.06716763320536906,1.0,-0.022216776933758068,-0.05284652454463775,-0.0,-0.0,-0.014892863949467722,-0.37961828527866265,-0.0,-0.0,-0.0,-0.04576764954123444,-0.20664869721473494,-0.0,-0.0,-0.2828282828282828,-0.4395981377113452
2020-05-13,-0.14504357298474946,-0.0494281045751634,-0.07015250544662309,1.0,-0.004520697167755991,-0.05375816993464052,-0.0,-0.0,-0.03191721132897603,-0.38183551198257076,-0.0,-0.0,-0.0,-0.043218954248366005,-0.2187636165577342,-0.0,-0.0,-0.28104575163398693,-0.4436002178649237
2020-05-14,-0.14458520637515326,-0.05383462743495437,-0.06647595695409346,1.0,-0.01021659174499387,-0.05252690369159515,-0.0,-0.0,-0.028633701130636156,-0.3840348726331563,-0.0,-0.0,-0.0,-0.04323661626481406,-0.21724560686554967,-0.0,-0.0,-0.28167824547064435,-0.44192889252145484
2020-05-15,-0.14493938155564637,-0.05666802887889933,-0.0668846206238932,1.0,-0.009344775916087726,-0.052227217000408666,-0.0,-0.0,-0.02569132270807792,-0.38272714888979703,-0.0,-0.0,-0.0,-0.04239204468056123,-0.22005176406484128,-0.0,-0.0,-0.28140580302411117,-0.44209235798937474
2020-05-18,-0.15224223212089746,-0.02336512447735906,-0.03913316754570546,1.0,-0.04123739513021616,-0.08149099554559616,-0.0,-0.0016396578580602848,-0.022873227119940977,-0.37048069302872133,-0.0,-0.0,-0.0,-0.05476457245921351,-0.2157789741207335,-0.0,-0.0,-0.288005902768289,-0.44177848222337607
2020-05-19,-0.15181328742040393,-0.024596212183323765,-0.03451668443059769,1.0,-0.044765106173649254,-0.08037495559017244,-0.0,-0.002159000847202864,-0.02224590746358394,-0.37132081659424443,-0.0,-0.0,-0.0,-0.05487688229346014,-0.21644666721324918,-0.0,-0.0,-0.28608127681670353,-0.44371566778716076
2020-05-20,-0.1504574627884747,-0.009859347262051073,-0.03954663389321317,1.0,-0.04640174791752015,-0.08119623105284719,-0.0,-0.0030315444489963134,-0.028813327871091084,-0.38085484091219446,-0.0,-0.0,-0.0,-0.05027993991533525,-0.21480267649870272,-0.0,-0.0,-0.27882015567390417,-0.4470299057763212
2020-05-21,-0.15110733472206994,-0.02433943646529986,-0.03313781383620217,1.0,-0.04766472974454555,-0.082721192851661,-0.0,-0.0,-0.02518912399956145,-0.4047527683368052,-0.0,-0.0,-0.0,-0.045773489748931036,-0.22812739831158863,-0.0,-0.0,-0.25923692577568247,-0.4388773160837628
2020-05-22,-0.14800132144037,-0.015444334324413611,-0.03617443012884044,1.0,-0.024942186983812356,-0.08479242374187865,-0.0,-0.0,-0.04550710274198876,-0.4130051756414491,-0.0,-0.0,-0.0,-0.05519766545534632,-0.2436130382116507,-0.0,-0.0,-0.26340711375399184,-0.422915978416474
2020-05-26,-0.1498400088270992,-0.0231159660156681,-0.03991503917025267,1.0,-0.018316230828643938,-0.0848504910073927,-0.0,-0.0,-0.042149398653867375,-0.4200044135495973,-0.0,-0.0,-0.0,-0.04987311044907867,-0.24964139909522232,-0.0,-0.0,-0.2642336974511751,-0.41650115855676934
2020-05-27,-0.1486661701012442,-0.023531683632651935,-0.03525614499710337,1.0,-0.02405583602306271,-0.08593340505944992,-0.0,-0.0,-0.042787387238268644,-0.41976330381527766,-0.0,-0.0,-0.0,-0.04860823746861983,-0.24979999448260645,-0.0,-0.0,-0.26251758669204667,-0.41777704212530004
2020-05-28,-0.147993818643413,-0.025249737844251892,-0.03413543793807606,1.0,-0.02530492852806446,-0.08640101550858215,-0.0,-0.0,-0.04075831999558475,-0.4195595783431757,-0.0,-0.0,-0.0,-0.047436392736906016,-0.2508416579281417,-0.0,-0.0,-0.2629008223411888,-0.4189248854793311
2020-05-29,-0.13172198769417542,-0.04558121568302845,-0.035179207019286486,1.0,-0.039207571117181254,-0.07551803106806831,-0.0,-0.039428303396517955,-0.0,-0.4377672929945093,-0.0,-0.0,-0.0,-0.04243578070248048,-0.242336451176779,-0.0,-0.0,-0.23841845321855257,-0.43158678917308174
2020-06-01,-0.13101959481899703,-0.039244990590058676,-0.05324919738735747,1.0,-0.025323812686815012,-0.07436621277537918,-0.0,-0.034180228052695674,-0.0,-0.4362338093656593,-0.0,-0.0,-0.0,-0.04251079375622717,-0.23909553858075944,-0.0,-0.0,-0.25409609210671985,-0.4382818554190192
2020-06-02,-0.1281781712546687,-0.039728869829851986,-0.04830543643657491,1.0,-0.021745746299626507,-0.07569511689030295,-0.0,-0.03660257296998202,-0.0,-0.42871766496057545,-0.0,-0.0,-0.0,-0.05021441416516807,-0.23491492599253008,-0.0,-0.0,-0.266316226310693,-0.4361875778115922
2020-06-03,-0.12728332685581034,-0.03644994725445561,-0.027788573649436456,1.0,-0.0194048081727833,-0.08328243850979956,-0.0,-0.04086391649547499,-0.005968574759868969,-0.4276553217478208,-0.0,-0.0,-0.0,-0.05468880128810171,-0.23316306701460218,-0.0,-0.0,-0.28143912053744935,-0.43809338737438236
2020-06-04,-0.1295407242958235,-0.029804356875260164,-0.01717774386013598,1.0,-0.03593728319689191,-0.0848619397807687,-0.0,-0.04392951297349799,-0.01096156514499792,-0.4253642292215901,-0.0,-0.0,-0.0,-0.052754266685167195,-0.23099764118218397,-0.0,-0.0,-0.26926599139725266,-0.44448452893020673
2020-06-05,-0.12404986318029797,-0.032366842643522485,-0.01686060974598524,1.0,-0.04115647198651151,-0.08634843417452114,-0.0,-0.06252245777937478,-0.0010503330661433428,-0.41543436800353795,-0.0,-0.0,-0.0,-0.051936206086403716,-0.22452251306006246,-0.0,-0.0,-0.26764144945963125,-0.44014483540175237
2020-06-08,-0.12258046676252626,-0.0249695830107289,-0.03002986395310253,1.0,-0.033043911071784095,-0.08182170113925451,-0.0,-0.05646499281052981,-0.006885300298639531,-0.4254230726689525,-0.0,-0.0,-0.0,-0.044242893485233935,-0.22832098219223537,-0.0,-0.0,-0.26753124654352395,-0.4438391770821812
2020-06-09,-0.1266664826520191,-0.026801733417980072,-0.03419912225013111,1.0,-0.026636120235170722,-0.08288939799608049,-0.0,-0.04987717022274973,-0.008280659140467581,-0.4121284054210715,-0.0,-0.0,-0.0,-0.05708134367495653,-0.2294294625852218,-0.0,-0.0,-0.2631593474840597,-0.4430704684092854
2020-06-10,-0.1242440142498136,-0.027118831294358072,-0.03037750959653144,1.0,-0.02816823617132916,-0.08273728977382563,-0.0,-0.05282925078014968,-0.0074839137278727465,-0.4127198917456022,-0.0,-0.0,-0.0,-0.05385103973930574,-0.23073099334456382,-0.0,-0.0,-0.26630029549032064,-0.4450305155891856
2020-06-11,-0.12433044342592081,-0.02761058037439947,-0.03197305207355459,1.0,-0.0260919984538075,-0.0826108564802032,-0.0,-0.051438511237506215,-0.008089900049699044,-0.41134242641780333,-0.0,-0.0,-0.0,-0.055110718427301336,-0.2306587884477332,-0.0,-0.0,-0.2656966149428461,-0.44607653652879786
2020-06-12,-0.11862076550813902,-0.014545754509458867,-0.04528706555213374,1.0,-0.028596568411790584,-0.07979542454905411,-0.0,-0.04193246810382754,-0.0,-0.419572151341839,-0.0,-0.0,-0.0,-0.05397602287725473,-0.23842388913330398,-0.0,-0.0,-0.2484326880774307,-0.4605147382314122
2020-06-15,-0.11857979059605925,-0.013355684410123938,-0.044848718019181624,1.0,-0.03017395366731705,-0.08013410646074363,-0.0,-0.04204567314298277,-0.0,-0.41685674242216053,-0.0,-0.0,-0.0,-0.054906702574953975,-0.23688477287092252,-0.0,-0.0,-0.2483992415290335,-0.46187034543405975
2020-06-16,-0.11736277013482714,-0.0038443584040420684,-0.04171128868385644,1.0,-0.030837246340994592,-0.08081390559354149,-0.0,-0.05159678172282176,-0.0,-0.4105500178488069,-0.0,-0.0,-0.0,-0.05772029546640305,-0.23376445066864376,-0.0,-0.0,-0.2548809621879891,-0.462888211549551
2020-06-17,-0.11549442705759624,-0.0015099105034865209,-0.04422665129303245,1.0,-0.031680667654971725,-0.07991544501180477,-0.0,-0.05213309174765278,-0.0,-0.41533520013177405,-0.0,-0.0,-0.0,-0.056223576566188996,-0.23442046889584364,-0.0,-0.0,-0.25089221984296933,-0.4634601658156262
2020-06-18,-0.11680254742101072,-0.0,-0.04422300914106893,1.0,-0.032199621180927285,-0.07990886381728843,-0.0,-0.051085673501880376,-0.0,-0.416508825386368,-0.0,-0.0,-0.0,-0.05649345301819979,-0.23316588432292953,-0.0,-0.0,-0.25153037415246093,-0.4631200417249993
2020-06-19,-0.11756790157361381,-0.0,-0.04311646939279927,1.0,-0.029055557081262187,-0.08049323043967813,-0.0,-0.049954686513058524,-0.0,-0.4155933320517397,-0.0,-0.0,-0.0,-0.05357976546837668,-0.23054952901436299,-0.0,-0.0,-0.2529865707302337,-0.47337489358196244
2020-06-22,-0.11641709025965105,-0.0,-0.05085863442780601,1.0,-0.025772770985025416,-0.07756559967028438,-0.0,-0.05236983102074461,-0.0,-0.4167880203324632,-0.0,-0.0,-0.0,-0.04739662041489216,-0.22887759307597197,-0.0,-0.0,-0.26036543481247426,-0.4712185739799423
2020-06-23,-0.11628034864857434,-0.0,-0.04979515521460585,1.0,-0.024746349913387772,-0.07693365228628778,-0.0,-0.0525447496494267,-0.0,-0.4211828755258599,-0.0,-0.0,-0.0,-0.04396601501278562,-0.23011355825015808,-0.0,-0.0,-0.26283373202452637,-0.47119799829525144
2020-06-24,-0.1141812383151875,-0.0,-0.05303530188056747,1.0,-0.026366435719784448,-0.07552512922027935,-0.0,-0.05501484658528539,-0.0,-0.4205432750467393,-0.0,-0.0,-0.0,-0.04335752776861322,-0.2320191355988123,-0.0,-0.0,-0.2611349389640383,-0.46818981634224127
2020-06-25,-0.11763899174415095,-0.0,-0.04969966263474039,1.0,-0.019940206807646944,-0.07710030445157573,-0.0,-0.05499328012287775,-0.0,-0.4185249184014921,-0.0,-0.0,-0.0,-0.05351216434899476,-0.22414218711429276,-0.0,-0.0,-0.2561781727419841,-0.47110452837433825
