Date,IWF,IWM,MTUM,SBAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22551324952518764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072035814416207,-0.4278511350275844,-0.10572488016641042,-0.19474088812516957,-0.0
2020-03-25,-0.0,-0.0,-0.03093942941081962,1.0,-0.0,-0.0,-0.24857123183915167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27212008538180815,-0.40505864261286695,-0.13700107874865156,-0.20151942895177763,-0.0
2020-03-26,-0.0,-0.0,-0.030513943304908964,1.0,-0.0,-0.0,-0.25434431896750404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112007374971192,-0.37144503341783824,-0.1255358377506338,-0.21166167319658907,-0.0
2020-03-27,-0.0,-0.0,-0.0275225142437052,1.0,-0.0,-0.0,-0.25163113398272374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.313016908656497,-0.37474728910126814,-0.12226612755008272,-0.20818783311891198,-0.0
2020-03-30,-0.0,-0.0,-0.03306774743241376,1.0,-0.0,-0.0,-0.25998249896375447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31644636853497904,-0.3616497029429374,-0.11852346520517663,-0.2130981439690508,-0.0
2020-03-31,-0.0,-0.0,-0.02463088494753459,1.0,-0.0,-0.0,-0.26265205682978926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323428359179126,-0.3525396972792274,-0.11493639149410345,-0.2343996657071223,-0.0
2020-04-01,-0.0,-0.0,-0.034213462253625884,1.0,-0.0,-0.0,-0.2605987355894384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3300251022685013,-0.34503997768687245,-0.11540070658237263,-0.23898289326887318,-0.0
2020-04-02,-0.0,-0.0,-0.02642701221494589,1.0,-0.0,-0.0,-0.26626724258046536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3558822163392318,-0.33855835771678044,-0.09915935163252984,-0.23593887882587897,-0.0
2020-04-03,-0.0,-0.0,-0.01236039067246133,1.0,-0.0,-0.0,-0.2717884013271648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3671900556100752,-0.3287303145006776,-0.10724800224309547,-0.2492172531426702,-0.0
2020-04-06,-0.0,-0.0,-0.028426490871262595,1.0,-0.0,-0.0,-0.28019730228861306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3262734647123454,-0.3076653341749071,-0.1409636019356196,-0.2541786474039788,-0.0
2020-04-07,-0.0,-0.0,-0.005858557678895243,1.0,-0.0,-0.0,-0.2658204305574929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3627423629515971,-0.3071325614916074,-0.12026317013065513,-0.26300739294183284,-0.0
2020-04-08,-0.0,-0.0,-0.0062067041703472966,1.0,-0.0,-0.0,-0.2653307917615882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35320098563392066,-0.30691803431121856,-0.11664884466967317,-0.27630294295411223,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2525513770445967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149727387110303,-0.3496901067151312,-0.12940957174146045,-0.2834009040495829,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.252123786407767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33313106796116504,-0.324099141150112,-0.11265403286034353,-0.3117998506348021,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2528698010427139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3206462020433451,-0.3440488158417694,-0.1183690645968251,-0.30198957286138456,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2527225987380229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31956064501051645,-0.3442159383033419,-0.11846225753680766,-0.30200981537742466,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24376549852617788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3243344406494175,-0.3312122771721331,-0.11119169045056848,-0.32891966499789455,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24526488513830288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32449601500234415,-0.32456633849038913,-0.10841537740271918,-0.34137365213314586,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23753219386560526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3328494497775697,-0.32278154998829317,-0.10625146335752751,-0.34198080074923903,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23744517158070041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364764384397063,-0.3283606595829522,-0.11211971946614126,-0.33117538057373397,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2353010072616538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33501991098617945,-0.330334973061607,-0.11093933005387678,-0.3308971656125556,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23597007574869258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190356698951713,-0.325344152341643,-0.11763326376023077,-0.34717759902441314,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23562247865653435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178300028145229,-0.3247724927291491,-0.11523125996810207,-0.35195609344216156,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23332786770045208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149844229462885,-0.3275631866201307,-0.11934599798552388,-0.3471691925698625,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23139276092304087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214009605247745,-0.31952676584280193,-0.12264261450158136,-0.3477802506735387,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22931397799110279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311706860220089,-0.31739639428705224,-0.11983142121283073,-0.36312339030671975,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19920384416073872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35400668959344234,-0.30666132755452963,-0.13873839920855516,-0.3568568332783719,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19497610471549312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353673752854486,-0.30997951832756554,-0.13574404972102552,-0.35984179673705774,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20090325312257426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3579375720367887,-0.30266036271258207,-0.12859595888316516,-0.3621010043986545,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20163679977423452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576501575654955,-0.30236113070880954,-0.1300973613658812,-0.3599313296646442,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2023198908286669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3549244741423933,-0.30087995859018396,-0.13011152416356878,-0.3646181356171474,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20046115476918733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35407745517857986,-0.2957978448073032,-0.13502893981459696,-0.36748858877229307,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18946402090247866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35960266459524987,-0.29407056940423226,-0.13318268483864135,-0.37753925099451546,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18933672148890615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35792099009435074,-0.2909108020987741,-0.1334556833956848,-0.38126161737370884,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1855439291101056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35470871040723984,-0.28445512820512825,-0.132447209653092,-0.39953337104072395,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18484484342970242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570132654744233,-0.2888244857566975,-0.13020428359369476,-0.39530171296623545,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18539630196678838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35826168884701454,-0.28882346013425986,-0.13107996702390767,-0.3918973030267342,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18033366322635375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677128988170979,-0.29351053301286584,-0.12646684575144918,-0.38835477637965976,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17898603621635623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3639060917889185,-0.29062566227894604,-0.13040713966138412,-0.390844655850425,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17754722751546803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623167948808432,-0.2732961629849201,-0.12722610393582234,-0.4121909332580516,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17657577112203846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3599981177799214,-0.2731101334023481,-0.12465002470413852,-0.4184410512199139,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16973242182911644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34848591632015413,-0.2668029224516644,-0.13216811144783516,-0.4320717927032678,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1696034207311343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34839300817592334,-0.266962691476365,-0.13182501644582276,-0.43261911474485476,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16163301760406137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35008343714010387,-0.2783274966507627,-0.1318071779443909,-0.4285143488377559,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16097950742620795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35443692423387857,-0.27037507050197407,-0.13442376386538823,-0.42987403647302125,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1632177413659157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36010076041151684,-0.2708760034842385,-0.13025872825293688,-0.42973844668879635,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15928307308226758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35898160578440375,-0.26882404201700466,-0.135401210579618,-0.43272333309781197,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15965891691988787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35820790050173135,-0.26749581890561325,-0.13610345558617765,-0.4340800414576119,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15991330569166978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597578213343385,-0.2688937052393517,-0.13501225028269884,-0.432246513381078,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16141268494958064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.358755065498068,-0.2671048911506927,-0.13518989727641129,-0.43358307416831593,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1624902576698708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36409154247655934,-0.2513403084480763,-0.13478661344795825,-0.44906827897309937,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15516832622095778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3628259838786155,-0.2573968705547653,-0.14094357515410147,-0.45443338074917017,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1637837069333207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.356333823041562,-0.21138808587270744,-0.1600635040993318,-0.4779868252689446,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17176504039997156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35480889984124353,-0.2100087671492548,-0.14062981304646588,-0.4923109731535673,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18337238773851083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3805413418774808,-0.2097460666634786,-0.11369614078714553,-0.5037300942087897,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18634695142298707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.371883491443009,-0.1991228488344377,-0.12573294560709347,-0.5005005482194784,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1875074134699784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3733067634569307,-0.18473181031006095,-0.13614689345954023,-0.49061751239532175,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18369815258377406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699101192875946,-0.19614864704626842,-0.13003059264353642,-0.4917115279721109,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18374072405699518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36724436330875554,-0.19495483534460276,-0.1310604803338154,-0.49384764930415614,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18486361163027276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36369443327261114,-0.19302562161394873,-0.14036291371927417,-0.4838297570323405,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18334122101277803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645054424988169,-0.19704212020823475,-0.13892569805963087,-0.48248935163274964,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17513267626990142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35860500379075055,-0.20910727824109174,-0.13447687642153144,-0.4918972706595906,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18209677033206445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764035528741411,-0.20778567837391368,-0.08829514711867653,-0.5395388924800689,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1781452192667146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38147615624251136,-0.21262880421758926,-0.08126048406422239,-0.5428708363287802,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17751096412394854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3825820212332543,-0.21190116711002469,-0.08526853116687037,-0.539267141179572,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17853894394178757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37964957633204083,-0.2087701661161377,-0.08801282971899085,-0.5386088371870362,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.173620747404182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376860136848653,-0.20390927795588304,-0.09493277190296186,-0.543136035216996,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17192018162265504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3606165611184132,-0.19825546660293944,-0.105102162743458,-0.5538774047078504,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18575799588851175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34309413395802457,-0.1888894200889229,-0.10293063058756036,-0.5697040684610604,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1875553428263731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34275457700131623,-0.18944597343544334,-0.09931793705875315,-0.5741294722986717,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19228466751275114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34546586528100387,-0.1859629798137018,-0.09748329781374969,-0.5733818634611241,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1948294434470377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34499102333931775,-0.18561340514661878,-0.09735487731897066,-0.5709874326750448,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1903930757459832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386811400153022,-0.18231159143075745,-0.1017358454475899,-0.5778261285386381,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18802518493691794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510330133346101,-0.1743314739891312,-0.10397165497594024,-0.5766680232697325,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18593229678253995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35413622098176856,-0.17481612802759874,-0.10265686016147194,-0.5781845188184279,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19136083610997914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3550351175779658,-0.17913560419013833,-0.09552460627561905,-0.576024162811324,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1890771405976659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3414891322581418,-0.1861774784921757,-0.0870377914639699,-0.5926094562534449,-0.0
2020-07-14,-0.0,-0.0,-0.02556141237634486,1.0,-0.0,-0.0,-0.20198810985149349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3522035285339495,-0.19893133078200592,-0.06623823621440778,-0.561990035381616,-0.0
2020-07-15,-0.0,-0.0,-0.02758206083924492,1.0,-0.0,-0.0,-0.20175544066370085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34995791751833594,-0.19670554286401346,-0.06940002404713239,-0.5592882048815679,-0.0
2020-07-16,-0.0,-0.0,-0.03738632536207478,1.0,-0.0,-0.0,-0.1927055766732426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590434489727181,-0.19359572727710148,-0.07462830197757783,-0.5484530625992398,-0.0
2020-07-17,-0.0,-0.0,-0.0379079618754212,1.0,-0.0,-0.0,-0.19105612785212286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3598969866178877,-0.19584576874939827,-0.0704727062674497,-0.5516751708866853,-0.0
2020-07-20,-0.0,-0.0,-0.0378475984109787,1.0,-0.0,-0.0,-0.19193451306127363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35817984832069344,-0.19506440351510773,-0.07145780666907428,-0.5531238714337305,-0.0
2020-07-21,-0.0,-0.0,-0.06082707490853072,1.0,-0.0,-0.0,-0.19653860966685924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474147891392259,-0.18792124013094552,-0.06783169651453881,-0.5465530521856345,-0.0
2020-07-22,-0.0,-0.0,-0.07319185794716328,1.0,-0.0,-0.0,-0.19325345267311486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33800105865935226,-0.18632404600356095,-0.068572253500794,-0.5467013137000145,-0.0
2020-07-23,-0.0,-0.0,-0.07380082668461022,1.0,-0.0,-0.0,-0.18554743823896955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307940017302701,-0.18869556858598482,-0.06620686340478708,-0.5581082380082668,-0.0
2020-07-24,-0.0,-0.0,-0.0701644705203424,1.0,-0.0,-0.0,-0.18606328748677503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334375300567471,-0.18899682600750217,-0.06571607194382995,-0.560185630470328,-0.0
2020-07-27,-0.0,-0.0,-0.0695085593383343,1.0,-0.0,-0.0,-0.18782458165031735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33323716099249856,-0.18878630505866514,-0.0654933641084824,-0.5594825928063089,-0.0
2020-07-28,-0.0,-0.0,-0.07388072268867131,1.0,-0.0,-0.0,-0.18601294295955928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3357230495344865,-0.19181081146101475,-0.05961459811869993,-0.5587124401568552,-0.0
2020-07-29,-0.0,-0.0,-0.05042279987472596,1.0,-0.0,-0.0,-0.1780095882820593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34028764846177934,-0.20065527957792287,-0.06432339974463369,-0.5754173793635116,-0.0
2020-07-30,-0.0,-0.0,-0.04984461201185285,1.0,-0.0,-0.0,-0.17822640873063672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394685489893758,-0.20113710279698377,-0.06403430581319713,-0.5764051169625865,-0.0
2020-07-31,-0.0,-0.0,-0.0459127079816735,1.0,-0.0,-0.0,-0.17902097902097902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347962382445141,-0.2017361948396431,-0.06199662406558958,-0.58791897757415,-0.0
2020-08-03,-0.0,-0.0,-0.04467146953232297,1.0,-0.0,-0.0,-0.17964966387971953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33373491072934486,-0.19947955569476905,-0.06440498277232971,-0.587499698816953,-0.0
2020-08-04,-0.0,-0.0,-0.053583755861839125,1.0,-0.0,-0.0,-0.1708443428789069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405460734604489,-0.19805279820990737,-0.07717393891785093,-0.54026518127068,-0.0
2020-08-05,-0.0,-0.0,-0.05467376324668535,1.0,-0.0,-0.0,-0.1674666159768094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343700993204391,-0.19716770422468277,-0.08045430784583947,-0.5326236753314642,-0.0
2020-08-06,-0.0,-0.0,-0.05849397018326844,1.0,-0.0,-0.0,-0.16565378406609058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34521887759946823,-0.19853290285822808,-0.08785965245465768,-0.5181606685025164,-0.0
2020-08-07,-0.0,-0.0,-0.058027767888928446,1.0,-0.0,-0.0,-0.1662750682330604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451050195799217,-0.19620268185593923,-0.088501245995016,-0.519188323246707,-0.0
2020-08-10,-0.0,-0.0,-0.0556438414648609,1.0,-0.0,-0.0,-0.16714499181708214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34223571547164444,-0.1961291240720097,-0.09314295201726715,-0.5175873437537061,-0.0
2020-08-11,-0.0,-0.0,-0.06732484834066849,1.0,-0.0,-0.0,-0.16893065302723922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3351730700606637,-0.19038896157963603,-0.09049601522540739,-0.5266801474961342,-0.0
2020-08-12,-0.0,-0.0,-0.0706484235574063,1.0,-0.0,-0.0,-0.16913741820345032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3330398572278406,-0.1867935752528257,-0.09139797739440808,-0.5285425342058299,-0.0
2020-08-13,-0.0,-0.0,-0.08201404594691108,1.0,-0.0,-0.0,-0.16671824782763955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307939531008213,-0.1820021426020712,-0.09291750982025951,-0.5261754553029402,-0.0
2020-08-14,-0.0,-0.0,-0.08486254994377587,1.0,-0.0,-0.0,-0.1666387539775582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390195468574299,-0.1711845347752231,-0.08158480273703854,-0.5492020958441993,-0.0
2020-08-17,-0.0,-0.0,-0.08729340082039964,1.0,-0.0,-0.0,-0.16983711948569097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33492455681627364,-0.16806198575095352,-0.0793292873077938,-0.5593590327919975,-0.0
2020-08-18,-0.0,-0.0,-0.09026128266033255,1.0,-0.0,-0.0,-0.16950982509177284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350368290985868,-0.1685501091676864,-0.07701720290793924,-0.5588905683917561,-0.0
2020-08-19,-0.0,-0.0,-0.09190823574582455,1.0,-0.0,-0.0,-0.17162603186792091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33451718180072954,-0.16819447110769822,-0.0780860049913611,-0.5553609138030332,-0.0
2020-08-20,-0.0,-0.0,-0.08919894154438297,1.0,-0.0,-0.0,-0.17296127014674045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34337262448881406,-0.1774356507096464,-0.06961751262929998,-0.5530190040894876,-0.0
2020-08-21,-0.0,-0.0,-0.09561647781832149,1.0,-0.0,-0.0,-0.1683310927597465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3393508738236989,-0.18172652198962935,-0.06836950259266372,-0.547244094488189,-0.0
2020-08-24,-0.0,-0.0,-0.10156664256447336,1.0,-0.0,-0.0,-0.17462039045553146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3378404434803567,-0.16326825741142442,-0.06760665220535068,-0.5652928416485901,-0.0
2020-08-25,-0.0,-0.0,-0.10030549898167006,1.0,-0.0,-0.0,-0.17195228396857726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34211036756861607,-0.15498011832024053,-0.06854330326835419,-0.5866792745611483,-0.0
