Date,IWF,IWM,MTUM,SDY,SEB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.0,-0.03903043657898361,-0.0,-0.22239360969563424,1.0,-0.0,-0.10882798512601571,-0.0,-0.0,-0.09891199559289354,-0.0,-0.0,-0.01531469494559978,-0.0,-0.46729100674838175,-0.0,-0.1273102878391406,-0.26293898911995595,-0.4124225313317725
2020-03-11,-0.0,-0.1335579514824798,-0.0,-0.16838274932614555,1.0,-0.0,-0.08681940700808626,-0.0,-0.0,-0.02051212938005391,-0.0,-0.0,-0.0,-0.0,-0.46725067385444746,-0.0,-0.2585983827493261,-0.2855795148247979,-0.27474393530997304
2020-03-12,-0.0,-0.04201444725221431,-0.0,-0.17977384689996684,1.0,-0.0,-0.11384230543431095,-0.0,-0.0,-0.04178472062689843,-0.0,-0.0,-0.0,-0.0,-0.40957704775761283,-0.0,-0.2063200347142456,-0.33402251320928095,-0.22520866835132858
2020-03-13,-0.0,-0.0,-0.0,-0.17775474801180527,1.0,-0.0,-0.1102124495910965,-0.0,-0.04577916957667786,-0.022641764480591166,-0.0,-0.0,-0.0,-0.0,-0.26796134003199135,-0.0,-0.09254962038434676,-0.4282785500259085,-0.10773424651361886
2020-03-16,-0.0,-0.0,-0.0,-0.04034166702525926,1.0,-0.0,-0.14167993459271053,-0.0,-0.07201256508455613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01994492017728818,-0.0,-0.2514092689014157,-0.4169714703730797,-0.20919574852618442
2020-03-17,-0.0,-0.0,-0.0,-0.07090230014082495,1.0,-0.0,-0.1289670796171194,-0.0,-0.0894340469824683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13680429414045758,-0.0,-0.15741780108986264,-0.3519603241014756,-0.10545543604710492
2020-03-18,-0.0,-0.0,-0.0,-0.11519951658501844,1.0,-0.0,-0.07141161490817274,-0.0,-0.07650473703519865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19694844292897684,-0.0,-0.28305673651725405,-0.3749055830114164,-0.040097546237348125
2020-03-19,-0.0,-0.0,-0.0,-0.17441005414800456,1.0,-0.0,-0.09249727031664326,-0.0,-0.09764467321790672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15749715890099608,-0.0,-0.2855805869376295,-0.3673373888628919,-0.05336809501526394
2020-03-20,-0.0,-0.0,-0.0,-0.17967211663974866,1.0,-0.0,-0.07865218257041084,-0.0,-0.1102679262815549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1359985840394699,-0.0,-0.267528042655811,-0.36609217018075624,-0.07420518153056484
2020-03-23,-0.0,-0.017386378491437534,-0.0,-0.1195912675933592,1.0,-0.0,-0.06303106889189071,-0.0,-0.14107368512789228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09728092727351954,-0.0,-0.22966142315569307,-0.40115037692274175,-0.10956904440280622
2020-03-24,-0.0,-0.10831173395422396,-0.0,-0.0,1.0,-0.0,-0.06334841628959276,-0.0,-0.034595615692131966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1887712515924966,-0.0,-0.20502569960022846,-0.31975135087642226,-0.27676492553705573
2020-03-25,-0.0,-0.10848070999289146,-0.0,-0.0,1.0,-0.0,-0.02220881890442238,-0.0,-0.0,-0.04922129117032505,-0.0,-0.0,-0.0,-0.0,-0.3772698877711479,-0.0,-0.07201171832927644,-0.32770393985739826,-0.1972082803782608
2020-03-26,-0.0,-0.11090995301521617,-0.0,-0.0,1.0,-0.0,-0.031294452347083924,-0.0,-0.0,-0.029052976421397474,-0.0,-0.0,-0.0,-0.0,-0.36533902323376005,-0.0,-0.07955084270873744,-0.3316522263890685,-0.207487391697918
2020-03-27,-0.0,-0.09479707534173996,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007841475045035498,-0.0,-0.0,-0.0,-0.0,-0.392561195295115,-0.0,-0.0448235668114867,-0.3157359330295645,-0.2636007205679771
2020-03-30,-0.0,-0.0863437242079868,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405286436839989,-0.0,-0.05703341586777559,-0.3114299621188073,-0.2561742111611961
2020-03-31,-0.0,-0.10007746582082365,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38573791428511606,-0.0,-0.0665159223666855,-0.2772438917153445,-0.2640956388836547
2020-04-01,-0.0,-0.10303499341128239,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.385283105691397,-0.0,-0.06346085465079797,-0.2784831307912736,-0.26137338158087386
2020-04-02,-0.0,-0.05703374444374883,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4481520899851833,-0.0,-0.02107723449988522,-0.28612867547319437,-0.2744631565767232
2020-04-03,-0.0,-0.06111482813414736,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487120515179393,-0.0,-0.007129714811407543,-0.2655557414067074,-0.3082922137659948
2020-04-06,-0.0,-0.04644208853480543,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704849131171194,-0.0,-0.0,-0.2653534909980554,-0.30876356564832824
2020-04-07,-0.0,-0.038436159683272846,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49591718904651927,-0.0,-0.0,-0.26977482678983833,-0.2578975585615308
2020-04-08,-0.0,-0.013770783094301308,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004632567584718873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010999703854127,-0.0,-0.0,-0.2542200786901891,-0.3415831112239286
2020-04-09,-0.0,-0.007832126496231714,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101226540564504,-0.0,-0.0,-0.24587810593426082,-0.347252422470392
2020-04-13,-0.0,-0.11994546933749642,-0.0,-0.0,1.0,-0.0,-0.023109567052925526,-0.0,-0.055036390421952984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546076210998483,-0.0,-0.0,-0.16315222410343236,-0.28294377624837835
2020-04-14,-0.0,-0.12600589244096566,-0.0,-0.0,1.0,-0.0,-0.02605426322501209,-0.0,-0.05654984389428785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523283936502352,-0.0,-0.0,-0.162767688316257,-0.2749659205839673
2020-04-15,-0.0,-0.16364595004283927,-0.0,-0.0,1.0,-0.0,-0.05204420132252466,-0.0,-0.13833783694720886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084909598189767,-0.0,-0.0,-0.14846547595509568,-0.1859003932423823
2020-04-16,-0.0,-0.16811944230980347,-0.0,-0.0,1.0,-0.0,-0.045822812602920183,-0.0,-0.13929081128554174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118234712921287,-0.0,-0.0,-0.14767812054012514,-0.1828740805796465
2020-04-17,-0.0,-0.17214606864787807,-0.0,-0.0,1.0,-0.0,-0.04741747998684066,-0.0,-0.14176993091347737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512358811273166,-0.0,-0.0,-0.13968636911942098,-0.1798223489417699
2020-04-20,-0.0,-0.15710843373493977,-0.0,-0.0,1.0,-0.0,-0.04048192771084337,-0.0,-0.13629791894852133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235049288061336,-0.0,-0.0,-0.14644030668127053,-0.1867250821467689
2020-04-21,-0.0,-0.17475366761550254,-0.0,-0.0,1.0,-0.0,-0.02776439675936063,-0.0,-0.11561199912415153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198379680315306,-0.0,-0.0,-0.1661922487409678,-0.18548281147361506
2020-04-22,-0.0,-0.17352084510715993,-0.0,-0.0,1.0,-0.0,-0.032995696213537366,-0.0,-0.12437508151110724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283876016171803,-0.0,-0.0,-0.13346085293222623,-0.18086771290701215
2020-04-23,-0.0,-0.18155175408127822,-0.0,-0.0,1.0,-0.0,-0.026528308440430706,-0.0,-0.11939909690864883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371005557485238,-0.0,-0.0,-0.1291464050017367,-0.17716655088572422
2020-04-24,-0.0,-0.18199379245979205,-0.0,-0.0,1.0,-0.0,-0.027608360645063272,-0.0,-0.11913702168298136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5378204154276909,-0.0,-0.0,-0.1275150304950839,-0.17639398346102925
2020-04-27,-0.0,-0.1806578833318887,-0.0,-0.0,1.0,-0.0,-0.03978503943832886,-0.0,-0.11166247724711796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358195371413712,-0.0,-0.0,-0.12735113114327815,-0.17166507757649302
2020-04-28,-0.0,-0.18685293480615117,-0.0,-0.0,1.0,-0.0,-0.03599740090968161,-0.0,-0.11397011046133854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354342646740308,-0.0,-0.0,-0.12462638076673165,-0.16902750703920294
2020-04-29,-0.0,-0.20794731064763994,-0.0,-0.0,1.0,-0.0,-0.031394072447859495,-0.0,-0.1515257958287596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061690450054885,-0.0,-0.0,-0.03253567508232711,-0.1658177826564215
2020-04-30,-0.0,-0.18711804792262035,-0.0,-0.0,1.0,-0.0,-0.034820839744998895,-0.0,-0.15436359639481204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155858430424269,-0.0,-0.0,-0.03563420531985051,-0.1707408221587162
2020-05-01,-0.0,-0.23527988562630595,-0.0,-0.0,1.0,-0.0,-0.019377543165072033,-0.0,-0.1688991531947652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278675904541955,-0.0,-0.0,-0.015440448696799737,-0.1326294952161003
2020-05-04,-0.0,-0.23264975596944695,-0.0,-0.0,1.0,-0.0,-0.01680856186119805,-0.0,-0.18706090915059861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273664397802632,-0.0,-0.0,-0.013000372064520366,-0.1117506729990589
2020-05-05,-0.0,-0.23194316537297724,-0.0,-0.0,1.0,-0.0,-0.011467789325965882,-0.0,-0.18751918607200807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295443581984825,-0.0,-0.0,-0.02385651010831908,-0.10836293470157435
2020-05-06,-0.0,-0.23411679504904864,-0.0,-0.0,1.0,-0.0,-0.015010863124629665,-0.0,-0.183158864968069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237628108060658,-0.0,-0.0,-0.03340136502293326,-0.10511993328505277
2020-05-07,-0.0,-0.2333062871428258,-0.0,-0.0,1.0,-0.0,-0.011337470669502862,-0.0,-0.18848270871252823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238240389465143,-0.0,-0.0,-0.03543781934606697,-0.10054604065700314
2020-05-08,-0.0,-0.22309068026760284,-0.0,-0.0,1.0,-0.0,-0.03267757391093153,-0.0,-0.20414651917599524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176723852421011,-0.0,-0.0,-0.017221964628734186,-0.11313505994568458
2020-05-11,-0.0,-0.2592179020479264,-0.0,-0.0,1.0,-0.0,-0.01114411416575474,-0.0,-0.19697612613618598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6580163923442839,-0.0,-0.0,-0.0,-0.10791254438662706
2020-05-12,-0.0,-0.24693186152430954,-0.0,-0.0,1.0,-0.0,-0.004307733728208926,-0.0,-0.22077135357070743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664445491463059,-0.0,-0.0,-0.0,-0.10715487648919701
2020-05-13,-0.0,-0.24317595603902656,-0.0,-0.0,1.0,-0.0,-0.002399910283727711,-0.0,-0.22171133789391048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674442076931704,-0.0,-0.0,-0.0,-0.10817539531232477
2020-05-14,-0.0,-0.2116858883568265,-0.0,-0.0,1.0,-0.0,-0.004563746318652908,-0.0,-0.22704075897574244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773903464400531,-0.0,-0.0,-0.0,-0.12747015579685708
2020-05-15,-0.0,-0.22721324790181388,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21419546972294917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699079505459796,-0.0,-0.0,-0.0,-0.1156484071834672
2020-05-18,-0.0,-0.23163892908827785,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20873281476121563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7028988784370478,-0.0,-0.0,-0.0,-0.11792239507959479
2020-05-19,-0.0,-0.24028620595960515,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20722760619509104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006611719952903,-0.0,-0.0,-0.0,-0.11609002807716694
2020-05-20,-0.0,-0.2523926715887339,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19911585087959163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.721174004192872,-0.0,-0.0,-0.0,-0.10602953240360952
2020-05-21,-0.0,-0.25797835912888645,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19586358033146145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725220289458065,-0.0,-0.0,-0.0,-0.10375291056019723
2020-05-22,-0.0,-0.24440152664735368,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2114544534878374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462638524854003,-0.0,-0.0,-0.0,-0.0970478686715409
2020-05-26,-0.0,-0.24480974824692495,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21082883090010346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7455339694217726,-0.0,-0.0,-0.0,-0.09794229221749626
2020-05-27,-0.0,-0.23636906265065774,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20702954613283134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743818728620951,-0.0,-0.0,-0.0,-0.10851947932688998
2020-05-28,-0.0,-0.23081489599744273,-0.0,-0.0,1.0,-0.0,-0.0013699568463593395,-0.0,-0.217823138571135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7371737790259606,-0.0,-0.0,-0.0,-0.09607964015800169
2020-05-29,-0.0,-0.22790910129039627,-0.0,-0.0,1.0,-0.0,-0.003402991892200525,-0.0,-0.22007536827680713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737490007993605,-0.0,-0.0,-0.0,-0.09503254539225763
2020-06-01,-0.0,-0.23438748715606805,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2151387144651216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7395821440803745,-0.0,-0.0,-0.0,-0.09423450165544012
2020-06-02,-0.0,-0.23225320958657333,-0.0,-0.0,1.0,-0.0,-0.001140172850204091,-0.0,-0.21487697534946298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380110824801039,-0.0,-0.0,-0.0,-0.09406426014183751
2020-06-03,-0.0,-0.23327251995438997,-0.0,-0.0,1.0,-0.0,-0.003124287343215507,-0.0,-0.21076396807297607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7387457240592931,-0.0,-0.0,-0.0,-0.09459521094640821
2020-06-04,-0.0,-0.23407312789398052,-0.0,-0.0,1.0,-0.0,-0.0009580073447229762,-0.0,-0.21274605962455237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380534203143176,-0.0,-0.0,-0.0,-0.09516206290914897
2020-06-05,-0.0,-0.23658658886812234,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2136572913342754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368828919177645,-0.0,-0.0,-0.0,-0.09210466335415052
2020-06-08,-0.0,-0.22040379669041496,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22274827578357956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368948171078689,-0.0,-0.0,-0.0,-0.0961464047526916
2020-06-09,-0.0,-0.2414620638729924,-0.0,-0.0,1.0,-0.0,-0.0007845671035628577,-0.0,-0.18497323241646665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7652990585194757,-0.0,-0.0,-0.0,-0.11503138268414251
2020-06-10,-0.0,-0.2418376058515425,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18482198481737006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658690786589446,-0.0,-0.0,-0.0,-0.11476960705138559
2020-06-11,-0.0,-0.22935864569620545,-0.0,-0.0,1.0,-0.0,-0.005288805746091134,-0.0,-0.18776415159703458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7681932608143376,-0.0,-0.0,-0.0,-0.11891729601145523
2020-06-12,-0.0,-0.21259842519685038,-0.0,-0.0,1.0,-0.0,-0.009549826679828287,-0.0,-0.14990473129634305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7848534239342532,-0.0,-0.0,-0.0,-0.13872500631298637
2020-06-15,-0.0,-0.21125628602264115,-0.0,-0.0,1.0,-0.0,-0.009965785666720246,-0.0,-0.1487290178878964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7866541137569175,-0.0,-0.0,-0.0,-0.13965877517279388
2020-06-16,-0.0,-0.18935455674656115,-0.0,-0.0,1.0,-0.0,-0.022473202373832633,-0.0,-0.1553802272622717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824676818328196,-0.0,-0.0,-0.0,-0.15054975387587982
2020-06-17,-0.0,-0.18968137029192375,-0.0,-0.0,1.0,-0.0,-0.021111520397826686,-0.0,-0.15464131135463668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.78490192467078,-0.0,-0.0,-0.0,-0.15190164840224696
2020-06-18,-0.0,-0.18795175176096865,-0.0,-0.0,1.0,-0.0,-0.021476911744394825,-0.0,-0.15510335619907004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7847474793978179,-0.0,-0.0,-0.0,-0.1526403020118779
2020-06-19,-0.0,-0.18500264848805878,-0.0,-0.0,1.0,-0.0,-0.022615784988830292,-0.0,-0.15432624766817898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7822942815688261,-0.0,-0.0,-0.0,-0.158794131871675
2020-06-22,-0.0,-0.18498134757979093,-0.0,-0.0,1.0,-0.0,-0.022797402477778294,-0.0,-0.15499930916962187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834707318196472,-0.0,-0.0,-0.0,-0.15654216368074425
2020-06-23,-0.0,-0.18403537458833283,-0.0,-0.0,1.0,-0.0,-0.0206351765274867,-0.0,-0.15326685244466964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7826857971949057,-0.0,-0.0,-0.0,-0.16243292416112018
2020-06-24,-0.0,-0.18453807855430573,-0.0,-0.0,1.0,-0.0,-0.02482482021021575,-0.0,-0.1504010695187166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7858427069887516,-0.0,-0.0,-0.0,-0.15936750875898947
2020-06-25,-0.0,-0.18215091386216106,-0.0,-0.0,1.0,-0.0,-0.021476911744394825,-0.0,-0.15142028451728745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7892822614060127,-0.0,-0.0,-0.0,-0.15758942958427327
2020-06-26,-0.0,-0.1735483870967742,-0.0,-0.0,1.0,-0.0,-0.01792626728110599,-0.0,-0.15105990783410136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.791036866359447,-0.0,-0.0,-0.0,-0.17057603686635944
2020-06-29,-0.0,-0.1666973151894079,-0.0,-0.0,1.0,-0.0,-0.024158698050753956,-0.0,-0.1606059212945936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7840198602427363,-0.0,-0.0,-0.0,-0.16313442442074294
2020-06-30,-0.0,-0.16180084989089238,-0.0,-0.0,1.0,-0.0,-0.0283909498104973,-0.0,-0.1611806592396922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782336051452854,-0.0,-0.0,-0.0,-0.1632939014585965
2020-07-01,-0.0,-0.1590202803802859,-0.0,-0.0,1.0,-0.0,-0.024539029948666004,-0.0,-0.1588361225570314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929375474781888,-0.0,-0.0,-0.0,-0.1666167905895352
2020-07-02,-0.0,-0.16621792659072604,-0.0,-0.0,1.0,-0.0,-0.022759176159245196,-0.0,-0.15754228512254054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946611437118859,-0.0,-0.0,-0.0,-0.16007363939707744
2020-07-06,-0.0,-0.1661796175705838,-0.0,-0.0,1.0,-0.0,-0.023079224096274654,-0.0,-0.15828712119468927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946110126786168,-0.0,-0.0,-0.0,-0.15886237603258246
2020-07-07,-0.0,-0.16603018312321707,-0.0,-0.0,1.0,-0.0,-0.02194717953437011,-0.0,-0.16290144474095886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949065979571178,-0.0,-0.0,-0.0,-0.15475752277537497
2020-07-08,-0.0,-0.172279643654612,-0.0,-0.0,1.0,-0.0,-0.029902626550954166,-0.0,-0.15029580350360258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861237080177712,-0.0,-0.0,-0.0,-0.16339402868258096
2020-07-09,-0.0,-0.16829335665945397,-0.0,-0.0,1.0,-0.0,-0.027185672851157867,-0.0,-0.15950002301919802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875788407531882,-0.0,-0.0,-0.0,-0.1593849270291423
2020-07-10,-0.0,-0.16425154108013618,-0.0,-0.0,1.0,-0.0,-0.02486429294323305,-0.0,-0.16266445855184472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7878829699144356,-0.0,-0.0,-0.0,-0.16043334253381178
2020-07-13,-0.0,-0.1652735038809535,-0.0,-0.0,1.0,-0.0,-0.030243880034905614,-0.0,-0.15900427134524409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781311716345933,-0.0,-0.0,-0.0,-0.16058880264547834
2020-07-14,-0.0,-0.16121398704222764,-0.0,-0.0,1.0,-0.0,-0.029775306713228873,-0.0,-0.16571704268712953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7860589073197629,-0.0,-0.0,-0.0,-0.15471212608555807
2020-07-15,-0.0,-0.16289218613624878,-0.0,-0.0,1.0,-0.0,-0.03171941752032707,-0.0,-0.15136202857274106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7860260002756214,-0.0,-0.0,-0.0,-0.16486747209334374
2020-07-16,-0.0,-0.15525324018751724,-0.0,-0.0,1.0,-0.0,-0.03405643901093851,-0.0,-0.1528862946962037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879630480742715,-0.0,-0.0,-0.0,-0.16786928945675156
2020-07-17,-0.0,-0.14616805170821792,-0.0,-0.0,1.0,-0.0,-0.03340258541089566,-0.0,-0.15828716528162515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969298245614035,-0.0,-0.0010156971375807943,-0.0,-0.17262234533702678
2020-07-20,-0.0,-0.15053961811640992,-0.0,-0.0,1.0,-0.0,-0.03749654090951019,-0.0,-0.15252282999723274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937229037911632,-0.0,-0.006295544691449127,-0.0,-0.1654828890323771
2020-07-21,-0.0,-0.15263461316730081,-0.0,-0.0,1.0,-0.0,-0.03410584572812176,-0.0,-0.15685460624927938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961950882047735,-0.0,-0.007679003804911795,-0.0,-0.15853799146777356
2020-07-22,-0.0,-0.13736567818106352,-0.0,-0.0,1.0,-0.0,-0.0418991836922935,-0.0,-0.16044827745238205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853848637181202,-0.0,-0.010722685975187935,-0.0,-0.17015634367938015
2020-07-23,-0.0,-0.14375980075638778,-0.0,-0.0,1.0,-0.0,-0.049995387879346924,-0.0,-0.14731113365925652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900793284752329,-0.0,-0.011576422839221473,-0.0,-0.16336131353196198
2020-07-24,-0.0,-0.14816181558189953,-0.0,-0.0,1.0,-0.0,-0.05341574795885419,-0.0,-0.15355874348447807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918953826283499,-0.0,-0.007587988375847594,-0.0,-0.1517597675169519
2020-07-27,-0.0,-0.1507114688314384,-0.0,-0.0,1.0,-0.0,-0.0540808560688176,-0.0,-0.15426304743894284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910795415234888,-0.0,-0.007449090196259311,-0.0,-0.14861280874518576
2020-07-28,-0.0,-0.14848169957279758,-0.0,-0.0,1.0,-0.0,-0.05435861909710195,-0.0,-0.13959127121579493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7868837316707078,-0.0,-0.0228149174460224,-0.0,-0.15709502366932224
2020-07-29,-0.0,-0.1535405792415354,-0.0,-0.0,1.0,-0.0,-0.05429812000554298,-0.0,-0.13446348561134464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7889509908078896,-0.0,-0.0262598734352626,-0.0,-0.15206245092152063
2020-07-30,-0.0,-0.14665588541065033,-0.0,-0.0,1.0,-0.0,-0.05228139078202611,-0.0,-0.13875476493011435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929074737206885,-0.0,-0.026244657502599054,-0.0,-0.15342497400947208
2020-07-31,-0.0,-0.14254360633013746,-0.0,-0.0,1.0,-0.0,-0.049948018944207,-0.0,-0.1552962920180201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905278964999422,-0.0,-0.023356821069654612,-0.0,-0.14861961418505254
2020-08-03,-0.0,-0.1475072771796886,-0.0,-0.0,1.0,-0.0,-0.051448505290394124,-0.0,-0.14637527145035345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900013861294645,-0.0,-0.02342558794991452,-0.0,-0.15143464399574919
2020-08-04,-0.0,-0.15028647999260697,-0.0,-0.0,1.0,-0.0,-0.05343775991128362,-0.0,-0.14434895111357546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7916320118288513,-0.0,-0.021740134922835226,-0.0,-0.14892338970520286
2020-08-05,-0.0,-0.15124362023971735,-0.0,-0.0,1.0,-0.0,-0.057319692385857136,-0.0,-0.14168264012378468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7888501420290525,-0.0,-0.02140828156393617,-0.0,-0.14893420475277708
2020-08-06,-0.0,-0.15678259664680616,-0.0,-0.0,1.0,-0.0,-0.05667174726340584,-0.0,-0.13916216341046603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7892707034317121,-0.0,-0.020922821116807537,-0.0,-0.14652902868227796
2020-08-07,-0.0,-0.15659670857988167,-0.0,-0.0,1.0,-0.0,-0.058824889053254434,-0.0,-0.1337139423076923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886233357988165,-0.0,-0.02265162721893491,-0.0,-0.15095691568047337
2020-08-10,-0.0,-0.17071306120557847,-0.0,-0.0,1.0,-0.0,-0.06236389751193069,-0.0,-0.12090534216744661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893712644210721,-0.0,-0.030880785803641755,-0.0,-0.1424037436871612
2020-08-11,-0.0,-0.17018072289156627,-0.0,-0.0,1.0,-0.0,-0.0546339202965709,-0.0,-0.12221964782205746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910565338276182,-0.0,-0.03380444856348471,-0.0,-0.14504170528266916
