Date,IWF,IWM,MTUM,SDY,SLB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0,-0.14221824686940968,-0.0,-0.16693771344934136,1.0,-0.042744077627798555,-0.0,-0.029191738494064076,-0.12625359136987047,-0.03038434433783271,-0.8287255380278636,-0.0,-0.10657559494768798,-0.0,-0.14940098661028894,-0.0,-0.0,-0.0880359950127392,-0.0
2020-03-18,-0.0,-0.14730440160808164,-0.0,-0.013941861663746006,1.0,-0.04373260488609421,-0.0,-0.023013091433872798,-0.07004432532728584,-0.06097309555715906,-0.941578187815689,-0.0,-0.1437738377486857,-0.0,-0.04092361612204927,-0.0,-0.0,-0.04388722812081229,-0.04785589114524276
2020-03-19,-0.0,-0.1290495519644635,-0.0,-0.0,1.0,-0.04633529907329402,-0.0,-0.07007735314390748,-0.05935513517653366,-0.09831252712465856,-0.9054147200735237,-0.0,-0.1222588139184601,-0.0,-0.04899032447473896,-0.0,-0.0,-0.03990196829286973,-0.03316228842766332
2020-03-20,-0.0,-0.21369407732453977,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11274115233817153,-0.13857658452989902,-0.9590787526289825,-0.0,-0.023420663152701686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14901461844052658
2020-03-23,-0.0,-0.21748050882232253,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09060832991382849,-0.10017439474764053,-1.0069244973327862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494665572425113
2020-03-24,-0.0,-0.1961175988526941,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1400839991804958,-0.07091272280270436,-1.0318838352796558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12195246875640238
2020-03-25,-0.0,-0.24335280491489575,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05209487360257831,-0.16630577097391477,-0.9646741867257529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0055141504683251085,-0.08590996072111995
2020-03-26,-0.0,-0.26014538961867106,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03502104323428134,-0.24991710241040682,-0.9295242953704885,-0.0,-0.0,-0.0,-0.010406835862772607,-0.0,-0.0,-0.001326361433490626,-0.06435403647493941
2020-03-27,-0.0,-0.23475432979554792,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03781480827892202,-0.23435097184057277,-0.939370257392795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07469685128696398
2020-03-30,-0.0,-0.2282255608567658,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.027636788143335703,-0.2577657090650695,-0.95178154502081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07242919500558319
2020-03-31,-0.0,-0.23691981524948888,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22061533025415814,-0.9696120744049873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09674162691501982
2020-04-01,-0.0,-0.2351918132782175,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2198921207843928,-0.97247567676564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09298280990069063
2020-04-02,-0.0,-0.2139257327683474,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2202442143269062,-0.9850312163077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0881327884060878
2020-04-03,-0.0,-0.20378256513026052,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2214929859719439,-0.997444889779559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08228957915831663
2020-04-06,-0.0,-0.15635244363254172,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21025499862365804,-1.015515127249068,-0.0,-0.0,-0.0,-0.028878156202297237,-0.0,-0.0,-0.0,-0.09141412877555616
2020-04-07,-0.0,-0.15884594174562588,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.212738757707926,-1.0146137263748936,-0.0,-0.0,-0.0,-0.022133654183586503,-0.0,-0.0,-0.0,-0.09831052288564696
2020-04-08,-0.0,-0.14713855421686747,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22035642570281128,-1.0190010040160644,-0.0,-0.0,-0.0,-0.00823293172690763,-0.0,-0.0,-0.0,-0.11528614457831325
2020-04-09,-0.0,-0.12623209851771963,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23721501843445109,-1.0083017732186301,-0.0,-0.0,-0.0,-0.015901281633267286,-0.0,-0.0,-0.0,-0.12041333299892151
2020-04-13,-0.0,-0.027433050293925534,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.275310254735467,-1.0423303019645278,-0.0,-0.0,-0.0,-0.0341154599809074,-0.0,-0.0,-0.0,-0.13302014771642465
2020-04-14,-0.0,-0.061982743440746606,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2750987346866903,-1.0339345458204412,-0.0,-0.0,-0.0,-0.03219882776142681,-0.0,-0.0,-0.0,-0.112293411817976
2020-04-15,-0.0,-0.07089496488868967,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2767817122366652,-1.0478858508889886,-0.0,-0.0,-0.0,-0.009736540664375716,-0.0,-0.0,-0.0,-0.08483988246426616
2020-04-16,-0.0,-0.05892000695807758,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29261201262394076,-1.0436122362764344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08988345220049204
2020-04-17,-0.0,-0.05945193908225883,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29005490546818713,-1.0437007776204317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09120270303843384
2020-04-20,-0.0,-0.053937056847866656,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32041298668988677,-1.0185346436123897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0949620599577062
2020-04-21,-0.0,-0.0663546049846874,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33232079276946447,-1.012374573612529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07880387421258372
2020-04-22,-0.0,-0.06403205335589676,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3327028843043078,-1.0141353308613095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07776920588308488
2020-04-23,-0.0,-0.06663682928042171,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32947933761002535,-1.0150430155651697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07528967129146154
2020-04-24,-0.0,-0.06842170929507174,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3407361197754211,-1.0207111665626951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06545227698066126
2020-04-27,-0.0,-0.057836611572308225,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3489143170543216,-1.0274225313489393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05875900580859073
2020-04-28,-0.0,-0.009696427239501752,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3724671191666045,-1.032072797792198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07205191317968225
2020-04-29,-0.0,-0.007164892029057618,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38006269280525423,-1.0233854114837297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0771718578963081
2020-04-30,-0.0,-0.019974436730909,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4166311621262625,-1.0321796446204357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03744267060975916
2020-05-01,-0.0,-0.08500012611294676,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4043685524755971,-1.018866496834565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013998537089817641
2020-05-04,-0.0,-0.08189742039500202,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41001612253123737,-1.0206821846029828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006549778315195486
2020-05-05,-0.0,-0.08189166729621515,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4086776963561733,-1.0193900934249955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008259676160257863
2020-05-06,-0.0,-0.08039783457132066,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4101221201057535,-1.0198413697595368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007604179780939192
2020-05-07,-0.0,-0.08007050232909481,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41014729950900164,-1.019161525871837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008560997104368626
2020-05-08,-0.0,-0.07371261411206939,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41892368991778883,-1.023175467796439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006001916578403188
2020-05-11,-0.0,-0.08736120595897515,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41720413789614796,-1.0247110301742672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.08723474214027367,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4146495687583782,-1.0269620861471533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004046842198447025
2020-05-13,-0.0,-0.07512057167386309,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41688760952453097,-1.031538014796859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015150367396409362
2020-05-14,-0.0,-0.07610261594843928,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41622646278276254,-1.0351826108934665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.0776794493608653,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4154501676625571,-1.0280866298565414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.072878879484079,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4147269246271665,-1.0315397017331722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.093856698449632,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39611522800273147,-1.039176509269329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.08979220385257092,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3944334900652207,-1.0437079731027858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.09054998480704952,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3979793375873595,-1.043629089435835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.08882419946842172,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39787368687507907,-1.0446272623718516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.08804920024296416,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3974994938246608,-1.045328001619761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.10065124293642146,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3903149785875377,-1.0430529863416365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.11700210654551915,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3835689449506357,-1.0374355980812668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.11104067349629781,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3896946952023532,-1.0350187645805862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.11437411239602353,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3874010955569081,-1.0342615134915805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.11714887035017876,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38788447397114384,-1.0306564900981312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.11623307469952837,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38860997007961867,-1.03078249404128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.11848846056302308,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0006847577986304845,-0.3857722546284555,-1.031194521937611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.12480993411049164,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0037506335529650277,-0.3732387227572225,-1.0324125696908262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.12260614043976087,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004331745870908906,-0.3743287060492451,-1.031918127469855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.11878474072946014,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.380339602527983,-1.039011142414782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.11777247576019087,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37963856033301185,-1.0408142545306869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.11960908744764565,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37476837162076404,-1.0439903541058508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.10779624990510894,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3749841848224904,-1.0476732710847947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.10603952129139994,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3763631303291754,-1.0477696531133769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.1076093560145808,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3763922640745241,-1.0474129202106117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.09964574898785425,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38699392712550607,-1.0437246963562754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.09147911197206432,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42688553003848795,-1.0305100298218337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.08776894055266646,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42974406036504537,-1.0316865504231671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.08764594911538266,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4296385050731658,-1.0320195788507622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.08413884567318727,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4346196026422505,-1.0316764008263408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.08345444809913563,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43353986588133303,-1.0327902292256306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.07578544061302682,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43974457215836527,-1.0387228607918264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.07709211703079086,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43955538520505943,-1.0386099399514501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.0759671327957538,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4354394202306828,-1.0403950188833317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.08219843115210669,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4354702710989601,-1.037458159797634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.0845919905952107,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43737381481765436,-1.0336834572823226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.09570805600183613,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4176166067375615,-1.0368500242266596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.0959047327621379,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4165901672786617,-1.0375101999184007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.09158288879770209,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44050061551087405,-1.0325194911776776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.08669111800764318,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002923901613275539,-0.44353535612608685,-1.031675600810485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.08456014362657091,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013772762246729929,-0.438753526545268,-1.027673762503206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.08119471862581719,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01486988847583643,-0.43932829124471223,-1.0283809767978465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.07991692946696408,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015716739737968874,-0.44035074225059617,-1.0279209291592954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.08225008332692356,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008999307745558035,-0.445683665359075,-1.0269979232366742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.07683027004825957,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016197761577163978,-0.44416777903275484,-1.0298285244891672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.07796175073803106,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015684764471826467,-0.4436657681940701,-1.0297522782697985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.07781971295797067,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016123648874168783,-0.44406788364271227,-1.0294487663354643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.0852313532368934,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013799117677234022,-0.4393403098389248,-1.0265209808146096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.08495675162341829,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013680347013680346,-0.4426477759811093,-1.025384358717692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.086224594539109,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011470950523506466,-0.44223465407513857,-1.0262779716690618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.08529917601458017,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009805683189157276,-0.44518315065328434,-1.0266447621736787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.09010396611474779,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01424720831728918,-0.43527146707739695,-1.027467590809909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.08038486209108402,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013316228351507378,-0.43951250801796027,-1.032508017960231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.07949941016566651,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012412165974252449,-0.4391701287377546,-1.033415397240601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.07799800005128073,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015102176867259814,-0.4349375657034435,-1.0359990769467449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.07051610917299404,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01905910116971065,-0.44056536014775294,-1.0348861071208701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.06600312956929943,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02683220891157684,-0.4356001333914783,-1.0367852653720853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.07456410256410256,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02592307692307692,-0.4268205128205128,-1.0358205128205127,-0.0,-0.0,-0.0,-0.0009487179487179487,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.09711879204971496,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007883519079656925,-0.425145087566124,-1.033537055107596,-0.0,-0.0,-0.0,-0.00426274973036824,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.09747079214276544,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008216715881371165,-0.4238541532931056,-1.0332263448452947,-0.0,-0.0,-0.0,-0.004930029528822698,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.10060599835661463,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0067019309778142975,-0.42175944946589977,-1.03281635168447,-0.0,-0.0,-0.0,-0.005880238290879211,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.10258450324666991,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010060826938377435,-0.4110053127325925,-1.033313656545954,-0.0,-0.0,-0.0,-0.009573184816364244,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.11144771636158249,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005750815126697645,-0.4104644296680444,-1.03049985879695,-0.0,-0.0,-0.0,-0.009191034889989987,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.11150478831292203,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00641865002952579,-0.4103571336876428,-1.0298082107371178,-0.0,-0.0,-0.0,-0.009371229043107653,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.11355649608823906,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009619084263178146,-0.40094908298063364,-1.0302167500320636,-0.0,-0.0,-0.0,-0.010747723483391048,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.1163243853036946,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01125554444529908,-0.40255877752993363,-1.0285362664410431,-0.0,-0.0,-0.0,-0.005256005948260391,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.11853161184547598,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012757454657239473,-0.3970437544830413,-1.0271800389384158,-0.0,-0.0,-0.0,-0.006225023055640946,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.11852878519545186,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.021945021945021945,-0.3972177305510639,-1.0239983573316906,-0.0,-0.0,-0.0,-0.004979338312671646,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.11940643372442299,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.021770942979641085,-0.3964211445149033,-1.0237221123976277,-0.0,-0.0,-0.0,-0.005981874663038176,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.11005761231818534,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03392151290464257,-0.4009352313535019,-1.0217273361407497,-0.0,-0.0,-0.0,-0.016896168651665072,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.12035576699330351,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03405124492592497,-0.3923261886909533,-1.016986839723867,-0.0,-0.0,-0.0,-0.021795899371719628,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.10984591277095847,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03943588404283103,-0.37372682162444504,-1.0221728910942804,-0.0,-0.0,-0.0,-0.06646644032384434,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.11002093144950288,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03299319727891156,-0.38356881214024074,-1.02294610151753,-0.0,-0.0,-0.0,-0.06690214547357405,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.09247943284924477,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0499431262069148,-0.3873502103007698,-1.0187551252546094,-0.0,-0.0,-0.0,-0.09676480702589743,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.09225953631492387,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05498965462358746,-0.39325693670751766,-1.0158098572868588,-0.0,-0.0,-0.0,-0.09634463366756857,-0.0,-0.0,-0.0,-0.0
