Date,IWF,IWM,MTUM,ROLL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.9680617706413969,-0.0,1.0,-0.15916469246292883,-0.0,-0.9641133631657454,-0.03825568131964552,-0.0,-0.026673686057734493,-0.20672106694744233,-0.0,-0.742563832587523,-0.0,-1.6077037816969377,-0.5458453979117311,-0.8532947266824603,-0.7465999824515223,-0.9153285952443625
2020-02-24,-0.0,-0.9993797625376573,-0.0,1.0,-0.15674286726918307,-0.0,-0.9948608895977318,-0.04350522771575403,-0.0,-0.004341662236399078,-0.19767853978380293,-0.0,-0.8157894736842105,-0.0,-1.525163919900762,-0.5919723551302498,-0.8896863370547581,-0.7374623427255006,-0.9039517986886407
2020-02-25,-0.0,-0.936998297251277,-0.0,1.0,-0.5816913970647856,-0.0,-1.1967080191356523,-0.0,-0.018973485769885674,-0.0,-0.0,-0.0,-0.932376550717587,-0.0,-1.0352712235465822,-0.6413686856401525,-0.9348901321657342,-0.4294980945430958,-0.40055136625314197
2020-02-26,-0.0,-0.764570247276775,-0.0,1.0,-0.6942037051761152,-0.0,-1.0619384590919936,-0.0,-0.0,-0.11234793670986723,-0.0,-0.0,-0.4225172934722112,-0.0,-1.479685139540431,-0.5533116005406695,-0.8847101852588057,-0.39206488033712333,-0.5855927486682039
2020-02-27,-0.0,-0.631578947368421,-0.0,1.0,-0.6989002356637863,-0.0,-1.154831107619796,-0.0,-0.0,-0.3143754909662215,-0.0,-0.0,-0.4616653574234093,-0.0,-1.5417124901806756,-0.5556166535742341,-0.6987431264728987,-0.3140612725844462,-0.48389630793401417
2020-02-28,-0.0,-0.6679939668174962,-0.0,1.0,-0.41526395173453995,-0.0,-0.6219607843137255,-0.0,-0.0,-0.17828054298642532,-0.0,-0.0,-0.53236802413273,-0.0,-1.2164102564102564,-0.09399698340874811,-0.3480542986425339,-0.5831070889894419,-0.3758069381598793
2020-03-02,-0.0,-0.5503989212271042,-0.0,1.0,-0.37914372401393415,-0.0,-0.4063377907630071,-0.0,-0.0,-0.3134621867625576,-0.0,-0.0,-0.4927519946061355,-0.0,-1.1796831104618497,-0.13254298235756826,-0.12428362737386224,-0.6009102146308575,-0.43909428025620856
2020-03-03,-0.0,-0.7567516702738308,-0.0,1.0,-0.2821586524889433,-0.0,-0.0,-0.0,-0.0,-0.35993224804742635,-0.0,-0.0,-0.5765032464477274,-0.0,-0.6261880116683919,-0.18580031993977603,-0.0,-0.3478874564787805,-0.5697280511903642
2020-03-04,-0.0,-0.8358494868871152,-0.0,1.0,-0.27931584948688715,-0.0,-0.0,-0.0,-0.0,-0.22129988597491448,-0.0,-0.0,-0.5707183580387685,-0.0,-0.5966248574686431,-0.2501254275940707,-0.0,-0.29144811858608893,-0.51557582668187
2020-03-05,-0.0,-1.0985245901639344,-0.0,1.0,-0.36245901639344263,-0.0,-0.0,-0.0,-0.0,-0.21471311475409835,-0.0,-0.0,-0.45491803278688525,-0.0,-0.2964344262295082,-0.21360655737704917,-0.0,-0.0,-0.45774590163934425
2020-03-06,-0.0,-1.1263822445298408,-0.0,1.0,-0.3591483020939534,-0.0,-0.0,-0.0,-0.0,-0.16896713983217002,-0.0,-0.0,-0.3416202650772488,-0.0,-0.31601443024076536,-0.18222100227433138,-0.0,-0.04305544663163673,-0.38385224688259745
2020-03-09,-0.0,-1.09070172047168,-0.0,1.0,-0.35828339454861785,-0.0,-0.0,-0.0,-0.0,-0.1619176493330756,-0.0,-0.0,-0.3179586313551131,-0.0,-0.3064759327276242,-0.19702300405953993,-0.0,-0.05617630001933114,-0.3776918615890199
2020-03-10,-0.0,-0.3859225001751804,-0.0,1.0,-0.2763296195080933,-0.0,-0.052168733795809684,-0.0,-0.0,-0.2701983042533809,-0.0,-0.0,-0.19721813467871907,-0.0,-0.4192418190736458,-0.08958727489313993,-0.0,-0.3739051222759442,-0.4390021722374045
2020-03-11,-0.0,-0.5019630213751216,-0.0,1.0,-0.25693768665481026,-0.0,-0.11570081540887889,-0.0,-0.0,-0.18103419348344016,-0.0,-0.0,-0.1255998120868427,-0.0,-0.4641454984732056,-0.005368947350760042,-0.0,-0.39881212039864433,-0.3060299989933224
2020-03-12,-0.0,-0.42882528400076164,-0.0,1.0,-0.25588627276765885,-0.0,-0.11182331662118425,-0.0,-0.0019039157199974613,-0.2067017833343911,-0.0,-0.0,-0.11728120835184364,-0.0,-0.36269594465951643,-0.0,-0.0,-0.4426604048994099,-0.24544646823633942
2020-03-13,-0.0,-0.3475870494807575,-0.0330193228948976,1.0,-0.24653570395138735,-0.0,-0.16628621033340837,-0.0,-0.07198662508439702,-0.22216506446323506,-0.0,-0.0,-0.1364820113815388,-0.0,-0.3266887438510755,-0.030061408867311838,-0.0,-0.3962961772176318,-0.2380799279812237
2020-03-16,-0.0,-0.358603754817854,-0.02660698744249658,1.0,-0.2214658709436777,-0.0,-0.1760537113017531,-0.0,-0.08566455302747732,-0.17779435534004726,-0.0,-0.0,-0.14901156284968295,-0.0,-0.26743752331219695,-0.0,-0.009449210493596916,-0.3540345642173318,-0.2822019147084421
2020-03-17,-0.0,-0.3159225725881986,-0.056603184514517645,1.0,-0.21785825788323446,-0.0,-0.17739619107087107,-0.0,-0.11236340930377772,-0.18716827973774589,-0.0,-0.0,-0.16097408679363098,-0.0,-0.2558851077115205,-0.009178894786137997,-0.03980643147049641,-0.33059631595379335,-0.2582891039650328
2020-03-18,-0.0,-0.24903986226989802,-0.06181300490001324,1.0,-0.31505760826380613,-0.0,-0.12074559660972059,-0.0,-0.13038008210833002,-0.1530260892597007,-0.0,-0.0,-0.1080982651304463,-0.0,-0.35303271089921867,-0.0,-0.24347768507482453,-0.37908886240233086,-0.19699377565885315
2020-03-19,-0.0,-0.3645353855005754,-0.07422324510932106,1.0,-0.4468138665132336,-0.0,-0.19555523590333718,-0.0,-0.1642692750287687,-0.0,-0.0,-0.0,-0.20145281933256617,-0.0,-0.2998417721518987,-0.008235040276179516,-0.22738060989643266,-0.3593210586881473,-0.2544951093210587
2020-03-20,-0.0,-0.5261817255558386,-0.05141734289145228,1.0,-0.4812415850951567,-0.0,-0.15727229722353628,-0.0,-0.28816273061387865,-0.04392125468505513,-0.0,-0.0,-0.0958480404643208,-0.0,-0.2525745060223427,-0.0,-0.04614097012481351,-0.2513736763582111,-0.44474364106109676
2020-03-23,-0.0,-0.5227305896088734,-0.057209573847051956,1.0,-0.4939068884997081,-0.0,-0.1582749562171629,-0.0,-0.28035610040863984,-0.04651926444833625,-0.0,-0.0,-0.09146964389959136,-0.0,-0.25923088149445417,-0.0,-0.049146234676007004,-0.24850408639813196,-0.4412580268534735
2020-03-24,-0.0,-0.5656558302085988,-0.04357639520914486,1.0,-0.4232771487859041,-0.0,-0.15071535185117768,-0.0,-0.23517419636681353,-0.12028104408606065,-0.0,-0.0,-0.061669518366158214,-0.0,-0.2903636826968583,-0.0,-0.04241144562961885,-0.19782300047326076,-0.5094834176708289
2020-03-25,-0.0,-0.5622848030154761,-0.041245333623282955,1.0,-0.41125729404515965,-0.0,-0.15229603856329965,-0.0,-0.21633866115762387,-0.14827298756841,-0.0,-0.0,-0.04356493059330941,-0.0,-0.3120582798738719,-0.0,-0.03656989598057338,-0.20325468449856837,-0.4971186256387953
2020-03-26,-0.0,-0.4473745263320702,-0.03700409867759647,1.0,-0.23691129843012912,-0.0,-0.23826463537236098,-0.0,-0.21661124429665143,-0.0,-0.0,-0.0,-0.3655556414817106,-0.0,-0.2906194416518444,-0.11244296651457737,-0.0565308174155131,-0.2849740932642487,-0.5803882143685717
2020-03-27,-0.0,-0.35132418325923065,-0.009781558090083124,1.0,-0.22938333655519041,-0.0,-0.13048521167601007,-0.0,-0.3746762033636188,-0.0,-0.0,-0.0,-0.3280108254397835,-0.0,-0.4105161415039629,-0.011907983761840324,-0.0,-0.23568528900057995,-0.7844577614537019
2020-03-30,-0.0,-0.3531281494689511,-0.00938057213737499,1.0,-0.22819598418482054,-0.0,-0.1353205674858516,-0.0,-0.36952476936196604,-0.0,-0.0,-0.0,-0.3320412435072486,-0.0,-0.4137530041088457,-0.0,-0.0,-0.24230560508566557,-0.7925808202186216
2020-03-31,-0.0,-0.3611888782358581,-0.012348993288590605,1.0,-0.21929050814956857,-0.0,-0.1262895493767977,-0.0,-0.34979865771812085,-0.0,-0.0,-0.0,-0.3899520613614574,-0.0,-0.3916778523489933,-0.0073250239693192715,-0.0,-0.17618408437200386,-0.8010738255033558
2020-04-01,-0.0,-0.392434172703231,-0.0,1.0,-0.21812119121536164,-0.0,-0.09827143459430455,-0.0,-0.3499290943237132,-0.0,-0.0,-0.0,-0.3976083707025411,-0.0,-0.3840788011191599,-0.0,-0.0,-0.21206546318653943,-0.7802690582959643
2020-04-02,-0.0,-0.2697025452315241,-0.0,1.0,-0.18226770929162833,-0.0,-0.08570990493713586,-0.0,-0.3753833180006133,-0.0,-0.0,-0.0,-0.4250613308800981,-0.0,-0.4853572523765716,-0.0,-0.0,-0.20024532352039254,-0.8094526218951241
2020-04-03,-0.0,-0.26897923279917396,-0.0,1.0,-0.18235361609362452,-0.0,-0.07878532910085288,-0.0,-0.3785902780433702,-0.0,-0.0,-0.0,-0.4309863464259762,-0.0,-0.4771484300302138,-0.0,-0.0,-0.18843461965043792,-0.8192526867327037
2020-04-06,-0.0,-0.260616726604943,-0.0,1.0,-0.17782538832351366,-0.0,-0.06415946132068254,-0.0,-0.37554518325809166,-0.0,-0.0,-0.0,-0.4445634708087841,-0.0,-0.4941847119136889,-0.0,-0.0,-0.1885760195883388,-0.8203764633866402
2020-04-07,-0.0,-0.2361767262557164,-0.0,1.0,-0.17986318454968064,-0.0,-0.0035526663895082957,-0.0,-0.3339506406137798,-0.0,-0.0,-0.0,-0.4766242110435013,-0.0,-0.6129105408367663,-0.0,-0.0,-0.23523186817340036,-0.7010846970784989
2020-04-08,-0.0,-0.2424253886598328,-0.0,1.0,-0.17513333585505164,-0.0,-0.004274312516548777,-0.0,-0.3184930211446079,-0.0,-0.0,-0.0,-0.4827703597231153,-0.0,-0.6160305632257821,-0.0,-0.0,-0.24749404244051898,-0.6959942504822786
2020-04-09,-0.0,-0.21414538310412573,-0.0,1.0,-0.15743539368293788,-0.0,-0.0,-0.0,-0.27878948163820455,-0.0,-0.0,-0.0,-0.5050249357714977,-0.0,-0.6834668278676137,-0.0,-0.0,-0.20810034758954205,-0.7312226084328244
2020-04-13,-0.0,-0.1611182567904971,-0.0,1.0,-0.14439736702731332,-0.0,-0.0,-0.0,-0.24245290156616475,-0.0,-0.0,-0.0,-0.5351063024892183,-0.0,-0.6919119316032383,-0.0,-0.0,-0.24680335930997957,-0.7612166149655746
2020-04-14,-0.0,-0.14358274581153815,-0.0,1.0,-0.12773860965810022,-0.0,-0.0,-0.0,-0.23940565537108632,-0.0,-0.0036009400348722613,-0.0,-0.5145553786672732,-0.0,-0.7043059661890683,-0.0,-0.0,-0.2599120612538853,-0.7973997422485027
2020-04-15,-0.0,-0.14514605297963196,-0.0,1.0,-0.12855685296451652,-0.0,-0.0,-0.0,-0.24135585534519896,-0.0,-0.009069266523069946,-0.0,-0.5194044514983184,-0.0,-0.6971620753504894,-0.0,-0.0,-0.2512564712995503,-0.7869100253183692
2020-04-16,-0.0,-0.14984697925718818,-0.0,1.0,-0.13594287225601692,-0.0,-0.0,-0.0,-0.24422866210753014,-0.0,-0.012052744927645747,-0.0,-0.5242377300034005,-0.0,-0.6995126005969697,-0.0,-0.0,-0.23482072014206368,-0.7775720708807193
2020-04-17,-0.0,-0.15414185573226802,-0.0,1.0,-0.13397904575261926,-0.0,-0.0,-0.0,-0.25114946860631643,-0.0,-0.025589809301273834,-0.0,-0.5273611215798597,-0.0,-0.7054722243159719,-0.0,-0.0,-0.216853847893269,-0.7542021557247305
2020-04-20,-0.0,-0.14587107487922707,-0.0,1.0,-0.12424516908212561,-0.0,-0.0,-0.0,-0.25762379227053145,-0.0,-0.0,-0.0,-0.5131340579710145,-0.0,-0.7173535628019324,-0.0,-0.0,-0.24082880434782614,-0.7751358695652175
2020-04-21,-0.0,-0.1576287804510144,-0.0,1.0,-0.11991854589335545,-0.0,-0.0,-0.0,-0.24832189456218418,-0.0,-0.0,-0.0,-0.5051285918998416,-0.0,-0.7123086205596199,-0.0,-0.0,-0.2519420770797194,-0.7758126555547175
2020-04-22,-0.0,-0.16020730058584945,-0.0,1.0,-0.13211656902508637,-0.0,-0.0,-0.0,-0.24692053477542436,-0.0,-0.0,-0.0,-0.5158104251164187,-0.0,-0.719092684392369,-0.0,-0.0,-0.214398377647589,-0.7668995042812077
2020-04-23,-0.0,-0.16707303349713043,-0.0,1.0,-0.1369143628793278,-0.0,-0.0,-0.0,-0.2342173374845268,-0.0,-0.0,-0.0,-0.5253010240444128,-0.0,-0.7245207997299223,-0.0,-0.0,-0.2086349825574853,-0.754379384072921
2020-04-24,-0.0,-0.15353679621138086,-0.0,1.0,-0.14030669773735246,-0.0,-0.0,-0.0,-0.23069984214087044,-0.0,-0.0,-0.0,-0.5204465158234984,-0.0,-0.7392693377433661,-0.0,-0.0,-0.20566789445989625,-0.7685484477185597
2020-04-27,-0.0,-0.15406889290012035,-0.0,1.0,-0.1404557761732852,-0.0,-0.0,-0.0,-0.23153580024067388,-0.0,-0.0,-0.0,-0.5184641997593261,-0.0,-0.739921780986763,-0.0,-0.0,-0.20570096269554752,-0.7703444645006017
2020-04-28,-0.0,-0.16800180525781339,-0.0,1.0,-0.1455865207416601,-0.0,-0.0,-0.0,-0.23005754259280153,-0.0,-0.0,-0.0,-0.5242769566362029,-0.0,-0.7324833577795328,-0.0,-0.0,-0.19733724472526232,-0.7632103501447967
2020-04-29,-0.0,-0.15776708227536287,-0.0,1.0,-0.1316936370182287,-0.0,-0.0,-0.0,-0.20597263804145982,-0.0,-0.0,-0.0,-0.4875885852882101,-0.0,-0.7255087732595596,-0.0,-0.0,-0.291355591768674,-0.7898207450638572
2020-04-30,-0.0,-0.15747196120036375,-0.0,1.0,-0.13212337071839952,-0.0,-0.0,-0.0,-0.20570627462867536,-0.0,-0.0,-0.0,-0.4891254925735072,-0.0,-0.7275689602909973,-0.0,-0.0,-0.2861473173688997,-0.790845710821461
2020-05-01,-0.0,-0.16505663522369968,-0.0,1.0,-0.13391673296207904,-0.0,-0.0,-0.0,-0.2072962836685987,-0.0,-0.0,-0.0,-0.48713869000265186,-0.0,-0.7278099784066372,-0.0,-0.0,-0.28128196385952947,-0.785808993446225
2020-05-04,-0.0,-0.15318247180806782,-0.0,1.0,-0.1198440929387724,-0.0,-0.0,-0.0,-0.21970786346779686,-0.0,-0.0,-0.0,-0.4886097025656551,-0.0,-0.7416181033830318,-0.0,-0.0,-0.279838038295618,-0.7813138575645198
2020-05-05,-0.0,-0.14534222693852802,-0.0,1.0,-0.11551580383536725,-0.0,-0.0,-0.0,-0.21064200712499054,-0.0,-0.0,-0.0,-0.5151974531948761,-0.0,-0.7447889032062458,-0.0,-0.0,-0.2860228909270067,-0.7724171909345865
2020-05-06,-0.0,-0.15156926818147276,-0.0,1.0,-0.10658104719203586,-0.0,-0.0,-0.0,-0.2052967550725739,-0.0,-0.0,-0.0,-0.5123109658788662,-0.0,-0.739569876130405,-0.0,-0.0,-0.3144615852268409,-0.7698533323200851
2020-05-07,-0.0,-0.1519112394558857,-0.0,1.0,-0.10384527699673227,-0.0,-0.0,-0.0,-0.20579071358005926,-0.0,-0.0,-0.0,-0.5121209818375256,-0.0,-0.7401398282544265,-0.0,-0.0,-0.3151835245839349,-0.7707272589102514
2020-05-08,-0.0,-0.1547415268743581,-0.0,1.0,-0.09912891323367187,-0.0,-0.0,-0.0,-0.1947582639126631,-0.0,-0.0,-0.0,-0.5121914108562516,-0.0,-0.7513028262771501,-0.0,-0.0,-0.32507893035109736,-0.7667465479858495
2020-05-11,-0.0,-0.1267835458409229,-0.0,1.0,-0.08044930176077718,-0.0,-0.0,-0.0,-0.21155889496053432,-0.0,-0.0,-0.0,-0.5177975106253795,-0.0,-0.735921372191864,-0.0,-0.0,-0.344148451730419,-0.7781193078324227
2020-05-12,-0.0,-0.12631379244925062,-0.0,1.0,-0.08138873079112123,-0.0,-0.0,-0.0,-0.21221779548472774,-0.0,-0.0,-0.0,-0.5186112692088788,-0.0,-0.7357617150445835,-0.0,-0.0,-0.3425156516789983,-0.7776133560994118
2020-05-13,-0.0,-0.12682630640203407,-0.0,1.0,-0.08200827293081855,-0.0,-0.0,-0.0,-0.2073545595992562,-0.0,-0.0,-0.0,-0.5189935865811544,-0.0,-0.7405411559333611,-0.0,-0.0,-0.33554703806307157,-0.7836514743273499
2020-05-14,-0.0,-0.11108580970814833,-0.0,1.0,-0.0672890811795514,-0.0,-0.0,-0.0,-0.21515048009412122,-0.0,-0.0,-0.0,-0.5188811719609853,-0.0,-0.7490227333105621,-0.0,-0.0,-0.3351929864510987,-0.798588181714676
2020-05-15,-0.0,-0.12745618693574082,-0.0,1.0,-0.0615658902966391,-0.0,-0.0,-0.0,-0.1996054927547227,-0.0,-0.0,-0.0,-0.5169562248691298,-0.0,-0.764737121614445,-0.0,-0.0,-0.330286017752826,-0.7926940292845762
2020-05-18,-0.0,-0.11087113030957525,-0.0,1.0,-0.0762381114773976,-0.0,-0.0,-0.0,-0.19381607366147552,-0.0,-0.0,-0.0,-0.5321511121215566,-0.0,-0.761358038725323,-0.0,-0.0,-0.32135955439354325,-0.7933386381721041
2020-05-19,-0.0,-0.10083778763410287,-0.0,1.0,-0.0499260775616968,-0.0,-0.0,-0.0,-0.2058076500246408,-0.0,-0.0,-0.0,-0.5102164600629288,-0.0,-0.7754274233291634,-0.0,-0.0,-0.34641191857159104,-0.8022669547746313
2020-05-20,-0.0,-0.09741859671733445,-0.0,1.0,-0.0503392593154164,-0.0,-0.0,-0.0,-0.20681551116333724,-0.0,-0.0,-0.0,-0.5110496190440089,-0.0,-0.7771502217505023,-0.0,-0.0,-0.34441454076797695,-0.8034191274022972
2020-05-21,-0.0,-0.1005764563106796,-0.0,1.0,-0.04850576456310679,-0.0,-0.0,-0.0,-0.2065382281553398,-0.0,-0.0,-0.0,-0.5127047936893203,-0.0,-0.7839805825242717,-0.0,-0.0,-0.3354444781553398,-0.8047254247572815
2020-05-22,-0.0,-0.105394851575236,-0.0,1.0,-0.06046934829586382,-0.0,-0.0,-0.0,-0.186943170186147,-0.0,-0.0,-0.0,-0.5184440990256663,-0.0,-0.7742351290897374,-0.0,-0.0,-0.3308943397657049,-0.814800773401069
2020-05-26,-0.0,-0.12048238606102107,-0.0,1.0,-0.05006467321007381,-0.0,-0.0,-0.0,-0.18078064368865557,-0.0,-0.0,-0.0,-0.5159400441299551,-0.0,-0.7884044738644146,-0.0,-0.0,-0.33793654416799823,-0.8106596667427528
2020-05-27,-0.0,-0.12261237561477753,-0.0,1.0,-0.02847992679858172,-0.0,-0.0,-0.0,-0.18380418620610775,-0.0,-0.0,-0.0,-0.4930420526897708,-0.0,-0.7997254946814594,-0.0,-0.0,-0.3629189065538144,-0.8219909260741927
2020-05-28,-0.0,-0.13925262271230568,-0.0,1.0,-0.03733057661382954,-0.0,-0.0,-0.0,-0.14503407611608848,-0.0,-0.0,-0.0,-0.5219771804885519,-0.0,-0.8108201240523777,-0.0,-0.0,-0.35278352094341064,-0.8215789876713376
2020-05-29,-0.0,-0.16727913030163832,-0.0,1.0,-0.059332414637880866,-0.0,-0.0,-0.0,-0.10254937988056959,-0.0,-0.0,-0.0,-0.5231205022201806,-0.0,-0.8033608941969069,-0.0,-0.0,-0.3382713213902924,-0.8339840759454907
2020-06-01,-0.0,-0.16515975787295994,-0.0,1.0,-0.05520649758639185,-0.0,-0.0,-0.0,-0.1013332311700253,-0.0,-0.0,-0.0,-0.5202666462340051,-0.0,-0.8030036012566087,-0.0,-0.0,-0.3470615278522719,-0.8390927898245346
2020-06-02,-0.0,-0.1613758647194466,-0.0,1.0,-0.03831667947732514,-0.0,-0.0,-0.0,-0.09911606456571868,-0.0,-0.0,-0.0,-0.5314373558800922,-0.0,-0.7926979246733282,-0.0,-0.0,-0.390315142198309,-0.8299769408147579
2020-06-03,-0.0,-0.16350219079099085,-0.0,1.0,-0.039357367976016605,-0.0,-0.0,-0.0,-0.09378122838035206,-0.0,-0.0,-0.0,-0.5296717657006687,-0.0,-0.7945653009454992,-0.0,-0.0,-0.3914981935583058,-0.8311553539857022
2020-06-04,-0.0,-0.17053726169844022,-0.0,1.0,-0.020951280569998076,-0.0,-0.0,-0.0,-0.09574427113421914,-0.0,-0.0,-0.0,-0.5090699017908723,-0.0,-0.8070479491623339,-0.0,-0.0,-0.41363373772385903,-0.8343154246100519
2020-06-05,-0.0,-0.17341018251681078,-0.0,1.0,-0.03027857829010567,-0.0,-0.0,-0.0,-0.08918347742555237,-0.0,-0.0,-0.0,-0.5150048030739675,-0.0,-0.8003073967339097,-0.0,-0.0,-0.40764649375600387,-0.8265898174831893
2020-06-08,-0.0,-0.18251096913247633,-0.0,1.0,-0.034677853898853056,-0.0,-0.0,-0.0,-0.07612962820414132,-0.0,-0.0,-0.0,-0.5231698868447386,-0.0,-0.804480024632438,-0.0,-0.0,-0.40235547686860135,-0.8255330613501655
2020-06-09,-0.0,-0.16377478069327975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13054063454032538,-0.0,-0.0,-0.0,-0.49974881168605323,-0.0,-0.8187579703984234,-0.0,-0.0,-0.42230552227847123,-0.8292305908722031
2020-06-10,-0.0,-0.17169418299645114,-0.0,1.0,-0.0005400401172658539,-0.0,-0.0,-0.0,-0.13419996914056473,-0.0,-0.0,-0.0,-0.4758139176053078,-0.0,-0.8098673044283289,-0.0,-0.0,-0.43531090881036877,-0.8299645116494367
2020-06-11,-0.0,-0.18071409354702334,-0.0,1.0,-0.0033821438179791694,-0.0,-0.0,-0.0,-0.13232637687843501,-0.0,-0.0,-0.0,-0.47215496368038745,-0.0,-0.7988393097351936,-0.0,-0.0,-0.42584265344555905,-0.8300472731465468
2020-06-12,-0.0,-0.15560728049757697,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09726408974701414,-0.0,-0.0,-0.0,-0.4826573053001106,-0.0,-0.8232533292631738,-0.0,-0.0,-0.3961536993932918,-0.8608387072156293
2020-06-15,-0.0,-0.1611475660003052,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09793224477338622,-0.0,-0.0,-0.0,-0.4835571493972226,-0.0,-0.8221043796734319,-0.0,-0.0,-0.3947047153975278,-0.8556004883259575
2020-06-16,-0.0,-0.1506122916110327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10086598252775342,-0.0,-0.0,-0.0,-0.4872391561438981,-0.0,-0.8191736924426812,-0.0,-0.0,-0.40128943653912186,-0.8557204440544769
2020-06-17,-0.0,-0.14483756712495716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10313440225463685,-0.0,-0.0,-0.0,-0.4890886239859847,-0.0,-0.8254179837757549,-0.0,-0.0,-0.3869825189473283,-0.8591232814106714
2020-06-18,-0.0,-0.14549055453991466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1030240706886045,-0.0,-0.0,-0.0,-0.4886502132845825,-0.0,-0.8257160268129189,-0.0,-0.0,-0.38654021937842775,-0.8592321755027421
2020-06-19,-0.0,-0.14112135293669537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1031461872476575,-0.0,-0.0,-0.0,-0.48891597470861586,-0.0,-0.8231888474137274,-0.0,-0.0,-0.38557934029100327,-0.8669916965033899
2020-06-22,-0.0,-0.13871533069186223,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10118866199329474,-0.0,-0.0,-0.0,-0.4932947272173119,-0.0,-0.8279487960987505,-0.0,-0.0,-0.3777811642791832,-0.870923498933252
2020-06-23,-0.0,-0.14290616540206658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09940138025698707,-0.0,-0.0,-0.0,-0.4885042132153888,-0.0,-0.8281923208906851,-0.0,-0.0,-0.3734319594311206,-0.880428565981622
2020-06-24,-0.0,-0.14215985356924957,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10021354484441734,-0.0,-0.0,-0.0,-0.490543014032947,-0.0,-0.8314902379499696,-0.0,-0.0,-0.3717205613178768,-0.8771735814521051
2020-06-25,-0.0,-0.13745953151780613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09933346029327747,-0.0,-0.0,-0.0,-0.4851647305275185,-0.0,-0.8384307750904589,-0.0,-0.0,-0.36274995239002095,-0.8856979622928965
2020-06-26,-0.0,-0.12811821609475568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11505503294359598,-0.0,-0.0,-0.0,-0.4750352287009178,-0.0,-0.8316258521537113,-0.0,-0.0,-0.3653121072475911,-0.8933998552766881
2020-06-29,-0.0,-0.12378705430191407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11701358499181855,-0.0,-0.0,-0.0,-0.4776437459568476,-0.0,-0.8283420221469614,-0.0,-0.0,-0.3665664599109555,-0.8919669698238136
2020-06-30,-0.0,-0.11350323316850512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12613160897679726,-0.0,-0.0,-0.0,-0.4629516926588056,-0.0,-0.8261316089767972,-0.0,-0.0,-0.3761125903385317,-0.8988969189806009
2020-07-01,-0.0,-0.1116222484127286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12458654906284455,-0.0,-0.0,-0.0,-0.467209063604912,-0.0,-0.827738280804471,-0.0,-0.0,-0.37197277877048246,-0.8987948142797401
2020-07-02,-0.0,-0.13529971455756423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11543292102759277,-0.0,-0.0,-0.0,-0.4758515699333968,-0.0,-0.8433111322549953,-0.0,-0.0,-0.3622074215033302,-0.8737963843958135
2020-07-06,-0.0,-0.134733957524549,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11684555073456651,-0.0,-0.0,-0.0,-0.47575549973357695,-0.0,-0.843190987287813,-0.0,-0.0,-0.3622212072771562,-0.8732967953109538
2020-07-07,-0.0,-0.14695926672498383,-0.0,1.0,-0.0009888563495987525,-0.0,-0.0,-0.0,-0.11063781234549121,-0.0,-0.0,-0.0,-0.4723690716160195,-0.0,-0.8452820142243183,-0.0,-0.0,-0.36857718784467347,-0.8584414102612863
2020-07-08,-0.0,-0.14607339798440766,-0.0,1.0,-0.012207644038790644,-0.0,-0.0,-0.0,-0.09385814793687013,-0.0,-0.0,-0.0,-0.4791785510553337,-0.0,-0.8292451036318691,-0.0,-0.0,-0.37360714964822206,-0.8687963491158014
2020-07-09,-0.0,-0.14438400973717244,-0.0,1.0,-0.009927351565174394,-0.0,-0.0,-0.0,-0.1030010269674033,-0.0,-0.0,-0.0,-0.47822448746719415,-0.0,-0.8311969875622838,-0.0,-0.0,-0.37450077973450996,-0.8623102962991138
2020-07-10,-0.0,-0.14250941315178947,-0.0,1.0,-0.00791085079679002,-0.0,-0.0,-0.0,-0.10504697067660594,-0.0,-0.0,-0.0,-0.47742745217358235,-0.0,-0.8321606511238733,-0.0,-0.0,-0.3742440953866048,-0.8639942189936486
2020-07-13,-0.0,-0.14076045627376424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10479087452471483,-0.0,-0.0,-0.0,-0.4804182509505703,-0.0,-0.8259315589353612,-0.0,-0.0,-0.3844106463878327,-0.8656653992395438
