Date,IWF,IWM,KMI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.20388034069019936,1.0,-0.0,-0.0,-0.0,-0.001972661236046323,-0.0,-0.0,-0.0,-0.35879226716795465,-0.0,-0.0758662303604168,-0.0,-0.06755784538977465,-0.21905822831813224,-0.3373482791431688,-0.0,-0.05630207245468681
2020-03-09,-0.0,-0.2012561189618546,1.0,-0.0,-0.0,-0.0,-0.009397801791816754,-0.0,-0.0,-0.0,-0.32171885102059666,-0.0,-0.10954096240879284,-0.0,-0.07539022813337028,-0.204719682275792,-0.34088390135771685,-0.0,-0.046134663341645885
2020-03-10,-0.0,-0.1967338137064114,1.0,-0.04815126492399937,-0.09288381633619103,-0.013622258454741493,-0.09535580918319045,-0.033371903434492194,-0.0,-0.039788565718192816,-0.31699363593330876,-0.0,-0.09417240835218009,-0.0,-0.12977962446746963,-0.22434649976331983,-0.26121601009835377,-0.0,-0.08336401409561879
2020-03-11,-0.0,-0.2900477339218806,1.0,-0.023379356361956576,-0.07624595801467947,-0.0,-0.11648616742801417,-0.0,-0.006723810501462813,-0.0,-0.3335728583893651,-0.0,-0.050300261766668374,-0.0,-0.14407432120310015,-0.12664887337679,-0.3988348816917312,-0.0,-0.0
2020-03-12,-0.0,-0.20223436551305402,1.0,-0.014450516089860354,-0.0539404978749241,-0.0,-0.14297510625379478,-0.0,-0.029848208864602307,-0.0,-0.38707953855494837,-0.0,-0.010977534911961141,-0.0,-0.095591985428051,-0.1056709168184578,-0.3783363691560413,-0.007553126897389192,-0.0
2020-03-13,-0.0,-0.13094295692665892,1.0,-0.039720605355064026,-0.06481955762514552,-0.0,-0.11580908032596042,-0.0,-0.04917345750873108,-0.0,-0.3720372526193248,-0.0,-0.01192083818393481,-0.0,-0.06109429569266589,-0.13555296856810245,-0.290104772991851,-0.05708963911525029,-0.0
2020-03-16,-0.0,-0.1521498201886323,1.0,-0.02402008459050505,-0.042136928052835136,-0.0,-0.13043674937235653,-0.0,-0.06450591455001922,-0.0,-0.36260828263180506,-0.0,-0.01904417252844186,-0.0,-0.007124601361590482,-0.0980480854047452,-0.32194151041548863,-0.03976206093230497,-0.0
2020-03-17,-0.0,-0.12978762025776003,1.0,-0.02391541114539844,-0.0687965147939735,-0.0,-0.13527863496097295,-0.0,-0.07664730441096387,-0.0,-0.33751588310038116,-0.0,-0.03548738428026865,-0.0,-0.06979488110364858,-0.06305590851334181,-0.27970139771283353,-0.04901070974768561,-0.0
2020-03-18,-0.0,-0.1527904056803914,1.0,-0.0014504048144780707,-0.0,-0.0,-0.22596008139585227,-0.0,-0.027839113304758193,-0.0,-0.4195350045460449,-0.0,-0.053037190977183186,-0.0,-0.011754773347187946,-0.12540589686972334,-0.0654846949820323,-0.035134433043252374,-0.04641295406329826
2020-03-19,-0.0,-0.1846342479063527,1.0,-0.0,-0.0048119187526026,-0.0,-0.24290936010734282,-0.0,-0.008420857817054551,-0.0,-0.5297043446074122,-0.0,-0.06789894970619535,-0.0,-0.0,-0.16099107018923797,-0.06678850691713321,-0.0,-0.047240086984685146
2020-03-20,-0.0,-0.29066176297239316,1.0,-0.0,-0.0,-0.0,-0.16663130348680955,-0.0,-0.06454959096588632,-0.0,-0.5659759058867907,-0.0,-0.0,-0.0,-0.0,-0.0861211306787373,-0.0,-0.0,-0.18360562981823328
2020-03-23,-0.0,-0.3359019677153293,1.0,-0.0,-0.0,-0.0,-0.09970543183692707,-0.0,-0.02896194179333098,-0.0,-0.6583951926475787,-0.0,-0.0,-0.0,-0.0,-0.004123954283021091,-0.0,-0.0,-0.2294568163072935
2020-03-24,-0.0,-0.26454874338148976,1.0,-0.0,-0.0,-0.0,-0.12623685282349842,-0.0,-0.08970028031337599,-0.0,-0.695919883082968,-0.0,-0.0,-0.0,-0.0,-0.04705431371139702,-0.0,-0.03454802462924363,-0.13783272239392413
2020-03-25,-0.0,-0.2764313228222121,1.0,-0.0,-0.0,-0.0,-0.11953010981649399,-0.0,-0.08943225590353374,-0.0,-0.6778476924181162,-0.0,-0.0,-0.0,-0.0,-0.05084096944756801,-0.0,-0.0423714620666555,-0.13606239682273846
2020-03-26,-0.0,-0.2510255487585462,1.0,-0.0,-0.0,-0.0,-0.1187477509895646,-0.0,-0.0927192035504378,-0.0,-0.6897445124145376,-0.0,-0.0,-0.0,-0.0,-0.06376394386469954,-0.0,-0.04126184478829315,-0.1416816600695694
2020-03-27,-0.0,-0.2320998156812704,1.0,-0.0,-0.0,-0.0,-0.08828394536603809,-0.0,-0.11512831419254219,-0.0,-0.6975991303936858,-0.0,-0.0,-0.0,-0.0,-0.05217637884588118,-0.0,-0.01604518171936292,-0.16172786993714258
2020-03-30,-0.0,-0.23041376871389838,1.0,-0.0,-0.0,-0.0,-0.08633738064364022,-0.0,-0.10878227042319934,-0.0,-0.6935753860662501,-0.0,-0.0,-0.0,-0.0,-0.06931510078981491,-0.0,-0.01360367794412354,-0.15562890486856065
2020-03-31,-0.0,-0.2364361078546307,1.0,-0.0,-0.0,-0.0,-0.06668229777256741,-0.0,-0.08030480656506449,-0.0,-0.71052754982415,-0.0,-0.0,-0.0,-0.0,-0.07985932004689332,-0.0,-0.0,-0.17087924970691676
2020-04-01,-0.0,-0.26066527969330744,1.0,-0.0,-0.0,-0.0,-0.058136001309053505,-0.0,-0.07746791650108699,-0.0,-0.7327660768133898,-0.0,-0.0,-0.0,-0.0,-0.057107459267397555,-0.0,-0.0,-0.15142943967834685
2020-04-02,-0.0,-0.2860665555059768,1.0,-0.0,-0.0,-0.0,-0.04997534111458162,-0.0,-0.07160470632441698,-0.0,-0.7280712054672271,-0.0,-0.0,-0.0,-0.0,-0.0637373476433151,-0.0,-0.0,-0.1489866372325685
2020-04-03,-0.0,-0.3024503919214745,1.0,-0.0,-0.0,-0.0,-0.036579337617399905,-0.0,-0.08577548666525434,-0.0,-0.7026104559470847,-0.0,-0.0,-0.0,-0.0,-0.06263681943365582,-0.0,-0.0,-0.16383023797754395
2020-04-06,-0.0,-0.29798679790457844,1.0,-0.0,-0.0,-0.0,-0.026991472667903874,-0.0,-0.08997157555967958,-0.0,-0.7078155465244662,-0.0,-0.0,-0.0,-0.0,-0.06150015269327444,-0.0,-0.0,-0.1648617538584416
2020-04-07,-0.0,-0.2790516013417268,1.0,-0.0,-0.0,-0.0,-0.025088452878739145,-0.0,-0.06621329779901668,-0.0,-0.743233929145798,-0.0,-0.0,-0.0,-0.0,-0.06768368331571935,-0.0,-0.0016082341588935349,-0.11457519643431512
2020-04-08,-0.0,-0.2856288389426948,1.0,-0.0,-0.0,-0.0,-0.024546228346637833,-0.0,-0.05673008350778716,-0.0,-0.7415629529089697,-0.0,-0.0,-0.0,-0.0,-0.06570199452483379,-0.0,-0.013526881225701073,-0.11281602981435045
2020-04-09,-0.0,-0.2866651365618545,1.0,-0.0,-0.0,-0.0,-0.04725728712416801,-0.0,-0.05092953867339913,-0.0,-0.7352995180169841,-0.0,-0.0,-0.0,-0.0,-0.023915538214367687,-0.0,-0.01540050493458802,-0.13568969474408998
2020-04-13,-0.0,-0.3189861751152074,1.0,-0.0,-0.0,-0.0,-0.04447004608294931,-0.0,-0.07096774193548387,-0.0,-0.7151612903225806,-0.0,-0.0,-0.0,-0.0,-0.03608294930875576,-0.0,-0.0,-0.11847926267281106
2020-04-14,-0.0,-0.32896558088031747,1.0,-0.0,-0.0,-0.0,-0.04325459075389868,-0.0,-0.07391344468026206,-0.0,-0.7102980529666882,-0.0,-0.0,-0.0,-0.0,-0.04653040509366061,-0.0,-0.0,-0.10392636338470057
2020-04-15,-0.0,-0.333218128614548,1.0,-0.0,-0.0,-0.0,-0.040436856293633784,-0.0,-0.06670353217667796,-0.0,-0.7145687887375867,-0.0,-0.0,-0.0,-0.0,-0.04857030943987466,-0.0,-0.0,-0.1005737194995507
2020-04-16,-0.0,-0.333916285063396,1.0,-0.0,-0.0,-0.0,-0.03888901672918056,-0.0,-0.062498561796718595,-0.0,-0.7168925604620658,-0.0,-0.0,-0.0,-0.0,-0.04876084405274179,-0.0,-0.0,-0.10014497089076559
2020-04-17,-0.0,-0.3319952011812477,1.0,-0.0,-0.0,-0.0,-0.04678848283499446,-0.0,-0.06450719822812846,-0.0,-0.7087716869693613,-0.0,-0.0,-0.0,-0.0,-0.04314322628276117,-0.0,-0.0,-0.11196474713916574
2020-04-20,-0.0,-0.3307339874120696,1.0,-0.0,-0.0,-0.0,-0.042947056645686786,-0.0,-0.07279711218067383,-0.0,-0.6725749722325064,-0.0,-0.0,-0.0,-0.0,-0.04160496112550907,-0.0,-0.024180858941132914,-0.12907256571640136
2020-04-21,-0.0,-0.34301303985942844,1.0,-0.0,-0.0,-0.0,-0.037755479515398135,-0.0,-0.07495607139554239,-0.0,-0.6713909183390363,-0.0,-0.0,-0.0,-0.0,-0.02957088689540368,-0.0,-0.030195135485064275,-0.12512716174974567
2020-04-22,-0.0,-0.35131457564575647,1.0,-0.0,-0.0,-0.0,-0.03173431734317343,-0.0,-0.0738929889298893,-0.0,-0.6724630996309964,-0.0,-0.0,-0.0,-0.0,-0.028505535055350553,-0.0,-0.028136531365313657,-0.12022601476014762
2020-04-23,-0.0,-0.36447650434421885,1.0,-0.0,-0.0,-0.0,-0.02689497822129013,-0.0,-0.07423198359106728,-0.0,-0.6668203083588762,-0.0,-0.0,-0.0,-0.0,-0.027955105897536355,-0.0,-0.034546334493328106,-0.10970016823765297
2020-04-24,-0.0,-0.34744597020492857,1.0,-0.0,-0.0,-0.0,-0.07017462056745856,-0.0,-0.06847271116499196,-0.0,-0.6457930198400672,-0.0,-0.0,-0.0,-0.0,-0.040496118247732735,-0.0,-0.02713729512974145,-0.13183969412258412
2020-04-27,-0.0,-0.3538752981898124,1.0,-0.0,-0.0,-0.0,-0.06927358622947752,-0.0,-0.07502689555170962,-0.0,-0.6400907432527246,-0.0,-0.0,-0.0,-0.0,-0.03232143692408438,-0.0,-0.031152065110622573,-0.13695682679264698
2020-04-28,-0.0,-0.3432825355272999,1.0,-0.0,-0.0,-0.0,-0.0725271129394166,-0.0,-0.07278421839940165,-0.0,-0.6422026925953628,-0.0,-0.0,-0.0,-0.0,-0.03174083769633508,-0.0,-0.03426514584891548,-0.14051982049364248
2020-04-29,-0.0,-0.3407563025210084,1.0,-0.0,-0.0,-0.0,-0.06297852474323062,-0.0,-0.06972455648926237,-0.0,-0.6499299719887955,-0.0,-0.0,-0.0,-0.0,-0.026867413632119513,-0.0,-0.04507469654528478,-0.13893557422969188
2020-04-30,-0.0,-0.2920776999320477,1.0,-0.0,-0.0,-0.0,-0.07411486280666402,-0.0,-0.08175363779084753,-0.0,-0.6325889823558357,-0.0,-0.0,-0.0,-0.0,-0.0462778545820934,-0.0,-0.06268013215549359,-0.15366590903765495
2020-05-01,-0.0,-0.2930646672914714,1.0,-0.0,-0.0,-0.0,-0.07471883786316776,-0.0,-0.08221649484536082,-0.0,-0.6322399250234302,-0.0,-0.0,-0.0,-0.0,-0.04587628865979381,-0.0,-0.061996251171508907,-0.15292877225866916
2020-05-04,-0.0,-0.28472303343223604,1.0,-0.0,-0.0,-0.0,-0.0862789991355746,-0.0,-0.11391724879097258,-0.0,-0.6281101791930471,-0.0,-0.0,-0.0,-0.0,-0.031796836670326845,-0.0,-0.06602340957409528,-0.12541177020302313
2020-05-05,-0.0,-0.2887811958608419,1.0,-0.0,-0.0,-0.0,-0.0844922039612305,-0.0,-0.11879009224141968,-0.0,-0.6184857423795477,-0.0,-0.0,-0.0,-0.0,-0.03249520063679356,-0.0,-0.07234162101418738,-0.12576672753663903
2020-05-06,-0.0,-0.29224848043932317,1.0,-0.0,-0.0,-0.0,-0.08666776184553283,-0.0,-0.11443054610311891,-0.0,-0.6171411137969068,-0.0,-0.0,-0.0,-0.0,-0.029288211964046844,-0.0,-0.08380465138109877,-0.12320762244490858
2020-05-07,-0.0,-0.29406660412757973,1.0,-0.0,-0.0,-0.0,-0.08545966228893058,-0.0,-0.10914634146341463,-0.0,-0.6170966228893058,-0.0,-0.0,-0.0,-0.0,-0.03074577861163227,-0.0,-0.08119136960600375,-0.1275093808630394
2020-05-08,-0.0,-0.29831509385325616,1.0,-0.0,-0.0,-0.0,-0.07515290699036863,-0.0,-0.11030393925901624,-0.0,-0.6153305368734328,-0.0,-0.0,-0.0,-0.0,-0.026855388653246784,-0.0,-0.08993977456471304,-0.12750451104914115
2020-05-11,-0.0,-0.27969142026402793,1.0,-0.0,-0.0,-0.0,-0.07637113982226182,-0.0,-0.1137477431003353,-0.0,-0.6123056721457546,-0.0,-0.0,-0.0,-0.0,-0.02916969540647642,-0.0,-0.10003048280066593,-0.13351466691678193
2020-05-12,-0.0,-0.28323740162105016,1.0,-0.0,-0.0,-0.0,-0.07564900740044637,-0.0,-0.10595559732174323,-0.0,-0.6107365206155293,-0.0,-0.0,-0.0,-0.0,-0.023822389286972865,-0.0,-0.11446023728415365,-0.13546340890402914
2020-05-13,-0.0,-0.27909105847555105,1.0,-0.0,-0.0,-0.0,-0.07856991948167798,-0.0,-0.10798375548721802,-0.0,-0.6114932275405526,-0.0,-0.0,-0.0,-0.0,-0.02187844785088852,-0.0,-0.11185708584708562,-0.13657597596187704
2020-05-14,-0.0,-0.26233089064261556,1.0,-0.0,-0.0,-0.0,-0.08161875234874108,-0.0,-0.1128335212326193,-0.0,-0.6071260804208943,-0.0,-0.0,-0.0,-0.0,-0.02473224351747463,-0.0,-0.11574596016535135,-0.14435362645621946
2020-05-15,-0.0,-0.26509728448377023,1.0,-0.0,-0.0,-0.0,-0.08059708498603517,-0.0,-0.10979416527800596,-0.0,-0.6076466308353088,-0.0,-0.0,-0.0,-0.0,-0.02741333583683432,-0.0,-0.11498110639096862,-0.14152604032201282
2020-05-18,-0.0,-0.26055446101885726,1.0,-0.0,-0.0,-0.0,-0.08094098883572567,-0.0,-0.10892203771460737,-0.0,-0.6105872971198049,-0.0,-0.0,-0.0,-0.0,-0.029669762641898863,-0.0,-0.11487944460080683,-0.1399052443944085
2020-05-19,-0.0,-0.2344559585492228,1.0,-0.0,-0.0,-0.0,-0.09262835609985869,-0.0,-0.11109279321714555,-0.0,-0.5986104569006124,-0.0,-0.0,-0.0,-0.0,-0.005605275553462082,-0.0,-0.16137541215261422,-0.15136599152143193
2020-05-20,-0.0,-0.23790332084187701,1.0,-0.0,-0.0,-0.0,-0.0885950646963162,-0.0,-0.11534563623936459,-0.0,-0.5934855876876663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16293101416484007,-0.15861792641825168
2020-05-21,-0.0,-0.22387637135779168,1.0,-0.0,-0.0,-0.0,-0.09203727733868114,-0.0,-0.11999528134953404,-0.0,-0.5888167983956588,-0.0,-0.0,-0.0,-0.0,-0.003751327120443553,-0.0,-0.16562463135543234,-0.16522354606582515
2020-05-22,-0.0,-0.2212859368361422,1.0,-0.0,-0.0,-0.0,-0.09299910305433602,-0.0,-0.12222064863333806,-0.0,-0.5898125855638956,-0.0,-0.0,-0.0,-0.0,-0.0029740829910777514,-0.0,-0.16763442383043006,-0.16345654534296372
2020-05-26,-0.0,-0.22239531699948073,1.0,-0.0,-0.0,-0.0,-0.09179530755794742,-0.0,-0.12023792663928623,-0.0,-0.5895057357314828,-0.0,-0.0,-0.0,-0.0,-0.0065618656469810695,-0.0,-0.16730397016475476,-0.16255959967898787
2020-05-27,-0.0,-0.22064342530743267,1.0,-0.0,-0.0,-0.0,-0.09436589798664055,-0.0,-0.11730828238959567,-0.0,-0.5909316213090378,-0.0,-0.0,-0.0,-0.0,-0.00207708829985602,-0.0,-0.17199707319375931,-0.16302782826256287
2020-05-28,-0.0,-0.21031895819571575,1.0,-0.0,-0.0,-0.0,-0.09585259979239408,-0.0,-0.12321883551948665,-0.0,-0.5927385108993111,-0.0,-0.0,-0.0,-0.0,-0.0006605643106539586,-0.0,-0.1729498914787204,-0.16339530055676135
2020-05-29,-0.0,-0.20758501876194746,1.0,-0.0,-0.0,-0.0,-0.09645292993179619,-0.0,-0.12408845255233286,-0.0,-0.5931607391499304,-0.0,-0.0,-0.0,-0.0,-0.0015339957048120265,-0.0,-0.17560710830009676,-0.16156514761758667
2020-06-01,-0.0,-0.20496557578043947,1.0,-0.0,-0.0,-0.0,-0.09438366500047157,-0.0,-0.11753748938979534,-0.0,-0.5960577195133453,-0.0,-0.0,-0.0,-0.0,-0.001320381024238423,-0.0,-0.1786286899933981,-0.16492973686692444
2020-06-02,-0.0,-0.20647247663110188,1.0,-0.0,-0.0,-0.0,-0.08795203474648286,-0.0,-0.11814276272306674,-0.0,-0.595576432820319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1916249645925786,-0.1607260881880842
2020-06-03,-0.0,-0.2114216856082981,1.0,-0.0,-0.0,-0.0,-0.09366065732580395,-0.0,-0.11003473288755523,-0.0,-0.5918531295040521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19575644448644944,-0.1600311887153557
2020-06-04,-0.0,-0.20748251087162037,1.0,-0.0,-0.0,-0.0,-0.09474853469464928,-0.0,-0.10904707884288145,-0.0,-0.5910380034032899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2018576290414067,-0.15922197012667802
2020-06-05,-0.0,-0.20840518768751035,1.0,-0.0,-0.0,-0.0,-0.09326498310930524,-0.0,-0.1111242351940658,-0.0,-0.5912215633932578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2006331057617349,-0.15766223335144455
2020-06-08,-0.0,-0.19575655793930508,1.0,-0.0,-0.0,-0.0,-0.08321309459043925,-0.0,-0.13451758639449346,-0.0,-0.574638692433238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21013790004021102,-0.1670884878302623
2020-06-09,-0.0,-0.2033890248829527,1.0,-0.0,-0.0,-0.0,-0.09463602443139958,-0.0,-0.09620457732252775,-0.0,-0.5908215889916106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.215747320388811,-0.1757967535708344
2020-06-10,-0.0,-0.20393032816101514,1.0,-0.0,-0.0,-0.0,-0.09512154551719222,-0.0,-0.09557303424185538,-0.0,-0.5920680559846019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21476605755293113,-0.17482118670246893
2020-06-11,-0.0,-0.19590671108995716,1.0,-0.0,-0.0,-0.0,-0.09864350309376488,-0.0,-0.10138029509757258,-0.0,-0.5858876725368871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21772965254640647,-0.18029509757258447
2020-06-12,-0.0,-0.1868155261726234,1.0,-0.0,-0.0,-0.0,-0.1081912150814864,-0.0,-0.08628805260543558,-0.0,-0.588854459871798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20696832793244554,-0.18823473756416018
2020-06-15,-0.0,-0.17317125186606955,1.0,-0.0,-0.0,-0.0,-0.11904931162768655,-0.0,-0.07909765171441435,-0.0,-0.5886590365157224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21054003459633658,-0.19911850430084593
2020-06-16,-0.0,-0.18281865186660973,1.0,-0.0,-0.0,-0.0,-0.1195152032636023,-0.0,-0.07850671220530335,-0.0,-0.5853849437882453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20878990560220104,-0.19676485935202317
2020-06-17,-0.0,-0.1780409806940661,1.0,-0.0,-0.0,-0.0,-0.1344782660191875,-0.0,-0.07992419756010896,-0.0,-0.5833945280113704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1946938292076276,-0.19829444510245173
2020-06-18,-0.0,-0.1757345971563981,1.0,-0.0,-0.0,-0.0,-0.1356872037914692,-0.0,-0.08090047393364928,-0.0,-0.5818720379146919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19473933649289102,-0.2007345971563981
2020-06-19,-0.0,-0.17585308056872037,1.0,-0.0,-0.0,-0.0,-0.13566350710900474,-0.0,-0.08087677725118483,-0.0,-0.5818483412322275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19485781990521328,-0.20056872037914694
2020-06-22,-0.0,-0.1744745385180446,1.0,-0.0,-0.0,-0.0,-0.13933319115660767,-0.0,-0.07973744697992939,-0.0,-0.5825691334328571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19091964645387552,-0.20257813795881613
2020-06-23,-0.0,-0.17397795947387132,1.0,-0.0,-0.0,-0.0,-0.1389975115535016,-0.0,-0.07977248489157483,-0.0,-0.5824386775684323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1916103803768219,-0.20317573172176798
2020-06-24,-0.0,-0.17333586193817563,1.0,-0.0,-0.0,-0.0,-0.1442727100322397,-0.0,-0.08003034325810733,-0.0,-0.5825668499905178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19019059358998672,-0.20019438649725013
2020-06-25,-0.0,-0.17119996212390215,1.0,-0.0,-0.0,-0.0,-0.14724333025590036,-0.0,-0.06668560471557418,-0.0,-0.5842861539189925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18675283478919583,-0.21111190019648224
2020-06-26,-0.0,-0.16464237516869096,1.0,-0.0,-0.0,-0.0,-0.13521320169519616,-0.0,-0.07789378980514713,-0.0,-0.5812912848923929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18921798423183464,-0.21933375949996448
2020-06-29,-0.0,-0.16393326233581826,1.0,-0.0,-0.0,-0.0,-0.13482428115015976,-0.0,-0.07729262809135014,-0.0,-0.5821322920364455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18991835285765,-0.21845935392261273
2020-06-30,-0.0,-0.15686135358266504,1.0,-0.0,-0.0,-0.0,-0.13779480992595747,-0.0,-0.07655004376315852,-0.0,-0.5845102074610271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1910202729874861,-0.21886310410900575
2020-07-01,-0.0,-0.15669556155558714,1.0,-0.0,-0.0,-0.0,-0.1369428260148738,-0.0,-0.07555302922646961,-0.0,-0.5851925536450192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19530102790014686,-0.2187485197290512
2020-07-02,-0.0,-0.16205795387344765,1.0,-0.0,-0.0,-0.0,-0.13400354819633353,-0.0,-0.07545830869308101,-0.0,-0.5856416321703134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19448846836191602,-0.2137906564163217
2020-07-06,-0.0,-0.16098507250833907,1.0,-0.0,-0.0,-0.0,-0.13231293321662607,-0.0,-0.07832793167892882,-0.0,-0.5854604811809515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19448321544321168,-0.2140711125830948
2020-07-07,-0.0,-0.1635576991275977,1.0,-0.0,-0.0,-0.0,-0.13577795115492824,-0.0,-0.07695581246896943,-0.0,-0.5863063574248765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19367803863158145,-0.2079816535451687
2020-07-08,-0.0,-0.16663513385677797,1.0,-0.0,-0.0,-0.0,-0.13456626619998108,-0.0,-0.06856021190048245,-0.0,-0.5883312837006905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19702487938700217,-0.20984296660675433
2020-07-09,-0.0,-0.16168401135288554,1.0,-0.0,-0.0,-0.0,-0.13219016083254495,-0.0,-0.08275780510879849,-0.0,-0.5871570482497634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1977057710501419,-0.20366603595080418
2020-07-10,-0.0,-0.16678886497481138,1.0,-0.0,-0.0,-0.0,-0.1322816395071072,-0.0,-0.07899529339419598,-0.0,-0.5887277973557863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19833967976159506,-0.19999526974291051
2020-07-13,-0.0,-0.16741557090152306,1.0,-0.0,-0.0,-0.0,-0.13137356919875132,-0.0,-0.07799640525967269,-0.0,-0.5886860278119384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19979188345473464,-0.1997209346324851
2020-07-14,-0.0,-0.16628825504943,1.0,-0.0,-0.0,-0.0,-0.13291708055437304,-0.0,-0.07667565394257604,-0.0,-0.5889503807766898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20256846885199378,-0.19767276855399463
2020-07-15,-0.0,-0.16631215730761958,1.0,-0.0,-0.0,-0.0,-0.13152297220646625,-0.0,-0.07588863679334468,-0.0,-0.588225562488183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19994327850255245,-0.20147948572508984
2020-07-16,-0.0,-0.17019024998236248,1.0,-0.0,-0.0,-0.0,-0.10895280201302825,-0.0,-0.08000376266961409,-0.0,-0.5912800131693436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.208334313195212,-0.19288385109235
2020-07-17,-0.0,-0.1692043395382769,1.0,-0.0,-0.0,-0.0,-0.10568799566987504,-0.0,-0.08081331042759984,-0.0,-0.5907561245381592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21203492339914812,-0.1948320899912927
2020-07-20,-0.0,-0.16371681415929204,1.0,-0.0,-0.0,-0.0,-0.10000470721144794,-0.0,-0.08948408962530596,-0.0,-0.5914375823762004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2106477122952363,-0.19831481830163813
2020-07-21,-0.0,-0.16766269822596586,1.0,-0.0,-0.0,-0.0,-0.09936003011622982,-0.0,-0.0990071055479742,-0.0,-0.5928191614512258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2136605336219472,-0.18029739776951673
2020-07-22,-0.0,-0.1670038105094792,1.0,-0.0,-0.0,-0.0,-0.09895563814272945,-0.0,-0.09987298301735897,-0.0,-0.593922002163993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21289457590440794,-0.17954085712941617
2020-07-23,-0.0,-0.1695265854919844,1.0,-0.0,-0.0,-0.0,-0.08814818297212167,-0.0,-0.10067697804522589,-0.0,-0.5945418645103662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21818438249259553,-0.17951671289549148
2020-07-24,-0.0,-0.16559007968315337,1.0,-0.0,-0.0,-0.0,-0.08331368758545901,-0.0,-0.10707718421424867,-0.0,-0.5940402659248432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22806355792352304,-0.1793578197934839
2020-07-27,-0.0,-0.16979174037123518,1.0,-0.0,-0.0,-0.0,-0.08195948017641927,-0.0,-0.10707799712257365,-0.0,-0.5927026580815586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23106677044269913,-0.17592396047076583
2020-07-28,-0.0,-0.16845184730807342,1.0,-0.0,-0.0,-0.0,-0.0829283253904591,-0.0,-0.10404378804322181,-0.0,-0.5933798895861842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2319869768319728,-0.178478742981173
2020-07-29,-0.0,-0.17180938900684126,1.0,-0.0,-0.0,-0.0,-0.081104033970276,-0.0,-0.0949516395376268,-0.0,-0.5994102382637414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24468034913894787,-0.16711488558622317
2020-07-30,-0.0,-0.17576558297551076,1.0,-0.0,-0.0,-0.0,-0.07946019912235172,-0.0,-0.09087906384183456,-0.0,-0.6006700325579201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2459302599915066,-0.16656443165196053
2020-07-31,-0.0,-0.18420368926994027,1.0,-0.0,-0.0,-0.0,-0.08356361746852783,-0.0,-0.08221734098585229,-0.0,-0.5951722997708968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24535298424620328,-0.1713786343560311
