Date,IWF,IWM,MTB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.18010433094747058,-0.10345747907315296,-0.06422419022200655,-0.10501031177969185,-0.1254640300861337,-0.0,-0.005653281572243115,-0.1613732864248453,-0.2427271624408589,-0.0,-0.21218003154191434,-0.0,-0.03947591896154313,-0.18665534392818148,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.17980843653250775,-0.0948626160990712,-0.06373355263157894,-0.12168633900928794,-0.1355698529411765,-0.0,-0.0,-0.15126741486068113,-0.25728037925696595,-0.0,-0.20743034055727555,-0.0,-0.0336203560371517,-0.17344717492260062,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.19050496748773238,-0.09744011216128018,-0.060576760376127047,-0.12661654862336533,-0.1476226159684788,-0.0,-0.0,-0.1486378689356765,-0.24733496096110613,-0.0,-0.17377746621866613,-0.0,-0.05533128671227248,-0.1692813459353622,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.18468490593840564,-0.10322216218871261,-0.0732108649737217,-0.13008988653666684,-0.165332285475711,-0.0,-0.0,-0.11965224225158407,-0.23918168868804954,-0.0,-0.1555822977552925,-0.0,-0.07208114347463039,-0.16621641534456508,-0.046637850582052165
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.18718389393567395,-0.10066290203780998,-0.07426958016204271,-0.13123005155904738,-0.17316474343235944,-0.0,-0.0,-0.11834028971274245,-0.23547753498649643,-0.0,-0.15617480972256323,-0.0,-0.07174073164743432,-0.15855634667321383,-0.04839184876012766
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.18762719760684599,-0.1044552877424417,-0.07110805973077017,-0.1290979084422431,-0.16310717701002866,-0.0,-0.0,-0.1183581394208371,-0.24279724394968488,-0.0,-0.17436186646396784,-0.0,-0.060343770688767374,-0.15072456660863592,-0.04999632199691047
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.19838431029028883,-0.07784023164707886,-0.07234104679173663,-0.10480083704406647,-0.19310411952210624,-0.0,-0.0,-0.17130204151154588,-0.22077037253327494,-0.0,-0.14967029223544298,-0.0,-0.09085821349490229,-0.11867046256417743,-0.03555004014891598
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.19823413518838326,-0.07698294943205311,-0.07262909541994017,-0.10361686084693406,-0.19339381704083866,-0.0,-0.0,-0.17313258580011187,-0.22423564322720307,-0.0,-0.14786077396443947,-0.0,-0.09208766083720478,-0.11806484566925303,-0.03208230973171503
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.18119260555782002,-0.05823962404392548,-0.06392212338456374,-0.10990960749994005,-0.21799697892440117,-0.0,-0.0,-0.22147361354209125,-0.22619704126405638,-0.0,-0.10940609490013666,-0.0,-0.10578559953964563,-0.10355575802623061,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.19653596343516958,-0.04929035362039933,-0.08039451527543902,-0.11087322588405099,-0.25395718065912914,-0.0,-0.0,-0.22735145537647342,-0.2019485205677171,-0.0,-0.11164301178734665,-0.0,-0.1063026220832331,-0.06730815491941304,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.1826946136505348,-0.03614082210177946,-0.07196987865125425,-0.11465777735143172,-0.25847762482613074,-0.0,-0.0,-0.2544246726461701,-0.2201064799270948,-0.0,-0.1225238620557341,-0.0,-0.1166722624586311,-0.020552544486546115,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.19094445384039238,-0.014496605378240596,-0.07895817729348378,-0.1036024064364928,-0.2662059967624248,-0.0,-0.0,-0.269371088936674,-0.2508637560704535,-0.0,-0.12278624755369784,-0.0,-0.1151513687211578,-0.003769117398342555,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.19390099393001378,-0.018475973978863875,-0.08011898140310997,-0.09566878672825324,-0.2591956663684071,-0.0,-0.0,-0.2849749703755653,-0.23721312664748131,-0.0,-0.12345529733259171,-0.0,-0.09100142680950883,-0.03434016106019202,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.20245516909375377,-0.007919123841617524,-0.07411240823203756,-0.08056324467444939,-0.26405102900469374,-0.0,-0.0,-0.2828017812011072,-0.25124563726080157,-0.0,-0.12591166205319534,-0.0,-0.1077626669876038,-0.010229871223974006,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.21480179182120324,-0.0,-0.07013149655604259,-0.06745821492220992,-0.25694812388613264,-0.0,-0.0,-0.29047252059149364,-0.26039208130629543,-0.0,-0.137132122730119,-0.0,-0.09211984008477433,-0.018929724001734025,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.21300221601310337,-0.0,-0.07324886790634937,-0.06361402832642837,-0.25527507467000676,-0.0,-0.0,-0.29176702957895756,-0.26079102032951157,-0.0,-0.13787455438866944,-0.0,-0.09490316986222179,-0.018233933905000485,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.21454895820787664,-0.0,-0.07257617728531855,-0.06260387811634349,-0.25781042996507286,-0.0,-0.0,-0.28948572805010236,-0.2636155606407322,-0.0,-0.13838371672889316,-0.0,-0.09271347705648561,-0.017054076839696494,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.22992911905106322,-0.0,-0.07997010463378176,-0.058754038285356094,-0.25664207531703553,-0.0,-0.0,-0.29458990308115146,-0.253700757027822,-0.0,-0.12970731472105695,-0.0,-0.08949322532426829,-0.018130093061381938,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.21965638723999806,-0.0,-0.09101877322523043,-0.047463925486221706,-0.2567443656194199,-0.0,-0.0,-0.2978138120747068,-0.24701993147048887,-0.0,-0.13312581439119733,-0.0,-0.09405916702861832,-0.026157038752955938,-0.0
2020-04-30,-0.0,-0.02889949371381507,1.0,-0.0,-0.2325525059954943,-0.0,-0.09672730796250091,-0.08507545844335165,-0.2539424917032049,-0.0,-0.0,-0.2841743174826191,-0.22925801216055813,-0.0,-0.1171967733339793,-0.0,-0.07233351905234854,-0.022286281824568203,-0.0
2020-05-01,-0.0,-0.043978727021054424,1.0,-0.0,-0.24194370917215086,-0.0,-0.09223147720925715,-0.090094465625683,-0.26025401296777484,-0.0,-0.0,-0.27436314626387237,-0.22144782534787147,-0.0,-0.12105684936496758,-0.0,-0.07440685786444547,-0.0086937516695403,-0.0
2020-05-04,-0.0,-0.04437862639897065,1.0,-0.0,-0.24505353111116507,-0.0,-0.09069942463159428,-0.09208322206307203,-0.2580175281007987,-0.0,-0.0,-0.2744046029472458,-0.2216746376635673,-0.0,-0.11910368769876915,-0.0,-0.07518632711029108,-0.007088927192833386,-0.0
2020-05-05,-0.0,-0.03644314868804664,1.0,-0.0,-0.24450923226433427,-0.0,-0.08654033041788144,-0.0880466472303207,-0.24948979591836734,-0.0,-0.0,-0.2824586977648202,-0.2379737609329446,-0.0,-0.1248056365403304,-0.0,-0.07004373177842566,-0.00923226433430515,-0.0
2020-05-06,-0.0,-0.031154387839347285,1.0,-0.0,-0.2478267204118304,-0.0,-0.07765528629012676,-0.0878781992132485,-0.2526589286581516,-0.0,-0.0,-0.2904424263027536,-0.23782234957020057,-0.0,-0.13416055558253606,-0.0,-0.06864649604196008,-0.0,-0.0
2020-05-07,-0.0,-0.030835720876025832,1.0,-0.0,-0.24578740348662168,-0.0,-0.07643373962025932,-0.08784538435390665,-0.2550623998446074,-0.0,-0.0,-0.29085126013693974,-0.23760501141164475,-0.0,-0.13526441023648814,-0.0,-0.06832418783081629,-0.0,-0.0
2020-05-08,-0.0,-0.032420224391665454,1.0,-0.0,-0.2448637622031182,-0.0,-0.07732284229442907,-0.08555539365680703,-0.25100781970955366,-0.0,-0.0,-0.28869784836563217,-0.23820972363883627,-0.0,-0.137864879304483,-0.0,-0.07256301908786246,-0.0,-0.0
2020-05-11,-0.0,-0.02926971337038565,1.0,-0.0,-0.24284639467999902,-0.0,-0.07882921146518458,-0.08448413950440502,-0.252651505958304,-0.0,-0.0,-0.2909739582069267,-0.23869621144091452,-0.0,-0.13605805402519233,-0.0,-0.07322282358080721,-0.0,-0.0
2020-05-12,-0.0,-0.015116477203573429,1.0,-0.0,-0.24880114894963606,-0.0,-0.07322119714709963,-0.07872252379445485,-0.2690538205009615,-0.0,-0.0,-0.30062559333998684,-0.2407438962050583,-0.0,-0.14001606582118253,-0.0,-0.0678659234195857,-0.0,-0.0
2020-05-13,-0.0,-0.019145982023238254,1.0,-0.0,-0.25571821791342897,-0.0,-0.0740993350059679,-0.07814288846125739,-0.262904050861082,-0.0,-0.0,-0.300051153387085,-0.24180936837746328,-0.0,-0.13935644167295932,-0.0,-0.0646724965288773,-0.0,-0.0
2020-05-14,-0.0,-0.02728006062235694,1.0,-0.0,-0.2793761763915031,-0.0,-0.07030237844972989,-0.0894668654819233,-0.25427167615928037,-0.0,-0.0,-0.2928695397100882,-0.23879830844068542,-0.0,-0.13869808599574665,-0.0,-0.0534112298027329,-0.0,-0.0
2020-05-15,-0.0,-0.010716465275234956,1.0,-0.0,-0.2831685585255706,-0.0,-0.07015745148297327,-0.1048944220676187,-0.25802514341511046,-0.0,-0.0,-0.3007933601855242,-0.2352007811546442,-0.0,-0.12535090931282802,-0.0,-0.05284999389722934,-0.0,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.27820244413067824,-0.0,-0.05742733336579191,-0.1217683431520522,-0.2355275329860266,-0.0,-0.0,-0.31454793320025315,-0.24212473830274114,-0.0,-0.10701592093091193,-0.0,-0.07775451579921126,-0.0,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.29499488279155905,-0.0,-0.04322822749646668,-0.1245674740484429,-0.23095667430186656,-0.0,-0.0,-0.30617963838393686,-0.2585408645645499,-0.0,-0.09798235781470832,-0.0,-0.08036454018227009,-0.0,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.30622232009591627,-0.0,-0.04091120409112041,-0.11553989576451588,-0.2230786170447038,-0.0,-0.0,-0.316792679047689,-0.2535418043015489,-0.0,-0.11394944823705008,-0.0,-0.07680638136484867,-0.0,-0.0
2020-05-21,-0.0,-0.017013325465899592,1.0,-0.0,-0.309263903230565,-0.0,-0.03375620789693662,-0.11540541869498944,-0.21785415744701775,-0.0,-0.0,-0.31410729212764915,-0.2556915965973349,-0.0,-0.12951762796872696,-0.0,-0.06598810050646604,-0.0,-0.0
2020-05-22,-0.0,-0.0208609759693351,1.0,-0.0,-0.31645289694825296,-0.0,-0.032507739938080496,-0.11005454813504349,-0.20863433092535258,-0.0,-0.0,-0.3143889134601209,-0.26382131800088454,-0.0,-0.12573099415204678,-0.0,-0.06467148262813897,-0.0,-0.0
2020-05-26,-0.0,-0.028739450308801456,1.0,-0.0,-0.31150808297039934,-0.0,-0.03518614207327576,-0.10639501980758348,-0.20646637631948034,-0.0,-0.0,-0.31042543244506776,-0.26441278511847643,-0.0,-0.12856474988312294,-0.0,-0.06889594252109939,-0.0,-0.0
2020-05-27,-0.0,-0.00664952785880259,1.0,-0.0,-0.354872200524052,-0.0,-0.00613041973599644,-0.10829584219113067,-0.18621149948089186,-0.0,-0.0,-0.34248776387996244,-0.30306026598111435,-0.0,-0.12055668166312354,-0.0,-0.043679240618974643,-0.0,-0.0
2020-05-28,-0.0,-0.008873838244018193,1.0,-0.0,-0.3560905675301562,-0.0,-0.002175202689341507,-0.10952639905082066,-0.1783171841012458,-0.0,-0.0,-0.34669764682618154,-0.3050227407553886,-0.0,-0.12149001384219894,-0.0,-0.04362764484872454,-0.0,-0.0
2020-05-29,-0.0,-0.022885104910659117,1.0,-0.0,-0.3712280354892124,-0.0,-0.0,-0.1310827175444233,-0.15117514766576873,-0.0,-0.0,-0.3463658156834639,-0.3036107060771569,-0.0,-0.11949188147196203,-0.0,-0.025554210019029733,-0.0,-0.0
2020-06-01,-0.0,-0.02506860490988652,1.0,-0.0,-0.3734579346831813,-0.0,-0.0,-0.12588691933051496,-0.1474202081633662,-0.0,-0.0,-0.3502187940369354,-0.3062622067294618,-0.0,-0.12207965586293851,-0.0,-0.021854681203490815,-0.0,-0.0
2020-06-02,-0.0,-0.029837811068466016,1.0,-0.0,-0.37573356444224343,-0.0,-0.0,-0.12011885601089513,-0.14658908010399901,-0.0,-0.0,-0.35540423424538814,-0.3010771325987372,-0.0,-0.12640831992076265,-0.0,-0.020973133589203913,-0.0,-0.0
2020-06-03,-0.0,-0.04056905926459269,1.0,-0.0,-0.3765672716438662,-0.0,-0.008218089728629242,-0.11480497554435534,-0.12726866449834892,-0.0,-0.0,-0.36018074831789854,-0.2949325918017727,-0.0,-0.13933510440201605,-0.0,-0.020905231273431486,-0.0,-0.0
2020-06-04,-0.0,-0.030370867845683158,1.0,-0.0,-0.4003432579658235,-0.0,-0.0,-0.10640996940526826,-0.12016516180384548,-0.0,-0.0,-0.36604233514911827,-0.3213193045295127,-0.0,-0.12812476680844714,-0.0,-0.014576026664676766,-0.0,-0.0
2020-06-05,-0.0,-0.011513403292385736,1.0,-0.0,-0.40095489133137713,-0.0,-0.0,-0.12035609489232606,-0.11878947630178545,-0.0,-0.0,-0.38118565673646,-0.3258069329089372,-0.0,-0.12774158253344606,-0.0,-0.00037300442631919226,-0.0,-0.0
2020-06-08,-0.0,-0.015577252739062386,1.0,-0.0,-0.39941864798390103,-0.0,-0.0,-0.11328911082954461,-0.11413381034011578,-0.0,-0.0,-0.37668629350823585,-0.33012844401381336,-0.0,-0.12827010509055678,-0.0,-0.00693150480733398,-0.0,-0.0
2020-06-09,-0.0,-0.01836207324951548,1.0,-0.0,-0.3999900611240869,-0.0,-0.0,-0.11566366843909955,-0.10162500621179744,-0.0,-0.0,-0.37809968692540874,-0.332728718381951,-0.0,-0.12614918252745616,-0.0,-0.012075734234458083,-0.0,-0.0
2020-06-10,-0.0,-0.018581081081081082,1.0,-0.0,-0.40023847376788557,-0.0,-0.0,-0.11715023847376789,-0.10219594594594596,-0.0,-0.0,-0.3783286963434022,-0.32924284578696345,-0.0,-0.12567070747217807,-0.0,-0.012668918918918921,-0.0,-0.0
2020-06-11,-0.0,-0.0221896431766226,1.0,-0.0,-0.413626876056058,-0.0,-0.0,-0.11494881224530365,-0.0870440314084087,-0.0,-0.0,-0.39004572110128216,-0.328098598548852,-0.0,-0.12036576881025741,-0.0,-0.008523009641188748,-0.0,-0.0
2020-06-12,-0.0,-0.016984770569620253,1.0,-0.0,-0.4169798259493671,-0.0,-0.0,-0.1129598496835443,-0.0703125,-0.0,-0.0,-0.3946548655063291,-0.32876780063291133,-0.0,-0.1129598496835443,-0.0,-0.018690664556962024,-0.0,-0.0
2020-06-15,-0.0,-0.0165146233528641,1.0,-0.0,-0.4172414645603105,-0.0,-0.0,-0.11273455462434176,-0.07006353679942644,-0.0,-0.0,-0.3935820415832283,-0.3291057875349205,-0.0,-0.1134020618556701,-0.0,-0.019580212118964622,-0.0,-0.0
2020-06-16,-0.0,-0.016562430474872075,1.0,-0.0,-0.41727436778483673,-0.0,-0.0,-0.11235260672879638,-0.06995772872222085,-0.0,-0.0,-0.39398808493807624,-0.32914740563122635,-0.0,-0.11314364818431265,-0.0,-0.01962771611499765,-0.0,-0.0
2020-06-17,-0.0,-0.015019762845849804,1.0,-0.0,-0.41585968379446636,-0.0,-0.0,-0.11259881422924901,-0.06946640316205534,-0.0,-0.0,-0.3946640316205534,-0.3315958498023715,-0.0,-0.11086956521739132,-0.0,-0.020281620553359685,-0.0,-0.0
2020-06-18,-0.0,-0.01858258376989226,1.0,-0.0,-0.41889888306810324,-0.0,-0.0,-0.1133982405851537,-0.06736186616585944,-0.0,-0.0,-0.39445982010477415,-0.32966788573687855,-0.0,-0.10959276465355343,-0.0,-0.019126223188692303,-0.0,-0.0
2020-06-19,-0.0,-0.019108595159815094,1.0,-0.0,-0.41947445183299137,-0.0,-0.0,-0.1123031666378266,-0.06802956517439993,-0.0,-0.0,-0.3945319259387437,-0.3285294044941042,-0.0,-0.11178404568264406,-0.0,-0.01826811361332905,-0.0,-0.0
2020-06-22,-0.0,-0.020320273247036114,1.0,-0.0,-0.4203648243942281,-0.0,-0.0,-0.11395193426230725,-0.07642996807167785,-0.0,-0.0,-0.394747914758805,-0.3221295448357795,-0.0,-0.12268890923941292,-0.0,-0.00445511471920402,-0.0,-0.0
2020-06-23,-0.0,-0.009489358539183866,1.0,-0.0,-0.424791258888531,-0.0,-0.0,-0.11634994177547632,-0.07581576274126012,-0.0,-0.0,-0.40058472287604363,-0.3210772775699314,-0.0,-0.1295557592725651,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.009464816650148661,1.0,-0.0,-0.42487611496531213,-0.0,-0.0,-0.11637760158572844,-0.07576808721506442,-0.0,-0.0,-0.40044598612487614,-0.3211595639246779,-0.0,-0.12958374628344896,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.008747800659182714,1.0,-0.0,-0.42757663618566155,-0.0,-0.0,-0.11513394295343593,-0.07620251282432533,-0.0,-0.0,-0.400837608108443,-0.3209178995365896,-0.0,-0.1286893167794216,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.008598899737324677,1.0,-0.0,-0.427219110868811,-0.0,-0.0,-0.11490806363681419,-0.07652277345492392,-0.0,-0.0,-0.40184368340189325,-0.32036477176983696,-0.0,-0.12863656638747087,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.010159831495477636,1.0,-0.0,-0.4277041258827902,-0.0,-0.0,-0.11217940775616403,-0.07052409862470572,-0.0,-0.0,-0.4078552843513814,-0.3195390905711808,-0.0,-0.13004584314211373,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.4235637298526649,-0.0,-0.0,-0.11878275486996935,-0.07492831009591615,-0.0,-0.0,-0.42044892712350446,-0.3086373974092752,-0.0,-0.1256798180559676,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.42393830029168933,-0.0,-0.0,-0.1189993572947051,-0.07485044742176299,-0.0,-0.0,-0.42055173777623966,-0.3082266277747565,-0.0,-0.12542641024373363,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.0027446035160596394,1.0,-0.0,-0.42815814850530376,-0.0,-0.0,-0.1237791459585095,-0.06703261380214127,-0.0,-0.0,-0.42088865811141607,-0.30610983359295796,-0.0,-0.1239027767475212,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.0067221906433037595,1.0,-0.0,-0.4297753503200455,-0.0,-0.0,-0.12302597434693423,-0.05518621950918123,-0.0,-0.0,-0.4267849640412229,-0.3047722610780219,-0.0,-0.1251760867953439,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.008454255555830223,1.0,-0.0,-0.43116703334734136,-0.0,-0.0,-0.12058438187526264,-0.05596618297777668,-0.0,-0.0,-0.4250117420216053,-0.30460040046473685,-0.0,-0.12622055224581613,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.008471227463571252,1.0,-0.0,-0.4372437638923191,-0.0,-0.0,-0.12454927142504323,-0.04692516670782909,-0.0,-0.0,-0.42650037046184247,-0.30728574956779453,-0.0,-0.11877006668313164,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.0164829733603519,1.0,-0.0,-0.4361686353976177,-0.0,-0.0,-0.11454060198685316,-0.05023970740868878,-0.0,-0.0,-0.421267236692532,-0.3094449661444175,-0.0,-0.12306627786289723,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.01774899265814649,1.0,-0.0,-0.44088201122290066,-0.0,-0.0,-0.11514597186858824,-0.04516352310088251,-0.0,-0.0,-0.42043853360690187,-0.3112995327911403,-0.0,-0.12130126319432429,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.01080143688839341,1.0,-0.0,-0.44295800817539943,-0.0,-0.0,-0.119261736653041,-0.04238820760559891,-0.0,-0.0,-0.4370122630992196,-0.2972624798711755,-0.0,-0.1277344233865973,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.002724525684846684,1.0,-0.0,-0.4471194332986576,-0.0,-0.0,-0.1189874671818497,-0.04146232724030317,-0.0,-0.0,-0.4402090454252737,-0.2998712042403527,-0.0,-0.1264675286075197,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.0029923830250272033,1.0,-0.0,-0.45343258482540316,-0.0,-0.0,-0.1197942427539816,-0.011697497279651796,-0.0,-0.0,-0.4742556138094767,-0.27606588188742703,-0.0,-0.12674349589474726,-0.0,-0.008086853299040459,-0.0,-0.0
2020-07-16,-0.0,-0.01801425411649054,1.0,-0.0,-0.46790366183337434,-0.0,-0.0,-0.12057016465962153,-0.01386089948390268,-0.0,-0.0,-0.4893585647579258,-0.23819120176947656,-0.0,-0.10970754485131483,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.023680267262767445,1.0,-0.0,-0.4709278046623597,-0.0,-0.0,-0.11496229335036479,-0.01250337763148198,-0.0,-0.0,-0.4947800240733007,-0.23046500773784667,-0.0,-0.10914048490505784,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.021590685792886616,1.0,-0.0,-0.47450383179406563,-0.0,-0.0,-0.11699253291412852,-0.004666928669679701,-0.0,-0.0,-0.5090882295146394,-0.2206966005109059,-0.0,-0.10873943800353704,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.02452316076294278,1.0,-0.0,-0.4689594226378967,-0.0,-0.0,-0.11876181358470186,-0.0025529616810270757,-0.0,-0.0,-0.5116969830866288,-0.2188428210226575,-0.0,-0.10943368436556447,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.028113142462918246,1.0,-0.0,-0.47974671068841473,-0.0,-0.0,-0.10126644655792637,-0.0,-0.0,-0.0,-0.5180604149214014,-0.22024836150396687,-0.0,-0.11651801113684522,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.030788935688071135,1.0,-0.0,-0.4794945688317446,-0.0,-0.0,-0.09822902041922214,-0.0,-0.0,-0.0,-0.5205793246139068,-0.2181088204142959,-0.0,-0.11593881622700067,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.034396821871838526,1.0,-0.0,-0.4805438349742147,-0.0,-0.0,-0.09541786956843586,-0.0,-0.0,-0.0,-0.5188392923236361,-0.2195079823327658,-0.0,-0.11878500752584696,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.03444872174513868,1.0,-0.0,-0.48430559668344686,-0.0,-0.0,-0.07662126147468168,-0.0,-0.0,-0.0,-0.5278353568255849,-0.22142434113118153,-0.0,-0.12303819958543086,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.02516033547113962,1.0,-0.0,-0.48248643315244205,-0.0,-0.0,-0.08043907252096695,-0.0,-0.0,-0.0,-0.5367044893931919,-0.22111494819930932,-0.0,-0.1207942772570301,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.021438263229308006,1.0,-0.0,-0.4839521401258172,-0.0,-0.0,-0.08508696188479092,-0.0,-0.0,-0.0,-0.5380535339829776,-0.21906993955840634,-0.0,-0.11940298507462686,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.027506852021037555,1.0,-0.0,-0.4863083039087384,-0.0,-0.0,-0.07728585891009655,-0.0,-0.0,-0.0,-0.5391491147929578,-0.22200548161683004,-0.0,-0.11696585100866688,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.03395694832315943,1.0,-0.0,-0.4790055112077701,-0.0,-0.0,-0.07846674739885821,-0.0,-0.0,-0.0,-0.5340928749721968,-0.22351283888985002,-0.0,-0.12235869806984158,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.032348144120990456,1.0,-0.0,-0.4768941827707211,-0.0,-0.0,-0.07865862699550238,-0.0,-0.0,-0.0,-0.5356842781594424,-0.22483072208767854,-0.0,-0.12279444471902337,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.025982052359645003,1.0,-0.0,-0.47818348124891846,-0.0,-0.0,-0.07834169736224075,-0.0,-0.0,-0.0,-0.5377122938864305,-0.22612543571234334,-0.0,-0.12575708882351488,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.023613684080523653,1.0,-0.0,-0.479091021365938,-0.0,-0.0,-0.07637396566629616,-0.0,-0.0,-0.0,-0.5415833024577005,-0.22756576509818452,-0.0,-0.12182289736939608,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.016839921973382056,1.0,-0.0,-0.480357539692338,-0.0,-0.0,-0.08624904318625151,-0.0,-0.0,-0.0,-0.5400627175979653,-0.2245734462579323,-0.0,-0.12111410158275514,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.016446881019410282,1.0,-0.0,-0.48189855287203043,-0.0,-0.0,-0.08751913863782287,-0.0,-0.0,-0.0,-0.5403516570356102,-0.2218353336296735,-0.0,-0.12145009137156122,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.0172733338275632,1.0,-0.0,-0.4872612251958386,-0.0,-0.0,-0.08236340722069835,-0.0,-0.0,-0.0,-0.5420466058763931,-0.22260113178639385,-0.0,-0.11960362764721873,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.01789067905505585,1.0,-0.0,-0.4889542354452901,-0.0,-0.0,-0.07942077691015124,-0.0,-0.0,-0.0,-0.5418602352476031,-0.22224967875852528,-0.0,-0.1207126618562815,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.008070885576068713,1.0,-0.0,-0.4859314838582288,-0.0,-0.0,-0.07878369039391844,-0.0,-0.0,-0.0,-0.5523003257972159,-0.22721887649323724,-0.0,-0.11585546450784875,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.007692876692063023,1.0,-0.0,-0.4856868111546712,-0.0,-0.0,-0.0794930591513179,-0.0,-0.0,-0.0,-0.5561308775303894,-0.22617550607786574,-0.0,-0.11048647582414874,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.007068011071569791,1.0,-0.0,-0.48119315935152235,-0.0,-0.0,-0.09302095689996046,-0.0,-0.0,-0.0,-0.5520462633451957,-0.22516310794780545,-0.0,-0.11286575721629102,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.006554376592218842,1.0,-0.0,-0.47797482130048724,-0.0,-0.0,-0.09791991293809206,-0.0,-0.0,-0.0,-0.5495782938834063,-0.22744923449828103,-0.0,-0.11389775172516138,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.47661888284725656,-0.0,-0.0,-0.09688581314878893,-0.0,-0.0,-0.0,-0.5581809194265942,-0.2285714285714286,-0.0,-0.11124567474048443,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.004830558858501784,1.0,-0.0,-0.4751040428061831,-0.0,-0.0,-0.09960860087197781,-0.0,-0.0,-0.0,-0.5528636543797067,-0.22896848989298454,-0.0,-0.11583432421720176,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.00783594118084658,1.0,-0.0,-0.47533910283432934,-0.0,-0.0,-0.08817913556674188,-0.0,-0.0,-0.0,-0.5586083765219332,-0.2293004686686339,-0.0,-0.12046519701440721,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.004786716860711525,1.0,-0.0,-0.47435865473311556,-0.0,-0.0,-0.0876567525117798,-0.0,-0.0,-0.0,-0.5641345266884396,-0.22300615791179476,-0.0,-0.13913888958141157,-0.0,-0.0,-0.0,-0.0
