Date,BEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.5459393811384518,-0.0,-1.0777273207308058,-0.0,-0.19426549794064846,-0.07577357693526243,-0.0,-0.268771781603126,-0.03125990072869363,-0.2810750871264125,-0.0,-0.0,-0.7568909071707678,-0.0,-0.9235927764283453,-0.0,-0.12503960291477453
2020-02-28,1.0,-0.0,-0.693853271645737,-0.0,-0.8516413306895791,-0.0,-0.0,-0.028905045164133066,-0.0,-0.21379158404935006,-0.0,-0.21286627010354703,-0.09120951751487111,-0.0,-0.6756113681427627,-0.0,-0.5635161929940515,-0.0,-0.07486230447235075
2020-03-02,1.0,-0.0,-0.6419271948608136,-0.0,-0.8336616702355459,-0.0,-0.0,-0.10997858672376874,-0.0,-0.2918201284796574,-0.0,-0.10775160599571733,-0.06423982869379015,-0.0,-0.6728479657387579,-0.0,-0.45066381156316915,-0.0,-0.10980728051391862
2020-03-03,1.0,-0.0,-0.6349455171095393,-0.0,-0.7098833874976104,-0.0,-0.0,-0.07283502198432422,-0.0,-0.2681705218887402,-0.0,-0.03964825081246416,-0.1766010323073982,-0.0,-0.4439304148346397,-0.0,-0.30984515389026956,-0.0,-0.16753966736761614
2020-03-04,1.0,-0.0,-0.6684204592431132,-0.0,-0.6809726032545379,-0.0,-0.0,-0.0,-0.1510015408320493,-0.13566838287797361,-0.0,-0.0,-0.1345785260626104,-0.0,-0.519410725694314,-0.0,-0.29847044233154196,-0.0,-0.1696042692322147
2020-03-05,1.0,-0.0,-0.7784433223054152,-0.0,-0.6944454118056764,-0.0,-0.0,-0.0,-0.09984328748041094,-0.10353473794184223,-0.05202855650356956,-0.02225317778164722,-0.0,-0.0,-0.38582622322827786,-0.0,-0.11217133902141738,-0.0,-0.2339543792442974
2020-03-06,1.0,-0.0,-0.7839792576419214,-0.0,-0.6870906113537117,-0.0,-0.0,-0.0,-0.10241539301310044,-0.07966020742358079,-0.05881550218340611,-0.0,-0.0,-0.0,-0.39755049126637554,-0.0,-0.11350300218340612,-0.0,-0.18859170305676856
2020-03-09,1.0,-0.0,-0.7995303087029032,-0.0,-0.7542629590551717,-0.0,-0.0,-0.0,-0.053742214356216594,-0.08457846907865627,-0.010619107586535515,-0.0,-0.0,-0.0,-0.4108097069534733,-0.0,-0.10271944453898776,-0.0,-0.18733194921888294
2020-03-10,1.0,-0.0,-0.36312293424894904,-0.0,-0.4351314058338414,-0.0,-0.1577190899464108,-0.01431184417418092,-0.106408240541668,-0.1982800115521612,-0.0,-0.0,-0.05564290986105317,-0.0,-0.4155569104386612,-0.0,-0.12813272149664665,-0.0490966851715175,-0.28556300741263674
2020-03-11,1.0,-0.0,-0.4293661707713464,-0.0,-0.4166770846355794,-0.0,-0.15070633829228652,-0.0,-0.1299224903112889,-0.14601825228153517,-0.0,-0.0,-0.006438304788098512,-0.0,-0.40036254531816473,-0.0,-0.19905613201650205,-0.04678709838729841,-0.20005625703212898
2020-03-12,1.0,-0.0,-0.36331817637908337,-0.0,-0.4256012923297834,-0.0,-0.16737465597702525,-0.0,-0.16860117266961827,-0.15860954888117743,-0.0,-0.0,-0.0,-0.0,-0.34949742730644967,-0.0,-0.14855809501017112,-0.06368912289098959,-0.14625463683139883
2020-03-13,1.0,-0.0,-0.2349486451048951,-0.00819493006993007,-0.3717493444055944,-0.014614291958041956,-0.14652534965034963,-0.0,-0.20640297202797203,-0.12459025349650349,-0.0,-0.034527972027972025,-0.030485139860139857,-0.0,-0.23224431818181818,-0.0,-0.07367242132867133,-0.16111232517482516,-0.09263002622377622
2020-03-16,1.0,-0.0,-0.2691504270340305,-0.0,-0.32317089293741236,-0.0,-0.15947010761786404,-0.0,-0.22927628969565558,-0.058912186995954414,-0.0,-0.0,-0.04524180967238689,-0.0,-0.1382638356381713,-0.0,-0.11835320870461936,-0.15695814273248895,-0.14532377905285704
2020-03-17,1.0,-0.0,-0.05159275452841974,-0.0,-0.3498063710181137,-0.022835727670206123,-0.1296689569019363,-0.0,-0.24204871955028107,-0.020062460961898815,-0.0,-0.0,-0.088894440974391,-0.0,-0.45124297314178635,-0.0,-0.0,-0.14226108682073704,-0.0
2020-03-18,1.0,-0.0,-0.017789495239070335,-0.0,-0.4004812122453158,-0.007448551243984846,-0.11618204156854714,-0.0,-0.2511006450291799,-0.0,-0.0,-0.0,-0.0678048530766868,-0.0,-0.5112624142520733,-0.0,-0.029691819391829626,-0.15790416709327326,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.33785402911260104,-0.004818109975272134,-0.10722206643383383,-0.0,-0.22805720549621433,-0.05022051138246615,-0.0,-0.0,-0.0,-0.0,-0.5901547403574069,-0.0,-0.019476381064063016,-0.21146149335916586,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.33674067654031453,-0.006959137372861912,-0.10902648550816997,-0.0,-0.2293201458104973,-0.04975910678324708,-0.0,-0.0,-0.0022687297662443598,-0.0,-0.5867597950495806,-0.0,-0.020444059241887375,-0.2078564327410844,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.36790601533268796,-0.0,-0.1214840785996494,-0.0,-0.1862686098537377,-0.06316230147308931,-0.0,-0.0,-0.0,-0.0,-0.6388445537559853,-0.0,-0.04537010387503598,-0.19343781888589445,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.40862736831010044,-0.0,-0.11955519249519092,-0.0,-0.20029513294157947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6337716408864529,-0.0,-0.04350575772747635,-0.22936045745605946,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.37520790020790024,-0.0,-0.10356029106029106,-0.0,-0.12445426195426197,-0.04976611226611227,-0.0,-0.0,-0.0,-0.0,-0.6969594594594595,-0.0,-0.010654885654885657,-0.23814968814968818,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.3735221514875925,-0.0,-0.10786020527478238,-0.0,-0.12901130310510586,-0.04308172015070807,-0.0,-0.0,-0.0,-0.0,-0.6910744445888007,-0.0,-0.014291282317786149,-0.23959984409510196,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.37948624993526336,-0.0,-0.09759697550365115,-0.0,-0.13431560412242993,-0.036200735408358796,-0.0,-0.0,-0.0,-0.0,-0.7040499249054845,-0.0,-0.0032627272256460717,-0.23455383499922314,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.38035900104058273,-0.0,-0.09799687825182102,-0.0,-0.1350156087408949,-0.05403225806451613,-0.0,-0.0,-0.0,-0.0,-0.6952653485952133,-0.0,-0.0,-0.23883975026014567,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.3884361660845945,-0.0,-0.10164273703272539,-0.0,-0.1393092743500194,-0.04848014487129737,-0.0,-0.0,-0.0,-0.0,-0.6894580261285733,-0.0,-0.0,-0.21968697451817357,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.38450740837015857,-0.0,-0.13324668572913959,-0.0,-0.1395373017936054,-0.0331427086041071,-0.0,-0.0,-0.0,-0.0,-0.7059786846893683,-0.0,-0.006966467377177022,-0.19604886924876527,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.3881368702746239,-0.0,-0.1299851905739302,-0.0,-0.14092338070617577,-0.02665696692561511,-0.0,-0.0,-0.0,-0.0,-0.7190625893112318,-0.0,-0.0,-0.19335394528306787,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.3881088082901554,-0.0,-0.1266321243523316,-0.0,-0.14746113989637305,-0.034300518134715026,-0.0,-0.0,-0.0,-0.0,-0.7130310880829015,-0.0,-0.0,-0.1811658031088083,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.37710385480493286,-0.0,-0.13389694666356422,-0.0,-0.14193748545722484,-0.040280255435766174,-0.0,-0.0,-0.0,-0.0,-0.6945112334858707,-0.0,-0.0220791644044572,-0.17557330851366373,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.3848991384202652,-0.0,-0.1293143476242068,-0.0,-0.1371046793582005,-0.03190940514884177,-0.0,-0.0,-0.0,-0.0,-0.7070886859619254,-0.0,-0.013104266625393386,-0.17618531703038745,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.384813650188154,-0.0,-0.1317335945151812,-0.0,-0.13784215681220682,-0.027089025207484924,-0.0,-0.0,-0.0,-0.0,-0.7121758853549153,-0.0,-0.015928656116294654,-0.16789525233259447,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.3888288288288288,-0.0,-0.1283140283140283,-0.0,-0.1335135135135135,-0.03075933075933076,-0.0,-0.0,-0.0,-0.0,-0.7273101673101672,-0.0,-0.008314028314028313,-0.15693693693693694,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.37470847369784915,-0.0,-0.10116610520860325,-0.0,-0.07958020212490283,-0.06776366934438974,-0.0,-0.0,-0.0,-0.0,-0.7509199274423425,-0.0,-0.0,-0.21723244363824826,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.38529373622098295,-0.0,-0.11025807288289456,-0.0,-0.08102710413694722,-0.0550641940085592,-0.0,-0.0,-0.0028530670470756064,-0.0,-0.7465957722733757,-0.0,-0.0,-0.21263130592659835,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.38408482602429483,-0.0,-0.10840024706609017,-0.0,-0.10876055178093473,-0.04349392629194976,-0.0,-0.0,-0.008724521309450277,-0.0,-0.7182674490426189,-0.0,-0.0,-0.20187358451719167,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.4070333633904418,-0.0,-0.1033878655159088,-0.0,-0.13090300141697797,-0.024294731418266133,-0.0,-0.0,-0.005874017776632745,-0.0,-0.7267808836789902,-0.0,-0.0,-0.1780497230452145,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.4093745986901246,-0.0,-0.10877102863747272,-0.0,-0.12436111467831,-0.017002696802362913,-0.0,-0.0,-0.012610761525619624,-0.0,-0.7209965326826764,-0.0,-0.0,-0.1752664697572878,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.42343339683847386,-0.0,-0.10959785798877503,-0.0,-0.12370629730703878,-0.007594871530817157,-0.0,-0.0,-0.026311724422017405,-0.0,-0.713505998661243,-0.0,-0.0,-0.17040832088975852,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.42375019307007156,-0.0,-0.09748751480203882,-0.0,-0.11908562014106987,-0.022910981825670595,-0.0,-0.0,-0.017041651650105544,-0.0,-0.7037017968387993,-0.0,-0.0,-0.19031560521031765,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.43404919753244425,-0.0,-0.09949573809097192,-0.0,-0.12104845521795889,-0.0037883635805155244,-0.0,-0.0,-0.023907645839199323,-0.0,-0.7135689968515627,-0.0,-0.0,-0.1638723219085161,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.4374360548393698,-0.0,-0.09366687129118069,-0.0,-0.11962860650705955,-0.0,-0.0,-0.0,-0.024682832003273994,-0.0,-0.7110190300798036,-0.0,-0.0,-0.1713986085533047,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.43691606726905063,-0.0,-0.10115954642025238,-0.0,-0.11708091227890548,-0.0,-0.0,-0.0,-0.021706299434305167,-0.0,-0.7144648936442521,-0.0,-0.0,-0.16835180587196352,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.4339685381762374,-0.0,-0.10650978385982862,-0.0,-0.11167668499808159,-0.0,-0.0,-0.0,-0.023941680521805855,-0.0,-0.714004348382146,-0.0,-0.0,-0.1677708146821844,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.4665057022500771,-0.0,-0.1153549779102024,-0.0,-0.11229836638241036,-0.0,-0.0,-0.0,-0.010942155553272373,-0.0,-0.6960084249460597,-0.0,-0.0,-0.16749717456077265,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.4560758712861108,-0.0,-0.12313662999897194,-0.0,-0.127120386552894,-0.0,-0.0,-0.0,-0.016551865940166548,-0.0,-0.725120797779377,-0.0,-0.0,-0.12213426544669477,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.4774793441943589,-0.0,-0.12033463700173536,-0.0,-0.13900903934315834,-0.043564971897744054,-0.0,-0.0,-0.005775855370509468,-0.0,-0.6922479214690875,-0.0,-0.0,-0.11168380429433551,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.4381674219930197,-0.0,-0.1326769807782466,-0.0,-0.10907954367869979,-0.06599989581705475,-0.0,-0.0,-0.014429337917382924,-0.0,-0.6988071052768662,-0.0,-0.0,-0.14543939157159974,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.4507438576378937,-0.0,-0.13266981058336155,-0.0,-0.10166488627185326,-0.06141059378338241,-0.0,-0.0,-0.015111643782079675,-0.0,-0.6987311430134702,-0.0,-0.0,-0.14509783486620986,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.44907274576801687,-0.0,-0.13688411278332768,-0.0,-0.1114530895432849,-0.06685098724536373,-0.0,-0.0,-0.0,-0.0,-0.69527113383239,-0.0,-0.0,-0.14875192362868098,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.4557734432043392,-0.0,-0.12785542922707832,-0.0,-0.11659017419422134,-0.07126838427036612,-0.0,-0.0,-0.0031292375091269424,-0.0,-0.7109627620736414,-0.0,-0.0,-0.12214457077292167,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.453945824751675,-0.0,-0.12680866595406315,-0.0,-0.11426858200589202,-0.07516229110722945,-0.0,-0.0,-0.004301691998852882,-0.0,-0.7107959433740907,-0.0,-0.0,-0.12177698985843523,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.45671836309135927,-0.0,-0.14421999218037274,-0.0,-0.11215952039619445,-0.08007298318780139,-0.0,-0.0,-0.0,-0.0,-0.7081454450671184,-0.0,-0.0,-0.10522611755506323,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.4801108149077413,-0.0,-0.1304427369191365,-0.0,-0.11078877214991374,-0.08366002822643875,-0.0,-0.0,-0.0020647117244263235,-0.0,-0.7237467983900475,-0.0,-0.0,-0.08274528252574355,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.4646469940772578,-0.0,-0.1319251533099219,-0.0,-0.10451281513706169,-0.0859321767388228,-0.0,-0.0,-0.0,-0.0,-0.7277635096179046,-0.0,-0.0,-0.1058755699984276,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.5118260225408752,-0.0,-0.13331393195407165,-0.0,-0.06854860045505053,-0.10370919096248479,-0.0,-0.0,-0.00246044764273242,-0.0,-0.715619874067411,-0.0,-0.0,-0.11016455897137416,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.520785372178561,-0.0,-0.1301632663861766,-0.0,-0.0664443915217909,-0.10454870207192189,-0.0,-0.0,-0.0022227514487576407,-0.0,-0.7153290465983965,-0.0,-0.0,-0.10663914688682491,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.5342672928440659,-0.0,-0.13821008782403352,-0.0,-0.057974475311098735,-0.10788293666587068,-0.0,-0.0,-0.0,-0.0,-0.7002043036429728,-0.0,-0.0,-0.11475496829313592,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.5413087283911338,-0.0,-0.14386467281790222,-0.0,-0.04886520309682893,-0.09945381270548309,-0.0,-0.0,-0.008643546505461872,-0.0,-0.6968395375967759,-0.0,-0.0,-0.1124191324636759,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.5139733007776215,-0.0,-0.14745614267894583,-0.0,-0.050425966718861966,-0.10374479152843759,-0.0,-0.0,-0.0,-0.0,-0.705936994081584,-0.0,-0.0,-0.1324610525757053,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.5098283352760412,-0.0,-0.153650524531101,-0.0,-0.050890113383490525,-0.10885344918936103,-0.0,-0.0,-0.0,-0.0,-0.7058652114019287,-0.0,-0.0,-0.12008583236197945,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.5050975822895426,-0.0,-0.16126896697825915,-0.0,-0.05282948918253316,-0.1028784789344067,-0.0,-0.0,-0.0,-0.0,-0.7091067976590842,-0.0,-0.0,-0.11688689987553955,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.5048723652155492,-0.0,-0.1613441372735939,-0.0,-0.05298697171909756,-0.10266391272111006,-0.0,-0.0,-0.0,-0.0,-0.7093793030399324,-0.0,-0.0,-0.11675140345302404,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.5046986261481854,-0.0,-0.16062683643486778,-0.0,-0.0543452365195754,-0.1012520846017418,-0.0,-0.0,-0.0,-0.0,-0.7098763798078196,-0.0,-0.0,-0.11631415940916431,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.5510295908104388,-0.0,-0.146339526758774,-0.0,-0.05386162722989784,-0.08384945212005718,-0.0,-0.0,-0.01108993700704039,-0.0,-0.7134349690328728,-0.0,-0.0,-0.087131438251019,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.5479937577697251,-0.0,-0.15145343454915755,-0.0,-0.059539238765308006,-0.08622741820297827,-0.0,-0.0,-0.0,-0.0,-0.711825852355384,-0.0,-0.0,-0.08784087602824875,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.5758280684131222,-0.0,-0.1371963308572788,-0.0,-0.03425943059557482,-0.10462872399481878,-0.0,-0.0,-0.011314071215205265,-0.0,-0.7049089323006159,-0.0,-0.0,-0.07533902561526871,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.576050753370341,-0.0,-0.13711340206185565,-0.0,-0.034390695215437486,-0.10467882632831087,-0.0,-0.0,-0.011445942373777423,-0.0,-0.7049167327517843,-0.0,-0.0,-0.07483478720592121,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.5837876462181761,-0.0,-0.14216905732281798,-0.0,-0.03527761604827185,-0.11665696289631082,-0.0,-0.0,-0.002672947652569735,-0.0,-0.7147356163658498,-0.0,-0.0,-0.05123590747896046,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.5818355083781137,-0.0,-0.13812637319003626,-0.0,-0.03994494004288324,-0.11536119861291262,-0.0,-0.0,-0.004155967916986527,-0.0,-0.7148000105884533,-0.0,-0.0,-0.05291579532519788,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.6187889017828885,-0.0,-0.12245490030593945,-0.0,-0.018725603966663153,-0.09428737208566304,-0.0,-0.0,-0.05119210887224391,-0.0,-0.6987815170376622,-0.0,-0.0,-0.033178605338115834,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.6232338675664277,-0.0,-0.10733867566427668,-0.0,-0.020165541965415437,-0.08835934204976804,-0.0,-0.0,-0.06561050189793337,-0.0,-0.7030525094896669,-0.0,-0.0,-0.028231758751581616,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.6313016909866723,-0.0,-0.11386503713849233,-0.0,-0.004767423484170047,-0.09208238950640046,-0.0,-0.0,-0.07230153295053468,-0.0,-0.7063688563451509,-0.0,-0.0,-0.013222356845598695,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.6279550514152444,-0.0,-0.11298102406445458,-0.0,-0.0,-0.10558676985052476,-0.0,-0.0,-0.08051521255168027,-0.0,-0.7232587723947842,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.6293498714584824,-0.0,-0.11187087540748986,-0.0,-0.0,-0.1046884524661419,-0.0,-0.0,-0.0808088839415865,-0.0,-0.7236224854893855,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.6500198912611059,-0.0,-0.09587587853069886,-0.0,-0.0,-0.09945630552977058,-0.0,-0.0,-0.08563850948150113,-0.0,-0.7211775626574725,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.6546315399672009,-0.0,-0.08850447018991693,-0.0,-0.0,-0.0975506533354494,-0.0,-0.0,-0.07834735227212612,-0.0,-0.7260487753266678,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.6613736977440818,-0.0,-0.08164780107626647,-0.0,-0.0,-0.10076080905548339,-0.0,-0.0,-0.08559764599846247,-0.0,-0.7215226784720197,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.6629835718071012,-0.0,-0.0821939586645469,-0.0,-0.0,-0.0963963963963964,-0.0,-0.0,-0.0850821409644939,-0.0,-0.7230259671436142,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.662658579865985,-0.0,-0.089413883518288,-0.0,-0.0,-0.10334507508541461,-0.0,-0.0,-0.07354927563100881,-0.0,-0.7195222078025267,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.6586561390493351,-0.0,-0.09106565629802342,-0.0,-0.0,-0.10513486301732818,-0.0,-0.0,-0.07352551534099942,-0.0,-0.7211594510094854,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.6585604916686535,-0.0,-0.09118122334366473,-0.0,-0.0,-0.10429415348750962,-0.0,-0.0,-0.07409467800471535,-0.0,-0.7209462502317943,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.6577481968604157,-0.0,-0.09145630038184133,-0.0,-0.0,-0.1017713194739075,-0.0,-0.0,-0.07663343232923207,-0.0,-0.724093126856173,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.6585495251737493,-0.0,-0.08963340230250942,-0.0,-0.0,-0.10210090720993158,-0.0,-0.0,-0.07589262029815906,-0.0,-0.726484163616107,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.6584350132625995,-0.0,-0.08978779840848806,-0.0,-0.0,-0.10087533156498674,-0.0,-0.0,-0.07628647214854112,-0.0,-0.7271352785145888,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.6537279423453978,-0.0,-0.08560754597000689,-0.0,-0.0,-0.10259127762174765,-0.0,-0.0,-0.08293148216840655,-0.0,-0.7247363679720206,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.6511634063054239,-0.0,-0.0895253725812002,-0.0,-0.0,-0.09815496201392382,-0.0,-0.0,-0.08494586653254627,-0.0,-0.72332371548826,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.6539114743657786,-0.0,-0.08059123235325337,-0.0,-0.0,-0.11118777199872625,-0.0,-0.0,-0.07992782082581466,-0.0,-0.7280278102112302,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.6543916858877489,-0.0,-0.09549563880272542,-0.0,-0.0,-0.1066571224051539,-0.0,-0.0,-0.06863914737930485,-0.0,-0.7260531827460961,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.657344512842284,-0.0,-0.09631713012099342,-0.0,-0.0,-0.1092655487157716,-0.0,-0.0,-0.06487476119719805,-0.0,-0.7255890469114837,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.6729636508357654,-0.0,-0.09288936057309631,-0.0,-0.0,-0.07728840541257628,-0.0,-0.0,-0.07134518439904484,-0.0,-0.7387370655346246,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.673211111405906,-0.0,-0.09362977899233238,-0.0,-0.0,-0.07672919264545913,-0.0,-0.0,-0.0708391923801438,-0.0,-0.7387705287734472,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.6698706885106609,-0.0,-0.08911075117495552,-0.0,-0.0,-0.08374711239744032,-0.0,-0.0,-0.07418815219988847,-0.0,-0.7383500172592337,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.6736004245157866,-0.0,-0.088829928362961,-0.0,-0.0,-0.0814009020960467,-0.0,-0.0,-0.07569647121252321,-0.0,-0.7337224728044575,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.6677035973518386,-0.0,-0.09640796575469943,-0.0,-0.0,-0.08973438621679829,-0.0,-0.0,-0.07290420355746989,-0.0,-0.7320198877987822,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.6765894110142462,-0.0,-0.08518498830533702,-0.0,-0.0,-0.08186264086753137,-0.0,-0.0,-0.07686583032107165,-0.0,-0.7374016585158409,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.681737140424173,-0.0,-0.07842145879347508,-0.0,-0.0,-0.08427579233082305,-0.0,-0.0,-0.07421698288937971,-0.0,-0.7423827137497007,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.6786304289901413,-0.0,-0.08619770849986676,-0.0,-0.0,-0.09189981348254729,-0.0,-0.0,-0.0664535038635758,-0.0,-0.7413535837996269,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.6813040585495675,-0.0,-0.08103792415169661,-0.0,-0.0,-0.0955688622754491,-0.0,-0.0,-0.06448436460412509,-0.0,-0.738975382568197,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.6854892360094733,-0.0,-0.07552090263178902,-0.0,-0.0,-0.09060911679395406,-0.0,-0.0,-0.07573378748769259,-0.0,-0.7336810452646425,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.6850550854223215,-0.0,-0.07685347809888765,-0.0,-0.0,-0.09005269040395977,-0.0,-0.0,-0.0761615839054766,-0.0,-0.7330086752887327,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.6940979333457457,-0.0,-0.07013857488629412,-0.0,-0.0,-0.09277335957656195,-0.0,-0.0,-0.06888847514429342,-0.0,-0.733861744288108,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.7008640170144889,-0.0,-0.060720457264389203,-0.0,-0.0,-0.08156320616775223,-0.0,-0.0,-0.0722849926890868,-0.0,-0.743081217599362,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.7124078656768049,-0.0,-0.04882786514462096,-0.0,-0.0,-0.07200447034405684,-0.0,-0.0,-0.07580958463053139,-0.0,-0.7518692956547192,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.7173200021160662,-0.0,-0.019758768449452468,-0.0,-0.0,-0.10471882769930699,-0.0,-0.0,-0.08043696767708829,-0.0,-0.722874675977358,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.7138475369523255,-0.0,-0.02498744017557312,-0.0,-0.0,-0.10722123800206246,-0.0,-0.0,-0.07895502260768397,-0.0,-0.7191623258150664,-0.0,-0.0,-0.0,-0.0
