Date,IWF,IWM,MCD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,-0.0,-0.05196629213483146,1.0,-0.04489700374531835,-0.0,-0.0,-0.2524578651685393,-0.0,-0.15372191011235956,-0.0,-0.08162453183520599,-0.0,-0.0,-0.0,-0.0,-0.05236423220973783,-0.0,-0.12418071161048688,-0.5796582397003744
2020-04-09,-0.0,-0.03833037466130992,1.0,-0.09777632439502944,-0.0,-0.0,-0.26093151452863683,-0.0,-0.1340512005979632,-0.010300850228907782,-0.07170886667289546,-0.0,-0.008525647014855649,-0.0,-0.0,-0.0,-0.0,-0.11328599458095862,-0.6008595720825938
2020-04-13,-0.0,-0.06104263629347242,1.0,-0.0861379423252333,-0.0,-0.0,-0.2665762331314171,-0.0,-0.1441635287789134,-0.0052622962321958976,-0.062422527305470446,-0.0,-0.007788198423649929,-0.0,-0.0,-0.0,-0.0,-0.1090581659143532,-0.5963467970156933
2020-04-14,-0.0,-0.06922212861555743,1.0,-0.0756575868201816,-0.0,-0.0,-0.26904895628568753,-0.0,-0.14656463540204065,-0.006201441542637836,-0.05698305719367219,-0.0,-0.020546662922400077,-0.0,-0.0,-0.0,-0.0,-0.10846672283066555,-0.5874520265842927
2020-04-15,-0.0,-0.07092793107463034,1.0,-0.06419839329374782,-0.0,-0.0,-0.2691116544417278,-0.0,-0.16199790429619282,-0.0054954010944231,-0.06375596693445104,-0.0,-0.026103155198509722,-0.0,-0.0,-0.0,-0.0,-0.09852136453603447,-0.5684480149027826
2020-04-16,-0.0,-0.08019270221054331,1.0,-0.03570523015927898,-0.0,-0.0,-0.24283705598967337,-0.0,-0.14567918309015054,-0.0,-0.07512159140677224,-0.0,-0.061567895258511404,-0.0,-0.0,-0.005186363322038586,-0.0,-0.10540995320747759,-0.5533734412096905
2020-04-17,-0.0,-0.07981729682345613,1.0,-0.03748644720754804,-0.0,-0.0,-0.242589217744354,-0.0,-0.145655032411359,-0.0,-0.07354264227548502,-0.0,-0.06004752128076773,-0.0,-0.0,-0.0034372188516459436,-0.0,-0.109114397102586,-0.5551454474151654
2020-04-20,-0.0,-0.07697089703444465,1.0,-0.061107017867010505,-0.0,-0.0,-0.2362773991526985,-0.0,-0.15161631976422915,-0.0,-0.06469883956529748,-0.0,-0.057653343157119175,-0.0,-0.0,-0.0,-0.0,-0.0994428071468042,-0.5546601584085468
2020-04-21,-0.0,-0.07741148864708182,1.0,-0.06188318111757804,-0.0,-0.0,-0.2307851572384918,-0.0,-0.15650233499735441,-0.0,-0.06464376912282316,-0.0,-0.0595596862131634,-0.0,-0.0,-0.0,-0.0,-0.0973337320849341,-0.5523706549495042
2020-04-22,-0.0,-0.08678786209429372,1.0,-0.05361979525317908,-0.0,-0.0,-0.22347702336684572,-0.0,-0.15587843731350134,-0.0,-0.06319147959417895,-0.0,-0.06335215535050269,-0.0,-0.0,-0.0,-0.0,-0.09886149749804893,-0.5501996970114309
2020-04-23,-0.0,-0.07349655664831749,1.0,-0.06826818987954027,-0.0,-0.0,-0.2297947808462123,-0.0,-0.15754197664509295,-0.0,-0.07174609024114978,-0.0,-0.04461386093005044,-0.0,-0.0,-0.0,-0.0,-0.09551558145426907,-0.5622452034917198
2020-04-24,-0.0,-0.06920662759034477,1.0,-0.07216042830110306,-0.0,-0.0,-0.25151151520745835,-0.0,-0.1568514330548761,-0.0,-0.06736050214612083,-0.0,-0.03486869432777957,-0.0,-0.0,-0.0,-0.0,-0.0877832648728481,-0.5679374163474408
2020-04-27,-0.0,-0.06569814366424537,1.0,-0.07169376225066298,-0.0,-0.0,-0.25246166263115416,-0.0,-0.15692378646373803,-0.0,-0.06832699181367463,-0.0,-0.03848725931050386,-0.0,-0.0,-0.0,-0.0,-0.08603712671509282,-0.5663553557016028
2020-04-28,-0.0,-0.05543558169454144,1.0,-0.07604300680022054,-0.0,-0.0,-0.239546958279728,-0.0,-0.1569104943944128,-0.0,-0.07273479139863996,-0.0,-0.05552747656680757,-0.0,-0.0,-0.0,-0.0,-0.07836335232494027,-0.5628331189119647
2020-04-29,-0.0,-0.051377615182348235,1.0,-0.07355664799359779,-0.0,-0.0,-0.2179032811249571,-0.0,-0.1558934491825769,-0.0059220304104264316,-0.08450897450554476,-0.0,-0.06630844861095232,-0.0,-0.0,-0.0,-0.0,-0.07760374985709385,-0.5534011661140962
2020-04-30,-0.0,-0.022582566075763824,1.0,-0.06296092712198251,-0.0,-0.0,-0.23411662315056572,-0.0,-0.16137602491869357,-0.0,-0.07347350098483807,-0.0,-0.0740918876826531,-0.0,-0.0,-0.0014429022949017452,-0.0,-0.09699509871283954,-0.5632815720764051
2020-05-01,-0.0,-0.005284831846259437,1.0,-0.064424616792496,-0.0,-0.0,-0.22733928162891787,-0.0,-0.15037748798901854,-0.0,-0.08073667353008465,-0.0,-0.0703271562571494,-0.0,-0.0,-0.009883321894303363,-0.0,-0.10297414779226723,-0.5764813543811484
2020-05-04,-0.0,-0.0,1.0,-0.06583967285769766,-0.0,-0.0,-0.23160395677700865,-0.0,-0.16306855824366617,-0.0,-0.0778333676010326,-0.0,-0.07246476138258744,-0.0,-0.0,-0.0038379823178671785,-0.0,-0.10252895620588034,-0.5673360290590089
2020-05-05,-0.0,-0.0005488223187742968,1.0,-0.05410473359249943,-0.0,-0.0,-0.2301394923393551,-0.0,-0.16402927052366795,-0.0,-0.0696775668877201,-0.0,-0.08872627486851131,-0.0,-0.0,-0.0045277841298879485,-0.0,-0.10724902812714382,-0.56775668877201
2020-05-06,-0.0,-0.0,1.0,-0.04664230242119689,-0.0,-0.0,-0.23076747373229783,-0.0,-0.17042028323435357,-0.0,-0.06857012334399269,-0.0,-0.09333028780264961,-0.0,-0.0,-0.008222932846048423,-0.0,-0.09179990863407947,-0.5743947007766104
2020-05-07,-0.0,-0.0,1.0,-0.0441307476187213,-0.0,-0.0,-0.23189200301514423,-0.0,-0.1706069119897668,-0.0,-0.0691655816715777,-0.0,-0.09305831563078187,-0.0,-0.0,-0.009776376801662897,-0.0,-0.09207610955024098,-0.5734941410265196
2020-05-08,-0.0,-0.0,1.0,-0.038901706375493984,-0.0,-0.0,-0.2304177993010028,-0.0,-0.17657674121113826,-0.0008908787719578774,-0.0685291363044521,-0.0,-0.09500422596340545,-0.0,-0.0,-0.005984877903922151,-0.0,-0.09116659433035612,-0.576855426365443
2020-05-11,-0.0,-0.0,1.0,-0.04119773080794217,-0.0,-0.0,-0.231059566291518,-0.0,-0.17609113368103213,-0.0,-0.06121328575349986,-0.0,-0.0878854424009516,-0.0,-0.0,-0.00619910330313844,-0.0,-0.10458413395553115,-0.5792615975844085
2020-05-12,-0.0,-0.0,1.0,-0.040697674418604654,-0.0,-0.0,-0.22930781908075445,-0.0,-0.1721067570042117,-0.0,-0.0619163156930965,-0.0,-0.08835378135872551,-0.0,-0.0,-0.005310382713788683,-0.0,-0.11289141182933529,-0.5783739241897089
2020-05-13,-0.0,-0.0,1.0,-0.04021147068247356,-0.0,-0.0,-0.23003158328374607,-0.0,-0.17258662516592668,-0.0,-0.062022245617247215,-0.0,-0.08763216917654597,-0.0,-0.0,-0.00400512656199936,-0.0,-0.1126928182359134,-0.5794159381150731
2020-05-14,-0.0,-0.0,1.0,-0.039562501430107776,-0.0,-0.0,-0.23037320092442168,-0.0,-0.1724595565521818,-0.0,-0.06168912889275337,-0.0,-0.08649291810630849,-0.0,-0.0,-0.003844129693613711,-0.0,-0.11196027732649934,-0.5818136054733085
2020-05-15,-0.0,-0.0,1.0,-0.04024803221673074,-0.0,-0.0,-0.22810269082921472,-0.0,-0.1777182866556837,-0.0,-0.059033498077979134,-0.0,-0.08864177192019036,-0.0,-0.0,-0.0024254072853743367,-0.0,-0.11104246750869486,-0.5808850448471535
2020-05-18,-0.0,-0.0,1.0,-0.03131858083394294,-0.0,-0.0,-0.22972293343087052,-0.0,-0.1696689831748354,-0.0,-0.062454279444038044,-0.0,-0.09925932699341625,-0.0,-0.0,-0.007566752011704462,-0.0,-0.1124954279444038,-0.5735186539868324
2020-05-19,-0.0,-0.0,1.0,-0.049690151151357165,-0.0,-0.0,-0.23134618462875306,-0.0,-0.17070270517481878,-0.0,-0.060460542864329656,-0.0,-0.07637602615993232,-0.0,-0.0,-0.0,-0.0,-0.12393953945713568,-0.5742379547689282
2020-05-20,-0.0,-0.0,1.0,-0.05090210605748782,-0.0,-0.0,-0.2212846722004985,-0.0,-0.17282934302897257,-0.0,-0.05673320985113535,-0.0,-0.07957741647801331,-0.0,-0.0,-0.0,-0.0,-0.12620337975349297,-0.5791772426882532
2020-05-21,-0.0,-0.0,1.0,-0.05043092609103171,-0.0,-0.0,-0.22008092723407174,-0.0,-0.17177605559746703,-0.0,-0.059712411128637725,-0.0,-0.08095009487232242,-0.0,-0.0,-0.0,-0.0,-0.12422559038017511,-0.5789040532199438
2020-05-22,-0.0,-0.0,1.0,-0.04754177047381774,-0.0,-0.0,-0.21905785010628326,-0.0,-0.16881899842289316,-0.0,-0.05775867980160453,-0.0,-0.08774656579278188,-0.0,-0.0,-0.0,-0.0,-0.12285433475806266,-0.5818838426550249
2020-05-26,-0.0,-0.0,1.0,-0.0468821431836884,-0.0,-0.0,-0.2180899698271921,-0.0,-0.16887629148761088,-0.0,-0.05808265520709518,-0.0,-0.08734113559477005,-0.0,-0.0,-0.0,-0.0,-0.12345707232330622,-0.5831123708512389
2020-05-27,-0.0,-0.0,1.0,-0.0743536948066804,-0.0,-0.0,-0.21395561656371542,-0.0,-0.1624113475177305,-0.0007092198581560284,-0.059803248684511555,-0.0,-0.0654998856097003,-0.0,-0.0,-0.0,-0.0,-0.1287119652253489,-0.5823610157858614
2020-05-28,-0.0,-0.0,1.0,-0.07632487820498159,-0.0,-0.0,-0.21435923240548022,-0.0,-0.16420026989318637,-0.0012351044120674276,-0.0605658607991583,-0.0,-0.06079458383843005,-0.0,-0.0,-0.0,-0.0,-0.12835936963930378,-0.5813910935248509
2020-05-29,-0.0,-0.0,1.0,-0.07444640362728708,-0.0,-0.0,-0.2191485951132382,-0.0,-0.17243353408596487,-0.0,-0.05770684009251414,-0.0,-0.05651606402711305,-0.0,-0.0,-0.0,-0.0,-0.1342371018342531,-0.5754425336050746
2020-06-01,-0.0,-0.0,1.0,-0.06755797715253772,-0.0,-0.0,-0.2213548224628557,-0.0,-0.17389711773997849,-0.0,-0.056912616469403175,-0.0,-0.06192623795242783,-0.0,-0.0,-0.0,-0.0,-0.13161328724159246,-0.576062819074655
2020-06-02,-0.0,-0.0,1.0,-0.06568824983972892,-0.0,-0.0,-0.22018957780016488,-0.0,-0.17396281710779377,-0.0,-0.05701071526696584,-0.0,-0.06326128766370546,-0.0,-0.0,-0.0,-0.0,-0.13380346185548128,-0.5756937448484294
2020-06-03,-0.0,-0.0,1.0,-0.06946703007260484,-0.0,-0.0,-0.2244566088729072,-0.0,-0.1692127986074529,-0.0007329195391768398,-0.05556446256384416,-0.0,-0.06225235335883282,-0.0,-0.0,-0.0,-0.0,-0.1319713245230297,-0.576738966125375
2020-06-04,-0.0,-0.0,1.0,-0.06228524304760159,-0.0,-0.0,-0.22293489714573694,-0.0,-0.171874284143492,-0.0,-0.053007742703990474,-0.0,-0.07419709534063317,-0.0,-0.0,-0.0,-0.0,-0.12692994914555367,-0.5794887066477299
2020-06-05,-0.0,-0.0,1.0,-0.0610702754688466,-0.0,-0.0,-0.21968812255272377,-0.0,-0.17466968926747728,-0.0,-0.05170479265416409,-0.0,-0.07911428636852831,-0.0,-0.0,-0.0,-0.0,-0.12596459893293033,-0.5776144352087197
2020-06-08,-0.0,-0.0,1.0,-0.06630492020972137,-0.0,-0.0,-0.21624653707901187,-0.0,-0.18123955399867206,-0.0,-0.04528699315429173,-0.0,-0.07518831421571995,-0.0,-0.0,-0.0,-0.0,-0.12558096938892324,-0.5797101449275363
2020-06-09,-0.0,-0.0,1.0,-0.06160507686315838,-0.0,-0.0,-0.21833260784897707,-0.0,-0.17088593094916266,-0.005108937203601458,-0.05010424064697931,-0.0,-0.07835231047675778,-0.0,-0.0,-0.0,-0.0,-0.1260968177965131,-0.5804943984971018
2020-06-10,-0.0,-0.0,1.0,-0.059482620351488213,-0.0,-0.0,-0.2188208876566689,-0.0,-0.1701991155511766,-0.005040900029787137,-0.05093600348280366,-0.0,-0.07788190546021126,-0.0,-0.0,-0.0,-0.0,-0.12797012121073253,-0.5809408152510139
2020-06-11,-0.0,-0.0,1.0,-0.04991752955191056,-0.0,-0.0,-0.22003573719417208,-0.0,-0.16922477778795933,-0.0038944378264455233,-0.0530559882708696,-0.0,-0.0796985246953175,-0.0,-0.0,-0.0,-0.0,-0.1297535049940438,-0.5852652799413542
2020-06-12,-0.0,-0.0,1.0,-0.0660297964289776,-0.0,-0.0,-0.23364039576936202,-0.0,-0.13961105424769704,-0.0038894575230296827,-0.05265552143750711,-0.0,-0.07360400318435119,-0.0,-0.0,-0.0,-0.0,-0.10754008870692597,-0.5975662458774025
2020-06-15,-0.0,-0.0,1.0,-0.06749749840807787,-0.0,-0.0,-0.235149640680433,-0.0,-0.13758755571727463,-0.002433366687892295,-0.05278358955699081,-0.0,-0.07177294642044937,-0.0,-0.0,-0.0,-0.0,-0.10761393614118075,-0.5993586827981443
2020-06-16,-0.0,-0.0,1.0,-0.06349495133266625,-0.0,-0.0,-0.2373101064313654,-0.0,-0.13581369962703538,-0.0,-0.054534703902483404,-0.0,-0.06997634858546348,-0.0,-0.0,-0.0,-0.0,-0.11320840534885836,-0.5998817429273174
2020-06-17,-0.0,-0.0,1.0,-0.06291180079065752,-0.0,-0.0,-0.24333166719680102,-0.0,-0.13532057981551326,-0.011428181942109329,-0.05207433998273277,-0.0,-0.07390830190393967,-0.0,-0.0,-0.0,-0.0,-0.10092243377107285,-0.5921070568455492
2020-06-18,-0.0,-0.0,1.0,-0.06426168394253501,-0.0,-0.0,-0.2428850700127296,-0.0,-0.13504728132387708,-0.013002364066193855,-0.04932715039098018,-0.0,-0.07546826695762866,-0.0,-0.0,-0.0,-0.0,-0.10067739589016186,-0.5924713584288053
2020-06-19,-0.0,-0.0,1.0,-0.06280984217946968,-0.0,-0.0,-0.24202938099786236,-0.0,-0.13519352344567245,-0.012507390730886431,-0.04748260335652885,-0.0,-0.07602219493336972,-0.0,-0.0,-0.0,-0.0,-0.1002410515304498,-0.597785054805112
2020-06-22,-0.0,-0.0,1.0,-0.05781214464407551,-0.0,-0.0,-0.24596315669774846,-0.0,-0.1344098248806004,-0.014623607004775984,-0.04721400955196725,-0.0,-0.07843984534910166,-0.0,-0.0,-0.0,-0.0,-0.09542870138730952,-0.6003638844666819
2020-06-23,-0.0,-0.0,1.0,-0.05649948822927329,-0.0,-0.0,-0.2459911293074036,-0.0,-0.1344933469805527,-0.015557830092118731,-0.04710565222335949,-0.0,-0.07894916410781302,-0.0,-0.0,-0.0,-0.0,-0.09694074832252929,-0.5990446946434664
2020-06-24,-0.0,-0.0,1.0,-0.05835929859673861,-0.0,-0.0,-0.24856148650185356,-0.0,-0.1342309354317815,-0.014737656075871635,-0.047078623575701056,-0.0,-0.08017011985717208,-0.0,-0.0,-0.0,-0.0,-0.09513520889717755,-0.5961017989947462
2020-06-25,-0.0,-0.0,1.0,-0.06450221364513566,-0.0,-0.0,-0.25628334657736407,-0.0,-0.14607787490066976,-0.008173458962424792,-0.04302417981609718,-0.0,-0.06665909864910886,-0.0,-0.0,-0.0,-0.0,-0.08588943126348053,-0.5997956635259394
2020-06-26,-0.0,-0.0,1.0,-0.056985043415011136,-0.0,-0.0,-0.253398190662363,-0.0,-0.14838387052779925,-0.011615220257307815,-0.03932354411965268,-0.0,-0.06380415511206074,-0.0,-0.0,-0.0,-0.0,-0.08860299131699778,-0.610946947310997
2020-06-29,-0.0,-0.0,1.0,-0.059042432493759935,-0.0,-0.0,-0.25336963921034716,-0.0,-0.15661447696845926,-0.0,-0.036827773995915594,-0.0,-0.06428409348763331,-0.0,-0.0,-0.0,-0.0,-0.08731563421828908,-0.6116632629906967
2020-06-30,-0.0,-0.0,1.0,-0.06093604664352639,-0.0,-0.0,-0.2551328296921436,-0.0,-0.15624220150184895,-0.0,-0.03811338732729871,-0.0,-0.05977903309966196,-0.0,-0.0,-0.0,-0.0,-0.08713900043104426,-0.6112888223417047
2020-07-01,-0.0,-0.0,1.0,-0.05854509217737918,-0.0,-0.0,-0.25789282964170857,-0.0,-0.15380259999094079,-0.0,-0.04033609638990805,-0.0,-0.06087783666259003,-0.0,-0.0,-0.0,-0.0,-0.08214431308601712,-0.6111790551252435
2020-07-02,-0.0,-0.0,1.0,-0.0558774272393971,-0.0,-0.0,-0.2577513239487621,-0.0,-0.15398542524781605,-0.0,-0.04180057031638981,-0.0,-0.06273480287873988,-0.0,-0.0,-0.0,-0.0,-0.08251482369981443,-0.6085185352826687
2020-07-06,-0.0,-0.0,1.0,-0.054524046734897205,-0.0,-0.0,-0.26460465537541894,-0.0,-0.14407662349424874,-0.0,-0.042319536273888236,-0.0,-0.06290191105878092,-0.0,-0.0,-0.0,-0.0,-0.0821483561271624,-0.613712526039308
2020-07-07,-0.0,-0.0,1.0,-0.0614186067578585,-0.0,-0.0,-0.2602137874807501,-0.0,-0.14908506205272215,-0.0,-0.03938309629495425,-0.0,-0.06554035691638735,-0.0,-0.0,-0.0,-0.0,-0.07475767732584472,-0.6143219494519431
2020-07-08,-0.0,-0.0,1.0,-0.06305470023546458,-0.0,-0.0,-0.26036949827929723,-0.0,-0.15171617460604964,-0.0,-0.03878373483064662,-0.0,-0.06445843144357906,-0.0,-0.0,-0.0,-0.0,-0.07172613656946206,-0.6139739177685202
2020-07-09,-0.0,-0.0,1.0,-0.0594316999230804,-0.0,-0.0,-0.25799737568435815,-0.0,-0.15458576534998417,-0.0,-0.03925161757386544,-0.0,-0.06427310981403557,-0.0,-0.0,-0.0,-0.0,-0.07115062666847653,-0.6156508755259942
2020-07-10,-0.0,-0.0,1.0,-0.05898590402063489,-0.0,-0.0,-0.2585469602009186,-0.0,-0.15390184854175623,-0.0,-0.03900717243251804,-0.0,-0.06527592370522886,-0.0,-0.0,-0.0,-0.0,-0.07081928637690342,-0.6160825395388827
2020-07-13,-0.0,-0.0,1.0,-0.05811505286273799,-0.0,-0.0,-0.2570011998822757,-0.0,-0.15093613456792918,-0.0,-0.03706051481741414,-0.0,-0.06631047519865975,-0.0,-0.0,-0.0,-0.0,-0.07772067646193204,-0.6167847682868851
2020-07-14,-0.0,-0.0,1.0,-0.045383517902031385,-0.0,-0.0,-0.2547274497814616,-0.0,-0.15376950426885885,-0.0,-0.035758769843965844,-0.0,-0.07251398419276671,-0.0,-0.0,-0.0,-0.0,-0.0891138437846774,-0.613402178590031
2020-07-15,-0.0,-0.0,1.0,-0.04190381170495,-0.0,-0.0,-0.25466542708782114,-0.0,-0.1578195505770844,-0.0,-0.03714201492029659,-0.0,-0.0727647899140609,-0.0,-0.0,-0.0,-0.0,-0.09471440556903471,-0.6085349538559216
2020-07-16,-0.0,-0.0,1.0,-0.047537007231428376,-0.0,-0.0,-0.2573391063858726,-0.0,-0.16038356040169563,-0.0,-0.03921746423956656,-0.0,-0.06002765624645796,-0.0,-0.0,-0.0,-0.0,-0.0940312379570648,-0.608369414911704
2020-07-17,-0.0,-0.0,1.0,-0.04628957634037921,-0.0,-0.0,-0.2554658441440624,-0.0,-0.15982491154858025,-0.0,-0.039417581420665884,-0.0,-0.0585820557017146,-0.0,-0.0,-0.0,-0.0,-0.09752336024675679,-0.6108817926154404
2020-07-20,-0.0,-0.0,1.0,-0.04604740841556084,-0.0,-0.0,-0.2507201996143813,-0.0,-0.1648179652943178,-0.0,-0.03883407054553703,-0.0,-0.0598616309402291,-0.0,-0.0,-0.0,-0.0,-0.09758421231711467,-0.6104797550187138
2020-07-21,-0.0,-0.0,1.0,-0.03928684843260899,-0.0,-0.0,-0.251757927686794,-0.0,-0.16919203375221162,-0.0,-0.03851562854420904,-0.0,-0.06287710384248969,-0.0,-0.0,-0.0,-0.0,-0.10030395136778117,-0.6063829787234043
2020-07-22,-0.0,-0.0,1.0,-0.04078211024763803,-0.0,-0.0,-0.25617962253891297,-0.0,-0.16346829190928247,-0.0,-0.04560799329360853,-0.0,-0.05342456442440583,-0.0,-0.0,-0.0,-0.0,-0.10089040940707343,-0.6053197997145253
2020-07-23,-0.0,-0.0,1.0,-0.02711979995453512,-0.0,-0.0,-0.254012275517163,-0.0,-0.1757217549443055,-0.0,-0.036644691975448965,-0.0,-0.05435326210502387,-0.0,-0.0,-0.0,-0.0,-0.1122755171629916,-0.6131166174130485
2020-07-24,-0.0,-0.0,1.0,-0.02279649074957953,-0.0,-0.0,-0.2559661802809219,-0.0,-0.17737169871357789,-0.0,-0.03709259511795991,-0.0,-0.05652529660439111,-0.0,-0.0,-0.0,-0.0,-0.11518705395699806,-0.6079367243965635
2020-07-27,-0.0,-0.0,1.0,-0.018596403482847204,-0.0,-0.0,-0.25732602814467914,-0.0,-0.1825312024007093,-0.0,-0.03569236365289744,-0.0,-0.05274285584377202,-0.0,-0.0,-0.0,-0.0,-0.1133516720849342,-0.6131811671630255
2020-07-28,-0.0,-0.0,1.0,-0.017114636200186623,-0.0,-0.0,-0.23871731263797535,-0.0,-0.19044584537654477,-0.0,-0.029563713329843647,-0.0,-0.060606750267416194,-0.0,-0.0,-0.0,-0.0,-0.12160040055531532,-0.6178565738865245
2020-07-29,-0.0,-0.0,1.0,-0.010156676990344326,-0.0,-0.0,-0.22941337219894334,-0.0,-0.20452268172709054,-0.0,-0.03185917289123702,-0.0,-0.0562033157223538,-0.0,-0.0,-0.0,-0.0,-0.13048824922572416,-0.6146611404627437
2020-07-30,-0.0,-0.0,1.0,-0.010042126835933052,-0.0,-0.0,-0.22971649777980188,-0.0,-0.2087441648639417,-0.0,-0.029579870203802802,-0.0,-0.05481042923830127,-0.0,-0.0,-0.0,-0.0,-0.12929522942047136,-0.6149151770465673
2020-07-31,-0.0,-0.0,1.0,-0.010682154652089739,-0.0,-0.0,-0.2297688190411115,-0.0,-0.2076073340166268,-0.0,-0.02801503245644004,-0.0,-0.05605284136203166,-0.0,-0.0,-0.0,-0.0,-0.12889192574877578,-0.6166723607789546
2020-08-03,-0.0,-0.0,1.0,-0.008748946253218199,-0.0,-0.0,-0.22831560000911347,-0.0,-0.20685334123168758,-0.0,-0.027978401038937364,-0.0,-0.05762001321455423,-0.0,-0.0,-0.0,-0.0,-0.1331024583627623,-0.6157298762844319
2020-08-04,-0.0,-0.0,1.0,-0.01141178078447451,-0.0,-0.0,-0.22816728167281672,-0.0,-0.20591317024281353,-0.0,-0.027925834813903695,-0.0,-0.058858366361441386,-0.0,-0.0,-0.0,-0.0,-0.1320668762243178,-0.6134800236891258
2020-08-05,-0.0,-0.0,1.0,-0.012099530602014309,-0.0,-0.0,-0.23264822494645218,-0.0,-0.21248234060976168,-0.0,-0.030807091099667325,-0.0,-0.050950189126372884,-0.0,-0.0,-0.0,-0.0,-0.12461832930775192,-0.6150252928040834
2020-08-06,-0.0,-0.0,1.0,-0.014177930751521507,-0.0,-0.0,-0.24100202867497894,-0.0,-0.20950058124957263,-0.0,-0.03280071117594766,-0.0,-0.04383305600510588,-0.0,-0.0,-0.0,-0.0,-0.12491167285906409,-0.6131841079528618
2020-08-07,-0.0,-0.0,1.0,-0.011965929072183782,-0.0,-0.0,-0.24646616884748007,-0.0,-0.20253020026946175,-0.01703546390810897,-0.029732136740426116,-0.0,-0.05064967687424356,-0.0,-0.0,-0.0,-0.0,-0.1158000502386335,-0.6094174602087187
2020-08-10,-0.0,-0.0,1.0,-0.00963844414498778,-0.0,-0.0,-0.24817851677591762,-0.0,-0.20179064933878446,-0.018157732453235275,-0.029189411415389534,-0.0,-0.05255464449672247,-0.0,-0.0,-0.0,-0.0,-0.11568416965488888,-0.6087979352716808
2020-08-11,-0.0,-0.0,1.0,-0.014086439515206951,-0.0,-0.0,-0.25181797393093985,-0.0,-0.20395609421449806,-0.02250171506974617,-0.029247656071346897,-0.0,-0.041619025840384176,-0.0,-0.0,-0.0,-0.0,-0.11900297278756003,-0.6045506517265035
2020-08-12,-0.0,-0.0,1.0,-0.006835691913765117,-0.0,-0.0,-0.2502914885347843,-0.0,-0.2047964152625683,-0.019112503143503805,-0.028028623031023523,-0.0,-0.046112343110582744,-0.0,-0.0,-0.0,-0.0,-0.12189936215450034,-0.6091081593927894
2020-08-13,-0.0,-0.0,1.0,-0.0019195173784876947,-0.0,-0.0,-0.24711501108292772,-0.0,-0.20625671259797537,-0.02586778181485798,-0.026850391901464776,-0.0,-0.047827974680651725,-0.0,-0.0,-0.0,-0.0,-0.11466831196727681,-0.6146340348712324
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2243498601109939,-0.0,-0.205040590744393,-0.03522451038847865,-0.029307893409163874,-0.0,-0.043686648626335825,-0.0,-0.0,-0.0,-0.0,-0.13172499197358162,-0.6239278998302985
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20051484784407464,-0.0,-0.22726854831295393,-0.03973981796451227,-0.02535165946492599,-0.0,-0.055553001746805185,-0.0,-0.0,-0.0,-0.0,-0.14004321044405627,-0.609979773834697
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20030338550644697,-0.0,-0.22735525983129928,-0.040612287113011104,-0.025213174285779957,-0.0,-0.056425107449033535,-0.0,-0.0,-0.0,-0.0,-0.14001700797536143,-0.608471810430026
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20836024730091354,-0.0,-0.23004521546553477,-0.0477299990772354,-0.02468395312355818,-0.0,-0.051028882532066076,-0.0,-0.0,-0.0,-0.0,-0.1388299344837132,-0.6062102057765065
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19132376983121877,-0.0,-0.23277072923622463,-0.055677082134057886,-0.026940523613253817,-0.0,-0.04992055999447374,-0.0,-0.0,-0.0,-0.0,-0.14057427064864492,-0.6054249464643441
2020-08-21,-0.0,-0.0,1.0,-0.0034645232815964525,-0.0,-0.0,-0.20433758314855874,-0.0,-0.23214615668883962,-0.058850702143385066,-0.02621489283074649,-0.0,-0.04647080561714708,-0.0,-0.0,-0.0,-0.0,-0.14072893569844788,-0.5974685883222469
2020-08-24,-0.0,-0.0,1.0,-0.001389049658525292,-0.0,-0.0,-0.2000231508276421,-0.0,-0.21743257321449241,-0.06655862947100359,-0.027017015858316933,-0.0,-0.053131149438592436,-0.0,-0.0,-0.0,-0.0,-0.14872091677277463,-0.6008565806227573
2020-08-25,-0.0,-0.0,1.0,-0.0027238441123061882,-0.0,-0.0,-0.20375285188806633,-0.0,-0.21583554500162966,-0.06518601294407972,-0.0226055780602505,-0.0,-0.05228849466871537,-0.0,-0.0,-0.0,-0.0,-0.17139265260511247,-0.5943101922987383
2020-08-26,-0.0,-0.0,1.0,-0.0037742882437910626,-0.0,-0.0,-0.20201761334513768,-0.0,-0.21553049718093284,-0.0683332556730814,-0.021923489119798707,-0.0,-0.05638134290107637,-0.0,-0.0,-0.0,-0.0,-0.1708913843716509,-0.5909556870602488
2020-08-27,-0.0,-0.0,1.0,-0.010112516273014693,-0.0,-0.0,-0.19495071601264646,-0.0,-0.22659010600706714,-0.06753301097266133,-0.03505672307978427,-0.0,-0.037706899758229495,-0.0,-0.0,-0.0,-0.0,-0.16393899944206808,-0.5888274130556073
