Date,IWF,IWM,MTUM,ROKU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,-0.0,-1.0172450500319354,-0.0,1.0,-0.13838620395997445,-0.0,-2.6323185011709604,-0.0,-0.0,-0.4345326804343198,-0.3793911007025761,-0.0,-1.3632105599318716,-0.0,-2.7179050457738985,-3.443474558228657,-5.357036406216735,-1.719182456887375,-1.087289759420907
2020-01-31,-0.0,-1.1479383778885366,-0.0,1.0,-0.0,-0.0,-2.747621205256004,-0.0,-0.0,-0.5086089714544632,-0.455595831445401,-0.0,-1.4148164929768918,-0.0,-2.716130493883099,-3.680561848663344,-5.899410965111011,-1.9055278658812869,-1.1792025373810602
2020-02-03,-0.0,-1.090088198236035,-0.0,1.0,-0.0,-0.0,-2.356572868542629,-0.0,-0.0,-0.5638387232255354,-0.25199496010079797,-0.0,-0.9550608987820243,-0.0,-2.431331373372532,-3.296304073918521,-5.652456950860983,-1.362872742545149,-2.0392692146157074
2020-02-04,-0.0,-1.042287075640262,-0.0,1.0,-0.0,-0.0,-2.2372443915028786,-0.0,-0.0,-0.540401032360532,-0.14929521540599563,-0.0,-1.0027794322017074,-0.0,-2.265237244391503,-3.024022235457614,-5.174310105221362,-1.2831050228310503,-2.1344054000397064
2020-02-05,-0.0,-0.983,-0.0,1.0,-0.0,-0.0,-2.336,-0.0,-0.0,-0.7195999999999999,-0.2134,-0.0,-0.872,-0.0,-2.4415999999999998,-2.7272,-5.362,-1.1944,-2.151
2020-02-06,-0.0,-0.5695350305070481,-0.0,1.0,-0.0,-0.0,-2.6013044393014937,-0.0,-0.0,-1.7433200084157374,-0.24216284451925096,-0.0,-0.787923416789396,-0.0,-2.142857142857143,-2.9131075110456552,-5.195876288659794,-1.0887860298758678,-2.7544708605091524
2020-02-07,-0.0,-0.458052276559865,-0.0,1.0,-0.0,-0.0,-2.5659780775716694,-0.0,-0.0,-1.7434654300168635,-0.21606239460370993,-0.0,-0.7852023608768971,-0.0,-2.5010539629005057,-2.9890387858347385,-5.157883642495784,-1.0908516020236085,-2.571880269814502
2020-02-10,-0.0,-0.683517417162277,-0.0,1.0,-0.0,-0.0,-2.500637213254036,-0.0,-0.0,-1.7614698385726426,-0.13827527612574342,-0.0,-0.9464740866610026,-0.0,-2.8079864061172475,-3.0040356839422264,-5.0133814783347495,-0.9568819031435855,-2.4275700934579443
2020-02-11,-0.0,-0.5608442817144088,-0.0,1.0,-0.0,-0.0,-2.478569890157226,-0.0,-0.0,-1.969631703639888,-0.3773422356235193,-0.0,-0.7604996769330175,-0.0,-2.9640318759422786,-3.011630411371958,-5.033598966185656,-0.906310575059229,-2.4751238423433124
2020-02-12,-0.0,-0.5814406229720961,-0.0,1.0,-0.0,-0.0,-2.5303915206575818,-0.0,-0.0,-2.0754921046939216,-0.3564784771793208,-0.0,-0.7873675102747134,-0.0,-3.3285745187107936,-2.9976205926887305,-4.842742807700628,-0.9500324464633355,-2.18105126541207
2020-02-13,-0.0,-0.6256590509666081,-0.0,1.0,-0.0,-0.0,-2.6884885764499122,-0.0,-0.0,-1.8253514938488578,-0.35193321616871703,-0.0,-0.6926625659050968,-0.0,-3.295474516695958,-2.920474516695958,-4.996485061511424,-1.0672231985940246,-2.505052724077329
2020-02-14,-0.0,-0.5003278688524591,-0.0,1.0,-0.0,-0.0,-2.605464480874317,-0.0,-0.0,-1.8000000000000003,-0.34163934426229514,-0.0,-0.7960655737704918,-0.0,-3.2592349726775955,-2.938360655737705,-4.888524590163934,-1.1820765027322406,-2.5462295081967214
2020-02-18,-0.0,-1.0577334283677833,-0.0,1.0,-0.0,-0.0,-2.7581373247802325,-0.0,-0.0,-2.051081016868615,-0.5996673794250416,-0.0,-0.5832739368020907,-0.0,-3.6445711570444286,-2.652886671418389,-5.088857210738892,-1.1855547636018056,-3.1366120218579234
2020-02-19,-0.0,-1.1926967678263016,-0.0,1.0,-0.0,-0.0,-2.7907722674562057,-0.0,-0.0,-2.28472736244757,-0.5859856896126326,-0.0,-0.4821120157907723,-0.0,-4.058968665186282,-2.6380458919319025,-5.2857142857142865,-1.2013323464100667,-3.1527263755243036
2020-02-20,-0.0,-1.5283064909712054,-0.0,1.0,-0.0,-0.0,-2.766227428013665,-0.0,-0.0,-2.0605173255246463,-0.6002928257686676,-0.0,-0.258174719375305,-0.0,-4.126159102000976,-2.5749145924841383,-5.001220107369448,-1.2628111273792093,-3.2237676915568567
2020-02-21,-0.0,-1.5717779408168253,-0.0,1.0,-0.0,-0.0,-2.7099535338713623,-0.0,-0.0,-1.8618244069454635,-0.636096845194424,-0.0,-0.28197603325996573,-0.0,-4.402298850574712,-2.5717779408168258,-4.764245536806065,-1.272438248960626,-3.383223281976033
2020-02-24,-0.0,-1.6704239157069345,-0.0,1.0,-0.0,-0.0,-2.751286449399657,-0.0,-0.0,-1.7787307032590052,-0.59470717961284,-0.0,-0.5106591521685862,-0.0,-4.120558686596422,-2.707914726782651,-4.809850526831659,-1.2305807400147024,-3.3290860083312914
2020-02-25,-0.0,-1.945823927765237,-0.0,1.0,-0.030474040632054177,-0.0,-3.351918735891648,-0.0,-0.0,-1.3758465011286682,-0.0,-0.0,-1.0668171557562078,-0.0,-3.2013544018058693,-2.8643340857787813,-4.972234762979684,-0.5507900677200903,-2.2133182844243793
2020-02-26,-0.0,-1.3900564971751415,-0.0,1.0,-0.22824858757062147,-0.0,-3.1267796610169496,-0.0,-0.0,-1.8533333333333335,-0.0,-0.0,-0.0,-0.0,-4.483389830508475,-2.630282485875706,-4.95954802259887,-0.37740112994350283,-2.5502824858757065
2020-02-27,-0.0,-1.1688048615800135,-0.0,1.0,-0.23632680621201893,-0.0,-3.3115012379023185,-0.0,-0.0,-2.1850101282916947,-0.0,-0.0,-0.0,-0.0,-4.593517893315328,-2.6243529146972766,-4.666216520369121,-0.31352689624127844,-2.4082826918748594
2020-02-28,-0.0,-1.4744027303754266,-0.0,1.0,-0.0,-0.0,-2.190557451649602,-0.0,-0.0,-1.7591960561243838,-0.0,-0.0,-0.0,-0.0,-4.322715206674251,-1.0269245354569587,-3.8359878649981036,-1.212931361395525,-2.1380356465680697
2020-03-02,-0.0,-0.7829528718703976,-0.04436671575846833,1.0,-0.0,-0.0,-0.8600883652430044,-0.0,-0.0,-2.8989322533136965,-0.0,-0.0,-0.0,-0.0,-4.565537555228277,-1.2137334315169368,-3.089101620029455,-1.3414948453608249,-2.613217967599411
2020-03-03,-0.0,-1.6652110625909753,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8423580786026204,-0.0,-0.0,-0.0,-0.0,-2.625909752547307,-1.551528384279476,-1.561572052401747,-0.37874818049490544,-2.930858806404658
2020-03-04,-0.0,-1.8814585575888054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.30018837459634,-0.0,-0.0,-0.0,-0.0,-2.3790365984930033,-1.7431377825618946,-1.3701560818083962,-0.19200753498385362,-2.5892088266953714
2020-03-05,-0.0,-2.3449258160237387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0385756676557865,-0.0,-0.0,-0.0,-0.0,-1.524154302670623,-2.1234421364985163,-0.3577448071216617,-0.0,-2.480474777448071
2020-03-06,-0.0,-2.2916189603847035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.789787039157316,-0.0,-0.0,-0.0,-0.0,-1.7947103274559193,-2.022670025188917,-0.5184337073505839,-0.0,-2.0324021067094113
2020-03-09,-0.0,-2.1394956090970503,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.745890565188021,-0.0,-0.0,-0.0,-0.0,-1.880094573294303,-1.945282594010358,-0.5337761765368161,-0.0,-2.0141859941454627
2020-03-10,-0.0,-0.005913209346685742,-0.18302336671435382,1.0,-0.0,-0.0,-0.2893657606103958,-0.0,-0.0,-1.5500238435860754,-0.0,-0.0,-0.0,-0.0,-2.162613257033858,-0.9883643299952313,-0.686409155937053,-0.7696709585121602,-1.9019551740581782
2020-03-11,-0.0,-0.352935588067642,-0.0,1.0,-0.0,-0.0,-0.3750712521375641,-0.0,-0.0,-1.2883336500095004,-0.0,-0.0,-0.0,-0.0,-2.3163594907847234,-0.48185445563366897,-1.4561086832604977,-0.8341250237507125,-1.395496864905947
2020-03-12,-0.0,-0.0,-0.010470373601967162,1.0,-0.0,-0.0,-0.4593479812802412,-0.0,-0.0,-1.3467914650590942,-0.0,-0.0,-0.0,-0.0,-1.7717934480843978,-0.3233917664789403,-1.0867771872769096,-0.9177441104148489,-1.015864202427223
2020-03-13,-0.0,-0.0,-0.36151568975725284,1.0,-0.0,-0.0,-0.25766725873297813,-0.0,-0.0,-0.8860864416814683,-0.0,-0.0,-0.0,-0.0,-0.8873889875666076,-0.5961515689757253,-0.35068087625814093,-1.0720544701006514,-0.5092362344582594
2020-03-16,-0.0,-0.0,-0.24970542026708564,1.0,-0.0,-0.0,-0.3486351139041634,-0.0,-0.0,-0.41300078554595443,-0.0,-0.0,-0.0,-0.0,-0.21489591516103693,-0.1968774548311076,-0.7247152395915161,-1.0436959937156323,-0.718136292223095
2020-03-17,-0.0,-0.0,-0.1768210480539248,1.0,-0.0,-0.0,-0.3966079582517939,-0.0,-0.0,-0.4235703413785606,-0.0,-0.0,-0.0,-0.0,-0.5889541204609697,-0.0,-0.46518808436616654,-0.8336594911937378,-0.4639269406392694
2020-03-18,-0.0,-0.06277786925736868,-0.14745595257698008,1.0,-0.0,-0.0,-0.5153548493331138,-0.0,-0.0,-0.47443602832208137,-0.0,-0.0,-0.0,-0.0,-0.44689609748065207,-0.0,-0.12403260332619793,-0.7677836324715956,-0.5778445578791371
2020-03-19,-0.0,-0.0,-0.06987951807228915,1.0,-0.0,-0.0,-0.4892791505003063,-0.0,-0.0,-0.5478456197672045,-0.0,-0.0,-0.0,-0.0,-0.5297529099448641,-0.0,-0.10667755768838064,-0.8351235450275678,-0.5055748417398407
2020-03-20,-0.0,-0.07062554050158547,-0.05785940781616769,1.0,-0.0,-0.0,-0.44817361940452166,-0.0,-0.0,-0.6250463287073261,-0.0,-0.0,-0.0,-0.0,-0.46439896223695587,-0.0,-0.0,-0.7380883745830417,-0.7139150846271054
2020-03-23,-0.0,-0.202140549273021,-0.0,1.0,-0.0,-0.0,-0.36498384491114705,-0.0,-0.0,-0.5597738287560582,-0.0,-0.0,-0.0,-0.0,-0.3090468497576737,-0.0,-0.0,-0.7978998384491116,-0.8049273021001616
2020-03-24,-0.0,-0.17197696737044146,-0.0,1.0,-0.0,-0.0,-0.2504585199402858,-0.0,-0.0,-0.9010023459159736,-0.0,-0.0,-0.0,-0.0,-0.41292386436340367,-0.0,-0.0,-0.46235871187886546,-1.0665813606312646
2020-03-25,-0.0,-0.14862721171446003,-0.0,1.0,-0.0,-0.0,-0.07057148667886923,-0.0,-0.0,-1.0410412853365874,-0.0,-0.0,-0.0,-0.0,-0.5376042302216799,-0.0,-0.0,-0.38608907870652837,-0.8836282285946715
2020-03-26,-0.0,-0.12118117954582584,-0.0,1.0,-0.0,-0.0,-0.04321189348145728,-0.0,-0.0,-1.0911207319065512,-0.0,-0.0,-0.0,-0.0,-0.5727822251266133,-0.0,-0.0,-0.3794314654468224,-0.8765316124816206
2020-03-27,-0.0,-0.01551640536609019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0601260707935993,-0.0,-0.0,-0.0,-0.0,-0.6095846128980119,-0.0,-0.0,-0.2610716017455956,-1.0944722805883302
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0216645822406907,-0.0,-0.0,-0.0,-0.0,-0.6668414894904586,-0.0,-0.0,-0.2621132045023601,-1.0837535805059102
2020-03-31,-0.0,-0.027613098316953806,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9911669916046632,-0.0,-0.0,-0.0,-0.0,-0.6430589265109617,-0.0,-0.0,-0.19738988580750408,-1.119603708271993
2020-04-01,-0.0,-0.03574833174451859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0049253257070225,-0.0,-0.0,-0.0,-0.0,-0.6178900540197013,-0.0,-0.0,-0.21949475691134412,-1.093978392119479
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004782270606532,-0.0,-0.0,-0.0,-0.0,-0.6200233281493002,-0.0,-0.0,-0.1807931570762053,-1.0824650077760498
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0080105259084402,-0.0,-0.0,-0.0,-0.0,-0.5993189118068187,-0.0,-0.0,-0.15707596455245543,-1.1054138771719362
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9922732189769742,-0.0,-0.0,-0.0,-0.0,-0.6222376757842683,-0.0,-0.0,-0.14951321279554936,-1.0993664039561117
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976762638857402,-0.0,-0.0,-0.0,-0.0,-0.6541600544094309,-0.0,-0.0,-0.14301367792639613,-1.004496334920275
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202151335311572,-0.0,-0.0,-0.0,-0.0,-0.7025593471810089,-0.0,-0.0,-0.0879080118694362,-0.9984792284866468
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9475532229450029,-0.0,-0.0,-0.0,-0.0,-0.7444559432288586,-0.0,-0.0,-0.01811058545239503,-0.9859180958013009
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9375391762840602,-0.0,-0.0,-0.0,-0.0,-0.7444047048412669,-0.0,-0.0,-0.004424615611518749,-1.0007743077320157
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9180171241685959,-0.0,-0.0,-0.0,-0.0,-0.7410796310586852,-0.0,-0.0,-0.0,-1.015580788593687
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9148615350667502,-0.0,-0.0,-0.0,-0.0,-0.7446213820749513,-0.0,-0.0,-0.0,-1.018204552977088
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9577046012041923,-0.0,-0.0,-0.0,-0.0,-0.7471196015758567,-0.0,-0.0,-0.03828142421764662,-0.9735375009291607
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9352769455327649,-0.0,-0.0,-0.0,-0.0,-0.7753322578167012,-0.0,-0.0,-0.13974033955596527,-0.9907812860106014
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833045480713873,-0.0,-0.0,-0.0,-0.0,-0.7738246018038764,-0.0,-0.0,-0.13751679140280176,-0.9433506044905009
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9988094323680775,-0.0,-0.0,-0.0,-0.0,-0.7558568246409095,-0.0,-0.0,-0.15776941393348182,-0.9281434826023504
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9529810043257477,-0.0,-0.0,-0.0,-0.0,-0.7603911980440098,-0.0,-0.0,-0.10062065074290014,-0.9475268008275345
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276491624317712,-0.0,-0.0,-0.0,-0.0,-0.7892339544513458,-0.0,-0.0,-0.09757199322416714,-0.9499341238471674
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9306282229834003,-0.0,-0.0,-0.0,-0.0,-0.7851846275454512,-0.0,-0.0,-0.1001242142507622,-0.9481311401362592
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9355335864376199,-0.0,-0.0,-0.0,-0.0,-0.78442280945758,-0.0,-0.0,-0.09848513325564787,-0.9404954328459196
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9380378010746628,-0.0,-0.0,-0.0,-0.0,-0.7817232179761772,-0.0,-0.0,-0.09442753541502275,-0.9434111148686734
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005211283561799,-0.0,-0.0,-0.0,-0.0,-0.7262943242324686,-0.0,-0.0,-0.15241116272044108,-0.8923756655715419
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976020002272986,-0.0,-0.0,-0.0,-0.0,-0.7909989771564951,-0.0,-0.0,-0.18426336326097664,-0.9154070538318748
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9046014012497632,-0.0,-0.0,-0.0,-0.0,-0.7812914220791517,-0.0,-0.0,-0.18712365082370763,-0.914107176671085
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9399791793804072,-0.0,-0.0,-0.0,-0.0,-0.6428186811214417,-0.0,-0.0,-0.1596726137057113,-0.8473274221919087
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9602064178507831,-0.0,-0.0,-0.0,-0.0,-0.6668241450739542,-0.0,-0.0,-0.14707271868299596,-0.8599774684740341
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9643809935828106,-0.0,-0.0,-0.0,-0.0,-0.6530752036916865,-0.0,-0.0,-0.13130002163097557,-0.8564063739274641
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9685098743267504,-0.0,-0.0,-0.0,-0.0,-0.6395691202872531,-0.0,-0.0,-0.11087971274685816,-0.871705565529623
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9950866119140693,-0.0,-0.0,-0.0,-0.0,-0.607251730445074,-0.0,-0.0,-0.09543449413621202,-0.8886776889143922
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9888286452458062,-0.0,-0.0,-0.0,-0.0,-0.5779629562243004,-0.0,-0.0,-0.2093082493359048,-0.8627415305119901
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.979034192071509,-0.0,-0.0,-0.0,-0.0,-0.5810108644307982,-0.0,-0.0,-0.20700555939101048,-0.8665382798590167
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9779366404180427,-0.0,-0.0,-0.0,-0.0,-0.5792720542874769,-0.0,-0.0,-0.2072068802845012,-0.8644264615161302
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9944630628005247,-0.0,-0.0,-0.0,-0.0,-0.5767521492058867,-0.0,-0.0,-0.2184176016319394,-0.8530890281218126
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.002435212445026,-0.0,-0.0,-0.0,-0.0,-0.5791444044633447,-0.0,-0.0,-0.2105913568131429,-0.8424744666157816
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9973031087138744,-0.0,-0.0,-0.0,-0.0,-0.5834031852472757,-0.0,-0.0,-0.22511753343780747,-0.8386238565545391
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0039285584373068,-0.0,-0.0,-0.0,-0.0,-0.5813175220981412,-0.0,-0.0,-0.22792914044596413,-0.8243788876359536
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9998181024447031,-0.0,-0.0,-0.0,-0.0,-0.5779249126891735,-0.0,-0.0,-0.2334837019790454,-0.8267243888242142
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9709272819546148,-0.0,-0.0,-0.0,-0.0,-0.5587254404408033,-0.0,-0.0,-0.2659682447618357,-0.8294062205466541
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97257544469804,-0.0,-0.0,-0.0,-0.0,-0.555084592254465,-0.0,-0.0,-0.2650798826214542,-0.830054704198819
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9613044270358899,-0.0,-0.0,-0.0,-0.0,-0.5628711969393332,-0.0,-0.0,-0.2737839314993623,-0.845691382765531
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9130297723292471,-0.0,-0.0,-0.0,-0.0,-0.5259894921190894,-0.0,-0.0,-0.24238178633975482,-0.8211908931698775
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9055957365816519,-0.0,-0.0,-0.0,-0.0,-0.4885974322594041,-0.0,-0.0,-0.23313838806796552,-0.8332698896079178
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932099407299573,-0.0,-0.0,-0.0,-0.0,-0.4996360611417282,-0.0,-0.0,-0.25576236525597035,-0.8174759973657759
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896213669588111,-0.0,-0.0,-0.0,-0.0,-0.49991339591921574,-0.0,-0.0,-0.2520871583469013,-0.8159490075172343
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8986645446996954,-0.0,-0.0,-0.0,-0.0,-0.4996540271242734,-0.0,-0.0,-0.23972460559092168,-0.8216855798505396
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.905322575059736,-0.0,-0.0,-0.0,-0.0,-0.5002250926342764,-0.0,-0.0,-0.24375800810333478,-0.8136232988191293
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9406672741291091,-0.0,-0.0,-0.0,-0.0,-0.5240765402677509,-0.0,-0.0,-0.2786500315413191,-0.7611971682904606
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9411517444304328,-0.0,-0.0,-0.0,-0.0,-0.5242749054224464,-0.0,-0.0,-0.276131427770772,-0.7613142777077203
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9294666480991506,-0.0,-0.0,-0.0,-0.0,-0.5016710764517477,-0.0,-0.0,-0.2873207074223646,-0.7629856565937891
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393748688902873,-0.0,-0.0,-0.0,-0.0,-0.5200685266764562,-0.0,-0.0,-0.2696314943010978,-0.7672190755891196
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378483835005573,-0.0,-0.0,-0.0,-0.0,-0.5198578595317725,-0.0,-0.0,-0.2550863991081382,-0.7710423634336677
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9368648197132116,-0.0,-0.0,-0.0,-0.0,-0.5179590700264514,-0.0,-0.0,-0.2553598774885145,-0.7702561603786718
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9484773492816388,-0.0,-0.0,-0.0,-0.0,-0.5256410256410258,-0.0,-0.0,-0.20512820512820512,-0.7578882243761601
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9449156907860847,-0.0,-0.0,-0.0,-0.0,-0.5251553968199457,-0.0,-0.0,-0.20471170026443217,-0.7594354201723961
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931554364997596,-0.0,-0.0,-0.0,-0.0,-0.5199876365134968,-0.0,-0.0,-0.22158115255168623,-0.7611786523799712
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896592988877939,-0.0,-0.0,-0.0,-0.0,-0.5641982261016473,-0.0,-0.0,-0.26935801773898355,-0.7894903561875265
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8948274650361936,-0.0,-0.0,-0.0,-0.0,-0.5579801813198397,-0.0,-0.0,-0.27169864361515217,-0.7894792325532364
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.928012295814419,-0.0,-0.0,-0.0,-0.0,-0.6163991850448582,-0.0,-0.0,-0.2539228652107088,-0.7760303106122886
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9212516948547775,-0.0,-0.0,-0.0,-0.0,-0.6146078641261685,-0.0,-0.0,-0.2607935488474987,-0.7714622136587455
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090069612160819,-0.0,-0.0,-0.0,-0.0,-0.6084671118056543,-0.0,-0.0,-0.2582042903821566,-0.7759624946725387
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9078404890531703,-0.0,-0.0,-0.0,-0.0,-0.616434461188513,-0.0,-0.0,-0.2563974978675007,-0.7735285754904748
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044258458046669,-0.0,-0.0,-0.0,-0.0,-0.6229519824101001,-0.0,-0.0,-0.2459039648202,-0.7730335484786155
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9040124769601589,-0.0,-0.0,-0.0,-0.0,-0.6169006096696442,-0.0,-0.0,-0.24716432723663692,-0.7765489862469871
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8131856502874881,-0.0,-0.0,-0.0,-0.0,-0.6182581396169177,-0.0,-0.0,-0.2855127164979364,-0.8105047797100426
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8143450921879994,-0.0,-0.0,-0.0,-0.0,-0.5987424064798038,-0.0,-0.0,-0.34285409783651283,-0.7965824718462468
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8198993336169006,-0.0,-0.0,-0.0,-0.0,-0.5952431589394584,-0.0,-0.0,-0.3389337870409755,-0.7905146746065504
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8860632183908047,-0.0,-0.0,-0.0,-0.0,-0.5947557471264369,-0.0,-0.0,-0.3439655172413793,-0.7671336206896553
