Date,HOLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.36322255269623693,-0.030751325488167593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15737747316694686,-0.0,-0.33454028190870294,-0.39565498512866937,-0.30477175740333634
2020-03-10,1.0,-0.0,-0.13177960734642177,-0.07077897403419886,-0.06388853704876504,-0.0,-0.1070804306523116,-0.0,-0.0,-0.08248258391386953,-0.0,-0.0,-0.0,-0.0,-0.235769474350855,-0.0,-0.2349335022165928,-0.3562254591513616,-0.25028499050031666
2020-03-11,1.0,-0.0,-0.15016724077679597,-0.055089611102790675,-0.05112076281763268,-0.0,-0.09704957316159953,-0.0,-0.0,-0.06729569167789927,-0.0,-0.0,-0.0,-0.0,-0.22857071539114374,-0.0,-0.25268334082172633,-0.36738056013179576,-0.22677350107333635
2020-03-12,1.0,-0.0,-0.10839794217810304,-0.04948916745163394,-0.049465014612467696,-0.0,-0.11008864091974012,-0.0,-0.0,-0.07661280583532594,-0.0,-0.0,-0.0,-0.0,-0.19141125039248363,-0.0,-0.22732652223268843,-0.3994879598096756,-0.20300461319228075
2020-03-13,1.0,-0.011191065838044951,-0.07614130180832672,-0.08915471239661697,-0.08219242091491052,-0.012849866828652865,-0.11455072192888181,-0.0,-0.0,-0.07850100462595205,-0.0,-0.0,-0.0,-0.0,-0.15810008878089807,-0.0042054109621045745,-0.18048222045698797,-0.3732535862810149,-0.15574038596327272
2020-03-16,1.0,-0.0,-0.12673665400938128,-0.055215546124637034,-0.030109448291266477,-0.0,-0.14087558633013178,-0.0,-0.0007147643511279876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036050926960017875,-0.0,-0.24793388429752067,-0.36689747598838507,-0.22908197453652
2020-03-17,1.0,-0.0,-0.15276551927037363,-0.11211630871825046,-0.023340198097479652,-0.0,-0.1459988231832892,-0.0,-0.0013974698440717857,-0.028905560458958517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08519662645876239,-0.28873688339707754,-0.3499803863881533,-0.2632391879964695
2020-03-18,1.0,-0.0,-0.2110859458815115,-0.03199427822148051,-0.0,-0.0,-0.24262724997019908,-0.0,-0.0,-0.08406246274883776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13517701752294672,-0.0,-0.3102395994755036,-0.36891167004410536
2020-03-19,1.0,-0.0,-0.19004385445063413,-0.021405712931136658,-0.0,-0.0,-0.24451819367073604,-0.0,-0.0,-0.09607680455138082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12414365295721227,-0.0,-0.323645845679744,-0.3707004859547232
2020-03-20,1.0,-0.0,-0.3017733045770429,-0.0,-0.0,-0.0,-0.17694704049844237,-0.0,-0.0,-0.13927630002396357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060723699976036424,-0.0,-0.23395638629283488,-0.48365684160076683
2020-03-23,1.0,-0.0,-0.32491918615706405,-0.0,-0.0,-0.0,-0.15097927362616467,-0.0,-0.0,-0.12625974519870697,-0.00047537554668187874,-0.0,-0.0,-0.0,-0.0,-0.047751473664194716,-0.0,-0.23072352158204984,-0.4957691576345313
2020-03-24,1.0,-0.0,-0.29802920404657374,-0.0,-0.0,-0.0,-0.16193452949036075,-0.0,-0.0036743653368963543,-0.07759114334796717,-0.02901317045237641,-0.0,-0.0,-0.0,-0.0,-0.07601641534644016,-0.0,-0.28156613857606416,-0.4581265508684863
2020-03-25,1.0,-0.0,-0.2965155576273162,-0.0,-0.0,-0.0,-0.12236336091364643,-0.0,-0.0,-0.14205803519403332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09273977391912365,-0.0,-0.26700850716699687,-0.41004544924833936
2020-03-26,1.0,-0.0,-0.2910304897978242,-0.0,-0.0,-0.0,-0.12497081757482374,-0.0,-0.0,-0.12985011906429472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09905682401830322,-0.0,-0.26999579773077464,-0.4196899659149274
2020-03-27,1.0,-0.0,-0.2877257068873835,-0.0,-0.0,-0.0,-0.10482509883707487,-0.0,-0.0,-0.1201535153630962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09180866067093613,-0.0,-0.2608836381291471,-0.44655862021131476
2020-03-30,1.0,-0.0,-0.2812262302639161,-0.0,-0.0,-0.0,-0.10337674311397949,-0.0,-0.0,-0.10764088970842456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10893165840728362,-0.0,-0.2614498098421113,-0.442295724328685
2020-03-31,1.0,-0.0,-0.27224257035560295,-0.0,-0.0,-0.0,-0.1089063007093514,-0.0,-0.0,-0.1137280356066577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10065371598126942,-0.0,-0.2818396773146646,-0.4407482961657935
2020-04-01,1.0,-0.0,-0.28684759916492697,-0.0,-0.0,-0.0,-0.09410809556947344,-0.0,-0.0,-0.1278357689631176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08626768731152866,-0.0,-0.29812108559498957,-0.4264671769890977
2020-04-02,1.0,-0.0,-0.2931860804334236,-0.0,-0.0,-0.0,-0.08557338334375217,-0.0,-0.0,-0.12331272718853464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08946308258664999,-0.0,-0.29790928665694244,-0.42582945521057625
2020-04-03,1.0,-0.0,-0.26727757800719176,-0.0,-0.0,-0.0,-0.09861964969261107,-0.0,-0.0,-0.12374434520357266,-0.025124695510961605,-0.0,-0.0,-0.0,-0.0,-0.08142906855353207,-0.0,-0.31311912771140243,-0.4106020183273402
2020-04-06,1.0,-0.0,-0.2842183645925443,-0.0,-0.0,-0.0,-0.09812910131707543,-0.0,-0.0,-0.12786801321729419,-0.01943035323684088,-0.0,-0.0,-0.0,-0.0,-0.07157816354074556,-0.0,-0.3130962907804719,-0.4126448550286219
2020-04-07,1.0,-0.0,-0.2852790697674419,-0.0,-0.0,-0.0,-0.09465116279069767,-0.0,-0.0,-0.12437209302325582,-0.018744186046511627,-0.0,-0.0,-0.0,-0.0,-0.07090697674418604,-0.0,-0.3148604651162791,-0.41676744186046516
2020-04-08,1.0,-0.0,-0.26299787169352384,-0.0,-0.0,-0.0,-0.0973173983207428,-0.0,-0.0,-0.1377786093505157,-0.02946885890029703,-0.0,-0.0,-0.0,-0.0,-0.06843323900180087,-0.0,-0.28884159318941927,-0.4539841429473537
2020-04-09,1.0,-0.0,-0.2638970021263172,-0.0,-0.0,-0.0,-0.10075472579853727,-0.0,-0.0,-0.14204266654204734,-0.024721358973759842,-0.0,-0.0,-0.0,-0.0,-0.05598523260976236,-0.0,-0.28653877608243566,-0.4627193494871136
2020-04-13,1.0,-0.0,-0.2932724932724933,-0.0,-0.0,-0.0,-0.10473850473850474,-0.0,-0.00570960570960571,-0.1312039312039312,-0.01141921141921142,-0.0,-0.0,-0.0,-0.0,-0.06753246753246753,-0.0,-0.2707148707148707,-0.4554112554112554
2020-04-14,1.0,-0.0,-0.2848611176167502,-0.0,-0.0,-0.0,-0.10131622090027635,-0.0,-0.0009836526300997705,-0.14621293737411586,-0.015246615766546442,-0.0,-0.0,-0.0,-0.0,-0.04929973300857182,-0.0,-0.2792636657454681,-0.4648461286242915
2020-04-15,1.0,-0.0,-0.2950606081757055,-0.0,-0.0,-0.0,-0.09753146739256881,-0.0,-0.0,-0.14711151439007933,-0.02850096554291431,-0.0,-0.0,-0.0,-0.0,-0.05323282380586771,-0.0,-0.26130150531630253,-0.44387054745119936
2020-04-16,1.0,-0.0,-0.2877030701652451,-0.0,-0.0,-0.0,-0.08573686290003951,-0.0,-0.0,-0.14872057080437867,-0.029609315081228067,-0.0,-0.0,-0.0,-0.0,-0.04799312059869385,-0.0,-0.27861575289934226,-0.4457433704418156
2020-04-17,1.0,-0.0,-0.2884066380410816,-0.0,-0.0,-0.0,-0.08439131948473948,-0.0,-0.0,-0.15425322037832193,-0.03467564117442265,-0.0,-0.0,-0.0,-0.0,-0.05157247301845189,-0.0,-0.2728559823604503,-0.43481490077753276
2020-04-20,1.0,-0.0,-0.29169762258543835,-0.0,-0.0,-0.0,-0.08906017830609213,-0.0,-0.0,-0.140625,-0.046875,-0.0,-0.0,-0.0,-0.0,-0.04889487369985141,-0.0,-0.26896823922734026,-0.4355729940564636
2020-04-21,1.0,-0.0,-0.2992200919177383,-0.0,-0.0,-0.0,-0.08516317719697322,-0.0,-0.0,-0.1434705909660647,-0.04588923448307878,-0.0,-0.0,-0.0,-0.0,-0.04143261687015459,-0.0,-0.27280534794113553,-0.43317394735620446
2020-04-22,1.0,-0.0,-0.30055517002081883,-0.0,-0.0,-0.0,-0.08070784177654405,-0.0,-0.0,-0.13708073097386073,-0.0484617164006477,-0.0,-0.0,-0.0,-0.0,-0.04813786722183668,-0.0,-0.26567198704603284,-0.43256997455470736
2020-04-23,1.0,-0.0,-0.30807263989649275,-0.0,-0.0,-0.0,-0.07873942978605425,-0.0,-0.0,-0.13169446883230906,-0.0445912850607643,-0.0,-0.0,-0.0,-0.0,-0.04838038907629038,-0.0,-0.26583799269904346,-0.433089968116076
2020-04-24,1.0,-0.0,-0.3271313136017512,-0.0,-0.0,-0.0,-0.057424958666138844,-0.0,-0.0,-0.15192231562769254,-0.057634538807256136,-0.0,-0.0,-0.0,-0.0,-0.022285355005472372,-0.0,-0.2941573713992967,-0.41813566821134995
2020-04-27,1.0,-0.0,-0.3369158878504673,-0.0,-0.0,-0.0,-0.057710280373831774,-0.0,-0.0,-0.14915887850467288,-0.05224299065420561,-0.0,-0.0,-0.0,-0.0,-0.013785046728971963,-0.0,-0.300373831775701,-0.4262383177570094
2020-04-28,1.0,-0.0,-0.3678233586213356,-0.0,-0.0,-0.0,-0.05305797508663482,-0.0,-0.0,-0.1376791233492554,-0.04704036714432893,-0.0,-0.0,-0.0,-0.0,-0.014423527208017232,-0.0,-0.29797695982017425,-0.423480378383441
2020-04-29,1.0,-0.0,-0.3553033507213685,-0.0,-0.0,-0.0,-0.04596080642887354,-0.0,-0.0,-0.15583439071384933,-0.04457446308567132,-0.0,-0.0,-0.0,-0.0,-0.013064523708820903,-0.0,-0.31622726631890596,-0.41876967902627
2020-04-30,1.0,-0.0,-0.32247825064660235,-0.0,-0.0,-0.0,-0.06562426522454738,-0.0,-0.0,-0.10547848577474722,-0.030754761344932987,-0.0,-0.0,-0.0,-0.0,-0.026640018810251586,-0.0,-0.34509757818010817,-0.45520808840818244
2020-05-01,1.0,-0.0,-0.2589186767583882,-0.0,-0.0,-0.0,-0.04619084671429582,-0.0,-0.0,-0.12892881563745254,-0.038739949541392565,-0.0,-0.0,-0.0,-0.0,-0.04479969819150692,-0.0,-0.3583740067435335,-0.48190327980948344
2020-05-04,1.0,-0.0,-0.259952778362204,-0.0,-0.0,-0.0,-0.052668490076442954,-0.0,-0.0022441966477312575,-0.15992238819926596,-0.04899829347546579,-0.0,-0.0,-0.0,-0.0,-0.029455081001472757,-0.0,-0.35388175888912266,-0.43060523178343507
2020-05-05,1.0,-0.0,-0.25868274669284347,-0.0,-0.0,-0.0,-0.05384938998737905,-0.0,-0.000981629504978264,-0.16040293553966248,-0.05076426868601879,-0.0,-0.0,-0.0,-0.0,-0.029659234328986116,-0.0,-0.35207778245220395,-0.43081849203010325
2020-05-06,1.0,-0.0,-0.25767042805185114,-0.0,-0.0,-0.0,-0.05147813112002238,-0.0,-0.004313158630980136,-0.1591438962976779,-0.05136155926513103,-0.0,-0.0,-0.0,-0.0,-0.03499487083838478,-0.0,-0.3411358761540614,-0.4313624918399701
2020-05-07,1.0,-0.0,-0.2671507202248507,-0.0,-0.0,-0.0,-0.04874107038294882,-0.0,-0.0,-0.1673498067689425,-0.03988757465745404,-0.0,-0.0,-0.0,-0.0,-0.022836397704649257,-0.0,-0.34076589764609444,-0.45548659093570676
2020-05-08,1.0,-0.0,-0.27114002855337377,-0.0,-0.0,-0.0,-0.04318112668804269,-0.0,-0.0,-0.16603084700540643,-0.03999812764762329,-0.0,-0.0,-0.0,-0.0,-0.018302244482411592,-0.0,-0.3428043157722283,-0.4589837807475367
2020-05-11,1.0,-0.0,-0.22879879455666996,-0.0,-0.0,-0.0,-0.05271460187408768,-0.0,-0.0005415077459151481,-0.16951546828648112,-0.0313839054480388,-0.0,-0.0,-0.0,-0.0,-0.019517822667985123,-0.0,-0.3746762725432029,-0.47723313085652397
2020-05-12,1.0,-0.0,-0.23064767206000283,-0.0,-0.0,-0.0,-0.04941270814661069,-0.0,-0.0,-0.16847492806264444,-0.029411764705882353,-0.0,-0.0,-0.0,-0.0,-0.013679890560875511,-0.0,-0.390159913203453,-0.47681494410113684
2020-05-13,1.0,-0.0,-0.2224264705882353,-0.0,-0.0,-0.0,-0.05660822021116139,-0.0,-0.0,-0.16874057315233787,-0.03132070135746606,-0.0,-0.0,-0.0,-0.0,-0.00794211915535445,-0.0,-0.3888574660633485,-0.48081636500754155
2020-05-14,1.0,-0.0,-0.20979251548479783,-0.0,-0.0,-0.0,-0.056969925343256164,-0.0,-0.0,-0.16676479593038318,-0.03122865688514166,-0.0,-0.0,-0.0,-0.0,-0.009867878759332094,-0.0,-0.3883092720378701,-0.49219283577871464
2020-05-15,1.0,-0.0,-0.21650692475335692,-0.0,-0.0,-0.0,-0.038103718979214024,-0.0,-0.03168279708480773,-0.17268530452510958,-0.018817519274482695,-0.0,-0.0,-0.0,-0.0,-0.009631382841609448,-0.0,-0.3778267288449371,-0.4781712089611698
2020-05-18,1.0,-0.0,-0.2142773496967,-0.0,-0.0,-0.0,-0.03915965992926903,-0.0,-0.03089210014755135,-0.16968405274375248,-0.018221420708714898,-0.0,-0.0,-0.0,-0.0,-0.014989343513595803,-0.0,-0.37471016699065507,-0.48015083026910554
2020-05-19,1.0,-0.0,-0.18584590795844497,-0.0,-0.0,-0.0,-0.04493959479151977,-0.0,-0.03173036243125088,-0.1862219715131857,-0.008484933953838198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4110609693038123,-0.482113477177643
2020-05-20,1.0,-0.0,-0.16503325577569392,-0.0,-0.0,-0.0,-0.04806223413006181,-0.0,-0.04035347481726951,-0.19929963101365486,-0.007943782462572564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000094009259912,-0.4895297186772897
2020-05-21,1.0,-0.0,-0.16535044422507403,-0.0,-0.0,-0.0,-0.04860621445024209,-0.0,-0.040356320218116866,-0.19997179523339445,-0.007662294927842805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39850984816433976,-0.4899402999106849
2020-05-22,1.0,-0.0,-0.15380808747290034,-0.0,-0.0,-0.0,-0.05118295786596286,-0.0,-0.04750683382034122,-0.2101281930436422,-0.010415684795927986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4030540107455933,-0.48039400509001795
2020-05-26,1.0,-0.0,-0.15142803280233763,-0.0,-0.0,-0.0,-0.04960410971816382,-0.0,-0.04837873503628994,-0.2083608257140164,-0.01124045621642002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038316523706287,-0.48366952587425766
2020-05-27,1.0,-0.0,-0.13097580052617855,-0.0,-0.0,-0.0,-0.05095873527529567,-0.0,-0.02953236472233415,-0.2332487971368301,-0.010096940105709749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42990211182479676,-0.4855063876182124
2020-05-28,1.0,-0.0,-0.11311187982751267,-0.0,-0.0,-0.0,-0.04940055916220443,-0.0,-0.037174809268824334,-0.23821257641093685,-0.013505188835710563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.428943752073165,-0.48898260910770985
2020-05-29,1.0,-0.0,-0.09111438623181517,-0.0,-0.0,-0.0,-0.061448131596462875,-0.0,-0.061614528858039364,-0.23345535799182277,-0.0077018161072549204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4406674907292954,-0.4810782542550157
2020-06-01,1.0,-0.0,-0.08932223543400715,-0.0,-0.0,-0.0,-0.061355529131985734,-0.0,-0.060737217598097505,-0.23350772889417362,-0.007919143876337693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4431391200951249,-0.48214030915576694
2020-06-02,1.0,-0.0,-0.08951248513674198,-0.0,-0.0,-0.0,-0.06111771700356718,-0.0,-0.060808561236623065,-0.23350772889417362,-0.008085612366230678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430439952437574,-0.4820451843043995
2020-06-03,1.0,-0.0,-0.09441957908770593,-0.0,-0.0,-0.0,-0.07082658794400533,-0.0,-0.05018569660032378,-0.23654890010475194,-0.003832968288734406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44086277497381204,-0.48402533092086464
2020-06-04,1.0,-0.0,-0.09543874684568872,-0.0,-0.0,-0.0,-0.0702756749035852,-0.0,-0.05353997048040756,-0.23413321906394327,-0.0034518878255487308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371042232062086,-0.48664476503356663
2020-06-05,1.0,-0.0,-0.09462006441608016,-0.0,-0.0,-0.0,-0.07667899320052488,-0.0,-0.04344506739830609,-0.23671716569247286,-0.0033639508529166168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4411308600739592,-0.4898485029225814
2020-06-08,1.0,-0.0,-0.07613183456242094,-0.0,-0.0,-0.0,-0.07672847903391326,-0.0,-0.04966468580702131,-0.24670055607264743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438080236748526,-0.49354430681845307
2020-06-09,1.0,-0.0,-0.07434447546107413,-0.0,-0.0,-0.0,-0.07556128170257437,-0.0,-0.05260897573545201,-0.24543697659437408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44453988022809154,-0.49340300145539573
2020-06-10,1.0,-0.0,-0.07224316457508231,-0.0,-0.0,-0.0,-0.07474829412606765,-0.0,-0.05258386219401632,-0.24779310015746525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444099823448012,-0.49403540583098726
2020-06-11,1.0,-0.0,-0.07813543156890797,-0.0,-0.0,-0.0,-0.07212684787792084,-0.0,-0.05102527420123987,-0.24387219837863613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443514544587506,-0.4956843109203624
2020-06-12,1.0,-0.0,-0.05645676936557179,-0.0,-0.0,-0.0,-0.09522343524285411,-0.0,-0.014516778364553486,-0.2597863925924172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244440760650769,-0.5177256257844508
2020-06-15,1.0,-0.0,-0.047149460708782745,-0.0,-0.0,-0.0,-0.10247718383311603,-0.0,-0.009007941211331041,-0.26563944530046224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4248903638734147,-0.5213701552684603
2020-06-16,1.0,-0.0,-0.06331192005710207,-0.0,-0.0,-0.0,-0.10532952652866999,-0.0,-0.001760647156792767,-0.28051391862955033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4194147037830121,-0.5089459909588389
2020-06-17,1.0,-0.0,-0.05560442172827766,-0.0,-0.0,-0.0,-0.11741352668489242,-0.0,-0.0009746820397004634,-0.2942351123261619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4029002733864257,-0.506145251396648
2020-06-18,1.0,-0.0,-0.05614852497206837,-0.0,-0.0,-0.0,-0.11717022844509949,-0.0,-0.0008320060855302256,-0.2938645494092757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40297620462595385,-0.5061687308341456
2020-06-19,1.0,-0.0,-0.05156796081881078,-0.0,-0.0,-0.0,-0.11889874230284588,-0.0,-0.0030194241696583535,-0.2981859679988588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3963053660160244,-0.5095456598749436
2020-06-22,1.0,-0.0,-0.053227578957427496,-0.0,-0.0,-0.0,-0.10122318314300731,-0.0,-0.003081848153280137,-0.3006354818672655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4326054756557886,-0.498279898705146
2020-06-23,1.0,-0.0,-0.05244421082811679,-0.0,-0.0,-0.0,-0.10130453481148755,-0.0,-0.0038228126343957565,-0.3012615281693506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339609117408133,-0.4964400057342189
2020-06-24,1.0,-0.0,-0.05284533422523771,-0.0,-0.0,-0.0,-0.10244158822686225,-0.0,-0.002890725787185245,-0.3010416168952172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43363275837354864,-0.4961297720865784
2020-06-25,1.0,-0.0,-0.049366786140979696,-0.0,-0.0,-0.0,-0.09729988052568699,-0.0,-0.0,-0.3045400238948626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337395459976105,-0.5045400238948626
2020-06-26,1.0,-0.0,-0.052118198336042844,-0.0,-0.0,-0.0,-0.09505594338720474,-0.0,-0.0,-0.3039590704791049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43762551400975425,-0.5019843167256384
2020-06-29,1.0,-0.0,-0.052581330405518295,-0.0,-0.0,-0.0,-0.09769195885146909,-0.0,-0.0005012292049550088,-0.2848413967587178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444470964508198,-0.5067427262095138
2020-06-30,1.0,-0.0,-0.035372232439274884,-0.003725906995629224,-0.0,-0.0,-0.10420597578160454,-0.0,-0.0032482266115741957,-0.28180754257326424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490673290501325,-0.5109508228044616
2020-07-01,1.0,-0.0,-0.032886958619857645,-0.01520086862106406,-0.0,-0.0,-0.09899867294004101,-0.0,-0.0,-0.2836047774158524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4715405959705634,-0.5106285438532996
2020-07-02,1.0,-0.0,-0.048728813559322036,-0.012784090909090908,-0.0,-0.0,-0.09875770416024654,-0.0,-0.0,-0.26584167950693377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47486517719568566,-0.5065726117103236
2020-07-06,1.0,-0.0,-0.04784838779589183,-0.014544754015459823,-0.0,-0.0,-0.09625063211886244,-0.0,-0.003708430659570882,-0.26199821802682594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47687046981481934,-0.5068509644327787
2020-07-07,1.0,-0.0,-0.05799124115693729,-0.007555705279368594,-0.0,-0.0,-0.11369652052553059,-0.0,-0.0031522209923480434,-0.26045526733721547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47535973819721833,-0.48806487318927766
2020-07-08,1.0,-0.0,-0.05639767094942495,-0.0083008517395698,-0.0,-0.0,-0.1138058803714932,-0.0,-0.00356094509407632,-0.2603339589047688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47254703815985755,-0.49107357682498437
2020-07-09,1.0,-0.0,-0.058212008181927566,-0.010780892792684394,-0.0,-0.0,-0.11387318012272893,-0.0,-0.0,-0.26066658645169055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4716159306942606,-0.49127662134520517
2020-07-10,1.0,-0.0,-0.05708235067622852,-0.012128796265100833,-0.0,-0.0,-0.11375559512922943,-0.0,-0.0,-0.2611060307070318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47039996149588487,-0.4920585262549935
2020-07-13,1.0,-0.0,-0.055014078405891266,-0.01306764854523139,-0.0,-0.0,-0.1129160349433254,-0.0,-0.0,-0.25808004235554594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4743821144081053,-0.4930811253098452
2020-07-14,1.0,-0.0,-0.054949815871182035,-0.007172599706356656,-0.0,-0.0,-0.11425614364454713,-0.0,-0.0,-0.25510867210628924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48157508364021473,-0.49387440729775917
2020-07-15,1.0,-0.0,-0.054991682538151836,-0.0036645049302056463,-0.0,-0.0,-0.11601051134308929,-0.0,-0.002868921622989947,-0.2544178982135539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4881506304394995,-0.4907302490416838
2020-07-16,1.0,-0.0,-0.050396471523944955,-0.007182280494565086,-0.0,-0.0,-0.11951989588103444,-0.0,-0.003591140247282543,-0.2543925188595117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48328553180207756,-0.49176929936612757
2020-07-17,1.0,-0.0,-0.05201573017443122,-0.0006031508600931265,-0.0,-0.0,-0.11023185119061979,-0.0,-0.0,-0.2550363096817776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4957417549277425,-0.49897464353784166
2020-07-20,1.0,-0.0,-0.04690109145470826,-0.0,-0.0,-0.0,-0.11355001089034632,-0.0,-0.01224558940974323,-0.25483410372449844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5054330727717141,-0.4871130901962682
2020-07-21,1.0,-0.0,-0.05293961159882947,-0.0,-0.0,-0.0,-0.11342475029625866,-0.0,-0.021693390408474206,-0.24980047885075818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095407385910179,-0.4710392028827783
2020-07-22,1.0,-0.0,-0.05655769416771449,-0.0,-0.0,-0.0,-0.11384079698230003,-0.0,-0.02125447335332237,-0.24772705290647065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092126898152626,-0.4694361156784989
2020-07-23,1.0,-0.0,-0.05905673604564025,-0.0,-0.0,-0.0,-0.11480165349191385,-0.0,-0.01890395726061837,-0.24841056881088794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080378079145212,-0.46819928928856336
2020-07-24,1.0,-0.0,-0.06536026675687431,-0.0,-0.0,-0.0,-0.11590876141690426,-0.0,-0.020320881457497705,-0.24602522592180928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098342434639733,-0.45882665635722225
2020-07-27,1.0,-0.0,-0.0622614158009181,-0.0,-0.0,-0.0,-0.11106547475235563,-0.0,-0.02865426431505195,-0.24909398405411934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084319884029959,-0.4565353950229524
2020-07-28,1.0,-0.0,-0.06227487005922882,-0.0,-0.0,-0.0,-0.1006648132479149,-0.0,-0.03253958660703493,-0.24612595189169587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152907047020427,-0.4606067931826423
2020-07-29,1.0,-0.0,-0.06517902473224862,-0.0,-0.0,-0.0,-0.09477068877982738,-0.0,-0.036892875275004226,-0.24168943258467715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225201266832676,-0.4565916398713826
2020-07-30,1.0,-0.0,-0.07263881492956382,-0.0,-0.0,-0.0,-0.09597230962869728,-0.0,-0.03052234109502832,-0.24771263978312436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239870261896694,-0.44967807522873604
2020-07-31,1.0,-0.0,-0.056459188213773666,-0.0,-0.0,-0.0,-0.13205121866811687,-0.0,-0.0,-0.295051169229248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234340238295347,-0.4649478419933752
2020-08-03,1.0,-0.0,-0.0574959831912001,-0.0,-0.0,-0.0,-0.1308120133481646,-0.0,-0.0,-0.2908663947596094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250278086763069,-0.46768013842541095
